ID,avg_delay_minutes_next_30m
TEST_041130,4.645181769566552
TEST_041131,4.6995196009064815
TEST_041132,4.724037603071006
TEST_041133,4.7212643684504645
TEST_041134,4.720620105284471
TEST_041135,4.722112184645159
TEST_041136,4.709915630152876
TEST_041137,4.758489264595459
TEST_041138,4.68608701560223
TEST_041139,4.698696074740785
TEST_041140,4.73066872963619
TEST_041141,4.736085691516219
TEST_041142,4.776339304399994
TEST_041143,4.779055047289191
TEST_041144,4.692502022846726
TEST_041145,4.75982307345784
TEST_041146,4.673466332065499
TEST_041147,4.672481190058952
TEST_041148,4.694484262813782
TEST_041149,4.7247437877908505
TEST_034025,4.841914013163868
TEST_034026,4.870350175749058
TEST_034027,4.859283558049429
TEST_034028,4.7782247943431795
TEST_034029,4.806518317672548
TEST_034030,4.799910293354442
TEST_034031,4.807016826224846
TEST_034032,4.794499302104184
TEST_034033,4.836800750197356
TEST_034034,4.763178015648489
TEST_034035,4.809590122209723
TEST_034036,4.863662292570247
TEST_034037,4.901458954620212
TEST_034038,4.848417377026187
TEST_034039,4.8397257689896245
TEST_034040,4.780689787893051
TEST_034041,4.832913294349433
TEST_034042,4.836607856713218
TEST_034043,4.840246887055033
TEST_034044,4.87940099733566
TEST_034045,4.800504498676927
TEST_034046,4.7800831288101895
TEST_034047,4.828948175670757
TEST_034048,4.840698703428945
TEST_034049,4.888910276159278
TEST_011875,4.695217902888601
TEST_011876,4.3074421043829165
TEST_011877,4.272892926158757
TEST_011878,4.2192826744946075
TEST_011879,4.1684401150617525
TEST_011880,3.991197142522056
TEST_011881,4.119682753178135
TEST_011882,4.304358750334935
TEST_011883,4.386645914455929
TEST_011884,4.296516923657153
TEST_011885,4.246476888500469
TEST_011886,4.21857855343504
TEST_011887,4.128499199714358
TEST_011888,4.022891255650136
TEST_011889,4.204669912658096
TEST_011890,4.36060553209775
TEST_011891,4.349814442155696
TEST_011892,4.406023813218811
TEST_011893,4.301923142463881
TEST_011894,4.189309874228238
TEST_011895,4.035212456534495
TEST_011896,4.000197700102267
TEST_011897,4.036745709929957
TEST_011898,4.212595255309376
TEST_011899,4.390299862944438
TEST_004425,10.93213516592174
TEST_004426,12.929145591026208
TEST_004427,20.588892303029972
TEST_004428,26.58060380676605
TEST_004429,31.06669228877937
TEST_004430,32.81357036831895
TEST_004431,34.04108419923375
TEST_004432,33.26057019409663
TEST_004433,33.64732905466718
TEST_004434,33.64580288361032
TEST_004435,34.291792513397326
TEST_004436,34.618509815533216
TEST_004437,34.496983737461534
TEST_004438,33.70761140874806
TEST_004439,34.19620612681525
TEST_004440,34.21931486722085
TEST_004441,34.653354951986834
TEST_004442,34.83284904622624
TEST_004443,34.45474840050649
TEST_004444,35.381530283908646
TEST_004445,36.07067543067562
TEST_004446,36.02028993814367
TEST_004447,34.508501288959245
TEST_004448,34.11755020241916
TEST_004449,34.18375396700494
TEST_047825,4.097884264663199
TEST_047826,3.8102420210155934
TEST_047827,3.756617220320534
TEST_047828,3.645001954215913
TEST_047829,3.7180645910899726
TEST_047830,3.7920560055216304
TEST_047831,3.849431403511156
TEST_047832,3.828326753461838
TEST_047833,3.697238738648192
TEST_047834,3.5660334499163295
TEST_047835,3.4611320536244925
TEST_047836,3.562491325778096
TEST_047837,3.701774756550326
TEST_047838,3.793017264144189
TEST_047839,3.7588841706907195
TEST_047840,3.5442050537885947
TEST_047841,3.5021762461770933
TEST_047842,3.6196105649322368
TEST_047843,3.733430214051883
TEST_047844,3.828789786455265
TEST_047845,3.7841440749746065
TEST_047846,3.622573290188188
TEST_047847,3.4903168164480363
TEST_047848,3.565187844288767
TEST_047849,3.6935244894426447
TEST_009150,8.653220594899851
TEST_009151,8.128627308286188
TEST_009152,7.798731830046737
TEST_009153,7.109740267804329
TEST_009154,7.410517355369855
TEST_009155,6.602751939862858
TEST_009156,6.741518338189829
TEST_009157,6.513290997750981
TEST_009158,6.536115477478939
TEST_009159,6.88252607778788
TEST_009160,7.137664441659811
TEST_009161,7.519910504820377
TEST_009162,7.221953357962642
TEST_009163,6.767165535162588
TEST_009164,6.544779427294627
TEST_009165,6.605195106434069
TEST_009166,7.122806643323036
TEST_009167,6.68919598267909
TEST_009168,6.698995256654888
TEST_009169,6.735381851077775
TEST_009170,7.176878990594306
TEST_009171,7.131297525041197
TEST_009172,7.073754256023027
TEST_009173,6.98262308387732
TEST_009174,6.986356124733782
TEST_049000,7.674819062535834
TEST_049001,7.829134564230847
TEST_049002,7.68729948858434
TEST_049003,7.440382827700299
TEST_049004,7.985949836407734
TEST_049005,7.5132599751952185
TEST_049006,7.435520613167374
TEST_049007,7.458425458394551
TEST_049008,7.521593606710741
TEST_049009,8.032790302898237
TEST_049010,7.515928173951738
TEST_049011,7.434026503386838
TEST_049012,7.522923064600754
TEST_049013,7.422942339445818
TEST_049014,7.597603900294839
TEST_049015,7.399079018039985
TEST_049016,7.354369850546815
TEST_049017,7.4320073674303
TEST_049018,7.461517418677202
TEST_049019,7.471733826467909
TEST_049020,7.650497360435835
TEST_049021,7.543277997687541
TEST_049022,7.399611952137235
TEST_049023,8.03887706884337
TEST_049024,7.591172651121007
TEST_002050,14.015331867006626
TEST_002051,19.12865831241455
TEST_002052,24.183801073235536
TEST_002053,24.587875715177113
TEST_002054,24.538291366380868
TEST_002055,19.596804883435922
TEST_002056,12.47689010424672
TEST_002057,14.40601943803804
TEST_002058,20.10961789476462
TEST_002059,23.34980560924943
TEST_002060,21.382251208656683
TEST_002061,25.687058186090066
TEST_002062,23.861488730061488
TEST_002063,17.53459946642162
TEST_002064,13.994313321967004
TEST_002065,14.950125630141525
TEST_002066,15.926760269301116
TEST_002067,18.145351729666924
TEST_002068,20.110951885628637
TEST_002069,23.06351001391795
TEST_002070,26.094156724187407
TEST_002071,25.12436975798652
TEST_002072,22.653572836038165
TEST_002073,15.162926674330174
TEST_002074,15.772036500813218
TEST_029450,17.149435601311986
TEST_029451,20.129374819014494
TEST_029452,25.719034962783475
TEST_029453,26.33360594607049
TEST_029454,23.629192407355156
TEST_029455,22.820853225724345
TEST_029456,26.523565070706358
TEST_029457,29.273148881523817
TEST_029458,32.186776941956396
TEST_029459,33.4230065727109
TEST_029460,34.43204182813476
TEST_029461,34.76065957195445
TEST_029462,34.8189899546599
TEST_029463,36.300191360977976
TEST_029464,37.606699743572264
TEST_029465,38.481241576334725
TEST_029466,36.4708489387015
TEST_029467,36.65337433481838
TEST_029468,36.142964985570046
TEST_029469,38.55083455523889
TEST_029470,37.58293385379754
TEST_029471,36.30803229950635
TEST_029472,36.41817324480202
TEST_029473,37.618553737850625
TEST_029474,39.939716975879946
TEST_016775,18.301823668086726
TEST_016776,24.264775219086697
TEST_016777,32.07693447054644
TEST_016778,33.83445682507519
TEST_016779,34.963004026712966
TEST_016780,36.02371259338863
TEST_016781,36.65570146551395
TEST_016782,36.21996008921026
TEST_016783,36.85223773005026
TEST_016784,36.51548264666896
TEST_016785,37.62143799448703
TEST_016786,36.27088597048411
TEST_016787,36.14605751867903
TEST_016788,36.56030992896319
TEST_016789,36.713415819715195
TEST_016790,36.946701216583136
TEST_016791,37.69270186104735
TEST_016792,38.11161574193366
TEST_016793,37.57863828402543
TEST_016794,39.41305547960284
TEST_016795,40.377372757057955
TEST_016796,39.138865518304634
TEST_016797,38.459773081728514
TEST_016798,37.64746517720205
TEST_016799,37.6101431287625
TEST_031125,10.112732537345401
TEST_031126,10.72523028943214
TEST_031127,9.704402787296738
TEST_031128,9.208634353526651
TEST_031129,8.146848341004189
TEST_031130,10.167644647062458
TEST_031131,8.185313884394029
TEST_031132,7.325065711422917
TEST_031133,7.5836902610629195
TEST_031134,10.383116845820272
TEST_031135,8.55835591099677
TEST_031136,7.525650304137196
TEST_031137,7.765886142211807
TEST_031138,11.298869024027884
TEST_031139,11.959969261034903
TEST_031140,7.961556142342046
TEST_031141,7.912408252680397
TEST_031142,10.564690416877486
TEST_031143,9.952898566659215
TEST_031144,7.66997687127267
TEST_031145,7.974893277688026
TEST_031146,8.911711402308644
TEST_031147,8.919006118484566
TEST_031148,8.233528135086251
TEST_031149,8.175209719769086
TEST_000075,12.887886052221205
TEST_000076,15.863741420374643
TEST_000077,21.995656290561982
TEST_000078,28.984922444788115
TEST_000079,34.261988325141964
TEST_000080,35.64152928986722
TEST_000081,35.77965849616591
TEST_000082,36.82049092119959
TEST_000083,37.47748656287713
TEST_000084,36.707670831805665
TEST_000085,36.559873052772545
TEST_000086,36.30584114497122
TEST_000087,36.0223052422493
TEST_000088,35.64434137206996
TEST_000089,35.83151382430613
TEST_000090,36.59084103916822
TEST_000091,36.7242716676173
TEST_000092,36.94126152184428
TEST_000093,38.528830359676846
TEST_000094,38.42081568289284
TEST_000095,39.6173078519864
TEST_000096,38.30641344959815
TEST_000097,38.2851933824139
TEST_000098,37.16909640421556
TEST_000099,37.13635313477237
TEST_026050,9.472074414572209
TEST_026051,8.581147053999095
TEST_026052,8.311822033121947
TEST_026053,7.563018974618817
TEST_026054,8.85144397415341
TEST_026055,7.412725881138842
TEST_026056,7.372387927318429
TEST_026057,8.08846234454056
TEST_026058,7.395326376751421
TEST_026059,7.539671670196949
TEST_026060,7.703462387904327
TEST_026061,7.85201491426042
TEST_026062,8.931155493807164
TEST_026063,9.14129903280104
TEST_026064,8.521798723220838
TEST_026065,8.35345619130331
TEST_026066,8.388492834998138
TEST_026067,7.641034445273346
TEST_026068,7.359817750329806
TEST_026069,7.261144503340002
TEST_026070,7.562415650326093
TEST_026071,7.640096600209981
TEST_026072,7.8742255179517215
TEST_026073,7.740766237770188
TEST_026074,8.160045905424337
TEST_045700,15.279118102972438
TEST_045701,19.259753094980493
TEST_045702,25.03394417648765
TEST_045703,22.723794765040996
TEST_045704,25.02974277225028
TEST_045705,25.17289304296498
TEST_045706,22.945818625137967
TEST_045707,19.904235703490865
TEST_045708,15.352449603850054
TEST_045709,17.88960046796604
TEST_045710,20.277971030494243
TEST_045711,27.269692876459406
TEST_045712,30.759940256523805
TEST_045713,34.12731214198975
TEST_045714,37.16151524175309
TEST_045715,37.334657322049864
TEST_045716,38.08828938538821
TEST_045717,40.798266001200616
TEST_045718,40.87875467308338
TEST_045719,41.73268186076197
TEST_045720,40.910643326036066
TEST_045721,40.374961029057886
TEST_045722,39.10566113767457
TEST_045723,38.879108379353696
TEST_045724,39.753345898577805
TEST_032150,3.963405526538584
TEST_032151,3.749151466376013
TEST_032152,3.6638263017444994
TEST_032153,3.570077956640538
TEST_032154,3.4931725766503874
TEST_032155,3.48490773241576
TEST_032156,3.443266714860403
TEST_032157,3.3949811361524
TEST_032158,3.5243534918313153
TEST_032159,3.56152754810632
TEST_032160,3.4930411078069232
TEST_032161,3.5168036227176733
TEST_032162,3.4846504488678347
TEST_032163,3.4482276480266707
TEST_032164,3.5158549530319783
TEST_032165,3.4680245746747684
TEST_032166,3.511523232475871
TEST_032167,3.527957215902829
TEST_032168,3.511455991942939
TEST_032169,3.4711268922701732
TEST_032170,3.467025782445681
TEST_032171,3.474087728734193
TEST_032172,3.451422758227517
TEST_032173,3.477762814008626
TEST_032174,3.541341235558263
TEST_036975,4.926242360857875
TEST_036976,5.117624485641361
TEST_036977,5.085241650897218
TEST_036978,5.068615845339915
TEST_036979,5.003635623922403
TEST_036980,4.9941129552732955
TEST_036981,5.0158174226014305
TEST_036982,5.058411432535185
TEST_036983,5.14902937327615
TEST_036984,5.104149971613911
TEST_036985,5.189861087878702
TEST_036986,5.116957702774933
TEST_036987,5.100718126893261
TEST_036988,4.949907289004113
TEST_036989,4.837525039779424
TEST_036990,4.942341720092232
TEST_036991,5.081010510019981
TEST_036992,5.058726741445737
TEST_036993,5.085374156071838
TEST_036994,5.1750841421353755
TEST_036995,5.171740286819193
TEST_036996,5.130944234972432
TEST_036997,5.149866008489233
TEST_036998,5.103845891191272
TEST_036999,5.044782217449502
TEST_003875,13.661571761738854
TEST_003876,16.95568570278548
TEST_003877,18.00169199733194
TEST_003878,22.397755277189518
TEST_003879,29.73607571614729
TEST_003880,32.01664000922801
TEST_003881,30.86806730545015
TEST_003882,32.86379992886957
TEST_003883,32.69371982568232
TEST_003884,32.69103625045301
TEST_003885,38.42731662122368
TEST_003886,41.82676849426369
TEST_003887,41.07966561851835
TEST_003888,43.041433679544056
TEST_003889,45.34911825640583
TEST_003890,45.11774599624982
TEST_003891,46.51844697175622
TEST_003892,47.151469825075296
TEST_003893,44.27758481011443
TEST_003894,46.12986742690492
TEST_003895,46.30222921251632
TEST_003896,47.86193867662263
TEST_003897,51.26097117447812
TEST_003898,52.564459626713855
TEST_003899,51.6702892084611
TEST_002475,11.332618659145075
TEST_002476,12.528114947980189
TEST_002477,13.20517458262277
TEST_002478,13.341892097604179
TEST_002479,13.062314383485797
TEST_002480,11.667086229030941
TEST_002481,11.852662084841548
TEST_002482,11.579127875614281
TEST_002483,12.14966607597351
TEST_002484,9.667473978696318
TEST_002485,9.876041308649643
TEST_002486,11.265543277754755
TEST_002487,11.869539512977404
TEST_002488,12.639500428773747
TEST_002489,12.329625475536004
TEST_002490,12.613887370761978
TEST_002491,11.620258477423153
TEST_002492,9.450961911949816
TEST_002493,12.011155364838636
TEST_002494,12.217571050814279
TEST_002495,13.381552221982734
TEST_002496,13.524066707833233
TEST_002497,12.2917374274072
TEST_002498,11.047708817261942
TEST_002499,12.070896545671893
TEST_043700,7.192485111738478
TEST_043701,7.130943219768666
TEST_043702,7.383869941254292
TEST_043703,7.092724231843398
TEST_043704,6.113050136086878
TEST_043705,5.6985771806226175
TEST_043706,5.77820556558569
TEST_043707,5.162950571863485
TEST_043708,5.581625877291911
TEST_043709,5.961347464505278
TEST_043710,6.356886298544561
TEST_043711,6.134448888683753
TEST_043712,5.936263671176558
TEST_043713,5.974052009286092
TEST_043714,6.647207895221381
TEST_043715,6.357822641736748
TEST_043716,6.954739334826105
TEST_043717,5.969608102399076
TEST_043718,5.594473641296404
TEST_043719,5.811157183281361
TEST_043720,5.850381279979679
TEST_043721,5.674978148244302
TEST_043722,5.835498877957683
TEST_043723,6.400350202439137
TEST_043724,6.600697576599776
TEST_023375,10.109449954892558
TEST_023376,13.134705584618093
TEST_023377,13.71033880635916
TEST_023378,14.088473664892682
TEST_023379,12.416067978645989
TEST_023380,10.915713053294281
TEST_023381,13.534433107228608
TEST_023382,16.372676340971992
TEST_023383,19.298803116711376
TEST_023384,21.425127786824937
TEST_023385,22.145933041232844
TEST_023386,21.045447872678608
TEST_023387,17.608012987138366
TEST_023388,12.937561739295337
TEST_023389,12.018500565010598
TEST_023390,16.32586932939531
TEST_023391,18.364491889546144
TEST_023392,19.07980389791335
TEST_023393,19.81083814679419
TEST_023394,15.97889709593514
TEST_023395,13.978456496266714
TEST_023396,17.390634262568526
TEST_023397,19.386252733389473
TEST_023398,21.212140377920022
TEST_023399,23.007958741116713
TEST_027975,7.423044866174436
TEST_027976,7.759239165198467
TEST_027977,7.737713813577286
TEST_027978,7.647378009075107
TEST_027979,7.667142928659531
TEST_027980,8.249820986997674
TEST_027981,7.770674347194446
TEST_027982,7.654854006986332
TEST_027983,7.661866696428785
TEST_027984,7.763771126195479
TEST_027985,7.8274560316229955
TEST_027986,7.76157209595819
TEST_027987,7.83084149143757
TEST_027988,7.870101169730521
TEST_027989,7.8189741377981665
TEST_027990,7.81255889211921
TEST_027991,7.711995611630869
TEST_027992,7.66668392067307
TEST_027993,7.664697714052691
TEST_027994,7.677131002816895
TEST_027995,7.615591770471099
TEST_027996,7.570698471313687
TEST_027997,7.62759704540438
TEST_027998,7.733349423493019
TEST_027999,8.468693898395724
TEST_034950,4.901511161778243
TEST_034951,4.759018811693208
TEST_034952,4.732707093917509
TEST_034953,4.598788769877299
TEST_034954,4.618790155523103
TEST_034955,4.568276305218233
TEST_034956,4.685048415097495
TEST_034957,4.661797361008492
TEST_034958,4.623666260604622
TEST_034959,4.622878908033686
TEST_034960,4.574122646116846
TEST_034961,4.710662151557328
TEST_034962,4.643138991608151
TEST_034963,4.563533257302852
TEST_034964,4.619710698837419
TEST_034965,4.724850278787559
TEST_034966,4.645356452454711
TEST_034967,4.615987775423508
TEST_034968,4.623640147485147
TEST_034969,4.662055210895436
TEST_034970,4.60456544840027
TEST_034971,4.640114887870676
TEST_034972,4.643102815444784
TEST_034973,4.613333094646124
TEST_034974,4.721947669481125
TEST_029375,10.1770704870471
TEST_029376,10.641174701068653
TEST_029377,12.612984706739896
TEST_029378,12.302527334849378
TEST_029379,9.105018140664374
TEST_029380,7.649175160517409
TEST_029381,6.649303647631404
TEST_029382,6.562726644037554
TEST_029383,7.339516764922481
TEST_029384,8.747968818265957
TEST_029385,10.549474536635934
TEST_029386,11.897762695918063
TEST_029387,11.324602379429605
TEST_029388,9.477639585995128
TEST_029389,7.356490758260506
TEST_029390,6.518148446809868
TEST_029391,6.772982176078016
TEST_029392,7.250027210923726
TEST_029393,9.898670438224576
TEST_029394,10.652827201476114
TEST_029395,9.38741870552925
TEST_029396,9.995123961675812
TEST_029397,10.024851722354644
TEST_029398,6.809581462959521
TEST_029399,6.886813629506987
TEST_042575,4.946598543761189
TEST_042576,4.910873382796185
TEST_042577,5.036062756107988
TEST_042578,4.993157896987832
TEST_042579,4.901684089474009
TEST_042580,4.812891420272351
TEST_042581,4.861751663453804
TEST_042582,4.873337540322266
TEST_042583,4.956138057729302
TEST_042584,4.931609528849705
TEST_042585,5.048218768676701
TEST_042586,4.959602864631906
TEST_042587,4.93558356592486
TEST_042588,4.964615857812951
TEST_042589,4.943345596554645
TEST_042590,4.8597863507993715
TEST_042591,4.961555761008955
TEST_042592,4.939928767137536
TEST_042593,4.931531485331007
TEST_042594,4.910966298615004
TEST_042595,4.936098759586365
TEST_042596,4.925312775643487
TEST_042597,4.843872891720384
TEST_042598,4.846285450493711
TEST_042599,4.872800706004042
TEST_012100,21.768312462959432
TEST_012101,32.42184991784819
TEST_012102,35.65867013746593
TEST_012103,36.93740295838382
TEST_012104,36.8565163295443
TEST_012105,35.15949619920454
TEST_012106,36.201398100734764
TEST_012107,36.89644483647717
TEST_012108,35.70693963161897
TEST_012109,35.42930202811246
TEST_012110,36.45652440742022
TEST_012111,37.476603261278505
TEST_012112,37.1632397677851
TEST_012113,36.52252804333207
TEST_012114,36.81518536073507
TEST_012115,39.03764408247453
TEST_012116,38.37985220987461
TEST_012117,37.04110037731711
TEST_012118,38.26276271726883
TEST_012119,38.598165836882686
TEST_012120,38.997130483775436
TEST_012121,37.83222784078926
TEST_012122,37.40154297647807
TEST_012123,39.64854165087368
TEST_012124,37.408154830558836
TEST_008975,14.871415298357077
TEST_008976,16.49685124149787
TEST_008977,16.496364713652724
TEST_008978,15.620266734834958
TEST_008979,16.376154545966905
TEST_008980,14.569838175791123
TEST_008981,14.608178195904543
TEST_008982,13.625918024355055
TEST_008983,14.97263040030277
TEST_008984,17.467433127741725
TEST_008985,16.426954169329097
TEST_008986,16.8288395736123
TEST_008987,16.29138013033846
TEST_008988,14.481509836739393
TEST_008989,14.999878088840582
TEST_008990,15.616072451288737
TEST_008991,16.858954040260965
TEST_008992,16.960976682282123
TEST_008993,17.79870987712581
TEST_008994,17.610518763898384
TEST_008995,15.331433401783089
TEST_008996,15.526859452211493
TEST_008997,16.156716820084814
TEST_008998,15.22671020941143
TEST_008999,14.99862903298268
TEST_049750,3.555621375646265
TEST_049751,3.1892709465257796
TEST_049752,2.739121402761719
TEST_049753,2.7938590341690217
TEST_049754,2.727149267035012
TEST_049755,2.519366706327536
TEST_049756,2.62665105465554
TEST_049757,2.8431625285804483
TEST_049758,2.8071614840922763
TEST_049759,2.8628198952693173
TEST_049760,2.8909593213448392
TEST_049761,2.6563670587876915
TEST_049762,2.8642944790564027
TEST_049763,2.7655344970129514
TEST_049764,2.57538829789221
TEST_049765,2.6276202639298027
TEST_049766,2.8057380254098256
TEST_049767,2.664475777633281
TEST_049768,2.560604675584057
TEST_049769,2.7575413274485125
TEST_049770,2.83667717996895
TEST_049771,2.7946388789033394
TEST_049772,2.6900088240596745
TEST_049773,2.845239652095503
TEST_049774,2.7135014967853226
TEST_024700,12.263221068683944
TEST_024701,12.885026741918963
TEST_024702,14.131353691609188
TEST_024703,12.893193214533028
TEST_024704,12.594947043740957
TEST_024705,12.767193714369974
TEST_024706,12.786017408945707
TEST_024707,12.572679639869829
TEST_024708,12.310274661417322
TEST_024709,11.601480994214668
TEST_024710,12.474422703703949
TEST_024711,12.947712139645272
TEST_024712,13.964056642016086
TEST_024713,12.722189410852788
TEST_024714,11.950725797870238
TEST_024715,11.86891138035313
TEST_024716,13.353307130563369
TEST_024717,13.227816252186283
TEST_024718,12.561471110450626
TEST_024719,12.479111757412998
TEST_024720,12.696782591486942
TEST_024721,13.055877185558877
TEST_024722,13.261827495404695
TEST_024723,12.636461114129727
TEST_024724,12.152173533154347
TEST_013275,15.635178790007878
TEST_013276,21.4897513935939
TEST_013277,32.86894077779012
TEST_013278,35.903232281366286
TEST_013279,37.374551310628874
TEST_013280,37.047616368078664
TEST_013281,37.87894644075446
TEST_013282,37.70418606681902
TEST_013283,37.35616878992495
TEST_013284,36.17216232307504
TEST_013285,36.559696987684525
TEST_013286,38.14328962096496
TEST_013287,37.902945293231525
TEST_013288,38.40806493759989
TEST_013289,39.75164442162625
TEST_013290,39.803540801929785
TEST_013291,37.616993404978004
TEST_013292,37.46437862825408
TEST_013293,37.14959103331448
TEST_013294,38.40818266013484
TEST_013295,38.50543140459301
TEST_013296,40.2365798319362
TEST_013297,41.00779373379744
TEST_013298,39.72214892092373
TEST_013299,38.39405306533655
TEST_028575,14.623591655655284
TEST_028576,15.106678978824336
TEST_028577,13.52050580206747
TEST_028578,11.917836411258422
TEST_028579,13.00658621819013
TEST_028580,15.122911216010294
TEST_028581,15.009024886766777
TEST_028582,13.36137885489648
TEST_028583,13.775513092973506
TEST_028584,15.033302426414172
TEST_028585,14.966201055324618
TEST_028586,12.182272836915075
TEST_028587,15.191446839804456
TEST_028588,17.66587376577988
TEST_028589,15.553035091797707
TEST_028590,12.752492001663724
TEST_028591,12.758611300825862
TEST_028592,16.86268848816231
TEST_028593,16.616348333776006
TEST_028594,13.713361411912684
TEST_028595,13.684170563693016
TEST_028596,15.475269630284291
TEST_028597,15.131525401011753
TEST_028598,12.800318578234705
TEST_028599,13.040000580466057
TEST_033925,20.964845415821493
TEST_033926,30.344013768113317
TEST_033927,34.11546322509316
TEST_033928,35.18072299075769
TEST_033929,35.57779678964684
TEST_033930,36.11575403963361
TEST_033931,36.19202950452174
TEST_033932,36.35994563543326
TEST_033933,35.78302436511592
TEST_033934,36.453584441884
TEST_033935,36.185961566353896
TEST_033936,35.94721124464353
TEST_033937,35.685375952123096
TEST_033938,35.55853926590723
TEST_033939,35.16756677098722
TEST_033940,34.621648142823325
TEST_033941,35.39762151803891
TEST_033942,35.69508313216725
TEST_033943,35.420472440780415
TEST_033944,36.0050595625086
TEST_033945,37.42535378307357
TEST_033946,38.657384119498886
TEST_033947,37.85096793545675
TEST_033948,36.115739581053404
TEST_033949,35.360064457830944
TEST_014075,12.820640866760595
TEST_014076,17.838463443369978
TEST_014077,20.009657237134505
TEST_014078,17.243150476572684
TEST_014079,20.84012596644999
TEST_014080,29.3925436623206
TEST_014081,33.763499190438544
TEST_014082,35.256018155204856
TEST_014083,36.396759752786075
TEST_014084,34.6505504131852
TEST_014085,34.34660887513294
TEST_014086,35.12457143566999
TEST_014087,35.13622489407631
TEST_014088,34.834011170145295
TEST_014089,34.54463417663105
TEST_014090,34.741238715231106
TEST_014091,35.07247139647496
TEST_014092,34.55536325212036
TEST_014093,34.768354892870775
TEST_014094,35.059185593916354
TEST_014095,36.00439639251333
TEST_014096,35.141669262281674
TEST_014097,35.74499708705629
TEST_014098,35.95844899342258
TEST_014099,35.937319401165865
TEST_015075,23.886630748016437
TEST_015076,33.43245301499633
TEST_015077,34.05001044430817
TEST_015078,33.79626061364361
TEST_015079,34.39962600037148
TEST_015080,33.903771625789076
TEST_015081,33.55051548679329
TEST_015082,33.61764807294308
TEST_015083,33.66803976817678
TEST_015084,34.32895885930244
TEST_015085,33.8246302358279
TEST_015086,33.56140917702993
TEST_015087,33.55018545570082
TEST_015088,33.940287439857464
TEST_015089,33.77244531341497
TEST_015090,33.98958924236224
TEST_015091,35.18541082266256
TEST_015092,34.11561146531504
TEST_015093,34.51011178816679
TEST_015094,34.1517434206947
TEST_015095,34.65799826910252
TEST_015096,33.5157059383802
TEST_015097,33.64647313514919
TEST_015098,34.01696592817191
TEST_015099,33.67259311181959
TEST_006300,22.41763362647301
TEST_006301,32.84986128828914
TEST_006302,34.160711304156415
TEST_006303,34.50977348207027
TEST_006304,34.1161214315285
TEST_006305,34.16944872402807
TEST_006306,34.08058913034073
TEST_006307,33.4993913344047
TEST_006308,33.04331778567084
TEST_006309,33.1097114789619
TEST_006310,33.503553731073275
TEST_006311,33.93393169665379
TEST_006312,34.02100037432502
TEST_006313,33.602733987364786
TEST_006314,34.11076451665228
TEST_006315,34.17585473957084
TEST_006316,34.51126175857479
TEST_006317,33.689432402312455
TEST_006318,33.60555669509364
TEST_006319,33.806886353848995
TEST_006320,35.167237357333576
TEST_006321,33.73170763332425
TEST_006322,33.160974337106325
TEST_006323,32.9654707876667
TEST_006324,34.07970436012138
TEST_012975,24.581854949085447
TEST_012976,36.799525279840736
TEST_012977,37.790236699736774
TEST_012978,37.52560440772551
TEST_012979,37.67957642905769
TEST_012980,38.27609984967823
TEST_012981,38.19451969588897
TEST_012982,38.09139397603737
TEST_012983,37.48389964940232
TEST_012984,35.90416896713062
TEST_012985,36.130030505536
TEST_012986,36.04586961349541
TEST_012987,36.48168423474513
TEST_012988,36.153717572833415
TEST_012989,38.35082867343441
TEST_012990,37.39026481278804
TEST_012991,37.309052722148145
TEST_012992,37.332801760363026
TEST_012993,37.353036587936586
TEST_012994,38.186083036741465
TEST_012995,38.410475225009456
TEST_012996,39.20070979432391
TEST_012997,39.2247813259994
TEST_012998,38.62090233783386
TEST_012999,37.39300108219504
TEST_048200,19.886687783844273
TEST_048201,30.571966000933923
TEST_048202,34.3489459628496
TEST_048203,34.17486721588535
TEST_048204,33.654503565015965
TEST_048205,33.50527410921681
TEST_048206,33.133737773682654
TEST_048207,33.28269472323848
TEST_048208,33.39302948330676
TEST_048209,34.28106065994125
TEST_048210,33.53344010023036
TEST_048211,33.646234834115205
TEST_048212,33.25286327883837
TEST_048213,33.86378115309485
TEST_048214,33.79336648238561
TEST_048215,34.029924796026506
TEST_048216,35.11393312559313
TEST_048217,35.60667752232879
TEST_048218,34.23213469073446
TEST_048219,33.778234531094654
TEST_048220,33.84009631189776
TEST_048221,33.48887942906972
TEST_048222,33.37407574381427
TEST_048223,34.558128643503196
TEST_048224,35.765184105678415
TEST_000625,10.54693698256728
TEST_000626,13.791642653490797
TEST_000627,23.054943043131296
TEST_000628,30.360769495078543
TEST_000629,33.97905210445822
TEST_000630,37.04259069884122
TEST_000631,36.79578606179009
TEST_000632,35.56172693903068
TEST_000633,34.61321618108037
TEST_000634,34.70144128788628
TEST_000635,34.13065569534648
TEST_000636,34.47968265020466
TEST_000637,36.390763067908864
TEST_000638,35.427153100485256
TEST_000639,35.24917758567181
TEST_000640,33.97435556855491
TEST_000641,34.00356284393354
TEST_000642,33.911373584305025
TEST_000643,35.104287270914014
TEST_000644,37.315193017378405
TEST_000645,36.19364992410971
TEST_000646,35.765590524643464
TEST_000647,34.292134606626334
TEST_000648,35.15841908332291
TEST_000649,35.1550503005896
TEST_038000,11.45979407175321
TEST_038001,17.6059651585855
TEST_038002,24.341830188056925
TEST_038003,28.36706707117215
TEST_038004,33.04167347983616
TEST_038005,35.592202769650804
TEST_038006,37.88967755331307
TEST_038007,38.84646307810107
