ID,avg_delay_minutes_next_30m
TEST_049581,4.753247152330608
TEST_049582,4.568998248927217
TEST_049583,4.538900280940886
TEST_049584,4.811482252735699
TEST_049585,4.849581441205184
TEST_049586,4.771211616363855
TEST_049587,5.2045827259663895
TEST_049588,5.342836799322
TEST_049589,5.154517831466853
TEST_049590,4.7428742199439995
TEST_049591,4.495127048589522
TEST_049592,4.4100315016032905
TEST_049593,4.441394715428154
TEST_049594,4.571036573158411
TEST_049595,4.7663327859646545
TEST_049596,4.881097236666534
TEST_049597,4.873170255760332
TEST_049598,4.957693668636912
TEST_049599,5.176907261701615
TEST_012600,7.17391973008888
TEST_012601,7.0571069552637855
TEST_012602,6.652934514288965
TEST_012603,5.514547494701922
TEST_012604,5.072700612534089
TEST_012605,4.94346954996357
TEST_012606,5.581768435543591
TEST_012607,5.625274423704095
TEST_012608,6.007196252585835
TEST_012609,5.8758614661396
TEST_012610,5.28746341635172
TEST_012611,4.9944483819324965
TEST_012612,5.17766556993911
TEST_012613,5.609635980582928
TEST_012614,5.875670120955207
TEST_012615,5.8859029294085055
TEST_012616,6.095434728413583
TEST_012617,5.821959928080511
TEST_012618,5.288942175552355
TEST_012619,5.212365689602298
TEST_012620,5.547932490096407
TEST_012621,5.856378541628532
TEST_012622,5.913532015742485
TEST_012623,5.669622842108316
TEST_012624,5.423508527462288
TEST_040750,5.088315776323224
TEST_040751,5.055904294066148
TEST_040752,4.925262799032415
TEST_040753,4.824682572828381
TEST_040754,4.810068757434729
TEST_040755,4.754961322602052
TEST_040756,4.786292368240728
TEST_040757,4.867618428345862
TEST_040758,4.9102018053350704
TEST_040759,4.881322904776294
TEST_040760,4.866079706146653
TEST_040761,4.799033500747491
TEST_040762,4.8007754499009785
TEST_040763,4.870172107650359
TEST_040764,4.891526674428416
TEST_040765,4.867161988011667
TEST_040766,4.889638091361724
TEST_040767,5.256276244643541
TEST_040768,4.912427873180281
TEST_040769,4.757736844965865
TEST_040770,4.691400996230034
TEST_040771,4.704217487448246
TEST_040772,4.760305163365082
TEST_040773,4.869459543381129
TEST_040774,4.945489855103718
TEST_021600,10.445090483658074
TEST_021601,10.93432729758025
TEST_021602,10.952204267149106
TEST_021603,9.375522886709621
TEST_021604,9.107513073428699
TEST_021605,9.816289613761004
TEST_021606,10.112588326126243
TEST_021607,10.325847130329118
TEST_021608,9.958984826301167
TEST_021609,9.048930146461721
TEST_021610,9.253488353592992
TEST_021611,10.811836345792948
TEST_021612,11.462048745181674
TEST_021613,10.540117353490242
TEST_021614,9.190302958002588
TEST_021615,9.406704216565739
TEST_021616,10.415737018921657
TEST_021617,10.038119642315923
TEST_021618,9.14515539184682
TEST_021619,9.235004775470799
TEST_021620,10.183586505960328
TEST_021621,11.069130264185823
TEST_021622,10.846308939911012
TEST_021623,10.273699777147664
TEST_021624,10.228843987665439
TEST_049700,14.51711949392632
TEST_049701,22.223055407818123
TEST_049702,28.796815334120588
TEST_049703,34.16843597233286
TEST_049704,35.33527107578836
TEST_049705,34.99430021026646
TEST_049706,35.53075000886295
TEST_049707,35.817975820648556
TEST_049708,34.77531370384869
TEST_049709,34.604350775748415
TEST_049710,35.9686499384033
TEST_049711,35.50541858078853
TEST_049712,36.00086606472059
TEST_049713,36.71192825063868
TEST_049714,37.1397803109856
TEST_049715,37.17140863484204
TEST_049716,37.166345022813296
TEST_049717,35.62431074062697
TEST_049718,36.015566715036535
TEST_049719,36.190269900032206
TEST_049720,36.764625182315
TEST_049721,37.15548355770106
TEST_049722,37.739829944926086
TEST_049723,37.75636041392909
TEST_049724,36.54696938694096
TEST_012000,16.992449375494324
TEST_012001,21.74697850674008
TEST_012002,28.978066648944846
TEST_012003,31.633137521208774
TEST_012004,32.45795584583985
TEST_012005,33.145997981891746
TEST_012006,34.04954035377982
TEST_012007,34.16337499655138
TEST_012008,34.21511993624314
TEST_012009,34.04454473353745
TEST_012010,34.56118806623391
TEST_012011,34.08093017570909
TEST_012012,34.287330809340794
TEST_012013,34.67162795624738
TEST_012014,34.82922999540121
TEST_012015,35.76214261878158
TEST_012016,34.903079031085
TEST_012017,35.05089365377613
TEST_012018,34.40062991424163
TEST_012019,34.328881226784674
TEST_012020,34.52289840767207
TEST_012021,34.527541515606636
TEST_012022,34.47142849304103
TEST_012023,35.424770059512596
TEST_012024,35.02460163549679
TEST_034700,4.720126647180621
TEST_034701,4.557701038447667
TEST_034702,4.5484490139559455
TEST_034703,4.448343573674134
TEST_034704,4.378575953744026
TEST_034705,4.415493571490908
TEST_034706,4.417902200424218
TEST_034707,4.489636274302983
TEST_034708,4.4565230610772755
TEST_034709,4.424196054181539
TEST_034710,4.469198610314564
TEST_034711,4.4848638175136095
TEST_034712,4.484127751402658
TEST_034713,4.446078913754624
TEST_034714,4.490583005391333
TEST_034715,4.5811516325906165
TEST_034716,4.527599983690523
TEST_034717,4.435577793826283
TEST_034718,4.456082737336475
TEST_034719,4.399704839156956
TEST_034720,4.463315003141526
TEST_034721,4.527251775777303
TEST_034722,4.47619492181757
TEST_034723,4.526833390305904
TEST_034724,4.505623416958232
TEST_012650,6.1132955667765785
TEST_012651,4.920536865896036
TEST_012652,4.313183216358647
TEST_012653,4.045432140269607
TEST_012654,4.204231747766653
TEST_012655,4.398794274062379
TEST_012656,4.042449937959176
TEST_012657,3.8342177994452213
TEST_012658,3.912160481973428
TEST_012659,4.215177755804447
TEST_012660,4.31451375952932
TEST_012661,3.9890260019839445
TEST_012662,4.314017153060931
TEST_012663,4.34595057595992
TEST_012664,4.027303340569791
TEST_012665,3.856546185653179
TEST_012666,4.000163723129095
TEST_012667,4.296058511904262
TEST_012668,4.049493421642545
TEST_012669,3.870232558366892
TEST_012670,3.93047998917519
TEST_012671,4.429392271158873
TEST_012672,4.15020420958119
TEST_012673,4.04361708784929
TEST_012674,4.098427981710953
TEST_014525,6.8558078672643985
TEST_014526,7.061099898840483
TEST_014527,7.042310157081372
TEST_014528,8.065953297909143
TEST_014529,7.005998741657473
TEST_014530,6.744974586152146
TEST_014531,8.040570018393508
TEST_014532,7.315335156990702
TEST_014533,6.964720253945991
TEST_014534,6.889914592406505
TEST_014535,6.870333308668201
TEST_014536,6.877748521320621
TEST_014537,6.84927719405953
TEST_014538,6.8876259877757136
TEST_014539,6.828191278711704
TEST_014540,6.796246513646846
TEST_014541,6.917841552456803
TEST_014542,6.881568177445114
TEST_014543,6.870150062745571
TEST_014544,6.796692509681686
TEST_014545,6.8610728487107835
TEST_014546,6.7764823256871445
TEST_014547,6.76486901243622
TEST_014548,6.7089699005724
TEST_014549,6.664317815152957
TEST_031150,4.533624261514962
TEST_031151,4.321961346972589
TEST_031152,4.302906041045377
TEST_031153,4.24269014818462
TEST_031154,4.128766219291203
TEST_031155,4.207793352436171
TEST_031156,4.199205098213507
TEST_031157,4.19387016017666
TEST_031158,4.1671254046884725
TEST_031159,4.2502839481624
TEST_031160,4.140751856482869
TEST_031161,4.227957323255399
TEST_031162,4.185426770242027
TEST_031163,4.125706123615817
TEST_031164,4.149350223086932
TEST_031165,4.212951203433094
TEST_031166,4.164381109421445
TEST_031167,4.107067970691724
TEST_031168,4.184110807712431
TEST_031169,4.149354864117259
TEST_031170,4.16431104080271
TEST_031171,4.160579704111701
TEST_031172,4.161622020054999
TEST_031173,4.13493758464516
TEST_031174,4.158060270530928
TEST_043175,4.367317238872106
TEST_043176,4.254686748680969
TEST_043177,4.268053945653036
TEST_043178,4.215189643724669
TEST_043179,4.162735426236084
TEST_043180,4.182205399810858
TEST_043181,4.164461365237438
TEST_043182,4.144775530188066
TEST_043183,4.188041878209284
TEST_043184,4.173111363930783
TEST_043185,4.1876761369811035
TEST_043186,4.201677872472606
TEST_043187,4.140415151550579
TEST_043188,4.193545211105485
TEST_043189,4.350090638665842
TEST_043190,4.208850448621593
TEST_043191,4.180733706186264
TEST_043192,4.313401729331956
TEST_043193,4.1713511077034955
TEST_043194,4.199399376765033
TEST_043195,4.1701120206912705
TEST_043196,4.170524571982874
TEST_043197,4.1936613284081075
TEST_043198,4.213507743421454
TEST_043199,4.220798687385626
TEST_007950,3.566805703095802
TEST_007951,2.464444416299931
TEST_007952,3.4771836333472246
TEST_007953,7.837035130064578
TEST_007954,23.42668499146291
TEST_007955,34.8782550273217
TEST_007956,36.72115266685449
TEST_007957,39.56464462022899
TEST_007958,40.91266022466672
TEST_007959,40.5936523119418
TEST_007960,40.84381170226133
TEST_007961,39.24514236089756
TEST_007962,39.173609258978146
TEST_007963,38.635835700814994
TEST_007964,38.03260926902419
TEST_007965,38.511733792541456
TEST_007966,38.392937918204225
TEST_007967,38.0590503812619
TEST_007968,38.07261115857719
TEST_007969,38.29585046947818
TEST_007970,37.9271551547517
TEST_007971,37.2825271419431
TEST_007972,37.49061176832723
TEST_007973,37.10320622651243
TEST_007974,37.85145008395256
TEST_046550,10.601398918464408
TEST_046551,10.149025626305813
TEST_046552,10.423150185557159
TEST_046553,8.690301826787127
TEST_046554,8.189668116885354
TEST_046555,8.264881217273334
TEST_046556,8.286675729524763
TEST_046557,8.283590512424253
TEST_046558,8.101741683594156
TEST_046559,7.69246674822661
TEST_046560,8.799051913480604
TEST_046561,8.331514186722028
TEST_046562,11.015887814201477
TEST_046563,9.086324930593744
TEST_046564,8.449469428861121
TEST_046565,9.894470431755167
TEST_046566,10.138829265155422
TEST_046567,8.52869640355669
TEST_046568,8.26378381263699
TEST_046569,8.256300778945457
TEST_046570,8.218138982129547
TEST_046571,8.106258302153506
TEST_046572,9.868395105413803
TEST_046573,10.321499882622714
TEST_046574,10.259144165414337
TEST_022300,4.595325231658087
TEST_022301,4.366461673633552
TEST_022302,4.249893456918851
TEST_022303,4.307477732430811
TEST_022304,4.26813733103641
TEST_022305,4.254715460515936
TEST_022306,4.235498028070008
TEST_022307,4.150200563032929
TEST_022308,4.231588187109887
TEST_022309,4.229315579836472
TEST_022310,4.245750273655792
TEST_022311,4.198412188089042
TEST_022312,4.21386938248855
TEST_022313,4.223881181512839
TEST_022314,4.252084279584549
TEST_022315,4.248404132172682
TEST_022316,4.2465423487043665
TEST_022317,4.246565532744178
TEST_022318,4.2177366240072125
TEST_022319,4.198754741713399
TEST_022320,4.178238895629692
TEST_022321,4.207715816283223
TEST_022322,4.236359264052403
TEST_022323,4.251633288019757
TEST_022324,4.287711592487982
TEST_020025,21.500206187843943
TEST_020026,32.30680069327788
TEST_020027,34.19869099133024
TEST_020028,35.549317025707126
TEST_020029,35.320907550758385
TEST_020030,33.77266356988176
TEST_020031,33.435439464094685
TEST_020032,33.79695419996842
TEST_020033,33.33205480881578
TEST_020034,33.31324501090158
TEST_020035,33.14967989837288
TEST_020036,33.220543623033656
TEST_020037,33.197026837730185
TEST_020038,32.80169372635744
TEST_020039,33.431860861600555
TEST_020040,33.212700993770135
TEST_020041,33.25600321838305
TEST_020042,32.91085543275227
TEST_020043,33.43992694692138
TEST_020044,34.59330727303869
TEST_020045,34.02276024048611
TEST_020046,33.709126343449014
TEST_020047,33.08785705520397
TEST_020048,32.76632821189738
TEST_020049,32.93853453846802
TEST_044225,17.868628447046426
TEST_044226,26.163048520163635
TEST_044227,30.213204093413154
TEST_044228,32.49777102079342
TEST_044229,33.78850346368469
TEST_044230,33.92737691194358
TEST_044231,33.31750754927225
TEST_044232,32.96504494484518
TEST_044233,33.43056902814625
TEST_044234,34.065467353539674
TEST_044235,32.62532834052178
TEST_044236,31.6373121242526
TEST_044237,32.10191498143157
TEST_044238,31.45920863158741
TEST_044239,31.33257245502741
TEST_044240,31.54499028132357
TEST_044241,31.375304020193102
TEST_044242,31.928762475024165
TEST_044243,32.28100056342256
TEST_044244,33.20150978247237
TEST_044245,34.30990965885833
TEST_044246,33.06488557199123
TEST_044247,32.973521191770445
TEST_044248,33.7608139857589
TEST_044249,34.5712367603863
TEST_019425,8.303036946623969
TEST_019426,10.93625117642647
TEST_019427,12.911700020538975
TEST_019428,17.251166530689645
TEST_019429,20.993055183685087
TEST_019430,29.873440342328365
TEST_019431,35.80266762038531
TEST_019432,37.3010776813545
TEST_019433,37.772732694489264
TEST_019434,37.1393991238529
TEST_019435,36.91973192250988
TEST_019436,37.69753605200346
TEST_019437,37.06102018770032
TEST_019438,36.92692552268215
TEST_019439,37.53985698402387
TEST_019440,36.730109837989076
TEST_019441,36.663844560746206
TEST_019442,36.33479423443322
TEST_019443,35.82009229803007
TEST_019444,35.323951831111984
TEST_019445,36.49815322031003
TEST_019446,35.71469787579514
TEST_019447,35.705548291443776
TEST_019448,37.382802409827875
TEST_019449,36.56006204777921
TEST_031900,9.41575710299146
TEST_031901,9.531944536735555
TEST_031902,10.34215730745287
TEST_031903,7.73691795146202
TEST_031904,7.0282482678671485
TEST_031905,7.14069525250069
TEST_031906,6.3126348373141425
TEST_031907,6.3147044120021505
TEST_031908,6.73483818963727
TEST_031909,7.919176334411683
TEST_031910,8.214091785711933
TEST_031911,7.556468657081765
TEST_031912,6.7351315799057
TEST_031913,6.22345514836897
TEST_031914,6.249801965769561
TEST_031915,6.4275247040155925
TEST_031916,7.134273688892288
TEST_031917,7.335377813695866
TEST_031918,8.599730193028197
TEST_031919,8.114024914170653
TEST_031920,7.05999352658319
TEST_031921,6.28039788631253
TEST_031922,6.390601968756865
TEST_031923,6.41776148545407
TEST_031924,7.042920256380523
TEST_007175,14.367943649750814
TEST_007176,15.71388666679122
TEST_007177,15.254966437627576
TEST_007178,15.014733277591784
TEST_007179,17.156071729031197
TEST_007180,15.747457438607318
TEST_007181,15.85798113059828
TEST_007182,15.708904175198336
TEST_007183,15.806725535715202
TEST_007184,14.962568450022108
TEST_007185,15.222447527344743
TEST_007186,16.18446710558273
TEST_007187,15.49813745244653
TEST_007188,14.53544655189879
TEST_007189,15.5595734894335
TEST_007190,15.427481482777653
TEST_007191,16.709012500277904
TEST_007192,15.827060053106722
TEST_007193,15.122573989304762
TEST_007194,17.502241907789042
TEST_007195,16.585649050441383
TEST_007196,14.924898679186803
TEST_007197,14.720350814565968
TEST_007198,14.520866325360124
TEST_007199,16.247158323128048
TEST_040075,19.458347193002155
TEST_040076,29.109789817955843
TEST_040077,34.0643626573097
TEST_040078,37.19645829632594
TEST_040079,36.31507505165372
TEST_040080,38.04744207977376
TEST_040081,37.202518661848416
TEST_040082,35.794269048346465
TEST_040083,35.59622289736936
TEST_040084,34.873569886786406
TEST_040085,34.4189565096454
TEST_040086,34.40964031212965
TEST_040087,34.480109841327874
TEST_040088,34.989379231318075
TEST_040089,34.53222626696359
TEST_040090,34.298000063296215
TEST_040091,34.6436508815045
TEST_040092,34.800311666214995
TEST_040093,34.81014525682448
TEST_040094,35.106946152077455
TEST_040095,35.11632729462387
TEST_040096,35.580992943537524
TEST_040097,35.33808966321588
TEST_040098,35.13432260981429
TEST_040099,34.813411267013876
TEST_018725,3.0539874486842224
TEST_018726,2.2098195779505927
TEST_018727,1.9570628289733887
TEST_018728,1.7364555740714622
TEST_018729,1.7227736034407661
TEST_018730,1.780903041154121
TEST_018731,1.764977117241016
TEST_018732,1.740829454623464
TEST_018733,1.7776781942494673
TEST_018734,1.8300678782983033
TEST_018735,1.8488090930479741
TEST_018736,1.8797953864251613
TEST_018737,1.7839035907602354
TEST_018738,1.8224197186817985
TEST_018739,1.821016061569633
TEST_018740,1.7651292224777888
TEST_018741,1.759673127988696
TEST_018742,1.7611748236303366
TEST_018743,1.7331819143904235
TEST_018744,1.7800008970787031
TEST_018745,1.7944228699335452
TEST_018746,1.6929486334105013
TEST_018747,1.685830927077633
TEST_018748,1.7098636872446271
TEST_018749,1.825711307191968
TEST_033700,15.940321741491111
TEST_033701,22.875587906735042
TEST_033702,21.86279031113739
TEST_033703,16.807109353999863
TEST_033704,15.940319372066513
TEST_033705,20.43856444075432
TEST_033706,22.816441167438214
TEST_033707,20.74559517112943
TEST_033708,26.010558182168698
TEST_033709,28.154493965935455
TEST_033710,23.988276164772877
TEST_033711,17.632099499072424
TEST_033712,16.101093152666508
TEST_033713,21.225598454105132
TEST_033714,22.60019132714243
TEST_033715,18.353034469788813
TEST_033716,20.085761198962814
TEST_033717,26.849064864550776
TEST_033718,25.49121097170598
TEST_033719,20.954490139521752
TEST_033720,17.50348702097298
TEST_033721,17.242868965111846
TEST_033722,22.0612908631862
TEST_033723,19.379775309008373
TEST_033724,13.287771976252092
TEST_037275,16.533918722587213
TEST_037276,18.73657548670333
TEST_037277,22.896788473986607
TEST_037278,23.032324207879356
TEST_037279,22.823439289658193
TEST_037280,25.207099244420107
TEST_037281,25.212493654078447
TEST_037282,26.81507330211516
TEST_037283,28.318515608173875
TEST_037284,28.845267531605643
TEST_037285,31.64510887762276
TEST_037286,30.7507682665368
TEST_037287,28.448126100577692
TEST_037288,29.797194253029154
TEST_037289,33.35892283136565
TEST_037290,34.30848594269728
TEST_037291,31.138951109120548
TEST_037292,30.000208810309957
TEST_037293,30.411751849838836
TEST_037294,32.72212453259044
TEST_037295,33.68147572789756
TEST_037296,35.40506379343741
TEST_037297,36.179635542793875
TEST_037298,36.357821053596716
TEST_037299,36.83008056441466
TEST_035300,6.310451478996873
TEST_035301,6.164273727817622
TEST_035302,6.745761870991705
TEST_035303,6.567043165889935
TEST_035304,6.135749049272117
TEST_035305,5.73893648838124
TEST_035306,5.7962258372845445
TEST_035307,5.900353123475091
TEST_035308,6.275601244520679
TEST_035309,6.553775420104359
TEST_035310,6.137882386608896
TEST_035311,6.019740910822298
TEST_035312,6.11238516871742
TEST_035313,6.045337399120282
TEST_035314,5.7008849213052235
TEST_035315,5.6772333439447795
TEST_035316,5.875932124419269
TEST_035317,6.570379742290582
TEST_035318,7.068328207076396
TEST_035319,7.065470098850559
TEST_035320,6.825510009170394
TEST_035321,7.229945301187536
TEST_035322,5.847525856285889
TEST_035323,5.877352866211176
TEST_035324,6.18598500667855
TEST_021950,11.72245273070375
TEST_021951,13.381746844848621
TEST_021952,12.480950189002629
TEST_021953,10.575316938004416
TEST_021954,12.490741613650643
TEST_021955,13.666845843281989
TEST_021956,13.23463614184685
TEST_021957,15.93660568853991
TEST_021958,9.311279957809205
TEST_021959,8.16950515834396
TEST_021960,9.904755293436583
TEST_021961,14.165435847615385
TEST_021962,16.32491497850555
TEST_021963,12.640792339486229
TEST_021964,11.422987492222369
TEST_021965,12.026141771446344
TEST_021966,12.109695218562198
TEST_021967,9.950531730790726
TEST_021968,8.31903212912797
TEST_021969,11.731937570473331
TEST_021970,11.817763169929297
TEST_021971,14.099809695537573
TEST_021972,11.14345387048412
TEST_021973,9.976221291250086
TEST_021974,8.292990419572522
TEST_029975,23.90289099190313
TEST_029976,34.22525804703474
TEST_029977,34.6046950793762
TEST_029978,34.78800392473738
TEST_029979,35.29169058251278
TEST_029980,35.7940999193527
TEST_029981,34.23781094335814
TEST_029982,35.48968916353517
TEST_029983,34.64602045604608
TEST_029984,34.17469764556958
TEST_029985,33.96833014569135
TEST_029986,34.52414749635639
TEST_029987,34.01643584292429
TEST_029988,33.74493154676614
TEST_029989,33.60202287403638
TEST_029990,33.965801206897915
TEST_029991,34.12101405215424
TEST_029992,34.82074670521002
TEST_029993,35.02117965918525
TEST_029994,35.002724958227844
TEST_029995,35.8484903016204
TEST_029996,35.035192433957654
TEST_029997,34.75676688665207
TEST_029998,34.29225530264874
TEST_029999,34.265959416037234
TEST_033675,27.224945638098735
TEST_033676,36.14631340818373
TEST_033677,36.66211399171157
TEST_033678,37.850137443284964
TEST_033679,37.849192536346614
TEST_033680,38.64203007602417
TEST_033681,38.41993497222745
TEST_033682,38.4066454745802
TEST_033683,37.217372145475196
TEST_033684,35.91722356185099
TEST_033685,36.33606493612859
TEST_033686,36.4329522710284
TEST_033687,36.36557152558942
TEST_033688,36.27525089007455
TEST_033689,37.0678454684294
TEST_033690,36.608606250906305
TEST_033691,36.7965031493306
TEST_033692,37.44156691831127
TEST_033693,37.3767238381588
TEST_033694,37.846935645978505
TEST_033695,37.89176919524232
TEST_033696,38.05688772379446
TEST_033697,37.79954974037868
TEST_033698,37.46310624673228
TEST_033699,36.725710140279055
TEST_001825,8.64116743816648
TEST_001826,9.797003189465428
TEST_001827,12.35556343492428
TEST_001828,17.447876731279834
TEST_001829,20.379348161598934
TEST_001830,27.67250382369431
TEST_001831,33.98382597386745
TEST_001832,36.12351776689991
TEST_001833,41.20998474776377
TEST_001834,36.43060245020661
TEST_001835,35.9501530530021
TEST_001836,46.49183429425335
TEST_001837,43.542228712469836
TEST_001838,48.69822121989421
TEST_001839,46.94642594455118
TEST_001840,47.60437831530753
TEST_001841,54.240337014299186
TEST_001842,55.219698237226154
TEST_001843,47.61331073657099
TEST_001844,51.21108539719219
TEST_001845,51.95195263978238
TEST_001846,49.96080054698659
TEST_001847,50.25187306949953
TEST_001848,48.28620803555142
TEST_001849,47.66963832691977
TEST_034350,12.033317437395471
TEST_034351,15.889824614207686
TEST_034352,17.56145120895055
TEST_034353,19.831656437430212
TEST_034354,25.89938482501951
TEST_034355,30.522134617278383
TEST_034356,29.30207807329954
TEST_034357,31.14631665075464
TEST_034358,36.57309687648841
TEST_034359,36.9366802247842
TEST_034360,37.3379965920452
TEST_034361,41.01897434028638
TEST_034362,43.4975212017208
TEST_034363,41.439975380382755
TEST_034364,51.70452219124965
TEST_034365,49.28116342403595
TEST_034366,50.83167346374349
TEST_034367,51.02275739688041
TEST_034368,53.650360452035954
TEST_034369,51.43082311835992
TEST_034370,54.41996677443538
TEST_034371,48.63310484984629
TEST_034372,48.19087391927712
TEST_034373,52.481053200440485
TEST_034374,50.10846165847226
TEST_021400,7.374879840621009
TEST_021401,12.620845138231406
TEST_021402,18.855529015779524
TEST_021403,26.281648886880177
TEST_021404,32.758346604991246
TEST_021405,36.392093238518896
TEST_021406,37.432161847833676
TEST_021407,43.31203168754534
TEST_021408,49.29162734042714
TEST_021409,42.25081270360647
TEST_021410,50.68388154453662
TEST_021411,51.37937897550035
TEST_021412,52.9795232328295
TEST_021413,58.73340453086642
TEST_021414,58.724732468127556
TEST_021415,60.849522371035164
TEST_021416,60.97300903310209
TEST_021417,59.10833510632508
TEST_021418,64.86966287899043
TEST_021419,60.09152998594148
TEST_021420,62.01899983232484
TEST_021421,61.67476646800704
TEST_021422,63.31330387824593
TEST_021423,66.31844125984749
TEST_021424,66.42161352007362
TEST_022175,5.128201513654288
TEST_022176,5.010567827678949
TEST_022177,5.253869722296008
TEST_022178,4.895059716202281
TEST_022179,4.539550255858351
TEST_022180,4.496258241993415
TEST_022181,4.671772681882914
TEST_022182,4.777905279110422
TEST_022183,4.643698335481558
TEST_022184,4.475905684498812
TEST_022185,4.6270782979861025
TEST_022186,4.836807168709871
TEST_022187,4.8235663694532125
TEST_022188,4.903404721229696
TEST_022189,4.717879641016085
TEST_022190,4.552145404099324
TEST_022191,4.8849904964855275
TEST_022192,4.818845988522462
TEST_022193,4.796098801890917
TEST_022194,4.548669908530242
TEST_022195,4.49206522036283
TEST_022196,4.4946605094927925
TEST_022197,4.73026723433094
TEST_022198,4.631940431822568
TEST_022199,4.6666770322545545
TEST_032550,18.176886052602146
TEST_032551,29.570408806554738
TEST_032552,35.59096650859874
TEST_032553,36.552340382691455
TEST_032554,38.52463646213393
TEST_032555,38.691653670266916
TEST_032556,37.35115932428272
TEST_032557,36.3779108632251
TEST_032558,36.48768275361859
TEST_032559,36.869125488832736
TEST_032560,37.9652783280103
TEST_032561,37.4319492996826
TEST_032562,37.06362503141077
TEST_032563,35.901819622558634
TEST_032564,35.63682548066785
TEST_032565,35.58457489981767
TEST_032566,36.29362203336438
TEST_032567,35.23849227060343
TEST_032568,36.297512678772804
TEST_032569,36.46348437741304
TEST_032570,35.631546636073466
TEST_032571,35.8188131254483
TEST_032572,36.13100581133906
TEST_032573,35.91705199483332
TEST_032574,36.22889156719248
TEST_042200,7.397934115563538
TEST_042201,7.6701272627173545
TEST_042202,7.267606339470046
TEST_042203,7.075943513984359
TEST_042204,6.718119881676911
TEST_042205,7.118142976331283
TEST_042206,7.405220799888183
TEST_042207,7.289566254953085
TEST_042208,6.880498295706504
TEST_042209,6.777181774266822
TEST_042210,7.07033576696253
TEST_042211,7.280464193068042
TEST_042212,7.347963689594921
TEST_042213,7.036187930715142
TEST_042214,7.028463473806076
TEST_042215,7.110339666520955
TEST_042216,7.6733703608080805
TEST_042217,7.678150375180971
TEST_042218,6.967148083894274
TEST_042219,7.222778980706987
TEST_042220,7.806986422548196
TEST_042221,7.796687314604824
TEST_042222,7.316435238197659
TEST_042223,7.055335716081359
TEST_042224,6.915696413864907
TEST_018450,4.356852765460256
TEST_018451,4.220241633291925
TEST_018452,4.143770478134856
TEST_018453,4.109582450558566
TEST_018454,4.077918107373289
TEST_018455,4.018343827122996
TEST_018456,3.94850130488534
TEST_018457,3.954207067301258
TEST_018458,4.056391051784146
TEST_018459,4.07263682379895
TEST_018460,4.15611379407212
TEST_018461,4.139245540620921
TEST_018462,4.180388333420133
TEST_018463,4.111503915236594
TEST_018464,4.131456202735295
TEST_018465,4.072360072453557
TEST_018466,4.060474581462071
TEST_018467,4.046526381126401
TEST_018468,4.125207812758982
TEST_018469,4.1211629726105645
TEST_018470,4.130972428493673
TEST_018471,3.913840255767328
TEST_018472,4.11188804581263
TEST_018473,4.095776333873195
TEST_018474,4.111001612298079
TEST_025025,14.648425483216585
TEST_025026,17.59699299775217
TEST_025027,16.474744799283073
TEST_025028,14.03301136862606
TEST_025029,16.68671074528796
TEST_025030,17.618040587440113
TEST_025031,19.219114313923917
TEST_025032,18.55929879491275
TEST_025033,18.69001765277148
TEST_025034,11.954790446770414
TEST_025035,11.955607378949821
TEST_025036,15.616355881140048
TEST_025037,17.92652763073309
TEST_025038,17.841161330552154
TEST_025039,12.141634998509286
TEST_025040,13.948846737829008
TEST_025041,18.45440392668991
TEST_025042,20.509474339013433
TEST_025043,15.066227522124123
TEST_025044,15.114020774960089
TEST_025045,15.344107547194653
TEST_025046,17.047560884074702
TEST_025047,17.236165488783186
TEST_025048,16.123558912831907
TEST_025049,14.330785458627613
TEST_026000,4.683739626623153
TEST_026001,4.6032726789109635
TEST_026002,4.5216666714482585
TEST_026003,4.468039073638993
TEST_026004,4.463238926211867
TEST_026005,4.472357703172623
TEST_026006,4.4401521246593365
TEST_026007,4.387017675668778
TEST_026008,4.444906990848153
TEST_026009,4.4826279882864775
TEST_026010,4.444096732840649
TEST_026011,4.46273898583935
TEST_026012,4.485372836542881
TEST_026013,4.497900491999774
TEST_026014,4.485864864594495
TEST_026015,4.53677215542473
TEST_026016,4.488556222668775
TEST_026017,4.44194998453264
TEST_026018,4.441481840060989
TEST_026019,4.435514965296211
TEST_026020,4.504229433466601
TEST_026021,4.549659240627036
TEST_026022,4.491250635667447
TEST_026023,4.499136119315613
TEST_026024,4.43467076317725
TEST_037725,12.093747196885346
TEST_037726,13.942753041785732
TEST_037727,16.144182321587365
TEST_037728,16.304867077021694
TEST_037729,14.426775433922321
TEST_037730,12.905667123807243
TEST_037731,12.496183792018755
TEST_037732,11.166428079552528
TEST_037733,10.685188547202333
TEST_037734,11.366218550842765
TEST_037735,13.732844203220665
TEST_037736,14.409277474475811
TEST_037737,16.290663247786622
TEST_037738,12.757465433813646
TEST_037739,13.629137300229402
TEST_037740,14.929072869162274
TEST_037741,16.48317782950368
TEST_037742,17.163755821986765
TEST_037743,12.216618848435889
TEST_037744,12.293818797789552
TEST_037745,15.097702425790356
TEST_037746,11.842720832879024
TEST_037747,12.505109025176901
TEST_037748,11.851498856886758
TEST_037749,15.85542583639976
TEST_039575,11.664853000838942
TEST_039576,15.0282815839346
TEST_039577,17.477332595708475
TEST_039578,20.524478671718132
TEST_039579,26.458964906808628
TEST_039580,30.65102360499838
TEST_039581,33.36481261562578
TEST_039582,36.31079399606406
TEST_039583,39.06422956782282
