ID,avg_delay_minutes_next_30m
TEST_049841,6.1241628198309215
TEST_049842,6.215014729599963
TEST_049843,6.257048563429625
TEST_049844,6.136207424233774
TEST_049845,6.164502534834225
TEST_049846,6.234510055706588
TEST_049847,6.262215513171409
TEST_049848,6.210522409563981
TEST_049849,6.7707637077742415
TEST_001725,5.020601685781349
TEST_001726,5.4018259316661155
TEST_001727,5.331438566112315
TEST_001728,5.245014417485497
TEST_001729,5.123609168873731
TEST_001730,5.0502677518664685
TEST_001731,5.041911235441319
TEST_001732,5.046924710496293
TEST_001733,5.031171386138226
TEST_001734,5.088715802282787
TEST_001735,5.155427090682217
TEST_001736,5.170393406443287
TEST_001737,5.104509754555224
TEST_001738,5.09661873545679
TEST_001739,5.044065513000927
TEST_001740,5.11127570283232
TEST_001741,5.1523196971470755
TEST_001742,4.985332186232421
TEST_001743,5.0510896523981295
TEST_001744,5.003917705199027
TEST_001745,4.977666908341905
TEST_001746,5.163862989102045
TEST_001747,5.152453866996988
TEST_001748,5.186960463032604
TEST_001749,5.119196176746553
TEST_000900,10.090344228959092
TEST_000901,10.50997294602862
TEST_000902,11.03651992665382
TEST_000903,9.161524977057832
TEST_000904,8.730484078777497
TEST_000905,8.717472417813084
TEST_000906,8.60710302069415
TEST_000907,8.651902370488884
TEST_000908,9.453839715272064
TEST_000909,8.856349437172328
TEST_000910,9.215879624402634
TEST_000911,10.090826179473789
TEST_000912,11.064802984209681
TEST_000913,10.815606338535904
TEST_000914,10.733593004485229
TEST_000915,9.163971160800518
TEST_000916,8.731760224593405
TEST_000917,8.935147723363132
TEST_000918,8.715530725124813
TEST_000919,8.744450014657684
TEST_000920,9.509285316575248
TEST_000921,10.023447484962313
TEST_000922,8.94689000756486
TEST_000923,9.962952377624298
TEST_000924,10.310669881290936
TEST_045075,16.749013063887844
TEST_045076,17.839724936028173
TEST_045077,19.84834155743351
TEST_045078,26.2739819002569
TEST_045079,26.19904107008113
TEST_045080,28.852336155254477
TEST_045081,30.533040027899386
TEST_045082,29.963064777521836
TEST_045083,31.576028121534314
TEST_045084,32.12481090619435
TEST_045085,31.576580484038804
TEST_045086,31.23993998514093
TEST_045087,32.533511262438694
TEST_045088,32.34606077866298
TEST_045089,32.60574123905547
TEST_045090,32.22799276559478
TEST_045091,32.17504618363882
TEST_045092,31.891741428382115
TEST_045093,33.51446273306608
TEST_045094,34.1222349379092
TEST_045095,33.358042406650966
TEST_045096,31.34218725708901
TEST_045097,32.13221521360446
TEST_045098,32.62476265402121
TEST_045099,34.253184783192054
TEST_036750,8.870148474240649
TEST_036751,11.229055188619846
TEST_036752,13.28024567404453
TEST_036753,12.745639818286033
TEST_036754,8.65151126627557
TEST_036755,8.056721755817655
TEST_036756,8.740926276929908
TEST_036757,8.418885228333274
TEST_036758,10.049321385182264
TEST_036759,9.961454358822934
TEST_036760,8.11971870428748
TEST_036761,9.208468153168283
TEST_036762,10.091810227048647
TEST_036763,12.085230531681216
TEST_036764,12.010078259160764
TEST_036765,8.389549795731565
TEST_036766,8.030065143531125
TEST_036767,9.157171789662641
TEST_036768,8.261314066782587
TEST_036769,8.173954525467726
TEST_036770,10.089866449516359
TEST_036771,10.13843696964842
TEST_036772,12.54145293164375
TEST_036773,10.930784285748508
TEST_036774,9.21427468691043
TEST_001625,5.922054739852722
TEST_001626,5.156132340764987
TEST_001627,4.753358559076472
TEST_001628,4.4486072749785
TEST_001629,4.707193933180222
TEST_001630,4.947811201244738
TEST_001631,4.685349203048568
TEST_001632,4.5036958093807105
TEST_001633,4.585159644147282
TEST_001634,4.648304619697958
TEST_001635,4.794579653597455
TEST_001636,4.5508204220091155
TEST_001637,4.517146533833858
TEST_001638,4.976633108845332
TEST_001639,4.678144247384462
TEST_001640,4.506588478008181
TEST_001641,4.638849464099167
TEST_001642,4.789124209203749
TEST_001643,4.638507408738498
TEST_001644,4.527148821014837
TEST_001645,4.743678360836206
TEST_001646,4.9933280673076395
TEST_001647,4.680411507366909
TEST_001648,4.594446587938022
TEST_001649,4.8688382299157045
TEST_021750,14.478472714128285
TEST_021751,18.4857567813792
TEST_021752,26.92923584762409
TEST_021753,35.64067558878391
TEST_021754,36.478316314693146
TEST_021755,36.59157529297489
TEST_021756,36.21820544934455
TEST_021757,35.239248154010234
TEST_021758,34.29264216534706
TEST_021759,34.30986759121646
TEST_021760,34.621775830352234
TEST_021761,34.95074700882991
TEST_021762,35.152322361445705
TEST_021763,35.28307161884442
TEST_021764,35.45055001163765
TEST_021765,36.114607175348326
TEST_021766,37.02393643208238
TEST_021767,37.14174990834334
TEST_021768,35.49701750346073
TEST_021769,35.09200468948707
TEST_021770,35.187214658109255
TEST_021771,35.3168718909788
TEST_021772,35.59800104277587
TEST_021773,35.71909346887901
TEST_021774,35.55778538837134
TEST_001650,8.612707928303262
TEST_001651,8.858711215059802
TEST_001652,8.622013232568968
TEST_001653,7.176643749853948
TEST_001654,7.76592626491043
TEST_001655,8.50458262305893
TEST_001656,8.130735502654204
TEST_001657,6.898634199131611
TEST_001658,8.054594287469735
TEST_001659,7.192062952403022
TEST_001660,7.134429204459892
TEST_001661,8.05308629823205
TEST_001662,8.046991837682022
TEST_001663,9.788944895261107
TEST_001664,9.708380651686005
TEST_001665,9.508312675379848
TEST_001666,7.232193290131594
TEST_001667,8.28161823433373
TEST_001668,8.416546180112762
TEST_001669,7.337324698982014
TEST_001670,9.967021048608443
TEST_001671,9.87117795516768
TEST_001672,8.396095840401987
TEST_001673,9.020958833551138
TEST_001674,8.686221409786697
TEST_019050,4.6054277273798965
TEST_019051,4.291043661441714
TEST_019052,4.2625448189510875
TEST_019053,4.10670135582021
TEST_019054,4.050973074523144
TEST_019055,4.030755811658922
TEST_019056,4.0820150515784
TEST_019057,4.092095664168809
TEST_019058,4.10155599686182
TEST_019059,4.029548294301302
TEST_019060,3.986602806935328
TEST_019061,4.030835773804107
TEST_019062,4.077094681540368
TEST_019063,4.069696255546016
TEST_019064,4.140871615834515
TEST_019065,4.067569374884262
TEST_019066,4.095648278597205
TEST_019067,3.9927988284483913
TEST_019068,3.9747564619721985
TEST_019069,4.058842350255711
TEST_019070,4.125010547226676
TEST_019071,4.099934760395444
TEST_019072,4.102421421122873
TEST_019073,4.100938101186488
TEST_019074,4.086287480876465
TEST_013125,4.3778358035693
TEST_013126,4.358614009899295
TEST_013127,4.20070958526155
TEST_013128,4.276078386897133
TEST_013129,3.9508097761298506
TEST_013130,3.9321551663210768
TEST_013131,4.03270758693097
TEST_013132,4.3411287404240095
TEST_013133,4.267660763486827
TEST_013134,3.9524297936505457
TEST_013135,3.9404810186795984
TEST_013136,3.9754274666260168
TEST_013137,4.240516282612527
TEST_013138,4.059340347234416
TEST_013139,4.0110091301570705
TEST_013140,3.935793697156356
TEST_013141,3.9227665309834077
TEST_013142,4.012441893196133
TEST_013143,4.067431793335579
TEST_013144,4.116673424800217
TEST_013145,4.146306700013316
TEST_013146,4.124065208270773
TEST_013147,4.0616117370866665
TEST_013148,4.034645778091664
TEST_013149,4.1209618081116
TEST_032250,4.072193390134864
TEST_032251,2.9369920516078682
TEST_032252,2.7365490291508734
TEST_032253,2.600044142096711
TEST_032254,2.4515532509506506
TEST_032255,2.4169738217559944
TEST_032256,2.4003748150317357
TEST_032257,2.628333189520556
TEST_032258,2.4483723879666925
TEST_032259,2.476884095231349
TEST_032260,2.510964327750674
TEST_032261,2.5781585516585883
TEST_032262,2.6579491237747455
TEST_032263,2.6026830598597974
TEST_032264,2.550760223687604
TEST_032265,2.49889930481718
TEST_032266,2.5668994095077857
TEST_032267,2.518851487835805
TEST_032268,2.7343671821360074
TEST_032269,2.7752606990370765
TEST_032270,2.8723276311183805
TEST_032271,2.711662984088117
TEST_032272,2.7916649471301582
TEST_032273,2.936302565002297
TEST_032274,2.7615838984061103
TEST_021375,10.53585627260264
TEST_021376,10.908462094757297
TEST_021377,10.942118041962718
TEST_021378,8.980201954153117
TEST_021379,9.119541202360956
TEST_021380,9.220277072394993
TEST_021381,7.427661473049804
TEST_021382,7.139108011348586
TEST_021383,7.110405188597854
TEST_021384,8.347632996186043
TEST_021385,8.556863994593112
TEST_021386,10.639233903973928
TEST_021387,13.0095118559633
TEST_021388,10.45589594446156
TEST_021389,8.203360983051933
TEST_021390,9.686569845413914
TEST_021391,11.831532092415685
TEST_021392,7.45434899952417
TEST_021393,7.2812852232817935
TEST_021394,9.238774565092221
TEST_021395,9.002130543775735
TEST_021396,12.185329817396532
TEST_021397,11.652950427731206
TEST_021398,10.504244492220893
TEST_021399,10.590313352230195
TEST_023850,6.601740223791003
TEST_023851,5.92694164015516
TEST_023852,5.944472350173411
TEST_023853,5.807187698594674
TEST_023854,5.445187899257408
TEST_023855,5.109814712100775
TEST_023856,5.963489205874715
TEST_023857,6.554085700098565
TEST_023858,6.544927083346172
TEST_023859,5.57791403550698
TEST_023860,5.614742267872594
TEST_023861,5.595198165411993
TEST_023862,5.552484096105262
TEST_023863,6.535299680184085
TEST_023864,6.804911032611529
TEST_023865,6.410502834925355
TEST_023866,6.054729160552966
TEST_023867,5.573097209663956
TEST_023868,5.966952957278132
TEST_023869,6.307071549342401
TEST_023870,6.6586849230124185
TEST_023871,6.2098761787765255
TEST_023872,6.427862163557804
TEST_023873,6.272314380523212
TEST_023874,5.715324628922968
TEST_016075,11.861148954369812
TEST_016076,13.904533792405374
TEST_016077,15.00269592063648
TEST_016078,15.909270503143333
TEST_016079,16.19601669999079
TEST_016080,17.161098040969364
TEST_016081,14.21704193993273
TEST_016082,14.311103681886674
TEST_016083,16.462206571289943
TEST_016084,14.765956700066205
TEST_016085,15.282349385535472
TEST_016086,18.52637399713003
TEST_016087,19.3008680050908
TEST_016088,16.548311054461006
TEST_016089,20.50893061131874
TEST_016090,22.304993141239777
TEST_016091,22.04171796713831
TEST_016092,22.40799059903325
TEST_016093,24.591206185047426
TEST_016094,24.004123269521397
TEST_016095,20.855240439781298
TEST_016096,15.83346754085549
TEST_016097,17.880697231634024
TEST_016098,22.37564863084381
TEST_016099,22.98959686316391
TEST_011425,13.034837243382128
TEST_011426,17.69405597735561
TEST_011427,18.627558087152966
TEST_011428,23.281769195248497
TEST_011429,24.700468749262797
TEST_011430,21.15618451235831
TEST_011431,15.653678688652542
TEST_011432,11.215787533995073
TEST_011433,12.937599430073522
TEST_011434,11.770878531852699
TEST_011435,15.525129487530126
TEST_011436,18.668007904117967
TEST_011437,22.71023624301767
TEST_011438,24.86597430465977
TEST_011439,23.32742840975901
TEST_011440,19.16167149062683
TEST_011441,14.421592475226063
TEST_011442,13.12809418954237
TEST_011443,15.88936131799504
TEST_011444,13.247156930687726
TEST_011445,15.484043666893584
TEST_011446,19.57982639202384
TEST_011447,25.049109192556735
TEST_011448,27.410572056133844
TEST_011449,29.786201650324177
TEST_027450,2.826874728560434
TEST_027451,2.3491667285358373
TEST_027452,2.167045721191168
TEST_027453,2.098327803606936
TEST_027454,2.098574388601471
TEST_027455,1.9821872731290697
TEST_027456,2.120009334200271
TEST_027457,2.0239028616946664
TEST_027458,2.015388784998411
TEST_027459,2.073833531126512
TEST_027460,2.0915804640685454
TEST_027461,2.098980709488036
TEST_027462,2.0846974646624563
TEST_027463,2.060265639716088
TEST_027464,2.110927899202297
TEST_027465,2.1079080473333516
TEST_027466,2.0919636456322612
TEST_027467,2.099592220279793
TEST_027468,2.044431315396273
TEST_027469,2.096906713010569
TEST_027470,2.1565307364430075
TEST_027471,2.100251719002704
TEST_027472,2.13970485028527
TEST_027473,2.115922754557502
TEST_027474,2.113753467982826
TEST_049650,11.918215233762169
TEST_049651,12.164627882821204
TEST_049652,14.169549093753943
TEST_049653,16.458958731414697
TEST_049654,12.873679667651636
TEST_049655,10.852284676187324
TEST_049656,11.440352464390196
TEST_049657,13.869634517092575
TEST_049658,16.02077566075955
TEST_049659,15.619838454898984
TEST_049660,14.570681014362947
TEST_049661,11.683113600781677
TEST_049662,13.083532868818342
TEST_049663,14.419179436294138
TEST_049664,14.542583752356068
TEST_049665,9.882363132041334
TEST_049666,12.452810174081787
TEST_049667,11.9516471705992
TEST_049668,10.758903599748429
TEST_049669,11.868478729202609
TEST_049670,13.41431052459967
TEST_049671,13.001018298230223
TEST_049672,8.780931706488392
TEST_049673,13.965031247478066
TEST_049674,15.211314563785118
TEST_015350,9.176764005296983
TEST_015351,9.035234241575074
TEST_015352,9.43403825889536
TEST_015353,9.725482012984166
TEST_015354,9.479577485616826
TEST_015355,8.754605528991075
TEST_015356,8.399551420143387
TEST_015357,9.653311856458828
TEST_015358,8.82825804656866
TEST_015359,8.91302322635621
TEST_015360,8.785357598602442
TEST_015361,8.276019017079909
TEST_015362,8.494344067014712
TEST_015363,9.816098543864975
TEST_015364,9.926663870161349
TEST_015365,9.474144142829445
TEST_015366,9.837808392486277
TEST_015367,9.849882313621888
TEST_015368,8.547736258122496
TEST_015369,8.341659680230979
TEST_015370,8.433865777178484
TEST_015371,8.6413547099251
TEST_015372,9.014157587008533
TEST_015373,7.755972467009826
TEST_015374,8.575600259130617
TEST_031325,6.608496109695562
TEST_031326,6.219532718620442
TEST_031327,5.887615750713058
TEST_031328,4.87267267025359
TEST_031329,4.5686077433952565
TEST_031330,4.322558009554024
TEST_031331,4.35237252670461
TEST_031332,4.809356885909953
TEST_031333,5.05861297682619
TEST_031334,4.854952591845668
TEST_031335,4.426238492902625
TEST_031336,4.195847293329817
TEST_031337,4.286915114256168
TEST_031338,4.378104896663267
TEST_031339,4.542948292229763
TEST_031340,5.395328309635536
TEST_031341,5.452066708392547
TEST_031342,4.49452119934371
TEST_031343,4.301475023060832
TEST_031344,4.2868381921326835
TEST_031345,4.4356619325732565
TEST_031346,4.5740273469150505
TEST_031347,4.849827249327957
TEST_031348,4.809250070105709
TEST_031349,4.651939214389398
TEST_042750,10.613613141053065
TEST_042751,11.493552597341338
TEST_042752,12.030575273095113
TEST_042753,11.144030859381427
TEST_042754,6.6682714751566685
TEST_042755,7.20336140160898
TEST_042756,6.194879295697437
TEST_042757,6.17781377573637
TEST_042758,6.841841381284152
TEST_042759,9.698352620631674
TEST_042760,10.103051874763745
TEST_042761,7.83761200982115
TEST_042762,9.431669018188988
TEST_042763,9.951752382162498
TEST_042764,7.456782114438491
TEST_042765,5.8591089773733085
TEST_042766,5.912636025388114
TEST_042767,7.016457022639394
TEST_042768,8.903971256334223
TEST_042769,9.161826177200656
TEST_042770,9.426067110800581
TEST_042771,8.44521213197006
TEST_042772,7.368729958693347
TEST_042773,6.536262525946643
TEST_042774,5.851706804634618
TEST_009350,3.7733875901857514
TEST_009351,3.4994271433217237
TEST_009352,3.56979549556506
TEST_009353,3.386621907902894
TEST_009354,3.240984938980522
TEST_009355,3.0735519684399346
TEST_009356,3.0271574991522634
TEST_009357,3.028741024092169
TEST_009358,3.100188428740176
TEST_009359,3.2066350546728692
TEST_009360,3.198070711132318
TEST_009361,3.509261539881146
TEST_009362,3.35791510024415
TEST_009363,3.2896284915073757
TEST_009364,3.0981144726374312
TEST_009365,3.0669664785288555
TEST_009366,3.010753288373656
TEST_009367,3.124660247604193
TEST_009368,3.1938092068658257
TEST_009369,3.2103920970736497
TEST_009370,3.315496558616995
TEST_009371,3.2946561782765986
TEST_009372,3.1792909738116206
TEST_009373,3.15134634573341
TEST_009374,3.095816572525252
TEST_026500,10.774806166568395
TEST_026501,14.063703766164288
TEST_026502,15.258683766772577
TEST_026503,12.954658184005504
TEST_026504,9.09798248790584
TEST_026505,9.397471727648286
TEST_026506,11.055875196067708
TEST_026507,13.110830672523711
TEST_026508,14.64231962700077
TEST_026509,11.084340275762525
TEST_026510,8.610918198085356
TEST_026511,8.779372686601082
TEST_026512,9.98023994935202
TEST_026513,14.263149629405849
TEST_026514,15.975584402413396
TEST_026515,13.064232805830663
TEST_026516,10.815195667282243
TEST_026517,8.73948065051932
TEST_026518,12.360021080207055
TEST_026519,14.369102067301359
TEST_026520,13.401792475912488
TEST_026521,11.374780110331518
TEST_026522,8.496867530311242
TEST_026523,8.396867800107673
TEST_026524,10.294692351130504
TEST_029175,8.605517463654731
TEST_029176,9.22649969544852
TEST_029177,9.232022380577707
TEST_029178,8.28096587779222
TEST_029179,8.257695807638619
TEST_029180,7.437704122152025
TEST_029181,8.080786981998463
TEST_029182,8.098422284125979
TEST_029183,8.397725834711116
TEST_029184,10.572274764984464
TEST_029185,8.983083604039358
TEST_029186,7.712407036398554
TEST_029187,7.674760964533056
TEST_029188,7.916787247606383
TEST_029189,7.981393394977573
TEST_029190,9.401653062018891
TEST_029191,8.79779349514968
TEST_029192,8.052433178649084
TEST_029193,7.275308356172279
TEST_029194,7.506956695609429
TEST_029195,8.532904278811372
TEST_029196,8.893941615873356
TEST_029197,8.214160389466816
TEST_029198,8.46782119733533
TEST_029199,8.506827413294989
TEST_011525,3.85015530191165
TEST_011526,3.327752313927822
TEST_011527,3.1353848159000357
TEST_011528,3.0008697423258193
TEST_011529,2.9527496752611246
TEST_011530,2.8304568467301063
TEST_011531,2.7450854120258747
TEST_011532,2.720042814144513
TEST_011533,2.772527176712696
TEST_011534,2.7963879463398813
TEST_011535,2.9389457184635672
TEST_011536,2.9401741597195965
TEST_011537,2.9721422253065235
TEST_011538,3.017567636010546
TEST_011539,2.8095060417751254
TEST_011540,2.9437950531466313
TEST_011541,2.868487889439706
TEST_011542,3.0149327729714437
TEST_011543,2.86741554364355
TEST_011544,2.817313618190515
TEST_011545,2.8133951074233554
TEST_011546,2.8751117477859047
TEST_011547,2.983167743557411
TEST_011548,2.947011280597118
TEST_011549,2.9826509028504566
TEST_019600,2.9041902271069695
TEST_019601,2.5110573449421785
TEST_019602,2.413354455438202
TEST_019603,2.3417092569824343
TEST_019604,2.276162294363723
TEST_019605,2.1395413660303033
TEST_019606,2.1918254513690574
TEST_019607,2.239039541671505
TEST_019608,2.3075635172262627
TEST_019609,2.281298446858816
TEST_019610,2.2507232902451535
TEST_019611,2.2245524726928534
TEST_019612,2.2481639557646265
TEST_019613,2.292780638689435
TEST_019614,2.3198843588733475
TEST_019615,2.329893273401252
TEST_019616,2.395644758205131
TEST_019617,2.3139654858447267
TEST_019618,2.300270950989753
TEST_019619,2.3264285224355175
TEST_019620,2.2677367880535706
TEST_019621,2.3333194180829597
TEST_019622,2.354272414672319
TEST_019623,2.3526696326529355
TEST_019624,2.2840601703857466
TEST_041900,11.086377714027561
TEST_041901,10.656686989232899
TEST_041902,11.30278198355546
TEST_041903,11.65991247106571
TEST_041904,10.47957889602328
TEST_041905,10.917853025938454
TEST_041906,11.924161683197998
TEST_041907,11.817210689769944
TEST_041908,11.481520595563278
TEST_041909,11.257489852105262
TEST_041910,10.508680310220113
TEST_041911,10.13607285193309
TEST_041912,12.053999585151518
TEST_041913,11.2143530344869
TEST_041914,11.888445182529086
TEST_041915,12.22756111778921
TEST_041916,11.555770853904543
TEST_041917,10.956810782499083
TEST_041918,11.240628421751959
TEST_041919,12.521378414629643
TEST_041920,12.24248559216732
TEST_041921,11.46654209067819
TEST_041922,10.524078671435353
TEST_041923,10.534845771735256
TEST_041924,11.519435275180966
TEST_035400,3.9609694517790244
TEST_035401,3.766991433099408
TEST_035402,3.697848090932477
TEST_035403,3.6034717198463238
TEST_035404,3.5222711786218577
TEST_035405,3.463203699148539
TEST_035406,3.450125280064719
TEST_035407,3.502941652522406
TEST_035408,3.504459177532337
TEST_035409,3.4243473818865806
TEST_035410,3.4557782288345074
TEST_035411,3.5056189352883185
TEST_035412,3.585867097163532
TEST_035413,3.5904040323830833
TEST_035414,3.5995537632105283
TEST_035415,3.5444497730113387
TEST_035416,3.559990992326951
TEST_035417,3.5469696010148475
TEST_035418,3.5741875967535277
TEST_035419,3.5299524696238507
TEST_035420,3.5330288855477034
TEST_035421,3.561553394589345
TEST_035422,3.5799791525568763
TEST_035423,3.5747564206540066
TEST_035424,3.5326613216746705
TEST_036825,8.155319451832314
TEST_036826,8.434449007255974
TEST_036827,7.82615711342708
TEST_036828,8.528229635290213
TEST_036829,7.8535480465699194
TEST_036830,6.970042285917293
TEST_036831,6.599884820962919
TEST_036832,6.565013749552164
TEST_036833,6.211521814989984
TEST_036834,6.422493368128137
TEST_036835,6.205254569201213
TEST_036836,7.102449051623573
TEST_036837,7.768484008867898
TEST_036838,7.650900656500011
TEST_036839,7.694207134756118
TEST_036840,6.388199187561069
TEST_036841,7.462781341875287
TEST_036842,7.783871767447358
TEST_036843,7.632768379368171
TEST_036844,6.609581556204585
TEST_036845,6.368328786470988
TEST_036846,6.254005974833884
TEST_036847,7.36102242855153
TEST_036848,7.313737446480448
TEST_036849,6.869155148430423
TEST_005900,14.224674050698294
TEST_005901,18.432428509616464
TEST_005902,23.782235546358606
TEST_005903,30.67839572097853
TEST_005904,32.93062657696156
TEST_005905,32.49373950144686
TEST_005906,32.08537210862384
TEST_005907,31.799249885652003
TEST_005908,31.24472623039164
TEST_005909,31.231975934474654
TEST_005910,30.991010941367072
TEST_005911,30.845628896183662
TEST_005912,31.71980458683118
TEST_005913,31.677014585475845
TEST_005914,32.19480286631983
TEST_005915,32.23893702738257
TEST_005916,32.851445424129146
TEST_005917,32.72474157213489
TEST_005918,33.04594864868071
TEST_005919,32.66180090788126
TEST_005920,32.44937486201532
TEST_005921,32.009089222012534
TEST_005922,31.525152183562195
TEST_005923,31.882353920471427
TEST_005924,32.10537492551562
TEST_004450,14.866987342712358
TEST_004451,20.055646355041418
TEST_004452,28.937833008048727
TEST_004453,28.35693422756478
TEST_004454,31.815907485627015
TEST_004455,34.6363840064099
TEST_004456,33.25261680267659
TEST_004457,34.12915989830773
TEST_004458,32.39917531710681
TEST_004459,34.99590960717474
TEST_004460,38.04119401414709
TEST_004461,38.88891677348078
TEST_004462,39.44352837494301
TEST_004463,39.43850453926234
TEST_004464,38.217221341270026
TEST_004465,36.54525541405277
TEST_004466,32.97428132163844
TEST_004467,32.79759659489571
TEST_004468,35.26071132082586
TEST_004469,38.13990329662715
TEST_004470,40.8168989433385
TEST_004471,36.75132488925356
TEST_004472,38.09121060667774
TEST_004473,37.35808637742141
TEST_004474,33.77498250957435
TEST_014925,9.260838075203555
TEST_014926,8.07728345712727
TEST_014927,8.648782409328808
TEST_014928,7.89842299114572
TEST_014929,8.408960445519256
TEST_014930,8.056984117869778
TEST_014931,7.924009723248313
TEST_014932,7.989115567547356
TEST_014933,8.456326464383263
TEST_014934,8.020510567876466
TEST_014935,8.500738617348118
TEST_014936,8.44899066188605
TEST_014937,8.54404157326858
TEST_014938,8.31399019201833
TEST_014939,8.091466667589842
TEST_014940,8.498963380091904
TEST_014941,8.136388367759125
TEST_014942,8.052932610272721
TEST_014943,7.996651864164106
TEST_014944,7.961008646135627
TEST_014945,7.949687512864229
TEST_014946,8.471406222292519
TEST_014947,8.369958808568605
TEST_014948,8.374078151445772
TEST_014949,8.498126751416983
TEST_011675,14.097875071328609
TEST_011676,19.81057023247355
TEST_011677,24.91377588372027
TEST_011678,28.27765213933562
TEST_011679,30.287756950103514
TEST_011680,30.327834371997074
TEST_011681,26.144827658372257
TEST_011682,18.510704113803154
TEST_011683,17.736859272005123
TEST_011684,16.931147567940428
TEST_011685,17.57514530815758
TEST_011686,19.989201872389703
TEST_011687,25.003488093586466
TEST_011688,23.195483100442896
TEST_011689,27.18750170283416
TEST_011690,31.37521195929171
TEST_011691,29.099191800447937
TEST_011692,27.4650012603322
TEST_011693,29.362798784268143
TEST_011694,28.785942375927068
TEST_011695,23.960179347868895
TEST_011696,17.024586876275116
TEST_011697,17.00526140246256
TEST_011698,20.015224166936207
TEST_011699,26.586202162415688
TEST_004200,8.690443989904097
TEST_004201,8.397844436306539
TEST_004202,8.21927853315169
TEST_004203,7.349715135488323
TEST_004204,7.321562098358601
TEST_004205,7.810620987570392
TEST_004206,7.1893374359892785
TEST_004207,7.185124905512043
TEST_004208,7.352179505598251
TEST_004209,8.093364246195312
TEST_004210,7.585139442773571
TEST_004211,7.545053741868036
TEST_004212,7.83890234144769
TEST_004213,7.463759783031801
TEST_004214,7.175903422970619
TEST_004215,7.107834100360349
TEST_004216,7.79674237198501
TEST_004217,7.446692204417343
TEST_004218,7.418851685824304
TEST_004219,7.459792195718919
TEST_004220,8.129563372243751
TEST_004221,7.5908951080987315
TEST_004222,7.762105490585223
TEST_004223,7.9196022022339525
TEST_004224,7.394339156378073
TEST_007825,2.652998579904372
TEST_007826,1.5875118406855315
TEST_007827,1.3417093869771302
TEST_007828,1.257714299720218
TEST_007829,1.2963472145766775
TEST_007830,1.309590704517739
TEST_007831,1.2434241954205505
TEST_007832,1.24861973102687
TEST_007833,1.2006413589166507
TEST_007834,1.237706761741859
TEST_007835,1.2771185350013377
TEST_007836,1.228766033243528
TEST_007837,1.2469294422004145
TEST_007838,1.3543013920654636
TEST_007839,1.295698771570227
TEST_007840,1.2684011442350167
TEST_007841,1.2670819877450512
TEST_007842,1.256241880479033
TEST_007843,1.2249715968162191
TEST_007844,1.2054117260497534
TEST_007845,1.3100909397641767
TEST_007846,1.2509913344385168
TEST_007847,1.2918088551112143
TEST_007848,1.3084819089714483
TEST_007849,1.3427583797812452
TEST_005425,19.397480677037464
TEST_005426,24.365984690032736
TEST_005427,31.795188124627963
TEST_005428,32.14080440945794
TEST_005429,32.08139752578303
TEST_005430,32.10351436792668
TEST_005431,32.537550720968184
TEST_005432,31.753824626552962
TEST_005433,31.943090281654143
TEST_005434,32.53634147285365
TEST_005435,33.47381262269365
TEST_005436,32.897625256237404
TEST_005437,33.046487062730286
TEST_005438,32.78973484803377
TEST_005439,33.70312641481816
TEST_005440,33.657412570132216
TEST_005441,33.03784496302166
TEST_005442,32.59018899284655
TEST_005443,33.34822405213052
TEST_005444,33.522807835927345
TEST_005445,33.413001301682435
TEST_005446,33.31323723338552
TEST_005447,33.981872729736544
TEST_005448,33.152815640542194
TEST_005449,34.10087236693926
TEST_011075,3.1466949291439965
TEST_011076,2.3866124772564525
TEST_011077,2.2187886311443954
TEST_011078,2.07775508542199
TEST_011079,1.9306386614448492
TEST_011080,1.9235350166095206
TEST_011081,1.823705139945544
TEST_011082,1.936588731258653
TEST_011083,1.9891042208423768
TEST_011084,1.955582683839903
TEST_011085,1.9209047982889849
TEST_011086,2.0436536350402275
TEST_011087,1.9994972767681736
TEST_011088,1.957540597710532
TEST_011089,2.0266111427582296
TEST_011090,2.0128144527767686
TEST_011091,1.7754046922949631
TEST_011092,1.76769209703138
TEST_011093,1.9183824258299675
TEST_011094,1.8347221817511405
TEST_011095,2.0085596944851063
TEST_011096,1.9760660578255176
TEST_011097,1.8613990550229207
TEST_011098,1.7663224624272524
TEST_011099,1.876449486370905
TEST_035600,9.626362903593268
TEST_035601,10.678183427655966
TEST_035602,10.156062993601779
TEST_035603,8.858407157153808
TEST_035604,9.25621213420127
TEST_035605,11.856645065211406
TEST_035606,12.193977426570388
TEST_035607,8.963284038685375
TEST_035608,8.357215327730028
TEST_035609,11.314936965152537
TEST_035610,10.60396464977218
TEST_035611,8.288275268563352
TEST_035612,8.508655363510023
TEST_035613,9.659705696273896
TEST_035614,9.71821211631947
TEST_035615,8.122665652263912
TEST_035616,8.334707536599236
TEST_035617,10.778168226672173
TEST_035618,9.906634337174292
TEST_035619,8.303786394801683
TEST_035620,8.817008277506734
TEST_035621,11.667005317652816
TEST_035622,11.45550260694109
TEST_035623,9.208665886361107
TEST_035624,9.007877831419005
TEST_029400,9.408811628751558
TEST_029401,9.134304903272184
TEST_029402,9.114476263992994
TEST_029403,8.207999990050451
TEST_029404,10.4962495748213
TEST_029405,8.24301931441026
TEST_029406,7.9543961748558445
TEST_029407,7.788133522767327
TEST_029408,7.627474993226714
TEST_029409,7.643150294346592
TEST_029410,8.825881023109435
TEST_029411,8.068463383534354
