ID,avg_delay_minutes_next_30m
TEST_018396,5.778832788440534
TEST_018397,5.749882929700587
TEST_018398,5.779442364181191
TEST_018399,5.87005420059281
TEST_012875,7.6486123368284815
TEST_012876,7.483008371996847
TEST_012877,8.14557114430433
TEST_012878,7.632013361316382
TEST_012879,7.4563579949635335
TEST_012880,7.338282611047093
TEST_012881,7.278736201196737
TEST_012882,7.347019553016751
TEST_012883,7.19560785808596
TEST_012884,7.733785542437584
TEST_012885,7.354155693800107
TEST_012886,7.36073657998099
TEST_012887,7.286832250143618
TEST_012888,7.368190574420695
TEST_012889,7.412817726253728
TEST_012890,7.54192839954494
TEST_012891,7.355657503096449
TEST_012892,7.288400911575535
TEST_012893,7.323928595466153
TEST_012894,7.381692031061618
TEST_012895,7.4074537269207035
TEST_012896,8.089063498273896
TEST_012897,7.353879112444401
TEST_012898,7.382335896015732
TEST_012899,8.099389844214697
TEST_036275,16.184915518642686
TEST_036276,20.313345903068807
TEST_036277,23.604931985532502
TEST_036278,27.166354160097384
TEST_036279,31.686832296600098
TEST_036280,32.98212099320931
TEST_036281,33.59449141175706
TEST_036282,33.61211824621331
TEST_036283,33.61689395621089
TEST_036284,34.10677764675228
TEST_036285,33.63630789752439
TEST_036286,34.19679301113373
TEST_036287,33.79772784258335
TEST_036288,34.35117416364938
TEST_036289,34.25900774528676
TEST_036290,34.55044930964601
TEST_036291,34.89439562328445
TEST_036292,35.29771998876981
TEST_036293,36.41495265720712
TEST_036294,35.610456455256845
TEST_036295,34.27489707720683
TEST_036296,33.80310455751723
TEST_036297,34.42348157535511
TEST_036298,34.8715351590867
TEST_036299,35.0298964777603
TEST_005075,17.312627854845985
TEST_005076,19.882986600594364
TEST_005077,23.392628704521123
TEST_005078,24.131450553250296
TEST_005079,23.879927742903455
TEST_005080,23.0368454051365
TEST_005081,23.525181040590187
TEST_005082,23.208526039404937
TEST_005083,21.462995070929146
TEST_005084,18.718912618541772
TEST_005085,19.086680402442287
TEST_005086,19.47422887241233
TEST_005087,18.22892464629344
TEST_005088,21.26591541471924
TEST_005089,24.133992960826752
TEST_005090,24.411200663535208
TEST_005091,24.389029988212442
TEST_005092,24.199302287429017
TEST_005093,22.967254179378195
TEST_005094,21.12401269295019
TEST_005095,20.17382844964581
TEST_005096,18.422583841219478
TEST_005097,18.72751888925641
TEST_005098,19.580012955304664
TEST_005099,19.26262104111817
TEST_044400,5.441221655437269
TEST_044401,5.728160394197388
TEST_044402,5.722546164357164
TEST_044403,5.616089785447872
TEST_044404,5.647203556811009
TEST_044405,5.610469194220167
TEST_044406,5.604778980073762
TEST_044407,5.555819585104649
TEST_044408,5.54827471701461
TEST_044409,5.665560663692483
TEST_044410,5.601711192434159
TEST_044411,5.618213147254363
TEST_044412,5.580905124068638
TEST_044413,5.489263831677913
TEST_044414,5.519724463441232
TEST_044415,5.55862803587466
TEST_044416,5.605129054186484
TEST_044417,5.605820734894348
TEST_044418,5.607083797800648
TEST_044419,5.712710082505472
TEST_044420,5.695862742003083
TEST_044421,5.6887788951309215
TEST_044422,5.625010133029825
TEST_044423,5.651769208271929
TEST_044424,5.805024677170682
TEST_039425,10.91810768815288
TEST_039426,8.346560457187119
TEST_039427,10.510551703838534
TEST_039428,10.98918863065035
TEST_039429,8.174380254740527
TEST_039430,7.914681043208205
TEST_039431,10.434952030359742
TEST_039432,8.023569752721112
TEST_039433,7.651619275587717
TEST_039434,7.787081883030639
TEST_039435,7.3692783132524955
TEST_039436,7.719842445709078
TEST_039437,7.808187691635418
TEST_039438,7.5324172708189465
TEST_039439,10.065571534367734
TEST_039440,10.743580343931416
TEST_039441,10.692933087292179
TEST_039442,10.563185279955828
TEST_039443,7.795943472531153
TEST_039444,7.519764468854671
TEST_039445,7.6891845393727225
TEST_039446,7.806087017036428
TEST_039447,7.477360937816185
TEST_039448,7.615444966308271
TEST_039449,7.835377735033228
TEST_000425,9.711846036931648
TEST_000426,8.162649009612883
TEST_000427,7.991254817364776
TEST_000428,8.08823237897305
TEST_000429,8.009315676784286
TEST_000430,8.033029023353441
TEST_000431,7.673345170025341
TEST_000432,7.943202151130138
TEST_000433,7.996933806932547
TEST_000434,9.249022029553464
TEST_000435,9.21414159392899
TEST_000436,7.790960750084138
TEST_000437,8.0172334394741
TEST_000438,8.37973190639418
TEST_000439,7.881252592870018
TEST_000440,7.8975673107511195
TEST_000441,7.635739481781249
TEST_000442,7.774582433368584
TEST_000443,7.795976235517211
TEST_000444,7.85684417995625
TEST_000445,7.7956910866618365
TEST_000446,7.860312506500934
TEST_000447,7.7341405967771655
TEST_000448,7.578965182423277
TEST_000449,7.83682993925209
TEST_023025,6.622449504368513
TEST_023026,7.172301844526625
TEST_023027,7.026752161339364
TEST_023028,6.396526690869955
TEST_023029,6.343251690449865
TEST_023030,6.2023722324571295
TEST_023031,6.252562458177848
TEST_023032,6.192154489623844
TEST_023033,6.203424813802108
TEST_023034,6.260747773902091
TEST_023035,6.260192435606515
TEST_023036,6.299693075550493
TEST_023037,6.324699064718807
TEST_023038,6.239860276940416
TEST_023039,6.276272278771644
TEST_023040,6.297596624899766
TEST_023041,6.332989980488411
TEST_023042,6.3814429482349935
TEST_023043,6.3672777859980165
TEST_023044,6.3734472621469624
TEST_023045,6.305687737989192
TEST_023046,6.371178574768826
TEST_023047,6.3382302490519375
TEST_023048,6.333360332673778
TEST_023049,6.291750375751277
TEST_033625,12.581274794134627
TEST_033626,15.596219878854239
TEST_033627,17.383982050119627
TEST_033628,15.206148974550963
TEST_033629,14.779768946052176
TEST_033630,14.642217649242077
TEST_033631,14.738640081999208
TEST_033632,16.24318885643968
TEST_033633,17.294100330820484
TEST_033634,17.947384614992757
TEST_033635,19.819032262890794
TEST_033636,29.6251442827363
TEST_033637,33.39072791536813
TEST_033638,34.04428714857269
TEST_033639,33.82055186701472
TEST_033640,37.78179481803585
TEST_033641,38.30057102518145
TEST_033642,37.71818562640869
TEST_033643,38.550543378369106
TEST_033644,37.86141104805793
TEST_033645,38.131944545753655
TEST_033646,37.20380051493216
TEST_033647,37.216329104214495
TEST_033648,37.839650465596364
TEST_033649,39.66774238795806
TEST_044200,6.3270868500795885
TEST_044201,7.908251038678962
TEST_044202,7.590893296665725
TEST_044203,5.590450013047308
TEST_044204,5.245122772748402
TEST_044205,5.493448490071988
TEST_044206,5.295287578058188
TEST_044207,5.306940396724981
TEST_044208,4.960976368082012
TEST_044209,6.549171242455101
TEST_044210,6.443037868446563
TEST_044211,5.241573198132523
TEST_044212,4.896653344153338
TEST_044213,5.0043019348436
TEST_044214,4.927562185159544
TEST_044215,4.651619968888993
TEST_044216,6.4626845704388
TEST_044217,8.029626392243268
TEST_044218,5.804279228929365
TEST_044219,4.791245768705325
TEST_044220,4.931084387802561
TEST_044221,6.423538568300099
TEST_044222,6.356435963354597
TEST_044223,5.736388958601536
TEST_044224,5.125895372643363
TEST_006600,4.648087772254917
TEST_006601,4.588342201672016
TEST_006602,4.594239052097084
TEST_006603,4.5383495192885075
TEST_006604,4.496890582035549
TEST_006605,4.542554226011621
TEST_006606,4.469455264193089
TEST_006607,4.52590930733723
TEST_006608,4.502742275761051
TEST_006609,4.457643475821124
TEST_006610,4.5851902868238845
TEST_006611,4.5732915183665845
TEST_006612,4.556487115352006
TEST_006613,4.54462347186078
TEST_006614,4.552465877973143
TEST_006615,4.588678526406135
TEST_006616,4.55646521974619
TEST_006617,4.581441830722951
TEST_006618,4.5248145853865465
TEST_006619,4.580337690641786
TEST_006620,4.578320944652336
TEST_006621,4.513265547854793
TEST_006622,4.519996649011175
TEST_006623,4.589252102234798
TEST_006624,4.625592966661621
TEST_014625,13.184823296288114
TEST_014626,18.185615692886444
TEST_014627,19.83674709733558
TEST_014628,25.7693099369353
TEST_014629,32.7840322913714
TEST_014630,33.79964779406646
TEST_014631,36.42516493986372
TEST_014632,36.49869472245254
TEST_014633,37.240679487481216
TEST_014634,39.13766136018726
TEST_014635,38.16543850987197
TEST_014636,38.67020460704269
TEST_014637,38.665287851698096
TEST_014638,38.249672788437415
TEST_014639,37.52064416206974
TEST_014640,39.784809694797815
TEST_014641,38.79772659789148
TEST_014642,39.18227356695364
TEST_014643,37.626856935023966
TEST_014644,35.850403492532116
TEST_014645,36.376016842503034
TEST_014646,37.03668568509337
TEST_014647,37.365262751497006
TEST_014648,34.10914955991069
TEST_014649,35.99807922801553
TEST_049600,5.1490036865357744
TEST_049601,4.535414962094949
TEST_049602,4.714104228930423
TEST_049603,4.520548448213118
TEST_049604,5.229345041227674
TEST_049605,4.4437608670146025
TEST_049606,4.36444325721947
TEST_049607,4.3605962967533465
TEST_049608,4.059386541998985
TEST_049609,4.07701732488704
TEST_049610,4.3639809100095235
TEST_049611,4.2749969721167345
TEST_049612,4.358068108139211
TEST_049613,4.332315892216167
TEST_049614,4.355306521049068
TEST_049615,4.602523309452072
TEST_049616,4.371254191023647
TEST_049617,4.698362037072975
TEST_049618,4.69200995620025
TEST_049619,4.188722846098328
TEST_049620,4.028254338184675
TEST_049621,4.0528466326376815
TEST_049622,5.245966948666059
TEST_049623,4.56419252447696
TEST_049624,4.259504515316573
TEST_001600,14.662159619858212
TEST_001601,15.397917712664906
TEST_001602,19.74455757512628
TEST_001603,24.73234489342221
TEST_001604,29.067343497292626
TEST_001605,22.304536901916443
TEST_001606,16.5036963302363
TEST_001607,16.6788774600275
TEST_001608,21.3145982361536
TEST_001609,27.938153645993754
TEST_001610,27.06799478714017
TEST_001611,25.969080049896238
TEST_001612,26.653260484990042
TEST_001613,23.340497616319404
TEST_001614,18.16857374141219
TEST_001615,19.033343542428433
TEST_001616,24.71702029655623
TEST_001617,26.91448851068526
TEST_001618,27.906961382615812
TEST_001619,28.86856459968594
TEST_001620,25.37585870334822
TEST_001621,22.510516739842878
TEST_001622,21.367370573025283
TEST_001623,15.279313917674132
TEST_001624,17.581786403515196
TEST_001550,0.522661992027871
TEST_001551,0.18488232724874754
TEST_001552,0.15000908052330142
TEST_001553,0.2599256753716128
TEST_001554,0.2585532819982875
TEST_001555,0.5903213117614553
TEST_001556,0.9206805053782349
TEST_001557,2.0231340996155676
TEST_001558,7.114315736518978
TEST_001559,15.117326237218514
TEST_001560,17.229860183166892
TEST_001561,15.791237178683826
TEST_001562,16.670310618300967
TEST_001563,18.708434128804893
TEST_001564,21.548538253362384
TEST_001565,33.648236123222624
TEST_001566,39.47198338225387
TEST_001567,45.0814139918782
TEST_001568,46.1591297297564
TEST_001569,45.40305878140107
TEST_001570,46.65153211068923
TEST_001571,47.08525323367198
TEST_001572,47.63613451851234
TEST_001573,51.753894526802156
TEST_001574,51.454857742034974
TEST_016300,2.632543339219069
TEST_016301,0.21086639614697827
TEST_016302,0.2161963807734137
TEST_016303,0.3195065446871541
TEST_016304,0.5090320989006747
TEST_016305,0.6549330629769222
TEST_016306,2.443461755457083
TEST_016307,4.409087109252444
TEST_016308,7.564266984576422
TEST_016309,12.118314558851651
TEST_016310,13.521261228064525
TEST_016311,12.72574702372335
TEST_016312,13.949354535128661
TEST_016313,18.481417455547138
TEST_016314,26.864645915340397
TEST_016315,33.75930215577954
TEST_016316,37.71610688575744
TEST_016317,37.512838688701805
TEST_016318,36.4300816577198
TEST_016319,35.18096274573355
TEST_016320,33.98589613125215
TEST_016321,34.308178708353914
TEST_016322,37.50050504346417
TEST_016323,41.694017346579365
TEST_016324,43.737591090211644
TEST_023550,4.518342024273136
TEST_023551,6.21762105038614
TEST_023552,8.177785075093738
TEST_023553,12.363239509277733
TEST_023554,18.690101776564227
TEST_023555,24.735365184538395
TEST_023556,31.7862689945447
TEST_023557,39.607424280914586
TEST_023558,43.65457913692279
TEST_023559,43.76178257111677
TEST_023560,48.01550243886362
TEST_023561,52.50067240601394
TEST_023562,53.6367099042476
TEST_023563,55.4761123401084
TEST_023564,57.593838064823174
TEST_023565,53.9034102853083
TEST_023566,54.20446316150201
TEST_023567,51.2605733676135
TEST_023568,52.55507598490691
TEST_023569,50.4333310728442
TEST_023570,50.397090296331385
TEST_023571,51.028907334825604
TEST_023572,55.47020879519628
TEST_023573,55.94229385341967
TEST_023574,54.610388014929555
TEST_024525,5.1201294282950585
TEST_024526,5.355865643345345
TEST_024527,5.264150801720791
TEST_024528,5.138624259924164
TEST_024529,5.169376888131962
TEST_024530,5.095382128519173
TEST_024531,5.024993424310722
TEST_024532,5.092277027190366
TEST_024533,5.115576699459112
TEST_024534,5.189910918183941
TEST_024535,5.141771308756007
TEST_024536,5.195662794729476
TEST_024537,5.186866148953328
TEST_024538,5.141291037607093
TEST_024539,5.102370584830007
TEST_024540,5.1205359954979475
TEST_024541,5.113972294047722
TEST_024542,5.080584023758998
TEST_024543,5.041457830560063
TEST_024544,5.176831553464968
TEST_024545,5.1175232949933624
TEST_024546,5.107012760093271
TEST_024547,5.158030014447912
TEST_024548,5.132242764999166
TEST_024549,5.2058000082099
TEST_023875,16.31757399283724
TEST_023876,20.301393148691364
TEST_023877,22.650062055662215
TEST_023878,26.336706365732496
TEST_023879,27.249368968537347
TEST_023880,29.335960002000412
TEST_023881,30.20753278493836
TEST_023882,26.0931350746905
TEST_023883,26.775765388988702
TEST_023884,28.082135687585527
TEST_023885,27.432066801907695
TEST_023886,27.230846071935844
TEST_023887,27.417117678599237
TEST_023888,27.57698438817843
TEST_023889,28.42278888282634
TEST_023890,27.046984198603393
TEST_023891,27.70065137736878
TEST_023892,26.85105130736673
TEST_023893,28.396670900972815
TEST_023894,25.320155472798625
TEST_023895,24.46164343710212
TEST_023896,26.41516458568595
TEST_023897,28.195182477656424
TEST_023898,26.749957463830633
TEST_023899,27.23819408195125
TEST_023125,1.6715072384770382
TEST_023126,3.160567122298757
TEST_023127,7.956012813114457
TEST_023128,17.351839785693237
TEST_023129,23.95608704115793
TEST_023130,27.15919417285133
TEST_023131,30.752277063087355
TEST_023132,34.40958369455131
TEST_023133,36.269633771932405
TEST_023134,38.34131400059346
TEST_023135,37.279903786650415
TEST_023136,40.1007844884077
TEST_023137,41.261474387651404
TEST_023138,41.5330722250015
TEST_023139,40.28692057865865
TEST_023140,40.81032205759904
TEST_023141,42.795330575015484
TEST_023142,43.82157111850941
TEST_023143,44.500310650798454
TEST_023144,46.1702608690571
TEST_023145,46.26539696956439
TEST_023146,48.23249616245234
TEST_023147,50.00214872994067
TEST_023148,50.445175729505024
TEST_023149,46.55672362870659
TEST_017275,18.05883705638342
TEST_017276,22.914351772184403
TEST_017277,30.801817671737165
TEST_017278,33.80267587600186
TEST_017279,33.87094803853242
TEST_017280,34.27817648287758
TEST_017281,34.583089918492064
TEST_017282,34.063809227570005
TEST_017283,34.55899717222046
TEST_017284,33.70189090883692
TEST_017285,34.14325413418294
TEST_017286,34.86363308353916
TEST_017287,34.33719072923839
TEST_017288,34.30130555273225
TEST_017289,34.34279113543922
TEST_017290,33.75871694583557
TEST_017291,34.007079960770625
TEST_017292,34.09338500307768
TEST_017293,34.350629070322185
TEST_017294,34.74997518343535
TEST_017295,35.680934999368745
TEST_017296,34.30789086695331
TEST_017297,35.05850439417647
TEST_017298,35.525751715778505
TEST_017299,35.645315528696855
TEST_041775,3.77148365333042
TEST_041776,3.3780997371591006
TEST_041777,3.200721052624641
TEST_041778,3.1045937050435004
TEST_041779,3.0477065140537194
TEST_041780,2.989222111027585
TEST_041781,2.999535342569916
TEST_041782,2.9909475495000875
TEST_041783,2.9993667734376634
TEST_041784,3.0270792846362644
TEST_041785,3.0167031558027593
TEST_041786,3.0647069587554694
TEST_041787,3.1040889535387857
TEST_041788,3.0732247590258313
TEST_041789,3.028521927627624
TEST_041790,2.9859674962627887
TEST_041791,3.0312597875488794
TEST_041792,3.032869521660259
TEST_041793,3.0153070638767074
TEST_041794,3.0195746023387016
TEST_041795,2.9824323330317486
TEST_041796,2.9662108752660847
TEST_041797,2.9568046444034453
TEST_041798,3.0330932654848293
TEST_041799,3.0331111669934825
TEST_024925,2.4401412270878353
TEST_024926,2.039454456496473
TEST_024927,3.336930167383839
TEST_024928,9.05540771506093
TEST_024929,15.826987404362468
TEST_024930,20.016282409533673
TEST_024931,29.01214869591071
TEST_024932,38.94056000904092
TEST_024933,38.410419753520095
TEST_024934,42.262315245135326
TEST_024935,44.469120325416
TEST_024936,43.427443277468555
TEST_024937,42.24912167430442
TEST_024938,43.92609645783839
TEST_024939,43.197884318398025
TEST_024940,39.40844573951699
TEST_024941,42.400010819042585
TEST_024942,42.17263441849826
TEST_024943,41.703412200822626
TEST_024944,41.327931893069
TEST_024945,40.63433629531184
TEST_024946,43.15322296883232
TEST_024947,44.60153215467121
TEST_024948,44.22445603664953
TEST_024949,44.39151854631759
TEST_028150,8.617542353105593
TEST_028151,8.943275838393303
TEST_028152,10.143965629866837
TEST_028153,8.808160173023616
TEST_028154,10.010441065406644
TEST_028155,9.892636777490146
TEST_028156,8.834147492117594
TEST_028157,8.798924822178364
TEST_028158,10.891946520271848
TEST_028159,10.89449603554813
TEST_028160,10.618631386175863
TEST_028161,9.12983004230285
TEST_028162,8.817428943340218
TEST_028163,10.06450167970673
TEST_028164,10.294212344042041
TEST_028165,8.958221431460732
TEST_028166,11.721972746900416
TEST_028167,11.552952773306178
TEST_028168,9.141697154609712
TEST_028169,10.231148375429019
TEST_028170,9.150058526741109
TEST_028171,11.579731650338172
TEST_028172,11.41329149304078
TEST_028173,9.201791411509404
TEST_028174,9.538723400982008
TEST_016025,1.3130437645306108
TEST_016026,1.5295918597545302
TEST_016027,2.2551420510809255
TEST_016028,6.910382165851445
TEST_016029,13.827120932012708
TEST_016030,21.93562651449255
TEST_016031,35.023795231910285
TEST_016032,40.950112986069655
TEST_016033,44.93398246504708
TEST_016034,49.01768253134023
TEST_016035,51.40500800119893
TEST_016036,54.40964921336999
TEST_016037,56.83520396127874
TEST_016038,58.51550485445799
TEST_016039,56.11922486213436
TEST_016040,56.9900636182962
TEST_016041,56.588837612112684
TEST_016042,55.841121355488866
TEST_016043,53.415280292557
TEST_016044,56.76183634692047
TEST_016045,58.12641536982301
TEST_016046,59.32205478978996
TEST_016047,60.36246991896509
TEST_016048,59.94038504756861
TEST_016049,60.76001516868513
TEST_006650,12.994179655000375
TEST_006651,21.98565853476387
TEST_006652,32.84448196257905
TEST_006653,37.00340456573447
TEST_006654,38.64540132099063
TEST_006655,38.07728342125194
TEST_006656,38.32630520948736
TEST_006657,38.500877657649326
TEST_006658,37.25082054722232
TEST_006659,36.542719532089535
TEST_006660,36.62957836809032
TEST_006661,36.580737779197285
TEST_006662,36.80068977796286
TEST_006663,36.55470515077624
TEST_006664,36.26979037908396
TEST_006665,36.97145048473692
TEST_006666,36.3836418372929
TEST_006667,36.332264575283176
TEST_006668,36.939052947730275
TEST_006669,36.69011537085828
TEST_006670,36.53404013730514
TEST_006671,36.373893614400274
TEST_006672,36.64559987985149
TEST_006673,36.39693700346672
TEST_006674,35.94486521645995
TEST_002400,26.942968524680545
TEST_002401,35.547887469265866
TEST_002402,38.233302166749844
TEST_002403,37.09793816905588
TEST_002404,40.298194799910746
TEST_002405,38.80153868215075
TEST_002406,39.600417712567534
TEST_002407,39.72198259445793
TEST_002408,39.519540077885814
TEST_002409,39.099378736573314
TEST_002410,38.24575878493374
TEST_002411,38.93132805683385
TEST_002412,38.69908970848239
TEST_002413,38.55211888041633
TEST_002414,38.70758118161943
TEST_002415,39.09140283185815
TEST_002416,38.91866773413552
TEST_002417,38.87389425575244
TEST_002418,39.19694891957743
TEST_002419,39.35306631378755
TEST_002420,39.39562678400185
TEST_002421,38.60356094461406
TEST_002422,39.1616467622365
TEST_002423,39.25071262085238
TEST_002424,38.78055943799791
TEST_031800,6.156872517240657
TEST_031801,3.0454217329362265
TEST_031802,5.163938226587552
TEST_031803,20.688755198937628
TEST_031804,37.217007325034515
TEST_031805,38.2902965872224
TEST_031806,39.04852652231968
TEST_031807,38.47744745954304
TEST_031808,37.917575036117086
TEST_031809,36.96318067500218
TEST_031810,37.44255730806715
TEST_031811,37.453973889302844
TEST_031812,37.442038664487285
TEST_031813,38.23152868425164
TEST_031814,38.2305516397152
TEST_031815,37.73924756548189
TEST_031816,37.15912067505835
TEST_031817,37.46490358949954
TEST_031818,37.831604303363584
TEST_031819,38.206489183744885
TEST_031820,37.457761034208026
TEST_031821,38.26592815259695
TEST_031822,38.03034594707388
TEST_031823,37.363382134393696
TEST_031824,37.98562193969613
TEST_006275,23.88807311322227
TEST_006276,33.710540235076174
TEST_006277,34.57660626388698
TEST_006278,34.66081090086121
TEST_006279,34.97671290896863
TEST_006280,34.24623438755826
TEST_006281,34.65644854314036
TEST_006282,34.94533803509178
TEST_006283,34.6749201638783
TEST_006284,33.971787185011436
TEST_006285,35.25997731936703
TEST_006286,34.9895799585354
TEST_006287,34.645073165423625
TEST_006288,35.02561336031348
TEST_006289,34.70339797516023
TEST_006290,34.104926048436695
TEST_006291,34.27131895497786
TEST_006292,35.055870043030865
TEST_006293,34.1268692617878
TEST_006294,34.09310209647847
TEST_006295,33.96058938545957
TEST_006296,34.19758402139196
TEST_006297,35.13509877787216
TEST_006298,34.616091818460404
TEST_006299,34.27517197457928
TEST_034175,0.5132548395148464
TEST_034176,0.056375221954531964
TEST_034177,0.0
TEST_034178,0.05786053441772433
TEST_034179,0.04927971242205665
TEST_034180,0.0955823385681393
TEST_034181,0.12826679260644158
TEST_034182,0.1574559588541544
TEST_034183,0.6591174873797812
TEST_034184,1.7320286154041926
TEST_034185,1.3082961030182543
TEST_034186,1.535274261685015
TEST_034187,2.601197705690591
TEST_034188,5.423017674788459
TEST_034189,8.829092241864643
TEST_034190,10.241646782920508
TEST_034191,5.941997568259232
TEST_034192,7.0463844339452955
TEST_034193,10.26911262699694
TEST_034194,8.234520546626735
TEST_034195,8.023432048533557
TEST_034196,9.470552057609135
TEST_034197,9.479959061482772
TEST_034198,13.540143437741762
TEST_034199,14.649050955400597
TEST_018475,2.9936791509872496
TEST_018476,2.3042194528640283
TEST_018477,2.102609797349925
TEST_018478,1.9563249285088395
TEST_018479,2.0091735610600354
TEST_018480,1.9583809043565523
TEST_018481,1.9700523286083174
TEST_018482,1.9740395284210814
TEST_018483,1.9483732905625173
TEST_018484,2.0089195662215795
TEST_018485,1.956419990355446
TEST_018486,1.9243843019694808
TEST_018487,1.8923296849410292
TEST_018488,1.9108624857035093
TEST_018489,1.887771577646735
TEST_018490,1.9032633042690672
TEST_018491,1.960072518779322
TEST_018492,1.9052137167546737
TEST_018493,1.9315185299705195
TEST_018494,1.9528631689420548
TEST_018495,1.9439605408175962
TEST_018496,1.911031850504493
TEST_018497,1.9638882369783408
TEST_018498,1.9700269565077662
TEST_018499,1.9502401414287642
TEST_017575,3.276741011997943
TEST_017576,2.8236902655526057
TEST_017577,2.869728583898387
TEST_017578,2.8664734303139836
TEST_017579,2.7410775046285925
TEST_017580,2.751130276901264
TEST_017581,2.75587380286737
TEST_017582,2.7102077598624335
TEST_017583,2.862903039253382
TEST_017584,2.9090297269664798
TEST_017585,2.8122087136376503
TEST_017586,2.7781496107939523
TEST_017587,2.7759316479510474
TEST_017588,2.7072213165294494
TEST_017589,2.7457889668870967
TEST_017590,2.7436717867397213
TEST_017591,2.477202204268827
TEST_017592,2.447885424664663
TEST_017593,2.3453286790363412
TEST_017594,2.2948328526561985
TEST_017595,2.855322366220495
TEST_017596,2.778171894789142
TEST_017597,2.755081420648456
TEST_017598,2.7868565341729195
TEST_017599,2.7948910315672326
TEST_016575,14.75918525774518
TEST_016576,16.012890646143976
TEST_016577,15.432071687176592
TEST_016578,15.771851390343683
TEST_016579,15.049096380768383
TEST_016580,15.590259427216413
TEST_016581,15.43652941696958
TEST_016582,14.867396202893463
TEST_016583,15.701356718917266
TEST_016584,15.354762050794065
TEST_016585,15.0995871545481
TEST_016586,14.062531606431326
TEST_016587,14.520095977243592
TEST_016588,14.670887015296262
TEST_016589,14.757137381434138
TEST_016590,15.588929884587728
TEST_016591,15.269065008740771
TEST_016592,15.208265194338765
TEST_016593,13.45891902092187
TEST_016594,14.635281422463443
TEST_016595,14.376040879431578
TEST_016596,14.648678299628912
TEST_016597,14.84758437006518
TEST_016598,14.572107534424934
TEST_016599,15.331595288817605
TEST_042075,4.986685730691445
TEST_042076,7.300899276491554
TEST_042077,29.43308884075818
TEST_042078,37.96817886774188
TEST_042079,39.502434706997235
TEST_042080,40.443824249206656
TEST_042081,40.006516419650964
TEST_042082,39.518062373650004
TEST_042083,39.71328031660161
TEST_042084,40.009636336602185
TEST_042085,39.80707018921478
TEST_042086,39.68605368965025
TEST_042087,40.10859842718081
TEST_042088,40.19656926853746
TEST_042089,39.3856618366175
TEST_042090,39.89914665639552
TEST_042091,40.02344883538309
TEST_042092,39.121779264509556
TEST_042093,39.8919200244155
TEST_042094,39.899995967671344
TEST_042095,39.97603932045344
TEST_042096,39.62835756280599
TEST_042097,39.38326946442092
TEST_042098,39.77028346485865
TEST_042099,40.06716253092403
TEST_042600,0.5430215088976059
TEST_042601,0.1035204913588561
TEST_042602,0.2534353906812031
TEST_042603,0.8340342518668415
TEST_042604,1.4047757794958424
TEST_042605,4.124756831896437
TEST_042606,5.760352744306951
TEST_042607,4.7733277651421275
TEST_042608,9.831352291554808
TEST_042609,15.060382554016474
TEST_042610,20.858063704061806
TEST_042611,29.912801146411233
TEST_042612,37.154060306631095
TEST_042613,42.90044286632056
TEST_042614,44.916472038441114
TEST_042615,44.98889848771948
TEST_042616,49.157096264483954
TEST_042617,50.40452426272371
TEST_042618,50.00377552011465
TEST_042619,53.27513525473965
TEST_042620,53.96209128300899
TEST_042621,52.60229157260005
TEST_042622,52.48755697730471
TEST_042623,52.955263243872835
TEST_042624,58.077566413259355
TEST_022550,3.7200037113560755
TEST_022551,3.377843293511611
TEST_022552,3.2839522796657414
TEST_022553,3.046619126498165
TEST_022554,2.91442247221047
TEST_022555,2.8506052207054626
TEST_022556,2.8459033805103924
TEST_022557,2.841029669995966
TEST_022558,2.864240344632765
TEST_022559,2.8873757697042217
TEST_022560,2.950730766347328
TEST_022561,3.0026837404286866
TEST_022562,3.04332402924488
TEST_022563,3.0275401214872746
TEST_022564,3.0514375118058115
TEST_022565,2.9589130778559642
TEST_022566,2.9082613497429595
TEST_022567,2.9288463484424145
TEST_022568,2.920618317772728
TEST_022569,3.02524487446529
TEST_022570,3.0598328771854835
TEST_022571,3.1236061357086333
TEST_022572,3.0393221010151885
TEST_022573,2.9439279731664354
TEST_022574,2.843959699029896
TEST_000525,11.460297418875637
TEST_000526,13.8515539964766
TEST_000527,15.279446923694724
TEST_000528,12.323939283814045
TEST_000529,9.78415934181059
TEST_000530,10.160596450743771
TEST_000531,11.445146781790775
TEST_000532,14.141193555130586
TEST_000533,17.204269293361076
TEST_000534,21.104262233314294
TEST_000535,22.814918448729227
TEST_000536,24.089731585428314
TEST_000537,26.637587587080112
TEST_000538,29.32440864041315
TEST_000539,31.358058187077898
TEST_000540,33.53655021347805
TEST_000541,33.59059457512819
TEST_000542,33.778641897733394
TEST_000543,33.79355992405294
TEST_000544,33.16611711703257
TEST_000545,33.30579237713222
TEST_000546,34.1681722724786
TEST_000547,34.9116407624638
TEST_000548,34.041776548926535
TEST_000549,33.603354227466326
TEST_040975,15.0137185054664
TEST_040976,17.24421372520369
TEST_040977,21.008131429461926
TEST_040978,28.561548793698186
TEST_040979,30.757308254182185
TEST_040980,33.87313898207246
TEST_040981,34.41095344748852
TEST_040982,34.92753035316667
TEST_040983,35.690631207094114
TEST_040984,35.256573736741444
TEST_040985,35.13380666645476
TEST_040986,35.69511456044569
TEST_040987,34.95528728401078
TEST_040988,35.28513770754753
TEST_040989,34.76164965241211
TEST_040990,35.520426290957644
TEST_040991,35.77811275400456
TEST_040992,35.94444334204553
TEST_040993,36.12350921256588
