ID,avg_delay_minutes_next_30m
TEST_005418,3.425103312029867
TEST_005419,3.486581240613
TEST_005420,3.527123556144705
TEST_005421,3.531456031764604
TEST_005422,3.5312989454865154
TEST_005423,3.5508300512399513
TEST_005424,3.5313240219811233
TEST_031300,8.49092205801764
TEST_031301,8.740707234683832
TEST_031302,9.806878762752879
TEST_031303,9.247776805792011
TEST_031304,8.888188451294608
TEST_031305,10.359302214255614
TEST_031306,9.483672633652013
TEST_031307,8.870054291368763
TEST_031308,9.7268712012383
TEST_031309,8.902364710042473
TEST_031310,9.217876014924723
TEST_031311,9.092677126626581
TEST_031312,9.934320710962153
TEST_031313,9.264139605645973
TEST_031314,8.772046730222822
TEST_031315,9.800251315572448
TEST_031316,9.01246851839951
TEST_031317,9.887498867513623
TEST_031318,9.268719625863032
TEST_031319,8.98760832332676
TEST_031320,9.993133846281136
TEST_031321,10.391512742593722
TEST_031322,10.431135426430982
TEST_031323,9.476810077092782
TEST_031324,8.882510263868696
TEST_031350,6.769456390680108
TEST_031351,5.3882010711912285
TEST_031352,4.808570832742479
TEST_031353,4.719550864917245
TEST_031354,4.723835236760327
TEST_031355,4.772276419376115
TEST_031356,5.049477598590887
TEST_031357,5.151986041772418
TEST_031358,4.8675288133969
TEST_031359,4.7680829949011
TEST_031360,4.698962953407664
TEST_031361,4.878012454085743
TEST_031362,4.757748867562024
TEST_031363,4.581299124140704
TEST_031364,4.402595946121033
TEST_031365,4.656257442686952
TEST_031366,5.2853978335798235
TEST_031367,4.829730757183775
TEST_031368,4.623247413877431
TEST_031369,4.7660317530998455
TEST_031370,4.9075196459507575
TEST_031371,5.022535143950713
TEST_031372,5.070153738250405
TEST_031373,5.221194877239316
TEST_031374,4.934307000883697
TEST_035925,5.318122868586986
TEST_035926,5.465765652769036
TEST_035927,5.846128632090136
TEST_035928,5.558245805853491
TEST_035929,5.380143382900637
TEST_035930,5.394728749001707
TEST_035931,5.484646012772751
TEST_035932,5.492812090968796
TEST_035933,5.340788736053658
TEST_035934,5.279011757392327
TEST_035935,5.384948198060055
TEST_035936,5.398004989239837
TEST_035937,5.3559942299107695
TEST_035938,5.3114548111974305
TEST_035939,5.424242706480133
TEST_035940,5.443445014685937
TEST_035941,5.415439172249647
TEST_035942,5.379980053205115
TEST_035943,5.325490586995265
TEST_035944,5.303915556796404
TEST_035945,5.2481022081831945
TEST_035946,5.394551817073998
TEST_035947,5.378107531415324
TEST_035948,5.318642482447339
TEST_035949,5.12644387424371
TEST_047775,3.634535431388739
TEST_047776,3.3569143916872397
TEST_047777,3.1676371409166344
TEST_047778,3.020504543726509
TEST_047779,2.9301611414100077
TEST_047780,2.8906014621218277
TEST_047781,2.8265766111781145
TEST_047782,2.8597672000339767
TEST_047783,2.9382513437177042
TEST_047784,3.0043517015496457
TEST_047785,3.0481471712223804
TEST_047786,3.065765567869331
TEST_047787,3.014678242376564
TEST_047788,3.016353140807066
TEST_047789,2.992212235583602
TEST_047790,2.9398256639567775
TEST_047791,2.9870708909778494
TEST_047792,2.959253366204691
TEST_047793,2.897831552744946
TEST_047794,2.953312347659697
TEST_047795,2.9790732771670654
TEST_047796,3.04191334274803
TEST_047797,3.029489458384938
TEST_047798,3.0445518437883328
TEST_047799,2.992390982000515
TEST_030100,9.090469571285858
TEST_030101,11.951698457102765
TEST_030102,15.275043907640223
TEST_030103,14.648961635264776
TEST_030104,10.702164467027346
TEST_030105,12.348164843460909
TEST_030106,9.270725496753276
TEST_030107,8.66223093196552
TEST_030108,8.90884716010181
TEST_030109,9.356842972209265
TEST_030110,10.904354191061685
TEST_030111,13.189246438494203
TEST_030112,14.223908621260055
TEST_030113,13.701966130011286
TEST_030114,12.220401257911575
TEST_030115,10.237241117401288
TEST_030116,9.33218051339788
TEST_030117,7.583698449102694
TEST_030118,7.4896154715883885
TEST_030119,8.988658200391086
TEST_030120,10.847422003147983
TEST_030121,14.819730463176747
TEST_030122,16.066824573228764
TEST_030123,15.863447536567886
TEST_030124,12.580749868705494
TEST_040100,16.651307384911338
TEST_040101,21.767133610793316
TEST_040102,28.63803402703592
TEST_040103,28.2154989397935
TEST_040104,29.420564970421328
TEST_040105,34.84271447457223
TEST_040106,34.907835363799606
TEST_040107,36.7021932811313
TEST_040108,36.12115928583607
TEST_040109,36.01034145752892
TEST_040110,35.62410950471593
TEST_040111,37.03541826530644
TEST_040112,36.71112877503617
TEST_040113,36.53151021379164
TEST_040114,37.20488574465966
TEST_040115,37.814442585427976
TEST_040116,37.20233424152816
TEST_040117,37.02055284763344
TEST_040118,37.30969315282505
TEST_040119,37.534328561347294
TEST_040120,37.35125341923218
TEST_040121,37.21114441588557
TEST_040122,36.808484825317244
TEST_040123,38.04905069296764
TEST_040124,38.50720893996839
TEST_000350,11.275019483522746
TEST_000351,18.581050242971713
TEST_000352,22.352135749627365
TEST_000353,25.523732806871216
TEST_000354,27.743006237412892
TEST_000355,29.434950297952817
TEST_000356,30.67733605693689
TEST_000357,31.78209896993517
TEST_000358,30.966482066413533
TEST_000359,31.356012484721404
TEST_000360,31.807296276452963
TEST_000361,32.42177410784363
TEST_000362,31.835582030419022
TEST_000363,33.28602292980425
TEST_000364,31.869392482650344
TEST_000365,32.466346578693994
TEST_000366,32.292412839363124
TEST_000367,32.56065506347683
TEST_000368,33.255715672864945
TEST_000369,34.00168532707684
TEST_000370,32.24534163020557
TEST_000371,32.53255390542378
TEST_000372,32.69913081859675
TEST_000373,34.41472852335965
TEST_000374,32.77992632742781
TEST_041050,20.921893502681414
TEST_041051,27.5562975296642
TEST_041052,33.07928722299067
TEST_041053,34.460916022756706
TEST_041054,34.38573662143547
TEST_041055,34.921971186675194
TEST_041056,35.51910763542185
TEST_041057,36.18879411316768
TEST_041058,34.952157513095294
TEST_041059,34.34280900937476
TEST_041060,34.21067098287372
TEST_041061,34.38670920595463
TEST_041062,34.65607643297558
TEST_041063,35.67250590577119
TEST_041064,36.35887035667521
TEST_041065,36.499085470269975
TEST_041066,35.249904480788494
TEST_041067,34.52462192687866
TEST_041068,35.14655277184894
TEST_041069,35.550195900000915
TEST_041070,35.457873778397975
TEST_041071,37.422654538118906
TEST_041072,37.4155055451629
TEST_041073,36.64577790350807
TEST_041074,36.00240103978207
TEST_043150,4.687444698212913
TEST_043151,4.888468363003929
TEST_043152,4.9748114429913235
TEST_043153,4.976744846840168
TEST_043154,4.970506179278258
TEST_043155,4.973923650133458
TEST_043156,4.874197015678531
TEST_043157,4.859786268292671
TEST_043158,4.867168796990249
TEST_043159,4.837421055234598
TEST_043160,4.884744323796715
TEST_043161,4.894160125137763
TEST_043162,4.9181561967500524
TEST_043163,4.855762448963911
TEST_043164,4.941710257077244
TEST_043165,4.689438401580132
TEST_043166,4.8266465842795885
TEST_043167,4.449653698360889
TEST_043168,4.880303260392057
TEST_043169,4.868934040012907
TEST_043170,4.9348126487022075
TEST_043171,4.641400752044887
TEST_043172,4.843083130898348
TEST_043173,4.8451579313266695
TEST_043174,4.826016886481092
TEST_047475,14.556967826212023
TEST_047476,14.924866351878471
TEST_047477,14.767120243120825
TEST_047478,16.207578160068174
TEST_047479,13.103620775923073
TEST_047480,17.580921680885673
TEST_047481,17.08890837616395
TEST_047482,16.515823608032154
TEST_047483,15.986474723646634
TEST_047484,14.649152331565919
TEST_047485,14.496743543632604
TEST_047486,18.10728172511553
TEST_047487,19.63253875314731
TEST_047488,12.146542689872705
TEST_047489,18.33066793491843
TEST_047490,17.160296246662522
TEST_047491,11.91635193239696
TEST_047492,13.924925746363261
TEST_047493,15.615941623664806
TEST_047494,18.414443602164006
TEST_047495,21.603035159675738
TEST_047496,22.457811380576373
TEST_047497,23.502625691740054
TEST_047498,21.254645287374345
TEST_047499,14.478627349731571
TEST_029650,5.4197641524749685
TEST_029651,6.129097672804338
TEST_029652,6.097950362803802
TEST_029653,6.051472058916364
TEST_029654,6.008116334922806
TEST_029655,5.986906473654106
TEST_029656,5.824615560108784
TEST_029657,5.791232842824322
TEST_029658,6.010949637735727
TEST_029659,6.0284336784380255
TEST_029660,6.022932829853695
TEST_029661,6.086564702732083
TEST_029662,6.04987332274845
TEST_029663,6.031394446560847
TEST_029664,6.127977248487046
TEST_029665,6.071652939486973
TEST_029666,6.010157260453491
TEST_029667,6.037242634661441
TEST_029668,6.083687205797464
TEST_029669,6.198962283336803
TEST_029670,6.123145129618813
TEST_029671,6.121785905080212
TEST_029672,6.09855794402115
TEST_029673,6.143087147561831
TEST_029674,6.222790894886954
TEST_026300,10.37391862701632
TEST_026301,10.723050649225181
TEST_026302,11.72008323134882
TEST_026303,11.133834303230605
TEST_026304,10.612198405254361
TEST_026305,9.21412290709455
TEST_026306,9.652857296793934
TEST_026307,11.166875245049201
TEST_026308,10.854535401466343
TEST_026309,11.576242157116226
TEST_026310,11.044056142955327
TEST_026311,10.867978623883744
TEST_026312,11.255425032217456
TEST_026313,12.405057685907918
TEST_026314,12.574261231318266
TEST_026315,11.526901496650616
TEST_026316,10.991490555325338
TEST_026317,11.426060729582836
TEST_026318,11.931816279540175
TEST_026319,11.969220434340045
TEST_026320,12.796962696581375
TEST_026321,12.406564877448547
TEST_026322,12.136901643909566
TEST_026323,11.067547541163805
TEST_026324,11.07887217357317
TEST_005775,19.43440167088979
TEST_005776,22.51581640910446
TEST_005777,31.609916387848195
TEST_005778,34.236256696687974
TEST_005779,34.01759886654911
TEST_005780,34.41512047082809
TEST_005781,35.2966117011708
TEST_005782,35.06036592703619
TEST_005783,35.20889835258922
TEST_005784,34.6661148265467
TEST_005785,34.3047177219199
TEST_005786,34.52085811893425
TEST_005787,35.09909946223182
TEST_005788,35.18389641955018
TEST_005789,35.28251002281458
TEST_005790,35.703144688124496
TEST_005791,33.0085550077007
TEST_005792,36.08136779706343
TEST_005793,35.694578123939195
TEST_005794,36.49187196253294
TEST_005795,36.20687163225135
TEST_005796,36.40956032213702
TEST_005797,36.993262372309985
TEST_005798,35.837256185249736
TEST_005799,35.66632159178527
TEST_019675,12.463942397544452
TEST_019676,13.694230176348043
TEST_019677,14.601399146850184
TEST_019678,14.780658351364774
TEST_019679,13.532087520421907
TEST_019680,12.867509293988402
TEST_019681,12.68057293398893
TEST_019682,12.593047146779274
TEST_019683,10.588638419505667
TEST_019684,11.564478303710299
TEST_019685,12.057221919686064
TEST_019686,12.868810453273966
TEST_019687,12.469610317246193
TEST_019688,13.477817198016815
TEST_019689,13.413322864406384
TEST_019690,13.16174396148456
TEST_019691,12.052014596585105
TEST_019692,12.225312751311645
TEST_019693,12.265665427402585
TEST_019694,12.46178643002029
TEST_019695,12.468502627602934
TEST_019696,12.436602534512952
TEST_019697,12.655249099748307
TEST_019698,12.876543823213304
TEST_019699,12.72657220886318
TEST_006100,5.35116165804706
TEST_006101,6.237376173337073
TEST_006102,6.279350849819215
TEST_006103,6.20903582151653
TEST_006104,6.125606426512855
TEST_006105,6.068961771485117
TEST_006106,5.813212119138202
TEST_006107,5.719699574960455
TEST_006108,5.7278253617954995
TEST_006109,5.874518485812105
TEST_006110,6.095474115428587
TEST_006111,6.2510060581432345
TEST_006112,6.326599695460757
TEST_006113,6.2914174544089505
TEST_006114,6.236251208537521
TEST_006115,6.2059461083650485
TEST_006116,6.160059869899516
TEST_006117,5.99248684391595
TEST_006118,5.881189009688223
TEST_006119,5.856626012127638
TEST_006120,5.994444094455833
TEST_006121,6.099080458339846
TEST_006122,6.212062879551169
TEST_006123,6.222880936625646
TEST_006124,6.187903472761824
TEST_017600,7.980622559456124
TEST_017601,8.046669212176667
TEST_017602,8.85449617020229
TEST_017603,8.398314562697237
TEST_017604,7.962390612822451
TEST_017605,7.903452673833652
TEST_017606,7.905671599318712
TEST_017607,7.953464646993231
TEST_017608,7.952835770707474
TEST_017609,7.93426199991025
TEST_017610,8.018802023277892
TEST_017611,7.876511136069611
TEST_017612,7.9591638506744
TEST_017613,7.945372979167571
TEST_017614,7.910497929310487
TEST_017615,8.184526335626689
TEST_017616,7.861308167327049
TEST_017617,8.366033990475536
TEST_017618,8.046400066096654
TEST_017619,8.524136505361497
TEST_017620,8.13079784057101
TEST_017621,8.004967761032944
TEST_017622,7.966085468748021
TEST_017623,7.9128494383326355
TEST_017624,7.88655375055534
TEST_038650,3.0060463724654434
TEST_038651,2.3602160238862635
TEST_038652,2.250089937298071
TEST_038653,2.029163355588823
TEST_038654,2.148536739296257
TEST_038655,2.018042114115328
TEST_038656,2.0173417770497926
TEST_038657,1.9372552167225892
TEST_038658,1.8952362744633713
TEST_038659,1.9142493160996885
TEST_038660,1.995695860039194
TEST_038661,2.0050216919062516
TEST_038662,2.008651481149859
TEST_038663,2.052165739117316
TEST_038664,2.0127379498112425
TEST_038665,2.02813793894099
TEST_038666,2.0145177034390365
TEST_038667,2.0395448304528747
TEST_038668,2.2451451025726152
TEST_038669,2.2403393471714383
TEST_038670,2.2995576674696356
TEST_038671,2.3120192809300963
TEST_038672,2.282363212678405
TEST_038673,2.292044891933631
TEST_038674,2.059266740983787
TEST_010525,7.588029059504013
TEST_010526,7.728279635100124
TEST_010527,8.209039615295556
TEST_010528,7.677164859468599
TEST_010529,7.89429426635799
TEST_010530,7.519972956912474
TEST_010531,7.600226443374084
TEST_010532,7.56603632656191
TEST_010533,7.719873622969744
TEST_010534,7.5724299082183215
TEST_010535,8.026453246463383
TEST_010536,7.5184389742415245
TEST_010537,7.542066298973412
TEST_010538,7.618764430247891
TEST_010539,7.640352403460927
TEST_010540,7.698642244414798
TEST_010541,7.676089826480373
TEST_010542,7.947719759139562
TEST_010543,7.957248899699625
TEST_010544,7.487323850128532
TEST_010545,7.5939859761361355
TEST_010546,7.612264974209971
TEST_010547,7.719646665747135
TEST_010548,7.742738298569732
TEST_010549,7.606950665062193
TEST_025200,17.89078444916899
TEST_025201,24.090839293874737
TEST_025202,32.77866715410856
TEST_025203,34.685046177837236
TEST_025204,35.26988656476121
TEST_025205,36.249464522712714
TEST_025206,34.8338486800514
TEST_025207,34.8982302042526
TEST_025208,35.199645879959235
TEST_025209,34.671839078740874
TEST_025210,36.027794313107414
TEST_025211,37.57140291811557
TEST_025212,37.051162551302895
TEST_025213,36.681490890003026
TEST_025214,36.895031520561915
TEST_025215,36.36342942235795
TEST_025216,37.383961889764436
TEST_025217,37.054576846923595
TEST_025218,36.88565522236068
TEST_025219,36.71487529323616
TEST_025220,36.61125016217345
TEST_025221,36.674563338812945
TEST_025222,37.038665308303855
TEST_025223,37.12830125168336
TEST_025224,37.3725727699023
TEST_027900,15.124622811460211
TEST_027901,15.54323597180434
TEST_027902,16.796629495543552
TEST_027903,17.81216471824823
TEST_027904,17.19853459728808
TEST_027905,12.896993429549587
TEST_027906,17.48819830638253
TEST_027907,15.209131711495449
TEST_027908,11.529108761135962
TEST_027909,10.408228488520777
TEST_027910,13.290580423634415
TEST_027911,17.509043303267323
TEST_027912,16.818235462911822
TEST_027913,16.505165246200406
TEST_027914,15.968759958469718
TEST_027915,14.302004830526723
TEST_027916,12.325955525445893
TEST_027917,11.701171766800117
TEST_027918,11.657946198968833
TEST_027919,10.666940438908366
TEST_027920,10.118301735433157
TEST_027921,11.071021238569521
TEST_027922,15.486170572115324
TEST_027923,17.131322744712392
TEST_027924,13.256364843228909
TEST_045925,8.650833708289058
TEST_045926,9.089720501320357
TEST_045927,8.97973981240757
TEST_045928,8.934484093217803
TEST_045929,8.98493450578841
TEST_045930,9.38131066653894
TEST_045931,8.939916782511899
TEST_045932,8.996972140635485
TEST_045933,9.462288611392353
TEST_045934,9.87458313225852
TEST_045935,9.159147162757154
TEST_045936,9.102492718037002
TEST_045937,9.380529559766423
TEST_045938,9.100276593667603
TEST_045939,9.048928087322588
TEST_045940,9.402182276117488
TEST_045941,9.139678880854525
TEST_045942,9.432312904297502
TEST_045943,9.125180572125066
TEST_045944,9.03890985371048
TEST_045945,9.073962560149768
TEST_045946,9.569352720750354
TEST_045947,9.694877879241867
TEST_045948,9.248560124108026
TEST_045949,9.61895092124907
TEST_037450,9.7938742618336
TEST_037451,9.315867832594396
TEST_037452,9.089995622686018
TEST_037453,8.42375506522295
TEST_037454,8.384844736755747
TEST_037455,8.431102478823302
TEST_037456,8.360119060962184
TEST_037457,9.049803610241279
TEST_037458,8.412003425088422
TEST_037459,9.041033162172594
TEST_037460,8.891563248489273
TEST_037461,9.01149196348248
TEST_037462,8.401255356157547
TEST_037463,9.23329201547709
TEST_037464,8.725461983761877
TEST_037465,8.50016103886906
TEST_037466,8.62050992869597
TEST_037467,9.10553749661646
TEST_037468,8.957143690675037
TEST_037469,8.232583388280805
TEST_037470,9.12264987007407
TEST_037471,9.479128225658197
TEST_037472,8.751741787298691
TEST_037473,8.391106475697656
TEST_037474,8.416291755907839
TEST_035050,4.874831201730154
TEST_035051,5.37857534158492
TEST_035052,5.751790295046865
TEST_035053,5.647444394378777
TEST_035054,5.413176669589678
TEST_035055,5.1331960867943085
TEST_035056,5.217577197736506
TEST_035057,5.22399578267582
TEST_035058,5.395052533768394
TEST_035059,5.471390759600138
TEST_035060,5.334576642671421
TEST_035061,5.400111798345091
TEST_035062,5.499293785253853
TEST_035063,5.549930682065404
TEST_035064,5.106333372488232
TEST_035065,5.002749220956955
TEST_035066,5.233224629691291
TEST_035067,5.0369790879607415
TEST_035068,5.0101580999919335
TEST_035069,5.234155156721932
TEST_035070,5.488725771375499
TEST_035071,5.175773103976483
TEST_035072,4.930416161983175
TEST_035073,5.281628063013428
TEST_035074,5.253039439407205
TEST_041800,11.545668180095397
TEST_041801,12.026057526632677
TEST_041802,12.399741075571294
TEST_041803,12.640621802254834
TEST_041804,12.178268129518843
TEST_041805,11.508504335083552
TEST_041806,11.339940608247117
TEST_041807,11.745729960284951
TEST_041808,11.365897050878335
TEST_041809,11.321211354098681
TEST_041810,9.81392453587246
TEST_041811,10.851493129755784
TEST_041812,12.068519229832813
TEST_041813,12.232318118428065
TEST_041814,12.596277246476413
TEST_041815,13.560238122549457
TEST_041816,14.580148820234102
TEST_041817,13.5147010655202
TEST_041818,13.89153935793453
TEST_041819,13.435681494466058
TEST_041820,13.272087235230227
TEST_041821,12.388852412324724
TEST_041822,12.33332010493065
TEST_041823,12.422394060629149
TEST_041824,12.473569469690938
TEST_009025,20.948029279652715
TEST_009026,31.113360732605294
TEST_009027,35.057667825709714
TEST_009028,34.994688489381886
TEST_009029,35.73698387031889
TEST_009030,35.173004872897465
TEST_009031,35.64354922626561
TEST_009032,35.29388820821225
TEST_009033,34.12843777455841
TEST_009034,33.08588088034608
TEST_009035,33.822597111586255
TEST_009036,34.19673970134706
TEST_009037,34.53278693805695
TEST_009038,35.7608480380302
TEST_009039,36.88114407589768
TEST_009040,35.75831497715122
TEST_009041,36.45149606879446
TEST_009042,36.00962914012053
TEST_009043,36.327518906085544
TEST_009044,36.07817620466239
TEST_009045,35.85420790209743
TEST_009046,37.44360810517093
TEST_009047,37.5866662491554
TEST_009048,36.086514097532856
TEST_009049,36.097754647376135
TEST_043875,19.22266093793372
TEST_043876,24.569606272177268
TEST_043877,33.27728312345023
TEST_043878,36.09008948509054
TEST_043879,36.46578354698095
TEST_043880,36.05778248565162
TEST_043881,36.117249014300725
TEST_043882,37.55250032333912
TEST_043883,36.66022152074884
TEST_043884,36.881605257794085
TEST_043885,36.97922833210187
TEST_043886,37.62394958507509
TEST_043887,38.135371773560564
TEST_043888,36.707349188419805
TEST_043889,38.42090638767497
TEST_043890,39.84402105063826
TEST_043891,39.696064193119085
TEST_043892,37.16575466963861
TEST_043893,37.03715451111801
TEST_043894,39.01635056171067
TEST_043895,38.970176296019304
TEST_043896,37.27198502005788
TEST_043897,37.525879502170895
TEST_043898,38.41936765300967
TEST_043899,38.18946900171152
TEST_032925,4.986359068978755
TEST_032926,4.81729315843174
TEST_032927,4.915448384368312
TEST_032928,4.703732751702325
TEST_032929,4.811332644991586
TEST_032930,4.665130413520606
TEST_032931,4.701997415814426
TEST_032932,4.7479167335121435
TEST_032933,4.726525082509408
TEST_032934,4.771245943865275
TEST_032935,4.714783538082795
TEST_032936,4.780137245582035
TEST_032937,4.798983726670996
TEST_032938,4.90697685627989
TEST_032939,4.765800726577817
TEST_032940,4.76826627653933
TEST_032941,4.707105568202059
TEST_032942,4.74937233445107
TEST_032943,4.752456899345022
TEST_032944,4.736013448482269
TEST_032945,4.793619968314725
TEST_032946,4.7791600994282595
TEST_032947,4.694470285429392
TEST_032948,4.728388256494534
TEST_032949,4.724796648994156
TEST_017150,8.232240472647723
TEST_017151,8.229622495125671
TEST_017152,8.155543221893161
TEST_017153,7.9853795184068055
TEST_017154,7.730489097337308
TEST_017155,8.309540543714538
TEST_017156,8.287517827675423
TEST_017157,8.415992123526616
TEST_017158,8.104751964964663
TEST_017159,8.633755103366623
TEST_017160,8.29396287200716
TEST_017161,8.772096304541439
TEST_017162,9.435010059532342
TEST_017163,8.602001081355034
TEST_017164,8.458612949183749
TEST_017165,8.340441938410294
TEST_017166,8.069569434089635
TEST_017167,8.06180829725639
TEST_017168,8.661294224416832
TEST_017169,8.187190656976142
TEST_017170,8.046022894363222
TEST_017171,7.962151917889231
TEST_017172,8.317775454899033
TEST_017173,8.350735439409803
TEST_017174,8.058827798710817
TEST_003100,10.365381418158828
TEST_003101,11.4202051220661
TEST_003102,10.629117897709152
TEST_003103,11.416240034590189
TEST_003104,8.584184868455727
TEST_003105,8.757856124381728
TEST_003106,8.169164340293696
TEST_003107,9.270852104140372
TEST_003108,8.636021685329677
TEST_003109,8.60691768542576
TEST_003110,8.758038146540098
TEST_003111,8.74135529230703
TEST_003112,8.472475774740614
TEST_003113,8.573166061863784
TEST_003114,10.138167003914624
TEST_003115,10.357490538309262
TEST_003116,9.65806902058749
TEST_003117,8.948413372635592
TEST_003118,8.93572601531307
TEST_003119,8.333923119500696
TEST_003120,8.559483290281989
TEST_003121,8.813994615295714
TEST_003122,10.416695208636131
TEST_003123,8.97719439383905
TEST_003124,10.74471704531322
TEST_004050,23.502720949256783
TEST_004051,35.411279228335324
TEST_004052,36.868174683054754
TEST_004053,36.9669487907873
TEST_004054,36.41243558695383
TEST_004055,35.17430563537027
TEST_004056,35.250224261920536
TEST_004057,34.8561111186949
TEST_004058,35.06009940333027
TEST_004059,35.94654915567246
TEST_004060,36.29314473264913
TEST_004061,36.59178384032244
TEST_004062,36.52413872278086
TEST_004063,37.09257543644672
TEST_004064,37.7348622814693
TEST_004065,37.3714288521768
TEST_004066,37.0010605748727
TEST_004067,36.94476977856783
TEST_004068,36.64160513841003
TEST_004069,36.83707287401189
TEST_004070,36.735957089337035
TEST_004071,37.02644331556587
TEST_004072,36.39601709395954
TEST_004073,36.90996137399633
TEST_004074,38.07875222739671
TEST_035625,6.232031891406216
TEST_035626,6.29077534522737
TEST_035627,6.6938259925137995
TEST_035628,6.037311772189664
TEST_035629,6.234046037271985
TEST_035630,5.85157730203866
TEST_035631,5.52208328640373
TEST_035632,5.4254606267250844
TEST_035633,5.717663887961024
TEST_035634,5.666831315587531
TEST_035635,5.4738894478244084
TEST_035636,5.476997622051694
TEST_035637,5.42048154794903
TEST_035638,5.375524247270665
TEST_035639,5.895215053427258
TEST_035640,6.207656015584108
TEST_035641,5.898498876489384
TEST_035642,5.773901572630161
TEST_035643,5.780396641938957
TEST_035644,5.552253498914993
TEST_035645,5.504612777337938
TEST_035646,6.276518743578658
TEST_035647,6.561672178462273
TEST_035648,5.941945004607237
TEST_035649,6.373818139811716
TEST_002325,15.602665648389454
TEST_002326,17.087365941346626
TEST_002327,15.702851585128911
TEST_002328,16.573540679015473
TEST_002329,15.547223439035767
TEST_002330,13.810209595436834
TEST_002331,14.624723524884407
TEST_002332,14.347340574443841
TEST_002333,14.894239625449003
TEST_002334,13.516776942792154
TEST_002335,19.261381898467683
TEST_002336,25.168364442259495
TEST_002337,27.90602235400364
TEST_002338,30.79795254870032
TEST_002339,31.202818769677844
TEST_002340,30.879229352692064
TEST_002341,29.597209532488844
TEST_002342,29.266571573973586
TEST_002343,31.03048123171158
TEST_002344,32.5399263345743
TEST_002345,33.533783526656805
TEST_002346,33.37996547745731
TEST_002347,34.78379721409652
TEST_002348,36.37762949622457
TEST_002349,36.03181901724529
TEST_017375,10.796259181750798
TEST_017376,10.40757875738543
TEST_017377,9.056107942444335
TEST_017378,8.68409117113184
TEST_017379,8.042707218892371
TEST_017380,7.858126201983182
TEST_017381,9.801805981826238
TEST_017382,9.601661856959058
TEST_017383,9.19926608240421
TEST_017384,10.198774927685932
TEST_017385,9.314310570489976
TEST_017386,9.45440517686967
TEST_017387,9.617139934914583
TEST_017388,9.17271673843586
TEST_017389,8.418105546262298
TEST_017390,8.643587299625564
TEST_017391,8.207612353940295
TEST_017392,8.165727444917255
TEST_017393,8.702385761251247
TEST_017394,10.660296400167175
TEST_017395,11.244567933049158
TEST_017396,9.24836653334919
TEST_017397,9.347315200843038
TEST_017398,9.714363961061311
TEST_017399,10.21191566127045
TEST_033550,15.217910256830503
TEST_033551,20.152751810447363
TEST_033552,30.409540801870463
TEST_033553,29.154388934538467
TEST_033554,28.43487421076614
TEST_033555,28.855086782777917
TEST_033556,30.853353359786254
TEST_033557,33.83172081828017
TEST_033558,36.74126282690494
TEST_033559,38.01926191028139
TEST_033560,35.85327676430515
TEST_033561,34.911393744323924
TEST_033562,35.54019556894462
TEST_033563,36.92698683305681
TEST_033564,38.345192454764174
TEST_033565,39.079488209895196
TEST_033566,35.093369716978636
TEST_033567,34.02334964291688
TEST_033568,28.51097927671741
TEST_033569,27.869143747192318
TEST_033570,34.81925672165262
TEST_033571,37.53505389249791
TEST_033572,34.98910560912001
TEST_033573,29.07610038405839
TEST_033574,34.96548302178305
TEST_018025,2.8454463286777956
TEST_018026,2.4492953826390504
TEST_018027,2.249481128926123
TEST_018028,2.11685535663615
TEST_018029,2.1022526079472814
TEST_018030,2.0726320727904546
TEST_018031,2.0526195291368587
TEST_018032,2.0397995151269663
TEST_018033,2.054829646151073
TEST_018034,2.086591093528767
TEST_018035,2.0415441093188953
TEST_018036,2.042629156755753
TEST_018037,2.0956532124699927
TEST_018038,2.068524088483888
TEST_018039,2.0810515582098
TEST_018040,2.0802813164273743
TEST_018041,2.079023593017189
TEST_018042,2.0600980309951042
TEST_018043,2.074568411586197
TEST_018044,2.0333362007177738
TEST_018045,2.0504039334101583
TEST_018046,2.0652486156060306
TEST_018047,2.0596733189412957
TEST_018048,2.085741726880887
TEST_018049,2.0585277797588843
TEST_019700,1.9761892126586256
TEST_019701,0.9189767616643354
TEST_019702,0.8131200566075595
TEST_019703,0.6778195799653706
TEST_019704,0.6471929475195128
TEST_019705,0.6023992459018179
TEST_019706,0.52514805859495
TEST_019707,0.6582721365520617
TEST_019708,0.6415329900723157
TEST_019709,0.6912081008203883
TEST_019710,0.614969163874041
TEST_019711,0.6040892238643801
TEST_019712,0.6684712896134045
TEST_019713,0.6782731078349187
TEST_019714,0.6009078438399637
TEST_019715,0.6169109113519198
TEST_019716,0.6086448810281195
TEST_019717,0.6116955799953636
TEST_019718,0.7263436764091985
TEST_019719,0.6327169150275731
TEST_019720,0.6231371316153289
TEST_019721,0.7209887009028546
TEST_019722,0.7393866268079008
TEST_019723,0.7068194512817983
TEST_019724,0.6257002636740745
TEST_009625,3.600870796182379
TEST_009626,3.1698076390879972
TEST_009627,3.0488770141795833
TEST_009628,2.9947334389624634
TEST_009629,2.948068127928848
TEST_009630,2.9683248909099165
TEST_009631,2.937257061867875
TEST_009632,2.9360721415921383
TEST_009633,2.9184301533016064
TEST_009634,2.8789921248398676
TEST_009635,2.852326799555564
TEST_009636,2.8131571297344804
TEST_009637,2.825984045564722
TEST_009638,2.9117265975397686
TEST_009639,2.9370298656468554
TEST_009640,2.8868876518280504
TEST_009641,2.9421916158033046
