ID,avg_delay_minutes_next_30m
TEST_004686,2.7186184317926565
TEST_004687,3.816545400625563
TEST_004688,3.4435058472926334
TEST_004689,3.939674127358978
TEST_004690,4.142173699653445
TEST_004691,3.929703055091506
TEST_004692,3.857190392802021
TEST_004693,3.8928795450976486
TEST_004694,3.9899974355319427
TEST_004695,3.8176744570209324
TEST_004696,4.029957974896527
TEST_004697,3.9933484386806324
TEST_004698,2.752173176952736
TEST_004699,3.84180749062277
TEST_035425,5.715138108474912
TEST_035426,4.50548449886759
TEST_035427,4.476813855995396
TEST_035428,4.16257350055087
TEST_035429,4.606026295594491
TEST_035430,4.708360272469534
TEST_035431,4.551759353413308
TEST_035432,4.625464301898001
TEST_035433,4.699289006575273
TEST_035434,4.5402817340551795
TEST_035435,4.58216987988358
TEST_035436,4.693780003464786
TEST_035437,4.698158964396133
TEST_035438,4.581814525168078
TEST_035439,4.666938456703059
TEST_035440,4.480444472807793
TEST_035441,4.208299855575074
TEST_035442,4.632929497537772
TEST_035443,4.559825643200829
TEST_035444,4.520825420302289
TEST_035445,4.579699308101661
TEST_035446,4.634947789285038
TEST_035447,4.803327234851341
TEST_035448,4.653420197804013
TEST_035449,6.430177006489988
TEST_012125,4.642233171929393
TEST_012126,4.055807344305245
TEST_012127,3.8625224925371704
TEST_012128,5.088471012113837
TEST_012129,6.710611741316242
TEST_012130,5.493290165850993
TEST_012131,5.230869294576713
TEST_012132,3.8847250749110405
TEST_012133,3.929527116450569
TEST_012134,4.028511731909322
TEST_012135,3.986167946503767
TEST_012136,3.957370156977907
TEST_012137,3.8195369230679277
TEST_012138,3.610831799006891
TEST_012139,4.001837695818561
TEST_012140,3.79285456035551
TEST_012141,5.821342157003221
TEST_012142,5.10733902404033
TEST_012143,6.343325982490304
TEST_012144,5.746943652016216
TEST_012145,6.280367848940941
TEST_012146,5.468140625491554
TEST_012147,4.837451716811975
TEST_012148,4.889457631325231
TEST_012149,4.123406910515743
TEST_023725,14.402221278961365
TEST_023726,20.142151022422958
TEST_023727,18.085277127220763
TEST_023728,21.882400478645547
TEST_023729,29.088075388945892
TEST_023730,29.873790809650192
TEST_023731,30.998483534727853
TEST_023732,31.736776004816715
TEST_023733,29.556161451181797
TEST_023734,30.66693570706979
TEST_023735,30.248616671800352
TEST_023736,20.73003557399459
TEST_023737,29.927872908815523
TEST_023738,29.66372467460622
TEST_023739,29.605465512400215
TEST_023740,30.364227931679366
TEST_023741,28.96610119162775
TEST_023742,30.19651220869483
TEST_023743,32.54576931764254
TEST_023744,29.90045862393693
TEST_023745,32.094736471386014
TEST_023746,30.94734613064714
TEST_023747,31.305360956776276
TEST_023748,30.279454719079325
TEST_023749,30.1270994751538
TEST_018975,7.786512623644156
TEST_018976,12.611718572555738
TEST_018977,14.53643210954806
TEST_018978,11.816425123764532
TEST_018979,11.751508026322298
TEST_018980,16.680030083951962
TEST_018981,13.089148116109781
TEST_018982,12.272568707420533
TEST_018983,11.27314190474291
TEST_018984,13.35462177139695
TEST_018985,13.758052374139478
TEST_018986,14.957696082636913
TEST_018987,11.919630245967085
TEST_018988,10.245782736443585
TEST_018989,9.655204389414987
TEST_018990,6.9866933653427425
TEST_018991,9.427093166245083
TEST_018992,7.711429931286984
TEST_018993,11.885615718807307
TEST_018994,10.316620915522911
TEST_018995,10.223590931174218
TEST_018996,10.601914857914739
TEST_018997,17.452467244619502
TEST_018998,8.185377004708084
TEST_018999,9.118490226415128
TEST_010250,10.610629479353785
TEST_010251,15.621285907523129
TEST_010252,22.101431129575985
TEST_010253,16.55580195078142
TEST_010254,13.172941005868612
TEST_010255,17.112874504816666
TEST_010256,13.402926503589201
TEST_010257,11.085813031721173
TEST_010258,18.695325946431552
TEST_010259,17.80979269790066
TEST_010260,17.316105055220262
TEST_010261,12.641959206929126
TEST_010262,12.436363189483231
TEST_010263,12.995556583131831
TEST_010264,11.443378116184366
TEST_010265,17.651607918780606
TEST_010266,20.3625590609305
TEST_010267,19.459977842688858
TEST_010268,18.243681664347093
TEST_010269,19.452003232275274
TEST_010270,16.26797076306801
TEST_010271,20.866226303363103
TEST_010272,12.08442864058819
TEST_010273,7.700987798827944
TEST_010274,20.5848824642104
TEST_002150,2.923851042356465
TEST_002151,2.595762326408556
TEST_002152,2.2846716389633697
TEST_002153,2.460955242093246
TEST_002154,2.6334462535776746
TEST_002155,2.61612686306499
TEST_002156,2.5360866620998666
TEST_002157,2.116030793101372
TEST_002158,2.1124810445448534
TEST_002159,2.0673707711155354
TEST_002160,2.014372044709604
TEST_002161,2.7999141227740765
TEST_002162,2.471626979186712
TEST_002163,2.6886630011153483
TEST_002164,2.5072300418123854
TEST_002165,1.7841856803588334
TEST_002166,1.8918842469203994
TEST_002167,1.6994352568910338
TEST_002168,2.051787756456136
TEST_002169,2.369374681970233
TEST_002170,2.754962615864599
TEST_002171,2.6383295966809994
TEST_002172,2.2860712447104916
TEST_002173,2.745113552500316
TEST_002174,2.3692893862393163
TEST_009575,20.230484153001946
TEST_009576,29.88675726245223
TEST_009577,36.135004715854436
TEST_009578,38.91127893909991
TEST_009579,39.49512124416317
TEST_009580,37.007107532654516
TEST_009581,38.93610658187503
TEST_009582,38.864250261870424
TEST_009583,38.25956257774341
TEST_009584,39.28554302038272
TEST_009585,39.13219115310456
TEST_009586,37.352735864959804
TEST_009587,38.17535831820238
TEST_009588,34.773753079981695
TEST_009589,38.14180738554623
TEST_009590,38.26559172585427
TEST_009591,38.61696717529277
TEST_009592,37.600061582666164
TEST_009593,37.51801750736144
TEST_009594,38.806011657647744
TEST_009595,39.680108100617076
TEST_009596,39.43055506792224
TEST_009597,39.60783621761561
TEST_009598,39.12188564050377
TEST_009599,38.71056815889917
TEST_006325,3.9670462259851185
TEST_006326,15.473116452190053
TEST_006327,15.555558148061689
TEST_006328,21.223171377073317
TEST_006329,23.903780226328593
TEST_006330,18.747989085493703
TEST_006331,28.150084409524357
TEST_006332,25.603049412686005
TEST_006333,29.602280790830797
TEST_006334,23.949555769205556
TEST_006335,30.424125994591
TEST_006336,31.686504340639114
TEST_006337,29.457400371192133
TEST_006338,14.789817005030605
TEST_006339,24.078063768409862
TEST_006340,25.40293417660959
TEST_006341,26.52183184141149
TEST_006342,28.377294760550782
TEST_006343,37.449318094212146
TEST_006344,38.316316829259975
TEST_006345,34.478955131644184
TEST_006346,33.43146701540821
TEST_006347,26.267595291100804
TEST_006348,22.154170974836667
TEST_006349,37.39809883580075
TEST_015775,4.388813395316899
TEST_015776,4.43945373742063
TEST_015777,4.345959306280918
TEST_015778,4.7387107193445015
TEST_015779,4.515606542014952
TEST_015780,4.209567498997504
TEST_015781,4.393134634508018
TEST_015782,4.5418133021082046
TEST_015783,4.32027252418715
TEST_015784,4.56615757547482
TEST_015785,4.643146831180049
TEST_015786,4.918935489152686
TEST_015787,4.307691859068439
TEST_015788,4.862711661109536
TEST_015789,4.25098585858262
TEST_015790,4.2811801586075156
TEST_015791,4.451406858718414
TEST_015792,4.667692765624931
TEST_015793,4.642999204524834
TEST_015794,4.488312296550308
TEST_015795,4.503271774224029
TEST_015796,4.786521337314291
TEST_015797,4.552290687364934
TEST_015798,4.628046155434657
TEST_015799,4.827706564400815
TEST_029825,20.149816389545215
TEST_029826,26.303483795860757
TEST_029827,31.295250526300457
TEST_029828,33.85498732612611
TEST_029829,43.971013526753566
TEST_029830,43.628769294434484
TEST_029831,38.612535410437424
TEST_029832,38.562345396307805
TEST_029833,36.467219836518
TEST_029834,39.13542380166963
TEST_029835,40.36025966619097
TEST_029836,39.63287934326888
TEST_029837,39.06701789259581
TEST_029838,38.0795611749813
TEST_029839,39.334912875749446
TEST_029840,39.327234427744195
TEST_029841,39.62914069564188
TEST_029842,39.46965722045581
TEST_029843,38.26914699967074
TEST_029844,38.84291013791829
TEST_029845,40.25355895661568
TEST_029846,39.478637865756156
TEST_029847,40.38276668098928
TEST_029848,38.813549659104815
TEST_029849,39.27338252785118
TEST_043225,7.715747530375385
TEST_043226,14.212780146983246
TEST_043227,12.63344244858477
TEST_043228,12.28687370096611
TEST_043229,14.451101315978113
TEST_043230,18.172261149152934
TEST_043231,27.036915380424652
TEST_043232,11.101902690916294
TEST_043233,14.305377009892979
TEST_043234,20.60894562153277
TEST_043235,31.77023870779933
TEST_043236,27.49074545398992
TEST_043237,28.6034866426114
TEST_043238,23.989614964975754
TEST_043239,35.23850486247599
TEST_043240,33.5953561743531
TEST_043241,26.685956656569655
TEST_043242,36.149196839445594
TEST_043243,30.63626822595873
TEST_043244,10.94686438928514
TEST_043245,13.470298396712789
TEST_043246,22.988899496198826
TEST_043247,17.122540075680057
TEST_043248,24.026236222555056
TEST_043249,32.58933363191113
TEST_026400,7.032596675778619
TEST_026401,23.577852176194952
TEST_026402,39.76622186533893
TEST_026403,42.55014960926387
TEST_026404,45.8753689255602
TEST_026405,40.018382637344985
TEST_026406,40.32561036068404
TEST_026407,39.65030089803743
TEST_026408,39.093135619115316
TEST_026409,39.95489735399641
TEST_026410,39.67937647809083
TEST_026411,40.49180672362415
TEST_026412,39.91345229920704
TEST_026413,39.26210692860147
TEST_026414,39.373650125113045
TEST_026415,41.704931284170215
TEST_026416,39.63938835894534
TEST_026417,39.60018668984674
TEST_026418,40.047091037295004
TEST_026419,40.24471453085509
TEST_026420,39.144059005483726
TEST_026421,39.60673390784726
TEST_026422,39.97906339006879
TEST_026423,39.987898031463644
TEST_026424,38.58423884915143
TEST_039775,5.257079323895686
TEST_039776,9.638854473594881
TEST_039777,6.467245558860071
TEST_039778,4.955518470233076
TEST_039779,5.665352539146838
TEST_039780,7.815785528775689
TEST_039781,6.023667683228538
TEST_039782,5.310347964787573
TEST_039783,5.31340666474676
TEST_039784,7.228335987551658
TEST_039785,4.787143252568115
TEST_039786,4.968436055909299
TEST_039787,8.161965265134867
TEST_039788,14.520107556795345
TEST_039789,14.609634588373527
TEST_039790,7.899954636793554
TEST_039791,14.624142254665676
TEST_039792,11.440780567101303
TEST_039793,8.525947572907217
TEST_039794,5.231569356921002
TEST_039795,9.55245660262626
TEST_039796,11.041635853115686
TEST_039797,24.073676301085243
TEST_039798,8.862429488453403
TEST_039799,5.902551139514188
TEST_047600,22.48678835896009
TEST_047601,31.96328966744539
TEST_047602,32.89739934204388
TEST_047603,38.62588265698092
TEST_047604,39.06445164173434
TEST_047605,39.41372879992805
TEST_047606,37.387704771413524
TEST_047607,35.14422793732311
TEST_047608,36.838064620427105
TEST_047609,39.09053197815648
TEST_047610,35.57288698654247
TEST_047611,38.00258723027933
TEST_047612,38.00282334550036
TEST_047613,37.88445318725964
TEST_047614,36.8689028380427
TEST_047615,36.960805113228076
TEST_047616,39.079395902269624
TEST_047617,40.090075759824714
TEST_047618,40.534291653623185
TEST_047619,38.22097552270047
TEST_047620,37.86811989787107
TEST_047621,38.90360808892599
TEST_047622,38.61888728218027
TEST_047623,38.4983301467562
TEST_047624,37.93255458865695
TEST_017625,10.340760664442477
TEST_017626,16.40796040209117
TEST_017627,19.402439712597417
TEST_017628,16.031545701106353
TEST_017629,23.553238348628042
TEST_017630,21.537408020301154
TEST_017631,17.469482045115022
TEST_017632,9.765222327040952
TEST_017633,10.465454536077615
TEST_017634,16.404176232136507
TEST_017635,13.16027995329124
TEST_017636,11.213779562330304
TEST_017637,17.27096991729042
TEST_017638,22.55228785148111
TEST_017639,20.21273194646585
TEST_017640,14.978327334281285
TEST_017641,18.759853528270355
TEST_017642,9.422972303512172
TEST_017643,23.77175178601147
TEST_017644,15.29521172771074
TEST_017645,25.958931129947658
TEST_017646,33.560424036856205
TEST_017647,23.42925132581737
TEST_017648,12.613463968418383
TEST_017649,16.630120571999765
TEST_017225,5.558686213239256
TEST_017226,5.874900892218212
TEST_017227,8.881325162919044
TEST_017228,11.27991104471936
TEST_017229,10.659665956128876
TEST_017230,11.585261523183743
TEST_017231,9.221011333932502
TEST_017232,9.000046693345158
TEST_017233,4.479334106976629
TEST_017234,4.684824038017281
TEST_017235,4.601465887467036
TEST_017236,4.835727050353474
TEST_017237,4.91411311954243
TEST_017238,5.37250818762374
TEST_017239,5.249708269196324
TEST_017240,7.182952119587814
TEST_017241,5.765623374296877
TEST_017242,5.343774580923197
TEST_017243,5.078235336898417
TEST_017244,5.094667736679927
TEST_017245,5.806761508661737
TEST_017246,8.653866408450693
TEST_017247,9.087220851600858
TEST_017248,9.090847867795532
TEST_017249,8.36766781317794
TEST_005250,8.311149456320791
TEST_005251,15.089993900214978
TEST_005252,18.96837306780062
TEST_005253,30.26028740012373
TEST_005254,41.40736081782047
TEST_005255,43.72505258774868
TEST_005256,38.82208222570928
TEST_005257,39.58629464098489
TEST_005258,38.54596925505932
TEST_005259,40.621789719798414
TEST_005260,36.85169610268686
TEST_005261,38.21215616832412
TEST_005262,37.88024784043559
TEST_005263,39.38444119589076
TEST_005264,38.56175604092011
TEST_005265,39.17495470953715
TEST_005266,39.09641910458376
TEST_005267,38.83226744161861
TEST_005268,40.540065630646296
TEST_005269,39.825360287616135
TEST_005270,40.6675535192432
TEST_005271,40.46272858989581
TEST_005272,40.197662885009606
TEST_005273,39.70391738126655
TEST_005274,40.3815133296972
TEST_040200,5.129333217222572
TEST_040201,4.9406535529447915
TEST_040202,6.3670791949811445
TEST_040203,4.67149767684629
TEST_040204,7.63188262134695
TEST_040205,7.7645644641093785
TEST_040206,11.651548343010443
TEST_040207,9.449502189217
TEST_040208,7.209482888893065
TEST_040209,7.457659401459013
TEST_040210,4.6967261985764335
TEST_040211,4.5030372031381205
TEST_040212,9.580852127771879
TEST_040213,7.882823014432803
TEST_040214,7.418742885164448
TEST_040215,7.428579773432768
TEST_040216,4.707260491539364
TEST_040217,4.804399783759258
TEST_040218,5.047487057306505
TEST_040219,4.500491419495359
TEST_040220,5.050309634747426
TEST_040221,4.964839100612688
TEST_040222,8.851435514200436
TEST_040223,7.896376938165786
TEST_040224,11.021391640321712
TEST_007025,4.100385001075942
TEST_007026,15.372238881971317
TEST_007027,16.65481243929103
TEST_007028,15.897213795416937
TEST_007029,18.773998071459484
TEST_007030,19.415215366487253
TEST_007031,19.593098290438718
TEST_007032,21.103340474638713
TEST_007033,19.627534348054056
TEST_007034,20.88325448815476
TEST_007035,19.45542843766007
TEST_007036,16.412296280772342
TEST_007037,23.827165264729654
TEST_007038,26.626863725888935
TEST_007039,25.219823395803896
TEST_007040,24.427752600043675
TEST_007041,21.131810708666055
TEST_007042,23.361413238344213
TEST_007043,21.516143364287235
TEST_007044,21.2664093094653
TEST_007045,15.475779288664016
TEST_007046,22.662343407202208
TEST_007047,18.369728928749637
TEST_007048,15.696953819507037
TEST_007049,30.889430237817052
TEST_037500,11.700868752509976
TEST_037501,10.531161787153035
TEST_037502,21.14236470871367
TEST_037503,27.69899068089225
TEST_037504,21.013272604307645
TEST_037505,22.15636143191059
TEST_037506,17.223163901401673
TEST_037507,18.786832817660475
TEST_037508,12.719591864493951
TEST_037509,17.984637116504004
TEST_037510,24.363638484994773
TEST_037511,27.28284870485603
TEST_037512,28.600700685830283
TEST_037513,30.364375011375905
TEST_037514,30.811824450344016
TEST_037515,34.30417210571077
TEST_037516,35.044087793335066
TEST_037517,34.47090215439367
TEST_037518,32.54861405387267
TEST_037519,31.98148399185506
TEST_037520,30.506977246891523
TEST_037521,29.941664224103548
TEST_037522,26.791031198624715
TEST_037523,37.477171795802064
TEST_037524,37.770938499002085
TEST_007775,8.86497058912873
TEST_007776,15.728092761245701
TEST_007777,14.323093962127597
TEST_007778,19.844260551566677
TEST_007779,18.15331981176591
TEST_007780,13.319583677237434
TEST_007781,21.148589531438205
TEST_007782,19.60147496696775
TEST_007783,19.60372422473325
TEST_007784,17.99276272762709
TEST_007785,21.98871046993088
TEST_007786,34.56186708873276
TEST_007787,35.42837958452617
TEST_007788,24.5540994387992
TEST_007789,23.044841714412073
TEST_007790,38.38222148110916
TEST_007791,41.374535322691955
TEST_007792,35.62805424229262
TEST_007793,18.555901889262106
TEST_007794,23.65780019033783
TEST_007795,26.109623054639744
TEST_007796,46.960053777576704
TEST_007797,28.81196709381608
TEST_007798,34.47130665792976
TEST_007799,20.007467159047536
TEST_012500,5.6177195960755055
TEST_012501,8.285032411423744
TEST_012502,5.950662465016445
TEST_012503,5.698492652502245
TEST_012504,4.8423793837677795
TEST_012505,4.836756450078381
TEST_012506,4.955811819305209
TEST_012507,8.617681467972634
TEST_012508,9.985600107090683
TEST_012509,10.158497460292962
TEST_012510,9.990917374539126
TEST_012511,7.8078017817674175
TEST_012512,7.323113043026698
TEST_012513,6.7832760798852805
TEST_012514,6.356768841970142
TEST_012515,5.487286724557378
TEST_012516,5.065365439617798
TEST_012517,4.597264253402308
TEST_012518,5.1911015378371435
TEST_012519,6.996541968348209
TEST_012520,10.40483777996085
TEST_012521,7.319847709790006
TEST_012522,5.508166551470346
TEST_012523,4.8817873964665655
TEST_012524,5.179619025876727
TEST_007625,10.18983659784404
TEST_007626,13.721833717387177
TEST_007627,15.76729703575684
TEST_007628,17.51730352633735
TEST_007629,13.454623299416404
TEST_007630,10.60569619467303
TEST_007631,8.461406506091548
TEST_007632,9.70936867465019
TEST_007633,15.948294341737258
TEST_007634,14.167870554981546
TEST_007635,11.793243217167037
TEST_007636,10.149093967196329
TEST_007637,10.156542621754815
TEST_007638,14.739241124011631
TEST_007639,12.459086469093048
TEST_007640,11.169415485182139
TEST_007641,13.285514123641548
TEST_007642,12.916887229230802
TEST_007643,18.373089712940537
TEST_007644,17.429093645452525
TEST_007645,13.388560240603205
TEST_007646,14.859997541186964
TEST_007647,15.948545576164332
TEST_007648,12.276501975582523
TEST_007649,11.629300269733571
TEST_008700,10.173815399109678
TEST_008701,9.196901202218838
TEST_008702,19.44311483948215
TEST_008703,18.597028417019636
TEST_008704,24.57762505300012
TEST_008705,23.105109653850107
TEST_008706,26.10948286313277
TEST_008707,23.60069105428513
TEST_008708,19.995437012232834
TEST_008709,31.78533667848724
TEST_008710,32.25266502245618
TEST_008711,16.675888746359227
TEST_008712,23.987385262329568
TEST_008713,31.915842022882835
TEST_008714,26.964804200295248
TEST_008715,18.936479219462996
TEST_008716,26.380141170757813
TEST_008717,19.177206684105307
TEST_008718,28.819287092530388
TEST_008719,14.159603070733539
TEST_008720,24.696710585046322
TEST_008721,23.78681856259379
TEST_008722,18.36276572647488
TEST_008723,17.481140526270114
TEST_008724,8.266632419475489
TEST_025050,2.4685364777246246
TEST_025051,3.3163671301865554
TEST_025052,3.630335363890538
TEST_025053,3.6399019931235443
TEST_025054,4.372481189957877
TEST_025055,3.3255096582432144
TEST_025056,2.81238981952073
TEST_025057,2.649221797262924
TEST_025058,2.288572322827892
TEST_025059,2.6615380726511475
TEST_025060,3.2067025092783785
TEST_025061,3.571563358197094
TEST_025062,3.3857112838897656
TEST_025063,3.6241124573521293
TEST_025064,2.9591489542959337
TEST_025065,2.374887464869011
TEST_025066,2.2297864451342697
TEST_025067,3.0992163817735596
TEST_025068,2.3016083880098446
TEST_025069,3.149925489083971
TEST_025070,1.908901133951334
TEST_025071,2.5644030055744587
TEST_025072,2.135198779631732
TEST_025073,2.190278445196346
TEST_025074,3.218897951608664
TEST_024900,13.085962850202359
TEST_024901,18.767615824210008
TEST_024902,20.658086088302007
TEST_024903,16.4942395218466
TEST_024904,17.5108968118016
TEST_024905,19.417546028344162
TEST_024906,18.25416553829662
TEST_024907,17.91919320599193
TEST_024908,21.760458641485386
TEST_024909,25.165865103847224
TEST_024910,21.01908859659987
TEST_024911,22.17251412214145
TEST_024912,16.0429561864192
TEST_024913,23.148317792248335
TEST_024914,19.75445853293308
TEST_024915,31.16605576634857
TEST_024916,36.1519306177552
TEST_024917,44.411800913469726
TEST_024918,42.91412713232914
TEST_024919,40.657871919418454
TEST_024920,40.536744660671275
TEST_024921,40.378665066815564
TEST_024922,41.17028142356796
TEST_024923,38.146111848018236
TEST_024924,38.531630453240155
TEST_002600,4.75442147166104
TEST_002601,10.04267137178351
TEST_002602,11.145084133557836
TEST_002603,7.349454113332752
TEST_002604,8.992507833913184
TEST_002605,4.994333134087314
TEST_002606,5.297217834708005
TEST_002607,9.394760047907594
TEST_002608,5.30382197308739
TEST_002609,9.06267956120492
TEST_002610,12.690924999851733
TEST_002611,8.70836390269541
TEST_002612,21.20375012554326
TEST_002613,17.636763687283214
TEST_002614,7.079349741670512
TEST_002615,9.68644297267448
TEST_002616,17.94809400587068
TEST_002617,8.911803617380523
TEST_002618,14.612727577640168
TEST_002619,6.769500133632083
TEST_002620,8.645500060460936
TEST_002621,16.985572497237527
TEST_002622,14.284405828940024
TEST_002623,14.795337817698353
TEST_002624,8.516115117232504
TEST_004750,4.840690105812489
TEST_004751,4.109452105976816
TEST_004752,6.316828972561057
TEST_004753,5.815220592134738
TEST_004754,5.628099786916879
TEST_004755,5.665716039614784
TEST_004756,4.213108015539056
TEST_004757,5.839524028144227
TEST_004758,5.679590705545095
TEST_004759,6.077901783882322
TEST_004760,6.248265236817598
TEST_004761,8.11397812749218
TEST_004762,6.590528216154741
TEST_004763,6.848458113841758
TEST_004764,8.525300450481184
TEST_004765,6.641284843565156
TEST_004766,5.532103720273636
TEST_004767,5.662147418369923
TEST_004768,4.10449313173398
TEST_004769,4.536310989389596
TEST_004770,4.230097390175633
TEST_004771,4.477842741207084
TEST_004772,4.52514202996063
TEST_004773,6.637425847206463
TEST_004774,6.0802962136400875
TEST_032800,4.8703788968895
TEST_032801,8.10029952633491
TEST_032802,12.645409483871115
TEST_032803,16.335770455258956
TEST_032804,8.366746074612362
TEST_032805,9.095981024573863
TEST_032806,6.7632055340174055
TEST_032807,8.192544988818666
TEST_032808,18.508958921497495
TEST_032809,29.090016603006234
TEST_032810,25.867305880116646
TEST_032811,27.763018225798312
TEST_032812,32.28509472479916
TEST_032813,32.70364242958249
TEST_032814,35.7454365566668
TEST_032815,35.100136630355635
TEST_032816,37.04177796668813
TEST_032817,37.440276202504535
TEST_032818,36.07326281063008
TEST_032819,36.68352801477582
TEST_032820,35.66348715393997
TEST_032821,35.20361973409219
TEST_032822,35.24496003765613
TEST_032823,37.3326762396952
TEST_032824,36.04565145664311
TEST_030775,4.581117034041325
TEST_030776,3.909216573393642
TEST_030777,3.6392419120108217
TEST_030778,3.6813654786825234
TEST_030779,3.593563140105022
TEST_030780,3.523897084465402
TEST_030781,3.593138656336666
TEST_030782,3.7814267669536212
TEST_030783,3.6349959297661476
TEST_030784,3.597366746550482
TEST_030785,4.011027645902204
TEST_030786,3.487866604864056
TEST_030787,3.686074683358731
TEST_030788,3.6112726752193014
TEST_030789,3.906391948539497
TEST_030790,3.6487294491254927
TEST_030791,5.895507245585708
TEST_030792,4.942809405151
TEST_030793,5.217009180448095
TEST_030794,5.111776871490136
TEST_030795,3.8822579543400293
TEST_030796,5.634182436551741
TEST_030797,5.136443191969185
TEST_030798,5.27905881236247
TEST_030799,5.281207044591092
TEST_030925,13.050614570315718
TEST_030926,11.075021574979782
TEST_030927,11.887126743895847
TEST_030928,10.120727569882444
TEST_030929,9.907716971195665
TEST_030930,17.679927047339586
TEST_030931,21.17638243613751
TEST_030932,20.865931397174474
TEST_030933,26.231260309085442
TEST_030934,30.37481740537936
TEST_030935,28.255446830535504
TEST_030936,30.127929022970747
TEST_030937,30.778975071306174
TEST_030938,28.533006547822087
TEST_030939,30.025600103511046
TEST_030940,32.96031387761517
TEST_030941,32.95606442612373
TEST_030942,33.23513404132552
TEST_030943,32.38266870879124
TEST_030944,33.9809281015814
TEST_030945,34.46814940390239
TEST_030946,33.27052845253495
TEST_030947,33.84811350953497
TEST_030948,33.338278174427714
TEST_030949,32.54145291498554
TEST_007650,4.65751056474007
TEST_007651,4.010046981420514
TEST_007652,3.700988112612941
TEST_007653,3.4925992182647407
TEST_007654,3.727502019447825
TEST_007655,3.6747849273251267
TEST_007656,3.457764762002472
TEST_007657,3.584796746986859
TEST_007658,3.6527312092683375
TEST_007659,3.5556331227861127
TEST_007660,3.690163320300968
TEST_007661,3.505613576020342
TEST_007662,3.7238068191547793
TEST_007663,4.056361015692354
TEST_007664,3.6252505317491543
TEST_007665,3.6813019575615353
TEST_007666,3.832030069440664
TEST_007667,3.930054662690159
TEST_007668,3.840428135169773
TEST_007669,4.081955390438228
TEST_007670,4.176739665148331
TEST_007671,4.595231373389341
TEST_007672,4.016374477687404
TEST_007673,4.041463014729596
TEST_007674,4.509396426790197
TEST_037525,9.470282996541389
TEST_037526,15.882684712178598
TEST_037527,19.05599916078603
TEST_037528,20.044746626676638
TEST_037529,17.488597936193795
TEST_037530,24.500152807102943
TEST_037531,28.633554434977974
TEST_037532,28.01671403046361
TEST_037533,30.636934193548466
TEST_037534,30.57196214940003
TEST_037535,31.057809086004035
TEST_037536,31.52811260831171
TEST_037537,31.14244939349864
TEST_037538,31.731463480935695
TEST_037539,32.69107413989359
TEST_037540,30.753672723186632
TEST_037541,31.809914473456306
TEST_037542,32.42862773835819
TEST_037543,33.00816618279751
TEST_037544,32.600801973619085
TEST_037545,33.220087273216365
TEST_037546,31.752084758046088
TEST_037547,31.601341869555856
TEST_037548,31.364076827185677
TEST_037549,29.598766372739888
TEST_038825,4.009028384812575
TEST_038826,3.218003548827376
TEST_038827,2.9476260665549208
TEST_038828,3.423283811374683
TEST_038829,2.9665338252470375
TEST_038830,3.034592819753657
TEST_038831,2.737922296729848
TEST_038832,2.463125360528031
TEST_038833,1.6242552263704506
TEST_038834,1.6775927861450368
TEST_038835,1.3098663477684886
TEST_038836,3.1177926117723094
TEST_038837,3.219880518505762
TEST_038838,2.945682506621768
TEST_038839,3.08938219633328
TEST_038840,2.032053386104003
TEST_038841,1.6655498394915877
TEST_038842,1.3969817408050722
TEST_038843,1.2109071421980648
TEST_038844,1.6069643311914574
TEST_038845,2.813733941333618
TEST_038846,2.015976704068975
TEST_038847,3.150666939467351
TEST_038848,2.8835363945415686
TEST_038849,3.6842336353227063
TEST_003125,2.66487597006508
TEST_003126,3.3539518757620006
TEST_003127,3.868307180695931
TEST_003128,3.6873529174227904
TEST_003129,3.7139676939509574
TEST_003130,3.7047487864351067
TEST_003131,3.7251055452583217
TEST_003132,3.6123497622123324
TEST_003133,3.891728771338255
TEST_003134,3.364013735988597
TEST_003135,3.8073066594899947
TEST_003136,3.229793058800321
TEST_003137,3.5710842307177098
TEST_003138,3.9140904624588813
TEST_003139,3.696618510757873
TEST_003140,3.9371872058292197
TEST_003141,3.588879016103574
TEST_003142,3.6039210748337203
TEST_003143,3.8667278470189705
TEST_003144,3.8287068140555887
TEST_003145,3.6538409812213484
TEST_003146,3.7722283473187246
TEST_003147,3.377712113535061
TEST_003148,3.643820521743327
TEST_003149,3.7557137663579345
TEST_011350,5.116156010337296
TEST_011351,4.43248139909308
TEST_011352,4.177898645856089
TEST_011353,4.209746030189704
TEST_011354,4.248301056548566
TEST_011355,4.1175905091015395
TEST_011356,4.329370751335288
TEST_011357,4.389272117759246
TEST_011358,4.136377365745604
TEST_011359,4.515521453072706
TEST_011360,4.4095209257826165
TEST_011361,4.3184058424542044
TEST_011362,4.150890441358756
TEST_011363,4.412427109694573
TEST_011364,4.087145128678998
TEST_011365,4.175378035660261
TEST_011366,4.125020990189713
TEST_011367,4.208428048784836
TEST_011368,4.041238341652799
TEST_011369,4.174215089014657
TEST_011370,4.077277052885866
TEST_011371,4.270747471890319
TEST_011372,4.609762314807983
TEST_011373,4.381810706913212
TEST_011374,4.576086567223545
TEST_025550,5.355888991667136
TEST_025551,6.9398219449589424
TEST_025552,5.240587833944135
TEST_025553,4.44266768450999
TEST_025554,4.9625830130464585
TEST_025555,4.784198087838124
TEST_025556,6.105973254766225
TEST_025557,5.654015796099131
TEST_025558,5.146671443712787
TEST_025559,5.026177249462098
TEST_025560,4.858809275523069
