ID,avg_delay_minutes_next_30m
TEST_024695,4.25641498866709
TEST_024696,4.228434605514307
TEST_024697,4.3073660425843805
TEST_024698,4.01917867305033
TEST_024699,4.160826457607865
TEST_041225,5.782888930851059
TEST_041226,4.6597074486156
TEST_041227,4.793470030899103
TEST_041228,4.8475968041738415
TEST_041229,4.790615886154173
TEST_041230,4.234682400536407
TEST_041231,4.655798421686383
TEST_041232,4.741886097023008
TEST_041233,4.851689034110352
TEST_041234,4.4922975427952165
TEST_041235,4.543324318279475
TEST_041236,4.332188057688413
TEST_041237,5.183673782434563
TEST_041238,4.453328512096799
TEST_041239,4.874929351037033
TEST_041240,4.934164054136044
TEST_041241,4.51529842936112
TEST_041242,5.012979003509329
TEST_041243,4.7744802074862065
TEST_041244,4.634040054591204
TEST_041245,4.978227465191596
TEST_041246,4.77689486206401
TEST_041247,5.995382997658528
TEST_041248,5.700302852533862
TEST_041249,5.487809532181158
TEST_011250,4.561410647000845
TEST_011251,4.3898145988210056
TEST_011252,4.222468982916751
TEST_011253,6.434921801440545
TEST_011254,8.205820895630398
TEST_011255,6.466570751804557
TEST_011256,5.8235802908879
TEST_011257,5.611149637012893
TEST_011258,6.897261604998331
TEST_011259,5.96784603774715
TEST_011260,7.908440685504991
TEST_011261,10.550827688431603
TEST_011262,7.405280708384126
TEST_011263,7.843384365345388
TEST_011264,6.165814652063232
TEST_011265,3.9027738539949244
TEST_011266,4.112090314097201
TEST_011267,11.277138755364035
TEST_011268,8.776585528236671
TEST_011269,10.541833017737774
TEST_011270,8.695887932017097
TEST_011271,4.096090636272564
TEST_011272,3.4821902062440584
TEST_011273,9.323721627839896
TEST_011274,11.188089397025092
TEST_013525,11.585440130033437
TEST_013526,13.901338327331374
TEST_013527,19.094140349866358
TEST_013528,24.058692188727353
TEST_013529,21.25180777826266
TEST_013530,9.287263201919242
TEST_013531,8.34858469758421
TEST_013532,7.694240211322974
TEST_013533,15.953276164666569
TEST_013534,16.915699637607137
TEST_013535,9.481048444523571
TEST_013536,11.711856852633712
TEST_013537,11.08195362733271
TEST_013538,9.232581559133054
TEST_013539,10.53379370116971
TEST_013540,11.419828499160577
TEST_013541,18.258739263837228
TEST_013542,24.55422656479206
TEST_013543,12.67884489105709
TEST_013544,10.335108982910494
TEST_013545,13.171842069499242
TEST_013546,10.329764162753438
TEST_013547,18.06830332356469
TEST_013548,26.457123894618807
TEST_013549,19.053183045869112
TEST_005150,21.834820039760064
TEST_005151,31.71279477502411
TEST_005152,25.5367675141209
TEST_005153,33.792882529966626
TEST_005154,34.22904081265616
TEST_005155,35.308841108254896
TEST_005156,35.1883979780726
TEST_005157,35.92454776790753
TEST_005158,33.839838116002205
TEST_005159,33.36017454208928
TEST_005160,32.25181334784141
TEST_005161,32.73059944905107
TEST_005162,35.49900369586023
TEST_005163,35.08010193211157
TEST_005164,33.34999593957852
TEST_005165,33.58574706811199
TEST_005166,34.61463997155859
TEST_005167,35.334387280751116
TEST_005168,35.201898364356715
TEST_005169,35.24506938040687
TEST_005170,34.31692045053861
TEST_005171,34.04034727861087
TEST_005172,34.81837199704718
TEST_005173,35.11767073280179
TEST_005174,35.01503808912332
TEST_033475,25.70271061071029
TEST_033476,29.875688936901845
TEST_033477,32.30358014060897
TEST_033478,34.8540572977093
TEST_033479,30.563510508753176
TEST_033480,35.79866906025477
TEST_033481,35.502213817958975
TEST_033482,36.86712473946781
TEST_033483,35.55519347155509
TEST_033484,36.78566807121646
TEST_033485,34.51760566238436
TEST_033486,36.536828833036715
TEST_033487,33.29562614336007
TEST_033488,35.266387953617645
TEST_033489,35.69980296062315
TEST_033490,35.237179559690986
TEST_033491,37.13728721306016
TEST_033492,35.654797224257045
TEST_033493,36.951710303680144
TEST_033494,36.7424743429493
TEST_033495,37.18811731292309
TEST_033496,35.79704326460826
TEST_033497,34.04983503249945
TEST_033498,37.85384498041819
TEST_033499,35.44891027906072
TEST_025850,3.718073812103872
TEST_025851,3.3864355302620988
TEST_025852,3.2691650925300624
TEST_025853,3.277129661812737
TEST_025854,3.092635913852605
TEST_025855,3.0786027750574023
TEST_025856,4.220998963571563
TEST_025857,3.240815142055326
TEST_025858,3.1700768142754354
TEST_025859,3.302582097431254
TEST_025860,4.461347850985232
TEST_025861,3.083589385504579
TEST_025862,3.1497183356729006
TEST_025863,4.151173362560465
TEST_025864,3.1518137069729324
TEST_025865,3.175796243695229
TEST_025866,3.1460229408089466
TEST_025867,2.905654175159946
TEST_025868,3.332764685937962
TEST_025869,3.1478747294648044
TEST_025870,3.168820050672027
TEST_025871,4.082374216100238
TEST_025872,3.078001852045698
TEST_025873,2.9691044798228265
TEST_025874,3.02119443417699
TEST_040150,3.034306060614432
TEST_040151,2.3149200503511547
TEST_040152,2.482743360422461
TEST_040153,2.275624155955265
TEST_040154,2.4464789919353285
TEST_040155,2.305190030559645
TEST_040156,3.0707345116158447
TEST_040157,3.6392276016847926
TEST_040158,2.3768782325642146
TEST_040159,2.713472550445529
TEST_040160,2.295417623090732
TEST_040161,2.427861592990674
TEST_040162,2.411360438618158
TEST_040163,3.1814477611051952
TEST_040164,3.736097613183142
TEST_040165,2.724138863253409
TEST_040166,2.4517953287737106
TEST_040167,2.3272665983954965
TEST_040168,2.7800116630799643
TEST_040169,2.3015125414686484
TEST_040170,3.7428205077566425
TEST_040171,4.1363734741726415
TEST_040172,3.845652880689287
TEST_040173,2.798300367004697
TEST_040174,2.557729592912588
TEST_002900,4.679326852841386
TEST_002901,4.300811322687964
TEST_002902,4.234195611273161
TEST_002903,4.122426221730747
TEST_002904,4.353109352352359
TEST_002905,4.142615193867985
TEST_002906,4.210479450883344
TEST_002907,4.203215588240212
TEST_002908,3.852569182153437
TEST_002909,4.391204485550792
TEST_002910,4.337885586911693
TEST_002911,4.202977039993908
TEST_002912,4.038808748167619
TEST_002913,4.096930953064183
TEST_002914,3.9841780658305437
TEST_002915,4.067791567944421
TEST_002916,4.063487566586105
TEST_002917,4.118309901420862
TEST_002918,4.173098153834223
TEST_002919,4.379299875034315
TEST_002920,4.173636422007389
TEST_002921,4.193895826127738
TEST_002922,4.536272963333562
TEST_002923,4.566553860442379
TEST_002924,4.361896821405031
TEST_019950,13.058500196035446
TEST_019951,17.647793169876575
TEST_019952,16.311845840635364
TEST_019953,22.072801875282476
TEST_019954,16.70978143221177
TEST_019955,18.929883267149897
TEST_019956,12.587612674472304
TEST_019957,12.152378577724022
TEST_019958,10.96003364343268
TEST_019959,13.471969154302485
TEST_019960,14.989909489664864
TEST_019961,15.665718664224823
TEST_019962,18.083252331696322
TEST_019963,21.603970301448257
TEST_019964,22.451095430383933
TEST_019965,23.072672179201064
TEST_019966,19.653620674814125
TEST_019967,16.64817550401264
TEST_019968,14.909126683082551
TEST_019969,17.56729385304049
TEST_019970,19.85658085380014
TEST_019971,20.756043024265253
TEST_019972,23.379039986259883
TEST_019973,32.639200723815655
TEST_019974,30.432170613684647
TEST_025075,4.5547893023472295
TEST_025076,4.28394079842682
TEST_025077,4.352248117509699
TEST_025078,4.381644768319964
TEST_025079,4.544418362490688
TEST_025080,4.213576363408172
TEST_025081,4.34153810227221
TEST_025082,4.157220725780669
TEST_025083,4.137241221914485
TEST_025084,4.200040301425309
TEST_025085,4.456569421861969
TEST_025086,4.247787993690037
TEST_025087,4.230698692469641
TEST_025088,4.269976451163289
TEST_025089,4.102589474505318
TEST_025090,4.179727250641711
TEST_025091,4.3663461080818715
TEST_025092,4.358579224566389
TEST_025093,4.24337795451872
TEST_025094,4.48229496417313
TEST_025095,4.373668048714813
TEST_025096,4.47508278331141
TEST_025097,4.906928891954495
TEST_025098,4.432322352776592
TEST_025099,4.7799488753569435
TEST_027325,4.591448088739792
TEST_027326,3.825783647797949
TEST_027327,3.1597191574006906
TEST_027328,2.9688054057019997
TEST_027329,3.052037263018855
TEST_027330,3.1361310561996816
TEST_027331,3.7220187905049573
TEST_027332,4.217755032246519
TEST_027333,3.8313591753227914
TEST_027334,3.6153936864707217
TEST_027335,3.423603331561793
TEST_027336,3.8926880750709523
TEST_027337,3.7875037217317273
TEST_027338,3.241473516235301
TEST_027339,3.5175684294410234
TEST_027340,3.525775758954291
TEST_027341,3.301100213049642
TEST_027342,3.2760822713375264
TEST_027343,3.6707222680126166
TEST_027344,4.2218530698650385
TEST_027345,3.443872576529736
TEST_027346,3.1420389023531756
TEST_027347,3.9832936823739256
TEST_027348,4.115709647695616
TEST_027349,4.141795684391245
TEST_015725,11.465630734447606
TEST_015726,11.386614567050543
TEST_015727,10.612613886635069
TEST_015728,11.909720332472702
TEST_015729,10.05515206293783
TEST_015730,9.55978388327671
TEST_015731,10.369486362009294
TEST_015732,9.152217826169421
TEST_015733,9.420215150261985
TEST_015734,8.050975850217542
TEST_015735,8.815357718115363
TEST_015736,6.466366524670767
TEST_015737,9.270203555532191
TEST_015738,7.9577089994548675
TEST_015739,11.297930163440956
TEST_015740,13.099288981339809
TEST_015741,14.355864013357714
TEST_015742,11.526951832225768
TEST_015743,11.291350272767854
TEST_015744,10.534565432298411
TEST_015745,8.809126578601987
TEST_015746,9.389687856535682
TEST_015747,9.04474102959386
TEST_015748,9.6425176951138
TEST_015749,7.494326012308957
TEST_032675,7.314975809077486
TEST_032676,5.131637134320837
TEST_032677,6.948897578760647
TEST_032678,7.387420319428912
TEST_032679,8.43006801023894
TEST_032680,6.3459734402311705
TEST_032681,5.646537723230617
TEST_032682,5.395746633189159
TEST_032683,4.259027441351058
TEST_032684,5.418697146814723
TEST_032685,5.247868956481631
TEST_032686,6.368527963926764
TEST_032687,7.198502202475272
TEST_032688,7.486161307743345
TEST_032689,6.5203679273149415
TEST_032690,8.986889051455616
TEST_032691,6.174659622895262
TEST_032692,6.521338886616819
TEST_032693,5.6815095024074065
TEST_032694,4.479223448209168
TEST_032695,6.832374826687371
TEST_032696,5.84478977479343
TEST_032697,5.9532195235502865
TEST_032698,6.054345171972929
TEST_032699,4.7961053651553085
TEST_029275,3.845045939483277
TEST_029276,6.1400845485371205
TEST_029277,4.754333276683652
TEST_029278,5.986899255528556
TEST_029279,4.35897097142307
TEST_029280,3.0458515970132414
TEST_029281,3.251561249633586
TEST_029282,3.174921987953359
TEST_029283,3.214509208665045
TEST_029284,3.1441949379932814
TEST_029285,4.334732993805364
TEST_029286,3.183890731512573
TEST_029287,3.1259339080090864
TEST_029288,3.0399342974179366
TEST_029289,3.2661794790414973
TEST_029290,3.206208435826741
TEST_029291,3.0621925721340864
TEST_029292,3.103309961941229
TEST_029293,3.13527775248945
TEST_029294,3.1104542449826154
TEST_029295,4.381899526724596
TEST_029296,3.303795104717194
TEST_029297,5.226105787502275
TEST_029298,6.1016443181638795
TEST_029299,6.697055154830263
TEST_039725,6.102169848922944
TEST_039726,7.380560944041896
TEST_039727,6.72878540380915
TEST_039728,4.572975019632041
TEST_039729,4.704215616739235
TEST_039730,7.246085957011744
TEST_039731,4.726067936022543
TEST_039732,7.2190420082464986
TEST_039733,8.65141451882215
TEST_039734,7.156205031427625
TEST_039735,6.945475026170232
TEST_039736,5.8824220058790075
TEST_039737,6.332858814482232
TEST_039738,4.26759547362909
TEST_039739,7.319285281211098
TEST_039740,7.8111571187500015
TEST_039741,7.734208813546669
TEST_039742,4.30900157766741
TEST_039743,5.561582882625428
TEST_039744,6.708609009483315
TEST_039745,10.170698606481723
TEST_039746,8.066044234986125
TEST_039747,7.185716357313486
TEST_039748,5.959175735627959
TEST_039749,3.6540142994163896
TEST_034875,4.570329478346361
TEST_034876,4.398067198319491
TEST_034877,4.321594664009078
TEST_034878,4.041622206236486
TEST_034879,3.464223251941807
TEST_034880,3.97165173815599
TEST_034881,4.196694803086664
TEST_034882,4.308577945584757
TEST_034883,4.2314668541591915
TEST_034884,3.744654485669842
TEST_034885,4.392033603132483
TEST_034886,4.498306290367923
TEST_034887,4.412101998535436
TEST_034888,4.348561144921103
TEST_034889,4.555902375443831
TEST_034890,4.493987015040988
TEST_034891,4.282775329753853
TEST_034892,4.484985255532048
TEST_034893,3.922308688697475
TEST_034894,4.04736467817106
TEST_034895,4.21767522551195
TEST_034896,4.4354129289981685
TEST_034897,4.65905999277333
TEST_034898,4.352884985162703
TEST_034899,4.763184500786353
TEST_028425,9.479392675857977
TEST_028426,14.496585960783513
TEST_028427,13.997870887200158
TEST_028428,9.987090157390236
TEST_028429,9.221054599689856
TEST_028430,8.311029525097469
TEST_028431,15.653753458133052
TEST_028432,26.354114246470896
TEST_028433,16.56938341427942
TEST_028434,10.784206172404405
TEST_028435,21.52298656981684
TEST_028436,23.081806455648913
TEST_028437,19.679765529318583
TEST_028438,18.804175183949056
TEST_028439,15.843213718801323
TEST_028440,23.823038189569214
TEST_028441,24.62789385324963
TEST_028442,21.416630985665545
TEST_028443,10.183165971483577
TEST_028444,9.636020199742921
TEST_028445,20.560492219467335
TEST_028446,8.798265387344243
TEST_028447,12.721067449622879
TEST_028448,5.8844544432304104
TEST_028449,7.10612841140349
TEST_026850,5.4051805324825954
TEST_026851,8.42571618144255
TEST_026852,18.885538569546682
TEST_026853,23.113170663976774
TEST_026854,25.164637728540942
TEST_026855,32.33508226385846
TEST_026856,34.43220871125238
TEST_026857,37.495145925876756
TEST_026858,37.567341370574084
TEST_026859,34.902451457039106
TEST_026860,35.99105371519024
TEST_026861,36.683980402544854
TEST_026862,34.44865892699977
TEST_026863,35.24317483078083
TEST_026864,36.628155090431804
TEST_026865,37.994420398395064
TEST_026866,33.94234604272905
TEST_026867,38.714736354031
TEST_026868,38.91762345005742
TEST_026869,38.6977913905529
TEST_026870,38.24512253058177
TEST_026871,39.55967976842563
TEST_026872,38.26571476815777
TEST_026873,39.61310703138537
TEST_026874,37.40412979780306
TEST_006075,13.52527916692635
TEST_006076,22.21462832154127
TEST_006077,30.104963860310768
TEST_006078,32.27896371678045
TEST_006079,36.03107978181344
TEST_006080,38.03444898916668
TEST_006081,36.125898105379086
TEST_006082,35.63276303709303
TEST_006083,35.27968570582049
TEST_006084,36.23314928029441
TEST_006085,32.75928851987415
TEST_006086,37.73738211644845
TEST_006087,37.85500736968592
TEST_006088,39.430791676053104
TEST_006089,38.67274399186881
TEST_006090,39.251923028307395
TEST_006091,37.498507938859625
TEST_006092,32.77782080294931
TEST_006093,38.91825887769461
TEST_006094,37.82662070268419
TEST_006095,39.26590267200471
TEST_006096,37.58857219765663
TEST_006097,38.6010651453339
TEST_006098,37.95321788907282
TEST_006099,38.18328558314748
TEST_005325,6.2724400372258415
TEST_005326,10.627091810568015
TEST_005327,6.744166926059805
TEST_005328,5.951354163021052
TEST_005329,5.632499913588619
TEST_005330,4.560537515840748
TEST_005331,7.678846881683888
TEST_005332,7.816514599767599
TEST_005333,4.169245994987158
TEST_005334,5.051257930707736
TEST_005335,6.54381254475312
TEST_005336,10.041857833416802
TEST_005337,13.468163740066226
TEST_005338,6.696192686922357
TEST_005339,5.704013979379459
TEST_005340,4.137331074108808
TEST_005341,6.107564634302569
TEST_005342,9.192306905161136
TEST_005343,5.185670126367932
TEST_005344,4.683130923752603
TEST_005345,7.3306720713532005
TEST_005346,19.497179281089654
TEST_005347,15.843966542962693
TEST_005348,9.772744659785726
TEST_005349,10.216633835138609
TEST_031475,2.189131153054921
TEST_031476,4.237217843277046
TEST_031477,3.312276983892073
TEST_031478,3.1075983421713103
TEST_031479,2.908372980013546
TEST_031480,2.7474195205530507
TEST_031481,2.7656375750020494
TEST_031482,3.225213679342146
TEST_031483,3.0412926602998267
TEST_031484,3.823852488069141
TEST_031485,2.4058889393647114
TEST_031486,3.0730436262216885
TEST_031487,2.6957495085255885
TEST_031488,6.680137538140129
TEST_031489,4.907700001210538
TEST_031490,4.601181134230858
TEST_031491,5.698949518973857
TEST_031492,3.516119505900373
TEST_031493,2.3652914811944137
TEST_031494,2.9496722632944046
TEST_031495,2.4405777425882365
TEST_031496,5.538296799958246
TEST_031497,6.34210943590377
TEST_031498,5.243767693158564
TEST_031499,4.535034644331221
TEST_006725,2.1549854681720935
TEST_006726,3.0539385679512376
TEST_006727,2.8883477058161375
TEST_006728,2.338340549170005
TEST_006729,2.5871972746700767
TEST_006730,2.241408478804302
TEST_006731,2.3327654984940436
TEST_006732,2.8471364980115443
TEST_006733,2.310186793497184
TEST_006734,2.8402798094791324
TEST_006735,2.2365868897983168
TEST_006736,2.772076537656094
TEST_006737,1.977736596086865
TEST_006738,1.6387237342016046
TEST_006739,1.749076472890876
TEST_006740,1.4372168208073
TEST_006741,2.804072272633533
TEST_006742,2.80877791397701
TEST_006743,2.5123836564395754
TEST_006744,2.9176695318081856
TEST_006745,2.3162621057414126
TEST_006746,2.9512277042545954
TEST_006747,2.8726678989135985
TEST_006748,2.573867406045688
TEST_006749,2.9427705575642475
TEST_007225,3.6842952426779956
TEST_007226,2.7483664341646
TEST_007227,3.750344266226429
TEST_007228,2.8517600128611225
TEST_007229,3.031971456260571
TEST_007230,3.2370481269485754
TEST_007231,3.3147423480624525
TEST_007232,2.6381433538555754
TEST_007233,2.715648499002918
TEST_007234,3.67092510416296
TEST_007235,2.284592748898878
TEST_007236,3.913471333799131
TEST_007237,2.9281417249435915
TEST_007238,3.8617597927519034
TEST_007239,2.274503261049745
TEST_007240,2.885184923026347
TEST_007241,2.941071742639689
TEST_007242,2.6729843611141173
TEST_007243,2.3706233825648955
TEST_007244,3.8601803889382365
TEST_007245,2.920293295026756
TEST_007246,2.767716549065435
TEST_007247,3.0645655646766365
TEST_007248,2.8639329554463666
TEST_007249,2.8561348094839887
TEST_026225,10.319808495302373
TEST_026226,9.531947701890783
TEST_026227,8.391954141309093
TEST_026228,11.557553718546156
TEST_026229,12.590996210015136
TEST_026230,6.518676175069448
TEST_026231,11.09817456939314
TEST_026232,3.355466136724579
TEST_026233,9.75121837694017
TEST_026234,5.359323553026705
TEST_026235,4.324504793741596
TEST_026236,3.8539750356417573
TEST_026237,6.69187943660163
TEST_026238,5.9317705836692385
TEST_026239,7.730367607095186
TEST_026240,11.456687721023314
TEST_026241,12.832406629058637
TEST_026242,12.305009434761125
TEST_026243,12.014198603813739
TEST_026244,6.326721104246542
TEST_026245,3.359500130310062
TEST_026246,3.9636798964022657
TEST_026247,7.018981086966736
TEST_026248,6.598114530146226
TEST_026249,9.8990516967283
TEST_023000,2.6963143843601776
TEST_023001,1.7312426187070753
TEST_023002,1.7594912188839542
TEST_023003,2.9909811047331836
TEST_023004,2.3695673498247922
TEST_023005,2.333399770038908
TEST_023006,1.037163349323721
TEST_023007,1.418366255823349
TEST_023008,1.4122859487998178
TEST_023009,2.9032405029454287
TEST_023010,1.5511375836944032
TEST_023011,1.6178374275476517
TEST_023012,2.44434754684512
TEST_023013,1.5288473078999205
TEST_023014,1.5214938278863679
TEST_023015,1.8876875336538381
TEST_023016,1.7419427456739458
TEST_023017,1.606167739228677
TEST_023018,1.7209134519365112
TEST_023019,2.4908015674328783
TEST_023020,1.8539048076063593
TEST_023021,1.8587127266967878
TEST_023022,3.098195634443946
TEST_023023,2.3995923964623636
TEST_023024,2.6122523284492725
TEST_043550,7.454094529048714
TEST_043551,6.458482891919728
TEST_043552,8.36211417688854
TEST_043553,5.932028014205567
TEST_043554,5.4632582841740005
TEST_043555,7.984636847406815
TEST_043556,5.263039430808793
TEST_043557,4.999325826302154
TEST_043558,4.515020916249695
TEST_043559,3.441309838884833
TEST_043560,3.267223922196462
TEST_043561,3.120321394239172
TEST_043562,6.860126386726514
TEST_043563,6.3185291085899635
TEST_043564,5.045264504828463
TEST_043565,4.811709678202109
TEST_043566,3.2868930439293527
TEST_043567,5.745129862509904
TEST_043568,4.982202125386654
TEST_043569,5.378590973683928
TEST_043570,6.9684800461027585
TEST_043571,3.2896331559726564
TEST_043572,3.4174220065934833
TEST_043573,4.3387151985815935
TEST_043574,3.6971658227943527
TEST_043725,5.60233091040754
TEST_043726,4.786943242013911
TEST_043727,4.783366734043781
TEST_043728,4.443280478329431
TEST_043729,4.690047100411011
TEST_043730,4.619865344131906
TEST_043731,4.788802376625488
TEST_043732,4.4494324654233655
TEST_043733,4.603147732083284
TEST_043734,4.7257260862908
TEST_043735,4.5724718811995455
TEST_043736,4.568978104684812
TEST_043737,4.842471747597216
TEST_043738,4.6377978935411415
TEST_043739,4.721302793504389
TEST_043740,4.44720226283226
TEST_043741,4.6113569769151885
TEST_043742,4.805565898638956
TEST_043743,4.61549979676765
TEST_043744,4.68884317309993
TEST_043745,4.8872741085985965
TEST_043746,4.834456167134466
TEST_043747,6.428436103827467
TEST_043748,5.005911183935219
TEST_043749,4.946755265767754
TEST_004225,4.4811591083072155
TEST_004226,4.01209777664136
TEST_004227,3.561039862406294
TEST_004228,4.2223305109966836
TEST_004229,3.5269504229984925
TEST_004230,3.608302381971074
TEST_004231,3.093266911220682
TEST_004232,3.374751946660386
TEST_004233,3.172475038653059
TEST_004234,3.0291069130139756
TEST_004235,2.8063265395754353
TEST_004236,2.873644195023614
TEST_004237,2.677291750151007
TEST_004238,3.777633317826207
TEST_004239,3.922459255816115
TEST_004240,4.200094840545092
TEST_004241,3.4440709552726005
TEST_004242,3.084643289924057
TEST_004243,3.166454475857092
TEST_004244,3.609898102634337
TEST_004245,4.077329426683144
TEST_004246,3.8629674947207087
TEST_004247,4.517353171393548
TEST_004248,4.344442581246032
TEST_004249,4.951848542645543
TEST_046775,9.123573935297022
TEST_046776,14.12525982844787
TEST_046777,14.36753223887868
TEST_046778,26.82040565192581
TEST_046779,31.918293288914903
TEST_046780,34.27586017454669
TEST_046781,32.83462467856495
TEST_046782,34.80442561617603
TEST_046783,33.52116108032378
TEST_046784,35.865802685079466
TEST_046785,37.505601015720245
TEST_046786,33.15872666061283
TEST_046787,38.57150019463816
TEST_046788,37.84026096011057
TEST_046789,38.88357544573055
TEST_046790,39.243136511551036
TEST_046791,38.13705735789425
TEST_046792,41.99585433722166
TEST_046793,37.91275034931677
TEST_046794,37.076354910078614
TEST_046795,37.795610290385305
TEST_046796,39.68643753201688
TEST_046797,38.625652224261124
TEST_046798,39.462473057448115
TEST_046799,38.43573422077566
TEST_028350,5.397470357129494
TEST_028351,7.262320657911395
TEST_028352,6.984786171765576
TEST_028353,9.753060133419517
TEST_028354,8.866509508823563
TEST_028355,4.266610009449746
TEST_028356,4.997410012935955
TEST_028357,3.963502206039763
TEST_028358,3.879033476566116
TEST_028359,4.25872921881756
TEST_028360,5.124619132728697
TEST_028361,9.054250887427054
TEST_028362,7.809212332440563
TEST_028363,6.44371194835114
TEST_028364,5.934987000246867
TEST_028365,3.895374387303913
TEST_028366,4.1020386642410855
TEST_028367,4.07925370495746
TEST_028368,6.757877477928044
TEST_028369,7.35526274030369
TEST_028370,8.711227272385976
TEST_028371,9.373832076009045
TEST_028372,7.0802177399501804
TEST_028373,4.744313614377422
TEST_028374,4.437083187838045
TEST_018075,24.617038200478774
TEST_018076,34.59644593839384
TEST_018077,33.567264205912586
TEST_018078,35.24323961934154
TEST_018079,34.22060463187629
TEST_018080,36.28378324498206
TEST_018081,33.98699100274413
TEST_018082,34.376519611406735
TEST_018083,32.86707899791489
TEST_018084,31.826524785732897
TEST_018085,32.77987431298605
TEST_018086,34.34652934220421
TEST_018087,32.85047148275916
TEST_018088,34.883534552089685
TEST_018089,34.518622222585925
TEST_018090,34.34369491227437
TEST_018091,33.94921929506797
TEST_018092,35.42300257331533
TEST_018093,34.94661144616413
TEST_018094,34.994331886485384
TEST_018095,34.27032344569319
TEST_018096,35.126610938946975
TEST_018097,34.74444304873537
TEST_018098,35.24113716054099
TEST_018099,34.12563078227603
TEST_034375,7.835218641159326
TEST_034376,4.9428706639536175
TEST_034377,4.339139031618812
TEST_034378,4.713243242599697
TEST_034379,4.520206159629584
TEST_034380,4.7332898251678355
TEST_034381,4.792867783275936
TEST_034382,7.376844475592323
TEST_034383,7.141615517796486
TEST_034384,10.654222138761417
TEST_034385,15.72389773820249
TEST_034386,10.65480420620555
TEST_034387,9.24910257060341
TEST_034388,8.431357637443407
TEST_034389,10.736491905037916
TEST_034390,22.757417418523303
TEST_034391,32.10800330877061
TEST_034392,33.39152114773016
TEST_034393,34.32485900885329
TEST_034394,31.02716634104226
TEST_034395,34.66161898542888
TEST_034396,33.89007705500664
TEST_034397,33.83291244038672
TEST_034398,35.52304460714447
TEST_034399,33.736644324813106
TEST_046900,4.237045804742562
TEST_046901,4.148272776297515
TEST_046902,3.8291356709179025
TEST_046903,3.9096784094142865
TEST_046904,3.953234113304751
TEST_046905,3.7679577767965995
TEST_046906,4.054603135735221
TEST_046907,3.9549774764875836
TEST_046908,3.6564533077297368
TEST_046909,4.022049315942627
TEST_046910,3.8421948997311914
TEST_046911,3.9451876443992346
TEST_046912,3.842425223122577
TEST_046913,3.8098943321803747
TEST_046914,3.658892608220542
TEST_046915,3.5460640767028586
TEST_046916,3.6630676048216904
TEST_046917,3.829610318557224
TEST_046918,3.5582846290650383
TEST_046919,3.703449495961394
TEST_046920,3.848830956738102
TEST_046921,3.8124213868588743
TEST_046922,3.867629448621307
TEST_046923,3.8373197498809266
TEST_046924,3.985177689371046
TEST_025675,11.859608427600424
TEST_025676,18.368950700798358
TEST_025677,21.503136179065173
TEST_025678,28.197144695026715
TEST_025679,31.601403432398257
TEST_025680,31.894841598108265
TEST_025681,35.03815989427957
TEST_025682,32.58061379629633
TEST_025683,33.60795450343622
TEST_025684,33.0063830598603
TEST_025685,31.901745154356536
TEST_025686,32.863936373767345
TEST_025687,30.515367268099148
TEST_025688,25.686239292888445
TEST_025689,33.0299714067274
TEST_025690,32.82226327053774
TEST_025691,33.68471026801987
TEST_025692,35.639295434149474
TEST_025693,33.58129553504789
TEST_025694,33.38191240527809
TEST_025695,33.88240585729425
TEST_025696,34.226186419771295
TEST_025697,33.83234196903614
TEST_025698,33.51460228415688
TEST_025699,32.20483347063556
TEST_025100,5.524048311875168
TEST_025101,4.568776111400725
TEST_025102,6.951249149267021
TEST_025103,5.513448643385628
TEST_025104,5.634168079137105
TEST_025105,5.720763020437322
TEST_025106,4.403815262168537
TEST_025107,4.373302507724548
TEST_025108,6.050337610741208
TEST_025109,5.048997943214227
TEST_025110,5.293409439347732
TEST_025111,5.483799198857753
TEST_025112,4.30373767498015
TEST_025113,4.47016858028624
TEST_025114,4.4092249513413755
TEST_025115,4.388290391617336
TEST_025116,4.682235667870078
TEST_025117,4.702136977575558
TEST_025118,4.579383522355183
TEST_025119,4.113216311044805
TEST_025120,4.393714949379385
TEST_025121,4.444582580457976
TEST_025122,4.537862809838577
TEST_025123,4.781446237917717
TEST_025124,4.412315227862224
TEST_004175,9.766665444801554
TEST_004176,10.210343681194061
TEST_004177,9.352385131877822
TEST_004178,11.957693419126244
TEST_004179,10.23707166645835
TEST_004180,7.388320714192423
TEST_004181,9.764440623751362
TEST_004182,6.761432379630348
TEST_004183,9.640710300565628
TEST_004184,10.55591161069637
TEST_004185,8.940264324499564
TEST_004186,8.844416732161166
TEST_004187,8.86033789783038
TEST_004188,8.600277552280959
TEST_004189,11.277999583563966
TEST_004190,7.535641350137954
TEST_004191,11.681375961414844
TEST_004192,7.330172632730346
TEST_004193,9.837349169110434
TEST_004194,8.956452994205726
TEST_004195,10.218742145421158
TEST_004196,11.098800459289949
TEST_004197,10.505349195130304
TEST_004198,11.60565265345938
TEST_004199,9.614609446180955
TEST_040425,23.934722750570135
TEST_040426,31.86236949452203
TEST_040427,34.90173217685968
TEST_040428,35.65019034768591
TEST_040429,31.50958793615101
TEST_040430,34.96414190946465
TEST_040431,35.72091762484338
TEST_040432,32.655096104580394
TEST_040433,33.21006814234494
TEST_040434,34.97165036659845
TEST_040435,34.1283281113054
TEST_040436,33.21314148992757
TEST_040437,34.11624608729637
TEST_040438,34.249763666055166
TEST_040439,34.5812028262102
