ID,avg_delay_minutes_next_30m
TEST_022528,5.80991499399156
TEST_022529,5.51151873061011
TEST_022530,5.204088097055334
TEST_022531,5.2206670669120285
TEST_022532,5.2096394640164085
TEST_022533,5.292283157466766
TEST_022534,5.290973636532508
TEST_022535,5.284249670736614
TEST_022536,5.282588281231632
TEST_022537,5.2393527195186715
TEST_022538,5.139541238213091
TEST_022539,5.657212558675422
TEST_022540,5.384865104577748
TEST_022541,5.257105392955798
TEST_022542,5.270298976342135
TEST_022543,5.257601236953118
TEST_022544,5.296707817727139
TEST_022545,5.319624406738765
TEST_022546,5.358408859780322
TEST_022547,5.260719613824573
TEST_022548,5.174796974043417
TEST_022549,5.124092786704198
TEST_013175,8.363805638372503
TEST_013176,8.116038948740414
TEST_013177,7.925299736349287
TEST_013178,7.354076615169998
TEST_013179,7.241414528133511
TEST_013180,7.703038763372961
TEST_013181,7.847895591524601
TEST_013182,7.290084931918259
TEST_013183,7.147669224434495
TEST_013184,7.195034127768933
TEST_013185,7.876123257791631
TEST_013186,7.443246742005284
TEST_013187,7.368306982189745
TEST_013188,7.76799922174679
TEST_013189,7.549178645392351
TEST_013190,7.1346944081060695
TEST_013191,6.949558834958115
TEST_013192,7.424164871145773
TEST_013193,7.071363011142418
TEST_013194,6.9199555963458685
TEST_013195,6.980164991639345
TEST_013196,7.445732830772679
TEST_013197,7.630992985747978
TEST_013198,7.522035563289215
TEST_013199,7.127008743038074
TEST_012725,9.248959816443346
TEST_012726,10.683892521030593
TEST_012727,11.490706908002993
TEST_012728,11.272757378233278
TEST_012729,11.357326583632602
TEST_012730,10.135247508848279
TEST_012731,8.367223839870451
TEST_012732,9.151145172113955
TEST_012733,9.57736040377512
TEST_012734,17.121838254174005
TEST_012735,24.80911738753545
TEST_012736,28.10591998513525
TEST_012737,30.931820547272814
TEST_012738,33.49504660697495
TEST_012739,34.14436658068087
TEST_012740,35.84735737814911
TEST_012741,35.650833237731916
TEST_012742,35.00261423333336
TEST_012743,34.5260954941699
TEST_012744,34.43321042529742
TEST_012745,34.0317358701798
TEST_012746,34.316404832790084
TEST_012747,34.03682948334932
TEST_012748,33.771349715666595
TEST_012749,34.582136062363546
TEST_046500,5.337516507472959
TEST_046501,4.583109191893881
TEST_046502,4.825367723294465
TEST_046503,4.649345825075187
TEST_046504,4.344603157426402
TEST_046505,4.326824546171485
TEST_046506,5.081363605471733
TEST_046507,5.373446176147992
TEST_046508,4.752917192334011
TEST_046509,4.69766148492962
TEST_046510,4.546193743634773
TEST_046511,4.536013343665938
TEST_046512,4.467874922459308
TEST_046513,5.140158914945298
TEST_046514,4.573363664211071
TEST_046515,4.42295098212375
TEST_046516,4.426651547704521
TEST_046517,4.502427949314733
TEST_046518,5.1462135452793145
TEST_046519,5.209234230885485
TEST_046520,5.7098754987698594
TEST_046521,6.257495729814487
TEST_046522,5.698154357064272
TEST_046523,5.760541290787656
TEST_046524,5.998059358937612
TEST_020775,9.586982273902798
TEST_020776,10.965701993774626
TEST_020777,10.678810100447674
TEST_020778,9.141781797719055
TEST_020779,9.196112198435308
TEST_020780,9.226356974815072
TEST_020781,9.912986511371555
TEST_020782,9.491674182852382
TEST_020783,12.182361381720291
TEST_020784,10.385619738667572
TEST_020785,8.913665647935286
TEST_020786,10.012282976986448
TEST_020787,9.840592500967805
TEST_020788,9.03934174321789
TEST_020789,10.917093658331607
TEST_020790,17.28830941810718
TEST_020791,18.836534800473984
TEST_020792,25.29954628670344
TEST_020793,29.757338375981607
TEST_020794,32.15292110698152
TEST_020795,33.57301815609025
TEST_020796,34.554215487530804
TEST_020797,34.98329050930846
TEST_020798,35.56000626040089
TEST_020799,35.62819207834231
TEST_022025,3.722260151136923
TEST_022026,3.3984823290430994
TEST_022027,3.2215383716011203
TEST_022028,3.1947361380107537
TEST_022029,3.2078498268324407
TEST_022030,3.207691363576169
TEST_022031,3.175375088557371
TEST_022032,3.2086579222331766
TEST_022033,3.2387820887008107
TEST_022034,3.2321670135379463
TEST_022035,3.2632300268277588
TEST_022036,3.2990808169411943
TEST_022037,3.272334562435624
TEST_022038,3.2468243085815383
TEST_022039,3.2295928819045896
TEST_022040,3.1665569677885133
TEST_022041,3.2454416794478007
TEST_022042,3.25813837186732
TEST_022043,3.2650764148664
TEST_022044,3.3063177689879666
TEST_022045,3.2848920437832323
TEST_022046,3.2838469547638107
TEST_022047,3.287380681198362
TEST_022048,3.2554863189444747
TEST_022049,3.282742595657195
TEST_001125,2.2073304656762778
TEST_001126,0.7971008479051107
TEST_001127,0.6756064628675388
TEST_001128,0.618443061185443
TEST_001129,0.5804083708155712
TEST_001130,0.5941873236099273
TEST_001131,0.597287413482372
TEST_001132,0.6122486750329916
TEST_001133,0.6148020457686048
TEST_001134,0.5908590056112226
TEST_001135,0.5683520431892553
TEST_001136,0.5986938766872846
TEST_001137,0.6176332102910064
TEST_001138,0.6039665734421082
TEST_001139,0.5664025211832704
TEST_001140,0.6433171527445487
TEST_001141,0.6390667741994098
TEST_001142,0.6260656492309156
TEST_001143,0.6194586305276158
TEST_001144,0.6170044944729782
TEST_001145,0.5980040794162611
TEST_001146,0.6030631498483982
TEST_001147,0.5983405390315455
TEST_001148,0.6279982889369828
TEST_001149,0.6076808576959181
TEST_034225,5.5178416730316835
TEST_034226,6.135068039763044
TEST_034227,6.816592776031282
TEST_034228,6.35191847177799
TEST_034229,6.148075031619319
TEST_034230,6.138775510836836
TEST_034231,6.122817054048226
TEST_034232,6.064621628844687
TEST_034233,5.924365761044732
TEST_034234,6.007680761648167
TEST_034235,6.198280952920321
TEST_034236,6.229570289540016
TEST_034237,6.243049188960926
TEST_034238,6.273119822628445
TEST_034239,6.245802982626532
TEST_034240,6.1254992225424205
TEST_034241,6.14425583524988
TEST_034242,6.073726042437638
TEST_034243,6.1261156828777095
TEST_034244,6.213837336152356
TEST_034245,6.231320666436967
TEST_034246,6.239765061675476
TEST_034247,6.241726962695687
TEST_034248,6.1618618569203285
TEST_034249,6.1305460643678575
TEST_036550,4.693715548493573
TEST_036551,4.639151698620788
TEST_036552,4.542305645360729
TEST_036553,4.474440044959627
TEST_036554,4.497652909957373
TEST_036555,4.489060185276953
TEST_036556,4.470498800814074
TEST_036557,4.440404686299383
TEST_036558,4.436055779654341
TEST_036559,4.518654182787957
TEST_036560,4.495270350460936
TEST_036561,4.4838040400041175
TEST_036562,4.517672158636518
TEST_036563,4.451520609690869
TEST_036564,4.465238887699062
TEST_036565,4.512642423488915
TEST_036566,4.46990701675542
TEST_036567,4.516300487862758
TEST_036568,4.5374176855664405
TEST_036569,4.465006800567562
TEST_036570,4.553373868456801
TEST_036571,4.541526425235826
TEST_036572,4.510638487441851
TEST_036573,4.457820300100051
TEST_036574,4.493717284255391
TEST_005925,8.936002702998529
TEST_005926,9.863432276794061
TEST_005927,10.573600570280774
TEST_005928,10.055284121573596
TEST_005929,9.633175117426214
TEST_005930,9.41743644520346
TEST_005931,9.282486198224223
TEST_005932,9.242084634887672
TEST_005933,9.877504093778182
TEST_005934,10.223138227686347
TEST_005935,9.427309387603884
TEST_005936,9.228634818305828
TEST_005937,9.055487260264144
TEST_005938,9.238509855328138
TEST_005939,9.776618842876756
TEST_005940,10.009398415202249
TEST_005941,10.664668763868374
TEST_005942,9.16071203111212
TEST_005943,8.860846447139537
TEST_005944,9.11669704201686
TEST_005945,9.119461229682463
TEST_005946,9.244057014591885
TEST_005947,10.17931460409114
TEST_005948,9.806901656861275
TEST_005949,9.266652562472062
TEST_006400,5.866094476913954
TEST_006401,6.163054012645359
TEST_006402,6.284373204892554
TEST_006403,6.524934491609512
TEST_006404,5.773334089319787
TEST_006405,5.416159424608685
TEST_006406,5.2596271380520125
TEST_006407,5.072971133070719
TEST_006408,5.008899008038291
TEST_006409,5.279048438471229
TEST_006410,5.359795997029179
TEST_006411,5.3819287859718
TEST_006412,5.2963942189001525
TEST_006413,5.342456363438421
TEST_006414,5.556666921825277
TEST_006415,5.601867340240656
TEST_006416,5.282807096213789
TEST_006417,5.124195822846712
TEST_006418,5.084509225715805
TEST_006419,5.179597411664958
TEST_006420,5.3850117912896875
TEST_006421,5.6311377551432855
TEST_006422,6.062810540135457
TEST_006423,5.960777416966824
TEST_006424,5.947267813890197
TEST_048350,12.20289974545844
TEST_048351,15.478566703757995
TEST_048352,13.615856425644758
TEST_048353,9.741938533145143
TEST_048354,9.409648863980653
TEST_048355,9.687898813231092
TEST_048356,12.913441913110596
TEST_048357,14.839890809590305
TEST_048358,12.518480988476181
TEST_048359,10.430833462359146
TEST_048360,10.271302191708628
TEST_048361,12.73865047688655
TEST_048362,15.567115578759106
TEST_048363,11.662074559478189
TEST_048364,9.101141803247888
TEST_048365,9.357487624067968
TEST_048366,13.431574024666174
TEST_048367,13.814170574684304
TEST_048368,9.402032501230408
TEST_048369,8.617264428919118
TEST_048370,12.823437865094132
TEST_048371,16.429927586970074
TEST_048372,15.403584697942327
TEST_048373,9.918152827465807
TEST_048374,8.871423877458913
TEST_011125,3.9615679299795588
TEST_011126,3.8943027480419428
TEST_011127,3.8429807076679654
TEST_011128,3.7672386599905936
TEST_011129,3.6849554704790997
TEST_011130,3.7046047570053364
TEST_011131,3.6940355049515357
TEST_011132,3.7005863002068446
TEST_011133,3.6740914206471746
TEST_011134,3.7010481320979283
TEST_011135,3.74335156481704
TEST_011136,3.7471097165399327
TEST_011137,3.7606425555502727
TEST_011138,3.748739304077702
TEST_011139,3.3490491113426613
TEST_011140,3.4335833920051306
TEST_011141,3.5402881941541384
TEST_011142,3.565812548740107
TEST_011143,3.613679496817669
TEST_011144,3.6508892885715865
TEST_011145,3.672796047473232
TEST_011146,3.666941199117532
TEST_011147,3.6388439855406225
TEST_011148,3.5974041576083984
TEST_011149,3.6932726697317166
TEST_009875,8.453206696334895
TEST_009876,8.102624431202312
TEST_009877,8.509064298637334
TEST_009878,7.903787021623634
TEST_009879,8.240297371913536
TEST_009880,7.987508079004581
TEST_009881,7.760678156992157
TEST_009882,8.924352025849412
TEST_009883,8.544448758309617
TEST_009884,7.831112902369824
TEST_009885,8.210648504946477
TEST_009886,8.343206203983176
TEST_009887,8.22789372429358
TEST_009888,7.8017951932824525
TEST_009889,7.603887982039732
TEST_009890,7.66269938857895
TEST_009891,7.644489261440377
TEST_009892,8.293112775045412
TEST_009893,7.859311550151789
TEST_009894,7.838380716036328
TEST_009895,7.759805975551076
TEST_009896,8.28854041934095
TEST_009897,7.853116080289272
TEST_009898,7.920463325209116
TEST_009899,7.682804652909656
TEST_005675,12.931291368193879
TEST_005676,15.272962892948021
TEST_005677,13.750932670497175
TEST_005678,12.945139685614865
TEST_005679,13.467061490052687
TEST_005680,13.930884444338005
TEST_005681,13.163531058474454
TEST_005682,13.397296079124605
TEST_005683,15.125583123281231
TEST_005684,14.198313245953255
TEST_005685,14.405575818276604
TEST_005686,14.187556543283833
TEST_005687,14.90141907758256
TEST_005688,14.67853289621667
TEST_005689,13.897226090107218
TEST_005690,13.385140547082994
TEST_005691,13.451736754078023
TEST_005692,14.41020301691453
TEST_005693,14.857466066077066
TEST_005694,12.996670756730824
TEST_005695,13.475627935699432
TEST_005696,13.502927323947567
TEST_005697,12.34046333714063
TEST_005698,11.365672770413681
TEST_005699,11.76559278472513
TEST_005700,4.847699949290343
TEST_005701,4.757131417498556
TEST_005702,4.6957542015435045
TEST_005703,4.634240184794356
TEST_005704,4.6018692099612135
TEST_005705,4.4500266453528
TEST_005706,4.566023527938571
TEST_005707,4.518969095479888
TEST_005708,4.558257643386587
TEST_005709,4.547401104940736
TEST_005710,4.60235815683496
TEST_005711,4.639699452837747
TEST_005712,4.7615580657814975
TEST_005713,4.669248878172536
TEST_005714,4.530540155478267
TEST_005715,4.633860381504897
TEST_005716,4.630657938385399
TEST_005717,4.639712466100083
TEST_005718,4.439707280646499
TEST_005719,4.499916422687239
TEST_005720,4.6062126652955
TEST_005721,4.6187771590681095
TEST_005722,4.65949103460091
TEST_005723,4.671412282521819
TEST_005724,4.7098796993245395
TEST_010400,3.9597708604174398
TEST_010401,3.438485617236366
TEST_010402,3.32732399398986
TEST_010403,3.2061467125915
TEST_010404,3.164315983666323
TEST_010405,3.1674300833776066
TEST_010406,3.1844342321886874
TEST_010407,3.232024172570883
TEST_010408,3.212027611053392
TEST_010409,3.1978142339475593
TEST_010410,3.1824240094598215
TEST_010411,3.1751345217684466
TEST_010412,3.1657615713187646
TEST_010413,3.180516306521307
TEST_010414,3.1712046658773083
TEST_010415,3.1803418924854494
TEST_010416,3.199816932743461
TEST_010417,3.2330456203137343
TEST_010418,3.1623017666852866
TEST_010419,3.178660283951182
TEST_010420,3.1857312088824123
TEST_010421,3.1253376403042177
TEST_010422,3.1381532503675067
TEST_010423,3.1565358577207547
TEST_010424,3.1827085429308557
TEST_017525,14.923027470852094
TEST_017526,16.491913229158865
TEST_017527,19.33125579368202
TEST_017528,23.30157578772403
TEST_017529,20.65921069937959
TEST_017530,14.867978249966704
TEST_017531,14.15896003112504
TEST_017532,17.455920251089893
TEST_017533,21.267427384679014
TEST_017534,21.004588132275366
TEST_017535,17.338716499094833
TEST_017536,17.695434327165295
TEST_017537,18.02795769056461
TEST_017538,11.785646998680601
TEST_017539,13.92929158560663
TEST_017540,18.12146509886679
TEST_017541,21.688081534919306
TEST_017542,21.1930508865397
TEST_017543,18.91856373494101
TEST_017544,13.526393039182725
TEST_017545,13.937678444178925
TEST_017546,15.030698047387176
TEST_017547,15.194392833413673
TEST_017548,17.74158933320402
TEST_017549,21.219942269713563
TEST_044550,8.305628672563204
TEST_044551,6.3631851128416095
TEST_044552,5.968676732998857
TEST_044553,5.127322504436647
TEST_044554,4.840953289644972
TEST_044555,5.006027367083643
TEST_044556,4.780991424318277
TEST_044557,4.906536409973809
TEST_044558,4.941831311595275
TEST_044559,4.958857354312665
TEST_044560,5.121536861356384
TEST_044561,4.729919424006425
TEST_044562,4.646522918520238
TEST_044563,4.641262674855557
TEST_044564,4.814096295799487
TEST_044565,5.236452728324769
TEST_044566,5.029986048097117
TEST_044567,4.888263174715456
TEST_044568,5.12428200239273
TEST_044569,4.711163818805783
TEST_044570,4.619887407273835
TEST_044571,4.7271899079597315
TEST_044572,4.579268692369148
TEST_044573,4.770504468527811
TEST_044574,4.52793682866929
TEST_023775,13.176359920439799
TEST_023776,16.330855806396457
TEST_023777,18.820915166965214
TEST_023778,18.874211750006744
TEST_023779,20.995116182228426
TEST_023780,20.394859687859082
TEST_023781,21.179736810811168
TEST_023782,22.576442677283474
TEST_023783,22.747333252868078
TEST_023784,26.53620195277349
TEST_023785,27.038173515394995
TEST_023786,26.16839626173707
TEST_023787,25.699181892586676
TEST_023788,28.00962801567391
TEST_023789,27.483030163222477
TEST_023790,32.695051327068136
TEST_023791,30.637663660025265
TEST_023792,32.25712141359689
TEST_023793,29.98161847732092
TEST_023794,29.713374694915395
TEST_023795,27.582887844498096
TEST_023796,31.029720194448867
TEST_023797,34.232316518502365
TEST_023798,37.38934187130701
TEST_023799,37.51355666896897
TEST_000175,13.321507940282807
TEST_000176,17.073592039771817
TEST_000177,19.114211824496664
TEST_000178,18.660447994930006
TEST_000179,19.867704475810285
TEST_000180,18.502696498540175
TEST_000181,16.829750244213532
TEST_000182,15.77346027024361
TEST_000183,12.734655869275858
TEST_000184,10.814780262834466
TEST_000185,13.109849841439878
TEST_000186,15.147359685688237
TEST_000187,15.079824731912375
TEST_000188,16.945080762188883
TEST_000189,20.97525485063747
TEST_000190,27.86530897458586
TEST_000191,31.81705143560356
TEST_000192,33.67098927510431
TEST_000193,31.852461889442953
TEST_000194,29.646248426322824
TEST_000195,25.49255333818097
TEST_000196,29.793729873861892
TEST_000197,33.62927840890655
TEST_000198,34.17236169805399
TEST_000199,34.64000515670932
TEST_042625,6.435254620326251
TEST_042626,5.969051993388016
TEST_042627,6.152204549441935
TEST_042628,5.53027478751534
TEST_042629,4.891187925018391
TEST_042630,4.915496744221482
TEST_042631,5.42874270033739
TEST_042632,5.723629694954619
TEST_042633,5.584367009301879
TEST_042634,4.904304005794193
TEST_042635,5.334071221998252
TEST_042636,5.657532799497817
TEST_042637,5.948360722266061
TEST_042638,5.068537159938682
TEST_042639,4.752765953209743
TEST_042640,5.373015531254529
TEST_042641,6.236708135641644
TEST_042642,6.0038254049773645
TEST_042643,5.063198103394762
TEST_042644,4.852169962097304
TEST_042645,5.433380940845456
TEST_042646,5.951258748141695
TEST_042647,6.388570517362519
TEST_042648,5.586769679274997
TEST_042649,5.382975585669232
TEST_043750,5.338461660669029
TEST_043751,5.369653416638062
TEST_043752,5.376962850640307
TEST_043753,5.256094415948143
TEST_043754,5.207514597233792
TEST_043755,5.151402398742837
TEST_043756,5.116726621271235
TEST_043757,5.080757652799254
TEST_043758,5.118200742675846
TEST_043759,5.220901309023558
TEST_043760,5.19901294634945
TEST_043761,5.101736883848801
TEST_043762,5.051550114912439
TEST_043763,5.5178064218363865
TEST_043764,5.227287541370902
TEST_043765,5.168574070313552
TEST_043766,5.165429618840616
TEST_043767,5.151726829549814
TEST_043768,5.125275290223499
TEST_043769,5.072679072749104
TEST_043770,5.0892496157045075
TEST_043771,5.082907025844623
TEST_043772,5.149446187313895
TEST_043773,5.238333139905735
TEST_043774,5.23313733443911
TEST_030525,9.379792323414108
TEST_030526,8.44043508523113
TEST_030527,7.482850118370036
TEST_030528,7.012856898796689
TEST_030529,5.778028059914147
TEST_030530,5.674851480331894
TEST_030531,5.490237483621241
TEST_030532,5.9507655805042745
TEST_030533,6.5271037802129985
TEST_030534,5.989749419937343
TEST_030535,5.421690841480027
TEST_030536,6.326014736108455
TEST_030537,6.817521405532734
TEST_030538,6.850597175869067
TEST_030539,6.9816929980530364
TEST_030540,5.722989178425971
TEST_030541,5.457220371091399
TEST_030542,5.359373721306628
TEST_030543,6.239285108982546
TEST_030544,7.057832737257476
TEST_030545,6.610706242287794
TEST_030546,5.615885288457076
TEST_030547,5.651550356103503
TEST_030548,5.654808716511102
TEST_030549,5.978288660397411
TEST_002675,2.9766459463786665
TEST_002676,2.157480265876779
TEST_002677,2.363225086010647
TEST_002678,2.0718015568630417
TEST_002679,1.9929580632261323
TEST_002680,1.9908494188608048
TEST_002681,1.9641158181183511
TEST_002682,2.038792473452969
TEST_002683,2.1406769417324054
TEST_002684,2.3432051208082028
TEST_002685,2.294098427386806
TEST_002686,2.245923476500415
TEST_002687,2.2102401469230606
TEST_002688,2.144134539121892
TEST_002689,2.0154519420340424
TEST_002690,1.9924124037601971
TEST_002691,2.289646040965602
TEST_002692,2.0824498071485475
TEST_002693,1.9592567275088575
TEST_002694,2.3638233717399673
TEST_002695,2.1576492369666243
TEST_002696,2.2109883104735513
TEST_002697,2.211536874579807
TEST_002698,2.2073337245934566
TEST_002699,2.1589189189090128
TEST_005400,3.926663886924368
TEST_005401,3.6625285029370533
TEST_005402,3.6151573497946092
TEST_005403,3.556482247949936
TEST_005404,3.517682130462952
TEST_005405,3.568519876087478
TEST_005406,3.5424957878113017
TEST_005407,3.4831797317544493
TEST_005408,3.464454194376146
TEST_005409,3.4928672609060905
TEST_005410,3.5150644761099286
TEST_005411,3.5201749806113622
TEST_005412,3.4833867370814824
TEST_005413,3.45239467806484
TEST_005414,3.4667675317089994
TEST_005415,3.4874246613381734
TEST_005416,3.4356637618801837
TEST_005417,3.4582399065701788
TEST_005418,3.4578909996222364
TEST_005419,3.5015936336405584
TEST_005420,3.5320026316634303
TEST_005421,3.5060371099054404
TEST_005422,3.526852483125964
TEST_005423,3.5514599625648655
TEST_005424,3.5535080807019446
TEST_031300,8.555258478490998
TEST_031301,8.624688797878328
TEST_031302,9.835295717662609
TEST_031303,9.11882951777724
TEST_031304,8.787726968111627
TEST_031305,10.272080500245721
TEST_031306,9.380190820852794
TEST_031307,8.83662434238712
TEST_031308,9.69585338962785
TEST_031309,8.8375052721283
TEST_031310,9.17792308388248
TEST_031311,9.065889329366025
TEST_031312,9.920439390086834
TEST_031313,9.32069208782022
TEST_031314,8.686610056123511
TEST_031315,9.742036610881929
TEST_031316,8.993211198841342
TEST_031317,9.827345562554713
TEST_031318,9.269831615118182
TEST_031319,8.855210540804453
TEST_031320,9.997340288155957
TEST_031321,10.41544098605534
TEST_031322,10.440501961622456
TEST_031323,9.437865232526779
TEST_031324,8.785651297515882
TEST_031350,6.611319578145375
TEST_031351,5.387682571983227
TEST_031352,4.767284818060749
TEST_031353,4.7446673159043975
TEST_031354,4.7540355362572315
TEST_031355,4.7730912406079735
TEST_031356,5.013064576858404
TEST_031357,5.093428413701211
TEST_031358,4.761079185304968
TEST_031359,4.785904941463459
TEST_031360,4.716025048163752
TEST_031361,4.91162005573014
TEST_031362,4.804691739977692
TEST_031363,4.61795605416455
TEST_031364,4.440642886812125
TEST_031365,4.67398728333297
TEST_031366,5.2717015948352
TEST_031367,4.779376652470079
TEST_031368,4.659920103370286
TEST_031369,4.770334720364856
TEST_031370,4.910406586387603
TEST_031371,4.970432231809675
TEST_031372,5.029629836985355
TEST_031373,5.129520023158856
TEST_031374,4.822890144946428
TEST_035925,5.3901232695425705
TEST_035926,5.6188311905741255
TEST_035927,5.861340984234014
TEST_035928,5.589388999628072
TEST_035929,5.405306430672143
TEST_035930,5.388351780418262
TEST_035931,5.428914224808244
TEST_035932,5.538301376500083
TEST_035933,5.371052735219674
TEST_035934,5.3483781992830135
TEST_035935,5.408666531672288
TEST_035936,5.409094755127867
TEST_035937,5.344600856009622
TEST_035938,5.356983526063516
TEST_035939,5.418911530485897
TEST_035940,5.42653044739361
TEST_035941,5.414150107214136
TEST_035942,5.3757607324571755
TEST_035943,5.286413874333791
TEST_035944,5.263526742086662
TEST_035945,5.304639751930091
TEST_035946,5.382981792420492
TEST_035947,5.332166786829614
TEST_035948,5.258869635723958
TEST_035949,5.117135585415344
TEST_047775,3.5542897342655513
TEST_047776,3.24202851930663
TEST_047777,3.0784461534710705
TEST_047778,2.991601944027847
TEST_047779,2.900156890231604
TEST_047780,2.8689750272359524
TEST_047781,2.779176849211618
TEST_047782,2.818826770398487
TEST_047783,2.898016733581316
TEST_047784,2.96096923667833
TEST_047785,3.007317912504429
TEST_047786,3.031455748430135
TEST_047787,2.997482456372694
TEST_047788,3.0017802953939743
TEST_047789,2.964232313131662
TEST_047790,2.902812123602295
TEST_047791,2.952538451429842
TEST_047792,2.9351832358579513
TEST_047793,2.8882210728852864
TEST_047794,2.939806049235665
TEST_047795,2.952994870186478
TEST_047796,3.003225975730699
TEST_047797,3.0029249816210015
TEST_047798,3.029586167681596
TEST_047799,2.984352534862115
TEST_030100,9.220542214921881
TEST_030101,12.238500397547249
TEST_030102,15.285110103321388
TEST_030103,14.878081036351148
TEST_030104,10.79392128254038
TEST_030105,12.459109669405734
TEST_030106,9.5162955319433
TEST_030107,8.674970698056018
TEST_030108,8.939052276810708
TEST_030109,9.4519025430665
TEST_030110,11.005640629139727
TEST_030111,13.21597070623093
TEST_030112,14.240798419181157
TEST_030113,13.906900984239082
TEST_030114,12.28167258213995
TEST_030115,10.245408275049424
TEST_030116,9.298388029923064
TEST_030117,7.476603793944236
TEST_030118,7.504458322159726
TEST_030119,9.126451702972066
TEST_030120,11.071045658662841
TEST_030121,14.82809699130987
TEST_030122,16.003717940561287
TEST_030123,15.952911984477817
TEST_030124,12.490633967931391
TEST_040100,16.68591066045258
TEST_040101,21.9229655801291
TEST_040102,28.95851480019785
TEST_040103,28.16294286856283
TEST_040104,29.745646930617866
TEST_040105,35.12361927811072
TEST_040106,35.35739300444316
TEST_040107,37.10488043332889
TEST_040108,36.489801878806865
TEST_040109,36.18843520090184
TEST_040110,35.896549131621924
TEST_040111,37.29559289285038
TEST_040112,36.7865377792051
TEST_040113,36.63445232387254
TEST_040114,37.359144265756626
TEST_040115,38.1992972254186
TEST_040116,37.23505849129548
TEST_040117,37.12729935345982
TEST_040118,37.35717613374452
TEST_040119,37.699366348985244
TEST_040120,37.382238499451226
TEST_040121,37.37670316978831
TEST_040122,36.92399814265192
TEST_040123,38.110523757365485
TEST_040124,38.63154645443085
TEST_000350,11.255932155020519
TEST_000351,18.70390126717479
TEST_000352,22.669702878449087
TEST_000353,25.806047841672168
TEST_000354,28.44332424540207
TEST_000355,29.961285146074644
TEST_000356,31.09261818391913
TEST_000357,32.274950214703225
TEST_000358,31.405463051915405
TEST_000359,32.133460302318355
TEST_000360,32.231262118097426
TEST_000361,32.92328533299336
TEST_000362,32.31379772563006
TEST_000363,33.7884740428014
TEST_000364,32.3674632579644
TEST_000365,32.82286765044748
TEST_000366,32.75192310956795
TEST_000367,33.10511427096269
TEST_000368,33.62819607527229
TEST_000369,34.32329453226238
TEST_000370,32.7064517421198
TEST_000371,32.997908751762274
TEST_000372,33.11881680787096
TEST_000373,34.820101875415844
TEST_000374,33.179023822797234
TEST_041050,21.237679679559733
TEST_041051,27.65163922415846
TEST_041052,33.019326133822766
TEST_041053,34.6453313697143
TEST_041054,34.79547653427743
TEST_041055,35.23269458822278
TEST_041056,35.66256318564301
TEST_041057,36.52536955199248
TEST_041058,35.188860409180705
TEST_041059,34.39632443790542
TEST_041060,34.23466127502827
TEST_041061,34.308708403905996
TEST_041062,34.77427912829398
TEST_041063,35.88832148552274
TEST_041064,36.73201858690837
TEST_041065,36.83827287963159
TEST_041066,35.47167396588811
TEST_041067,34.57083010482868
TEST_041068,35.53152064327589
TEST_041069,35.8882078044957
TEST_041070,35.929728136278456
TEST_041071,37.741278262062984
TEST_041072,37.72663160329047
TEST_041073,36.80673485671235
TEST_041074,36.155283170192575
TEST_043150,4.735991894027364
TEST_043151,4.913384980063336
TEST_043152,5.002997065272627
TEST_043153,5.009080832062677
TEST_043154,5.041300677117102
TEST_043155,4.9843475828787955
TEST_043156,4.922701956965854
TEST_043157,4.905733552301793
TEST_043158,4.9209529270655965
TEST_043159,4.868765188816303
TEST_043160,4.90740918532339
TEST_043161,4.919259041587865
TEST_043162,4.942049321451222
TEST_043163,4.8928495705937465
TEST_043164,4.963587743514356
TEST_043165,4.696301298353019
TEST_043166,4.83992727775877
TEST_043167,4.461294937556547
TEST_043168,4.906110687812806
TEST_043169,4.920499663153736
TEST_043170,4.974446783495323
TEST_043171,4.643858621427789
TEST_043172,4.884304501868886
TEST_043173,4.850050360531078
TEST_043174,4.859913533913102
TEST_047475,14.960431944361066
TEST_047476,15.111292035584004
TEST_047477,14.914908660368464
TEST_047478,16.319273622293537
TEST_047479,13.104771434327805
TEST_047480,17.772406349599997
TEST_047481,17.0010344384295
TEST_047482,16.717365586832546
TEST_047483,14.975517485472295
TEST_047484,14.72807556776134
TEST_047485,14.514713222567355
TEST_047486,18.11237774000698
TEST_047487,19.482865627642028
TEST_047488,12.077114724909494
TEST_047489,18.26768620625853
TEST_047490,17.20554324505258
TEST_047491,11.878679099661657
TEST_047492,14.069966811797766
TEST_047493,15.63579399573352
TEST_047494,18.244618485309253
TEST_047495,20.958308587405288
TEST_047496,22.02324425169111
TEST_047497,23.77994854724485
TEST_047498,20.97087266025461
TEST_047499,14.373291380894834
TEST_029650,5.508596235443923
TEST_029651,6.164428382035052
TEST_029652,6.100593371547393
TEST_029653,5.985480134997138
TEST_029654,5.89362660452832
TEST_029655,5.882744909537816
TEST_029656,5.767023610299502
TEST_029657,5.858182384030252
TEST_029658,6.014877420215506
TEST_029659,5.917499121249364
TEST_029660,5.908211282715859
TEST_029661,5.948504906965587
TEST_029662,5.908947292833439
TEST_029663,5.899337489159256
TEST_029664,5.99886947288304
TEST_029665,5.988857076899898
TEST_029666,5.9268586222718955
TEST_029667,5.933410403051438
TEST_029668,6.025543696393088
TEST_029669,6.13348916068231
TEST_029670,6.109514677348994
TEST_029671,6.047921267147989
TEST_029672,6.020517523010879
TEST_029673,6.064826218871561
