ID,avg_delay_minutes_next_30m
TEST_013034,15.867874595421231
TEST_013035,16.202920508777755
TEST_013036,19.114942878026838
TEST_013037,21.46419494532736
TEST_013038,19.163899823511095
TEST_013039,22.593332241695848
TEST_013040,21.548327183161973
TEST_013041,30.05066708702126
TEST_013042,23.38365915320054
TEST_013043,29.96976451967066
TEST_013044,24.532182325806268
TEST_013045,13.003811584023973
TEST_013046,26.363177204407457
TEST_013047,16.998129334194765
TEST_013048,27.193443764946757
TEST_013049,36.82064598068695
TEST_038750,6.99702127200295
TEST_038751,9.480468237166065
TEST_038752,10.817206383702375
TEST_038753,9.947812182225327
TEST_038754,10.155098612920227
TEST_038755,9.427103770602551
TEST_038756,8.111851599819145
TEST_038757,6.300076368653815
TEST_038758,4.935794771766556
TEST_038759,4.364828218077403
TEST_038760,4.6245244847561215
TEST_038761,7.930163684012643
TEST_038762,6.671731992315452
TEST_038763,7.094953797451023
TEST_038764,7.898658307608508
TEST_038765,8.624829472931589
TEST_038766,8.714077270529035
TEST_038767,4.865385083295013
TEST_038768,4.74392079150975
TEST_038769,4.716992329370914
TEST_038770,4.748398481629119
TEST_038771,4.700933708220668
TEST_038772,5.063221380088429
TEST_038773,5.067998095762107
TEST_038774,6.2332493896655174
TEST_013375,5.992712322285331
TEST_013376,2.7237271207304765
TEST_013377,24.14693412440494
TEST_013378,9.678917800605335
TEST_013379,16.41205000623549
TEST_013380,16.6679889150382
TEST_013381,14.56772335168105
TEST_013382,7.703315209095038
TEST_013383,14.79791380583634
TEST_013384,15.691330576604251
TEST_013385,24.299013901639334
TEST_013386,25.406066347869317
TEST_013387,25.150798519003175
TEST_013388,19.242659851555544
TEST_013389,21.35677673393264
TEST_013390,30.088864187595007
TEST_013391,29.103060940794883
TEST_013392,33.383488329078396
TEST_013393,23.186864909378727
TEST_013394,26.677201286155004
TEST_013395,25.387397078523062
TEST_013396,18.511006057211414
TEST_013397,27.35756791267302
TEST_013398,25.58855432760224
TEST_013399,37.2259002394522
TEST_039350,7.832184266552749
TEST_039351,16.303659542318798
TEST_039352,20.165171628251265
TEST_039353,20.596269468945124
TEST_039354,15.202101222003005
TEST_039355,8.130666741614034
TEST_039356,12.559437869560014
TEST_039357,14.865335432710534
TEST_039358,21.610198944278828
TEST_039359,19.578494440553897
TEST_039360,14.799419120088796
TEST_039361,16.66928069099326
TEST_039362,23.234896560911487
TEST_039363,19.41604906223744
TEST_039364,23.598065141316564
TEST_039365,20.893525355349887
TEST_039366,20.67390963158628
TEST_039367,18.176820848454117
TEST_039368,27.986619375522352
TEST_039369,27.397401066636945
TEST_039370,28.054473043233237
TEST_039371,25.31238640736462
TEST_039372,18.918389400187603
TEST_039373,18.994347445224648
TEST_039374,24.38829838436992
TEST_037125,19.573570129049553
TEST_037126,19.82226194196028
TEST_037127,15.714938078204526
TEST_037128,23.189550658379297
TEST_037129,16.907934518895292
TEST_037130,28.376093233241907
TEST_037131,33.66565931338133
TEST_037132,36.17412123234519
TEST_037133,35.42096134486933
TEST_037134,36.14527211020509
TEST_037135,36.09335713732394
TEST_037136,36.28642821609205
TEST_037137,36.56659992017761
TEST_037138,36.149184538074465
TEST_037139,37.3940653071148
TEST_037140,37.261699843405054
TEST_037141,36.2845854101609
TEST_037142,36.84189691451562
TEST_037143,36.83569463737247
TEST_037144,37.232402607279155
TEST_037145,35.3145507979885
TEST_037146,35.51318325647492
TEST_037147,36.865525447128725
TEST_037148,36.89771217607022
TEST_037149,36.92943595979332
TEST_033800,3.8789260089764723
TEST_033801,6.021982739108855
TEST_033802,5.648376809363507
TEST_033803,5.284932147057441
TEST_033804,5.171873162545915
TEST_033805,5.410637705982715
TEST_033806,5.51525097700492
TEST_033807,5.277107362386788
TEST_033808,4.498328952175486
TEST_033809,4.794292649870446
TEST_033810,5.712753960590504
TEST_033811,5.633658292361403
TEST_033812,5.578283877219043
TEST_033813,4.517969324783787
TEST_033814,5.940036216209714
TEST_033815,5.953881673591937
TEST_033816,5.633891169735088
TEST_033817,5.282233879203819
TEST_033818,5.409009108399495
TEST_033819,5.724423636580474
TEST_033820,5.640357860434181
TEST_033821,5.816242818474944
TEST_033822,5.397804133051903
TEST_033823,3.5807497137215707
TEST_033824,4.07430023573655
TEST_046925,15.935161000648524
TEST_046926,18.539818491980128
TEST_046927,20.015899478919238
TEST_046928,19.468062549830854
TEST_046929,16.99749937059709
TEST_046930,20.271347118939897
TEST_046931,17.209976000465968
TEST_046932,23.66301971288986
TEST_046933,24.5656682462709
TEST_046934,32.16086509767741
TEST_046935,34.14388487539642
TEST_046936,33.14581219747944
TEST_046937,32.7108202679075
TEST_046938,35.77090724000358
TEST_046939,34.87444288191512
TEST_046940,34.7902003730489
TEST_046941,34.260453239213994
TEST_046942,35.95303446875126
TEST_046943,37.106102168180215
TEST_046944,34.962736886566574
TEST_046945,36.688047673551395
TEST_046946,36.66040358231339
TEST_046947,37.17472306051919
TEST_046948,36.17614368644041
TEST_046949,34.656594138008586
TEST_044325,6.092821755198164
TEST_044326,5.9091467150304355
TEST_044327,10.075957035990061
TEST_044328,11.145871486386127
TEST_044329,9.14127152160917
TEST_044330,9.120521864400036
TEST_044331,7.803650540182355
TEST_044332,5.553000640709405
TEST_044333,5.704154773274798
TEST_044334,5.966953721749498
TEST_044335,10.264799311450826
TEST_044336,10.819868491151848
TEST_044337,9.416529873135245
TEST_044338,9.227774953461411
TEST_044339,7.905456519049561
TEST_044340,5.6627056528110264
TEST_044341,5.188089462277479
TEST_044342,5.741382234314591
TEST_044343,5.715940652600015
TEST_044344,6.114166736532049
TEST_044345,6.098137057771491
TEST_044346,11.954760502289858
TEST_044347,8.119848978054868
TEST_044348,11.901682489602672
TEST_044349,10.44746906579866
TEST_000100,6.152558373071318
TEST_000101,7.606701092067082
TEST_000102,7.717314044631884
TEST_000103,7.5381835054537
TEST_000104,7.418205174976006
TEST_000105,5.74613066860189
TEST_000106,5.392046494097708
TEST_000107,5.793555222519801
TEST_000108,5.878005700627564
TEST_000109,5.917618106862011
TEST_000110,5.786226472660058
TEST_000111,5.2921634696435635
TEST_000112,5.826044590948525
TEST_000113,5.831490522559587
TEST_000114,5.651207883999924
TEST_000115,5.909095643985655
TEST_000116,5.787152477832219
TEST_000117,5.8745726377564145
TEST_000118,5.816344110890275
TEST_000119,5.748848946602978
TEST_000120,5.644328061308793
TEST_000121,5.903399058013977
TEST_000122,5.692734672989121
TEST_000123,5.308481768441605
TEST_000124,5.7614313641495905
TEST_035775,13.060464185398786
TEST_035776,18.55025071796891
TEST_035777,23.82988044817835
TEST_035778,30.045020044333356
TEST_035779,34.97333907124644
TEST_035780,34.96966064172405
TEST_035781,36.48110024092871
TEST_035782,34.68516132561667
TEST_035783,34.548834310794696
TEST_035784,35.12213143541301
TEST_035785,35.67330811026103
TEST_035786,36.22973288042568
TEST_035787,30.860326996699982
TEST_035788,36.1877446191436
TEST_035789,35.72353675285488
TEST_035790,36.079931420577225
TEST_035791,36.03523643814311
TEST_035792,35.275631091118754
TEST_035793,36.75822088796888
TEST_035794,35.72438754779487
TEST_035795,34.027108375391165
TEST_035796,35.96219957065691
TEST_035797,35.53750165853613
TEST_035798,35.320242957616834
TEST_035799,35.59518817784854
TEST_044650,6.358143200662903
TEST_044651,5.9465851674907215
TEST_044652,5.9641222298050405
TEST_044653,5.930892975368241
TEST_044654,5.784903244798347
TEST_044655,8.221758931580085
TEST_044656,7.646086626610996
TEST_044657,7.670423938328095
TEST_044658,7.481231129060232
TEST_044659,8.35086360929021
TEST_044660,7.456311779140984
TEST_044661,9.612852548187323
TEST_044662,8.504936889713797
TEST_044663,7.652737854818484
TEST_044664,7.173637813853418
TEST_044665,5.875718679893085
TEST_044666,8.170412396480373
TEST_044667,7.24315414136783
TEST_044668,7.001944527282979
TEST_044669,6.899385173717269
TEST_044670,5.590660047912412
TEST_044671,5.85170852162846
TEST_044672,5.682635559880157
TEST_044673,5.87610885174173
TEST_044674,5.324610867596416
TEST_025450,5.842238558406734
TEST_025451,6.239181093795782
TEST_025452,5.822489249247503
TEST_025453,6.4137513570608355
TEST_025454,6.092863846019549
TEST_025455,6.157929540423009
TEST_025456,5.995373681895903
TEST_025457,5.978033026115313
TEST_025458,5.555072061732122
TEST_025459,6.28764482915306
TEST_025460,6.223606247226121
TEST_025461,6.494207190096686
TEST_025462,6.4577684424110835
TEST_025463,5.728743276622598
TEST_025464,6.163156595494382
TEST_025465,6.120336748778387
TEST_025466,6.05977071334977
TEST_025467,6.08901879765655
TEST_025468,6.077751150966314
TEST_025469,6.414893647204566
TEST_025470,6.314767097296616
TEST_025471,6.130496413308423
TEST_025472,6.009497906214701
TEST_025473,5.889747816431763
TEST_025474,6.500478198595289
TEST_034800,6.442118941290781
TEST_034801,6.795104553249912
TEST_034802,8.598228573165036
TEST_034803,7.068830347104635
TEST_034804,7.152076584407642
TEST_034805,6.980596152439259
TEST_034806,5.605291091682139
TEST_034807,5.617932219416887
TEST_034808,8.45571668858369
TEST_034809,7.663889713165711
TEST_034810,7.879866512534743
TEST_034811,7.563771888114094
TEST_034812,6.192429489498584
TEST_034813,5.819697612839995
TEST_034814,5.968581022393925
TEST_034815,8.31816826754301
TEST_034816,7.596573969509543
TEST_034817,7.304820386326637
TEST_034818,7.021843262522003
TEST_034819,5.627036759685682
TEST_034820,5.436347584748937
TEST_034821,5.68308651777646
TEST_034822,5.45158260312229
TEST_034823,5.546475605412549
TEST_034824,5.736327733788206
TEST_040300,3.83649891111819
TEST_040301,4.572499873094386
TEST_040302,4.953566886632593
TEST_040303,4.831148217675153
TEST_040304,5.835912007130787
TEST_040305,5.73445383346577
TEST_040306,5.424829585989718
TEST_040307,5.1533049396887245
TEST_040308,4.215312837637352
TEST_040309,4.318943841662174
TEST_040310,6.171931340296144
TEST_040311,4.849809430498867
TEST_040312,4.795627634436483
TEST_040313,4.888587237815105
TEST_040314,4.015342959894653
TEST_040315,5.010531739510588
TEST_040316,5.102477482429145
TEST_040317,5.370582649244808
TEST_040318,4.417365682567862
TEST_040319,3.860413125821644
TEST_040320,4.00928582376497
TEST_040321,3.550549466215201
TEST_040322,4.560472911442696
TEST_040323,4.702604361061078
TEST_040324,5.415535096822824
TEST_017725,6.526683752306967
TEST_017726,6.017424185797114
TEST_017727,5.71664245133611
TEST_017728,5.790132838975989
TEST_017729,5.930106221635432
TEST_017730,5.455244903683498
TEST_017731,6.177897207836811
TEST_017732,5.9976424340271635
TEST_017733,5.8784287792657315
TEST_017734,5.481090907324861
TEST_017735,6.147535435029173
TEST_017736,6.036952146763047
TEST_017737,5.992945625088601
TEST_017738,6.391300293973962
TEST_017739,5.941201365665463
TEST_017740,6.112184971785966
TEST_017741,6.03844917494609
TEST_017742,6.306183413547848
TEST_017743,5.5061087334675225
TEST_017744,6.06158687052175
TEST_017745,5.673277405735631
TEST_017746,6.147886681047144
TEST_017747,6.055772983655303
TEST_017748,5.80679312325983
TEST_017749,5.687005703683813
TEST_042700,18.76419008585774
TEST_042701,21.229570286604925
TEST_042702,20.47288926589738
TEST_042703,31.26444452964479
TEST_042704,33.08225088287636
TEST_042705,33.762876822574306
TEST_042706,34.88446400081413
TEST_042707,35.29929698462145
TEST_042708,34.67711980687218
TEST_042709,36.17642753177069
TEST_042710,35.263218748558195
TEST_042711,36.34405727939434
TEST_042712,34.979984912150634
TEST_042713,35.332652987952315
TEST_042714,34.579431815766796
TEST_042715,35.729504671497
TEST_042716,35.605873101721
TEST_042717,35.29361830349488
TEST_042718,35.057646238433996
TEST_042719,35.731965418872996
TEST_042720,34.657546497431696
TEST_042721,35.23778289343655
TEST_042722,35.57750868154106
TEST_042723,35.22576513404677
TEST_042724,35.18734882696745
TEST_018000,14.93609932007079
TEST_018001,15.675693327310114
TEST_018002,15.395232603736568
TEST_018003,16.181353050387703
TEST_018004,14.13621971219826
TEST_018005,14.465136029215905
TEST_018006,16.072431697793615
TEST_018007,16.813541353867883
TEST_018008,16.91709601663643
TEST_018009,14.503285927291502
TEST_018010,15.947290925089536
TEST_018011,15.4062459009117
TEST_018012,16.274770304747406
TEST_018013,15.055750958169241
TEST_018014,14.631993050771685
TEST_018015,15.48517779102845
TEST_018016,17.072517142821308
TEST_018017,16.863710075335703
TEST_018018,13.350862150367519
TEST_018019,16.397591998917026
TEST_018020,18.474412969894953
TEST_018021,15.7248525578969
TEST_018022,15.949645271564565
TEST_018023,13.435016419180581
TEST_018024,14.728181995605448
TEST_018375,6.609731629670484
TEST_018376,6.496489225269993
TEST_018377,6.296202553624981
TEST_018378,6.377982716304109
TEST_018379,5.323287825825402
TEST_018380,5.717412910951946
TEST_018381,5.969814150986547
TEST_018382,5.876266298383753
TEST_018383,6.354656233899404
TEST_018384,5.72655459892741
TEST_018385,5.668390511822925
TEST_018386,6.09853636739331
TEST_018387,5.067196721322192
TEST_018388,5.421973074150875
TEST_018389,4.830696002954133
TEST_018390,5.167146739153236
TEST_018391,5.954028295614259
TEST_018392,5.964356055354578
TEST_018393,5.335496757527659
TEST_018394,6.158767929985264
TEST_018395,5.444351126398713
TEST_018396,6.442447633733424
TEST_018397,6.084139849413612
TEST_018398,6.426659779894276
TEST_018399,6.405367414216633
TEST_012875,6.418232131772131
TEST_012876,5.602820873689646
TEST_012877,9.943553306695842
TEST_012878,7.711993848588004
TEST_012879,7.929932983319354
TEST_012880,7.461614333088651
TEST_012881,5.715759064493668
TEST_012882,5.968030231096526
TEST_012883,5.766143559586316
TEST_012884,7.925674615068795
TEST_012885,7.714265811304378
TEST_012886,7.769859189136171
TEST_012887,7.563814118903101
TEST_012888,5.6101872108703335
TEST_012889,5.507418767524696
TEST_012890,7.468834247133767
TEST_012891,5.872638711257014
TEST_012892,5.2488511267311875
TEST_012893,5.7315178906013475
TEST_012894,5.418021972743853
TEST_012895,5.559159790360999
TEST_012896,9.485421025714496
TEST_012897,7.843152756023706
TEST_012898,7.571793636416686
TEST_012899,9.902328443115518
TEST_036275,14.71923828621801
TEST_036276,20.398765475615352
TEST_036277,22.344547196615796
TEST_036278,23.784670350372807
TEST_036279,33.80195398518282
TEST_036280,37.940205471188676
TEST_036281,37.197961177556316
TEST_036282,37.24817230814815
TEST_036283,38.326794608116614
TEST_036284,37.37609863507794
TEST_036285,37.312582992351125
TEST_036286,37.719763578092554
TEST_036287,37.25844702295073
TEST_036288,37.47611901777658
TEST_036289,38.2603956775081
TEST_036290,36.73255100809614
TEST_036291,37.24805466286434
TEST_036292,36.9562625178856
TEST_036293,39.24710015070587
TEST_036294,36.94336587289629
TEST_036295,37.592327123814265
TEST_036296,37.3429164625216
TEST_036297,38.21062460329408
TEST_036298,37.23161375713828
TEST_036299,38.33569016012437
TEST_005075,19.39344685148564
TEST_005076,19.235698367777655
TEST_005077,20.09997699584657
TEST_005078,21.51762061503398
TEST_005079,20.692207447106217
TEST_005080,21.857099751423455
TEST_005081,22.3435909243224
TEST_005082,19.74722580917758
TEST_005083,20.551967327266656
TEST_005084,18.054362246730328
TEST_005085,20.664720304692565
TEST_005086,17.577567103530665
TEST_005087,20.25083478337803
TEST_005088,20.79061769945949
TEST_005089,23.529703905377403
TEST_005090,22.191886146136376
TEST_005091,23.78455250792998
TEST_005092,24.25457121568406
TEST_005093,24.576542449325718
TEST_005094,21.331135192091303
TEST_005095,22.775585570844484
TEST_005096,22.37653289965411
TEST_005097,21.772576488156588
TEST_005098,21.603653765062347
TEST_005099,23.61226363701214
TEST_044400,7.430660674155995
TEST_044401,6.440782738407449
TEST_044402,6.798115056660759
TEST_044403,7.130164723958091
TEST_044404,6.729837574277277
TEST_044405,6.805492889157355
TEST_044406,6.739389310063635
TEST_044407,6.780197580284685
TEST_044408,6.7963005596700885
TEST_044409,6.737740423746845
TEST_044410,6.102516089703255
TEST_044411,7.05297629178417
TEST_044412,6.948373636680084
TEST_044413,6.937117785819481
TEST_044414,6.1089491656693085
TEST_044415,6.594737574843059
TEST_044416,6.272471896509098
TEST_044417,6.5305134378405825
TEST_044418,6.682400946186478
TEST_044419,6.6680516339946525
TEST_044420,6.790634558428199
TEST_044421,6.6956204887691095
TEST_044422,6.876516400871791
TEST_044423,6.3948960464974745
TEST_044424,6.59916371156063
TEST_039425,11.793292689482866
TEST_039426,10.050258678911495
TEST_039427,11.917595110611703
TEST_039428,13.484096315832229
TEST_039429,9.056986773080869
TEST_039430,9.568625791415593
TEST_039431,12.430124037427959
TEST_039432,8.910342213675928
TEST_039433,8.239643396645329
TEST_039434,8.486176638744828
TEST_039435,3.125935354554518
TEST_039436,3.5892150709732906
TEST_039437,2.3757787509114605
TEST_039438,1.9045620405169044
TEST_039439,10.155368454588444
TEST_039440,11.618045122003089
TEST_039441,12.957836344173792
TEST_039442,11.24012552770673
TEST_039443,7.689404862575118
TEST_039444,5.977694105985879
TEST_039445,3.18294328833249
TEST_039446,2.620925575261125
TEST_039447,1.6957916681949468
TEST_039448,1.998837681178249
TEST_039449,2.8919090603380133
TEST_000425,12.041325444263608
TEST_000426,10.429968809198662
TEST_000427,7.438625152257193
TEST_000428,8.660249225653622
TEST_000429,5.798872724755906
TEST_000430,5.385214872160391
TEST_000431,4.4701894388636
TEST_000432,5.338106413039848
TEST_000433,5.686422483483471
TEST_000434,10.772289134214965
TEST_000435,8.1161239447189
TEST_000436,7.372703359612661
TEST_000437,10.186323557441673
TEST_000438,5.911218027260793
TEST_000439,5.339274144758395
TEST_000440,5.8661962307343085
TEST_000441,4.970930431818828
TEST_000442,5.203999154351402
TEST_000443,6.052217259029305
TEST_000444,5.644704752056764
TEST_000445,5.556600435705958
TEST_000446,5.557247583096636
TEST_000447,4.758444065459335
TEST_000448,4.827434241568058
TEST_000449,5.235107748359335
TEST_023025,6.035162078179722
TEST_023026,9.542860336654444
TEST_023027,7.957290916601686
TEST_023028,7.427360334358751
TEST_023029,7.343508263835947
TEST_023030,6.0392594651620595
TEST_023031,5.043171656286361
TEST_023032,5.614503219914473
TEST_023033,5.629904556511706
TEST_023034,5.4740753729943314
TEST_023035,5.675261770058299
TEST_023036,5.150541207179483
TEST_023037,5.708041608520065
TEST_023038,5.582223825975882
TEST_023039,5.475116747221286
TEST_023040,5.782368950032311
TEST_023041,5.551094878132771
TEST_023042,5.718890709567999
TEST_023043,5.647988745824041
TEST_023044,6.031592374316272
TEST_023045,5.568715849356568
TEST_023046,5.339022314065755
TEST_023047,6.0447042242442155
TEST_023048,5.699899760211616
TEST_023049,5.6198192612326
TEST_033625,11.623266513551577
TEST_033626,14.546878211097955
TEST_033627,16.387663308006513
TEST_033628,15.829228893870813
TEST_033629,14.317801810901106
TEST_033630,14.34484549446518
TEST_033631,13.687163441969194
TEST_033632,14.757358765591905
TEST_033633,13.942611742168081
TEST_033634,17.209045111445633
TEST_033635,18.250862866114645
TEST_033636,27.661837798593343
TEST_033637,30.8398557409145
TEST_033638,31.496486124728033
TEST_033639,29.671929239855892
TEST_033640,33.057744257842195
TEST_033641,32.30453317139771
TEST_033642,32.82760848326984
TEST_033643,33.749360292801946
TEST_033644,33.86654522208583
TEST_033645,35.21088449255592
TEST_033646,34.44213852577312
TEST_033647,34.28624730120231
TEST_033648,34.4682085673812
TEST_033649,36.201954950258425
TEST_044200,6.618046482275059
TEST_044201,8.011377192337706
TEST_044202,6.241664712713619
TEST_044203,5.2090337889442
TEST_044204,6.28893191543713
TEST_044205,6.430076748058191
TEST_044206,5.95924060585781
TEST_044207,6.8094470361345945
TEST_044208,4.763175382285914
TEST_044209,7.690452256293124
TEST_044210,7.099247647758624
TEST_044211,5.7284569766055515
TEST_044212,6.072199925349105
TEST_044213,6.931229263343743
TEST_044214,6.059113717990955
TEST_044215,5.704967300703029
TEST_044216,6.434695964148472
TEST_044217,7.555343051566316
TEST_044218,5.314995033028
TEST_044219,5.06541104885207
TEST_044220,4.942627727197354
TEST_044221,5.688206490502507
TEST_044222,7.390035446966775
TEST_044223,9.53212449025142
TEST_044224,6.169635709776028
TEST_006600,6.859407118608604
TEST_006601,5.943340530152986
TEST_006602,5.815084268199749
TEST_006603,5.925955388243653
TEST_006604,5.852850915112784
TEST_006605,5.854970314014508
TEST_006606,5.870618210601259
TEST_006607,5.932871744359261
TEST_006608,5.492284505468806
TEST_006609,6.26263972417099
TEST_006610,5.991406330168992
TEST_006611,5.710391953800171
TEST_006612,5.874253358767509
TEST_006613,5.511098677051862
TEST_006614,5.849684804930213
TEST_006615,5.949760631919642
TEST_006616,5.442384649578409
TEST_006617,5.776968510043378
TEST_006618,5.895913389835927
TEST_006619,6.025523439097553
TEST_006620,6.059645056907698
TEST_006621,5.411337960868818
TEST_006622,5.745658839989938
TEST_006623,5.851349260582132
TEST_006624,6.138141233479837
TEST_014625,11.725817379611524
TEST_014626,11.220648834856767
TEST_014627,12.801141498917396
TEST_014628,12.818966686718603
TEST_014629,12.084073711781217
TEST_014630,15.589684204683055
TEST_014631,13.509628928068826
TEST_014632,12.89728684621398
TEST_014633,13.23234993378089
TEST_014634,12.579399182510741
TEST_014635,11.805391028011641
TEST_014636,11.980163058280937
TEST_014637,12.511715774081047
TEST_014638,14.246790631708187
TEST_014639,20.14604295401801
TEST_014640,17.403509838947148
TEST_014641,14.402247778488858
TEST_014642,19.2338559272866
TEST_014643,22.280511690968236
TEST_014644,21.104830818278586
TEST_014645,20.749733862702016
TEST_014646,13.671823316032455
TEST_014647,16.72707097403692
TEST_014648,17.224153882940538
TEST_014649,18.279379214399064
TEST_049600,3.4903371687684146
TEST_049601,3.3849772653793
TEST_049602,4.516638889182805
TEST_049603,5.546779928175379
TEST_049604,8.85084378678915
TEST_049605,6.485474084314478
TEST_049606,6.1863972893265675
TEST_049607,6.015368714462755
TEST_049608,2.4646840132455896
TEST_049609,3.3643370599512097
TEST_049610,4.053682427324882
TEST_049611,2.837090193449468
TEST_049612,2.9619498948727614
TEST_049613,2.9344839844692623
TEST_049614,3.245650237223999
TEST_049615,3.816801276304779
TEST_049616,2.987905719778169
TEST_049617,5.5956186034057565
TEST_049618,4.686434687124996
TEST_049619,4.323053302923893
TEST_049620,3.3903647882809054
TEST_049621,2.898502908327536
TEST_049622,8.854740778968734
TEST_049623,7.645148679288278
TEST_049624,7.0530080598149425
TEST_001600,6.46098527402909
TEST_001601,9.685777813017653
TEST_001602,17.963073785421678
TEST_001603,13.363496064517392
TEST_001604,16.965280669193827
TEST_001605,6.699840019722686
TEST_001606,8.183610223248575
TEST_001607,8.351971138419074
TEST_001608,21.478820083242006
TEST_001609,23.12760063403675
TEST_001610,17.927853380175176
TEST_001611,20.489305839045382
TEST_001612,19.967243560772715
TEST_001613,11.84699548170861
TEST_001614,11.558936936150907
TEST_001615,15.331966478760977
TEST_001616,15.786480715729214
TEST_001617,20.634230244155475
TEST_001618,24.335935883100955
TEST_001619,24.344052284926143
TEST_001620,14.19015233381921
TEST_001621,12.377009086897825
TEST_001622,7.653602151588822
TEST_001623,6.037867422453894
TEST_001624,6.263917663687208
TEST_001550,1.4500916089542724
TEST_001551,0.2995073675752083
TEST_001552,0.36913909394483246
TEST_001553,0.6641409693487517
TEST_001554,0.11288854456024916
TEST_001555,2.1485923959612205
TEST_001556,2.1167274572961974
TEST_001557,8.437325692148184
TEST_001558,5.046246384317485
TEST_001559,1.996314013526091
TEST_001560,1.7797979726228952
TEST_001561,2.1391750513054264
TEST_001562,1.952798956917955
TEST_001563,9.680845964472914
TEST_001564,12.888952924822677
TEST_001565,4.068877756856668
TEST_001566,7.2261877430488255
TEST_001567,5.921111376069313
TEST_001568,8.566801913774617
TEST_001569,5.712871585829376
TEST_001570,13.862877416293285
TEST_001571,17.811737951181925
TEST_001572,12.289525203524613
TEST_001573,19.10857580808439
TEST_001574,10.168063407286278
TEST_016300,0.06317742170373851
TEST_016301,4.2782483428494515
TEST_016302,2.1587301816002555
TEST_016303,1.3995844943893718
TEST_016304,3.301322066440071
TEST_016305,11.490266099265597
TEST_016306,15.315597703049686
TEST_016307,10.718116224300523
TEST_016308,5.845791394851968
TEST_016309,5.211777577423378
TEST_016310,9.072741460397467
TEST_016311,8.864948217137654
TEST_016312,14.263411454299913
TEST_016313,12.865250373717425
TEST_016314,18.095019909966933
TEST_016315,18.08540034551025
TEST_016316,9.852031441805202
TEST_016317,10.673919808994263
TEST_016318,11.463761616104883
TEST_016319,7.476092986153761
TEST_016320,9.2092389919553
TEST_016321,9.23553866042742
TEST_016322,11.678243718153423
TEST_016323,18.75921176616244
TEST_016324,10.169479525332491
TEST_023550,8.873914220038714
TEST_023551,7.241018347604452
TEST_023552,1.9732096009671436
TEST_023553,5.6975156579663935
TEST_023554,3.9204577634309743
TEST_023555,8.89492183452893
TEST_023556,15.811551533722623
TEST_023557,14.147719175341582
TEST_023558,17.105484358285324
TEST_023559,14.638989069923657
TEST_023560,16.204163981945594
TEST_023561,19.767087137636175
TEST_023562,9.673840599793914
TEST_023563,10.904189817523378
TEST_023564,12.03455389957745
TEST_023565,22.172552731926466
TEST_023566,21.895840959490346
TEST_023567,21.493386334114238
TEST_023568,21.334680460403426
TEST_023569,20.003758831698814
TEST_023570,19.171651718618616
TEST_023571,20.77288929371941
TEST_023572,20.81482035796705
TEST_023573,19.70321354236759
TEST_023574,10.952186074258202
TEST_024525,4.79941879780357
TEST_024526,4.843954033163968
TEST_024527,4.326836149964954
TEST_024528,4.488784508477027
TEST_024529,4.5931990720976
TEST_024530,5.002226727344157
TEST_024531,4.46088603669612
TEST_024532,4.598307480191809
TEST_024533,3.9587329088092487
TEST_024534,3.9335272987334378
TEST_024535,4.584754842968402
TEST_024536,4.752578082048257
TEST_024537,4.409447870058901
TEST_024538,4.807107855668458
TEST_024539,4.737709352937816
TEST_024540,4.504169264390329
TEST_024541,4.5313850733235315
TEST_024542,4.431008827489561
TEST_024543,4.307121521534823
TEST_024544,4.71771953409447
TEST_024545,3.9680760226998935
TEST_024546,4.265224251129553
TEST_024547,5.075390459983488
TEST_024548,5.053046441929962
TEST_024549,4.707551255695097
TEST_023875,9.090634768443278
TEST_023876,9.726221783649986
TEST_023877,13.924900054854252
TEST_023878,13.522111752217171
TEST_023879,17.416891206672023
TEST_023880,17.508299695470313
TEST_023881,12.25401831632808
TEST_023882,10.375302464546788
TEST_023883,17.295789780133795
TEST_023884,14.379468895087637
TEST_023885,12.0503510194448
TEST_023886,12.967827298303039
TEST_023887,14.010621594964288
TEST_023888,16.215359877279113
TEST_023889,13.358089130828736
TEST_023890,13.877196444786236
TEST_023891,16.993406241455588
TEST_023892,11.723124763924876
TEST_023893,22.036565257351125
TEST_023894,14.030977836396778
TEST_023895,19.539890756354968
TEST_023896,12.85854162381461
TEST_023897,17.000512434495686
TEST_023898,17.928039665314273
TEST_023899,24.768078568781974
TEST_023125,1.9740333453921424
TEST_023126,7.336980189335817
TEST_023127,9.75739974201301
TEST_023128,6.598878296685504
TEST_023129,7.434134977228101
TEST_023130,14.202146387527396
TEST_023131,12.300323414916916
TEST_023132,7.2106916107403745
TEST_023133,10.364144952177679
TEST_023134,8.818524493468383
TEST_023135,11.57601577881689
TEST_023136,13.32471622863773
TEST_023137,10.28827763272
TEST_023138,7.353026517260558
TEST_023139,13.081776877662247
TEST_023140,14.801854642000526
TEST_023141,16.931997231977267
TEST_023142,12.419931315337136
TEST_023143,8.971700467256559
TEST_023144,7.2862010557193715
TEST_023145,9.174087601425654
TEST_023146,14.983863739127607
TEST_023147,12.833787682163528
TEST_023148,11.980208401657
TEST_023149,16.440054220994337
TEST_017275,7.217248264089626
TEST_017276,12.534423771845624
TEST_017277,12.7452963361041
TEST_017278,36.53639918222647
TEST_017279,35.41179475974344
TEST_017280,36.96464972738918
TEST_017281,37.926848723805094
TEST_017282,36.37335436059881
TEST_017283,38.18500546047621
TEST_017284,36.17458480022237
TEST_017285,34.85314681474251
