ID,avg_delay_minutes_next_30m
TEST_016319,17.802631966463707
TEST_016320,16.87499743618617
TEST_016321,18.405261761129623
TEST_016322,19.229716356715997
TEST_016323,24.012163756136555
TEST_016324,25.026812542339442
TEST_023550,3.6771647258584097
TEST_023551,3.095327017841386
TEST_023552,5.418267326800663
TEST_023553,10.48262112175066
TEST_023554,14.96995393782825
TEST_023555,16.773268399456654
TEST_023556,22.01516859827958
TEST_023557,31.96290947154613
TEST_023558,38.25281364416914
TEST_023559,39.19416823181125
TEST_023560,42.891735145408475
TEST_023561,45.50658032611785
TEST_023562,46.313337374818644
TEST_023563,48.30165203743812
TEST_023564,51.212120264562955
TEST_023565,48.83539627993231
TEST_023566,50.06866081222705
TEST_023567,47.82670489306515
TEST_023568,47.97955071015032
TEST_023569,47.47356241777556
TEST_023570,46.30500453227056
TEST_023571,46.133059814595796
TEST_023572,50.82672527493961
TEST_023573,51.690421057373655
TEST_023574,51.85756768644572
TEST_024525,4.995391238293491
TEST_024526,5.144429504769516
TEST_024527,5.074725395971882
TEST_024528,5.01710805415469
TEST_024529,5.053297654981682
TEST_024530,4.9916048287783
TEST_024531,4.912453098927692
TEST_024532,5.054381848152266
TEST_024533,4.953181928544938
TEST_024534,5.059805996459717
TEST_024535,5.028879490541652
TEST_024536,5.03605144345528
TEST_024537,5.044034342676445
TEST_024538,4.957050425331548
TEST_024539,4.984933893157907
TEST_024540,5.010548401550404
TEST_024541,5.016095471802325
TEST_024542,4.992688726394197
TEST_024543,4.9129006336816285
TEST_024544,5.06465465703598
TEST_024545,4.974088043254289
TEST_024546,4.939614932635994
TEST_024547,4.988205219998839
TEST_024548,4.963286272176401
TEST_024549,5.03329151730497
TEST_023875,16.576784081844607
TEST_023876,21.631531113180657
TEST_023877,23.9806456219314
TEST_023878,25.532184763256843
TEST_023879,26.42826381474017
TEST_023880,27.922784654525852
TEST_023881,28.27001924376627
TEST_023882,24.467371350474725
TEST_023883,26.13236666724863
TEST_023884,26.307962008363386
TEST_023885,24.154146467106692
TEST_023886,24.64158269957979
TEST_023887,25.719576312192302
TEST_023888,27.248057075553234
TEST_023889,27.710070743106023
TEST_023890,26.155529777764237
TEST_023891,27.12744866653982
TEST_023892,26.38119716939218
TEST_023893,28.176929571715597
TEST_023894,24.330096807218677
TEST_023895,24.30557465589836
TEST_023896,26.02939937422557
TEST_023897,27.34211264389378
TEST_023898,25.895877529013077
TEST_023899,27.47377181010602
TEST_023125,1.3444317704110194
TEST_023126,2.571356459845836
TEST_023127,5.516894807831365
TEST_023128,14.669721741749141
TEST_023129,22.915708792902453
TEST_023130,24.780355193933424
TEST_023131,26.539315155604505
TEST_023132,31.663437725393543
TEST_023133,34.463514246838116
TEST_023134,36.992332493311
TEST_023135,35.45386829173081
TEST_023136,37.965498481049664
TEST_023137,38.8677659011619
TEST_023138,39.41596440972627
TEST_023139,38.007711601938354
TEST_023140,39.15312828003369
TEST_023141,40.38327960087681
TEST_023142,40.88967092984457
TEST_023143,43.441043087352845
TEST_023144,44.274608431467584
TEST_023145,44.4606916136378
TEST_023146,44.92040088817454
TEST_023147,47.003921489556234
TEST_023148,48.500758249737984
TEST_023149,46.46781677628695
TEST_017275,17.371709184192383
TEST_017276,22.624812540542585
TEST_017277,29.72281090411772
TEST_017278,32.56875414262247
TEST_017279,33.08690117360618
TEST_017280,33.404472897733285
TEST_017281,33.82562943334959
TEST_017282,33.582091820079114
TEST_017283,34.18157940320972
TEST_017284,33.21971683824245
TEST_017285,33.47550006107923
TEST_017286,34.28531471969461
TEST_017287,33.67862829895989
TEST_017288,33.84264568366848
TEST_017289,33.770484895324614
TEST_017290,33.08508600182667
TEST_017291,33.41225585301288
TEST_017292,33.43983634733293
TEST_017293,33.97741783127745
TEST_017294,34.76291185758968
TEST_017295,35.31601453124851
TEST_017296,34.16203759010027
TEST_017297,34.558798714445345
TEST_017298,35.101452823547845
TEST_017299,34.86644647644087
TEST_041775,3.8392702533227236
TEST_041776,3.6268334027375424
TEST_041777,3.4697538856035615
TEST_041778,3.4390893372695914
TEST_041779,3.365719141921385
TEST_041780,3.2596296696362477
TEST_041781,3.2169982311196192
TEST_041782,3.288956129757525
TEST_041783,3.2754007754471646
TEST_041784,3.2907051219050962
TEST_041785,3.3228882451572206
TEST_041786,3.358666576078056
TEST_041787,3.370764972277489
TEST_041788,3.3129430788014096
TEST_041789,3.2872435069757477
TEST_041790,3.1975786971528586
TEST_041791,3.26471524495779
TEST_041792,3.3052787923678433
TEST_041793,3.294435711401024
TEST_041794,3.2794297725365755
TEST_041795,3.2689612959303673
TEST_041796,3.230503535940776
TEST_041797,3.2325558760588784
TEST_041798,3.2839902010167323
TEST_041799,3.29375347029515
TEST_024925,3.279655847041365
TEST_024926,2.61400574815593
TEST_024927,3.7653440512305156
TEST_024928,9.52144797175871
TEST_024929,14.123793824481776
TEST_024930,19.258182660068588
TEST_024931,28.100355650892983
TEST_024932,34.684995319249566
TEST_024933,35.441022144961494
TEST_024934,38.2787958158333
TEST_024935,41.793556255223955
TEST_024936,41.85222651717654
TEST_024937,40.1015284873217
TEST_024938,41.50458116733769
TEST_024939,42.311803448209005
TEST_024940,39.51450351634539
TEST_024941,40.90620420896222
TEST_024942,41.46601335663587
TEST_024943,41.08391993347492
TEST_024944,41.17580211066323
TEST_024945,41.18244189119848
TEST_024946,44.08471429358153
TEST_024947,47.08489797094153
TEST_024948,44.955503867612464
TEST_024949,46.11593771738525
TEST_028150,8.47168606796317
TEST_028151,8.722279025049694
TEST_028152,9.854413745443255
TEST_028153,8.690264880919177
TEST_028154,9.865222628503474
TEST_028155,9.656924252590024
TEST_028156,8.807823146190524
TEST_028157,8.735015430071801
TEST_028158,10.698515833158105
TEST_028159,10.601953392920926
TEST_028160,10.436197744255864
TEST_028161,9.01832209152698
TEST_028162,8.743589385721013
TEST_028163,9.942042978009082
TEST_028164,10.180062066799174
TEST_028165,8.779263791749491
TEST_028166,11.638999581107836
TEST_028167,11.230642832196306
TEST_028168,8.944710220552498
TEST_028169,10.084006447074707
TEST_028170,8.957273954742327
TEST_028171,11.532410199431501
TEST_028172,11.344623609694214
TEST_028173,8.992997124093836
TEST_028174,9.371725760107465
TEST_016025,1.273769604573921
TEST_016026,1.57470185378057
TEST_016027,2.1546642645415037
TEST_016028,7.049079351798981
TEST_016029,13.229564785003102
TEST_016030,19.803593366142564
TEST_016031,29.57855188055891
TEST_016032,35.991918184700424
TEST_016033,39.98704373704085
TEST_016034,43.32108847363294
TEST_016035,44.42485587136331
TEST_016036,46.951441023075844
TEST_016037,49.69342840901252
TEST_016038,52.638161136891235
TEST_016039,49.83378591046953
TEST_016040,51.615642130506444
TEST_016041,51.175351304831345
TEST_016042,51.2843526977545
TEST_016043,49.19265426518015
TEST_016044,51.659285274907894
TEST_016045,53.32892602341559
TEST_016046,56.26015008950303
TEST_016047,57.61527093956113
TEST_016048,54.94036992070899
TEST_016049,55.41301978229281
TEST_006650,13.6974448952986
TEST_006651,22.96712221324978
TEST_006652,32.592378071392886
TEST_006653,37.61749434738505
TEST_006654,37.66044887401473
TEST_006655,36.95022764302073
TEST_006656,37.112376478713195
TEST_006657,37.526376957881986
TEST_006658,36.61678733152672
TEST_006659,35.706508054406456
TEST_006660,35.26106308445266
TEST_006661,35.6425849945
TEST_006662,35.462364699716034
TEST_006663,35.27332584734497
TEST_006664,35.548422067542646
TEST_006665,36.36937106943207
TEST_006666,35.26286347265791
TEST_006667,35.593032762651546
TEST_006668,35.98727318907946
TEST_006669,35.86307976445339
TEST_006670,36.15294767614931
TEST_006671,35.77126654296224
TEST_006672,35.97010816183899
TEST_006673,35.774460755173486
TEST_006674,34.95403688087754
TEST_002400,26.177970332018383
TEST_002401,34.961774757025616
TEST_002402,37.49674279471308
TEST_002403,37.316116636980794
TEST_002404,39.76906612983291
TEST_002405,39.16570889861269
TEST_002406,39.063075742997036
TEST_002407,39.331328955202125
TEST_002408,39.68429880071773
TEST_002409,38.87741026713172
TEST_002410,38.06851301941792
TEST_002411,39.058238740279805
TEST_002412,38.37810429198585
TEST_002413,38.008250958485576
TEST_002414,37.88784325821743
TEST_002415,38.27893360993862
TEST_002416,38.29197711100868
TEST_002417,38.135480753663366
TEST_002418,38.625264658728284
TEST_002419,38.8701477773929
TEST_002420,38.807595070907155
TEST_002421,38.17619716732509
TEST_002422,38.772949821195226
TEST_002423,38.68951137667955
TEST_002424,38.2444951991197
TEST_031800,6.920683712221493
TEST_031801,4.101739751613597
TEST_031802,6.03242189725526
TEST_031803,19.97668913368731
TEST_031804,34.586279114861746
TEST_031805,36.81151576914958
TEST_031806,36.82373945518657
TEST_031807,36.51631983345078
TEST_031808,36.11938727947992
TEST_031809,35.05156885688545
TEST_031810,35.25409660286441
TEST_031811,34.95458311444187
TEST_031812,35.86236751494357
TEST_031813,36.6459788927516
TEST_031814,36.759281387062515
TEST_031815,36.38787780663429
TEST_031816,35.409138451249234
TEST_031817,35.730729051454716
TEST_031818,35.54693038838687
TEST_031819,36.44769557224799
TEST_031820,36.227396318482846
TEST_031821,36.526473221369415
TEST_031822,36.53860515271121
TEST_031823,36.04593152877691
TEST_031824,36.55708082175639
TEST_006275,21.986805806955413
TEST_006276,31.337846563579554
TEST_006277,32.575793661100526
TEST_006278,32.89594212386788
TEST_006279,33.80608329511749
TEST_006280,33.31769087774159
TEST_006281,33.129477596083746
TEST_006282,33.07393792746376
TEST_006283,32.52666651949411
TEST_006284,33.09752091551616
TEST_006285,33.95434881451597
TEST_006286,33.67364812790835
TEST_006287,33.452418790855255
TEST_006288,33.01419735431229
TEST_006289,33.229115619057126
TEST_006290,33.14173508984031
TEST_006291,33.34024028157096
TEST_006292,34.434317123065675
TEST_006293,33.53902498252829
TEST_006294,32.95443712806524
TEST_006295,32.70806548362194
TEST_006296,33.37427950431501
TEST_006297,34.12868695936657
TEST_006298,33.52071629243313
TEST_006299,33.12876224363718
TEST_034175,0.3829567322460044
TEST_034176,0.0
TEST_034177,0.0
TEST_034178,0.031624057294033725
TEST_034179,0.12487948786540572
TEST_034180,0.1239193167310276
TEST_034181,0.18697565535902494
TEST_034182,0.27196215715439587
TEST_034183,0.7609879871824772
TEST_034184,1.4512570508319234
TEST_034185,1.1562389483889977
TEST_034186,1.528914719737114
TEST_034187,2.051218310244304
TEST_034188,4.102639805166151
TEST_034189,7.232073031331868
TEST_034190,7.921022485784361
TEST_034191,4.766204089457052
TEST_034192,4.684116863922165
TEST_034193,5.700612699455706
TEST_034194,5.105548283625028
TEST_034195,4.751660766559161
TEST_034196,6.060381955599707
TEST_034197,5.820088846326595
TEST_034198,8.723739212530566
TEST_034199,8.25172155336311
TEST_018475,2.8901594365686982
TEST_018476,2.3048632795436195
TEST_018477,2.1300957458395704
TEST_018478,1.9942419569688723
TEST_018479,2.0635052754576613
TEST_018480,2.0192355957850356
TEST_018481,2.0247990315532185
TEST_018482,2.0181583371978236
TEST_018483,1.973251999305151
TEST_018484,2.0490518935221744
TEST_018485,2.003548017894539
TEST_018486,2.0166411626258185
TEST_018487,1.9420225486588811
TEST_018488,1.9969106090332205
TEST_018489,1.9171692548761943
TEST_018490,1.9418181517802764
TEST_018491,1.9978599983663683
TEST_018492,1.9610864714089886
TEST_018493,1.988071161060884
TEST_018494,1.9661315615286319
TEST_018495,2.0094739352350253
TEST_018496,1.9458469314514177
TEST_018497,1.9727077669312139
TEST_018498,2.010088248399675
TEST_018499,1.9726850784829373
TEST_017575,3.155284654833638
TEST_017576,2.7546177186800467
TEST_017577,2.846498287820306
TEST_017578,2.810995020228197
TEST_017579,2.7266266088830684
TEST_017580,2.71152060933727
TEST_017581,2.731345133376265
TEST_017582,2.7128506913462616
TEST_017583,2.843962241277665
TEST_017584,2.915964144879223
TEST_017585,2.819674701716146
TEST_017586,2.8077349917979495
TEST_017587,2.796690625898386
TEST_017588,2.730036132451538
TEST_017589,2.7294746771363103
TEST_017590,2.7530576033509715
TEST_017591,2.4976509456935942
TEST_017592,2.4080410874015508
TEST_017593,2.232763319518332
TEST_017594,2.193741681878169
TEST_017595,2.7426392003185525
TEST_017596,2.7305850764479747
TEST_017597,2.7416859581431408
TEST_017598,2.7939760746101157
TEST_017599,2.846802669470362
TEST_016575,14.740452208453283
TEST_016576,16.112043619718435
TEST_016577,15.778461133718448
TEST_016578,15.84235788083943
TEST_016579,15.35714552971238
TEST_016580,15.766376167647241
TEST_016581,15.471651976835837
TEST_016582,15.08871142229879
TEST_016583,15.645902935454176
TEST_016584,15.37297030832254
TEST_016585,15.255928382340201
TEST_016586,14.292093666107307
TEST_016587,14.731678218962898
TEST_016588,14.73315751345434
TEST_016589,14.958190884335995
TEST_016590,15.738019594106742
TEST_016591,15.449944567853562
TEST_016592,15.393434708886142
TEST_016593,13.725145573030982
TEST_016594,14.635363177373113
TEST_016595,14.515140737953999
TEST_016596,14.790002658025697
TEST_016597,14.88446739731025
TEST_016598,14.702004721903974
TEST_016599,15.564229111762895
TEST_042075,5.450072377006871
TEST_042076,8.246877412763745
TEST_042077,29.60195197953823
TEST_042078,37.252059037364745
TEST_042079,38.9176552182121
TEST_042080,40.24865299239613
TEST_042081,40.20485377574827
TEST_042082,38.41990029198547
TEST_042083,39.76615105191185
TEST_042084,39.714153366116676
TEST_042085,39.57572986412593
TEST_042086,40.43241761785542
TEST_042087,40.476964364607824
TEST_042088,40.471218244239246
TEST_042089,39.63451513492146
TEST_042090,39.215669224159406
TEST_042091,39.466916362320454
TEST_042092,40.29294968215102
TEST_042093,40.61730221045232
TEST_042094,40.475867358409225
TEST_042095,40.57942667993792
TEST_042096,40.401691887745216
TEST_042097,40.171873069692296
TEST_042098,39.98911354536827
TEST_042099,40.24347452770209
TEST_042600,0.41715532571083946
TEST_042601,0.10925641875950462
TEST_042602,0.2823243357047408
TEST_042603,2.0054252932626104
TEST_042604,2.8958479693154886
TEST_042605,3.815587069532458
TEST_042606,4.3375805969325825
TEST_042607,3.924022468720838
TEST_042608,5.600010988435183
TEST_042609,7.504621898297284
TEST_042610,11.844043679853415
TEST_042611,16.258557985322255
TEST_042612,20.767351607749056
TEST_042613,31.09192391071975
TEST_042614,33.10273971292842
TEST_042615,34.65257352839097
TEST_042616,36.06525852279986
TEST_042617,40.31640250035192
TEST_042618,38.62763694494244
TEST_042619,42.81139658673538
TEST_042620,41.436885569769075
TEST_042621,39.47033147650904
TEST_042622,39.253357621005385
TEST_042623,40.800906639902564
TEST_042624,43.823413396220104
TEST_022550,3.6267837751008107
TEST_022551,3.269572016014486
TEST_022552,3.13073970343888
TEST_022553,2.969424692644747
TEST_022554,2.8411606901098945
TEST_022555,2.771762634964475
TEST_022556,2.719729264580804
TEST_022557,2.731465822556039
TEST_022558,2.7820862695361477
TEST_022559,2.781025524789124
TEST_022560,2.82397526396438
TEST_022561,2.8935651845448227
TEST_022562,2.932063494550336
TEST_022563,2.9296780960499214
TEST_022564,2.9362566290655376
TEST_022565,2.894527644825139
TEST_022566,2.815602676650652
TEST_022567,2.861015786561178
TEST_022568,2.824584261534545
TEST_022569,2.9329644985721472
TEST_022570,2.9736737226094103
TEST_022571,3.015655811126945
TEST_022572,2.9738239852309736
TEST_022573,2.900099003387804
TEST_022574,2.783576275658633
TEST_000525,11.295382997206259
TEST_000526,13.153084002273385
TEST_000527,14.971930700617417
TEST_000528,12.275761816093427
TEST_000529,9.668301007917172
TEST_000530,10.371315913559783
TEST_000531,11.287555124713268
TEST_000532,13.884681465898606
TEST_000533,17.262892739084286
TEST_000534,21.1841798109692
TEST_000535,22.14088970099254
TEST_000536,23.605602761586336
TEST_000537,26.029581749522933
TEST_000538,28.180418582420092
TEST_000539,30.091272518427417
TEST_000540,32.44814528086647
TEST_000541,32.453993055779215
TEST_000542,33.07850669657118
TEST_000543,33.071865881516445
TEST_000544,32.42520825013975
TEST_000545,32.354995113397855
TEST_000546,33.140839341270805
TEST_000547,34.21053847958636
TEST_000548,33.57810366750637
TEST_000549,32.85474214092952
TEST_040975,15.105388897850776
TEST_040976,17.333258410428627
TEST_040977,20.86210537715049
TEST_040978,27.80539649375104
TEST_040979,30.027376292767073
TEST_040980,33.034788077204226
TEST_040981,33.417406867528065
TEST_040982,34.240266770878264
TEST_040983,35.13314311205036
TEST_040984,34.85174960573268
TEST_040985,34.48911264202336
TEST_040986,35.169973992827714
TEST_040987,34.56285791662373
TEST_040988,34.926468430966935
TEST_040989,34.38132977807321
TEST_040990,34.99032005652462
TEST_040991,35.350715655413765
TEST_040992,35.28734085136212
TEST_040993,35.701739138190945
TEST_040994,36.61789435039739
TEST_040995,36.40602022240286
TEST_040996,34.91087057745827
TEST_040997,35.03411641828666
TEST_040998,35.12192265451672
TEST_040999,35.121093659075584
TEST_026925,5.254592150272887
TEST_026926,5.000515594062433
TEST_026927,5.206896262074106
TEST_026928,4.839367545241215
TEST_026929,4.345747952380904
TEST_026930,4.09667016226313
TEST_026931,3.855831835744816
TEST_026932,4.267122957241904
TEST_026933,4.142508261743222
TEST_026934,4.271911501037415
TEST_026935,4.401911201650291
TEST_026936,4.493093716996121
TEST_026937,5.005503220218305
TEST_026938,5.1786769131530175
TEST_026939,5.300115901776309
TEST_026940,4.7617396224514135
TEST_026941,4.404309124559973
TEST_026942,4.2316226248202025
TEST_026943,4.21651099430003
TEST_026944,4.096945678242382
TEST_026945,4.030370617620447
TEST_026946,4.338479961816073
TEST_026947,4.535072528843457
TEST_026948,4.5867052839915345
TEST_026949,4.451254075169446
TEST_043600,18.443642417666084
TEST_043601,26.73395675832434
TEST_043602,33.8445543701481
TEST_043603,34.879934446224574
TEST_043604,35.73898318242233
TEST_043605,36.91271874906389
TEST_043606,36.53317114661727
TEST_043607,37.02846508887135
TEST_043608,35.832017270199685
TEST_043609,36.24205945062161
TEST_043610,35.855609799149086
TEST_043611,35.8720778905836
TEST_043612,36.273713568111916
TEST_043613,36.54144733669621
TEST_043614,36.37909742433686
TEST_043615,37.327985944325434
TEST_043616,37.156540933153366
TEST_043617,37.40946623759372
TEST_043618,37.39638308988525
TEST_043619,38.22474324768682
TEST_043620,37.33672412900604
TEST_043621,37.053713315348155
TEST_043622,36.59556963497239
TEST_043623,36.60641238169346
TEST_043624,36.503430389262185
TEST_026575,7.798257727999086
TEST_026576,6.909171115723677
TEST_026577,7.375121230474676
TEST_026578,6.6705620913291135
TEST_026579,6.498888880675388
TEST_026580,6.437407238717152
TEST_026581,6.424020871664211
TEST_026582,6.091873373529642
TEST_026583,6.317798381212575
TEST_026584,6.472215851402028
TEST_026585,6.414075127008571
TEST_026586,7.1554256049060765
TEST_026587,6.68462529350543
TEST_026588,6.613178983827889
TEST_026589,6.415384175943691
TEST_026590,6.202094757402039
TEST_026591,7.0025447351415515
TEST_026592,6.484791230389007
TEST_026593,6.2202010303287665
TEST_026594,6.438241439320862
TEST_026595,6.513824157583821
TEST_026596,6.223927439001935
TEST_026597,6.298175656616264
TEST_026598,6.360273304118999
TEST_026599,6.3160705377729425
TEST_028950,4.217329579164946
TEST_028951,4.2923926183249606
TEST_028952,4.279263221976731
TEST_028953,4.168324270170354
TEST_028954,4.071600370886306
TEST_028955,4.064940180748318
TEST_028956,4.077100834428408
TEST_028957,4.032294951176315
TEST_028958,4.0431824828269045
TEST_028959,4.072477308107439
TEST_028960,4.124481131288487
TEST_028961,4.022538812927752
TEST_028962,4.009841891931808
TEST_028963,4.069528257610954
TEST_028964,4.102419606013605
TEST_028965,4.0301619624664555
TEST_028966,4.0542428035765266
TEST_028967,4.031054293433108
TEST_028968,4.072812924812866
TEST_028969,4.028958981527769
TEST_028970,4.10035297419954
TEST_028971,4.096711413796347
TEST_028972,4.053968134463041
TEST_028973,4.069373113135251
TEST_028974,4.041298449049657
TEST_013975,18.98761219123824
TEST_013976,26.275899455564414
TEST_013977,30.491783887076117
TEST_013978,33.73521969028915
TEST_013979,32.58539003187556
TEST_013980,35.78490287265254
TEST_013981,36.17350655189506
TEST_013982,35.24854437395818
TEST_013983,34.47690667264973
TEST_013984,34.510543483104044
TEST_013985,34.69969795799062
TEST_013986,34.93961711915408
TEST_013987,35.27673346429611
TEST_013988,34.882193440015456
TEST_013989,35.1519714539193
TEST_013990,35.13213482285991
TEST_013991,34.895832079810944
TEST_013992,34.86662257533345
TEST_013993,36.77933982918401
TEST_013994,36.36983528649248
TEST_013995,36.10369218951594
TEST_013996,34.63887715722174
TEST_013997,34.0931429437676
TEST_013998,34.50480223078573
TEST_013999,35.20736953031145
TEST_036925,5.499402011606906
TEST_036926,5.521920358743167
TEST_036927,5.4084022057806305
TEST_036928,5.206970690432319
TEST_036929,5.319049451602353
TEST_036930,5.465824627999657
TEST_036931,5.403442806438369
TEST_036932,5.242032984200995
TEST_036933,5.30732818395963
TEST_036934,5.375731152722022
TEST_036935,5.293105034163167
TEST_036936,5.083349223280756
TEST_036937,5.074479599781688
TEST_036938,5.1623021359295205
TEST_036939,5.623633100279537
TEST_036940,5.219833917371882
TEST_036941,5.219680951148154
TEST_036942,5.250589484696551
TEST_036943,5.344276961702336
TEST_036944,5.1797626487507324
TEST_036945,5.327933082127778
TEST_036946,5.202802488358221
TEST_036947,5.072500411459508
TEST_036948,5.158011784038545
TEST_036949,5.122332533823679
TEST_031925,15.577057341979607
TEST_031926,23.70601348562738
TEST_031927,29.23989745823326
TEST_031928,33.45631189074917
TEST_031929,34.00563129912415
TEST_031930,33.9540590533188
TEST_031931,34.50464450204688
TEST_031932,35.05848350534028
TEST_031933,34.61270540929746
TEST_031934,34.28181379339131
TEST_031935,33.43842746047105
TEST_031936,33.380947897342935
TEST_031937,33.73171644345637
TEST_031938,33.988476997929745
TEST_031939,34.928248849680635
TEST_031940,35.93679404345616
TEST_031941,35.640076486225794
TEST_031942,35.45650820919163
TEST_031943,34.15492181129099
TEST_031944,33.9899098650548
TEST_031945,33.94457609237898
TEST_031946,34.90094118270281
TEST_031947,35.0232467171639
TEST_031948,36.03034960462806
TEST_031949,35.64421799157568
TEST_013475,8.111239278950126
TEST_013476,7.1506790817396295
TEST_013477,7.3370125855323725
TEST_013478,6.865976777651474
TEST_013479,6.539380940469993
TEST_013480,6.896657017166839
TEST_013481,6.389682355388855
TEST_013482,7.3369854094876725
TEST_013483,7.534136835172422
TEST_013484,7.935977500381261
TEST_013485,7.076637914931279
TEST_013486,6.532125360374336
TEST_013487,6.311919919352631
TEST_013488,6.882367617280567
TEST_013489,6.52876432849769
TEST_013490,7.220978227969316
TEST_013491,7.267866737107564
TEST_013492,6.873521292755534
TEST_013493,7.512706394848786
TEST_013494,7.567945761765998
TEST_013495,7.945209186671873
TEST_013496,7.3155422588249355
TEST_013497,7.037041359405294
TEST_013498,6.431854285631524
TEST_013499,6.9965924114504325
TEST_027275,3.841216118350208
TEST_027276,3.5650943510447988
TEST_027277,3.4141593882877244
TEST_027278,3.220894513475177
TEST_027279,3.1790894231293683
TEST_027280,3.2505533077490583
TEST_027281,3.196918120212695
TEST_027282,3.1041162147633545
TEST_027283,3.171806629726337
TEST_027284,3.253695761243718
TEST_027285,3.293987600389547
TEST_027286,3.2704798612290684
TEST_027287,3.286524627902093
TEST_027288,3.250167506657143
TEST_027289,3.1875553756525434
TEST_027290,3.181860170868115
TEST_027291,3.1666837867051827
TEST_027292,3.181481554154927
TEST_027293,3.095828074766117
TEST_027294,3.1395271666157187
TEST_027295,3.1955568183419496
TEST_027296,3.1156276760022994
TEST_027297,3.1339125506177226
TEST_027298,3.18444736021649
TEST_027299,3.2288280280632797
TEST_007525,4.466329276986588
TEST_007526,4.372661121867177
TEST_007527,4.2809781698833795
TEST_007528,4.1574682758069965
TEST_007529,4.169043861569768
TEST_007530,4.169474021286448
TEST_007531,4.224091974992869
TEST_007532,4.5502736286561145
TEST_007533,4.239053540064454
TEST_007534,4.156978472363282
TEST_007535,4.18181290072407
TEST_007536,4.2356561805554716
TEST_007537,4.20764429418144
TEST_007538,4.180220927663042
TEST_007539,4.127099175433008
TEST_007540,4.1566086432977585
TEST_007541,4.131146956703984
TEST_007542,4.044085529419193
TEST_007543,3.979477791430365
TEST_007544,4.0626201223465035
TEST_007545,4.13665594186814
TEST_007546,4.228045055178021
TEST_007547,4.167645476826481
TEST_007548,4.232330800052649
TEST_007549,4.32040921863162
TEST_028125,10.049424865410039
TEST_028126,9.759757543042824
TEST_028127,10.033556764735218
TEST_028128,9.868014460560524
TEST_028129,10.356584004132916
TEST_028130,9.949317432869684
TEST_028131,9.222114767554029
TEST_028132,9.25529633747502
TEST_028133,7.545916251580248
TEST_028134,8.024567650843387
TEST_028135,9.16310119579844
TEST_028136,10.028689930760574
TEST_028137,10.06803214098193
TEST_028138,9.241155249566994
TEST_028139,8.225911563641073
TEST_028140,8.885706602091723
TEST_028141,9.814958731425078
TEST_028142,10.335392242721095
TEST_028143,10.052817354810772
TEST_028144,10.310421671119023
TEST_028145,7.433672098629299
TEST_028146,8.11440853607099
TEST_028147,7.85722357532334
TEST_028148,8.398578765320678
TEST_028149,9.14171515744681
TEST_037150,4.484628060956476
TEST_037151,4.331781146322511
TEST_037152,4.287673216693922
TEST_037153,4.2345181914892525
TEST_037154,4.161407177547357
TEST_037155,4.100742416866629
TEST_037156,4.1220120710893156
TEST_037157,4.173332412374756
TEST_037158,4.206788740005206
TEST_037159,4.262918561356993
TEST_037160,4.216463999739817
TEST_037161,4.169285474786138
TEST_037162,4.126907672688482
TEST_037163,4.049161120838477
TEST_037164,4.05018293217545
TEST_037165,4.096468782207097
TEST_037166,4.20683355719852
TEST_037167,4.207659645057298
TEST_037168,4.281838019589232
TEST_037169,4.327379305904447
TEST_037170,4.311421131567216
TEST_037171,4.1708145523994204
TEST_037172,4.086221985453008
TEST_037173,4.108405038450872
TEST_037174,4.190808349315855
TEST_031600,18.489618797867635
TEST_031601,25.76740499699219
TEST_031602,31.739101281002366
TEST_031603,35.090668405175265
TEST_031604,34.90938823940991
TEST_031605,34.48015235564757
TEST_031606,34.610548755558554
TEST_031607,34.3114068876175
TEST_031608,33.84888833727477
TEST_031609,33.9607840748976
TEST_031610,34.210343581431715
TEST_031611,35.75249975295418
TEST_031612,34.923549190716685
TEST_031613,34.69538735188206
TEST_031614,34.81007256262247
TEST_031615,36.86572767532926
TEST_031616,36.63681973094485
TEST_031617,34.529068872066816
TEST_031618,34.44843091031562
TEST_031619,36.05442555218083
TEST_031620,36.5252480747928
TEST_031621,34.82859383753607
TEST_031622,34.23871800949942
TEST_031623,35.269380311804376
TEST_031624,35.0401497064084
TEST_012150,4.3896388350323825
TEST_012151,4.4854232814788855
TEST_012152,4.466255947441093
TEST_012153,4.424238160277644
TEST_012154,4.351437822209873
TEST_012155,4.422766275185655
TEST_012156,4.426218629692544
TEST_012157,4.401202709787267
TEST_012158,4.505315061594393
TEST_012159,4.457547514107162
TEST_012160,4.38567843119751
TEST_012161,4.4146049582717755
TEST_012162,4.291578426498999
TEST_012163,4.211850350859279
TEST_012164,4.287679666362587
TEST_012165,4.3036914870229825
TEST_012166,4.266359183537034
TEST_012167,4.240888081279004
TEST_012168,4.252615979342736
TEST_012169,4.214850796000254
TEST_012170,4.118904889776178
TEST_012171,4.17558255545673
TEST_012172,4.248368260802323
TEST_012173,4.2750247931346115
TEST_012174,4.357837156726057
TEST_018300,4.809346393148482
TEST_018301,3.773425263794665
TEST_018302,3.542628507971317
TEST_018303,3.4267600103892573
TEST_018304,3.407940059608433
TEST_018305,3.22541260268378
TEST_018306,3.1576860316205027
TEST_018307,3.116124523773535
TEST_018308,3.186695698891598
TEST_018309,3.22441220922767
TEST_018310,3.437877300121795
TEST_018311,3.414291509123636
TEST_018312,3.5621315607162862
TEST_018313,3.745412081796209
TEST_018314,3.6015771406749355
TEST_018315,3.949567281191043
TEST_018316,3.665692544303977
TEST_018317,3.61279612309693
