ID,avg_delay_minutes_next_30m
TEST_013209,3.947000568784998
TEST_013210,4.200550386217405
TEST_013211,3.899527181813704
TEST_013212,4.478892005590729
TEST_013213,3.8996070988598692
TEST_013214,3.8501623147303565
TEST_013215,4.04943744068185
TEST_013216,4.672489876887183
TEST_013217,4.217737799023159
TEST_013218,4.141213028432711
TEST_013219,4.019748304860601
TEST_013220,3.830663328199135
TEST_013221,3.7473366966773978
TEST_013222,3.7639955736377555
TEST_013223,4.362594004620541
TEST_013224,3.83854344316
TEST_013225,21.2575543281077
TEST_013226,26.126809921224538
TEST_013227,24.49388192741391
TEST_013228,34.77313107043921
TEST_013229,39.29160976148158
TEST_013230,40.247870023635286
TEST_013231,39.62185514868365
TEST_013232,36.12673402490178
TEST_013233,33.176057337796905
TEST_013234,36.154765187897254
TEST_013235,37.918589714186865
TEST_013236,38.0685000541714
TEST_013237,38.6585734300064
TEST_013238,26.584746420644926
TEST_013239,41.37642655494329
TEST_013240,41.56370227489841
TEST_013241,41.02856493855544
TEST_013242,39.75559273446565
TEST_013243,42.00738690642854
TEST_013244,43.40822098568921
TEST_013245,37.18254924126689
TEST_013246,37.66390009117972
TEST_013247,40.75221093459303
TEST_013248,39.542659960132355
TEST_013249,39.79449023597906
TEST_013250,7.703179219182794
TEST_013251,5.71129493139832
TEST_013252,16.23341771026611
TEST_013253,15.66143599373379
TEST_013254,6.940406068931299
TEST_013255,4.399999870300489
TEST_013256,6.333332639380908
TEST_013257,7.444436140931273
TEST_013258,6.061958825181893
TEST_013259,20.86676325652038
TEST_013260,15.15963450407503
TEST_013261,7.213070542432155
TEST_013262,5.168543155472853
TEST_013263,4.208382558365018
TEST_013264,4.513263033049289
TEST_013265,7.038702172567882
TEST_013266,5.734068227887378
TEST_013267,5.5196414766247655
TEST_013268,4.745439074389319
TEST_013269,8.415506954845773
TEST_013270,9.954177088993763
TEST_013271,9.901037407010696
TEST_013272,7.843094003550742
TEST_013273,9.49297657732186
TEST_013274,7.347185183299844
TEST_013275,17.885496329976093
TEST_013276,26.67811766270637
TEST_013277,34.09551324850855
TEST_013278,39.08039197085962
TEST_013279,36.8635250240453
TEST_013280,37.18716126175339
TEST_013281,36.71393536448558
TEST_013282,37.10361084478437
TEST_013283,36.88065198455788
TEST_013284,37.52568887186363
TEST_013285,33.041281751675555
TEST_013286,39.764097587418256
TEST_013287,37.565633303597636
TEST_013288,37.84279443723674
TEST_013289,40.26993502923015
TEST_013290,36.29569327681918
TEST_013291,38.746404436594275
TEST_013292,38.91255796695126
TEST_013293,38.30672421764455
TEST_013294,37.65423923919263
TEST_013295,38.88424038875115
TEST_013296,39.12999168205429
TEST_013297,37.84452754966565
TEST_013298,38.890544705266905
TEST_013299,38.21404805193222
TEST_013300,37.59246728526429
TEST_013301,43.150904284764806
TEST_013302,40.741599074819575
TEST_013303,40.58906733290338
TEST_013304,42.092896442699654
TEST_013305,42.010749414596276
TEST_013306,40.956568518122225
TEST_013307,40.06123145580072
TEST_013308,42.29565078108797
TEST_013309,42.505850834319546
TEST_013310,42.016588207852045
TEST_013311,42.812980234954
TEST_013312,40.66555820481976
TEST_013313,41.04065006785011
TEST_013314,41.163333247465744
TEST_013315,42.086602815794116
TEST_013316,40.23606110037113
TEST_013317,40.25654331907351
TEST_013318,43.08393339339724
TEST_013319,39.40189974496256
TEST_013320,41.1806670091439
TEST_013321,40.85095595768519
TEST_013322,42.67609548465903
TEST_013323,41.0750276119474
TEST_013324,41.3505489517656
TEST_013325,12.248368083886252
TEST_013326,36.50907313827528
TEST_013327,33.43196069161034
TEST_013328,37.563952447251
TEST_013329,38.5189812373989
TEST_013330,37.768766388272496
TEST_013331,38.936980854868146
TEST_013332,37.07852577022062
TEST_013333,36.757811157877626
TEST_013334,31.273301085090395
TEST_013335,37.48830957868843
TEST_013336,37.440186575336696
TEST_013337,37.308395037822564
TEST_013338,37.890257966824585
TEST_013339,38.60068168731824
TEST_013340,39.07006197702866
TEST_013341,38.87889619737691
TEST_013342,38.16887056604626
TEST_013343,40.59823838893792
TEST_013344,39.50103833581031
TEST_013345,39.662433585503116
TEST_013346,40.370706929456496
TEST_013347,38.484531384411305
TEST_013348,38.6837633941886
TEST_013349,37.60370855567868
TEST_013350,33.07797173872942
TEST_013351,36.721940001906674
TEST_013352,39.649141564637276
TEST_013353,39.57573737792169
TEST_013354,38.547930979773795
TEST_013355,38.88741516454777
TEST_013356,35.02351002729276
TEST_013357,38.78140180263304
TEST_013358,38.89086246725151
TEST_013359,39.03404924636202
TEST_013360,39.21921129765773
TEST_013361,40.35047448235876
TEST_013362,40.29213820539912
TEST_013363,39.94792251825165
TEST_013364,38.44034649380791
TEST_013365,40.083419256048494
TEST_013366,39.74885808396967
TEST_013367,40.524620514356855
TEST_013368,38.29091778043191
TEST_013369,38.951689428396634
TEST_013370,39.1819261434144
TEST_013371,39.341764656561956
TEST_013372,39.977963557541024
TEST_013373,38.21318114301113
TEST_013374,39.56443664496753
TEST_013375,25.193820435103934
TEST_013376,53.33770495075578
TEST_013377,47.53530004768105
TEST_013378,28.846526074807407
TEST_013379,26.638615817704835
TEST_013380,29.243246629318826
TEST_013381,32.178614458701304
TEST_013382,38.42721972885252
TEST_013383,42.57960735500728
TEST_013384,39.8373963424983
TEST_013385,40.45958890388554
TEST_013386,36.3663557230902
TEST_013387,48.90977646500734
TEST_013388,51.449849141103456
TEST_013389,65.66596394838382
TEST_013390,72.8135233516499
TEST_013391,66.18500159459457
TEST_013392,65.01128827893923
TEST_013393,72.51009687159714
TEST_013394,76.8199355184866
TEST_013395,89.1632111933066
TEST_013396,47.999305079593086
TEST_013397,64.89042723500177
TEST_013398,63.03382096442273
TEST_013399,59.098937399972
TEST_013400,6.6233168101038125
TEST_013401,9.52601264989606
TEST_013402,13.82425953099531
TEST_013403,15.24505459502926
TEST_013404,16.07235821592527
TEST_013405,10.371325799649828
TEST_013406,10.337172630303513
TEST_013407,9.183968274908409
TEST_013408,5.496566638100395
TEST_013409,7.099435076287253
TEST_013410,9.936990619038928
TEST_013411,8.284046853277905
TEST_013412,11.150672978611691
TEST_013413,10.92427854602765
TEST_013414,12.015993785599514
TEST_013415,11.223679491769019
TEST_013416,10.629728433395492
TEST_013417,6.153207430337765
TEST_013418,9.258508654519371
TEST_013419,10.630185205884125
TEST_013420,10.672843082995161
TEST_013421,7.9049096308573805
TEST_013422,10.999988056275935
TEST_013423,10.5324168548998
TEST_013424,14.950007157274673
TEST_013425,19.348529267013898
TEST_013426,14.676737829964814
TEST_013427,17.624869422655195
TEST_013428,34.8523968521698
TEST_013429,33.16016516517759
TEST_013430,37.19527675671454
TEST_013431,36.925689491452786
TEST_013432,36.155942549319334
TEST_013433,37.22482172357854
TEST_013434,36.453166263404384
TEST_013435,36.14907039919874
TEST_013436,36.33646500893441
TEST_013437,35.4819438574722
TEST_013438,35.97618186407208
TEST_013439,36.91450633021897
TEST_013440,37.97125077010004
TEST_013441,37.603965932567405
TEST_013442,38.00851853526115
TEST_013443,35.10857986892877
TEST_013444,36.765464556890215
TEST_013445,37.261818841421125
TEST_013446,36.531846365284856
TEST_013447,36.976624132543925
TEST_013448,37.00318316985555
TEST_013449,37.997957597797416
TEST_013450,7.210510328526612
TEST_013451,5.731537578358033
TEST_013452,7.070401301015062
TEST_013453,5.242154429348902
TEST_013454,5.050749122058167
TEST_013455,5.572107067718949
TEST_013456,5.516591606773117
TEST_013457,6.788451438169349
TEST_013458,5.361404222450186
TEST_013459,5.01405741680002
TEST_013460,4.869351695322834
TEST_013461,7.69020453818529
TEST_013462,6.3059025013149945
TEST_013463,6.939295692633557
TEST_013464,5.407844417850443
TEST_013465,5.18420540936839
TEST_013466,6.180198129219175
TEST_013467,5.243782845782465
TEST_013468,7.003677257863794
TEST_013469,10.262671473314356
TEST_013470,7.699356276139282
TEST_013471,5.460194089073951
TEST_013472,7.258829868541826
TEST_013473,7.770955307897514
TEST_013474,8.1848252124377
TEST_013475,7.9189665285743995
TEST_013476,9.947695861635234
TEST_013477,10.01952459536886
TEST_013478,8.674203293608889
TEST_013479,8.599715426912876
TEST_013480,9.298296439005359
TEST_013481,5.719977730263745
TEST_013482,10.192884629857351
TEST_013483,10.629498743514802
TEST_013484,11.60931191861252
TEST_013485,8.18791735453193
TEST_013486,5.6822440670728955
TEST_013487,6.971028779643838
TEST_013488,8.935072097647353
TEST_013489,6.464231311373291
TEST_013490,10.480727983774146
TEST_013491,10.599859143378684
TEST_013492,8.769845049104909
TEST_013493,11.626589525097515
TEST_013494,11.412443174782608
TEST_013495,9.959762587917993
TEST_013496,9.997934486189497
TEST_013497,9.679359810436505
TEST_013498,7.495984502597392
TEST_013499,10.089970356929692
TEST_013500,20.87359933949619
TEST_013501,21.099428444306554
TEST_013502,18.770937836730383
TEST_013503,20.443856359067237
TEST_013504,10.59583350446313
TEST_013505,15.350522790405327
TEST_013506,15.884664120839886
TEST_013507,21.91644013186451
TEST_013508,24.368800371007467
TEST_013509,22.365040479775722
TEST_013510,21.075381691710582
TEST_013511,21.279512503149437
TEST_013512,13.525583365858603
TEST_013513,27.108654561236296
TEST_013514,19.47270071189045
TEST_013515,25.300098877065423
TEST_013516,25.73603461162874
TEST_013517,19.972568353088874
TEST_013518,20.593278742940658
TEST_013519,28.27878620573005
TEST_013520,21.058617767180575
TEST_013521,22.215920643643134
TEST_013522,30.142830050048236
TEST_013523,19.677514946903212
TEST_013524,22.719779560200706
TEST_013525,9.684864219951267
TEST_013526,9.935240392805104
TEST_013527,18.01930044243292
TEST_013528,27.39137550187674
TEST_013529,23.41592378307139
TEST_013530,7.471701469210108
TEST_013531,7.217024777042833
TEST_013532,7.631800009942628
TEST_013533,27.18011558490666
TEST_013534,16.399429071496485
TEST_013535,8.893806820799634
TEST_013536,11.503215154594107
TEST_013537,11.147512836570527
TEST_013538,12.493147311991926
TEST_013539,10.786899173863066
TEST_013540,10.397005917380756
TEST_013541,21.468582487322756
TEST_013542,29.450427978034394
TEST_013543,11.581837922209576
TEST_013544,12.055654229744519
TEST_013545,17.37635828775273
TEST_013546,8.55719800645696
TEST_013547,25.454718861882185
TEST_013548,30.624063073935183
TEST_013549,18.132352234213236
TEST_013550,14.393996676347616
TEST_013551,20.06340980587089
TEST_013552,23.691623794254177
TEST_013553,14.806848010453532
TEST_013554,12.81147851808095
TEST_013555,14.728676305217757
TEST_013556,24.897486347225573
TEST_013557,16.322377126418253
TEST_013558,47.35723773780502
TEST_013559,17.655984314999888
TEST_013560,41.54847436821161
TEST_013561,15.259608027361345
TEST_013562,14.744863177882724
TEST_013563,17.158375551945575
TEST_013564,20.197489764124512
TEST_013565,13.748431467412626
TEST_013566,16.48954822808523
TEST_013567,16.85591972406456
TEST_013568,22.254381434570984
TEST_013569,34.109587074418144
TEST_013570,7.088939551549219
TEST_013571,15.99968167859687
TEST_013572,45.08701357951795
TEST_013573,53.66742671644122
TEST_013574,51.1757279865935
TEST_013575,4.482147770571649
TEST_013576,4.56375889658991
TEST_013577,4.464899699897244
TEST_013578,4.568966493167044
TEST_013579,4.502582666231468
TEST_013580,4.643345724914207
TEST_013581,4.5951045483871535
TEST_013582,4.410361224125811
TEST_013583,4.7099087561503445
TEST_013584,4.653616109109649
TEST_013585,4.752489375693895
TEST_013586,4.555954867507954
TEST_013587,4.6466450341610175
TEST_013588,4.57511043573091
TEST_013589,4.534532035747361
TEST_013590,4.384793759699689
TEST_013591,4.574105328362511
TEST_013592,4.878151589860906
TEST_013593,4.632551454006942
TEST_013594,4.551340658767218
TEST_013595,7.734675799835882
TEST_013596,4.418954490789618
TEST_013597,4.937992969145189
TEST_013598,4.490450207033691
TEST_013599,5.140780116380803
TEST_013600,5.7480471950886765
TEST_013601,4.4876849999301145
TEST_013602,4.694158493012438
TEST_013603,5.9290798219787355
TEST_013604,6.1963544210736226
TEST_013605,5.976273921854507
TEST_013606,4.067410356029883
TEST_013607,5.465888687648048
TEST_013608,4.317176009785536
TEST_013609,5.921327733650353
TEST_013610,4.420439876591095
TEST_013611,4.440945510350604
TEST_013612,6.046319608541597
TEST_013613,4.308856789561088
TEST_013614,4.464188621941215
TEST_013615,4.242844951743305
TEST_013616,5.483730354739746
TEST_013617,5.470346186149132
TEST_013618,5.232363680238914
TEST_013619,5.9280046261167385
TEST_013620,5.204065459549264
TEST_013621,6.901762788480145
TEST_013622,6.591028858961869
TEST_013623,5.958261732896549
TEST_013624,6.234471136633203
TEST_013625,8.320178777049339
TEST_013626,10.543356316587321
TEST_013627,17.39790788476062
TEST_013628,18.215414873428102
TEST_013629,16.150516209110727
TEST_013630,14.652681053173431
TEST_013631,15.637082164811112
TEST_013632,9.955221283063683
TEST_013633,16.96981576583509
TEST_013634,16.29790197802168
TEST_013635,11.914675325891462
TEST_013636,15.282280228969789
TEST_013637,6.184857196427148
TEST_013638,18.539697712068083
TEST_013639,14.807770677621578
TEST_013640,18.435124569164728
TEST_013641,17.668842765626565
TEST_013642,14.566194636147628
TEST_013643,6.629628626095124
TEST_013644,15.30793158217777
TEST_013645,14.69835612471934
TEST_013646,19.178127534735545
TEST_013647,19.649264524060193
TEST_013648,20.212739990860307
TEST_013649,22.58239828456249
TEST_013650,21.781145438141618
TEST_013651,32.20742788146559
TEST_013652,34.04075871455696
TEST_013653,23.959921085755695
TEST_013654,14.550092670853253
TEST_013655,17.358223866904464
TEST_013656,21.92294073277465
TEST_013657,26.886794222276666
TEST_013658,6.1562690061871645
TEST_013659,10.063828789166168
TEST_013660,39.85383941133644
TEST_013661,59.596411389476735
TEST_013662,43.52007789106696
TEST_013663,13.466873840210514
TEST_013664,14.380445404857147
TEST_013665,13.465928547084143
TEST_013666,6.224010819655823
TEST_013667,14.008160177064976
TEST_013668,32.25125411661413
TEST_013669,22.33975510235353
TEST_013670,43.588241913510515
TEST_013671,18.223647374303752
TEST_013672,39.77129631039973
TEST_013673,17.586580041947226
TEST_013674,13.29278854553295
TEST_013675,9.160186978127726
TEST_013676,11.322162305892608
TEST_013677,10.770569699239553
TEST_013678,11.549073752993372
TEST_013679,12.983992287483584
TEST_013680,11.105064039917572
TEST_013681,12.025587665371006
TEST_013682,10.452467035622142
TEST_013683,10.502769807662428
TEST_013684,10.575671521156778
TEST_013685,8.955235833869935
TEST_013686,11.544798150379066
TEST_013687,10.60209684150447
TEST_013688,11.59755409847569
TEST_013689,9.499704609601926
TEST_013690,12.853692059979272
TEST_013691,11.200464319637788
TEST_013692,9.05815950324571
TEST_013693,10.554658380030421
TEST_013694,13.316018952470653
TEST_013695,11.915273365740596
TEST_013696,9.571026737298888
TEST_013697,12.732450665173706
TEST_013698,11.302845703843223
TEST_013699,12.3858908793032
TEST_013700,14.389613676475728
TEST_013701,14.984358663867981
TEST_013702,10.362127735159419
TEST_013703,8.018661686512978
TEST_013704,8.088028906588882
TEST_013705,8.512981194170038
TEST_013706,7.457311900699214
TEST_013707,8.720142144667802
TEST_013708,11.09495903591376
TEST_013709,5.79084560431455
TEST_013710,18.02941629164526
TEST_013711,17.730457328026716
TEST_013712,15.599436298388817
TEST_013713,6.218622390674998
TEST_013714,6.183555372447963
TEST_013715,9.98660978336471
TEST_013716,10.474089215420715
TEST_013717,12.270504096261455
TEST_013718,10.468619677267263
TEST_013719,5.389918944798959
TEST_013720,6.759310891846278
TEST_013721,19.910724244352778
TEST_013722,20.403105533036516
TEST_013723,8.601983790935236
TEST_013724,6.2198730978390815
TEST_013725,25.41564420709371
TEST_013726,29.243177894427713
TEST_013727,42.37821211716972
TEST_013728,30.230236405298292
TEST_013729,20.788195032895334
TEST_013730,14.799955052249755
TEST_013731,33.6374729949897
TEST_013732,24.64175540647783
TEST_013733,38.47505377408158
TEST_013734,36.98929088135219
TEST_013735,11.241459361485184
TEST_013736,27.451702374728193
TEST_013737,18.963582374197912
TEST_013738,33.871160223915396
TEST_013739,28.397516746501466
TEST_013740,32.560185943553634
TEST_013741,26.522673619088604
TEST_013742,9.662852902646067
TEST_013743,45.059637287258155
TEST_013744,42.811337434913185
TEST_013745,49.64078491033049
TEST_013746,47.08002163912655
TEST_013747,25.574392800597842
TEST_013748,34.61009516187378
TEST_013749,73.85527867454822
TEST_013750,24.229060335362668
TEST_013751,30.806918500118304
TEST_013752,34.111154374711624
TEST_013753,37.73987470012146
TEST_013754,31.46068215822845
TEST_013755,38.25179895538928
TEST_013756,36.819380910144275
TEST_013757,39.80519816240789
TEST_013758,38.7029449916335
TEST_013759,39.19671289825954
TEST_013760,39.08194998597352
TEST_013761,39.5654425460304
TEST_013762,39.74850528123858
TEST_013763,39.96940195708528
TEST_013764,39.643736920923054
TEST_013765,38.67990092758592
TEST_013766,40.9261250493453
TEST_013767,39.82236654994087
TEST_013768,38.443812352603224
TEST_013769,41.73246888074436
TEST_013770,39.79935478694085
TEST_013771,36.28523175370022
TEST_013772,36.34925560371437
TEST_013773,34.88408286623782
TEST_013774,36.16972302334783
TEST_013775,25.918519934538832
TEST_013776,30.199691681685486
TEST_013777,33.387769502880516
TEST_013778,35.94140239293475
TEST_013779,35.27890487350678
TEST_013780,34.35756025915517
TEST_013781,34.666167522123935
TEST_013782,34.91647394948401
TEST_013783,36.55484671324328
TEST_013784,35.34788901498428
TEST_013785,35.0417703849483
TEST_013786,33.91045724026272
TEST_013787,34.75889586318768
TEST_013788,34.44696502104286
TEST_013789,34.43729489200416
TEST_013790,34.00242953020918
TEST_013791,35.56779659852088
TEST_013792,36.529824768694105
TEST_013793,34.99769344089801
TEST_013794,34.24629401995229
TEST_013795,34.32147669282908
TEST_013796,33.824867401875515
TEST_013797,33.78065873785328
TEST_013798,33.96031136230426
TEST_013799,34.369845225518745
TEST_013800,25.70306917840744
TEST_013801,37.322458661613695
TEST_013802,26.341825421960955
TEST_013803,23.728988262664853
TEST_013804,59.76750496285568
TEST_013805,43.012284330987534
TEST_013806,65.73817243504386
TEST_013807,33.96682684769383
TEST_013808,40.83965396985332
TEST_013809,55.52361983140339
TEST_013810,38.465770947622374
TEST_013811,48.04348002592984
TEST_013812,63.552716044972996
TEST_013813,62.68578028261494
TEST_013814,39.37805116845912
TEST_013815,60.382350789068916
TEST_013816,52.665906570535526
TEST_013817,87.06213603535792
TEST_013818,44.8175211022952
TEST_013819,83.04039290542487
TEST_013820,56.27724980892276
TEST_013821,62.83464049271775
TEST_013822,53.26117737087169
TEST_013823,36.37818741660189
TEST_013824,51.172682299849015
TEST_013825,6.726437312752384
TEST_013826,6.169224430683602
TEST_013827,7.014033138633563
TEST_013828,7.387831356680527
TEST_013829,6.191525928079766
TEST_013830,6.600751547149761
TEST_013831,6.362622264803578
TEST_013832,6.657440662683276
TEST_013833,6.714576782358552
TEST_013834,6.379377946870556
TEST_013835,6.637611410689943
TEST_013836,6.6226621415300935
TEST_013837,6.700344717510582
TEST_013838,7.264800036148853
TEST_013839,6.094274326918185
TEST_013840,6.549642859119627
TEST_013841,6.158097847685658
TEST_013842,7.301226510128814
TEST_013843,7.25223240574733
TEST_013844,6.032441636015691
TEST_013845,6.050799266073379
TEST_013846,6.413734488732475
TEST_013847,7.199108485905489
TEST_013848,8.127270549586617
TEST_013849,7.037676534772597
TEST_013850,23.83486603892313
TEST_013851,38.08374493968627
TEST_013852,41.595607194128505
TEST_013853,41.56752801318935
TEST_013854,41.15320841341955
TEST_013855,42.826159433813366
TEST_013856,40.571115536962104
TEST_013857,41.02169603004312
TEST_013858,40.00239795318827
TEST_013859,41.48657413111894
TEST_013860,41.54332744996393
TEST_013861,40.23849029554453
TEST_013862,41.147671077695236
TEST_013863,41.67703045844219
TEST_013864,39.692647783953895
TEST_013865,42.767638128459346
TEST_013866,43.286772589281895
TEST_013867,43.501667739861446
TEST_013868,40.805796201004526
TEST_013869,43.27328252315977
TEST_013870,40.91464426931408
TEST_013871,41.47004492239676
TEST_013872,42.57513333731027
TEST_013873,42.662042792034086
TEST_013874,41.49790360566668
TEST_013875,18.16717210359379
TEST_013876,6.439921445999288
TEST_013877,18.736797857034787
TEST_013878,27.347692788125713
TEST_013879,9.032338636912717
TEST_013880,6.818589736620762
TEST_013881,6.8144941561195
TEST_013882,15.70234728419904
TEST_013883,10.533701015936986
TEST_013884,13.623443542121668
TEST_013885,39.44899311768463
TEST_013886,22.794021479054997
TEST_013887,27.071864648855133
TEST_013888,9.322123187673064
TEST_013889,7.65378967475818
TEST_013890,6.932155390195034
TEST_013891,18.790094361437234
TEST_013892,22.373125609210692
TEST_013893,13.62791299168501
TEST_013894,30.7419932260835
TEST_013895,19.815351737953122
TEST_013896,17.3086641405119
TEST_013897,20.66635038086731
TEST_013898,10.114406912948162
TEST_013899,18.21616485537492
TEST_013900,11.167965645646806
TEST_013901,14.610852908948493
TEST_013902,12.638314015465664
TEST_013903,15.130654072535322
TEST_013904,8.377417712358007
TEST_013905,21.805088650301634
TEST_013906,17.439629339050242
TEST_013907,14.775313774589907
TEST_013908,9.692983009617825
TEST_013909,13.921567234369231
TEST_013910,17.005386506201678
TEST_013911,9.918304697715296
TEST_013912,16.99245580199141
TEST_013913,16.274660874784185
TEST_013914,6.039420345522912
TEST_013915,13.981206475252279
TEST_013916,14.971887070832132
TEST_013917,15.857521023106141
TEST_013918,13.323236275015194
TEST_013919,11.454362153697089
TEST_013920,11.104097638821825
TEST_013921,23.20523698890468
TEST_013922,18.90671736458657
TEST_013923,15.503533525346157
TEST_013924,22.848112718188233
TEST_013925,16.379497107853183
TEST_013926,16.946532785801427
TEST_013927,27.272412322276004
TEST_013928,22.124735590293547
TEST_013929,21.8079671908284
TEST_013930,10.675464602703139
TEST_013931,11.912270484512797
TEST_013932,6.742630628871605
TEST_013933,7.1921531464805675
TEST_013934,14.770666876456755
TEST_013935,14.862630855749227
TEST_013936,16.167880007249355
TEST_013937,15.277987325383453
TEST_013938,15.261363197415195
TEST_013939,12.26208433712014
TEST_013940,12.005319347794767
TEST_013941,6.602662541745792
TEST_013942,11.993359342700176
TEST_013943,14.322051065005908
TEST_013944,14.299321005206966
TEST_013945,21.340335391581334
TEST_013946,7.354025071352301
TEST_013947,6.432965094675497
TEST_013948,12.622253175210677
TEST_013949,16.798939626992663
TEST_013950,4.071327046108194
TEST_013951,4.0709056023516625
TEST_013952,5.75019793522689
TEST_013953,5.025681252140082
TEST_013954,4.619183609876449
TEST_013955,4.590965935998372
TEST_013956,4.049817576262753
TEST_013957,3.9615090553412284
TEST_013958,4.685519015789866
TEST_013959,3.973372682519653
TEST_013960,3.8285668551973657
TEST_013961,3.9519715496799392
TEST_013962,4.288700137820557
TEST_013963,6.515892218363576
TEST_013964,4.367921565620811
TEST_013965,4.610338309432593
TEST_013966,4.493565093765511
TEST_013967,4.547398375901343
TEST_013968,4.551810534202514
TEST_013969,5.029888439559232
TEST_013970,4.54736647616039
TEST_013971,4.629653526116768
TEST_013972,4.955130980890592
TEST_013973,5.280394571108005
TEST_013974,5.262620132364924
TEST_013975,24.91808346651196
TEST_013976,29.42690219565413
TEST_013977,27.20655189013875
TEST_013978,36.724776708417195
TEST_013979,26.625865769474412
TEST_013980,37.85835517570048
TEST_013981,36.795683996224824
TEST_013982,36.16542810604196
TEST_013983,36.41214065197412
TEST_013984,37.272164916646105
TEST_013985,36.78818487878416
TEST_013986,37.21710110703141
TEST_013987,37.36934757270718
TEST_013988,36.937130344206594
TEST_013989,36.6238406957267
TEST_013990,36.81114413274558
TEST_013991,36.82805281820433
TEST_013992,36.90615842335805
TEST_013993,37.40179270218728
TEST_013994,37.13511450833142
TEST_013995,37.420755037576356
TEST_013996,37.612243482794824
TEST_013997,36.66486010774714
TEST_013998,37.43822428938509
TEST_013999,37.20110836429908
TEST_014000,5.691937491228791
TEST_014001,5.2794330699491825
TEST_014002,5.43428559875985
TEST_014003,5.2900515744395396
TEST_014004,4.952225590260159
TEST_014005,4.8109169662983815
TEST_014006,5.057807996536168
TEST_014007,5.547328260320857
TEST_014008,5.469222510541463
TEST_014009,4.514711963640863
TEST_014010,5.124635404266288
TEST_014011,5.634948035190047
TEST_014012,5.202166393998076
TEST_014013,5.454346339475625
TEST_014014,4.9832030130869285
TEST_014015,5.753846995218074
TEST_014016,5.678669587839986
TEST_014017,5.4555078838410305
TEST_014018,5.366663038319804
TEST_014019,5.817758943810522
TEST_014020,5.953605670331855
TEST_014021,6.008462267390671
TEST_014022,5.93696349196526
TEST_014023,5.713895508142674
TEST_014024,6.388311097837134
TEST_014025,20.418753513005278
TEST_014026,22.783427933451648
TEST_014027,30.949283214511404
TEST_014028,24.720672923888078
TEST_014029,26.952523611796696
TEST_014030,32.25347523238927
TEST_014031,33.21166733280558
TEST_014032,32.779780492908685
TEST_014033,36.49461823962599
TEST_014034,35.37362878516552
TEST_014035,34.94573821999704
TEST_014036,34.42139537744042
TEST_014037,34.14104632507339
TEST_014038,35.67348266451944
TEST_014039,37.370283385497125
TEST_014040,36.04660123959009
TEST_014041,36.09415847002947
TEST_014042,34.71552710586579
TEST_014043,35.57732317307766
TEST_014044,35.59885225294252
TEST_014045,36.73230380158054
TEST_014046,34.979254930113946
TEST_014047,34.738005267689594
TEST_014048,36.55127456969358
TEST_014049,35.76117285284155
TEST_014050,11.136976254158752
TEST_014051,13.89893966338316
TEST_014052,14.969644928178466
TEST_014053,7.96321695821346
TEST_014054,12.303682614662158
TEST_014055,12.84004067912167
TEST_014056,9.550108925077074
TEST_014057,7.625644413152942
TEST_014058,11.758049105468192
TEST_014059,7.010689329951374
TEST_014060,8.463729258559992
TEST_014061,14.955593799911679
TEST_014062,22.492329635193144
TEST_014063,10.869610120276118
TEST_014064,8.116393049506463
TEST_014065,8.067622471059996
TEST_014066,14.399272046897632
TEST_014067,14.631324515395313
TEST_014068,15.304870322982696
TEST_014069,39.36277464478096
TEST_014070,41.165427572972874
TEST_014071,20.310168151323115
TEST_014072,14.842366774187568
TEST_014073,17.505105713268204
TEST_014074,12.291784888972135
TEST_014075,9.474954259299905
TEST_014076,25.24910701419492
TEST_014077,27.59505178979269
TEST_014078,10.398037734520114
TEST_014079,35.23978461218772
TEST_014080,32.50302638943259
TEST_014081,35.9924730640748
TEST_014082,37.22017362575979
TEST_014083,38.88640531876455
TEST_014084,36.372038756683914
TEST_014085,36.788363581877356
TEST_014086,37.19928735046909
TEST_014087,37.36064923442608
TEST_014088,37.45706961903326
TEST_014089,36.57623643754095
TEST_014090,37.33691497761042
TEST_014091,36.831880441822385
TEST_014092,36.62470727549037
TEST_014093,36.654889021465465
TEST_014094,36.443156125004904
TEST_014095,37.62902110765584
TEST_014096,37.31257618623141
TEST_014097,37.695105026035954
TEST_014098,38.6016342927639
TEST_014099,38.506905454655914
TEST_014100,18.625152633174448
TEST_014101,33.33657846633268
TEST_014102,40.2185549737209
TEST_014103,43.10983472991156
TEST_014104,41.0932729362606
TEST_014105,40.50075801634418
TEST_014106,42.464580345151475
TEST_014107,41.5319568309086
TEST_014108,44.65904487593343
TEST_014109,46.30272713061754
TEST_014110,48.054248519029514
TEST_014111,47.38107282153824
TEST_014112,45.417642916551856
TEST_014113,45.91715747711879
TEST_014114,45.03861226573456
TEST_014115,42.917821906380496
TEST_014116,43.41553089723713
TEST_014117,46.052030479875825
TEST_014118,45.96609796855557
TEST_014119,44.84783033065923
TEST_014120,42.217060948428866
TEST_014121,45.52017005225481
TEST_014122,43.788328044115524
TEST_014123,42.74560222697133
TEST_014124,45.22398989439609
TEST_014125,8.82546927746392
TEST_014126,5.929003007726192
TEST_014127,6.814489722635416
TEST_014128,9.705208515814768
TEST_014129,8.634665673375963
TEST_014130,7.584203198826808
TEST_014131,6.449996601761639
TEST_014132,5.624544164297992
TEST_014133,5.47677055407287
TEST_014134,5.42881697009985
TEST_014135,6.144872089124663
TEST_014136,8.6708519019292
TEST_014137,5.7702423802179155
TEST_014138,8.47906159926159
