ID,avg_delay_minutes_next_30m
TEST_006624,6.3372101861510695
TEST_014625,13.465091227253367
TEST_014626,15.578274295767695
TEST_014627,19.04619676334483
TEST_014628,16.804698422062916
TEST_014629,19.915753209149486
TEST_014630,17.16914870134854
TEST_014631,18.520986261914004
TEST_014632,15.37985376920998
TEST_014633,20.801209950605912
TEST_014634,22.843400715734106
TEST_014635,20.60837308355302
TEST_014636,19.038984367381467
TEST_014637,20.556107505947242
TEST_014638,25.199944754307428
TEST_014639,24.4433228171202
TEST_014640,26.51244297491086
TEST_014641,25.587957554553025
TEST_014642,28.0491335860442
TEST_014643,26.73962651769458
TEST_014644,21.510200634692342
TEST_014645,22.804883696301722
TEST_014646,15.581820174490336
TEST_014647,23.54622180984061
TEST_014648,21.60634987203727
TEST_014649,24.214569376158003
TEST_049600,3.5793197860952493
TEST_049601,3.345019841049136
TEST_049602,4.405924416171341
TEST_049603,5.596750542162919
TEST_049604,8.264317743458921
TEST_049605,5.990856657685601
TEST_049606,5.609655565559818
TEST_049607,5.397156337881958
TEST_049608,2.7792540226448246
TEST_049609,3.4074646742108348
TEST_049610,3.9024393131258424
TEST_049611,2.899324617371847
TEST_049612,3.164366961794297
TEST_049613,3.0224708321400087
TEST_049614,3.2306648486256617
TEST_049615,4.191547150469096
TEST_049616,3.3349451390735965
TEST_049617,5.751552147236034
TEST_049618,4.598220956419221
TEST_049619,4.732856674219642
TEST_049620,3.2484513136343995
TEST_049621,2.9869837255857172
TEST_049622,8.025876534005207
TEST_049623,6.9393304888686425
TEST_049624,6.769004415033348
TEST_001600,6.2771704187504405
TEST_001601,8.728796646240522
TEST_001602,17.125327828494864
TEST_001603,10.199390840700808
TEST_001604,17.55561565111853
TEST_001605,6.624977880533194
TEST_001606,8.05046928902159
TEST_001607,9.749562988394526
TEST_001608,21.57986604345609
TEST_001609,23.97098864203665
TEST_001610,20.657835862234876
TEST_001611,22.32340506557173
TEST_001612,20.838128849150152
TEST_001613,12.405035575633889
TEST_001614,10.618105860814968
TEST_001615,15.957346163267504
TEST_001616,18.930531976028284
TEST_001617,20.964218035132667
TEST_001618,24.36445792533926
TEST_001619,24.10593267362205
TEST_001620,14.153229159645939
TEST_001621,11.514434905692474
TEST_001622,7.561839393556573
TEST_001623,6.9812755510514375
TEST_001624,6.597059524222519
TEST_001550,1.4568620724167576
TEST_001551,0.2509435503726152
TEST_001552,0.7085591335272978
TEST_001553,1.1872613607231
TEST_001554,0.7839876575804011
TEST_001555,2.0062855161483166
TEST_001556,3.5980083020609586
TEST_001557,11.39676455066346
TEST_001558,14.029445511288767
TEST_001559,4.859164264007687
TEST_001560,4.523610067437113
TEST_001561,3.2854166201545025
TEST_001562,3.0212536798066587
TEST_001563,13.721158300034837
TEST_001564,17.35621932731793
TEST_001565,8.137353132726322
TEST_001566,11.71624715313834
TEST_001567,9.395423856281473
TEST_001568,10.83696640236738
TEST_001569,5.398350793551119
TEST_001570,13.730083638454932
TEST_001571,22.481220664674332
TEST_001572,13.97403013958981
TEST_001573,19.53855446183239
TEST_001574,12.644910298666066
TEST_016300,0.14780778345640938
TEST_016301,4.3439103077411465
TEST_016302,3.003304062981121
TEST_016303,1.800011912415529
TEST_016304,2.107010174845116
TEST_016305,7.608545172134476
TEST_016306,11.67645768377842
TEST_016307,5.267326896612653
TEST_016308,7.209989492699352
TEST_016309,7.040982513265881
TEST_016310,10.08515425834791
TEST_016311,11.67613551457035
TEST_016312,15.429173878705544
TEST_016313,10.726217480467044
TEST_016314,18.018050562798976
TEST_016315,20.787259333618678
TEST_016316,15.698380569450343
TEST_016317,18.50571946472995
TEST_016318,15.080392724866126
TEST_016319,10.524386690451673
TEST_016320,11.817004025011704
TEST_016321,14.23327702624995
TEST_016322,15.568359447159457
TEST_016323,22.718147453367273
TEST_016324,11.735586627183718
TEST_023550,10.683555446519865
TEST_023551,6.887500446030931
TEST_023552,4.567154160989243
TEST_023553,9.115369563030377
TEST_023554,4.787061943817501
TEST_023555,7.469799257832777
TEST_023556,17.249369795306322
TEST_023557,13.984863890591196
TEST_023558,13.269853606660782
TEST_023559,13.736596016948496
TEST_023560,17.906088459423714
TEST_023561,22.028128914050406
TEST_023562,19.256242096656912
TEST_023563,20.150602164761764
TEST_023564,15.672468681537467
TEST_023565,23.689913440096145
TEST_023566,23.065164573287078
TEST_023567,25.08770471922023
TEST_023568,23.512457230671522
TEST_023569,21.66972297541847
TEST_023570,18.014988939583468
TEST_023571,18.85223136935262
TEST_023572,20.746361564099843
TEST_023573,20.59337367873619
TEST_023574,9.95911295967243
TEST_024525,4.7914482760380075
TEST_024526,5.100842183318212
TEST_024527,4.201030324387583
TEST_024528,4.542326758477589
TEST_024529,4.641627079744531
TEST_024530,4.924675995426345
TEST_024531,4.543287357076969
TEST_024532,4.507484706654115
TEST_024533,4.52683611411461
TEST_024534,4.290728753125481
TEST_024535,4.126900830913638
TEST_024536,4.7097512980745915
TEST_024537,4.4672128896890015
TEST_024538,4.74300700254895
TEST_024539,4.614420187614428
TEST_024540,4.477098198483466
TEST_024541,4.736796873663591
TEST_024542,4.671868020230347
TEST_024543,4.327134219862835
TEST_024544,4.537905989047619
TEST_024545,4.129196428704008
TEST_024546,4.0579930682297505
TEST_024547,5.110870170550314
TEST_024548,4.968306133866599
TEST_024549,4.702934707761186
TEST_023875,8.45241908982537
TEST_023876,10.855020349617439
TEST_023877,13.110424163232832
TEST_023878,12.92816735536289
TEST_023879,16.055507593810297
TEST_023880,13.003526979519057
TEST_023881,9.973995676460149
TEST_023882,9.251904308326731
TEST_023883,19.883157501938264
TEST_023884,11.929020840145764
TEST_023885,10.960553809708207
TEST_023886,12.793744635874518
TEST_023887,13.83986581168488
TEST_023888,16.806715805688984
TEST_023889,8.67379942823439
TEST_023890,13.37282560365309
TEST_023891,17.95695888018272
TEST_023892,13.487159780757032
TEST_023893,20.12963081308316
TEST_023894,12.841483055715015
TEST_023895,18.242833338372726
TEST_023896,12.644528251913204
TEST_023897,15.27090283638843
TEST_023898,18.889168896979758
TEST_023899,23.541810284333923
TEST_023125,2.2807393768336564
TEST_023126,12.29691518209651
TEST_023127,11.791122853550783
TEST_023128,8.396067436983145
TEST_023129,10.527815541961736
TEST_023130,15.14176543362537
TEST_023131,14.27814918275509
TEST_023132,10.502502330972106
TEST_023133,14.817053267353232
TEST_023134,18.751896147585768
TEST_023135,15.477327722469232
TEST_023136,22.17547485082961
TEST_023137,14.325721640830743
TEST_023138,21.310274828476533
TEST_023139,17.899601170406264
TEST_023140,21.382327826946124
TEST_023141,27.253463964017126
TEST_023142,23.823535409614436
TEST_023143,24.075033044504533
TEST_023144,16.94051570180945
TEST_023145,27.35931223649968
TEST_023146,24.458268742615957
TEST_023147,28.61745496782119
TEST_023148,20.77115989567568
TEST_023149,25.07207516625447
TEST_017275,5.320520937252025
TEST_017276,5.855337442691005
TEST_017277,15.625821078911464
TEST_017278,30.842920176462727
TEST_017279,32.04837936984965
TEST_017280,33.41093345400017
TEST_017281,34.764539229044686
TEST_017282,34.02213103785351
TEST_017283,35.8198100289835
TEST_017284,34.904564392710014
TEST_017285,32.36229465556506
TEST_017286,36.57148925714456
TEST_017287,33.44119847776574
TEST_017288,35.47631756118493
TEST_017289,34.17354303491743
TEST_017290,33.61313035225596
TEST_017291,33.58668130645947
TEST_017292,33.429539355757214
TEST_017293,33.552546026172514
TEST_017294,35.726244615554904
TEST_017295,35.26292757429121
TEST_017296,36.96574562073582
TEST_017297,35.80639182764875
TEST_017298,34.655718142067016
TEST_017299,39.03508637021309
TEST_041775,2.6854631826731072
TEST_041776,2.630470949597708
TEST_041777,3.8341862877822592
TEST_041778,4.154657645103576
TEST_041779,3.186954417586618
TEST_041780,3.078446151205842
TEST_041781,2.78954943500233
TEST_041782,2.3075860004129574
TEST_041783,2.333085186793027
TEST_041784,1.8868247012775141
TEST_041785,1.9004608373514054
TEST_041786,1.813401380137996
TEST_041787,2.9427242387716683
TEST_041788,2.424861653523662
TEST_041789,2.9436994306669044
TEST_041790,3.0921402500361657
TEST_041791,3.8120838791478078
TEST_041792,4.0193195687584415
TEST_041793,4.00236732963185
TEST_041794,3.765209618756871
TEST_041795,3.3069859435602793
TEST_041796,2.7418833656908332
TEST_041797,2.0786232666943842
TEST_041798,2.1233063745015768
TEST_041799,2.964684160226162
TEST_024925,5.942543761172647
TEST_024926,3.127671938282688
TEST_024927,3.501724814848028
TEST_024928,8.506448211929774
TEST_024929,4.966175907324917
TEST_024930,12.639673118167032
TEST_024931,9.465603198679624
TEST_024932,8.948292298984429
TEST_024933,10.052373952320249
TEST_024934,19.653325316669928
TEST_024935,17.4727223187368
TEST_024936,16.34668091147217
TEST_024937,18.338411771005198
TEST_024938,24.30428447393238
TEST_024939,25.373431253483332
TEST_024940,15.45304921330125
TEST_024941,10.562340454984497
TEST_024942,12.766173941825226
TEST_024943,23.778983429396163
TEST_024944,19.1468953828724
TEST_024945,19.85663261156795
TEST_024946,16.063022465307448
TEST_024947,27.33346329024522
TEST_024948,17.150924584349173
TEST_024949,14.188644173539569
TEST_028150,3.9017385134617575
TEST_028151,4.110214100763436
TEST_028152,8.694571639440369
TEST_028153,6.640719249645029
TEST_028154,10.376911766938669
TEST_028155,7.587387718303301
TEST_028156,7.415653719450026
TEST_028157,6.986148277562901
TEST_028158,9.130194878072338
TEST_028159,10.458587476178865
TEST_028160,11.065804099830176
TEST_028161,9.795616229914248
TEST_028162,7.842771996828596
TEST_028163,9.936880917151463
TEST_028164,10.683486288043254
TEST_028165,7.901092412584634
TEST_028166,11.766988976111001
TEST_028167,12.082143161314079
TEST_028168,9.402175683131043
TEST_028169,12.292393895789246
TEST_028170,9.091888178199056
TEST_028171,11.473143567954878
TEST_028172,11.396143570537285
TEST_028173,9.599720852828717
TEST_028174,11.15761775125989
TEST_016025,3.184979120258183
TEST_016026,6.923626870824394
TEST_016027,4.436608168149087
TEST_016028,7.973399084512927
TEST_016029,13.224686750356236
TEST_016030,13.770530487917217
TEST_016031,18.247914051424864
TEST_016032,18.867955258742104
TEST_016033,21.24640941413224
TEST_016034,23.9597680044818
TEST_016035,24.776611325371196
TEST_016036,23.21036264482186
TEST_016037,16.71550989769806
TEST_016038,22.953461126627335
TEST_016039,21.702604967977965
TEST_016040,12.48150744854193
TEST_016041,20.24646497490562
TEST_016042,27.17930588344002
TEST_016043,22.238342009998334
TEST_016044,28.219539893375128
TEST_016045,29.876104677912036
TEST_016046,30.595754870883518
TEST_016047,26.59974185925917
TEST_016048,26.42985303890469
TEST_016049,24.309114295678604
TEST_006650,7.617256320756009
TEST_006651,14.139659010483356
TEST_006652,26.882522145425128
TEST_006653,33.67385711100531
TEST_006654,39.038645333309184
TEST_006655,37.39641547946756
TEST_006656,36.53213486857662
TEST_006657,36.45922169271367
TEST_006658,36.3953552067498
TEST_006659,36.75092153230905
TEST_006660,37.192184038913595
TEST_006661,36.78135616883305
TEST_006662,36.59822582708124
TEST_006663,38.27030822867907
TEST_006664,36.5272885482685
TEST_006665,38.57286333301085
TEST_006666,37.89202077472923
TEST_006667,36.054109441837625
TEST_006668,38.3347907451309
TEST_006669,36.636764244386384
TEST_006670,38.24745770270698
TEST_006671,36.17267494873698
TEST_006672,37.78044548371355
TEST_006673,38.4036482400047
TEST_006674,35.48120963076322
TEST_002400,25.36888632787784
TEST_002401,25.874246500969758
TEST_002402,36.115759003003696
TEST_002403,31.197369591180667
TEST_002404,36.668073533385765
TEST_002405,37.35857125329452
TEST_002406,36.917556165461235
TEST_002407,39.420502746199304
TEST_002408,38.31386528843482
TEST_002409,39.81206456865044
TEST_002410,37.5035881085245
TEST_002411,39.22152044582029
TEST_002412,35.997533039597606
TEST_002413,41.24654191344284
TEST_002414,37.85103324044875
TEST_002415,38.811762097115285
TEST_002416,39.740946005609956
TEST_002417,40.07487886445511
TEST_002418,37.53596116400724
TEST_002419,38.001110573499574
TEST_002420,38.46326252535255
TEST_002421,38.440507521823086
TEST_002422,36.30538613708852
TEST_002423,44.21010859194185
TEST_002424,38.484377985986484
TEST_031800,6.103012575350115
TEST_031801,3.9377148134167426
TEST_031802,12.067684943011008
TEST_031803,24.424056308930176
TEST_031804,29.468058057227474
TEST_031805,37.41207923104322
TEST_031806,35.53080091843782
TEST_031807,37.68012130600257
TEST_031808,36.96925798701409
TEST_031809,34.88733270217001
TEST_031810,34.266390727419946
TEST_031811,33.659677382877575
TEST_031812,34.41345156062005
TEST_031813,38.42580930578273
TEST_031814,36.10256308102611
TEST_031815,36.72496888571916
TEST_031816,34.847348305843425
TEST_031817,34.41982121661913
TEST_031818,38.394489382425164
TEST_031819,35.529881382467565
TEST_031820,38.26192706242511
TEST_031821,35.30727626579062
TEST_031822,34.418548122179516
TEST_031823,33.09277116622818
TEST_031824,38.75736044952668
TEST_006275,9.105104262022781
TEST_006276,19.11180491428526
TEST_006277,41.304050862385694
TEST_006278,37.8667119400713
TEST_006279,39.54277001266294
TEST_006280,37.121887108293656
TEST_006281,35.85902491847959
TEST_006282,34.73910246603464
TEST_006283,35.701131810781064
TEST_006284,34.986739169147384
TEST_006285,36.73984971443424
TEST_006286,37.68564347773156
TEST_006287,36.50440834480658
TEST_006288,36.053280720877645
TEST_006289,36.706294535299484
TEST_006290,35.86062981891011
TEST_006291,36.14883291090598
TEST_006292,37.29636804742486
TEST_006293,35.8955790031162
TEST_006294,35.13445789013123
TEST_006295,35.8604739129586
TEST_006296,35.398342125612025
TEST_006297,36.04377392519396
TEST_006298,37.19930657492952
TEST_006299,36.454842841385684
TEST_034175,0.12648612402303056
TEST_034176,0.11043364639580945
TEST_034177,0.28528302334785555
TEST_034178,0.7413013673660787
TEST_034179,0.4697966998864321
TEST_034180,0.6903480274694002
TEST_034181,1.2410570808432344
TEST_034182,1.6172762270385967
TEST_034183,2.981646626752105
TEST_034184,5.589016580351776
TEST_034185,9.808773368681273
TEST_034186,5.045586551738793
TEST_034187,3.984412807852559
TEST_034188,3.8137595074142188
TEST_034189,16.134912040472642
TEST_034190,4.7451533746511245
TEST_034191,10.90415854858377
TEST_034192,5.976647389828329
TEST_034193,6.65066432447821
TEST_034194,8.727902404982252
TEST_034195,8.117973839151917
TEST_034196,10.833298966543033
TEST_034197,8.91465982190405
TEST_034198,19.33999269014909
TEST_034199,23.630851810960237
TEST_018475,2.644460085295072
TEST_018476,2.309940100381542
TEST_018477,1.9307919436813692
TEST_018478,2.143125577045127
TEST_018479,2.4823258513844144
TEST_018480,2.1429887407276866
TEST_018481,2.004563039063347
TEST_018482,2.599236150566992
TEST_018483,2.2046863998333532
TEST_018484,2.239753002964409
TEST_018485,2.2705766395614
TEST_018486,2.545696536368855
TEST_018487,2.5031422577871814
TEST_018488,3.359384075927113
TEST_018489,2.909957425725872
TEST_018490,2.7569839989463767
TEST_018491,2.477027505297405
TEST_018492,1.7624578534589497
TEST_018493,1.5954423575292513
TEST_018494,1.965123134851799
TEST_018495,2.22158171684015
TEST_018496,2.5068816174062007
TEST_018497,2.6271704307586257
TEST_018498,2.5280673188980236
TEST_018499,1.9887396698023092
TEST_017575,3.485965676223919
TEST_017576,3.263964266057953
TEST_017577,3.4734684705684886
TEST_017578,3.4728969673318004
TEST_017579,3.2373033506065467
TEST_017580,3.3036041825417004
TEST_017581,4.034125618732278
TEST_017582,3.3997551141125433
TEST_017583,3.716276407704878
TEST_017584,3.7542870815756477
TEST_017585,3.475436404764051
TEST_017586,3.5463407159092393
TEST_017587,3.484739941116656
TEST_017588,3.1683087384799062
TEST_017589,3.4623209432421413
TEST_017590,3.307976178141042
TEST_017591,3.0290903127535715
TEST_017592,3.569785461805358
TEST_017593,2.5379102706180667
TEST_017594,3.655169633357847
TEST_017595,3.7266344932486675
TEST_017596,3.8203289732667307
TEST_017597,3.6693749959948967
TEST_017598,3.554706737658829
TEST_017599,3.8840185964482083
TEST_016575,13.200741144324283
TEST_016576,14.19539741023847
TEST_016577,13.559772648860646
TEST_016578,13.561095265911877
TEST_016579,13.307856920946058
TEST_016580,13.563834388435208
TEST_016581,13.662550988568414
TEST_016582,13.371065456263976
TEST_016583,14.681735358322527
TEST_016584,12.280303565037046
TEST_016585,14.097438924364024
TEST_016586,13.485179641573954
TEST_016587,14.19452131546539
TEST_016588,13.460657990154228
TEST_016589,11.540722586002136
TEST_016590,13.085420739253212
TEST_016591,13.158993777130743
TEST_016592,11.957108085383776
TEST_016593,11.453677474066232
TEST_016594,13.56543959244252
TEST_016595,13.22777062748839
TEST_016596,11.688582069978215
TEST_016597,13.528635752969308
TEST_016598,13.023542954014385
TEST_016599,14.11959260563382
TEST_042075,0.8444635732315067
TEST_042076,16.207088709465857
TEST_042077,35.50027353853419
TEST_042078,37.476959402809015
TEST_042079,45.29328408314224
TEST_042080,39.78011581778467
TEST_042081,40.657550463380325
TEST_042082,36.447711061827434
TEST_042083,39.91061015554974
TEST_042084,39.625846858632315
TEST_042085,41.06879357808596
TEST_042086,39.647861071182284
TEST_042087,40.803932508591075
TEST_042088,40.640664982273016
TEST_042089,43.11363335838786
TEST_042090,40.51151492213724
TEST_042091,40.88082667019194
TEST_042092,41.35176825942271
TEST_042093,39.8257570116947
TEST_042094,39.58703459246696
TEST_042095,40.21180993945748
TEST_042096,39.56178149225593
TEST_042097,39.122726710853925
TEST_042098,41.03623350113338
TEST_042099,39.6484237335257
TEST_042600,0.9434801005285618
TEST_042601,0.909611490353482
TEST_042602,4.08730423964013
TEST_042603,10.583277978515557
TEST_042604,8.041738835837178
TEST_042605,3.0176530406085087
TEST_042606,2.0270710999489645
TEST_042607,6.740534395257836
TEST_042608,11.98030147778621
TEST_042609,15.38077724057243
TEST_042610,20.19077912673407
TEST_042611,19.08366525865293
TEST_042612,27.580555311555813
TEST_042613,24.898787229315197
TEST_042614,13.654522288738697
TEST_042615,13.95753855259337
TEST_042616,21.139114161621077
TEST_042617,21.01612331109449
TEST_042618,22.994830937022392
TEST_042619,15.215200249089634
TEST_042620,18.245561720422252
TEST_042621,16.60742818371196
TEST_042622,21.485862743685104
TEST_042623,29.709141106240814
TEST_042624,17.241173667960474
TEST_022550,4.572420448149476
TEST_022551,3.859708305926557
TEST_022552,4.069007757846621
TEST_022553,3.774674453095783
TEST_022554,3.554561720732133
TEST_022555,3.442334539677044
TEST_022556,3.7335277438332257
TEST_022557,3.7832175787003193
TEST_022558,3.613179387124685
TEST_022559,3.8314595322453493
TEST_022560,3.6880491533851956
TEST_022561,3.509847949606469
TEST_022562,3.886070771715594
TEST_022563,3.827231896632532
TEST_022564,3.724662011170393
TEST_022565,3.668802285750732
TEST_022566,4.218106087330228
TEST_022567,3.6982731308668204
TEST_022568,3.9025699658914568
TEST_022569,3.9312182916146154
TEST_022570,3.685157094118541
TEST_022571,4.326760411183967
TEST_022572,3.5126524645427706
TEST_022573,3.893718923272597
TEST_022574,3.759706798561133
TEST_000525,6.719326543823724
TEST_000526,11.777761077475473
TEST_000527,13.90694717208112
TEST_000528,12.314983531144838
TEST_000529,8.664140749645512
TEST_000530,10.655816174380039
TEST_000531,11.462807321459096
TEST_000532,13.066275146159889
TEST_000533,15.141200274852148
TEST_000534,25.39420686105892
TEST_000535,27.00454033806282
TEST_000536,27.791952454446907
TEST_000537,28.889634387306565
TEST_000538,31.132615713668283
TEST_000539,30.935796731481915
TEST_000540,32.70154008868656
TEST_000541,30.732810892323407
TEST_000542,31.649756845441463
TEST_000543,31.600557354615816
TEST_000544,32.50435981979517
TEST_000545,30.78086738051963
TEST_000546,33.77809366981255
TEST_000547,33.38954979445347
TEST_000548,31.883969317764233
TEST_000549,32.522277560850966
TEST_040975,15.565287340006432
TEST_040976,16.607280042532544
TEST_040977,17.84958900605053
TEST_040978,29.286239603165747
TEST_040979,27.891375569309794
TEST_040980,31.0773897219156
TEST_040981,33.694208065707286
TEST_040982,34.22651595792504
TEST_040983,34.32657179319044
TEST_040984,36.261589226722265
TEST_040985,34.23266102160004
TEST_040986,35.33230028699595
TEST_040987,33.33312501972329
TEST_040988,34.60305753121694
TEST_040989,33.43094686680247
TEST_040990,33.62811898014775
TEST_040991,33.8536281889925
TEST_040992,34.155682079359565
TEST_040993,35.52342313799572
TEST_040994,33.633159587827855
TEST_040995,34.797051843985585
TEST_040996,34.97425654174003
TEST_040997,34.104904784498636
TEST_040998,37.008171381634
TEST_040999,36.425058582111475
TEST_026925,5.154480986158397
TEST_026926,5.0695017973565495
TEST_026927,5.65330872076968
TEST_026928,6.128849129157019
TEST_026929,6.501154220272481
TEST_026930,5.372544834615346
TEST_026931,4.448524083701193
TEST_026932,5.639837600900835
TEST_026933,4.8895706636271745
TEST_026934,5.004174400378302
TEST_026935,4.523539408547548
TEST_026936,4.504863823963094
TEST_026937,5.648733517376304
TEST_026938,6.8532847687501945
TEST_026939,7.743356713226017
TEST_026940,6.671930450135967
TEST_026941,5.928498855662834
TEST_026942,6.02747433813123
TEST_026943,5.589391315006111
TEST_026944,5.066807307957944
TEST_026945,4.574967077103704
TEST_026946,4.806356076719284
TEST_026947,4.30092535707303
TEST_026948,4.768757488253822
TEST_026949,4.561140522814994
TEST_043600,19.752477124148452
TEST_043601,31.86600961915707
TEST_043602,34.6878715155505
TEST_043603,34.52392935962099
TEST_043604,36.98621096332811
TEST_043605,35.37239181637895
TEST_043606,35.7550113107183
TEST_043607,37.467343059616624
TEST_043608,35.8004984907553
TEST_043609,35.567032300868505
TEST_043610,36.54364126986851
TEST_043611,36.04739081216547
TEST_043612,35.80679875751342
TEST_043613,35.18447019747951
TEST_043614,35.258917977549686
TEST_043615,35.229246161734956
TEST_043616,36.24511283485366
TEST_043617,36.7607494030978
TEST_043618,35.02530760236361
TEST_043619,37.418028045097806
TEST_043620,36.71016715166718
TEST_043621,37.03230736005986
TEST_043622,36.63904517009768
TEST_043623,39.28348833586989
TEST_043624,36.12228729349624
TEST_026575,7.37107791670062
TEST_026576,7.0444864926819495
TEST_026577,9.244054604458185
TEST_026578,6.675054547569814
TEST_026579,6.320011844842904
TEST_026580,5.964098185315359
TEST_026581,3.987292247997133
TEST_026582,3.398457737741737
TEST_026583,4.235659801345735
TEST_026584,4.313803580283803
TEST_026585,3.968440543462703
TEST_026586,7.744805866766988
TEST_026587,5.9492733711963615
TEST_026588,6.096271837108306
TEST_026589,5.628357241368714
TEST_026590,3.7041690551935
TEST_026591,6.781175177687693
TEST_026592,5.996864062632415
TEST_026593,5.780832412203651
TEST_026594,5.937249745626628
TEST_026595,4.2296566650874805
TEST_026596,3.770109907776706
TEST_026597,4.168666712150288
TEST_026598,3.995462306150687
TEST_026599,4.024566698803669
TEST_028950,3.984827290855092
TEST_028951,4.343216261770975
TEST_028952,4.063058558771625
TEST_028953,3.8809232904948168
TEST_028954,3.8755275981651
TEST_028955,4.099490441979842
TEST_028956,4.0043781572639165
TEST_028957,4.188637851318204
TEST_028958,3.420093070304664
TEST_028959,4.17262329354432
TEST_028960,3.777829925848189
TEST_028961,3.9672289126200564
TEST_028962,4.038122920883711
TEST_028963,4.130727536364933
TEST_028964,4.053130092626768
TEST_028965,3.29476264559763
TEST_028966,3.779401165457495
TEST_028967,3.5146317767065627
TEST_028968,3.7212954908846387
TEST_028969,3.6691381167913324
TEST_028970,3.9792699946174848
TEST_028971,3.8511529978236707
TEST_028972,4.155593694982871
TEST_028973,4.30746992345007
TEST_028974,4.300069313344375
TEST_013975,19.1152342432905
TEST_013976,29.568534005533035
TEST_013977,31.543443438106745
TEST_013978,33.2685031529645
TEST_013979,28.901653264772783
TEST_013980,34.33954140527981
TEST_013981,34.276523368244355
TEST_013982,34.186224826629875
TEST_013983,33.57542894914158
TEST_013984,33.02166137943867
TEST_013985,34.32841572583931
TEST_013986,34.279781793365345
TEST_013987,33.70142370652236
TEST_013988,33.538008320642405
TEST_013989,33.62471512358019
TEST_013990,34.07204608611347
TEST_013991,33.49220072294178
TEST_013992,32.40890314253452
TEST_013993,34.859491324706056
TEST_013994,33.78123701962955
TEST_013995,35.4213955687587
TEST_013996,33.17033472793337
TEST_013997,32.11067903148218
TEST_013998,34.78013559185866
TEST_013999,32.70321936543564
TEST_036925,5.560492007166053
TEST_036926,4.407663606297525
TEST_036927,3.926755958439897
TEST_036928,4.636121590366955
TEST_036929,4.779974594485246
TEST_036930,4.808667729467972
TEST_036931,4.520219180328571
TEST_036932,3.872382222051945
TEST_036933,4.20883466730301
TEST_036934,4.847232634270757
TEST_036935,4.455048822402318
TEST_036936,4.574648527636338
TEST_036937,4.507691288350303
TEST_036938,4.989770258133722
TEST_036939,6.2074889045726955
TEST_036940,5.858622146396783
TEST_036941,6.001964520577014
TEST_036942,5.77632644902762
TEST_036943,6.178029718365664
TEST_036944,4.682460832834963
TEST_036945,5.022894798717154
TEST_036946,4.088927368644046
TEST_036947,4.423858775365144
TEST_036948,4.810205398083734
TEST_036949,4.270170639020355
TEST_031925,16.610615995737504
TEST_031926,25.773043534229778
TEST_031927,31.941485309207998
TEST_031928,34.42302914749435
TEST_031929,34.2266666947341
TEST_031930,32.87758512019653
TEST_031931,34.44748532482569
TEST_031932,36.236420301221756
TEST_031933,32.26513077804317
TEST_031934,35.18817942993631
TEST_031935,33.854509531977904
TEST_031936,34.01365068743651
TEST_031937,33.20786751131861
TEST_031938,33.78102344019469
TEST_031939,33.78500278203134
TEST_031940,34.33934538038962
TEST_031941,34.46480556297615
TEST_031942,34.47590961447898
TEST_031943,32.80796423959109
TEST_031944,33.41329737913874
TEST_031945,34.18280830379787
TEST_031946,34.1065796637337
TEST_031947,34.166770131616246
TEST_031948,34.950166592650575
TEST_031949,35.77824340494742
TEST_013475,6.811099741324211
TEST_013476,7.4776207218768755
TEST_013477,7.2195623306436625
TEST_013478,6.9503591772828335
TEST_013479,7.578859172460663
TEST_013480,7.4496172084063845
TEST_013481,6.733963480449111
TEST_013482,7.228064774734858
TEST_013483,8.292216604418526
TEST_013484,8.552902924064398
TEST_013485,7.993606542604803
TEST_013486,7.473166498023784
TEST_013487,6.641533514605118
TEST_013488,6.731190759754309
TEST_013489,5.505855576003453
TEST_013490,7.100920242412728
TEST_013491,7.905899461268836
TEST_013492,7.730223671599065
TEST_013493,8.204706919083407
TEST_013494,8.578182944672202
TEST_013495,9.013752907086555
TEST_013496,9.578626166638422
TEST_013497,8.541091909425909
TEST_013498,7.760505381275273
TEST_013499,7.955596459682988
TEST_027275,4.012794003764278
TEST_027276,3.5082953922394036
TEST_027277,3.3702134316920267
TEST_027278,3.6819317786910366
TEST_027279,3.615454221627915
TEST_027280,3.311329118060337
TEST_027281,3.5019455072741326
TEST_027282,2.9138427844194257
TEST_027283,3.6524888018002213
TEST_027284,3.0760781007332954
TEST_027285,3.4955620735911763
TEST_027286,3.802597353364619
TEST_027287,3.4277524682849814
TEST_027288,3.9867786286076212
TEST_027289,3.2075016748287686
TEST_027290,3.7519654331449344
TEST_027291,3.023810544326354
TEST_027292,2.2199103402909564
TEST_027293,2.987228224924648
TEST_027294,3.324710334903303
TEST_027295,3.7540704145805086
TEST_027296,3.3292584360680104
TEST_027297,3.8006540853428197
TEST_027298,3.2248341710539865
TEST_027299,3.7022179624535703
TEST_007525,4.0179101938324475
TEST_007526,4.870743579584921
TEST_007527,3.757548604056346
TEST_007528,3.673494235452785
TEST_007529,3.7662055243996058
TEST_007530,3.690527274228828
TEST_007531,3.666684820448271
TEST_007532,5.707507328852547
TEST_007533,5.163621801777996
TEST_007534,5.372164056312293
TEST_007535,5.010738785686222
TEST_007536,3.634395388093144
TEST_007537,4.094922431615849
TEST_007538,3.5799599714865282
TEST_007539,3.6943086931606053
TEST_007540,3.654712399565497
TEST_007541,3.4192191366653324
TEST_007542,3.6843114190447483
TEST_007543,3.7290354921290474
TEST_007544,4.000155597561052
TEST_007545,3.9266568421552632
TEST_007546,3.714008263459058
