ID,avg_delay_minutes_next_30m
TEST_035605,10.180661935392258
TEST_035606,12.100384450403496
TEST_035607,8.025295183074917
TEST_035608,8.096746852600953
TEST_035609,8.174613770329671
TEST_035610,9.8490041315981
TEST_035611,8.398605033871307
TEST_035612,8.900879390355293
TEST_035613,7.122992595916953
TEST_035614,9.768371651828133
TEST_035615,7.995275947115848
TEST_035616,8.430214571819908
TEST_035617,9.113865447012916
TEST_035618,9.687510290719391
TEST_035619,8.242593644266252
TEST_035620,6.900014278177479
TEST_035621,8.361845644697745
TEST_035622,9.096151670540277
TEST_035623,8.076741089970808
TEST_035624,8.706595816709857
TEST_029400,9.526038111976732
TEST_029401,10.53884364528906
TEST_029402,9.74522855506563
TEST_029403,7.8496677710242295
TEST_029404,11.360874761562949
TEST_029405,8.524823463918423
TEST_029406,7.980216143569752
TEST_029407,7.745314871616639
TEST_029408,4.564232899247289
TEST_029409,4.765207533291845
TEST_029410,8.15941653460241
TEST_029411,6.443281110344264
TEST_029412,6.558904523501749
TEST_029413,6.173095652533594
TEST_029414,4.7029285534060055
TEST_029415,5.0505341591415025
TEST_029416,4.749759820286058
TEST_029417,4.851567979130931
TEST_029418,4.794822542957817
TEST_029419,5.266929546958769
TEST_029420,4.922011098163694
TEST_029421,4.1296158984422435
TEST_029422,8.21562767800629
TEST_029423,8.178350137805442
TEST_029424,6.581683457167812
TEST_049050,10.287434904088906
TEST_049051,15.781991391394294
TEST_049052,26.51204918509999
TEST_049053,19.086203729010833
TEST_049054,22.322949508656162
TEST_049055,25.982377696069832
TEST_049056,24.843297916479116
TEST_049057,25.78571325544165
TEST_049058,29.607565639396114
TEST_049059,28.36028194268333
TEST_049060,27.78987319871161
TEST_049061,29.12921945638262
TEST_049062,28.98800498433322
TEST_049063,31.56195481146166
TEST_049064,34.14746738923701
TEST_049065,34.1547857394489
TEST_049066,32.923196201461025
TEST_049067,37.52268705827769
TEST_049068,30.966521143555653
TEST_049069,34.36831959332007
TEST_049070,32.05545120498611
TEST_049071,31.14727343023907
TEST_049072,32.19669966688397
TEST_049073,32.05796437824257
TEST_049074,31.907029977316213
TEST_000725,10.969382559999755
TEST_000726,16.901340938374396
TEST_000727,9.577193478395934
TEST_000728,8.353397902545222
TEST_000729,8.708374408601237
TEST_000730,8.404561301800044
TEST_000731,8.540754738280173
TEST_000732,7.445567899244569
TEST_000733,9.021059136336586
TEST_000734,9.349357494716433
TEST_000735,9.973112653988107
TEST_000736,9.51262195268329
TEST_000737,10.191644525065104
TEST_000738,12.427136047209887
TEST_000739,15.500051624545609
TEST_000740,10.74167119068569
TEST_000741,12.27068945943228
TEST_000742,11.970439851872772
TEST_000743,7.793772725247562
TEST_000744,8.028174630342798
TEST_000745,9.61809511490696
TEST_000746,8.012782843302569
TEST_000747,8.970197520106574
TEST_000748,7.572829970521456
TEST_000749,9.672964212401979
TEST_014200,5.7019409497481295
TEST_014201,5.449237440357238
TEST_014202,5.253497618574853
TEST_014203,5.3741662032909066
TEST_014204,5.086521257641753
TEST_014205,5.347512423747432
TEST_014206,5.009830482131883
TEST_014207,4.045489081000336
TEST_014208,4.859137629097784
TEST_014209,5.1725945881701865
TEST_014210,5.482913234980684
TEST_014211,5.106008280874809
TEST_014212,5.126664142346937
TEST_014213,5.152731200292035
TEST_014214,5.485558508939445
TEST_014215,5.114900509465773
TEST_014216,4.870482174001136
TEST_014217,4.882486106670321
TEST_014218,5.22509132975366
TEST_014219,5.350293803297195
TEST_014220,5.620757752668519
TEST_014221,5.105236259188814
TEST_014222,5.497322729694673
TEST_014223,5.176200480871593
TEST_014224,4.749652122788268
TEST_049075,13.173953310333797
TEST_049076,21.04907795578037
TEST_049077,15.110031222546837
TEST_049078,13.979641836760456
TEST_049079,10.407714471652142
TEST_049080,20.775586072409915
TEST_049081,17.730492816777087
TEST_049082,8.848835025221298
TEST_049083,11.600170777321
TEST_049084,6.55887438345988
TEST_049085,7.444979873595869
TEST_049086,10.81879230163094
TEST_049087,17.34702196887175
TEST_049088,23.22128895876704
TEST_049089,11.05172423858108
TEST_049090,17.20217215506656
TEST_049091,15.000987455397535
TEST_049092,6.008043100049457
TEST_049093,5.816014775265025
TEST_049094,7.04764755375241
TEST_049095,8.30340980009332
TEST_049096,13.994490335937865
TEST_049097,17.290065506127824
TEST_049098,15.707172295963169
TEST_049099,18.094454161150693
TEST_017025,12.481470745228036
TEST_017026,13.128870744038327
TEST_017027,10.95974788171869
TEST_017028,11.431435708239633
TEST_017029,11.043350357453523
TEST_017030,11.451121686442677
TEST_017031,11.526221082163094
TEST_017032,10.471959743845996
TEST_017033,10.773842102982272
TEST_017034,11.833767665649114
TEST_017035,11.364987996735163
TEST_017036,10.04198875038664
TEST_017037,10.76739110738157
TEST_017038,10.30586385933114
TEST_017039,10.308972649350453
TEST_017040,10.834166756357439
TEST_017041,9.767283616269882
TEST_017042,8.531902118215353
TEST_017043,10.633426548542229
TEST_017044,10.05790284446301
TEST_017045,9.621982835542436
TEST_017046,12.289945014167687
TEST_017047,11.872154498185633
TEST_017048,12.331163164558534
TEST_017049,12.227759226013276
TEST_016350,7.036203243345987
TEST_016351,5.4898180332023685
TEST_016352,5.490392523147788
TEST_016353,6.750418085503861
TEST_016354,7.466268616832515
TEST_016355,7.367865119554477
TEST_016356,7.741261468407223
TEST_016357,6.643351880860063
TEST_016358,6.818425970161439
TEST_016359,6.9559740377302175
TEST_016360,5.913245722289638
TEST_016361,5.980281063312015
TEST_016362,5.539421739318484
TEST_016363,5.343851681857886
TEST_016364,4.77677989782531
TEST_016365,4.999647434980901
TEST_016366,5.081199419238355
TEST_016367,5.044645607566469
TEST_016368,5.1931322664691475
TEST_016369,5.55780307858243
TEST_016370,5.476604780734619
TEST_016371,5.538808220719655
TEST_016372,5.4266674286263985
TEST_016373,5.15054386205321
TEST_016374,5.4779070883319765
TEST_003800,5.843552829295723
TEST_003801,13.251258018803977
TEST_003802,13.0810704107822
TEST_003803,17.13055761645767
TEST_003804,22.375512829876037
TEST_003805,25.234572231135118
TEST_003806,28.07505307367035
TEST_003807,27.437819774908412
TEST_003808,30.057656119965987
TEST_003809,32.315765753883134
TEST_003810,31.48443381107229
TEST_003811,31.4048717876722
TEST_003812,33.26696545110674
TEST_003813,32.54575307762661
TEST_003814,32.13356889044964
TEST_003815,33.05138417349757
TEST_003816,34.886736588410834
TEST_003817,33.28811213818217
TEST_003818,31.909546894347063
TEST_003819,32.85201530573812
TEST_003820,32.31754849177917
TEST_003821,33.79915606086455
TEST_003822,34.68987007983533
TEST_003823,32.56302173456511
TEST_003824,31.50546128463953
TEST_005850,12.26548750376136
TEST_005851,8.636606616884512
TEST_005852,14.707987338143313
TEST_005853,9.004486440430156
TEST_005854,12.266330231574184
TEST_005855,8.6597746161741
TEST_005856,7.966780749973841
TEST_005857,7.179946061369561
TEST_005858,9.931785346037909
TEST_005859,12.28381010053723
TEST_005860,11.909699401506252
TEST_005861,13.771111433360868
TEST_005862,12.003091688047224
TEST_005863,13.608958349988155
TEST_005864,9.928401230125239
TEST_005865,13.169421553042657
TEST_005866,15.364523433738803
TEST_005867,13.998953588282212
TEST_005868,12.49528809127424
TEST_005869,12.66729092797754
TEST_005870,12.487733071968847
TEST_005871,11.600530257192782
TEST_005872,12.807345628239847
TEST_005873,13.008552152335998
TEST_005874,12.855569269096135
TEST_023225,6.169140184318474
TEST_023226,5.714253562094642
TEST_023227,5.526225975788668
TEST_023228,5.675501826187292
TEST_023229,5.207418080857282
TEST_023230,5.484721427683239
TEST_023231,5.2910996846210985
TEST_023232,5.342290749033314
TEST_023233,5.4510938633195
TEST_023234,5.547929569416013
TEST_023235,5.3103977357388015
TEST_023236,5.303964114843149
TEST_023237,5.24728657929654
TEST_023238,5.621796340576633
TEST_023239,4.976908510364414
TEST_023240,5.214375632527116
TEST_023241,5.037684641792513
TEST_023242,5.250616712278633
TEST_023243,5.061697817663835
TEST_023244,4.950319598485532
TEST_023245,5.334778566018443
TEST_023246,5.5293491352778075
TEST_023247,5.144143719884397
TEST_023248,5.190013556691191
TEST_023249,5.0726310600106155
TEST_014650,6.873935345774091
TEST_014651,6.917864667975529
TEST_014652,7.768352476683058
TEST_014653,7.775507014541102
TEST_014654,7.127560755750057
TEST_014655,6.547663839553326
TEST_014656,4.993753770888492
TEST_014657,6.883957031925496
TEST_014658,6.46839788850844
TEST_014659,7.201637053494396
TEST_014660,6.853467989397938
TEST_014661,7.11441793765757
TEST_014662,6.657656735039414
TEST_014663,5.572846898943526
TEST_014664,4.899733635691484
TEST_014665,6.602347266265767
TEST_014666,5.824115961386288
TEST_014667,6.270027850222648
TEST_014668,7.680559931599772
TEST_014669,6.821461248917853
TEST_014670,6.771573893648036
TEST_014671,6.633037418381276
TEST_014672,7.692716937951915
TEST_014673,4.974468470109995
TEST_014674,6.824546986298218
TEST_025575,5.500833069316013
TEST_025576,5.221667388953835
TEST_025577,5.131255526439292
TEST_025578,5.491356404137871
TEST_025579,4.7198341604909855
TEST_025580,5.019151297308418
TEST_025581,5.3456403362072304
TEST_025582,4.7418359028441355
TEST_025583,4.794049956710088
TEST_025584,4.82498408090497
TEST_025585,4.971338786980551
TEST_025586,4.907768219898773
TEST_025587,5.181687488669516
TEST_025588,4.800117563657032
TEST_025589,4.865433297872167
TEST_025590,5.40535284004264
TEST_025591,4.9476512114524756
TEST_025592,4.984433232417976
TEST_025593,4.736964267685726
TEST_025594,4.697282502217082
TEST_025595,4.792048620805616
TEST_025596,4.8465961575705006
TEST_025597,4.566527710793515
TEST_025598,5.055805618771978
TEST_025599,4.798586628735798
TEST_001950,5.429122288792071
TEST_001951,5.111274720482049
TEST_001952,5.146239003809187
TEST_001953,4.874461156071193
TEST_001954,5.133741348908151
TEST_001955,5.076367204874208
TEST_001956,5.084185796126597
TEST_001957,4.949053510743553
TEST_001958,5.412812752983369
TEST_001959,4.8011214434814296
TEST_001960,4.877823905539523
TEST_001961,5.05871505834247
TEST_001962,5.198665465671228
TEST_001963,5.1319719518339255
TEST_001964,5.351536420555176
TEST_001965,4.659724409330332
TEST_001966,5.299968367921537
TEST_001967,5.096413511735678
TEST_001968,4.975497284629817
TEST_001969,5.036199580358339
TEST_001970,5.230208898641591
TEST_001971,4.9144244089650435
TEST_001972,4.919169275354832
TEST_001973,5.166090886046219
TEST_001974,4.916511255422693
TEST_015100,14.802395676865093
TEST_015101,13.495243152859995
TEST_015102,12.945449218002434
TEST_015103,8.028291228636217
TEST_015104,10.449637328130793
TEST_015105,9.482575752092792
TEST_015106,7.259428622594104
TEST_015107,7.82878715985491
TEST_015108,7.732645349644106
TEST_015109,8.685427146620228
TEST_015110,8.167179564784117
TEST_015111,7.372348286523989
TEST_015112,7.367754977785504
TEST_015113,5.363720685275064
TEST_015114,5.872653578101449
TEST_015115,6.3144617442141815
TEST_015116,10.54280563850044
TEST_015117,9.535459505975853
TEST_015118,8.392607323065038
TEST_015119,6.979570620166746
TEST_015120,7.616305660383318
TEST_015121,8.608038514350737
TEST_015122,8.15644229735857
TEST_015123,15.032420566842973
TEST_015124,7.833067424695933
TEST_046075,4.063038932810862
TEST_046076,3.897541058619572
TEST_046077,3.6375676990865227
TEST_046078,3.5914804406443768
TEST_046079,3.564143071749077
TEST_046080,3.2796710202300012
TEST_046081,3.487574042175391
TEST_046082,3.593629919077676
TEST_046083,3.2823583721748233
TEST_046084,3.841841029574545
TEST_046085,3.4961059423563974
TEST_046086,3.5793955620312277
TEST_046087,3.548141215325417
TEST_046088,3.6877713376115158
TEST_046089,3.4864568538858802
TEST_046090,3.4773020589370147
TEST_046091,3.249441573239029
TEST_046092,6.8728621778404255
TEST_046093,4.835094027587205
TEST_046094,5.055358940728315
TEST_046095,5.049725168100975
TEST_046096,7.013471550851108
TEST_046097,6.882975236881592
TEST_046098,5.6689022550677155
TEST_046099,5.205942178437546
TEST_019575,12.237530815204622
TEST_019576,12.65444901772294
TEST_019577,13.500669157579276
TEST_019578,12.894585968199232
TEST_019579,15.60714671551213
TEST_019580,15.012951956650053
TEST_019581,15.121265766495306
TEST_019582,13.896801922443814
TEST_019583,13.911408253996086
TEST_019584,17.68180827749735
TEST_019585,15.814121112674409
TEST_019586,16.834038289147784
TEST_019587,15.786235711800403
TEST_019588,21.010652546541372
TEST_019589,16.57219418570547
TEST_019590,14.057711023857113
TEST_019591,13.887342234216385
TEST_019592,17.55978420387563
TEST_019593,17.06324601628782
TEST_019594,24.50470423052184
TEST_019595,31.265389850122723
TEST_019596,27.31985098918891
TEST_019597,27.426969033612316
TEST_019598,32.85428916653803
TEST_019599,38.29875345855344
TEST_007875,2.33516673057201
TEST_007876,2.2856256024551787
TEST_007877,2.052645797088382
TEST_007878,2.2260949006616317
TEST_007879,2.310904181108602
TEST_007880,2.259523013886454
TEST_007881,2.079609905531924
TEST_007882,1.9162601661889742
TEST_007883,2.0878291467942276
TEST_007884,2.240566323997413
TEST_007885,2.3928011341181072
TEST_007886,2.2353872575166456
TEST_007887,2.2599905737647745
TEST_007888,2.019520914938011
TEST_007889,2.104161522813178
TEST_007890,2.180991412869321
TEST_007891,2.090856392760936
TEST_007892,3.504698515247929
TEST_007893,2.0927676371137944
TEST_007894,2.1653032257659595
TEST_007895,3.5073011325031427
TEST_007896,2.173229773100646
TEST_007897,3.296413217650179
TEST_007898,2.4015080024831543
TEST_007899,3.740966657062054
TEST_020800,7.33594875718879
TEST_020801,9.548137531755089
TEST_020802,12.831431002250689
TEST_020803,13.665080409874511
TEST_020804,11.758871160628303
TEST_020805,8.645377577201215
TEST_020806,7.855237298936594
TEST_020807,8.995689830636625
TEST_020808,9.47389035457459
TEST_020809,13.268218078841329
TEST_020810,12.51050261955033
TEST_020811,13.7693633429114
TEST_020812,14.588892102924596
TEST_020813,26.050996693341865
TEST_020814,24.571726646230548
TEST_020815,28.120256181356318
TEST_020816,41.44615489946001
TEST_020817,37.10061600129502
TEST_020818,35.743611471379054
TEST_020819,40.6446181070244
TEST_020820,37.194827021393166
TEST_020821,33.68170050889858
TEST_020822,35.620712109240486
TEST_020823,33.927745309049854
TEST_020824,39.78402181221041
TEST_025825,3.5526905417745107
TEST_025826,3.4121020898632777
TEST_025827,3.1091296030930895
TEST_025828,3.1868717093446497
TEST_025829,3.1518326563405425
TEST_025830,3.14147685378653
TEST_025831,3.308406876728057
TEST_025832,2.8452610397053775
TEST_025833,2.997568319506647
TEST_025834,2.7810643925184264
TEST_025835,3.029572873935458
TEST_025836,3.2447956638032904
TEST_025837,3.149792937237229
TEST_025838,3.16934162684824
TEST_025839,3.033708415513936
TEST_025840,3.083581535040535
TEST_025841,3.4420786011138733
TEST_025842,2.7436774306714504
TEST_025843,3.064992636209225
TEST_025844,3.1175883054153273
TEST_025845,3.0655088780962734
TEST_025846,2.987879609809608
TEST_025847,2.9154099789697807
TEST_025848,2.909940770594183
TEST_025849,3.588238418229439
TEST_002650,11.917202059467076
TEST_002651,16.715240125350622
TEST_002652,14.759442200771346
TEST_002653,25.405657402215084
TEST_002654,27.166168267532754
TEST_002655,32.48968729739278
TEST_002656,34.29254407397906
TEST_002657,32.58699405197871
TEST_002658,32.848972995991545
TEST_002659,34.5222979422666
TEST_002660,37.6207198632505
TEST_002661,36.97390175008276
TEST_002662,36.807611536937586
TEST_002663,39.130265300381296
TEST_002664,36.422598606733615
TEST_002665,37.84620724434717
TEST_002666,37.316777124451164
TEST_002667,34.81289895004673
TEST_002668,38.12072563337576
TEST_002669,35.80764858912001
TEST_002670,37.41958091441562
TEST_002671,37.507592452230995
TEST_002672,37.19981880353502
TEST_002673,36.77176481854973
TEST_002674,37.29956675320597
TEST_021700,4.983604849583349
TEST_021701,5.0371150660377495
TEST_021702,5.55775699249233
TEST_021703,2.8882771635989046
TEST_021704,2.9152460211156193
TEST_021705,2.001466372911411
TEST_021706,3.628326331937912
TEST_021707,3.467646853845456
TEST_021708,3.9842342411827456
TEST_021709,3.0255181841211405
TEST_021710,3.252255741504457
TEST_021711,4.120913415942027
TEST_021712,2.0413980327276406
TEST_021713,2.0626750069700583
TEST_021714,2.09134098081865
TEST_021715,2.0704544824803843
TEST_021716,2.3094713127160515
TEST_021717,1.9068554935558486
TEST_021718,2.2357164583701596
TEST_021719,2.0496958496800604
TEST_021720,2.2512551647037253
TEST_021721,2.1455882513637485
TEST_021722,2.1756435853252976
TEST_021723,2.330240227911011
TEST_021724,2.2890432714456526
TEST_013600,4.831828989206711
TEST_013601,4.002235674956872
TEST_013602,3.9833361666771077
TEST_013603,4.038106252842086
TEST_013604,3.5314347257319927
TEST_013605,4.37668074413929
TEST_013606,3.7463076179761723
TEST_013607,3.6265120916071667
TEST_013608,3.760840549139107
TEST_013609,4.078907756371786
TEST_013610,3.702710769336321
TEST_013611,3.7709003320441177
TEST_013612,3.9500584460676826
TEST_013613,3.887709147718253
TEST_013614,3.73226547566155
TEST_013615,3.9560769897676917
TEST_013616,3.8271554979279503
TEST_013617,3.9095165185885916
TEST_013618,3.78466989367428
TEST_013619,3.742737919464188
TEST_013620,3.8903303177004713
TEST_013621,3.7782593549235846
TEST_013622,4.020002399017201
TEST_013623,3.8446878646305076
TEST_013624,3.71274173269055
TEST_024875,4.412838234192694
TEST_024876,6.163444914477895
TEST_024877,5.549175452475451
TEST_024878,6.282922755075873
TEST_024879,5.217321211354099
TEST_024880,5.460530637596033
TEST_024881,5.619693750352905
TEST_024882,3.9957460358832106
TEST_024883,5.456863449955934
TEST_024884,5.092981375972441
TEST_024885,5.148235826982413
TEST_024886,5.724768910594096
TEST_024887,3.9847659128757695
TEST_024888,3.650402680631619
TEST_024889,3.633473108096984
TEST_024890,3.755943363099819
TEST_024891,3.9500181570517476
TEST_024892,3.7616274099691793
TEST_024893,3.9280261552333666
TEST_024894,4.2323597825866415
TEST_024895,3.7691686274854868
TEST_024896,3.8800874421471017
TEST_024897,3.4616628619390477
TEST_024898,3.9661373054835005
TEST_024899,4.009795798416661
TEST_013725,11.419189050329308
TEST_013726,16.242997999694378
TEST_013727,26.61503881544145
TEST_013728,21.832998774570953
TEST_013729,12.678853834554442
TEST_013730,7.9141749243415
TEST_013731,18.043091814130165
TEST_013732,20.936955595994437
TEST_013733,27.95797873412797
TEST_013734,21.753639331197796
TEST_013735,7.417421812396204
TEST_013736,12.44655478064261
TEST_013737,8.198535961468213
TEST_013738,28.087311052755823
TEST_013739,21.650402578186338
TEST_013740,25.76958684925764
TEST_013741,17.859107760627232
TEST_013742,7.927834003599509
TEST_013743,14.417368960975994
TEST_013744,20.964714304905094
TEST_013745,37.42145426212774
TEST_013746,32.70167254007486
TEST_013747,19.844002576050187
TEST_013748,22.59677739990549
TEST_013749,25.022692964603145
TEST_006550,4.095366104450305
TEST_006551,3.880573242874115
TEST_006552,3.5053313988278982
TEST_006553,3.619318955380265
TEST_006554,3.5869736948963182
TEST_006555,3.5533232112796824
TEST_006556,3.6150898855890006
TEST_006557,3.4481069295923668
TEST_006558,3.7157550733917595
TEST_006559,3.7796816249954217
TEST_006560,3.5591472903694186
TEST_006561,3.7938104153150465
TEST_006562,3.9401544004520774
TEST_006563,3.9329295916409897
TEST_006564,3.6116011874711322
TEST_006565,3.385692761124785
TEST_006566,3.810395283775239
TEST_006567,3.305884631172587
TEST_006568,3.952779836683282
TEST_006569,3.460008404506736
TEST_006570,3.8376886099410346
TEST_006571,3.4869700369607406
TEST_006572,4.060949210494492
TEST_006573,3.5977553614143014
TEST_006574,3.778117204993084
TEST_006975,2.941837832256546
TEST_006976,5.389492352697564
TEST_006977,7.885204927023139
TEST_006978,4.7544975281926565
TEST_006979,8.19068806577075
TEST_006980,4.27941565610187
TEST_006981,3.7298413671183157
TEST_006982,4.188273884088419
TEST_006983,5.816026715082579
TEST_006984,3.3094826097211687
TEST_006985,6.352530872292407
TEST_006986,4.343466732278568
TEST_006987,3.7222140803968773
TEST_006988,5.81376820650193
TEST_006989,5.494294717231434
TEST_006990,5.445483333730342
TEST_006991,4.400889012252442
TEST_006992,7.163776916703728
TEST_006993,7.302128039829565
TEST_006994,6.120091834412156
TEST_006995,5.625009370899091
TEST_006996,7.141924533007264
TEST_006997,4.392190148319232
TEST_006998,4.856257444596621
TEST_006999,3.967231188621512
TEST_043975,9.996446890093722
TEST_043976,12.622253203774005
TEST_043977,14.537357292301284
TEST_043978,16.76203373140249
TEST_043979,15.201917214423759
TEST_043980,12.318369627324266
TEST_043981,11.340346016454689
TEST_043982,7.709849249754901
TEST_043983,7.310481430421813
TEST_043984,8.282739158256778
TEST_043985,10.454011147468645
TEST_043986,13.501634073372532
TEST_043987,10.263653243801066
TEST_043988,8.87908566051885
TEST_043989,13.687041678558352
TEST_043990,16.635931518765346
TEST_043991,4.879203480725202
TEST_043992,7.037236680440498
TEST_043993,12.247178132614316
TEST_043994,11.72888637651538
TEST_043995,20.049663963334623
TEST_043996,13.813726078817819
TEST_043997,19.810826145023192
TEST_043998,11.354421562476155
TEST_043999,10.247243154698277
TEST_036075,4.532861952075484
TEST_036076,9.221503031940303
TEST_036077,13.307003498011621
TEST_036078,10.86861887067894
TEST_036079,5.287606094255208
TEST_036080,5.311002713447426
TEST_036081,4.474655188611093
TEST_036082,8.35633934490969
TEST_036083,8.677522113016483
TEST_036084,6.401193448921788
TEST_036085,3.9128999065401757
TEST_036086,3.8689292518121725
TEST_036087,2.758245650877506
TEST_036088,5.039266110609438
TEST_036089,7.487986906974605
TEST_036090,9.267918670651685
TEST_036091,5.118244424361526
TEST_036092,6.242384099430453
TEST_036093,7.1499712686898045
TEST_036094,11.958173345658361
TEST_036095,9.393764809345004
TEST_036096,8.643648861492487
TEST_036097,4.779841088451196
TEST_036098,3.62087673068432
TEST_036099,6.520335934563313
TEST_030600,3.494106293326981
TEST_030601,3.7036488088885378
TEST_030602,3.541124841978763
TEST_030603,3.436991201958927
TEST_030604,3.5889098773582466
TEST_030605,3.5319850885005035
TEST_030606,3.522595338376294
TEST_030607,3.128178951700062
TEST_030608,3.602523685678678
TEST_030609,3.436264385751194
TEST_030610,3.2627010223788746
TEST_030611,3.4975996713675714
TEST_030612,3.585825970940635
TEST_030613,3.696495524821483
TEST_030614,3.7692924007956945
TEST_030615,3.6584309936102133
TEST_030616,3.362363708955325
TEST_030617,3.7429039109577458
TEST_030618,3.4150130305092534
TEST_030619,3.4849479434735424
TEST_030620,3.4895193099321253
TEST_030621,3.4635979217199573
TEST_030622,3.680400035115138
TEST_030623,3.5397839206812662
TEST_030624,3.137344585226523
TEST_010950,13.131601979662475
TEST_010951,17.90789836934619
TEST_010952,26.542455136005504
TEST_010953,29.342519501322563
TEST_010954,25.4350215249611
TEST_010955,11.191842589880842
TEST_010956,22.64613954157764
TEST_010957,12.908736790137258
TEST_010958,21.142287080341653
TEST_010959,26.68500516173699
TEST_010960,35.33069080016316
TEST_010961,26.085171016936023
TEST_010962,40.22300835988838
TEST_010963,23.159763461540027
TEST_010964,13.171815967602956
TEST_010965,36.01574553800444
TEST_010966,35.2409080079847
TEST_010967,32.033402776540754
TEST_010968,35.557385539563484
TEST_010969,44.401972129349225
TEST_010970,38.15744980314942
TEST_010971,22.423391386092135
TEST_010972,13.216541301009144
TEST_010973,16.754664937723614
TEST_010974,26.078744264720797
TEST_049425,7.680397440240686
TEST_049426,12.331397738573585
TEST_049427,22.067777938650636
TEST_049428,24.20127973772204
TEST_049429,25.52214391420931
TEST_049430,20.951685085962353
TEST_049431,30.937468153958072
TEST_049432,33.04856091638407
TEST_049433,26.697489675313065
TEST_049434,21.280056715215572
TEST_049435,41.98865936525314
TEST_049436,26.280845521357296
TEST_049437,19.850510339579728
TEST_049438,27.033575376851907
TEST_049439,22.745460038962047
TEST_049440,29.357006054013123
TEST_049441,40.53686219981356
TEST_049442,26.191685480158696
TEST_049443,38.984767105433356
TEST_049444,30.30171046468911
TEST_049445,25.519563340237738
TEST_049446,26.024134667885
TEST_049447,35.86118880387155
TEST_049448,28.677723650644186
TEST_049449,32.79100412226734
TEST_037625,3.7665505068913223
TEST_037626,11.788553899616591
TEST_037627,20.527989727564922
TEST_037628,25.049498109687626
TEST_037629,10.324649130844694
TEST_037630,5.597520530557976
TEST_037631,3.545868829133705
TEST_037632,9.351249876931472
TEST_037633,7.8644377523541955
TEST_037634,21.32812127734789
TEST_037635,31.750656272314473
TEST_037636,36.84099195432776
TEST_037637,26.383698462963345
TEST_037638,13.527636720379629
TEST_037639,9.126373576811218
TEST_037640,5.122486381710777
TEST_037641,6.9800606100201
TEST_037642,13.992684734465966
TEST_037643,27.382722047321234
TEST_037644,23.719899380521483
TEST_037645,24.181099570419416
TEST_037646,36.53685071399455
TEST_037647,12.355265171553324
TEST_037648,11.085313149987904
TEST_037649,8.771260138808824
TEST_002750,16.654856465578696
TEST_002751,20.89511707977171
TEST_002752,29.721938734084773
TEST_002753,33.50553659725317
TEST_002754,38.89569426592581
TEST_002755,36.401289457520114
TEST_002756,39.08110347710088
TEST_002757,40.0298161373249
TEST_002758,41.005969347360804
TEST_002759,37.04635408479312
TEST_002760,39.660108469923
TEST_002761,37.57248113548113
TEST_002762,38.77700780143171
TEST_002763,40.97602091696141
TEST_002764,37.70484619903898
TEST_002765,38.9972625349872
TEST_002766,38.16197832278398
TEST_002767,40.607678159934466
TEST_002768,37.8900278857407
TEST_002769,42.26132727721756
TEST_002770,39.66721872113817
TEST_002771,41.797943242980956
TEST_002772,38.71464071229857
TEST_002773,37.57015050400133
TEST_002774,41.466795429122236
TEST_013800,10.770619905565034
TEST_013801,14.903488428889938
TEST_013802,16.624372673323723
TEST_013803,25.10443489065567
TEST_013804,30.335242193302197
TEST_013805,25.049307013018286
TEST_013806,36.28553539255065
TEST_013807,22.036661907469842
TEST_013808,33.45054316613479
TEST_013809,38.76526985995807
TEST_013810,30.900780167013288
TEST_013811,23.33618248737394
TEST_013812,26.910028316623077
TEST_013813,33.089165283587334
TEST_013814,30.5594421401951
TEST_013815,30.825928310845697
TEST_013816,26.266939175204755
TEST_013817,39.520710411109455
TEST_013818,29.230764374517
TEST_013819,56.68727794505158
TEST_013820,41.03215341276111
TEST_013821,41.104443396842186
TEST_013822,25.43881039462159
TEST_013823,22.914108804435557
TEST_013824,33.595649299221314
TEST_034450,12.58481357318777
TEST_034451,15.48732511768797
TEST_034452,14.456757760227969
TEST_034453,18.427518590039185
TEST_034454,22.53501904603103
TEST_034455,19.673739906963128
TEST_034456,14.939765795228759
TEST_034457,17.550622816347783
TEST_034458,14.211642716380485
TEST_034459,10.766122065115773
TEST_034460,14.164383997163927
TEST_034461,20.91847227514928
TEST_034462,23.64720553978112
TEST_034463,27.334496866912612
TEST_034464,25.36999612036749
TEST_034465,24.67727411016901
TEST_034466,21.850854791840856
TEST_034467,13.224650772921873
TEST_034468,21.625652335225265
TEST_034469,18.885754524913185
TEST_034470,21.82222986051634
TEST_034471,21.58286678621063
TEST_034472,33.108551700004
TEST_034473,32.72719708947558
TEST_034474,29.6627559079316
TEST_030375,10.365003994190431
TEST_030376,14.460913875658544
TEST_030377,16.566808044265994
TEST_030378,19.534921231964073
TEST_030379,14.8409804240142
TEST_030380,13.474073569425004
TEST_030381,7.204152651783001
TEST_030382,13.130824440826528
TEST_030383,7.453312506873579
TEST_030384,20.13152009572416
TEST_030385,25.293546999621142
TEST_030386,16.446206145962933
TEST_030387,18.196245154151825
TEST_030388,12.81634421492278
TEST_030389,13.167338477258982
TEST_030390,12.877194841468
TEST_030391,11.073268206284034
TEST_030392,25.51153437541415
TEST_030393,14.352777306768928
TEST_030394,13.099329189177329
TEST_030395,16.802367644991737
TEST_030396,15.113838093330532
TEST_030397,7.741281079213729
TEST_030398,8.658793376320617
TEST_030399,9.62583488285694
TEST_034475,14.617260593580175
TEST_034476,17.951948913125594
TEST_034477,21.93945089900094
