ID,avg_delay_minutes_next_30m
TEST_044233,33.05845167507417
TEST_044234,34.87031169974181
TEST_044235,31.81248428944116
TEST_044236,30.96240356165127
TEST_044237,31.807110681639195
TEST_044238,30.93919310470941
TEST_044239,31.896436538518195
TEST_044240,29.856877201630883
TEST_044241,30.84310444954241
TEST_044242,30.79057161009311
TEST_044243,31.01950535921144
TEST_044244,32.217584948422164
TEST_044245,32.70112179476192
TEST_044246,33.11080045917341
TEST_044247,32.261450129379284
TEST_044248,32.211946129862085
TEST_044249,33.452984609919795
TEST_019425,8.217767787278014
TEST_019426,15.953444379282223
TEST_019427,16.370276245809386
TEST_019428,20.012665723281604
TEST_019429,22.48867012536524
TEST_019430,28.060563077180184
TEST_019431,33.58962561909742
TEST_019432,33.69263952843427
TEST_019433,34.371649902312
TEST_019434,35.638128023932055
TEST_019435,34.71664126976536
TEST_019436,37.053548252328824
TEST_019437,35.69173875365631
TEST_019438,34.033438051156324
TEST_019439,34.105814207593724
TEST_019440,33.808592131150476
TEST_019441,33.50373548261791
TEST_019442,32.616502985007955
TEST_019443,31.58699144055901
TEST_019444,31.422676323966325
TEST_019445,31.27112399583627
TEST_019446,32.10389803592338
TEST_019447,31.67598047997819
TEST_019448,33.3015811190954
TEST_019449,33.96175915521331
TEST_031900,9.474134247132518
TEST_031901,11.943216457712804
TEST_031902,15.822494796738859
TEST_031903,12.104868798627123
TEST_031904,9.36278059919421
TEST_031905,11.439727451002803
TEST_031906,5.008180794062657
TEST_031907,6.075839726943373
TEST_031908,5.795462356694899
TEST_031909,10.521743812495156
TEST_031910,12.971934672646114
TEST_031911,11.179554696533506
TEST_031912,9.810508527077323
TEST_031913,6.5289669264510355
TEST_031914,4.994027373226076
TEST_031915,4.753326038761199
TEST_031916,6.008159109202186
TEST_031917,8.169142764168628
TEST_031918,16.805137965560316
TEST_031919,14.77795270853165
TEST_031920,12.267391151410681
TEST_031921,6.847723429364244
TEST_031922,5.879520501661537
TEST_031923,4.3954962344632325
TEST_031924,6.4509436043205275
TEST_007175,13.195834549910803
TEST_007176,15.463109576095189
TEST_007177,13.909702359361308
TEST_007178,12.122030684605559
TEST_007179,14.77887423634121
TEST_007180,12.928930288744976
TEST_007181,14.795459640548593
TEST_007182,13.78609077542309
TEST_007183,15.165405562835744
TEST_007184,14.014293299754703
TEST_007185,13.825684046676711
TEST_007186,15.17128515458446
TEST_007187,15.311668758371948
TEST_007188,13.370193697671777
TEST_007189,15.789497208919032
TEST_007190,14.202544890329717
TEST_007191,14.839660492050037
TEST_007192,14.355624313775655
TEST_007193,14.427775597490417
TEST_007194,17.18541067075129
TEST_007195,17.259464117394813
TEST_007196,15.056754707810903
TEST_007197,15.322154922536203
TEST_007198,14.242899381574713
TEST_007199,18.354764222165016
TEST_040075,13.237883927603399
TEST_040076,29.4329121310112
TEST_040077,33.55958619619085
TEST_040078,35.28298251431727
TEST_040079,34.725485866343064
TEST_040080,36.086894035160135
TEST_040081,35.39226662569332
TEST_040082,34.08583847482812
TEST_040083,32.33408920271744
TEST_040084,32.797854433419545
TEST_040085,32.73342485393329
TEST_040086,32.45452874144458
TEST_040087,32.512904839505666
TEST_040088,32.91106167674754
TEST_040089,32.7553388395024
TEST_040090,31.901369362178407
TEST_040091,32.01124009066536
TEST_040092,33.795666074944634
TEST_040093,32.75954220887806
TEST_040094,34.07136418173273
TEST_040095,33.4525863502424
TEST_040096,35.077767183839626
TEST_040097,32.482868802198546
TEST_040098,32.84111338540304
TEST_040099,33.20763355143435
TEST_018725,2.8616369431966646
TEST_018726,2.526633709163188
TEST_018727,2.2433362399062573
TEST_018728,2.25091230973014
TEST_018729,2.5867396936316975
TEST_018730,2.5084701054722403
TEST_018731,2.077772820426028
TEST_018732,2.0939874455965013
TEST_018733,1.7634399393824807
TEST_018734,2.036765262209682
TEST_018735,2.293665956912203
TEST_018736,2.2065773589349935
TEST_018737,2.110199604893618
TEST_018738,2.1585705311059886
TEST_018739,2.4175100409180077
TEST_018740,2.2027999220162853
TEST_018741,1.8129410457121233
TEST_018742,2.1871240262803884
TEST_018743,2.0844177576300837
TEST_018744,2.187605270306793
TEST_018745,2.3388673231316517
TEST_018746,2.5075315546175707
TEST_018747,2.3685154621429563
TEST_018748,2.117358730717262
TEST_018749,2.2354933798207766
TEST_033700,8.66378295359754
TEST_033701,10.118073520019152
TEST_033702,12.956647399875378
TEST_033703,14.170877742390502
TEST_033704,9.235948028290771
TEST_033705,20.530037252893166
TEST_033706,15.293114890866136
TEST_033707,13.374222323357818
TEST_033708,22.244412217846836
TEST_033709,20.449136301728643
TEST_033710,15.246840114262124
TEST_033711,13.022708224633128
TEST_033712,15.240081815286429
TEST_033713,22.411584856158463
TEST_033714,13.924462561434483
TEST_033715,14.412427000527478
TEST_033716,20.720742671156998
TEST_033717,25.626873669165377
TEST_033718,17.800392367935032
TEST_033719,17.59270416255591
TEST_033720,13.266652997710057
TEST_033721,16.017720239644355
TEST_033722,21.101371189178977
TEST_033723,6.845907431569023
TEST_033724,8.149414110252861
TEST_037275,15.997917150998617
TEST_037276,17.843071098743597
TEST_037277,19.285960008304002
TEST_037278,14.461524885543412
TEST_037279,19.156943203631315
TEST_037280,18.57457113994533
TEST_037281,18.68312594394307
TEST_037282,21.378461592417707
TEST_037283,18.4271443295194
TEST_037284,20.601059658814435
TEST_037285,23.623014419302493
TEST_037286,21.411383126637627
TEST_037287,17.54912633253617
TEST_037288,28.26000432459856
TEST_037289,27.68547680691737
TEST_037290,26.293263747672864
TEST_037291,22.248085162493
TEST_037292,24.060420645260198
TEST_037293,24.73751225291241
TEST_037294,32.12445136192691
TEST_037295,24.84023527744183
TEST_037296,35.50688869471786
TEST_037297,34.92398274298926
TEST_037298,32.484959544000795
TEST_037299,33.8896407152608
TEST_035300,4.678338341734452
TEST_035301,4.925826443349368
TEST_035302,6.273977385722411
TEST_035303,7.107918885025286
TEST_035304,9.783852486129538
TEST_035305,8.400986933094789
TEST_035306,7.326863080246877
TEST_035307,7.926080486628562
TEST_035308,9.324890854872542
TEST_035309,9.451351308960437
TEST_035310,9.606914588332186
TEST_035311,12.018535062482995
TEST_035312,12.555037497412691
TEST_035313,9.211176526322244
TEST_035314,5.867228898906952
TEST_035315,5.154135196945424
TEST_035316,4.414666116563517
TEST_035317,6.168432720140574
TEST_035318,8.607189446765418
TEST_035319,10.706230831537907
TEST_035320,13.306192887609164
TEST_035321,13.271744842451401
TEST_035322,5.395377872303243
TEST_035323,6.189622840931905
TEST_035324,5.80202144058609
TEST_021950,11.051762896371052
TEST_021951,14.548302203737439
TEST_021952,17.417580826119654
TEST_021953,13.706954744586657
TEST_021954,19.18507369361727
TEST_021955,16.967269219173236
TEST_021956,14.551056178715132
TEST_021957,20.492937870691776
TEST_021958,8.301892534341476
TEST_021959,6.1667168015633775
TEST_021960,7.445870135162824
TEST_021961,13.924625218429302
TEST_021962,24.49409407815131
TEST_021963,18.863686369539494
TEST_021964,19.625534582948305
TEST_021965,21.26652382688637
TEST_021966,20.682276328843145
TEST_021967,10.514904075034341
TEST_021968,7.576520859083788
TEST_021969,12.85068244348031
TEST_021970,13.335728959757747
TEST_021971,29.373722976157406
TEST_021972,16.8091838039251
TEST_021973,16.70125519886349
TEST_021974,8.19163440399315
TEST_029975,18.488031579167803
TEST_029976,20.224894843900287
TEST_029977,33.34530824142052
TEST_029978,34.63173165301982
TEST_029979,33.40425860354529
TEST_029980,35.10134251661772
TEST_029981,32.31340477091669
TEST_029982,34.10883415862085
TEST_029983,32.124547896090704
TEST_029984,33.742296403383904
TEST_029985,32.53692295700811
TEST_029986,34.2234479766985
TEST_029987,32.00047459404835
TEST_029988,32.53748953500008
TEST_029989,31.695184368669548
TEST_029990,32.98750719109028
TEST_029991,31.81013571948724
TEST_029992,32.959802503626044
TEST_029993,32.48460166089901
TEST_029994,34.44136263442478
TEST_029995,34.98217817641708
TEST_029996,34.53710588154
TEST_029997,33.0810743523375
TEST_029998,33.39408721972102
TEST_029999,33.02891472444039
TEST_033675,25.06266564724121
TEST_033676,31.19189020059948
TEST_033677,32.84306757739316
TEST_033678,35.030268493961294
TEST_033679,33.45515622865672
TEST_033680,33.09596330476821
TEST_033681,36.16074888418876
TEST_033682,35.76932249938915
TEST_033683,33.006716061050014
TEST_033684,31.78639922428845
TEST_033685,33.63346836442692
TEST_033686,32.02273316769163
TEST_033687,31.77059874047155
TEST_033688,32.48181114112794
TEST_033689,33.19805015733564
TEST_033690,31.788389707528744
TEST_033691,33.100665498590516
TEST_033692,32.37079929498899
TEST_033693,32.93975306246284
TEST_033694,32.480475147983285
TEST_033695,36.42547938083838
TEST_033696,32.50945365387624
TEST_033697,32.872366200483846
TEST_033698,33.021996413092126
TEST_033699,33.01793670945911
TEST_001825,6.870125752285414
TEST_001826,7.727215833706513
TEST_001827,12.54603244401968
TEST_001828,17.303440970284036
TEST_001829,20.013319683013
TEST_001830,15.01969369781578
TEST_001831,21.319205303880054
TEST_001832,18.38497955563741
TEST_001833,18.752784993657617
TEST_001834,18.012932894140256
TEST_001835,19.401160457551512
TEST_001836,28.584516394179033
TEST_001837,26.76204499411681
TEST_001838,24.11253074796191
TEST_001839,20.739522568022302
TEST_001840,14.40455480769413
TEST_001841,18.35563609289121
TEST_001842,16.397124317558827
TEST_001843,20.05292798777874
TEST_001844,26.020752144349142
TEST_001845,23.93747463461441
TEST_001846,12.136679607772944
TEST_001847,30.14366396954999
TEST_001848,32.63439475289786
TEST_001849,25.047822830225236
TEST_034350,10.843683838741224
TEST_034351,15.853363408470706
TEST_034352,27.70122341879856
TEST_034353,26.054702274591616
TEST_034354,16.287342766185105
TEST_034355,29.79248940592875
TEST_034356,17.877061142985532
TEST_034357,18.715388967086085
TEST_034358,27.456288661197604
TEST_034359,23.372055024641156
TEST_034360,21.023664611391368
TEST_034361,29.012419914634982
TEST_034362,31.196305092478212
TEST_034363,22.863200693357978
TEST_034364,27.63090777505649
TEST_034365,13.177735139174345
TEST_034366,8.358081076196171
TEST_034367,24.86418579959377
TEST_034368,27.01488245496949
TEST_034369,34.97998700542061
TEST_034370,37.30297852133848
TEST_034371,32.570197692834846
TEST_034372,21.31347256428209
TEST_034373,34.26866338673271
TEST_034374,34.858743028790926
TEST_021400,4.7509091238756636
TEST_021401,10.622516327404174
TEST_021402,18.43434768641786
TEST_021403,15.847791704924454
TEST_021404,16.298867959673537
TEST_021405,20.442893645275547
TEST_021406,24.14898744390498
TEST_021407,23.80394312299632
TEST_021408,19.332964643278572
TEST_021409,12.946943357524697
TEST_021410,18.742061482053472
TEST_021411,18.159020475025518
TEST_021412,26.323805001621754
TEST_021413,27.48709025744668
TEST_021414,25.27861927813413
TEST_021415,25.084028644645773
TEST_021416,23.237752995476683
TEST_021417,15.292344142783353
TEST_021418,21.096422780041614
TEST_021419,29.52112687583174
TEST_021420,19.53291511697123
TEST_021421,12.231180582699846
TEST_021422,9.70758874475
TEST_021423,13.30267468483277
TEST_021424,19.514801495626415
TEST_022175,6.624084300246711
TEST_022176,5.551930483810213
TEST_022177,7.519690008773457
TEST_022178,6.361030463587
TEST_022179,4.582268910370001
TEST_022180,4.095785531493243
TEST_022181,6.158341928770978
TEST_022182,5.68941760384055
TEST_022183,5.50596658829717
TEST_022184,5.0082480943744105
TEST_022185,4.918293156487401
TEST_022186,5.169894234477956
TEST_022187,4.840871241832934
TEST_022188,6.87798617344875
TEST_022189,5.624320909370143
TEST_022190,5.143210720725683
TEST_022191,4.758449502509881
TEST_022192,4.996283213691248
TEST_022193,5.752022210884249
TEST_022194,5.245581729120347
TEST_022195,5.5486075953466445
TEST_022196,5.539977037008206
TEST_022197,5.687750262746182
TEST_022198,4.28849562158074
TEST_022199,4.986258825935984
TEST_032550,14.606154050789083
TEST_032551,29.458704273802255
TEST_032552,32.0872268130803
TEST_032553,35.25051093677398
TEST_032554,35.35073121180907
TEST_032555,35.50273426822764
TEST_032556,33.154333133407555
TEST_032557,32.971121028593814
TEST_032558,33.89423375901718
TEST_032559,33.51594703195927
TEST_032560,33.506365428827806
TEST_032561,33.771238455208795
TEST_032562,33.85046571090556
TEST_032563,32.47323154203964
TEST_032564,31.881303047459134
TEST_032565,32.310514043330585
TEST_032566,33.05619802728527
TEST_032567,30.986362545710463
TEST_032568,31.96838860917364
TEST_032569,34.27175167117137
TEST_032570,31.715947877901222
TEST_032571,32.732878136046125
TEST_032572,32.85091719241113
TEST_032573,32.91224009934715
TEST_032574,33.25203049316008
TEST_042200,5.8949620934567095
TEST_042201,9.06349344981609
TEST_042202,6.558812246316023
TEST_042203,6.279426718329116
TEST_042204,4.917571421616655
TEST_042205,7.517306939010982
TEST_042206,10.916192793980807
TEST_042207,14.555812025169542
TEST_042208,7.520983281868064
TEST_042209,6.150209622585839
TEST_042210,7.27563353685529
TEST_042211,7.430717920170636
TEST_042212,8.81551626228277
TEST_042213,5.2874134879727155
TEST_042214,5.145700174875007
TEST_042215,5.168889755274727
TEST_042216,9.220730224981487
TEST_042217,5.459614929200463
TEST_042218,5.768288577055179
TEST_042219,7.393899040195716
TEST_042220,9.505936272676337
TEST_042221,10.70507320599084
TEST_042222,11.360413907851042
TEST_042223,9.767117305694054
TEST_042224,6.005709565622566
TEST_018450,5.686549409302392
TEST_018451,5.102093545730245
TEST_018452,5.294263123250964
TEST_018453,5.7556826473619385
TEST_018454,6.916049361917795
TEST_018455,6.3352430982011985
TEST_018456,5.374912650720525
TEST_018457,4.713698852522609
TEST_018458,4.820567168010326
TEST_018459,4.959062475213916
TEST_018460,5.0954021096402595
TEST_018461,4.752536995336227
TEST_018462,5.906929328212225
TEST_018463,5.427630058379071
TEST_018464,5.211020557683149
TEST_018465,4.8750108888247325
TEST_018466,4.921721514547459
TEST_018467,4.921033886211468
TEST_018468,4.7496108791796114
TEST_018469,4.847674636542428
TEST_018470,4.91212075006474
TEST_018471,4.653916048731702
TEST_018472,5.281514927653521
TEST_018473,4.791586327855697
TEST_018474,4.752713083458897
TEST_025025,12.56569121956278
TEST_025026,17.15617814667207
TEST_025027,14.986358042456867
TEST_025028,12.958623957960192
TEST_025029,13.393458439887892
TEST_025030,14.414344542614895
TEST_025031,14.009096884338092
TEST_025032,19.571065089002474
TEST_025033,13.185957585810076
TEST_025034,10.525943757489337
TEST_025035,6.160095172807128
TEST_025036,10.02407869468902
TEST_025037,13.494635196626032
TEST_025038,15.339533791375915
TEST_025039,10.512376161507976
TEST_025040,15.195010854545082
TEST_025041,19.057568102310412
TEST_025042,19.73874581222583
TEST_025043,13.509359684442064
TEST_025044,20.0543585285605
TEST_025045,19.301863047322158
TEST_025046,17.533185643722533
TEST_025047,23.810713471685062
TEST_025048,19.33002482523287
TEST_025049,19.30496777810329
TEST_026000,5.791867975039206
TEST_026001,5.375768430594501
TEST_026002,5.104660044695929
TEST_026003,4.889886552653349
TEST_026004,5.243124417250947
TEST_026005,5.140068841600573
TEST_026006,4.965386003313322
TEST_026007,4.753217841034267
TEST_026008,5.0602646812416
TEST_026009,4.964454382704951
TEST_026010,4.824958741997534
TEST_026011,4.953258812988089
TEST_026012,4.784565413738717
TEST_026013,5.18226847442003
TEST_026014,4.86289327679588
TEST_026015,4.931815644501279
TEST_026016,4.938277051723065
TEST_026017,4.759215833805473
TEST_026018,5.065799519463404
TEST_026019,4.584978701594379
TEST_026020,5.11764257566543
TEST_026021,5.261240875441811
TEST_026022,4.76240188490329
TEST_026023,5.0544764909294635
TEST_026024,5.210562026769953
TEST_037725,9.269761328719085
TEST_037726,8.929679408835588
TEST_037727,11.717526791668185
TEST_037728,10.89819230039597
TEST_037729,9.742541777920936
TEST_037730,10.245760633478678
TEST_037731,10.24708544508748
TEST_037732,11.17080313967993
TEST_037733,9.453846645084383
TEST_037734,8.45194819256708
TEST_037735,11.685378532642064
TEST_037736,10.95050231400343
TEST_037737,11.539082547829718
TEST_037738,9.443986331548713
TEST_037739,11.193472121204787
TEST_037740,11.761716017802241
TEST_037741,13.418492822723724
TEST_037742,13.147358949721301
TEST_037743,10.507655562637645
TEST_037744,10.954221608672194
TEST_037745,12.069337605868395
TEST_037746,9.30156610310404
TEST_037747,10.520684099124898
TEST_037748,9.75180358773738
TEST_037749,24.37431331353315
TEST_039575,10.798276605631528
TEST_039576,13.179120209532375
TEST_039577,13.473441840940634
TEST_039578,15.309568609388808
TEST_039579,17.999892434513505
TEST_039580,15.9225548477611
TEST_039581,13.793829972252503
TEST_039582,19.907685062836673
TEST_039583,19.125242565102482
TEST_039584,20.875131474291997
TEST_039585,13.041058088345657
TEST_039586,9.697998569413375
TEST_039587,18.127255888771234
TEST_039588,17.133949321360543
TEST_039589,21.33265839918907
TEST_039590,20.705965929502604
TEST_039591,13.102339775198688
TEST_039592,20.19809473149749
TEST_039593,19.880355391590044
TEST_039594,25.86890409639515
TEST_039595,25.552942912795384
TEST_039596,28.050509400691404
TEST_039597,25.15600685912286
TEST_039598,13.562644483390724
TEST_039599,24.528615399274692
TEST_028200,12.127610201167883
TEST_028201,16.152903756359215
TEST_028202,21.336918420450896
TEST_028203,29.405351441969927
TEST_028204,37.734466721429285
TEST_028205,36.64807310270679
TEST_028206,37.9292350795278
TEST_028207,38.908294865480954
TEST_028208,34.82861123811551
TEST_028209,35.0127441444467
TEST_028210,35.432353599333084
TEST_028211,35.2272288155805
TEST_028212,38.267488229032374
TEST_028213,38.468111498877136
TEST_028214,38.34875384428538
TEST_028215,37.127820364734895
TEST_028216,38.186754610309166
TEST_028217,37.47989557929483
TEST_028218,37.065221758339916
TEST_028219,38.735751719998895
TEST_028220,38.12798733234983
TEST_028221,38.78523929397378
TEST_028222,40.385407411634006
TEST_028223,38.80485548050484
TEST_028224,37.71228314242568
TEST_018625,11.230161521516093
TEST_018626,10.128234719758229
TEST_018627,13.197354906710899
TEST_018628,12.128479375037852
TEST_018629,9.12378632062791
TEST_018630,8.39388182935638
TEST_018631,5.179657829187448
TEST_018632,5.200637480564383
TEST_018633,6.7708283720036935
TEST_018634,6.613613118171911
TEST_018635,6.923070241089741
TEST_018636,11.598076244245494
TEST_018637,9.601404203806872
TEST_018638,8.758925669613259
TEST_018639,7.329850005174597
TEST_018640,4.854259873017197
TEST_018641,5.82836195694097
TEST_018642,5.5487597246604015
TEST_018643,6.624547672346988
TEST_018644,6.039020455852942
TEST_018645,6.179747043855928
TEST_018646,5.239520294801439
TEST_018647,5.295452173952801
TEST_018648,7.596319149861692
TEST_018649,11.617198621381746
TEST_037350,4.131383455760433
TEST_037351,7.1188297784582195
TEST_037352,9.819953559596152
TEST_037353,8.357758030949864
TEST_037354,7.354585565977681
TEST_037355,6.102305219333382
TEST_037356,3.9085480525541527
TEST_037357,3.8034732680137635
TEST_037358,3.4655099953573996
TEST_037359,7.80703994601126
TEST_037360,6.246056387716582
TEST_037361,6.675978656831864
TEST_037362,6.380682112423115
TEST_037363,7.205553689007627
TEST_037364,12.361429253564715
TEST_037365,10.28234017675845
TEST_037366,7.5028777240057325
TEST_037367,8.0466804785802
TEST_037368,6.212985278596143
TEST_037369,3.7455045918044267
TEST_037370,3.539721062490231
TEST_037371,4.0366148948851155
TEST_037372,3.166489715205361
TEST_037373,7.15221844624515
TEST_037374,7.183212563422298
TEST_036175,3.709215082929896
TEST_036176,4.625474068131348
TEST_036177,4.056086961008034
TEST_036178,3.7321410028775137
TEST_036179,4.286596266214062
TEST_036180,3.507902774378957
TEST_036181,3.7596660164325106
TEST_036182,3.8404042156633795
TEST_036183,3.6662013958821125
TEST_036184,4.043705596332559
TEST_036185,3.8335385270139586
TEST_036186,9.580976549331126
TEST_036187,8.110455823848298
TEST_036188,7.698160737551566
TEST_036189,6.775813628953912
TEST_036190,4.29229086512552
TEST_036191,4.054273830542288
TEST_036192,4.066369433798621
TEST_036193,3.939065625348238
TEST_036194,4.036643802568975
TEST_036195,3.9951646415979782
TEST_036196,4.571908309684646
TEST_036197,3.8466458183071848
TEST_036198,3.8920579432006237
TEST_036199,3.469559653727644
TEST_022050,15.621708416602349
TEST_022051,23.952375725024623
TEST_022052,28.706823819730463
TEST_022053,33.23307954235577
TEST_022054,36.6949887829594
TEST_022055,35.579309831122885
TEST_022056,36.18332711576295
TEST_022057,36.79643621729845
TEST_022058,33.66677678650298
TEST_022059,36.60923722207557
TEST_022060,35.901863903984605
TEST_022061,36.31079499401169
TEST_022062,36.208200371305566
TEST_022063,36.685400503963805
TEST_022064,35.68212251728815
TEST_022065,37.722787892651255
TEST_022066,36.511816432299305
TEST_022067,38.13705042540349
TEST_022068,35.38490397877395
TEST_022069,35.87395921982022
TEST_022070,36.961111517372736
TEST_022071,35.10374903295557
TEST_022072,34.867491388790356
TEST_022073,37.45337148596754
TEST_022074,34.17878592972856
TEST_035175,5.270760479252852
TEST_035176,5.207007133848561
TEST_035177,5.384471208102202
TEST_035178,4.633190273718165
TEST_035179,4.977075704350582
TEST_035180,4.7228383874183155
TEST_035181,4.682118918514456
TEST_035182,4.696384318566885
TEST_035183,4.6664734059671265
TEST_035184,4.546047026620871
TEST_035185,5.052171031333573
TEST_035186,5.023730695603112
TEST_035187,4.682713320262417
TEST_035188,4.788661511864664
TEST_035189,5.026122695523357
TEST_035190,5.1170721443662455
TEST_035191,4.743203222812269
TEST_035192,4.841298750879898
TEST_035193,4.728574691012426
TEST_035194,5.14468656644398
TEST_035195,5.062873400354346
TEST_035196,5.40655493148412
TEST_035197,5.519764785772795
TEST_035198,4.760565055518843
TEST_035199,4.755218453364222
TEST_016200,10.535625380368934
TEST_016201,15.951573297920982
TEST_016202,17.058345529087543
TEST_016203,18.48201192341843
TEST_016204,17.974088965729866
TEST_016205,13.451583915939992
TEST_016206,13.615264187087018
TEST_016207,12.084640507085318
TEST_016208,13.312470557735196
TEST_016209,11.249584268357959
TEST_016210,19.041690995990734
TEST_016211,19.73509697256783
TEST_016212,16.53953161740621
TEST_016213,18.308860070371374
TEST_016214,10.246677037724446
TEST_016215,14.792840446306354
TEST_016216,16.923026000659895
TEST_016217,17.46145175875656
TEST_016218,23.55275377579342
TEST_016219,26.642827698400996
TEST_016220,22.708804488482883
TEST_016221,22.661284335139904
TEST_016222,18.5403279039555
TEST_016223,20.87762035228835
TEST_016224,22.669748520707586
TEST_016000,5.594101219963422
TEST_016001,8.331935292489232
TEST_016002,6.878135890820306
TEST_016003,5.39305351722522
TEST_016004,5.258194595304855
TEST_016005,5.029261366130745
TEST_016006,5.187544520286949
TEST_016007,5.669150391430785
TEST_016008,5.750798014641754
TEST_016009,5.269775317043955
TEST_016010,5.06748668595251
TEST_016011,6.090687522538996
TEST_016012,5.238818626729424
TEST_016013,5.160302413738529
TEST_016014,7.364674065600015
TEST_016015,5.733514549628346
TEST_016016,5.804229028649179
TEST_016017,5.551367485049702
TEST_016018,5.601581805427583
TEST_016019,5.468473677928323
TEST_016020,11.866369111064097
TEST_016021,6.167200971487388
TEST_016022,6.548622250177845
TEST_016023,5.811310600893627
TEST_016024,5.414922569246339
TEST_023575,20.122066953402864
TEST_023576,22.849819135501253
TEST_023577,24.95300428841316
TEST_023578,31.276839948483314
TEST_023579,35.79127076485732
TEST_023580,35.59418076124991
TEST_023581,35.06194740335478
TEST_023582,36.698939377474346
TEST_023583,36.855715151481675
TEST_023584,34.02197953442962
TEST_023585,35.62037152043117
TEST_023586,35.72322792726579
TEST_023587,34.71818371887038
TEST_023588,36.90828407697751
TEST_023589,37.29669012201108
TEST_023590,37.01821614706272
TEST_023591,36.63616960943243
TEST_023592,36.23034720182008
TEST_023593,36.12514583025252
TEST_023594,37.24813439129127
TEST_023595,36.16019019376729
TEST_023596,36.262278196417185
TEST_023597,36.33148666376929
TEST_023598,36.379130810726735
TEST_023599,36.58579041191342
TEST_045425,6.300712441383238
TEST_045426,7.191449525607323
TEST_045427,10.12292336655127
TEST_045428,13.600185087828049
TEST_045429,18.07455147895216
TEST_045430,14.274990898549433
TEST_045431,13.043561770852211
TEST_045432,9.75466546843586
TEST_045433,13.823746582289884
TEST_045434,12.992868102620118
TEST_045435,13.867275028543617
TEST_045436,17.212605776721894
TEST_045437,15.990673876535359
TEST_045438,15.585364564590181
TEST_045439,16.011814831395643
TEST_045440,17.483752906672002
TEST_045441,13.430179512373279
TEST_045442,15.949664555198067
TEST_045443,13.683930401501524
TEST_045444,17.81724181297772
TEST_045445,18.949954921001705
TEST_045446,19.803468951222484
TEST_045447,22.47936644419634
TEST_045448,22.074188183561226
TEST_045449,15.927319596306335
TEST_024225,2.935887019437363
TEST_024226,2.2937665970168313
TEST_024227,2.351621051892491
TEST_024228,2.404102847246861
TEST_024229,2.1521445411165514
TEST_024230,2.4177298152174767
TEST_024231,2.380328672797266
TEST_024232,2.7842907660595957
TEST_024233,2.9082888880557833
TEST_024234,2.772063480612812
TEST_024235,2.7220380270461133
TEST_024236,2.2148196272654412
TEST_024237,2.3921473644916014
TEST_024238,2.1966910558837616
TEST_024239,2.0753210621033404
TEST_024240,2.0431063057719845
TEST_024241,2.164602633003958
TEST_024242,2.963852510859743
TEST_024243,3.565089024562968
TEST_024244,3.4441968141500174
TEST_024245,2.7286893271912636
TEST_024246,2.828834662387196
TEST_024247,2.2515326884923486
TEST_024248,3.573983651512229
TEST_024249,3.6727929955086673
TEST_003950,8.706631926266368
TEST_003951,13.767463568507058
TEST_003952,16.639524865621866
TEST_003953,21.35017181981249
TEST_003954,29.822765166704343
TEST_003955,32.29219806201657
TEST_003956,30.581851292432418
TEST_003957,31.88920619081686
TEST_003958,32.328742638152875
TEST_003959,32.44052568330656
TEST_003960,29.76036155986644
TEST_003961,32.583747445619
TEST_003962,34.20688460513675
TEST_003963,32.91026922331434
TEST_003964,33.32722509684888
TEST_003965,33.39408410488919
TEST_003966,33.54949200500998
TEST_003967,34.22378561955651
TEST_003968,33.12770467842378
TEST_003969,32.58306341805744
TEST_003970,34.083988995714996
TEST_003971,34.99088342406081
TEST_003972,35.132699978099126
TEST_003973,33.87333301713471
TEST_003974,34.74361112090278
TEST_048475,19.913579430081285
TEST_048476,16.824156812793234
TEST_048477,28.97078126697492
TEST_048478,30.764527578924927
TEST_048479,36.36393009807018
TEST_048480,35.3186309761023
TEST_048481,36.52506534417051
TEST_048482,36.31343133078105
TEST_048483,35.73102401949511
TEST_048484,35.614686370130556
TEST_048485,36.43961519300619
TEST_048486,36.09057512041973
TEST_048487,36.871703258797865
TEST_048488,36.816321991132206
TEST_048489,37.83946252171851
TEST_048490,38.338739732558295
TEST_048491,37.26945264460272
TEST_048492,36.26038329436472
TEST_048493,38.6455395595527
TEST_048494,37.7543793063645
TEST_048495,36.790507440792894
TEST_048496,36.799258664877044
TEST_048497,37.26280773738377
TEST_048498,37.817469907128924
TEST_048499,36.85279571223993
TEST_016125,8.301886345448393
TEST_016126,10.016480992251928
TEST_016127,13.923715504540894
TEST_016128,12.11943595944576
TEST_016129,19.253399792145586
TEST_016130,12.545445214574578
TEST_016131,10.097584685045703
TEST_016132,9.130509406329583
TEST_016133,11.030543451519184
TEST_016134,12.118908810061074
TEST_016135,12.486870731993813
TEST_016136,19.341648487659768
TEST_016137,24.64550889214627
TEST_016138,29.812424442219456
TEST_016139,32.86246743690216
TEST_016140,32.78574831850885
TEST_016141,35.869389193048434
TEST_016142,35.03132285841462
TEST_016143,33.66712084946673
TEST_016144,31.80382451558868
TEST_016145,31.68918754748682
TEST_016146,32.2587508194901
TEST_016147,33.41484474513212
TEST_016148,33.08953855633493
TEST_016149,33.153100695740385
TEST_030850,5.407855632527515
TEST_030851,4.744171301510171
TEST_030852,4.828670976550853
TEST_030853,4.617453006477889
TEST_030854,4.8562569432424825
TEST_030855,4.509158313139083
TEST_030856,4.4711328203651295
TEST_030857,4.160250584884167
TEST_030858,4.725721589672691
TEST_030859,4.886084994622285
TEST_030860,4.361996097392673
