ID,avg_delay_minutes_next_30m
TEST_047642,6.770436173365206
TEST_047643,6.73640171982714
TEST_047644,6.77415616179011
TEST_047645,8.0201597721678
TEST_047646,6.737126898126345
TEST_047647,6.926048823539534
TEST_047648,7.674174554349221
TEST_047649,8.691057980753941
TEST_005625,6.972386899570823
TEST_005626,6.33885865655607
TEST_005627,7.150683949180698
TEST_005628,6.375156065718819
TEST_005629,5.7552056006348336
TEST_005630,5.82202720161762
TEST_005631,5.671881118354051
TEST_005632,6.055151154816526
TEST_005633,6.088948098081271
TEST_005634,6.117539264163913
TEST_005635,5.984303994965789
TEST_005636,7.117687232798302
TEST_005637,7.167323809665498
TEST_005638,9.998597331193228
TEST_005639,8.113630541470688
TEST_005640,8.505904442136787
TEST_005641,8.59781628374582
TEST_005642,7.848979455552323
TEST_005643,7.87843268139668
TEST_005644,5.79435493676168
TEST_005645,8.245087097147948
TEST_005646,8.17086528856961
TEST_005647,7.310614949811911
TEST_005648,7.4078109313322225
TEST_005649,7.400686376610591
TEST_032825,5.985941294224672
TEST_032826,5.695048315695035
TEST_032827,5.749333005864554
TEST_032828,5.551260879954001
TEST_032829,5.457042324353481
TEST_032830,5.54735628588857
TEST_032831,5.450133771533051
TEST_032832,5.559055232643227
TEST_032833,5.545043397620589
TEST_032834,5.653524159165377
TEST_032835,5.490324481200819
TEST_032836,5.659723296001839
TEST_032837,5.475582654513169
TEST_032838,5.6241494607700115
TEST_032839,5.588633338389303
TEST_032840,5.630022907459819
TEST_032841,5.678306977447797
TEST_032842,5.644040684844183
TEST_032843,5.577233095652573
TEST_032844,5.738128605011186
TEST_032845,5.543522607735202
TEST_032846,5.543717444345887
TEST_032847,5.395556707777036
TEST_032848,5.56175181027633
TEST_032849,5.557370473859341
TEST_013425,17.31898476302597
TEST_013426,20.008912873236156
TEST_013427,19.6062772894947
TEST_013428,29.145959864873024
TEST_013429,31.630436316051192
TEST_013430,32.79054723279939
TEST_013431,32.307316039256776
TEST_013432,34.541356537723615
TEST_013433,35.12459545223139
TEST_013434,34.85142416096203
TEST_013435,34.29896739944089
TEST_013436,34.34570739508631
TEST_013437,34.6514294684543
TEST_013438,34.78071605612181
TEST_013439,36.050487284556574
TEST_013440,35.54855593836636
TEST_013441,35.106097659218385
TEST_013442,36.60457862406912
TEST_013443,35.13879184715014
TEST_013444,35.388110939262546
TEST_013445,35.44886422889531
TEST_013446,35.734568537995955
TEST_013447,36.09088334231341
TEST_013448,35.82891192809853
TEST_013449,35.48121778694466
TEST_029200,6.437493923698506
TEST_029201,5.942318669647098
TEST_029202,5.9197133971368565
TEST_029203,5.920399307859969
TEST_029204,5.817829184460306
TEST_029205,5.659487895537993
TEST_029206,5.672063019850445
TEST_029207,5.864668038554265
TEST_029208,5.786243701894236
TEST_029209,7.494740772849165
TEST_029210,7.477554085499431
TEST_029211,7.350534000726258
TEST_029212,8.503783405309303
TEST_029213,8.121756704600203
TEST_029214,8.332826940596957
TEST_029215,7.674560854412822
TEST_029216,6.978598730853151
TEST_029217,6.880258310226913
TEST_029218,5.859356830044257
TEST_029219,5.759468954080714
TEST_029220,5.742184242642159
TEST_029221,5.606385358707934
TEST_029222,5.776174211517648
TEST_029223,5.89040192329828
TEST_029224,5.901831572583489
TEST_021550,14.49794327277109
TEST_021551,15.60881712784674
TEST_021552,17.07948528611081
TEST_021553,24.745484508599596
TEST_021554,26.915629096686825
TEST_021555,27.880659998039647
TEST_021556,28.48195484469086
TEST_021557,29.453753639686028
TEST_021558,30.92941800650626
TEST_021559,32.78766603846812
TEST_021560,33.49860097699731
TEST_021561,34.029682729876406
TEST_021562,33.94990525573553
TEST_021563,34.11296211000547
TEST_021564,35.2032363015593
TEST_021565,34.76844244901143
TEST_021566,35.44757057514857
TEST_021567,35.71134269908116
TEST_021568,34.862702371925494
TEST_021569,35.318310179973416
TEST_021570,35.339214685078325
TEST_021571,35.250159769889734
TEST_021572,34.92606339112425
TEST_021573,31.915406086750867
TEST_021574,34.418493714673474
TEST_014150,6.283884299061695
TEST_014151,5.71717681318578
TEST_014152,5.760811499446119
TEST_014153,5.720504617244684
TEST_014154,5.696597568801779
TEST_014155,5.566381520386439
TEST_014156,5.6275166325574775
TEST_014157,5.320935662777069
TEST_014158,5.465564893214
TEST_014159,5.614015547574837
TEST_014160,5.578620953497562
TEST_014161,5.360014072239931
TEST_014162,5.580050228387905
TEST_014163,5.657201287188884
TEST_014164,5.611160948748529
TEST_014165,5.3838284443610025
TEST_014166,5.574292657810199
TEST_014167,6.4624569087281225
TEST_014168,5.560940536057267
TEST_014169,5.498413898104226
TEST_014170,5.6062552320681815
TEST_014171,5.64351791960093
TEST_014172,5.761844472824229
TEST_014173,5.800591467041182
TEST_014174,5.694214760252543
TEST_021350,17.330417121146294
TEST_021351,21.54859939038356
TEST_021352,23.884304306218798
TEST_021353,18.803348012759113
TEST_021354,18.977460203157527
TEST_021355,19.210920484989572
TEST_021356,19.85459777453143
TEST_021357,18.83274529149395
TEST_021358,19.84837361825546
TEST_021359,24.06161391343646
TEST_021360,26.783741965677187
TEST_021361,30.779948892113897
TEST_021362,33.31406757881046
TEST_021363,34.5035756069873
TEST_021364,34.57313691474177
TEST_021365,35.06892937586297
TEST_021366,35.40417575465687
TEST_021367,35.240396538381404
TEST_021368,35.2879393770669
TEST_021369,35.61367344779646
TEST_021370,35.45704908287669
TEST_021371,36.37215151165299
TEST_021372,35.39463009532439
TEST_021373,37.4991917030767
TEST_021374,37.63839398282536
TEST_007725,5.485729626668224
TEST_007726,5.18968608177502
TEST_007727,5.166152710527207
TEST_007728,5.059696613368708
TEST_007729,5.115239131750645
TEST_007730,5.187578241379135
TEST_007731,5.078258106695372
TEST_007732,5.113824433997693
TEST_007733,5.204642382995491
TEST_007734,5.2611817749074765
TEST_007735,5.249695351049818
TEST_007736,5.083693230083708
TEST_007737,5.250283782635525
TEST_007738,5.192572665944003
TEST_007739,5.172501433800339
TEST_007740,5.434229716489322
TEST_007741,5.229077181844476
TEST_007742,5.095189035483908
TEST_007743,5.396047481734536
TEST_007744,5.383309311361242
TEST_007745,5.215889709283794
TEST_007746,5.385790455293377
TEST_007747,5.22746807871738
TEST_007748,5.299397860280882
TEST_007749,5.35562915041918
TEST_020100,5.526211136610622
TEST_020101,5.769232426574766
TEST_020102,5.499314700299688
TEST_020103,5.4979803873540165
TEST_020104,5.592278330846841
TEST_020105,5.127526140169744
TEST_020106,5.362683956015194
TEST_020107,4.540563470116887
TEST_020108,4.912506575190256
TEST_020109,4.701258026455263
TEST_020110,4.664905351798095
TEST_020111,4.323574071988978
TEST_020112,4.644623746455895
TEST_020113,4.461265567550964
TEST_020114,4.73977626922316
TEST_020115,4.947926578551445
TEST_020116,5.24310439751087
TEST_020117,5.371190231682107
TEST_020118,5.587893505419669
TEST_020119,5.084854049317545
TEST_020120,5.339184790805165
TEST_020121,4.973681621950241
TEST_020122,4.929634924127506
TEST_020123,5.102314541275262
TEST_020124,5.166367861040752
TEST_033100,8.622180247318637
TEST_033101,8.939699965042063
TEST_033102,9.38942357607907
TEST_033103,6.833040375724664
TEST_033104,7.642810436065538
TEST_033105,6.92932990360839
TEST_033106,7.950472208854829
TEST_033107,7.773382781407828
TEST_033108,7.696415014473908
TEST_033109,6.592448682516371
TEST_033110,6.968799762371611
TEST_033111,6.546208292449708
TEST_033112,6.0160402050253525
TEST_033113,6.02487130558891
TEST_033114,6.172509261494249
TEST_033115,7.874390328976045
TEST_033116,6.849160953200958
TEST_033117,7.133528832941185
TEST_033118,7.196167734292349
TEST_033119,7.67308191955561
TEST_033120,7.8149145758685785
TEST_033121,7.461869528185025
TEST_033122,6.298160985370238
TEST_033123,6.991026216045636
TEST_033124,8.707115766699983
TEST_024025,8.821363257318247
TEST_024026,10.836225471453062
TEST_024027,10.5615158045682
TEST_024028,10.790248200616418
TEST_024029,11.729620198288746
TEST_024030,10.691446370405414
TEST_024031,9.004034003124806
TEST_024032,9.366444716863375
TEST_024033,8.259375529160994
TEST_024034,7.774932073906996
TEST_024035,8.979724259048544
TEST_024036,9.778421665804125
TEST_024037,10.441814857418247
TEST_024038,11.527000339327547
TEST_024039,11.903648816316071
TEST_024040,11.153562085559894
TEST_024041,10.338270385256093
TEST_024042,9.23795612293404
TEST_024043,11.519327340264775
TEST_024044,8.106313701737903
TEST_024045,9.840412063320525
TEST_024046,10.552521400968107
TEST_024047,9.183551555730615
TEST_024048,9.662926239619779
TEST_024049,9.111405314244388
TEST_027050,5.460267498745805
TEST_027051,5.233950596838972
TEST_027052,5.063462152900947
TEST_027053,5.148377947205522
TEST_027054,4.894842685804075
TEST_027055,5.116129117123719
TEST_027056,5.202759824640772
TEST_027057,5.0210468602344696
TEST_027058,5.010717087669348
TEST_027059,4.99574179720445
TEST_027060,4.930808780628176
TEST_027061,5.118531917121582
TEST_027062,5.186549363731317
TEST_027063,5.13889908133001
TEST_027064,5.0525504081167405
TEST_027065,5.299277771776825
TEST_027066,5.105692842283826
TEST_027067,5.0447947598815075
TEST_027068,5.162373290069246
TEST_027069,5.0641125811750305
TEST_027070,5.126985138936858
TEST_027071,5.105834454555469
TEST_027072,5.081725328611485
TEST_027073,5.198736436594462
TEST_027074,5.305276519885787
TEST_049825,6.360630760023767
TEST_049826,6.276404358185431
TEST_049827,6.013659555055602
TEST_049828,5.749187567288169
TEST_049829,5.671126884678135
TEST_049830,5.8916210758908045
TEST_049831,5.870422844245439
TEST_049832,6.032754069411183
TEST_049833,6.090351693408472
TEST_049834,6.030746769883278
TEST_049835,6.564188883618657
TEST_049836,5.691611684554091
TEST_049837,5.838528577362971
TEST_049838,6.266201489095986
TEST_049839,5.682110618200783
TEST_049840,5.802839167220154
TEST_049841,5.7865992457101125
TEST_049842,5.829391921351874
TEST_049843,5.883161161785933
TEST_049844,5.641458858622206
TEST_049845,5.966586330752797
TEST_049846,5.971894805916021
TEST_049847,5.9235778504094245
TEST_049848,5.908812359012004
TEST_049849,6.902330743366213
TEST_001725,5.187030727198703
TEST_001726,5.28803524633189
TEST_001727,5.274647143853146
TEST_001728,5.279340411809666
TEST_001729,5.224409808638732
TEST_001730,5.439301850776402
TEST_001731,5.286599368656148
TEST_001732,5.31626149777804
TEST_001733,5.132254003633413
TEST_001734,5.3199659012723135
TEST_001735,5.162955768405635
TEST_001736,5.244354031033295
TEST_001737,5.12418742604387
TEST_001738,5.093569629858473
TEST_001739,5.316143623864097
TEST_001740,5.314406057969274
TEST_001741,5.281069352312771
TEST_001742,5.183029892673019
TEST_001743,5.445639535662325
TEST_001744,5.225377083289911
TEST_001745,5.100406357737991
TEST_001746,5.201216594295253
TEST_001747,5.1994925030411885
TEST_001748,5.234520846874488
TEST_001749,5.110445133190803
TEST_000900,9.205251303793904
TEST_000901,11.742747835762403
TEST_000902,13.045395883454734
TEST_000903,9.39408638061519
TEST_000904,8.614751746251306
TEST_000905,8.439667032095956
TEST_000906,7.277428953673576
TEST_000907,6.808155844698016
TEST_000908,7.073794053027398
TEST_000909,7.058627637839222
TEST_000910,7.910415908914065
TEST_000911,9.812638553801357
TEST_000912,11.26497066883985
TEST_000913,11.431618092345488
TEST_000914,11.751796440064314
TEST_000915,9.605712932827023
TEST_000916,8.51038318273126
TEST_000917,8.937803784546231
TEST_000918,7.1976012587371345
TEST_000919,6.967940410262568
TEST_000920,7.047606941833827
TEST_000921,9.340346207897598
TEST_000922,7.653971245113986
TEST_000923,10.557595811573664
TEST_000924,10.844502370154123
TEST_045075,18.117618233833024
TEST_045076,19.836052815466985
TEST_045077,22.416639614352064
TEST_045078,28.24696125295366
TEST_045079,22.401821043038613
TEST_045080,27.949275221135586
TEST_045081,31.560436500452834
TEST_045082,29.746762978526803
TEST_045083,33.545621453109
TEST_045084,34.378218478546145
TEST_045085,33.41019153229792
TEST_045086,33.58561576872856
TEST_045087,34.28463645187387
TEST_045088,35.287828555788735
TEST_045089,33.81226542052899
TEST_045090,34.37723922180545
TEST_045091,33.87026951955605
TEST_045092,33.741528907411336
TEST_045093,33.99487082997714
TEST_045094,34.423283208903094
TEST_045095,34.36754875726662
TEST_045096,34.0003476518591
TEST_045097,33.29862426080558
TEST_045098,34.34252833971687
TEST_045099,35.140366625725584
TEST_036750,6.015561188539252
TEST_036751,9.844068126299456
TEST_036752,12.612006868238822
TEST_036753,11.561916302811726
TEST_036754,7.830558153450911
TEST_036755,8.096656228472968
TEST_036756,8.430323776529505
TEST_036757,6.436159335319628
TEST_036758,7.141909152418291
TEST_036759,7.407539713169231
TEST_036760,5.035937657978182
TEST_036761,7.631275584120035
TEST_036762,8.701735008925843
TEST_036763,10.693499147302575
TEST_036764,11.251474660161296
TEST_036765,5.313495547663111
TEST_036766,6.594760936198846
TEST_036767,9.20776171326915
TEST_036768,6.780605874719148
TEST_036769,6.7623679954070735
TEST_036770,9.924892030022994
TEST_036771,10.833389931834
TEST_036772,13.301444073767216
TEST_036773,12.890070411931825
TEST_036774,12.423595969849476
TEST_001625,8.389587799628076
TEST_001626,8.402666756580754
TEST_001627,6.886648011225585
TEST_001628,4.961966231024943
TEST_001629,5.398863692652564
TEST_001630,7.152536181465309
TEST_001631,5.480404696013275
TEST_001632,5.175256211970485
TEST_001633,5.243651095531403
TEST_001634,5.147986291137478
TEST_001635,6.134903816065705
TEST_001636,5.121596703204969
TEST_001637,4.938193159762194
TEST_001638,7.198525346833073
TEST_001639,5.168376988896536
TEST_001640,4.90178372702699
TEST_001641,5.200847925238335
TEST_001642,5.277546413743032
TEST_001643,5.111418047211635
TEST_001644,4.970789720311969
TEST_001645,5.167477387650653
TEST_001646,7.316378570446754
TEST_001647,5.067860796960189
TEST_001648,5.075178300826773
TEST_001649,7.997751015702543
TEST_021750,13.465851163289646
TEST_021751,20.509361953490277
TEST_021752,29.47166921507736
TEST_021753,36.01216598077667
TEST_021754,37.251402506388246
TEST_021755,37.29831028267786
TEST_021756,35.776771105819066
TEST_021757,34.97894478079409
TEST_021758,34.600502137087936
TEST_021759,33.80195759800518
TEST_021760,34.50784140253764
TEST_021761,33.91975932743572
TEST_021762,34.68572585538027
TEST_021763,33.9179557447393
TEST_021764,34.88793093431228
TEST_021765,36.64508207812092
TEST_021766,36.34995419379465
TEST_021767,35.34764523829589
TEST_021768,34.545428158902325
TEST_021769,34.63663361419907
TEST_021770,35.3813484058481
TEST_021771,36.10986395702078
TEST_021772,36.17843319892475
TEST_021773,35.27341156737247
TEST_021774,35.97997951229627
TEST_001650,6.73658995531212
TEST_001651,8.763415777268206
TEST_001652,7.952662158429915
TEST_001653,4.765468781604167
TEST_001654,7.269324694861892
TEST_001655,7.591009392114846
TEST_001656,6.865748386704367
TEST_001657,4.556392440863796
TEST_001658,7.290284300532789
TEST_001659,5.25358073528765
TEST_001660,5.523790770634391
TEST_001661,7.092198646284258
TEST_001662,5.863446069223999
TEST_001663,7.758266064869252
TEST_001664,7.401436998929015
TEST_001665,8.84390909087193
TEST_001666,5.112313640555637
TEST_001667,8.181528587213629
TEST_001668,7.7270544565965915
TEST_001669,5.119994985654518
TEST_001670,9.465754928867842
TEST_001671,8.409451938689195
TEST_001672,7.264739764594193
TEST_001673,8.364329020251793
TEST_001674,8.019530582556087
TEST_019050,4.730564049315893
TEST_019051,4.389148903676122
TEST_019052,4.2521487357934005
TEST_019053,4.114382280930037
TEST_019054,4.1206770300835736
TEST_019055,3.9861211859561867
TEST_019056,4.054140830060324
TEST_019057,4.120032009667793
TEST_019058,4.119186791246302
TEST_019059,4.144035265221236
TEST_019060,4.057839983715445
TEST_019061,4.07172620760493
TEST_019062,4.174456437733733
TEST_019063,4.02364409904663
TEST_019064,4.204060390986995
TEST_019065,4.138115342059697
TEST_019066,4.201358673589301
TEST_019067,4.020853311050972
TEST_019068,4.044284177127334
TEST_019069,4.219310146814116
TEST_019070,4.239108537518408
TEST_019071,4.185168855636556
TEST_019072,4.25293830385688
TEST_019073,4.198101350253393
TEST_019074,4.08043530089069
TEST_013125,5.103866210445025
TEST_013126,5.246530219696288
TEST_013127,4.845472520347797
TEST_013128,6.101762209130674
TEST_013129,4.191180518597247
TEST_013130,4.198776074313122
TEST_013131,4.57461322184143
TEST_013132,5.204607033875759
TEST_013133,5.0394532062645885
TEST_013134,4.120111298640353
TEST_013135,4.308146874573425
TEST_013136,4.8976248491406205
TEST_013137,5.51051226924831
TEST_013138,4.570078851318364
TEST_013139,4.366900242400344
TEST_013140,4.485835191810557
TEST_013141,4.258108630514313
TEST_013142,4.50057172637751
TEST_013143,4.27954234292925
TEST_013144,4.21000335946679
TEST_013145,4.360807448856715
TEST_013146,4.307390582628769
TEST_013147,4.355462042314344
TEST_013148,4.086068737354236
TEST_013149,4.517530659533999
TEST_032250,2.962824945531574
TEST_032251,1.8507119953024802
TEST_032252,2.0499451959451886
TEST_032253,2.0360167641689992
TEST_032254,1.7980234435028524
TEST_032255,1.6114805143930864
TEST_032256,1.6374178145419767
TEST_032257,2.9187519193936304
TEST_032258,2.4956104889766286
TEST_032259,2.632106324107053
TEST_032260,2.783839557761591
TEST_032261,2.493365780512715
TEST_032262,2.9724884646726295
TEST_032263,2.0509240446537342
TEST_032264,2.2659994838822906
TEST_032265,1.9597343728070862
TEST_032266,1.9424207651352767
TEST_032267,1.7739575092910804
TEST_032268,2.0154298111162374
TEST_032269,2.1750784091307196
TEST_032270,3.02837156245298
TEST_032271,2.9338524179788323
TEST_032272,3.591041919956794
TEST_032273,4.3452711742089365
TEST_032274,3.6834957273657487
TEST_021375,7.947966154503415
TEST_021376,7.314320930864215
TEST_021377,7.888232897816628
TEST_021378,6.562385111466286
TEST_021379,7.417419217099614
TEST_021380,7.306660909608685
TEST_021381,5.48235596525763
TEST_021382,6.697531044274599
TEST_021383,5.947582120101715
TEST_021384,8.526048196842652
TEST_021385,7.27256960666798
TEST_021386,10.04488954632711
TEST_021387,12.446716529396946
TEST_021388,9.593609933849013
TEST_021389,6.774889340929943
TEST_021390,9.598254032456163
TEST_021391,10.262662848871138
TEST_021392,5.495272689402394
TEST_021393,8.217646960047485
TEST_021394,9.333938511032159
TEST_021395,6.788333232476468
TEST_021396,11.43654145082108
TEST_021397,8.064727606237193
TEST_021398,9.080141458988814
TEST_021399,9.590851636040306
TEST_023850,5.639510084038308
TEST_023851,5.984904852744841
TEST_023852,5.995427351552194
TEST_023853,5.641067879627189
TEST_023854,4.799446228443924
TEST_023855,4.296522515777188
TEST_023856,6.156160954115908
TEST_023857,6.58245376573933
TEST_023858,6.737527457663084
TEST_023859,5.380184035413349
TEST_023860,6.06721188340902
TEST_023861,5.910749932093372
TEST_023862,5.10589404461337
TEST_023863,7.722144742436645
TEST_023864,7.042194354938214
TEST_023865,6.746441684474267
TEST_023866,6.8614434815473295
TEST_023867,5.018637076424801
TEST_023868,6.851986911553847
TEST_023869,6.7957096533633115
TEST_023870,7.515631841445758
TEST_023871,6.752994709790223
TEST_023872,7.894084918329068
TEST_023873,7.521335701097324
TEST_023874,5.0175425279545145
TEST_016075,11.23167816974634
TEST_016076,13.255612223179508
TEST_016077,13.490719217920239
TEST_016078,13.679723121704681
TEST_016079,13.79385120520327
TEST_016080,14.818282686419696
TEST_016081,11.393103198433701
TEST_016082,12.841201346569834
TEST_016083,14.80278172476262
TEST_016084,13.084744688946746
TEST_016085,12.977397561722771
TEST_016086,16.058075025557958
TEST_016087,15.778365850315765
TEST_016088,15.34439147086738
TEST_016089,17.98978461417861
TEST_016090,17.334661744185084
TEST_016091,16.816967997870748
TEST_016092,17.391829441081523
TEST_016093,18.93406352285495
TEST_016094,16.255853411612023
TEST_016095,15.187941887536732
TEST_016096,14.537028960028367
TEST_016097,15.884935594390127
TEST_016098,18.39584941054988
TEST_016099,17.782134704467126
TEST_011425,12.00440863707033
TEST_011426,19.36900898454212
TEST_011427,23.008842763931657
TEST_011428,23.725729186786165
TEST_011429,24.941518114712395
TEST_011430,25.349012223473004
TEST_011431,26.422482321773177
TEST_011432,11.196574458312131
TEST_011433,10.933106557599382
TEST_011434,8.24149657938837
TEST_011435,9.211214757422528
TEST_011436,13.588898003651536
TEST_011437,14.74996162734104
TEST_011438,20.022352780493286
TEST_011439,19.13496567531995
TEST_011440,27.465027164258718
TEST_011441,24.995951175984917
TEST_011442,20.90423704138392
TEST_011443,27.671563902313142
TEST_011444,19.614872266257645
TEST_011445,23.360928907579726
TEST_011446,25.45559673173143
TEST_011447,29.047089887863123
TEST_011448,34.72422646371016
TEST_011449,39.34701984914154
TEST_027450,3.323018578449078
TEST_027451,2.8943137154466987
TEST_027452,2.8497504892338172
TEST_027453,2.7875963751616015
TEST_027454,2.678448545147023
TEST_027455,2.5096156649411663
TEST_027456,2.5611597682070824
TEST_027457,2.6533593457068503
TEST_027458,2.687364531766289
TEST_027459,2.7004083010083546
TEST_027460,2.6329056037739305
TEST_027461,2.4427198309192018
TEST_027462,2.3505718711659287
TEST_027463,2.5903576011977285
TEST_027464,2.6458757019302945
TEST_027465,2.556820998209638
TEST_027466,2.7070076473042626
TEST_027467,2.807230040619806
TEST_027468,2.489994159732424
TEST_027469,2.5931912865722855
TEST_027470,2.562273123571714
TEST_027471,2.61777976230598
TEST_027472,2.7389938678922405
TEST_027473,2.3855838861350973
TEST_027474,2.7681039783113452
TEST_049650,8.735387384001575
TEST_049651,7.492188625620318
TEST_049652,12.061858542839182
TEST_049653,15.791372706889076
TEST_049654,14.663315332259362
TEST_049655,9.601851297259783
TEST_049656,13.326362436252104
TEST_049657,14.8082676355457
TEST_049658,17.91838280628653
TEST_049659,18.302887367071133
TEST_049660,16.06798304007683
TEST_049661,13.675175366104536
TEST_049662,18.896615755336075
TEST_049663,17.741405273159106
TEST_049664,18.464855263909175
TEST_049665,7.2409036102785675
TEST_049666,10.941192651378477
TEST_049667,9.990193285784647
TEST_049668,8.522301234412064
TEST_049669,11.033410725581486
TEST_049670,12.610150739488205
TEST_049671,17.876528915398904
TEST_049672,7.364415045784612
TEST_049673,13.127463782676774
TEST_049674,13.758747796219563
TEST_015350,8.12979026776511
TEST_015351,8.555964719056364
TEST_015352,9.453082520383866
TEST_015353,10.01528301546215
TEST_015354,9.689012356615864
TEST_015355,8.641551665822428
TEST_015356,8.138992337039422
TEST_015357,10.197986962601542
TEST_015358,8.392457501526856
TEST_015359,8.775852146966022
TEST_015360,8.663839077115998
TEST_015361,7.759333359539509
TEST_015362,7.949167676219245
TEST_015363,10.29654623585022
TEST_015364,10.28425010153077
TEST_015365,9.478449280329764
TEST_015366,10.899769126678962
TEST_015367,10.286669881267645
TEST_015368,8.431638730793352
TEST_015369,8.379881213747904
TEST_015370,8.497170827048931
TEST_015371,8.645237160165442
TEST_015372,9.272822831401008
TEST_015373,6.66485460222724
TEST_015374,7.994681107823011
TEST_031325,8.961327381596655
TEST_031326,11.367083120408147
TEST_031327,11.453471679014488
TEST_031328,8.44420555290535
TEST_031329,7.921964824156024
TEST_031330,6.016498155665041
TEST_031331,4.683847058812875
TEST_031332,5.258531649586552
TEST_031333,5.2057911682046205
TEST_031334,5.315165196792314
TEST_031335,5.202435592057822
TEST_031336,4.255403087934762
TEST_031337,4.4028946052560824
TEST_031338,4.483817719131909
TEST_031339,4.1882615204015785
TEST_031340,5.536387030196828
TEST_031341,5.91612577694879
TEST_031342,4.1843119852654205
TEST_031343,4.522587427035207
TEST_031344,4.627491809059924
TEST_031345,4.5576448896824795
TEST_031346,4.467940496513933
TEST_031347,6.3244830821111435
TEST_031348,6.183283486886125
TEST_031349,6.230417739361309
TEST_042750,11.254993701623336
TEST_042751,16.64730369655112
TEST_042752,17.523288340134346
TEST_042753,19.285454857531157
TEST_042754,10.284608938212516
TEST_042755,13.129652154790524
TEST_042756,7.32159569802136
TEST_042757,5.361869420660149
TEST_042758,5.471566312428404
TEST_042759,8.241358766485861
TEST_042760,9.520011858158147
TEST_042761,7.57365200849437
TEST_042762,12.632162264385604
TEST_042763,17.950515322444183
TEST_042764,23.49452452270293
TEST_042765,9.608342573014207
TEST_042766,6.717469291989879
TEST_042767,6.261190670902665
TEST_042768,8.507670718349887
TEST_042769,9.543522718534245
TEST_042770,10.051905543505988
TEST_042771,13.389007475120739
TEST_042772,13.3332974551683
TEST_042773,20.397115667234573
TEST_042774,9.445680607460982
TEST_009350,4.484307492470551
TEST_009351,4.360230820157891
TEST_009352,5.140589644055383
TEST_009353,4.9916849244125245
TEST_009354,4.984547962887208
TEST_009355,4.5091652952858166
TEST_009356,4.318443252435413
TEST_009357,3.762974413065452
TEST_009358,3.782749096019063
TEST_009359,3.9643344260397604
TEST_009360,3.8783311856990257
TEST_009361,5.225063408185495
TEST_009362,4.224088905545957
TEST_009363,4.476686645888511
TEST_009364,3.832065762630377
TEST_009365,3.9593560847812586
TEST_009366,3.9612754967201216
TEST_009367,3.997763957577603
TEST_009368,3.9864510148647074
TEST_009369,3.8447740271023627
TEST_009370,4.1948242795246475
TEST_009371,4.029186324995207
TEST_009372,3.8355067714185163
TEST_009373,3.9658375404754245
TEST_009374,3.850630960977631
TEST_026500,9.63023142756204
TEST_026501,16.960458264600877
TEST_026502,17.360539769325964
TEST_026503,20.46519307600129
TEST_026504,13.403876630588028
TEST_026505,12.621430881422894
TEST_026506,12.823834676776912
TEST_026507,13.359024311725483
TEST_026508,16.319069665596135
TEST_026509,14.938433802286934
TEST_026510,10.024693482141487
TEST_026511,8.678350427384432
TEST_026512,8.050446452230318
TEST_026513,13.877788116996756
TEST_026514,16.368344988101715
TEST_026515,14.994369422470486
TEST_026516,16.88740312051206
TEST_026517,10.813270640264035
TEST_026518,17.67303494187183
TEST_026519,18.359957442650042
TEST_026520,18.148662124868984
TEST_026521,17.709026047714357
TEST_026522,9.84775278578453
TEST_026523,10.965008928456346
TEST_026524,16.770547093644648
TEST_029175,6.0216650703149615
TEST_029176,6.537109734941033
TEST_029177,9.43987361598624
TEST_029178,9.33814692932946
TEST_029179,9.055611081234705
TEST_029180,6.76452400039571
TEST_029181,8.277076991557687
TEST_029182,6.963116901372256
TEST_029183,6.5493477439299586
TEST_029184,12.756273031824465
TEST_029185,9.128170789350436
TEST_029186,8.054452445198244
TEST_029187,8.226547458431769
TEST_029188,6.946339116448076
TEST_029189,6.277395567217126
TEST_029190,10.036897554170926
TEST_029191,8.209771770553393
TEST_029192,8.45281016778427
TEST_029193,6.285817484795286
TEST_029194,5.801895821656454
TEST_029195,9.020050790494155
TEST_029196,7.2515783460561565
TEST_029197,5.262806247718376
TEST_029198,7.884683309580908
TEST_029199,8.195951585032315
TEST_011525,4.516268379261418
TEST_011526,3.892114470570216
TEST_011527,3.6039460236628864
TEST_011528,3.6546955163109818
TEST_011529,3.860022342387319
TEST_011530,3.5834823130216655
TEST_011531,3.576993203013345
TEST_011532,3.6419048465378108
TEST_011533,3.6888899252477447
TEST_011534,3.6543759967141853
TEST_011535,3.7621340787646123
TEST_011536,3.680009516661517
TEST_011537,3.9599600725644417
TEST_011538,3.9887744214298806
TEST_011539,3.339626432798905
TEST_011540,3.9288440650742658
TEST_011541,3.611471794179903
TEST_011542,4.360938124173267
TEST_011543,3.447442229710323
TEST_011544,3.550709213744614
TEST_011545,3.5316079740624176
TEST_011546,3.5366318001632786
TEST_011547,3.89894204093303
TEST_011548,3.842037969508177
TEST_011549,3.8022894841017614
TEST_019600,3.970488407071909
TEST_019601,3.366016235659765
TEST_019602,3.6067973658444434
TEST_019603,3.4190418918520873
TEST_019604,3.3239370320735317
TEST_019605,3.0880884966768782
TEST_019606,3.5891561455007395
TEST_019607,3.450040316966513
TEST_019608,3.361912000305331
TEST_019609,3.340263721181813
TEST_019610,3.3756417733380615
TEST_019611,3.4379262761747116
TEST_019612,3.461232716323162
TEST_019613,3.605379788859738
TEST_019614,3.5495450391551393
TEST_019615,3.5519929557460532
