ID,avg_delay_minutes_next_30m
TEST_013801,8.89032707050692
TEST_013802,12.46964784840938
TEST_013803,15.923038620909011
TEST_013804,23.54674134698621
TEST_013805,25.618491128316506
TEST_013806,30.035326751168924
TEST_013807,29.41767033463006
TEST_013808,34.69930394505874
TEST_013809,38.07025989198152
TEST_013810,39.54040345135878
TEST_013811,44.07981276454186
TEST_013812,47.6949677892941
TEST_013813,51.12820702320564
TEST_013814,47.46469225968744
TEST_013815,47.68589862699777
TEST_013816,45.04817691348322
TEST_013817,50.03182174422531
TEST_013818,46.951041345233136
TEST_013819,52.92760652290824
TEST_013820,54.513567885862784
TEST_013821,53.09548384303684
TEST_013822,49.46523253588326
TEST_013823,44.4864000292026
TEST_013824,47.298648347298695
TEST_034450,9.369929503260945
TEST_034451,11.044375538142535
TEST_034452,14.074874216591635
TEST_034453,16.421561664000183
TEST_034454,20.468018499566853
TEST_034455,21.565566851913296
TEST_034456,18.153070117734394
TEST_034457,14.51760454691827
TEST_034458,15.138371620338917
TEST_034459,17.29723071931741
TEST_034460,19.1225974462862
TEST_034461,22.82736697482331
TEST_034462,27.270138763328628
TEST_034463,29.037986180476125
TEST_034464,29.90955853215977
TEST_034465,28.48343621076347
TEST_034466,25.149408932138492
TEST_034467,20.475500822047017
TEST_034468,21.08786709639578
TEST_034469,28.45141863579994
TEST_034470,29.795884796964632
TEST_034471,26.716915990541032
TEST_034472,30.24543244492599
TEST_034473,32.65034459331699
TEST_034474,35.13477777919991
TEST_030375,12.345153701011817
TEST_030376,15.503281067287833
TEST_030377,16.965262855659887
TEST_030378,15.090821467748675
TEST_030379,13.411460044756971
TEST_030380,11.83822943439667
TEST_030381,9.219317847552048
TEST_030382,12.009123202893718
TEST_030383,11.720982065946803
TEST_030384,13.666700146960723
TEST_030385,16.32265675189652
TEST_030386,17.87661876898396
TEST_030387,18.127549466151542
TEST_030388,12.249618444621351
TEST_030389,11.287478282644608
TEST_030390,10.93815499241791
TEST_030391,11.417301398556457
TEST_030392,17.317108715812083
TEST_030393,17.588886288906814
TEST_030394,13.292830843178661
TEST_030395,12.18346437429349
TEST_030396,10.914403272271679
TEST_030397,9.470369646019268
TEST_030398,9.54824527911855
TEST_030399,10.321325805245504
TEST_034475,10.9486731227226
TEST_034476,11.474466668476031
TEST_034477,13.2735726088052
TEST_034478,12.836572876668047
TEST_034479,13.596210900396073
TEST_034480,10.837787401947262
TEST_034481,8.35121000002648
TEST_034482,7.651510652716114
TEST_034483,9.064947666851527
TEST_034484,10.071142416268387
TEST_034485,11.87714290775661
TEST_034486,10.191015264128291
TEST_034487,11.497681279856216
TEST_034488,10.202084344486543
TEST_034489,8.370416613135774
TEST_034490,7.865709277753645
TEST_034491,9.153809537959045
TEST_034492,8.371640561097221
TEST_034493,7.746669499403297
TEST_034494,11.858155390874295
TEST_034495,13.475120444614683
TEST_034496,13.946870260674293
TEST_034497,12.643136244114588
TEST_034498,9.1918202512507
TEST_034499,8.116114825245306
TEST_030325,7.337871934727413
TEST_030326,8.011460013080614
TEST_030327,11.932890909149787
TEST_030328,14.47905401274128
TEST_030329,18.47111996389517
TEST_030330,22.657557047883998
TEST_030331,32.428701629544925
TEST_030332,37.773854275627016
TEST_030333,39.06955255230032
TEST_030334,39.13829518859265
TEST_030335,38.30670016264748
TEST_030336,37.989869543976226
TEST_030337,37.488432683793675
TEST_030338,37.525593774166246
TEST_030339,37.092407991740394
TEST_030340,37.098589442151706
TEST_030341,37.042899782435285
TEST_030342,37.37152835654159
TEST_030343,37.451923661193504
TEST_030344,37.29365368941075
TEST_030345,37.921556983294465
TEST_030346,38.425472624494795
TEST_030347,38.09822033774918
TEST_030348,37.030203658431766
TEST_030349,37.17060729628634
TEST_009650,10.197918851965209
TEST_009651,10.594586069377836
TEST_009652,11.54336527575202
TEST_009653,11.335353051648465
TEST_009654,10.69798548559304
TEST_009655,10.722140533791507
TEST_009656,10.005072969432824
TEST_009657,9.785476375232651
TEST_009658,10.136474899582982
TEST_009659,9.206881809704138
TEST_009660,10.259722561464612
TEST_009661,11.114282764891916
TEST_009662,10.987736967543974
TEST_009663,11.543377170389736
TEST_009664,11.943794283500106
TEST_009665,10.764317724285908
TEST_009666,10.475350688306106
TEST_009667,10.041930007819365
TEST_009668,10.37888792691681
TEST_009669,10.558687644437127
TEST_009670,10.425922794631468
TEST_009671,10.716743983463623
TEST_009672,10.89434732078023
TEST_009673,11.344577741396392
TEST_009674,10.688882413047718
TEST_028825,17.319955593500442
TEST_028826,20.20134983136508
TEST_028827,26.495977226697462
TEST_028828,30.77571542495302
TEST_028829,33.19865576503038
TEST_028830,33.139925158037286
TEST_028831,33.311385938254496
TEST_028832,32.766820040247325
TEST_028833,32.80089349284256
TEST_028834,33.55092898928022
TEST_028835,33.02120165662603
TEST_028836,33.959415037921545
TEST_028837,33.87965086486339
TEST_028838,33.61373473082728
TEST_028839,33.783483658977026
TEST_028840,33.99734508593105
TEST_028841,34.563873355375236
TEST_028842,34.857841939820986
TEST_028843,33.94671635274874
TEST_028844,33.40620164393475
TEST_028845,33.12581923452798
TEST_028846,33.625445253310154
TEST_028847,33.89203694379337
TEST_028848,33.75067578009403
TEST_028849,34.09768769560678
TEST_044900,5.004823260766534
TEST_044901,5.177651887541204
TEST_044902,5.086213457053563
TEST_044903,4.942646978727684
TEST_044904,4.876385074731877
TEST_044905,4.876326547460635
TEST_044906,4.878670497315778
TEST_044907,4.869220818508943
TEST_044908,4.8425497302192735
TEST_044909,4.820557403426393
TEST_044910,4.848482728617004
TEST_044911,4.901705131869828
TEST_044912,4.844251017534323
TEST_044913,4.869035382803409
TEST_044914,4.855699327002002
TEST_044915,4.83849667693516
TEST_044916,4.862000460416345
TEST_044917,4.821821730901531
TEST_044918,4.842191497692575
TEST_044919,4.863965778582196
TEST_044920,4.860517909935667
TEST_044921,4.892422120612011
TEST_044922,4.909298573869722
TEST_044923,4.909875335176998
TEST_044924,5.729503164039372
TEST_019375,19.585635307309182
TEST_019376,27.865845945849113
TEST_019377,32.71946511565117
TEST_019378,33.33258828965019
TEST_019379,33.860119476405835
TEST_019380,34.39616496543293
TEST_019381,34.7257147080407
TEST_019382,34.60187415982409
TEST_019383,34.086584451642594
TEST_019384,34.65279924202892
TEST_019385,34.529187772189005
TEST_019386,34.863271506291596
TEST_019387,34.8496915923337
TEST_019388,34.71593510193265
TEST_019389,35.91659428846066
TEST_019390,35.1391794136111
TEST_019391,36.32550858220762
TEST_019392,35.97948753290976
TEST_019393,35.49637309983638
TEST_019394,35.10697265131269
TEST_019395,35.90003316744745
TEST_019396,35.959361084543815
TEST_019397,36.0350215216412
TEST_019398,35.830035110379434
TEST_019399,35.01169099667882
TEST_038075,15.612265631072766
TEST_038076,16.7047123065978
TEST_038077,18.32960364810499
TEST_038078,18.846663427297408
TEST_038079,20.517187182155844
TEST_038080,19.406727413737592
TEST_038081,17.07949120038716
TEST_038082,19.424186094636404
TEST_038083,25.91096372272751
TEST_038084,29.71003732754862
TEST_038085,31.907562219090885
TEST_038086,33.0280612385915
TEST_038087,34.38766881337589
TEST_038088,34.24038693946167
TEST_038089,34.42616902468241
TEST_038090,34.274374379363294
TEST_038091,33.857550993854005
TEST_038092,34.156563553747375
TEST_038093,34.36289708474037
TEST_038094,34.39971915713714
TEST_038095,34.63734217377082
TEST_038096,34.37737410561221
TEST_038097,33.835656702010745
TEST_038098,33.43494859424622
TEST_038099,34.62967552511931
TEST_021075,10.160937626507199
TEST_021076,9.660696182184996
TEST_021077,9.139829509138115
TEST_021078,8.942324993045197
TEST_021079,9.846920427210472
TEST_021080,9.716396376379175
TEST_021081,8.625066280488976
TEST_021082,9.033156827199969
TEST_021083,9.380565048807012
TEST_021084,8.73936847964933
TEST_021085,9.061500252949767
TEST_021086,9.328950686222194
TEST_021087,9.31313405042281
TEST_021088,8.95121406252521
TEST_021089,8.842053576551992
TEST_021090,8.838823190561971
TEST_021091,9.243614798942804
TEST_021092,9.126184292479223
TEST_021093,9.239731665686406
TEST_021094,9.336323289450332
TEST_021095,9.53819565613331
TEST_021096,9.736416942626423
TEST_021097,9.470232085468282
TEST_021098,8.624077597930185
TEST_021099,8.732892697844687
TEST_026425,19.04336068801276
TEST_026426,21.703753144760054
TEST_026427,24.753459182872692
TEST_026428,25.433895080242507
TEST_026429,25.091125976256205
TEST_026430,27.707029534294506
TEST_026431,31.413825727382452
TEST_026432,33.32855226603599
TEST_026433,34.25989310263101
TEST_026434,33.54443222488524
TEST_026435,34.34714580688207
TEST_026436,35.03576670988964
TEST_026437,35.05597227899574
TEST_026438,34.74565525643487
TEST_026439,35.413853111537236
TEST_026440,35.61149626600903
TEST_026441,35.388288834026
TEST_026442,35.379291105837346
TEST_026443,34.869407454599894
TEST_026444,35.39181591597528
TEST_026445,35.1075809811034
TEST_026446,34.92963748074749
TEST_026447,35.130110648438105
TEST_026448,35.337774980028286
TEST_026449,35.90677991513758
TEST_039500,4.023363375253782
TEST_039501,3.807490963014174
TEST_039502,3.689934869140182
TEST_039503,3.6655189420446948
TEST_039504,3.6080754597308724
TEST_039505,3.542744599737922
TEST_039506,3.5365958699968196
TEST_039507,3.627711415167
TEST_039508,3.6118588191020553
TEST_039509,3.5931376721469004
TEST_039510,3.602897078590611
TEST_039511,3.5995649636496188
TEST_039512,3.623265153301265
TEST_039513,3.6345554283822183
TEST_039514,3.672175805581229
TEST_039515,3.6660656550885236
TEST_039516,3.650000527880003
TEST_039517,3.6450875276526693
TEST_039518,3.6256154053684844
TEST_039519,3.6327598867735205
TEST_039520,3.6393077698191663
TEST_039521,3.647889699565697
TEST_039522,3.641535183885578
TEST_039523,3.611393555459946
TEST_039524,3.6391951421435778
TEST_029050,4.485002514893643
TEST_029051,4.365049985123594
TEST_029052,4.2797976611400355
TEST_029053,4.223567509708317
TEST_029054,4.1305123368341246
TEST_029055,4.004419753428478
TEST_029056,3.9884087815794276
TEST_029057,4.032475356129752
TEST_029058,4.097178123616157
TEST_029059,4.114185786338561
TEST_029060,4.104381449124614
TEST_029061,4.152873770544142
TEST_029062,4.507339868298465
TEST_029063,4.2457106496272985
TEST_029064,4.123295310906911
TEST_029065,4.091499261837282
TEST_029066,4.100157659613633
TEST_029067,4.109389875185584
TEST_029068,4.050728437823157
TEST_029069,4.137236307046619
TEST_029070,4.255955021396642
TEST_029071,4.191517195384128
TEST_029072,4.209858135318312
TEST_029073,4.229116295555615
TEST_029074,4.237793723377369
TEST_045825,5.106977874618289
TEST_045826,4.268446688108603
TEST_045827,4.065439823663688
TEST_045828,3.891883732476191
TEST_045829,3.8398095423117606
TEST_045830,3.7927524937809416
TEST_045831,3.7283860777865607
TEST_045832,3.72737913271896
TEST_045833,3.7438681726454677
TEST_045834,3.7587994963127738
TEST_045835,3.799057589121493
TEST_045836,3.85773297620769
TEST_045837,4.3253003416048665
TEST_045838,4.088006075552551
TEST_045839,3.9420529699603986
TEST_045840,3.902405266085003
TEST_045841,3.837643956315662
TEST_045842,3.7665530554659172
TEST_045843,3.7158983028676738
TEST_045844,3.814911962685101
TEST_045845,3.8628082081196364
TEST_045846,3.8891950798563464
TEST_045847,3.8904904475541864
TEST_045848,3.861847873859066
TEST_045849,3.878043895708628
TEST_005650,8.061383310601268
TEST_005651,7.517388587298158
TEST_005652,7.47295393729658
TEST_005653,6.535299723791284
TEST_005654,6.071255865742403
TEST_005655,5.834444972674767
TEST_005656,6.033733177892476
TEST_005657,6.256892881423363
TEST_005658,6.129893416459078
TEST_005659,6.459787359186898
TEST_005660,6.533439783796995
TEST_005661,6.538801356561239
TEST_005662,6.363091584399633
TEST_005663,6.164378688006813
TEST_005664,6.130947855128975
TEST_005665,6.038296798634361
TEST_005666,6.710106695117946
TEST_005667,6.797830386499999
TEST_005668,6.713478147420497
TEST_005669,6.491004777482951
TEST_005670,6.694140760835889
TEST_005671,6.2255078098183825
TEST_005672,6.1685928075005805
TEST_005673,6.232832728258931
TEST_005674,6.6097600620394665
TEST_002825,13.513700965001256
TEST_002826,14.98905271247578
TEST_002827,16.000213421811857
TEST_002828,17.25903565982904
TEST_002829,15.448598663298009
TEST_002830,14.851061387066443
TEST_002831,15.85270376633915
TEST_002832,15.365243638227888
TEST_002833,14.855373796515487
TEST_002834,14.478519155194865
TEST_002835,15.325413055347465
TEST_002836,15.205426097109228
TEST_002837,15.392036919854096
TEST_002838,16.39185878897494
TEST_002839,16.38294345395797
TEST_002840,15.516429894439336
TEST_002841,14.583713289217943
TEST_002842,14.574018142526409
TEST_002843,14.068912824454191
TEST_002844,15.651086388021525
TEST_002845,15.517897849333895
TEST_002846,15.261351239464798
TEST_002847,15.496403701945916
TEST_002848,16.301005044876593
TEST_002849,15.597376405901528
TEST_032375,12.58762142215666
TEST_032376,12.792707894698385
TEST_032377,14.121499325943144
TEST_032378,16.32711378868772
TEST_032379,17.133876181414298
TEST_032380,14.50959724315048
TEST_032381,13.608414959145366
TEST_032382,13.416936887894778
TEST_032383,13.488246118070377
TEST_032384,13.463287534361047
TEST_032385,13.502596148440157
TEST_032386,13.975951002536812
TEST_032387,14.895464869868452
TEST_032388,15.44581141322678
TEST_032389,15.581725715149483
TEST_032390,18.03228649465043
TEST_032391,24.6330061963427
TEST_032392,27.43641719525603
TEST_032393,28.494453684774555
TEST_032394,29.9267796832233
TEST_032395,30.518338070527886
TEST_032396,31.222746882396958
TEST_032397,32.41380744323818
TEST_032398,33.00722183084905
TEST_032399,32.81459954627458
TEST_036625,8.156497135803225
TEST_036626,7.768490350728074
TEST_036627,7.332830153811246
TEST_036628,7.183345007128874
TEST_036629,7.164236766176147
TEST_036630,7.063778712963981
TEST_036631,6.831012112132459
TEST_036632,6.874118394957149
TEST_036633,6.9575809086915275
TEST_036634,6.9972370273518525
TEST_036635,7.032588011545233
TEST_036636,6.916090841245067
TEST_036637,7.219374852228781
TEST_036638,6.902307533661347
TEST_036639,6.825298895966775
TEST_036640,6.857069625671978
TEST_036641,6.847507739249819
TEST_036642,6.929913215155812
TEST_036643,6.962346400782081
TEST_036644,7.583555340640244
TEST_036645,7.166204199222198
TEST_036646,6.859787561240367
TEST_036647,6.826045420276438
TEST_036648,6.757943363264591
TEST_036649,6.707527511405319
TEST_042825,5.112974545865915
TEST_042826,5.058352004412269
TEST_042827,4.908003027147525
TEST_042828,4.798348164816132
TEST_042829,4.721914738707834
TEST_042830,4.667161573465003
TEST_042831,4.669452426928606
TEST_042832,4.739667268654447
TEST_042833,5.311292037944657
TEST_042834,4.952747364578683
TEST_042835,4.827518715761211
TEST_042836,4.808275818149296
TEST_042837,4.714025652637378
TEST_042838,4.7194026479622275
TEST_042839,4.741570749874648
TEST_042840,4.79905264175905
TEST_042841,4.812045180951894
TEST_042842,4.856061533501411
TEST_042843,4.845876842232305
TEST_042844,4.788776424156386
TEST_042845,4.7801172822306075
TEST_042846,4.760824239672426
TEST_042847,4.82785253919621
TEST_042848,4.882587972418364
TEST_042849,4.889097210620259
TEST_049575,5.999665265345621
TEST_049576,6.695697567233941
TEST_049577,6.680571182462071
TEST_049578,5.961281062158707
TEST_049579,5.065459173684923
TEST_049580,5.310482798247456
TEST_049581,4.900560321856906
TEST_049582,4.647135966108111
TEST_049583,4.593152976982215
TEST_049584,4.852673434304096
TEST_049585,4.855852949718199
TEST_049586,4.768067169403544
TEST_049587,5.150124142103538
TEST_049588,5.254076539540918
TEST_049589,5.24983839338762
TEST_049590,4.750646902128499
TEST_049591,4.4740665404492095
TEST_049592,4.398666460917662
TEST_049593,4.487479625599875
TEST_049594,4.657588971920839
TEST_049595,4.821131662841911
TEST_049596,4.8746089432762005
TEST_049597,4.867265717163773
TEST_049598,4.8997583379671195
TEST_049599,5.1325096977971505
TEST_012600,7.430263795207818
TEST_012601,7.262154311717641
TEST_012602,6.927502097000545
TEST_012603,5.754502818734867
TEST_012604,5.1617931275113795
TEST_012605,4.980909050832931
TEST_012606,5.699781857147707
TEST_012607,5.772366957294654
TEST_012608,6.102064960485898
TEST_012609,6.051888539497677
TEST_012610,5.4860152841954335
TEST_012611,5.07318742864636
TEST_012612,5.236177249765497
TEST_012613,5.642665711210762
TEST_012614,5.99534469014476
TEST_012615,5.932821673168666
TEST_012616,6.134707463150199
TEST_012617,5.892868908350929
TEST_012618,5.393299729825855
TEST_012619,5.240955927170804
TEST_012620,5.56294456950865
TEST_012621,5.936693398119662
TEST_012622,5.973601675662293
TEST_012623,5.833893774116827
TEST_012624,5.607681094326459
TEST_040750,5.100697468391655
TEST_040751,5.097780932410799
TEST_040752,4.902003874191349
TEST_040753,4.8644769791267715
TEST_040754,4.894857525564141
TEST_040755,4.8689486733463205
TEST_040756,4.8955377682051475
TEST_040757,4.912006303387627
TEST_040758,4.9595101145557745
TEST_040759,4.947285422550754
TEST_040760,4.932031839776589
TEST_040761,4.870929914748476
TEST_040762,4.887015233408688
TEST_040763,4.929636940491083
TEST_040764,4.9255887262293285
TEST_040765,4.941133654359336
TEST_040766,4.97269248129458
TEST_040767,5.438014847177227
TEST_040768,4.9899220492198
TEST_040769,4.853067991837498
TEST_040770,4.841689974346001
TEST_040771,4.821720631247054
TEST_040772,4.857659144562353
TEST_040773,4.953598294665486
TEST_040774,5.008379023245002
TEST_021600,10.355078710832114
TEST_021601,10.780350085130301
TEST_021602,10.899218773054532
TEST_021603,9.158217899206672
TEST_021604,8.870869078587354
TEST_021605,9.425793943307553
TEST_021606,9.707529505130069
TEST_021607,10.070903765248206
TEST_021608,9.729919875094488
TEST_021609,8.771283416003559
TEST_021610,8.913916866470954
TEST_021611,10.475936186633927
TEST_021612,11.254462630606087
TEST_021613,10.321474167537477
TEST_021614,9.054475744394539
TEST_021615,9.06059907170235
TEST_021616,10.198362344736802
TEST_021617,9.862656126909664
TEST_021618,8.851340656447507
TEST_021619,8.875692456336452
TEST_021620,9.861565011853047
TEST_021621,10.816495236781435
TEST_021622,10.858762289978426
TEST_021623,10.107982320408414
TEST_021624,10.140087949425144
TEST_049700,14.572205172640498
TEST_049701,21.93735393838554
TEST_049702,28.789205987651172
TEST_049703,34.11859092980456
TEST_049704,34.858550797710066
TEST_049705,34.88885409116351
TEST_049706,35.4873821409233
TEST_049707,35.59336940170468
TEST_049708,34.75108815320481
TEST_049709,34.46626378976421
TEST_049710,35.570532535880844
TEST_049711,34.77506108138525
TEST_049712,35.47399896543257
TEST_049713,36.47495776669094
TEST_049714,36.97200129788274
TEST_049715,36.84335311630319
TEST_049716,36.71765826925999
TEST_049717,35.085137403270096
TEST_049718,35.394793986396266
TEST_049719,35.668286437622214
TEST_049720,36.368612861387135
TEST_049721,36.887506564531634
TEST_049722,37.3314170884217
TEST_049723,37.39657928326
TEST_049724,36.304461282246166
TEST_012000,16.995065948492297
TEST_012001,21.855570131106642
TEST_012002,29.630837055362534
TEST_012003,32.18624550796183
TEST_012004,32.951620391134256
TEST_012005,33.51434437473944
TEST_012006,34.305876557905684
TEST_012007,34.13863694911589
TEST_012008,34.377154593939316
TEST_012009,34.43591980622182
TEST_012010,34.40145950663328
TEST_012011,34.16017311521616
TEST_012012,34.41118987857891
TEST_012013,34.48498092274191
TEST_012014,35.05404722181341
TEST_012015,35.34529562407047
TEST_012016,35.03317584246983
TEST_012017,35.1904490977325
TEST_012018,34.23559841650204
TEST_012019,34.370872980463076
TEST_012020,34.25672674678431
TEST_012021,34.500369845513305
TEST_012022,34.38179165586093
TEST_012023,35.090279557175485
TEST_012024,34.796525057943214
TEST_034700,4.690387629050371
TEST_034701,4.614201397645463
TEST_034702,4.608416425668079
TEST_034703,4.535206816295727
TEST_034704,4.479356255632122
TEST_034705,4.5074596672485026
TEST_034706,4.492695589819986
TEST_034707,4.547165385543087
TEST_034708,4.53403832385679
TEST_034709,4.514859862596682
TEST_034710,4.5346329326598145
TEST_034711,4.5609339117994026
TEST_034712,4.557908820143748
TEST_034713,4.541944189435235
TEST_034714,4.54902364326507
TEST_034715,4.628563579892373
TEST_034716,4.57703651921936
TEST_034717,4.505444296131539
TEST_034718,4.505015160449541
TEST_034719,4.481895721247612
TEST_034720,4.540935833929813
TEST_034721,4.61218017635437
TEST_034722,4.563464470519996
TEST_034723,4.605625038040694
TEST_034724,4.573029483514656
TEST_012650,6.275153782214772
TEST_012651,4.813845708118095
TEST_012652,4.165380947942415
TEST_012653,3.933443116119569
TEST_012654,4.064929456126948
TEST_012655,4.285875415902291
TEST_012656,3.984393748428081
TEST_012657,3.7226683419296682
TEST_012658,3.8144270275052747
TEST_012659,4.108251398703009
TEST_012660,4.2363505631893865
TEST_012661,3.8977139925338498
TEST_012662,4.199816407650622
TEST_012663,4.24693050699058
TEST_012664,3.940929724416124
TEST_012665,3.713677783104056
TEST_012666,3.8966464612875047
TEST_012667,4.1877641805235974
TEST_012668,4.017386153490655
TEST_012669,3.82412199759104
TEST_012670,3.833313342516526
TEST_012671,4.285930862500173
TEST_012672,4.07646012439893
TEST_012673,3.868878490186049
TEST_012674,3.97385155267368
TEST_014525,6.643384827485306
TEST_014526,6.838518076857493
TEST_014527,6.858122679970397
TEST_014528,7.854569812416523
TEST_014529,7.214380159865076
TEST_014530,6.7178637101005085
TEST_014531,7.8974495054388605
TEST_014532,7.522581608161431
TEST_014533,7.105057158222717
TEST_014534,7.004143435086524
TEST_014535,6.873719433155786
TEST_014536,6.8943312952174685
TEST_014537,6.782173467758355
TEST_014538,6.8361551597302626
TEST_014539,6.75709610043783
TEST_014540,6.725063925607136
TEST_014541,6.803974552388256
TEST_014542,6.839120114236407
TEST_014543,6.834884894957556
TEST_014544,6.75848744743822
TEST_014545,6.703598408447361
TEST_014546,6.670910508812726
TEST_014547,6.605378122256886
TEST_014548,6.585918757436323
TEST_014549,6.53692004901477
TEST_031150,4.540374574431819
TEST_031151,4.336181585296053
TEST_031152,4.292568790014172
TEST_031153,4.262433471642498
TEST_031154,4.145287483281679
TEST_031155,4.158333542059134
TEST_031156,4.149283095675375
TEST_031157,4.182244038658966
TEST_031158,4.151717089738275
TEST_031159,4.2149532489095085
TEST_031160,4.154807657828209
TEST_031161,4.219952160019437
TEST_031162,4.182225798155224
TEST_031163,4.115371170445625
TEST_031164,4.115880512884128
TEST_031165,4.166219402231228
TEST_031166,4.167630215558209
TEST_031167,4.124229771443982
TEST_031168,4.168932076578459
TEST_031169,4.163313245598728
TEST_031170,4.13701970172106
TEST_031171,4.160687853353746
TEST_031172,4.133585551516225
TEST_031173,4.135918728115074
TEST_031174,4.1252428974797315
TEST_043175,4.318183202833173
TEST_043176,4.266498836775342
TEST_043177,4.231322046793133
TEST_043178,4.2104203849704565
TEST_043179,4.157961205970018
TEST_043180,4.165102721739554
TEST_043181,4.1548138951603875
TEST_043182,4.149510424962499
TEST_043183,4.15326277141777
TEST_043184,4.130957583979718
TEST_043185,4.189475061770745
TEST_043186,4.203228438776941
TEST_043187,4.135695359844032
TEST_043188,4.195364372366844
TEST_043189,4.3440964239300985
TEST_043190,4.258855979436016
TEST_043191,4.211845151203297
TEST_043192,4.309623485943222
TEST_043193,4.225894434634849
TEST_043194,4.224328571508876
TEST_043195,4.180760872759231
TEST_043196,4.149521421263784
TEST_043197,4.214824289092066
TEST_043198,4.2222055778706515
TEST_043199,4.221630483756679
TEST_007950,4.0429642088429425
TEST_007951,2.488726589858671
TEST_007952,3.751080945380494
TEST_007953,8.1855376414152
TEST_007954,24.090674192073624
TEST_007955,34.67591122025694
TEST_007956,36.84613050919575
TEST_007957,39.34979361913285
TEST_007958,41.002835709704385
TEST_007959,41.429724306040924
TEST_007960,41.889713694771096
TEST_007961,39.90575507911512
TEST_007962,39.98060208882379
TEST_007963,39.38081027333918
TEST_007964,39.06872928332253
TEST_007965,38.902070453534385
TEST_007966,39.37349730727462
TEST_007967,38.79973102007156
TEST_007968,38.646272030539116
TEST_007969,38.90468648648729
TEST_007970,38.65540553915168
TEST_007971,38.171337704278514
TEST_007972,38.04240167271922
TEST_007973,37.87622127404394
TEST_007974,38.20784682736826
TEST_046550,10.751688579615152
TEST_046551,10.561210862622863
TEST_046552,11.104816407860174
TEST_046553,9.236297781873251
TEST_046554,8.604435137710457
TEST_046555,8.638646695585038
TEST_046556,8.63595577137701
TEST_046557,8.651357706913178
TEST_046558,8.441733664207524
TEST_046559,7.8575431694745514
TEST_046560,8.977020321173523
TEST_046561,8.59224433984883
TEST_046562,10.986824544187332
TEST_046563,9.35659333480694
TEST_046564,8.777911983579084
TEST_046565,10.113882168533893
TEST_046566,10.662638818205481
TEST_046567,8.90216125713096
TEST_046568,8.59183595659849
TEST_046569,8.577823977105263
TEST_046570,8.47299344206331
TEST_046571,8.398425055596007
TEST_046572,10.142512145979456
TEST_046573,10.606479640146123
TEST_046574,10.762474183975293
TEST_022300,4.600686629729231
TEST_022301,4.479519615318694
TEST_022302,4.337007123303064
TEST_022303,4.346650836472552
TEST_022304,4.336080174698268
TEST_022305,4.311180144683523
TEST_022306,4.30322164695161
TEST_022307,4.159257432760358
TEST_022308,4.19661309670813
TEST_022309,4.247955658289012
TEST_022310,4.28420510734387
TEST_022311,4.282759826562762
TEST_022312,4.269898672154824
TEST_022313,4.288095937388333
TEST_022314,4.304978547533939
TEST_022315,4.326789935194444
TEST_022316,4.328365160732604
TEST_022317,4.313126986427375
TEST_022318,4.30590775876824
TEST_022319,4.267485997044304
TEST_022320,4.229905953520625
TEST_022321,4.2127914054902345
TEST_022322,4.260297441552102
TEST_022323,4.301078217846791
TEST_022324,4.339619167700159
TEST_020025,21.134478746321104
TEST_020026,31.922216562958162
TEST_020027,33.71438120674055
TEST_020028,35.0525160931407
TEST_020029,34.57528646456301
TEST_020030,33.00481044531118
TEST_020031,32.72170343791211
TEST_020032,33.08441560819638
TEST_020033,32.5564750453706
TEST_020034,32.633969628544804
TEST_020035,32.278482675506694
TEST_020036,32.438411560190026
TEST_020037,32.365499585847765
TEST_020038,31.734832978221686
TEST_020039,32.722908040187704
TEST_020040,32.515371497853465
TEST_020041,32.46479779810861
TEST_020042,32.05926025452513
TEST_020043,32.65405349441751
TEST_020044,33.744202877745266
TEST_020045,33.17672190475446
TEST_020046,32.8626353738004
TEST_020047,32.313352968343466
TEST_020048,32.05955232773708
TEST_020049,31.9213979043261
TEST_044225,17.575439362497423
TEST_044226,26.13413141155712
TEST_044227,29.97206383877748
TEST_044228,31.891763022993928
TEST_044229,33.137144473056
TEST_044230,33.51250276457764
TEST_044231,33.12106130677408
TEST_044232,32.98079137377335
TEST_044233,33.44342362095988
TEST_044234,34.01039033459659
TEST_044235,32.33435556286457
TEST_044236,31.50693517105786
TEST_044237,32.04796667086235
TEST_044238,31.483536605783637
TEST_044239,31.287495593988602
TEST_044240,31.48162482288106
TEST_044241,31.314867304683126
TEST_044242,31.632100526706722
TEST_044243,32.41610734812509
TEST_044244,32.97516925964007
TEST_044245,33.73442622614674
TEST_044246,32.590326044461435
TEST_044247,32.82853276622357
TEST_044248,33.557229430752685
TEST_044249,34.163517174542896
TEST_019425,8.111779559217126
TEST_019426,10.988888899647602
TEST_019427,13.7206281848192
TEST_019428,16.860668152198812
TEST_019429,21.02015257927068
TEST_019430,29.812355224904255
TEST_019431,35.11964669255178
TEST_019432,36.30844044620242
TEST_019433,36.72525138947449
TEST_019434,36.79669385795991
TEST_019435,36.982299484846585
TEST_019436,37.11980415509144
TEST_019437,36.64943951872497
TEST_019438,36.79200406013359
TEST_019439,37.330427703300074
TEST_019440,36.52035985703635
TEST_019441,36.50690083979386
TEST_019442,36.080091692684945
TEST_019443,35.47710795500461
TEST_019444,34.89905342401226
TEST_019445,35.90879931691397
TEST_019446,35.24536786436946
TEST_019447,34.85459399133959
TEST_019448,36.57790971701269
TEST_019449,35.9582900415948
TEST_031900,9.401860061435286
TEST_031901,9.291326350765523
TEST_031902,9.82950759169217
