ID,avg_delay_minutes_next_30m
TEST_044552,6.038909307299907
TEST_044553,5.163347391857641
TEST_044554,4.759646181874547
TEST_044555,4.8560916538997585
TEST_044556,4.6458059336049855
TEST_044557,4.7865791056085945
TEST_044558,4.86038514021792
TEST_044559,4.896168832640817
TEST_044560,5.04863264832661
TEST_044561,4.658096468708227
TEST_044562,4.542250840868029
TEST_044563,4.567928795437186
TEST_044564,4.748816226357679
TEST_044565,5.170530344968453
TEST_044566,4.979029412729769
TEST_044567,4.822971132244698
TEST_044568,5.094899074561478
TEST_044569,4.666637983873544
TEST_044570,4.522470518929367
TEST_044571,4.657324506979895
TEST_044572,4.542800925906802
TEST_044573,4.700227317189881
TEST_044574,4.475350838501148
TEST_023775,13.172929330057805
TEST_023776,16.170220776325387
TEST_023777,18.465205464691074
TEST_023778,17.38488794389876
TEST_023779,20.53214593331051
TEST_023780,20.31816706274284
TEST_023781,20.065535621061464
TEST_023782,22.17303658643187
TEST_023783,22.634433729348487
TEST_023784,26.336246870731692
TEST_023785,27.213834157923763
TEST_023786,26.034167808727304
TEST_023787,25.55597623922365
TEST_023788,28.089212398536915
TEST_023789,27.289413254473892
TEST_023790,32.362577916270126
TEST_023791,30.467965143505943
TEST_023792,32.24049285404699
TEST_023793,29.964603494328152
TEST_023794,29.451660773957062
TEST_023795,27.51275885263314
TEST_023796,30.48831652138192
TEST_023797,33.75130195405253
TEST_023798,37.462802977789636
TEST_023799,36.947127743207794
TEST_000175,13.422926551474234
TEST_000176,17.048303295997073
TEST_000177,19.276033004080144
TEST_000178,19.03303771395769
TEST_000179,19.07756267457725
TEST_000180,17.550852315140283
TEST_000181,16.40403472470171
TEST_000182,15.532874437404761
TEST_000183,12.510212289030372
TEST_000184,10.578109757327468
TEST_000185,13.034037723952414
TEST_000186,14.971571940801205
TEST_000187,15.136731208799372
TEST_000188,16.994086587938234
TEST_000189,21.19024049888469
TEST_000190,28.358575068134563
TEST_000191,32.248971179659094
TEST_000192,33.398357052421055
TEST_000193,31.38538540984053
TEST_000194,29.220688252337467
TEST_000195,25.1814529983344
TEST_000196,29.900267431900886
TEST_000197,33.74096867340026
TEST_000198,34.24585110553883
TEST_000199,34.64926918933614
TEST_042625,6.322079614439069
TEST_042626,5.901687268528974
TEST_042627,6.13185610177632
TEST_042628,5.490352091953182
TEST_042629,4.807684741151242
TEST_042630,4.723006801422136
TEST_042631,5.3265576462361075
TEST_042632,5.78300978876037
TEST_042633,5.614995069193293
TEST_042634,4.958592534993097
TEST_042635,5.169054630341794
TEST_042636,5.592980663813182
TEST_042637,5.900261068072954
TEST_042638,5.008682958128558
TEST_042639,4.642838362793947
TEST_042640,5.218888269867062
TEST_042641,6.328508919559248
TEST_042642,6.0648201540186975
TEST_042643,5.153423689823811
TEST_042644,4.72191403220876
TEST_042645,5.205804262082008
TEST_042646,5.859306086717913
TEST_042647,6.390904061404989
TEST_042648,5.465317811645276
TEST_042649,5.161967594150418
TEST_043750,5.315682505249822
TEST_043751,5.356270155030527
TEST_043752,5.268110310611158
TEST_043753,5.167347468747481
TEST_043754,5.131292885163368
TEST_043755,5.076375810094911
TEST_043756,5.039774968503526
TEST_043757,5.0151640105166315
TEST_043758,5.064953051020304
TEST_043759,5.158773284745889
TEST_043760,5.142942588787511
TEST_043761,5.052576054290119
TEST_043762,5.001828934586432
TEST_043763,5.47275716907226
TEST_043764,5.208314123073864
TEST_043765,5.103435576030654
TEST_043766,5.111715373568322
TEST_043767,5.112171265861493
TEST_043768,5.089278962536072
TEST_043769,5.0511630771399565
TEST_043770,5.0399137944667185
TEST_043771,5.0458825228602375
TEST_043772,5.09266434265321
TEST_043773,5.186997045791266
TEST_043774,5.213687794440774
TEST_030525,9.26255605613226
TEST_030526,8.320212058646131
TEST_030527,7.340990621359101
TEST_030528,6.67800539532962
TEST_030529,5.671348241527216
TEST_030530,5.5836640123613055
TEST_030531,5.444805460277545
TEST_030532,5.7290182416174815
TEST_030533,6.436383043504559
TEST_030534,5.926411386581929
TEST_030535,5.374597536256474
TEST_030536,6.139962451306993
TEST_030537,6.761300002741436
TEST_030538,6.770600707767451
TEST_030539,6.915688996002547
TEST_030540,5.6174474221169834
TEST_030541,5.305611716702151
TEST_030542,5.260039802397456
TEST_030543,6.105018779880499
TEST_030544,7.038931453432374
TEST_030545,6.516198812084278
TEST_030546,5.583075664530297
TEST_030547,5.522476155419765
TEST_030548,5.619513041281619
TEST_030549,6.001545745782633
TEST_002675,2.9230297769133142
TEST_002676,2.132704329304817
TEST_002677,2.293339353142514
TEST_002678,2.023074864088204
TEST_002679,1.9550704599605426
TEST_002680,1.9412806562928966
TEST_002681,1.926105012828366
TEST_002682,1.9925228570780413
TEST_002683,2.102657852729765
TEST_002684,2.313957924505191
TEST_002685,2.2424675850762275
TEST_002686,2.1782405734249046
TEST_002687,2.1404412849255015
TEST_002688,2.0779588001377425
TEST_002689,1.9618549925287592
TEST_002690,1.951802018128888
TEST_002691,2.258473677119408
TEST_002692,2.0478662504357894
TEST_002693,1.9364656617468698
TEST_002694,2.312504305954209
TEST_002695,2.103150408330814
TEST_002696,2.157407662637117
TEST_002697,2.1530276502542005
TEST_002698,2.1520551853791337
TEST_002699,2.09098063085698
TEST_005400,3.888689248593339
TEST_005401,3.633866645560099
TEST_005402,3.566779604177385
TEST_005403,3.496578186821183
TEST_005404,3.460582353418338
TEST_005405,3.4798388971015313
TEST_005406,3.4654137373640475
TEST_005407,3.4023098154630422
TEST_005408,3.421767408244362
TEST_005409,3.4085403126163887
TEST_005410,3.451269128102618
TEST_005411,3.4709204822952966
TEST_005412,3.425159113866769
TEST_005413,3.401913790114247
TEST_005414,3.418657325096044
TEST_005415,3.424074305573872
TEST_005416,3.370989141550994
TEST_005417,3.3922569641236495
TEST_005418,3.3556129490427544
TEST_005419,3.414883452396949
TEST_005420,3.458751784865745
TEST_005421,3.4462548462389453
TEST_005422,3.4634834825386385
TEST_005423,3.4685210497973324
TEST_005424,3.4669471614602387
TEST_031300,8.5615250741997
TEST_031301,8.67463817762673
TEST_031302,9.915926974447968
TEST_031303,9.105452052135115
TEST_031304,8.799520732834294
TEST_031305,10.317866722210965
TEST_031306,9.368840610512729
TEST_031307,8.7411051603694
TEST_031308,9.709163994887493
TEST_031309,8.77569663747035
TEST_031310,9.228772306314946
TEST_031311,9.08296166065443
TEST_031312,9.984290740182086
TEST_031313,9.247063038994352
TEST_031314,8.725900910782936
TEST_031315,9.826893283977864
TEST_031316,8.95273829304781
TEST_031317,9.909041069859345
TEST_031318,9.27506953325842
TEST_031319,8.953546972524467
TEST_031320,10.074657053825241
TEST_031321,10.469444330916705
TEST_031322,10.46412262939242
TEST_031323,9.458238146386138
TEST_031324,8.802533800418225
TEST_031350,6.5678304672635885
TEST_031351,5.349336637078766
TEST_031352,4.769567196922727
TEST_031353,4.638692986324752
TEST_031354,4.69651801338284
TEST_031355,4.723052205798625
TEST_031356,5.010378096864782
TEST_031357,5.090994991324459
TEST_031358,4.752411690321916
TEST_031359,4.745161785157869
TEST_031360,4.678359160470455
TEST_031361,4.867673687396508
TEST_031362,4.764007921320809
TEST_031363,4.591972815108241
TEST_031364,4.401466259820165
TEST_031365,4.632292474415159
TEST_031366,5.2584172241781095
TEST_031367,4.79428373539685
TEST_031368,4.607527241081039
TEST_031369,4.7337851019855695
TEST_031370,4.865609085356786
TEST_031371,4.956950539417088
TEST_031372,5.0235772687583164
TEST_031373,5.1614207091045845
TEST_031374,4.80046510073706
TEST_035925,5.338734365828838
TEST_035926,5.560440960544881
TEST_035927,5.794604642049281
TEST_035928,5.601506217954907
TEST_035929,5.3597887270339015
TEST_035930,5.391547946381641
TEST_035931,5.374116105865216
TEST_035932,5.467391139640712
TEST_035933,5.251162473090799
TEST_035934,5.227623919153377
TEST_035935,5.272519388263396
TEST_035936,5.284501439492448
TEST_035937,5.228974147559118
TEST_035938,5.243911881539161
TEST_035939,5.286605922914148
TEST_035940,5.303867033282776
TEST_035941,5.3091836438049285
TEST_035942,5.259140382699056
TEST_035943,5.204389380236759
TEST_035944,5.139051978882323
TEST_035945,5.196012445762615
TEST_035946,5.247997790341814
TEST_035947,5.225169218826284
TEST_035948,5.184139053284177
TEST_035949,5.014743921316002
TEST_047775,3.550801180592865
TEST_047776,3.2554654153523215
TEST_047777,3.0744923180322896
TEST_047778,2.963808949961211
TEST_047779,2.880170570144766
TEST_047780,2.8401497454589855
TEST_047781,2.7641485459448125
TEST_047782,2.824522412784688
TEST_047783,2.893475032344785
TEST_047784,2.9491640105974932
TEST_047785,3.002466365995747
TEST_047786,3.0332650405919726
TEST_047787,2.9890593867360034
TEST_047788,2.9774387812329377
TEST_047789,2.9462532159532877
TEST_047790,2.8848937689774856
TEST_047791,2.911865690885126
TEST_047792,2.905177609643202
TEST_047793,2.8396701018584913
TEST_047794,2.920098489308778
TEST_047795,2.9427701133229274
TEST_047796,2.9965477898841835
TEST_047797,3.0141642535468356
TEST_047798,3.018348552506448
TEST_047799,2.976493890275707
TEST_030100,9.225944156822932
TEST_030101,12.308046590829376
TEST_030102,15.635429502318342
TEST_030103,14.824406457938586
TEST_030104,10.748859822696534
TEST_030105,12.66179625025482
TEST_030106,9.465577974106528
TEST_030107,8.721462283563335
TEST_030108,8.99755276080223
TEST_030109,9.476046681441318
TEST_030110,11.046532803854216
TEST_030111,13.366142980849933
TEST_030112,14.491053530272024
TEST_030113,14.002179354296043
TEST_030114,12.382934276113184
TEST_030115,10.387023182749603
TEST_030116,9.380189517555896
TEST_030117,7.5293772223393995
TEST_030118,7.5631943372973
TEST_030119,9.122767074423983
TEST_030120,11.028864571503341
TEST_030121,15.13166808889817
TEST_030122,16.14179720302966
TEST_030123,16.17345840228556
TEST_030124,12.609618903512388
TEST_040100,16.688700962082567
TEST_040101,21.794152208916234
TEST_040102,28.580262841089336
TEST_040103,27.85734581883885
TEST_040104,29.35325297978177
TEST_040105,34.85981153603607
TEST_040106,35.08587586395064
TEST_040107,36.8022754105749
TEST_040108,36.31329275692852
TEST_040109,35.95709917352747
TEST_040110,35.74245712548826
TEST_040111,37.16366301801333
TEST_040112,36.67442100399215
TEST_040113,36.349842136484455
TEST_040114,37.15973029332099
TEST_040115,37.82636651447312
TEST_040116,37.08422443526536
TEST_040117,36.886591910457
TEST_040118,37.3155831647132
TEST_040119,37.48693694803332
TEST_040120,37.17740934310901
TEST_040121,37.06887620665693
TEST_040122,36.62560202849244
TEST_040123,38.08578314425793
TEST_040124,38.4009486643541
TEST_000350,11.193267865646433
TEST_000351,18.458777757925052
TEST_000352,22.811448873892196
TEST_000353,25.33950660658092
TEST_000354,27.743602788545573
TEST_000355,29.548856823834136
TEST_000356,30.651297793224813
TEST_000357,31.458236610896737
TEST_000358,30.786405706702624
TEST_000359,31.325239389172097
TEST_000360,31.668313495142083
TEST_000361,32.31438474777986
TEST_000362,31.62514503735204
TEST_000363,33.22217429025539
TEST_000364,31.837241302259336
TEST_000365,32.200327068945256
TEST_000366,32.24147666269248
TEST_000367,32.45637780023406
TEST_000368,33.09722716862671
TEST_000369,33.89836122702141
TEST_000370,32.22777715649529
TEST_000371,32.48325309251915
TEST_000372,32.56483485476368
TEST_000373,34.337003326342995
TEST_000374,32.531514335091195
TEST_041050,21.004267449702944
TEST_041051,27.282057488894715
TEST_041052,32.72961875636139
TEST_041053,34.452222802020856
TEST_041054,34.300295180912386
TEST_041055,34.95015386335887
TEST_041056,35.3606775879046
TEST_041057,36.08534412982861
TEST_041058,34.79464206805518
TEST_041059,34.17610027442971
TEST_041060,34.12514046435706
TEST_041061,34.10135633613866
TEST_041062,34.431991994650524
TEST_041063,35.57883555959193
TEST_041064,36.420252439347315
TEST_041065,36.483867358757294
TEST_041066,35.25499926693091
TEST_041067,34.390370094944984
TEST_041068,35.179018491250005
TEST_041069,35.56308929215588
TEST_041070,35.632855748915816
TEST_041071,37.56745041267604
TEST_041072,37.51371006533695
TEST_041073,36.61349381896224
TEST_041074,36.07380708002358
TEST_043150,4.684997509769153
TEST_043151,4.901572195260587
TEST_043152,4.9806226576543615
TEST_043153,4.953032057658856
TEST_043154,5.0027908592227615
TEST_043155,4.985046133547755
TEST_043156,4.887489122216056
TEST_043157,4.856883196381283
TEST_043158,4.876103174335694
TEST_043159,4.834461468543321
TEST_043160,4.886447241297779
TEST_043161,4.882582977945383
TEST_043162,4.900217141588617
TEST_043163,4.85877047691468
TEST_043164,4.937983599767811
TEST_043165,4.689035361309016
TEST_043166,4.802769059966877
TEST_043167,4.418632226417433
TEST_043168,4.8354824541787735
TEST_043169,4.880219029951863
TEST_043170,4.938309363955953
TEST_043171,4.634491460107619
TEST_043172,4.838795191990744
TEST_043173,4.836321941177809
TEST_043174,4.809567297377425
TEST_047475,14.731487690945354
TEST_047476,14.791345660549444
TEST_047477,14.749432374580614
TEST_047478,16.340637671758465
TEST_047479,13.025679534753955
TEST_047480,17.65706158825693
TEST_047481,16.179552787931847
TEST_047482,16.663839170227522
TEST_047483,14.9081683020503
TEST_047484,14.689822846140153
TEST_047485,14.544794065930418
TEST_047486,18.092237938779306
TEST_047487,18.92929888312326
TEST_047488,12.065967788648607
TEST_047489,18.308746356879233
TEST_047490,16.745069499154525
TEST_047491,11.897872054958757
TEST_047492,13.965571964440166
TEST_047493,15.620393442345355
TEST_047494,18.454614788500855
TEST_047495,20.98706907437971
TEST_047496,20.956120900340693
TEST_047497,23.26374425952403
TEST_047498,20.7306771598202
TEST_047499,14.25495239486677
TEST_029650,5.486078288129432
TEST_029651,6.145399113593999
TEST_029652,6.089319387065351
TEST_029653,6.0398052257876245
TEST_029654,5.999817379454781
TEST_029655,6.0126592204212885
TEST_029656,5.893338388992527
TEST_029657,5.975147386551365
TEST_029658,6.114078771892588
TEST_029659,6.061821269374745
TEST_029660,6.028333934109085
TEST_029661,6.091403352726097
TEST_029662,6.055453954086049
TEST_029663,6.0271086316062386
TEST_029664,6.135132086221189
TEST_029665,6.078925711233396
TEST_029666,6.010807798938807
TEST_029667,6.0669061429968245
TEST_029668,6.107998727915357
TEST_029669,6.234967732802794
TEST_029670,6.152847276589981
TEST_029671,6.126585329589844
TEST_029672,6.096307568812542
TEST_029673,6.154235242783622
TEST_029674,6.264127151345123
TEST_026300,10.326703093961108
TEST_026301,10.579377900952053
TEST_026302,11.617540607537986
TEST_026303,11.053005643352773
TEST_026304,10.548239267258168
TEST_026305,9.104352050725607
TEST_026306,9.587766906145582
TEST_026307,11.030695675877045
TEST_026308,10.792659120164316
TEST_026309,11.437895101403722
TEST_026310,10.997017163731865
TEST_026311,10.779314915847827
TEST_026312,11.151213082411912
TEST_026313,12.329050785110134
TEST_026314,12.502664658681738
TEST_026315,11.366640862111684
TEST_026316,10.885106058431045
TEST_026317,11.312351846644125
TEST_026318,11.920771383256056
TEST_026319,11.941870052775979
TEST_026320,12.885985716682269
TEST_026321,12.29359957801772
TEST_026322,12.070827990078998
TEST_026323,10.955892550290567
TEST_026324,11.040603238014622
TEST_005775,19.456652889396675
TEST_005776,23.0246097977341
TEST_005777,31.718465973166417
TEST_005778,34.30212263650922
TEST_005779,34.212293421649605
TEST_005780,34.51869010941869
TEST_005781,35.4715180822451
TEST_005782,35.12455329375806
TEST_005783,35.53626731469512
TEST_005784,34.89999779094031
TEST_005785,34.5043936591017
TEST_005786,34.72859721922683
TEST_005787,35.15369702619402
TEST_005788,35.27444042350452
TEST_005789,35.41780426866677
TEST_005790,35.76567320485233
TEST_005791,32.76127437942765
TEST_005792,36.30298007836972
TEST_005793,35.8809712030132
TEST_005794,36.81041175123418
TEST_005795,36.17699323287873
TEST_005796,36.38329043765168
TEST_005797,37.14254464163704
TEST_005798,35.82646079816761
TEST_005799,35.709283258154265
TEST_019675,12.361848898612415
TEST_019676,13.493784207257573
TEST_019677,14.534800899931913
TEST_019678,14.707194616607826
TEST_019679,13.52740258987722
TEST_019680,12.832748336248432
TEST_019681,12.686781810726742
TEST_019682,12.440978091395117
TEST_019683,10.554588963450229
TEST_019684,11.492416074248329
TEST_019685,11.896304909600532
TEST_019686,12.76836757950694
TEST_019687,12.223543136969496
TEST_019688,13.35006821463082
TEST_019689,13.293825124974063
TEST_019690,12.946981524160778
TEST_019691,11.833996478653159
TEST_019692,12.108761310078602
TEST_019693,12.134345120146007
TEST_019694,12.335874906986772
TEST_019695,12.343739125815812
TEST_019696,12.354242650949544
TEST_019697,12.510246823321816
TEST_019698,12.686277500272102
TEST_019699,12.517352374279973
TEST_006100,5.3638426822620975
TEST_006101,6.125335964235447
TEST_006102,6.193721381760094
TEST_006103,6.143486939559351
TEST_006104,6.036149901023562
TEST_006105,5.9861669624576415
TEST_006106,5.815813880162219
TEST_006107,5.786041949775317
TEST_006108,5.802620480524609
TEST_006109,5.951555314008358
TEST_006110,6.080757561792394
TEST_006111,6.158968369159929
TEST_006112,6.2030027087923125
TEST_006113,6.163204191728832
TEST_006114,6.103085217546468
TEST_006115,6.135818823870623
TEST_006116,6.09123022165514
TEST_006117,5.947071983556022
TEST_006118,5.844503988247968
TEST_006119,5.8970406118150445
TEST_006120,5.965345841669942
TEST_006121,6.037713153152609
TEST_006122,6.164706258219558
TEST_006123,6.123431784126506
TEST_006124,6.102020919366498
TEST_017600,7.924658117330811
TEST_017601,7.947637691494429
TEST_017602,8.672085166139425
TEST_017603,8.311690718999062
TEST_017604,7.880000197779355
TEST_017605,7.813349518940424
TEST_017606,7.820112780993164
TEST_017607,7.890951995369278
TEST_017608,7.880966650562511
TEST_017609,7.885908593108451
TEST_017610,7.943516804797131
TEST_017611,7.791142747567134
TEST_017612,7.846873123818547
TEST_017613,7.913584677976797
TEST_017614,7.811837656927906
TEST_017615,8.079953199033824
TEST_017616,7.8075527316691105
TEST_017617,8.25599875324705
TEST_017618,7.968542666147011
TEST_017619,8.386594736764474
TEST_017620,8.064723481862435
TEST_017621,7.920084872118425
TEST_017622,7.905325729417234
TEST_017623,7.826842398099042
TEST_017624,7.833898365430189
TEST_038650,2.8810956392872265
TEST_038651,2.3856027412751253
TEST_038652,2.2167145570893516
TEST_038653,2.006061954584367
TEST_038654,2.157010030699112
TEST_038655,1.9922876403037812
TEST_038656,2.0098745341963893
TEST_038657,1.9175592117102187
TEST_038658,1.8639742170746283
TEST_038659,1.912882403610897
TEST_038660,1.9929174615451766
TEST_038661,2.0108542544703827
TEST_038662,1.994283941734572
TEST_038663,2.049255454797601
TEST_038664,1.9775811248364392
TEST_038665,2.033459647350683
TEST_038666,2.0190538436672556
TEST_038667,2.039217457199002
TEST_038668,2.262575619891284
TEST_038669,2.2469652532411786
TEST_038670,2.316481523140879
TEST_038671,2.297516462818869
TEST_038672,2.2635231728840544
TEST_038673,2.295834077604969
TEST_038674,2.0424537710644537
TEST_010525,7.525730407872253
TEST_010526,7.60682894286078
TEST_010527,8.086880449660457
TEST_010528,7.55531597121287
TEST_010529,7.7778826388199835
TEST_010530,7.418627033486789
TEST_010531,7.502298006270453
TEST_010532,7.457956897385591
TEST_010533,7.596903221688141
TEST_010534,7.483032825067828
TEST_010535,7.888646249313632
TEST_010536,7.4087025246765155
TEST_010537,7.451395406304501
TEST_010538,7.493300579669244
TEST_010539,7.503482377845598
TEST_010540,7.587977693382361
TEST_010541,7.548247664222412
TEST_010542,7.805519557943896
TEST_010543,7.831025969673287
TEST_010544,7.402021718574344
TEST_010545,7.484880213125024
TEST_010546,7.511529880624417
TEST_010547,7.601978222563057
TEST_010548,7.631293605528336
TEST_010549,7.4775641655878164
TEST_025200,17.788318003978844
TEST_025201,24.232937307215188
TEST_025202,32.41744951567883
TEST_025203,34.60104306959635
TEST_025204,35.239237928063375
TEST_025205,36.084695273271386
TEST_025206,34.52569885427054
TEST_025207,34.965923470806494
TEST_025208,35.282105250902674
TEST_025209,34.38204602954941
TEST_025210,36.00295095076662
TEST_025211,37.53358155634484
TEST_025212,37.0053106391299
TEST_025213,36.66153675328354
TEST_025214,36.873020993416176
TEST_025215,36.46722123771671
TEST_025216,37.300154697559734
TEST_025217,37.05624888653463
TEST_025218,36.787634573097904
TEST_025219,36.60358190095998
TEST_025220,36.590126315807964
TEST_025221,36.547392792677485
TEST_025222,37.151472410439794
TEST_025223,37.16902378668917
TEST_025224,37.28908650063605
TEST_027900,15.366253241939539
TEST_027901,15.641509628528379
TEST_027902,17.031056936867884
TEST_027903,18.21119176395002
TEST_027904,16.979941880222974
TEST_027905,12.877881971365765
TEST_027906,17.61563718453896
TEST_027907,14.192376851001844
TEST_027908,11.416179393911403
TEST_027909,10.458703820540228
TEST_027910,13.399463920187426
TEST_027911,17.596421677741954
TEST_027912,16.938712711544294
TEST_027913,16.760739927462787
TEST_027914,16.012117312482825
TEST_027915,14.266972980218977
TEST_027916,12.286070803942238
TEST_027917,11.804209261960168
TEST_027918,11.642357081716384
TEST_027919,10.703527352982954
TEST_027920,10.149979953427856
TEST_027921,11.039621122336392
TEST_027922,15.552612079333885
TEST_027923,17.386799956471048
TEST_027924,13.21091002225249
TEST_045925,8.664088041424705
TEST_045926,9.044811163234268
TEST_045927,8.96057769304968
TEST_045928,8.933144737068499
TEST_045929,9.015621867103086
TEST_045930,9.354757430593127
TEST_045931,8.930712964694447
TEST_045932,9.010196856949975
TEST_045933,9.507074599897718
TEST_045934,9.789361456518591
TEST_045935,9.12542776401439
TEST_045936,9.126501791169439
TEST_045937,9.356746692828327
TEST_045938,9.129854562953042
TEST_045939,9.034563038539485
TEST_045940,9.371358607835473
TEST_045941,9.152698368244721
TEST_045942,9.427067041775484
TEST_045943,9.132457365118626
TEST_045944,9.05375455886911
TEST_045945,9.090049945311865
TEST_045946,9.593427583491803
TEST_045947,9.564396336891512
TEST_045948,9.25043343658865
TEST_045949,9.598841755811048
TEST_037450,9.68046642802436
TEST_037451,9.254193389351407
TEST_037452,9.023512371492634
TEST_037453,8.382284399951232
TEST_037454,8.455784780580316
TEST_037455,8.505266780844895
TEST_037456,8.377699290675842
TEST_037457,9.0536160063943
TEST_037458,8.401230405768239
TEST_037459,9.113166434775177
TEST_037460,8.92990774608647
TEST_037461,9.015885906187911
TEST_037462,8.425511009952805
TEST_037463,9.354007015704045
TEST_037464,8.783859477303062
TEST_037465,8.56198147228761
TEST_037466,8.626864549407555
TEST_037467,9.148947703101506
TEST_037468,9.009269077175784
TEST_037469,8.248196565476546
TEST_037470,9.20221086090714
TEST_037471,9.584905440179316
TEST_037472,8.692449300304036
TEST_037473,8.422022262039274
TEST_037474,8.479112746236744
TEST_035050,4.886573496651182
TEST_035051,5.3921930091419
TEST_035052,5.6564927309356
TEST_035053,5.5793830069466175
TEST_035054,5.310642826109742
TEST_035055,5.013490682281754
TEST_035056,5.224643338533524
TEST_035057,5.252547525776075
TEST_035058,5.3915342213144095
TEST_035059,5.332495545196046
TEST_035060,5.28574182564801
TEST_035061,5.3631264740888565
TEST_035062,5.31388715840043
TEST_035063,5.378727749195397
TEST_035064,4.9005730414036694
TEST_035065,5.0339991875875025
TEST_035066,5.259310617411769
TEST_035067,5.024637186086508
TEST_035068,5.017700950158792
TEST_035069,5.264130512518763
TEST_035070,5.39580879890987
TEST_035071,5.0610106214371395
TEST_035072,4.9450951093100475
TEST_035073,5.2883260957155045
TEST_035074,5.157158940193018
TEST_041800,11.531615162357841
TEST_041801,11.939023794376503
TEST_041802,12.318283136843434
TEST_041803,12.61427988857896
TEST_041804,12.152182853214232
TEST_041805,11.51056041922028
TEST_041806,11.300036455836096
TEST_041807,11.678091938004794
TEST_041808,11.41474249503502
TEST_041809,11.316477564663408
TEST_041810,9.81665816734345
TEST_041811,10.808006786977298
TEST_041812,12.006886612183521
TEST_041813,12.24316137201221
TEST_041814,12.621365806206803
TEST_041815,13.57797549311293
TEST_041816,14.532436392224547
TEST_041817,13.430429463067341
TEST_041818,13.892070884507557
TEST_041819,13.381192795637137
TEST_041820,13.319729196096596
TEST_041821,12.387755985589628
TEST_041822,12.38850382552793
TEST_041823,12.434582814065203
TEST_041824,12.45706386185255
TEST_009025,20.927604816069007
TEST_009026,30.93151857715165
TEST_009027,35.1900604926855
TEST_009028,35.31088113203371
TEST_009029,35.96174679971607
TEST_009030,35.56951327266442
TEST_009031,36.04371113178112
TEST_009032,35.68767430308232
TEST_009033,34.553669201814614
TEST_009034,33.121616166560045
TEST_009035,34.108686636042194
TEST_009036,34.36431194423555
TEST_009037,34.710066308057634
TEST_009038,36.10967180582686
TEST_009039,37.35017472141223
TEST_009040,36.0247141690175
TEST_009041,36.77634462400159
TEST_009042,36.37473872016073
TEST_009043,36.685186771590715
TEST_009044,36.39311733312496
TEST_009045,36.31957567660968
TEST_009046,37.90729280857093
TEST_009047,38.0713977302114
TEST_009048,36.516502395789644
TEST_009049,36.35948613812218
TEST_043875,19.183566260663994
TEST_043876,25.17801464527477
TEST_043877,33.295023372656225
TEST_043878,36.13470390670181
TEST_043879,36.29363559006448
TEST_043880,36.079208919622296
TEST_043881,36.16647237886186
TEST_043882,37.72358482746229
TEST_043883,36.635738682742634
TEST_043884,36.81903895776246
TEST_043885,36.87857654766377
TEST_043886,37.56314325804368
TEST_043887,38.09749195138392
TEST_043888,36.61071786868758
TEST_043889,38.392034125748545
TEST_043890,39.95222966726454
TEST_043891,39.65587525003967
TEST_043892,37.128128898565585
TEST_043893,36.853770359969744
TEST_043894,39.01536511655057
TEST_043895,38.75335820049674
TEST_043896,37.165258314450625
TEST_043897,37.311831672847916
TEST_043898,38.151519705396424
TEST_043899,38.11220189008493
TEST_032925,4.950616575325242
TEST_032926,4.790708534918561
TEST_032927,4.919203920294464
TEST_032928,4.669138046946555
TEST_032929,4.772794795605712
TEST_032930,4.620888858041026
TEST_032931,4.668632936811789
TEST_032932,4.700515071095133
TEST_032933,4.707906484934365
TEST_032934,4.743261955154365
TEST_032935,4.698059378389494
TEST_032936,4.742179746117391
TEST_032937,4.774598777247235
TEST_032938,4.89392307672718
TEST_032939,4.734553809164517
TEST_032940,4.737301937464748
TEST_032941,4.679858498860028
TEST_032942,4.725224017695124
TEST_032943,4.726905497960172
TEST_032944,4.718502669159282
TEST_032945,4.761824166872979
TEST_032946,4.744197929153442
TEST_032947,4.667880473107738
TEST_032948,4.7185481466176675
TEST_032949,4.700696767207991
TEST_017150,8.266195325291395
TEST_017151,8.30819915054468
TEST_017152,8.232820558561583
TEST_017153,8.040697068457265
TEST_017154,7.8316000162853285
TEST_017155,8.369278544001485
TEST_017156,8.321360137818147
TEST_017157,8.450824843769016
TEST_017158,8.180097886630275
TEST_017159,8.744459085329677
TEST_017160,8.36019432041068
TEST_017161,8.821961798884235
TEST_017162,9.574336855553412
TEST_017163,8.658029802258007
TEST_017164,8.529674108618858
TEST_017165,8.40228391501342
TEST_017166,8.094635392251009
TEST_017167,8.113820358668644
TEST_017168,8.624774142615632
TEST_017169,8.181905381678721
TEST_017170,8.089495502045368
TEST_017171,8.017769610735957
TEST_017172,8.304306993945527
TEST_017173,8.369541957786895
TEST_017174,8.105349716711938
TEST_003100,10.320376902464542
TEST_003101,11.420765380253279
TEST_003102,10.727213060746866
TEST_003103,11.579642226861335
TEST_003104,8.604820402774953
TEST_003105,8.750031144176308
TEST_003106,8.1768920056167
TEST_003107,9.344557083631134
TEST_003108,8.687903731299615
TEST_003109,8.703841380048301
TEST_003110,8.814413213041957
TEST_003111,8.814967296932332
TEST_003112,8.583662227383233
TEST_003113,8.694704377559312
TEST_003114,10.223428185787498
TEST_003115,10.358189299343426
TEST_003116,9.683053230460967
TEST_003117,8.941422520970535
TEST_003118,8.935056240251688
TEST_003119,8.332572267297781
TEST_003120,8.61786224318113
TEST_003121,8.853473388160408
TEST_003122,10.499303231151151
TEST_003123,8.991165597746168
TEST_003124,10.831070084603695
TEST_004050,23.733044543126855
TEST_004051,34.94156324174728
