ID,avg_delay_minutes_next_30m
TEST_032892,6.293030451444242
TEST_032893,6.331486360713372
TEST_032894,6.678121989329993
TEST_032895,7.0106297500052825
TEST_032896,7.3466320059756764
TEST_032897,6.415690613922095
TEST_032898,6.6030988768104315
TEST_032899,6.855974410856704
TEST_022800,4.480709439604528
TEST_022801,4.353472541904575
TEST_022802,4.336264252284183
TEST_022803,4.269846594308645
TEST_022804,4.210417396627246
TEST_022805,4.1632425868685115
TEST_022806,4.138071133605348
TEST_022807,4.148047387272985
TEST_022808,4.163670199761542
TEST_022809,4.15050136753586
TEST_022810,4.202854545683538
TEST_022811,4.225792920181693
TEST_022812,4.247898571060529
TEST_022813,4.232436192737458
TEST_022814,4.208595853628854
TEST_022815,4.147081064705322
TEST_022816,4.1547035499203435
TEST_022817,4.170450288886045
TEST_022818,4.144289115192184
TEST_022819,4.103235172543602
TEST_022820,4.164811060821223
TEST_022821,4.239554470032906
TEST_022822,4.193803636458253
TEST_022823,4.176918477809048
TEST_022824,4.183133130316927
TEST_037075,3.865025921005593
TEST_037076,3.5943508998816087
TEST_037077,3.4145050672035806
TEST_037078,3.4481333685330826
TEST_037079,3.398268849016583
TEST_037080,3.374879592368523
TEST_037081,3.3498770753000917
TEST_037082,3.3425983567931854
TEST_037083,3.3948426915722356
TEST_037084,3.3814769846564103
TEST_037085,3.404315102335751
TEST_037086,3.3981479634373004
TEST_037087,3.4057870875633434
TEST_037088,3.422909861970351
TEST_037089,3.328070848529381
TEST_037090,3.361507653935228
TEST_037091,3.3171109439278705
TEST_037092,3.3855566033214513
TEST_037093,3.331261009357744
TEST_037094,3.349422981029936
TEST_037095,3.4102776582318475
TEST_037096,3.4565088275639795
TEST_037097,3.495457343732056
TEST_037098,3.5076003205375876
TEST_037099,3.413974191451505
TEST_004325,10.855681949295363
TEST_004326,13.71603250164708
TEST_004327,25.15855699030996
TEST_004328,32.41032992407992
TEST_004329,36.32592372520352
TEST_004330,36.09709664428664
TEST_004331,35.44573183755887
TEST_004332,34.803718704841216
TEST_004333,33.7765979402744
TEST_004334,33.549968320938305
TEST_004335,33.284322132237854
TEST_004336,33.59414759556044
TEST_004337,33.60785779703551
TEST_004338,33.722656706850046
TEST_004339,34.00261000839484
TEST_004340,34.275843928061995
TEST_004341,34.8926737383207
TEST_004342,34.599015759750465
TEST_004343,34.823971095748256
TEST_004344,34.52985490960744
TEST_004345,34.18574385984101
TEST_004346,34.243813693629114
TEST_004347,34.13304881167426
TEST_004348,35.018425394228075
TEST_004349,34.77706425555358
TEST_011275,14.976780627814133
TEST_011276,19.747054979848237
TEST_011277,26.57791649969828
TEST_011278,30.817045814428354
TEST_011279,31.502921109281424
TEST_011280,31.280853239647435
TEST_011281,30.67228946870178
TEST_011282,30.010195861032024
TEST_011283,29.776629783370492
TEST_011284,29.896779398502495
TEST_011285,29.71273314440264
TEST_011286,29.863097978607804
TEST_011287,30.232099368304418
TEST_011288,30.370492656558405
TEST_011289,31.54782047733302
TEST_011290,32.21269093604325
TEST_011291,30.875059147126542
TEST_011292,30.560407437158375
TEST_011293,30.745698607062664
TEST_011294,32.13219218143644
TEST_011295,31.423753867411747
TEST_011296,31.04346168254873
TEST_011297,30.989384979261516
TEST_011298,32.42461711908261
TEST_011299,31.95369812030669
TEST_031625,5.805280727654223
TEST_031626,5.41130705429981
TEST_031627,5.2344296000651624
TEST_031628,5.199315111374852
TEST_031629,5.137845798408115
TEST_031630,5.14229785509024
TEST_031631,5.166840301408568
TEST_031632,5.1616974953962895
TEST_031633,5.175481334437241
TEST_031634,5.154686560090697
TEST_031635,5.102116835652605
TEST_031636,5.098278795844426
TEST_031637,5.130253543884605
TEST_031638,5.1074281124080905
TEST_031639,5.190133173536731
TEST_031640,5.181694120010299
TEST_031641,5.891345536733569
TEST_031642,5.482736565111173
TEST_031643,5.207577665052392
TEST_031644,5.152017322033196
TEST_031645,6.002514337347188
TEST_031646,5.515630198269454
TEST_031647,5.27373691585535
TEST_031648,5.298027158431218
TEST_031649,5.289679656790952
TEST_014875,4.70066731172239
TEST_014876,3.8811100981584383
TEST_014877,3.6616319816441587
TEST_014878,3.509540132704182
TEST_014879,3.356673597147598
TEST_014880,3.1626676768141104
TEST_014881,3.1065290155354566
TEST_014882,2.997004170680894
TEST_014883,3.0008053983345855
TEST_014884,3.1296317146894967
TEST_014885,3.2120829367070822
TEST_014886,3.277298787002885
TEST_014887,3.5845717802284582
TEST_014888,3.593960473503431
TEST_014889,3.465976928421189
TEST_014890,3.3220910203696343
TEST_014891,3.0729363403001746
TEST_014892,2.9995854435716183
TEST_014893,3.0310374624482215
TEST_014894,3.092031505767565
TEST_014895,3.1154993576064633
TEST_014896,3.1621925663439443
TEST_014897,3.500505794535632
TEST_014898,3.4735891320600247
TEST_014899,3.253472545855011
TEST_033025,26.407831685462973
TEST_033026,38.273537365606366
TEST_033027,39.08032637540275
TEST_033028,41.055868606636324
TEST_033029,40.806350655193654
TEST_033030,40.00647181368862
TEST_033031,39.994121685747345
TEST_033032,39.75906770696744
TEST_033033,39.62412108186029
TEST_033034,39.61799342204546
TEST_033035,39.98326707600844
TEST_033036,40.4800361588444
TEST_033037,39.50653794812082
TEST_033038,39.33270594550019
TEST_033039,39.2337290578848
TEST_033040,39.96981446598022
TEST_033041,41.06738469804403
TEST_033042,41.272205101505854
TEST_033043,39.43219262522885
TEST_033044,39.43717366949207
TEST_033045,39.466329389739414
TEST_033046,39.90965731838439
TEST_033047,40.97776576772178
TEST_033048,41.840641514166094
TEST_033049,40.676584446426574
TEST_041875,5.628875908835482
TEST_041876,5.883399967296469
TEST_041877,5.864552303404601
TEST_041878,5.7617079235771005
TEST_041879,5.549906679293324
TEST_041880,5.5467840360128875
TEST_041881,5.512003759713896
TEST_041882,5.51174972952215
TEST_041883,5.577129000198015
TEST_041884,6.465359088401573
TEST_041885,5.9602576664703975
TEST_041886,5.702068344287785
TEST_041887,5.725671848863174
TEST_041888,5.718866501426446
TEST_041889,5.700478675571203
TEST_041890,5.687662824095163
TEST_041891,5.756275964088369
TEST_041892,5.566137042378855
TEST_041893,5.49382319815304
TEST_041894,5.510802739281512
TEST_041895,5.565878374558145
TEST_041896,5.587593105762782
TEST_041897,5.653094181147344
TEST_041898,5.696668656624416
TEST_041899,5.762203244873167
TEST_032300,4.1985176036612355
TEST_032301,3.9854232731618886
TEST_032302,3.949347462571552
TEST_032303,3.8743842301649787
TEST_032304,3.916738453723319
TEST_032305,3.900985163266231
TEST_032306,3.9127381150601126
TEST_032307,3.887847966205568
TEST_032308,3.8614187462657807
TEST_032309,3.8758228143892692
TEST_032310,3.8686971272833235
TEST_032311,3.8648390143880276
TEST_032312,3.882730352362324
TEST_032313,3.915347792424252
TEST_032314,3.8601509685353976
TEST_032315,3.8571271931939384
TEST_032316,3.8977343638987447
TEST_032317,3.8933838466121142
TEST_032318,3.9212690239826857
TEST_032319,3.8897922110205525
TEST_032320,3.917837111897164
TEST_032321,3.950849794983934
TEST_032322,3.9379159933569126
TEST_032323,3.9059748405811288
TEST_032324,3.9090639331263493
TEST_038950,14.590393233671582
TEST_038951,21.979372588461278
TEST_038952,30.36906378307617
TEST_038953,34.757471978025244
TEST_038954,34.90170041446617
TEST_038955,34.79066702392096
TEST_038956,34.915997890825224
TEST_038957,33.999493641650886
TEST_038958,33.77378244118579
TEST_038959,33.80497553445259
TEST_038960,34.12924014640083
TEST_038961,34.43630352931733
TEST_038962,34.55339593850555
TEST_038963,35.04576020242747
TEST_038964,35.882259553329014
TEST_038965,35.187358112319906
TEST_038966,35.631521756406435
TEST_038967,35.21184709868238
TEST_038968,35.04780766094074
TEST_038969,34.5395883197326
TEST_038970,35.41838932059341
TEST_038971,35.14346233729742
TEST_038972,34.61629175583485
TEST_038973,34.78606461659506
TEST_038974,35.68435528251926
TEST_030675,12.426502731269458
TEST_030676,14.88875026572287
TEST_030677,14.943066798120924
TEST_030678,12.993311385552687
TEST_030679,13.306528604002988
TEST_030680,15.23101035406959
TEST_030681,13.676533134739962
TEST_030682,18.844967941028607
TEST_030683,22.76434232246868
TEST_030684,20.3598414149401
TEST_030685,11.112222043417562
TEST_030686,12.0652583466265
TEST_030687,17.298540204407885
TEST_030688,21.725597431636572
TEST_030689,23.287160403865855
TEST_030690,21.962636108931008
TEST_030691,17.27659075921852
TEST_030692,13.130175815319683
TEST_030693,14.07737264858196
TEST_030694,18.647551457129264
TEST_030695,22.461790912415598
TEST_030696,20.444835572301926
TEST_030697,13.699064433240764
TEST_030698,18.57858565954802
TEST_030699,19.928334650576847
TEST_018875,4.000947145934255
TEST_018876,3.798657555981875
TEST_018877,3.6886795970669235
TEST_018878,3.561543740693228
TEST_018879,3.4665075042884244
TEST_018880,3.4865535451126104
TEST_018881,3.4826362441815713
TEST_018882,3.4274924282754475
TEST_018883,3.45553238001564
TEST_018884,3.439489865199667
TEST_018885,3.4359717080961985
TEST_018886,3.4475838415321953
TEST_018887,3.4232866064996577
TEST_018888,3.4904840297754065
TEST_018889,3.515230621899926
TEST_018890,3.4682703169832485
TEST_018891,3.4535747897232048
TEST_018892,3.442348455863454
TEST_018893,3.43048650142839
TEST_018894,3.4099262403053476
TEST_018895,3.4139329801749856
TEST_018896,3.430578996906336
TEST_018897,3.439050397365805
TEST_018898,3.4335074061589754
TEST_018899,3.470088887917388
TEST_006250,13.690932652050597
TEST_006251,15.614141164581415
TEST_006252,17.740158175592946
TEST_006253,22.927564039987775
TEST_006254,31.227266110746395
TEST_006255,35.060648569201
TEST_006256,36.22698174921763
TEST_006257,36.06768442303564
TEST_006258,36.368152544791286
TEST_006259,35.8487387737863
TEST_006260,35.55509732432743
TEST_006261,34.61888678690668
TEST_006262,34.167656503598415
TEST_006263,35.00267491546607
TEST_006264,35.550871774721024
TEST_006265,35.36155475377805
TEST_006266,34.52580424746789
TEST_006267,35.73000591960823
TEST_006268,36.71611391618142
TEST_006269,36.39106480976185
TEST_006270,36.14543948148129
TEST_006271,36.09823247660448
TEST_006272,34.79697576601724
TEST_006273,34.50102428581731
TEST_006274,35.04327545953159
TEST_037675,13.388618730705721
TEST_037676,18.598695238048908
TEST_037677,19.651059692800416
TEST_037678,18.627590667843755
TEST_037679,17.779058737834724
TEST_037680,25.20618285535306
TEST_037681,29.404839529915954
TEST_037682,26.157776563391458
TEST_037683,21.23122826984793
TEST_037684,27.101632452724484
TEST_037685,30.788426456275356
TEST_037686,28.163437040488958
TEST_037687,23.577156441919005
TEST_037688,29.325857500157426
TEST_037689,30.69581760377156
TEST_037690,28.652185409579815
TEST_037691,27.14802206677178
TEST_037692,32.9541817816698
TEST_037693,30.53927070217296
TEST_037694,24.817882475586103
TEST_037695,17.663450215805653
TEST_037696,22.77638352436402
TEST_037697,25.650134448448167
TEST_037698,18.979693716258748
TEST_037699,14.95305210154927
TEST_007375,4.2432489661927395
TEST_007376,4.044341781629262
TEST_007377,3.714439765949671
TEST_007378,3.85026738324839
TEST_007379,3.6737641488054456
TEST_007380,3.7127764413366284
TEST_007381,3.817436471359156
TEST_007382,3.64608961163254
TEST_007383,4.156547181631373
TEST_007384,3.8551204750994104
TEST_007385,3.6160342316649294
TEST_007386,3.703730101209741
TEST_007387,3.794958096998428
TEST_007388,3.785667811723786
TEST_007389,3.7177086485793094
TEST_007390,3.1851314823210073
TEST_007391,2.916013458320079
TEST_007392,2.810852261226049
TEST_007393,4.1760279622867
TEST_007394,4.276497128895391
TEST_007395,3.8371984859204007
TEST_007396,3.7838784507990333
TEST_007397,3.8516007400709174
TEST_007398,3.939711374000163
TEST_007399,3.7223396974471212
TEST_016925,3.371269327732624
TEST_016926,3.13620893371357
TEST_016927,2.980674109116702
TEST_016928,2.897172370158164
TEST_016929,2.8929604501482475
TEST_016930,2.905988279305139
TEST_016931,2.8788810451632427
TEST_016932,2.906250075217362
TEST_016933,2.9022369500581195
TEST_016934,2.9286640368596277
TEST_016935,2.925030373535939
TEST_016936,2.911170661537931
TEST_016937,2.908120140981934
TEST_016938,2.920645765925954
TEST_016939,2.90073035382017
TEST_016940,2.9249320448010625
TEST_016941,2.880641191444139
TEST_016942,2.899871531973622
TEST_016943,2.8745210397139127
TEST_016944,2.8701592530898847
TEST_016945,2.9035324496682664
TEST_016946,2.9222922009428682
TEST_016947,2.917775420138917
TEST_016948,2.88891558512099
TEST_016949,2.909960779057193
TEST_024300,7.360227790445138
TEST_024301,5.91989804155722
TEST_024302,5.416936749024106
TEST_024303,4.708392393506005
TEST_024304,4.577983815470048
TEST_024305,4.633185722665974
TEST_024306,4.820464415797076
TEST_024307,4.836275754620603
TEST_024308,4.900229897543331
TEST_024309,4.673051179997758
TEST_024310,4.356616787577955
TEST_024311,4.533523329160139
TEST_024312,4.804572661219039
TEST_024313,5.72190768129752
TEST_024314,5.285268419450568
TEST_024315,4.628232611548464
TEST_024316,4.240402594653794
TEST_024317,4.295112490107102
TEST_024318,4.640127624607869
TEST_024319,4.79499280017733
TEST_024320,4.7123497138769554
TEST_024321,4.500464437077192
TEST_024322,5.040282380488505
TEST_024323,4.945173568709407
TEST_024324,4.7153601279997925
TEST_013875,12.785338976829639
TEST_013876,12.113217858850557
TEST_013877,10.835531193078355
TEST_013878,13.889437376674783
TEST_013879,15.245593374500066
TEST_013880,9.825363021121193
TEST_013881,8.251571144284938
TEST_013882,9.585290526555223
TEST_013883,10.541807049976255
TEST_013884,10.92249164646337
TEST_013885,11.691292677448061
TEST_013886,11.16377563873316
TEST_013887,11.252083552185145
TEST_013888,9.747499982353363
TEST_013889,8.825562272473864
TEST_013890,9.094508814104989
TEST_013891,11.068731024930031
TEST_013892,14.27714268668799
TEST_013893,12.65955660826613
TEST_013894,12.545887750072943
TEST_013895,9.888558129553367
TEST_013896,8.888690187177605
TEST_013897,8.848086460796612
TEST_013898,8.443996429696114
TEST_013899,8.978408606464926
TEST_046350,7.249828898333789
TEST_046351,7.51142074961807
TEST_046352,7.645242272960136
TEST_046353,7.503905976516796
TEST_046354,8.610039635017529
TEST_046355,8.432998714559181
TEST_046356,7.561554500266759
TEST_046357,7.401808742232046
TEST_046358,7.304916322056602
TEST_046359,7.270557955120753
TEST_046360,7.1733451958718435
TEST_046361,8.184100348431691
TEST_046362,8.039317069021086
TEST_046363,8.387724716073478
TEST_046364,7.354144192798632
TEST_046365,7.105495027558202
TEST_046366,7.176156374758152
TEST_046367,8.47652040114336
TEST_046368,7.451505745116447
TEST_046369,8.105714086809371
TEST_046370,7.69850668549241
TEST_046371,7.544217317960547
TEST_046372,7.605536701687522
TEST_046373,8.352523451797943
TEST_046374,7.617765790646864
TEST_011175,12.32059868091876
TEST_011176,20.981409074367924
TEST_011177,28.95630689173825
TEST_011178,35.508754787544326
TEST_011179,37.28031362568969
TEST_011180,37.42542727086491
TEST_011181,36.52052804236398
TEST_011182,35.844815949953826
TEST_011183,35.24392424728505
TEST_011184,35.152410607864724
TEST_011185,34.976435173986985
TEST_011186,34.555491379437754
TEST_011187,34.53873591568464
TEST_011188,34.989429352248976
TEST_011189,34.66653349173461
TEST_011190,34.65832012324036
TEST_011191,34.868471749669354
TEST_011192,35.023923134256165
TEST_011193,35.176779241225056
TEST_011194,35.5033586263533
TEST_011195,35.48622159764439
TEST_011196,36.089609471826364
TEST_011197,35.111463769346585
TEST_011198,35.06364436958837
TEST_011199,35.369535940204145
TEST_038175,6.21906894299136
TEST_038176,6.134297745839147
TEST_038177,7.472966410488402
TEST_038178,7.117840310850222
TEST_038179,5.386806419243002
TEST_038180,6.872024888207456
TEST_038181,6.120850605625255
TEST_038182,5.166147421115898
TEST_038183,4.978755821984109
TEST_038184,4.95658097654697
TEST_038185,5.008258365352665
TEST_038186,5.22436928077261
TEST_038187,5.38398676634175
TEST_038188,5.113117876850065
TEST_038189,5.227360940829449
TEST_038190,4.917820042375486
TEST_038191,5.0774687482542635
TEST_038192,7.336903557066995
TEST_038193,6.108959772005936
TEST_038194,5.138396517736612
TEST_038195,5.331903178563138
TEST_038196,4.968731953160601
TEST_038197,4.932848266998313
TEST_038198,4.87866618307771
TEST_038199,6.981387607859
TEST_017800,4.820451731512021
TEST_017801,4.663223492737285
TEST_017802,4.6082371913253
TEST_017803,4.523198589001782
TEST_017804,4.499593167488326
TEST_017805,4.542555732759837
TEST_017806,4.494489664930004
TEST_017807,4.510786406217377
TEST_017808,4.530707018486911
TEST_017809,4.531307449417126
TEST_017810,4.510894610750633
TEST_017811,4.542361794806739
TEST_017812,4.504360952010166
TEST_017813,4.522231180461842
TEST_017814,5.101302680051758
TEST_017815,4.796100412269485
TEST_017816,4.573265153949419
TEST_017817,4.554908489643441
TEST_017818,4.522920801727485
TEST_017819,4.556536773294949
TEST_017820,4.55833524701975
TEST_017821,4.5589356033608
TEST_017822,4.53670508634189
TEST_017823,4.528235774052808
TEST_017824,4.5367733928334
TEST_000825,25.724615911426596
TEST_000826,34.68153822080767
TEST_000827,35.05073864104443
TEST_000828,34.62537992216374
TEST_000829,34.997883605526305
TEST_000830,34.615465230380394
TEST_000831,34.4418349152464
TEST_000832,34.32012171520938
TEST_000833,34.03460921195428
TEST_000834,34.375439609447696
TEST_000835,35.160607859268204
TEST_000836,35.09740407453013
TEST_000837,35.55787446019065
TEST_000838,35.254367877918796
TEST_000839,35.34092103581636
TEST_000840,35.141015206508456
TEST_000841,35.068472456986356
TEST_000842,35.124724365588335
TEST_000843,34.93873955445302
TEST_000844,35.993757495708465
TEST_000845,35.95189399424333
TEST_000846,35.9330962806649
TEST_000847,35.73489855114005
TEST_000848,34.912865386497366
TEST_000849,34.9769359795296
TEST_014375,3.635585733363428
TEST_014376,3.117640704056397
TEST_014377,2.9312497242969924
TEST_014378,2.9151063988292334
TEST_014379,2.9798482296297912
TEST_014380,2.7754129685816666
TEST_014381,2.913518362262793
TEST_014382,2.9699114020562085
TEST_014383,2.946665743111326
TEST_014384,2.9364132566430805
TEST_014385,3.043612560585325
TEST_014386,2.5190791886311104
TEST_014387,2.9237812026472447
TEST_014388,3.027257145692052
TEST_014389,2.9547229948117995
TEST_014390,2.903730408359669
TEST_014391,2.915558942484103
TEST_014392,2.907289118555014
TEST_014393,3.039997776589303
TEST_014394,3.0632993293275153
TEST_014395,2.9041439259479525
TEST_014396,2.648493054321234
TEST_014397,2.5613661695281813
TEST_014398,2.7558137253119703
TEST_014399,2.7845179884114524
TEST_033375,11.615629712952089
TEST_033376,14.797199492818972
TEST_033377,16.210559347185967
TEST_033378,17.708864522018395
TEST_033379,20.97971464678249
TEST_033380,25.034957905025017
TEST_033381,24.413190040600934
TEST_033382,19.639401390442654
TEST_033383,20.52399483228919
TEST_033384,28.299661828596292
TEST_033385,32.304990670144754
TEST_033386,24.772472462299994
TEST_033387,20.057325383091083
TEST_033388,24.092235908611705
TEST_033389,29.836968041048372
TEST_033390,30.46584326483236
TEST_033391,27.294767120428876
TEST_033392,29.102239998874776
TEST_033393,27.37279144287841
TEST_033394,24.178613396613052
TEST_033395,26.676643274104087
TEST_033396,29.051843785894082
TEST_033397,30.311033157231357
TEST_033398,29.325008141462213
TEST_033399,25.401214447702998
TEST_004375,3.98304960057963
TEST_004376,3.782968498844401
TEST_004377,3.8274078104302474
TEST_004378,3.7253027460651866
TEST_004379,3.7837659545033038
TEST_004380,3.7591288723580734
TEST_004381,3.7154885669881956
TEST_004382,3.151098498627264
TEST_004383,3.4141412171378676
TEST_004384,3.5637444171987522
TEST_004385,3.71677060332686
TEST_004386,3.6723345316724725
TEST_004387,3.6458636935970468
TEST_004388,3.74172680216048
TEST_004389,3.806482446584229
TEST_004390,3.7605731887203278
TEST_004391,3.804121226165037
TEST_004392,3.6624702610414066
TEST_004393,3.551934004284335
TEST_004394,3.554995780538611
TEST_004395,3.4738857205680196
TEST_004396,3.543265022165971
TEST_004397,3.6525273047360995
TEST_004398,3.5651644323826908
TEST_004399,3.61120576413313
TEST_034325,6.165910951087359
TEST_034326,6.490722699427536
TEST_034327,6.53745730702807
TEST_034328,6.357817933539941
TEST_034329,6.415603390688258
TEST_034330,6.3754632580147845
TEST_034331,6.415255960865238
TEST_034332,6.224506138712858
TEST_034333,6.23989429111299
TEST_034334,6.274706077231962
TEST_034335,6.261753478020838
TEST_034336,6.131147037992165
TEST_034337,6.28832886839494
TEST_034338,6.341139640693628
TEST_034339,6.38589552486224
TEST_034340,6.373439649319213
TEST_034341,6.430687523247874
TEST_034342,6.4552834594315485
TEST_034343,6.296827084821937
TEST_034344,7.130594902026177
TEST_034345,6.424459446193775
TEST_034346,6.23233103816293
TEST_034347,6.085007088128247
TEST_034348,6.061926551672876
TEST_034349,6.289015966301736
TEST_002700,16.496533549145717
TEST_002701,19.501476480988572
TEST_002702,25.993139312848236
TEST_002703,29.47134198851213
TEST_002704,31.028560217690014
TEST_002705,33.459903097097076
TEST_002706,33.510405998986926
TEST_002707,37.19522246470814
TEST_002708,36.72722426394422
TEST_002709,37.81568231670408
TEST_002710,36.1652445788377
TEST_002711,35.95888815876903
TEST_002712,33.71972930521222
TEST_002713,33.37449767137012
TEST_002714,33.798505624592984
TEST_002715,34.29902260482112
TEST_002716,34.41441930478373
TEST_002717,35.17840145641125
TEST_002718,35.66711756827868
TEST_002719,36.908556279821994
TEST_002720,37.57897650652265
TEST_002721,36.958938433843265
TEST_002722,35.96253419937864
TEST_002723,36.233923923671185
TEST_002724,36.793781900110254
TEST_029850,10.127894374274305
TEST_029851,12.484477503170897
TEST_029852,17.7841854314479
TEST_029853,22.415348967756614
TEST_029854,33.2678763351066
TEST_029855,34.57775377840202
TEST_029856,36.60845179679468
TEST_029857,42.60640821962822
TEST_029858,45.014134517116
TEST_029859,46.106935734380684
TEST_029860,52.237067437545626
TEST_029861,56.3454009424439
TEST_029862,58.206256338797616
TEST_029863,57.9594051077406
TEST_029864,55.76305933992862
TEST_029865,58.758040007021705
TEST_029866,60.047701015592594
TEST_029867,56.02963463969196
TEST_029868,51.79575596557934
TEST_029869,53.489745476715
TEST_029870,58.52262600845272
TEST_029871,57.211211584647586
TEST_029872,51.16322796956925
TEST_029873,50.84070964302464
TEST_029874,51.32968116888816
TEST_008575,4.979281331191782
TEST_008576,5.070795647987785
TEST_008577,5.064984409087614
TEST_008578,4.955047067942928
TEST_008579,4.996951598830491
TEST_008580,4.939150949476646
TEST_008581,5.005155582232275
TEST_008582,5.053401807883725
TEST_008583,5.0639910032296145
TEST_008584,5.019572697084781
TEST_008585,4.970413263948036
TEST_008586,5.000878410864724
TEST_008587,4.883202478522613
TEST_008588,4.909591986349499
TEST_008589,5.073099264490742
TEST_008590,5.01914958557125
TEST_008591,5.018422025389407
TEST_008592,5.070497503939725
TEST_008593,4.994826311689839
TEST_008594,5.081045462363914
TEST_008595,5.017682621146728
TEST_008596,4.80221087975042
TEST_008597,5.0554411021402785
TEST_008598,5.011753651720528
TEST_008599,5.010949060028317
TEST_008925,3.4560668148326714
TEST_008926,3.0411976442461697
TEST_008927,2.87250224468026
TEST_008928,2.7201952706482855
TEST_008929,2.5539114146392174
TEST_008930,2.5074064769866906
TEST_008931,2.5133100334996623
TEST_008932,2.5058161632573475
TEST_008933,2.517261811157449
TEST_008934,2.537284874222071
TEST_008935,2.603699515088338
TEST_008936,2.5225569036911963
TEST_008937,2.569114390035989
TEST_008938,2.5613748729178782
TEST_008939,2.5368159526788965
TEST_008940,2.5296479923608666
TEST_008941,2.543119848058541
TEST_008942,2.4787706569069954
TEST_008943,2.4763902933492052
TEST_008944,2.5242260047158966
TEST_008945,2.498335658697365
TEST_008946,2.5929896835149373
TEST_008947,2.567325697831736
TEST_008948,2.554973708230034
TEST_008949,2.558375776789332
TEST_022150,5.238269313297161
TEST_022151,5.613635686932157
TEST_022152,5.786075861716002
TEST_022153,5.810946241976474
TEST_022154,5.594682517566369
TEST_022155,5.51408340834349
TEST_022156,5.441261287458237
TEST_022157,5.501263329838067
TEST_022158,5.470157157107268
TEST_022159,5.449098606279305
TEST_022160,5.445515425847566
TEST_022161,5.499221393245499
TEST_022162,5.672214501515313
TEST_022163,5.665253806529002
TEST_022164,5.371440775712792
TEST_022165,5.351246225092374
TEST_022166,5.432565325203916
TEST_022167,5.366287244329165
TEST_022168,5.381810013930295
TEST_022169,5.409396822063563
TEST_022170,5.475005276150599
TEST_022171,5.507504420651106
TEST_022172,5.514060214455135
TEST_022173,5.4711739890556395
TEST_022174,5.509612981806914
TEST_019875,17.519178602160117
TEST_019876,20.656909862478376
TEST_019877,31.109411415401148
TEST_019878,34.97613321762856
TEST_019879,34.82740324436404
TEST_019880,36.14516870758096
TEST_019881,35.95881491699465
TEST_019882,36.81883929200019
TEST_019883,37.97834279773521
TEST_019884,37.63980091088837
TEST_019885,37.42468346107965
TEST_019886,36.33393517523781
TEST_019887,35.445731598408486
TEST_019888,36.085797548408266
TEST_019889,36.64367461467702
TEST_019890,36.53744236089668
TEST_019891,37.25990929966456
TEST_019892,36.59494785150419
TEST_019893,37.71748285537741
TEST_019894,38.291316123948164
TEST_019895,38.78403691349731
TEST_019896,38.210276473244384
TEST_019897,36.88646253299808
TEST_019898,36.318181287176685
TEST_019899,36.45276714700612
TEST_018675,6.047480489813866
TEST_018676,5.890753801700363
TEST_018677,5.699658061214245
TEST_018678,5.550058515003334
TEST_018679,7.435854093795713
TEST_018680,6.578418409041518
TEST_018681,6.126020983570228
TEST_018682,6.133721880626841
TEST_018683,7.619057969124022
TEST_018684,6.504020606215317
TEST_018685,6.072969737359865
TEST_018686,6.087512228699923
TEST_018687,6.01006125769416
TEST_018688,5.735429270416968
TEST_018689,5.566179274038959
TEST_018690,5.861839274270999
TEST_018691,5.6491226520664135
TEST_018692,5.521687775204244
TEST_018693,5.7961565417884815
TEST_018694,6.032283385716669
TEST_018695,5.6311710795086345
TEST_018696,5.8975643456720315
TEST_018697,5.72528311781562
TEST_018698,5.808332212335724
TEST_018699,6.082788168896782
TEST_031075,7.09825217712516
TEST_031076,17.977064479125794
TEST_031077,27.543281917397977
TEST_031078,32.80582629976778
TEST_031079,34.674619353228614
TEST_031080,34.833366921042185
TEST_031081,34.241279968086495
TEST_031082,34.032953181348134
TEST_031083,34.227191143404404
TEST_031084,34.58648429101896
TEST_031085,33.79788495581235
TEST_031086,34.56424238300558
TEST_031087,33.56399823148509
TEST_031088,33.74400876040896
TEST_031089,34.279096014526104
TEST_031090,34.18959643139647
TEST_031091,34.35551870604438
TEST_031092,34.68674790406317
TEST_031093,34.675785388833646
TEST_031094,35.54943158743412
TEST_031095,35.822280355282956
TEST_031096,35.539478402882125
TEST_031097,34.38608129667506
TEST_031098,34.63811396044955
TEST_031099,35.36184280214022
TEST_021725,13.305277600621515
TEST_021726,18.099912252760262
TEST_021727,22.035063794545792
TEST_021728,25.688375295783107
TEST_021729,22.862571610637136
TEST_021730,17.939822168476987
TEST_021731,20.257233955491266
TEST_021732,20.400330615149407
TEST_021733,23.23057160449378
TEST_021734,26.28393482783124
TEST_021735,29.46596972390219
TEST_021736,26.297292511525086
TEST_021737,21.609848074358702
TEST_021738,28.822190169903596
TEST_021739,34.32713420703437
TEST_021740,36.11964672283162
TEST_021741,37.24043468181803
TEST_021742,34.982800872466875
TEST_021743,33.24359913708269
TEST_021744,36.092128852854344
TEST_021745,37.65777627344103
TEST_021746,37.98343208974124
TEST_021747,38.91635057032456
TEST_021748,38.15930002868368
TEST_021749,36.74182040042245
TEST_023300,16.12812155253225
TEST_023301,20.891824365029464
TEST_023302,30.064858271654074
TEST_023303,36.02534545783688
TEST_023304,39.94610417408305
TEST_023305,43.859397477495364
TEST_023306,41.27447665009019
TEST_023307,42.09618602037696
TEST_023308,46.36296648698034
TEST_023309,50.84964354865085
TEST_023310,50.73205534052188
TEST_023311,47.25602132962351
TEST_023312,45.2688080377944
TEST_023313,52.039790966128486
