ID,avg_delay_minutes_next_30m
TEST_019929,31.313593497391118
TEST_019930,30.024669162523203
TEST_019931,31.16483041915199
TEST_019932,30.973780316097542
TEST_019933,33.52508179470905
TEST_019934,36.9216150493574
TEST_019935,37.761096542313624
TEST_019936,38.62456736916622
TEST_019937,37.14241563937976
TEST_019938,34.89883772264349
TEST_019939,37.88653217582325
TEST_019940,35.96759491445901
TEST_019941,32.519343431050224
TEST_019942,32.03744054333809
TEST_019943,33.595563371049714
TEST_019944,33.21606115718494
TEST_019945,33.56073154538072
TEST_019946,32.46991128358524
TEST_019947,31.401662591199173
TEST_019948,29.851168395415794
TEST_019949,34.34569152714218
TEST_025250,7.041065034725443
TEST_025251,7.460622303685707
TEST_025252,6.500180644756252
TEST_025253,6.7306703673888535
TEST_025254,5.722712598444117
TEST_025255,4.909961217673789
TEST_025256,4.75004137888469
TEST_025257,4.902670420804238
TEST_025258,5.3968595597504745
TEST_025259,5.502989310565768
TEST_025260,5.671625724307857
TEST_025261,6.3440320523408005
TEST_025262,5.883545607107643
TEST_025263,5.303714664103416
TEST_025264,4.6075032463711105
TEST_025265,5.0537731003817905
TEST_025266,5.3474412242007165
TEST_025267,5.664869408774031
TEST_025268,6.023492291981799
TEST_025269,6.213112864047343
TEST_025270,6.993488653640413
TEST_025271,6.901888934552905
TEST_025272,5.612563300926196
TEST_025273,5.272249215263938
TEST_025274,5.618701356756624
TEST_019800,13.403104294336597
TEST_019801,17.617425480368528
TEST_019802,20.020243680972442
TEST_019803,23.237366059276873
TEST_019804,21.79145377029415
TEST_019805,23.19306660680734
TEST_019806,22.949182036578932
TEST_019807,26.607985087928302
TEST_019808,23.27463712293527
TEST_019809,21.537596272282673
TEST_019810,23.175342075767993
TEST_019811,22.525301069376464
TEST_019812,24.27303695628025
TEST_019813,28.950415725822516
TEST_019814,30.121683285071857
TEST_019815,33.38745078999826
TEST_019816,37.239436389041146
TEST_019817,39.02099787692215
TEST_019818,39.2274789098544
TEST_019819,39.576286566279606
TEST_019820,39.151712020923
TEST_019821,38.80752791736992
TEST_019822,38.50409060168463
TEST_019823,38.963358276741346
TEST_019824,37.60861441097396
TEST_011725,17.64437972145467
TEST_011726,27.107928763391023
TEST_011727,36.37308322308904
TEST_011728,37.738245365493086
TEST_011729,36.22217179395537
TEST_011730,35.828445612849094
TEST_011731,34.88584285628968
TEST_011732,33.970239028415406
TEST_011733,34.45048535196881
TEST_011734,34.81301440403595
TEST_011735,35.010214995560304
TEST_011736,36.6375960634375
TEST_011737,36.7218630343384
TEST_011738,36.778619178889144
TEST_011739,36.13687341603213
TEST_011740,36.305431098810985
TEST_011741,36.38189836892531
TEST_011742,36.632764071859555
TEST_011743,36.45346662272844
TEST_011744,37.04470064352275
TEST_011745,36.77120928794389
TEST_011746,36.46275618787091
TEST_011747,37.44035042979942
TEST_011748,37.85475797721524
TEST_011749,36.660415255643905
TEST_040825,4.01217127250046
TEST_040826,3.969191800993486
TEST_040827,4.101639933299451
TEST_040828,4.036148874455186
TEST_040829,3.6982820516880164
TEST_040830,3.5343624760081864
TEST_040831,3.4423731141837512
TEST_040832,3.5205840992981745
TEST_040833,3.7061876698956024
TEST_040834,4.060028176403456
TEST_040835,4.102790060665311
TEST_040836,3.8984033611906987
TEST_040837,3.888348370096616
TEST_040838,3.8969761792863222
TEST_040839,3.634666423808385
TEST_040840,3.560289824909427
TEST_040841,3.7404295856307312
TEST_040842,3.833251256603291
TEST_040843,3.9309225179463168
TEST_040844,4.249101743923632
TEST_040845,4.267966229900361
TEST_040846,3.9253817249238887
TEST_040847,3.6918068060253715
TEST_040848,3.6680030394942165
TEST_040849,3.8051150000987866
TEST_030575,4.298802530569851
TEST_030576,3.6233429067561223
TEST_030577,3.510612168756366
TEST_030578,3.304279333399057
TEST_030579,3.149786703424126
TEST_030580,3.168301995743686
TEST_030581,3.1733314644080597
TEST_030582,3.207800009581929
TEST_030583,3.2100803917818506
TEST_030584,3.204317924881872
TEST_030585,3.211023341845414
TEST_030586,3.2522719969805225
TEST_030587,3.2904028060393706
TEST_030588,3.2750924542396724
TEST_030589,3.206755043887514
TEST_030590,3.2348264614485753
TEST_030591,3.2351712699371618
TEST_030592,3.2111594366127685
TEST_030593,3.194713017876121
TEST_030594,3.183239549961936
TEST_030595,3.2061195820374975
TEST_030596,3.1771568100617165
TEST_030597,3.1504945209433126
TEST_030598,3.186595984770933
TEST_030599,3.2151146941036757
TEST_013950,3.091404938262432
TEST_013951,2.616696760551968
TEST_013952,2.484320684726577
TEST_013953,2.4976595661405008
TEST_013954,2.4756112904758285
TEST_013955,2.408549190656953
TEST_013956,2.2498570698580242
TEST_013957,2.2230085339963903
TEST_013958,2.209153260693405
TEST_013959,2.20104924941272
TEST_013960,2.271789607848109
TEST_013961,2.3243977396473494
TEST_013962,2.3465809016249066
TEST_013963,2.593687068509052
TEST_013964,2.614518610383207
TEST_013965,2.490898178509762
TEST_013966,2.4882829045869546
TEST_013967,2.48466643972261
TEST_013968,2.410331658042863
TEST_013969,2.287477774136139
TEST_013970,2.4521120438452364
TEST_013971,2.321890460618333
TEST_013972,2.4620438735041446
TEST_013973,2.475130037470569
TEST_013974,2.445777209591343
TEST_000650,13.687057922160971
TEST_000651,19.309055744988523
TEST_000652,21.833287216012195
TEST_000653,14.105194362496453
TEST_000654,11.034201134600455
TEST_000655,12.617008448388034
TEST_000656,13.259518233307045
TEST_000657,18.039716101735724
TEST_000658,19.683017899415375
TEST_000659,17.3883533678053
TEST_000660,10.982041384521509
TEST_000661,11.389667760832438
TEST_000662,15.661332631654505
TEST_000663,20.25719528542329
TEST_000664,22.72895069876668
TEST_000665,20.19540582998676
TEST_000666,12.46746919750997
TEST_000667,13.349342324233268
TEST_000668,15.71336470190445
TEST_000669,18.929225831977774
TEST_000670,24.610957542197646
TEST_000671,27.856802746738975
TEST_000672,23.186184357337623
TEST_000673,16.392844958580483
TEST_000674,15.739910070587225
TEST_029325,4.771971315502867
TEST_029326,4.75204224180348
TEST_029327,4.65524560139743
TEST_029328,4.622966428245392
TEST_029329,4.599289366100134
TEST_029330,4.644398990192274
TEST_029331,4.59552964792079
TEST_029332,4.505685365782458
TEST_029333,4.445601080103104
TEST_029334,4.61384698011969
TEST_029335,4.540924788784447
TEST_029336,4.612314466234195
TEST_029337,4.608877928176863
TEST_029338,4.762760543351165
TEST_029339,4.698547117018632
TEST_029340,4.652793611586381
TEST_029341,4.650522635865647
TEST_029342,4.696891765763034
TEST_029343,4.635683666996807
TEST_029344,4.573664006359498
TEST_029345,4.615812083028937
TEST_029346,4.677186895070342
TEST_029347,4.654418362089283
TEST_029348,4.567307230995192
TEST_029349,5.209459158372798
TEST_049350,17.81680143888746
TEST_049351,29.90931065112445
TEST_049352,41.62330628187334
TEST_049353,42.06003896059866
TEST_049354,40.73654499966953
TEST_049355,40.85189405390386
TEST_049356,38.84208948713255
TEST_049357,38.82101357272955
TEST_049358,38.77875517225734
TEST_049359,38.30784372619597
TEST_049360,38.75989513019647
TEST_049361,39.48069138170168
TEST_049362,39.36342630804489
TEST_049363,40.070650563912025
TEST_049364,40.139916145031336
TEST_049365,39.990197810071486
TEST_049366,39.081008502412374
TEST_049367,39.555995426933194
TEST_049368,41.17886832816124
TEST_049369,40.99214899962136
TEST_049370,39.832807484785796
TEST_049371,39.81269875507208
TEST_049372,39.160601628047004
TEST_049373,40.98427971244886
TEST_049374,40.88720400518505
TEST_015000,6.9834128353001
TEST_015001,5.587101249831536
TEST_015002,6.165805126887275
TEST_015003,5.663134632637016
TEST_015004,4.759720732997978
TEST_015005,4.659909869976397
TEST_015006,4.244138855825358
TEST_015007,4.150259206934531
TEST_015008,4.556033574520329
TEST_015009,4.7775618215398845
TEST_015010,4.395686978067406
TEST_015011,4.457633582832669
TEST_015012,4.640165282488048
TEST_015013,4.394747599262744
TEST_015014,4.228671278071067
TEST_015015,4.297167980421765
TEST_015016,4.397642338141219
TEST_015017,4.750348599485067
TEST_015018,4.910382416804186
TEST_015019,4.7795573412623575
TEST_015020,4.468927144125603
TEST_015021,4.260950488492995
TEST_015022,4.303084103260142
TEST_015023,4.458881154556392
TEST_015024,4.5369166186937075
TEST_002075,2.72863831689974
TEST_002076,2.1280035774104076
TEST_002077,1.936435773176969
TEST_002078,1.8654114686431438
TEST_002079,1.7464422585987058
TEST_002080,1.7252382547714826
TEST_002081,1.6791513373148201
TEST_002082,1.7739455135873436
TEST_002083,1.7239961953378602
TEST_002084,1.7134793051190644
TEST_002085,1.6888650656754631
TEST_002086,1.6854881155556227
TEST_002087,1.6497130558959348
TEST_002088,1.5986133184383184
TEST_002089,1.5496682316843442
TEST_002090,1.5928204266401973
TEST_002091,1.5635187843069707
TEST_002092,1.583172507352387
TEST_002093,1.5696749148333287
TEST_002094,1.616346340610383
TEST_002095,1.7224350396260661
TEST_002096,1.8170259878353368
TEST_002097,1.8225533817459025
TEST_002098,1.7297750140349801
TEST_002099,1.6868251783114836
TEST_041425,15.351083914147647
TEST_041426,20.657231146316832
TEST_041427,28.281524081877194
TEST_041428,33.02406546188574
TEST_041429,35.31945954007508
TEST_041430,34.68036613598719
TEST_041431,35.20590031764611
TEST_041432,35.18013065606056
TEST_041433,36.61633729755536
TEST_041434,37.3659630684529
TEST_041435,37.58895282342955
TEST_041436,37.65230604514539
TEST_041437,37.608183039858915
TEST_041438,37.888886485985246
TEST_041439,37.35478227767054
TEST_041440,37.72240982359545
TEST_041441,37.35389943220076
TEST_041442,36.87120857190422
TEST_041443,38.49443587954223
TEST_041444,37.431217298550536
TEST_041445,38.016549088204584
TEST_041446,37.981036514533606
TEST_041447,38.43554340499661
TEST_041448,37.246194413294745
TEST_041449,37.421680983312825
TEST_013650,9.30270898672751
TEST_013651,11.070533501079044
TEST_013652,10.777033237342087
TEST_013653,8.044188922983768
TEST_013654,6.611516641763773
TEST_013655,6.903852949922731
TEST_013656,7.050479040891858
TEST_013657,7.821194734768335
TEST_013658,6.786287382910715
TEST_013659,6.931024946192194
TEST_013660,8.308818181966977
TEST_013661,9.318356865603034
TEST_013662,8.969883068726642
TEST_013663,6.584136983386532
TEST_013664,6.524116276385827
TEST_013665,7.113608537241472
TEST_013666,7.02832897533828
TEST_013667,7.136925601200701
TEST_013668,8.623575501580378
TEST_013669,7.622488244817677
TEST_013670,8.541567340847731
TEST_013671,6.978248486930509
TEST_013672,7.560641346651529
TEST_013673,7.221526381919749
TEST_013674,6.902780513739483
TEST_007350,4.406849259080556
TEST_007351,4.492356425093196
TEST_007352,4.278887832007648
TEST_007353,4.009283210887511
TEST_007354,3.8470068362663095
TEST_007355,3.8420666334016667
TEST_007356,3.7646860965712303
TEST_007357,3.806502970521354
TEST_007358,3.836233626376992
TEST_007359,3.979887484556169
TEST_007360,4.015989349707612
TEST_007361,4.102635747059251
TEST_007362,4.224728674089869
TEST_007363,4.2326985977876
TEST_007364,4.119726253479836
TEST_007365,4.063769302213218
TEST_007366,3.9376857596083155
TEST_007367,3.9847801034236934
TEST_007368,3.8911336545073887
TEST_007369,3.884256241771543
TEST_007370,3.9766214975339915
TEST_007371,3.967374099212433
TEST_007372,3.9701765184050206
TEST_007373,4.239021582502766
TEST_007374,4.2594404332754
TEST_020750,12.131913571870738
TEST_020751,14.132025182158415
TEST_020752,13.48980649072268
TEST_020753,12.856698900860795
TEST_020754,14.292279131536581
TEST_020755,16.07051867681021
TEST_020756,16.45809748696127
TEST_020757,13.309629101415938
TEST_020758,14.320552866360824
TEST_020759,16.131937074699298
TEST_020760,14.860400110551339
TEST_020761,12.518833430211188
TEST_020762,13.243674101450578
TEST_020763,14.269940742958262
TEST_020764,13.466446044233209
TEST_020765,13.52323851427671
TEST_020766,14.969410756477409
TEST_020767,15.377251279655619
TEST_020768,15.693775809395778
TEST_020769,14.075750657115295
TEST_020770,13.666505938349868
TEST_020771,17.210596934324187
TEST_020772,15.78273811547996
TEST_020773,11.878897735361697
TEST_020774,13.481341324506797
TEST_004575,15.521463579998656
TEST_004576,16.784654864144706
TEST_004577,16.74456203200402
TEST_004578,17.42580839607767
TEST_004579,19.82073988883332
TEST_004580,19.96959220842048
TEST_004581,17.53052357442213
TEST_004582,16.44126131571374
TEST_004583,17.24020230273976
TEST_004584,17.193535895416716
TEST_004585,17.120590625863112
TEST_004586,16.91856873152072
TEST_004587,17.191621074265743
TEST_004588,20.301468750859755
TEST_004589,22.1331020684344
TEST_004590,21.938138701525965
TEST_004591,19.58874190844006
TEST_004592,17.784715591016276
TEST_004593,17.897483471366314
TEST_004594,18.313630963058966
TEST_004595,20.033873605368196
TEST_004596,21.004176951576042
TEST_004597,19.733692763384177
TEST_004598,18.817510764462043
TEST_004599,22.77073715291311
TEST_023525,5.129561249856465
TEST_023526,4.989587212391646
TEST_023527,4.926767785152684
TEST_023528,4.862485017831131
TEST_023529,4.817513517521923
TEST_023530,4.729325152666829
TEST_023531,4.839652887249409
TEST_023532,4.795356475396733
TEST_023533,4.8633474414314986
TEST_023534,4.865842750710458
TEST_023535,4.884975453183303
TEST_023536,4.893739674415905
TEST_023537,4.881551646383009
TEST_023538,4.8201425246251395
TEST_023539,4.845171579234026
TEST_023540,4.834876672654172
TEST_023541,4.756166407969739
TEST_023542,4.769448986448522
TEST_023543,4.7165755077870495
TEST_023544,4.82321336080125
TEST_023545,4.849551453022849
TEST_023546,4.94304555402152
TEST_023547,4.998321724531943
TEST_023548,4.916193836232569
TEST_023549,5.028550919092128
TEST_027525,4.635952188328282
TEST_027526,4.783267897268925
TEST_027527,4.700355164123604
TEST_027528,4.574510777967519
TEST_027529,4.591087422311376
TEST_027530,4.56443480264634
TEST_027531,4.5969800908553875
TEST_027532,4.545980863278022
TEST_027533,4.4648898519303835
TEST_027534,4.519152571992905
TEST_027535,4.534304606294575
TEST_027536,4.57651073545342
TEST_027537,4.639437979926047
TEST_027538,4.594064648621478
TEST_027539,4.626380757186101
TEST_027540,4.545913874077617
TEST_027541,4.533036014532881
TEST_027542,4.556885715470198
TEST_027543,4.5131651539562565
TEST_027544,4.512273937560362
TEST_027545,4.460736191617364
TEST_027546,4.52654881459218
TEST_027547,4.554478126751967
TEST_027548,4.46692427117791
TEST_027549,4.535244413699741
TEST_001750,5.113746172207112
TEST_001751,5.093233501234009
TEST_001752,4.888312170710133
TEST_001753,4.69214852892164
TEST_001754,4.644573865512482
TEST_001755,4.736114119171322
TEST_001756,4.773412280974837
TEST_001757,4.814816212128057
TEST_001758,4.832807090573475
TEST_001759,4.740185757026005
TEST_001760,4.743374227218781
TEST_001761,4.943961692358683
TEST_001762,4.930214975696032
TEST_001763,4.9249897788655925
TEST_001764,4.830735696878811
TEST_001765,4.739804817643858
TEST_001766,4.703964138839915
TEST_001767,4.721719421006682
TEST_001768,4.815088627941321
TEST_001769,4.874280304112007
TEST_001770,4.7464132262030745
TEST_001771,4.632843553833886
TEST_001772,4.731332955547972
TEST_001773,4.752623491969794
TEST_001774,4.736648213287916
TEST_048075,13.695853253333777
TEST_048076,15.544614589305475
TEST_048077,15.674630695713898
TEST_048078,15.667710537272237
TEST_048079,16.042232046309376
TEST_048080,16.39195397821746
TEST_048081,16.50883457654324
TEST_048082,14.544218579070623
TEST_048083,15.28183751090652
TEST_048084,14.499088850749285
TEST_048085,14.2452205134718
TEST_048086,14.03489695369058
TEST_048087,14.27165332834084
TEST_048088,14.741859406829622
TEST_048089,14.900971279754163
TEST_048090,15.361345829961646
TEST_048091,15.914509097899757
TEST_048092,15.739844966900717
TEST_048093,15.58420025241529
TEST_048094,15.425908244922663
TEST_048095,14.853264320716537
TEST_048096,14.435951557162134
TEST_048097,14.450391792626919
TEST_048098,14.76781621523021
TEST_048099,14.766594046787263
TEST_033900,13.036194269298353
TEST_033901,14.055903671821074
TEST_033902,14.473843763323103
TEST_033903,14.424487376627486
TEST_033904,14.00539153401045
TEST_033905,13.490347596151327
TEST_033906,12.666591256379423
TEST_033907,12.295585667534164
TEST_033908,12.26096564657362
TEST_033909,12.163292106011887
TEST_033910,12.960370663914407
TEST_033911,12.598318229825772
TEST_033912,12.916073777117678
TEST_033913,12.596828802537
TEST_033914,15.223507275364685
TEST_033915,14.115783892990226
TEST_033916,13.653394390321456
TEST_033917,13.204800150914156
TEST_033918,13.053731015009316
TEST_033919,13.246155453085102
TEST_033920,11.691213930739533
TEST_033921,11.990677510808723
TEST_033922,11.892159815298676
TEST_033923,13.16699071053933
TEST_033924,14.490202061214523
TEST_047625,7.4785359299630425
TEST_047626,8.285470349334219
TEST_047627,8.040424199795973
TEST_047628,7.9312101324857665
TEST_047629,7.674292789202672
TEST_047630,7.589461172332329
TEST_047631,7.862513723994569
TEST_047632,8.082233990301553
TEST_047633,8.12150095380577
TEST_047634,8.1234002572319
TEST_047635,8.070243394606095
TEST_047636,7.908020264709817
TEST_047637,8.032552534300633
TEST_047638,8.01734371836645
TEST_047639,8.132172342295165
TEST_047640,8.129320176679407
TEST_047641,8.173903910315596
TEST_047642,8.011854929263006
TEST_047643,7.847554649769106
TEST_047644,7.769206813252676
TEST_047645,8.049079090412356
TEST_047646,7.988574154245093
TEST_047647,7.747924228624923
TEST_047648,7.817024568249083
TEST_047649,8.443124796124742
TEST_005625,6.7072192570204985
TEST_005626,7.58388485591473
TEST_005627,7.396466405130777
TEST_005628,6.819183213949046
TEST_005629,6.821781427468958
TEST_005630,6.913117395223272
TEST_005631,7.05339295473725
TEST_005632,7.247055284107525
TEST_005633,7.343846458745414
TEST_005634,7.417505133209419
TEST_005635,7.47191838523639
TEST_005636,7.781266003765667
TEST_005637,7.657933406378527
TEST_005638,7.6481065156868215
TEST_005639,6.722833477787815
TEST_005640,7.0524065895300065
TEST_005641,7.24837338880612
TEST_005642,7.363146880100912
TEST_005643,7.393189549668345
TEST_005644,7.319872664035436
TEST_005645,8.034673825381768
TEST_005646,7.245695758589095
TEST_005647,6.836095613727064
TEST_005648,6.9302683374095775
TEST_005649,7.295114521175467
TEST_032825,4.964016572758025
TEST_032826,4.851339008119473
TEST_032827,4.897724875227956
TEST_032828,4.896232774016756
TEST_032829,4.846791986853503
TEST_032830,4.819354857727292
TEST_032831,4.833703332277866
TEST_032832,4.893261461920394
TEST_032833,4.83139779917559
TEST_032834,4.840943888204289
TEST_032835,4.976071410931964
TEST_032836,4.926977051024496
TEST_032837,4.849301514630992
TEST_032838,4.9015890387580985
TEST_032839,4.9315634036197284
TEST_032840,4.95700487543423
TEST_032841,4.935687166915395
TEST_032842,4.880835478144156
TEST_032843,4.82990500877769
TEST_032844,4.8916862788004405
TEST_032845,4.857454649508913
TEST_032846,4.933001643259182
TEST_032847,4.846913621192854
TEST_032848,4.923673369903232
TEST_032849,5.022747973752983
TEST_013425,17.555213791206782
TEST_013426,19.53992021789777
TEST_013427,22.988897217882688
TEST_013428,30.767083469655162
TEST_013429,35.25647318524394
TEST_013430,36.370281131327296
TEST_013431,36.63716612029501
TEST_013432,37.231197363123684
TEST_013433,37.30073789817425
TEST_013434,36.98780449886388
TEST_013435,35.81463382348588
TEST_013436,35.552079172189295
TEST_013437,36.18718986385675
TEST_013438,36.23624247153139
TEST_013439,37.63250093608442
TEST_013440,37.82297312267922
TEST_013441,38.092801346962446
TEST_013442,38.816066771361285
TEST_013443,36.35639784481749
TEST_013444,37.066343582708654
TEST_013445,37.67888040162036
TEST_013446,37.202172822944135
TEST_013447,38.00986339894248
TEST_013448,38.04495037606736
TEST_013449,38.03834101487375
TEST_029200,6.288597375683814
TEST_029201,6.491607038375056
TEST_029202,6.382638740962147
TEST_029203,6.349202847460884
TEST_029204,6.224414231536583
TEST_029205,6.007636031611323
TEST_029206,5.892274669152879
TEST_029207,5.98899635559238
TEST_029208,6.256310893028027
TEST_029209,6.622902146040973
TEST_029210,6.268095750796805
TEST_029211,6.224352759657063
TEST_029212,6.580634587725705
TEST_029213,6.217764183253898
TEST_029214,6.060039304813786
TEST_029215,6.030053200767821
TEST_029216,5.943574789810292
TEST_029217,6.030251215096662
TEST_029218,6.1067098721394615
TEST_029219,6.130112226447737
TEST_029220,6.015139908200491
TEST_029221,5.924774359405581
TEST_029222,6.07780621415034
TEST_029223,6.224219670549013
TEST_029224,6.2421911384912665
TEST_021550,13.809005964064077
TEST_021551,15.650395882327647
TEST_021552,17.332309477943053
TEST_021553,22.62735141754599
TEST_021554,27.426365866179374
TEST_021555,29.1462450268686
TEST_021556,29.050031484099865
TEST_021557,29.29366133637763
TEST_021558,29.048685913692257
TEST_021559,29.514617026650868
TEST_021560,31.799304294673256
TEST_021561,31.821450079150097
TEST_021562,32.564921567400795
TEST_021563,32.63447825454513
TEST_021564,33.58236795299258
TEST_021565,33.66592158389394
TEST_021566,34.3836304115175
TEST_021567,35.900304551041344
TEST_021568,33.85867669272559
TEST_021569,33.51096504811329
TEST_021570,33.60459841128182
TEST_021571,33.76187140412894
TEST_021572,33.24045645513762
TEST_021573,32.66345507563992
TEST_021574,35.702482235136635
TEST_014150,4.889979030992732
TEST_014151,4.709457947029209
TEST_014152,4.714803359428984
TEST_014153,4.739335806274092
TEST_014154,4.712802961230359
TEST_014155,4.705640024655868
TEST_014156,4.658371464510684
TEST_014157,4.527198417341012
TEST_014158,4.648063486109887
TEST_014159,4.759607489769138
TEST_014160,4.7270649116479095
TEST_014161,4.651466168445269
TEST_014162,4.656018973087604
TEST_014163,4.794380455861405
TEST_014164,4.684727679940514
TEST_014165,4.579492528726253
TEST_014166,4.671137763325978
TEST_014167,4.854619286968731
TEST_014168,4.727763792954136
TEST_014169,4.618271894961675
TEST_014170,4.709977828271755
TEST_014171,4.722896799528179
TEST_014172,4.71628204285795
TEST_014173,4.756812507219798
TEST_014174,4.794157700853781
TEST_021350,15.947454107083338
TEST_021351,20.01973780659933
TEST_021352,22.955784075011273
TEST_021353,20.90434001040575
TEST_021354,17.391180627427808
TEST_021355,19.160612389667342
TEST_021356,21.697265942815726
TEST_021357,20.417425935083095
TEST_021358,19.438543884210972
TEST_021359,24.187390600032558
TEST_021360,27.088812394604513
TEST_021361,28.7349038392994
TEST_021362,29.963741569149942
TEST_021363,30.771804173638454
TEST_021364,31.200383348335823
TEST_021365,32.34527857473756
TEST_021366,32.06691718660063
TEST_021367,32.068345135624114
TEST_021368,32.17816089069785
TEST_021369,33.418837822933014
TEST_021370,33.08294317596207
TEST_021371,32.49268445068455
TEST_021372,32.5420799447765
TEST_021373,34.77064355917324
TEST_021374,34.73676854135176
TEST_007725,4.561236981210442
TEST_007726,4.527098782668004
TEST_007727,4.469827794668034
TEST_007728,4.418680536473719
TEST_007729,4.407247430367076
TEST_007730,4.4131754563282914
TEST_007731,4.362797301026285
TEST_007732,4.3726187272834895
TEST_007733,4.46738767941965
TEST_007734,4.473856901851958
TEST_007735,4.497424558989633
TEST_007736,4.4514455511737125
TEST_007737,4.449935443145188
TEST_007738,4.493531820179696
TEST_007739,4.466168746040669
TEST_007740,4.51214800427381
TEST_007741,4.456497836297027
TEST_007742,4.482763592786321
TEST_007743,4.537924679635368
TEST_007744,4.556937578651903
TEST_007745,4.50107843992974
TEST_007746,4.611586101134514
TEST_007747,4.549572739553637
TEST_007748,4.543991962521348
TEST_007749,4.531206832049817
TEST_020100,4.734058843263414
TEST_020101,4.888274636689832
TEST_020102,4.752921656451443
TEST_020103,4.618918719804127
TEST_020104,4.562557715855455
TEST_020105,4.539477917184535
TEST_020106,4.498452026126522
TEST_020107,4.268259045215202
TEST_020108,4.506564371300494
TEST_020109,4.517688456267765
TEST_020110,4.581838956017144
TEST_020111,4.605688322483291
TEST_020112,4.635443402029043
TEST_020113,4.579224132730246
TEST_020114,4.498903131060166
TEST_020115,4.472764076662979
TEST_020116,4.445272304717129
TEST_020117,4.493445746893878
TEST_020118,4.454710594686988
TEST_020119,4.45466126309283
TEST_020120,4.553632739307065
TEST_020121,4.5241127594135335
TEST_020122,4.6189792527534514
TEST_020123,4.741008522802124
TEST_020124,4.67742431731948
TEST_033100,8.031173429478036
TEST_033101,8.374286233724728
TEST_033102,8.627113054572861
TEST_033103,7.350650565230724
TEST_033104,7.372178324060041
TEST_033105,7.177742410143923
TEST_033106,7.994653020100756
TEST_033107,8.187704418144394
TEST_033108,7.735434811096054
TEST_033109,7.137649692531047
TEST_033110,7.29727834103892
TEST_033111,7.40372104023213
TEST_033112,7.449330826979221
TEST_033113,7.427519474813639
TEST_033114,7.467181904793801
TEST_033115,7.878457821666613
TEST_033116,7.382309685122241
TEST_033117,7.389016416127491
TEST_033118,7.603068470221776
TEST_033119,7.8327219652496165
TEST_033120,7.971143807492043
TEST_033121,7.864180758086535
TEST_033122,6.962725187484672
TEST_033123,7.341847514307884
TEST_033124,8.364591002038775
TEST_024025,10.237623856956098
TEST_024026,11.099900301437813
TEST_024027,10.499841423128629
TEST_024028,10.487089580323246
TEST_024029,10.703822293228534
TEST_024030,10.681334045582869
TEST_024031,9.82896469551733
TEST_024032,9.393430301076666
TEST_024033,9.00030947620341
TEST_024034,8.707574352760318
TEST_024035,9.236973539710998
TEST_024036,9.892618985302656
TEST_024037,10.038122456640762
TEST_024038,10.722565779017147
TEST_024039,11.24741566460605
TEST_024040,10.715983748032393
TEST_024041,10.233601893950636
TEST_024042,9.654410584212902
TEST_024043,10.331319431187637
TEST_024044,9.362194792491414
TEST_024045,9.142882257414641
TEST_024046,9.659654080524277
TEST_024047,9.431539370651178
TEST_024048,9.252350138694128
TEST_024049,9.200936046306245
TEST_027050,4.497319318326971
TEST_027051,4.347863375591945
TEST_027052,4.3311605322643105
TEST_027053,4.308623041365289
TEST_027054,4.17602926376638
TEST_027055,4.10148271082226
TEST_027056,4.133347010868245
TEST_027057,4.089776394750244
TEST_027058,4.014007260546803
TEST_027059,4.102447916755486
TEST_027060,4.183847135511527
TEST_027061,4.271390094700117
TEST_027062,4.28444310666973
TEST_027063,4.28192360952238
TEST_027064,4.197069994494058
TEST_027065,4.1448943950078885
TEST_027066,4.143751552054881
TEST_027067,4.1392185622993685
TEST_027068,4.133972207940646
TEST_027069,4.143662792236329
TEST_027070,4.125311188446099
TEST_027071,4.133846968169538
TEST_027072,4.197954518646354
TEST_027073,4.2805801629640845
TEST_027074,4.309654692734714
TEST_049825,6.192803200169758
TEST_049826,6.827579845120519
TEST_049827,6.707051730640568
TEST_049828,6.500128227894679
TEST_049829,6.344451369930749
TEST_049830,6.434015890531054
TEST_049831,6.5272947319002625
TEST_049832,6.594209100306188
TEST_049833,6.554457698958032
TEST_049834,6.539749495024474
TEST_049835,6.555799706464326
TEST_049836,6.255710496247099
TEST_049837,6.3289657442488
TEST_049838,6.446040727470491
TEST_049839,6.282156956082572
TEST_049840,6.333505325919811
TEST_049841,6.2852875980107275
TEST_049842,6.348672453529891
TEST_049843,6.364296054542426
TEST_049844,6.291054672517323
TEST_049845,6.307087374528345
TEST_049846,6.314571039871732
TEST_049847,6.348630500017652
TEST_049848,6.343351520744601
TEST_049849,6.88448717427163
TEST_001725,4.894890840964717
TEST_001726,5.399296268900386
TEST_001727,5.498738690597902
TEST_001728,5.321695560745978
TEST_001729,5.178411744184389
TEST_001730,5.126885484453027
TEST_001731,5.146553486507882
TEST_001732,5.110681364519119
TEST_001733,5.075249216983602
TEST_001734,5.107390759980894
TEST_001735,5.226459607863906
TEST_001736,5.179213545356838
TEST_001737,5.138808405003175
TEST_001738,5.119924418791611
TEST_001739,5.084876480809883
TEST_001740,5.121376953709187
TEST_001741,5.121371552448702
TEST_001742,4.992463633824761
TEST_001743,4.977261501809934
TEST_001744,4.973507762947609
TEST_001745,4.9846390905312346
TEST_001746,5.174020783620716
TEST_001747,5.216370241508034
TEST_001748,5.216751324145259
TEST_001749,5.148106119387268
TEST_000900,9.99317978971024
TEST_000901,10.692176357625696
TEST_000902,11.262242551508859
TEST_000903,9.341791240328542
