feature,lgb_importance,xgb_importance,cat_importance,mean_importance
pack_utilization_lag2,622.4,0.0007052317610941828,0.007693536953397584,207.46946625623818
robot_active_roll5_mean,619.6,0.0009544541011564433,0.09989106444051951,206.56694850618055
robot_idle_ewm_mean,617.6,0.001131612784229219,0.06929240805183748,205.8901413402787
order_pressure_lag3,615.0,0.0007180676795542241,0.02617989126629395,205.0089659863153
robot_efficiency_roll10_mean,608.8,0.001074136677198112,0.03792522440813427,202.94633312036174
order_pressure_roll3_std,608.6,0.0009575630072504282,0.12682100022105267,202.9092595210761
bottle_neck_exp_mean,597.8,0.00527366294991225,0.14233937438901953,199.3158710124463
order_inflow_15m_roll5_mean,592.6,0.0007685605785809457,0.029808169428477683,197.54352557666903
order_per_station_roll10_mean,588.4,0.0021811299957334995,0.38789286995653194,196.2633579999841
robot_efficiency_roll5_mean,586.4,0.0010695958975702525,0.029356335717180125,195.47680864387155
robot_efficiency,584.8,0.0007827067864127457,0.052203328686034056,194.95099534515745
sku_concentration_lag3,582.8,0.0020118770655244587,0.2738939611581488,194.35863527940788
order_inflow_15m_roll3_max,579.4,0.0006721932906657458,0.004892846497047296,193.1351883465959
pack_utilization_roll5_mean,576.2,0.0009435136918909848,0.05042028725170702,192.08378793364787
pack_utilization_roll3_mean,575.8,0.0008094480028375984,0.018150062371085525,191.93965317012464
order_pressure_roll5_min,574.8,0.0008885886170901358,0.3010149780188991,191.70063452221197
robot_idle_lag3,570.2,0.0007754392339847982,0.020510853276823643,190.07376209750362
pack_utilization_roll10_max,567.0,0.0011154164792969822,0.0011538437651130446,189.00075642008144
robot_efficiency_roll3_max,565.8,0.0008598497253842652,0.012088561430439486,188.60431613705194
order_per_station_roll3_max,565.4,0.0010028675431385636,0.08675654719338691,188.49591980491218
pack_utilization_ewm_mean,564.6,0.001667268155142665,0.21867056122858303,188.27344594312794
congestion_score_exp_mean,563.8,0.00699017527513206,0.09217860661336895,187.96638959396284
robot_active_roll5_std,563.0,0.0005839251214638352,0.0075912549750892485,187.66939172669882
robot_idle_lag4,554.8,0.0007437667460180819,0.02046833361221783,184.94040403345275
order_inflow_15m_roll3_mean,554.6,0.0006137339398264885,0.03517000171267054,184.87859457855086
order_pressure_roll5_std,554.0,0.0011355859227478505,0.21677175970703902,184.73930244854327
battery_cv_roll5_min,553.6,0.0008589291363023221,0.024362344131958834,184.54174042442276
battery_cv_roll10_mean,553.4,0.0009571784408763051,0.0501735525195266,184.48371024365346
risk_index_roll10_max,552.6,0.0015054408693686127,0.10074011973669983,184.23408185353534
order_per_station_roll3_mean,549.2,0.0009935819543898106,0.14477008628796675,183.1152545560808
order_inflow_15m_ewm_mean,547.0,0.0008127052336931228,0.018030404165503694,182.33961436979973
congestion_score_rel_to_scen,543.6,0.008825649740174413,0.2203146005659673,181.27638008343538
battery_cv_lag2,543.6,0.0009099429473280907,0.014415340216939701,181.20510842772146
robot_efficiency_ewm_mean,538.8,0.0010304382536560296,0.0187400305646463,179.60659015627277
robot_total_roll3_mean,526.4,0.0020421594846993683,0.07133494933793362,175.49112570294088
risk_index,519.4,0.03751123733818531,0.6008797848550516,173.34613034073107
battery_cv_roll3_min,516.4,0.0008173014735803008,0.026678274850501976,172.14249852544137
robot_idle_roll10_min,510.2,0.0027689557289704682,0.1382732916435202,170.11368074912417
max_zone_density_roll10_max,506.4,0.001061112806200981,0.03132008442054701,168.8107937324089
pack_utilization_roll3_max,503.6,0.0008375171688385308,0.0044973542529302265,167.8684449571406
robot_active,499.2,0.00032378422911278905,0.05228403206879777,166.41753593876598
robot_active_roll3_mean,494.6,0.0007638712762854993,0.05656055138811842,164.8857748075548
robot_active_roll10_min,492.2,0.001337018725462258,0.19297235856909295,164.13143645909818
robot_idle_lag2,490.8,0.0008356153964996337,0.00863615455249733,163.60315725664967
robot_active_lag3,487.4,0.0006945885368622839,0.04958869065906586,162.48342775973197
robot_active_lag2,487.0,0.0006909519201144576,0.1002843743056168,162.36699177540856
bottle_neck_roll10_max,468.8,0.0012876497115939856,0.040220951059465625,156.28050286692368
pack_utilization_roll5_max,468.6,0.0009353598929010331,0.003258564893096056,156.20139797492865
robot_idle_roll3_std,459.8,0.0005910680745728313,0.014041554808765034,153.27154420762778
risk_index_roll10_mean,455.2,0.0030899297446012495,0.2176095711079622,151.8068998336175
robot_idle_lag1,450.0,0.0008206895552575588,0.11871109226754326,150.03984392727426
v13_sqrt_order_inflow,447.6,0.0008013263926841318,0.053052093107476314,149.2179511398334
robot_active_roll10_max,443.4,0.0010329462820664048,0.005198159105550319,147.8020770351292
congestion_score_roll10_max,442.8,0.0010824002092704177,0.0270728342058201,147.60938507813836
order_pressure_lag2,441.0,0.0007770966039970517,0.03902735078828983,147.01326814913077
robot_idle_roll3_max,437.0,0.0009757325868122279,0.03588181481977559,145.6789525158022
order_per_station_ewm_mean,431.4,0.001875844900496304,0.2860221837466319,143.89596600954903
robot_idle_diff2,426.4,0.0005099479283671826,0.013118920946588453,142.13787628962498
battery_cv_lag1,414.2,0.0007332146167755127,0.011842819052988684,138.07085867788993
order_pressure_exp_mean,413.2,0.0011798893916420638,0.3140560080457292,137.83841196581247
congestion_score,408.6,0.01262225192040205,0.1251448630375495,136.24592237165265
robot_idle_roll5_max,408.0,0.00098492190008983,0.028774310520810663,136.00991974414032
robot_idle_roll5_min,393.0,0.0032275005942210555,0.11120802131940574,131.0381451739712
avg_trip_distance_ewm_mean,390.4,0.002055116929113865,0.2387470663807104,130.21360072776994
robot_idle_diff1,389.2,0.00047922677476890384,0.0017154123044000997,129.73406487969305
robot_active_roll3_std,388.0,0.000518302182899788,0.0016684679572868664,129.3340622567134
robot_idle_roll3_min,387.2,0.0019813106395304204,0.15346675643658939,129.11848268902537
max_zone_density_roll10_mean,386.0,0.001247672934550792,0.05568368324608615,128.68564378539352
sku_concentration_roll3_min,379.6,0.0019159530755132436,0.17478567604944803,126.592233876375
cong_x_trip,379.0,0.00745122330263257,0.039914209928945045,126.34912181107718
congestion_score_roll10_std,378.4,0.0008302355301566422,0.011989239842999988,126.13760649179103
order_pressure,377.4,0.0007317972136661411,0.14505677803219147,125.84859619174863
risk_index_roll10_std,377.4,0.0009217932936735451,0.0402289764632144,125.81371692325229
bottle_neck,376.8,0.014674371108412743,0.15755509361892145,125.65740982157577
max_zone_density_roll10_std,375.0,0.0008022248628549277,0.004047510758192318,125.00161657854035
max_zone_density_ewm_mean,371.6,0.0010514474473893643,0.11468901843799932,123.9052468219618
battery_cv_roll3_max,370.8,0.0008039747248403728,0.04979623336596738,123.61686673603026
battery_cv_roll3_mean,369.4,0.0007624687859788537,0.02970243261849396,123.14348830046815
layout_type,368.0,0.00230734646320343,0.32579572621700814,122.77603435756008
robot_active_diff1,363.4,0.0005617631250061095,0.01990040184807873,121.14015405499102
risk_index_ewm_mean,362.0,0.0034946480998769404,0.06703702127662406,120.6901772231255
order_pressure_roll3_min,355.6,0.0008279933244921267,0.22116637804363837,118.60733145712271
robot_active_lag1,351.4,0.000634380686096847,0.025240723569328098,117.14195836808513
robot_active_diff2,346.0,0.00048480587429367006,0.001370311551834836,115.33395170580872
bottle_neck_roll10_mean,340.0,0.005246243486180901,0.04392104964841672,113.34972243104487
robot_active_roll3_min,338.2,0.0008688616333529353,0.15312436659290812,112.78466440940876
v13_ts_sin,335.2,0.0006738413241691888,0.053693533073691055,111.75145579146594
robot_active_roll5_min,334.6,0.0010155506897717714,0.20695081097256168,111.60265545388745
bottle_neck_ewm_mean,332.0,0.0010589404730126262,0.03050670211957502,110.67718854753086
order_pressure_roll10_mean,329.4,0.0008337952895089984,0.05586357814358579,109.8188991244777
risk_index_roll10_min,323.8,0.0013711628038436175,0.037022239985436564,107.9461311342631
battery_cv_roll5_mean,320.4,0.0007998076849617064,0.014889795074886938,106.80522986758662
ts_x_congestion_score,313.0,0.003986443975009024,0.2568345232902123,104.42027365575507
bottle_neck_roll10_std,311.8,0.0009275505784898996,0.01065710316547724,103.93719488458133
robot_active_roll5_max,311.2,0.0009000346763059497,0.023474100944469306,103.74145804520693
order_pressure_lag1,310.4,0.0008545047254301608,0.0706607164099774,103.4905050737118
risk_index_roll5_max,308.4,0.0011654808884486556,0.07805660394993667,102.8264073616128
battery_cv_roll5_max,304.4,0.0010204609483480454,0.013225696769254735,101.47141538590586
robot_active_roll3_max,294.8,0.0007859322591684759,0.012970064842065537,98.27125199903377
congestion_score_roll10_mean,294.0,0.0008597053238190711,0.04012341172902231,98.01366103901762
bottle_neck_roll10_min,293.2,0.0012753698974847794,0.020470013803369852,97.74058179456695
max_zone_density_roll5_std,292.6,0.0006830386235378682,0.002636671781162442,97.53443990346824
robot_total_lag2,290.4,0.0020101455273106696,0.12577117302866805,96.842593772852
timeslot,289.6,0.0006271403166465461,0.13236562646974712,96.57766425559545
risk_index_lag5,286.8,0.0009018780663609504,0.025924728032159894,95.60894220203285
order_pressure_roll3_max,282.6,0.0009669990511611104,0.16448045343963288,94.25514915083028
max_zone_density_roll5_max,279.2,0.0008768670610152185,0.008412775961411925,93.06976321434081
bottle_neck_lag5,275.4,0.0007379465969279408,0.011313633834556563,91.80401719347715
max_zone_density_roll10_min,273.8,0.001369117619469762,0.02528187395221628,91.2755503305239
congestion_score_roll5_std,269.0,0.0006850688369013369,0.026797334011960706,89.67582746761629
max_zone_density_lag4,264.0,0.0006664677057415247,0.01234890190357873,88.00433845653644
battery_cv_roll10_max,261.6,0.0030396407935768368,0.17593714088353182,87.25965892722571
risk_index_roll5_mean,259.2,0.0013438080670312047,0.06501736179184013,86.42212038995295
congestion_score_ewm_mean,258.6,0.0007564998464658857,0.017639829103374343,86.20613210964996
risk_index_roll3_max,258.0,0.0009621785138733685,0.033865418114674764,86.01160919887617
risk_index_roll5_std,257.6,0.0007181484834291041,0.008425728198425953,85.86971462556062
max_zone_density_roll5_mean,253.6,0.0009615283808670938,0.0694150798844421,84.55679220275509
congestion_score_lag5,253.4,0.0006889532553032041,0.0020012667494881046,84.46756340666826
robot_total_roll3_max,253.2,0.00201246403157711,0.07303745959782972,84.4250166412098
max_zone_density_roll3_max,252.8,0.0008530111517757177,0.017201996288895228,84.27268500248023
congestion_score_roll3_std,251.6,0.0006096734083257616,0.013473709486217539,83.87136112763152
congestion_score_roll5_max,250.0,0.000861579505726695,0.0074721963579646115,83.33611125862123
battery_cv_ewm_mean,247.2,0.0009745823452249169,0.06357468981699177,82.42151642405408
order_pressure_roll3_mean,247.0,0.000817228143569082,0.18030103860420846,82.39370608891592
cong_x_pack,247.0,0.0008662780397571624,0.014823989905885149,82.33856342264855
max_zone_density_lag5,246.6,0.0007083669770509005,0.028648050708860017,82.20978547256196
bottle_neck_roll5_max,245.2,0.00103428898146376,0.009206359443164164,81.7367468828082
max_zone_density_roll3_std,242.2,0.0006289430079050362,0.0025542834936278084,80.73439440883384
risk_index_lag4,240.4,0.0007175066857598722,0.035756741881700624,80.14549141618916
bottle_neck_roll5_std,240.4,0.000766322307754308,0.0004323429484000698,80.13373288841872
order_pressure_roll5_mean,235.4,0.0008723815437406302,0.14200508570250422,78.51429248908208
congestion_score_roll10_min,234.2,0.0012881273869425058,0.022228454964497827,78.07450552745048
max_zone_density_lag1,226.2,0.000853206601459533,0.04672213756193591,75.41585844805446
bottle_neck_lag4,226.0,0.0006981333368457854,0.003193987469819909,75.33463070693556
risk_index_roll3_std,225.0,0.0006466867052949965,0.0028187277764012133,75.00115513816057
order_pressure_ewm_mean,224.0,0.0009614299633540213,0.3036700980759829,74.76821050934645
risk_index_roll3_mean,222.4,0.0009868757333606482,0.03370697481895182,74.1448979501841
max_zone_density_roll3_mean,214.2,0.0008577766246162355,0.047768048045617774,71.41620860822341
bottle_neck_roll3_max,214.2,0.0009259952348656952,0.026996715089910917,71.40930757010825
max_zone_density_lag3,208.6,0.0006486431113444269,0.006220030604534649,69.53562289123862
bottle_neck_roll5_mean,208.0,0.0008832784951664507,0.026242269646433346,69.34237518271387
low_battery_ratio_exp_mean,205.4,0.0056769921444356445,0.5008139308651736,68.63549697433653
risk_index_lag1,204.8,0.001358286349568516,0.049461670000829946,68.2836066521168
risk_index_lag3,204.6,0.0007635347545146942,0.00446094454325032,68.20174149309925
max_zone_density_roll5_min,202.2,0.0009509496041573585,0.020549446983636616,67.40716679886259
congestion_score_roll3_max,201.0,0.0007640024763531983,0.014224102818120343,67.00499603509816
avg_recovery_time,197.2,0.0006409856607206166,0.023820893565498387,65.7414872930754
congestion_score_lag4,195.4,0.0006107103195972741,0.0180909616801,65.13956722399989
low_battery_ratio_roll10_max,192.2,0.006310496386140585,0.37572191915780956,64.1940108051813
risk_index_lag2,192.0,0.0007140575558878482,0.004669267725476674,64.00179444176045
bottle_neck_diff2,191.8,0.0006025589071214199,0.0,63.93353418630238
risk_index_roll5_min,188.8,0.0010009572259150445,0.04893722273471756,62.94997939332021
congestion_score_roll5_mean,187.0,0.0007024461403489113,0.006376464274170926,62.335692970138176
max_zone_density_lag2,186.0,0.0006312137702479959,0.004697892535665961,62.00177636876864
bottle_neck_roll3_std,184.8,0.0006588019779883326,0.001373236647642609,61.60067734620855
bottle_neck_lag3,182.2,0.0006991450442001224,0.0,60.73356638168139
bottle_neck_roll3_mean,182.0,0.0008003084803931415,0.019874809576149614,60.67355837268551
bottle_neck_lag1,179.6,0.0007753505953587592,0.03410834182555518,59.8782945641403
bottle_neck_roll5_min,179.2,0.0009871911723166704,0.021798078700614627,59.740928423290974
congestion_score_lag1,175.4,0.0007512481999583543,0.010893081946223774,58.470548110048725
risk_index_roll3_min,174.0,0.0010428745532408356,0.08398127827201632,58.02834138427508
battery_risk_roll10_max,173.0,0.0015655734110623597,0.04027959801392524,57.680615057141665
risk_index_diff1,173.0,0.0005404534749686718,0.0,57.66684681782499
congestion_score_lag3,172.6,0.0006043600151315331,0.01195962803230651,57.53752132934915
risk_index_diff2,170.8,0.0005528841749764979,0.0009471823084435697,56.93383335549447
sku_concentration_roll5_mean,169.6,0.0019852537428960205,0.18724396868126073,56.59640974080805
max_zone_density_roll3_min,169.6,0.0007877289201132954,0.006258739919970975,56.53568215628002
bottle_neck_diff1,167.6,0.000599094876088202,0.0004278205397641007,55.867008971805284
battery_risk_lag5,162.4,0.0008699020021595061,0.006214774808621949,54.135694892270266
bottle_neck_lag2,160.6,0.0006864514900371433,0.01968364291457155,53.54012336480153
ops_x_cong,160.0,0.01633543036878109,0.11533983443948717,53.37722508826942
battery_risk_exp_mean,157.4,0.0015100112417712809,0.12411532716994059,52.50854177947057
congestion_score_roll3_mean,155.6,0.0006448378204368055,0.003769008199628808,51.86813794867336
bottle_neck_roll3_min,152.4,0.000941346341278404,0.02883367923954764,50.80992500852694
low_battery_ratio_lag5,150.6,0.000684437423478812,0.0,50.20022814580782
congestion_score_roll5_min,150.2,0.00082804961130023,0.0356816387557817,50.07883656278903
sku_concentration_lag4,148.0,0.0019794484367594125,0.3054666896494813,49.43581537936208
low_battery_ratio_lag4,139.8,0.0006454577087424695,0.002268212435156783,46.6009712233813
robot_charging,135.4,0.0003501731029246002,0.059074105638787774,45.15314142624724
congestion_score_roll3_min,134.6,0.0007436076761223376,0.014512257480287649,44.87175195505213
congestion_score_lag2,133.6,0.0005888719693757594,0.0004273424008731174,44.53367207145675
robot_total_lag3,130.8,0.002003800286911428,0.16012000055714887,43.65404126694802
order_pressure_roll5_max,126.6,0.0010539100039750338,0.2475654853478218,42.28287313178393
low_battery_ratio_roll5_std,125.8,0.0006754485191777348,0.016424997617436796,41.93903348204554
sku_concentration_roll5_max,123.8,0.0019659038865938784,0.1639746210343423,41.321980174973646
congestion_score_diff1,121.6,0.0006338447565212846,0.03356372952126174,40.54473252475926
robot_total_roll3_min,119.6,0.0020042176824063064,0.08780035360934736,39.89660152376392
low_battery_ratio,119.4,0.0006868843804113567,0.05255174181296962,39.81774620873113
low_battery_ratio_roll3_std,118.0,0.0005976719199679792,0.00021802286003659693,39.33360523159333
battery_risk_lag4,116.6,0.000757005950435996,0.007117493538248934,38.86929149982956
ts_x_low_battery_ratio,113.8,0.0007756860693916678,0.03338531421382967,37.94472033342774
fault_count_15m,113.6,0.0007880339282564819,0.028198307078288486,37.87632878033551
max_zone_density_diff2,113.4,0.0005192218581214547,0.000437637627627418,37.80031895316192
max_zone_density_diff1,110.4,0.0005262598278932273,0.0017999135712158105,36.80077539113304
lowbat_x_eff,109.0,0.0011519865482114255,0.050797970499239696,36.35064998568249
low_battery_ratio_roll10_std,108.8,0.0007530415314249694,0.02007777261411721,36.27361027138185
low_battery_ratio_roll5_max,107.8,0.002152220322750509,0.07272585900838521,35.95829269311038
battery_risk,107.2,0.0008521675248630345,0.012755979847795784,35.73786938245755
battery_risk_roll3_std,105.4,0.0006268569966778159,0.0001396682846345884,35.133588841760435
battery_risk_roll10_mean,105.0,0.0009033851325511933,0.03185198226831169,35.01091845580029
low_battery_ratio_lag3,104.6,0.000834841257892549,0.003018594539997182,34.86795114526596
battery_risk_roll5_max,103.8,0.0013069262844510377,0.03837845835650845,34.61322846154699
battery_risk_roll5_std,102.4,0.0006757631315849721,0.0013292061664521375,34.13400165643268
battery_risk_lag3,102.0,0.000816423213109374,0.0017777942189745061,34.00086473914403
battery_risk_roll3_max,100.6,0.0012801380828022957,0.021119687110857228,33.540799941731215
v13_row_frac_in_scen,99.6,0.0009599493816494942,0.04050108947696564,33.213820346286205
battery_risk_roll10_std,99.6,0.0007951811887323857,0.02041692599958309,33.2070707023961
congestion_score_diff2,99.6,0.0005051050102338195,0.0014919824707354703,33.20066569582699
battery_risk_lag2,97.8,0.0010296065476723016,0.010541297237830151,32.6038569679285
low_battery_ratio_roll10_mean,97.4,0.002309086942113936,0.07860727876450793,32.49363878856888
low_battery_ratio_lag2,91.6,0.0010309274308383464,0.007695492015508597,30.536242139815446
low_battery_ratio_roll3_max,89.4,0.0011152046150527894,0.021362134454792493,29.807492446356616
low_battery_ratio_lag1,89.2,0.0009441728238016367,0.009699752635737455,29.736881308486517
battery_risk_ewm_mean,81.4,0.0009951229789294303,0.0268532914136023,27.142616138130848
sku_concentration_lag5,77.8,0.0020395642379298804,0.15707224589766933,25.986370603378532
battery_risk_lag1,76.0,0.0010489405249245465,0.006037924340669088,25.335695621621866
battery_risk_roll3_mean,75.6,0.0009523527114652097,0.003812731457490623,25.20158836138965
low_battery_ratio_roll3_mean,73.4,0.0008455566829070448,0.011934425131339682,24.47092666060475
low_battery_ratio_diff2,72.2,0.0005827751127071678,0.002947524274341873,24.067843433129017
battery_risk_diff1,69.8,0.0005676863132975995,0.0025910403929303777,23.267719575568744
low_battery_ratio_roll5_mean,69.2,0.0009789746021851898,0.05786641305679589,23.086281795886332
low_battery_ratio_diff1,66.2,0.0005985553259961307,0.008996358877079984,22.069864971401028
battery_risk_diff2,65.2,0.0006052510696463286,0.004792343786906955,21.73513253161885
avg_charge_wait,64.0,0.0004400092177093029,0.003718314061290774,21.334719441093
battery_risk_roll5_mean,63.8,0.0008627716335467995,0.022704773735703045,21.274522515123085
robot_total_roll5_mean,60.8,0.001989223621785641,0.1561212802449111,20.319370167955565
low_battery_ratio_ewm_mean,60.6,0.0013123063719831408,0.06333225905133513,20.22154818847444
low_battery_ratio_roll3_min,57.4,0.0008130562026053667,0.023393638927393517,19.14140223171
sku_concentration_diff2,56.6,0.0006924304063431919,0.002865897879525522,18.86785277609529
robot_total_lag4,56.4,0.0021161311771720646,0.1261148304509022,18.842743653876024
order_pressure_roll10_max,55.2,0.0011411899235099555,0.18243362496192475,18.46119160496181
near_collision_15m,53.8,0.0004363883228506893,0.10123737980170247,17.96722458937485
low_battery_ratio_scen_min,53.4,0.0026784440502524375,0.05447893116656142,17.819052458405604
battery_risk_roll3_min,52.8,0.0009919887757860123,0.002417364184156232,17.601136450986647
battery_risk_roll5_min,51.4,0.0009807551745325328,0.0025265494166599434,17.13450243486373
low_battery_ratio_roll10_min,48.4,0.0008672710857354105,0.0008850280035838575,16.133917433029776
blocked_path_15m,46.6,0.0004304502566810697,0.050027584451752725,15.550152678236145
battery_risk_roll10_min,46.2,0.000891900493297726,0.00580943917109586,15.402233779888133
low_battery_ratio_roll5_min,42.0,0.0008425124455243349,0.0037035704698159264,14.00151536097178
sku_concentration_diff1,38.4,0.0005558999488130212,0.0031951660389329013,12.80125035532925
robot_total_lag5,35.8,0.0019905807450413702,0.0845353724365822,11.962175317727208
charge_queue_length,35.8,0.0003902887227013707,0.008015480028307037,11.936135256250333
robot_total_diff2,35.4,0.0006884109578095376,0.001954882470155726,11.800881097809322
sku_concentration_roll5_min,34.2,0.0019028669223189354,0.15376593275531694,11.451889599892548
sku_concentration_roll10_mean,28.0,0.001852275338023901,0.2170722871604079,9.406308187499478
robot_total_roll5_max,25.0,0.001957694557495415,0.07717545944406477,8.359711051333854
battery_risk_scen_min,24.2,0.002462443383410573,0.02453600568042775,8.075666149687946
robot_total_diff1,21.2,0.000532540783751756,0.001201652171175829,7.067244730984975
robot_total_roll5_min,18.8,0.002034541335888207,0.1440030016241678,6.315345847653352
sku_concentration_roll10_max,18.6,0.0019823182141408325,0.27464028337666563,6.2922075338636025
task_reassign_15m,15.6,0.0016140252351760863,0.002381629615030121,5.2013318849500685
sku_concentration_exp_mean,10.0,0.0020611526677384974,0.19129187429864256,3.3977843423221272
robot_total_roll10_mean,7.8,0.0018807682441547512,0.09546618723689851,2.632448985160351
v13_sqrt_robot_total,7.2,0.0025569902267307044,0.14826516951171767,2.4502740532461496
robot_total_roll10_max,4.8,0.0019901452120393514,0.07917134774738513,1.6270538309864746
sku_concentration_scen_mean,1.0,0.0024838848039507866,0.3308341790420858,0.44443935461534556
sku_concentration_scen_min,0.0,0.0024807621259242294,0.2678435210393589,0.0901080943884277
sku_concentration_scen_max,0.0,0.002348624914884567,0.26320006764271464,0.08851623085253307
sku_concentration_roll10_min,0.0,0.002043046336621046,0.1905587573418014,0.06420060122614081
sku_concentration_ewm_mean,0.0,0.0019998305942863226,0.12460481052968067,0.04220154704132233
robot_total_roll10_min,0.0,0.002313655335456133,0.10326075059292053,0.03519146864279222
robot_total_exp_mean,0.0,0.0019798429450020192,0.09361991389225037,0.03186658561241746
robot_total_ewm_mean,0.0,0.001988800475373864,0.06562977006370559,0.022539523513026485
sku_concentration_scen_std,0.0,0.0,0.0,0.0
sku_concentration_roll5_std,0.0,0.0,0.0,0.0
sku_concentration_roll10_std,0.0,0.0,0.0,0.0
robot_total_roll10_std,0.0,0.0,0.0,0.0
sku_concentration_roll3_std,0.0,0.0,0.0,0.0
robot_total_roll5_std,0.0,0.0,0.0,0.0
robot_total_roll3_std,0.0,0.0,0.0,0.0
