ID,avg_delay_minutes_next_30m
TEST_034362,44.05130404340457
TEST_034363,42.89491972449056
TEST_034364,51.51168139658567
TEST_034365,48.47030065411153
TEST_034366,50.37814787599958
TEST_034367,50.19922476128599
TEST_034368,53.079831447203006
TEST_034369,50.46494964683836
TEST_034370,54.45543771653769
TEST_034371,48.33345513833163
TEST_034372,47.35935449472906
TEST_034373,49.81557529176422
TEST_034374,48.77823560030901
TEST_021400,7.413225975193713
TEST_021401,12.685901271506381
TEST_021402,19.42913967339327
TEST_021403,25.236956752583136
TEST_021404,35.36403303520711
TEST_021405,39.197966566242194
TEST_021406,39.334395118883236
TEST_021407,44.44394280079367
TEST_021408,49.264726219989626
TEST_021409,46.22725619076519
TEST_021410,52.779549907779646
TEST_021411,54.17187497357563
TEST_021412,56.11526243823527
TEST_021413,59.94654358222277
TEST_021414,60.923040068097336
TEST_021415,62.11424092323435
TEST_021416,62.82762063900483
TEST_021417,61.41232419618321
TEST_021418,64.88173554165851
TEST_021419,61.722464333737804
TEST_021420,63.25791903388242
TEST_021421,62.54923678220199
TEST_021422,63.38167088922985
TEST_021423,66.13032241609633
TEST_021424,66.61787977276832
TEST_022175,5.110538582294961
TEST_022176,4.9245376038144535
TEST_022177,5.147196110073569
TEST_022178,4.825222400534789
TEST_022179,4.53827400498732
TEST_022180,4.553586745885308
TEST_022181,4.707793924224509
TEST_022182,4.819481744486497
TEST_022183,4.679671098559334
TEST_022184,4.529402854910664
TEST_022185,4.7045837020947054
TEST_022186,4.861111945620131
TEST_022187,4.853096247682292
TEST_022188,4.906500946145307
TEST_022189,4.711604962592471
TEST_022190,4.592929959790146
TEST_022191,4.909694569014399
TEST_022192,4.803525255918615
TEST_022193,4.763969857906142
TEST_022194,4.537289623147889
TEST_022195,4.550574113030815
TEST_022196,4.586648090460993
TEST_022197,4.7988725941635835
TEST_022198,4.732947565716749
TEST_022199,4.729541670366594
TEST_032550,18.128853327222664
TEST_032551,30.923537454452592
TEST_032552,35.45391747692493
TEST_032553,36.188058314569055
TEST_032554,38.068884793164784
TEST_032555,38.421617707425
TEST_032556,37.65217254597843
TEST_032557,36.0423522373068
TEST_032558,36.626284716025125
TEST_032559,36.69512017967716
TEST_032560,38.019753708462275
TEST_032561,37.17992282514642
TEST_032562,36.86666190792976
TEST_032563,35.774359290462804
TEST_032564,35.08570283125915
TEST_032565,35.49733749393313
TEST_032566,36.192065688769844
TEST_032567,35.13642051347541
TEST_032568,35.99072106576885
TEST_032569,36.416277736586046
TEST_032570,35.38833462160806
TEST_032571,35.705516888004446
TEST_032572,36.320719838037256
TEST_032573,35.84075325515764
TEST_032574,35.61101008866369
TEST_042200,7.395228242932566
TEST_042201,7.9528191734386935
TEST_042202,7.308963805144608
TEST_042203,7.150004229358845
TEST_042204,6.803439205751216
TEST_042205,7.204322900024344
TEST_042206,7.575472664924093
TEST_042207,7.3354868363493555
TEST_042208,6.790994125090412
TEST_042209,6.761578144222726
TEST_042210,7.215023180514586
TEST_042211,7.301066512426888
TEST_042212,7.3409690365202405
TEST_042213,6.985859203483623
TEST_042214,7.0140023256951185
TEST_042215,7.057732630352344
TEST_042216,7.706926224724237
TEST_042217,7.736142796534107
TEST_042218,6.851011958313973
TEST_042219,7.174229307947277
TEST_042220,7.853093857683054
TEST_042221,8.044939841147526
TEST_042222,7.3613577915346
TEST_042223,7.091622353219355
TEST_042224,6.8986827218973215
TEST_018450,4.352089008432425
TEST_018451,4.244774085955092
TEST_018452,4.2066205787058655
TEST_018453,4.1728775399560964
TEST_018454,4.119451944037902
TEST_018455,4.038374951880232
TEST_018456,3.969779173754678
TEST_018457,3.9792368673924097
TEST_018458,4.0786326956118195
TEST_018459,4.072421629113539
TEST_018460,4.194594549553678
TEST_018461,4.184434398117882
TEST_018462,4.194735218118767
TEST_018463,4.148090037561346
TEST_018464,4.1408974959920855
TEST_018465,4.09053674021751
TEST_018466,4.056949790914413
TEST_018467,4.0605391034780425
TEST_018468,4.14104776718768
TEST_018469,4.1208415250955355
TEST_018470,4.136926333667949
TEST_018471,3.9522634900075286
TEST_018472,4.107102297819897
TEST_018473,4.0982338046601505
TEST_018474,4.1219917163016975
TEST_025025,14.717374302870738
TEST_025026,17.502763444443964
TEST_025027,16.240994420502943
TEST_025028,13.710272513793907
TEST_025029,16.22803946504783
TEST_025030,17.237881639171107
TEST_025031,17.892844114267806
TEST_025032,18.32382764492847
TEST_025033,18.886236065934277
TEST_025034,11.704812530450514
TEST_025035,11.823007221599404
TEST_025036,15.216362723012368
TEST_025037,17.67620939915965
TEST_025038,17.56555249028812
TEST_025039,12.33223170013604
TEST_025040,13.707258540753042
TEST_025041,18.09672741928971
TEST_025042,20.65364302733812
TEST_025043,15.456743296780799
TEST_025044,14.383154547262723
TEST_025045,15.095260380367552
TEST_025046,16.60211125494685
TEST_025047,17.216562616682346
TEST_025048,15.546575821000243
TEST_025049,14.175701768607965
TEST_026000,4.7073252130974375
TEST_026001,4.742027468977662
TEST_026002,4.669269078805156
TEST_026003,4.631237467754103
TEST_026004,4.6291762674000925
TEST_026005,4.603364105104592
TEST_026006,4.557136354985181
TEST_026007,4.491881976816987
TEST_026008,4.52590449064574
TEST_026009,4.551807504523316
TEST_026010,4.55499194639928
TEST_026011,4.562483868559902
TEST_026012,4.592787512913331
TEST_026013,4.605401291569344
TEST_026014,4.555558460439002
TEST_026015,4.6094564629396615
TEST_026016,4.60417527847231
TEST_026017,4.5376322983748345
TEST_026018,4.529982329759711
TEST_026019,4.547853618358813
TEST_026020,4.619229937850221
TEST_026021,4.6431782221845825
TEST_026022,4.624181709304018
TEST_026023,4.616499238667744
TEST_026024,4.552558917801352
TEST_037725,12.228292169652063
TEST_037726,14.349595654883935
TEST_037727,16.72850386895454
TEST_037728,16.55268425903094
TEST_037729,14.583211458997233
TEST_037730,12.94305440639343
TEST_037731,12.184931111100298
TEST_037732,11.089754761543759
TEST_037733,10.905017701290511
TEST_037734,11.307534256597968
TEST_037735,13.607625754927232
TEST_037736,14.343629589132679
TEST_037737,16.270442740528363
TEST_037738,12.93180281520614
TEST_037739,13.302483664494464
TEST_037740,15.06689066923633
TEST_037741,16.36401306064272
TEST_037742,17.129145737239043
TEST_037743,12.518641879072192
TEST_037744,12.320976987053376
TEST_037745,14.733661898607279
TEST_037746,12.20138924603667
TEST_037747,12.216679731005366
TEST_037748,11.848686023167309
TEST_037749,15.864281871870691
TEST_039575,12.678576503722311
TEST_039576,16.563020563160094
TEST_039577,18.175175401701125
TEST_039578,22.885005165247332
TEST_039579,27.805790769954058
TEST_039580,29.563561866506944
TEST_039581,32.08032914102644
TEST_039582,36.099820375713485
TEST_039583,37.807921274469436
TEST_039584,37.69588614461544
TEST_039585,36.13434687310048
TEST_039586,36.68355868126136
TEST_039587,39.90693721047751
TEST_039588,38.90821454241493
TEST_039589,40.24210099548354
TEST_039590,40.76055953062645
TEST_039591,40.38514651696658
TEST_039592,38.67305760801749
TEST_039593,37.044688481910455
TEST_039594,39.614335631621685
TEST_039595,39.94857921687477
TEST_039596,40.258225889942466
TEST_039597,37.942656976960215
TEST_039598,32.911189535168624
TEST_039599,35.108514263188674
TEST_028200,12.673619121426015
TEST_028201,16.62502550907858
TEST_028202,19.048305452584138
TEST_028203,26.743201058657274
TEST_028204,31.55965326017474
TEST_028205,33.6640306099905
TEST_028206,34.11786394847918
TEST_028207,34.76266210359233
TEST_028208,35.23163805408548
TEST_028209,34.82134338849601
TEST_028210,35.409401326673375
TEST_028211,35.53346064216707
TEST_028212,35.142268308331026
TEST_028213,35.59363063654491
TEST_028214,35.47782233141676
TEST_028215,35.50463283027358
TEST_028216,35.53202962725831
TEST_028217,36.32415551291818
TEST_028218,35.98269989400206
TEST_028219,36.32548883715954
TEST_028220,36.331897643185414
TEST_028221,37.18872749951923
TEST_028222,37.20262231965399
TEST_028223,37.714772308477976
TEST_028224,36.611622997803465
TEST_018625,9.712074436997142
TEST_018626,7.838979840426497
TEST_018627,7.8876341551021305
TEST_018628,7.476145177676816
TEST_018629,7.008104551393501
TEST_018630,6.843641566054533
TEST_018631,6.722564145182863
TEST_018632,6.871024784517907
TEST_018633,7.208603996478977
TEST_018634,7.591407076501363
TEST_018635,7.377479906103227
TEST_018636,8.127253100194338
TEST_018637,7.102752973419088
TEST_018638,6.965260907650391
TEST_018639,7.14515556767683
TEST_018640,7.245477099209747
TEST_018641,7.367159858077579
TEST_018642,7.315157944212663
TEST_018643,7.328038973091985
TEST_018644,7.363237745070897
TEST_018645,7.330643894654931
TEST_018646,7.13988554589027
TEST_018647,7.0374118348852726
TEST_018648,7.492034996654214
TEST_018649,7.786789233494657
TEST_037350,7.435710094809862
TEST_037351,7.841792971905322
TEST_037352,7.833655854246569
TEST_037353,7.013516885508224
TEST_037354,6.8860482529134135
TEST_037355,6.955551093265223
TEST_037356,7.191498872053119
TEST_037357,6.736371239162653
TEST_037358,6.637434775238013
TEST_037359,8.039288667139754
TEST_037360,6.997983506836919
TEST_037361,7.1134463494581395
TEST_037362,7.090068655843099
TEST_037363,7.957722408857837
TEST_037364,9.50832226221764
TEST_037365,8.891671717000726
TEST_037366,7.051044266967821
TEST_037367,6.885564352181573
TEST_037368,7.047217334848241
TEST_037369,6.738793289345306
TEST_037370,6.459831811118464
TEST_037371,6.631650456881416
TEST_037372,6.373216414954294
TEST_037373,7.452706775579097
TEST_037374,6.875554381891409
TEST_036175,6.923337569280244
TEST_036176,7.02174136396943
TEST_036177,6.968586489024022
TEST_036178,6.899315683346103
TEST_036179,6.924412999958886
TEST_036180,6.900550302604765
TEST_036181,6.809895203623524
TEST_036182,6.7585386547995485
TEST_036183,6.797434905440159
TEST_036184,6.7606697238528115
TEST_036185,6.835464602186175
TEST_036186,8.222109395233495
TEST_036187,7.403519049096889
TEST_036188,7.021375405812776
TEST_036189,6.978072177978184
TEST_036190,6.8728012215135985
TEST_036191,6.873776570508415
TEST_036192,6.966404590537445
TEST_036193,6.935755847108106
TEST_036194,6.895253791218225
TEST_036195,6.818925604115515
TEST_036196,6.854468565126953
TEST_036197,6.81085812032252
TEST_036198,6.7888683396307785
TEST_036199,6.698727273918259
TEST_022050,15.132642293456183
TEST_022051,20.453201274296504
TEST_022052,28.335840544723343
TEST_022053,33.17004478996663
TEST_022054,34.31925642366879
TEST_022055,35.01869449664798
TEST_022056,35.19288290076764
TEST_022057,35.128289853299066
TEST_022058,33.50934805330634
TEST_022059,35.91320310614928
TEST_022060,35.17482862479426
TEST_022061,34.72412066880863
TEST_022062,34.617451529921986
TEST_022063,34.93927132149366
TEST_022064,35.01704972273425
TEST_022065,35.99660260848073
TEST_022066,36.53672360676431
TEST_022067,36.64139086215156
TEST_022068,36.92438540894382
TEST_022069,36.689260307789965
TEST_022070,35.95359860092128
TEST_022071,35.418408842377346
TEST_022072,35.13896352663656
TEST_022073,35.884692578320184
TEST_022074,35.61670926072621
TEST_035175,4.4581161741723205
TEST_035176,4.604964141588718
TEST_035177,4.486250848449115
TEST_035178,4.450300007072739
TEST_035179,4.372290706171434
TEST_035180,4.333992113331685
TEST_035181,4.423799459190578
TEST_035182,4.448870603036432
TEST_035183,4.410180365079054
TEST_035184,4.380631604505917
TEST_035185,4.420395466002455
TEST_035186,4.470640360558546
TEST_035187,4.43887919394184
TEST_035188,4.4498590211976445
TEST_035189,4.409566333074778
TEST_035190,4.39659211959003
TEST_035191,4.43036251806741
TEST_035192,4.39955763623702
TEST_035193,4.380432588073799
TEST_035194,4.432205288975215
TEST_035195,4.453582695303856
TEST_035196,4.424599751686146
TEST_035197,4.385049107540036
TEST_035198,4.362714412586976
TEST_035199,4.357792473328449
TEST_016200,12.383774076729198
TEST_016201,16.072028715322013
TEST_016202,16.164622113307345
TEST_016203,17.122381898139555
TEST_016204,14.853850643809414
TEST_016205,11.817469501215808
TEST_016206,11.722852060743502
TEST_016207,11.467579900599201
TEST_016208,11.959138375561293
TEST_016209,13.008019089028545
TEST_016210,16.214319082237665
TEST_016211,17.633568224085998
TEST_016212,16.865035180195708
TEST_016213,14.66634265248198
TEST_016214,9.967937527344574
TEST_016215,10.842989763351314
TEST_016216,14.381527291711992
TEST_016217,16.123263960913725
TEST_016218,18.01708876385812
TEST_016219,20.636399731194338
TEST_016220,22.8173920503897
TEST_016221,21.02253059452414
TEST_016222,18.067392472963075
TEST_016223,17.00066687500319
TEST_016224,16.970526189878413
TEST_016000,5.430684626749014
TEST_016001,4.626325116208196
TEST_016002,4.530551637575836
TEST_016003,4.388497800048986
TEST_016004,4.348323034388929
TEST_016005,4.402020473998775
TEST_016006,4.382527572264694
TEST_016007,4.466506612332935
TEST_016008,4.466720253758707
TEST_016009,4.439252388009865
TEST_016010,4.388845067528832
TEST_016011,4.482772025686762
TEST_016012,4.485304645109757
TEST_016013,4.4684939867759885
TEST_016014,4.534899947503705
TEST_016015,4.4780524400525685
TEST_016016,4.552376435399427
TEST_016017,4.482731837060838
TEST_016018,4.464374974992687
TEST_016019,4.498802580303982
TEST_016020,4.857378861509261
TEST_016021,4.571226492636007
TEST_016022,4.46980389078273
TEST_016023,4.504298014808295
TEST_016024,4.610604642798885
TEST_023575,19.29953408653641
TEST_023576,21.708794251193815
TEST_023577,27.47302141872051
TEST_023578,30.706867878593435
TEST_023579,31.852109287494002
TEST_023580,32.54751455742313
TEST_023581,33.37796703661668
TEST_023582,32.89084356225374
TEST_023583,33.49250375422824
TEST_023584,32.446040825467875
TEST_023585,33.1886570449289
TEST_023586,32.980998267815195
TEST_023587,33.526274763161
TEST_023588,33.689761702285224
TEST_023589,33.907812463203264
TEST_023590,33.82190347978792
TEST_023591,34.78347302782117
TEST_023592,36.202499168886476
TEST_023593,35.680589341579164
TEST_023594,35.53320166310116
TEST_023595,34.64962266987848
TEST_023596,33.506945921018925
TEST_023597,33.599022417530165
TEST_023598,33.63750495392577
TEST_023599,33.02439118680188
TEST_045425,10.341386018744512
TEST_045426,11.943499433249379
TEST_045427,13.181471924299784
TEST_045428,13.832761289819116
TEST_045429,15.95160563332084
TEST_045430,12.871042414701265
TEST_045431,10.961823528765605
TEST_045432,10.047776873081975
TEST_045433,13.153939846840986
TEST_045434,13.787929635940039
TEST_045435,12.674205718622432
TEST_045436,14.75144586812069
TEST_045437,14.003242285851991
TEST_045438,13.708541133150398
TEST_045439,13.684913062512141
TEST_045440,15.566546768280514
TEST_045441,12.181813986725054
TEST_045442,13.508476249090366
TEST_045443,12.989254815229241
TEST_045444,14.632464017598613
TEST_045445,14.77414498242991
TEST_045446,17.8642824599413
TEST_045447,18.249689167286434
TEST_045448,16.270629183994153
TEST_045449,13.873937273936168
TEST_024225,3.349551116741395
TEST_024226,2.868545249451008
TEST_024227,2.779686498031594
TEST_024228,2.6456971174657253
TEST_024229,2.5852491539579168
TEST_024230,2.547106586074723
TEST_024231,2.507527381792486
TEST_024232,2.4938224668393936
TEST_024233,2.481818921649729
TEST_024234,2.52091109314067
TEST_024235,2.532850684022241
TEST_024236,2.5709977667929165
TEST_024237,2.564987582668615
TEST_024238,2.552992866752779
TEST_024239,2.5156170187746216
TEST_024240,2.520781953526414
TEST_024241,2.4783056631803904
TEST_024242,2.4360405904796467
TEST_024243,2.4711924319523995
TEST_024244,2.361321500677905
TEST_024245,2.421679110647012
TEST_024246,2.4462420957013777
TEST_024247,2.5170119493101226
TEST_024248,2.563741371318652
TEST_024249,2.4840440994658746
TEST_003950,11.099270674619444
TEST_003951,14.84181214579316
TEST_003952,20.257975458398832
TEST_003953,26.724973311043065
TEST_003954,29.95611887539404
TEST_003955,33.32445614153811
TEST_003956,33.827916610024154
TEST_003957,34.74268624800551
TEST_003958,35.016217625391576
TEST_003959,36.08000898733644
TEST_003960,34.321959905804576
TEST_003961,35.354625695350926
TEST_003962,35.837315787689136
TEST_003963,35.82883692157949
TEST_003964,36.47148736192417
TEST_003965,35.87207130379213
TEST_003966,38.34827628795179
TEST_003967,38.592372211487145
TEST_003968,37.56592561329357
TEST_003969,36.28752892051939
TEST_003970,36.32679092181476
TEST_003971,36.29879638049273
TEST_003972,36.66160140994831
TEST_003973,36.49844730467678
TEST_003974,36.034275298978585
TEST_048475,17.198075361103164
TEST_048476,18.874354432159635
TEST_048477,24.74115148704741
TEST_048478,31.6404411795217
TEST_048479,33.78475276892739
TEST_048480,34.17950706061647
TEST_048481,34.16415913482095
TEST_048482,33.82687117871962
TEST_048483,33.64806749812151
TEST_048484,34.96692776179157
TEST_048485,35.03925914628743
TEST_048486,35.423091443689394
TEST_048487,34.927039251540656
TEST_048488,34.97907276635244
TEST_048489,35.30134495945292
TEST_048490,35.59783877212155
TEST_048491,35.547990573427484
TEST_048492,35.299478054921806
TEST_048493,36.32715890229201
TEST_048494,36.79283838889675
TEST_048495,37.27870586700123
TEST_048496,37.66850374126464
TEST_048497,36.26876725153907
TEST_048498,37.254874671082014
TEST_048499,35.94914368618224
TEST_016125,11.763746678791922
TEST_016126,14.319903687160872
TEST_016127,15.373031016306147
TEST_016128,14.480788960042986
TEST_016129,16.013458140037454
TEST_016130,14.971800955226058
TEST_016131,13.374242617245946
TEST_016132,13.295031693538668
TEST_016133,13.633523189656387
TEST_016134,12.839339535033979
TEST_016135,13.916187411502243
TEST_016136,17.45324209550877
TEST_016137,20.74942486195748
TEST_016138,30.16429811795662
TEST_016139,33.91280506755398
TEST_016140,35.292756925044046
TEST_016141,36.128426290873364
TEST_016142,35.39664654137232
TEST_016143,35.37869959729814
TEST_016144,34.655655901085694
TEST_016145,35.62395946109336
TEST_016146,35.73422301963086
TEST_016147,35.5569751612597
TEST_016148,35.44338897950695
TEST_016149,35.32353789573758
TEST_030850,4.271266625516567
TEST_030851,4.045540764926264
TEST_030852,3.982741138347852
TEST_030853,3.965999702375518
TEST_030854,3.942337608025773
TEST_030855,3.965973389641114
TEST_030856,3.9337688051558812
TEST_030857,3.9613688408834924
TEST_030858,3.9725849349493485
TEST_030859,3.968549581862023
TEST_030860,3.9692647967235053
TEST_030861,4.032493854910278
TEST_030862,4.000192114350576
TEST_030863,3.981514363949572
TEST_030864,3.9609516158226565
TEST_030865,3.894075969494299
TEST_030866,3.9559735610169104
TEST_030867,3.951400966935955
TEST_030868,3.978282650841558
TEST_030869,3.9783746762796435
TEST_030870,3.9854416447674956
TEST_030871,3.9736799371437885
TEST_030872,3.926762965563939
TEST_030873,3.9543338397814343
TEST_030874,4.023260300121321
TEST_047425,7.639358267294271
TEST_047426,7.211389776274437
TEST_047427,7.274873257233211
TEST_047428,7.175982255384076
TEST_047429,6.739490525398129
TEST_047430,6.380371386401212
TEST_047431,6.783873321248889
TEST_047432,6.608461372364551
TEST_047433,6.775339207355832
TEST_047434,6.863689909593006
TEST_047435,7.577384308086806
TEST_047436,7.3786071754636495
TEST_047437,6.695393440283958
TEST_047438,6.827776440651904
TEST_047439,6.383698224251109
TEST_047440,6.505093864987535
TEST_047441,6.6878581240044985
TEST_047442,6.843050401886466
TEST_047443,6.875436417840524
TEST_047444,6.9355496952698115
TEST_047445,6.90820482835339
TEST_047446,7.568962990984236
TEST_047447,6.932162051437947
TEST_047448,6.613559099562222
TEST_047449,6.644341002438141
TEST_013825,5.0053439611751385
TEST_013826,4.731244115838118
TEST_013827,4.707708447538689
TEST_013828,4.7555131948821785
TEST_013829,4.506348900438823
TEST_013830,4.439027972165547
TEST_013831,4.445742557683704
TEST_013832,4.490353602269092
TEST_013833,4.527206227304121
TEST_013834,4.556906915550534
TEST_013835,4.531456202044485
TEST_013836,4.543854759874261
TEST_013837,4.594391163093558
TEST_013838,4.563058599273625
TEST_013839,4.607196171109267
TEST_013840,4.696377290516146
TEST_013841,4.703869420966555
TEST_013842,4.540146172761613
TEST_013843,4.452737138168377
TEST_013844,4.402490210206266
TEST_013845,4.464229864366263
TEST_013846,4.6082379505977835
TEST_013847,4.746352788331136
TEST_013848,4.703725395626404
TEST_013849,4.6556140679043425
TEST_045975,4.165522712963233
TEST_045976,3.977829934588622
TEST_045977,3.9319429142038524
TEST_045978,3.821590566031303
TEST_045979,3.8549516960867494
TEST_045980,3.8408912915733673
TEST_045981,3.767055639704557
TEST_045982,3.7642204754477486
TEST_045983,3.769554133647099
TEST_045984,3.734321581445999
TEST_045985,3.7390801543567047
TEST_045986,3.7856025647992286
TEST_045987,3.7736930057263063
TEST_045988,3.774668629381659
TEST_045989,3.7849401661778055
TEST_045990,3.8360839290017834
TEST_045991,3.7899949866413207
TEST_045992,3.771957839960817
TEST_045993,3.7011366737720612
TEST_045994,3.6943042316927235
TEST_045995,3.763161448312294
TEST_045996,3.7766644893436574
TEST_045997,3.7667950191860338
TEST_045998,3.7451311974395836
TEST_045999,3.8554645424562013
TEST_017125,4.3304971412853925
TEST_017126,4.024714191992421
TEST_017127,4.043316645973054
TEST_017128,4.05437256001986
TEST_017129,3.994033872111423
TEST_017130,3.947884866678845
TEST_017131,3.9008519998765276
TEST_017132,3.9002009363112355
TEST_017133,3.958620570285222
TEST_017134,4.000323046997883
TEST_017135,3.9822177780484695
TEST_017136,3.9595463147281524
TEST_017137,4.006943409258927
TEST_017138,3.992286964025606
TEST_017139,4.033237262955934
TEST_017140,3.9259357354016347
TEST_017141,3.9184411541861035
TEST_017142,3.9872661788457404
TEST_017143,4.007954706049842
TEST_017144,3.9671078291327833
TEST_017145,4.0192060161286935
TEST_017146,3.938054375490486
TEST_017147,3.988110100853648
TEST_017148,4.0118041194259755
TEST_017149,3.95639514952576
TEST_046300,4.961380415058841
TEST_046301,5.087990575532716
TEST_046302,5.110754127590161
TEST_046303,5.079612045599295
TEST_046304,4.932937528518309
TEST_046305,4.946986591243625
TEST_046306,4.966399674316076
TEST_046307,5.071726304602667
TEST_046308,4.954083011720123
TEST_046309,5.039656113747102
TEST_046310,4.938556590216277
TEST_046311,5.078206934939702
TEST_046312,5.053565781966533
TEST_046313,5.020145048058366
TEST_046314,5.086963209153281
TEST_046315,4.9573889304395
TEST_046316,4.916019157374976
TEST_046317,4.999991158370062
TEST_046318,4.910988912804209
TEST_046319,4.992229057827819
TEST_046320,4.919018613293471
TEST_046321,5.009214272710031
TEST_046322,5.044741056411438
TEST_046323,5.064976127362984
TEST_046324,4.934159192610284
TEST_010475,19.417594251261853
TEST_010476,29.491952924454665
TEST_010477,33.71855493696017
TEST_010478,35.69168520912554
TEST_010479,35.63108953512534
TEST_010480,36.10001231655582
TEST_010481,36.55755364412481
TEST_010482,36.77157269184505
TEST_010483,38.18466251740844
TEST_010484,36.81369589775319
TEST_010485,36.908974998837905
TEST_010486,37.65691138690053
TEST_010487,36.51259295012615
TEST_010488,35.663798291565485
TEST_010489,35.66473543798662
TEST_010490,37.165438307695
TEST_010491,39.607181870609956
TEST_010492,40.10855757027731
TEST_010493,37.780859164320795
TEST_010494,37.947750479817884
TEST_010495,38.35854309532804
TEST_010496,38.95966175815355
TEST_010497,41.67141795828234
TEST_010498,40.82066159514545
TEST_010499,39.21795241379044
TEST_048575,8.643768603256518
TEST_048576,11.00262747414763
TEST_048577,10.9293682343846
TEST_048578,9.836534514745933
TEST_048579,9.959387986318665
TEST_048580,10.572023073838789
TEST_048581,7.858805904839205
TEST_048582,7.96127601585443
TEST_048583,7.832367585736621
TEST_048584,7.804094055797588
TEST_048585,8.53357783174863
TEST_048586,9.013070118456616
TEST_048587,8.529330544772366
TEST_048588,8.745847838537413
TEST_048589,9.945887964261221
TEST_048590,10.447826570717373
TEST_048591,7.6592569013310445
TEST_048592,7.370557460966251
TEST_048593,7.726843720001607
TEST_048594,9.001412447282686
TEST_048595,8.577610181454268
TEST_048596,7.8371809065964095
TEST_048597,9.31379963980571
TEST_048598,9.006650591921742
TEST_048599,8.483614586669038
TEST_013300,28.777694534075412
TEST_013301,36.212628064261025
TEST_013302,35.88690442745191
TEST_013303,36.02850953402673
TEST_013304,36.85789986704495
TEST_013305,37.031129873267886
TEST_013306,37.03691509100243
TEST_013307,35.66006992218271
TEST_013308,35.57336644071516
TEST_013309,36.01043766102529
TEST_013310,36.40338006998109
TEST_013311,37.382231225698504
TEST_013312,37.00961221204235
TEST_013313,36.89822342369175
TEST_013314,37.30663186842061
TEST_013315,37.547322529719466
TEST_013316,38.09025887488113
TEST_013317,38.45302281203929
TEST_013318,37.690550163486215
TEST_013319,37.50020141694432
TEST_013320,37.16254409508549
TEST_013321,36.72767498061863
TEST_013322,38.169965480873984
TEST_013323,37.81828652112468
TEST_013324,37.428732026174934
TEST_033775,19.481552595706702
TEST_033776,30.969462580407114
TEST_033777,33.80367399722968
TEST_033778,34.993463005180786
TEST_033779,33.831292469087735
TEST_033780,34.95033316018394
TEST_033781,35.10775638872806
TEST_033782,33.71497534816965
TEST_033783,33.746135037309514
TEST_033784,35.55963566160728
TEST_033785,36.152913924013085
TEST_033786,36.178060239321454
TEST_033787,36.21988061654465
TEST_033788,37.180343558797375
TEST_033789,38.04190372570315
TEST_033790,37.76823468405752
TEST_033791,36.2426095212534
TEST_033792,35.88253624779013
TEST_033793,36.81327572288027
TEST_033794,37.767862525872744
TEST_033795,35.74178074153183
TEST_033796,34.829002428517825
TEST_033797,34.85568850712579
TEST_033798,36.12399206412773
TEST_033799,37.64614913966628
TEST_042550,19.754008291869578
TEST_042551,31.342154625117256
TEST_042552,34.517437666243154
TEST_042553,34.303379117161555
TEST_042554,34.78342373543036
TEST_042555,33.57990301877026
TEST_042556,33.145571593937355
TEST_042557,32.74300148819691
TEST_042558,32.593172866165816
TEST_042559,32.15493553238806
TEST_042560,31.732391376169936
TEST_042561,32.24028319243452
TEST_042562,33.540108609096144
TEST_042563,35.19069201779939
TEST_042564,35.75728807542363
TEST_042565,35.744645015641176
TEST_042566,36.74408481241343
TEST_042567,36.8766503820419
TEST_042568,35.2974627647008
TEST_042569,33.528978915703135
TEST_042570,32.80523908799343
TEST_042571,33.4412220398591
TEST_042572,34.201744117851206
TEST_042573,34.085748854122144
TEST_042574,34.431377909506686
TEST_030300,20.501477992713717
TEST_030301,30.177609895201655
TEST_030302,35.67911983097607
TEST_030303,36.49917750590702
TEST_030304,36.70779868791908
TEST_030305,34.526996634078486
TEST_030306,34.82774378342036
TEST_030307,34.467871820489684
TEST_030308,33.48934440483652
TEST_030309,33.14499537074428
TEST_030310,33.701822498515824
TEST_030311,35.82563273126543
TEST_030312,36.600160359262574
TEST_030313,36.51866525010557
TEST_030314,36.25772929240938
TEST_030315,37.36583459946392
TEST_030316,38.962394085904506
TEST_030317,37.255687578144574
TEST_030318,36.91116231320035
TEST_030319,36.057712391364475
TEST_030320,36.59392712926912
TEST_030321,36.98734019910779
TEST_030322,37.18447848257177
TEST_030323,36.65796721302098
TEST_030324,35.06222635386785
TEST_031225,14.964133102294234
TEST_031226,17.637698649239923
TEST_031227,18.062436443650054
TEST_031228,18.099974167445296
TEST_031229,13.876331370088435
TEST_031230,13.441432858495116
TEST_031231,15.81028382115354
TEST_031232,15.350935854806643
TEST_031233,16.746143778443553
TEST_031234,17.6916657606423
TEST_031235,15.252449314120497
TEST_031236,14.648984442453008
TEST_031237,14.573589441638113
TEST_031238,15.855333136213648
TEST_031239,15.820322577325301
TEST_031240,16.17408413199198
TEST_031241,13.893665544913553
TEST_031242,13.090363895586549
TEST_031243,14.472153247768752
TEST_031244,16.666683972126222
TEST_031245,17.17325885135984
TEST_031246,15.68619486332914
TEST_031247,12.66093227538044
TEST_031248,14.634029744850034
TEST_031249,15.817481124560896
TEST_031775,4.033795960014319
TEST_031776,5.472848284080294
TEST_031777,19.34873457060502
TEST_031778,33.16620357715584
TEST_031779,36.16185765570704
TEST_031780,38.85542634963336
TEST_031781,40.03906201715232
TEST_031782,39.93996191324992
TEST_031783,39.650536675769466
TEST_031784,40.211451106455925
TEST_031785,39.241397653182034
TEST_031786,38.594522115033584
TEST_031787,38.35620671610508
