ID,avg_delay_minutes_next_30m
TEST_011448,24.657897032307204
TEST_011449,27.299968131862947
TEST_027450,2.4691573944660123
TEST_027451,2.1332568310873388
TEST_027452,2.0745192522570592
TEST_027453,2.0750419651967107
TEST_027454,2.0675281761497994
TEST_027455,1.9164684366722509
TEST_027456,2.131905291785808
TEST_027457,2.005402656924686
TEST_027458,1.9956008134240677
TEST_027459,2.0192730156084013
TEST_027460,2.1020213474455867
TEST_027461,2.0862267643910033
TEST_027462,2.026717898639261
TEST_027463,1.9914096294721615
TEST_027464,2.066281936823218
TEST_027465,2.0569604120338814
TEST_027466,2.0188389223426553
TEST_027467,2.0768415823923942
TEST_027468,2.030759645243733
TEST_027469,2.024161994132851
TEST_027470,2.118120670414836
TEST_027471,2.0112914034567773
TEST_027472,2.1473882713164008
TEST_027473,2.0229304967206025
TEST_027474,2.034053616800657
TEST_049650,11.501924809948946
TEST_049651,11.712375965736568
TEST_049652,13.76261810273327
TEST_049653,15.173253275357688
TEST_049654,12.566755982602904
TEST_049655,11.17464227220993
TEST_049656,12.215609774341493
TEST_049657,14.265722261126038
TEST_049658,15.919518621113786
TEST_049659,16.018306815125346
TEST_049660,15.199425526173727
TEST_049661,12.345291198925171
TEST_049662,14.923521397019906
TEST_049663,15.14345807368453
TEST_049664,15.671890562803302
TEST_049665,10.01614581819152
TEST_049666,13.850183439384493
TEST_049667,11.560809500252585
TEST_049668,10.968046565004467
TEST_049669,12.666076410485488
TEST_049670,14.002622916368788
TEST_049671,13.182325847460366
TEST_049672,8.118147762697461
TEST_049673,15.35799281477519
TEST_049674,15.002711666405444
TEST_015350,9.06401343825458
TEST_015351,9.184329227689659
TEST_015352,9.739862340063626
TEST_015353,9.859120926256791
TEST_015354,9.442597524530289
TEST_015355,8.881704366415967
TEST_015356,8.677181181835424
TEST_015357,9.901010628477898
TEST_015358,8.688297613255866
TEST_015359,8.97463538493996
TEST_015360,8.927122067067119
TEST_015361,8.485884902147664
TEST_015362,8.760515940441437
TEST_015363,10.092395189322312
TEST_015364,10.028526384324103
TEST_015365,9.602710005950094
TEST_015366,10.169737070327738
TEST_015367,9.749704460185889
TEST_015368,8.39742793846062
TEST_015369,8.614949038525976
TEST_015370,8.764741695103185
TEST_015371,9.15868706606908
TEST_015372,9.396011260009189
TEST_015373,7.84138309168063
TEST_015374,8.4100329335921
TEST_031325,5.867459083020125
TEST_031326,6.531092730696908
TEST_031327,6.0763105786687035
TEST_031328,4.674176794057556
TEST_031329,4.594066553201462
TEST_031330,4.422739159342017
TEST_031331,4.44416154556866
TEST_031332,4.795282367627889
TEST_031333,5.115637110019423
TEST_031334,4.902431035088139
TEST_031335,4.4248470977953795
TEST_031336,4.070874547277847
TEST_031337,4.0941332817415725
TEST_031338,4.242538638224483
TEST_031339,4.3393092902722685
TEST_031340,5.475508448395373
TEST_031341,5.2508341410315005
TEST_031342,4.1037526932946715
TEST_031343,4.176677291753166
TEST_031344,4.148423076088192
TEST_031345,4.253063416936293
TEST_031346,4.380898561660507
TEST_031347,4.872933801401282
TEST_031348,4.862366330821727
TEST_031349,4.8446721251470395
TEST_042750,10.402187332207824
TEST_042751,12.022062916271711
TEST_042752,12.381043785427197
TEST_042753,12.112818510455856
TEST_042754,8.05610086476329
TEST_042755,8.862940982448
TEST_042756,6.931122872916281
TEST_042757,6.825501019000668
TEST_042758,7.694648712972691
TEST_042759,11.232771320554823
TEST_042760,10.802511844138055
TEST_042761,9.406742863997517
TEST_042762,11.173895407844876
TEST_042763,10.843860208663486
TEST_042764,8.370599658554571
TEST_042765,6.32825968581089
TEST_042766,6.921412060576016
TEST_042767,8.1184258745356
TEST_042768,9.862895786534914
TEST_042769,10.240029476432738
TEST_042770,10.681521585999421
TEST_042771,10.046955521562635
TEST_042772,8.565565257041772
TEST_042773,7.349540464212695
TEST_042774,6.16487169208708
TEST_009350,3.3855817182305277
TEST_009351,3.23659910287688
TEST_009352,3.313795399100734
TEST_009353,3.1641516167501624
TEST_009354,3.0490293879416033
TEST_009355,2.885689525907967
TEST_009356,2.843306111007463
TEST_009357,2.8714941081725027
TEST_009358,2.985140486941655
TEST_009359,3.1262335381855584
TEST_009360,3.0803279667011254
TEST_009361,3.4802677017184327
TEST_009362,3.136723968617538
TEST_009363,3.127560575795399
TEST_009364,2.9403981710156115
TEST_009365,2.9706772174061546
TEST_009366,2.851638702108669
TEST_009367,3.017114496670518
TEST_009368,3.053279355765351
TEST_009369,3.0835826616533644
TEST_009370,3.1914310186347965
TEST_009371,3.111465528575788
TEST_009372,3.0582580212824726
TEST_009373,3.061956895707979
TEST_009374,3.0228987979277253
TEST_026500,11.29563645773838
TEST_026501,15.404266033765335
TEST_026502,16.283907866731482
TEST_026503,15.295908431232977
TEST_026504,11.620603137855465
TEST_026505,12.623871771995521
TEST_026506,13.973705837035357
TEST_026507,14.602148565179467
TEST_026508,15.643324238616824
TEST_026509,13.80711008273093
TEST_026510,11.593404253574153
TEST_026511,11.261738393766102
TEST_026512,13.37082775122992
TEST_026513,16.345144829498167
TEST_026514,19.32089775605887
TEST_026515,17.598381138036356
TEST_026516,15.294681658590381
TEST_026517,11.843695188905539
TEST_026518,16.817108079628607
TEST_026519,17.01124771370087
TEST_026520,16.325523548814363
TEST_026521,15.334053284501755
TEST_026522,11.981353689179961
TEST_026523,12.113426244200829
TEST_026524,15.082532551963888
TEST_029175,8.223356235556157
TEST_029176,8.040913326186441
TEST_029177,8.49437054792594
TEST_029178,7.972494680711549
TEST_029179,7.994601162210252
TEST_029180,6.87059749533048
TEST_029181,7.917939727036128
TEST_029182,7.5250792041556345
TEST_029183,7.850434651815293
TEST_029184,10.125690239108954
TEST_029185,8.375976276176756
TEST_029186,7.289880243451059
TEST_029187,7.156402085868091
TEST_029188,7.355605624011893
TEST_029189,7.385928012580825
TEST_029190,9.442264405356196
TEST_029191,8.35804980099627
TEST_029192,7.768786889275955
TEST_029193,6.914257716602783
TEST_029194,7.002674526685559
TEST_029195,8.026877185810394
TEST_029196,8.37830499734549
TEST_029197,7.7640324667390015
TEST_029198,8.412963980124642
TEST_029199,8.418778708830198
TEST_011525,3.223951382142699
TEST_011526,3.0177918329410303
TEST_011527,2.8528482768136256
TEST_011528,2.7726445678536433
TEST_011529,2.823673501740004
TEST_011530,2.6702184162134883
TEST_011531,2.6155324498851287
TEST_011532,2.620429410728785
TEST_011533,2.6704046232374545
TEST_011534,2.746383430843153
TEST_011535,2.8845639457198993
TEST_011536,2.8571591500694162
TEST_011537,2.887413510026902
TEST_011538,2.950053804012828
TEST_011539,2.653460496465368
TEST_011540,2.8995221952421537
TEST_011541,2.805554167220632
TEST_011542,2.96977257255392
TEST_011543,2.660114494665557
TEST_011544,2.677729008477539
TEST_011545,2.671942226195277
TEST_011546,2.776165192705546
TEST_011547,2.934964940951179
TEST_011548,2.8648104124989433
TEST_011549,2.830881212062824
TEST_019600,2.5891353918796356
TEST_019601,2.20466403007312
TEST_019602,2.2161041354040125
TEST_019603,2.160963447360941
TEST_019604,2.187022964818651
TEST_019605,2.048392815502375
TEST_019606,2.1584310485429845
TEST_019607,2.1591615293173643
TEST_019608,2.1445425074036137
TEST_019609,2.1324319199734294
TEST_019610,2.111848105856481
TEST_019611,2.125958693349953
TEST_019612,2.1910171993920096
TEST_019613,2.1915243798213444
TEST_019614,2.1912958201729826
TEST_019615,2.171987069137942
TEST_019616,2.2193844231040534
TEST_019617,2.1251444090630374
TEST_019618,2.2067193866983357
TEST_019619,2.157881442909376
TEST_019620,2.13800006968422
TEST_019621,2.193821986628361
TEST_019622,2.1801371260984
TEST_019623,2.1544112616426307
TEST_019624,2.096035309144163
TEST_041900,10.987930861232087
TEST_041901,11.615461162088184
TEST_041902,12.050712415562066
TEST_041903,12.290014809105996
TEST_041904,11.042807449030255
TEST_041905,11.470342218909959
TEST_041906,12.065609822772435
TEST_041907,12.15625488055267
TEST_041908,12.049745391447459
TEST_041909,11.819391552271135
TEST_041910,10.828608229840855
TEST_041911,10.624205923898106
TEST_041912,12.218453312297557
TEST_041913,11.348973256472908
TEST_041914,12.139503062673194
TEST_041915,12.075218190611654
TEST_041916,11.696065226412559
TEST_041917,11.40811143235163
TEST_041918,11.693460426068475
TEST_041919,12.563985121132605
TEST_041920,12.231945203292042
TEST_041921,11.93058272916683
TEST_041922,11.061540380359526
TEST_041923,11.315473481817188
TEST_041924,12.134718162032046
TEST_035400,3.6100384095438427
TEST_035401,3.588068553853638
TEST_035402,3.517646229781616
TEST_035403,3.4725313972807412
TEST_035404,3.470026792906403
TEST_035405,3.4739432956425245
TEST_035406,3.4585899813129064
TEST_035407,3.455074377023604
TEST_035408,3.5133232224459836
TEST_035409,3.3958258817640745
TEST_035410,3.4663061704325373
TEST_035411,3.4998115821892175
TEST_035412,3.4909885931746794
TEST_035413,3.455523792922629
TEST_035414,3.4867525285379144
TEST_035415,3.4092704401600034
TEST_035416,3.456323611083327
TEST_035417,3.491985180034272
TEST_035418,3.441064757586402
TEST_035419,3.430479475426512
TEST_035420,3.4279433269724744
TEST_035421,3.4758572986286507
TEST_035422,3.474825917190929
TEST_035423,3.467156613434516
TEST_035424,3.457048053960605
TEST_036825,8.693486220927241
TEST_036826,7.951559176672316
TEST_036827,7.503493974131245
TEST_036828,8.988163096521106
TEST_036829,7.734510868609228
TEST_036830,6.96542661262876
TEST_036831,6.87157162722682
TEST_036832,7.020879713581768
TEST_036833,6.5074429132411264
TEST_036834,6.876602557486295
TEST_036835,6.361055875914815
TEST_036836,7.5687138403515295
TEST_036837,8.116064502389793
TEST_036838,7.822486992801392
TEST_036839,8.24567790166152
TEST_036840,6.411647193334085
TEST_036841,8.338560402220486
TEST_036842,8.074530479799797
TEST_036843,7.6563814675441
TEST_036844,6.905283346725169
TEST_036845,6.942663072103987
TEST_036846,6.4912720617301805
TEST_036847,7.770303662857626
TEST_036848,7.233421860716367
TEST_036849,7.025530226800525
TEST_005900,14.22330520210243
TEST_005901,19.47466144589792
TEST_005902,26.19537616638304
TEST_005903,30.078478123114586
TEST_005904,31.658429383523234
TEST_005905,32.59595978574155
TEST_005906,32.827756993316115
TEST_005907,31.995502188244867
TEST_005908,31.770492096422213
TEST_005909,31.76422175850269
TEST_005910,31.622437708583213
TEST_005911,31.941127369664994
TEST_005912,32.13230570976824
TEST_005913,31.898798561842792
TEST_005914,32.7367806591656
TEST_005915,32.490640344615024
TEST_005916,32.75556395862315
TEST_005917,32.60717688424723
TEST_005918,32.93302478094788
TEST_005919,32.5603572055681
TEST_005920,32.605790398450964
TEST_005921,32.46679992578938
TEST_005922,31.863256413216423
TEST_005923,32.36563564178215
TEST_005924,32.45040440872899
TEST_004450,16.575122185452418
TEST_004451,23.056480675971002
TEST_004452,24.588839282678926
TEST_004453,23.26590997351865
TEST_004454,27.076967048590447
TEST_004455,27.85508652168588
TEST_004456,26.70849681853975
TEST_004457,26.858845122718186
TEST_004458,25.345238730121505
TEST_004459,27.116582102039533
TEST_004460,28.56785092103891
TEST_004461,29.069573574424233
TEST_004462,29.714596819709328
TEST_004463,29.571851990310105
TEST_004464,28.7620073198613
TEST_004465,28.065027700087523
TEST_004466,26.108132052374422
TEST_004467,27.97651579287199
TEST_004468,27.537353936528888
TEST_004469,29.26658807597664
TEST_004470,31.188297224873775
TEST_004471,30.001902242454015
TEST_004472,30.34088495877161
TEST_004473,30.68966067718146
TEST_004474,27.71664196438226
TEST_014925,8.964663649663008
TEST_014926,8.199220365815385
TEST_014927,8.676369129223236
TEST_014928,7.915561731000464
TEST_014929,8.413819325818015
TEST_014930,8.143720209393127
TEST_014931,7.916587362492331
TEST_014932,7.8938728333436785
TEST_014933,8.463186110817704
TEST_014934,7.920880934581985
TEST_014935,8.45947180597221
TEST_014936,8.477314902606922
TEST_014937,8.527288455986442
TEST_014938,8.39748696751152
TEST_014939,7.984333429682914
TEST_014940,8.465126612466758
TEST_014941,8.141524499471673
TEST_014942,8.081922896272882
TEST_014943,7.957479319530771
TEST_014944,7.865819378816716
TEST_014945,7.810625986857267
TEST_014946,8.404765492468727
TEST_014947,8.412558844031935
TEST_014948,8.371009018880201
TEST_014949,8.371836602622272
TEST_011675,14.815825050020585
TEST_011676,20.665763309188485
TEST_011677,22.758211379934533
TEST_011678,22.50475681168773
TEST_011679,22.425772828306126
TEST_011680,22.824495659784645
TEST_011681,19.65335280066916
TEST_011682,19.903394611621753
TEST_011683,18.70672255734661
TEST_011684,19.101500407941668
TEST_011685,19.81815477201929
TEST_011686,21.988171073802047
TEST_011687,21.370245191157384
TEST_011688,22.266592256859337
TEST_011689,24.518717502036846
TEST_011690,25.09120143404819
TEST_011691,23.010914375678873
TEST_011692,24.19061365155625
TEST_011693,23.690854854652663
TEST_011694,22.604597595705233
TEST_011695,19.592082921439406
TEST_011696,19.225128696962553
TEST_011697,19.464092112439143
TEST_011698,23.117559247150847
TEST_011699,23.34981501287201
TEST_004200,8.120979423371814
TEST_004201,7.922411379754347
TEST_004202,7.711237907498928
TEST_004203,6.967635536865117
TEST_004204,7.029788966021652
TEST_004205,7.442267023111077
TEST_004206,6.9400786957742175
TEST_004207,6.906279651444825
TEST_004208,7.070568659922166
TEST_004209,7.693775507042935
TEST_004210,7.168078516054031
TEST_004211,7.168416915431292
TEST_004212,7.365049621852699
TEST_004213,7.146162009506504
TEST_004214,6.981274821227672
TEST_004215,6.768147552723011
TEST_004216,7.30030485436647
TEST_004217,6.898945587322691
TEST_004218,6.942565749596628
TEST_004219,6.9949853070659
TEST_004220,7.575432807810645
TEST_004221,7.149748540789398
TEST_004222,7.403595375797339
TEST_004223,7.526335254425047
TEST_004224,7.115945924976753
TEST_007825,1.9182127949053394
TEST_007826,1.7054928070816806
TEST_007827,1.5178835673126305
TEST_007828,1.4549671113427673
TEST_007829,1.4305214509683728
TEST_007830,1.4473573601254663
TEST_007831,1.4663809323112633
TEST_007832,1.4390210532077423
TEST_007833,1.4481700919644196
TEST_007834,1.415534698441917
TEST_007835,1.445845773104849
TEST_007836,1.3598998604631882
TEST_007837,1.457507001525254
TEST_007838,1.5559738186928194
TEST_007839,1.46176414668618
TEST_007840,1.445599242089778
TEST_007841,1.5889129020843191
TEST_007842,1.4719403989393642
TEST_007843,1.393528913343194
TEST_007844,1.4910929423120753
TEST_007845,1.6066516090836422
TEST_007846,1.5070491152236103
TEST_007847,1.5577758130625425
TEST_007848,1.4694569143336051
TEST_007849,1.5508551617013582
TEST_005425,19.41281960328884
TEST_005426,27.320555789212484
TEST_005427,30.696774494429384
TEST_005428,31.243275626353743
TEST_005429,31.633206062755967
TEST_005430,31.24511139063295
TEST_005431,31.573377368545806
TEST_005432,31.112675725058452
TEST_005433,30.945216319653113
TEST_005434,31.543237101152954
TEST_005435,32.663789471848254
TEST_005436,32.360196237132946
TEST_005437,32.54196073186724
TEST_005438,32.90853173535038
TEST_005439,33.13397461806413
TEST_005440,33.33089307167504
TEST_005441,33.06694545520591
TEST_005442,32.787194034760205
TEST_005443,33.06125336059094
TEST_005444,33.31547096235807
TEST_005445,32.96160567211889
TEST_005446,32.48523731815582
TEST_005447,33.296793066355626
TEST_005448,32.567705377080095
TEST_005449,33.21517222155405
TEST_011075,2.4326986734283924
TEST_011076,2.076999881641268
TEST_011077,2.036415181220016
TEST_011078,1.9490422641089964
TEST_011079,1.800976043069991
TEST_011080,1.949030027527646
TEST_011081,1.6197405982944004
TEST_011082,1.9648911060629453
TEST_011083,1.9991283910302085
TEST_011084,1.9602935340403804
TEST_011085,1.8988603008180251
TEST_011086,2.0153145490346
TEST_011087,1.9839675269704369
TEST_011088,1.9105804794005836
TEST_011089,2.0036424948395513
TEST_011090,1.9999949640547765
TEST_011091,1.5532615705747903
TEST_011092,1.6081399825206193
TEST_011093,1.914213918069235
TEST_011094,1.5869313077654053
TEST_011095,1.952415089205192
TEST_011096,1.9598858697777097
TEST_011097,1.7852981972581432
TEST_011098,1.5801357588443623
TEST_011099,1.952067167041569
TEST_035600,9.653372561460396
TEST_035601,10.40560442903416
TEST_035602,9.77012908501934
TEST_035603,8.981459238243177
TEST_035604,9.531018136122789
TEST_035605,11.925719911134722
TEST_035606,11.01695426016481
TEST_035607,8.355334661551664
TEST_035608,8.662477981896952
TEST_035609,11.427102459885079
TEST_035610,9.513185040002252
TEST_035611,8.27755500764061
TEST_035612,8.899868795089686
TEST_035613,9.856682020639548
TEST_035614,9.673510597976028
TEST_035615,8.266747404327702
TEST_035616,8.849667894896033
TEST_035617,11.21641945152432
TEST_035618,9.230677629775872
TEST_035619,8.235719994693948
TEST_035620,9.174437804312332
TEST_035621,11.625457956429857
TEST_035622,9.990164766025524
TEST_035623,8.749803562373373
TEST_035624,9.517907415195696
TEST_029400,8.772030257117136
TEST_029401,8.683256263419084
TEST_029402,8.699468380825016
TEST_029403,7.687016665109138
TEST_029404,9.728890039691075
TEST_029405,7.5495963864102915
TEST_029406,7.461989798047677
TEST_029407,7.190081939165344
TEST_029408,7.085848163788455
TEST_029409,7.1411010930793015
TEST_029410,8.322962482001005
TEST_029411,7.379631639471547
TEST_029412,7.383832647646412
TEST_029413,6.946370225397301
TEST_029414,6.943059634394416
TEST_029415,7.2159789568433395
TEST_029416,6.923360139233261
TEST_029417,6.999002424507905
TEST_029418,6.980326390411671
TEST_029419,7.164345547844337
TEST_029420,7.203018222861703
TEST_029421,7.167051649859965
TEST_029422,8.326322627539211
TEST_029423,7.034627912638092
TEST_029424,7.271418456867123
TEST_049050,16.937185145326914
TEST_049051,23.52311180093923
TEST_049052,26.98734317301373
TEST_049053,25.430791180889564
TEST_049054,25.60980775100021
TEST_049055,27.77995962399245
TEST_049056,30.61100389523793
TEST_049057,31.001201619230113
TEST_049058,31.472864464810236
TEST_049059,32.61712153523176
TEST_049060,33.27788325975171
TEST_049061,34.72145777709608
TEST_049062,34.34535055740009
TEST_049063,34.33190615037988
TEST_049064,34.53912345730117
TEST_049065,34.65648766277803
TEST_049066,34.83924535319134
TEST_049067,34.785843507658456
TEST_049068,34.633928255089494
TEST_049069,35.33303714649131
TEST_049070,35.11298431578297
TEST_049071,35.07245738450411
TEST_049072,35.076377001329355
TEST_049073,36.103962558757054
TEST_049074,35.46649823355362
TEST_000725,9.992804881560204
TEST_000726,11.015388394277899
TEST_000727,10.35087850189197
TEST_000728,9.74383924300629
TEST_000729,9.145710194973372
TEST_000730,10.244210558164879
TEST_000731,9.261824138991042
TEST_000732,8.979679479351264
TEST_000733,9.567040205436351
TEST_000734,10.5380836570274
TEST_000735,9.590534466760769
TEST_000736,9.024014506004683
TEST_000737,10.484304994569527
TEST_000738,10.907962625302282
TEST_000739,11.100831662127483
TEST_000740,9.501137521387314
TEST_000741,10.18756136899746
TEST_000742,10.421849754679847
TEST_000743,9.925214499575684
TEST_000744,8.960552610891602
TEST_000745,9.955670714061586
TEST_000746,9.93654060933411
TEST_000747,9.63183669000853
TEST_000748,9.498572161642093
TEST_000749,10.262731962034065
TEST_014200,4.615236876182928
TEST_014201,4.609367003002546
TEST_014202,4.394387978118082
TEST_014203,4.393597840187557
TEST_014204,4.411163107527292
TEST_014205,4.379169265222949
TEST_014206,4.364273461594852
TEST_014207,3.683623153139736
TEST_014208,4.421506895183737
TEST_014209,4.452607178553937
TEST_014210,4.371107169865546
TEST_014211,4.186358126454619
TEST_014212,4.233611033497585
TEST_014213,4.419180880465057
TEST_014214,4.353043558678125
TEST_014215,4.325254744071852
TEST_014216,4.34560028343037
TEST_014217,4.446282123463678
TEST_014218,4.298360283596183
TEST_014219,4.553168248017825
TEST_014220,4.45873202950762
TEST_014221,4.303171468832699
TEST_014222,4.482239535870573
TEST_014223,4.491818678439092
TEST_014224,4.370539009505392
TEST_049075,13.314847172128115
TEST_049076,15.823320105261686
TEST_049077,15.303996797992513
TEST_049078,14.598331702552025
TEST_049079,11.103803494572986
TEST_049080,15.275192215403719
TEST_049081,15.125655615814527
TEST_049082,12.772378059965014
TEST_049083,10.9795795680483
TEST_049084,9.840771043707802
TEST_049085,9.928909438730804
TEST_049086,12.392397998188347
TEST_049087,16.021930248737117
TEST_049088,16.045566498762348
TEST_049089,11.373995007139207
TEST_049090,13.065963951772575
TEST_049091,13.619387647473438
TEST_049092,9.01828878301394
TEST_049093,9.915778751488004
TEST_049094,11.794700435278394
TEST_049095,12.056564335779457
TEST_049096,13.935806056657425
TEST_049097,14.891709104834677
TEST_049098,14.858495542902649
TEST_049099,13.793541069238104
TEST_017025,11.37231742492172
TEST_017026,12.044862233914833
TEST_017027,11.994687440686143
TEST_017028,11.226783203421437
TEST_017029,11.144944013535294
TEST_017030,11.084552644053755
TEST_017031,11.528319342339918
TEST_017032,10.956036882289187
TEST_017033,10.97031891572656
TEST_017034,12.170874752313832
TEST_017035,11.800883673860735
TEST_017036,9.34037838163722
TEST_017037,10.013781091163388
TEST_017038,10.615771168219998
TEST_017039,10.650531541499543
TEST_017040,10.595131453924079
TEST_017041,10.179049982703878
TEST_017042,10.394279883102117
TEST_017043,10.53905845857145
TEST_017044,10.407789135489356
TEST_017045,10.38634714488873
TEST_017046,11.145362488676477
TEST_017047,12.036703574930915
TEST_017048,12.385629923106519
TEST_017049,12.265860998287003
TEST_016350,6.856789071147984
TEST_016351,6.4925160343403885
TEST_016352,6.479778950223857
TEST_016353,6.773516367515488
TEST_016354,6.267020995930675
TEST_016355,6.218015634374148
TEST_016356,6.672413041102042
TEST_016357,6.465177053795413
TEST_016358,6.608564237430949
TEST_016359,6.703816672176971
TEST_016360,6.771560288889407
TEST_016361,6.92564648323819
TEST_016362,6.802481821680042
TEST_016363,6.648027046452584
TEST_016364,6.645418144255583
TEST_016365,6.547524016516439
TEST_016366,6.443993148507977
TEST_016367,6.41391057534063
TEST_016368,6.398678331889298
TEST_016369,6.515064576202491
TEST_016370,6.573780391980366
TEST_016371,6.696009240554274
TEST_016372,6.63686830854356
TEST_016373,6.606022565458376
TEST_016374,6.599388669300134
TEST_003800,11.992597647568669
TEST_003801,14.166060737215588
TEST_003802,19.458309692945083
TEST_003803,21.123933380181047
TEST_003804,26.222958454268323
TEST_003805,30.858363245583032
TEST_003806,32.92421810814798
TEST_003807,33.922543908442755
TEST_003808,33.94558848086846
TEST_003809,33.93739642648755
TEST_003810,33.368290409741206
TEST_003811,33.62318113164972
TEST_003812,33.42076061785839
TEST_003813,33.87263842377132
TEST_003814,33.80337075701624
TEST_003815,33.858753796638034
TEST_003816,34.35246691287396
TEST_003817,33.861160689388164
TEST_003818,34.37477084494685
TEST_003819,34.694060781158555
TEST_003820,34.492749370536764
TEST_003821,33.93165036189566
TEST_003822,34.266912817752605
TEST_003823,34.410786983380945
TEST_003824,33.6866962264772
TEST_005850,13.373306488165534
TEST_005851,9.956719095568053
TEST_005852,13.953157647705218
TEST_005853,13.073504497388285
TEST_005854,13.011173701590966
TEST_005855,10.02874006229187
TEST_005856,10.75294978482764
TEST_005857,9.738946062610477
TEST_005858,13.009848130179506
TEST_005859,13.120365923917664
TEST_005860,12.512982147625111
TEST_005861,12.925997027672945
TEST_005862,12.517389027768502
TEST_005863,13.534903823482638
TEST_005864,13.670747961342448
TEST_005865,14.437505163520267
TEST_005866,13.967450879646918
TEST_005867,13.779180204622605
TEST_005868,13.715591585211916
TEST_005869,12.805042657551144
TEST_005870,12.763404341246682
TEST_005871,12.662166825137279
TEST_005872,13.46315712544606
TEST_005873,13.65520787214546
TEST_005874,14.389632297117544
TEST_023225,4.256366615278659
TEST_023226,3.9437134229415034
TEST_023227,3.9861297904970896
TEST_023228,3.9448823720842703
TEST_023229,3.84951984769002
TEST_023230,3.86358183818974
TEST_023231,3.8748071014937815
TEST_023232,3.8516257139200554
TEST_023233,3.9132272150433844
TEST_023234,3.9591925189633685
TEST_023235,3.8855255190084583
TEST_023236,3.8249798367496504
TEST_023237,3.9311744487750704
TEST_023238,3.9328036066024326
TEST_023239,3.8926370328783357
TEST_023240,3.880170091267621
TEST_023241,3.8148001286616284
TEST_023242,3.8158501866945076
TEST_023243,3.822217364188138
TEST_023244,3.8569624518001677
TEST_023245,3.8599178563326935
TEST_023246,3.94117215799467
TEST_023247,3.9575895523730504
TEST_023248,3.863962009942601
TEST_023249,3.9588168202475367
TEST_014650,8.03357875418424
TEST_014651,7.799190345537602
TEST_014652,7.739932546017241
TEST_014653,7.6293088596259375
TEST_014654,7.074710972997835
TEST_014655,6.967083433918766
TEST_014656,6.987327418435895
TEST_014657,7.5482344347452415
TEST_014658,7.003619403344119
TEST_014659,7.480754504387982
TEST_014660,7.1950727593440185
TEST_014661,6.7869297939440765
TEST_014662,6.874532609345127
TEST_014663,7.011737658110446
TEST_014664,6.907932944107272
TEST_014665,7.578425045117609
TEST_014666,7.0105543036583216
TEST_014667,6.89455832736906
TEST_014668,7.3387207838255994
TEST_014669,7.250928346486884
TEST_014670,6.941955804418572
TEST_014671,6.996325590630983
TEST_014672,6.990994203925822
TEST_014673,6.8942684043092735
TEST_014674,6.793693194111887
TEST_025575,4.155076954062825
TEST_025576,3.9964526686501207
TEST_025577,3.9970824055339182
TEST_025578,3.871511869859229
TEST_025579,3.9556553484718044
TEST_025580,3.968102212456227
TEST_025581,3.9376640387777995
TEST_025582,3.9886365014490286
TEST_025583,3.871229932005823
TEST_025584,3.9392087946968957
TEST_025585,3.9267904304976105
TEST_025586,3.9516706241640644
TEST_025587,3.9633900243218365
TEST_025588,3.900068261942245
TEST_025589,3.94989570201422
TEST_025590,3.91457688043623
TEST_025591,3.9861834082207546
TEST_025592,3.9514214210164065
TEST_025593,3.9600154787578674
TEST_025594,4.004154336131545
TEST_025595,3.9815030435804495
TEST_025596,3.993039344824843
TEST_025597,3.9694108838312996
TEST_025598,4.0267325478454286
TEST_025599,3.9788162768319166
TEST_001950,4.007130220771163
TEST_001951,3.7951243519701445
TEST_001952,3.7988034653211575
TEST_001953,3.8187315919792213
TEST_001954,3.752830607952204
TEST_001955,3.7851751927142447
TEST_001956,3.697092336074564
TEST_001957,3.7592440517714247
TEST_001958,3.7504235605385357
TEST_001959,3.756481607495273
TEST_001960,3.717140803747094
TEST_001961,3.672979908278739
TEST_001962,3.671799831483338
TEST_001963,3.776701645606885
TEST_001964,3.745615405940485
TEST_001965,3.7667504315980813
TEST_001966,3.7333074372705135
TEST_001967,3.7404595688538467
TEST_001968,3.7408516847573376
TEST_001969,3.7702638567919773
TEST_001970,3.751743760152485
TEST_001971,3.787467682439592
TEST_001972,3.7730831137404004
TEST_001973,3.7640238326300204
TEST_001974,3.745844973894743
TEST_015100,11.184808180979532
TEST_015101,11.758152794763756
TEST_015102,11.77759531409714
TEST_015103,9.704863681562435
TEST_015104,9.818950464575428
TEST_015105,9.377046731125072
TEST_015106,8.319787449018259
TEST_015107,10.090567767424485
TEST_015108,10.28995463615145
TEST_015109,10.13908632348868
TEST_015110,9.037713204115335
TEST_015111,8.798597924248106
TEST_015112,8.636724728338372
TEST_015113,8.473381059568474
TEST_015114,9.484701050357167
TEST_015115,9.546738612121146
TEST_015116,10.571356820347587
TEST_015117,9.0000486772374
TEST_015118,8.796787874956998
TEST_015119,8.373208092513448
TEST_015120,9.423987927588472
TEST_015121,10.626356544024974
TEST_015122,9.067092623858933
TEST_015123,10.983295271895301
TEST_015124,10.716960040885919
TEST_046075,6.3583478431673575
TEST_046076,6.308742028257445
TEST_046077,6.094603544356547
TEST_046078,6.293131390175808
TEST_046079,6.120517411683903
TEST_046080,6.27304084792971
TEST_046081,6.018450241102859
TEST_046082,6.258955404469781
TEST_046083,6.009203443503491
TEST_046084,6.166269354247474
TEST_046085,6.169410011187717
TEST_046086,6.066541198764589
TEST_046087,6.032034730349984
TEST_046088,6.10582139624949
TEST_046089,5.959093224664341
TEST_046090,6.1584680411367545
TEST_046091,5.840114452392316
TEST_046092,7.356226084904931
