ID,avg_delay_minutes_next_30m
TEST_001201,26.70483350329295
TEST_001202,32.63213421012533
TEST_001203,34.837353546454324
TEST_001204,35.490491874506205
TEST_001205,36.16341117289127
TEST_001206,36.2928043049022
TEST_001207,36.42047535208532
TEST_001208,36.71023477425334
TEST_001209,35.41727442490232
TEST_001210,34.63180367024882
TEST_001211,34.7936530824491
TEST_001212,34.53919362018462
TEST_001213,34.260329110071815
TEST_001214,34.498837226811915
TEST_001215,34.4989818493002
TEST_001216,35.47243611923913
TEST_001217,36.33033291646096
TEST_001218,36.444854524769745
TEST_001219,37.057814524421985
TEST_001220,37.01616133905388
TEST_001221,36.37759242827942
TEST_001222,36.92232824751392
TEST_001223,36.62292900888004
TEST_001224,35.93819938358668
TEST_009825,4.371315907025909
TEST_009826,4.444720372419921
TEST_009827,4.3520176454140405
TEST_009828,4.279456355468484
TEST_009829,4.092660252287997
TEST_009830,4.195602460797071
TEST_009831,4.164373175829602
TEST_009832,4.21855612257313
TEST_009833,4.221213148575841
TEST_009834,4.225119659772128
TEST_009835,4.192565276657577
TEST_009836,4.134311937572661
TEST_009837,4.2013832663963875
TEST_009838,4.181169639209948
TEST_009839,4.242494168080609
TEST_009840,4.203621678339653
TEST_009841,4.2324072580971315
TEST_009842,4.236151234313387
TEST_009843,4.236370750488657
TEST_009844,4.251184683237854
TEST_009845,4.293518290800145
TEST_009846,4.266263797964916
TEST_009847,4.249037897130419
TEST_009848,4.221483359831535
TEST_009849,4.240947621228823
TEST_013050,11.983887261466219
TEST_013051,13.537543617429055
TEST_013052,16.089168764091916
TEST_013053,15.584930732148006
TEST_013054,16.04391787601195
TEST_013055,16.696880932468726
TEST_013056,15.899665409439775
TEST_013057,15.301548440080936
TEST_013058,15.993697168712043
TEST_013059,15.451696549716743
TEST_013060,13.497197611873325
TEST_013061,14.135051476058935
TEST_013062,13.140494072401346
TEST_013063,15.419340012459587
TEST_013064,17.822837185701054
TEST_013065,16.990366705058474
TEST_013066,16.837667060986245
TEST_013067,18.93917595997861
TEST_013068,17.382693930662143
TEST_013069,16.276903922657787
TEST_013070,16.383100204365554
TEST_013071,14.555649087189398
TEST_013072,15.604374379000177
TEST_013073,18.505611268110947
TEST_013074,17.583664934789148
TEST_047450,13.326065012929508
TEST_047451,18.215915009429448
TEST_047452,18.706350240924746
TEST_047453,17.465839514657294
TEST_047454,17.027067504849196
TEST_047455,16.488559049572075
TEST_047456,14.837876569290925
TEST_047457,13.243114357612725
TEST_047458,13.394419830338293
TEST_047459,12.894243312225349
TEST_047460,11.436751649314898
TEST_047461,11.845291961346778
TEST_047462,15.703818445655699
TEST_047463,17.38923820876577
TEST_047464,18.34070663299012
TEST_047465,18.781299092362826
TEST_047466,17.41958084298013
TEST_047467,14.880108100696326
TEST_047468,16.529389231153434
TEST_047469,15.119146239644536
TEST_047470,15.188068618610892
TEST_047471,15.704581606039984
TEST_047472,14.621002169317034
TEST_047473,15.48232465853565
TEST_047474,15.351945838403383
TEST_038525,24.8896350349265
TEST_038526,33.541310655770204
TEST_038527,35.515494110550065
TEST_038528,35.713711304343974
TEST_038529,36.969007509918974
TEST_038530,36.310088449259574
TEST_038531,36.31130246055942
TEST_038532,36.15600437420787
TEST_038533,36.21755389454299
TEST_038534,36.10069065085365
TEST_038535,36.018669630193116
TEST_038536,35.532701772320884
TEST_038537,34.92620454347678
TEST_038538,35.352512910470445
TEST_038539,35.904852630252385
TEST_038540,36.015803901231486
TEST_038541,35.88692446471841
TEST_038542,36.006107858360444
TEST_038543,35.9129011226177
TEST_038544,36.367897163405964
TEST_038545,36.332594378656125
TEST_038546,36.18607542219674
TEST_038547,36.12825899587506
TEST_038548,36.8750554517708
TEST_038549,36.97486418901741
TEST_029550,6.890523512035332
TEST_029551,6.794737079923413
TEST_029552,7.044817458244047
TEST_029553,5.704115675031171
TEST_029554,5.0635661197014485
TEST_029555,5.393505218798783
TEST_029556,5.525837924923934
TEST_029557,5.476970272869166
TEST_029558,4.834673777720521
TEST_029559,4.653217285772701
TEST_029560,5.143000530876159
TEST_029561,5.668328173010969
TEST_029562,5.697546350590797
TEST_029563,4.906543581212723
TEST_029564,4.618786749655996
TEST_029565,4.85679136384791
TEST_029566,5.682862232709646
TEST_029567,5.469517474314436
TEST_029568,4.849061803242471
TEST_029569,4.748625880530823
TEST_029570,5.514135795541388
TEST_029571,5.516896986211667
TEST_029572,5.625872099519477
TEST_029573,4.915402472502172
TEST_029574,4.780991428705986
TEST_043625,4.290618420605613
TEST_043626,4.323440406861653
TEST_043627,4.242498742970355
TEST_043628,4.230790216857332
TEST_043629,4.2194030319199225
TEST_043630,4.188919855647265
TEST_043631,4.168471208214398
TEST_043632,4.185533086523283
TEST_043633,4.153670962695832
TEST_043634,4.211315455113486
TEST_043635,4.197709065681881
TEST_043636,4.199330966285189
TEST_043637,4.221984067743449
TEST_043638,4.1745622311424615
TEST_043639,4.202159835387421
TEST_043640,4.192141262025269
TEST_043641,4.270877098847378
TEST_043642,4.23673360628169
TEST_043643,4.2322732059669335
TEST_043644,4.206047189844565
TEST_043645,4.255672554972571
TEST_043646,4.196944615894831
TEST_043647,4.244208557355189
TEST_043648,4.180090591798017
TEST_043649,4.231348515235813
TEST_017200,5.203123910347127
TEST_017201,4.605505989631226
TEST_017202,4.538539221461926
TEST_017203,4.537940777261068
TEST_017204,4.53416075065416
TEST_017205,4.456131155492102
TEST_017206,4.528737580898551
TEST_017207,4.605784192174352
TEST_017208,4.6380568854025395
TEST_017209,4.606484385889006
TEST_017210,4.602202743755714
TEST_017211,4.682277191551622
TEST_017212,4.644570525019319
TEST_017213,4.5809159849284935
TEST_017214,4.441091412385073
TEST_017215,4.455333133701863
TEST_017216,4.486702043356343
TEST_017217,4.489125171219642
TEST_017218,4.527857780665846
TEST_017219,4.467136838221428
TEST_017220,4.558430174600172
TEST_017221,4.452647632098636
TEST_017222,4.568427906665582
TEST_017223,4.579910999445183
TEST_017224,4.441451514183445
TEST_038900,8.663328953341821
TEST_038901,9.53806690377337
TEST_038902,9.937100354212324
TEST_038903,9.983042265693285
TEST_038904,10.240786342024915
TEST_038905,10.130111374214732
TEST_038906,9.085397007059587
TEST_038907,8.78641790349223
TEST_038908,8.740846294889813
TEST_038909,9.355528224041887
TEST_038910,10.088627995361003
TEST_038911,10.154774387482021
TEST_038912,10.313385886164236
TEST_038913,10.095732494768887
TEST_038914,9.856260613379748
TEST_038915,9.99053478257199
TEST_038916,9.999764987980805
TEST_038917,10.270318798162059
TEST_038918,9.327578224268368
TEST_038919,9.667275740223413
TEST_038920,10.020463532372938
TEST_038921,10.073898606913858
TEST_038922,10.238981277428879
TEST_038923,10.827181474725197
TEST_038924,10.553801053625435
TEST_030250,19.860800976538652
TEST_030251,28.1855747634687
TEST_030252,33.08522476552153
TEST_030253,34.21945811804681
TEST_030254,34.542729430743854
TEST_030255,34.75939386667239
TEST_030256,34.744227214981166
TEST_030257,34.41339916488231
TEST_030258,33.819132252066055
TEST_030259,33.856568295980225
TEST_030260,34.71561069843423
TEST_030261,34.75471503407631
TEST_030262,34.55652539539925
TEST_030263,34.794916746837124
TEST_030264,34.84881707312239
TEST_030265,34.80229718173442
TEST_030266,35.326022908723985
TEST_030267,35.248607969040116
TEST_030268,35.15917939715307
TEST_030269,34.96529107464562
TEST_030270,34.85429438423441
TEST_030271,34.995261960348756
TEST_030272,35.542560663861806
TEST_030273,35.09929495988745
TEST_030274,34.93488966241742
TEST_014450,7.61634447453389
TEST_014451,7.041256409514418
TEST_014452,6.029222762842328
TEST_014453,5.3209324364767925
TEST_014454,4.952332769755821
TEST_014455,5.217979603484764
TEST_014456,5.001842524064634
TEST_014457,4.9039192008972625
TEST_014458,5.418830727286884
TEST_014459,6.678039078050517
TEST_014460,6.1915371927431995
TEST_014461,5.635060577311719
TEST_014462,6.399373112992522
TEST_014463,6.547309332411637
TEST_014464,6.0617700131303955
TEST_014465,6.032431383085696
TEST_014466,6.105192704239551
TEST_014467,6.305651228228924
TEST_014468,5.453925627345532
TEST_014469,5.558007635844132
TEST_014470,5.730409327667697
TEST_014471,7.311580621751674
TEST_014472,8.477502336183637
TEST_014473,5.938084693502463
TEST_014474,5.579351132983341
TEST_041100,3.8674398223412645
TEST_041101,3.3898902999777714
TEST_041102,3.3799823970196834
TEST_041103,3.3083969724591964
TEST_041104,2.9850463849776245
TEST_041105,2.884501358213553
TEST_041106,2.730916785300645
TEST_041107,2.926516186908076
TEST_041108,3.134427266201942
TEST_041109,3.0198399676232475
TEST_041110,2.956333208384621
TEST_041111,3.13057088498948
TEST_041112,3.123873319531703
TEST_041113,3.336404421500369
TEST_041114,3.1970534981659755
TEST_041115,3.035822385631134
TEST_041116,2.7933200474922826
TEST_041117,2.8826989203268245
TEST_041118,3.228652434780288
TEST_041119,3.2454575373942456
TEST_041120,3.1643983957864203
TEST_041121,3.069468735013924
TEST_041122,2.946652008261105
TEST_041123,2.7785858195751048
TEST_041124,2.7359372678557565
TEST_010975,5.082271797937609
TEST_010976,5.498131728105348
TEST_010977,5.593720681417929
TEST_010978,5.127537278768344
TEST_010979,4.770683118418377
TEST_010980,5.091005046700378
TEST_010981,4.528377427579902
TEST_010982,4.514161994170692
TEST_010983,4.451527747405606
TEST_010984,4.463269870876021
TEST_010985,4.5382267317341904
TEST_010986,4.4446047604975245
TEST_010987,4.58346990642558
TEST_010988,4.579765840521267
TEST_010989,4.39121511029898
TEST_010990,4.235761915157371
TEST_010991,4.132149764768181
TEST_010992,4.207287832010083
TEST_010993,4.259245622522081
TEST_010994,4.409047357828392
TEST_010995,4.549722411137977
TEST_010996,4.585453713125618
TEST_010997,4.55024924741686
TEST_010998,4.4691818926534586
TEST_010999,4.336901218676507
TEST_004475,4.662996483555497
TEST_004476,4.676945142978965
TEST_004477,4.570017619948764
TEST_004478,4.54043096881778
TEST_004479,4.605950592436888
TEST_004480,4.564181716077153
TEST_004481,4.563887306437599
TEST_004482,4.548211962341188
TEST_004483,4.646346708307729
TEST_004484,4.673152852331628
TEST_004485,4.6245520492839125
TEST_004486,4.692333957685364
TEST_004487,4.774580407509875
TEST_004488,4.663386989479903
TEST_004489,4.640423180217729
TEST_004490,4.76920983031534
TEST_004491,4.551101167673576
TEST_004492,4.514671646573091
TEST_004493,4.530662428448652
TEST_004494,4.584631541775702
TEST_004495,4.612735690177348
TEST_004496,4.764255694570556
TEST_004497,4.778006161285114
TEST_004498,4.7432170764496515
TEST_004499,4.727681122556202
TEST_019550,8.879111744386062
TEST_019551,10.984358664922254
TEST_019552,12.985001324195986
TEST_019553,12.819044656489925
TEST_019554,11.691391368858458
TEST_019555,8.89690852342104
TEST_019556,7.608158286129139
TEST_019557,8.310704560394752
TEST_019558,8.637342728041054
TEST_019559,8.958197491251132
TEST_019560,11.071025962154785
TEST_019561,11.188256899560951
TEST_019562,11.30271316451923
TEST_019563,11.991868031698894
TEST_019564,8.995488211839614
TEST_019565,7.4482115022576405
TEST_019566,7.615784846758313
TEST_019567,8.543504514246429
TEST_019568,9.699450505090136
TEST_019569,10.340147675042735
TEST_019570,10.551548431208772
TEST_019571,10.941612304442042
TEST_019572,10.915313885286816
TEST_019573,8.397570707536259
TEST_019574,7.591965252503265
TEST_012525,4.732978541222511
TEST_012526,4.679511364199919
TEST_012527,4.65768968760682
TEST_012528,4.598186416518011
TEST_012529,4.49502557647278
TEST_012530,4.518216437625686
TEST_012531,4.389595372197983
TEST_012532,4.27318722806158
TEST_012533,4.277174738575119
TEST_012534,4.341737544824757
TEST_012535,4.39230803675125
TEST_012536,4.468443032435614
TEST_012537,4.537101634178987
TEST_012538,4.560728503272313
TEST_012539,4.502072910881361
TEST_012540,4.485254707195995
TEST_012541,4.4796572524014975
TEST_012542,4.517227449093683
TEST_012543,4.55397032246287
TEST_012544,4.633067400001673
TEST_012545,4.543445145103196
TEST_012546,4.5930200638077725
TEST_012547,4.527519942469594
TEST_012548,4.524076411143269
TEST_012549,4.5152544396289205
TEST_000500,3.490849590951237
TEST_000501,3.558533993919225
TEST_000502,3.484033506189812
TEST_000503,3.3918035654183987
TEST_000504,3.353915413577955
TEST_000505,3.3632529568199656
TEST_000506,3.232005103177815
TEST_000507,3.3310443966916616
TEST_000508,3.235368030042235
TEST_000509,3.2187442577699796
TEST_000510,3.3088860544717
TEST_000511,3.2234269078630695
TEST_000512,3.2855196901848776
TEST_000513,3.2549642041716242
TEST_000514,3.3268331944625373
TEST_000515,3.286149353365679
TEST_000516,3.2278618762740514
TEST_000517,3.2139197450106245
TEST_000518,3.2009902940652086
TEST_000519,3.263442171404381
TEST_000520,3.309359231084476
TEST_000521,3.354259855409697
TEST_000522,3.303214146832204
TEST_000523,3.2469699763333133
TEST_000524,3.1844388302246105
TEST_046650,3.421270070532633
TEST_046651,3.509891232829597
TEST_046652,3.388222440894502
TEST_046653,3.296109337897969
TEST_046654,3.144367505121719
TEST_046655,3.033997490004178
TEST_046656,3.048399031896199
TEST_046657,3.0389843261999507
TEST_046658,3.0052009437975484
TEST_046659,3.008952815597267
TEST_046660,3.0447419394765114
TEST_046661,3.109131731765559
TEST_046662,3.0322127797283422
TEST_046663,3.046913252111005
TEST_046664,3.034200960476973
TEST_046665,3.0461472119371797
TEST_046666,3.0861990633298158
TEST_046667,3.0913750381020293
TEST_046668,3.1157262888533133
TEST_046669,3.0811099809508193
TEST_046670,3.111696764111015
TEST_046671,3.096919700726942
TEST_046672,3.1563184199111918
TEST_046673,3.170692275198922
TEST_046674,3.1239606381733505
TEST_010775,13.760079050767853
TEST_010776,18.508278902846627
TEST_010777,21.50322224198238
TEST_010778,24.202415679228128
TEST_010779,26.0955702163441
TEST_010780,26.963530188440323
TEST_010781,28.883022450005257
TEST_010782,29.75762669956237
TEST_010783,30.018504099054187
TEST_010784,30.56211001248772
TEST_010785,31.30731176866129
TEST_010786,31.810314039361366
TEST_010787,31.784251882114773
TEST_010788,31.64851059233375
TEST_010789,31.68452686046469
TEST_010790,32.286770758172594
TEST_010791,31.96935730373891
TEST_010792,32.30878473922907
TEST_010793,31.898545410135934
TEST_010794,31.35175386786127
TEST_010795,31.512070783088262
TEST_010796,31.245354291200066
TEST_010797,31.35968479396039
TEST_010798,31.787056723189806
TEST_010799,31.61424211416447
TEST_023825,9.687414524641891
TEST_023826,9.011116229956889
TEST_023827,8.718244128563297
TEST_023828,8.589957954307522
TEST_023829,7.862950102412019
TEST_023830,7.567574234439962
TEST_023831,7.594729983048149
TEST_023832,7.883535089203544
TEST_023833,8.2868702310321
TEST_023834,8.06284373501738
TEST_023835,7.9520771222617626
TEST_023836,8.05442709188119
TEST_023837,8.17017738744456
TEST_023838,8.36536548221882
TEST_023839,8.384783013014996
TEST_023840,7.700043152801891
TEST_023841,7.580011211461901
TEST_023842,7.8250405409997255
TEST_023843,7.824154521974743
TEST_023844,7.909979850693954
TEST_023845,8.463237348931651
TEST_023846,8.20549083255049
TEST_023847,8.179580549963589
TEST_023848,8.13952703418045
TEST_023849,8.10038146002931
TEST_044825,5.259716490031619
TEST_044826,4.973130353437626
TEST_044827,4.861347868283232
TEST_044828,4.717703177853503
TEST_044829,4.642561170722367
TEST_044830,4.702336124182806
TEST_044831,4.695426101098208
TEST_044832,4.671622317914825
TEST_044833,4.589548002482642
TEST_044834,4.651328067679662
TEST_044835,4.726762484740542
TEST_044836,4.745823625506579
TEST_044837,4.595070384907504
TEST_044838,4.5697074176998935
TEST_044839,4.627693793866956
TEST_044840,4.763989938248907
TEST_044841,4.888413037862306
TEST_044842,4.808663346621635
TEST_044843,4.808563221070935
TEST_044844,4.8677841471467005
TEST_044845,4.871438276326122
TEST_044846,4.914768398887197
TEST_044847,4.864667787637417
TEST_044848,4.7592031248722915
TEST_044849,4.811046401628549
TEST_020975,4.829812905857378
TEST_020976,4.567893509048122
TEST_020977,4.363093737516264
TEST_020978,4.269751261250216
TEST_020979,4.197020369997471
TEST_020980,4.2257027737322765
TEST_020981,4.207392422147796
TEST_020982,4.268128676519588
TEST_020983,4.287870840373062
TEST_020984,4.3515454922571735
TEST_020985,4.391349301643606
TEST_020986,4.472402226381525
TEST_020987,4.408575804318982
TEST_020988,4.367052509716053
TEST_020989,4.404467324434885
TEST_020990,4.261768331749974
TEST_020991,4.324704717558779
TEST_020992,4.343385753311586
TEST_020993,4.34166334748934
TEST_020994,4.3421460158145395
TEST_020995,4.383479306536821
TEST_020996,4.401244087127433
TEST_020997,4.383853124551598
TEST_020998,4.352099806992102
TEST_020999,4.339358329530222
TEST_047100,17.77050407955902
TEST_047101,23.826310997839407
TEST_047102,29.006189282380145
TEST_047103,32.493305716963256
TEST_047104,34.42069282414985
TEST_047105,34.88472663676127
TEST_047106,35.45291647597717
TEST_047107,35.65817623921172
TEST_047108,35.451452638677836
TEST_047109,35.292703639106186
TEST_047110,34.733502265172795
TEST_047111,35.14669229097416
TEST_047112,34.87265857122915
TEST_047113,35.162310402661305
TEST_047114,35.49303796779777
TEST_047115,35.47123754790357
TEST_047116,35.918491767803445
TEST_047117,36.15857655637821
TEST_047118,35.93152501217271
TEST_047119,35.80957719565296
TEST_047120,35.59866120229816
TEST_047121,35.76477480192235
TEST_047122,36.226721220048
TEST_047123,36.383701246183705
TEST_047124,36.212509312544746
TEST_030900,3.9852585950351838
TEST_030901,3.81621768652403
TEST_030902,3.7493035816126037
TEST_030903,3.720968033124874
TEST_030904,3.663250727878277
TEST_030905,3.6289208719866073
TEST_030906,3.654091842631574
TEST_030907,3.617758086525271
TEST_030908,3.62860153827547
TEST_030909,3.788000270383505
TEST_030910,3.6969113964618
TEST_030911,3.636679174117816
TEST_030912,3.6154223998563584
TEST_030913,3.6454650646855375
TEST_030914,3.759935063242305
TEST_030915,3.7680292949267806
TEST_030916,3.713360215967073
TEST_030917,3.652784867594498
TEST_030918,3.662153138629827
TEST_030919,3.6648483432683623
TEST_030920,3.7203485061669257
TEST_030921,3.7505893618949138
TEST_030922,3.6734668219516857
TEST_030923,3.6847827509170026
TEST_030924,3.625688906085884
TEST_009750,7.361475401942112
TEST_009751,7.077980254888779
TEST_009752,7.630102294920814
TEST_009753,8.11597313713142
TEST_009754,8.339807780253363
TEST_009755,6.812890918642207
TEST_009756,6.827967434366754
TEST_009757,6.65105747145871
TEST_009758,6.63068400876784
TEST_009759,7.121894186726264
TEST_009760,7.6681832147060724
TEST_009761,7.604148951614983
TEST_009762,7.733177588089792
TEST_009763,8.43003246361895
TEST_009764,8.571910688619669
TEST_009765,7.420866978463814
TEST_009766,6.730541185177132
TEST_009767,6.503477063891881
TEST_009768,6.376721583725918
TEST_009769,6.336432255100603
TEST_009770,6.59291335764128
TEST_009771,6.689737189519851
TEST_009772,7.722074235608681
TEST_009773,8.598236124745982
TEST_009774,8.665015560255615
TEST_015500,4.782715383525401
TEST_015501,4.633220311449935
TEST_015502,4.554521125095139
TEST_015503,4.530836731902208
TEST_015504,4.515227447842913
TEST_015505,4.569945803522405
TEST_015506,4.587831362817593
TEST_015507,4.546191213269524
TEST_015508,4.567873356806721
TEST_015509,4.510962169084246
TEST_015510,4.4954387481744735
TEST_015511,4.53510485865868
TEST_015512,4.561818662095192
TEST_015513,4.591540161627353
TEST_015514,4.599372735780598
TEST_015515,4.517148938821478
TEST_015516,4.53084503339925
TEST_015517,4.564039345665952
TEST_015518,4.562499351781231
TEST_015519,4.539743070154042
TEST_015520,4.5544872250505035
TEST_015521,4.524590597680056
TEST_015522,4.519350787387974
TEST_015523,4.575653034619219
TEST_015524,4.607940680509435
TEST_032950,4.366938291076776
TEST_032951,4.338476413405677
TEST_032952,4.180937850202427
TEST_032953,4.098289906352351
TEST_032954,4.005928144740613
TEST_032955,4.10855199086689
TEST_032956,4.097257311270088
TEST_032957,4.064892648420903
TEST_032958,4.16682479699155
TEST_032959,4.1069943984884
TEST_032960,4.068759144596614
TEST_032961,4.087279707279135
TEST_032962,4.161355890250591
TEST_032963,4.177640153595666
TEST_032964,4.199601368058143
TEST_032965,4.194590698974
TEST_032966,4.193965837387334
TEST_032967,4.235035646881606
TEST_032968,4.311713664374784
TEST_032969,4.221138354980411
TEST_032970,4.21636366898102
TEST_032971,4.201524853899803
TEST_032972,4.174305614286966
TEST_032973,4.168294270248582
TEST_032974,4.176080578727905
TEST_035250,3.0319187875176166
TEST_035251,2.5384920283790398
TEST_035252,2.303159545905252
TEST_035253,2.2327647867819924
TEST_035254,2.2813715918185484
TEST_035255,2.2234725665973896
TEST_035256,2.1946215309474213
TEST_035257,2.227062281120097
TEST_035258,2.2788870022260483
TEST_035259,2.257785634713061
TEST_035260,2.230634346112888
TEST_035261,2.2192885626701204
TEST_035262,2.2269288424241327
TEST_035263,2.1659985186725974
TEST_035264,2.2156129670009848
TEST_035265,2.10569408493402
TEST_035266,2.125121343159715
TEST_035267,2.0293167698607286
TEST_035268,2.1377990331364574
TEST_035269,2.1814462839676456
TEST_035270,2.0400879376407337
TEST_035271,2.047757661127078
TEST_035272,2.03459545921152
TEST_035273,2.212281132729316
TEST_035274,2.209378709809162
TEST_033825,4.5166029812127135
TEST_033826,4.898307861753345
TEST_033827,4.866143332821523
TEST_033828,4.839435127691517
TEST_033829,4.715298201847891
TEST_033830,4.675745107364071
TEST_033831,4.629718698907114
TEST_033832,4.690333949155266
TEST_033833,4.733750472557647
TEST_033834,4.746629549139689
TEST_033835,4.7195876878111385
TEST_033836,4.745138328547886
TEST_033837,4.735186654888465
TEST_033838,4.817720833412264
TEST_033839,4.8130792155887345
TEST_033840,4.8536269047969505
TEST_033841,4.820890634744856
TEST_033842,4.884436089509342
TEST_033843,4.8513064661427885
TEST_033844,4.785694948462869
TEST_033845,4.776227159010648
TEST_033846,4.807589670507911
TEST_033847,4.701258716263297
TEST_033848,4.774091253059168
TEST_033849,4.7829120548105175
TEST_001000,14.037776839519282
TEST_001001,16.08837901273806
TEST_001002,15.987879182972776
TEST_001003,15.627918718171538
TEST_001004,13.877129003837652
TEST_001005,13.61310580814348
TEST_001006,14.939962495690398
TEST_001007,15.563106857190121
TEST_001008,14.756522293968189
TEST_001009,15.67146149810561
TEST_001010,14.362191031947198
TEST_001011,15.883452339065792
TEST_001012,15.883947846930303
TEST_001013,15.535261783973345
TEST_001014,15.127779024552094
TEST_001015,15.659809750016473
TEST_001016,15.693044784478214
TEST_001017,15.647051310284482
TEST_001018,15.324195166812641
TEST_001019,13.803473177985946
TEST_001020,15.664142308032662
TEST_001021,14.73289850030961
TEST_001022,14.748063241571476
TEST_001023,15.399313497912711
TEST_001024,15.654244065701732
TEST_010300,13.061252255178534
TEST_010301,18.615564981011946
TEST_010302,19.43755203770584
TEST_010303,19.78458911187585
TEST_010304,15.940983488336801
TEST_010305,15.38944474012645
TEST_010306,16.21574234266907
TEST_010307,14.814986948532816
TEST_010308,18.75302912318995
TEST_010309,21.487656575353544
TEST_010310,21.718093689908663
TEST_010311,19.794625241408433
TEST_010312,15.18287074170942
TEST_010313,16.190936013335318
TEST_010314,17.457101879297493
TEST_010315,19.346756484676305
TEST_010316,20.792862463116915
TEST_010317,20.23458071069671
TEST_010318,16.299242302967006
TEST_010319,15.1368045050904
TEST_010320,17.13723329519583
TEST_010321,19.77733772015618
TEST_010322,22.005813692206633
TEST_010323,22.824792412738883
TEST_010324,23.106888733447082
TEST_017000,16.66582093667293
TEST_017001,22.88711103640365
TEST_017002,30.420104630904333
TEST_017003,34.61105703763267
TEST_017004,35.46563277289748
TEST_017005,35.76360224416857
TEST_017006,35.68966511844387
TEST_017007,35.28400710650529
TEST_017008,34.72090907253141
TEST_017009,34.81549354010121
TEST_017010,35.73384484854144
TEST_017011,36.14016091973258
TEST_017012,36.33061280668639
TEST_017013,35.86530604773873
TEST_017014,36.943532719518416
TEST_017015,36.45069265649839
TEST_017016,36.61147901813446
TEST_017017,36.29881680691135
TEST_017018,36.56038117114623
TEST_017019,37.21507916261623
TEST_017020,36.793190033036765
TEST_017021,36.31045272036468
TEST_017022,36.35798044099508
TEST_017023,36.15662208045088
TEST_017024,36.56406995546145
TEST_030000,6.457724984251496
TEST_030001,6.081950383928781
TEST_030002,5.7015737831919635
TEST_030003,6.303131378380761
TEST_030004,5.916470141872349
TEST_030005,5.6394091588965125
TEST_030006,5.864791006724107
TEST_030007,6.2743942708690525
TEST_030008,6.240344348652353
TEST_030009,5.899254410720861
TEST_030010,5.6112518335663175
TEST_030011,5.343879493609722
TEST_030012,5.5500517526556195
TEST_030013,5.7209051529716355
TEST_030014,5.751687976002383
TEST_030015,6.069945736197487
TEST_030016,6.541840623683853
TEST_030017,5.846253665022441
TEST_030018,5.699133248980917
TEST_030019,5.654468346138978
TEST_030020,5.893639915896286
TEST_030021,5.631307864106969
TEST_030022,6.12506498525052
TEST_030023,6.227487417203395
TEST_030024,5.95578340219298
TEST_024650,5.682127260806679
TEST_024651,5.620108178457646
TEST_024652,5.553203934657043
TEST_024653,5.422112751809397
TEST_024654,5.34962822744161
TEST_024655,5.21201117747887
TEST_024656,5.145672913290955
TEST_024657,5.158604641534169
TEST_024658,5.667862398418361
TEST_024659,5.519578042464184
TEST_024660,5.515993632983
TEST_024661,5.544788413666993
TEST_024662,5.460488185269255
TEST_024663,5.43679769687532
TEST_024664,5.403291906767267
TEST_024665,5.419060587280597
TEST_024666,5.394673950442314
TEST_024667,5.404286117392093
TEST_024668,5.476681489354853
TEST_024669,5.445240244735519
TEST_024670,5.313525055268406
TEST_024671,5.207296938847291
TEST_024672,5.140846694112555
TEST_024673,5.1434450626067765
TEST_024674,5.129530652295298
TEST_010625,3.4631078759614855
TEST_010626,3.12771164859383
TEST_010627,2.6854625890956276
TEST_010628,2.7428505100841782
TEST_010629,2.4845462760778982
TEST_010630,2.5593124167174466
TEST_010631,2.608520244239179
TEST_010632,2.7327603679156764
TEST_010633,2.466853851413324
TEST_010634,2.364311231833669
TEST_010635,2.5865781351844914
TEST_010636,2.411669389939546
TEST_010637,2.8007228523537817
TEST_010638,2.636565937461312
TEST_010639,2.458710777817885
TEST_010640,2.4841875078910403
TEST_010641,2.6429708299211314
TEST_010642,2.579298179496891
TEST_010643,2.6628283889557807
TEST_010644,2.7422133424618447
TEST_010645,2.630970521861644
TEST_010646,2.483905635820452
TEST_010647,2.56402893665785
TEST_010648,2.8379328876263035
TEST_010649,2.6998143576576275
TEST_005825,6.7343822124853325
TEST_005826,5.929338979829485
TEST_005827,5.405459793134771
TEST_005828,5.102144957554654
TEST_005829,4.787263998493065
TEST_005830,4.436822059684141
TEST_005831,4.1971337204628725
TEST_005832,4.493869276568745
TEST_005833,4.556025871739014
TEST_005834,4.63046840329177
TEST_005835,4.731855054372497
TEST_005836,4.956157365945277
TEST_005837,4.926262479873248
TEST_005838,5.056981281864615
TEST_005839,5.105606342875264
TEST_005840,5.0088992159948225
TEST_005841,4.432558778937201
TEST_005842,4.520190952289711
TEST_005843,4.33515915632997
TEST_005844,4.320612147522817
TEST_005845,4.302946748311551
TEST_005846,4.589248886510569
TEST_005847,4.811250282727492
TEST_005848,5.226111619371242
TEST_005849,5.309152290594081
TEST_013675,10.673754831761174
TEST_013676,11.815398159473109
TEST_013677,11.92850531714147
TEST_013678,11.686270580678674
TEST_013679,11.971563944132923
TEST_013680,12.097458597826469
TEST_013681,11.966508117469271
TEST_013682,11.891744431906021
TEST_013683,12.150213575169984
TEST_013684,11.506790113826122
TEST_013685,11.0436382371007
TEST_013686,11.603551537058763
TEST_013687,11.665475561543024
TEST_013688,11.823077151422083
TEST_013689,11.911350360845644
TEST_013690,12.806032661233932
TEST_013691,12.198120394558735
TEST_013692,11.315899921322913
TEST_013693,11.588833288103867
TEST_013694,12.18367377057395
TEST_013695,12.072634761691173
TEST_013696,11.55508410553396
TEST_013697,11.761324314053722
TEST_013698,12.048381448735364
