ID,avg_delay_minutes_next_30m
TEST_045448,20.01573456764884
TEST_045449,17.074297182149593
TEST_024225,3.495818306640259
TEST_024226,3.2134706042522407
TEST_024227,3.0557538114537515
TEST_024228,2.891989667115306
TEST_024229,2.8741534904027493
TEST_024230,2.850963321274481
TEST_024231,2.6667856179868754
TEST_024232,2.658214145249183
TEST_024233,2.613709734587389
TEST_024234,2.648794687467582
TEST_024235,2.697573211057092
TEST_024236,2.720232767172029
TEST_024237,2.6609812442328713
TEST_024238,2.7431371168166816
TEST_024239,2.6335414023585626
TEST_024240,2.6703794544768433
TEST_024241,2.6297952777035913
TEST_024242,2.586229919780496
TEST_024243,2.5991724988785863
TEST_024244,2.455460516298059
TEST_024245,2.608789487187865
TEST_024246,2.6777162419059417
TEST_024247,2.8108984014772105
TEST_024248,2.7453335713219142
TEST_024249,2.615547839911634
TEST_003950,12.242080468999223
TEST_003951,15.533420751416726
TEST_003952,20.105970756894454
TEST_003953,25.012305202710536
TEST_003954,28.92896783194967
TEST_003955,31.65350794747791
TEST_003956,33.78927285550164
TEST_003957,34.59809106212664
TEST_003958,34.64367372199554
TEST_003959,34.880457751655385
TEST_003960,34.002698397267274
TEST_003961,35.12548221808282
TEST_003962,35.57668752651918
TEST_003963,35.62686244215071
TEST_003964,36.09639898733545
TEST_003965,36.00528219919737
TEST_003966,37.231926769311876
TEST_003967,37.77261360070846
TEST_003968,37.19209990325841
TEST_003969,35.96747752312461
TEST_003970,36.09875583801637
TEST_003971,35.98480553262122
TEST_003972,36.36305138982034
TEST_003973,36.465305687485326
TEST_003974,36.100189820045316
TEST_048475,17.604270870188575
TEST_048476,21.245750781001416
TEST_048477,26.086928361158762
TEST_048478,30.430233814033734
TEST_048479,34.07859429124146
TEST_048480,34.283830451556675
TEST_048481,34.25855813335662
TEST_048482,34.31043132523795
TEST_048483,33.12793300541457
TEST_048484,34.97126635065837
TEST_048485,35.05185230603611
TEST_048486,35.52175625141699
TEST_048487,35.68754254507805
TEST_048488,35.70574083953164
TEST_048489,35.86120600435841
TEST_048490,36.05343845931853
TEST_048491,35.75664225937315
TEST_048492,35.5404613851074
TEST_048493,36.128629760584225
TEST_048494,36.46069219004392
TEST_048495,36.832846959675145
TEST_048496,36.71248807840733
TEST_048497,36.15904878179853
TEST_048498,36.67730789065951
TEST_048499,36.06749847528633
TEST_016125,13.314984341377837
TEST_016126,16.04742410359102
TEST_016127,16.9500381963571
TEST_016128,16.747467775488456
TEST_016129,18.055846819988563
TEST_016130,17.01275330660557
TEST_016131,15.403628862476223
TEST_016132,15.477214936540095
TEST_016133,15.585840172648377
TEST_016134,14.626390853518418
TEST_016135,15.735160645391566
TEST_016136,19.081626552955193
TEST_016137,23.61549508890311
TEST_016138,29.71326211317843
TEST_016139,34.019484739050334
TEST_016140,35.054067382108755
TEST_016141,36.00671138935478
TEST_016142,34.82982398729595
TEST_016143,34.78171564410039
TEST_016144,34.51330571287482
TEST_016145,35.54401551753122
TEST_016146,35.55197715543083
TEST_016147,35.618830554644376
TEST_016148,35.654279036617346
TEST_016149,35.755396359210366
TEST_030850,4.50507261986549
TEST_030851,4.260041070779074
TEST_030852,4.171402356669673
TEST_030853,4.134693732627324
TEST_030854,4.102854372501442
TEST_030855,4.096811146268825
TEST_030856,4.1037618344135405
TEST_030857,4.1627622872518
TEST_030858,4.097677259443163
TEST_030859,4.091091351963444
TEST_030860,4.098073857479667
TEST_030861,4.257778004882464
TEST_030862,4.181528910210766
TEST_030863,4.225804859318245
TEST_030864,4.1551685281834665
TEST_030865,4.110048316871145
TEST_030866,4.165461622622418
TEST_030867,4.235299615251028
TEST_030868,4.227242106858871
TEST_030869,4.163412430341602
TEST_030870,4.160780489463473
TEST_030871,4.172315432839877
TEST_030872,4.184844435812524
TEST_030873,4.202889901332833
TEST_030874,4.238266166781385
TEST_047425,8.099931928842118
TEST_047426,7.5929022126043
TEST_047427,7.6759429895571465
TEST_047428,7.528673289240865
TEST_047429,7.224501207718839
TEST_047430,6.939094375533953
TEST_047431,7.4782840598191225
TEST_047432,7.07735154252857
TEST_047433,7.07021326604008
TEST_047434,7.194689473312305
TEST_047435,7.787937554684566
TEST_047436,7.77267003469974
TEST_047437,7.252450102987838
TEST_047438,7.442786638979823
TEST_047439,6.906119122498042
TEST_047440,6.971401041781083
TEST_047441,7.0747728877396
TEST_047442,7.149844014187355
TEST_047443,7.06260159898593
TEST_047444,7.325417214334308
TEST_047445,7.448553479791814
TEST_047446,8.023092193700116
TEST_047447,7.463691174158594
TEST_047448,7.162990909781982
TEST_047449,7.045589476696387
TEST_013825,5.3798873414872315
TEST_013826,5.018009150319644
TEST_013827,4.986626953512166
TEST_013828,4.867939330482864
TEST_013829,4.601800385259573
TEST_013830,4.598902873021675
TEST_013831,4.6021077705440465
TEST_013832,4.633031728489163
TEST_013833,4.713372708497561
TEST_013834,4.654655150299936
TEST_013835,4.603503449873316
TEST_013836,4.702854505499347
TEST_013837,4.72794696615129
TEST_013838,4.6539579299873015
TEST_013839,4.830089765539324
TEST_013840,4.950434155090137
TEST_013841,4.869979248912017
TEST_013842,4.711239548172843
TEST_013843,4.745412986458473
TEST_013844,4.675957845463344
TEST_013845,4.759156609835765
TEST_013846,4.840458810530764
TEST_013847,5.002618102736648
TEST_013848,4.928988023945713
TEST_013849,4.8594288304108115
TEST_045975,4.259443873406921
TEST_045976,4.180685079044264
TEST_045977,4.049379418338017
TEST_045978,3.922318318553086
TEST_045979,3.927125676233053
TEST_045980,3.890748134650946
TEST_045981,3.8960290835008347
TEST_045982,3.8863557287002664
TEST_045983,3.8637679114769403
TEST_045984,3.8780867289543
TEST_045985,3.8229545296807768
TEST_045986,3.8898819297424834
TEST_045987,3.919951970687091
TEST_045988,3.9192623803223805
TEST_045989,3.913920629109819
TEST_045990,4.023141380313868
TEST_045991,3.998446812448439
TEST_045992,3.938762738524211
TEST_045993,3.8344219365435004
TEST_045994,3.8558291430070133
TEST_045995,3.9824333507996235
TEST_045996,3.9816158176434637
TEST_045997,3.9529825279597413
TEST_045998,3.907213133628329
TEST_045999,3.954995867434789
TEST_017125,4.544256019725395
TEST_017126,4.426130586092285
TEST_017127,4.437542199521541
TEST_017128,4.4445059906104945
TEST_017129,4.44846516307631
TEST_017130,4.342598204831649
TEST_017131,4.283126764842942
TEST_017132,4.322713351229183
TEST_017133,4.380714378425118
TEST_017134,4.416308561072138
TEST_017135,4.340949344837254
TEST_017136,4.396656813953696
TEST_017137,4.390945259697842
TEST_017138,4.277671019010349
TEST_017139,4.452826267116473
TEST_017140,4.250256956047561
TEST_017141,4.2889068911149
TEST_017142,4.337769635772943
TEST_017143,4.410029512046227
TEST_017144,4.392983857402294
TEST_017145,4.377914921541364
TEST_017146,4.314801564226027
TEST_017147,4.339175533504623
TEST_017148,4.396509547674576
TEST_017149,4.385950092326665
TEST_046300,5.368490812736235
TEST_046301,5.358252785318765
TEST_046302,5.294136076616002
TEST_046303,5.308270281224145
TEST_046304,5.246050266026079
TEST_046305,5.217852595412255
TEST_046306,5.287358982044125
TEST_046307,5.4203840480566825
TEST_046308,5.294440366596063
TEST_046309,5.467819487168542
TEST_046310,5.357159770513617
TEST_046311,5.378378118358987
TEST_046312,5.329942426897467
TEST_046313,5.305377593855246
TEST_046314,5.451837455123433
TEST_046315,5.283535715819383
TEST_046316,5.332806188135523
TEST_046317,5.348656367802109
TEST_046318,5.234396045058618
TEST_046319,5.275622044768157
TEST_046320,5.236340149964214
TEST_046321,5.255835894423377
TEST_046322,5.433621683404648
TEST_046323,5.276440940845422
TEST_046324,5.21751406407746
TEST_010475,20.341761250289654
TEST_010476,26.531945702028736
TEST_010477,30.646124879477476
TEST_010478,34.38672702246381
TEST_010479,35.20793182144347
TEST_010480,35.87241373430868
TEST_010481,36.59879603310382
TEST_010482,37.25535847076931
TEST_010483,38.27883802881169
TEST_010484,36.99852421875437
TEST_010485,36.81443764426453
TEST_010486,37.320111935285695
TEST_010487,37.34948521701404
TEST_010488,36.91010937197249
TEST_010489,36.78887071011609
TEST_010490,37.9329713023877
TEST_010491,38.7323892073271
TEST_010492,39.44616689426064
TEST_010493,39.30325671650593
TEST_010494,38.53703877805374
TEST_010495,39.20371132771936
TEST_010496,39.541342372708655
TEST_010497,40.88700205461332
TEST_010498,40.12799677876439
TEST_010499,39.8070769929908
TEST_048575,9.506175720387642
TEST_048576,11.318196188027127
TEST_048577,11.034919110497748
TEST_048578,10.145045512424407
TEST_048579,10.233181726013187
TEST_048580,10.715910408166614
TEST_048581,7.7522264480615215
TEST_048582,7.936407722329099
TEST_048583,7.7941330166579075
TEST_048584,7.7441086091424935
TEST_048585,8.354406310046837
TEST_048586,8.885111805364534
TEST_048587,8.698296081043338
TEST_048588,8.974073426916735
TEST_048589,10.458250399368826
TEST_048590,10.719650512813498
TEST_048591,7.8594363688966915
TEST_048592,7.464858083094793
TEST_048593,7.496118797098721
TEST_048594,8.551053003786063
TEST_048595,8.70038933906585
TEST_048596,7.921897692487906
TEST_048597,9.751958318454498
TEST_048598,9.332241670297373
TEST_048599,8.297549636899815
TEST_013300,27.809595991420906
TEST_013301,35.51569006278598
TEST_013302,35.813066974153855
TEST_013303,35.8591940473471
TEST_013304,36.44829620572879
TEST_013305,36.52903005102618
TEST_013306,36.49550902511771
TEST_013307,34.94289451849838
TEST_013308,34.898576972696915
TEST_013309,35.229105057854525
TEST_013310,35.652668592447895
TEST_013311,35.60612719108356
TEST_013312,36.35923757045501
TEST_013313,36.13354059255494
TEST_013314,36.67782047431126
TEST_013315,36.940709527192695
TEST_013316,37.17433457307875
TEST_013317,37.43922637677461
TEST_013318,36.91567084938689
TEST_013319,37.11641048698037
TEST_013320,37.02937511928636
TEST_013321,36.585625526377655
TEST_013322,37.0377451460233
TEST_013323,37.0855573029769
TEST_013324,37.11647086226721
TEST_033775,20.160034386526096
TEST_033776,29.056134246318535
TEST_033777,34.10322404001158
TEST_033778,35.62707454418357
TEST_033779,33.92557563679973
TEST_033780,35.665553545102355
TEST_033781,35.929650561543305
TEST_033782,34.771677948301075
TEST_033783,34.495792608189106
TEST_033784,36.085850720712514
TEST_033785,36.444269862207335
TEST_033786,36.86116128905171
TEST_033787,37.44469915288322
TEST_033788,37.84956164193485
TEST_033789,38.36495222121577
TEST_033790,38.297637632957134
TEST_033791,37.39332468359535
TEST_033792,37.47012616239053
TEST_033793,37.213553733231805
TEST_033794,37.60163212128828
TEST_033795,36.73537327803657
TEST_033796,36.19993296497919
TEST_033797,36.333778320623495
TEST_033798,37.69906140673919
TEST_033799,37.94259518344334
TEST_042550,20.27002570634341
TEST_042551,29.294428047591612
TEST_042552,33.71119977528309
TEST_042553,34.34843653553202
TEST_042554,34.80210952825614
TEST_042555,34.041715398020514
TEST_042556,33.51537243354514
TEST_042557,33.50759837711612
TEST_042558,32.41185534619267
TEST_042559,32.31501748628031
TEST_042560,31.90587160661326
TEST_042561,32.00970719352491
TEST_042562,33.37910622763587
TEST_042563,34.54534681720745
TEST_042564,35.11274774113352
TEST_042565,35.285777830547175
TEST_042566,35.81507409677107
TEST_042567,36.09451673307153
TEST_042568,35.075674239267926
TEST_042569,34.242872967616435
TEST_042570,33.65622500042399
TEST_042571,34.17641940244096
TEST_042572,34.425035724429286
TEST_042573,34.185290801692624
TEST_042574,34.21769360230061
TEST_030300,20.164943071060506
TEST_030301,27.508322387069555
TEST_030302,33.03797512922138
TEST_030303,35.24938955927032
TEST_030304,35.82579780270736
TEST_030305,34.854090783111474
TEST_030306,34.44738105949707
TEST_030307,33.77068891079779
TEST_030308,33.67650132786594
TEST_030309,31.989534103052854
TEST_030310,31.85544132913636
TEST_030311,34.320831933669886
TEST_030312,34.97176453740489
TEST_030313,35.63014040167741
TEST_030314,35.80217014151795
TEST_030315,36.82690994234106
TEST_030316,37.38567640117134
TEST_030317,36.771595326763006
TEST_030318,36.61943845336221
TEST_030319,35.785587297296395
TEST_030320,35.680830290004494
TEST_030321,36.21620683799607
TEST_030322,36.25821830463086
TEST_030323,35.89516715658171
TEST_030324,34.40369091867578
TEST_031225,15.187901004366445
TEST_031226,18.144595412602087
TEST_031227,18.713953828673795
TEST_031228,19.59806436611741
TEST_031229,16.17533131822387
TEST_031230,14.66993741279884
TEST_031231,17.302983862125927
TEST_031232,17.210991891866144
TEST_031233,17.982671031571634
TEST_031234,19.098597267818377
TEST_031235,17.549873577998778
TEST_031236,16.659296171539033
TEST_031237,16.17781552475161
TEST_031238,17.38210292766926
TEST_031239,17.494734443583056
TEST_031240,18.147537968397074
TEST_031241,15.227235238237569
TEST_031242,14.286657221728657
TEST_031243,15.356293802605297
TEST_031244,17.52913241229769
TEST_031245,18.013278581912846
TEST_031246,16.77286758336543
TEST_031247,14.072463911051596
TEST_031248,15.820336813858052
TEST_031249,16.6639250395972
TEST_031775,8.349591418915761
TEST_031776,12.739156135786057
TEST_031777,24.89086901099916
TEST_031778,34.808682069360586
TEST_031779,36.80749664515612
TEST_031780,38.545560889481706
TEST_031781,39.1657084896306
TEST_031782,39.355246076753815
TEST_031783,39.55916493125686
TEST_031784,39.94086426679239
TEST_031785,38.68799480663401
TEST_031786,38.34597388434767
TEST_031787,37.76550177568322
TEST_031788,37.666659480662
TEST_031789,38.06494772684373
TEST_031790,38.92274517229521
TEST_031791,38.71878635098402
TEST_031792,39.49987367412385
TEST_031793,39.55226441607464
TEST_031794,39.36845347064117
TEST_031795,39.45469777823727
TEST_031796,39.73328447943652
TEST_031797,39.411839929763175
TEST_031798,39.66185309871504
TEST_031799,39.71346106689535
TEST_029525,20.098848374389874
TEST_029526,28.721171937166503
TEST_029527,33.48614623188789
TEST_029528,35.88618078948865
TEST_029529,37.61002920678372
TEST_029530,38.186968228818586
TEST_029531,38.91175490013843
TEST_029532,38.4417112152681
TEST_029533,38.584524828797555
TEST_029534,38.64193183165453
TEST_029535,38.66583500189333
TEST_029536,36.82079397797938
TEST_029537,36.99657307096571
TEST_029538,38.4823994034634
TEST_029539,36.44526300007398
TEST_029540,37.221964904096
TEST_029541,39.40083693061824
TEST_029542,40.06207892494076
TEST_029543,39.63275626612038
TEST_029544,39.09295371229159
TEST_029545,38.91190892420849
TEST_029546,39.188910272685575
TEST_029547,39.59021933011277
TEST_029548,40.08168184270356
TEST_029549,40.09667306103934
TEST_043475,14.221687944813594
TEST_043476,20.56272602682907
TEST_043477,27.89986168005499
TEST_043478,33.28553464703975
TEST_043479,34.87162305832769
TEST_043480,35.2368274207106
TEST_043481,35.29452278817658
TEST_043482,35.11797861361789
TEST_043483,35.05530643098669
TEST_043484,32.39202357885992
TEST_043485,32.60438496835259
TEST_043486,34.08249329798491
TEST_043487,34.07743294963598
TEST_043488,35.18788720621404
TEST_043489,36.005641329819554
TEST_043490,36.555890913861454
TEST_043491,36.12217991960499
TEST_043492,36.75327364854867
TEST_043493,36.55388594250734
TEST_043494,36.700494048702254
TEST_043495,36.88817397822092
TEST_043496,36.99721436023455
TEST_043497,36.332396713720115
TEST_043498,35.65686862644742
TEST_043499,35.883682279195995
TEST_024625,26.47020466364653
TEST_024626,35.01618470650491
TEST_024627,36.950248980986146
TEST_024628,37.357567985216136
TEST_024629,38.21367445477629
TEST_024630,38.27699865991273
TEST_024631,37.408867236855215
TEST_024632,36.318559045454364
TEST_024633,36.117488641705464
TEST_024634,36.42237411371265
TEST_024635,35.32846378393525
TEST_024636,35.79407485194632
TEST_024637,36.06932797937792
TEST_024638,35.44166108878453
TEST_024639,36.21602672214884
TEST_024640,36.95781066494324
TEST_024641,37.77108094414719
TEST_024642,37.777686502552
TEST_024643,38.287648503708766
TEST_024644,38.74975264369402
TEST_024645,38.60916680989615
TEST_024646,38.857885507831455
TEST_024647,39.76977604657412
TEST_024648,38.53467960476637
TEST_024649,38.59621285504994
TEST_010500,26.57131362022539
TEST_010501,33.402781020976064
TEST_010502,34.972213360326506
TEST_010503,35.836126234652866
TEST_010504,36.007253224539596
TEST_010505,36.19984413902864
TEST_010506,35.74329138555535
TEST_010507,34.79108186450236
TEST_010508,33.84897675013934
TEST_010509,34.02786633462503
TEST_010510,33.37603037216894
TEST_010511,33.84520694846
TEST_010512,33.72172287324253
TEST_010513,33.92807399011828
TEST_010514,34.99659494442422
TEST_010515,35.253215703027415
TEST_010516,36.284330360387514
TEST_010517,35.78105856665418
TEST_010518,36.00077493819575
TEST_010519,35.9534693638695
TEST_010520,36.49745889467321
TEST_010521,37.25942342785528
TEST_010522,37.67285337138057
TEST_010523,37.6702387242551
TEST_010524,37.20461932189062
TEST_032775,28.34210094146606
TEST_032776,34.6294023475875
TEST_032777,35.76820710580773
TEST_032778,35.89682295852523
TEST_032779,36.60680588109892
TEST_032780,36.30045697310641
TEST_032781,35.74776503436135
TEST_032782,35.00861017072101
TEST_032783,35.57056181937321
TEST_032784,34.35996679058981
TEST_032785,33.417453225619376
TEST_032786,34.10537524937358
TEST_032787,33.88817552813909
TEST_032788,35.2954129067666
TEST_032789,35.406019091574336
TEST_032790,36.79882711546932
TEST_032791,36.71791969681129
TEST_032792,36.36354820250105
TEST_032793,36.45807362812343
TEST_032794,36.35607250953721
TEST_032795,36.52273901534397
TEST_032796,36.746374421903184
TEST_032797,37.41036724551634
TEST_032798,36.92982735760772
TEST_032799,36.58479788633493
TEST_040550,27.499071963072197
TEST_040551,33.90839937122864
TEST_040552,34.47547130928447
TEST_040553,34.422477380622205
TEST_040554,34.329964046526456
TEST_040555,34.41001888810197
TEST_040556,34.1171143760036
TEST_040557,33.86642759073196
TEST_040558,33.7703407471768
TEST_040559,32.5422404013657
TEST_040560,32.67537667762387
TEST_040561,33.95835212907582
TEST_040562,34.008472634346056
TEST_040563,34.27084496561463
TEST_040564,34.477644391002386
TEST_040565,34.573971189347816
TEST_040566,34.89181599677721
TEST_040567,35.37890026015025
TEST_040568,35.25332487832277
TEST_040569,34.55615143159442
TEST_040570,35.25379327250933
TEST_040571,35.15113635932988
TEST_040572,34.752572704280354
TEST_040573,34.741148204676726
TEST_040574,34.49967896035909
TEST_014050,12.127951503640325
TEST_014051,12.710749334173457
TEST_014052,12.90369356879263
TEST_014053,12.580508565256325
TEST_014054,10.149557110488452
TEST_014055,10.894416180949364
TEST_014056,9.713452417854668
TEST_014057,9.378943232974052
TEST_014058,10.446179999800194
TEST_014059,9.861374514391102
TEST_014060,9.603501925305268
TEST_014061,10.41893544662021
TEST_014062,12.113780826048107
TEST_014063,12.043468789726818
TEST_014064,9.719726569848854
TEST_014065,9.33129444881294
TEST_014066,10.944984483723486
TEST_014067,10.340190898107563
TEST_014068,11.390145751694273
TEST_014069,13.291276037730501
TEST_014070,14.50974429707238
TEST_014071,13.269404287869488
TEST_014072,12.13520539605144
TEST_014073,13.101175258695152
TEST_014074,12.931240552196552
TEST_013925,12.992675421999866
TEST_013926,14.302989620860261
TEST_013927,16.512489534949538
TEST_013928,16.687963381413617
TEST_013929,16.115497151879552
TEST_013930,15.079913265676348
TEST_013931,13.099725646720984
TEST_013932,12.099639132138789
TEST_013933,11.836498668053501
TEST_013934,13.382202447607234
TEST_013935,14.024071688066595
TEST_013936,14.469341519022187
TEST_013937,15.274943331081875
TEST_013938,14.121766876161358
TEST_013939,12.803008170464068
TEST_013940,12.82203240645353
TEST_013941,12.944255712066145
TEST_013942,12.975241286561939
TEST_013943,14.117013213129914
TEST_013944,14.549282888496489
TEST_013945,16.540278497339273
TEST_013946,14.921862940397338
TEST_013947,12.040616582528504
TEST_013948,12.748408066424538
TEST_013949,14.553300651562761
TEST_018900,15.78239395067092
TEST_018901,24.690449588160455
TEST_018902,32.58254523740314
TEST_018903,34.393184528425934
TEST_018904,35.06742206968505
TEST_018905,34.892919605894164
TEST_018906,34.253533204332044
TEST_018907,31.720520304069186
TEST_018908,31.845193489098705
TEST_018909,31.68925442126172
TEST_018910,33.21171875006601
TEST_018911,34.264517953289484
TEST_018912,34.72503282956192
TEST_018913,35.63663277127357
TEST_018914,35.15250595726577
TEST_018915,34.83971808974941
TEST_018916,35.70104649794575
TEST_018917,35.5219791709775
TEST_018918,35.083546328754146
TEST_018919,36.25924281486036
TEST_018920,35.64663652610477
TEST_018921,34.87020774612856
TEST_018922,33.981264763698206
TEST_018923,34.09718950774622
TEST_018924,33.90990348392044
TEST_048525,13.93586929062155
TEST_048526,15.592862834111738
TEST_048527,16.05961641313055
TEST_048528,17.554241962436695
TEST_048529,14.24515795054133
TEST_048530,14.422311681679373
TEST_048531,13.423421935466283
TEST_048532,15.215487195702078
TEST_048533,15.30360191323781
TEST_048534,16.868020835405737
TEST_048535,16.811104030087524
TEST_048536,12.58129253291149
TEST_048537,13.630539428661145
TEST_048538,14.84964948459884
TEST_048539,15.200533794754545
TEST_048540,18.27912431767632
TEST_048541,18.52134230416958
TEST_048542,18.239272681988844
TEST_048543,15.220363326178251
TEST_048544,13.977306043986822
TEST_048545,12.92668002763922
TEST_048546,13.769665094816823
TEST_048547,15.707196176036266
TEST_048548,18.05144280903786
TEST_048549,19.510895611372412
TEST_001150,13.666195104509072
TEST_001151,15.292069498483995
TEST_001152,15.041797170126687
TEST_001153,15.718395880742055
TEST_001154,15.2059956180214
TEST_001155,14.177324190471936
TEST_001156,14.097634008668086
TEST_001157,11.04542360876506
TEST_001158,9.8686947680616
TEST_001159,11.07327520354473
TEST_001160,12.63340459000902
TEST_001161,13.875545737210054
TEST_001162,13.845365970714461
TEST_001163,15.428884412921986
TEST_001164,13.314902678694757
TEST_001165,13.905381467786219
TEST_001166,13.485918839629408
TEST_001167,12.592264778511849
TEST_001168,12.249937391212772
TEST_001169,13.090642228536462
TEST_001170,15.112644505086045
TEST_001171,15.536441364586759
TEST_001172,14.605013238281945
TEST_001173,14.753908068836328
TEST_001174,11.849014060732271
TEST_047950,12.737750826910055
TEST_047951,19.07149361459942
TEST_047952,28.64471230594059
TEST_047953,34.333754118698046
TEST_047954,37.11368766899554
TEST_047955,37.83263176642832
TEST_047956,38.01573093534142
TEST_047957,38.6211220134477
TEST_047958,38.137753088835126
TEST_047959,38.27615371537815
TEST_047960,38.46292138162991
TEST_047961,37.95429871387201
TEST_047962,38.17442787810964
TEST_047963,37.98662836456757
TEST_047964,38.03207692714034
TEST_047965,38.113993485138344
TEST_047966,38.080139194493
TEST_047967,38.20200156158822
TEST_047968,38.428212065112874
TEST_047969,38.91229945557863
TEST_047970,39.1421182395208
TEST_047971,38.38106258834863
TEST_047972,38.486922438663136
TEST_047973,38.32119321382673
TEST_047974,38.15239784102068
TEST_001100,14.20319464010755
TEST_001101,19.905365453175452
TEST_001102,21.592137913922947
TEST_001103,21.62726771478488
TEST_001104,20.327992203532805
TEST_001105,17.968928759660947
TEST_001106,17.540655347505115
TEST_001107,18.54032182279343
TEST_001108,26.05322006046561
TEST_001109,31.50568800132716
TEST_001110,34.33568456632288
TEST_001111,35.587404776350915
TEST_001112,34.4644852510941
TEST_001113,33.698914110360974
TEST_001114,33.91120627269524
TEST_001115,33.63922759283571
TEST_001116,34.14425580560943
TEST_001117,35.67069535100157
TEST_001118,34.94738905133041
TEST_001119,34.396365326977474
TEST_001120,34.568782418505755
TEST_001121,34.69594975211632
TEST_001122,35.76315684366822
TEST_001123,35.784649037709784
TEST_001124,34.61865447565184
TEST_038200,26.05256210920129
TEST_038201,34.962142324027994
TEST_038202,36.058358668330584
TEST_038203,36.33492605331175
TEST_038204,37.08059447126731
TEST_038205,37.48715394639939
TEST_038206,36.75323593628794
TEST_038207,36.90350296800207
TEST_038208,37.0352284414343
TEST_038209,36.95308308164314
TEST_038210,37.06799643914995
TEST_038211,36.48254897879204
TEST_038212,36.813639266719534
TEST_038213,37.92645289804754
TEST_038214,38.0272728805173
TEST_038215,38.31211946789999
TEST_038216,38.57437639929442
TEST_038217,38.529377968950286
TEST_038218,38.516660515865354
TEST_038219,38.28765564446587
TEST_038220,37.77775701359742
TEST_038221,37.80790042188515
TEST_038222,38.1032794894834
TEST_038223,38.046983867269724
TEST_038224,37.78047342422265
TEST_022350,29.705017860138106
TEST_022351,36.35658114464643
TEST_022352,37.95212725937774
TEST_022353,38.635993295030005
TEST_022354,39.51146879267188
TEST_022355,38.62761706176154
TEST_022356,39.76343469838302
TEST_022357,39.939827847310866
TEST_022358,39.53272289795862
TEST_022359,39.61350646605284
TEST_022360,39.776244329277304
TEST_022361,39.76833221143055
TEST_022362,39.05814437998407
TEST_022363,39.42382965798508
TEST_022364,39.9362993297938
TEST_022365,39.97820550550529
TEST_022366,39.553393446288936
TEST_022367,40.083644501403604
TEST_022368,40.01970721799359
TEST_022369,40.006626815236736
TEST_022370,40.353610380503454
TEST_022371,40.04250534194374
TEST_022372,40.96689336729523
TEST_022373,39.8106739336486
TEST_022374,40.04096122248897
TEST_042400,20.20168040542437
TEST_042401,27.930181455448185
TEST_042402,32.54533731969605
TEST_042403,33.004226515862825
TEST_042404,32.96334879480009
TEST_042405,33.208684587631
TEST_042406,33.243539630402225
TEST_042407,32.77990823293503
TEST_042408,32.04911019850131
TEST_042409,32.58452475640864
TEST_042410,32.21467828529313
TEST_042411,32.594225094339336
TEST_042412,32.93050435548655
TEST_042413,32.92856340894147
TEST_042414,33.310590518008354
TEST_042415,33.64381743075012
TEST_042416,33.901205051777154
TEST_042417,33.74707176860398
TEST_042418,33.70469393934605
TEST_042419,33.5945104014302
TEST_042420,33.39915819122711
TEST_042421,33.48395976942346
TEST_042422,33.46549948228677
TEST_042423,33.90727271483853
TEST_042424,34.12127844197953
TEST_020475,5.3490556525239725
TEST_020476,5.180574759771407
TEST_020477,5.091893130011532
TEST_020478,4.9577731853943146
TEST_020479,4.898084399472772
TEST_020480,5.035363407229654
TEST_020481,4.938992496774679
TEST_020482,4.894535685093045
TEST_020483,4.863065608237564
TEST_020484,4.781512958415332
TEST_020485,4.93308991987878
TEST_020486,4.915331167007059
TEST_020487,4.875168837950257
TEST_020488,4.9057730045567585
TEST_020489,4.865064503005657
TEST_020490,4.964630402842919
TEST_020491,4.997214013525305
TEST_020492,4.972811172606832
TEST_020493,5.00692190710587
TEST_020494,5.0441580935565575
TEST_020495,5.052087860668749
TEST_020496,5.195630955084059
TEST_020497,4.944339155806356
TEST_020498,4.843708653700558
TEST_020499,4.926615136679862
TEST_006775,7.371167924911292
TEST_006776,7.139689131818969
TEST_006777,6.989331228799692
TEST_006778,7.661816916592741
TEST_006779,7.693262750844766
TEST_006780,6.920367423404466
TEST_006781,6.831173835923785
TEST_006782,6.883037051586906
TEST_006783,6.714646338784032
TEST_006784,6.676919546617634
TEST_006785,7.434678037409375
TEST_006786,6.885335373016532
TEST_006787,6.739563409055568
TEST_006788,7.328251227846493
TEST_006789,7.120640510886895
TEST_006790,6.813419173689178
TEST_006791,6.750479658030733
TEST_006792,6.682810703937623
TEST_006793,6.612260976970308
TEST_006794,6.655920150717533
TEST_006795,6.606329251344014
TEST_006796,7.082305771450043
TEST_006797,7.035119474008141
TEST_006798,6.624068473057448
TEST_006799,6.571635854611337
TEST_029900,20.288293223841166
TEST_029901,28.737008195212354
TEST_029902,33.108934631611305
TEST_029903,33.798123344844754
TEST_029904,33.83945030909756
TEST_029905,33.475504156577166
TEST_029906,33.59810673993847
TEST_029907,33.54689782687416
TEST_029908,33.40354697527494
TEST_029909,32.59156815414809
TEST_029910,32.87120115428585
TEST_029911,33.07313073472248
TEST_029912,33.562332346583744
TEST_029913,33.519663656179276
TEST_029914,33.46894978180761
TEST_029915,33.96885301982579
TEST_029916,33.88086325637998
TEST_029917,33.98975205231682
TEST_029918,33.7697674609378
TEST_029919,34.06726976252275
TEST_029920,33.96044363174087
TEST_029921,33.70638889129629
TEST_029922,34.07236008944726
TEST_029923,34.34468874772684
TEST_029924,33.758491263323265
TEST_006225,9.72153359578329
TEST_006226,10.228569660946006
