iter	Passed	Remaining
1498	149723	1847925
1499	149833	1847943
1500	149926	1847764
1501	150019	1847571
1502	150111	1847382
1503	150204	1847200
1504	150299	1847034
1505	150392	1846856
1506	150483	1846647
1507	150575	1846441
1508	150695	1846593
1509	150804	1846607
1510	150948	1847047
1511	151044	1846903
1512	151141	1846758
1513	151232	1846549
1514	151329	1846425
1515	151417	1846175
1516	151512	1846015
1517	151606	1845845
1518	151744	1846209
1519	151857	1846261
1520	151947	1846042
1521	152039	1845855
1522	152136	1845717
1523	152227	1845505
1524	152321	1845336
1525	152419	1845220
1526	152507	1844975
1527	152599	1844773
1528	152706	1844764
1529	152824	1844876
1530	152941	1844993
1531	153034	1844801
1532	153127	1844616
1533	153212	1844339
1534	153302	1844125
1535	153390	1843879
1536	153483	1843695
1537	153570	1843440
1538	153671	1843353
1539	153772	1843270
1540	153897	1843479
1541	154013	1843570
1542	154108	1843405
1543	154200	1843212
1544	154291	1843004
1545	154392	1842926
1546	154479	1842672
1547	154570	1842469
1548	154671	1842375
1549	154790	1842510
1550	154901	1842540
1551	155019	1842652
1552	155110	1842447
1553	155221	1842483
1554	155316	1842326
1555	155414	1842198
1556	155511	1842063
1557	155600	1841835
1558	155704	1841783
1559	155826	1841948
1560	155944	1842063
1561	156033	1841831
1562	156129	1841683
1563	156222	1841510
1564	156317	1841347
1565	156410	1841174
1566	156505	1841015
1567	156593	1840774
1568	156723	1841024
1569	156813	1840811
1570	156905	1840623
1571	157001	1840469
1572	157089	1840234
1573	157199	1840251
1574	157290	1840053
1575	157381	1839851
1576	157480	1839736
1577	157568	1839493
1578	157663	1839336
1579	157767	1839294
1580	157885	1839404
1581	157985	1839302
1582	158074	1839075
1583	158162	1838841
1584	158255	1838662
1585	158359	1838606
1586	158458	1838502
1587	158549	1838298
1588	158654	1838252
1589	158780	1838458
1590	158872	1838270
1591	158979	1838245
1592	159073	1838084
1593	159173	1837988
1594	159259	1837720
1595	159363	1837670
1596	159450	1837424
1597	159541	1837228
1598	159639	1837096
1599	159760	1837243
1600	159879	1837360
1601	159975	1837218
1602	160074	1837109
1603	160158	1836829
1604	160253	1836676
1605	160354	1836588
1606	160441	1836342
1607	160539	1836224
1608	160628	1836001
1609	160720	1835807
1610	160809	1835581
1611	160934	1835769
1612	161029	1835612
1613	161118	1835388
1614	161212	1835232
1615	161313	1835135
1616	161399	1834884
1617	161485	1834625
1618	161581	1834488
1619	161692	1834514
1620	161783	1834308
1621	161902	1834427
1622	162003	1834343
1623	162089	1834087
1624	162179	1833881
1625	162272	1833700
1626	162367	1833543
1627	162455	1833307
1628	162550	1833157
1629	162653	1833100
1630	162766	1833143
1631	162876	1833162
1632	162994	1833258
1633	163105	1833292
1634	163197	1833103
1635	163296	1832993
1636	163384	1832758
1637	163466	1832465
1638	163573	1832444
1639	163664	1832249
1640	163794	1832476
1641	163918	1832647
1642	164026	1832642
1643	164112	1832395
1644	164207	1832240
1645	164306	1832129
1646	164391	1831863
1647	164474	1831574
1648	164584	1831589
1649	164678	1831423
1650	164788	1831439
1651	164916	1831648
1652	165012	1831508
1653	165108	1831364
1654	165201	1831186
1655	165291	1830980
1656	165383	1830797
1657	165469	1830546
1658	165570	1830455
1659	165671	1830374
1660	165768	1830243
1661	165897	1830459
1662	166008	1830484
1663	166102	1830327
1664	166192	1830118
1665	166288	1829967
1666	166373	1829709
1667	166457	1829432
1668	166558	1829353
1669	166649	1829148
1670	166776	1829352
1671	166891	1829413
1672	166985	1829253
1673	167076	1829063
1674	167176	1828965
1675	167268	1828771
1676	167364	1828631
1677	167458	1828475
1678	167547	1828257
1679	167644	1828126
1680	167771	1828315
1681	167863	1828134
1682	167976	1828182
1683	168067	1827988
1684	168156	1827769
1685	168260	1827711
1686	168343	1827425
1687	168444	1827348
1688	168529	1827078
1689	168622	1826908
1690	168736	1826968
1691	168846	1826972
1692	168949	1826912
1693	169041	1826725
1694	169134	1826552
1695	169231	1826422
1696	169336	1826374
1697	169421	1826119
1698	169515	1825962
1699	169610	1825802
1700	169706	1825663
1701	169811	1825624
1702	169955	1826002
1703	170051	1825857
1704	170149	1825734
1705	170242	1825563
1706	170333	1825367
1707	170422	1825157
1708	170514	1824970
1709	170636	1825116
1710	170774	1825423
1711	170871	1825286
1712	170969	1825167
1713	171064	1825015
1714	171177	1825065
1715	171282	1825022
1716	171393	1825035
1717	171486	1824864
1718	171589	1824799
1719	171724	1825073
1720	171819	1824925
1721	171919	1824818
1722	172037	1824920
1723	172136	1824810
1724	172245	1824804
1725	172343	1824682
1726	172437	1824520
1727	172528	1824331
1728	172628	1824226
1729	172752	1824390
1730	172851	1824272
1731	172936	1824017
1732	173034	1823898
1733	173141	1823877
1734	173270	1824083
1735	173357	1823853
1736	173450	1823680
1737	173543	1823504
1738	173637	1823346
1739	173730	1823170
1740	173825	1823021
1741	173970	1823395
1742	174068	1823275
1743	174160	1823088
1744	174248	1822869
1745	174342	1822709
1746	174426	1822445
1747	174524	1822319
1748	174632	1822312
1749	174764	1822545
1750	174864	1822447
1751	174954	1822239
1752	175062	1822223
1753	175152	1822027
1754	175247	1821877
1755	175340	1821703
1756	175441	1821614
1757	175531	1821410
1758	175623	1821232
1759	175715	1821049
1760	175811	1820909
1761	175927	1820983
1762	176034	1820954
1763	176145	1820971
1764	176234	1820755
1765	176333	1820650
1766	176422	1820437
1767	176516	1820272
1768	176610	1820120
1769	176736	1820288
1770	176837	1820201
1771	176933	1820063
1772	177026	1819888
1773	177117	1819696
1774	177203	1819454
1775	177309	1819419
1776	177399	1819219
1777	177486	1818986
1778	177572	1818750
1779	177662	1818543
1780	177805	1818890
1781	177921	1818953
1782	178016	1818808
1783	178105	1818590
1784	178195	1818392
1785	178292	1818268
1786	178379	1818033
1787	178472	1817863
1788	178580	1817847
1789	178702	1817973
1790	178795	1817807
1791	178889	1817644
1792	178985	1817503
1793	179087	1817424
1794	179177	1817233
1795	179278	1817143
1796	179378	1817038
1797	179475	1816909
1798	179564	1816707
1799	179672	1816689
1800	179769	1816560
1801	179891	1816681
1802	179980	1816479
1803	180062	1816195
1804	180152	1815992
1805	180244	1815818
1806	180335	1815634
1807	180430	1815484
1808	180519	1815274
1809	180628	1815267
1810	180739	1815274
1811	180835	1815146
1812	180957	1815267
1813	181048	1815074
1814	181139	1814885
1815	181232	1814716
1816	181352	1814826
1817	181448	1814683
1818	181533	1814440
1819	181630	1814307
1820	181749	1814403
1821	181856	1814368
1822	181949	1814205
1823	182041	1814022
1824	182134	1813863
1825	182224	1813659
1826	182329	1813619
1827	182415	1813375
1828	182517	1813300
1829	182601	1813044
1830	182707	1813001
1831	182803	1812865
1832	182903	1812771
1833	182993	1812576
1834	183112	1812660
1835	183205	1812494
1836	183302	1812369
1837	183395	1812201
1838	183495	1812100
1839	183583	1811885
1840	183719	1812144
1841	183804	1811904
1842	183891	1811672
1843	183985	1811521
1844	184083	1811403
1845	184172	1811192
1846	184255	1810933
1847	184353	1810810
1848	184452	1810706
1849	184573	1810818
1850	184687	1810858
1851	184797	1810858
1852	184889	1810679
1853	185001	1810701
1854	185090	1810494
1855	185203	1810522
1856	185307	1810461
1857	185400	1810299
1858	185496	1810165
1859	185592	1810024
1860	185705	1810050
1861	185826	1810157
1862	185916	1809970
1863	186009	1809801
1864	186103	1809644
1865	186191	1809428
1866	186283	1809254
1867	186397	1809293
1868	186490	1809127
1869	186578	1808909
1870	186673	1808767
1871	186763	1808574
1872	186872	1808559
1873	186999	1808726
1874	187103	1808669
1875	187198	1808516
1876	187289	1808335
1877	187385	1808196
1878	187470	1807960
1879	187577	1807931
1880	187687	1807924
1881	187796	1807918
1882	187883	1807697
1883	187968	1807447
1884	188066	1807333
1885	188165	1807225
1886	188265	1807130
1887	188358	1806963
1888	188473	1807006
1889	188570	1806887
1890	188663	1806718
1891	188773	1806722
1892	188903	1806905
1893	188988	1806663
1894	189084	1806534
1895	189180	1806397
1896	189274	1806237
1897	189375	1806150
1898	189494	1806235
1899	189591	1806106
1900	189729	1806370
1901	189845	1806430
1902	189940	1806282
1903	190040	1806185
1904	190138	1806068
1905	190255	1806129
1906	190347	1805959
1907	190459	1805974
1908	190554	1805829
1909	190653	1805720
1910	190755	1805637
1911	190873	1805707
1912	190965	1805539
1913	191072	1805508
1914	191163	1805320
1915	191246	1805060
1916	191341	1804919
1917	191429	1804707
1918	191521	1804530
1919	191653	1804736
1920	191757	1804672
1921	191875	1804743
1922	191973	1804627
1923	192064	1804450
1924	192160	1804316
1925	192256	1804179
1926	192356	1804082
1927	192459	1804012
1928	192546	1803788
1929	192659	1803810
1930	192760	1803724
1931	192877	1803785
1932	192967	1803589
1933	193062	1803443
1934	193153	1803268
1935	193244	1803079
1936	193363	1803162
1937	193444	1802890
1938	193537	1802719
1939	193653	1802770
1940	193749	1802636
1941	193852	1802565
1942	193960	1802545
1943	194057	1802421
1944	194160	1802349
1945	194256	1802213
1946	194342	1801984
1947	194440	1801866
1948	194533	1801709
1949	194618	1801472
1950	194714	1801329
1951	194811	1801205
1952	194905	1801058
1953	194999	1800899
1954	195086	1800684
1955	195180	1800528
1956	195275	1800385
1957	195369	1800229
1958	195468	1800124
1959	195570	1800045
1960	195685	1800084
1961	195781	1799953
1962	195902	1800043
1963	196011	1800034
1964	196101	1799847
1965	196192	1799665
1966	196286	1799508
1967	196378	1799335
1968	196492	1799365
1969	196578	1799138
1970	196714	1799370
1971	196805	1799189
1972	196899	1799040
1973	196988	1798838
1974	197084	1798709
1975	197177	1798544
1976	197277	1798447
1977	197363	1798225
1978	197457	1798068
1979	197545	1797865
1980	197667	1797962
1981	197811	1798269
1982	197898	1798053
1983	198002	1797988
1984	198095	1797831
1985	198190	1797683
1986	198289	1797577
1987	198375	1797352
1988	198471	1797216
1989	198557	1796997
1990	198660	1796927
1991	198797	1797158
1992	198900	1797091
1993	198991	1796912
1994	199082	1796734
1995	199176	1796581
1996	199275	1796475
1997	199360	1796241
1998	199449	1796047
1999	199540	1795861
2000	199666	1795996
2001	199785	1796076
2002	199888	1795999
2003	199979	1795827
2004	200082	1795753
2005	200185	1795683
2006	200279	1795533
2007	200384	1795475
2008	200479	1795332
2009	200579	1795239
2010	200694	1795273
2011	200788	1795122
2012	200909	1795206
2013	200999	1795020
2014	201091	1794855
2015	201184	1794696
2016	201275	1794518
2017	201378	1794443
2018	201472	1794288
2019	201561	1794094
2020	201685	1794215
2021	201806	1794301
2022	201899	1794140
2023	201983	1793904
2024	202078	1793756
2025	202164	1793534
2026	202252	1793331
2027	202345	1793169
2028	202434	1792978
2029	202531	1792854
2030	202652	1792945
2031	202766	1792967
2032	202888	1793061
2033	202978	1792876
2034	203071	1792712
2035	203161	1792531
2036	203256	1792386
2037	203341	1792158
2038	203427	1791935
2039	203523	1791802
2040	203615	1791634
2041	203721	1791590
2042	203842	1791680
2043	203942	1791579
2044	204052	1791572
2045	204149	1791447
2046	204236	1791231
2047	204319	1790984
2048	204402	1790742
2049	204498	1790604
2050	204590	1790438
2051	204724	1790643
2052	204830	1790594
2053	204917	1790383
2054	205011	1790231
2055	205099	1790034
2056	205210	1790034
2057	205302	1789864
2058	205393	1789690
2059	205490	1789559
2060	205588	1789448
2061	205688	1789346
2062	205801	1789367
2063	205900	1789262
2064	206036	1789470
2065	206129	1789318
2066	206220	1789142
2067	206320	1789040
2068	206411	1788869
2069	206503	1788702
2070	206595	1788533
2071	206712	1788581
2072	206815	1788506
2073	206945	1788667
2074	207043	1788557
2075	207133	1788375
2076	207218	1788146
2077	207325	1788104
2078	207422	1787982
2079	207509	1787776
2080	207604	1787634
2081	207738	1787825
2082	207837	1787726
2083	207949	1787730
2084	208044	1787582
2085	208140	1787450
2086	208226	1787239
2087	208326	1787139
2088	208421	1786995
2089	208522	1786910
2090	208630	1786877
2091	208745	1786913
2092	208832	1786700
2093	208949	1786744
2094	209065	1786790
2095	209156	1786614
2096	209251	1786468
2097	209336	1786247
2098	209426	1786062
2099	209515	1785872
2100	209612	1785745
2101	209738	1785868
2102	209852	1785894
2103	209939	1785679
2104	210035	1785551
2105	210149	1785572
2106	210238	1785383
2107	210333	1785244
2108	210435	1785156
2109	210523	1784961
2110	210633	1784945
2111	210747	1784970
2112	210872	1785081
2113	210963	1784904
2114	211065	1784824
2115	211151	1784610
2116	211247	1784480
2117	211337	1784298
2118	211433	1784166
2119	211530	1784039
2120	211683	1784385
2121	211790	1784350
2122	211879	1784162
2123	211967	1783961
2124	212064	1783832
2125	212149	1783615
2126	212239	1783431
2127	212336	1783308
2128	212448	1783307
2129	212548	1783210
2130	212648	1783118
2131	212740	1782949
2132	212847	1782913
2133	212937	1782727
2134	213028	1782555
2135	213126	1782441
2136	213217	1782267
2137	213308	1782093
2138	213414	1782044
2139	213500	1781832
2140	213604	1781763
2141	213698	1781622
2142	213835	1781832
2143	213920	1781608
2144	214032	1781611
2145	214124	1781443
2146	214213	1781252
2147	214312	1781152
2148	214401	1780961
2149	214503	1780874
2150	214598	1780740
2151	214705	1780700
2152	214813	1780666
2153	214918	1780608
2154	215014	1780475
2155	215127	1780487
2156	215218	1780318
2157	215316	1780199
2158	215409	1780044
2159	215508	1779940
2160	215616	1779906
2161	215719	1779838
2162	215836	1779879
2163	215949	1779884
2164	216041	1779719
2165	216142	1779636
2166	216228	1779421
2167	216311	1779182
2168	216413	1779100
2169	216506	1778945
2170	216633	1779071
2171	216743	1779050
2172	216849	1779007
2173	216945	1778873
2174	217039	1778723
2175	217130	1778553
2176	217225	1778414
2177	217346	1778488
2178	217445	1778386
2179	217534	1778192
2180	217651	1778234
2181	217774	1778327
2182	217862	1778129
2183	217962	1778032
2184	218049	1777827
2185	218148	1777722
2186	218242	1777573
2187	218332	1777396
2188	218422	1777216
2189	218509	1777008
2190	218624	1777035
2191	218732	1777001
2192	218828	1776871
2193	218921	1776719
2194	219010	1776530
2195	219101	1776356
2196	219193	1776199
2197	219290	1776070
2198	219377	1775872
2199	219476	1775760
2200	219572	1775632
2201	219691	1775687
2202	219800	1775662
2203	219897	1775540
2204	219983	1775334
2205	220075	1775168
2206	220159	1774941
2207	220252	1774784
2208	220361	1774766
2209	220453	1774602
2210	220551	1774486
2211	220676	1774586
2212	220779	1774515
2213	220891	1774515
2214	220982	1774344
2215	221080	1774233
2216	221180	1774130
2217	221277	1774014
2218	221388	1773998
2219	221479	1773830
2220	221572	1773674
2221	221681	1773655
2222	221785	1773585
2223	221920	1773766
2224	222012	1773605
2225	222111	1773496
2226	222208	1773376
2227	222323	1773398
2228	222413	1773225
2229	222507	1773072
2230	222615	1773039
2231	222725	1773020
2232	222816	1772850
2233	222924	1772820
2234	223014	1772643
2235	223106	1772478
2236	223212	1772427
2237	223321	1772400
2238	223430	1772372
2239	223515	1772157
2240	223604	1771974
2241	223714	1771951
2242	223825	1771942
2243	223916	1771772
2244	224012	1771643
2245	224123	1771632
2246	224233	1771611
2247	224320	1771412
2248	224410	1771238
2249	224503	1771079
2250	224601	1770968
2251	224720	1771021
2252	224852	1771171
2253	224959	1771130
2254	225043	1770908
2255	225138	1770767
2256	225254	1770799
2257	225345	1770628
2258	225449	1770563
2259	225569	1770623
2260	225689	1770682
2261	225805	1770708
2262	225902	1770587
2263	226013	1770569
2264	226109	1770446
2265	226199	1770266
2266	226299	1770164
2267	226385	1769962
2268	226486	1769869
2269	226578	1769708
2270	226694	1769732
2271	226806	1769727
2272	226903	1769606
2273	227003	1769511
2274	227092	1769325
2275	227184	1769165
2276	227280	1769035
2277	227378	1768924
2278	227482	1768849
2279	227578	1768722
2280	227710	1768873
2281	227848	1769072
2282	227936	1768880
2283	228025	1768697
2284	228116	1768527
2285	228208	1768366
2286	228330	1768441
2287	228429	1768333
2288	228515	1768124
2289	228659	1768367
2290	228768	1768334
2291	228860	1768178
2292	228953	1768022
2293	229046	1767872
2294	229142	1767738
2295	229232	1767570
2296	229323	1767400
2297	229416	1767248
2298	229522	1767193
2299	229649	1767303
2300	229777	1767417
2301	229876	1767313
2302	229974	1767200
2303	230064	1767022
2304	230150	1766814
2305	230245	1766677
2306	230332	1766478
2307	230428	1766351
2308	230527	1766245
2309	230647	1766299
2310	230748	1766206
2311	230877	1766332
2312	230972	1766192
2313	231085	1766199
2314	231182	1766072
2315	231279	1765955
2316	231373	1765810
2317	231463	1765636
2318	231584	1765697
2319	231695	1765678
2320	231800	1765616
2321	231898	1765504
2322	231987	1765320
2323	232075	1765134
2324	232165	1764955
2325	232261	1764831
2326	232379	1764868
2327	232469	1764688
2328	232565	1764559
2329	232685	1764613
2330	232807	1764685
2331	232895	1764491
2332	232992	1764374
2333	233084	1764209
2334	233176	1764049
2335	233272	1763922
2336	233368	1763795
2337	233456	1763602
2338	233544	1763413
2339	233675	1763550
2340	233797	1763617
2341	233892	1763481
2342	234001	1763449
2343	234087	1763245
2344	234192	1763187
2345	234292	1763084
2346	234385	1762936
2347	234478	1762780
2348	234575	1762664
2349	234681	1762604
2350	234808	1762712
2351	234912	1762642
2352	235006	1762495
2353	235103	1762380
2354	235213	1762355
2355	235314	1762265
2356	235407	1762111
2357	235498	1761942
2358	235608	1761917
2359	235721	1761917
2360	235823	1761834
2361	235907	1761617
2362	236008	1761524
2363	236117	1761496
2364	236203	1761286
2365	236290	1761094
2366	236387	1760971
2367	236479	1760815
2368	236582	1760736
2369	236685	1760658
2370	236790	1760602
2371	236910	1760648
2372	237002	1760490
2373	237112	1760468
2374	237198	1760264
2375	237302	1760191
2376	237404	1760110
2377	237500	1759980
2378	237613	1759976
2379	237739	1760073
2380	237851	1760062
2381	237940	1759882
2382	238037	1759760
2383	238128	1759593
2384	238235	1759548
2385	238350	1759561
2386	238442	1759397
2387	238534	1759239
2388	238669	1759399
2389	238792	1759469
2390	238887	1759333
2391	238986	1759230
2392	239090	1759156
2393	239189	1759050
2394	239281	1758891
2395	239377	1758768
2396	239466	1758581
2397	239564	1758468
2398	239656	1758311
2399	239746	1758143
2400	239860	1758144
2401	239950	1757972
2402	240058	1757931
2403	240163	1757869
2404	240253	1757696
2405	240347	1757555
2406	240441	1757410
2407	240536	1757271
2408	240649	1757267
2409	240747	1757160
2410	240835	1756969
2411	240933	1756853
2412	241023	1756687
2413	241115	1756525
2414	241198	1756301
2415	241283	1756092
2416	241364	1755858
2417	241462	1755746
2418	241556	1755600
2419	241660	1755532
2420	241751	1755372
2421	241849	1755256
2422	241939	1755081
2423	242034	1754949
2424	242127	1754800
2425	242220	1754650
2426	242314	1754508
2427	242426	1754494
2428	242528	1754413
2429	242656	1754518
2430	242750	1754374
2431	242848	1754257
2432	242933	1754057
2433	243018	1753847
2434	243107	1753667
2435	243199	1753512
2436	243305	1753459
2437	243419	1753457
2438	243517	1753348
2439	243652	1753499
2440	243747	1753363
2441	243838	1753202
2442	243931	1753051
2443	244026	1752917
2444	244114	1752733
2445	244206	1752576
2446	244307	1752487
2447	244407	1752388
2448	244504	1752267
2449	244627	1752332
2450	244736	1752296
2451	244828	1752143
2452	244919	1751974
2453	245008	1751804
2454	245092	1751589
2455	245188	1751457
2456	245276	1751272
2457	245365	1751097
2458	245465	1751003
2459	245557	1750843
2460	245652	1750708
2461	245764	1750695
2462	245856	1750539
2463	245986	1750658
2464	246080	1750513
2465	246169	1750342
2466	246271	1750251
2467	246385	1750257
2468	246486	1750163
2469	246577	1750004
2470	246687	1749973
2471	246791	1749905
2472	246886	1749768
2473	246979	1749621
2474	247077	1749506
2475	247165	1749326
2476	247257	1749170
2477	247348	1749009
2478	247455	1748958
2479	247571	1748970
2480	247703	1749099
2481	247805	1749012
2482	247892	1748827
2483	247985	1748677
2484	248095	1748649
2485	248187	1748491
2486	248283	1748367
2487	248378	1748229
2488	248472	1748090
2489	248591	1748124
2490	248685	1747987
2491	248798	1747981
2492	248900	1747896
2493	249015	1747899
2494	249098	1747684
2495	249192	1747541
2496	249286	1747399
2497	249381	1747269
2498	249471	1747098
2499	249603	1747226
2500	249734	1747339
2501	249825	1747182
2502	249916	1747021
2503	250009	1746873
2504	250114	1746806
2505	250206	1746655
2506	250293	1746466
2507	250386	1746317
2508	250485	1746209
2509	250606	1746256
2510	250702	1746133
2511	250807	1746065
2512	250898	1745903
2513	250993	1745772
2514	251093	1745672
2515	251186	1745525
2516	251283	1745406
2517	251401	1745430
2518	251487	1745236
2519	251620	1745365
2520	251754	1745502
2521	251853	1745399
2522	251941	1745217
2523	252033	1745060
2524	252129	1744934
2525	252228	1744829
2526	252319	1744666
2527	252416	1744546
2528	252524	1744508
2529	252643	1744540
2530	252737	1744395
2531	252829	1744246
2532	252925	1744115
2533	253033	1744070
2534	253120	1743885
2535	253232	1743871
2536	253324	1743712
2537	253416	1743560
2538	253513	1743442
2539	253618	1743379
2540	253740	1743433
2541	253839	1743323
2542	253928	1743151
2543	254030	1743063
2544	254121	1742900
2545	254208	1742713
2546	254346	1742878
2547	254443	1742758
2548	254547	1742687
2549	254665	1742709
2550	254772	1742657
2551	254869	1742543
2552	254979	1742507
2553	255070	1742350
2554	255169	1742242
2555	255257	1742061
2556	255359	1741979
2557	255471	1741958
2558	255582	1741937
2559	255700	1741959
2560	255797	1741838
2561	255895	1741730
2562	255989	1741590
2563	256082	1741440
2564	256171	1741265
2565	256282	1741239
2566	256364	1741023
2567	256458	1740882
2568	256558	1740783
2569	256684	1740863
2570	256803	1740886
2571	256897	1740752
2572	256994	1740628
2573	257081	1740444
2574	257172	1740283
2575	257269	1740162
2576	257357	1739982
2577	257446	1739807
2578	257565	1739841
2579	257686	1739881
2580	257813	1739969
2581	257921	1739922
2582	258033	1739900
2583	258127	1739764
2584	258225	1739651
2585	258316	1739489
2586	258408	1739336
2587	258506	1739226
2588	258625	1739252
2589	258736	1739228
2590	258842	1739167
2591	258940	1739059
2592	259033	1738912
2593	259120	1738724
2594	259206	1738528
2595	259300	1738390
2596	259387	1738204
2597	259486	1738099
2598	259585	1737991
2599	259727	1738178
2600	259830	1738098
2601	259919	1737924
2602	260008	1737754
2603	260107	1737644
2604	260210	1737568
2605	260303	1737418
2606	260394	1737261
2607	260495	1737166
2608	260604	1737129
2609	260725	1737172
2610	260836	1737143
2611	260923	1736956
2612	261010	1736774
2613	261093	1736564
2614	261208	1736559
2615	261294	1736373
2616	261383	1736195
2617	261483	1736100
2618	261605	1736142
2619	261740	1736278
2620	261851	1736254
2621	261940	1736077
2622	262030	1735913
2623	262120	1735751
2624	262216	1735625
2625	262313	1735504
2626	262401	1735326
2627	262516	1735323
2628	262658	1735503
2629	262788	1735601
2630	262875	1735418
2631	262966	1735259
2632	263053	1735072
2633	263150	1734955
2634	263248	1734842
2635	263334	1734653
2636	263432	1734536
2637	263537	1734475
2638	263657	1734501
2639	263780	1734556
2640	263864	1734351
2641	263991	1734432
2642	264085	1734291
2643	264176	1734136
2644	264271	1734000
2645	264361	1733837
2646	264459	1733726
2647	264585	1733792
2648	264686	1733703
2649	264810	1733757
2650	264904	1733621
2651	264991	1733437
2652	265090	1733331
2653	265176	1733138
2654	265286	1733104
2655	265377	1732949
2656	265467	1732785
2657	265575	1732737
2658	265683	1732689
2659	265780	1732568
2660	265884	1732498
2661	265979	1732363
2662	266073	1732228
2663	266167	1732085
2664	266294	1732166
2665	266383	1731990
2666	266481	1731880
2667	266595	1731868
2668	266716	1731910
2669	266812	1731784
2670	266909	1731665
2671	267016	1731610
2672	267106	1731442
2673	267192	1731252
2674	267290	1731142
2675	267377	1730961
2676	267487	1730925
2677	267604	1730938
2678	267729	1730996
2679	267842	1730984
2680	267933	1730824
2681	268028	1730692
2682	268119	1730537
2683	268213	1730398
2684	268309	1730270
2685	268412	1730193
2686	268523	1730165
2687	268647	1730218
2688	268768	1730256
2689	268857	1730084
2690	268951	1729942
2691	269049	1729832
2692	269139	1729667
2693	269239	1729566
2694	269327	1729393
2695	269429	1729306
2696	269530	1729210
2697	269669	1729362
2698	269794	1729421
2699	269892	1729314
2700	270001	1729269
2701	270107	1729208
2702	270220	1729189
2703	270315	1729062
2704	270406	1728903
2705	270493	1728717
2706	270627	1728834
2707	270736	1728793
2708	270828	1728641
2709	270930	1728558
2710	271022	1728403
2711	271113	1728250
2712	271209	1728122
2713	271304	1727991
2714	271399	1727860
2715	271490	1727702
2716	271611	1727740
2717	271735	1727790
2718	271822	1727604
2719	271928	1727547
2720	272014	1727357
2721	272107	1727213
2722	272204	1727095
2723	272305	1727000
2724	272404	1726895
2725	272495	1726740
2726	272610	1726734
2727	272732	1726770
2728	272822	1726608
2729	272910	1726430
2730	273017	1726378
2731	273106	1726208
2732	273201	1726078
2733	273289	1725905
2734	273378	1725730
2735	273484	1725668
2736	273627	1725841
2737	273725	1725730
2738	273819	1725592
2739	273910	1725434
2740	274005	1725303
2741	274101	1725179
2742	274192	1725024
2743	274286	1724885
2744	274375	1724720
2745	274471	1724590
2746	274590	1724613
2747	274711	1724643
2748	274822	1724613
2749	274913	1724457
2750	275006	1724316
2751	275100	1724173
2752	275193	1724032
2753	275284	1723876
2754	275381	1723761
2755	275473	1723607
2756	275607	1723722
2757	275723	1723721
2758	275810	1723542
2759	275892	1723326
2760	276000	1723280
2761	276100	1723180
2762	276192	1723026
2763	276281	1722860
2764	276381	1722758
2765	276472	1722606
2766	276564	1722456
2767	276686	1722495
2768	276780	1722356
2769	276882	1722269
2770	276977	1722140
2771	277073	1722010
2772	277161	1721842
2773	277263	1721754
2774	277349	1721566
2775	277455	1721504
2776	277557	1721414
2777	277693	1721539
2778	277791	1721426
2779	277882	1721270
2780	277970	1721095
2781	278064	1720962
2782	278159	1720831
2783	278249	1720668
2784	278367	1720680
2785	278477	1720640
2786	278606	1720721
2787	278700	1720585
2788	278810	1720547
2789	278914	1720475
2790	279000	1720286
2791	279094	1720147
2792	279190	1720025
2793	279283	1719879
2794	279376	1719741
2795	279470	1719605
2796	279594	1719653
2797	279703	1719603
2798	279788	1719414
2799	279893	1719347
2800	279997	1719273
2801	280099	1719185
2802	280191	1719031
2803	280281	1718874
2804	280371	1718714
2805	280460	1718546
2806	280580	1718570
2807	280679	1718464
2808	280803	1718512
2809	280893	1718348
2810	280985	1718202
2811	281076	1718043
2812	281172	1717917
2813	281271	1717816
2814	281360	1717646
2815	281469	1717604
2816	281579	1717567
2817	281685	1717499
2818	281784	1717393
2819	281896	1717369
2820	281995	1717264
2821	282078	1717061
2822	282183	1716991
2823	282274	1716834
2824	282386	1716809
2825	282475	1716642
2826	282570	1716513
2827	282663	1716373
2828	282807	1716535
2829	282906	1716431
2830	283004	1716319
2831	283108	1716245
2832	283200	1716094
2833	283301	1716004
2834	283394	1715863
2835	283489	1715732
2836	283615	1715790
2837	283744	1715866
2838	283833	1715700
2839	283942	1715649
2840	284042	1715554
2841	284134	1715407
2842	284233	1715296
2843	284329	1715176
2844	284416	1714999
2845	284534	1715004
2846	284654	1715023
2847	284755	1714933
2848	284851	1714808
2849	284941	1714649
2850	285035	1714514
2851	285155	1714535
2852	285275	1714550
2853	285375	1714452
2854	285467	1714304
2855	285580	1714283
2856	285727	1714465
2857	285811	1714269
2858	285908	1714152
2859	286002	1714014
2860	286100	1713900
2861	286191	1713748
2862	286285	1713610
2863	286392	1713555
2864	286483	1713398
2865	286577	1713264
2866	286675	1713150
2867	286790	1713140
2868	286894	1713066
2869	286989	1712938
2870	287080	1712785
2871	287172	1712634
2872	287270	1712525
2873	287358	1712350
2874	287462	1712276
2875	287588	1712331
2876	287680	1712183
2877	287782	1712098
2878	287881	1711989
2879	287975	1711852
2880	288072	1711736
2881	288171	1711629
2882	288288	1711629
2883	288380	1711485
2884	288467	1711307
2885	288585	1711316
2886	288696	1711279
2887	288803	1711219
2888	288891	1711051
2889	288985	1710915
2890	289079	1710777
2891	289175	1710655
2892	289264	1710492
2893	289352	1710321
2894	289456	1710243
2895	289571	1710229
