iter	Passed	Remaining
1498	424983	5245247
1499	425313	5245528
1500	425640	5245780
1501	425980	5246192
1502	426328	5246710
1503	426658	5246992
1504	426995	5247364
1505	427337	5247798
1506	427685	5248304
1507	428026	5248718
1508	428339	5248792
1509	428674	5249127
1510	429002	5249386
1511	429306	5249345
1512	429649	5249786
1513	429993	5250237
1514	430367	5251048
1515	430707	5251448
1516	431035	5251694
1517	431353	5251823
1518	431687	5252154
1519	432010	5252342
1520	432356	5252803
1521	432684	5253056
1522	433009	5253257
1523	433339	5253531
1524	433652	5253597
1525	433985	5253896
1526	434332	5254368
1527	434705	5255158
1528	435061	5255735
1529	435372	5255770
1530	435714	5256184
1531	436072	5256782
1532	436395	5256958
1533	436732	5257306
1534	437029	5257163
1535	437357	5257397
1536	437679	5257558
1537	437985	5257536
1538	438294	5257537
1539	438601	5257518
1540	438931	5257776
1541	439257	5257987
1542	439601	5258412
1543	439908	5258393
1544	440213	5258343
1545	440570	5258912
1546	440940	5259648
1547	441244	5259592
1548	441562	5259691
1549	441893	5259952
1550	442216	5260126
1551	442521	5260080
1552	442836	5260144
1553	443157	5260284
1554	443466	5260285
1555	443799	5260561
1556	444106	5260536
1557	444450	5260946
1558	444752	5260861
1559	445057	5260808
1560	445393	5261126
1561	445712	5261234
1562	446028	5261314
1563	446377	5261777
1564	446705	5261986
1565	447019	5262045
1566	447324	5261982
1567	447659	5262285
1568	447974	5262348
1569	448294	5262468
1570	448620	5262651
1571	448952	5262909
1572	449260	5262882
1573	449569	5262871
1574	449928	5263444
1575	450273	5263853
1576	450616	5264241
1577	450937	5264366
1578	451295	5264928
1579	451595	5264805
1580	451901	5264749
1581	452228	5264944
1582	452537	5264923
1583	452863	5265112
1584	453170	5265073
1585	453492	5265198
1586	453822	5265424
1587	454125	5265344
1588	454434	5265321
1589	454743	5265298
1590	455067	5265448
1591	455389	5265578
1592	455705	5265640
1593	456031	5265824
1594	456375	5266200
1595	456693	5266283
1596	457034	5266627
1597	457384	5267075
1598	457718	5267341
1599	458062	5267723
1600	458402	5268050
1601	458712	5268037
1602	459030	5268111
1603	459356	5268284
1604	459699	5268646
1605	460047	5269061
1606	460395	5269479
1607	460725	5269696
1608	461068	5270045
1609	461387	5270131
1610	461707	5270234
1611	462042	5270498
1612	462410	5271135
1613	462740	5271341
1614	463068	5271527
1615	463388	5271619
1616	463705	5271680
1617	464020	5271709
1618	464339	5271792
1619	464650	5271777
1620	464977	5271946
1621	465289	5271938
1622	465620	5272153
1623	465950	5272353
1624	466283	5272593
1625	466604	5272690
1626	466924	5272776
1627	467258	5273019
1628	467609	5273448
1629	467935	5273604
1630	468262	5273767
1631	468574	5273759
1632	468902	5273929
1633	469222	5274012
1634	469556	5274252
1635	469889	5274475
1636	470217	5274650
1637	470537	5274727
1638	470908	5275382
1639	471256	5275778
1640	471602	5276146
1641	471920	5276192
1642	472258	5276479
1643	472571	5276476
1644	472909	5276753
1645	473215	5276664
1646	473542	5276818
1647	473921	5277548
1648	474258	5277815
1649	474567	5277769
1650	474901	5277988
1651	475233	5278196
1652	475547	5278199
1653	475858	5278168
1654	476178	5278241
1655	476509	5278441
1656	476842	5278651
1657	477186	5278982
1658	477523	5279242
1659	477854	5279432
1660	478209	5279886
1661	478530	5279961
1662	478853	5280062
1663	479180	5280198
1664	479526	5280555
1665	479848	5280638
1666	480190	5280942
1667	480531	5281241
1668	480877	5281583
1669	481203	5281712
1670	481532	5281872
1671	481880	5282244
1672	482232	5282654
1673	482565	5282855
1674	482888	5282940
1675	483230	5283241
1676	483567	5283481
1677	483903	5283720
1678	484226	5283813
1679	484548	5283891
1680	484878	5284055
1681	485187	5283981
1682	485540	5284398
1683	485875	5284616
1684	486196	5284683
1685	486527	5284851
1686	486833	5284752
1687	487154	5284818
1688	487498	5285125
1689	487822	5285221
1690	488158	5285451
1691	488484	5285567
1692	488816	5285745
1693	489131	5285733
1694	489478	5286083
1695	489816	5286323
1696	490145	5286462
1697	490463	5286488
1698	490793	5286650
1699	491137	5286951
1700	491456	5286986
1701	491786	5287136
1702	492119	5287318
1703	492445	5287429
1704	492782	5287660
1705	493139	5288093
1706	493477	5288333
1707	493813	5288542
1708	494137	5288634
1709	494461	5288713
1710	494819	5289157
1711	495155	5289370
1712	495494	5289609
1713	495838	5289904
1714	496161	5289979
1715	496481	5290018
1716	496814	5290194
1717	497125	5290137
1718	497454	5290267
1719	497761	5290167
1720	498140	5290828
1721	498470	5290969
1722	498786	5290954
1723	499104	5290969
1724	499424	5291001
1725	499758	5291180
1726	500081	5291252
1727	500414	5291423
1728	500734	5291451
1729	501048	5291418
1730	501369	5291458
1731	501697	5291578
1732	502016	5291598
1733	502354	5291817
1734	502673	5291831
1735	503033	5292282
1736	503388	5292676
1737	503701	5292631
1738	504039	5292849
1739	504356	5292848
1740	504698	5293105
1741	505018	5293123
1742	505362	5293409
1743	505684	5293454
1744	506000	5293433
1745	506378	5294059
1746	506709	5294205
1747	507083	5294789
1748	507423	5295019
1749	507751	5295127
1750	508091	5295347
1751	508417	5295433
1752	508744	5295532
1753	509061	5295518
1754	509379	5295511
1755	509717	5295719
1756	510037	5295737
1757	510355	5295733
1758	510672	5295723
1759	510999	5295815
1760	511329	5295935
1761	511651	5295975
1762	511983	5296112
1763	512323	5296329
1764	512669	5296613
1765	512976	5296493
1766	513291	5296457
1767	513664	5297017
1768	513984	5297030
1769	514306	5297064
1770	514651	5297336
1771	514993	5297573
1772	515329	5297754
1773	515653	5297806
1774	515998	5298071
1775	516344	5298344
1776	516676	5298479
1777	517010	5298632
1778	517353	5298871
1779	517652	5298668
1780	517993	5298886
1781	518326	5299027
1782	518653	5299108
1783	518985	5299234
1784	519297	5299166
1785	519631	5299311
1786	519960	5299404
1787	520271	5299316
1788	520609	5299506
1789	520942	5299640
1790	521254	5299564
1791	521571	5299537
1792	521922	5299860
1793	522236	5299798
1794	522568	5299925
1795	522905	5300096
1796	523255	5300398
1797	523630	5300956
1798	523970	5301158
1799	524293	5301188
1800	524592	5300977
1801	524909	5300941
1802	525231	5300960
1803	525556	5301007
1804	525897	5301219
1805	526231	5301363
1806	526536	5301210
1807	526862	5301259
1808	527189	5301330
1809	527530	5301535
1810	527890	5301937
1811	528220	5302031
1812	528556	5302185
1813	528861	5302028
1814	529166	5301866
1815	529482	5301820
1816	529826	5302052
1817	530162	5302210
1818	530483	5302214
1819	530813	5302298
1820	531143	5302392
1821	531488	5302634
1822	531822	5302759
1823	532144	5302768
1824	532480	5302921
1825	532810	5303015
1826	533122	5302919
1827	533432	5302808
1828	533746	5302733
1829	534113	5303189
1830	534475	5303592
1831	534791	5303545
1832	535120	5303623
1833	535448	5303689
1834	535771	5303698
1835	536099	5303762
1836	536427	5303833
1837	536751	5303856
1838	537104	5304161
1839	537451	5304410
1840	537779	5304475
1841	538106	5304527
1842	538429	5304535
1843	538754	5304571
1844	539096	5304768
1845	539416	5304746
1846	539747	5304838
1847	540084	5304985
1848	540396	5304882
1849	540734	5305041
1850	541053	5305013
1851	541393	5305193
1852	541714	5305176
1853	542057	5305383
1854	542399	5305577
1855	542740	5305751
1856	543067	5305802
1857	543380	5305705
1858	543703	5305717
1859	544030	5305757
1860	544381	5306035
1861	544745	5306440
1862	545074	5306500
1863	545429	5306813
1864	545740	5306704
1865	546079	5306860
1866	546427	5307103
1867	546741	5307020
1868	547086	5307233
1869	547407	5307215
1870	547753	5307438
1871	548083	5307510
1872	548420	5307647
1873	548736	5307572
1874	549060	5307587
1875	549406	5307801
1876	549723	5307748
1877	550033	5307617
1878	550342	5307485
1879	550677	5307591
1880	551028	5307861
1881	551336	5307708
1882	551663	5307746
1883	551992	5307796
1884	552295	5307605
1885	552588	5307306
1886	552906	5307253
1887	553234	5307297
1888	553552	5307249
1889	553877	5307261
1890	554193	5307187
1891	554555	5307552
1892	554883	5307595
1893	555224	5307758
1894	555624	5308490
1895	555961	5308608
1896	556267	5308435
1897	556604	5308568
1898	556951	5308783
1899	557283	5308857
1900	557629	5309063
1901	557966	5309191
1902	558340	5309660
1903	558650	5309526
1904	558973	5309515
1905	559307	5309609
1906	559639	5309679
1907	559977	5309807
1908	560299	5309785
1909	560638	5309922
1910	560950	5309806
1911	561275	5309805
1912	561612	5309928
1913	561924	5309800
1914	562258	5309889
1915	562592	5309976
1916	562912	5309936
1917	563243	5309995
1918	563584	5310146
1919	563924	5310285
1920	564264	5310432
1921	564611	5310634
1922	564913	5310419
1923	565243	5310464
1924	565571	5310495
1925	565913	5310657
1926	566266	5310916
1927	566583	5310838
1928	566914	5310896
1929	567243	5310923
1930	567583	5311064
1931	567922	5311188
1932	568236	5311089
1933	568546	5310937
1934	568870	5310931
1935	569203	5310995
1936	569533	5311035
1937	569858	5311036
1938	570180	5311002
1939	570515	5311089
1940	570853	5311202
1941	571223	5311610
1942	571548	5311602
1943	571869	5311564
1944	572186	5311478
1945	572539	5311727
1946	572874	5311818
1947	573216	5311959
1948	573539	5311931
1949	573887	5312139
1950	574232	5312309
1951	574591	5312616
1952	574927	5312709
1953	575265	5312811
1954	575594	5312842
1955	575928	5312911
1956	576269	5313046
1957	576618	5313257
1958	576953	5313335
1959	577278	5313320
1960	577599	5313267
1961	577935	5313355
1962	578249	5313235
1963	578572	5313206
1964	578928	5313477
1965	579266	5313576
1966	579581	5313470
1967	579942	5313779
1968	580266	5313754
1969	580612	5313930
1970	580941	5313951
1971	581322	5314439
1972	581650	5314454
1973	581989	5314564
1974	582307	5314476
1975	582624	5314387
1976	582960	5314468
1977	583293	5314516
1978	583591	5314251
1979	583947	5314514
1980	584258	5314365
1981	584602	5314514
1982	584943	5314635
1983	585271	5314639
1984	585580	5314472
1985	585885	5314273
1986	586226	5314391
1987	586600	5314811
1988	586961	5315115
1989	587315	5315355
1990	587641	5315339
1991	587970	5315348
1992	588302	5315387
1993	588602	5315135
1994	588928	5315113
1995	589269	5315231
1996	589582	5315099
1997	589917	5315159
1998	590259	5315288
1999	590596	5315372
2000	590938	5315493
2001	591272	5315544
2002	591618	5315704
2003	591936	5315610
2004	592271	5315673
2005	592617	5315829
2006	592957	5315936
2007	593273	5315822
2008	593584	5315669
2009	593929	5315815
2010	594270	5315926
2011	594605	5315989
2012	594939	5316035
2013	595279	5316131
2014	595618	5316223
2015	595939	5316158
2016	596259	5316084
2017	596600	5316191
2018	596970	5316554
2019	597322	5316762
2020	597633	5316599
2021	597959	5316571
2022	598283	5316534
2023	598600	5316422
2024	598934	5316472
2025	599243	5316289
2026	599549	5316082
2027	599898	5316263
2028	600242	5316395
2029	600563	5316315
2030	600876	5316171
2031	601203	5316156
2032	601552	5316330
2033	601869	5316218
2034	602193	5316173
2035	602516	5316115
2036	602846	5316115
2037	603190	5316244
2038	603510	5316157
2039	603868	5316411
2040	604200	5316432
2041	604537	5316493
2042	604868	5316510
2043	605227	5316763
2044	605554	5316737
2045	605884	5316743
2046	606188	5316514
2047	606523	5316556
2048	606849	5316524
2049	607148	5316254
2050	607496	5316409
2051	607851	5316629
2052	608169	5316517
2053	608512	5316632
2054	608852	5316720
2055	609175	5316659
2056	609497	5316581
2057	609836	5316663
2058	610159	5316597
2059	610498	5316669
2060	610823	5316620
2061	611163	5316709
2062	611494	5316715
2063	611837	5316818
2064	612188	5316993
2065	612517	5316984
2066	612838	5316900
2067	613182	5317014
2068	613495	5316860
2069	613815	5316773
2070	614133	5316656
2071	614481	5316803
2072	614794	5316648
2073	615136	5316749
2074	615476	5316825
2075	615796	5316736
2076	616125	5316712
2077	616461	5316755
2078	616796	5316793
2079	617130	5316813
2080	617437	5316607
2081	617763	5316559
2082	618100	5316610
2083	618429	5316594
2084	618887	5317680
2085	619258	5318020
2086	619657	5318599
2087	620027	5318936
2088	620342	5318793
2089	620659	5318669
2090	620982	5318593
2091	621308	5318539
2092	621610	5318289
2093	621904	5317963
2094	622185	5317529
2095	622453	5316986
2096	622702	5316284
2097	622940	5315477
2098	623185	5314742
2099	623425	5313958
2100	623681	5313316
2101	623927	5312583
2102	624178	5311897
2103	624421	5311141
2104	624661	5310361
2105	624899	5309568
2106	625139	5308786
2107	625366	5307900
2108	625623	5307271
2109	625868	5306534
2110	626115	5305820
2111	626362	5305102
2112	626622	5304497
2113	626865	5303748
2114	627119	5303088
2115	627369	5302396
2116	627616	5301681
2117	627844	5300812
2118	628095	5300130
2119	628331	5299324
2120	628571	5298549
2121	628807	5297751
2122	629061	5297097
2123	629299	5296309
2124	629551	5295637
2125	629790	5294858
2126	630025	5294052
2127	630273	5293347
2128	630508	5292542
2129	630744	5291741
2130	630978	5290919
2131	631221	5290182
2132	631459	5289400
2133	631711	5288735
2134	631944	5287908
2135	632201	5287290
2136	632434	5286466
2137	632677	5285725
2138	632917	5284967
2139	633167	5284284
2140	633399	5283459
2141	633642	5282721
2142	633881	5281950
2143	634126	5281228
2144	634356	5280391
2145	634560	5279326
2146	634780	5278408
2147	635004	5277517
2148	635216	5276524
2149	635430	5275549
2150	635650	5274629
2151	635871	5273716
2152	636093	5272808
2153	636313	5271887
2154	636551	5271118
2155	636760	5270107
2156	637003	5269383
2157	637230	5268518
2158	637476	5267817
2159	637700	5266934
2160	637931	5266110
2161	638175	5265389
2162	638394	5264469
2163	638627	5263663
2164	638844	5262720
2165	639107	5262159
2166	639326	5261242
2167	639579	5260602
2168	639794	5259646
2169	640016	5258750
2170	640241	5257887
2171	640467	5257019
2172	640709	5256292
2173	640934	5255424
2174	641175	5254694
2175	641394	5253773
2176	641621	5252922
2177	641850	5252096
2178	642089	5251345
2179	642311	5250450
2180	642557	5249765
2181	642787	5248938
2182	643023	5248170
2183	643261	5247408
2184	643484	5246530
2185	643709	5245674
2186	643937	5244839
2187	644162	5243979
2188	644399	5243213
2189	644631	5242413
2190	644872	5241685
2191	645102	5240873
2192	645338	5240103
2193	645583	5239407
2194	645789	5238394
2195	646018	5237570
2196	646248	5236757
2197	646510	5236209
2198	646738	5235374
2199	646976	5234630
2200	647197	5233741
2201	647414	5232826
2202	647651	5232072
2203	647872	5231192
2204	648118	5230504
2205	648330	5229549
2206	648579	5228893
2207	648799	5228011
2208	649026	5227172
2209	649255	5226356
2210	649486	5225559
2211	649720	5224784
2212	649955	5224021
2213	650202	5223354
2214	650420	5222447
2215	650657	5221704
2216	650891	5220930
2217	651120	5220117
2218	651345	5219280
2219	651578	5218501
2220	651817	5217768
2221	652059	5217061
2222	652290	5216271
2223	652518	5215454
2224	652759	5214745
2225	653002	5214046
2226	653228	5213211
2227	653463	5212456
2228	653702	5211730
2229	653940	5210999
2230	654176	5210248
2231	654410	5209483
2232	654651	5208772
2233	654868	5207876
2234	655115	5207214
2235	655326	5206270
2236	655570	5205587
2237	655791	5204721
2238	656042	5204095
2239	656267	5203260
2240	656514	5202609
2241	656744	5201814
2242	656983	5201092
2243	657221	5200367
2244	657452	5199583
2245	657685	5198816
2246	657907	5197963
2247	658145	5197239
2248	658374	5196446
2249	658613	5195730
2250	658846	5194961
2251	659072	5194148
2252	659297	5193323
2253	659533	5192582
2254	659772	5191871
2255	660011	5191150
2256	660248	5190424
2257	660492	5189748
2258	660733	5189051
2259	660981	5188409
2260	661223	5187726
2261	661461	5187003
2262	661688	5186200
2263	661929	5185505
2264	662164	5184762
2265	662392	5183966
2266	662634	5183284
2267	662870	5182546
2268	663107	5181828
2269	663328	5180974
2270	663568	5180272
2271	663792	5179453
2272	664038	5178798
2273	664256	5177929
2274	664490	5177182
2275	664720	5176410
2276	664944	5175585
2277	665176	5174828
2278	665403	5174027
2279	665632	5173248
2280	665857	5172440
2281	666093	5171707
2282	666320	5170912
2283	666567	5170274
2284	666795	5169485
2285	667039	5168825
2286	667264	5168015
2287	667498	5167274
2288	667733	5166546
2289	667944	5165629
2290	668184	5164942
2291	668399	5164059
2292	668639	5163370
2293	668864	5162557
2294	669089	5161758
2295	669312	5160934
2296	669519	5159994
2297	669735	5159118
2298	669938	5158150
2299	670153	5157268
2300	670369	5156398
2301	670594	5155596
2302	670805	5154690
2303	671030	5153889
2304	671250	5153046
2305	671470	5152209
2306	671699	5151446
2307	671933	5150712
2308	672173	5150033
2309	672395	5149208
2310	672639	5148560
2311	672860	5147733
2312	673118	5147188
2313	673343	5146395
2314	673592	5145777
2315	673803	5144882
2316	674034	5144128
2317	674259	5143340
2318	674489	5142581
2319	674713	5141781
2320	674928	5140916
2321	675163	5140194
2322	675393	5139447
2323	675645	5138862
2324	675878	5138133
2325	676138	5137606
2326	676377	5136926
2327	676629	5136335
2328	676859	5135590
2329	677116	5135041
2330	677356	5134366
2331	677597	5133698
2332	677829	5132969
2333	678075	5132341
2334	678309	5131624
2335	678557	5131009
2336	678805	5130401
2337	679043	5129708
2338	679280	5129021
2339	679526	5128391
2340	679773	5127777
2341	680021	5127162
2342	680261	5126496
2343	680496	5125789
2344	680717	5124974
2345	680969	5124400
2346	681202	5123672
2347	681449	5123063
2348	681693	5122423
2349	681940	5121809
2350	682187	5121190
2351	682433	5120573
2352	682675	5119924
2353	682908	5119202
2354	683165	5118661
2355	683387	5117860
2356	683628	5117204
2357	683866	5116526
2358	684113	5115917
2359	684351	5115236
2360	684588	5114551
2361	684798	5113663
2362	685002	5112729
2363	685220	5111910
2364	685437	5111073
2365	685659	5110278
2366	685863	5109349
2367	686082	5108531
2368	686297	5107684
2369	686525	5106940
2370	686757	5106222
2371	686974	5105390
2372	687209	5104696
2373	687443	5103994
2374	687676	5103287
2375	687911	5102587
2376	688141	5101857
2377	688375	5101159
2378	688604	5100421
2379	688823	5099606
2380	689064	5098960
2381	689282	5098146
2382	689530	5097545
2383	689758	5096803
2384	689993	5096114
2385	690214	5095318
2386	690456	5094687
2387	690686	5093956
2388	690923	5093284
2389	691164	5092642
2390	691396	5091931
2391	691635	5091269
2392	691866	5090553
2393	692130	5090081
2394	692342	5089225
2395	692581	5088565
2396	692801	5087772
2397	693055	5087222
2398	693284	5086492
2399	693534	5085916
2400	693764	5085198
2401	694003	5084544
2402	694241	5083880
2403	694474	5083184
2404	694712	5082524
2405	694941	5081798
2406	695190	5081214
2407	695426	5080539
2408	695659	5079845
2409	695892	5079149
2410	696129	5078484
2411	696359	5077764
2412	696590	5077059
2413	696818	5076327
2414	697065	5075730
2415	697291	5074990
2416	697536	5074379
2417	697761	5073630
2418	697997	5072960
2419	698210	5072126
2420	698444	5071439
2421	698680	5070771
2422	698911	5070064
2423	699140	5069344
2424	699359	5068554
2425	699587	5067831
2426	699812	5067083
2427	700047	5066408
2428	700268	5065631
2429	700504	5064968
2430	700722	5064166
2431	700962	5063532
2432	701193	5062833
2433	701416	5062069
2434	701658	5061451
2435	701868	5060595
2436	702122	5060066
2437	702351	5059352
2438	702577	5058614
2439	702803	5057880
2440	703036	5057199
2441	703260	5056450
2442	703497	5055795
2443	703726	5055081
2444	703953	5054356
2445	704191	5053709
2446	704413	5052950
2447	704645	5052262
2448	704876	5051566
2449	705100	5050820
2450	705330	5050117
2451	705567	5049465
2452	705785	5048683
2453	706025	5048052
2454	706252	5047329
2455	706479	5046607
2456	706696	5045815
2457	706919	5045069
2458	707134	5044267
2459	707341	5043403
2460	707574	5042728
2461	707781	5041863
2462	708003	5041108
2463	708215	5040286
2464	708443	5039579
2465	708663	5038810
2466	708893	5038116
2467	709124	5037430
2468	709343	5036657
2469	709583	5036033
2470	709808	5035301
2471	710060	5034762
2472	710282	5034013
2473	710523	5033401
2474	710736	5032591
2475	710976	5031967
2476	711205	5031267
2477	711429	5030539
2478	711672	5029938
2479	711916	5029348
2480	712156	5028725
2481	712358	5027835
2482	712590	5027166
2483	712823	5026492
2484	713065	5025888
2485	713299	5025232
2486	713542	5024634
2487	713787	5024057
2488	714023	5023406
2489	714259	5022763
2490	714504	5022183
2491	714751	5021615
2492	715000	5021065
2493	715223	5020328
2494	715474	5019791
2495	715712	5019163
2496	715960	5018607
2497	716201	5017998
2498	716450	5017447
2499	716689	5016825
2500	716938	5016278
2501	717162	5015551
2502	717403	5014946
2503	717641	5014318
2504	717873	5013649
2505	718109	5013015
2506	718344	5012368
2507	718593	5011819
2508	718823	5011135
2509	719078	5010633
2510	719310	5009964
2511	719576	5009537
2512	719825	5008985
2513	720073	5008437
2514	720313	5007824
2515	720568	5007318
2516	720806	5006700
2517	721062	5006204
2518	721299	5005571
2519	721536	5004945
2520	721778	5004353
2521	722018	5003740
2522	722257	5003131
2523	722510	5002611
2524	722754	5002030
2525	722986	5001372
2526	723215	5000693
2527	723455	5000084
2528	723679	4999371
2529	723917	4998748
2530	724148	4998084
2531	724390	4997494
2532	724623	4996842
2533	724854	4996174
2534	725091	4995551
2535	725322	4994886
2536	725565	4994305
2537	725780	4993533
2538	725999	4992783
2539	726197	4991895
2540	726407	4991088
2541	726627	4990349
2542	726835	4989523
2543	727054	4988785
2544	727262	4987966
2545	727491	4987286
2546	727705	4986509
2547	727932	4985824
2548	728158	4985128
2549	728384	4984434
2550	728639	4983938
2551	728904	4983514
2552	729143	4982908
2553	729374	4982252
2554	729616	4981666
2555	729857	4981078
2556	730097	4980479
2557	730340	4979906
2558	730581	4979316
2559	730819	4978710
2560	731062	4978129
2561	731307	4977570
2562	731551	4977006
2563	731796	4976441
2564	732041	4975885
2565	732287	4975333
2566	732544	4974850
2567	732786	4974273
2568	733045	4973808
2569	733306	4973356
2570	733563	4972878
2571	733801	4972276
2572	734046	4971718
2573	734279	4971076
2574	734536	4970598
2575	734784	4970066
2576	735025	4969480
2577	735244	4968749
2578	735495	4968233
2579	735734	4967631
2580	735983	4967102
2581	736219	4966485
2582	736468	4965960
2583	736706	4965354
2584	736962	4964876
2585	737205	4964304
2586	737452	4963765
2587	737685	4963127
2588	737903	4962392
2589	738120	4961653
2590	738315	4960760
2591	738525	4959973
2592	738737	4959201
2593	738953	4958455
2594	739175	4957747
2595	739373	4956880
2596	739603	4956229
2597	739823	4955505
2598	740057	4954885
2599	740293	4954272
2600	740546	4953777
2601	740784	4953176
2602	741038	4952689
2603	741279	4952113
2604	741533	4951623
2605	741771	4951027
2606	742014	4950464
2607	742250	4949854
2608	742498	4949323
2609	742734	4948718
2610	742978	4948161
2611	743219	4947588
2612	743463	4947034
2613	743690	4946368
2614	743945	4945885
2615	744180	4945275
2616	744420	4944694
2617	744660	4944110
2618	744897	4943513
2619	745138	4942943
2620	745384	4942400
2621	745632	4941875
2622	745866	4941260
2623	746122	4940788
2624	746358	4940183
2625	746608	4939670
2626	746847	4939086
2627	747099	4938591
2628	747333	4937975
2629	747578	4937431
2630	747813	4936821
2631	748055	4936258
2632	748285	4935613
2633	748525	4935038
2634	748776	4934534
2635	749018	4933974
2636	749254	4933373
2637	749500	4932835
2638	749735	4932229
2639	749984	4931713
2640	750204	4931012
2641	750419	4930270
2642	750649	4929636
2643	750863	4928889
2644	751074	4928126
2645	751306	4927502
2646	751520	4926762
2647	751724	4925952
2648	751951	4925297
2649	752158	4924511
2650	752384	4923847
2651	752614	4923210
2652	752840	4922552
2653	753117	4922220
2654	753349	4921598
2655	753587	4921013
2656	753808	4920326
2657	754067	4919877
2658	754302	4919280
2659	754546	4918737
2660	754769	4918058
2661	755026	4917599
2662	755276	4917095
2663	755520	4916555
2664	755751	4915930
2665	755991	4915360
2666	756229	4914786
2667	756472	4914233
2668	756713	4913677
2669	756957	4913134
2670	757202	4912601
2671	757448	4912073
2672	757687	4911507
2673	757928	4910943
2674	758169	4910385
2675	758406	4909802
2676	758633	4909156
2677	758876	4908612
2678	759121	4908082
2679	759360	4907505
2680	759610	4907010
2681	759844	4906410
2682	760086	4905859
2683	760321	4905265
2684	760566	4904732
2685	760802	4904142
2686	761033	4903523
2687	761266	4902917
2688	761514	4902405
2689	761734	4901716
2690	761957	4901049
2691	762184	4900404
2692	762392	4899640
2693	762609	4898930
2694	762808	4898105
2695	763041	4897502
2696	763247	4896728
2697	763481	4896130
2698	763695	4895401
2699	763930	4894813
2700	764170	4894255
2701	764408	4893685
2702	764662	4893216
2703	764882	4892531
2704	765131	4892033
2705	765357	4891387
2706	765600	4890846
2707	765833	4890248
2708	766063	4889630
2709	766286	4888961
2710	766555	4888593
2711	766786	4887984
2712	767017	4887366
2713	767245	4886739
2714	767475	4886122
2715	767707	4885513
2716	767946	4884955
2717	768215	4884583
2718	768457	4884044
2719	768684	4883410
2720	768925	4882860
2721	769160	4882274
2722	769396	4881698
2723	769624	4881066
2724	769863	4880511
2725	770095	4879905
2726	770338	4879376
2727	770583	4878856
2728	770807	4878203
2729	771053	4877687
2730	771288	4877107
2731	771536	4876605
2732	771775	4876049
2733	772024	4875559
2734	772256	4874954
2735	772509	4874488
2736	772745	4873918
2737	772993	4873417
2738	773229	4872840
2739	773467	4872279
2740	773707	4871733
2741	773934	4871101
2742	774186	4870628
2743	774432	4870122
2744	774683	4869642
2745	774920	4869073
2746	775169	4868585
2747	775408	4868029
2748	775649	4867489
2749	775875	4866857
2750	776107	4866261
2751	776350	4865732
2752	776590	4865183
2753	776836	4864675
2754	777072	4864106
2755	777326	4863650
2756	777574	4863152
2757	777806	4862557
2758	778042	4861991
2759	778272	4861382
2760	778532	4860963
2761	778759	4860338
2762	779005	4859833
2763	779245	4859288
2764	779496	4858812
2765	779736	4858269
2766	779980	4857755
2767	780223	4857232
2768	780493	4856875
2769	780741	4856382
2770	780992	4855907
2771	781228	4855341
2772	781466	4854787
2773	781679	4854075
2774	781896	4853391
2775	782109	4852687
2776	782319	4851957
2777	782546	4851335
2778	782752	4850583
2779	782969	4849906
2780	783190	4849250
2781	783403	4848542
2782	783635	4847955
2783	783869	4847379
2784	784103	4846803
2785	784344	4846270
2786	784587	4845746
2787	784830	4845231
2788	785070	4844692
2789	785308	4844141
2790	785541	4843563
2791	785779	4843011
2792	786013	4842440
2793	786248	4841873
2794	786476	4841263
2795	786699	4840622
2796	786936	4840065
2797	787161	4839439
2798	787399	4838894
2799	787640	4838364
2800	787876	4837806
2801	788133	4837370
2802	788352	4836707
2803	788601	4836230
2804	788835	4835657
2805	789070	4835098
2806	789289	4834435
2807	789529	4833902
2808	789752	4833261
2809	790012	4832852
2810	790246	4832280
2811	790494	4831797
2812	790726	4831219
2813	790971	4830714
2814	791205	4830146
2815	791451	4829654
2816	791696	4829154
2817	791931	4828590
2818	792190	4828174
2819	792418	4827570
2820	792653	4827012
2821	792886	4826436
2822	793128	4825919
2823	793359	4825334
2824	793597	4824793
2825	793827	4824199
2826	794052	4823583
2827	794295	4823069
2828	794529	4822507
2829	794753	4821879
2830	795000	4821392
2831	795223	4820759
2832	795455	4820182
2833	795682	4819575
2834	795927	4819081
2835	796156	4818487
2836	796391	4817932
2837	796618	4817326
2838	796839	4816682
2839	797080	4816162
2840	797301	4815523
2841	797528	4814914
2842	797753	4814298
2843	797985	4813724
2844	798210	4813113
2845	798458	4812635
2846	798691	4812070
2847	798918	4811465
2848	799140	4810829
2849	799380	4810304
2850	799613	4809741
2851	799846	4809175
2852	800094	4808698
2853	800319	4808083
2854	800556	4807542
2855	800779	4806921
2856	801026	4806439
2857	801259	4805874
2858	801488	4805286
2859	801729	4804773
2860	801961	4804202
2861	802196	4803648
2862	802422	4803045
2863	802639	4802382
2864	802848	4801679
2865	803070	4801051
2866	803280	4800349
2867	803495	4799681
2868	803717	4799054
2869	803937	4798416
2870	804149	4797729
2871	804370	4797094
2872	804600	4796515
2873	804837	4795980
2874	805075	4795449
2875	805313	4794920
2876	805566	4794480
2877	805814	4794007
2878	806058	4793514
2879	806303	4793024
2880	806552	4792559
2881	806788	4792020
2882	807039	4791571
2883	807285	4791087
2884	807545	4790691
2885	807775	4790117
2886	808019	4789622
2887	808259	4789104
2888	808520	4788714
2889	808751	4788145
2890	809001	4787689
2891	809236	4787145
2892	809476	4786626
2893	809713	4786093
2894	809961	4785626
2895	810210	4785167
