iter	Passed	Remaining
1497	413060	5101771
1498	413344	5101591
1499	413640	5101563
1500	413915	5101283
1501	414194	5101048
1502	414501	5101156
1503	414778	5100890
1504	415076	5100889
1505	415356	5100665
1506	415652	5100637
1507	415933	5100427
1508	416203	5100074
1509	416479	5099810
1510	416759	5099579
1511	417011	5099015
1512	417284	5098708
1513	417536	5098137
1514	417800	5097712
1515	418095	5097681
1516	418372	5097414
1517	418638	5097022
1518	418920	5096823
1519	419188	5096448
1520	419485	5096431
1521	419765	5096209
1522	420047	5096006
1523	420336	5095890
1524	420598	5095453
1525	420860	5095000
1526	421131	5094673
1527	421407	5094399
1528	421716	5094517
1529	421983	5094141
1530	422285	5094183
1531	422579	5094123
1532	422870	5094025
1533	423164	5093971
1534	423441	5093709
1535	423734	5093647
1536	424029	5093591
1537	424310	5093381
1538	424599	5093261
1539	424871	5092941
1540	425151	5092717
1541	425428	5092449
1542	425703	5092168
1543	425980	5091905
1544	426242	5091459
1545	426504	5091012
1546	426794	5090916
1547	427068	5090608
1548	427338	5090271
1549	427610	5089950
1550	427870	5089479
1551	428140	5089129
1552	428395	5088607
1553	428674	5088370
1554	428942	5087998
1555	429209	5087621
1556	429474	5087216
1557	429769	5087164
1558	430013	5086517
1559	430279	5086120
1560	430546	5085741
1561	430813	5085367
1562	431095	5085165
1563	431373	5084908
1564	431651	5084661
1565	431925	5084364
1566	432188	5083935
1567	432467	5083694
1568	432740	5083395
1569	433010	5083052
1570	433287	5082779
1571	433578	5082689
1572	433857	5082446
1573	434119	5082013
1574	434391	5081686
1575	434676	5081519
1576	434971	5081476
1577	435260	5081345
1578	435569	5081457
1579	435841	5081134
1580	436116	5080852
1581	436388	5080532
1582	436668	5080307
1583	436962	5080241
1584	437245	5080042
1585	437541	5080008
1586	437812	5079675
1587	438076	5079262
1588	438365	5079131
1589	438640	5078850
1590	438930	5078741
1591	439217	5078589
1592	439489	5078270
1593	439760	5077939
1594	440033	5077622
1595	440316	5077438
1596	440607	5077338
1597	440886	5077088
1598	441173	5076948
1599	441465	5076852
1600	441745	5076623
1601	442018	5076318
1602	442294	5076038
1603	442558	5075632
1604	442858	5075632
1605	443125	5075254
1606	443402	5074986
1607	443675	5074673
1608	443952	5074413
1609	444203	5073848
1610	444465	5073415
1611	444748	5073222
1612	445030	5073016
1613	445313	5072826
1614	445588	5072532
1615	445876	5072393
1616	446162	5072238
1617	446443	5072022
1618	446718	5071734
1619	446985	5071349
1620	447265	5071121
1621	447531	5070734
1622	447826	5070676
1623	448102	5070400
1624	448404	5070419
1625	448667	5070002
1626	448924	5069510
1627	449183	5069043
1628	449472	5068912
1629	449718	5068300
1630	449996	5068045
1631	450277	5067829
1632	450546	5067479
1633	450816	5067132
1634	451079	5066716
1635	451351	5066398
1636	451636	5066215
1637	451917	5066005
1638	452216	5065981
1639	452495	5065745
1640	452793	5065708
1641	453054	5065269
1642	453353	5065257
1643	453640	5065103
1644	453915	5064813
1645	454182	5064435
1646	454478	5064390
1647	454770	5064286
1648	455056	5064121
1649	455337	5063901
1650	455614	5063645
1651	455886	5063316
1652	456139	5062791
1653	456400	5062352
1654	456671	5062020
1655	456953	5061810
1656	457235	5061604
1657	457510	5061314
1658	457803	5061224
1659	458092	5061089
1660	458367	5060807
1661	458653	5060637
1662	458933	5060414
1663	459209	5060132
1664	459498	5060001
1665	459762	5059593
1666	460021	5059133
1667	460285	5058727
1668	460574	5058592
1669	460841	5058223
1670	461104	5057799
1671	461376	5057480
1672	461638	5057057
1673	461894	5056558
1674	462172	5056302
1675	462447	5056023
1676	462721	5055717
1677	462986	5055325
1678	463258	5055013
1679	463516	5054535
1680	463786	5054202
1681	464069	5053997
1682	464356	5053844
1683	464637	5053618
1684	464900	5053205
1685	465186	5053039
1686	465459	5052735
1687	465733	5052434
1688	466048	5052579
1689	466341	5052497
1690	466623	5052287
1691	466919	5052226
1692	467210	5052105
1693	467491	5051892
1694	467781	5051761
1695	468071	5051642
1696	468348	5051376
1697	468628	5051141
1698	468896	5050780
1699	469176	5050545
1700	469442	5050164
1701	469706	5049760
1702	469969	5049347
1703	470272	5049354
1704	470530	5048883
1705	470792	5048460
1706	471059	5048096
1707	471326	5047720
1708	471600	5047420
1709	471900	5047399
1710	472193	5047308
1711	472457	5046904
1712	472705	5046328
1713	472991	5046161
1714	473307	5046316
1715	473589	5046102
1716	473854	5045706
1717	474135	5045486
1718	474406	5045160
1719	474677	5044823
1720	474973	5044761
1721	475243	5044428
1722	475540	5044370
1723	475825	5044195
1724	476094	5043841
1725	476391	5043786
1726	476640	5043221
1727	476904	5042824
1728	477177	5042517
1729	477428	5041975
1730	477697	5041627
1731	477990	5041534
1732	478240	5040984
1733	478500	5040540
1734	478763	5040123
1735	479025	5039704
1736	479287	5039280
1737	479545	5038814
1738	479839	5038733
1739	480113	5038436
1740	480401	5038285
1741	480666	5037897
1742	480941	5037605
1743	481222	5037380
1744	481509	5037224
1745	481829	5037409
1746	482109	5037176
1747	482406	5037115
1748	482681	5036830
1749	482958	5036565
1750	483243	5036381
1751	483529	5036215
1752	483800	5035885
1753	484078	5035626
1754	484362	5035437
1755	484630	5035074
1756	484910	5034840
1757	485179	5034492
1758	485437	5034028
1759	485701	5033629
1760	485982	5033414
1761	486254	5033092
1762	486519	5032707
1763	486805	5032533
1764	487107	5032521
1765	487403	5032455
1766	487665	5032035
1767	487963	5031988
1768	488231	5031623
1769	488499	5031271
1770	488789	5031132
1771	489073	5030942
1772	489350	5030677
1773	489628	5030423
1774	489900	5030108
1775	490167	5029735
1776	490448	5029511
1777	490715	5029143
1778	490982	5028778
1779	491235	5028266
1780	491530	5028188
1781	491785	5027693
1782	492055	5027353
1783	492310	5026865
1784	492566	5026384
1785	492864	5026336
1786	493123	5025885
1787	493388	5025493
1788	493663	5025216
1789	493952	5025068
1790	494231	5024825
1791	494497	5024449
1792	494783	5024270
1793	495038	5023790
1794	495293	5023300
1795	495561	5022941
1796	495842	5022718
1797	496119	5022453
1798	496404	5022265
1799	496671	5021898
1800	496957	5021725
1801	497232	5021443
1802	497514	5021224
1803	497785	5020904
1804	498077	5020790
1805	498349	5020470
1806	498611	5020058
1807	498892	5019831
1808	499174	5019615
1809	499475	5019586
1810	499777	5019573
1811	500055	5019317
1812	500336	5019100
1813	500622	5018924
1814	500897	5018639
1815	501166	5018286
1816	501465	5018240
1817	501754	5018098
1818	502030	5017818
1819	502314	5017621
1820	502610	5017550
1821	502907	5017478
1822	503184	5017218
1823	503460	5016939
1824	503747	5016775
1825	504035	5016612
1826	504297	5016204
1827	504574	5015935
1828	504827	5015424
1829	505093	5015051
1830	505382	5014903
1831	505639	5014442
1832	505907	5014090
1833	506172	5013705
1834	506453	5013478
1835	506719	5013104
1836	506979	5012669
1837	507259	5012428
1838	507530	5012103
1839	507808	5011848
1840	508075	5011480
1841	508354	5011243
1842	508620	5010860
1843	508886	5010493
1844	509163	5010225
1845	509455	5010104
1846	509712	5009639
1847	509987	5009356
1848	510258	5009035
1849	510545	5008862
1850	510841	5008784
1851	511131	5008651
1852	511415	5008446
1853	511696	5008226
1854	511986	5008085
1855	512292	5008103
1856	512559	5007740
1857	512835	5007465
1858	513106	5007137
1859	513406	5007097
1860	513696	5006958
1861	513961	5006572
1862	514237	5006294
1863	514533	5006210
1864	514795	5005802
1865	515078	5005588
1866	515357	5005339
1867	515624	5004982
1868	515896	5004667
1869	516157	5004240
1870	516426	5003903
1871	516704	5003640
1872	516973	5003302
1873	517236	5002897
1874	517520	5002694
1875	517809	5002546
1876	518074	5002168
1877	518336	5001751
1878	518599	5001354
1879	518879	5001118
1880	519171	5000995
1881	519437	5000625
1882	519701	5000228
1883	519969	4999876
1884	520229	4999451
1885	520480	4998930
1886	520736	4998464
1887	520994	4998019
1888	521244	4997494
1889	521496	4996989
1890	521763	4996626
1891	522074	4996682
1892	522343	4996338
1893	522619	4996065
1894	522891	4995755
1895	523166	4995471
1896	523423	4995014
1897	523700	4994742
1898	524009	4994788
1899	524278	4994447
1900	524556	4994183
1901	524830	4993896
1902	525119	4993738
1903	525396	4993473
1904	525674	4993214
1905	525948	4992927
1906	526224	4992648
1907	526489	4992270
1908	526754	4991890
1909	527018	4991497
1910	527296	4991242
1911	527588	4991116
1912	527866	4990866
1913	528145	4990619
1914	528423	4990357
1915	528709	4990177
1916	529003	4990077
1917	529295	4989949
1918	529571	4989672
1919	529864	4989559
1920	530159	4989460
1921	530455	4989374
1922	530730	4989086
1923	531016	4988902
1924	531296	4988670
1925	531581	4988474
1926	531856	4988186
1927	532152	4988099
1928	532440	4987934
1929	532737	4987854
1930	533037	4987808
1931	533328	4987673
1932	533601	4987370
1933	533888	4987194
1934	534172	4986985
1935	534455	4986774
1936	534741	4986593
1937	535023	4986373
1938	535305	4986156
1939	535591	4985969
1940	535887	4985876
1941	536215	4986083
1942	536495	4985849
1943	536782	4985670
1944	537068	4985485
1945	537391	4985646
1946	537676	4985447
1947	537959	4985239
1948	538245	4985056
1949	538534	4984898
1950	538813	4984643
1951	539094	4984418
1952	539405	4984457
1953	539675	4984127
1954	539953	4983863
1955	540230	4983600
1956	540501	4983271
1957	540763	4982865
1958	541026	4982472
1959	541299	4982163
1960	541584	4981969
1961	541879	4981867
1962	542154	4981581
1963	542429	4981293
1964	542718	4981134
1965	543018	4981076
1966	543288	4980746
1967	543592	4980724
1968	543892	4980666
1969	544166	4980368
1970	544432	4979997
1971	544731	4979932
1972	545034	4979900
1973	545306	4979586
1974	545591	4979384
1975	545846	4978912
1976	546129	4978704
1977	546385	4978241
1978	546647	4977830
1979	546932	4977639
1980	547192	4977215
1981	547461	4976869
1982	547732	4976549
1983	547996	4976159
1984	548261	4975783
1985	548517	4975328
1986	548784	4974966
1987	549069	4974770
1988	549336	4974408
1989	549613	4974136
1990	549864	4973634
1991	550120	4973178
1992	550411	4973032
1993	550688	4972767
1994	550985	4972676
1995	551268	4972463
1996	551555	4972284
1997	551852	4972197
1998	552134	4971976
1999	552396	4971571
2000	552668	4971256
2001	552948	4971013
2002	553257	4971032
2003	553528	4970710
2004	553821	4970580
2005	554104	4970370
2006	554393	4970202
2007	554673	4969966
2008	554961	4969793
2009	555273	4969837
2010	555566	4969705
2011	555845	4969457
2012	556116	4969134
2013	556398	4968912
2014	556668	4968578
2015	556937	4968233
2016	557211	4967938
2017	557498	4967755
2018	557794	4967658
2019	558088	4967544
2020	558358	4967207
2021	558626	4966862
2022	558905	4966606
2023	559172	4966245
2024	559466	4966129
2025	559726	4965706
2026	559992	4965341
2027	560273	4965102
2028	560561	4964936
2029	560849	4964762
2030	561101	4964271
2031	561377	4963990
2032	561659	4963769
2033	561915	4963308
2034	562180	4962938
2035	562451	4962611
2036	562739	4962441
2037	563057	4962527
2038	563346	4962365
2039	563623	4962101
2040	563906	4961879
2041	564183	4961610
2042	564454	4961290
2043	564753	4961211
2044	565041	4961033
2045	565339	4960948
2046	565603	4960563
2047	565883	4960325
2048	566175	4960184
2049	566461	4959996
2050	566743	4959768
2051	567013	4959434
2052	567292	4959177
2053	567549	4958731
2054	567841	4958596
2055	568083	4958021
2056	568364	4957789
2057	568644	4957541
2058	568930	4957346
2059	569210	4957107
2060	569477	4956750
2061	569783	4956732
2062	570061	4956469
2063	570338	4956193
2064	570642	4956164
2065	570915	4955857
2066	571202	4955669
2067	571488	4955477
2068	571777	4955313
2069	572056	4955057
2070	572341	4954855
2071	572636	4954746
2072	572920	4954534
2073	573222	4954481
2074	573500	4954211
2075	573790	4954054
2076	574075	4953855
2077	574352	4953585
2078	574644	4953443
2079	574940	4953336
2080	575228	4953159
2081	575517	4952990
2082	575839	4953108
2083	576125	4952906
2084	576422	4952811
2085	576706	4952602
2086	576991	4952391
2087	577282	4952246
2088	577538	4951794
2089	577805	4951430
2090	578108	4951382
2091	578392	4951169
2092	578688	4951066
2093	578968	4950817
2094	579268	4950742
2095	579561	4950606
2096	579814	4950128
2097	580098	4949918
2098	580378	4949670
2099	580673	4949547
2100	580954	4949315
2101	581247	4949175
2102	581543	4949063
2103	581844	4948999
2104	582117	4948686
2105	582420	4948636
2106	582701	4948400
2107	582986	4948197
2108	583274	4948018
2109	583556	4947787
2110	583869	4947813
2111	584207	4948056
2112	584533	4948200
2113	584841	4948193
2114	585126	4947985
2115	585445	4948068
2116	585736	4947909
2117	586033	4947808
2118	586330	4947701
2119	586634	4947655
2120	586935	4947577
2121	587226	4947426
2122	587509	4947196
2123	587779	4946870
2124	588063	4946655
2125	588339	4946372
2126	588624	4946164
2127	588881	4945716
2128	589139	4945288
2129	589405	4944920
2130	589682	4944646
2131	589951	4944305
2132	590227	4944023
2133	590516	4943845
2134	590797	4943606
2135	591089	4943459
2136	591371	4943226
2137	591668	4943112
2138	591931	4942722
2139	592200	4942383
2140	592466	4942016
2141	592739	4941707
2142	592995	4941258
2143	593262	4940901
2144	593536	4940601
2145	593791	4940144
2146	594055	4939761
2147	594340	4939554
2148	594621	4939315
2149	594898	4939038
2150	595210	4939058
2151	595496	4938861
2152	595775	4938602
2153	596056	4938362
2154	596316	4937942
2155	596565	4937436
2156	596832	4937082
2157	597115	4936856
2158	597405	4936689
2159	597691	4936485
2160	597975	4936276
2161	598251	4935987
2162	598562	4935996
2163	598827	4935624
2164	599107	4935372
2165	599396	4935196
2166	599655	4934777
2167	599958	4934710
2168	600236	4934443
2169	600519	4934219
2170	600817	4934121
2171	601074	4933678
2172	601332	4933248
2173	601621	4933073
2174	601921	4932986
2175	602207	4932785
2176	602466	4932365
2177	602742	4932086
2178	603020	4931820
2179	603304	4931599
2180	603560	4931150
2181	603833	4930849
2182	604109	4930560
2183	604405	4930441
2184	604666	4930040
2185	604944	4929768
2186	605219	4929481
2187	605514	4929353
2188	605781	4928997
2189	606041	4928584
2190	606330	4928403
2191	606592	4928013
2192	606863	4927685
2193	607143	4927433
2194	607415	4927123
2195	607664	4926622
2196	607925	4926217
2197	608218	4926072
2198	608516	4925967
2199	608811	4925841
2200	609090	4925583
2201	609368	4925309
2202	609670	4925241
2203	609956	4925041
2204	610287	4925198
2205	610573	4924995
2206	610864	4924837
2207	611157	4924688
2208	611440	4924459
2209	611715	4924174
2210	611995	4923922
2211	612280	4923712
2212	612567	4923513
2213	612868	4923430
2214	613132	4923055
2215	613442	4923044
2216	613735	4922891
2217	613988	4922424
2218	614276	4922243
2219	614550	4921939
2220	614818	4921595
2221	615087	4921256
2222	615359	4920941
2223	615642	4920713
2224	615925	4920482
2225	616204	4920224
2226	616506	4920151
2227	616776	4919816
2228	617036	4919406
2229	617311	4919110
2230	617577	4918753
2231	617848	4918429
2232	618164	4918463
2233	618444	4918208
2234	618731	4918019
2235	618999	4917666
2236	619281	4917434
2237	619560	4917176
2238	619848	4916985
2239	620125	4916711
2240	620426	4916620
2241	620702	4916338
2242	620976	4916043
2243	621285	4916016
2244	621588	4915948
2245	621871	4915722
2246	622164	4915567
2247	622473	4915544
2248	622777	4915486
2249	623084	4915445
2250	623397	4915453
2251	623666	4915110
2252	623950	4914888
2253	624234	4914671
2254	624496	4914273
2255	624767	4913954
2256	625049	4913714
2257	625355	4913669
2258	625637	4913429
2259	625937	4913329
2260	626232	4913193
2261	626522	4913019
2262	626813	4912856
