iter	Passed	Remaining
1497	464968	5742886
1498	465355	5743518
1499	465602	5742426
1500	465967	5742793
1501	466237	5741983
1502	466613	5742477
1503	466873	5741548
1504	467281	5742445
1505	467550	5741622
1506	467930	5742162
1507	468178	5741089
1508	468535	5741342
1509	468765	5740052
1510	469157	5740741
1511	469401	5739608
1512	469802	5740413
1513	470062	5739476
1514	470440	5739998
1515	470709	5739175
1516	471070	5739480
1517	471328	5738531
1518	471665	5738550
1519	471931	5737693
1520	472270	5737725
1521	472532	5736826
1522	472897	5737185
1523	473170	5736419
1524	473569	5737178
1525	473844	5736438
1526	474190	5736556
1527	474443	5735544
1528	474784	5735612
1529	475040	5734640
1530	475310	5733834
1531	475566	5732873
1532	475966	5733646
1533	476226	5732729
1534	476607	5733261
1535	476858	5732233
1536	477263	5733064
1537	477528	5732209
1538	477902	5732660
1539	478167	5731802
1540	478542	5732264
1541	478795	5731259
1542	479203	5732117
1543	479462	5731192
1544	479709	5730116
1545	480139	5731234
1546	480383	5730135
1547	480618	5728925
1548	480940	5728750
1549	481205	5727895
1550	481627	5728909
1551	481901	5728164
1552	482297	5728875
1553	482541	5727768
1554	482781	5726628
1555	483163	5727159
1556	483402	5726009
1557	483632	5724745
1558	483960	5724642
1559	484206	5723570
1560	484609	5724351
1561	484873	5723493
1562	485115	5722371
1563	485507	5723028
1564	485780	5722280
1565	486180	5723017
1566	486442	5722135
1567	486669	5720852
1568	487023	5721049
1569	487270	5719994
1570	487510	5718865
1571	487905	5719540
1572	488150	5718465
1573	488399	5717442
1574	488783	5717994
1575	489033	5716975
1576	489415	5717504
1577	489666	5716497
1578	490063	5717200
1579	490321	5716282
1580	490676	5716495
1581	490925	5715465
1582	491261	5715456
1583	491513	5714469
1584	491756	5713371
1585	492163	5714182
1586	492415	5713202
1587	492655	5712077
1588	493026	5712470
1589	493311	5711864
1590	493665	5712059
1591	493950	5711461
1592	494305	5711665
1593	494553	5710633
1594	494776	5709317
1595	495156	5709810
1596	495397	5708700
1597	495636	5707574
1598	496041	5708350
1599	496283	5707260
1600	496509	5705977
1601	496925	5706886
1602	497197	5706141
1603	497452	5705199
1604	497858	5705989
1605	498110	5705014
1606	498469	5705256
1607	498709	5704150
1608	499078	5704503
1609	499315	5703356
1610	499538	5702060
1611	499943	5702828
1612	500199	5701905
1613	500436	5700755
1614	500833	5701434
1615	501114	5700794
1616	501481	5701134
1617	501722	5700038
1618	502110	5700613
1619	502345	5699452
1620	502580	5698287
1621	502958	5698744
1622	503193	5697593
1623	503441	5696578
1624	503842	5697291
1625	504098	5696372
1626	504336	5695256
1627	504716	5695729
1628	504989	5695001
1629	505370	5695491
1630	505630	5694624
1631	505869	5693510
1632	506218	5693637
1633	506456	5692518
1634	506695	5691417
1635	507046	5691560
1636	507284	5690445
1637	507515	5689251
1638	507888	5689654
1639	508142	5688721
1640	508363	5687417
1641	508754	5688009
1642	509018	5687186
1643	509267	5686199
1644	509661	5686828
1645	509909	5685833
1646	510295	5686370
1647	510546	5685403
1648	510798	5684448
1649	511185	5685002
1650	511430	5683973
1651	511678	5682972
1652	512125	5684187
1653	512380	5683276
1654	512646	5682476
1655	512902	5681569
1656	513335	5682622
1657	513605	5681872
1658	513983	5682316
1659	514240	5681424
1660	514623	5681932
1661	514868	5680900
1662	515120	5679950
1663	515561	5681086
1664	515836	5680394
1665	516107	5679655
1666	516526	5680550
1667	516787	5679706
1668	517058	5678967
1669	517447	5679526
1670	517696	5678552
1671	517930	5677409
1672	518328	5678067
1673	518578	5677107
1674	518826	5676116
1675	519252	5677076
1676	519490	5675985
1677	519729	5674904
1678	520172	5676046
1679	520423	5675090
1680	520677	5674174
1681	521077	5674851
1682	521337	5674003
1683	521672	5673963
1684	521902	5672787
1685	522139	5671687
1686	522527	5672228
1687	522766	5671148
1688	522991	5669922
1689	523398	5670671
1690	523653	5669769
1691	523908	5668859
1692	524364	5670136
1693	524631	5669368
1694	524883	5668432
1695	525271	5668965
1696	525530	5668111
1697	525890	5668349
1698	526141	5667404
1699	526605	5668758
1700	526866	5667915
1701	527114	5666941
1702	527510	5667559
1703	527759	5666597
1704	528003	5665580
1705	528463	5666890
1706	528735	5666168
1707	528975	5665112
1708	529330	5665292
1709	529554	5664064
1710	529897	5664112
1711	530155	5663251
1712	530591	5664291
1713	530838	5663313
1714	531095	5662434
1715	531474	5662871
1716	531714	5661810
1717	531961	5660833
1718	532404	5661950
1719	532665	5661117
1720	533063	5661744
1721	533310	5660768
1722	533737	5661705
1723	533984	5660733
1724	534222	5659658
1725	534601	5660085
1726	534842	5659052
1727	535072	5657895
1728	535468	5658498
1729	535728	5657669
1730	535967	5656609
1731	536381	5657402
1732	536641	5656566
1733	537038	5657173
1734	537289	5656253
1735	537571	5655647
1736	537809	5654589
1737	538141	5654514
1738	538393	5653591
1739	538701	5653266
1740	538963	5652465
1741	539368	5653154
1742	539620	5652234
1743	539864	5651241
1744	540294	5652193
1745	540598	5651819
1746	540972	5652191
1747	541234	5651380
1748	541512	5650736
1749	541913	5651382
1750	542178	5650606
1751	542602	5651486
1752	542862	5650666
1753	543284	5651526
1754	543589	5651162
1755	543845	5650297
1756	544194	5650389
1757	544463	5649657
1758	544804	5649678
1759	545061	5648819
1760	545352	5648313
1761	545621	5647584
1762	546054	5648548
1763	546314	5647730
1764	546734	5648554
1765	546977	5647560
1766	547207	5646422
1767	547595	5646923
1768	547829	5645836
1769	548084	5644955
1770	548366	5644363
1771	548625	5643532
1772	548985	5643740
1773	549242	5642890
1774	549660	5643692
1775	549918	5642860
1776	550157	5641823
1777	550611	5642997
1778	550875	5642216
1779	551120	5641241
1780	551517	5641829
1781	551773	5640970
1782	552150	5641345
1783	552405	5640484
1784	552768	5640714
1785	553004	5639654
1786	553337	5639580
1787	553581	5638604
1788	553953	5638932
1789	554201	5637989
1790	554631	5638911
1791	554879	5637973
1792	555293	5638725
1793	555553	5637911
1794	555951	5638496
1795	556209	5637664
1796	556585	5638018
1797	556842	5637177
1798	557214	5637498
1799	557459	5636534
1800	557686	5635387
1801	558109	5636225
1802	558361	5635333
1803	558596	5634271
1804	558962	5634531
1805	559205	5633541
1806	559440	5632487
1807	559845	5633140
1808	560119	5632467
1809	560383	5631702
1810	560730	5631765
1811	560965	5630711
1812	561209	5629736
1813	561615	5630393
1814	561876	5629600
1815	562112	5628557
1816	562505	5629082
1817	562765	5628272
1818	563007	5627288
1819	563365	5627464
1820	563613	5626538
1821	563987	5626877
1822	564234	5625944
1823	564555	5625748
1824	564781	5624603
1825	565110	5624490
1826	565353	5623520
1827	565702	5623601
1828	565937	5622555
1829	566173	5621512
1830	566581	5622186
1831	566850	5621473
1832	567103	5620603
1833	567501	5621178
1834	567756	5620325
1835	568139	5620740
1836	568385	5619811
1837	568829	5620830
1838	569103	5620165
1839	569352	5619259
1840	569692	5619258
1841	569949	5618425
1842	570274	5618269
1843	570523	5617367
1844	570893	5617652
1845	571155	5616874
1846	571546	5617369
1847	571814	5616656
1848	572202	5617114
1849	572467	5616368
1850	572706	5615369
1851	573034	5615244
1852	573291	5614418
1853	573667	5614759
1854	573923	5613933
1855	574168	5612987
1856	574525	5613150
1857	574783	5612335
1858	575216	5613237
1859	575486	5612536
1860	575854	5612803
1861	576151	5612373
1862	576525	5612690
1863	576776	5611811
1864	577151	5612138
1865	577472	5611941
1866	577809	5611901
1867	578075	5611168
1868	578451	5611507
1869	578730	5610900
1870	579004	5610242
1871	579349	5610278
1872	579777	5611114
1873	580029	5610250
1874	580331	5609871
1875	580601	5609178
1876	580888	5608651
1877	581158	5607966
1878	581426	5607255
1879	581705	5606655
1880	582038	5606569
1881	582285	5605659
1882	582674	5606117
1883	582927	5605258
1884	583224	5604833
1885	583486	5604071
1886	583751	5603336
1887	584041	5602839
1888	584308	5602119
1889	584696	5602569
1890	584973	5601947
1891	585331	5602107
1892	585584	5601258
1893	585878	5600798
1894	586139	5600029
1895	586501	5600226
1896	586746	5599298
1897	587010	5598557
1898	587372	5598747
1899	587655	5598193
1900	587975	5597979
1901	588262	5597466
1902	588601	5597432
1903	588858	5596627
1904	589132	5595983
1905	589448	5595742
1906	589698	5594869
1907	589963	5594139
1908	590219	5593323
1909	590578	5593489
1910	590835	5592684
1911	591234	5593224
1912	591485	5592366
1913	591770	5591831
1914	592049	5591231
1915	592352	5590866
1916	592695	5590882
1917	592965	5590197
1918	593305	5590185
1919	593559	5589347
1920	593856	5588931
1921	594131	5588302
1922	594404	5587647
1923	594685	5587074
1924	595021	5587017
1925	595268	5586131
1926	595546	5585526
1927	595945	5586062
1928	596217	5585407
1929	596497	5584819
1930	596911	5585498
1931	597199	5584988
1932	597523	5584822
1933	597773	5583955
1934	598063	5583471
1935	598316	5582639
1936	598736	5583362
1937	598988	5582522
1938	599298	5582223
1939	599591	5581762
1940	599876	5581228
1941	600235	5581389
1942	600494	5580613
1943	600907	5581266
1944	601166	5580496
1945	601568	5581050
1946	601812	5580131
1947	602233	5580862
1948	602485	5580023
1949	602743	5579239
1950	603104	5579410
1951	603348	5578503
1952	603692	5578516
1953	603977	5577978
1954	604360	5578352
1955	604604	5577442
1956	605062	5578509
1957	605320	5577732
1958	605752	5578548
1959	606007	5577745
1960	606379	5578012
1961	606629	5577158
1962	607078	5578134
1963	607337	5577359
1964	607784	5578318
1965	608028	5577405
1966	608402	5577693
1967	608639	5576723
1968	608880	5575787
1969	609339	5576844
1970	609583	5575943
1971	609830	5575061
1972	610223	5575517
1973	610473	5574672
1974	610714	5573731
1975	611073	5573882
1976	611322	5573026
1977	611724	5573556
1978	611980	5572761
1979	612393	5573402
1980	612635	5572477
1981	612854	5571346
1982	613222	5571575
1983	613469	5570694
1984	613825	5570809
1985	614080	5570017
1986	614320	5569079
1987	614710	5569496
1988	614959	5568641
1989	615200	5567717
1990	615639	5568588
1991	615907	5567904
1992	616149	5566989
1993	616603	5567986
1994	616861	5567212
1995	617103	5566295
1996	617440	5566239
1997	617698	5565465
1998	618086	5565871
1999	618343	5565091
2000	618590	5564226
2001	618976	5564606
2002	619231	5563807
2003	619627	5564277
2004	619881	5563470
2005	620258	5563776
2006	620502	5562878
2007	620739	5561923
2008	621156	5562584
2009	621416	5561833
2010	621851	5562650
2011	622115	5561932
2012	622345	5560914
2013	622752	5561482
2014	623010	5560712
2015	623249	5559783
2016	623606	5559896
2017	623883	5559306
2018	624226	5559291
2019	624454	5558259
2020	624841	5558645
2021	625080	5557712
2022	625325	5556835
2023	625670	5556848
2024	625906	5555884
2025	626316	5556473
2026	626549	5555484
2027	626787	5554547
2028	627204	5555191
2029	627470	5554501
2030	627816	5554525
2031	628055	5553595
2032	628481	5554321
2033	628743	5553596
2034	628970	5552557
2035	629411	5553412
2036	629667	5552638
2037	629891	5551572
2038	630266	5551850
2039	630512	5550984
2040	630945	5551767
2041	631206	5551033
2042	631584	5551326
2043	631851	5550651
2044	632278	5551377
2045	632522	5550491
2046	632784	5549773
2047	633159	5550042
2048	633407	5549196
2049	633795	5549579
2050	634071	5548971
2051	634321	5548144
2052	634735	5548753
2053	635043	5548437
2054	635405	5548593
2055	635651	5547728
2056	635989	5547671
2057	636248	5546926
2058	636627	5547224
2059	636889	5546506
2060	637194	5546154
2061	637459	5545463
2062	637844	5545811
2063	638091	5544961
2064	638318	5543944
2065	638735	5544567
2066	639013	5543994
2067	639254	5543089
2068	639633	5543390
2069	639894	5542665
2070	640124	5541666
2071	640562	5542473
2072	640817	5541699
2073	641070	5540903
2074	641409	5540854
2075	641716	5540522
2076	642148	5541276
2077	642409	5540553
2078	642659	5539729
2079	643030	5539955
2080	643290	5539220
2081	643648	5539332
2082	643894	5538483
2083	644294	5538951
2084	644543	5538126
2085	644805	5537412
2086	645046	5536519
2087	645458	5537095
2088	645718	5536363
2089	645951	5535399
2090	646348	5535845
2091	646585	5534923
2092	647002	5535538
2093	647259	5534778
2094	647617	5534891
2095	647866	5534061
2096	648269	5534562
2097	648532	5533852
2098	648779	5533013
2099	649158	5533301
2100	649405	5532462
2101	649857	5533370
2102	650131	5532761
2103	650364	5531807
2104	650850	5533006
2105	651112	5532293
2106	651502	5532671
2107	651765	5531963
2108	652149	5532292
2109	652401	5531499
2110	652651	5530689
2111	653034	5531001
2112	653304	5530366
2113	653535	5529395
2114	653948	5529963
2115	654208	5529237
2116	654456	5528414
2117	654886	5529118
2118	655141	5528356
2119	655485	5528342
2120	655731	5527495
2121	656045	5527233
2122	656287	5526351
2123	656660	5526586
2124	656912	5525790
2125	657153	5524911
2126	657536	5525220
2127	657776	5524334
2128	658015	5523439
2129	658442	5524112
2130	658696	5523347
2131	658927	5522380
2132	659300	5522607
2133	659555	5521845
2134	660014	5522789
2135	660266	5522007
2136	660525	5521273
2137	660914	5521634
2138	661181	5520971
2139	661610	5521661
2140	661858	5520844
2141	662097	5519954
2142	662470	5520174
2143	662741	5519550
2144	663080	5519492
2145	663343	5518796
2146	663724	5519080
2147	663968	5518230
2148	664351	5518542
2149	664608	5517797
2150	664990	5518088
2151	665258	5517437
2152	665578	5517221
2153	665818	5516338
2154	666160	5516307
2155	666412	5515523
2156	666782	5515717
2157	667024	5514851
2158	667255	5513896
2159	667643	5514242
2160	667878	5513319
2161	668114	5512405
2162	668534	5513011
2163	668778	5512170
2164	669015	5511266
2165	669476	5512204
2166	669723	5511388
2167	669963	5510512
2168	670341	5510768
2169	670601	5510060
2170	670971	5510248
2171	671238	5509594
2172	671629	5509961
2173	671892	5509270
2174	672332	5510039
2175	672583	5509249
2176	673004	5509855
2177	673253	5509059
2178	673500	5508238
2179	673912	5508771
2180	674170	5508043
2181	674423	5507275
2182	674803	5507543
2183	675062	5506829
2184	675429	5506990
2185	675676	5506174
2186	675913	5505277
2187	676324	5505802
2188	676591	5505152
2189	676826	5504238
2190	677230	5504701
2191	677509	5504149
2192	677758	5503346
2193	678198	5504104
2194	678471	5503497
2195	678726	5502750
2196	679102	5502990
2197	679346	5502152
2198	679585	5501277
2199	679947	5501392
2200	680193	5500574
2201	680627	5501274
2202	680877	5500488
2203	681104	5499515
2204	681409	5499173
2205	681658	5498381
2206	682070	5498903
2207	682328	5498184
2208	682587	5497475
2209	682951	5497601
2210	683192	5496745
2211	683437	5495928
2212	683851	5496460
2213	684117	5495804
2214	684340	5494803
2215	684678	5494726
2216	684920	5493885
2217	685315	5494265
2218	685557	5493419
2219	685800	5492583
2220	686205	5493043
2221	686458	5492287
2222	686847	5492618
2223	687104	5491890
2224	687491	5492207
2225	687736	5491388
2226	688021	5490884
2227	688270	5490098
2228	688682	5490617
2229	688960	5490055
2230	689366	5490522
2231	689625	5489817
2232	690016	5490157
2233	690275	5489447
2234	690656	5489713
2235	690906	5488940
2236	691285	5489180
2237	691588	5488823
2238	691903	5488567
2239	692173	5487945
2240	692642	5488909
2241	692894	5488147
2242	693143	5487356
2243	693522	5487608
2244	693774	5486843
2245	694112	5486761
2246	694380	5486131
2247	694734	5486174
2248	694984	5485405
2249	695396	5485902
2250	695647	5485142
2251	696105	5486003
2252	696361	5485278
2253	696603	5484436
2254	696925	5484231
2255	697169	5483408
2256	697444	5482833
2257	697717	5482242
2258	698121	5482681
2259	698393	5482077
2260	698790	5482458
2261	699028	5481594
2262	699275	5480801
2263	699690	5481318
2264	699963	5480727
2265	700204	5479888
2266	700596	5480228
2267	700843	5479435
2268	701064	5478440
2269	701460	5478806
2270	701710	5478034
2271	702133	5478618
2272	702397	5477962
2273	702787	5478282
2274	703039	5477530
2275	703449	5478001
2276	703688	5477152
2277	703921	5476246
2278	704301	5476488
2279	704536	5475606
2280	704769	5474705
2281	705140	5474880
2282	705389	5474105
2283	705815	5474706
2284	706077	5474035
2285	706335	5473324
2286	706677	5473273
2287	706937	5472583
2288	707329	5472916
2289	707566	5472050
2290	707793	5471111
2291	708130	5471022
2292	708380	5470253
2293	708622	5469427
2294	709006	5469702
2295	709250	5468892
2296	709654	5469312
2297	709906	5468567
2298	710245	5468486
2299	710502	5467782
2300	710806	5467431
2301	711070	5466777
2302	711537	5467682
2303	711783	5466896
2304	712119	5466791
2305	712357	5465940
2306	712597	5465098
2307	712996	5465481
2308	713245	5464714
2309	713505	5464028
2310	713878	5464213
2311	714118	5463376
2312	714410	5462936
2313	714651	5462108
2314	715015	5462224
2315	715267	5461482
2316	715498	5460577
2317	715877	5460807
2318	716122	5460012
2319	716481	5460080
2320	716719	5459232
2321	716960	5458409
2322	717404	5459130
2323	717674	5458527
2324	718068	5458863
2325	718329	5458191
2326	718554	5457244
2327	718936	5457492
2328	719177	5456667
2329	719598	5457212
2330	719873	5456649
2331	720107	5455768
2332	720534	5456354
2333	720782	5455589
2334	721016	5454714
2335	721381	5454830
2336	721655	5454256
2337	722000	5454224
2338	722261	5453555
2339	722621	5453627
2340	722850	5452720
2341	723208	5452783
2342	723451	5451975
2343	723683	5451089
2344	724053	5451243
2345	724301	5450478
2346	724733	5451092
2347	724982	5450336
2348	725254	5449750
2349	725583	5449593
2350	725829	5448818
2351	726206	5449020
2352	726450	5448221
2353	726682	5447338
2354	727013	5447196
2355	727264	5446454
2356	727611	5446435
2357	727851	5445610
2358	728086	5444756
2359	728496	5445205
2360	728761	5444566
2361	729008	5443801
2362	729440	5444407
2363	729708	5443801
2364	730097	5444086
2365	730333	5443235
2366	730591	5442548
2367	731021	5443145
2368	731274	5442420
2369	731521	5441653
2370	731913	5441964
2371	732143	5441076
2372	732385	5440267
2373	732823	5440918
2374	733075	5440189
2375	733343	5439578
2376	733711	5439713
2377	733965	5439002
2378	734210	5438217
2379	734606	5438554
2380	734830	5437621
2381	735062	5436746
2382	735487	5437299
2383	735747	5436627
2384	735995	5435876
2385	736421	5436435
2386	736679	5435748
2387	737146	5436611
2388	737440	5436194
2389	737687	5435433
2390	738061	5435601
2391	738311	5434860
2392	738553	5434063
2393	738953	5434425
2394	739222	5433828
2395	739475	5433107
2396	739920	5433797
2397	740171	5433067
2398	740409	5432244
2399	740745	5432134
2400	740998	5431415
2401	741282	5430926
2402	741644	5431008
2403	741900	5430314
2404	742322	5430840
2405	742573	5430108
2406	742940	5430224
2407	743186	5429456
2408	743421	5428615
2409	743769	5428592
2410	744006	5427757
2411	744402	5428089
2412	744656	5427381
2413	744888	5426517
2414	745283	5426833
2415	745546	5426198
2416	745920	5426364
2417	746159	5425547
2418	746391	5424683
2419	746826	5425289
2420	747093	5424683
2421	747338	5423911
2422	747733	5424228
2423	747984	5423503
2424	748415	5424085
2425	748683	5423477
2426	748928	5422710
2427	749305	5422899
2428	749578	5422328
2429	749982	5422714
2430	750235	5422001
2431	750469	5421157
2432	750881	5421590
2433	751143	5420946
2434	751457	5420678
2435	751708	5419950
2436	752068	5420018
2437	752339	5419434
2438	752650	5419148
2439	752905	5418453
2440	753265	5418512
2441	753541	5417966
2442	753861	5417743
2443	754130	5417150
2444	754508	5417342
2445	754750	5416554
2446	755048	5416171
2447	755306	5415498
2448	755613	5415177
2449	755860	5414430
2450	756240	5414631
2451	756495	5413940
2452	756925	5414501
2453	757193	5413903
2454	757564	5414043
2455	757803	5413236
2456	758222	5413715
2457	758477	5413022
2458	758726	5412293
2459	759153	5412825
2460	759404	5412105
2461	759848	5412766
2462	760092	5411994
2463	760473	5412202
2464	760722	5411469
2465	760958	5410640
2466	761343	5410875
2467	761586	5410102
2468	761992	5410486
2469	762256	5409861
2470	762497	5409072
2471	762886	5409335
2472	763137	5408615
2473	763548	5409034
2474	763798	5408308
2475	764230	5408873
2476	764477	5408128
2477	764727	5407409
2478	765140	5407834
2479	765406	5407224
2480	765785	5407418
2481	766026	5406628
2482	766254	5405748
2483	766629	5405913
2484	766872	5405142
2485	767109	5404328
2486	767461	5404321
2487	767693	5403478
2488	768045	5403475
2489	768278	5402633
2490	768522	5401871
2491	768890	5401981
2492	769148	5401315
2493	769530	5401520
2494	769760	5400667
2495	770085	5400474
2496	770327	5399695
2497	770728	5400035
2498	770973	5399281
2499	771206	5398444
2500	771490	5397962
2501	771740	5397250
2502	772143	5397600
2503	772399	5396926
2504	772650	5396216
2505	773029	5396401
2506	773270	5395622
2507	773666	5395919
2508	773918	5395220
2509	774326	5395602
2510	774583	5394941
2511	774815	5394100
2512	775214	5394417
2513	775464	5393706
2514	775908	5394338
2515	776166	5393680
2516	776424	5393017
2517	776787	5393087
2518	777048	5392454
2519	777434	5392679
2520	777711	5392151
2521	778137	5392659
2522	778375	5391863
2523	778629	5391173
2524	779011	5391378
2525	779282	5390808
2526	779518	5389996
2527	779940	5390472
2528	780218	5389956
2529	780453	5389142
2530	780821	5389242
2531	781100	5388733
2532	781489	5388976
2533	781764	5388434
2534	782156	5388703
2535	782428	5388143
2536	782798	5388257
2537	783064	5387657
2538	783391	5387475
2539	783663	5386914
2540	784152	5387844
2541	784419	5387250
2542	784733	5386982
2543	784999	5386379
2544	785338	5386281
2545	785608	5385705
2546	785913	5385377
2547	786168	5384700
2548	786606	5385276
2549	786871	5384669
2550	787133	5384039
2551	787471	5383933
2552	787699	5383077
2553	788097	5383380
2554	788371	5382837
2555	788619	5382114
2556	788993	5382248
2557	789235	5381486
2558	789483	5380765
2559	789869	5380987
2560	790110	5380219
2561	790336	5379349
2562	790720	5379553
2563	790964	5378804
2564	791204	5378030
2565	791620	5378452
2566	791850	5377608
2567	792115	5377007
2568	792523	5377375
2569	792771	5376658
2570	793190	5377093
2571	793452	5376473
2572	793689	5375678
2573	794136	5376313
2574	794389	5375628
2575	794634	5374889
2576	794938	5374552
2577	795168	5373709
2578	795598	5374219
2579	795834	5373423
2580	796079	5372691
2581	796402	5372479
2582	796644	5371722
2583	797040	5372006
2584	797292	5371313
2585	797545	5370633
2586	797898	5370626
2587	798162	5370017
2588	798574	5370406
2589	798827	5369725
2590	799065	5368939
2591	799473	5369302
2592	799726	5368623
2593	799967	5367860
2594	800364	5368146
2595	800616	5367458
2596	801016	5367769
2597	801276	5367135
2598	801524	5366418
2599	801904	5366592
2600	802147	5365848
2601	802387	5365076
2602	802772	5365283
2603	803006	5364476
2604	803242	5363689
2605	803657	5364087
2606	803922	5363494
2607	804312	5363724
2608	804548	5362935
2609	804790	5362187
2610	805178	5362409
2611	805442	5361804
2612	805687	5361076
2613	806111	5361538
2614	806397	5361079
2615	806735	5360964
2616	807007	5360418
2617	807395	5360638
2618	807664	5360068
2619	808028	5360125
2620	808298	5359567
2621	808687	5359792
2622	808928	5359037
2623	809254	5358842
2624	809519	5358248
2625	809868	5358211
2626	810111	5357467
2627	810499	5357685
2628	810783	5357215
2629	811142	5357241
2630	811431	5356806
2631	811805	5356928
2632	812085	5356435
2633	812511	5356899
2634	812782	5356344
2635	813236	5356997
2636	813511	5356467
2637	813841	5356300
2638	814089	5355591
2639	814497	5355935
2640	814745	5355231
2641	815124	5355388
2642	815362	5354615
2643	815601	5353853
2644	815933	5353697
2645	816192	5353063
2646	816570	5353210
2647	816850	5352713
2648	817099	5352018
2649	817471	5352121
2650	817721	5351432
2651	818129	5351774
2652	818389	5351153
2653	818629	5350396
2654	819040	5350755
2655	819287	5350045
2656	819706	5350456
2657	819962	5349808
2658	820356	5350054
2659	820601	5349337
2660	820838	5348560
2661	821238	5348846
2662	821492	5348183
2663	821726	5347389
2664	822155	5347867
2665	822412	5347220
2666	822655	5346487
2667	823065	5346840
2668	823317	5346166
2669	823726	5346507
2670	823990	5345911
2671	824385	5346162
2672	824625	5345410
2673	824859	5344620
2674	825289	5345099
2675	825551	5344491
2676	825790	5343730
2677	826201	5344088
2678	826456	5343434
2679	826691	5342648
2680	827120	5343119
2681	827387	5342538
2682	827695	5342230
2683	827934	5341472
2684	828359	5341916
2685	828600	5341174
2686	828831	5340365
2687	829241	5340707
2688	829507	5340125
2689	829732	5339281
2690	830121	5339491
2691	830374	5338827
2692	830613	5338069
2693	830967	5338058
2694	831227	5337439
2695	831557	5337264
2696	831817	5336649
2697	832208	5336869
2698	832455	5336166
2699	832695	5335417
2700	833029	5335275
2701	833311	5334798
2702	833648	5334674
2703	833885	5333904
2704	834283	5334169
2705	834548	5333587
2706	834782	5332799
2707	835135	5332775
2708	835413	5332277
2709	835791	5332409
2710	836033	5331682
2711	836411	5331813
2712	836656	5331099
2713	836893	5330337
2714	837274	5330496
2715	837535	5329882
2716	837912	5330010
2717	838180	5329448
2718	838421	5328711
2719	838797	5328833
2720	839044	5328132
2721	839469	5328566
2722	839738	5328009
2723	840055	5327753
2724	840293	5326999
2725	840654	5327026
2726	840909	5326376
2727	841235	5326179
2728	841477	5325453
2729	841852	5325563
2730	842097	5324855
2731	842531	5325342
2732	842789	5324717
2733	843040	5324046
2734	843407	5324107
2735	843678	5323561
2736	844059	5323709
2737	844300	5322980
2738	844726	5323413
2739	844965	5322664
2740	845204	5321923
2741	845651	5322485
2742	845910	5321862
2743	846307	5322113
2744	846550	5321396
2745	846915	5321442
2746	847185	5320889
2747	847505	5320654
2748	847750	5319950
2749	848138	5320144
2750	848393	5319498
2751	848636	5318782
2752	848927	5318364
2753	849176	5317683
2754	849653	5318428
2755	849907	5317778
2756	850153	5317080
2757	850578	5317505
2758	850828	5316827
2759	851166	5316703
2760	851452	5316257
2761	851800	5316199
2762	852049	5315520
2763	852478	5315961
2764	852739	5315356
2765	852984	5314657
2766	853340	5314645
2767	853598	5314023
2768	854036	5314521
2769	854281	5313818
2770	854702	5314206
2771	854964	5313609
2772	855206	5312889
2773	855602	5313124
2774	855856	5312478
2775	856288	5312937
2776	856534	5312243
2777	856765	5311453
2778	857197	5311909
2779	857475	5311409
2780	857720	5310708
2781	858111	5310914
2782	858345	5310143
2783	858578	5309369
2784	858951	5309458
2785	859199	5308779
2786	859568	5308847
2787	859819	5308182
2788	860208	5308368
2789	860449	5307648
2790	860673	5306816
2791	861049	5306927
2792	861287	5306182
2793	861538	5305521
2794	861925	5305701
2795	862169	5304996
2796	862406	5304249
2797	862852	5304783
2798	863102	5304120
2799	863338	5303366
2800	863681	5303266
2801	863930	5302599
2802	864148	5301733
2803	864564	5302089
2804	864821	5301462
2805	865061	5300734
2806	865461	5300990
2807	865730	5300439
2808	865972	5299725
2809	866295	5299506
2810	866540	5298815
2811	866936	5299039
2812	867178	5298325
2813	867563	5298488
2814	867811	5297814
2815	868047	5297061
2816	868459	5297386
2817	868721	5296799
2818	868953	5296023
2819	869367	5296359
2820	869637	5295818
2821	870049	5296140
2822	870302	5295494
2823	870554	5294845
2824	870902	5294779
2825	871190	5294344
2826	871575	5294506
2827	871855	5294027
2828	872151	5293644
2829	872415	5293062
2830	872797	5293201
2831	873043	5292516
2832	873465	5292900
2833	873730	5292330
2834	874092	5292345
2835	874354	5291756
2836	874696	5291654
2837	874973	5291156
2838	875297	5290943
2839	875577	5290458
2840	875888	5290170
2841	876159	5289633
2842	876514	5289612
2843	876782	5289055
2844	877132	5288998
2845	877369	5288260
2846	877753	5288413
2847	877991	5287677
2848	878224	5286918
2849	878633	5287214
2850	878916	5286756
2851	879164	5286083
2852	879549	5286236
2853	879805	5285614
2854	880029	5284801
2855	880355	5284600
2856	880588	5283839
2857	880935	5283761
2858	881191	5283144
2859	881424	5282386
2860	881794	5282443
2861	882017	5281629
2862	882396	5281740
2863	882653	5281130
2864	883029	5281225
2865	883290	5280632
2866	883615	5280429
2867	883866	5279776
2868	884204	5279647
2869	884455	5278994
2870	884851	5279211
2871	885120	5278671
2872	885412	5278269
2873	885669	5277652
2874	886010	5277541
2875	886287	5277049
2876	886644	5277026
2877	886918	5276518
2878	887305	5276678
2879	887561	5276059
2880	887918	5276040
2881	888168	5275386
2882	888588	5275741
2883	888846	5275139
2884	889249	5275389
2885	889515	5274832
2886	889905	5275010
2887	890156	5274364
2888	890608	5274903
2889	890863	5274280
2890	891198	5274132
2891	891437	5273415
2892	891785	5273339
2893	892030	5272660
2894	892421	5272840
