iter	Passed	Remaining
1497	356650	4405033
1498	356891	4404839
1499	357132	4404637
1500	357365	4404335
1501	357607	4404140
1502	357848	4403936
1503	358105	4403941
1504	358363	4403947
1505	358597	4403647
1506	358832	4403374
1507	359088	4403362
1508	359316	4402994
1509	359553	4402740
1510	359777	4402330
1511	360003	4401953
1512	360241	4401707
1513	360491	4401614
1514	360727	4401351
1515	360973	4401205
1516	361205	4400901
1517	361446	4400696
1518	361686	4400483
1519	361926	4400262
1520	362159	4399962
1521	362396	4399706
1522	362633	4399458
1523	362871	4399216
1524	363095	4398807
1525	363328	4398507
1526	363567	4398283
1527	363811	4398124
1528	364055	4397948
1529	364294	4397727
1530	364534	4397510
1531	364748	4396985
1532	364986	4396746
1533	365224	4396502
1534	365476	4396427
1535	365705	4396085
1536	365943	4395848
1537	366179	4395581
1538	366422	4395398
1539	366642	4394942
1540	366885	4394770
1541	367114	4394426
1542	367356	4394229
1543	367593	4393976
1544	367837	4393818
1545	368072	4393533
1546	368302	4393205
1547	368545	4393023
1548	368782	4392770
1549	369017	4392494
1550	369262	4392342
1551	369515	4392277
1552	369757	4392088
1553	370004	4391957
1554	370251	4391822
1555	370490	4391595
1556	370741	4391509
1557	370972	4391189
1558	371205	4390897
1559	371449	4390719
1560	371689	4390511
1561	371934	4390351
1562	372167	4390056
1563	372399	4389736
1564	372644	4389580
1565	372875	4389264
1566	373112	4389009
1567	373362	4388915
1568	373608	4388764
1569	373843	4388491
1570	374083	4388273
1571	374326	4388095
1572	374562	4387834
1573	374795	4387539
1574	375027	4387225
1575	375262	4386953
1576	375499	4386696
1577	375716	4386216
1578	375962	4386072
1579	376206	4385906
1580	376449	4385723
1581	376696	4385586
1582	376922	4385208
1583	377182	4385217
1584	377430	4385096
1585	377673	4384914
1586	377910	4384672
1587	378143	4384366
1588	378393	4384266
1589	378615	4383841
1590	378861	4383695
1591	379093	4383393
1592	379340	4383252
1593	379579	4383019
1594	379827	4382895
1595	380073	4382748
1596	380313	4382538
1597	380559	4382386
1598	380796	4382136
1599	381037	4381935
1600	381271	4381649
1601	381506	4381367
1602	381734	4381018
1603	381975	4380813
1604	382201	4380437
1605	382446	4380275
1606	382686	4380061
1607	382931	4379893
1608	383166	4379629
1609	383415	4379504
1610	383648	4379214
1611	383870	4378793
1612	384115	4378631
1613	384356	4378422
1614	384593	4378177
1615	384822	4377834
1616	385076	4377775
1617	385333	4377755
1618	385576	4377570
1619	385821	4377411
1620	386053	4377099
1621	386285	4376794
1622	386529	4376621
1623	386776	4376477
1624	387014	4376241
1625	387236	4375822
1626	387482	4375672
1627	387725	4375484
1628	387967	4375293
1629	388204	4375039
1630	388435	4374725
1631	388682	4374585
1632	388940	4374571
1633	389159	4374115
1634	389388	4373776
1635	389646	4373757
1636	389897	4373659
1637	390131	4373383
1638	390372	4373175
1639	390602	4372847
1640	390856	4372781
1641	391104	4372650
1642	391344	4372438
1643	391579	4372159
1644	391822	4371981
1645	392051	4371634
1646	392288	4371385
1647	392532	4371211
1648	392765	4370920
1649	393006	4370710
1650	393246	4370488
1651	393488	4370298
1652	393725	4370048
1653	393976	4369949
1654	394220	4369773
1655	394462	4369578
1656	394695	4369283
1657	394923	4368932
1658	395169	4368773
1659	395398	4368435
1660	395649	4368339
1661	395891	4368144
1662	396117	4367775
1663	396355	4367527
1664	396598	4367344
1665	396841	4367162
1666	397072	4366849
1667	397298	4366477
1668	397533	4366199
1669	397783	4366086
1670	398022	4365861
1671	398262	4365644
1672	398504	4365451
1673	398746	4365254
1674	398992	4365096
1675	399238	4364946
1676	399488	4364830
1677	399730	4364633
1678	399962	4364333
1679	400214	4364243
1680	400460	4364088
1681	400715	4364034
1682	400950	4363760
1683	401206	4363714
1684	401433	4363352
1685	401676	4363172
1686	401922	4363013
1687	402142	4362584
1688	402378	4362313
1689	402622	4362140
1690	402842	4361707
1691	403083	4361494
1692	403321	4361257
1693	403547	4360881
1694	403792	4360719
1695	404032	4360501
1696	404277	4360331
1697	404519	4360141
1698	404750	4359823
1699	404981	4359502
1700	405219	4359263
1701	405451	4358957
1702	405694	4358771
1703	405930	4358513
1704	406160	4358180
1705	406382	4357769
1706	406614	4357463
1707	406862	4357337
1708	407099	4357080
1709	407331	4356781
1710	407567	4356514
1711	407813	4356366
1712	408043	4356033
1713	408290	4355890
1714	408511	4355472
1715	408746	4355200
1716	408982	4354941
1717	409226	4354757
1718	409464	4354522
1719	409705	4354313
1720	409951	4354154
1721	410189	4353914
1722	410421	4353615
1723	410655	4353324
1724	410901	4353174
1725	411144	4352989
1726	411381	4352737
1727	411625	4352562
1728	411869	4352380
1729	412114	4352212
1730	412357	4352022
1731	412598	4351818
1732	412824	4351446
1733	413046	4351046
1734	413286	4350822
1735	413511	4350448
1736	413775	4350477
1737	414028	4350393
1738	414274	4350237
1739	414517	4350049
1740	414762	4349883
1741	414993	4349568
1742	415232	4349336
1743	415469	4349084
1744	415710	4348875
1745	415946	4348621
1746	416191	4348450
1747	416412	4348030
1748	416638	4347671
1749	416880	4347466
1750	417121	4347260
1751	417349	4346915
1752	417607	4346882
1753	417855	4346750
1754	418086	4346437
1755	418337	4346327
1756	418582	4346158
1757	418837	4346090
1758	419087	4345979
1759	419322	4345707
1760	419580	4345671
1761	419821	4345465
1762	420056	4345194
1763	420308	4345097
1764	420545	4344845
1765	420774	4344512
1766	421013	4344274
1767	421252	4344047
1768	421501	4343919
1769	421741	4343703
1770	421982	4343486
1771	422218	4343231
1772	422453	4342952
1773	422686	4342664
1774	422923	4342415
1775	423152	4342077
1776	423393	4341870
1777	423638	4341701
1778	423868	4341373
1779	424093	4340997
1780	424326	4340712
1781	424559	4340420
1782	424804	4340245
1783	425029	4339873
1784	425277	4339733
1785	425512	4339467
1786	425746	4339188
1787	425981	4338916
1788	426229	4338770
1789	426458	4338445
1790	426690	4338143
1791	426927	4337885
1792	427176	4337762
1793	427434	4337726
1794	427677	4337532
1795	427941	4337554
1796	428185	4337370
1797	428416	4337059
1798	428658	4336858
1799	428910	4336764
1800	429157	4336613
1801	429396	4336384
1802	429626	4336061
1803	429865	4335827
1804	430105	4335607
1805	430341	4335344
1806	430601	4335320
1807	430830	4334991
1808	431060	4334667
1809	431300	4334455
1810	431536	4334186
1811	431780	4334006
1812	432032	4333909
1813	432269	4333661
1814	432526	4333606
1815	432779	4333513
1816	433011	4333210
1817	433247	4332948
1818	433477	4332633
1819	433710	4332334
1820	433963	4332244
1821	434214	4332134
1822	434443	4331807
1823	434684	4331597
1824	434928	4331409
1825	435172	4331233
1826	435404	4330927
1827	435644	4330706
1828	435871	4330354
1829	436104	4330063
1830	436329	4329690
1831	436567	4329454
1832	436800	4329158
1833	437050	4329042
1834	437291	4328829
1835	437532	4328619
1836	437758	4328260
1837	438020	4328250
1838	438266	4328089
1839	438518	4327988
1840	438758	4327763
1841	439006	4327618
1842	439249	4327426
1843	439497	4327288
1844	439738	4327078
1845	439976	4326831
1846	440220	4326652
1847	440465	4326479
1848	440705	4326250
1849	440945	4326029
1850	441195	4325908
1851	441420	4325536
1852	441662	4325337
1853	441892	4325020
1854	442141	4324882
1855	442379	4324644
1856	442627	4324499
1857	442860	4324205
1858	443099	4323976
1859	443334	4323702
1860	443584	4323573
1861	443828	4323391
1862	444051	4323003
1863	444286	4322733
1864	444518	4322434
1865	444762	4322256
1866	444985	4321868
1867	445229	4321677
1868	445467	4321441
1869	445700	4321151
1870	445953	4321057
1871	446187	4320769
1872	446427	4320546
1873	446669	4320345
1874	446903	4320067
1875	447144	4319856
1876	447386	4319652
1877	447629	4319459
1878	447867	4319213
1879	448106	4318988
1880	448352	4318818
1881	448587	4318547
1882	448820	4318255
1883	449060	4318034
1884	449291	4317723
1885	449530	4317497
1886	449764	4317215
1887	450010	4317050
1888	450257	4316891
1889	450492	4316622
1890	450735	4316426
1891	450973	4316187
1892	451193	4315775
1893	451437	4315593
1894	451685	4315441
1895	451932	4315288
1896	452164	4314992
1897	452423	4314946
1898	452659	4314684
1899	452912	4314587
1900	453152	4314359
1901	453381	4314040
1902	453611	4313717
1903	453850	4313489
1904	454079	4313163
1905	454321	4312953
1906	454558	4312707
1907	454779	4312297
1908	455007	4311961
1909	455245	4311720
1910	455477	4311429
1911	455708	4311117
1912	455947	4310884
1913	456171	4310508
1914	456406	4310239
1915	456637	4309928
1916	456885	4309790
1917	457124	4309550
1918	457371	4309393
1919	457620	4309257
1920	457867	4309104
1921	458098	4308793
1922	458348	4308662
1923	458579	4308356
1924	458804	4307994
1925	459046	4307791
1926	459286	4307567
1927	459535	4307427
1928	459768	4307139
1929	459995	4306793
1930	460220	4306430
1931	460445	4306071
1932	460689	4305883
1933	460914	4305525
1934	461149	4305253
1935	461391	4305052
1936	461642	4304928
1937	461888	4304761
1938	462138	4304634
1939	462377	4304400
1940	462607	4304088
1941	462828	4303688
1942	463085	4303624
1943	463330	4303439
1944	463567	4303192
1945	463795	4302860
1946	464024	4302538
1947	464277	4302432
1948	464513	4302168
1949	464754	4301955
1950	464994	4301734
1951	465239	4301557
1952	465462	4301179
1953	465709	4301023
1954	465935	4300667
1955	466174	4300436
1956	466417	4300237
1957	466651	4299966
1958	466887	4299703
1959	467120	4299418
1960	467367	4299258
1961	467614	4299096
1962	467861	4298942
1963	468090	4298617
1964	468335	4298433
1965	468569	4298159
1966	468806	4297911
1967	469046	4297687
1968	469293	4297528
1969	469549	4297454
1970	469798	4297306
1971	470031	4297023
1972	470280	4296883
1973	470513	4296590
1974	470749	4296334
1975	470990	4296122
1976	471226	4295858
1977	471483	4295788
1978	471735	4295680
1979	471982	4295517
1980	472238	4295439
1981	472499	4295407
1982	472746	4295246
1983	472986	4295024
1984	473220	4294742
1985	473447	4294405
1986	473687	4294175
1987	473929	4293973
1988	474171	4293769
1989	474406	4293497
1990	474659	4293391
1991	474897	4293153
1992	475139	4292944
1993	475381	4292738
1994	475619	4292494
1995	475849	4292179
1996	476084	4291911
1997	476316	4291614
1998	476549	4291333
1999	476791	4291120
2000	477036	4290947
2001	477297	4290905
2002	477533	4290650
2003	477773	4290425
2004	478015	4290217
2005	478258	4290020
2006	478489	4289718
2007	478713	4289350
2008	478947	4289067
2009	479196	4288926
2010	479428	4288635
2011	479681	4288527
2012	479908	4288179
2013	480144	4287923
2014	480379	4287651
2015	480611	4287359
2016	480856	4287182
2017	481093	4286928
2018	481334	4286710
2019	481565	4286412
2020	481796	4286105
2021	482048	4285986
2022	482284	4285725
2023	482522	4285483
2024	482776	4285383
2025	483008	4285086
2026	483244	4284834
2027	483497	4284726
2028	483738	4284505
2029	483968	4284194
2030	484222	4284089
2031	484462	4283869
2032	484697	4283603
2033	484932	4283329
2034	485165	4283044
2035	485403	4282806
2036	485644	4282584
2037	485877	4282305
2038	486121	4282115
2039	486346	4281757
2040	486589	4281562
2041	486821	4281263
2042	487047	4280917
2043	487289	4280712
2044	487520	4280406
2045	487759	4280169
2046	488018	4280114
2047	488258	4279889
2048	488495	4279640
2049	488721	4279295
2050	488978	4279217
2051	489229	4279088
2052	489471	4278879
2053	489715	4278690
2054	489958	4278494
2055	490184	4278148
2056	490441	4278066
2057	490696	4277976
2058	490929	4277691
2059	491157	4277364
2060	491400	4277162
2061	491642	4276955
2062	491885	4276761
2063	492115	4276447
2064	492359	4276256
2065	492590	4275950
2066	492841	4275822
2067	493101	4275767
2068	493338	4275518
2069	493568	4275209
2070	493826	4275140
2071	494055	4274816
2072	494290	4274550
2073	494516	4274203
2074	494751	4273939
2075	494979	4273606
2076	495234	4273510
2077	495466	4273217
2078	495702	4272956
2079	495950	4272800
2080	496184	4272527
2081	496432	4272375
2082	496671	4272135
2083	496909	4271897
2084	497153	4271707
2085	497410	4271623
2086	497635	4271270
2087	497864	4270954
2088	498095	4270653
2089	498330	4270386
2090	498561	4270077
2091	498794	4269798
2092	499029	4269523
2093	499248	4269123
2094	499492	4268928
2095	499731	4268700
2096	499982	4268565
2097	500233	4268433
2098	500469	4268176
2099	500704	4267913
2100	500953	4267757
2101	501197	4267568
2102	501429	4267274
2103	501666	4267025
2104	501907	4266811
2105	502146	4266580
2106	502387	4266361
2107	502635	4266203
2108	502878	4266004
2109	503091	4265550
2110	503338	4265380
2111	503585	4265216
2112	503815	4264903
2113	504052	4264654
2114	504288	4264399
2115	504521	4264109
2116	504763	4263907
2117	505002	4263673
2118	505235	4263385
2119	505486	4263252
2120	505719	4262968
2121	505948	4262653
2122	506202	4262541
2123	506457	4262443
2124	506694	4262194
2125	506930	4261933
2126	507169	4261702
2127	507415	4261530
2128	507665	4261388
2129	507912	4261216
2130	508149	4260966
2131	508373	4260609
2132	508612	4260371
2133	508878	4260364
2134	509112	4260093
2135	509351	4259860
2136	509583	4259566
2137	509835	4259436
2138	510082	4259268
2139	510325	4259072
2140	510556	4258770
2141	510800	4258581
2142	511059	4258507
2143	511298	4258278
2144	511532	4258002
2145	511766	4257721
2146	512001	4257458
2147	512250	4257307
2148	512489	4257071
2149	512712	4256706
2150	512951	4256468
2151	513190	4256236
2152	513430	4256008
2153	513656	4255671
2154	513885	4255352
2155	514129	4255160
2156	514375	4254984
2157	514612	4254735
2158	514846	4254461
2159	515096	4254311
2160	515340	4254125
2161	515575	4253854
2162	515817	4253642
2163	516070	4253527
2164	516304	4253254
2165	516541	4252999
2166	516767	4252662
2167	517003	4252400
2168	517253	4252260
2169	517467	4251815
2170	517697	4251507
2171	517944	4251339
2172	518200	4251245
2173	518437	4250993
2174	518679	4250787
2175	518900	4250404
2176	519139	4250170
2177	519386	4250000
2178	519623	4249748
2179	519869	4249571
2180	520099	4249269
2181	520333	4248991
2182	520568	4248727
2183	520814	4248547
2184	521059	4248367
2185	521299	4248135
2186	521552	4248018
2187	521793	4247795
2188	522024	4247502
2189	522253	4247185
2190	522508	4247078
2191	522741	4246800
2192	522994	4246674
2193	523233	4246444
2194	523484	4246306
2195	523727	4246100
2196	523956	4245791
2197	524197	4245572
2198	524445	4245409
2199	524693	4245243
2200	524928	4244977
2201	525170	4244767
2202	525416	4244589
2203	525651	4244326
2204	525886	4244058
2205	526121	4243795
2206	526369	4243630
2207	526611	4243419
2208	526846	4243151
2209	527078	4242862
2210	527332	4242748
2211	527586	4242631
2212	527833	4242464
2213	528086	4242343
2214	528323	4242088
2215	528551	4241767
2216	528787	4241510
2217	529026	4241276
2218	529278	4241145
2219	529514	4240885
2220	529759	4240697
2221	529999	4240469
2222	530233	4240200
2223	530472	4239967
2224	530702	4239656
2225	530927	4239307
2226	531164	4239061
2227	531406	4238850
2228	531647	4238629
2229	531877	4238326
2230	532129	4238193
2231	532379	4238044
2232	532618	4237813
2233	532878	4237742
2234	533114	4237486
2235	533353	4237250
2236	533583	4236947
2237	533836	4236819
2238	534065	4236507
2239	534301	4236245
2240	534548	4236077
2241	534789	4235859
2242	535030	4235640
2243	535286	4235536
2244	535530	4235345
2245	535772	4235128
2246	535996	4234776
2247	536237	4234555
2248	536459	4234188
2249	536693	4233914
2250	536948	4233806
2251	537200	4233674
2252	537438	4233428
2253	537686	4233267
2254	537934	4233105
2255	538177	4232901
2256	538423	4232718
2257	538654	4232422
2258	538885	4232120
2259	539111	4231787
2260	539352	4231564
2261	539582	4231265
2262	539828	4231082
2263	540063	4230818
2264	540300	4230562
2265	540532	4230278
2266	540761	4229962
2267	541004	4229758
2268	541239	4229491
2269	541492	4229368
2270	541737	4229175
2271	541968	4228884
2272	542207	4228646
2273	542441	4228375
2274	542680	4228133
2275	542905	4227795
2276	543147	4227582
2277	543381	4227304
2278	543638	4227212
2279	543877	4226976
2280	544131	4226859
2281	544367	4226604
2282	544604	4226351
2283	544860	4226243
2284	545104	4226048
2285	545355	4225908
2286	545610	4225796
2287	545855	4225607
2288	546086	4225309
2289	546307	4224937
2290	546550	4224736
2291	546801	4224588
2292	547043	4224382
2293	547277	4224103
2294	547513	4223847
2295	547745	4223553
2296	547977	4223265
2297	548208	4222968
2298	548446	4222724
2299	548680	4222456
2300	548909	4222143
2301	549157	4221977
2302	549402	4221788
2303	549631	4221477
2304	549865	4221203
2305	550103	4220955
2306	550337	4220686
2307	550577	4220457
2308	550805	4220140
2309	551050	4219950
2310	551281	4219650
2311	551539	4219562
2312	551785	4219378
2313	552013	4219065
2314	552254	4218844
2315	552490	4218588
2316	552731	4218366
2317	552983	4218231
2318	553222	4217996
2319	553472	4217838
2320	553717	4217652
2321	553964	4217476
2322	554206	4217264
2323	554441	4217002
2324	554675	4216729
2325	554900	4216381
2326	555139	4216146
2327	555404	4216112
2328	555636	4215824
2329	555872	4215563
2330	556132	4215485
2331	556381	4215331
2332	556619	4215086
2333	556854	4214819
2334	557098	4214622
2335	557332	4214349
2336	557575	4214147
2337	557814	4213908
2338	558049	4213641
2339	558292	4213435
2340	558522	4213138
2341	558755	4212854
2342	558994	4212615
2343	559239	4212430
2344	559471	4212140
2345	559721	4211984
2346	559956	4211723
2347	560201	4211533
2348	560441	4211304
2349	560682	4211080
2350	560920	4210840
2351	561166	4210655
2352	561384	4210265
2353	561623	4210032
2354	561867	4209834
2355	562103	4209575
2356	562344	4209354
2357	562581	4209099
2358	562816	4208835
2359	563045	4208525
2360	563283	4208281
2361	563544	4208214
2362	563772	4207898
2363	564016	4207695
2364	564255	4207464
2365	564500	4207269
2366	564750	4207119
2367	564988	4206872
2368	565217	4206564
2369	565474	4206460
2370	565692	4206070
2371	565945	4205936
2372	566185	4205711
2373	566417	4205421
2374	566654	4205174
2375	566890	4204917
2376	567139	4204751
2377	567372	4204474
2378	567617	4204283
2379	567859	4204070
2380	568097	4203827
2381	568335	4203586
2382	568586	4203433
2383	568823	4203184
2384	569075	4203049
2385	569307	4202762
2386	569542	4202497
2387	569771	4202180
2388	570011	4201955
2389	570261	4201799
2390	570495	4201526
2391	570749	4201406
2392	570978	4201097
2393	571219	4200872
2394	571458	4200635
2395	571700	4200422
2396	571935	4200155
2397	572178	4199952
2398	572427	4199793
2399	572651	4199443
2400	572884	4199168
2401	573133	4198999
2402	573375	4198789
2403	573605	4198486
2404	573844	4198250
2405	574089	4198058
2406	574334	4197868
2407	574582	4197699
2408	574827	4197504
2409	575071	4197308
2410	575312	4197083
2411	575587	4197113
2412	575823	4196853
2413	576064	4196632
2414	576310	4196447
2415	576558	4196278
2416	576799	4196056
2417	577046	4195879
2418	577275	4195571
2419	577528	4195433
2420	577756	4195115
2421	577988	4194830
2422	578227	4194596
2423	578465	4194351
2424	578701	4194096
2425	578956	4193976
2426	579189	4193692
2427	579434	4193501
2428	579681	4193323
2429	579906	4192987
2430	580165	4192898
2431	580401	4192637
2432	580635	4192364
2433	580870	4192098
2434	581107	4191848
2435	581373	4191807
2436	581612	4191573
2437	581851	4191334
2438	582086	4191068
2439	582329	4190864
2440	582583	4190734
2441	582823	4190502
2442	583055	4190221
2443	583295	4189987
2444	583551	4189872
2445	583796	4189680
2446	584019	4189328
2447	584254	4189067
2448	584493	4188830
2449	584737	4188627
2450	584965	4188314
2451	585198	4188038
2452	585443	4187845
2453	585673	4187539
2454	585920	4187360
2455	586165	4187171
2456	586416	4187017
2457	586681	4186967
2458	586931	4186810
2459	587170	4186576
2460	587407	4186323
2461	587649	4186104
2462	587893	4185904
2463	588124	4185611
2464	588369	4185420
2465	588614	4185228
2466	588857	4185016
2467	589096	4184778
2468	589344	4184606
2469	589575	4184318
2470	589811	4184060
2471	590052	4183832
2472	590294	4183620
2473	590542	4183444
2474	590788	4183257
2475	591023	4182997
2476	591248	4182656
2477	591477	4182354
2478	591727	4182193
2479	591980	4182053
2480	592237	4181947
2481	592492	4181819
2482	592732	4181594
2483	592965	4181314
2484	593191	4180984
2485	593412	4180625
2486	593653	4180400
2487	593900	4180216
2488	594139	4179982
2489	594375	4179726
2490	594615	4179492
2491	594848	4179214
2492	595091	4179009
2493	595323	4178724
2494	595572	4178556
2495	595803	4178264
2496	596044	4178043
2497	596287	4177833
2498	596536	4177664
2499	596770	4177392
2500	597004	4177121
2501	597241	4176868
2502	597485	4176668
2503	597724	4176434
2504	597953	4176127
2505	598192	4175887
2506	598445	4175748
2507	598668	4175404
2508	598899	4175112
2509	599138	4174870
2510	599392	4174738
2511	599628	4174483
2512	599886	4174376
2513	600131	4174184
2514	600366	4173921
2515	600615	4173753
2516	600864	4173585
2517	601119	4173457
2518	601357	4173218
2519	601594	4172964
2520	601832	4172721
2521	602069	4172469
2522	602292	4172124
2523	602524	4171838
2524	602772	4171660
2525	602998	4171338
2526	603245	4171153
2527	603477	4170867
2528	603714	4170619
2529	603954	4170389
2530	604199	4170192
2531	604448	4170028
2532	604689	4169806
2533	604923	4169533
2534	605158	4169267
2535	605383	4168934
2536	605630	4168754
2537	605863	4168476
2538	606088	4168140
2539	606328	4167912
2540	606588	4167817
2541	606842	4167687
2542	607096	4167551
2543	607342	4167363
2544	607583	4167139
2545	607813	4166839
2546	608057	4166635
2547	608296	4166400
2548	608529	4166121
2549	608775	4165931
2550	608997	4165577
2551	609251	4165444
2552	609479	4165133
2553	609721	4164916
2554	609958	4164667
2555	610210	4164519
2556	610452	4164305
2557	610693	4164079
2558	610931	4163837
2559	611167	4163580
2560	611416	4163408
2561	611637	4163048
2562	611867	4162748
2563	612106	4162518
2564	612356	4162351
2565	612593	4162102
2566	612833	4161875
2567	613075	4161656
2568	613316	4161432
2569	613542	4161105
2570	613799	4160992
2571	614048	4160823
2572	614290	4160604
2573	614524	4160337
2574	614758	4160065
2575	615003	4159870
2576	615239	4159609
2577	615488	4159444
2578	615719	4159150
2579	615951	4158868
2580	616180	4158560
2581	616407	4158242
2582	616639	4157962
2583	616880	4157736
2584	617121	4157515
