iter	Passed	Remaining
1498	373106	4604966
1499	373356	4604735
1500	373582	4604200
1501	373819	4603798
1502	374116	4604141
1503	374363	4603879
1504	374602	4603504
1505	374840	4603121
1506	375139	4603488
1507	375406	4603456
1508	375628	4602876
1509	375875	4602608
1510	376155	4602739
1511	376392	4602345
1512	376626	4601909
1513	376857	4601449
1514	377139	4601601
1515	377399	4601488
1516	377623	4600936
1517	377842	4600315
1518	378123	4600462
1519	378370	4600190
1520	378605	4599773
1521	378843	4599390
1522	379130	4599600
1523	379375	4599308
1524	379593	4598678
1525	379827	4598251
1526	380113	4598447
1527	380376	4598368
1528	380620	4598063
1529	380852	4597607
1530	381114	4597515
1531	381384	4597519
1532	381639	4597353
1533	381903	4597276
1534	382176	4597325
1535	382451	4597387
1536	382691	4597033
1537	382938	4596750
1538	383218	4596877
1539	383465	4596604
1540	383699	4596176
1541	383943	4595869
1542	384246	4596260
1543	384481	4595851
1544	384712	4595382
1545	384956	4595079
1546	385254	4595409
1547	385516	4595320
1548	385751	4594900
1549	386035	4595070
1550	386283	4594809
1551	386516	4594371
1552	386745	4593873
1553	387015	4593877
1554	387267	4593669
1555	387499	4593214
1556	387730	4592747
1557	387986	4592584
1558	388242	4592417
1559	388476	4591991
1560	388712	4591587
1561	388953	4591247
1562	389250	4591564
1563	389506	4591389
1564	389743	4591005
1565	390023	4591117
1566	390284	4591015
1567	390519	4590591
1568	390748	4590116
1569	390991	4589789
1570	391239	4589529
1571	391497	4589391
1572	391741	4589084
1573	391974	4588638
1574	392200	4588120
1575	392440	4587766
1576	392698	4587621
1577	392953	4587445
1578	393269	4587977
1579	393524	4587803
1580	393765	4587451
1581	393988	4586903
1582	394221	4586462
1583	394478	4586314
1584	394733	4586133
1585	394982	4585877
1586	395225	4585562
1587	395465	4585211
1588	395709	4584898
1589	395944	4584491
1590	396181	4584099
1591	396418	4583715
1592	396650	4583268
1593	396889	4582906
1594	397162	4582930
1595	397396	4582508
1596	397626	4582040
1597	397866	4581690
1598	398157	4581921
1599	398429	4581934
1600	398662	4581507
1601	398900	4581126
1602	399183	4581277
1603	399432	4581019
1604	399663	4580564
1605	399903	4580209
1606	400174	4580221
1607	400430	4580052
1608	400671	4579702
1609	400899	4579218
1610	401175	4579275
1611	401437	4579176
1612	401679	4578849
1613	401927	4578588
1614	402233	4578990
1615	402479	4578705
1616	402701	4578144
1617	402943	4577815
1618	403219	4577871
1619	403459	4577518
1620	403685	4577016
1621	403920	4576598
1622	404220	4576935
1623	404460	4576575
1624	404690	4576117
1625	404924	4575700
1626	405202	4575778
1627	405467	4575707
1628	405717	4575466
1629	405962	4575173
1630	406246	4575319
1631	406483	4574934
1632	406712	4574455
1633	406950	4574088
1634	407212	4573977
1635	407463	4573755
1636	407702	4573390
1637	407939	4573002
1638	408209	4572990
1639	408437	4572510
1640	408686	4572260
1641	408921	4571853
1642	409177	4571679
1643	409418	4571344
1644	409670	4571122
1645	409895	4570610
1646	410126	4570161
1647	410370	4569850
1648	410609	4569493
1649	410858	4569245
1650	411144	4569411
1651	411410	4569343
1652	411636	4568838
1653	411870	4568422
1654	412116	4568147
1655	412378	4568038
1656	412643	4567961
1657	412921	4568035
1658	413216	4568297
1659	413490	4568317
1660	413724	4567911
1661	413967	4567593
1662	414214	4567318
1663	414462	4567060
1664	414728	4566994
1665	414983	4566815
1666	415249	4566748
1667	415497	4566488
1668	415741	4566179
1669	415984	4565866
1670	416229	4565569
1671	416479	4565330
1672	416713	4564921
1673	416965	4564695
1674	417251	4564858
1675	417494	4564541
1676	417734	4564194
1677	417983	4563943
1678	418230	4563667
1679	418469	4563305
1680	418693	4562790
1681	418926	4562365
1682	419219	4562588
1683	419470	4562361
1684	419694	4561847
1685	419935	4561502
1686	420185	4561272
1687	420436	4561038
1688	420685	4560792
1689	420909	4560270
1690	421144	4559868
1691	421382	4559496
1692	421641	4559360
1693	421898	4559188
1694	422191	4559420
1695	422467	4559465
1696	422701	4559048
1697	422929	4558576
1698	423175	4558295
1699	423425	4558050
1700	423664	4557693
1701	423897	4557270
1702	424134	4556891
1703	424374	4556547
1704	424619	4556249
1705	424873	4556062
1706	425159	4556201
1707	425435	4556240
1708	425664	4555785
1709	425899	4555382
1710	426155	4555201
1711	426408	4554998
1712	426652	4554698
1713	426891	4554339
1714	427134	4554027
1715	427370	4553634
1716	427617	4553363
1717	427867	4553128
1718	428119	4552913
1719	428371	4552697
1720	428642	4552677
1721	428905	4552573
1722	429150	4552287
1723	429415	4552203
1724	429657	4551876
1725	429909	4551659
1726	430148	4551302
1727	430381	4550886
1728	430630	4550640
1729	430870	4550296
1730	431159	4550466
1731	431425	4550398
1732	431657	4549963
1733	431890	4549550
1734	432131	4549214
1735	432381	4548967
1736	432623	4548648
1737	432849	4548162
1738	433079	4547711
1739	433317	4547340
1740	433573	4547162
1741	433827	4546968
1742	434112	4547098
1743	434382	4547072
1744	434611	4546613
1745	434856	4546321
1746	435103	4546051
1747	435370	4545985
1748	435608	4545615
1749	435838	4545170
1750	436118	4545247
1751	436348	4544803
1752	436578	4544356
1753	436831	4544139
1754	437076	4543848
1755	437320	4543549
1756	437564	4543247
1757	437810	4542973
1758	438041	4542529
1759	438269	4542061
1760	438514	4541774
1761	438766	4541557
1762	439031	4541472
1763	439288	4541301
1764	439528	4540962
1765	439772	4540663
1766	440048	4540697
1767	440309	4540567
1768	440534	4540065
1769	440770	4539691
1770	441023	4539474
1771	441281	4539317
1772	441526	4539031
1773	441771	4538742
1774	442013	4538421
1775	442245	4537995
1776	442494	4537742
1777	442743	4537500
1778	443038	4537716
1779	443310	4537709
1780	443553	4537399
1781	443778	4536904
1782	444025	4536627
1783	444263	4536267
1784	444495	4535846
1785	444735	4535507
1786	445022	4535646
1787	445276	4535448
1788	445512	4535059
1789	445760	4534804
1790	446022	4534682
1791	446274	4534470
1792	446508	4534069
1793	446740	4533647
1794	447029	4533795
1795	447283	4533602
1796	447531	4533342
1797	447784	4533132
1798	448035	4532907
1799	448283	4532644
1800	448520	4532272
1801	448755	4531878
1802	448984	4531429
1803	449229	4531143
1804	449491	4531025
1805	449745	4530820
1806	449995	4530589
1807	450258	4530473
1808	450503	4530182
1809	450741	4529825
1810	451028	4529964
1811	451265	4529594
1812	451499	4529193
1813	451730	4528760
1814	452015	4528875
1815	452268	4528665
1816	452504	4528285
1817	452740	4527899
1818	452990	4527666
1819	453236	4527388
1820	453489	4527170
1821	453742	4526961
1822	453979	4526601
1823	454218	4526246
1824	454469	4526013
1825	454727	4525853
1826	454982	4525666
1827	455245	4525554
1828	455460	4524971
1829	455693	4524562
1830	455940	4524293
1831	456227	4524426
1832	456478	4524197
1833	456714	4523818
1834	456969	4523621
1835	457212	4523317
1836	457448	4522937
1837	457682	4522540
1838	457931	4522289
1839	458220	4522436
1840	458470	4522199
1841	458699	4521747
1842	458940	4521427
1843	459182	4521109
1844	459426	4520811
1845	459660	4520406
1846	459900	4520071
1847	460190	4520224
1848	460412	4519713
1849	460650	4519358
1850	460895	4519068
1851	461153	4518903
1852	461407	4518706
1853	461665	4518549
1854	461927	4518426
1855	462186	4518268
1856	462438	4518050
1857	462677	4517704
1858	462919	4517390
1859	463166	4517114
1860	463395	4516670
1861	463622	4516208
1862	463863	4515879
1863	464147	4515977
1864	464387	4515635
1865	464654	4515561
1866	464914	4515426
1867	465168	4515223
1868	465434	4515134
1869	465680	4514856
1870	465950	4514810
1871	466241	4514969
1872	466517	4514987
1873	466747	4514553
1874	466983	4514169
1875	467232	4513926
1876	467496	4513817
1877	467751	4513627
1878	468007	4513441
1879	468263	4513259
1880	468498	4512877
1881	468729	4512451
1882	469010	4512514
1883	469275	4512414
1884	469510	4512035
1885	469729	4511492
1886	469975	4511217
1887	470219	4510921
1888	470458	4510573
1889	470688	4510142
1890	470926	4509789
1891	471185	4509634
1892	471434	4509385
1893	471674	4509050
1894	471923	4508801
1895	472190	4508719
1896	472412	4508217
1897	472650	4507855
1898	472906	4507675
1899	473195	4507814
1900	473477	4507877
1901	473713	4507504
1902	474032	4507918
1903	474264	4507507
1904	474489	4507024
1905	474733	4506734
1906	474984	4506503
1907	475230	4506220
1908	475473	4505918
1909	475711	4505556
1910	475939	4505114
1911	476179	4504774
1912	476411	4504369
1913	476662	4504133
1914	476921	4503977
1915	477218	4504181
1916	477487	4504123
1917	477727	4503789
1918	477962	4503406
1919	478215	4503196
1920	478474	4503041
1921	478731	4502869
1922	478985	4502666
1923	479234	4502408
1924	479482	4502158
1925	479718	4501782
1926	479955	4501421
1927	480200	4501129
1928	480438	4500778
1929	480682	4500485
1930	480940	4500320
1931	481207	4500238
1932	481451	4499942
1933	481685	4499546
1934	481946	4499410
1935	482220	4499394
1936	482459	4499055
1937	482698	4498709
1938	482934	4498336
1939	483188	4498140
1940	483440	4497913
1941	483697	4497738
1942	483944	4497472
1943	484176	4497061
1944	484412	4496688
1945	484682	4496634
1946	484934	4496412
1947	485184	4496175
1948	485439	4495977
1949	485687	4495721
1950	485942	4495526
1951	486187	4495237
1952	486429	4494924
1953	486665	4494561
1954	486914	4494307
1955	487169	4494112
1956	487420	4493881
1957	487677	4493709
1958	487949	4493667
1959	488234	4493749
1960	488503	4493685
1961	488736	4493286
1962	488965	4492856
1963	489212	4492582
1964	489468	4492399
1965	489730	4492264
1966	489970	4491938
1967	490219	4491690
1968	490466	4491415
1969	490715	4491168
1970	490947	4490758
1971	491214	4490680
1972	491453	4490336
1973	491700	4490067
1974	491937	4489709
1975	492186	4489462
1976	492440	4489251
1977	492683	4488946
1978	492915	4488548
1979	493151	4488176
1980	493384	4487780
1981	493624	4487453
1982	493880	4487261
1983	494124	4486972
1984	494376	4486746
1985	494628	4486525
1986	494896	4486448
1987	495196	4486656
1988	495488	4486801
1989	495727	4486462
1990	495965	4486112
1991	496204	4485769
1992	496460	4485577
1993	496703	4485281
1994	496995	4485417
1995	497276	4485455
1996	497518	4485142
1997	497751	4484744
1998	498001	4484500
1999	498240	4484161
2000	498487	4483891
2001	498751	4483782
2002	499017	4483679
2003	499259	4483373
2004	499512	4483152
2005	499751	4482817
2006	499995	4482521
2007	500226	4482109
2008	500458	4481710
2009	500706	4481447
2010	500999	4481588
2011	501291	4481723
2012	501526	4481351
2013	501762	4480981
2014	502010	4480724
2015	502247	4480370
2016	502472	4479901
2017	502709	4479542
2018	503004	4479706
2019	503277	4479666
2020	503502	4479202
2021	503734	4478806
2022	503982	4478542
2023	504222	4478210
2024	504459	4477857
2025	504689	4477437
2026	504938	4477185
2027	505196	4477021
2028	505449	4476804
2029	505674	4476340
2030	505924	4476095
2031	506210	4476179
2032	506455	4475895
2033	506689	4475509
2034	506939	4475263
2035	507183	4474972
2036	507434	4474743
2037	507693	4474582
2038	507932	4474240
2039	508175	4473933
2040	508417	4473628
2041	508669	4473402
2042	508931	4473263
2043	509207	4473249
2044	509439	4472849
2045	509678	4472517
2046	509927	4472267
2047	510191	4472151
2048	510434	4471848
2049	510675	4471526
2050	510922	4471258
2051	511187	4471146
2052	511414	4470704
2053	511649	4470329
2054	511895	4470051
2055	512191	4470217
2056	512440	4469966
2057	512681	4469642
2058	512931	4469407
2059	513184	4469186
2060	513429	4468900
2061	513663	4468524
2062	513911	4468267
2063	514190	4468275
2064	514438	4468013
2065	514677	4467679
2066	514941	4467562
2067	515207	4467460
2068	515449	4467146
2069	515682	4466761
2070	515920	4466413
2071	516173	4466194
2072	516430	4466014
2073	516681	4465783
2074	516922	4465466
2075	517164	4465155
2076	517403	4464813
2077	517655	4464591
2078	517928	4464551
2079	518192	4464427
2080	518427	4464058
2081	518665	4463716
2082	518952	4463792
2083	519223	4463730
2084	519460	4463372
2085	519693	4462986
2086	519943	4462743
2087	520185	4462436
2088	520428	4462130
2089	520669	4461817
2090	520909	4461489
2091	521161	4461262
2092	521411	4461023
2093	521659	4460763
2094	521904	4460479
2095	522187	4460517
2096	522434	4460247
2097	522660	4459801
2098	522900	4459476
2099	523186	4459545
2100	523420	4459167
2101	523661	4458844
2102	523918	4458661
2103	524165	4458398
2104	524406	4458078
2105	524664	4457900
2106	524893	4457484
2107	525122	4457067
2108	525360	4456719
2109	525614	4456514
2110	525868	4456304
2111	526130	4456163
2112	526391	4456015
2113	526647	4455829
2114	526906	4455660
2115	527161	4455465
2116	527411	4455216
2117	527662	4454983
2118	527900	4454644
2119	528147	4454379
2120	528380	4453994
2121	528622	4453679
2122	528892	4453610
2123	529178	4453667
2124	529452	4453629
2125	529686	4453254
2126	529927	4452937
2127	530183	4452745
2128	530421	4452403
2129	530653	4452005
2130	530893	4451686
2131	531154	4451534
2132	531381	4451102
2133	531615	4450722
2134	531861	4450447
2135	532158	4450595
2136	532422	4450477
2137	532664	4450162
2138	532941	4450145
2139	533200	4449984
2140	533429	4449565
2141	533661	4449175
2142	533904	4448869
2143	534153	4448618
2144	534408	4448417
2145	534654	4448147
2146	534892	4447804
2147	535135	4447500
2148	535364	4447089
2149	535604	4446766
2150	535866	4446620
2151	536162	4446759
2152	536439	4446739
2153	536687	4446485
2154	536942	4446284
2155	537181	4445952
2156	537424	4445650
2157	537650	4445204
2158	537899	4444957
2159	538157	4444785
2160	538413	4444592
2161	538659	4444313
2162	538892	4443928
2163	539126	4443554
2164	539369	4443256
2165	539632	4443127
2166	539879	4442860
2167	540182	4443047
2168	540448	4442936
2169	540676	4442519
2170	540913	4442169
2171	541150	4441817
2172	541404	4441611
2173	541670	4441495
2174	541951	4441510
2175	542235	4441546
2176	542482	4441280
2177	542718	4440925
2178	542959	4440602
2179	543185	4440171
2180	543443	4439993
2181	543695	4439764
2182	543980	4439808
2183	544268	4439877
2184	544507	4439541
2185	544731	4439091
2186	544967	4438730
2187	545206	4438400
2188	545459	4438179
2189	545725	4438071
2190	546019	4438183
2191	546287	4438090
2192	546523	4437732
2193	546764	4437412
2194	547048	4437448
2195	547304	4437252
2196	547532	4436829
2197	547778	4436558
2198	548073	4436681
2199	548326	4436458
2200	548547	4435979
2201	548779	4435595
2202	549076	4435731
2203	549338	4435588
2204	549576	4435247
2205	549812	4434887
2206	550105	4434988
2207	550367	4434845
2208	550594	4434420
2209	550841	4434147
2210	551092	4433917
2211	551340	4433656
2212	551592	4433429
2213	551850	4433245
2214	552078	4432829
2215	552313	4432465
2216	552564	4432231
2217	552811	4431965
2218	553093	4431975
2219	553359	4431864
2220	553599	4431538
2221	553840	4431223
2222	554086	4430949
2223	554341	4430742
2224	554596	4430541
2225	554838	4430234
2226	555095	4430047
2227	555339	4429755
2228	555578	4429423
2229	555811	4429048
2230	556102	4429125
2231	556358	4428929
2232	556603	4428648
2233	556832	4428241
2234	557124	4428330
2235	557368	4428036
2236	557596	4427621
2237	557829	4427238
2238	558113	4427271
2239	558370	4427078
2240	558603	4426700
2241	558846	4426403
2242	559130	4426428
2243	559394	4426296
2244	559629	4425931
2245	559864	4425568
2246	560150	4425611
2247	560392	4425309
2248	560628	4424954
2249	560860	4424564
2250	561115	4424363
2251	561360	4424076
2252	561603	4423776
2253	561831	4423367
2254	562065	4422992
2255	562305	4422673
2256	562563	4422490
2257	562829	4422376
2258	563080	4422141
2259	563339	4421964
2260	563604	4421836
2261	563848	4421545
2262	564078	4421146
2263	564320	4420843
2264	564570	4420601
2265	564833	4420458
2266	565122	4420522
2267	565404	4420526
2268	565641	4420177
2269	565893	4419953
2270	566165	4419880
2271	566397	4419494
2272	566639	4419188
2273	566903	4419056
2274	567192	4419115
2275	567444	4418888
2276	567677	4418509
2277	567936	4418335
2278	568188	4418109
2279	568421	4417731
2280	568657	4417379
2281	568890	4417005
2282	569131	4416689
2283	569378	4416418
2284	569614	4416070
2285	569868	4415857
2286	570150	4415857
2287	570407	4415673
2288	570644	4415328
2289	570890	4415055
2290	571170	4415039
2291	571391	4414575
2292	571634	4414271
2293	571900	4414156
2294	572154	4413938
2295	572382	4413529
2296	572602	4413054
2297	572850	4412792
2298	573138	4412845
2299	573398	4412677
2300	573638	4412358
2301	573909	4412270
2302	574148	4411942
2303	574379	4411553
2304	574634	4411347
2305	574892	4411166
2306	575137	4410881
2307	575370	4410505
2308	575599	4410105
2309	575835	4409751
2310	576123	4409797
2311	576385	4409650
2312	576623	4409315
2313	576874	4409076
2314	577162	4409120
2315	577412	4408876
2316	577637	4408441
2317	577891	4408226
2318	578134	4407934
2319	578356	4407473
2320	578587	4407090
2321	578825	4406752
2322	579078	4406527
2323	579338	4406363
2324	579608	4406271
2325	579870	4406120
2326	580121	4405881
2327	580363	4405574
2328	580614	4405342
2329	580866	4405112
2330	581111	4404827
2331	581337	4404401
2332	581568	4404020
2333	581808	4403698
2334	582042	4403330
2335	582295	4403109
2336	582549	4402898
2337	582803	4402687
2338	583044	4402369
2339	583288	4402084
2340	583542	4401866
2341	583781	4401542
2342	584018	4401200
2343	584253	4400842
2344	584491	4400512
2345	584749	4400328
2346	585028	4400298
2347	585293	4400170
2348	585533	4399852
2349	585774	4399537
2350	586023	4399286
2351	586271	4399029
2352	586526	4398826
2353	586763	4398479
2354	587001	4398146
2355	587224	4397706
2356	587464	4397382
2357	587733	4397286
2358	588010	4397239
2359	588289	4397215
2360	588521	4396836
2361	588760	4396510
2362	588997	4396173
2363	589256	4395989
2364	589506	4395749
2365	589747	4395436
2366	589976	4395039
2367	590219	4394742
2368	590466	4394475
2369	590728	4394320
2370	591017	4394366
2371	591279	4394214
2372	591516	4393875
2373	591764	4393614
2374	592007	4393322
2375	592260	4393095
2376	592511	4392860
2377	592750	4392534
2378	592975	4392108
2379	593201	4391686
2380	593439	4391354
2381	593684	4391070
2382	593952	4390957
2383	594212	4390794
2384	594444	4390413
2385	594676	4390039
2386	594967	4390100
2387	595213	4389825
2388	595451	4389489
2389	595695	4389207
2390	595947	4388977
2391	596205	4388791
2392	596457	4388560
2393	596710	4388341
2394	596937	4387926
2395	597165	4387518
2396	597410	4387239
2397	597673	4387093
2398	597929	4386896
2399	598179	4386652
2400	598429	4386402
2401	598682	4386186
2402	598922	4385867
2403	599155	4385501
2404	599388	4385131
2405	599630	4384828
2406	599913	4384830
2407	600199	4384845
2408	600459	4384675
2409	600703	4384388
2410	600966	4384240
2411	601215	4383984
2412	601447	4383609
2413	601668	4383155
2414	601920	4382929
2415	602162	4382629
2416	602396	4382267
2417	602636	4381946
2418	602919	4381943
2419	603162	4381653
2420	603384	4381201
2421	603618	4380844
2422	603869	4380611
2423	604120	4380368
2424	604368	4380111
2425	604615	4379847
2426	604850	4379495
2427	605079	4379104
2428	605324	4378819
2429	605577	4378598
2430	605845	4378488
2431	606144	4378595
2432	606411	4378477
2433	606647	4378133
2434	606886	4377807
2435	607124	4377476
2436	607384	4377308
2437	607653	4377201
2438	607893	4376884
2439	608146	4376664
2440	608401	4376452
2441	608641	4376137
2442	608879	4375810
2443	609109	4375419
2444	609349	4375100
2445	609595	4374834
2446	609844	4374582
2447	610133	4374613
2448	610411	4374571
2449	610637	4374157
2450	610884	4373894
2451	611139	4373687
2452	611378	4373366
2453	611615	4373029
2454	611863	4372770
2455	612115	4372535
2456	612342	4372133
2457	612576	4371771
2458	612821	4371489
2459	613102	4371470
2460	613390	4371494
2461	613621	4371119
2462	613883	4370957
2463	614164	4370934
2464	614405	4370631
2465	614634	4370234
2466	614895	4370069
2467	615143	4369809
2468	615396	4369592
2469	615639	4369293
2470	615878	4368975
2471	616127	4368725
2472	616363	4368377
2473	616612	4368127
2474	616854	4367825
2475	617105	4367590
2476	617353	4367332
2477	617596	4367040
2478	617856	4366863
2479	618103	4366603
2480	618336	4366237
2481	618550	4365742
2482	618788	4365411
2483	619078	4365453
2484	619353	4365384
2485	619583	4364996
2486	619828	4364717
2487	620116	4364745
2488	620359	4364448
2489	620610	4364215
2490	620856	4363942
2491	621121	4363803
2492	621355	4363444
2493	621581	4363030
2494	621834	4362813
2495	622095	4362640
2496	622346	4362405
2497	622603	4362210
2498	622848	4361933
2499	623082	4361578
2500	623320	4361249
2501	623560	4360934
2502	623823	4360781
2503	624104	4360756
2504	624382	4360706
2505	624611	4360313
2506	624882	4360220
2507	625156	4360145
2508	625385	4359750
2509	625623	4359423
2510	625868	4359146
2511	626134	4359016
2512	626387	4358786
2513	626624	4358456
2514	626863	4358135
2515	627102	4357813
2516	627357	4357607
2517	627618	4357435
2518	627873	4357228
2519	628158	4357229
2520	628399	4356919
2521	628628	4356531
2522	628898	4356425
2523	629154	4356222
2524	629385	4355848
2525	629615	4355462
2526	629859	4355175
2527	630110	4354939
2528	630356	4354668
2529	630598	4354368
2530	630825	4353964
2531	631059	4353613
2532	631292	4353248
2533	631539	4352988
2534	631797	4352798
2535	632087	4352832
2536	632365	4352775
2537	632592	4352374
2538	632823	4352001
2539	633065	4351700
2540	633316	4351468
2541	633563	4351200
2542	633801	4350871
2543	634073	4350782
2544	634311	4350457
2545	634552	4350150
2546	634797	4349872
2547	635053	4349669
2548	635307	4349453
2549	635561	4349235
2550	635835	4349152
2551	636151	4349364
2552	636419	4349240
2553	636641	4348804
2554	636861	4348355
2555	637104	4348064
2556	637358	4347843
2557	637622	4347700
2558	637871	4347449
2559	638115	4347165
2560	638358	4346869
2561	638606	4346614
2562	638832	4346203
2563	639078	4345935
2564	639322	4345645
2565	639576	4345429
2566	639842	4345294
2567	640136	4345349
2568	640412	4345279
2569	640656	4344996
2570	640895	4344675
2571	641144	4344428
2572	641395	4344191
2573	641647	4343957
2574	641898	4343722
2575	642154	4343519
2576	642396	4343219
2577	642633	4342884
2578	642869	4342550
2579	643106	4342214
2580	643344	4341892
2581	643587	4341597
2582	643834	4341335
2583	644088	4341119
2584	644338	4340874
2585	644594	4340665
2586	644846	4340439
2587	645088	4340141
2588	645325	4339811
2589	645556	4339438
2590	645793	4339107
2591	646031	4338778
2592	646288	4338585
2593	646555	4338454
2594	646820	4338309
2595	647098	4338255
2596	647375	4338189
2597	647607	4337824
2598	647868	4337652
2599	648139	4337547
2600	648374	4337202
2601	648606	4336839
2602	648854	4336581
2603	649102	4336325
2604	649350	4336065
2605	649593	4335777
2606	649835	4335476
2607	650074	4335159
2608	650319	4334881
2609	650570	4334641
2610	650824	4334426
2611	651093	4334305
2612	651345	4334078
2613	651606	4333904
2614	651860	4333686
2615	652111	4333451
2616	652365	4333232
2617	652623	4333041
2618	652863	4332727
2619	653101	4332404
2620	653346	4332130
2621	653591	4331852
2622	653869	4331789
2623	654144	4331712
2624	654385	4331406
2625	654620	4331065
2626	654910	4331084
2627	655157	4330817
2628	655391	4330467
2629	655630	4330150
2630	655870	4329843
2631	656108	4329520
2632	656348	4329205
2633	656588	4328898
2634	656826	4328576
2635	657065	4328257
2636	657308	4327967
2637	657559	4327728
2638	657813	4327509
2639	658106	4327545
2640	658377	4327442
2641	658612	4327099
2642	658873	4326924
2643	659115	4326629
2644	659348	4326274
2645	659614	4326135
2646	659847	4325775
2647	660104	4325578
2648	660346	4325282
2649	660570	4324869
2650	660813	4324580
2651	661100	4324575
2652	661348	4324314
2653	661607	4324130
2654	661891	4324110
2655	662153	4323939
2656	662378	4323533
2657	662622	4323248
2658	662923	4323335
2659	663186	4323179
2660	663413	4322786
2661	663656	4322490
2662	663948	4322523
2663	664202	4322303
2664	664431	4321919
2665	664664	4321564
2666	664915	4321325
2667	665172	4321127
2668	665414	4320828
2669	665643	4320452
2670	665878	4320107
2671	666120	4319813
2672	666377	4319613
2673	666632	4319401
2674	666922	4319411
2675	667187	4319264
2676	667411	4318853
2677	667654	4318560
2678	667915	4318392
2679	668161	4318117
2680	668410	4317869
2681	668639	4317486
2682	668889	4317241
2683	669133	4316960
2684	669369	4316625
2685	669604	4316281
2686	669866	4316113
2687	670117	4315873
2688	670347	4315499
2689	670584	4315172
2690	670861	4315102
2691	671128	4314964
2692	671355	4314573
2693	671591	4314241
2694	671831	4313928
2695	672095	4313777
2696	672349	4313559
2697	672617	4313427
2698	672851	4313080
2699	673088	4312752
2700	673327	4312437
2701	673577	4312192
2702	673838	4312021
2703	674115	4311948
2704	674397	4311908
2705	674639	4311611
2706	674895	4311403
2707	675152	4311200
2708	675399	4310937
2709	675645	4310665
2710	675949	4310766
2711	676194	4310491
2712	676423	4310114
2713	676664	4309807
2714	676953	4309809
2715	677202	4309559
2716	677438	4309225
2717	677696	4309029
2718	677946	4308785
2719	678197	4308551
2720	678455	4308352
2721	678706	4308118
2722	678942	4307783
2723	679173	4307418
2724	679419	4307148
2725	679684	4306998
2726	679988	4307093
2727	680269	4307042
2728	680497	4306659
2729	680727	4306286
2730	680984	4306084
2731	681238	4305867
2732	681486	4305606
2733	681718	4305250
2734	681987	4305122
2735	682209	4304703
2736	682443	4304355
2737	682689	4304086
2738	682936	4303824
2739	683181	4303542
2740	683433	4303313
2741	683669	4302978
2742	683908	4302661
2743	684150	4302366
2744	684393	4302082
2745	684645	4301850
2746	684941	4301893
2747	685220	4301827
2748	685458	4301510
2749	685687	4301131
2750	685978	4301142
2751	686236	4300947
2752	686473	4300617
2753	686716	4300332
2754	687000	4300301
2755	687270	4300181
2756	687511	4299877
2757	687745	4299534
2758	688040	4299564
2759	688279	4299251
2760	688526	4298986
2761	688769	4298697
2762	689049	4298639
2763	689309	4298458
2764	689540	4298095
2765	689798	4297900
2766	690091	4297921
2767	690337	4297648
2768	690589	4297415
2769	690871	4297369
2770	691128	4297167
2771	691357	4296792
2772	691594	4296466
2773	691839	4296186
2774	692090	4295950
2775	692341	4295710
2776	692586	4295435
2777	692828	4295140
2778	693060	4294780
2779	693314	4294556
2780	693569	4294344
2781	693839	4294223
2782	694125	4294197
2783	694360	4293861
2784	694594	4293514
2785	694885	4293522
2786	695136	4293283
2787	695376	4292974
2788	695612	4292646
2789	695862	4292401
2790	696105	4292108
2791	696355	4291863
2792	696586	4291500
2793	696828	4291204
2794	697053	4290805
2795	697298	4290532
2796	697544	4290259
2797	697793	4290007
2798	698082	4290003
2799	698357	4289908
2800	698583	4289514
2801	698850	4289375
2802	699090	4289069
2803	699328	4288751
2804	699570	4288453
2805	699854	4288414
2806	700094	4288109
2807	700322	4287727
2808	700551	4287354
2809	700810	4287167
2810	701110	4287224
2811	701387	4287143
2812	701626	4286828
2813	701865	4286515
2814	702106	4286217
2815	702389	4286170
2816	702669	4286106
2817	702958	4286100
2818	703235	4286019
2819	703467	4285663
2820	703707	4285358
2821	704002	4285387
2822	704262	4285201
2823	704498	4284866
2824	704743	4284591
2825	705035	4284599
2826	705282	4284334
2827	705525	4284047
2828	705771	4283773
2829	706055	4283735
2830	706307	4283503
2831	706539	4283148
2832	706779	4282838
2833	707074	4282863
2834	707319	4282588
2835	707557	4282272
2836	707821	4282108
2837	708103	4282054
2838	708334	4281692
2839	708573	4281379
2840	708812	4281065
2841	709060	4280809
2842	709308	4280550
2843	709524	4280099
2844	709766	4279806
2845	710058	4279812
2846	710319	4279631
2847	710558	4279318
2848	710789	4278957
2849	711040	4278719
2850	711278	4278397
2851	711523	4278119
2852	711768	4277843
2853	712046	4277765
2854	712270	4277368
2855	712500	4276995
2856	712753	4276773
2857	713008	4276554
2858	713255	4276290
2859	713514	4276094
2860	713748	4275754
2861	713983	4275419
2862	714228	4275142
2863	714478	4274898
2864	714734	4274687
2865	715016	4274633
2866	715276	4274443
2867	715510	4274101
2868	715758	4273846
2869	716008	4273596
2870	716263	4273379
2871	716499	4273052
2872	716742	4272762
2873	717014	4272646
2874	717249	4272309
2875	717477	4271932
2876	717730	4271705
2877	717983	4271477
2878	718222	4271163
2879	718477	4270952
2880	718722	4270672
2881	718962	4270365
2882	719204	4270072
2883	719463	4269882
2884	719727	4269719
2885	720018	4269716
2886	720288	4269588
2887	720527	4269276
2888	720770	4268990
2889	721007	4268662
2890	721252	4268385
2891	721494	4268091
2892	721729	4267761
2893	721997	4267617
2894	722231	4267275
2895	722473	4266984
