iter	Passed	Remaining
1671	25938	43872
1672	25955	43859
1673	25969	43841
1674	25985	43825
1675	26001	43811
1676	26016	43795
1677	26031	43778
1678	26047	43764
1679	26062	43748
1680	26076	43730
1681	26091	43713
1682	26108	43700
1683	26123	43683
1684	26137	43665
1685	26154	43652
1686	26168	43634
1687	26183	43617
1688	26200	43605
1689	26215	43589
1690	26232	43575
1691	26247	43560
1692	26262	43543
1693	26278	43528
1694	26292	43511
1695	26308	43495
1696	26324	43480
1697	26340	43466
1698	26354	43449
1699	26371	43434
1700	26385	43417
1701	26399	43399
1702	26416	43386
1703	26432	43372
1704	26447	43356
1705	26464	43341
1706	26479	43325
1707	26496	43312
1708	26511	43296
1709	26526	43280
1710	26541	43263
1711	26556	43247
1712	26571	43231
1713	26586	43214
1714	26602	43199
1715	26617	43184
1716	26632	43167
1717	26647	43151
1718	26662	43134
1719	26677	43118
1720	26693	43104
1721	26709	43089
1722	26726	43076
1723	26740	43058
1724	26754	43040
1725	26771	43026
1726	26786	43010
1727	26800	42992
1728	26816	42977
1729	26831	42961
1730	26845	42943
1731	26860	42927
1732	26875	42911
1733	26890	42893
1734	26905	42878
1735	26919	42860
1736	26935	42845
1737	26950	42829
1738	26965	42813
1739	26979	42795
1740	26994	42778
1741	27008	42760
1742	27024	42745
1743	27038	42728
1744	27053	42711
1745	27069	42696
1746	27084	42681
1747	27100	42666
1748	27115	42649
1749	27130	42633
1750	27146	42618
1751	27160	42600
1752	27174	42583
1753	27191	42569
1754	27205	42552
1755	27221	42536
1756	27237	42522
1757	27251	42505
1758	27266	42489
1759	27284	42477
1760	27298	42459
1761	27313	42443
1762	27328	42426
1763	27343	42410
1764	27357	42392
1765	27372	42376
1766	27387	42359
1767	27401	42342
1768	27417	42328
1769	27433	42313
1770	27451	42300
1771	27467	42286
1772	27482	42269
1773	27499	42256
1774	27513	42239
1775	27527	42221
1776	27545	42209
1777	27559	42191
1778	27574	42175
1779	27589	42158
1780	27603	42141
1781	27618	42124
1782	27633	42109
1783	27647	42091
1784	27663	42076
1785	27678	42059
1786	27694	42044
1787	27709	42028
1788	27724	42012
1789	27739	41996
1790	27753	41978
1791	27770	41965
1792	27786	41950
1793	27800	41933
1794	27817	41919
1795	27832	41904
1796	27847	41886
1797	27862	41871
1798	27877	41854
1799	27891	41837
1800	27907	41822
1801	27922	41805
1802	27936	41788
1803	27951	41771
1804	27967	41757
1805	27981	41739
1806	27997	41724
1807	28012	41709
1808	28027	41692
1809	28043	41677
1810	28060	41664
1811	28074	41646
1812	28089	41631
1813	28107	41619
1814	28123	41603
1815	28138	41588
1816	28153	41572
1817	28168	41555
1818	28185	41542
1819	28200	41525
1820	28214	41508
1821	28230	41493
1822	28244	41476
1823	28260	41461
1824	28275	41445
1825	28291	41429
1826	28307	41414
1827	28321	41398
1828	28337	41382
1829	28353	41368
1830	28369	41353
1831	28386	41340
1832	28401	41324
1833	28415	41306
1834	28430	41289
1835	28448	41277
1836	28464	41264
1837	28482	41251
1838	28500	41239
1839	28516	41224
1840	28531	41208
1841	28546	41192
1842	28560	41174
1843	28575	41158
1844	28591	41144
1845	28607	41129
1846	28622	41112
1847	28636	41095
1848	28651	41078
1849	28668	41066
1850	28685	41051
1851	28701	41036
1852	28715	41020
1853	28731	41005
1854	28746	40988
1855	28760	40971
1856	28776	40956
1857	28791	40939
1858	28806	40923
1859	28822	40909
1860	28838	40894
1861	28853	40877
1862	28869	40863
1863	28886	40849
1864	28900	40833
1865	28916	40817
1866	28931	40802
1867	28946	40785
1868	28962	40771
1869	28978	40756
1870	28995	40742
1871	29010	40726
1872	29025	40709
1873	29040	40694
1874	29054	40676
1875	29071	40662
1876	29088	40649
1877	29104	40635
1878	29121	40621
1879	29137	40605
1880	29154	40592
1881	29169	40576
1882	29184	40560
1883	29200	40546
1884	29216	40531
1885	29231	40514
1886	29247	40500
1887	29263	40484
1888	29279	40470
1889	29294	40454
1890	29311	40440
1891	29327	40425
1892	29342	40409
1893	29358	40394
1894	29374	40379
1895	29389	40364
1896	29407	40351
1897	29423	40337
1898	29440	40324
1899	29457	40309
1900	29473	40295
1901	29490	40282
1902	29506	40266
1903	29521	40250
1904	29537	40235
1905	29552	40219
1906	29567	40203
1907	29584	40190
1908	29600	40174
1909	29615	40159
1910	29632	40146
1911	29648	40130
1912	29663	40114
1913	29680	40100
1914	29696	40086
1915	29713	40072
1916	29728	40056
1917	29746	40044
1918	29762	40029
1919	29778	40014
1920	29793	39998
1921	29807	39981
1922	29823	39965
1923	29840	39952
1924	29855	39937
1925	29871	39921
1926	29885	39904
1927	29901	39888
1928	29918	39875
1929	29934	39860
1930	29951	39847
1931	29967	39833
1932	29983	39817
1933	29999	39803
1934	30015	39788
1935	30031	39773
1936	30047	39758
1937	30063	39743
1938	30079	39729
1939	30096	39715
1940	30111	39698
1941	30127	39683
1942	30143	39668
1943	30158	39653
1944	30177	39641
1945	30193	39627
1946	30209	39611
1947	30225	39597
1948	30240	39580
1949	30258	39568
1950	30274	39553
1951	30289	39538
1952	30307	39525
1953	30323	39510
1954	30339	39495
1955	30356	39482
1956	30372	39466
1957	30387	39451
1958	30404	39438
1959	30420	39422
1960	30437	39408
1961	30454	39395
1962	30469	39379
1963	30485	39364
1964	30502	39350
1965	30517	39334
1966	30534	39320
1967	30549	39304
1968	30565	39289
1969	30581	39274
1970	30597	39259
1971	30611	39242
1972	30628	39228
1973	30644	39213
1974	30660	39198
1975	30675	39183
1976	30691	39167
1977	30707	39152
1978	30723	39138
1979	30739	39123
1980	30757	39110
1981	30772	39094
1982	30789	39080
1983	30804	39065
1984	30820	39049
1985	30837	39036
1986	30852	39019
1987	30868	39005
1988	30884	38990
1989	30900	38974
1990	30915	38959
1991	30931	38944
1992	30947	38928
1993	30963	38914
1994	30979	38898
1995	30995	38883
1996	31010	38868
1997	31026	38853
1998	31042	38837
1999	31056	38820
2000	31072	38805
2001	31088	38790
2002	31103	38774
2003	31120	38760
2004	31136	38745
2005	31152	38730
2006	31168	38715
2007	31183	38700
2008	31199	38684
2009	31215	38670
2010	31230	38654
2011	31245	38637
2012	31262	38623
2013	31278	38608
2014	31293	38592
2015	31311	38580
2016	31327	38565
2017	31344	38551
2018	31360	38537
2019	31375	38520
2020	31392	38506
2021	31411	38495
2022	31426	38478
2023	31442	38464
2024	31458	38449
2025	31473	38433
2026	31489	38418
2027	31505	38403
2028	31521	38388
2029	31537	38373
2030	31553	38358
2031	31570	38344
2032	31586	38329
2033	31603	38316
2034	31619	38300
2035	31635	38285
2036	31653	38273
2037	31669	38257
2038	31683	38241
2039	31701	38228
2040	31718	38214
2041	31733	38198
2042	31750	38184
2043	31767	38170
2044	31782	38155
2045	31799	38140
2046	31814	38125
2047	31831	38110
2048	31845	38093
2049	31861	38078
2050	31878	38064
2051	31892	38047
2052	31909	38033
2053	31924	38017
2054	31941	38003
2055	31956	37987
2056	31971	37970
2057	31986	37955
2058	32002	37939
2059	32017	37923
2060	32033	37908
2061	32049	37893
2062	32064	37877
2063	32081	37863
2064	32095	37845
2065	32109	37829
2066	32126	37815
2067	32141	37799
2068	32156	37782
2069	32172	37767
2070	32186	37750
2071	32201	37734
2072	32218	37720
2073	32232	37703
2074	32247	37686
2075	32264	37673
2076	32279	37656
2077	32295	37641
2078	32310	37625
2079	32325	37609
2080	32341	37594
2081	32356	37578
2082	32370	37561
2083	32388	37548
2084	32405	37534
2085	32422	37521
2086	32440	37507
2087	32455	37491
2088	32471	37476
2089	32486	37459
2090	32501	37444
2091	32518	37430
2092	32533	37414
2093	32548	37398
2094	32564	37383
2095	32579	37367
2096	32596	37352
2097	32611	37337
2098	32628	37322
2099	32644	37307
2100	32659	37291
2101	32674	37275
2102	32690	37260
2103	32705	37243
2104	32721	37229
2105	32736	37213
2106	32751	37196
2107	32767	37182
2108	32782	37166
2109	32797	37150
2110	32813	37134
2111	32828	37118
2112	32843	37101
2113	32859	37087
2114	32874	37071
2115	32889	37055
2116	32906	37041
2117	32921	37025
2118	32938	37011
2119	32954	36995
2120	32969	36979
2121	32985	36964
2122	33000	36948
2123	33015	36933
2124	33031	36917
2125	33046	36901
2126	33062	36886
2127	33077	36870
2128	33091	36852
2129	33106	36837
2130	33123	36823
2131	33138	36806
2132	33153	36790
2133	33167	36773
2134	33183	36758
2135	33199	36743
2136	33214	36727
2137	33230	36711
2138	33244	36695
2139	33258	36677
2140	33275	36663
2141	33290	36647
2142	33305	36631
2143	33320	36615
2144	33335	36599
2145	33352	36584
2146	33367	36568
2147	33386	36557
2148	33402	36542
2149	33419	36528
2150	33435	36512
2151	33451	36498
2152	33469	36485
2153	33483	36468
2154	33499	36453
2155	33515	36437
2156	33529	36421
2157	33546	36406
2158	33561	36390
2159	33576	36375
2160	33593	36360
2161	33607	36343
2162	33623	36328
2163	33640	36314
2164	33655	36297
2165	33671	36283
2166	33685	36266
2167	33701	36251
2168	33716	36235
2169	33732	36220
2170	33748	36204
2171	33763	36188
2172	33779	36173
2173	33795	36158
2174	33809	36141
2175	33825	36126
2176	33840	36110
2177	33855	36093
2178	33870	36078
2179	33885	36062
2180	33900	36045
2181	33917	36031
2182	33932	36014
2183	33946	35998
2184	33963	35984
2185	33978	35968
2186	33993	35951
2187	34009	35936
2188	34024	35920
2189	34039	35904
2190	34055	35889
2191	34069	35872
2192	34084	35856
2193	34102	35842
2194	34119	35828
2195	34135	35814
2196	34152	35800
2197	34167	35783
2198	34182	35767
2199	34198	35752
2200	34213	35736
2201	34229	35721
2202	34244	35705
2203	34259	35689
2204	34275	35673
2205	34291	35658
2206	34306	35643
2207	34322	35628
2208	34338	35612
2209	34352	35596
2210	34368	35580
2211	34386	35567
2212	34401	35552
2213	34418	35537
2214	34433	35522
2215	34450	35507
2216	34467	35493
2217	34482	35477
2218	34497	35461
2219	34513	35446
2220	34528	35430
2221	34544	35414
2222	34560	35399
2223	34575	35383
2224	34589	35367
2225	34606	35352
2226	34622	35338
2227	34638	35323
2228	34653	35306
2229	34669	35291
2230	34684	35275
2231	34700	35260
2232	34716	35245
2233	34733	35230
2234	34748	35215
2235	34762	35198
2236	34779	35183
2237	34794	35167
2238	34809	35151
2239	34825	35136
2240	34840	35120
2241	34855	35104
2242	34871	35088
2243	34885	35072
2244	34902	35057
2245	34917	35042
2246	34931	35025
2247	34948	35010
2248	34963	34994
2249	34977	34977
2250	34994	34963
2251	35009	34947
2252	35024	34930
2253	35038	34914
2254	35055	34900
2255	35070	34883
2256	35085	34868
2257	35101	34853
2258	35116	34836
2259	35133	34822
2260	35148	34806
2261	35163	34790
2262	35178	34774
2263	35194	34758
2264	35208	34742
2265	35225	34728
2266	35240	34712
2267	35254	34695
2268	35269	34679
2269	35284	34662
2270	35298	34645
2271	35315	34631
2272	35330	34615
2273	35346	34600
2274	35363	34586
2275	35380	34571
2276	35397	34557
2277	35412	34542
2278	35429	34527
2279	35444	34511
2280	35457	34493
2281	35472	34477
2282	35487	34461
2283	35502	34445
2284	35518	34430
2285	35533	34414
2286	35547	34397
2287	35562	34380
2288	35576	34364
2289	35593	34349
2290	35608	34333
2291	35623	34317
2292	35639	34302
2293	35654	34287
2294	35669	34270
2295	35685	34255
2296	35701	34240
2297	35715	34223
2298	35731	34208
2299	35748	34193
2300	35763	34178
2301	35779	34162
2302	35793	34145
2303	35807	34129
2304	35822	34112
2305	35839	34098
2306	35853	34082
2307	35870	34067
2308	35885	34052
2309	35901	34036
2310	35917	34021
2311	35931	34004
2312	35946	33988
2313	35962	33973
2314	35976	33956
2315	35991	33940
2316	36005	33923
2317	36022	33909
2318	36038	33893
2319	36055	33879
2320	36071	33864
2321	36086	33848
2322	36101	33832
2323	36117	33817
2324	36132	33801
2325	36150	33787
2326	36165	33771
2327	36180	33756
2328	36196	33741
2329	36211	33724
2330	36226	33709
2331	36242	33693
2332	36257	33678
2333	36273	33662
2334	36289	33647
2335	36303	33630
2336	36317	33613
2337	36334	33599
2338	36349	33583
2339	36367	33570
2340	36383	33555
2341	36399	33539
2342	36415	33524
2343	36431	33509
2344	36446	33493
2345	36463	33478
2346	36477	33462
2347	36493	33446
2348	36507	33430
2349	36524	33416
2350	36540	33401
2351	36555	33385
2352	36570	33368
2353	36585	33352
2354	36599	33336
2355	36616	33321
2356	36631	33305
2357	36646	33289
2358	36662	33274
2359	36676	33257
2360	36692	33242
2361	36707	33226
2362	36722	33210
2363	36739	33196
2364	36754	33179
2365	36768	33163
2366	36783	33147
2367	36798	33131
2368	36813	33114
2369	36828	33099
2370	36845	33084
2371	36861	33069
2372	36877	33054
2373	36891	33037
2374	36906	33022
2375	36921	33005
2376	36937	32990
2377	36952	32974
2378	36968	32959
2379	36984	32943
2380	36999	32928
2381	37015	32912
2382	37030	32896
2383	37046	32882
2384	37061	32865
2385	37075	32849
2386	37091	32833
2387	37106	32817
2388	37122	32802
2389	37138	32787
2390	37153	32771
2391	37170	32756
2392	37184	32740
2393	37199	32724
2394	37216	32710
2395	37232	32694
2396	37246	32678
2397	37263	32663
2398	37278	32647
2399	37292	32631
2400	37309	32616
2401	37323	32599
2402	37338	32583
2403	37354	32569
2404	37370	32553
2405	37387	32539
2406	37403	32523
2407	37418	32508
2408	37434	32492
2409	37448	32476
2410	37463	32460
2411	37480	32446
2412	37496	32430
2413	37510	32413
2414	37526	32398
2415	37541	32382
2416	37555	32365
2417	37570	32350
2418	37586	32334
2419	37601	32319
2420	37616	32302
2421	37631	32286
2422	37647	32271
2423	37662	32255
2424	37677	32239
2425	37693	32224
2426	37708	32208
2427	37723	32192
2428	37738	32176
2429	37753	32160
2430	37770	32145
2431	37784	32129
2432	37799	32113
2433	37816	32099
2434	37831	32083
2435	37846	32066
2436	37863	32052
2437	37878	32036
2438	37893	32020
2439	37907	32003
2440	37923	31988
2441	37938	31973
2442	37955	31958
2443	37970	31942
2444	37984	31925
2445	38000	31910
2446	38017	31896
2447	38031	31879
2448	38047	31864
2449	38063	31848
2450	38078	31832
2451	38094	31817
2452	38110	31802
2453	38125	31786
2454	38142	31772
2455	38156	31755
2456	38173	31741
2457	38187	31724
2458	38203	31709
2459	38220	31695
2460	38236	31680
2461	38251	31664
2462	38266	31648
2463	38283	31633
2464	38298	31617
2465	38313	31601
2466	38330	31587
2467	38346	31572
2468	38361	31556
2469	38377	31541
2470	38392	31525
2471	38408	31509
2472	38425	31495
2473	38441	31479
2474	38456	31464
2475	38472	31449
2476	38488	31434
2477	38505	31419
2478	38522	31405
2479	38536	31388
2480	38551	31372
2481	38568	31358
2482	38584	31342
2483	38600	31327
2484	38615	31312
2485	38631	31296
2486	38646	31280
2487	38662	31265
2488	38677	31249
2489	38693	31234
2490	38708	31218
2491	38723	31202
2492	38739	31187
2493	38754	31171
2494	38770	31156
2495	38786	31140
2496	38802	31125
2497	38816	31109
2498	38830	31092
2499	38846	31077
2500	38861	31061
2501	38876	31045
2502	38891	31029
2503	38908	31014
2504	38923	30999
2505	38940	30984
2506	38954	30967
2507	38969	30951
2508	38985	30936
2509	39000	30920
2510	39016	30905
2511	39032	30890
2512	39048	30874
2513	39063	30859
2514	39078	30843
2515	39094	30828
2516	39110	30813
2517	39126	30797
2518	39141	30781
2519	39155	30765
2520	39172	30750
2521	39187	30734
2522	39203	30719
2523	39218	30703
2524	39234	30688
2525	39249	30672
2526	39265	30657
2527	39280	30641
2528	39295	30625
2529	39310	30609
2530	39329	30596
2531	39346	30581
2532	39362	30566
2533	39378	30551
2534	39394	30536
2535	39410	30521
2536	39425	30505
2537	39439	30488
2538	39454	30472
2539	39469	30456
2540	39484	30440
2541	39500	30425
2542	39515	30409
2543	39530	30393
2544	39545	30378
2545	39560	30362
2546	39575	30345
2547	39591	30330
2548	39606	30315
2549	39620	30298
2550	39636	30282
2551	39650	30266
2552	39665	30249
2553	39681	30234
2554	39696	30219
2555	39712	30203
2556	39727	30188
2557	39742	30172
2558	39758	30157
2559	39774	30141
2560	39789	30125
2561	39805	30110
2562	39820	30094
2563	39836	30079
2564	39851	30063
2565	39866	30047
2566	39881	30031
2567	39897	30016
2568	39913	30000
2569	39928	29985
2570	39943	29969
2571	39959	29953
2572	39975	29938
2573	39990	29922
2574	40005	29906
2575	40022	29892
2576	40037	29876
2577	40052	29860
2578	40069	29845
2579	40084	29830
2580	40099	29814
2581	40115	29798
2582	40130	29783
2583	40146	29767
2584	40161	29752
2585	40176	29736
2586	40192	29720
2587	40207	29704
2588	40222	29688
2589	40238	29673
2590	40253	29658
2591	40268	29642
2592	40286	29628
2593	40301	29612
2594	40319	29598
2595	40336	29584
2596	40352	29568
2597	40369	29554
2598	40385	29539
2599	40401	29524
2600	40416	29507
2601	40431	29492
2602	40448	29477
2603	40463	29461
2604	40478	29445
2605	40494	29430
2606	40510	29415
2607	40525	29399
2608	40541	29384
2609	40556	29368
2610	40570	29351
2611	40587	29337
2612	40603	29321
2613	40618	29306
2614	40632	29289
2615	40647	29273
2616	40663	29258
2617	40677	29242
2618	40692	29225
2619	40708	29210
2620	40723	29194
2621	40740	29179
2622	40756	29164
2623	40772	29149
2624	40786	29133
2625	40802	29117
2626	40818	29103
2627	40833	29086
2628	40850	29072
2629	40865	29056
2630	40880	29040
2631	40895	29024
2632	40912	29010
2633	40927	28994
2634	40944	28979
2635	40959	28963
2636	40974	28947
2637	40990	28932
2638	41006	28917
2639	41022	28901
2640	41038	28886
2641	41052	28870
2642	41067	28854
2643	41083	28839
2644	41098	28823
2645	41114	28808
2646	41130	28792
2647	41144	28776
2648	41160	28761
2649	41176	28745
2650	41192	28730
2651	41208	28715
2652	41223	28699
2653	41237	28683
2654	41253	28667
2655	41269	28652
2656	41284	28636
2657	41301	28621
2658	41316	28606
2659	41332	28590
2660	41349	28576
2661	41365	28561
2662	41381	28546
2663	41397	28530
2664	41412	28514
2665	41427	28499
2666	41443	28483
2667	41459	28468
2668	41474	28452
2669	41490	28437
2670	41505	28421
2671	41520	28405
2672	41536	28390
2673	41551	28374
2674	41567	28359
2675	41583	28343
2676	41599	28328
2677	41614	28312
2678	41628	28296
2679	41644	28280
2680	41661	28266
2681	41676	28250
2682	41691	28234
2683	41706	28218
2684	41721	28202
2685	41738	28187
2686	41752	28171
2687	41768	28156
2688	41783	28140
2689	41797	28124
2690	41812	28108
2691	41827	28092
2692	41843	28076
2693	41858	28060
2694	41872	28044
2695	41888	28029
2696	41903	28013
2697	41920	27998
2698	41934	27982
2699	41948	27965
2700	41964	27950
2701	41980	27935
2702	41996	27919
2703	42012	27904
2704	42027	27888
2705	42042	27872
2706	42058	27857
2707	42073	27842
2708	42087	27825
2709	42103	27809
2710	42117	27793
2711	42134	27778
2712	42149	27763
2713	42165	27747
2714	42180	27732
2715	42196	27716
2716	42210	27700
2717	42226	27685
2718	42242	27669
2719	42256	27653
2720	42273	27638
2721	42289	27623
2722	42306	27608
2723	42323	27594
2724	42339	27579
2725	42355	27563
2726	42371	27548
2727	42386	27532
2728	42404	27518
2729	42419	27502
2730	42435	27487
2731	42450	27471
2732	42465	27455
2733	42481	27440
2734	42498	27425
2735	42513	27410
2736	42527	27393
2737	42544	27378
2738	42559	27362
2739	42575	27347
2740	42590	27331
2741	42605	27315
2742	42620	27300
2743	42635	27284
2744	42652	27269
2745	42667	27253
2746	42681	27237
2747	42696	27221
2748	42712	27205
2749	42727	27190
2750	42742	27174
2751	42757	27158
2752	42772	27142
2753	42789	27127
2754	42804	27111
2755	42821	27097
2756	42836	27081
2757	42851	27066
2758	42868	27050
2759	42883	27035
2760	42898	27019
2761	42913	27003
2762	42928	26987
2763	42944	26972
2764	42960	26956
2765	42975	26941
2766	42992	26926
2767	43007	26910
2768	43021	26894
2769	43035	26877
2770	43052	26862
2771	43067	26847
2772	43083	26832
2773	43098	26816
2774	43115	26801
2775	43130	26785
2776	43145	26769
2777	43160	26754
2778	43176	26738
2779	43192	26723
2780	43208	26708
2781	43224	26692
2782	43239	26676
2783	43254	26661
2784	43270	26646
2785	43288	26631
2786	43304	26616
2787	43320	26601
2788	43336	26586
2789	43351	26570
2790	43367	26555
2791	43382	26539
2792	43398	26523
2793	43412	26507
2794	43427	26491
2795	43442	26475
2796	43458	26460
2797	43472	26443
2798	43487	26428
2799	43502	26412
2800	43517	26396
2801	43532	26380
2802	43548	26365
2803	43564	26349
2804	43580	26334
2805	43597	26319
2806	43613	26304
2807	43628	26289
2808	43644	26273
2809	43659	26257
2810	43674	26242
2811	43690	26226
2812	43704	26210
2813	43720	26194
2814	43735	26179
2815	43750	26163
2816	43764	26146
2817	43781	26132
2818	43796	26116
2819	43812	26100
2820	43827	26085
2821	43844	26070
2822	43860	26055
2823	43876	26039
2824	43892	26024
2825	43908	26009
2826	43923	25993
2827	43939	25978
2828	43956	25963
2829	43971	25947
2830	43986	25932
2831	44002	25916
2832	44017	25900
2833	44032	25884
2834	44049	25870
2835	44064	25854
2836	44079	25838
2837	44094	25822
2838	44112	25808
2839	44127	25792
2840	44144	25777
2841	44159	25762
2842	44173	25745
2843	44188	25730
2844	44203	25714
2845	44219	25698
2846	44234	25682
2847	44248	25666
2848	44264	25651
2849	44279	25635
2850	44296	25620
2851	44313	25606
2852	44328	25590
2853	44345	25575
2854	44361	25560
2855	44375	25543
2856	44391	25528
2857	44405	25512
2858	44420	25496
2859	44437	25481
2860	44452	25466
2861	44466	25449
2862	44482	25434
2863	44496	25417
2864	44510	25401
2865	44524	25384
2866	44541	25370
2867	44556	25354
2868	44570	25338
2869	44586	25322
2870	44600	25306
2871	44616	25290
2872	44632	25275
2873	44647	25259
2874	44664	25244
2875	44679	25229
2876	44694	25213
2877	44711	25198
2878	44726	25182
2879	44742	25167
2880	44757	25151
2881	44774	25137
2882	44789	25121
2883	44804	25105
2884	44821	25090
2885	44836	25075
2886	44853	25060
2887	44868	25044
2888	44883	25028
2889	44900	25013
2890	44915	24997
2891	44930	24982
2892	44946	24967
2893	44961	24951
2894	44976	24935
2895	44992	24920
2896	45008	24904
2897	45023	24888
2898	45037	24872
2899	45052	24856
2900	45067	24840
2901	45083	24825
2902	45099	24810
2903	45116	24795
2904	45131	24779
2905	45148	24764
2906	45163	24749
2907	45178	24733
2908	45194	24717
2909	45209	24702
2910	45223	24685
2911	45239	24670
2912	45255	24655
2913	45271	24640
2914	45288	24625
2915	45304	24609
2916	45319	24594
2917	45335	24578
2918	45351	24563
2919	45366	24547
2920	45382	24532
2921	45397	24516
2922	45412	24500
2923	45428	24485
2924	45445	24470
2925	45460	24454
2926	45475	24439
2927	45490	24423
2928	45507	24408
2929	45522	24392
2930	45538	24377
2931	45552	24361
2932	45566	24344
2933	45582	24329
2934	45597	24313
2935	45612	24297
2936	45628	24282
2937	45642	24266
2938	45657	24250
2939	45673	24234
2940	45688	24219
2941	45702	24202
2942	45719	24188
2943	45734	24172
2944	45749	24156
2945	45766	24141
2946	45781	24125
2947	45796	24110
2948	45812	24094
2949	45827	24078
2950	45841	24062
2951	45856	24046
2952	45872	24031
2953	45886	24015
2954	45900	23998
2955	45918	23984
2956	45934	23969
2957	45949	23953
2958	45964	23937
2959	45979	23921
2960	45993	23905
2961	46007	23889
2962	46022	23873
2963	46039	23858
2964	46054	23842
2965	46069	23826
2966	46086	23811
2967	46100	23795
2968	46115	23780
2969	46132	23765
2970	46147	23749
2971	46163	23733
2972	46179	23719
2973	46194	23703
2974	46210	23687
2975	46226	23672
2976	46242	23657
2977	46259	23642
2978	46275	23627
2979	46291	23611
2980	46308	23596
2981	46324	23581
2982	46339	23566
2983	46356	23550
2984	46371	23535
2985	46385	23519
2986	46401	23503
2987	46417	23488
2988	46432	23472
2989	46448	23457
2990	46464	23441
2991	46479	23426
2992	46494	23410
2993	46509	23394
2994	46525	23379
2995	46540	23363
2996	46557	23348
2997	46572	23332
2998	46588	23317
2999	46604	23302
3000	46619	23286
3001	46634	23270
3002	46649	23254
3003	46664	23239
3004	46679	23223
3005	46695	23208
3006	46709	23191
3007	46724	23175
3008	46740	23160
3009	46755	23144
3010	46769	23128
3011	46786	23113
3012	46801	23097
3013	46816	23082
3014	46833	23067
3015	46848	23051
3016	46863	23035
3017	46878	23020
3018	46893	23004
3019	46908	22988
3020	46925	22973
3021	46939	22957
3022	46955	22941
3023	46972	22927
3024	46988	22911
3025	47002	22895
3026	47020	22881
3027	47035	22865
3028	47052	22850
3029	47068	22835
3030	47084	22819
3031	47100	22804
3032	47115	22788
3033	47130	22773
3034	47146	22757
3035	47161	22742
3036	47176	22726
3037	47193	22711
3038	47209	22695
3039	47222	22679
3040	47238	22663
3041	47253	22648
3042	47269	22632
3043	47285	22617
3044	47300	22601
3045	47315	22586
3046	47331	22570
3047	47346	22554
3048	47361	22538
3049	47375	22522
3050	47392	22508
3051	47407	22492
3052	47423	22476
3053	47438	22461
3054	47453	22445
3055	47468	22429
3056	47485	22414
3057	47500	22398
3058	47516	22383
3059	47531	22367
3060	47546	22351
3061	47562	22336
3062	47578	22321
3063	47593	22305
3064	47609	22290
3065	47625	22274
3066	47640	22259
3067	47656	22243
3068	47671	22228
3069	47687	22212
3070	47701	22196
3071	47716	22180
3072	47732	22165
3073	47747	22149
3074	47763	22134
3075	47778	22118
3076	47792	22102
3077	47807	22086
3078	47824	22071
3079	47840	22056
3080	47857	22041
3081	47874	22026
3082	47889	22010
3083	47904	21994
3084	47919	21979
3085	47934	21963
3086	47949	21947
3087	47965	21932
3088	47981	21916
3089	47995	21900
3090	48012	21885
3091	48027	21870
3092	48041	21853
3093	48058	21839
3094	48073	21823
3095	48088	21807
3096	48103	21791
3097	48119	21776
3098	48134	21760
3099	48149	21744
3100	48165	21729
3101	48179	21713
3102	48203	21701
3103	48218	21685
3104	48233	21670
3105	48249	21654
3106	48265	21639
3107	48281	21624
3108	48298	21609
3109	48314	21593
3110	48327	21577
3111	48344	21562
3112	48358	21546
3113	48372	21529
3114	48388	21514
3115	48403	21498
3116	48418	21483
3117	48435	21468
3118	48449	21451
3119	48464	21436
3120	48479	21420
3121	48495	21404
3122	48509	21388
3123	48526	21373
3124	48540	21357
3125	48555	21342
3126	48572	21327
3127	48587	21311
3128	48602	21295
3129	48619	21280
3130	48633	21264
3131	48648	21248
3132	48662	21232
3133	48678	21217
3134	48694	21201
3135	48709	21186
3136	48723	21169
3137	48738	21154
3138	48753	21138
3139	48768	21122
3140	48784	21107
3141	48799	21091
3142	48814	21075
3143	48829	21060
3144	48844	21044
3145	48860	21029
3146	48874	21012
3147	48889	20996
3148	48905	20981
3149	48921	20966
3150	48936	20950
3151	48952	20935
3152	48968	20919
3153	48983	20904
3154	48999	20888
3155	49013	20872
3156	49029	20857
3157	49044	20841
3158	49058	20825
3159	49073	20809
3160	49088	20793
3161	49103	20777
3162	49118	20762
3163	49133	20746
3164	49146	20730
3165	49162	20714
3166	49180	20700
3167	49195	20684
3168	49212	20669
3169	49228	20654
3170	49244	20639
3171	49261	20624
3172	49277	20608
3173	49294	20593
3174	49308	20577
3175	49324	20562
3176	49340	20546
3177	49354	20530
3178	49369	20515
3179	49384	20499
3180	49399	20483
3181	49415	20468
3182	49430	20452
3183	49446	20437
3184	49461	20421
3185	49475	20405
3186	49489	20389
3187	49507	20374
3188	49523	20358
3189	49539	20343
3190	49554	20328
3191	49570	20312
3192	49586	20297
3193	49601	20281
3194	49616	20265
3195	49631	20250
3196	49647	20234
3197	49663	20219
3198	49678	20203
3199	49693	20188
3200	49710	20172
3201	49724	20157
3202	49739	20141
3203	49756	20126
3204	49770	20110
3205	49784	20093
3206	49800	20078
3207	49815	20062
3208	49831	20047
3209	49847	20031
3210	49861	20016
3211	49877	20000
3212	49891	19984
3213	49908	19969
3214	49923	19953
3215	49938	19938
3216	49954	19922
3217	49970	19907
3218	49985	19891
3219	50001	19876
3220	50017	19861
3221	50033	19845
3222	50047	19829
3223	50062	19813
3224	50078	19798
