iter	Passed	Remaining
1671	24591	41593
1672	24606	41579
1673	24620	41563
1674	24634	41548
1675	24649	41533
1676	24664	41518
1677	24678	41502
1678	24692	41487
1679	24707	41472
1680	24721	41456
1681	24734	41440
1682	24749	41425
1683	24763	41410
1684	24777	41393
1685	24791	41378
1686	24806	41363
1687	24820	41347
1688	24834	41332
1689	24849	41317
1690	24863	41302
1691	24877	41286
1692	24892	41271
1693	24906	41256
1694	24920	41240
1695	24935	41226
1696	24950	41211
1697	24965	41197
1698	24979	41181
1699	24994	41167
1700	25009	41152
1701	25023	41137
1702	25038	41122
1703	25053	41108
1704	25068	41094
1705	25082	41079
1706	25097	41064
1707	25112	41049
1708	25126	41034
1709	25139	41017
1710	25154	41003
1711	25168	40987
1712	25183	40972
1713	25197	40957
1714	25212	40942
1715	25227	40927
1716	25241	40912
1717	25254	40895
1718	25268	40879
1719	25283	40865
1720	25298	40850
1721	25313	40836
1722	25328	40822
1723	25342	40806
1724	25356	40790
1725	25370	40775
1726	25385	40761
1727	25399	40744
1728	25414	40730
1729	25429	40715
1730	25442	40699
1731	25457	40684
1732	25471	40669
1733	25485	40653
1734	25499	40637
1735	25514	40623
1736	25528	40607
1737	25543	40593
1738	25556	40575
1739	25570	40559
1740	25584	40544
1741	25598	40528
1742	25612	40512
1743	25627	40497
1744	25641	40482
1745	25655	40466
1746	25670	40452
1747	25685	40438
1748	25699	40422
1749	25714	40407
1750	25728	40392
1751	25742	40376
1752	25756	40360
1753	25770	40345
1754	25785	40330
1755	25799	40315
1756	25813	40299
1757	25827	40284
1758	25843	40270
1759	25858	40256
1760	25872	40241
1761	25886	40225
1762	25899	40208
1763	25914	40194
1764	25928	40178
1765	25943	40163
1766	25957	40148
1767	25971	40133
1768	25986	40118
1769	26001	40104
1770	26016	40089
1771	26032	40076
1772	26047	40062
1773	26062	40047
1774	26076	40033
1775	26090	40017
1776	26106	40004
1777	26119	39987
1778	26134	39972
1779	26148	39956
1780	26162	39941
1781	26176	39926
1782	26191	39911
1783	26204	39894
1784	26218	39879
1785	26233	39864
1786	26248	39850
1787	26263	39835
1788	26278	39821
1789	26293	39807
1790	26308	39792
1791	26323	39779
1792	26339	39765
1793	26353	39751
1794	26368	39736
1795	26383	39721
1796	26397	39706
1797	26412	39692
1798	26427	39677
1799	26441	39662
1800	26456	39648
1801	26471	39633
1802	26486	39619
1803	26500	39603
1804	26513	39586
1805	26527	39570
1806	26541	39555
1807	26555	39539
1808	26569	39523
1809	26584	39509
1810	26598	39494
1811	26612	39478
1812	26626	39462
1813	26641	39447
1814	26655	39432
1815	26669	39417
1816	26685	39403
1817	26699	39388
1818	26713	39372
1819	26728	39357
1820	26741	39341
1821	26755	39325
1822	26769	39309
1823	26783	39294
1824	26797	39279
1825	26812	39264
1826	26827	39249
1827	26841	39234
1828	26856	39220
1829	26871	39205
1830	26885	39189
1831	26899	39174
1832	26914	39159
1833	26928	39144
1834	26942	39128
1835	26955	39112
1836	26970	39097
1837	26984	39082
1838	26999	39067
1839	27013	39052
1840	27028	39038
1841	27042	39022
1842	27057	39007
1843	27072	38993
1844	27086	38978
1845	27101	38963
1846	27115	38948
1847	27129	38932
1848	27143	38916
1849	27158	38902
1850	27172	38887
1851	27187	38872
1852	27201	38857
1853	27215	38841
1854	27229	38825
1855	27243	38810
1856	27257	38794
1857	27273	38781
1858	27288	38768
1859	27304	38754
1860	27319	38740
1861	27335	38727
1862	27350	38713
1863	27364	38697
1864	27378	38681
1865	27392	38665
1866	27407	38652
1867	27421	38637
1868	27436	38622
1869	27451	38608
1870	27465	38593
1871	27480	38577
1872	27495	38563
1873	27509	38548
1874	27522	38531
1875	27537	38517
1876	27552	38502
1877	27566	38487
1878	27580	38471
1879	27595	38457
1880	27609	38442
1881	27624	38427
1882	27638	38411
1883	27652	38396
1884	27667	38381
1885	27681	38366
1886	27695	38350
1887	27709	38335
1888	27723	38320
1889	27738	38305
1890	27752	38290
1891	27766	38274
1892	27781	38259
1893	27795	38244
1894	27809	38228
1895	27824	38214
1896	27839	38200
1897	27854	38186
1898	27869	38171
1899	27884	38157
1900	27899	38142
1901	27914	38128
1902	27928	38113
1903	27941	38096
1904	27956	38081
1905	27969	38066
1906	27984	38051
1907	28000	38038
1908	28015	38024
1909	28030	38009
1910	28045	37995
1911	28060	37980
1912	28075	37966
1913	28089	37952
1914	28104	37937
1915	28119	37922
1916	28133	37907
1917	28148	37893
1918	28163	37879
1919	28177	37863
1920	28191	37848
1921	28205	37832
1922	28219	37817
1923	28234	37802
1924	28248	37786
1925	28262	37771
1926	28276	37755
1927	28290	37740
1928	28305	37726
1929	28320	37712
1930	28335	37697
1931	28349	37682
1932	28364	37667
1933	28378	37652
1934	28393	37637
1935	28407	37622
1936	28421	37606
1937	28436	37592
1938	28450	37577
1939	28464	37562
1940	28478	37545
1941	28493	37531
1942	28507	37516
1943	28521	37500
1944	28536	37486
1945	28550	37471
1946	28565	37455
1947	28579	37440
1948	28593	37424
1949	28607	37410
1950	28621	37394
1951	28636	37380
1952	28651	37365
1953	28666	37351
1954	28681	37336
1955	28696	37322
1956	28711	37308
1957	28726	37293
1958	28740	37279
1959	28754	37263
1960	28768	37248
1961	28783	37233
1962	28797	37218
1963	28813	37205
1964	28828	37190
1965	28842	37175
1966	28857	37161
1967	28872	37146
1968	28886	37131
1969	28900	37115
1970	28914	37100
1971	28927	37084
1972	28942	37069
1973	28956	37053
1974	28970	37038
1975	28985	37023
1976	29000	37009
1977	29014	36994
1978	29029	36979
1979	29043	36964
1980	29057	36948
1981	29071	36933
1982	29085	36917
1983	29099	36902
1984	29114	36887
1985	29128	36873
1986	29142	36857
1987	29157	36842
1988	29171	36827
1989	29185	36812
1990	29199	36796
1991	29213	36781
1992	29228	36766
1993	29242	36751
1994	29259	36739
1995	29274	36725
1996	29289	36710
1997	29303	36695
1998	29317	36679
1999	29331	36664
2000	29345	36649
2001	29359	36633
2002	29373	36618
2003	29388	36603
2004	29402	36588
2005	29417	36574
2006	29431	36558
2007	29445	36543
2008	29460	36528
2009	29474	36512
2010	29488	36497
2011	29501	36481
2012	29515	36465
2013	29529	36450
2014	29544	36435
2015	29560	36422
2016	29574	36407
2017	29588	36392
2018	29603	36377
2019	29617	36361
2020	29631	36346
2021	29646	36332
2022	29660	36317
2023	29675	36302
2024	29690	36287
2025	29704	36272
2026	29718	36257
2027	29733	36242
2028	29748	36228
2029	29764	36215
2030	29779	36202
2031	29796	36189
2032	29811	36176
2033	29826	36161
2034	29840	36146
2035	29854	36130
2036	29869	36116
2037	29884	36102
2038	29898	36086
2039	29913	36071
2040	29927	36057
2041	29941	36041
2042	29956	36026
2043	29970	36011
2044	29985	35996
2045	29999	35981
2046	30012	35965
2047	30027	35951
2048	30041	35935
2049	30056	35920
2050	30070	35905
2051	30083	35889
2052	30097	35873
2053	30111	35858
2054	30125	35842
2055	30140	35828
2056	30154	35812
2057	30167	35796
2058	30181	35780
2059	30195	35765
2060	30209	35750
2061	30224	35736
2062	30240	35722
2063	30255	35708
2064	30270	35693
2065	30285	35679
2066	30300	35665
2067	30314	35650
2068	30329	35636
2069	30343	35620
2070	30357	35604
2071	30371	35589
2072	30386	35575
2073	30400	35560
2074	30414	35544
2075	30428	35529
2076	30442	35514
2077	30456	35498
2078	30471	35484
2079	30485	35468
2080	30499	35453
2081	30514	35438
2082	30527	35422
2083	30542	35408
2084	30556	35392
2085	30571	35377
2086	30585	35363
2087	30599	35347
2088	30613	35331
2089	30626	35316
2090	30640	35300
2091	30655	35286
2092	30669	35270
2093	30683	35255
2094	30697	35240
2095	30712	35225
2096	30727	35210
2097	30741	35195
2098	30755	35181
2099	30770	35166
2100	30785	35151
2101	30798	35135
2102	30813	35121
2103	30827	35105
2104	30841	35090
2105	30856	35076
2106	30870	35061
2107	30885	35046
2108	30899	35031
2109	30913	35016
2110	30927	35000
2111	30941	34985
2112	30956	34970
2113	30970	34955
2114	30984	34939
2115	30998	34924
2116	31012	34909
2117	31027	34895
2118	31042	34880
2119	31056	34865
2120	31071	34851
2121	31085	34836
2122	31100	34821
2123	31114	34806
2124	31129	34791
2125	31144	34777
2126	31159	34762
2127	31173	34747
2128	31186	34731
2129	31201	34717
2130	31215	34701
2131	31231	34688
2132	31247	34675
2133	31261	34660
2134	31277	34646
2135	31291	34631
2136	31306	34617
2137	31319	34601
2138	31333	34585
2139	31347	34570
2140	31362	34555
2141	31376	34540
2142	31389	34524
2143	31403	34509
2144	31417	34493
2145	31432	34478
2146	31446	34463
2147	31460	34448
2148	31474	34433
2149	31489	34418
2150	31503	34403
2151	31518	34388
2152	31533	34374
2153	31547	34359
2154	31561	34344
2155	31576	34330
2156	31591	34315
2157	31605	34300
2158	31620	34285
2159	31634	34270
2160	31648	34255
2161	31662	34240
2162	31676	34225
2163	31691	34210
2164	31705	34195
2165	31720	34181
2166	31734	34165
2167	31748	34149
2168	31762	34134
2169	31776	34119
2170	31791	34104
2171	31806	34090
2172	31821	34076
2173	31836	34062
2174	31850	34047
2175	31865	34033
2176	31879	34017
2177	31895	34004
2178	31910	33989
2179	31924	33974
2180	31938	33959
2181	31953	33944
2182	31967	33929
2183	31981	33914
2184	31996	33899
2185	32010	33884
2186	32024	33870
2187	32039	33855
2188	32053	33839
2189	32067	33824
2190	32081	33809
2191	32095	33793
2192	32109	33778
2193	32124	33763
2194	32138	33749
2195	32153	33734
2196	32168	33720
2197	32182	33704
2198	32196	33689
2199	32211	33675
2200	32226	33661
2201	32241	33646
2202	32256	33632
2203	32272	33619
2204	32286	33604
2205	32301	33589
2206	32315	33574
2207	32329	33559
2208	32343	33544
2209	32358	33529
2210	32372	33514
2211	32386	33498
2212	32399	33482
2213	32414	33468
2214	32429	33453
2215	32443	33439
2216	32458	33424
2217	32472	33409
2218	32485	33393
2219	32499	33378
2220	32514	33363
2221	32528	33348
2222	32542	33332
2223	32556	33317
2224	32570	33301
2225	32583	33286
2226	32598	33271
2227	32613	33257
2228	32627	33242
2229	32641	33227
2230	32656	33212
2231	32670	33197
2232	32685	33182
2233	32699	33167
2234	32713	33152
2235	32727	33136
2236	32742	33122
2237	32756	33107
2238	32770	33092
2239	32785	33077
2240	32798	33062
2241	32813	33047
2242	32827	33032
2243	32841	33016
2244	32855	33001
2245	32869	32987
2246	32883	32971
2247	32898	32956
2248	32911	32941
2249	32925	32925
2250	32939	32910
2251	32954	32896
2252	32968	32881
2253	32982	32865
2254	32996	32850
2255	33010	32834
2256	33023	32819
2257	33038	32804
2258	33052	32789
2259	33067	32775
2260	33081	32760
2261	33095	32744
2262	33110	32730
2263	33125	32716
2264	33140	32701
2265	33154	32686
2266	33169	32671
2267	33184	32657
2268	33198	32642
2269	33211	32626
2270	33227	32613
2271	33241	32597
2272	33255	32582
2273	33270	32568
2274	33286	32554
2275	33301	32540
2276	33315	32524
2277	33329	32510
2278	33343	32495
2279	33357	32479
2280	33371	32464
2281	33385	32448
2282	33399	32433
2283	33413	32418
2284	33427	32403
2285	33442	32388
2286	33455	32373
2287	33468	32357
2288	33483	32342
2289	33497	32327
2290	33511	32312
2291	33526	32297
2292	33540	32282
2293	33554	32267
2294	33568	32252
2295	33582	32237
2296	33597	32222
2297	33612	32208
2298	33626	32193
2299	33641	32178
2300	33655	32163
2301	33670	32149
2302	33684	32133
2303	33698	32118
2304	33713	32104
2305	33726	32088
2306	33740	32073
2307	33755	32058
2308	33769	32044
2309	33784	32029
2310	33798	32014
2311	33812	31998
2312	33826	31984
2313	33840	31968
2314	33853	31952
2315	33867	31937
2316	33881	31921
2317	33895	31907
2318	33910	31892
2319	33924	31877
2320	33939	31862
2321	33953	31848
2322	33967	31832
2323	33981	31817
2324	33996	31803
2325	34011	31789
2326	34026	31774
2327	34040	31759
2328	34055	31744
2329	34068	31729
2330	34082	31714
2331	34096	31698
2332	34111	31684
2333	34125	31668
2334	34139	31653
2335	34152	31638
2336	34167	31623
2337	34181	31608
2338	34195	31593
2339	34210	31578
2340	34225	31564
2341	34240	31550
2342	34255	31536
2343	34271	31522
2344	34285	31507
2345	34300	31493
2346	34314	31478
2347	34328	31463
2348	34343	31448
2349	34358	31434
2350	34373	31420
2351	34387	31405
2352	34400	31389
2353	34414	31373
2354	34429	31359
2355	34444	31345
2356	34458	31329
2357	34472	31314
2358	34486	31299
2359	34500	31284
2360	34514	31269
2361	34529	31254
2362	34543	31240
2363	34558	31225
2364	34572	31210
2365	34586	31194
2366	34599	31179
2367	34613	31164
2368	34628	31149
2369	34642	31134
2370	34657	31120
2371	34671	31105
2372	34686	31090
2373	34700	31075
2374	34714	31059
2375	34729	31045
2376	34743	31030
2377	34757	31015
2378	34772	31001
2379	34787	30987
2380	34801	30971
2381	34815	30956
2382	34829	30941
2383	34844	30927
2384	34858	30911
2385	34871	30896
2386	34886	30881
2387	34900	30866
2388	34914	30851
2389	34929	30836
2390	34943	30822
2391	34958	30807
2392	34972	30792
2393	34986	30777
2394	35001	30762
2395	35015	30748
2396	35029	30733
2397	35043	30718
2398	35057	30702
2399	35070	30687
2400	35085	30672
2401	35099	30657
2402	35114	30642
2403	35128	30627
2404	35142	30612
2405	35156	30597
2406	35170	30582
2407	35184	30567
2408	35199	30553
2409	35215	30539
2410	35229	30524
2411	35244	30510
2412	35260	30497
2413	35274	30481
2414	35288	30466
2415	35302	30451
2416	35316	30436
2417	35330	30421
2418	35345	30406
2419	35358	30391
2420	35372	30375
2421	35386	30360
2422	35400	30344
2423	35414	30330
2424	35429	30315
2425	35442	30300
2426	35456	30284
2427	35470	30269
2428	35484	30254
2429	35498	30239
2430	35513	30225
2431	35526	30209
2432	35541	30195
2433	35556	30180
2434	35570	30165
2435	35584	30150
2436	35599	30136
2437	35614	30121
2438	35628	30106
2439	35641	30090
2440	35655	30076
2441	35670	30061
2442	35685	30047
2443	35700	30032
2444	35714	30017
2445	35728	30002
2446	35743	29988
2447	35757	29972
2448	35771	29957
2449	35786	29943
2450	35800	29928
2451	35814	29913
2452	35829	29899
2453	35844	29884
2454	35859	29870
2455	35872	29854
2456	35887	29840
2457	35900	29824
2458	35915	29810
2459	35930	29796
2460	35944	29781
2461	35959	29766
2462	35973	29751
2463	35988	29737
2464	36003	29722
2465	36017	29707
2466	36031	29692
2467	36044	29676
2468	36058	29661
2469	36072	29646
2470	36086	29631
2471	36101	29617
2472	36115	29601
2473	36129	29587
2474	36144	29572
2475	36159	29558
2476	36174	29543
2477	36189	29530
2478	36206	29516
2479	36220	29502
2480	36234	29487
2481	36248	29472
2482	36262	29456
2483	36276	29442
2484	36291	29427
2485	36306	29413
2486	36320	29398
2487	36335	29384
2488	36350	29369
2489	36365	29355
2490	36379	29340
2491	36393	29325
2492	36408	29310
2493	36422	29295
2494	36435	29280
2495	36449	29264
2496	36464	29250
2497	36478	29235
2498	36491	29219
2499	36506	29205
2500	36520	29190
2501	36534	29174
2502	36548	29159
2503	36562	29145
2504	36577	29130
2505	36592	29116
2506	36605	29100
2507	36620	29086
2508	36635	29071
2509	36649	29057
2510	36664	29042
2511	36679	29027
2512	36693	29013
2513	36707	28998
2514	36721	28983
2515	36735	28968
2516	36751	28954
2517	36765	28939
2518	36780	28924
2519	36794	28910
2520	36810	28896
2521	36824	28881
2522	36838	28866
2523	36852	28851
2524	36866	28836
2525	36880	28820
2526	36894	28806
2527	36909	28791
2528	36923	28776
2529	36937	28761
2530	36953	28748
2531	36969	28734
2532	36984	28719
2533	36998	28704
2534	37012	28690
2535	37026	28675
2536	37041	28660
2537	37056	28646
2538	37069	28630
2539	37083	28615
2540	37098	28600
2541	37112	28586
2542	37127	28571
2543	37141	28556
2544	37155	28542
2545	37170	28527
2546	37184	28512
2547	37199	28498
2548	37215	28485
2549	37231	28470
2550	37246	28456
2551	37260	28441
2552	37274	28426
2553	37288	28411
2554	37303	28397
2555	37317	28382
2556	37332	28368
2557	37347	28353
2558	37361	28338
2559	37376	28324
2560	37390	28309
2561	37405	28294
2562	37420	28280
2563	37434	28265
2564	37449	28251
2565	37462	28235
2566	37477	28221
2567	37491	28206
2568	37505	28191
2569	37519	28176
2570	37534	28161
2571	37549	28147
2572	37563	28132
2573	37577	28117
2574	37592	28103
2575	37607	28089
2576	37622	28074
2577	37637	28059
2578	37652	28045
2579	37667	28031
2580	37681	28016
2581	37695	28001
2582	37710	27986
2583	37724	27972
2584	37739	27957
2585	37754	27943
2586	37768	27928
2587	37782	27913
2588	37798	27899
2589	37813	27885
2590	37827	27870
2591	37842	27856
2592	37857	27842
2593	37872	27827
2594	37886	27812
2595	37900	27797
2596	37915	27783
2597	37930	27769
2598	37945	27754
2599	37959	27739
2600	37973	27724
2601	37987	27709
2602	38001	27694
2603	38015	27679
2604	38029	27664
2605	38044	27650
2606	38059	27635
2607	38073	27621
2608	38088	27606
2609	38102	27591
2610	38115	27576
2611	38130	27561
2612	38145	27547
2613	38159	27532
2614	38173	27516
2615	38189	27503
2616	38203	27488
2617	38218	27473
2618	38233	27459
2619	38248	27445
2620	38262	27430
2621	38276	27415
2622	38291	27401
2623	38305	27386
2624	38319	27371
2625	38334	27356
2626	38349	27342
2627	38362	27326
2628	38377	27312
2629	38391	27297
2630	38406	27282
2631	38420	27267
2632	38435	27253
2633	38449	27238
2634	38463	27223
2635	38477	27208
2636	38491	27193
2637	38505	27178
2638	38519	27163
2639	38533	27148
2640	38547	27133
2641	38561	27118
2642	38574	27103
2643	38590	27088
2644	38605	27074
2645	38619	27059
2646	38634	27045
2647	38648	27030
2648	38663	27016
2649	38678	27002
2650	38693	26987
2651	38707	26972
2652	38722	26958
2653	38736	26943
2654	38751	26928
2655	38766	26914
2656	38779	26899
2657	38793	26883
2658	38808	26869
2659	38823	26855
2660	38837	26840
2661	38852	26826
2662	38866	26811
2663	38880	26796
2664	38894	26781
2665	38910	26767
2666	38925	26752
2667	38940	26738
2668	38954	26723
2669	38969	26709
2670	38983	26694
2671	38998	26680
2672	39012	26665
2673	39027	26650
2674	39042	26636
2675	39056	26621
2676	39070	26606
2677	39084	26591
2678	39098	26576
2679	39113	26562
2680	39128	26547
2681	39143	26533
2682	39158	26519
2683	39173	26504
2684	39186	26489
2685	39202	26475
2686	39216	26460
2687	39230	26445
2688	39244	26430
2689	39257	26414
2690	39272	26400
2691	39287	26386
2692	39301	26371
2693	39316	26356
2694	39329	26341
2695	39344	26326
2696	39358	26312
2697	39373	26297
2698	39388	26283
2699	39402	26268
2700	39416	26253
2701	39430	26238
2702	39445	26224
2703	39460	26209
2704	39474	26194
2705	39488	26179
2706	39503	26165
2707	39517	26150
2708	39531	26135
2709	39545	26120
2710	39559	26105
2711	39573	26090
2712	39587	26075
2713	39602	26061
2714	39616	26046
2715	39631	26031
2716	39645	26016
2717	39660	26002
2718	39675	25987
2719	39689	25973
2720	39703	25958
2721	39718	25943
2722	39731	25928
2723	39746	25913
2724	39760	25899
2725	39775	25884
2726	39790	25870
2727	39804	25855
2728	39819	25840
2729	39833	25826
2730	39848	25811
2731	39861	25796
2732	39875	25781
2733	39889	25766
2734	39905	25752
2735	39920	25738
2736	39934	25723
2737	39948	25708
2738	39962	25693
2739	39977	25678
2740	39991	25664
2741	40006	25649
2742	40021	25635
2743	40035	25620
2744	40050	25606
2745	40064	25591
2746	40079	25576
2747	40093	25561
2748	40107	25546
2749	40121	25531
2750	40136	25517
2751	40151	25503
2752	40167	25489
2753	40181	25474
2754	40196	25460
2755	40211	25446
2756	40226	25431
2757	40240	25416
2758	40256	25402
2759	40270	25387
2760	40284	25372
2761	40298	25358
2762	40313	25343
2763	40327	25328
2764	40342	25314
2765	40358	25300
2766	40374	25286
2767	40388	25272
2768	40402	25257
2769	40416	25242
2770	40431	25227
2771	40446	25213
2772	40461	25199
2773	40475	25184
2774	40490	25169
2775	40504	25154
2776	40519	25140
2777	40534	25125
2778	40548	25110
2779	40562	25096
2780	40577	25081
2781	40590	25066
2782	40604	25051
2783	40619	25036
2784	40633	25022
2785	40648	25007
2786	40663	24993
2787	40678	24978
2788	40692	24964
2789	40707	24949
2790	40721	24935
2791	40736	24920
2792	40751	24906
2793	40765	24891
2794	40780	24876
2795	40795	24862
2796	40809	24847
2797	40823	24832
2798	40837	24817
2799	40852	24803
2800	40867	24789
2801	40882	24774
2802	40896	24759
2803	40909	24744
2804	40924	24729
2805	40939	24715
2806	40953	24700
2807	40968	24686
2808	40982	24671
2809	40996	24656
2810	41010	24641
2811	41025	24627
2812	41040	24612
2813	41054	24597
2814	41069	24583
2815	41083	24568
2816	41097	24553
2817	41112	24539
2818	41126	24524
2819	41140	24509
2820	41156	24495
2821	41171	24481
2822	41185	24466
2823	41200	24451
2824	41215	24437
2825	41230	24423
2826	41244	24407
2827	41258	24393
2828	41272	24378
2829	41288	24364
2830	41302	24349
2831	41317	24335
2832	41331	24320
2833	41345	24305
2834	41360	24290
2835	41374	24276
2836	41390	24262
2837	41404	24247
2838	41419	24232
2839	41432	24217
2840	41447	24203
2841	41461	24188
2842	41474	24173
2843	41489	24158
2844	41503	24143
2845	41517	24128
2846	41531	24113
2847	41545	24098
2848	41560	24084
2849	41574	24069
2850	41589	24054
2851	41603	24040
2852	41618	24025
2853	41633	24011
2854	41647	23996
2855	41661	23981
2856	41676	23967
2857	41689	23952
2858	41704	23937
2859	41719	23922
2860	41733	23908
2861	41747	23893
2862	41761	23878
2863	41775	23863
2864	41788	23848
2865	41801	23832
2866	41816	23817
2867	41830	23802
2868	41843	23787
2869	41858	23773
2870	41872	23758
2871	41886	23743
2872	41902	23729
2873	41916	23714
2874	41932	23700
2875	41947	23686
2876	41961	23671
2877	41975	23656
2878	41989	23641
2879	42005	23627
2880	42018	23612
2881	42033	23598
2882	42048	23584
2883	42063	23569
2884	42077	23554
2885	42091	23539
2886	42105	23525
2887	42119	23510
2888	42134	23495
2889	42149	23481
2890	42165	23467
2891	42181	23453
2892	42196	23439
2893	42211	23425
2894	42226	23410
2895	42241	23396
2896	42255	23381
2897	42269	23366
2898	42284	23351
2899	42299	23337
2900	42312	23322
2901	42327	23307
2902	42341	23293
2903	42356	23278
2904	42371	23264
2905	42386	23249
2906	42399	23234
2907	42414	23219
2908	42428	23205
2909	42443	23190
2910	42456	23175
2911	42471	23160
2912	42486	23146
2913	42500	23131
2914	42514	23116
2915	42529	23102
2916	42544	23088
2917	42558	23073
2918	42573	23058
2919	42587	23043
2920	42601	23029
2921	42617	23015
2922	42632	23000
2923	42646	22986
2924	42661	22971
2925	42676	22957
2926	42691	22942
2927	42706	22928
2928	42721	22914
2929	42735	22899
2930	42750	22884
2931	42764	22869
2932	42778	22855
2933	42793	22840
2934	42806	22825
2935	42821	22811
2936	42836	22796
2937	42849	22781
2938	42864	22766
2939	42879	22752
2940	42893	22737
2941	42907	22722
2942	42922	22707
2943	42936	22693
2944	42951	22679
2945	42966	22664
2946	42981	22649
2947	42995	22635
2948	43010	22620
2949	43024	22605
2950	43038	22591
2951	43052	22576
2952	43066	22561
2953	43079	22546
2954	43093	22531
2955	43108	22516
2956	43122	22502
2957	43138	22488
2958	43153	22473
2959	43168	22459
2960	43182	22444
2961	43197	22429
2962	43211	22415
2963	43225	22400
2964	43239	22385
2965	43253	22370
2966	43267	22355
2967	43282	22341
2968	43296	22326
2969	43311	22312
2970	43325	22297
2971	43340	22282
2972	43355	22268
2973	43371	22254
2974	43385	22239
2975	43400	22225
2976	43414	22210
2977	43428	22195
2978	43442	22180
2979	43456	22165
2980	43470	22150
2981	43484	22135
2982	43498	22121
2983	43513	22106
2984	43528	22092
2985	43543	22077
2986	43558	22063
2987	43572	22048
2988	43587	22034
2989	43601	22019
2990	43617	22005
2991	43631	21990
2992	43645	21975
2993	43659	21960
2994	43673	21946
2995	43688	21931
2996	43703	21917
2997	43718	21903
2998	43733	21888
2999	43748	21874
3000	43762	21859
3001	43776	21844
3002	43789	21829
3003	43804	21814
3004	43818	21799
3005	43832	21785
3006	43847	21770
3007	43862	21756
3008	43876	21741
3009	43890	21726
3010	43904	21711
3011	43919	21697
3012	43934	21682
3013	43949	21668
3014	43963	21653
3015	43978	21639
3016	43992	21624
3017	44006	21609
3018	44021	21594
3019	44036	21580
3020	44049	21565
3021	44063	21550
3022	44078	21536
3023	44093	21522
3024	44109	21507
3025	44123	21493
3026	44138	21478
3027	44153	21464
3028	44168	21450
3029	44184	21436
3030	44200	21422
3031	44214	21407
3032	44229	21392
3033	44243	21378
3034	44257	21363
3035	44272	21348
3036	44287	21334
3037	44302	21319
3038	44316	21305
3039	44329	21289
3040	44344	21275
3041	44357	21260
3042	44372	21245
3043	44386	21230
3044	44399	21215
3045	44414	21201
3046	44428	21186
3047	44444	21172
3048	44458	21157
3049	44473	21142
3050	44487	21128
3051	44501	21113
3052	44516	21098
3053	44531	21084
3054	44545	21069
3055	44559	21055
3056	44574	21040
3057	44588	21025
3058	44602	21010
3059	44617	20996
3060	44632	20981
3061	44646	20967
3062	44661	20952
3063	44676	20938
3064	44691	20924
3065	44706	20909
3066	44720	20894
3067	44735	20880
3068	44750	20866
3069	44765	20851
3070	44778	20836
3071	44793	20821
3072	44807	20807
3073	44822	20792
3074	44836	20778
3075	44851	20763
3076	44865	20748
3077	44880	20734
3078	44895	20719
3079	44910	20705
3080	44924	20690
3081	44938	20675
3082	44952	20660
3083	44966	20646
3084	44981	20631
3085	44995	20616
3086	45009	20602
3087	45024	20587
3088	45038	20572
3089	45052	20558
3090	45067	20543
3091	45082	20529
3092	45096	20514
3093	45110	20499
3094	45126	20485
3095	45141	20471
3096	45157	20457
3097	45172	20442
3098	45186	20427
3099	45201	20413
3100	45215	20398
3101	45229	20383
3102	45244	20369
3103	45258	20354
3104	45272	20339
3105	45287	20325
3106	45302	20310
3107	45317	20296
3108	45331	20281
3109	45345	20267
3110	45358	20251
3111	45373	20237
3112	45387	20222
3113	45402	20207
3114	45416	20193
3115	45431	20178
3116	45446	20164
3117	45461	20149
3118	45475	20135
3119	45490	20120
3120	45505	20106
3121	45520	20091
3122	45534	20077
3123	45549	20062
3124	45563	20047
3125	45577	20033
3126	45591	20018
3127	45606	20003
3128	45620	19989
3129	45635	19974
3130	45649	19959
3131	45664	19945
3132	45680	19931
3133	45695	19917
3134	45711	19902
3135	45726	19888
3136	45741	19874
3137	45757	19860
3138	45773	19846
3139	45789	19832
3140	45805	19818
3141	45821	19804
3142	45836	19789
3143	45852	19776
3144	45869	19762
3145	45884	19748
3146	45899	19733
3147	45914	19719
3148	45930	19705
3149	45945	19691
3150	45962	19677
3151	45978	19663
3152	45995	19649
3153	46011	19635
3154	46026	19621
3155	46040	19606
3156	46055	19591
3157	46069	19577
3158	46084	19562
3159	46097	19547
3160	46111	19533
3161	46127	19518
3162	46143	19504
3163	46157	19489
3164	46172	19475
3165	46188	19461
3166	46203	19447
3167	46217	19432
3168	46232	19418
3169	46247	19403
3170	46262	19388
3171	46277	19374
3172	46291	19359
3173	46306	19345
3174	46319	19330
3175	46335	19316
3176	46349	19301
3177	46363	19286
3178	46377	19271
3179	46391	19256
3180	46405	19241
3181	46420	19227
3182	46436	19213
3183	46450	19198
3184	46465	19184
3185	46478	19169
3186	46492	19154
3187	46507	19140
3188	46522	19125
3189	46537	19110
3190	46551	19096
3191	46566	19081
3192	46582	19067
3193	46596	19052
3194	46610	19038
3195	46625	19023
3196	46640	19009
3197	46655	18994
3198	46670	18980
3199	46685	18965
3200	46700	18951
3201	46715	18936
3202	46729	18922
3203	46744	18908
3204	46759	18893
3205	46774	18878
3206	46788	18864
3207	46802	18849
3208	46816	18834
3209	46831	18820
3210	46846	18805
3211	46860	18791
3212	46873	18775
3213	46888	18761
3214	46903	18746
3215	46917	18732
3216	46932	18717
3217	46947	18702
3218	46961	18688
3219	46976	18673
3220	46992	18659
3221	47006	18645
3222	47021	18630
3223	47035	18615
3224	47049	18601
