iter	Passed	Remaining
1665	151442	757575
1666	151519	757413
1667	151601	757281
1668	151683	757144
1669	151766	757013
1670	151850	756889
1671	151938	756782
1672	152020	756650
1673	152108	756545
1674	152189	756404
1675	152275	756288
1676	152366	756200
1677	152458	756114
1678	152552	756038
1679	152655	756007
1680	152753	755952
1681	152837	755826
1682	152919	755693
1683	153006	755584
1684	153092	755468
1685	153176	755345
1686	153262	755229
1687	153344	755094
1688	153440	755030
1689	153521	754887
1690	153610	754788
1691	153689	754640
1692	153776	754528
1693	153860	754409
1694	153944	754280
1695	154019	754112
1696	154108	754013
1697	154199	753923
1698	154285	753808
1699	154365	753664
1700	154453	753559
1701	154534	753422
1702	154622	753320
1703	154715	753239
1704	154807	753154
1705	154896	753056
1706	154984	752948
1707	155075	752861
1708	155163	752757
1709	155250	752647
1710	155338	752544
1711	155428	752449
1712	155516	752343
1713	155606	752249
1714	155694	752147
1715	155784	752050
1716	155886	752015
1717	155972	751897
1718	156064	751816
1719	156155	751724
1720	156246	751636
1721	156334	751530
1722	156424	751439
1723	156510	751324
1724	156606	751255
1725	156696	751163
1726	156783	751054
1727	156876	750975
1728	156969	750894
1729	157059	750800
1730	157150	750709
1731	157235	750590
1732	157324	750490
1733	157417	750411
1734	157509	750324
1735	157593	750205
1736	157685	750116
1737	157777	750030
1738	157867	749936
1739	157964	749878
1740	158060	749809
1741	158158	749752
1742	158254	749687
1743	158354	749640
1744	158447	749558
1745	158538	749470
1746	158625	749360
1747	158714	749263
1748	158806	749178
1749	158900	749101
1750	158983	748974
1751	159071	748869
1752	159159	748767
1753	159257	748711
1754	159351	748634
1755	159440	748532
1756	159533	748456
1757	159623	748359
1758	159721	748304
1759	159812	748211
1760	159905	748130
1761	159998	748052
1762	160121	748110
1763	160213	748025
1764	160318	748000
1765	160421	747968
1766	160499	747818
1767	160587	747713
1768	160669	747580
1769	160752	747453
1770	160837	747334
1771	160922	747219
1772	161008	747106
1773	161088	746964
1774	161173	746844
1775	161262	746745
1776	161344	746616
1777	161427	746488
1778	161519	746405
1779	161632	746413
1780	161714	746284
1781	161803	746183
1782	161887	746062
1783	161974	745952
1784	162060	745840
1785	162142	745711
1786	162228	745599
1787	162313	745481
1788	162398	745361
1789	162483	745246
1790	162568	745126
1791	162662	745051
1792	162747	744933
1793	162823	744777
1794	162908	744657
1795	162991	744531
1796	163075	744410
1797	163159	744289
1798	163245	744178
1799	163328	744050
1800	163411	743924
1801	163488	743773
1802	163571	743648
1803	163653	743516
1804	163736	743392
1805	163817	743256
1806	163901	743136
1807	163984	743009
1808	164071	742901
1809	164152	742766
1810	164238	742655
1811	164321	742529
1812	164402	742397
1813	164483	742260
1814	164565	742129
1815	164645	741991
1816	164732	741885
1817	164814	741755
1818	164899	741641
1819	164981	741512
1820	165059	741364
1821	165145	741251
1822	165237	741168
1823	165325	741066
1824	165406	740931
1825	165490	740809
1826	165576	740698
1827	165659	740573
1828	165743	740455
1829	165830	740345
1830	165909	740204
1831	165987	740058
1832	166065	739911
1833	166149	739791
1834	166230	739659
1835	166315	739544
1836	166398	739417
1837	166490	739332
1838	166578	739231
1839	166667	739136
1840	166762	739065
1841	166863	739020
1842	166954	738928
1843	167045	738841
1844	167137	738754
1845	167229	738670
1846	167319	738579
1847	167423	738546
1848	167512	738449
1849	167602	738358
1850	167689	738250
1851	167777	738150
1852	167870	738068
1853	167962	737983
1854	168048	737871
1855	168136	737770
1856	168243	737753
1857	168333	737657
1858	168428	737589
1859	168524	737522
1860	168618	737443
1861	168714	737377
1862	168811	737314
1863	168911	737267
1864	169004	737185
1865	169099	737113
1866	169203	737082
1867	169300	737018
1868	169391	736931
1869	169485	736855
1870	169586	736806
1871	169672	736696
1872	169761	736599
1873	169853	736513
1874	169943	736420
1875	170036	736340
1876	170120	736223
1877	170225	736191
1878	170328	736156
1879	170428	736105
1880	170514	735996
1881	170607	735916
1882	170701	735839
1883	170789	735734
1884	170885	735667
1885	170973	735568
1886	171068	735492
1887	171154	735383
1888	171243	735286
1889	171331	735185
1890	171419	735084
1891	171512	735002
1892	171602	734909
1893	171690	734807
1894	171781	734718
1895	171871	734623
1896	171957	734511
1897	172045	734412
1898	172137	734325
1899	172224	734221
1900	172310	734109
1901	172403	734029
1902	172493	733935
1903	172590	733871
1904	172690	733820
1905	172785	733748
1906	172877	733666
1907	172974	733598
1908	173069	733528
1909	173162	733448
1910	173247	733332
1911	173341	733256
1912	173435	733178
1913	173553	733205
1914	173640	733099
1915	173728	732996
1916	173815	732891
1917	173905	732797
1918	173990	732680
1919	174070	732547
1920	174153	732425
1921	174238	732311
1922	174324	732200
1923	174407	732076
1924	174488	731943
1925	174567	731805
1926	174648	731675
1927	174730	731546
1928	174813	731425
1929	174903	731334
1930	174986	731210
1931	175066	731076
1932	175151	730962
1933	175234	730838
1934	175316	730711
1935	175406	730618
1936	175505	730564
1937	175590	730449
1938	175670	730313
1939	175756	730204
1940	175840	730088
1941	175925	729973
1942	176012	729868
1943	176093	729739
1944	176175	729610
1945	176261	729502
1946	176351	729408
1947	176445	729332
1948	176531	729221
1949	176619	729121
1950	176706	729014
1951	176792	728907
1952	176872	728773
1953	176959	728666
1954	177042	728547
1955	177123	728417
1956	177204	728285
1957	177284	728154
1958	177386	728108
1959	177465	727971
1960	177560	727897
1961	177643	727777
1962	177730	727671
1963	177815	727558
1964	177901	727451
1965	177996	727378
1966	178082	727266
1967	178168	727160
1968	178259	727070
1969	178356	727006
1970	178452	726938
1971	178539	726833
1972	178632	726752
1973	178717	726638
1974	178808	726552
1975	178900	726464
1976	178987	726359
1977	179079	726275
1978	179169	726182
1979	179267	726122
1980	179359	726041
1981	179449	725945
1982	179541	725860
1983	179642	725814
1984	179729	725707
1985	179821	725624
1986	179922	725573
1987	180018	725507
1988	180128	725494
1989	180226	725432
1990	180314	725332
1991	180452	725431
1992	180549	725369
1993	180642	725287
1994	180731	725192
1995	180822	725102
1996	180915	725021
1997	181006	724931
1998	181093	724826
1999	181191	724764
2000	181286	724694
2001	181372	724585
2002	181459	724477
2003	181562	724438
2004	181654	724350
2005	181745	724265
2006	181835	724171
2007	181925	724077
2008	182015	723985
2009	182107	723899
2010	182194	723795
2011	182295	723746
2012	182380	723633
2013	182472	723548
2014	182570	723486
2015	182663	723406
2016	182752	723310
2017	182851	723249
2018	182946	723175
2019	183036	723083
2020	183128	723000
2021	183213	722885
2022	183304	722798
2023	183393	722702
2024	183483	722609
2025	183590	722580
2026	183680	722487
2027	183788	722466
2028	183873	722354
2029	183959	722243
2030	184053	722169
2031	184139	722057
2032	184222	721939
2033	184304	721813
2034	184388	721698
2035	184487	721637
2036	184566	721502
2037	184657	721415
2038	184742	721300
2039	184824	721177
2040	184915	721088
2041	184999	720971
2042	185085	720862
2043	185173	720763
2044	185258	720649
2045	185339	720522
2046	185418	720388
2047	185503	720275
2048	185594	720184
2049	185676	720061
2050	185759	719941
2051	185850	719854
2052	185932	719729
2053	186010	719592
2054	186090	719458
2055	186176	719349
2056	186258	719228
2057	186345	719123
2058	186431	719014
2059	186518	718910
2060	186601	718791
2061	186679	718652
2062	186761	718530
2063	186840	718395
2064	186935	718322
2065	187022	718216
2066	187108	718107
2067	187204	718040
2068	187292	717939
2069	187378	717832
2070	187465	717726
2071	187556	717639
2072	187656	717583
2073	187740	717467
2074	187823	717350
2075	187922	717291
2076	188006	717175
2077	188089	717057
2078	188174	716945
2079	188253	716811
2080	188341	716710
2081	188422	716585
2082	188506	716470
2083	188588	716347
2084	188667	716212
2085	188746	716077
2086	188828	715957
2087	188907	715821
2088	188989	715701
2089	189070	715573
2090	189148	715435
2091	189228	715307
2092	189310	715182
2093	189385	715034
2094	189468	714917
2095	189558	714824
2096	189640	714701
2097	189719	714566
2098	189802	714451
2099	189888	714342
2100	189978	714251
2101	190067	714153
2102	190150	714035
2103	190236	713928
2104	190316	713798
2105	190426	713782
2106	190514	713683
2107	190604	713592
2108	190696	713506
2109	190785	713411
2110	190874	713314
2111	190957	713195
2112	191044	713094
2113	191127	712976
2114	191220	712895
2115	191313	712815
2116	191406	712733
2117	191493	712630
2118	191583	712539
2119	191673	712447
2120	191755	712325
2121	191850	712251
2122	191941	712162
2123	192028	712060
2124	192117	711963
2125	192214	711897
2126	192302	711799
2127	192396	711721
2128	192487	711635
2129	192577	711541
2130	192667	711451
2131	192756	711354
2132	192847	711266
2133	192936	711170
2134	193024	711071
2135	193114	710980
2136	193201	710876
2137	193293	710792
2138	193379	710684
2139	193471	710600
2140	193561	710510
2141	193653	710422
2142	193742	710327
2143	193836	710250
2144	193923	710147
2145	194006	710031
2146	194096	709940
2147	194185	709845
2148	194274	709748
2149	194361	709644
2150	194451	709553
2151	194543	709467
2152	194636	709386
2153	194731	709315
2154	194830	709253
2155	194919	709159
2156	195014	709084
2157	195105	708999
2158	195193	708898
2159	195289	708827
2160	195394	708789
2161	195492	708729
2162	195588	708656
2163	195687	708597
2164	195781	708519
2165	195877	708452
2166	195975	708388
2167	196083	708359
2168	196170	708258
2169	196253	708140
2170	196345	708056
2171	196434	707959
2172	196526	707874
2173	196608	707753
2174	196694	707646
2175	196780	707539
2176	196870	707448
2177	196983	707439
2178	197071	707342
2179	197153	707219
2180	197235	707100
2181	197315	706972
2182	197399	706857
2183	197486	706755
2184	197569	706639
2185	197648	706508
2186	197728	706381
2187	197814	706272
2188	197901	706170
2189	197987	706065
2190	198074	705962
2191	198161	705859
2192	198254	705777
2193	198338	705665
2194	198428	705574
2195	198519	705485
2196	198614	705410
2197	198703	705316
2198	198789	705211
2199	198876	705108
2200	198961	704998
2201	199041	704871
2202	199121	704743
2203	199203	704622
2204	199285	704501
2205	199373	704404
2206	199461	704304
2207	199539	704171
2208	199623	704059
2209	199714	703971
2210	199800	703864
2211	199882	703744
2212	199965	703627
2213	200043	703495
2214	200132	703401
2215	200215	703284
2216	200298	703166
2217	200379	703045
2218	200466	702942
2219	200563	702876
2220	200653	702785
2221	200737	702670
2222	200822	702563
2223	200926	702520
2224	201010	702406
2225	201096	702301
2226	201179	702187
2227	201261	702066
2228	201343	701947
2229	201429	701842
2230	201512	701726
2231	201596	701614
2232	201697	701558
2233	201789	701477
2234	201879	701385
2235	201976	701317
2236	202075	701257
2237	202171	701187
2238	202269	701121
2239	202363	701044
2240	202461	700979
2241	202548	700878
2242	202644	700807
2243	202736	700723
2244	202833	700656
2245	202922	700561
2246	203013	700474
2247	203103	700381
2248	203195	700297
2249	203288	700216
2250	203377	700120
2251	203463	700016
2252	203558	699941
2253	203648	699848
2254	203736	699751
2255	203831	699677
2256	203918	699574
2257	204013	699499
2258	204097	699390
2259	204191	699309
2260	204286	699235
2261	204382	699164
2262	204474	699079
2263	204577	699032
2264	204670	698950
2265	204757	698848
2266	204841	698738
2267	204933	698652
2268	205023	698561
2269	205113	698468
2270	205203	698378
2271	205298	698304
2272	205390	698218
2273	205485	698144
2274	205578	698062
2275	205673	697989
2276	205771	697924
2277	205884	697911
2278	205983	697850
2279	206076	697766
2280	206164	697669
2281	206258	697591
2282	206345	697488
2283	206431	697385
2284	206525	697305
2285	206614	697210
2286	206709	697135
2287	206797	697037
2288	206886	696942
2289	206973	696839
2290	207068	696765
2291	207153	696658
2292	207263	696634
2293	207349	696526
2294	207433	696416
2295	207518	696307
2296	207603	696200
2297	207681	696067
2298	207761	695943
2299	207844	695827
2300	207926	695709
2301	208012	695604
2302	208095	695489
2303	208191	695416
2304	208278	695317
2305	208359	695194
2306	208448	695098
2307	208529	694977
2308	208612	694861
2309	208695	694748
2310	208776	694626
2311	208857	694503
2312	208939	694387
2313	209025	694281
2314	209112	694180
2315	209201	694086
2316	209288	693985
2317	209375	693885
2318	209462	693781
2319	209547	693674
2320	209631	693562
2321	209729	693498
2322	209818	693404
2323	209905	693303
2324	209992	693200
2325	210077	693093
2326	210163	692987
2327	210247	692878
2328	210333	692773
2329	210421	692675
2330	210498	692541
2331	210586	692443
2332	210666	692317
2333	210746	692195
2334	210836	692103
2335	210927	692016
2336	211029	691962
2337	211116	691864
2338	211204	691765
2339	211288	691652
2340	211368	691530
2341	211457	691434
2342	211554	691366
2343	211640	691261
2344	211725	691156
2345	211810	691048
2346	211904	690968
2347	211993	690875
2348	212079	690770
2349	212168	690676
2350	212249	690557
2351	212336	690454
2352	212416	690331
2353	212499	690216
2354	212578	690091
2355	212665	689990
2356	212753	689890
2357	212844	689804
2358	212929	689697
2359	213019	689604
2360	213104	689498
2361	213195	689411
2362	213289	689332
2363	213388	689268
2364	213474	689166
2365	213562	689070
2366	213654	688984
2367	213750	688911
2368	213836	688807
2369	213931	688732
2370	214017	688628
2371	214105	688531
2372	214191	688428
2373	214276	688318
2374	214374	688256
2375	214468	688175
2376	214563	688102
2377	214649	687997
2378	214748	687935
2379	214840	687850
2380	214926	687745
2381	215013	687646
2382	215099	687541
2383	215190	687455
2384	215296	687415
2385	215383	687312
2386	215469	687209
2387	215570	687152
2388	215657	687053
2389	215744	686952
2390	215834	686861
2391	215934	686800
2392	216027	686720
2393	216118	686632
2394	216208	686539
2395	216296	686444
2396	216388	686357
2397	216489	686302
2398	216594	686257
2399	216686	686175
2400	216781	686099
2401	216893	686076
2402	216990	686008
2403	217089	685945
2404	217191	685891
2405	217292	685835
2406	217381	685740
2407	217491	685711
2408	217581	685621
2409	217680	685556
2410	217762	685441
2411	217858	685370
2412	217949	685280
2413	218038	685187
2414	218127	685091
2415	218217	685000
2416	218306	684906
2417	218385	684781
2418	218474	684687
2419	218558	684576
2420	218651	684493
2421	218747	684420
2422	218839	684334
2423	218940	684280
2424	219038	684214
2425	219123	684107
2426	219210	684005
2427	219290	683883
2428	219373	683770
2429	219457	683659
2430	219536	683535
2431	219629	683452
2432	219710	683332
2433	219798	683235
2434	219880	683120
2435	219964	683008
2436	220065	682953
2437	220152	682851
2438	220240	682755
2439	220341	682698
2440	220425	682587
2441	220511	682485
2442	220592	682365
2443	220674	682248
2444	220751	682118
2445	220837	682015
2446	220920	681902
2447	221022	681846
2448	221111	681752
2449	221196	681646
2450	221281	681540
2451	221362	681420
2452	221457	681345
2453	221546	681250
2454	221630	681139
2455	221711	681023
2456	221797	680920
2457	221882	680812
2458	221969	680713
2459	222050	680594
2460	222138	680496
2461	222223	680390
2462	222308	680284
2463	222392	680175
2464	222476	680064
2465	222561	679958
2466	222658	679887
2467	222744	679786
2468	222829	679678
2469	222915	679577
2470	222999	679466
2471	223082	679354
2472	223161	679231
2473	223245	679120
2474	223324	678997
2475	223412	678899
2476	223494	678784
2477	223572	678657
2478	223665	678573
2479	223757	678489
2480	223850	678409
2481	223941	678321
2482	224044	678269
2483	224140	678197
2484	224237	678127
2485	224328	678038
2486	224429	677981
2487	224518	677888
2488	224602	677778
2489	224694	677693
2490	224780	677590
2491	224868	677491
2492	224958	677402
2493	225050	677316
2494	225135	677212
2495	225225	677120
2496	225323	677051
2497	225413	676963
2498	225509	676890
2499	225601	676805
2500	225688	676703
2501	225781	676623
2502	225876	676545
2503	225963	676445
2504	226056	676364
2505	226148	676279
2506	226239	676192
2507	226326	676092
2508	226417	676002
2509	226501	675894
2510	226593	675808
2511	226684	675720
2512	226774	675630
2513	226866	675544
2514	226951	675438
2515	227038	675339
2516	227124	675237
2517	227215	675150
2518	227327	675123
2519	227418	675036
2520	227512	674956
2521	227607	674880
2522	227718	674850
2523	227829	674822
2524	227920	674735
2525	228007	674635
2526	228091	674527
2527	228174	674413
2528	228256	674298
2529	228342	674198
2530	228434	674111
2531	228517	673999
2532	228606	673906
2533	228693	673805
2534	228774	673688
2535	228860	673587
2536	228944	673478
2537	229031	673376
2538	229115	673270
2539	229197	673153
2540	229281	673046
2541	229367	672944
2542	229451	672836
2543	229535	672727
2544	229622	672626
2545	229706	672517
2546	229782	672387
2547	229861	672263
2548	229943	672149
2549	230025	672035
2550	230108	671925
2551	230195	671824
2552	230279	671715
2553	230366	671615
2554	230448	671503
2555	230540	671418
2556	230624	671310
2557	230730	671266
2558	230819	671170
2559	230902	671060
2560	230985	670949
2561	231082	670877
2562	231176	670800
2563	231276	670738
2564	231364	670641
2565	231448	670534
2566	231541	670449
2567	231626	670345
2568	231704	670220
2569	231783	670096
2570	231861	669971
2571	231942	669854
2572	232026	669748
2573	232106	669627
2574	232182	669498
2575	232269	669397
2576	232355	669295
2577	232449	669215
2578	232536	669116
2579	232624	669021
2580	232715	668931
2581	232800	668826
2582	232910	668794
2583	232997	668696
2584	233081	668586
2585	233169	668490
2586	233264	668414
2587	233351	668315
2588	233454	668261
2589	233541	668161
2590	233633	668077
2591	233719	667975
2592	233807	667880
2593	233900	667798
2594	233985	667692
2595	234080	667615
2596	234161	667501
2597	234259	667431
2598	234352	667350
2599	234440	667253
2600	234528	667157
2601	234620	667071
2602	234715	666994
2603	234806	666908
2604	234908	666851
2605	235005	666780
2606	235098	666699
2607	235187	666604
2608	235287	666542
2609	235377	666451
2610	235468	666364
2611	235564	666291
2612	235654	666198
2613	235746	666115
2614	235839	666031
2615	235923	665923
2616	236008	665821
2617	236095	665721
2618	236185	665629
2619	236281	665554
2620	236381	665492
2621	236472	665404
2622	236562	665314
2623	236673	665284
2624	236765	665197
2625	236853	665101
2626	236951	665032
2627	237045	664954
2628	237141	664881
2629	237237	664806
2630	237338	664747
2631	237432	664667
2632	237524	664580
2633	237617	664500
2634	237706	664404
2635	237799	664323
2636	237896	664251
2637	237992	664179
2638	238090	664108
2639	238177	664010
2640	238266	663917
2641	238355	663823
2642	238445	663732
2643	238532	663631
2644	238617	663528
2645	238700	663417
2646	238789	663325
2647	238879	663233
2648	238963	663126
2649	239047	663018
2650	239131	662910
2651	239215	662802
2652	239298	662693
2653	239381	662584
2654	239487	662536
2655	239579	662450
2656	239662	662341
2657	239744	662229
2658	239829	662124
2659	239915	662021
2660	239999	661914
2661	240088	661820
2662	240180	661736
2663	240257	661610
2664	240334	661482
2665	240432	661414
2666	240516	661307
2667	240602	661205
2668	240681	661084
2669	240770	660990
2670	240852	660877
2671	240932	660761
2672	241019	660662
2673	241101	660550
2674	241186	660444
2675	241268	660332
2676	241350	660220
2677	241436	660117
2678	241538	660061
2679	241624	659959
2680	241705	659843
2681	241794	659749
2682	241877	659642
2683	241962	659538
2684	242050	659440
2685	242134	659334
2686	242217	659224
2687	242306	659132
2688	242392	659030
2689	242482	658938
2690	242575	658858
2691	242668	658774
2692	242762	658695
2693	242850	658598
2694	242940	658507
2695	243031	658419
2696	243118	658320
2697	243211	658239
2698	243296	658134
2699	243390	658055
2700	243482	657970
2701	243574	657884
2702	243671	657814
2703	243758	657714
2704	243849	657628
2705	243941	657542
2706	244038	657469
2707	244124	657368
2708	244229	657317
2709	244319	657229
2710	244413	657147
2711	244502	657055
2712	244596	656975
2713	244680	656870
2714	244774	656788
2715	244866	656704
2716	244948	656591
2717	245038	656502
2718	245127	656406
2719	245218	656319
2720	245308	656230
2721	245398	656138
2722	245487	656045
2723	245583	655970
2724	245681	655903
2725	245774	655820
2726	245878	655765
2727	245978	655702
2728	246073	655625
2729	246181	655583
2730	246277	655506
2731	246369	655422
2732	246463	655341
2733	246554	655254
2734	246648	655173
2735	246740	655090
2736	246855	655064
2737	246941	654962
2738	247024	654855
2739	247109	654749
2740	247192	654641
2741	247274	654527
2742	247359	654425
2743	247443	654319
2744	247525	654206
2745	247609	654099
2746	247703	654019
2747	247788	653917
2748	247869	653802
2749	247951	653689
2750	248031	653573
2751	248110	653453
2752	248193	653344
2753	248272	653226
2754	248359	653126
2755	248442	653017
2756	248529	652918
2757	248612	652809
2758	248697	652707
2759	248778	652593
2760	248859	652477
2761	248935	652350
2762	249018	652242
2763	249102	652136
2764	249184	652024
2765	249265	651912
2766	249348	651801
2767	249434	651702
2768	249521	651603
2769	249607	651502
2770	249693	651401
2771	249777	651295
2772	249859	651183
2773	249940	651070
2774	250042	651012
2775	250127	650907
2776	250208	650793
2777	250291	650685
2778	250378	650588
2779	250459	650472
2780	250550	650386
2781	250633	650277
2782	250717	650170
2783	250797	650054
2784	250876	649937
2785	250958	649826
2786	251040	649715
2787	251119	649594
2788	251196	649472
2789	251282	649371
2790	251364	649259
2791	251442	649140
2792	251524	649028
2793	251627	648971
2794	251706	648852
2795	251790	648748
2796	251875	648643
2797	251957	648535
2798	252041	648428
2799	252124	648319
2800	252217	648237
2801	252300	648129
2802	252384	648025
2803	252469	647919
2804	252547	647799
2805	252631	647694
2806	252714	647586
2807	252802	647490
2808	252890	647396
2809	252981	647309
2810	253073	647223
2811	253174	647162
2812	253274	647096
2813	253371	647024
2814	253469	646955
2815	253559	646865
2816	253658	646796
2817	253748	646708
2818	253835	646610
2819	253929	646530
2820	254019	646440
2821	254108	646346
2822	254196	646251
2823	254286	646161
2824	254375	646068
2825	254482	646021
2826	254571	645928
2827	254662	645841
2828	254749	645744
2829	254840	645656
2830	254927	645559
2831	255027	645493
2832	255116	645401
2833	255205	645306
2834	255292	645210
2835	255385	645126
2836	255471	645026
2837	255558	644930
2838	255653	644850
2839	255746	644768
2840	255838	644683
2841	255926	644587
2842	256009	644480
2843	256099	644390
2844	256203	644336
2845	256288	644234
2846	256376	644138
2847	256467	644049
2848	256565	643981
2849	256667	643919
2850	256762	643843
2851	256860	643771
2852	256956	643696
2853	257052	643622
2854	257150	643552
2855	257247	643477
2856	257336	643385
2857	257425	643293
2858	257514	643201
2859	257612	643131
2860	257698	643030
2861	257787	642936
2862	257876	642844
2863	257983	642796
2864	258068	642693
2865	258156	642598
2866	258246	642509
2867	258337	642419
2868	258421	642315
2869	258509	642221
2870	258603	642141
2871	258686	642031
2872	258773	641935
2873	258862	641842
2874	258953	641753
2875	259047	641672
2876	259138	641586
2877	259229	641497
2878	259317	641404
2879	259406	641309
2880	259495	641217
2881	259586	641130
2882	259672	641030
2883	259759	640933
2884	259847	640837
2885	259931	640731
2886	260043	640695
2887	260136	640613
2888	260222	640512
2889	260302	640398
2890	260388	640298
2891	260477	640206
2892	260562	640102
2893	260659	640030
2894	260747	639935
2895	260837	639844
2896	260918	639731
2897	261005	639634
2898	261091	639535
2899	261176	639433
2900	261258	639321
2901	261353	639244
2902	261438	639141
2903	261524	639041
2904	261610	638941
2905	261697	638845
2906	261783	638745
2907	261868	638642
2908	261950	638532
2909	262041	638445
2910	262131	638355
2911	262205	638226
2912	262289	638120
2913	262377	638025
2914	262468	637937
2915	262554	637837
2916	262640	637737
2917	262720	637622
2918	262803	637516
2919	262882	637399
2920	262963	637287
2921	263047	637184
2922	263127	637068
2923	263207	636955
2924	263288	636842
2925	263374	636743
2926	263462	636648
2927	263547	636547
2928	263628	636435
2929	263708	636319
2930	263787	636204
2931	263869	636094
2932	263956	635998
2933	264039	635891
2934	264125	635791
2935	264209	635685
2936	264294	635584
2937	264380	635485
2938	264481	635421
2939	264570	635328
2940	264666	635252
2941	264756	635164
2942	264847	635076
2943	264935	634980
2944	265027	634896
2945	265121	634816
2946	265223	634755
2947	265307	634649
2948	265394	634553
2949	265487	634470
2950	265575	634374
2951	265665	634286
2952	265757	634200
2953	265847	634109
2954	265940	634026
2955	266030	633936
2956	266115	633836
2957	266207	633749
2958	266308	633687
2959	266405	633612
2960	266494	633520
2961	266588	633439
2962	266682	633359
2963	266778	633284
2964	266873	633206
2965	266967	633125
2966	267059	633040
2967	267153	632958
2968	267242	632867
2969	267330	632773
2970	267422	632687
2971	267513	632599
2972	267606	632515
2973	267700	632435
2974	267798	632363
2975	267892	632282
2976	267993	632220
2977	268091	632147
2978	268185	632069
2979	268282	631994
2980	268364	631885
2981	268452	631791
2982	268543	631703
2983	268649	631651
2984	268741	631564
2985	268834	631480
2986	268923	631389
2987	269017	631307
2988	269105	631214
2989	269197	631128
2990	269288	631039
2991	269376	630945
2992	269465	630853
2993	269550	630752
2994	269640	630662
2995	269729	630568
2996	269854	630561
2997	269946	630475
2998	270035	630384
2999	270128	630298
3000	270229	630235
3001	270328	630166
3002	270420	630080
3003	270503	629975
3004	270590	629876
3005	270674	629773
3006	270760	629674
3007	270843	629566
3008	270927	629463
3009	271013	629362
3010	271094	629252
3011	271179	629149
3012	271263	629046
3013	271360	628972
3014	271460	628905
3015	271551	628818
3016	271641	628728
3017	271736	628648
3018	271822	628550
3019	271907	628449
3020	271993	628349
3021	272074	628238
3022	272170	628161
3023	272257	628065
3024	272344	627967
3025	272427	627861
3026	272507	627748
3027	272591	627645
3028	272669	627526
3029	272753	627422
3030	272834	627313
3031	272917	627205
3032	273001	627103
3033	273081	626989
3034	273167	626889
3035	273247	626776
3036	273331	626672
3037	273415	626568
3038	273499	626465
3039	273580	626356
3040	273662	626247
3041	273750	626152
3042	273832	626044
3043	273918	625945
3044	274003	625843
3045	274084	625733
3046	274168	625630
3047	274250	625521
3048	274329	625407
3049	274412	625300
3050	274491	625186
3051	274575	625081
3052	274654	624968
3053	274739	624866
3054	274821	624757
3055	274910	624665
3056	274991	624555
3057	275078	624459
3058	275164	624360
3059	275261	624285
3060	275351	624196
3061	275439	624101
3062	275522	623996
3063	275606	623893
3064	275686	623780
3065	275765	623666
3066	275847	623556
3067	275929	623448
3068	276015	623349
3069	276098	623245
3070	276179	623135
3071	276261	623027
3072	276345	622924
3073	276438	622840
3074	276526	622747
3075	276616	622657
3076	276708	622571
3077	276797	622479
3078	276893	622402
3079	276982	622311
3080	277074	622225
3081	277168	622145
3082	277263	622067
3083	277356	621983
3084	277446	621893
3085	277535	621801
3086	277625	621712
3087	277713	621617
3088	277812	621549
3089	277905	621464
3090	277994	621373
3091	278083	621281
3092	278173	621191
3093	278271	621120
3094	278362	621032
3095	278450	620937
3096	278543	620854
3097	278640	620780
3098	278737	620706
3099	278842	620649
3100	278933	620561
3101	279030	620487
3102	279128	620415
3103	279220	620329
3104	279314	620250
3105	279401	620151
3106	279492	620063
3107	279585	619981
3108	279676	619893
3109	279768	619808
3110	279889	619786
3111	279990	619721
3112	280082	619637
3113	280181	619567
3114	280271	619475
3115	280358	619380
3116	280453	619301
3117	280551	619227
3118	280641	619139
3119	280734	619055
3120	280823	618964
3121	280918	618883
3122	281003	618782
3123	281090	618686
3124	281181	618599
3125	281268	618502
3126	281360	618416
3127	281443	618311
3128	281539	618234
3129	281629	618145
3130	281722	618062
3131	281818	617986
3132	281905	617888
3133	282028	617870
3134	282105	617751
3135	282192	617655
3136	282277	617555
3137	282370	617472
3138	282447	617353
3139	282539	617268
3140	282624	617166
3141	282710	617067
3142	282799	616975
3143	282883	616872
3144	282964	616763
3145	283049	616662
3146	283125	616542
3147	283212	616446
3148	283296	616342
3149	283378	616236
3150	283459	616126
3151	283542	616022
3152	283630	615926
3153	283716	615829
3154	283811	615748
3155	283895	615646
3156	283980	615546
3157	284063	615441
3158	284150	615344
3159	284230	615234
3160	284313	615127
3161	284395	615020
3162	284489	614939
3163	284569	614827
3164	284653	614724
3165	284739	614626
3166	284823	614523
3167	284910	614429
3168	284993	614322
3169	285071	614206
3170	285153	614099
3171	285239	614003
3172	285324	613901
3173	285410	613803
3174	285489	613688
3175	285575	613592
3176	285660	613490
3177	285753	613408
3178	285838	613307
3179	285919	613198
3180	286004	613098
3181	286091	613001
3182	286181	612912
3183	286269	612817
3184	286352	612713
3185	286439	612616
3186	286526	612521
3187	286609	612416
3188	286707	612343
3189	286812	612285
3190	286898	612188
3191	286992	612106
3192	287089	612031
3193	287176	611935
3194	287267	611847
3195	287359	611762
3196	287451	611678
3197	287559	611626
3198	287650	611538
3199	287744	611457
3200	287841	611383
3201	287937	611305
3202	288039	611240
3203	288131	611155
3204	288221	611065
3205	288316	610986
3206	288406	610896
3207	288498	610811
3208	288599	610743
3209	288694	610665
3210	288791	610591
3211	288882	610501
3212	288979	610428
3213	289068	610335
3214	289152	610232
3215	289238	610135
3216	289327	610042
3217	289413	609944
3218	289510	609868
