iter	Passed	Remaining
1497	439544	5428873
1498	439862	5428883
1499	440106	5427980
1500	440359	5427190
1501	440706	5427557
1502	440968	5426876
1503	441232	5426224
1504	441556	5426301
1505	441786	5425235
1506	442038	5424432
1507	442374	5424664
1508	442629	5423897
1509	442976	5424266
1510	443226	5423434
1511	443580	5423882
1512	443837	5423147
1513	444082	5422268
1514	444512	5423640
1515	444767	5422877
1516	445119	5423295
1517	445371	5422504
1518	445622	5421697
1519	445950	5421814
1520	446204	5421045
1521	446534	5421204
1522	446769	5420191
1523	447007	5419228
1524	447353	5419581
1525	447607	5418812
1526	447961	5419252
1527	448204	5418347
1528	448445	5417420
1529	448820	5418113
1530	449065	5417237
1531	449317	5416441
1532	449647	5416592
1533	449916	5416006
1534	450258	5416299
1535	450514	5415558
1536	450889	5416245
1537	451132	5415351
1538	451377	5414471
1539	451711	5414669
1540	451971	5413976
1541	452334	5414523
1542	452591	5413794
1543	452851	5413104
1544	453178	5413211
1545	453418	5412280
1546	453739	5412318
1547	454004	5411687
1548	454247	5410788
1549	454597	5411181
1550	454841	5410296
1551	455103	5409631
1552	455434	5409792
1553	455681	5408941
1554	455941	5408253
1555	456274	5408441
1556	456533	5407741
1557	456793	5407055
1558	457138	5407368
1559	457383	5406512
1560	457635	5405726
1561	457978	5406024
1562	458232	5405271
1563	458493	5404590
1564	458801	5404471
1565	459036	5403502
1566	459385	5403857
1567	459627	5402962
1568	459897	5402407
1569	460252	5402837
1570	460528	5402343
1571	460787	5401650
1572	461071	5401253
1573	461324	5400485
1574	461641	5400475
1575	461894	5399707
1576	462327	5401049
1577	462578	5400270
1578	462914	5400472
1579	463179	5399847
1580	463426	5399020
1581	463758	5399185
1582	464023	5398563
1583	464294	5398010
1584	464622	5398127
1585	464901	5397664
1586	465275	5398315
1587	465561	5397933
1588	465891	5398061
1589	466189	5397833
1590	466488	5397606
1591	466804	5397568
1592	467225	5398752
1593	467499	5398243
1594	467947	5399735
1595	468215	5399150
1596	468571	5399571
1597	468827	5398848
1598	469196	5399426
1599	469486	5399095
1600	469794	5398965
1601	470145	5399333
1602	470436	5399010
1603	470748	5398938
1604	471084	5399130
1605	471411	5399221
1606	471695	5398814
1607	472023	5398910
1608	472284	5398251
1609	472637	5398639
1610	472945	5398507
1611	473248	5398315
1612	473565	5398293
1613	473946	5399000
1614	474198	5398231
1615	474525	5398312
1616	474820	5398035
1617	475141	5398056
1618	475497	5398473
1619	475829	5398606
1620	476196	5399144
1621	476461	5398531
1622	476803	5398781
1623	477163	5399234
1624	477488	5399289
1625	477827	5399514
1626	478125	5399260
1627	478439	5399191
1628	478712	5398662
1629	479011	5398431
1630	479275	5397799
1631	479566	5397477
1632	479868	5397267
1633	480212	5397543
1634	480466	5396794
1635	480735	5396230
1636	481081	5396519
1637	481336	5395789
1638	481698	5396257
1639	481954	5395544
1640	482289	5395701
1641	482532	5394846
1642	482774	5393971
1643	483048	5393456
1644	483287	5392550
1645	483633	5392839
1646	483894	5392182
1647	484160	5391568
1648	484531	5392139
1649	484775	5391292
1650	485066	5390969
1651	485321	5390246
1652	485645	5390285
1653	485897	5389521
1654	486149	5388768
1655	486499	5389099
1656	486747	5388299
1657	487010	5387667
1658	487379	5388199
1659	487650	5387656
1660	488003	5388013
1661	488272	5387449
1662	488607	5387612
1663	488869	5386970
1664	489181	5386870
1665	489436	5386149
1666	489699	5385515
1667	490044	5385784
1668	490297	5385042
1669	490544	5384243
1670	490854	5384126
1671	491102	5383326
1672	491429	5383395
1673	491688	5382730
1674	492030	5382955
1675	492286	5382249
1676	492537	5381490
1677	492873	5381656
1678	493118	5380833
1679	493384	5380236
1680	493715	5380348
1681	493999	5379955
1682	494372	5380522
1683	494701	5380612
1684	494966	5380007
1685	495304	5380190
1686	495541	5379283
1687	495799	5378605
1688	496079	5378156
1689	496316	5377254
1690	496680	5377714
1691	496925	5376898
1692	497181	5376193
1693	497518	5376372
1694	497777	5375707
1695	498116	5375902
1696	498370	5375172
1697	498683	5375093
1698	498958	5374592
1699	499288	5374690
1700	499533	5373874
1701	499888	5374241
1702	500132	5373416
1703	500391	5372748
1704	500719	5372827
1705	500987	5372255
1706	501255	5371683
1707	501578	5371705
1708	501848	5371162
1709	502106	5370488
1710	502451	5370742
1711	502705	5370023
1712	502963	5369349
1713	503285	5369358
1714	503528	5368526
1715	503771	5367694
1716	504110	5367878
1717	504400	5367544
1718	504701	5367338
1719	504948	5366541
1720	505319	5367072
1721	505566	5366281
1722	505819	5365557
1723	506146	5365622
1724	506399	5364899
1725	506719	5364886
1726	506963	5364067
1727	507213	5363312
1728	507576	5363749
1729	507831	5363053
1730	508091	5362407
1731	508451	5362809
1732	508700	5362048
1733	508960	5361404
1734	509292	5361510
1735	509540	5360738
1736	509791	5359998
1737	510109	5359968
1738	510367	5359302
1739	510607	5358445
1740	510948	5358653
1741	511219	5358117
1742	511494	5357637
1743	511798	5357452
1744	512046	5356682
1745	512284	5355803
1746	512624	5356006
1747	512873	5355241
1748	513126	5354527
1749	513495	5355027
1750	513755	5354383
1751	514024	5353836
1752	514379	5354178
1753	514632	5353473
1754	514880	5352707
1755	515193	5352616
1756	515432	5351752
1757	515778	5352010
1758	516032	5351303
1759	516292	5350671
1760	516638	5350922
1761	516890	5350201
1762	517146	5349516
1763	517472	5349567
1764	517731	5348915
1765	518092	5349324
1766	518361	5348779
1767	518617	5348099
1768	518977	5348487
1769	519230	5347777
1770	519474	5346976
1771	519827	5347297
1772	520063	5346419
1773	520320	5345749
1774	520638	5345712
1775	520887	5344963
1776	521144	5344298
1777	521494	5344584
1778	521759	5344001
1779	522029	5343468
1780	522362	5343587
1781	522621	5342942
1782	522869	5342187
1783	523189	5342159
1784	523442	5341455
1785	523807	5341901
1786	524065	5341240
1787	524308	5340435
1788	524671	5340861
1789	524941	5340329
1790	525200	5339685
1791	525574	5340215
1792	525823	5339466
1793	526077	5338779
1794	526412	5338907
1795	526654	5338098
1796	526892	5337244
1797	527252	5337620
1798	527488	5336756
1799	527745	5336090
1800	528110	5336528
1801	528382	5336020
1802	528653	5335498
1803	528991	5335662
1804	529235	5334871
1805	529598	5335281
1806	529860	5334668
1807	530105	5333896
1808	530421	5333824
1809	530696	5333349
1810	531035	5333519
1811	531267	5332611
1812	531528	5331998
1813	531884	5332337
1814	532132	5331589
1815	532466	5331704
1816	532718	5331000
1817	533063	5331224
1818	533317	5330532
1819	533572	5329862
1820	533909	5330010
1821	534167	5329363
1822	534434	5328803
1823	534773	5328972
1824	535044	5328461
1825	535317	5327967
1826	535660	5328169
1827	535918	5327517
1828	536166	5326780
1829	536525	5327140
1830	536799	5326657
1831	537061	5326058
1832	537369	5325904
1833	537628	5325273
1834	537961	5325374
1835	538215	5324700
1836	538483	5324159
1837	538838	5324476
1838	539089	5323768
1839	539440	5324043
1840	539696	5323380
1841	540017	5323364
1842	540267	5322650
1843	540617	5322908
1844	540879	5322308
1845	541212	5322408
1846	541453	5321609
1847	541707	5320932
1848	542010	5320732
1849	542259	5320010
1850	542569	5319875
1851	542827	5319242
1852	543167	5319406
1853	543424	5318758
1854	543683	5318137
1855	544033	5318392
1856	544304	5317889
1857	544576	5317388
1858	544901	5317409
1859	545135	5316540
1860	545408	5316049
1861	545762	5316345
1862	546012	5315632
1863	546279	5315086
1864	546612	5315179
1865	546862	5314467
1866	547127	5313910
1867	547445	5313858
1868	547683	5313029
1869	547944	5312423
1870	548276	5312508
1871	548526	5311800
1872	548812	5311440
1873	549131	5311401
1874	549375	5310632
1875	549640	5310062
1876	550008	5310494
1877	550239	5309608
1878	550490	5308906
1879	550830	5309070
1880	551092	5308474
1881	551344	5307790
1882	551692	5308024
1883	551956	5307455
1884	552236	5307038
1885	552520	5306655
1886	552777	5306017
1887	553124	5306249
1888	553378	5305577
1889	553636	5304951
1890	553976	5305108
1891	554234	5304480
1892	554498	5303911
1893	554841	5304093
1894	555088	5303363
1895	555351	5302788
1896	555717	5303196
1897	555978	5302589
1898	556303	5302608
1899	556553	5301901
1900	556807	5301238
1901	557206	5301956
1902	557461	5301306
1903	557806	5301502
1904	558057	5300816
1905	558419	5301177
1906	558686	5300633
1907	558944	5300011
1908	559263	5299966
1909	559503	5299169
1910	559806	5298972
1911	560058	5298296
1912	560409	5298546
1913	560672	5297975
1914	560933	5297384
1915	561273	5297533
1916	561516	5296766
1917	561772	5296128
1918	562077	5295946
1919	562319	5295179
1920	562666	5295391
1921	562920	5294728
1922	563304	5295295
1923	563557	5294625
1924	563817	5294031
1925	564159	5294199
1926	564417	5293576
1927	564688	5293078
1928	565023	5293179
1929	565278	5292530
1930	565523	5291788
1931	565857	5291877
1932	566103	5291149
1933	566456	5291422
1934	566718	5290835
1935	566972	5290179
1936	567318	5290384
1937	567579	5289792
1938	567845	5289247
1939	568182	5289364
1940	568435	5288702
1941	568690	5288063
1942	569057	5288456
1943	569344	5288111
1944	569675	5288169
1945	569924	5287465
1946	570290	5287858
1947	570553	5287282
1948	570813	5286685
1949	571152	5286821
1950	571399	5286107
1951	571720	5286070
1952	571965	5285335
1953	572299	5285420
1954	572550	5284744
1955	572821	5284253
1956	573162	5284398
1957	573401	5283613
1958	573646	5282878
1959	574010	5283236
1960	574260	5282553
1961	574516	5281917
1962	574821	5281742
1963	575070	5281046
1964	575424	5281310
1965	575706	5280919
1966	576071	5281291
1967	576335	5280728
1968	576585	5280050
1969	576922	5280162
1970	577167	5279426
1971	577519	5279679
1972	577776	5279054
1973	578028	5278391
1974	578332	5278195
1975	578573	5277431
1976	578829	5276800
1977	579177	5277012
1978	579439	5276438
1979	579697	5275830
1980	580010	5275727
1981	580281	5275231
1982	580613	5275295
1983	580864	5274623
1984	581125	5274040
1985	581445	5273999
1986	581698	5273339
1987	582047	5273557
1988	582292	5272835
1989	582563	5272347
1990	582900	5272450
1991	583159	5271851
1992	583419	5271264
1993	583736	5271196
1994	584007	5270707
1995	584267	5270117
1996	584609	5270266
1997	584875	5269733
1998	585124	5269049
1999	585473	5269261
2000	585723	5268581
2001	585984	5268007
2002	586346	5268339
2003	586619	5267869
2004	586875	5267244
2005	587184	5267099
2006	587437	5266451
2007	587774	5266553
2008	588028	5265911
2009	588282	5265272
2010	588536	5264639
2011	588793	5264022
2012	589139	5264204
2013	589395	5263589
2014	589654	5262997
2015	589992	5263104
2016	590235	5262375
2017	590575	5262503
2018	590828	5261859
2019	591075	5261157
2020	591401	5261161
2021	591654	5260516
2022	591966	5260393
2023	592228	5259831
2024	592579	5260061
2025	592840	5259482
2026	593087	5258788
2027	593421	5258862
2028	593676	5258238
2029	594053	5258694
2030	594302	5258011
2031	594559	5257401
2032	594890	5257453
2033	595124	5256639
2034	595372	5255955
2035	595726	5256199
2036	595981	5255575
2037	596220	5254812
2038	596571	5255037
2039	596846	5254585
2040	597098	5253938
2041	597444	5254122
2042	597691	5253422
2043	597955	5252882
2044	598246	5252577
2045	598500	5251947
2046	598847	5252125
2047	599087	5251374
2048	599338	5250717
2049	599713	5251147
2050	599962	5250477
2051	600243	5250080
2052	600574	5250125
2053	600814	5249378
2054	601060	5248673
2055	601391	5248716
2056	601637	5248020
2057	601893	5247413
2058	602160	5246901
2059	602423	5246347
2060	602762	5246457
2061	603005	5245739
2062	603266	5245173
2063	603616	5245379
2064	603861	5244678
2065	604108	5243992
2066	604361	5243356
2067	604704	5243498
2068	604945	5242766
2069	605188	5242043
2070	605534	5242218
2071	605803	5241720
2072	606050	5241033
2073	606398	5241223
2074	606636	5240464
2075	606927	5240159
2076	607249	5240118
2077	607535	5239776
2078	607862	5239784
2079	608119	5239186
2080	608374	5238568
2081	608698	5238545
2082	608958	5237980
2083	609212	5237357
2084	609540	5237371
2085	609808	5236868
2086	610121	5236755
2087	610375	5236131
2088	610633	5235547
2089	610940	5235376
2090	611176	5234602
2091	611409	5233806
2092	611831	5234621
2093	612082	5233981
2094	612332	5233320
2095	612679	5233502
2096	612920	5232766
2097	613176	5232167
2098	613536	5232448
2099	613798	5231901
2100	614051	5231271
2101	614382	5231315
2102	614646	5230775
2103	614983	5230867
2104	615235	5230236
2105	615490	5229621
2106	615818	5229633
2107	616061	5228925
2108	616311	5228273
2109	616648	5228359
2110	616888	5227629
2111	617231	5227763
2112	617498	5227256
2113	617766	5226763
2114	618028	5226210
2115	618377	5226402
2116	618629	5225769
2117	618882	5225140
2118	619251	5225502
2119	619499	5224837
2120	619737	5224086
2121	620057	5224026
2122	620308	5223384
2123	620584	5222959
2124	620907	5222929
2125	621153	5222244
2126	621414	5221694
2127	621766	5221907
2128	622019	5221283
2129	622273	5220673
2130	622629	5220916
2131	622867	5220168
2132	623116	5219516
2133	623431	5219409
2134	623694	5218876
2135	624028	5218933
2136	624291	5218401
2137	624608	5218317
2138	624858	5217672
2139	625118	5217113
2140	625435	5217029
2141	625674	5216292
2142	625911	5215538
2143	626257	5215698
2144	626495	5214956
2145	626759	5214429
2146	627104	5214574
2147	627383	5214175
2148	627636	5213556
2149	627963	5213558
2150	628199	5212798
2151	628458	5212234
2152	628788	5212256
2153	629040	5211629
2154	629297	5211048
2155	629614	5210968
2156	629856	5210258
2157	630104	5209607
2158	630445	5209713
2159	630748	5209519
2160	631087	5209609
2161	631333	5208943
2162	631660	5208933
2163	631889	5208125
2164	632214	5208106
2165	632458	5207417
2166	632719	5206871
2167	633085	5207182
2168	633333	5206529
2169	633577	5205848
2170	633899	5205802
2171	634155	5205215
2172	634487	5205253
2173	634748	5204707
2174	635092	5204839
2175	635334	5204139
2176	635589	5203545
2177	635925	5203613
2178	636177	5202995
2179	636477	5202766
2180	636716	5202041
2181	637063	5202198
2182	637318	5201602
2183	637575	5201031
2184	637892	5200940
2185	638132	5200222
2186	638478	5200376
2187	638727	5199729
2188	639059	5199769
2189	639334	5199336
2190	639580	5198670
2191	639916	5198734
2192	640172	5198150
2193	640410	5197427
2194	640688	5197021
2195	640940	5196407
2196	641267	5196395
2197	641515	5195749
2198	641762	5195096
2199	642125	5195379
2200	642366	5194679
2201	642604	5193945
2202	642927	5193908
2203	643190	5193381
2204	643441	5192761
2205	643792	5192947
2206	644039	5192292
2207	644394	5192509
2208	644642	5191865
2209	644997	5192084
2210	645248	5191463
2211	645505	5190894
2212	645822	5190801
2213	646089	5190306
2214	646436	5190461
2215	646685	5189826
2216	646928	5189146
2217	647279	5189328
2218	647523	5188650
2219	647800	5188242
2220	648148	5188398
2221	648398	5187774
2222	648636	5187053
2223	648960	5187011
2224	649211	5186395
2225	649467	5185823
2226	649767	5185595
2227	650121	5185798
2228	650396	5185376
2229	650658	5184841
2230	651020	5185110
2231	651277	5184544
2232	651555	5184143
2233	651878	5184094
2234	652136	5183536
2235	652505	5183857
2236	652777	5183408
2237	653107	5183419
2238	653349	5182733
2239	653614	5182227
2240	653958	5182348
2241	654190	5181582
2242	654435	5180920
2243	654744	5180769
2244	654992	5180133
2245	655327	5180176
2246	655573	5179527
2247	655818	5178863
2248	656153	5178915
2249	656400	5178271
2250	656661	5177739
2251	657009	5177884
2252	657256	5177240
2253	657531	5176820
2254	657914	5177246
2255	658180	5176756
2256	658514	5176797
2257	658753	5176086
2258	659118	5176368
2259	659366	5175733
2260	659619	5175138
2261	659950	5175153
2262	660200	5174535
2263	660447	5173897
2264	660804	5174113
2265	661062	5173554
2266	661311	5172929
2267	661671	5173174
2268	661902	5172403
2269	662236	5172446
2270	662486	5171828
2271	662727	5171143
2272	663075	5171285
2273	663340	5170788
2274	663587	5170151
2275	663908	5170086
2276	664167	5169538
2277	664414	5168903
2278	664786	5169234
2279	665048	5168708
2280	665296	5168079
2281	665624	5168069
2282	665872	5167440
2283	666135	5166924
2284	666464	5166923
2285	666729	5166423
2286	667160	5167214
2287	667415	5166635
2288	667758	5166737
2289	668009	5166131
2290	668282	5165701
2291	668623	5165788
2292	668867	5165125
2293	669113	5164483
2294	669392	5164095
2295	669645	5163505
2296	669978	5163528
2297	670235	5162969
2298	670488	5162384
2299	670832	5162492
2300	671074	5161818
2301	671328	5161242
2302	671676	5161380
2303	671942	5160888
2304	672192	5160282
2305	672529	5160333
2306	672784	5159765
2307	673119	5159806
2308	673370	5159203
2309	673692	5159139
2310	673942	5158529
2311	674197	5157960
2312	674542	5158080
2313	674793	5157471
2314	675051	5156929
2315	675406	5157117
2316	675667	5156591
2317	676010	5156693
2318	676286	5156279
2319	676619	5156307
2320	676870	5155707
2321	677113	5155045
2322	677441	5155026
2323	677693	5154438
2324	678037	5154545
2325	678275	5153844
2326	678531	5153284
2327	678862	5153286
2328	679102	5152603
2329	679411	5152450
2330	679657	5151810
2331	679995	5151868
2332	680238	5151207
2333	680566	5151194
2334	680822	5150633
2335	681063	5149957
2336	681423	5150182
2337	681673	5149583
2338	681923	5148972
2339	682212	5148666
2340	682569	5148862
2341	682824	5148294
2342	683198	5148626
2343	683464	5148142
2344	683726	5147628
2345	684037	5147484
2346	684282	5146844
2347	684622	5146916
2348	684885	5146410
2349	685130	5145765
2350	685484	5145946
2351	685744	5145419
2352	686142	5145921
2353	686400	5145380
2354	686713	5145249
2355	686964	5144651
2356	687297	5144673
2357	687547	5144070
2358	687904	5144267
2359	688157	5143685
2360	688405	5143068
2361	688807	5143599
2362	689057	5142996
2363	689321	5142499
2364	689652	5142501
2365	689889	5141804
2366	690131	5141144
2367	690480	5141276
2368	690744	5140782
2369	691126	5141164
2370	691384	5140624
2371	691630	5139994
2372	691972	5140077
2373	692240	5139606
2374	692560	5139528
2375	692812	5138945
2376	693126	5138813
2377	693377	5138223
2378	693735	5138426
2379	693996	5137909
2380	694260	5137412
2381	694605	5137517
2382	694872	5137043
2383	695136	5136549
2384	695479	5136631
2385	695751	5136199
2386	696098	5136313
2387	696354	5135760
2388	696616	5135250
2389	696932	5135141
2390	697184	5134556
2391	697457	5134124
2392	697728	5133687
2393	697971	5133032
2394	698308	5133077
2395	698562	5132506
2396	698832	5132062
2397	699136	5131861
2398	699389	5131288
2399	699728	5131339
2400	699981	5130766
2401	700218	5130078
2402	700570	5130225
2403	700819	5129625
2404	701062	5128981
2405	701407	5129077
2406	701658	5128489
2407	701902	5127855
2408	702260	5128046
2409	702520	5127526
2410	702781	5127008
2411	703111	5127003
2412	703354	5126353
2413	703607	5125784
2414	703986	5126131
2415	704236	5125538
2416	704488	5124956
2417	704835	5125070
2418	705089	5124507
2419	705386	5124257
2420	705744	5124442
2421	706017	5124017
2422	706259	5123367
2423	706579	5123283
2424	706833	5122723
2425	707079	5122103
2426	707400	5122020
2427	707647	5121412
2428	707908	5120898
2429	708240	5120897
2430	708484	5120265
2431	708723	5119593
2432	709101	5119925
2433	709345	5119292
2434	709586	5118639
2435	709908	5118569
2436	710165	5118031
2437	710527	5118246
2438	710784	5117707
2439	711048	5117217
2440	711422	5117522
2441	711671	5116923
2442	712028	5117101
2443	712293	5116624
2444	712559	5116148
2445	712915	5116316
2446	713188	5115897
2447	713541	5116042
2448	713798	5115504
2449	714051	5114939
2450	714379	5114910
2451	714632	5114340
2452	714997	5114575
2453	715251	5114019
2454	715512	5113512
2455	715865	5113659
2456	716111	5113044
2457	716492	5113386
2458	716744	5112819
2459	716995	5112237
2460	717342	5112339
2461	717604	5111838
2462	717859	5111290
2463	718208	5111408
2464	718449	5110753
2465	718719	5110309
2466	718957	5109641
2467	719321	5109865
2468	719580	5109341
2469	719843	5108850
2470	720159	5108733
2471	720428	5108281
2472	720791	5108495
2473	721065	5108081
2474	721353	5107766
2475	721675	5107693
2476	721924	5107098
2477	722241	5106990
2478	722476	5106300
2479	722741	5105817
2480	723054	5105680
2481	723312	5105150
2482	723669	5105326
2483	723917	5104725
2484	724174	5104192
2485	724519	5104274
2486	724814	5104013
2487	725085	5103578
2488	725336	5103000
2489	725668	5102994
2490	725909	5102350
2491	726155	5101737
2492	726491	5101761
2493	726743	5101193
2494	727093	5101312
2495	727348	5100764
2496	727594	5100155
2497	727926	5100146
2498	728186	5099637
2499	728533	5099736
2500	728793	5099219
2501	729049	5098683
2502	729386	5098711
2503	729643	5098178
2504	729911	5097726
2505	730258	5097818
2506	730518	5097308
2507	730771	5096753
2508	731080	5096582
2509	731341	5096079
2510	731660	5095979
2511	731914	5095433
2512	732240	5095380
2513	732474	5094692
2514	732727	5094131
2515	733092	5094352
2516	733338	5093746
2517	733695	5093906
2518	733951	5093375
2519	734233	5093015
2520	734579	5093105
2521	734832	5092549
2522	735093	5092045
2523	735428	5092054
2524	735657	5091329
2525	735908	5090764
2526	736265	5090922
2527	736518	5090365
2528	736764	5089763
2529	737119	5089914
2530	737381	5089420
2531	737642	5088915
2532	737974	5088903
2533	738234	5088398
2534	738485	5087831
2535	738806	5087744
2536	739072	5087277
2537	739422	5087388
2538	739671	5086804
2539	740023	5086930
2540	740268	5086325
2541	740508	5085682
2542	740851	5085744
2543	741094	5085121
2544	741337	5084496
2545	741675	5084523
2546	741935	5084018
2547	742281	5084103
2548	742528	5083510
2549	742787	5082993
2550	743116	5082966
2551	743362	5082362
2552	743640	5081981
2553	743998	5082145
2554	744274	5081749
2555	744571	5081495
2556	744836	5081025
2557	745186	5081134
2558	745439	5080585
2559	745689	5080011
2560	746022	5080000
2561	746286	5079525
2562	746547	5079025
2563	746898	5079143
2564	747140	5078516
2565	747403	5078034
2566	747738	5078040
2567	747985	5077444
2568	748259	5077036
2569	748510	5076475
2570	748837	5076428
2571	749091	5075878
2572	749336	5075277
2573	749680	5075340
2574	749955	5074943
2575	750230	5074537
2576	750544	5074406
2577	750790	5073804
2578	751043	5073253
2579	751361	5073144
2580	751601	5072507
2581	751967	5072724
2582	752230	5072241
2583	752478	5071655
2584	752799	5071571
2585	753048	5070995
2586	753421	5071248
2587	753681	5070752
2588	753924	5070135
2589	754276	5070254
2590	754533	5069729
2591	754780	5069145
2592	755100	5069046
2593	755355	5068514
2594	755711	5068653
2595	755953	5068033
2596	756199	5067439
2597	756550	5067551
2598	756800	5066982
2599	757064	5066507
2600	757418	5066635
2601	757666	5066055
2602	757919	5065508
2603	758181	5065025
2604	758535	5065156
2605	758801	5064691
2606	759055	5064157
2607	759397	5064199
2608	759636	5063562
2609	759910	5063155
2610	760247	5063174
2611	760520	5062760
2612	760767	5062174
2613	761110	5062228
2614	761367	5061709
2615	761619	5061161
2616	761933	5061022
2617	762207	5060617
2618	762483	5060221
2619	762832	5060318
2620	763088	5059788
2621	763338	5059224
2622	763721	5059548
2623	763966	5058946
2624	764220	5058412
2625	764545	5058343
2626	764800	5057813
2627	765138	5057833
2628	765389	5057276
2629	765631	5056658
2630	765988	5056807
2631	766246	5056295
2632	766510	5055824
2633	766849	5055847
2634	767113	5055381
2635	767371	5054871
2636	767707	5054876
2637	767966	5054371
2638	768295	5054332
2639	768546	5053772
2640	768784	5053135
2641	769134	5053231
2642	769390	5052712
2643	769639	5052144
2644	770004	5052333
2645	770257	5051791
2646	770546	5051491
2647	770889	5051537
2648	771157	5051094
2649	771486	5051050
2650	771749	5050578
2651	772098	5050663
2652	772354	5050145
2653	772611	5049629
2654	772937	5049568
2655	773186	5048997
2656	773451	5048538
2657	773811	5048696
2658	774072	5048211
2659	774348	5047821
2660	774698	5047915
2661	774946	5047344
2662	775194	5046767
2663	775526	5046743
2664	775777	5046194
2665	776097	5046087
2666	776346	5045524
2667	776594	5044950
2668	776900	5044760
2669	777148	5044187
2670	777495	5044261
2671	777752	5043745
2672	778092	5043775
2673	778358	5043319
2674	778690	5043297
2675	778948	5042786
2676	779298	5042879
2677	779559	5042392
2678	779819	5041903
2679	780132	5041752
2680	780386	5041221
2681	780708	5041130
2682	780980	5040714
2683	781370	5041061
2684	781647	5040678
2685	781944	5040424
2686	782184	5039807
2687	782516	5039779
2688	782769	5039241
2689	783037	5038803
2690	783372	5038792
2691	783600	5038100
2692	783850	5037543
2693	784195	5037596
2694	784461	5037142
2695	784718	5036636
2696	785070	5036732
2697	785322	5036192
2698	785588	5035740
2699	785921	5035722
2700	786175	5035189
2701	786499	5035110
2702	786752	5034574
2703	787012	5034085
2704	787327	5033950
2705	787581	5033417
2706	787859	5033046
2707	788197	5033056
2708	788451	5032527
2709	788702	5031978
2710	789062	5032131
2711	789310	5031561
2712	789559	5031005
2713	789864	5030801
2714	790125	5030317
2715	790469	5030366
2716	790707	5029739
2717	790969	5029263
2718	791295	5029193
2719	791539	5028602
2720	791788	5028044
2721	792053	5027589
2722	792326	5027182
2723	792587	5026703
2724	792922	5026689
2725	793161	5026069
2726	793414	5025538
2727	793757	5025578
2728	794015	5025081
2729	794263	5024515
2730	794620	5024642
2731	794869	5024090
2732	795114	5023503
2733	795446	5023477
2734	795708	5022998
2735	795978	5022580
2736	796313	5022565
2737	796559	5021990
2738	796811	5021454
2739	797154	5021492
2740	797399	5020908
2741	797751	5021003
2742	798014	5020538
2743	798249	5019894
2744	798587	5019900
2745	798829	5019303
2746	799169	5019320
2747	799406	5018690
2748	799644	5018066
2749	800007	5018227
2750	800279	5017821
2751	800583	5017611
2752	800868	5017284
2753	801124	5016776
2754	801445	5016670
2755	801697	5016138
2756	802049	5016229
2757	802308	5015738
2758	802631	5015645
2759	802881	5015099
2760	803134	5014573
2761	803517	5014856
2762	803798	5014504
2763	804054	5013996
2764	804384	5013949
2765	804636	5013412
2766	804971	5013396
2767	805216	5012818
2768	805462	5012250
2769	805829	5012436
2770	806094	5011980
2771	806337	5011394
2772	806636	5011153
2773	806896	5010669
2774	807234	5010668
2775	807488	5010152
2776	807745	5009651
2777	808043	5009402
2778	808305	5008936
2779	808652	5008989
2780	808913	5008517
2781	809173	5008034
2782	809524	5008115
2783	809784	5007634
2784	810044	5007148
2785	810374	5007105
2786	810613	5006491
2787	810859	5005925
2788	811207	5005983
2789	811454	5005420
2790	811716	5004957
2791	812066	5005028
2792	812310	5004449
2793	812574	5003996
2794	812926	5004079
2795	813168	5003490
2796	813417	5002938
2797	813767	5003009
2798	814010	5002428
2799	814263	5001902
2800	814591	5001844
2801	814852	5001366
2802	815186	5001341
2803	815445	5000856
2804	815793	5000916
2805	816057	5000459
2806	816305	4999904
2807	816636	4999861
2808	816886	4999319
2809	817236	4999394
2810	817480	4998818
2811	817734	4998303
2812	818072	4998298
2813	818339	4997861
2814	818686	4997916
2815	818954	4997486
2816	819313	4997608
2817	819567	4997092
2818	819859	4996810
2819	820202	4996837
2820	820453	4996305
2821	820693	4995700
2822	821031	4995699
2823	821275	4995125
2824	821513	4994511
2825	821856	4994536
2826	822120	4994085
2827	822396	4993704
2828	822650	4993191
2829	823014	4993343
2830	823270	4992838
2831	823531	4992368
2832	823879	4992427
2833	824125	4991864
2834	824378	4991341
2835	824726	4991400
2836	824995	4990976
2837	825280	4990649
2838	825617	4990636
2839	825860	4990059
2840	826113	4989541
2841	826448	4989516
2842	826714	4989076
2843	826972	4988586
2844	827311	4988589
2845	827560	4988043
2846	827801	4987453
2847	828151	4987520
2848	828403	4986996
2849	828677	4986604
2850	829034	4986710
2851	829300	4986270
2852	829545	4985703
2853	829872	4985634
2854	830114	4985046
2855	830360	4984491
2856	830706	4984527
2857	830942	4983913
2858	831201	4983428
2859	831529	4983361
2860	831788	4982883
2861	832123	4982855
2862	832368	4982293
2863	832681	4982133
2864	832931	4981600
2865	833272	4981610
2866	833546	4981215
2867	833807	4980748
2868	834119	4980586
2869	834363	4980016
2870	834605	4979432
2871	834928	4979338
2872	835191	4978878
2873	835455	4978433
2874	835798	4978452
2875	836070	4978047
2876	836324	4977539
2877	836639	4977394
2878	836881	4976815
2879	837134	4976299
2880	837490	4976394
2881	837740	4975866
2882	837992	4975343
2883	838343	4975412
2884	838643	4975177
2885	838926	4974841
2886	839257	4974786
2887	839498	4974200
2888	839816	4974073
2889	840067	4973548
2890	840391	4973457
2891	840650	4972978
2892	840898	4972432
2893	841243	4972466
2894	841494	4971940
