iter	Passed	Remaining
1666	82840	165631
1667	82884	165569
1668	82928	165508
1669	82973	165449
1670	83016	165388
1671	83065	165336
1672	83107	165271
1673	83153	165213
1674	83196	165151
1675	83239	165087
1676	83282	165025
1677	83323	164958
1678	83362	164887
1679	83404	164822
1680	83442	164751
1681	83485	164687
1682	83529	164626
1683	83581	164581
1684	83625	164522
1685	83665	164453
1686	83714	164401
1687	83770	164364
1688	83816	164308
1689	83854	164235
1690	83892	164164
1691	83930	164090
1692	83972	164027
1693	84011	163957
1694	84051	163887
1695	84096	163829
1696	84141	163770
1697	84180	163700
1698	84226	163643
1699	84269	163582
1700	84315	163525
1701	84350	163447
1702	84391	163381
1703	84428	163307
1704	84470	163243
1705	84517	163188
1706	84554	163115
1707	84596	163051
1708	84638	162988
1709	84681	162924
1710	84719	162853
1711	84764	162795
1712	84806	162731
1713	84847	162665
1714	84890	162603
1715	84933	162542
1716	84973	162474
1717	85013	162406
1718	85059	162350
1719	85101	162286
1720	85145	162227
1721	85187	162163
1722	85227	162095
1723	85278	162048
1724	85329	162002
1725	85392	161978
1726	85439	161923
1727	85492	161882
1728	85536	161822
1729	85584	161770
1730	85625	161704
1731	85666	161637
1732	85703	161564
1733	85745	161502
1734	85789	161442
1735	85830	161376
1736	85874	161318
1737	85921	161263
1738	85963	161199
1739	86008	161142
1740	86051	161081
1741	86095	161020
1742	86159	160999
1743	86207	160947
1744	86255	160895
1745	86297	160831
1746	86340	160769
1747	86381	160704
1748	86422	160640
1749	86469	160585
1750	86517	160534
1751	86559	160471
1752	86602	160409
1753	86638	160335
1754	86677	160266
1755	86719	160203
1756	86761	160141
1757	86813	160096
1758	86864	160049
1759	86906	159986
1760	86951	159928
1761	86997	159873
1762	87043	159818
1763	87097	159778
1764	87135	159707
1765	87177	159643
1766	87216	159576
1767	87260	159516
1768	87303	159456
1769	87343	159390
1770	87393	159341
1771	87434	159277
1772	87484	159229
1773	87532	159177
1774	87578	159122
1775	87619	159057
1776	87664	159000
1777	87703	158931
1778	87754	158885
1779	87799	158829
1780	87841	158765
1781	87878	158694
1782	87923	158637
1783	87965	158574
1784	88007	158512
1785	88050	158451
1786	88089	158383
1787	88137	158331
1788	88181	158273
1789	88235	158232
1790	88278	158171
1791	88318	158105
1792	88359	158041
1793	88397	157972
1794	88440	157911
1795	88483	157850
1796	88518	157776
1797	88559	157713
1798	88602	157651
1799	88647	157596
1800	88685	157526
1801	88727	157464
1802	88769	157402
1803	88817	157350
1804	88862	157294
1805	88902	157227
1806	88949	157174
1807	88990	157112
1808	89025	157036
1809	89069	156978
1810	89116	156924
1811	89153	156854
1812	89189	156783
1813	89233	156723
1814	89275	156662
1815	89319	156604
1816	89361	156542
1817	89416	156502
1818	89453	156432
1819	89496	156372
1820	89538	156310
1821	89574	156239
1822	89617	156178
1823	89659	156118
1824	89705	156063
1825	89745	155997
1826	89780	155924
1827	89828	155872
1828	89875	155820
1829	89917	155759
1830	89957	155692
1831	90006	155644
1832	90055	155594
1833	90096	155531
1834	90145	155482
1835	90198	155440
1836	90245	155387
1837	90290	155331
1838	90334	155272
1839	90380	155219
1840	90425	155163
1841	90470	155106
1842	90513	155047
1843	90550	154976
1844	90591	154913
1845	90643	154869
1846	90685	154807
1847	90723	154740
1848	90765	154680
1849	90809	154621
1850	90850	154557
1851	90886	154487
1852	90927	154424
1853	90970	154365
1854	91005	154291
1855	91046	154230
1856	91083	154160
1857	91127	154102
1858	91169	154041
1859	91211	153980
1860	91249	153912
1861	91291	153851
1862	91336	153796
1863	91377	153734
1864	91417	153669
1865	91461	153611
1866	91507	153557
1867	91546	153491
1868	91589	153433
1869	91634	153378
1870	91673	153312
1871	91713	153247
1872	91756	153188
1873	91805	153139
1874	91842	153071
1875	91881	153004
1876	91924	152946
1877	91968	152888
1878	92006	152821
1879	92048	152761
1880	92087	152696
1881	92130	152636
1882	92172	152576
1883	92219	152524
1884	92264	152468
1885	92306	152407
1886	92347	152345
1887	92389	152285
1888	92428	152220
1889	92470	152160
1890	92513	152101
1891	92553	152038
1892	92596	151978
1893	92638	151920
1894	92676	151853
1895	92722	151799
1896	92765	151740
1897	92809	151683
1898	92848	151618
1899	92887	151552
1900	92929	151493
1901	92970	151430
1902	93012	151371
1903	93051	151305
1904	93092	151244
1905	93127	151173
1906	93174	151122
1907	93221	151070
1908	93259	151002
1909	93298	150938
1910	93337	150873
1911	93380	150815
1912	93424	150758
1913	93467	150700
1914	93507	150638
1915	93551	150580
1916	93592	150519
1917	93634	150460
1918	93678	150402
1919	93720	150343
1920	93762	150284
1921	93801	150219
1922	93845	150162
1923	93888	150104
1924	93930	150044
1925	93969	149980
1926	94011	149920
1927	94046	149850
1928	94091	149795
1929	94130	149730
1930	94176	149678
1931	94217	149616
1932	94257	149554
1933	94302	149499
1934	94345	149440
1935	94386	149380
1936	94423	149312
1937	94468	149258
1938	94509	149197
1939	94553	149140
1940	94592	149076
1941	94633	149016
1942	94683	148968
1943	94721	148903
1944	94754	148830
1945	94796	148771
1946	94839	148713
1947	94876	148646
1948	94919	148588
1949	94965	148535
1950	95003	148471
1951	95043	148408
1952	95085	148349
1953	95132	148297
1954	95170	148232
1955	95208	148167
1956	95254	148114
1957	95294	148052
1958	95335	147991
1959	95374	147927
1960	95417	147870
1961	95460	147812
1962	95526	147790
1963	95574	147741
1964	95622	147691
1965	95663	147630
1966	95707	147575
1967	95748	147514
1968	95788	147453
1969	95829	147391
1970	95872	147335
1971	95920	147285
1972	95964	147229
1973	96004	147168
1974	96049	147113
1975	96108	147080
1976	96149	147020
1977	96194	146965
1978	96239	146912
1979	96281	146854
1980	96326	146799
1981	96374	146749
1982	96418	146693
1983	96457	146630
1984	96499	146572
1985	96543	146516
1986	96590	146465
1987	96632	146407
1988	96674	146348
1989	96721	146297
1990	96783	146268
1991	96836	146227
1992	96878	146169
1993	96922	146112
1994	96962	146052
1995	97008	145998
1996	97054	145946
1997	97096	145888
1998	97136	145825
1999	97180	145770
2000	97230	145724
2001	97274	145668
2002	97314	145606
2003	97360	145554
2004	97401	145495
2005	97450	145446
2006	97490	145385
2007	97533	145328
2008	97577	145273
2009	97622	145219
2010	97660	145155
2011	97698	145091
2012	97743	145037
2013	97781	144973
2014	97824	144915
2015	97874	144870
2016	97923	144822
2017	97965	144763
2018	98008	144707
2019	98052	144652
2020	98096	144596
2021	98141	144543
2022	98181	144481
2023	98225	144426
2024	98263	144362
2025	98311	144313
2026	98352	144253
2027	98394	144195
2028	98436	144137
2029	98479	144081
2030	98523	144025
2031	98562	143963
2032	98603	143903
2033	98649	143851
2034	98691	143794
2035	98737	143741
2036	98780	143684
2037	98821	143625
2038	98862	143566
2039	98905	143510
2040	98947	143452
2041	98987	143391
2042	99032	143337
2043	99080	143288
2044	99121	143229
2045	99165	143173
2046	99210	143121
2047	99254	143065
2048	99302	143016
2049	99343	142957
2050	99390	142906
2051	99433	142850
2052	99481	142801
2053	99518	142736
2054	99560	142678
2055	99601	142619
2056	99640	142557
2057	99684	142502
2058	99740	142465
2059	99782	142408
2060	99830	142358
2061	99869	142297
2062	99907	142234
2063	99945	142170
2064	99985	142109
2065	100031	142057
2066	100075	142003
2067	100124	141956
2068	100171	141906
2069	100214	141848
2070	100257	141793
2071	100301	141738
2072	100349	141689
2073	100394	141636
2074	100434	141576
2075	100479	141523
2076	100521	141465
2077	100559	141402
2078	100600	141343
2079	100645	141290
2080	100684	141228
2081	100728	141174
2082	100767	141112
2083	100808	141053
2084	100850	140997
2085	100889	140935
2086	100931	140878
2087	100973	140820
2088	101012	140759
2089	101058	140707
2090	101096	140645
2091	101135	140584
2092	101174	140523
2093	101218	140468
2094	101262	140413
2095	101301	140353
2096	101339	140290
2097	101377	140228
2098	101417	140167
2099	101457	140107
2100	101502	140055
2101	101542	139995
2102	101580	139932
2103	101618	139869
2104	101657	139809
2105	101706	139761
2106	101744	139700
2107	101787	139644
2108	101832	139591
2109	101870	139528
2110	101912	139472
2111	101958	139420
2112	101998	139360
2113	102040	139304
2114	102081	139246
2115	102125	139192
2116	102161	139126
2117	102204	139071
2118	102250	139020
2119	102292	138962
2120	102330	138901
2121	102373	138846
2122	102414	138787
2123	102456	138730
2124	102494	138669
2125	102534	138609
2126	102572	138547
2127	102617	138494
2128	102657	138436
2129	102692	138370
2130	102738	138318
2131	102779	138260
2132	102817	138198
2133	102859	138141
2134	102903	138088
2135	102944	138030
2136	102988	137976
2137	103028	137917
2138	103068	137858
2139	103109	137800
2140	103152	137745
2141	103185	137677
2142	103225	137617
2143	103262	137554
2144	103305	137499
2145	103348	137444
2146	103388	137386
2147	103433	137333
2148	103476	137278
2149	103514	137216
2150	103552	137155
2151	103593	137097
2152	103634	137040
2153	103676	136983
2154	103711	136919
2155	103758	136868
2156	103801	136813
2157	103840	136753
2158	103884	136700
2159	103928	136646
2160	103969	136588
2161	104011	136533
2162	104058	136483
2163	104102	136429
2164	104143	136372
2165	104184	136314
2166	104226	136258
2167	104265	136199
2168	104308	136144
2169	104346	136082
2170	104381	136018
2171	104417	135953
2172	104456	135894
2173	104496	135836
2174	104534	135774
2175	104576	135718
2176	104621	135666
2177	104662	135609
2178	104701	135549
2179	104745	135495
2180	104787	135440
2181	104836	135393
2182	104900	135366
2183	104963	135337
2184	105017	135297
2185	105076	135263
2186	105122	135211
2187	105166	135158
2188	105211	135107
2189	105251	135048
2190	105292	134992
2191	105338	134940
2192	105379	134884
2193	105425	134833
2194	105465	134774
2195	105516	134730
2196	105561	134678
2197	105606	134626
2198	105657	134582
2199	105699	134527
2200	105745	134475
2201	105789	134423
2202	105833	134369
2203	105885	134326
2204	105924	134266
2205	105969	134215
2206	106010	134158
2207	106049	134099
2208	106096	134049
2209	106134	133989
2210	106176	133932
2211	106216	133875
2212	106249	133807
2213	106288	133749
2214	106328	133690
2215	106369	133634
2216	106408	133574
2217	106450	133519
2218	106498	133471
2219	106543	133419
2220	106596	133377
2221	106640	133324
2222	106692	133281
2223	106742	133236
2224	106787	133184
2225	106832	133132
2226	106878	133081
2227	106922	133028
2228	106971	132982
2229	107014	132927
2230	107056	132872
2231	107103	132824
2232	107148	132772
2233	107185	132710
2234	107224	132651
2235	107264	132593
2236	107304	132536
2237	107347	132482
2238	107390	132427
2239	107435	132375
2240	107478	132321
2241	107515	132260
2242	107555	132203
2243	107597	132147
2244	107646	132100
2245	107690	132048
2246	107728	131988
2247	107769	131931
2248	107826	131893
2249	107881	131855
2250	107931	131809
2251	107971	131752
2252	108012	131695
2253	108054	131640
2254	108094	131582
2255	108138	131530
2256	108190	131487
2257	108229	131427
2258	108272	131375
2259	108315	131320
2260	108355	131262
2261	108398	131209
2262	108436	131149
2263	108481	131098
2264	108526	131046
2265	108569	130992
2266	108610	130935
2267	108649	130878
2268	108699	130832
2269	108739	130775
2270	108776	130713
2271	108817	130658
2272	108865	130609
2273	108905	130552
2274	108943	130492
2275	108992	130445
2276	109035	130392
2277	109078	130338
2278	109122	130285
2279	109166	130233
2280	109206	130176
2281	109247	130120
2282	109298	130076
2283	109339	130020
2284	109381	129965
2285	109420	129906
2286	109460	129849
2287	109502	129795
2288	109541	129736
2289	109586	129685
2290	109637	129641
2291	109681	129588
2292	109720	129530
2293	109764	129477
2294	109805	129421
2295	109847	129367
2296	109888	129311
2297	109932	129259
2298	109973	129202
2299	110018	129151
2300	110065	129102
2301	110111	129053
2302	110157	129003
2303	110204	128954
2304	110247	128901
2305	110287	128843
2306	110331	128792
2307	110369	128732
2308	110408	128673
2309	110465	128637
2310	110502	128576
2311	110551	128530
2312	110592	128474
2313	110635	128421
2314	110677	128366
2315	110719	128312
2316	110764	128260
2317	110808	128209
2318	110853	128157
2319	110892	128100
2320	110933	128043
2321	110971	127985
2322	111013	127930
2323	111064	127886
2324	111114	127841
2325	111149	127778
2326	111193	127726
2327	111233	127669
2328	111274	127614
2329	111316	127560
2330	111355	127502
2331	111396	127447
2332	111437	127391
2333	111480	127338
2334	111524	127285
2335	111565	127230
2336	111609	127178
2337	111656	127129
2338	111693	127070
2339	111739	127020
2340	111779	126963
2341	111823	126912
2342	111869	126862
2343	111914	126810
2344	111947	126746
2345	111991	126694
2346	112032	126639
2347	112075	126586
2348	112121	126536
2349	112161	126480
2350	112207	126429
2351	112246	126372
2352	112283	126312
2353	112322	126254
2354	112371	126208
2355	112419	126161
2356	112459	126105
2357	112498	126048
2358	112534	125987
2359	112577	125934
2360	112617	125877
2361	112661	125825
2362	112706	125774
2363	112749	125721
2364	112785	125661
2365	112828	125609
2366	112873	125558
2367	112910	125498
2368	112953	125445
2369	112991	125386
2370	113029	125328
2371	113066	125268
2372	113115	125223
2373	113159	125171
2374	113201	125117
2375	113238	125058
2376	113283	125007
2377	113327	124955
2378	113375	124908
2379	113422	124859
2380	113462	124803
2381	113506	124752
2382	113543	124693
2383	113584	124637
2384	113628	124585
2385	113667	124529
2386	113714	124480
2387	113755	124425
2388	113791	124365
2389	113829	124307
2390	113871	124253
2391	113914	124201
2392	113961	124152
2393	114010	124106
2394	114052	124052
2395	114091	123996
2396	114133	123942
2397	114174	123887
2398	114220	123837
2399	114274	123796
2400	114314	123741
2401	114353	123684
2402	114413	123650
2403	114452	123593
2404	114496	123541
2405	114540	123490
2406	114581	123435
2407	114619	123378
2408	114659	123321
2409	114700	123267
2410	114740	123211
2411	114785	123161
2412	114838	123119
2413	114877	123063
2414	114918	123007
2415	114960	122954
2416	114997	122895
2417	115040	122843
2418	115082	122789
2419	115124	122736
2420	115169	122686
2421	115210	122631
2422	115248	122573
2423	115286	122515
2424	115329	122463
2425	115368	122406
2426	115409	122352
2427	115449	122296
2428	115490	122242
2429	115536	122193
2430	115578	122139
2431	115624	122090
2432	115667	122038
2433	115710	121985
2434	115752	121932
2435	115796	121881
2436	115837	121826
2437	115876	121770
2438	115917	121716
2439	115959	121662
2440	116009	121617
2441	116055	121568
2442	116102	121519
2443	116146	121469
2444	116194	121422
2445	116243	121375
2446	116280	121317
2447	116319	121261
2448	116362	121208
2449	116421	121172
2450	116472	121129
2451	116540	121102
2452	116592	121060
2453	116647	121020
2454	116698	120976
2455	116747	120930
2456	116794	120882
2457	116841	120834
2458	116889	120787
2459	116932	120734
2460	116968	120675
2461	117005	120617
2462	117047	120564
2463	117089	120511
2464	117131	120457
2465	117181	120412
2466	117220	120356
2467	117259	120300
2468	117301	120247
2469	117347	120197
2470	117387	120143
2471	117431	120091
2472	117473	120038
2473	117513	119983
2474	117551	119926
2475	117595	119875
2476	117640	119825
2477	117684	119773
2478	117728	119722
2479	117770	119669
2480	117809	119613
2481	117851	119561
2482	117899	119513
2483	117946	119465
2484	117986	119411
2485	118034	119364
2486	118077	119311
2487	118117	119257
2488	118159	119204
2489	118202	119151
2490	118246	119100
2491	118291	119050
2492	118330	118994
2493	118371	118941
2494	118414	118888
2495	118455	118835
2496	118491	118776
2497	118537	118727
2498	118575	118670
2499	118621	118621
2500	118659	118564
2501	118703	118513
2502	118744	118460
2503	118786	118406
2504	118831	118357
2505	118872	118302
2506	118931	118267
2507	118996	118237
2508	119038	118184
2509	119082	118133
2510	119122	118078
2511	119165	118026
2512	119208	117975
2513	119252	117924
2514	119300	117877
2515	119337	117819
2516	119378	117765
2517	119418	117711
2518	119459	117657
2519	119503	117606
2520	119544	117553
2521	119583	117497
2522	119621	117440
2523	119659	117383
2524	119699	117329
2525	119742	117277
2526	119787	117228
2527	119829	117175
2528	119875	117126
2529	119922	117078
2530	119974	117035
2531	120018	116985
2532	120058	116930
2533	120111	116888
2534	120158	116840
2535	120200	116787
2536	120243	116736
2537	120291	116689
2538	120333	116636
2539	120374	116582
2540	120410	116524
2541	120451	116471
2542	120491	116417
2543	120535	116366
2544	120576	116312
2545	120619	116260
2546	120663	116210
2547	120703	116155
2548	120746	116104
2549	120786	116049
2550	120832	116000
2551	120875	115949
2552	120919	115898
2553	120962	115847
2554	121004	115794
2555	121044	115740
2556	121092	115693
2557	121131	115638
2558	121175	115587
2559	121216	115534
2560	121263	115486
2561	121306	115435
2562	121348	115382
2563	121390	115330
2564	121434	115279
2565	121475	115226
2566	121516	115173
2567	121560	115122
2568	121599	115067
2569	121641	115015
2570	121693	114972
2571	121736	114920
2572	121777	114867
2573	121825	114820
2574	121870	114771
2575	121912	114718
2576	121955	114667
2577	121998	114616
2578	122043	114566
2579	122084	114513
2580	122147	114480
2581	122203	114441
2582	122249	114392
2583	122293	114342
2584	122336	114291
2585	122378	114239
2586	122423	114189
2587	122469	114140
2588	122512	114089
2589	122559	114041
2590	122603	113991
2591	122644	113938
2592	122691	113890
2593	122734	113839
2594	122772	113783
2595	122810	113727
2596	122851	113674
2597	122895	113623
2598	122936	113570
2599	122981	113521
2600	123028	113474
2601	123070	113421
2602	123116	113373
2603	123164	113326
2604	123215	113282
2605	123262	113235
2606	123307	113185
2607	123354	113137
2608	123400	113089
2609	123444	113039
2610	123491	112991
2611	123535	112941
2612	123586	112897
2613	123625	112842
2614	123676	112798
2615	123721	112749
2616	123761	112695
2617	123806	112645
2618	123853	112598
2619	123899	112549
2620	123943	112499
2621	123983	112445
2622	124026	112394
2623	124070	112344
2624	124105	112286
2625	124149	112235
2626	124189	112181
2627	124231	112129
2628	124274	112078
2629	124317	112027
2630	124355	111971
2631	124399	111921
2632	124447	111875
2633	124493	111826
2634	124534	111773
2635	124578	111723
2636	124614	111666
2637	124653	111611
2638	124695	111559
2639	124740	111510
2640	124782	111458
2641	124826	111408
2642	124867	111355
2643	124915	111308
2644	124957	111256
2645	125001	111206
2646	125043	111155
2647	125089	111106
2648	125134	111057
2649	125178	111007
2650	125218	110953
2651	125265	110906
2652	125308	110855
2653	125347	110800
2654	125396	110755
2655	125438	110703
2656	125480	110651
2657	125520	110597
2658	125562	110545
2659	125605	110495
2660	125644	110440
2661	125684	110387
2662	125723	110332
2663	125765	110280
2664	125806	110228
2665	125852	110179
2666	125896	110130
2667	125942	110081
2668	125980	110026
2669	126026	109978
2670	126065	109924
2671	126129	109891
2672	126188	109854
2673	126231	109803
2674	126280	109757
2675	126325	109708
2676	126372	109661
2677	126420	109614
2678	126461	109562
2679	126501	109508
2680	126542	109456
2681	126589	109408
2682	126636	109361
2683	126682	109313
2684	126731	109267
2685	126770	109213
2686	126813	109162
2687	126854	109110
2688	126890	109053
2689	126931	109000
2690	126975	108950
2691	127022	108903
2692	127077	108862
2693	127126	108816
2694	127169	108766
2695	127213	108716
2696	127298	108701
2697	127343	108652
2698	127386	108601
2699	127429	108550
2700	127465	108494
2701	127504	108440
2702	127545	108388
2703	127591	108339
2704	127639	108292
2705	127681	108241
2706	127724	108190
2707	127773	108145
2708	127823	108100
2709	127868	108051
2710	127912	108001
2711	127954	107949
2712	128013	107912
2713	128056	107861
2714	128102	107813
2715	128146	107763
2716	128194	107717
2717	128239	107668
2718	128283	107618
2719	128326	107567
2720	128366	107514
2721	128414	107468
2722	128458	107417
2723	128501	107367
2724	128555	107325
2725	128600	107276
2726	128647	107229
2727	128690	107179
2728	128728	107124
2729	128769	107072
2730	128814	107023
2731	128854	106970
2732	128895	106917
2733	128940	106868
2734	128985	106819
2735	129025	106766
2736	129066	106714
2737	129110	106664
2738	129156	106616
2739	129200	106566
2740	129240	106513
2741	129282	106462
2742	129329	106415
2743	129379	106370
2744	129418	106316
2745	129462	106266
2746	129512	106222
2747	129554	106170
2748	129595	106118
2749	129647	106075
2750	129689	106024
2751	129732	105973
2752	129777	105924
2753	129824	105877
2754	129876	105833
2755	129924	105787
2756	129985	105751
2757	130033	105705
2758	130074	105653
2759	130123	105607
2760	130200	105584
2761	130254	105543
2762	130296	105491
2763	130332	105435
2764	130370	105381
2765	130418	105334
2766	130460	105283
2767	130504	105233
2768	130549	105184
2769	130587	105130
2770	130633	105081
2771	130673	105029
2772	130718	104980
2773	130757	104926
2774	130796	104873
2775	130851	104831
2776	130886	104774
2777	130927	104723
2778	130963	104666
2779	131003	104614
2780	131049	104566
2781	131104	104525
2782	131155	104481
2783	131210	104440
2784	131276	104408
2785	131333	104368
2786	131387	104327
2787	131440	104284
2788	131491	104240
2789	131541	104195
2790	131586	104147
2791	131633	104099
2792	131679	104051
2793	131722	104001
2794	131766	103952
2795	131805	103898
2796	131860	103857
2797	131906	103809
2798	131947	103757
2799	131987	103704
2800	132037	103659
2801	132082	103610
2802	132132	103565
2803	132178	103517
2804	132229	103473
2805	132273	103424
2806	132319	103375
2807	132365	103327
2808	132415	103283
2809	132462	103236
2810	132504	103184
2811	132545	103133
2812	132592	103085
2813	132636	103035
2814	132679	102985
2815	132722	102935
2816	132768	102887
2817	132812	102838
2818	132856	102788
2819	132898	102737
2820	132941	102686
2821	132988	102639
2822	133030	102588
2823	133081	102544
2824	133129	102498
2825	133175	102450
2826	133226	102405
2827	133270	102356
2828	133327	102316
2829	133369	102265
2830	133403	102208
2831	133443	102156
2832	133481	102101
2833	133521	102049
2834	133569	102002
2835	133604	101946
2836	133650	101898
2837	133688	101844
2838	133726	101790
2839	133773	101743
2840	133817	101693
2841	133862	101645
2842	133910	101598
2843	133962	101555
2844	134010	101508
2845	134064	101466
2846	134108	101417
2847	134151	101367
2848	134194	101317
2849	134231	101262
2850	134278	101215
2851	134333	101174
2852	134382	101128
2853	134428	101080
2854	134471	101029
2855	134518	100983
2856	134566	100936
2857	134613	100889
2858	134659	100841
2859	134705	100793
2860	134757	100750
2861	134814	100710
2862	134857	100660
2863	134900	100609
2864	134948	100563
2865	134997	100517
2866	135046	100472
2867	135094	100425
2868	135143	100380
2869	135192	100334
2870	135236	100285
2871	135285	100239
2872	135339	100197
2873	135405	100163
2874	135463	100124
2875	135511	100078
2876	135562	100034
2877	135609	99987
2878	135656	99940
2879	135707	99895
2880	135754	99848
2881	135796	99797
2882	135840	99748
2883	135887	99700
2884	135931	99652
2885	135971	99599
2886	136035	99564
2887	136082	99517
2888	136129	99469
2889	136174	99421
2890	136230	99380
2891	136276	99333
2892	136329	99290
2893	136381	99246
2894	136431	99201
2895	136485	99159
2896	136545	99121
2897	136599	99079
2898	136648	99033
2899	136694	98985
2900	136749	98943
2901	136803	98902
2902	136851	98855
2903	136904	98812
2904	136966	98776
2905	137016	98731
2906	137061	98682
2907	137104	98632
2908	137157	98589
2909	137206	98543
2910	137259	98500
2911	137323	98465
2912	137375	98421
2913	137425	98376
2914	137472	98329
2915	137520	98283
2916	137569	98236
2917	137612	98187
2918	137663	98142
2919	137707	98093
2920	137764	98053
2921	137803	98000
2922	137856	97957
2923	137905	97910
2924	137955	97866
2925	138009	97823
2926	138072	97787
2927	138108	97732
2928	138152	97683
2929	138207	97641
2930	138256	97595
2931	138302	97547
2932	138350	97500
2933	138398	97454
2934	138448	97409
2935	138501	97366
2936	138556	97324
2937	138614	97284
2938	138659	97235
2939	138706	97188
2940	138747	97137
2941	138797	97092
2942	138839	97041
2943	138881	96990
2944	138930	96944
2945	138975	96896
2946	139018	96845
2947	139059	96794
2948	139103	96745
2949	139146	96694
2950	139186	96642
2951	139226	96590
2952	139267	96539
2953	139317	96494
2954	139351	96437
2955	139393	96387
2956	139434	96335
2957	139477	96285
2958	139516	96232
2959	139552	96178
2960	139596	96128
2961	139639	96078
2962	139687	96032
2963	139748	95994
2964	139800	95950
2965	139854	95908
2966	139907	95865
2967	139948	95813
2968	139988	95761
2969	140040	95717
2970	140098	95678
2971	140147	95632
2972	140199	95588
2973	140252	95545
2974	140303	95500
2975	140359	95459
2976	140409	95414
2977	140459	95369
2978	140506	95322
2979	140553	95274
2980	140604	95229
2981	140670	95195
2982	140721	95150
2983	140797	95123
2984	140863	95088
2985	140926	95052
2986	140996	95020
2987	141039	94970
2988	141093	94927
2989	141152	94888
2990	141202	94843
2991	141244	94792
2992	141303	94752
2993	141343	94701
2994	141386	94651
2995	141431	94602
2996	141475	94553
2997	141523	94506
2998	141574	94461
2999	141636	94424
3000	141705	94391
3001	141751	94343
3002	141800	94297
3003	141842	94247
3004	141899	94206
3005	141947	94159
3006	141995	94113
3007	142039	94063
3008	142081	94012
3009	142128	93965
3010	142165	93911
3011	142211	93863
3012	142254	93813
3013	142294	93761
3014	142333	93708
3015	142369	93654
3016	142407	93600
3017	142448	93549
3018	142487	93497
3019	142530	93447
3020	142570	93395
3021	142614	93345
3022	142653	93293
3023	142692	93240
3024	142728	93186
3025	142772	93137
3026	142815	93087
3027	142857	93036
3028	142907	92991
3029	142960	92947
3030	143004	92898
3031	143054	92853
3032	143105	92808
3033	143155	92763
3034	143198	92713
3035	143252	92670
3036	143305	92627
3037	143348	92577
3038	143385	92523
3039	143428	92473
3040	143478	92428
3041	143521	92378
3042	143568	92331
3043	143616	92284
3044	143659	92234
3045	143701	92184
3046	143755	92141
3047	143807	92096
3048	143849	92046
3049	143891	91996
3050	143938	91948
3051	143979	91897
3052	144018	91845
3053	144069	91800
3054	144118	91754
3055	144166	91708
3056	144207	91656
3057	144257	91611
3058	144312	91569
3059	144366	91526
3060	144412	91478
3061	144451	91426
3062	144492	91375
3063	144531	91322
3064	144576	91274
3065	144624	91227
3066	144674	91182
3067	144728	91139
3068	144774	91091
3069	144824	91046
3070	144881	91005
3071	144933	90960
3072	144984	90916
3073	145034	90870
3074	145089	90828
3075	145141	90784
3076	145197	90742
3077	145248	90697
3078	145295	90650
3079	145339	90601
3080	145387	90554
