iter	Passed	Remaining
1498	123249	1521169
1499	123322	1520971
1500	123402	1520871
1501	123475	1520667
1502	123546	1520457
1503	123633	1520426
1504	123703	1520192
1505	123779	1520033
1506	123865	1520004
1507	123963	1520117
1508	124035	1519912
1509	124115	1519801
1510	124190	1519628
1511	124271	1519529
1512	124348	1519381
1513	124425	1519236
1514	124504	1519114
1515	124578	1518938
1516	124660	1518849
1517	124731	1518637
1518	124813	1518555
1519	124894	1518458
1520	124969	1518290
1521	125040	1518069
1522	125121	1517973
1523	125197	1517810
1524	125266	1517573
1525	125337	1517357
1526	125430	1517409
1527	125510	1517298
1528	125582	1517090
1529	125655	1516903
1530	125737	1516811
1531	125818	1516717
1532	125890	1516514
1533	125963	1516327
1534	126037	1516139
1535	126126	1516149
1536	126199	1515955
1537	126273	1515769
1538	126347	1515591
1539	126445	1515707
1540	126513	1515452
1541	126585	1515247
1542	126668	1515177
1543	126780	1515450
1544	126858	1515318
1545	126934	1515173
1546	127012	1515038
1547	127110	1515138
1548	127198	1515133
1549	127276	1515003
1550	127349	1514806
1551	127428	1514695
1552	127519	1514709
1553	127592	1514522
1554	127665	1514332
1555	127738	1514143
1556	127828	1514153
1557	127903	1513991
1558	127979	1513839
1559	128052	1513648
1560	128132	1513535
1561	128222	1513550
1562	128295	1513359
1563	128365	1513131
1564	128441	1512983
1565	128522	1512883
1566	128602	1512782
1567	128702	1512910
1568	128774	1512713
1569	128858	1512650
1570	128936	1512520
1571	129006	1512296
1572	129083	1512152
1573	129168	1512111
1574	129242	1511931
1575	129314	1511728
1576	129385	1511524
1577	129478	1511564
1578	129550	1511367
1579	129622	1511166
1580	129694	1510972
1581	129788	1511031
1582	129879	1511052
1583	129960	1510951
1584	130064	1511122
1585	130151	1511102
1586	130236	1511053
1587	130310	1510875
1588	130381	1510664
1589	130471	1510684
1590	130557	1510645
1591	130628	1510436
1592	130703	1510264
1593	130789	1510233
1594	130873	1510173
1595	130945	1509969
1596	131019	1509796
1597	131110	1509817
1598	131201	1509843
1599	131277	1509695
1600	131355	1509565
1601	131430	1509401
1602	131513	1509332
1603	131587	1509152
1604	131670	1509079
1605	131744	1508909
1606	131824	1508802
1607	131904	1508693
1608	131979	1508531
1609	132056	1508400
1610	132145	1508399
1611	132218	1508212
1612	132288	1507993
1613	132360	1507791
1614	132441	1507696
1615	132535	1507755
1616	132612	1507621
1617	132689	1507477
1618	132786	1507562
1619	132862	1507413
1620	132935	1507234
1621	133015	1507129
1622	133097	1507046
1623	133171	1506870
1624	133243	1506678
1625	133319	1506530
1626	133400	1506432
1627	133479	1506316
1628	133555	1506164
1629	133628	1505985
1630	133720	1506015
1631	133794	1505841
1632	133872	1505717
1633	133944	1505526
1634	134044	1505644
1635	134117	1505460
1636	134189	1505266
1637	134279	1505278
1638	134385	1505458
1639	134453	1505222
1640	134525	1505034
1641	134601	1504879
1642	134682	1504792
1643	134757	1504629
1644	134834	1504485
1645	134907	1504313
1646	134986	1504193
1647	135080	1504247
1648	135152	1504055
1649	135227	1503889
1650	135296	1503668
1651	135367	1503462
1652	135452	1503413
1653	135523	1503213
1654	135595	1503020
1655	135670	1502866
1656	135749	1502752
1657	135824	1502584
1658	135898	1502416
1659	135973	1502266
1660	136050	1502127
1661	136126	1501975
1662	136212	1501945
1663	136286	1501774
1664	136359	1501589
1665	136452	1501635
1666	136563	1501868
1667	136642	1501757
1668	136719	1501622
1669	136792	1501440
1670	136873	1501352
1671	136967	1501396
1672	137044	1501264
1673	137125	1501173
1674	137197	1500986
1675	137280	1500915
1676	137354	1500738
1677	137439	1500691
1678	137523	1500638
1679	137597	1500466
1680	137674	1500330
1681	137753	1500215
1682	137827	1500048
1683	137909	1499965
1684	138001	1499994
1685	138072	1499792
1686	138173	1499928
1687	138246	1499749
1688	138327	1499649
1689	138415	1499634
1690	138499	1499578
1691	138575	1499430
1692	138654	1499320
1693	138730	1499169
1694	138814	1499113
1695	138890	1498973
1696	138960	1498762
1697	139035	1498604
1698	139120	1498556
1699	139196	1498411
1700	139274	1498283
1701	139344	1498080
1702	139428	1498021
1703	139502	1497851
1704	139577	1497696
1705	139648	1497499
1706	139728	1497392
1707	139819	1497410
1708	139892	1497238
1709	139963	1497041
1710	140044	1496940
1711	140135	1496958
1712	140215	1496864
1713	140290	1496706
1714	140365	1496552
1715	140456	1496563
1716	140537	1496469
1717	140609	1496292
1718	140692	1496221
1719	140788	1496289
1720	140860	1496095
1721	140931	1495908
1722	141007	1495764
1723	141091	1495703
1724	141167	1495556
1725	141236	1495339
1726	141319	1495270
1727	141405	1495229
1728	141494	1495230
1729	141570	1495082
1730	141643	1494908
1731	141715	1494726
1732	141789	1494562
1733	141874	1494507
1734	141952	1494389
1735	142038	1494344
1736	142122	1494291
1737	142196	1494130
1738	142269	1493954
1739	142344	1493804
1740	142425	1493712
1741	142513	1493690
1742	142588	1493543
1743	142665	1493410
1744	142748	1493341
1745	142823	1493181
1746	142904	1493095
1747	142984	1492991
1748	143057	1492818
1749	143140	1492746
1750	143217	1492617
1751	143289	1492437
1752	143366	1492300
1753	143440	1492140
1754	143532	1492169
1755	143613	1492073
1756	143686	1491907
1757	143757	1491708
1758	143843	1491666
1759	143919	1491526
1760	143995	1491383
1761	144077	1491308
1762	144170	1491338
1763	144273	1491482
1764	144342	1491268
1765	144429	1491239
1766	144500	1491041
1767	144596	1491108
1768	144677	1491024
1769	144751	1490855
1770	144827	1490716
1771	144912	1490663
1772	144984	1490485
1773	145057	1490313
1774	145130	1490139
1775	145236	1490312
1776	145306	1490110
1777	145392	1490071
1778	145471	1489962
1779	145546	1489809
1780	145619	1489634
1781	145694	1489490
1782	145771	1489354
1783	145851	1489255
1784	145953	1489379
1785	146042	1489375
1786	146115	1489201
1787	146199	1489142
1788	146279	1489040
1789	146360	1488947
1790	146440	1488856
1791	146525	1488807
1792	146605	1488704
1793	146684	1488598
1794	146769	1488550
1795	146846	1488415
1796	146919	1488244
1797	147022	1488379
1798	147097	1488225
1799	147174	1488101
1800	147252	1487974
1801	147323	1487791
1802	147401	1487668
1803	147475	1487506
1804	147565	1487511
1805	147651	1487468
1806	147751	1487571
1807	147825	1487417
1808	147907	1487332
1809	148000	1487361
1810	148072	1487182
1811	148149	1487056
1812	148233	1486992
1813	148315	1486913
1814	148417	1487036
1815	148494	1486904
1816	148565	1486715
1817	148642	1486586
1818	148721	1486482
1819	148803	1486397
1820	148882	1486291
1821	148960	1486170
1822	149047	1486142
1823	149146	1486233
1824	149226	1486130
1825	149302	1485995
1826	149381	1485883
1827	149457	1485742
1828	149529	1485570
1829	149612	1485492
1830	149686	1485336
1831	149767	1485248
1832	149848	1485163
1833	149921	1484992
1834	149990	1484781
1835	150066	1484648
1836	150141	1484499
1837	150215	1484339
1838	150296	1484244
1839	150377	1484158
1840	150453	1484024
1841	150560	1484193
1842	150631	1484006
1843	150707	1483859
1844	150812	1484007
1845	150886	1483849
1846	150964	1483731
1847	151042	1483613
1848	151116	1483456
1849	151192	1483324
1850	151267	1483176
1851	151353	1483138
1852	151427	1482977
1853	151499	1482799
1854	151572	1482635
1855	151665	1482659
1856	151751	1482616
1857	151823	1482441
1858	151897	1482285
1859	151977	1482185
1860	152049	1482010
1861	152125	1481877
1862	152197	1481700
1863	152272	1481551
1864	152359	1481524
1865	152437	1481402
1866	152514	1481279
1867	152596	1481195
1868	152689	1481223
1869	152762	1481061
1870	152847	1481009
1871	152920	1480842
1872	153008	1480829
1873	153083	1480680
1874	153164	1480586
1875	153242	1480468
1876	153322	1480376
1877	153410	1480349
1878	153484	1480196
1879	153565	1480109
1880	153635	1479913
1881	153724	1479907
1882	153802	1479784
1883	153876	1479631
1884	153952	1479494
1885	154036	1479433
1886	154114	1479316
1887	154194	1479217
1888	154269	1479071
1889	154362	1479100
1890	154443	1479018
1891	154521	1478901
1892	154615	1478935
1893	154699	1478875
1894	154770	1478695
1895	154846	1478557
1896	154919	1478394
1897	155012	1478418
1898	155092	1478324
1899	155190	1478391
1900	155262	1478224
1901	155339	1478092
1902	155420	1478002
1903	155495	1477857
1904	155571	1477726
1905	155659	1477700
1906	155752	1477725
1907	155846	1477762
1908	155935	1477756
1909	156021	1477710
1910	156124	1477829
1911	156202	1477710
1912	156279	1477590
1913	156353	1477434
1914	156479	1477772
1915	156547	1477560
1916	156616	1477361
1917	156696	1477262
1918	156770	1477108
1919	156849	1477001
1920	156925	1476868
1921	157004	1476752
1922	157100	1476808
1923	157180	1476715
1924	157255	1476572
1925	157325	1476380
1926	157398	1476216
1927	157470	1476043
1928	157545	1475898
1929	157637	1475915
1930	157718	1475826
1931	157795	1475699
1932	157866	1475514
1933	157942	1475382
1934	158014	1475206
1935	158087	1475050
1936	158169	1474964
1937	158246	1474846
1938	158327	1474753
1939	158419	1474771
1940	158498	1474661
1941	158575	1474543
1942	158655	1474444
1943	158748	1474466
1944	158824	1474336
1945	158895	1474150
1946	158970	1474008
1947	159055	1473962
1948	159131	1473820
1949	159204	1473659
1950	159278	1473507
1951	159365	1473480
1952	159442	1473356
1953	159517	1473207
1954	159594	1473081
1955	159691	1473144
1956	159762	1472964
1957	159835	1472804
1958	159906	1472624
1959	159991	1472571
1960	160066	1472429
1961	160135	1472236
1962	160217	1472152
1963	160303	1472115
1964	160382	1472005
1965	160471	1471997
1966	160541	1471808
1967	160624	1471736
1968	160705	1471652
1969	160776	1471470
1970	160847	1471297
1971	160920	1471131
1972	160998	1471022
1973	161075	1470897
1974	161168	1470918
1975	161244	1470789
1976	161317	1470626
1977	161397	1470532
1978	161472	1470386
1979	161554	1470308
1980	161632	1470194
1981	161719	1470159
1982	161804	1470109
1983	161892	1470084
1984	161973	1470002
1985	162048	1469861
1986	162139	1469863
1987	162209	1469677
1988	162301	1469690
1989	162373	1469520
1990	162455	1469438
1991	162540	1469396
1992	162613	1469229
1993	162695	1469155
1994	162779	1469095
1995	162872	1469115
1996	162951	1469013
1997	163030	1468908
1998	163117	1468869
1999	163187	1468691
2000	163264	1468568
2001	163356	1468580
2002	163467	1468760
2003	163541	1468605
2004	163642	1468698
2005	163725	1468636
2006	163814	1468616
2007	163934	1468877
2008	164017	1468807
2009	164106	1468793
2010	164189	1468721
2011	164277	1468695
2012	164359	1468621
2013	164450	1468625
2014	164542	1468634
2015	164636	1468662
2016	164730	1468691
2017	164826	1468735
2018	164907	1468645
2019	164993	1468605
2020	165104	1468780
2021	165214	1468958
2022	165311	1469009
2023	165395	1468950
2024	165488	1468968
2025	165581	1468981
2026	165659	1468872
2027	165737	1468755
2028	165845	1468906
2029	165922	1468785
2030	166031	1468939
2031	166168	1469348
2032	166269	1469433
2033	166356	1469397
2034	166439	1469331
2035	166527	1469299
2036	166622	1469339
2037	166697	1469199
2038	166777	1469094
2039	166867	1469090
2040	166947	1468992
2041	167043	1469033
2042	167131	1469005
2043	167223	1469010
2044	167305	1468936
2045	167393	1468904
2046	167505	1469093
2047	167599	1469111
2048	167686	1469080
2049	167776	1469070
2050	167887	1469243
2051	167968	1469150
2052	168063	1469180
2053	168156	1469197
2054	168249	1469219
2055	168340	1469214
2056	168421	1469121
2057	168516	1469154
2058	168603	1469122
2059	168683	1469024
2060	168779	1469061
2061	168894	1469267
2062	168982	1469239
2063	169066	1469178
2064	169159	1469188
2065	169248	1469165
2066	169342	1469191
2067	169418	1469056
2068	169513	1469086
2069	169604	1469087
2070	169683	1468980
2071	169782	1469040
2072	169875	1469056
2073	169979	1469164
2074	170075	1469205
2075	170180	1469324
2076	170259	1469214
2077	170341	1469133
2078	170432	1469133
2079	170540	1469271
2080	170628	1469243
2081	170709	1469147
2082	170816	1469282
2083	170893	1469160
2084	170982	1469137
2085	171065	1469065
2086	171184	1469298
2087	171263	1469195
2088	171340	1469062
2089	171425	1469009
2090	171514	1468991
2091	171609	1469014
2092	171697	1468986
2093	171821	1469262
2094	171905	1469194
2095	171994	1469174
2096	172071	1469049
2097	172163	1469054
2098	172265	1469140
2099	172364	1469205
2100	172453	1469181
2101	172544	1469174
2102	172629	1469112
2103	172726	1469160
2104	172806	1469063
2105	172895	1469039
2106	172980	1468981
2107	173080	1469050
2108	173160	1468953
2109	173251	1468945
2110	173336	1468881
2111	173426	1468874
2112	173505	1468759
2113	173628	1469024
2114	173712	1468958
2115	173803	1468951
2116	173880	1468824
2117	173972	1468830
2118	174071	1468891
2119	174158	1468847
2120	174241	1468773
2121	174331	1468752
2122	174427	1468786
2123	174528	1468866
2124	174612	1468796
2125	174700	1468765
2126	174785	1468711
2127	174886	1468787
2128	174991	1468894
2129	175090	1468954
2130	175167	1468828
2131	175265	1468879
2132	175366	1468951
2133	175473	1469076
2134	175568	1469097
2135	175660	1469103
2136	175766	1469214
2137	175878	1469379
2138	175974	1469411
2139	176054	1469314
2140	176159	1469422
2141	176236	1469292
2142	176318	1469207
2143	176429	1469371
2144	176536	1469494
2145	176625	1469467
2146	176706	1469369
2147	176791	1469307
2148	176889	1469358
2149	176992	1469449
2150	177080	1469412
2151	177159	1469302
2152	177247	1469270
2153	177327	1469167
2154	177453	1469443
2155	177542	1469417
2156	177622	1469317
2157	177710	1469282
2158	177810	1469341
2159	177907	1469380
2160	177998	1469374
2161	178134	1469734
2162	178213	1469626
2163	178308	1469644
2164	178410	1469725
2165	178523	1469895
2166	178614	1469881
2167	178693	1469768
2168	178776	1469695
2169	178867	1469679
2170	178946	1469574
2171	179045	1469627
2172	179140	1469648
2173	179220	1469541
2174	179311	1469528
2175	179398	1469486
2176	179498	1469546
2177	179578	1469442
2178	179671	1469444
2179	179751	1469343
2180	179844	1469346
2181	179933	1469319
2182	180018	1469256
2183	180101	1469179
2184	180191	1469155
2185	180271	1469052
2186	180371	1469114
2187	180491	1469342
2188	180569	1469219
2189	180662	1469223
2190	180774	1469384
2191	180880	1469485
2192	180973	1469489
2193	181082	1469621
2194	181156	1469472
2195	181240	1469399
2196	181343	1469485
2197	181442	1469532
2198	181536	1469545
2199	181615	1469433
2200	181699	1469366
2201	181799	1469422
2202	181904	1469523
2203	181986	1469431
2204	182086	1469492
2205	182176	1469469
2206	182269	1469466
2207	182381	1469626
2208	182487	1469727
2209	182584	1469762
2210	182661	1469632
2211	182757	1469657
2212	182863	1469765
2213	182954	1469751
2214	183033	1469639
2215	183124	1469626
2216	183201	1469498
2217	183295	1469502
2218	183389	1469514
2219	183508	1469722
2220	183604	1469745
2221	183702	1469786
2222	183787	1469719
2223	183893	1469821
2224	183989	1469849
2225	184078	1469815
2226	184155	1469688
2227	184235	1469586
2228	184323	1469540
2229	184423	1469599
2230	184515	1469591
2231	184595	1469489
2232	184695	1469542
2233	184782	1469491
2234	184872	1469468
2235	184963	1469447
2236	185054	1469433
2237	185155	1469492
2238	185242	1469449
2239	185334	1469435
2240	185419	1469373
2241	185513	1469383
2242	185620	1469487
2243	185715	1469504
2244	185800	1469438
2245	185898	1469478
2246	185978	1469367
2247	186066	1469331
2248	186149	1469245
2249	186228	1469137
2250	186329	1469199
2251	186433	1469280
2252	186528	1469296
2253	186619	1469279
2254	186709	1469252
2255	186818	1469371
2256	186909	1469353
2257	187008	1469397
2258	187097	1469366
2259	187195	1469402
2260	187298	1469478
2261	187383	1469410
2262	187487	1469491
2263	187583	1469514
2264	187669	1469454
2265	187754	1469387
2266	187894	1469758
2267	187994	1469803
2268	188095	1469866
2269	188175	1469758
2270	188255	1469656
2271	188348	1469646
2272	188445	1469672
2273	188529	1469602
2274	188618	1469569
2275	188721	1469640
2276	188827	1469737
2277	188913	1469673
2278	189003	1469653
2279	189134	1469937
2280	189213	1469827
2281	189307	1469829
2282	189419	1469973
2283	189533	1470126
2284	189627	1470132
2285	189714	1470077
2286	189797	1469998
2287	189882	1469926
2288	189996	1470089
2289	190088	1470073
2290	190184	1470089
2291	190283	1470129
