iter	Passed	Remaining
1498	193932	2393556
1499	194057	2393371
1500	194186	2393241
1501	194314	2393092
1502	194447	2393015
1503	194572	2392826
1504	194692	2392578
1505	194820	2392431
1506	194946	2392267
1507	195075	2392131
1508	195214	2392115
1509	195342	2391979
1510	195463	2391743
1511	195597	2391675
1512	195728	2391565
1513	195862	2391484
1514	195993	2391377
1515	196123	2391254
1516	196266	2391294
1517	196399	2391213
1518	196544	2391267
1519	196678	2391191
1520	196823	2391260
1521	196963	2391252
1522	197089	2391080
1523	197216	2390925
1524	197339	2390722
1525	197456	2390438
1526	197580	2390250
1527	197709	2390110
1528	197840	2390004
1529	197975	2389939
1530	198098	2389727
1531	198218	2389490
1532	198361	2389522
1533	198491	2389400
1534	198619	2389252
1535	198749	2389133
1536	198880	2389020
1537	199003	2388815
1538	199124	2388593
1539	199265	2388597
1540	199389	2388399
1541	199510	2388170
1542	199628	2387905
1543	199752	2387714
1544	199875	2387510
1545	199992	2387236
1546	200126	2387156
1547	200268	2387178
1548	200406	2387158
1549	200546	2387155
1550	200680	2387070
1551	200804	2386881
1552	200929	2386696
1553	201051	2386482
1554	201179	2386337
1555	201299	2386093
1556	201419	2385860
1557	201539	2385622
1558	201662	2385410
1559	201792	2385288
1560	201918	2385125
1561	202047	2384985
1562	202195	2385078
1563	202336	2385091
1564	202454	2384821
1565	202580	2384654
1566	202704	2384461
1567	202835	2384354
1568	202965	2384231
1569	203090	2384045
1570	203230	2384041
1571	203348	2383786
1572	203474	2383614
1573	203596	2383404
1574	203724	2383254
1575	203855	2383148
1576	203979	2382955
1577	204103	2382756
1578	204223	2382526
1579	204343	2382284
1580	204460	2382012
1581	204583	2381807
1582	204721	2381784
1583	204853	2381681
1584	205000	2381761
1585	205134	2381675
1586	205289	2381846
1587	205423	2381777
1588	205549	2381608
1589	205695	2381673
1590	205832	2381632
1591	205978	2381695
1592	206099	2381464
1593	206224	2381284
1594	206341	2381018
1595	206465	2380822
1596	206598	2380738
1597	206713	2380439
1598	206834	2380212
1599	206953	2379967
1600	207076	2379763
1601	207204	2379616
1602	207330	2379446
1603	207449	2379197
1604	207571	2378987
1605	207699	2378839
1606	207829	2378725
1607	207973	2378758
1608	208096	2378554
1609	208216	2378324
1610	208344	2378176
1611	208473	2378050
1612	208600	2377888
1613	208721	2377665
1614	208844	2377459
1615	208964	2377233
1616	209091	2377072
1617	209214	2376878
1618	209333	2376625
1619	209450	2376353
1620	209572	2376146
1621	209693	2375923
1622	209831	2375897
1623	209969	2375856
1624	210133	2376128
1625	210263	2375997
1626	210422	2376214
1627	210575	2376343
1628	210714	2376323
1629	210834	2376089
1630	210958	2375898
1631	211081	2375701
1632	211206	2375523
1633	211331	2375343
1634	211447	2375063
1635	211569	2374856
1636	211705	2374803
1637	211828	2374595
1638	211949	2374377
1639	212073	2374193
1640	212197	2373998
1641	212333	2373941
1642	212474	2373941
1643	212598	2373754
1644	212717	2373511
1645	212843	2373345
1646	212970	2373190
1647	213090	2372963
1648	213220	2372832
1649	213347	2372684
1650	213476	2372550
1651	213601	2372372
1652	213728	2372213
1653	213854	2372055
1654	213981	2371896
1655	214111	2371778
1656	214246	2371713
1657	214389	2371728
1658	214526	2371686
1659	214651	2371512
1660	214793	2371524
1661	214917	2371334
1662	215041	2371151
1663	215185	2371178
1664	215308	2370976
1665	215437	2370851
1666	215562	2370672
1667	215688	2370503
1668	215807	2370266
1669	215937	2370144
1670	216064	2369989
1671	216187	2369790
1672	216313	2369617
1673	216441	2369481
1674	216564	2369277
1675	216685	2369064
1676	216814	2368931
1677	216954	2368917
1678	217089	2368849
1679	217221	2368744
1680	217368	2368807
1681	217487	2368570
1682	217614	2368411
1683	217741	2368260
1684	217865	2368072
1685	217987	2367862
1686	218109	2367653
1687	218231	2367445
1688	218348	2367189
1689	218469	2366966
1690	218586	2366711
1691	218713	2366551
1692	218840	2366404
1693	218977	2366349
1694	219099	2366145
1695	219223	2365963
1696	219350	2365808
1697	219479	2365676
1698	219602	2365474
1699	219726	2365296
1700	219862	2365229
1701	220000	2365198
1702	220133	2365108
1703	220271	2365074
1704	220403	2364973
1705	220538	2364905
1706	220683	2364945
1707	220821	2364910
1708	220958	2364864
1709	221090	2364766
1710	221209	2364526
1711	221337	2364378
1712	221465	2364234
1713	221584	2363997
1714	221711	2363849
1715	221829	2363595
1716	221958	2363464
1717	222102	2363494
1718	222236	2363408
1719	222367	2363305
1720	222509	2363306
1721	222652	2363320
1722	222785	2363230
1723	222910	2363057
1724	223032	2362849
1725	223161	2362717
1726	223281	2362487
1727	223403	2362282
1728	223516	2361987
1729	223639	2361786
1730	223769	2361669
1731	223890	2361449
1732	224022	2361346
1733	224160	2361311
1734	224300	2361298
1735	224456	2361450
1736	224619	2361668
1737	224759	2361658
1738	224884	2361483
1739	225005	2361267
1740	225122	2361006
1741	225248	2360837
1742	225377	2360713
1743	225506	2360578
1744	225632	2360417
1745	225748	2360142
1746	225874	2359980
1747	225999	2359806
1748	226138	2359776
1749	226296	2359950
1750	226434	2359910
1751	226599	2360156
1752	226756	2360308
1753	226877	2360094
1754	227002	2359921
1755	227123	2359709
1756	227241	2359456
1757	227359	2359212
1758	227474	2358933
1759	227590	2358670
1760	227708	2358422
1761	227831	2358223
1762	227967	2358160
1763	228100	2358078
1764	228236	2358014
1765	228392	2358156
1766	228546	2358286
1767	228683	2358238
1768	228840	2358388
1769	228962	2358179
1770	229084	2357983
1771	229213	2357841
1772	229341	2357705
1773	229464	2357511
1774	229591	2357355
1775	229714	2357159
1776	229839	2356987
1777	229962	2356793
1778	230102	2356772
1779	230243	2356766
1780	230375	2356663
1781	230536	2356856
1782	230681	2356884
1783	230813	2356777
1784	230932	2356545
1785	231054	2356339
1786	231174	2356115
1787	231303	2355981
1788	231424	2355772
1789	231553	2355636
1790	231672	2355400
1791	231796	2355222
1792	231925	2355090
1793	232084	2355260
1794	232225	2355249
1795	232364	2355212
1796	232521	2355367
1797	232676	2355496
1798	232796	2355268
1799	232921	2355091
1800	233042	2354885
1801	233171	2354742
1802	233296	2354576
1803	233410	2354291
1804	233537	2354133
1805	233660	2353943
1806	233783	2353748
1807	233911	2353606
1808	234038	2353449
1809	234162	2353272
1810	234283	2353051
1811	234408	2352880
1812	234540	2352777
1813	234671	2352662
1814	234795	2352479
1815	234922	2352328
1816	235047	2352158
1817	235173	2351991
1818	235292	2351762
1819	235420	2351615
1820	235548	2351474
1821	235672	2351293
1822	235795	2351098
1823	235917	2350896
1824	236041	2350713
1825	236160	2350486
1826	236292	2350382
1827	236413	2350167
1828	236531	2349929
1829	236660	2349792
1830	236786	2349625
1831	236919	2349537
1832	237071	2349632
1833	237208	2349581
1834	237333	2349406
1835	237457	2349223
1836	237581	2349038
1837	237721	2349017
1838	237847	2348858
1839	237973	2348698
1840	238111	2348654
1841	238235	2348467
1842	238358	2348282
1843	238484	2348118
1844	238606	2347917
1845	238729	2347717
1846	238847	2347485
1847	238981	2347401
1848	239131	2347474
1849	239263	2347365
1850	239396	2347276
1851	239536	2347252
1852	239662	2347092
1853	239780	2346848
1854	239909	2346720
1855	240032	2346524
1856	240145	2346240
1857	240272	2346084
1858	240395	2345888
1859	240512	2345640
1860	240639	2345491
1861	240768	2345358
1862	240894	2345196
1863	241022	2345060
1864	241163	2345037
1865	241308	2345060
1866	241444	2345000
1867	241586	2344988
1868	241726	2344970
1869	241859	2344868
1870	241992	2344779
1871	242127	2344708
1872	242263	2344641
1873	242410	2344678
1874	242538	2344542
1875	242677	2344506
1876	242817	2344473
1877	242958	2344459
1878	243095	2344398
1879	243223	2344256
1880	243350	2344109
1881	243466	2343847
1882	243590	2343665
1883	243710	2343449
1884	243835	2343279
1885	243956	2343067
1886	244085	2342939
1887	244212	2342789
1888	244337	2342617
1889	244473	2342548
1890	244618	2342572
1891	244749	2342454
1892	244882	2342364
1893	245009	2342208
1894	245132	2342019
1895	245255	2341829
1896	245374	2341597
1897	245500	2341442
1898	245624	2341254
1899	245735	2340951
1900	245861	2340789
1901	245987	2340628
1902	246126	2340592
1903	246255	2340463
1904	246393	2340412
1905	246551	2340561
1906	246702	2340631
1907	246825	2340445
1908	246951	2340283
1909	247081	2340156
1910	247206	2339986
1911	247321	2339725
1912	247448	2339573
1913	247570	2339375
1914	247692	2339172
1915	247817	2339003
1916	247951	2338923
1917	248075	2338736
1918	248222	2338780
1919	248359	2338717
1920	248500	2338700
1921	248627	2338547
1922	248748	2338335
1923	248875	2338189
1924	249001	2338024
1925	249144	2338021
1926	249270	2337860
1927	249394	2337681
1928	249512	2337448
1929	249635	2337260
1930	249760	2337087
1931	249885	2336920
1932	250007	2336726
1933	250134	2336570
1934	250255	2336360
1935	250382	2336214
1936	250520	2336161
1937	250641	2335961
1938	250768	2335810
1939	250903	2335731
1940	251029	2335568
1941	251155	2335406
1942	251278	2335218
1943	251405	2335068
1944	251525	2334852
1945	251647	2334661
1946	251771	2334475
1947	251896	2334311
1948	252020	2334132
1949	252157	2334069
1950	252287	2333951
1951	252421	2333862
1952	252557	2333793
1953	252683	2333638
1954	252816	2333543
1955	252957	2333521
1956	253115	2333656
1957	253268	2333742
1958	253403	2333670
1959	253535	2333561
1960	253674	2333518
1961	253803	2333389
1962	253927	2333205
1963	254051	2333031
1964	254174	2332842
1965	254294	2332626
1966	254414	2332409
1967	254536	2332213
1968	254662	2332059
1969	254782	2331843
1970	254916	2331754
1971	255042	2331599
1972	255171	2331458
1973	255297	2331302
1974	255440	2331297
1975	255578	2331247
1976	255719	2331225
1977	255849	2331106
1978	255980	2330990
1979	256112	2330886
1980	256244	2330779
1981	256376	2330668
1982	256508	2330571
1983	256667	2330708
1984	256801	2330620
1985	256938	2330560
1986	257071	2330461
1987	257198	2330308
1988	257326	2330166
1989	257450	2329994
1990	257571	2329785
1991	257695	2329604
1992	257821	2329451
1993	257942	2329246
1994	258081	2329199
1995	258217	2329130
1996	258341	2328954
1997	258469	2328813
1998	258601	2328704
1999	258732	2328596
2000	258869	2328529
2001	258999	2328411
2002	259158	2328548
2003	259304	2328568
2004	259450	2328585
2005	259606	2328695
2006	259738	2328589
2007	259860	2328388
2008	259989	2328260
2009	260111	2328062
2010	260234	2327871
2011	260352	2327647
2012	260474	2327451
2013	260596	2327257
2014	260721	2327087
2015	260852	2326969
2016	260978	2326809
2017	261106	2326671
2018	261239	2326574
2019	261369	2326448
2020	261496	2326293
2021	261621	2326132
2022	261753	2326025
2023	261896	2326012
2024	262054	2326139
2025	262212	2326259
2026	262338	2326105
2027	262483	2326107
2028	262621	2326057
2029	262756	2325979
2030	262881	2325812
2031	263006	2325642
2032	263130	2325460
2033	263259	2325329
2034	263377	2325100
2035	263498	2324892
2036	263628	2324771
2037	263753	2324605
2038	263879	2324444
2039	263999	2324233
2040	264125	2324068
2041	264259	2323984
2042	264392	2323881
2043	264531	2323841
2044	264662	2323723
2045	264797	2323639
2046	264933	2323569
2047	265054	2323372
2048	265179	2323202
2049	265307	2323056
2050	265433	2322894
2051	265562	2322762
2052	265681	2322543
2053	265799	2322316
2054	265927	2322174
2055	266047	2321959
2056	266187	2321923
2057	266316	2321797
2058	266449	2321691
2059	266569	2321480
2060	266691	2321291
2061	266821	2321163
2062	266939	2320940
2063	267071	2320827
2064	267201	2320705
2065	267339	2320656
2066	267472	2320550
2067	267610	2320495
2068	267736	2320337
2069	267869	2320242
2070	268004	2320164
2071	268149	2320167
2072	268295	2320178
2073	268429	2320092
2074	268556	2319942
2075	268689	2319844
2076	268816	2319694
2077	268961	2319696
2078	269104	2319686
2079	269240	2319608
2080	269371	2319497
2081	269512	2319460
2082	269651	2319416
2083	269795	2319410
2084	269958	2319572
2085	270103	2319573
2086	270242	2319531
2087	270370	2319384
2088	270511	2319357
2089	270634	2319168
2090	270759	2318998
2091	270884	2318834
2092	271026	2318814
2093	271190	2318980
2094	271337	2318999
2095	271480	2318979
2096	271617	2318915
2097	271752	2318831
2098	271895	2318819
2099	272052	2318926
2100	272183	2318809
2101	272370	2319169
2102	272527	2319273
2103	272683	2319367
2104	272819	2319292
2105	272962	2319270
2106	273119	2319379
2107	273264	2319379
2108	273408	2319374
2109	273555	2319386
2110	273693	2319331
2111	273827	2319232
2112	273966	2319183
2113	274116	2319228
2114	274282	2319403
2115	274469	2319764
2116	274642	2319996
2117	274806	2320153
2118	274950	2320145
2119	275117	2320328
2120	275265	2320352
2121	275413	2320378
2122	275554	2320341
2123	275695	2320306
2124	275839	2320300
2125	275986	2320310
2126	276142	2320402
2127	276303	2320536
2128	276460	2320631
2129	276645	2320963
2130	276787	2320939
2131	276950	2321081
2132	277115	2321244
2133	277255	2321200
2134	277408	2321263
2135	277559	2321313
2136	277702	2321292
2137	277840	2321231
2138	278002	2321368
2139	278199	2321793
2140	278377	2322068
2141	278544	2322240
2142	278693	2322272
2143	278834	2322229
2144	278983	2322261
2145	279139	2322348
2146	279294	2322426
2147	279443	2322454
2148	279592	2322475
2149	279722	2322350
2150	279851	2322209
2151	279980	2322067
2152	280140	2322182
2153	280331	2322563
2154	280517	2322890
2155	280683	2323058
2156	280838	2323134
2157	280978	2323083
2158	281115	2323012
2159	281244	2322871
2160	281384	2322822
2161	281548	2322970
2162	281751	2323443
2163	281903	2323492
2164	282070	2323660
2165	282223	2323718
2166	282399	2323960
2167	282567	2324142
2168	282718	2324182
2169	282880	2324312
2170	283019	2324253
2171	283164	2324244
2172	283314	2324272
2173	283485	2324475
2174	283625	2324428
2175	283765	2324377
2176	283911	2324369
2177	284072	2324494
2178	284255	2324789
2179	284411	2324870
2180	284570	2324970
2181	284749	2325234
2182	284902	2325289
2183	285058	2325368
2184	285222	2325512
2185	285366	2325485
2186	285512	2325481
2187	285652	2325433
2188	285794	2325396
2189	285946	2325437
2190	286117	2325636
2191	286285	2325809
2192	286474	2326154
2193	286625	2326188
2194	286769	2326160
2195	286912	2326133
2196	287081	2326316
2197	287248	2326477
2198	287413	2326621
2199	287574	2326739
2200	287728	2326798
2201	287892	2326938
2202	288067	2327163
2203	288231	2327301
2204	288390	2327400
2205	288600	2327903
2206	288797	2328304
2207	288959	2328424
2208	289116	2328508
2209	289273	2328586
2210	289451	2328830
2211	289591	2328779
2212	289760	2328954
2213	289925	2329094
2214	290084	2329192
2215	290255	2329375
2216	290447	2329735
2217	290593	2329729
2218	290751	2329814
2219	290914	2329935
2220	291071	2330010
2221	291225	2330066
2222	291368	2330034
2223	291500	2329903
2224	291632	2329782
2225	291776	2329758
2226	291930	2329810
2227	292094	2329938
2228	292262	2330105
2229	292459	2330492
2230	292625	2330645
2231	292775	2330657
2232	292926	2330689
2233	293069	2330650
2234	293222	2330692
2235	293362	2330633
2236	293519	2330701
2237	293661	2330662
2238	293813	2330692
2239	293963	2330711
2240	294154	2331056
2241	294313	2331142
2242	294462	2331149
2243	294612	2331163
2244	294754	2331117
2245	294897	2331082
2246	295033	2330987
2247	295173	2330926
2248	295320	2330921
2249	295453	2330796
2250	295596	2330759
2251	295754	2330839
2252	295902	2330838
2253	296084	2331103
2254	296236	2331140
2255	296457	2331713
2256	296596	2331640
2257	296762	2331782
2258	296901	2331705
2259	297044	2331665
2260	297189	2331640
2261	297341	2331668
2262	297484	2331633
2263	297620	2331536
2264	297778	2331615
2265	297944	2331754
2266	298108	2331873
2267	298267	2331955
2268	298442	2332165
2269	298598	2332225
2270	298742	2332189
2271	298877	2332083
2272	299019	2332036
2273	299161	2331986
2274	299318	2332056
2275	299463	2332029
2276	299592	2331876
2277	299732	2331807
2278	299868	2331713
2279	300014	2331693
2280	300209	2332055
2281	300369	2332141
2282	300512	2332099
2283	300652	2332032
2284	300815	2332139
2285	300962	2332130
2286	301103	2332071
2287	301242	2331999
2288	301391	2332001
2289	301531	2331933
2290	301674	2331886
2291	301830	2331940
2292	302009	2332180
2293	302168	2332259
2294	302342	2332449
2295	302520	2332673
2296	302698	2332899
2297	302839	2332835
2298	302976	2332749
2299	303126	2332753
2300	303271	2332728
2301	303435	2332840
2302	303585	2332848
2303	303731	2332828
2304	303886	2332876
2305	304047	2332964
2306	304204	2333022
2307	304369	2333147
2308	304525	2333199
2309	304676	2333218
2310	304843	2333350
2311	304976	2333227
2312	305116	2333161
2313	305251	2333048
2314	305381	2332901
2315	305519	2332814
2316	305648	2332666
2317	305788	2332590
2318	305941	2332625
2319	306110	2332770
2320	306269	2332849
2321	306430	2332934
2322	306614	2333201
2323	306761	2333179
2324	306908	2333163
2325	307065	2333221
2326	307214	2333217
2327	307363	2333216
2328	307536	2333392
2329	307705	2333540
2330	307861	2333596
2331	308060	2333965
2332	308232	2334139
2333	308400	2334274
2334	308551	2334286
2335	308702	2334298
2336	308847	2334261
2337	308995	2334250
2338	309143	2334236
2339	309289	2334210
2340	309416	2334039
2341	309568	2334053
2342	309709	2333994
2343	309846	2333891
2344	309984	2333809
2345	310135	2333817
2346	310274	2333734
2347	310417	2333681
2348	310571	2333713
2349	310713	2333653
2350	310858	2333619
2351	311020	2333714
2352	311163	2333661
2353	311320	2333711
2354	311468	2333702
2355	311637	2333840
2356	311785	2333828
2357	311930	2333790
2358	312078	2333772
2359	312214	2333667
2360	312361	2333647
2361	312496	2333538
2362	312641	2333497
2363	312781	2333422
2364	312922	2333357
2365	313059	2333258
2366	313200	2333193
2367	313350	2333187
2368	313503	2333211
2369	313662	2333277
2370	313818	2333320
2371	313964	2333292
2372	314126	2333382
2373	314279	2333397
2374	314457	2333607
2375	314619	2333692
2376	314761	2333631
2377	314916	2333663
2378	315063	2333638
2379	315198	2333528
2380	315329	2333388
2381	315465	2333279
2382	315600	2333163
2383	315729	2333006
2384	315868	2332921
2385	316048	2333139
2386	316189	2333076
2387	316346	2333120
2388	316503	2333169
2389	316671	2333300
2390	316804	2333173
2391	316938	2333051
2392	317071	2332917
2393	317202	2332773
2394	317364	2332858
2395	317495	2332717
2396	317622	2332542
2397	317758	2332439
2398	317910	2332447
2399	318057	2332421
2400	318205	2332402
2401	318393	2332675
2402	318546	2332690
2403	318693	2332670
2404	318834	2332596
2405	318990	2332633
2406	319128	2332545
2407	319259	2332396
2408	319388	2332239
2409	319531	2332185
2410	319671	2332105
2411	319801	2331955
2412	319938	2331854
2413	320100	2331935
2414	320247	2331906
2415	320389	2331839
2416	320549	2331906
2417	320720	2332051
2418	320856	2331948
2419	320993	2331847
2420	321138	2331800
2421	321272	2331677
2422	321408	2331568
2423	321552	2331519
2424	321711	2331580
2425	321850	2331490
2426	321995	2331448
2427	322147	2331455
2428	322295	2331435
2429	322436	2331364
2430	322586	2331354
2431	322722	2331243
2432	322874	2331249
2433	323026	2331261
2434	323221	2331573
2435	323372	2331572
2436	323524	2331583
2437	323675	2331575
2438	323814	2331491
2439	323954	2331407
2440	324093	2331322
2441	324231	2331224
2442	324369	2331133
2443	324513	2331080
2444	324654	2331006
2445	324815	2331078
2446	324963	2331050
2447	325102	2330966
2448	325272	2331097
2449	325416	2331042
2450	325569	2331059
2451	325716	2331024
2452	325863	2330993
2453	326020	2331034
2454	326188	2331151
2455	326332	2331098
2456	326478	2331055
2457	326661	2331281
2458	326804	2331223
2459	326963	2331273
2460	327103	2331191
2461	327248	2331146
2462	327381	2331013
2463	327531	2331004
2464	327691	2331065
2465	327856	2331158
2466	328000	2331100
2467	328132	2330964
2468	328288	2330994
2469	328432	2330943
2470	328594	2331010
2471	328744	2331002
2472	328898	2331014
2473	329081	2331237
2474	329253	2331382
2475	329400	2331344
2476	329576	2331515
2477	329722	2331476
2478	329879	2331509
2479	330017	2331410
2480	330170	2331419
2481	330315	2331372
2482	330454	2331282
2483	330599	2331235
2484	330776	2331406
2485	330937	2331470
2486	331085	2331444
2487	331225	2331358
2488	331369	2331300
2489	331522	2331310
2490	331683	2331369
2491	331827	2331317
2492	331981	2331329
2493	332156	2331486
2494	332330	2331643
2495	332530	2331975
2496	332680	2331958
2497	332827	2331927
2498	332979	2331925
2499	333154	2332084
2500	333298	2332021
2501	333476	2332200
2502	333635	2332251
2503	333778	2332182
2504	333945	2332283
2505	334083	2332184
2506	334260	2332356
2507	334424	2332439
2508	334570	2332389
2509	334722	2332386
2510	334854	2332244
2511	334999	2332190
2512	335150	2332180
2513	335298	2332154
2514	335439	2332068
2515	335583	2332013
2516	335731	2331978
2517	335895	2332058
2518	336044	2332031
2519	336222	2332211
2520	336376	2332216
2521	336547	2332347
2522	336691	2332285
2523	336832	2332201
2524	336983	2332192
2525	337124	2332110
2526	337259	2331989
2527	337393	2331860
2528	337528	2331734
2529	337675	2331694
2530	337806	2331546
2531	337972	2331639
2532	338130	2331669
2533	338268	2331567
2534	338438	2331684
2535	338600	2331752
2536	338758	2331783
2537	338888	2331624
2538	339021	2331490
2539	339166	2331433
2540	339314	2331398
2541	339452	2331297
2542	339594	2331226
2543	339741	2331183
2544	339889	2331144
2545	340054	2331231
2546	340201	2331186
2547	340378	2331349
2548	340534	2331373
2549	340683	2331343
2550	340827	2331280
2551	340970	2331209
2552	341117	2331173
2553	341250	2331031
2554	341386	2330915
2555	341534	2330882
2556	341689	2330894
2557	341836	2330850
2558	341989	2330850
2559	342138	2330818
2560	342294	2330836
2561	342463	2330940
2562	342630	2331037
2563	342767	2330927
2564	342900	2330786
2565	343044	2330723
2566	343192	2330687
2567	343324	2330543
2568	343490	2330630
2569	343644	2330631
2570	343782	2330529
2571	343949	2330616
2572	344098	2330588
2573	344235	2330475
2574	344373	2330370
2575	344539	2330459
2576	344700	2330505
2577	344849	2330479
2578	344994	2330415
2579	345134	2330325
2580	345288	2330329
2581	345434	2330280
2582	345589	2330285
2583	345732	2330213
2584	345873	2330128
2585	346024	2330114
2586	346165	2330023
2587	346327	2330080
2588	346478	2330065
2589	346634	2330081
2590	346801	2330170
2591	346947	2330118
2592	347087	2330022
2593	347231	2329955
2594	347431	2330264
2595	347580	2330236
2596	347765	2330441
2597	347905	2330348
2598	348052	2330302
2599	348193	2330218
2600	348328	2330092
2601	348478	2330066
2602	348641	2330128
2603	348801	2330164
2604	348962	2330214
2605	349133	2330323
2606	349329	2330604
2607	349540	2330984
2608	349710	2331087
2609	349872	2331146
2610	350085	2331537
2611	350257	2331653
2612	350434	2331807
2613	350571	2331692
2614	350723	2331676
2615	350855	2331525
2616	351007	2331510
2617	351138	2331354
2618	351265	2331172
2619	351412	2331128
2620	351557	2331064
2621	351708	2331041
2622	351847	2330936
2623	351978	2330784
2624	352108	2330620
2625	352247	2330520
2626	352395	2330477
2627	352557	2330525
2628	352715	2330554
2629	352886	2330661
2630	353041	2330662
2631	353199	2330686
2632	353364	2330758
2633	353550	2330965
2634	353678	2330787
2635	353826	2330746
2636	353960	2330606
2637	354106	2330551
2638	354265	2330580
2639	354422	2330595
2640	354580	2330621
2641	354746	2330690
2642	354910	2330753
2643	355090	2330922
2644	355258	2331006
2645	355447	2331229
2646	355604	2331246
2647	355752	2331198
2648	355892	2331100
2649	356049	2331115
2650	356194	2331049
2651	356338	2330982
2652	356473	2330849
2653	356615	2330766
2654	356761	2330710
2655	356911	2330672
2656	357075	2330736
2657	357241	2330806
2658	357421	2330968
2659	357566	2330901
2660	357728	2330945
2661	357890	2330991
2662	358027	2330872
2663	358170	2330798
2664	358310	2330701
2665	358449	2330594
2666	358599	2330557
2667	358761	2330603
2668	358960	2330892
2669	359169	2331240
2670	359343	2331358
2671	359546	2331672
2672	359714	2331749
2673	359880	2331818
2674	360049	2331906
2675	360213	2331967
2676	360385	2332071
2677	360543	2332091
2678	360703	2332116
2679	360875	2332222
2680	361037	2332267
2681	361223	2332464
2682	361424	2332758
2683	361609	2332946
2684	361753	2332870
2685	361904	2332842
2686	362045	2332750
2687	362196	2332717
2688	362333	2332599
2689	362474	2332503
2690	362614	2332402
2691	362774	2332427
2692	362929	2332427
2693	363099	2332515
2694	363280	2332676
2695	363465	2332863
2696	363614	2332825
2697	363777	2332867
2698	363927	2332831
2699	364064	2332707
2700	364220	2332710
2701	364367	2332654
2702	364509	2332562
2703	364669	2332589
2704	364843	2332704
2705	365047	2333009
2706	365231	2333189
2707	365388	2333199
2708	365526	2333079
2709	365660	2332939
2710	365797	2332817
2711	365919	2332602
2712	366043	2332394
2713	366184	2332299
2714	366321	2332178
2715	366475	2332167
2716	366635	2332191
2717	366793	2332203
2718	366958	2332260
2719	367109	2332223
2720	367251	2332132
2721	367394	2332048
2722	367536	2331962
2723	367681	2331890
2724	367817	2331758
2725	367953	2331630
2726	368082	2331457
2727	368213	2331298
2728	368344	2331140
2729	368481	2331014
2730	368606	2330819
2731	368740	2330675
2732	368897	2330678
2733	369082	2330860
2734	369245	2330905
2735	369388	2330822
2736	369515	2330632
2737	369644	2330459
2738	369769	2330262
2739	369909	2330159
2740	370065	2330159
2741	370200	2330022
2742	370339	2329909
2743	370466	2329726
2744	370592	2329532
2745	370715	2329327
2746	370843	2329143
2747	370977	2329001
2748	371121	2328927
2749	371294	2329029
2750	371426	2328875
2751	371562	2328746
2752	371687	2328548
2753	371819	2328395
2754	371980	2328419
2755	372102	2328207
2756	372228	2328016
2757	372355	2327827
2758	372479	2327624
2759	372603	2327421
2760	372747	2327343
2761	372905	2327349
2762	373122	2327730
2763	373344	2328132
2764	373535	2328347
2765	373726	2328563
2766	373890	2328605
2767	374033	2328523
2768	374178	2328447
2769	374320	2328352
2770	374459	2328242
2771	374626	2328306
2772	374785	2328321
2773	374967	2328477
2774	375116	2328426
2775	375293	2328549
2776	375448	2328535
2777	375581	2328387
2778	375724	2328303
2779	375857	2328153
2780	375994	2328031
2781	376121	2327843
2782	376246	2327645
2783	376384	2327524
2784	376524	2327421
2785	376672	2327368
2786	376823	2327329
2787	376983	2327344
2788	377166	2327507
2789	377365	2327761
2790	377530	2327812
2791	377673	2327725
2792	377818	2327650
2793	377973	2327632
2794	378112	2327521
2795	378240	2327340
2796	378366	2327150
2797	378493	2326966
2798	378621	2326782
2799	378742	2326564
2800	378891	2326511
2801	379050	2326518
2802	379197	2326455
2803	379359	2326483
2804	379497	2326366
2805	379628	2326207
2806	379755	2326019
2807	379909	2325999
2808	380075	2326052
2809	380224	2325998
2810	380353	2325823
2811	380485	2325672
2812	380611	2325480
2813	380736	2325280
2814	380868	2325125
2815	381039	2325209
2816	381177	2325086
2817	381306	2324913
2818	381449	2324827
2819	381583	2324682
2820	381728	2324608
2821	381866	2324484
2822	382019	2324461
2823	382174	2324445
2824	382325	2324405
2825	382479	2324382
2826	382616	2324256
2827	382745	2324082
2828	382876	2323918
2829	383024	2323862
2830	383181	2323861
2831	383325	2323775
2832	383487	2323800
2833	383609	2323586
2834	383726	2323336
2835	383852	2323146
2836	384051	2323395
2837	384181	2323231
2838	384311	2323063
2839	384446	2322922
2840	384597	2322884
2841	384746	2322829
2842	384898	2322793
2843	385073	2322894
2844	385199	2322705
2845	385326	2322520
2846	385469	2322428
2847	385606	2322301
2848	385738	2322146
2849	385901	2322176
2850	386043	2322083
2851	386197	2322057
2852	386336	2321946
2853	386462	2321752
2854	386592	2321586
2855	386717	2321390
2856	386865	2321330
2857	387034	2321396
2858	387179	2321314
2859	387325	2321241
2860	387468	2321156
2861	387601	2321006
2862	387731	2320838
2863	387860	2320660
2864	387998	2320544
2865	388127	2320365
2866	388275	2320305
2867	388427	2320271
2868	388595	2320332
2869	388749	2320307
2870	388886	2320177
2871	389070	2320337
2872	389216	2320262
2873	389362	2320186
2874	389495	2320038
2875	389631	2319908
2876	389761	2319735
2877	389894	2319587
2878	390030	2319453
2879	390178	2319391
2880	390327	2319338
2881	390481	2319312
2882	390610	2319137
2883	390745	2319003
2884	390904	2319004
2885	391055	2318962
2886	391226	2319034
2887	391414	2319210
2888	391572	2319209
2889	391713	2319107
2890	391849	2318971
2891	392013	2319006
2892	392183	2319076
2893	392321	2318951
2894	392477	2318936
2895	392620	2318846
