iter	MAE
1513	0.322295752
1514	0.322296631
1515	0.3222918009
1516	0.3222860951
1517	0.3222878959
1518	0.3222860816
1519	0.3222812039
1520	0.3222866467
1521	0.3222810798
1522	0.322273637
1523	0.3222694687
1524	0.3222643608
1525	0.3222577387
1526	0.3222589626
1527	0.322253319
1528	0.322251492
1529	0.3222508454
1530	0.3222440795
1531	0.3222201052
1532	0.3222121202
1533	0.3222179038
1534	0.3222135314
1535	0.3222109263
1536	0.3222032314
1537	0.322200485
1538	0.322193493
1539	0.3221926784
1540	0.3221904188
1541	0.3221949688
1542	0.3221880361
1543	0.3221817772
1544	0.3221769582
1545	0.3221722194
1546	0.3221689807
1547	0.3221725693
1548	0.3221601681
1549	0.322149236
1550	0.3221417571
1551	0.3221389593
1552	0.3221381698
1553	0.3221350044
1554	0.3221291684
1555	0.3221231458
1556	0.3221240184
1557	0.322124593
1558	0.3221210859
1559	0.3221137467
1560	0.3221166661
1561	0.3221073807
1562	0.3220967471
1563	0.3220998715
1564	0.3220954355
1565	0.3220886279
1566	0.3220810271
1567	0.3220662189
1568	0.3220634597
1569	0.3220643111
1570	0.3220621125
1571	0.3220581167
1572	0.3220450528
1573	0.3220399518
1574	0.3220428598
1575	0.3220427956
1576	0.3220355436
1577	0.3220265489
1578	0.3220253285
1579	0.3220186218
1580	0.322016564
1581	0.3220165441
1582	0.3220157577
1583	0.3220155184
1584	0.3220124544
1585	0.3220085543
1586	0.3220036544
1587	0.3220004761
1588	0.3220037428
1589	0.3220027769
1590	0.3219949883
1591	0.3219930245
1592	0.3219862241
1593	0.321981933
1594	0.3219829929
1595	0.3219839186
1596	0.321984407
1597	0.3219801798
1598	0.3219762235
1599	0.3219662355
1600	0.321966417
1601	0.3219642627
1602	0.321960835
1603	0.3219537647
1604	0.3219443114
1605	0.3219312113
1606	0.3219251157
1607	0.3219173556
1608	0.3219155407
1609	0.3219096306
1610	0.3219099709
1611	0.3219062446
1612	0.3219039203
1613	0.3218983241
1614	0.3218959524
1615	0.3218938359
1616	0.3218855278
1617	0.3218726635
1618	0.3218609012
1619	0.3218589462
1620	0.321859544
1621	0.3218589526
1622	0.321857585
1623	0.3218596857
1624	0.3218491761
1625	0.321842956
1626	0.32184233
1627	0.3218285347
1628	0.3218329603
1629	0.3218295656
1630	0.321825293
1631	0.3218138599
1632	0.3218036166
1633	0.3218041484
1634	0.3218074284
1635	0.321801956
1636	0.3218032142
1637	0.3217980072
1638	0.3217878252
1639	0.321783908
1640	0.3217884814
1641	0.3217929881
1642	0.3217803276
1643	0.3217769501
1644	0.3217735428
1645	0.3217685824
1646	0.3217670204
1647	0.3217596913
1648	0.3217598906
1649	0.3217532288
1650	0.3217487188
1651	0.321741973
1652	0.3217406178
1653	0.3217392192
1654	0.3217368181
1655	0.3217304928
1656	0.3217279597
1657	0.3217130515
1658	0.3217086655
1659	0.3217006428
1660	0.3216953976
1661	0.321696713
1662	0.3216986124
1663	0.3216955196
1664	0.3216929625
1665	0.3216885225
1666	0.3216801044
1667	0.321677786
1668	0.3216753137
1669	0.3216728315
1670	0.3216729364
1671	0.3216730697
1672	0.3216739951
1673	0.3216691695
1674	0.3216637206
1675	0.3216648236
1676	0.3216619513
1677	0.3216610733
1678	0.3216602105
1679	0.3216600765
1680	0.3216489387
1681	0.3216483997
1682	0.321647801
1683	0.3216446663
1684	0.321643425
1685	0.321638092
1686	0.3216358975
1687	0.3216353058
1688	0.3216287507
1689	0.3216250083
1690	0.3216183787
1691	0.3216131779
1692	0.3216096335
1693	0.3216085518
1694	0.3216063571
1695	0.3216028276
1696	0.3215996612
1697	0.3215972751
1698	0.3215978758
1699	0.3215991762
1700	0.3215947562
1701	0.3215933463
1702	0.3215907119
1703	0.3215879041
1704	0.3215881063
1705	0.3215828879
1706	0.321579743
1707	0.3215777285
1708	0.3215746574
1709	0.321569758
1710	0.3215640243
1711	0.3215664068
1712	0.321558235
1713	0.3215579373
1714	0.3215518034
1715	0.3215480424
1716	0.3215452945
1717	0.3215415775
1718	0.3215421963
1719	0.321529884
1720	0.3215263483
1721	0.3215104737
1722	0.3215138573
1723	0.3215115935
1724	0.3215058571
1725	0.3214935021
1726	0.3214920035
1727	0.3214836056
1728	0.3214820243
1729	0.3214836167
1730	0.3214787223
1731	0.3214718319
1732	0.321468579
1733	0.3214673875
1734	0.3214567452
1735	0.3214558894
1736	0.3214494997
1737	0.3214377017
1738	0.3214300174
1739	0.3214226762
1740	0.3214232941
1741	0.321424973
1742	0.3214226752
1743	0.3214172869
1744	0.3214154646
1745	0.3214078175
1746	0.3213983308
1747	0.3213999983
1748	0.3213965282
1749	0.3214004018
1750	0.3213950499
1751	0.3213967547
1752	0.3213978014
1753	0.3213952994
1754	0.3213977231
1755	0.3213963533
1756	0.3213875528
1757	0.3213756929
1758	0.3213701213
1759	0.3213623131
1760	0.3213582548
1761	0.3213581177
1762	0.3213570308
1763	0.3213598504
1764	0.3213570904
1765	0.3213616511
1766	0.3213587034
1767	0.3213590365
1768	0.3213401355
1769	0.3213443246
1770	0.3213322302
1771	0.3213319849
1772	0.3213260905
1773	0.3213240917
1774	0.321324696
1775	0.3213235708
1776	0.3213165097
1777	0.3213143737
1778	0.3213120014
1779	0.3213038906
1780	0.3213020998
1781	0.3213055887
1782	0.3213010298
1783	0.3212899198
1784	0.321291695
1785	0.3212911213
1786	0.3212876559
1787	0.3212831413
1788	0.3212789168
1789	0.3212740976
1790	0.3212654968
1791	0.3212660154
1792	0.321266249
1793	0.3212633913
1794	0.3212645262
1795	0.32126443
1796	0.321270504
1797	0.3212704201
1798	0.3212624395
1799	0.3212690511
1800	0.3212554676
1801	0.32125337
1802	0.3212551572
1803	0.3212511674
1804	0.3212502839
1805	0.321250339
1806	0.3212539366
1807	0.3212470983
1808	0.3212441188
1809	0.3212398369
1810	0.3212421715
1811	0.3212460067
1812	0.3212364946
1813	0.3212324567
1814	0.3212321316
1815	0.3212274012
1816	0.3212275588
1817	0.3212314452
1818	0.3212356154
1819	0.3212245115
1820	0.3212218649
1821	0.3212151784
1822	0.3212119238
1823	0.3212106722
1824	0.3212027133
1825	0.3211995225
1826	0.3212004566
1827	0.321193489
1828	0.3211906835
1829	0.3211858654
1830	0.3211849777
1831	0.3211858219
1832	0.3211829209
1833	0.3211837372
1834	0.3211757162
1835	0.3211718522
1836	0.321170603
1837	0.3211584423
1838	0.3211527452
1839	0.3211441453
1840	0.3211504568
1841	0.3211521783
1842	0.3211484642
1843	0.3211465606
1844	0.3211478963
1845	0.3211442084
1846	0.3211338931
1847	0.3211277534
1848	0.3211228024
1849	0.3211190033
1850	0.3211155565
1851	0.3211172293
1852	0.3211135302
1853	0.3211136437
1854	0.3211095468
1855	0.3211119605
1856	0.3211110048
1857	0.321105852
1858	0.3211035322
1859	0.3211079263
1860	0.3211005037
1861	0.3211032534
1862	0.3210976743
1863	0.3210971732
1864	0.3210977522
1865	0.3210923001
1866	0.3210932455
1867	0.321089593
1868	0.3210838929
1869	0.3210869922
1870	0.3210834469
1871	0.3210805546
1872	0.3210804226
1873	0.3210736558
1874	0.321071799
1875	0.3210680266
1876	0.3210643482
1877	0.3210701294
1878	0.3210702387
1879	0.3210687514
1880	0.3210680818
1881	0.3210639574
1882	0.3210550574
1883	0.3210518623
1884	0.3210550973
1885	0.321048941
1886	0.3210493667
1887	0.3210447817
1888	0.3210404912
1889	0.3210330223
1890	0.3210254703
1891	0.3210213031
1892	0.3210213028
1893	0.3210224495
1894	0.3210254017
1895	0.3210202831
1896	0.3210162738
1897	0.3210166507
1898	0.3210182098
1899	0.3210224661
1900	0.3210215615
1901	0.3210226852
1902	0.3210219456
1903	0.3210199065
1904	0.321014863
1905	0.3210113694
1906	0.3210110689
1907	0.321004851
1908	0.3210032711
1909	0.3209953152
1910	0.3209945224
1911	0.3209918859
1912	0.3209966793
1913	0.321000052
1914	0.320997127
1915	0.320999608
1916	0.3209972085
1917	0.3209928716
1918	0.3209897715
1919	0.3209877123
1920	0.3209881708
1921	0.3209857799
1922	0.32098319
1923	0.3209804013
1924	0.3209792352
1925	0.3209795188
1926	0.320983094
1927	0.3209708322
1928	0.3209686234
1929	0.3209664877
1930	0.3209624516
1931	0.3209567995
1932	0.3209590955
1933	0.3209535011
1934	0.3209535806
1935	0.3209528137
1936	0.3209407991
1937	0.3209382783
1938	0.3209351109
1939	0.3209273834
1940	0.3209237424
1941	0.3209232514
1942	0.3209260615
1943	0.320926093
1944	0.3209189113
1945	0.3209205355
1946	0.320924202
1947	0.3209229465
1948	0.3209222232
1949	0.3209173524
1950	0.3209082032
1951	0.3209093071
1952	0.3209131298
1953	0.3209113776
1954	0.320911437
1955	0.3209072586
1956	0.3209072981
1957	0.3209033101
1958	0.3209056621
1959	0.3209039677
1960	0.3209046257
1961	0.3209007808
1962	0.3208962521
1963	0.3209022455
1964	0.3209000021
1965	0.3208976845
1966	0.3208907223
1967	0.3208892187
1968	0.320884982
1969	0.3208817981
1970	0.3208802884
1971	0.3208809193
1972	0.320874156
1973	0.3208746349
1974	0.3208746123
1975	0.3208689271
1976	0.3208688971
1977	0.3208658702
1978	0.3208644776
1979	0.3208620746
1980	0.320854532
1981	0.3208549383
1982	0.3208466095
1983	0.3208463126
1984	0.3208469494
1985	0.3208452769
1986	0.3208477002
1987	0.3208423274
1988	0.3208396686
1989	0.3208371493
1990	0.3208393189
1991	0.3208372284
1992	0.3208318663
1993	0.3208306144
1994	0.3208263917
1995	0.3208253082
1996	0.3208193009
1997	0.3208178396
1998	0.3208207774
1999	0.320817766
2000	0.3208233363
2001	0.3208262769
2002	0.320813191
2003	0.3208145682
2004	0.3208157729
2005	0.3208162227
2006	0.3208174401
2007	0.3208116788
2008	0.3208062238
2009	0.3208034822
2010	0.3208040863
2011	0.320804031
2012	0.3208015585
2013	0.320799186
2014	0.3208028181
2015	0.3208042694
2016	0.3208057186
2017	0.3208008358
2018	0.320804274
2019	0.3208102388
2020	0.3208028957
2021	0.3208031092
2022	0.3207995287
2023	0.3207964649
2024	0.32079949
2025	0.3207974247
2026	0.3207990016
2027	0.3207972283
2028	0.3207868039
2029	0.3207852219
2030	0.3207858755
2031	0.3207843289
2032	0.3207841075
2033	0.3207859039
2034	0.3207852276
2035	0.3207776666
2036	0.3207655416
2037	0.3207607289
2038	0.3207583692
2039	0.3207558913
2040	0.3207492288
2041	0.3207518945
2042	0.320754687
2043	0.3207640494
2044	0.3207621104
2045	0.3207584131
2046	0.3207575929
2047	0.3207587224
2048	0.320751456
2049	0.3207449841
2050	0.3207424092
2051	0.3207427877
2052	0.3207444344
2053	0.3207419904
2054	0.3207428516
2055	0.3207399248
2056	0.3207400588
2057	0.3207439182
2058	0.3207455155
2059	0.3207473994
2060	0.3207448743
2061	0.32074124
2062	0.3207440555
2063	0.320751316
2064	0.3207590886
2065	0.3207555162
2066	0.3207545836
2067	0.3207398476
2068	0.3207347776
2069	0.3207273795
2070	0.3207218773
2071	0.3207200668
2072	0.3207210833
2073	0.3207131749
2074	0.3207164536
2075	0.3207138963
2076	0.3207135349
2077	0.3207079945
2078	0.3207122251
2079	0.320709296
2080	0.3207033658
2081	0.3206989034
2082	0.3207010024
2083	0.3206995567
2084	0.3207000267
2085	0.3207043283
2086	0.3207053056
2087	0.3207042698
2088	0.3207026676
2089	0.320699489
2090	0.320700946
2091	0.320696545
2092	0.3206977109
2093	0.3206902571
2094	0.3206837112
2095	0.3206727796
2096	0.3206657651
2097	0.3206599568
2098	0.320661814
2099	0.320663231
2100	0.3206651773
2101	0.3206699019
2102	0.3206656784
2103	0.3206667314
2104	0.320674012
2105	0.3206737569
2106	0.3206709866
2107	0.3206707858
2108	0.3206673972
2109	0.3206632365
2110	0.3206588712
2111	0.3206595779
2112	0.3206603835
2113	0.3206574369
2114	0.3206515516
2115	0.3206516573
2116	0.3206493886
2117	0.3206442101
2118	0.3206405283
2119	0.320639279
2120	0.3206415311
2121	0.320642912
2122	0.3206416844
2123	0.3206429685
2124	0.3206445972
2125	0.3206474538
2126	0.3206459671
2127	0.3206423116
2128	0.3206384873
2129	0.3206344268
2130	0.3206327128
2131	0.3206333054
2132	0.3206355682
2133	0.3206306392
2134	0.3206303725
2135	0.3206278997
2136	0.3206264114
2137	0.3206264849
2138	0.3206257141
2139	0.320625565
2140	0.3206268975
2141	0.3206232072
2142	0.3206242173
2143	0.3206277033
2144	0.3206274071
2145	0.3206225417
2146	0.3206245512
2147	0.3206281128
2148	0.3206235001
2149	0.3206237857
2150	0.3206283409
2151	0.3206284968
2152	0.3206307429
2153	0.3206314846
2154	0.3206321251
2155	0.3206384466
2156	0.3206386415
2157	0.3206400463
2158	0.3206360011
2159	0.3206304689
2160	0.3206262348
2161	0.3206232908
2162	0.3206215726
2163	0.3206259032
2164	0.3206194491
2165	0.3206100725
2166	0.3206070308
2167	0.3206042483
2168	0.3205972945
2169	0.32059631
2170	0.320588853
2171	0.3205818149
2172	0.3205812479
2173	0.3205740097
2174	0.3205736856
2175	0.3205686048
2176	0.3205649844
2177	0.3205576259
2178	0.3205529031
2179	0.3205555933
2180	0.3205553618
2181	0.3205568778
2182	0.3205509191
2183	0.3205491447
2184	0.3205464742
2185	0.3205455174
2186	0.3205432597
2187	0.3205447112
2188	0.3205354274
2189	0.3205279306
2190	0.3205276255
2191	0.3205267517
2192	0.3205266986
2193	0.3205248236
2194	0.3205190985
2195	0.3205174868
2196	0.3205167566
2197	0.3205193068
2198	0.3205204245
2199	0.32051775
2200	0.3205163532
2201	0.3205051202
2202	0.3205004424
2203	0.3205002671
2204	0.3205028836
2205	0.320498781
2206	0.3205023125
2207	0.3204996733
2208	0.3204960444
2209	0.3204960065
2210	0.3204917806
2211	0.3204855183
2212	0.3204934231
2213	0.3204933567
2214	0.3204952872
2215	0.320486885
2216	0.3204892947
2217	0.3204927144
2218	0.3204922234
2219	0.3204907237
2220	0.3204922683
2221	0.3204958697
2222	0.3204951735
2223	0.3204909292
2224	0.3204934508
2225	0.3204922913
2226	0.3204910397
2227	0.3204878201
2228	0.3204906769
2229	0.3204893369
2230	0.3204936463
2231	0.3204956718
2232	0.3204961425
2233	0.3204907945
2234	0.3204841482
2235	0.3204831182
2236	0.3204786633
2237	0.3204784169
2238	0.3204785638
2239	0.3204796619
2240	0.3204780778
2241	0.3204672426
2242	0.3204683774
2243	0.3204651925
2244	0.3204617574
2245	0.320453231
2246	0.3204471913
2247	0.3204432371
2248	0.320442259
2249	0.3204391996
2250	0.3204380292
2251	0.3204369166
2252	0.3204350974
2253	0.3204268181
2254	0.3204221095
2255	0.3204136586
2256	0.3204055382
2257	0.3203999733
2258	0.3204053352
2259	0.3204038911
2260	0.320393733
2261	0.3203870258
2262	0.3203846472
2263	0.3203878502
2264	0.3203841598
2265	0.3203800625
2266	0.3203724274
2267	0.3203714113
2268	0.3203725337
2269	0.3203705078
2270	0.3203717889
2271	0.320367167
2272	0.3203710279
2273	0.3203688347
2274	0.3203663656
2275	0.3203652108
2276	0.3203650336
2277	0.3203560439
2278	0.3203558764
2279	0.3203597786
2280	0.3203575389
2281	0.3203606873
2282	0.3203564177
2283	0.3203553041
2284	0.3203575991
2285	0.3203596815
2286	0.320354546
2287	0.3203509409
2288	0.3203449799
2289	0.3203472449
2290	0.3203397813
2291	0.3203409983
2292	0.320334523
2293	0.3203304077
2294	0.3203237764
2295	0.3203234873
2296	0.3203231773
2297	0.3203257406
2298	0.3203209145
2299	0.3203180234
2300	0.3203109725
2301	0.3203058169
2302	0.3202954053
2303	0.3202991946
2304	0.3202972118
2305	0.3202900916
2306	0.3202913107
2307	0.3202733714
2308	0.3202758124
2309	0.3202756448
2310	0.3202813656
2311	0.3202761704
2312	0.3202804872
2313	0.3202727303
2314	0.3202688581
2315	0.3202633711
2316	0.3202618585
2317	0.3202612291
2318	0.320262234
2319	0.3202619616
2320	0.3202638179
2321	0.3202624521
2322	0.320257603
2323	0.3202567552
2324	0.3202509146
2325	0.320249279
2326	0.3202509779
2327	0.3202538916
2328	0.3202527214
2329	0.320250931
2330	0.3202475701
2331	0.3202457974
2332	0.3202423526
2333	0.3202419327
2334	0.3202428782
2335	0.3202399989
2336	0.3202395621
2337	0.3202395693
2338	0.3202402931
2339	0.3202380867
2340	0.3202299775
2341	0.3202327011
2342	0.3202297952
2343	0.3202311472
2344	0.3202271475
2345	0.3202264533
2346	0.3202214165
2347	0.3202133108
2348	0.3202113249
2349	0.3202147499
2350	0.3202141599
2351	0.3202080436
2352	0.3202035396
2353	0.3202044223
2354	0.3202032007
2355	0.3202054417
2356	0.3202033771
2357	0.3202013739
2358	0.320198564
2359	0.3202002868
2360	0.3202040132
2361	0.3202074412
2362	0.3202034042
2363	0.3202059936
2364	0.3202093577
2365	0.320211356
2366	0.3202064558
2367	0.3202072761
2368	0.3202025358
2369	0.3202009546
2370	0.3202017843
2371	0.32020625
2372	0.3202068777
2373	0.3202053192
2374	0.3202039945
2375	0.3202062978
2376	0.3202017955
2377	0.3202057109
2378	0.3202066227
2379	0.3202031503
2380	0.3202022337
2381	0.3201961085
2382	0.3201961686
2383	0.3201904987
2384	0.320189577
2385	0.3201804788
2386	0.3201822673
2387	0.3201878693
2388	0.3201921573
2389	0.3201912747
2390	0.3201882196
2391	0.3201831351
2392	0.3201861762
2393	0.3201754631
2394	0.3201773825
2395	0.3201758659
2396	0.3201780314
2397	0.3201729195
2398	0.3201705008
2399	0.3201704912
2400	0.3201668424
2401	0.3201689927
2402	0.3201706293
2403	0.3201738646
2404	0.3201751995
2405	0.3201735089
2406	0.320171184
2407	0.3201746646
2408	0.3201756491
2409	0.3201723783
2410	0.3201757251
2411	0.320174004
2412	0.3201761
2413	0.320174487
2414	0.3201800356
2415	0.3201841651
2416	0.3201824899
2417	0.3201817339
2418	0.3201802482
2419	0.320175417
2420	0.3201690966
2421	0.3201689984
2422	0.3201677158
2423	0.320161925
2424	0.3201598537
2425	0.3201591449
2426	0.320160168
2427	0.3201579857
2428	0.3201613902
2429	0.3201571413
2430	0.3201462566
2431	0.3201412583
2432	0.3201383779
2433	0.3201369578
2434	0.320139007
2435	0.3201385746
2436	0.320133109
2437	0.3201347116
2438	0.3201301503
2439	0.3201280865
2440	0.3201339168
2441	0.3201384708
2442	0.3201366993
2443	0.3201207553
2444	0.3201176363
2445	0.3201194137
2446	0.3201217591
2447	0.3201177403
2448	0.3201179845
2449	0.3201152477
2450	0.3201109348
2451	0.3201099944
2452	0.3201102639
2453	0.3201091523
2454	0.3201091742
2455	0.3201139831
2456	0.3201183659
2457	0.3201243313
2458	0.3201165376
2459	0.3201208559
2460	0.3201201898
2461	0.3201231902
2462	0.3201244411
2463	0.3201274825
2464	0.3201267297
2465	0.3201241466
2466	0.3201178431
2467	0.3201204489
2468	0.3201227659
2469	0.3201284472
2470	0.3201330718
2471	0.3201287871
2472	0.3201300806
2473	0.3201331504
2474	0.3201356145
2475	0.3201288352
2476	0.3201204158
2477	0.3201205395
2478	0.3201187464
2479	0.3201181878
2480	0.3201122876
2481	0.3201165883
2482	0.3201104041
2483	0.3201058666
2484	0.3201018905
2485	0.3201024147
2486	0.3200978277
2487	0.320087606
2488	0.3200878101
2489	0.3200845162
2490	0.3200818416
2491	0.3200742089
2492	0.3200772139
2493	0.3200802663
2494	0.3200764391
2495	0.3200764446
2496	0.3200735858
2497	0.3200751103
2498	0.3200728667
2499	0.3200676033
2500	0.3200645255
2501	0.3200678326
2502	0.3200637793
2503	0.3200621029
2504	0.320063949
2505	0.3200616422
2506	0.320061469
2507	0.320066062
2508	0.320072363
2509	0.3200722458
2510	0.3200718214
2511	0.3200731165
2512	0.3200729994
2513	0.3200718959
2514	0.3200740195
2515	0.3200764096
2516	0.3200797658
2517	0.3200713071
2518	0.3200697114
2519	0.3200700328
2520	0.3200706292
2521	0.320069705
2522	0.3200729141
2523	0.3200734355
2524	0.3200790077
2525	0.3200811588
2526	0.3200836327
2527	0.3200800505
2528	0.3200816925
2529	0.3200803827
2530	0.3200836606
2531	0.3200901888
2532	0.320089395
2533	0.3200879803
2534	0.3200868515
2535	0.3200891635
2536	0.3200859788
2537	0.3200914891
2538	0.3200938004
2539	0.3200867602
2540	0.3200904818
2541	0.3200889732
2542	0.3200850493
2543	0.3200855901
2544	0.3200856087
2545	0.3200864751
2546	0.3200875512
2547	0.3200828936
2548	0.3200804371
2549	0.3200809453
2550	0.320073538
2551	0.3200760813
2552	0.3200749036
2553	0.3200729111
2554	0.320067228
2555	0.3200638758
2556	0.3200640044
2557	0.3200599559
2558	0.3200588289
2559	0.3200593621
2560	0.3200580895
2561	0.3200591475
2562	0.3200539935
2563	0.3200507592
2564	0.3200514041
2565	0.3200507686
2566	0.320043365
2567	0.3200402201
2568	0.320038945
2569	0.3200390803
2570	0.3200391087
2571	0.3200429657
2572	0.3200412235
2573	0.3200406887
2574	0.3200422712
2575	0.3200352836
2576	0.3200341905
2577	0.3200348847
2578	0.3200340474
2579	0.320033695
2580	0.3200340786
2581	0.3200307506
2582	0.3200201133
2583	0.3200222297
2584	0.3200220222
2585	0.3200246866
2586	0.3200197068
2587	0.3200213807
2588	0.3200180935
2589	0.3200231888
2590	0.3200274435
2591	0.320028896
2592	0.3200286619
2593	0.3200296289
2594	0.3200316917
2595	0.3200285512
2596	0.320031771
2597	0.3200315885
2598	0.3200344741
2599	0.3200333301
2600	0.3200303596
2601	0.3200262668
2602	0.3200273791
2603	0.3200149398
2604	0.3200175672
2605	0.3200148081
2606	0.3200056425
2607	0.3200037994
2608	0.3200099539
2609	0.3200117585
2610	0.3200104236
2611	0.3200106076
2612	0.3200096837
2613	0.3200168172
2614	0.320007572
2615	0.3200086265
2616	0.3200051558
2617	0.3200078783
2618	0.3200074046
2619	0.3200073452
2620	0.3200105881
2621	0.3200091571
2622	0.3200116194
2623	0.3200077055
2624	0.3200093432
2625	0.3200083118
2626	0.3200015712
2627	0.3200018536
2628	0.319999697
2629	0.3199977619
2630	0.3199857078
2631	0.3199907845
2632	0.3199927844
2633	0.3199935231
2634	0.3199867304
2635	0.3199871108
2636	0.3199885605
2637	0.319987211
2638	0.3199830809
2639	0.3199791795
2640	0.319982809
2641	0.3199883237
2642	0.3199839191
2643	0.3199802472
2644	0.3199705482
2645	0.3199710202
2646	0.3199641214
2647	0.3199637585
2648	0.3199638952
2649	0.3199608507
2650	0.3199613374
2651	0.3199644476
2652	0.3199627386
2653	0.3199594005
2654	0.3199590373
2655	0.3199552796
2656	0.3199600347
2657	0.3199531285
2658	0.3199550246
2659	0.3199530393
2660	0.319957001
2661	0.3199565216
2662	0.3199588028
2663	0.3199588683
2664	0.319961536
2665	0.31996269
2666	0.3199675167
2667	0.3199670034
2668	0.3199626152
2669	0.319970301
2670	0.3199666593
2671	0.3199701991
2672	0.3199614308
2673	0.3199601451
2674	0.3199631635
2675	0.3199610568
2676	0.3199596174
2677	0.3199577815
2678	0.3199599009
2679	0.3199522047
2680	0.3199500823
2681	0.3199403291
2682	0.3199427074
2683	0.3199438828
2684	0.3199373355
2685	0.319934278
2686	0.3199327897
2687	0.3199279235
2688	0.3199251258
2689	0.319917372
2690	0.3199189964
2691	0.3199184545
2692	0.3199195279
2693	0.3199189297
2694	0.3199200861
2695	0.3199163548
2696	0.3199157473
2697	0.3199148182
2698	0.3199148066
2699	0.3199207862
2700	0.3199220601
2701	0.3199235925
2702	0.3199274891
2703	0.3199270402
2704	0.3199306888
2705	0.3199326282
2706	0.3199361308
2707	0.3199397649
2708	0.3199396511
2709	0.3199372061
2710	0.3199349857
2711	0.3199338032
2712	0.3199293386
2713	0.3199249898
2714	0.3199263411
2715	0.3199278432
2716	0.3199288067
2717	0.3199309546
2718	0.3199320922
2719	0.3199331263
2720	0.3199285115
2721	0.3199275052
2722	0.3199260262
2723	0.3199248239
2724	0.3199158915
2725	0.3199117603
2726	0.3199053326
2727	0.319906194
2728	0.3199055247
2729	0.319908272
2730	0.3199153191
2731	0.31991356
2732	0.3199162782
2733	0.3199174107
2734	0.3199173967
2735	0.3199167723
2736	0.3199173505
2737	0.3199109156
2738	0.3199059091
2739	0.319904141
2740	0.3199044014
2741	0.3199069024
2742	0.3199066474
2743	0.3199031281
2744	0.3199019425
2745	0.3199071364
2746	0.3198988031
2747	0.319899846
2748	0.319895444
2749	0.3198918822
2750	0.3198892599
2751	0.3198878235
2752	0.3198929427
2753	0.3198934898
2754	0.3198950177
2755	0.3198930725
2756	0.3198931193
2757	0.319895256
2758	0.3199008809
2759	0.3199010934
2760	0.3199043637
2761	0.3199057588
2762	0.3199084077
2763	0.3199152882
2764	0.3199117151
2765	0.3199158613
2766	0.319914794
2767	0.3199069672
2768	0.3199056203
2769	0.3199081664
2770	0.3199071867
2771	0.3199036745
2772	0.3199040603
2773	0.3199058803
2774	0.3199017965
2775	0.319904857
2776	0.3199021922
2777	0.3198999516
2778	0.3198982832
2779	0.3198937087
2780	0.3198951991
2781	0.3198923908
2782	0.3198922197
2783	0.3198917897
2784	0.3198852264
2785	0.3198878641
2786	0.3198854873
2787	0.3198830597
2788	0.3198809583
2789	0.3198802097
2790	0.3198748463
2791	0.3198786393
2792	0.3198825854
2793	0.319885356
2794	0.3198880894
2795	0.3198896357
2796	0.3198920674
2797	0.3198890795
2798	0.3198889442
2799	0.3198945642
2800	0.3198972522
2801	0.3198918494
2802	0.3198829814
2803	0.3198762917
2804	0.3198763052
2805	0.3198772259
2806	0.3198767362
2807	0.3198773699
2808	0.319873021
2809	0.3198665611
2810	0.3198661261
2811	0.3198635681
2812	0.3198563357
2813	0.3198624575
2814	0.319864981
2815	0.3198660311
2816	0.3198650831
2817	0.3198652706
2818	0.3198620259
2819	0.319863955
2820	0.3198576532
2821	0.3198616054
2822	0.3198615493
2823	0.3198668866
2824	0.3198705741
2825	0.3198703871
2826	0.3198666171
2827	0.3198636877
2828	0.3198662112
2829	0.3198663904
2830	0.3198649186
2831	0.3198706847
2832	0.3198670349
2833	0.3198621894
2834	0.3198627766
2835	0.3198601028
2836	0.3198584602
2837	0.3198533454
2838	0.319856677
2839	0.3198563749
2840	0.3198566132
2841	0.3198569094
2842	0.3198561995
2843	0.3198590491
2844	0.3198586361
2845	0.3198487188
2846	0.3198437683
2847	0.3198427209
2848	0.3198427052
2849	0.3198478273
2850	0.3198502095
2851	0.3198518643
2852	0.3198528638
2853	0.3198528672
2854	0.3198533308
2855	0.3198533098
2856	0.3198551111
2857	0.3198504629
2858	0.3198522299
2859	0.3198509891
2860	0.3198540635
2861	0.3198519547
2862	0.3198516116
2863	0.3198523638
2864	0.3198519251
2865	0.3198552439
2866	0.3198590705
2867	0.3198538144
2868	0.3198549624
2869	0.3198550738
2870	0.3198564494
2871	0.3198584502
2872	0.3198571754
2873	0.3198600273
2874	0.3198647984
2875	0.3198683697
2876	0.3198731056
2877	0.3198718673
2878	0.3198671031
2879	0.3198693465
2880	0.3198701181
2881	0.319871187
2882	0.3198715994
2883	0.3198746133
2884	0.3198697278
2885	0.3198734105
2886	0.3198695108
2887	0.3198689357
2888	0.3198695349
2889	0.3198700595
2890	0.3198697402
2891	0.3198727614
2892	0.3198744353
2893	0.3198781522
2894	0.3198794242
2895	0.3198777967
2896	0.3198765898
2897	0.3198740183
2898	0.3198715922
2899	0.3198730135
2900	0.3198757179
2901	0.3198770571
2902	0.3198810247
2903	0.3198831115
2904	0.3198835807
2905	0.3198851378
2906	0.3198872149
2907	0.319882753
2908	0.3198801549
2909	0.3198825149
2910	0.3198854833
2911	0.3198856276
2912	0.3198846324
2913	0.3198836956
2914	0.3198844758
2915	0.3198924612
2916	0.3198892333
2917	0.3198819948
2918	0.3198850169
2919	0.3198898818
2920	0.3198870116
2921	0.3198818187
2922	0.3198804842
2923	0.3198798076
2924	0.3198783837
2925	0.3198808375
2926	0.3198823261
