iter	MAE
1665	3.492989362
1666	3.492977639
1667	3.492736344
1668	3.492623548
1669	3.49264569
1670	3.492635363
1671	3.492627338
1672	3.492619444
1673	3.492593692
1674	3.492541568
1675	3.492430678
1676	3.492405047
1677	3.492388893
1678	3.492373887
1679	3.492353884
1680	3.492315218
1681	3.492240307
1682	3.492241931
1683	3.492207242
1684	3.492154992
1685	3.492137411
1686	3.492103765
1687	3.492083815
1688	3.492070168
1689	3.492075934
1690	3.492032451
1691	3.492018934
1692	3.49199072
1693	3.491918545
1694	3.491691823
1695	3.491676948
1696	3.491673227
1697	3.49163827
1698	3.491632741
1699	3.491503574
1700	3.491429754
1701	3.49137411
1702	3.491359865
1703	3.491363673
1704	3.491360865
1705	3.491304163
1706	3.491272096
1707	3.491217841
1708	3.491075468
1709	3.491054778
1710	3.490795918
1711	3.490760026
1712	3.490760665
1713	3.49077003
1714	3.490773783
1715	3.49073582
1716	3.490743411
1717	3.490725271
1718	3.490601374
1719	3.49057368
1720	3.490562004
1721	3.490479658
1722	3.490374022
1723	3.490366309
1724	3.49035671
1725	3.490276298
1726	3.490217959
1727	3.490067293
1728	3.490077007
1729	3.489969132
1730	3.489957191
1731	3.489943009
1732	3.489966989
1733	3.489940591
1734	3.489927275
1735	3.48975619
1736	3.489718985
1737	3.489709003
1738	3.489648556
1739	3.489637213
1740	3.489647691
1741	3.489620506
1742	3.48961574
1743	3.489609311
1744	3.489592803
1745	3.489591806
1746	3.489517849
1747	3.489436125
1748	3.489406271
1749	3.489249551
1750	3.489239886
1751	3.48917475
1752	3.48919019
1753	3.489164781
1754	3.489146883
1755	3.489100846
1756	3.488818148
1757	3.488776368
1758	3.488775067
1759	3.488672227
1760	3.488642071
1761	3.488583322
1762	3.488535429
1763	3.488516913
1764	3.48844054
1765	3.488427142
1766	3.488359635
1767	3.48843927
1768	3.488441984
1769	3.488408126
1770	3.488378326
1771	3.488377204
1772	3.488340025
1773	3.488333596
1774	3.488335951
1775	3.488248049
1776	3.488175082
1777	3.488166997
1778	3.488179188
1779	3.48814004
1780	3.488111909
1781	3.488092381
1782	3.488068221
1783	3.488002987
1784	3.487990926
1785	3.487984422
1786	3.487975547
1787	3.487831274
1788	3.487818799
1789	3.487791579
1790	3.487742445
1791	3.487709031
1792	3.487626082
1793	3.487608947
1794	3.487452503
1795	3.487439243
1796	3.487350359
1797	3.487363482
1798	3.487366451
1799	3.487296658
1800	3.487291868
1801	3.487282717
1802	3.487239749
1803	3.487191158
1804	3.48718254
1805	3.487178645
1806	3.487172679
1807	3.48717539
1808	3.487096937
1809	3.487080587
1810	3.486974469
1811	3.486954184
1812	3.486952152
1813	3.486917761
1814	3.486939335
1815	3.48692466
1816	3.486834134
1817	3.486818483
1818	3.486815231
1819	3.486657281
1820	3.486645103
1821	3.486636923
1822	3.486605344
1823	3.486554473
1824	3.486375121
1825	3.486313263
1826	3.486291858
1827	3.486296898
1828	3.486256916
1829	3.486247934
1830	3.486194629
1831	3.486170046
1832	3.486161018
1833	3.486160146
1834	3.486020257
1835	3.485972179
1836	3.485887848
1837	3.485803975
1838	3.485784791
1839	3.485784669
1840	3.485787487
1841	3.48574972
1842	3.485709752
1843	3.485705219
1844	3.485678961
1845	3.485610951
1846	3.485614062
1847	3.485591109
1848	3.485592059
1849	3.485505326
1850	3.485514558
1851	3.485470003
1852	3.485371987
1853	3.485412848
1854	3.485334262
1855	3.485299195
1856	3.485272419
1857	3.485237207
1858	3.485094945
1859	3.485069134
1860	3.485028595
1861	3.485002248
1862	3.484946353
1863	3.484875292
1864	3.484851666
1865	3.4848599
1866	3.484773029
1867	3.484775663
1868	3.484698536
1869	3.484704749
1870	3.484708122
1871	3.484684638
1872	3.484579247
1873	3.484536863
1874	3.484488137
1875	3.48443437
1876	3.484385476
1877	3.484399767
1878	3.484382204
1879	3.484329703
1880	3.484250882
1881	3.484258606
1882	3.48425928
1883	3.484268706
1884	3.48422948
1885	3.484220457
1886	3.484249016
1887	3.484223049
1888	3.484154872
1889	3.484138382
1890	3.484063225
1891	3.483979958
1892	3.484287716
1893	3.484275394
1894	3.484230196
1895	3.484192648
1896	3.484162814
1897	3.484127277
1898	3.484122959
1899	3.484118624
1900	3.484116694
1901	3.484064829
1902	3.48402332
1903	3.484022502
1904	3.484003949
1905	3.483905812
1906	3.483860954
1907	3.483840988
1908	3.48371066
1909	3.483688009
1910	3.483733322
1911	3.483665082
1912	3.483640509
1913	3.483624641
1914	3.483635289
1915	3.483547197
1916	3.483522855
1917	3.483497127
1918	3.483529475
1919	3.48348465
1920	3.48348403
1921	3.483446583
1922	3.483547886
1923	3.483457814
1924	3.483453215
1925	3.483399674
1926	3.483385258
1927	3.483336723
1928	3.483322282
1929	3.483320485
1930	3.483306563
1931	3.483289663
1932	3.483286823
1933	3.483248734
1934	3.483215284
1935	3.483207338
1936	3.483200334
1937	3.483077096
1938	3.483049084
1939	3.483043316
1940	3.482940762
1941	3.482971262
1942	3.482960724
1943	3.482903127
1944	3.482899436
1945	3.482838007
1946	3.482822079
1947	3.482814792
1948	3.482804
1949	3.482796925
1950	3.482771624
1951	3.482759932
1952	3.482742716
1953	3.482709464
1954	3.482709715
1955	3.482703634
1956	3.482685791
1957	3.482635964
1958	3.482543123
1959	3.482497263
1960	3.48247018
1961	3.482412224
1962	3.482415463
1963	3.482408005
1964	3.482277911
1965	3.482292123
1966	3.482274258
1967	3.482371235
1968	3.482349486
1969	3.482325552
1970	3.482305837
1971	3.482272412
1972	3.482136326
1973	3.482099707
1974	3.4820912
1975	3.482073456
1976	3.48201898
1977	3.481997615
1978	3.482026897
1979	3.482022811
1980	3.482005068
1981	3.481990449
1982	3.481981239
1983	3.481956951
1984	3.481960579
1985	3.481949695
1986	3.481924827
1987	3.481776303
1988	3.48179854
1989	3.48178492
1990	3.481728782
1991	3.481691325
1992	3.481675554
1993	3.481654675
1994	3.48164741
1995	3.481558435
1996	3.481441487
1997	3.481441057
1998	3.481395424
1999	3.481419399
2000	3.481350837
2001	3.481318427
2002	3.481348252
2003	3.481327874
2004	3.481280656
2005	3.481279373
2006	3.481185927
2007	3.481189578
2008	3.481135158
2009	3.481040985
2010	3.480988803
2011	3.480958035
2012	3.480893865
2013	3.480864456
2014	3.480847505
2015	3.480920423
2016	3.480901961
2017	3.480871977
2018	3.480850235
2019	3.480821824
2020	3.480603593
2021	3.480591827
2022	3.480593955
2023	3.48048915
2024	3.480450743
2025	3.48043258
2026	3.480426227
2027	3.48037802
2028	3.480344812
2029	3.480313802
2030	3.480301486
2031	3.480291758
2032	3.480283425
2033	3.480203601
2034	3.48018079
2035	3.480076085
2036	3.480055617
2037	3.480053483
2038	3.480063149
2039	3.480000652
2040	3.479966364
2041	3.47995948
2042	3.479899379
2043	3.479830507
2044	3.479717658
2045	3.479679353
2046	3.479635179
2047	3.479651959
2048	3.4796421
2049	3.479636462
2050	3.4796101
2051	3.479582762
2052	3.479555562
2053	3.479543694
2054	3.479527496
2055	3.479531156
2056	3.479504229
2057	3.479461638
2058	3.479444736
2059	3.479399112
2060	3.479430369
2061	3.47942071
2062	3.479412372
2063	3.479433445
2064	3.479436211
2065	3.479437813
2066	3.479492488
2067	3.479476477
2068	3.479421842
2069	3.479394333
2070	3.479381423
2071	3.479362881
2072	3.479334405
2073	3.479315535
2074	3.479302126
2075	3.479306328
2076	3.479280484
2077	3.479200746
2078	3.479212496
2079	3.479206895
2080	3.479098681
2081	3.479099603
2082	3.479096499
2083	3.47905772
2084	3.479024747
2085	3.479019489
2086	3.4790143
2087	3.479018484
2088	3.479019533
2089	3.478980677
2090	3.478989181
2091	3.47898653
2092	3.478956359
2093	3.478795498
2094	3.478782829
2095	3.478779415
2096	3.478737153
2097	3.478725488
2098	3.478647224
2099	3.478640858
2100	3.478629243
2101	3.478633282
2102	3.478618491
2103	3.478601749
2104	3.47859622
2105	3.478440939
2106	3.478432707
2107	3.478436216
2108	3.478401619
2109	3.478322491
2110	3.478316333
2111	3.478322633
2112	3.478295785
2113	3.478292231
2114	3.478275766
2115	3.478231885
2116	3.478249011
2117	3.478187895
2118	3.478196169
2119	3.478197233
2120	3.478144446
2121	3.478131688
2122	3.478029586
2123	3.478078698
2124	3.478083883
2125	3.477992245
2126	3.477994364
2127	3.477906862
2128	3.477886128
2129	3.477886641
2130	3.477893231
2131	3.477886305
2132	3.477860035
2133	3.477832405
2134	3.477980214
2135	3.4779942
2136	3.478003777
2137	3.477977973
2138	3.477954944
2139	3.477817655
2140	3.477791412
2141	3.477901753
2142	3.47789921
2143	3.477887911
2144	3.477880042
2145	3.477883865
2146	3.477879899
2147	3.47781562
2148	3.477811551
2149	3.477801638
2150	3.477796516
2151	3.477773789
2152	3.477721277
2153	3.477690884
2154	3.477554071
2155	3.477464694
2156	3.477437042
2157	3.477440973
2158	3.477437389
2159	3.477403147
2160	3.477392306
2161	3.47737895
2162	3.477364665
2163	3.47736721
2164	3.477395464
2165	3.477647268
2166	3.477640618
2167	3.477508724
2168	3.477465143
2169	3.477352936
2170	3.477325301
2171	3.477278582
2172	3.477280296
2173	3.477208069
2174	3.477188251
2175	3.47718797
2176	3.477126273
2177	3.477125592
2178	3.47711066
2179	3.477088957
2180	3.477061947
2181	3.476997037
2182	3.476908147
2183	3.476910979
2184	3.476919656
2185	3.477005048
2186	3.476992237
2187	3.47694585
2188	3.4769338
2189	3.47694574
2190	3.47695151
2191	3.476906255
2192	3.476915969
2193	3.476912653
2194	3.476917625
2195	3.47691542
2196	3.476889852
2197	3.476905156
2198	3.476765909
2199	3.476758098
2200	3.47676342
2201	3.476758318
2202	3.476774144
2203	3.476731428
2204	3.476728097
2205	3.476722649
2206	3.476713784
2207	3.476729343
2208	3.47673579
2209	3.476665447
2210	3.476574799
2211	3.47656174
2212	3.476519951
2213	3.476490268
2214	3.476485718
2215	3.47646304
2216	3.476465755
2217	3.476463464
2218	3.476505826
2219	3.476501783
2220	3.476481348
2221	3.476480244
2222	3.476461222
2223	3.476452479
2224	3.476397222
2225	3.476386875
2226	3.476380402
2227	3.476370246
2228	3.476381983
2229	3.476378556
2230	3.476381365
2231	3.476380535
2232	3.476374778
2233	3.476321918
2234	3.476314928
2235	3.476379147
2236	3.476376713
2237	3.476373652
2238	3.476370939
2239	3.476373184
2240	3.476367845
2241	3.476370768
2242	3.476346975
2243	3.476318188
2244	3.476324574
2245	3.476311287
2246	3.476313475
2247	3.476290681
2248	3.476219703
2249	3.476264564
2250	3.476285554
2251	3.47624292
2252	3.476208489
2253	3.476226027
2254	3.476133378
2255	3.476116257
2256	3.476098345
2257	3.475993086
2258	3.476043289
2259	3.476028534
2260	3.476276732
2261	3.476278727
2262	3.476283588
2263	3.476010662
2264	3.475960981
2265	3.475940663
2266	3.475846677
2267	3.475841654
2268	3.475835709
2269	3.475831393
2270	3.475808888
2271	3.475741764
2272	3.475675468
2273	3.475606866
2274	3.475597083
2275	3.475572384
2276	3.475534696
2277	3.47551209
2278	3.475501526
2279	3.475438953
2280	3.475422691
2281	3.47541225
2282	3.475386307
2283	3.475393025
2284	3.475542885
2285	3.475485951
2286	3.475454266
2287	3.475453711
2288	3.475430168
2289	3.475397927
2290	3.475420052
2291	3.475485977
2292	3.475475355
2293	3.475446908
2294	3.475426497
2295	3.475416716
2296	3.47541109
2297	3.47540774
2298	3.475379277
2299	3.475411199
2300	3.475402085
2301	3.47539879
2302	3.475288273
2303	3.475258294
2304	3.475234712
2305	3.475236203
2306	3.475204461
2307	3.475208701
2308	3.475215905
2309	3.475066607
2310	3.475055387
2311	3.475051231
2312	3.474844749
2313	3.474825018
2314	3.474780941
2315	3.474770759
2316	3.474597379
2317	3.474582857
2318	3.474570852
2319	3.474494683
2320	3.474373027
2321	3.474381515
2322	3.474381257
2323	3.474380701
2324	3.474369247
2325	3.474371522
2326	3.474350189
2327	3.474360609
2328	3.47436775
2329	3.47427377
2330	3.474204265
2331	3.47421419
2332	3.47420702
2333	3.474211739
2334	3.474143377
2335	3.474122691
2336	3.474119081
2337	3.474183262
2338	3.474226543
2339	3.47423388
2340	3.474210219
2341	3.474209712
2342	3.474202467
2343	3.474201748
2344	3.474181834
2345	3.474182003
2346	3.47415983
2347	3.474151287
2348	3.474119688
2349	3.474101768
2350	3.474077346
2351	3.474067849
2352	3.474032125
2353	3.473829151
2354	3.473819172
2355	3.47377831
2356	3.473761123
2357	3.473755684
2358	3.473754554
2359	3.473751684
2360	3.473735327
2361	3.473740024
2362	3.473717822
2363	3.473715001
2364	3.473717929
2365	3.473713572
2366	3.47370564
2367	3.473688955
2368	3.47368763
2369	3.473708549
2370	3.473672559
2371	3.473682656
2372	3.473678787
2373	3.473609412
2374	3.473616041
2375	3.473598827
2376	3.473572301
2377	3.473529596
2378	3.473415114
2379	3.473413996
2380	3.473409822
2381	3.473400816
2382	3.473377264
2383	3.473371914
2384	3.473365108
2385	3.473360534
2386	3.473317742
2387	3.473316009
2388	3.473305245
2389	3.473270405
2390	3.473218147
2391	3.473135376
2392	3.473132018
2393	3.473140889
2394	3.47313887
2395	3.473092198
2396	3.472944251
2397	3.47292189
2398	3.472910552
2399	3.472849379
2400	3.472845995
2401	3.472874839
2402	3.472739568
2403	3.472710078
2404	3.472712052
2405	3.472710401
2406	3.472702111
2407	3.472781064
2408	3.472782703
2409	3.47284305
2410	3.472834572
2411	3.472832029
2412	3.472813117
2413	3.472808197
2414	3.472807188
2415	3.472799384
2416	3.472797845
2417	3.472795626
2418	3.472799555
2419	3.47279604
2420	3.472807095
2421	3.472794954
2422	3.472810209
2423	3.472804181
2424	3.472805281
2425	3.472810017
2426	3.472853886
2427	3.472854967
2428	3.472841882
2429	3.472832259
2430	3.472752638
2431	3.472730524
2432	3.472723179
2433	3.472696057
2434	3.472710128
2435	3.472708235
2436	3.472715621
2437	3.472705298
2438	3.472711709
2439	3.472641561
2440	3.472638096
2441	3.472636277
2442	3.472692562
2443	3.472683671
2444	3.472685061
2445	3.472683184
2446	3.472571255
2447	3.472222002
2448	3.472226137
2449	3.472237961
2450	3.472242917
2451	3.472162125
2452	3.472159766
2453	3.472120685
2454	3.472113909
2455	3.472086912
2456	3.472075062
2457	3.47207858
2458	3.472047375
2459	3.472160595
2460	3.47214028
2461	3.472072298
2462	3.472070627
2463	3.472056688
2464	3.472055148
2465	3.472008653
2466	3.472002009
2467	3.471990002
2468	3.471994465
2469	3.471926383
2470	3.471915048
2471	3.471923766
2472	3.471901844
2473	3.471993114
2474	3.471937991
2475	3.471902445
2476	3.471897871
2477	3.471883316
2478	3.471870961
2479	3.471823235
2480	3.471834084
2481	3.471786951
2482	3.471771516
2483	3.471769482
2484	3.471754692
2485	3.471714005
2486	3.471700509
2487	3.471694457
2488	3.471701274
2489	3.471629801
2490	3.471561496
2491	3.47156344
2492	3.471555539
2493	3.471493105
2494	3.471436925
2495	3.471432021
2496	3.471409995
2497	3.471411101
2498	3.471346063
2499	3.471343857
2500	3.471337647
2501	3.471328314
2502	3.471273841
2503	3.47123225
2504	3.471228521
2505	3.471227654
2506	3.471209834
2507	3.471214551
2508	3.47121396
2509	3.471193686
2510	3.471177107
2511	3.471165759
2512	3.471164238
2513	3.471165547
2514	3.471133351
2515	3.471064844
2516	3.471057316
2517	3.471025583
2518	3.471029734
2519	3.47095492
2520	3.470969199
2521	3.470931302
2522	3.471022764
2523	3.471020016
2524	3.471025008
2525	3.471026289
2526	3.471005901
2527	3.471004172
2528	3.471009277
2529	3.47101192
2530	3.470936033
2531	3.470919268
2532	3.47091626
2533	3.470887403
2534	3.470880231
2535	3.470879114
2536	3.470878626
2537	3.470846152
2538	3.470836491
2539	3.470817934
2540	3.47080336
2541	3.470811197
2542	3.47080268
2543	3.470789979
2544	3.470802692
2545	3.470800956
2546	3.470783
2547	3.470783855
2548	3.470774508
2549	3.470767402
2550	3.470755608
2551	3.470753673
2552	3.470686936
2553	3.47069778
2554	3.470715196
2555	3.470720925
2556	3.470725628
2557	3.470757627
2558	3.470754516
2559	3.470767015
2560	3.47073786
2561	3.470672242
2562	3.470673016
2563	3.470667218
2564	3.470662424
2565	3.470667034
2566	3.470604635
2567	3.470603591
2568	3.470598775
2569	3.470581634
2570	3.470583482
2571	3.470575693
2572	3.470558453
2573	3.470529647
2574	3.470520575
2575	3.470482232
2576	3.470453072
2577	3.470450999
2578	3.470484806
2579	3.470447658
2580	3.470454606
2581	3.470407515
2582	3.470396689
2583	3.470390973
2584	3.470376535
2585	3.470361934
2586	3.47033959
2587	3.470332227
2588	3.470326571
2589	3.470324456
2590	3.470293274
2591	3.470296811
2592	3.470296252
2593	3.470321522
2594	3.470293146
2595	3.470286531
2596	3.470342354
2597	3.470336432
2598	3.470304254
2599	3.47024952
2600	3.47023951
2601	3.470240414
2602	3.470238446
2603	3.470210303
2604	3.470204984
2605	3.470198181
2606	3.470196294
2607	3.47018018
2608	3.470182653
2609	3.470215323
2610	3.470207457
2611	3.470206205
2612	3.470201381
2613	3.470198681
2614	3.470144697
2615	3.470119708
2616	3.470122011
2617	3.47017849
2618	3.470218062
2619	3.470234011
2620	3.470184236
2621	3.470174196
2622	3.470158797
2623	3.470161559
2624	3.470115532
2625	3.47013362
2626	3.470130974
2627	3.470144313
2628	3.470149236
2629	3.470143543
2630	3.470158639
2631	3.470155674
2632	3.470166608
2633	3.470165477
2634	3.470079845
2635	3.470073668
2636	3.470058102
2637	3.470025683
2638	3.470030319
2639	3.470019644
2640	3.470015668
2641	3.470015591
2642	3.469976707
2643	3.46980542
2644	3.46981127
2645	3.469801944
2646	3.469805963
2647	3.46980994
2648	3.469790314
2649	3.469773111
2650	3.469841481
2651	3.469830662
2652	3.469826664
2653	3.469818074
2654	3.469812577
2655	3.469814896
2656	3.46983677
2657	3.4698658
2658	3.469864578
2659	3.469862508
2660	3.469865051
2661	3.469845425
2662	3.469829528
2663	3.469834249
2664	3.4698065
2665	3.469765839
2666	3.469765823
2667	3.469682022
2668	3.4696841
2669	3.469689834
2670	3.469693714
2671	3.469703187
2672	3.46969543
2673	3.469698778
2674	3.469682608
2675	3.46967841
2676	3.469669383
2677	3.469647298
2678	3.46961605
2679	3.469621677
2680	3.469578102
2681	3.469552832
2682	3.469533672
2683	3.46951001
2684	3.469537263
2685	3.469526689
2686	3.469494572
2687	3.469509151
2688	3.469487948
2689	3.469472465
2690	3.46943
2691	3.469420325
2692	3.469406076
2693	3.469395526
2694	3.469412208
2695	3.469460493
2696	3.469455626
2697	3.469442402
2698	3.469451481
2699	3.469450243
2700	3.469424361
2701	3.469412226
2702	3.469411839
2703	3.469366156
2704	3.469353952
2705	3.469355888
2706	3.469329825
2707	3.469326044
2708	3.469332017
2709	3.469300806
2710	3.469352529
2711	3.469345338
2712	3.469255026
2713	3.469282719
2714	3.469272866
2715	3.469216
2716	3.469146656
2717	3.469157698
2718	3.469155789
2719	3.469146173
2720	3.469146587
2721	3.469163747
2722	3.469157505
2723	3.469121145
2724	3.469111526
2725	3.469108585
2726	3.469093966
2727	3.469086288
2728	3.468947192
2729	3.468949496
2730	3.469119019
2731	3.469078805
2732	3.469032351
2733	3.469051278
2734	3.469012027
2735	3.469038959
2736	3.469045835
2737	3.46905171
2738	3.46903391
2739	3.469012145
2740	3.4689952
2741	3.468989285
2742	3.46898265
2743	3.468973917
2744	3.468966062
2745	3.468964786
2746	3.468961761
2747	3.468904706
2748	3.468893921
2749	3.468892322
2750	3.468878361
2751	3.468911404
2752	3.468912188
2753	3.46886788
2754	3.468877275
2755	3.468878057
2756	3.468872152
2757	3.468872733
2758	3.46890568
2759	3.468899299
2760	3.468896678
2761	3.468891784
2762	3.468887969
2763	3.468879415
2764	3.468879644
2765	3.468875194
2766	3.468921094
2767	3.468918847
2768	3.468897651
2769	3.468813005
2770	3.468825166
2771	3.468816452
2772	3.468785891
2773	3.468770539
2774	3.468745003
2775	3.468713721
2776	3.46870948
2777	3.468682701
2778	3.468686954
2779	3.468675295
2780	3.468623978
2781	3.468627838
2782	3.468620856
2783	3.468518127
2784	3.468490613
2785	3.468461062
2786	3.468422812
2787	3.468402046
2788	3.468377652
2789	3.468378888
2790	3.468380952
2791	3.46837066
2792	3.46817297
2793	3.468146595
2794	3.468074249
2795	3.46807393
2796	3.468062937
2797	3.468119922
2798	3.468117239
2799	3.468072355
2800	3.468098974
2801	3.468066122
2802	3.468057694
2803	3.468051015
2804	3.468032535
2805	3.468015548
2806	3.467986508
2807	3.467971196
2808	3.467967567
2809	3.46797004
2810	3.467958244
2811	3.46791518
2812	3.467919467
2813	3.46791712
2814	3.467945278
2815	3.467951612
2816	3.467950151
2817	3.467919909
2818	3.467910038
2819	3.467895936
2820	3.467900669
2821	3.468130687
2822	3.468121444
2823	3.468090355
2824	3.468065972
2825	3.468083333
2826	3.468079272
2827	3.468069853
2828	3.468068338
2829	3.468066179
2830	3.468038905
2831	3.467888751
2832	3.467864225
2833	3.467850545
2834	3.467844646
2835	3.467841607
2836	3.467842665
2837	3.467858394
2838	3.467846453
2839	3.467932451
2840	3.467914669
2841	3.467914428
2842	3.467906308
2843	3.467905387
2844	3.4678965
2845	3.467891024
2846	3.467715489
2847	3.467688474
2848	3.467699594
2849	3.467716986
2850	3.46767035
2851	3.467677369
2852	3.467642726
2853	3.46762598
2854	3.467620172
2855	3.467601748
2856	3.467592298
2857	3.467581509
2858	3.467572516
2859	3.467512049
2860	3.467505719
2861	3.467502138
2862	3.467479948
2863	3.467485766
2864	3.467483982
2865	3.467501256
2866	3.467501183
2867	3.467478294
2868	3.467483502
2869	3.467464531
2870	3.46745395
2871	3.467456017
2872	3.467430061
2873	3.467430536
2874	3.467424807
2875	3.46737866
2876	3.467359542
2877	3.467351299
2878	3.467348607
2879	3.467336336
2880	3.467327239
2881	3.467321239
2882	3.467332593
2883	3.467337212
2884	3.467322355
2885	3.467320267
2886	3.467273678
2887	3.467276796
2888	3.467261297
2889	3.467251456
2890	3.467253857
2891	3.467249424
2892	3.467244868
2893	3.467209226
2894	3.467218166
2895	3.467155114
2896	3.467191675
2897	3.467170204
2898	3.467160239
2899	3.46714978
2900	3.467149558
2901	3.467117045
2902	3.467099698
2903	3.467103482
2904	3.467108048
2905	3.467105192
2906	3.467083278
2907	3.467080438
2908	3.467076449
2909	3.467087291
2910	3.46707055
2911	3.46704816
2912	3.467038465
2913	3.467049163
2914	3.467009881
2915	3.467014287
2916	3.467021077
2917	3.466994902
2918	3.466978193
2919	3.466984898
2920	3.466979899
2921	3.466985608
2922	3.466952698
2923	3.466958395
2924	3.466966999
2925	3.466952611
2926	3.466940405
2927	3.466917314
2928	3.466911615
2929	3.466884167
2930	3.466879453
2931	3.466874885
2932	3.466791876
2933	3.466794059
2934	3.466790074
2935	3.466790854
2936	3.466788904
2937	3.466773218
2938	3.466774559
2939	3.466762004
2940	3.466701665
2941	3.466703169
2942	3.466680825
2943	3.466663635
2944	3.46661895
2945	3.466593966
2946	3.466599835
2947	3.466600419
2948	3.466601732
2949	3.466606846
2950	3.466613118
2951	3.466651084
2952	3.466646244
2953	3.466635657
2954	3.466634486
2955	3.466592904
2956	3.466574779
2957	3.466573369
2958	3.46657248
2959	3.466563913
2960	3.46654925
2961	3.466554053
2962	3.466539663
2963	3.466553195
2964	3.466544185
2965	3.466535925
2966	3.466534136
2967	3.466516418
2968	3.466491767
2969	3.466489387
2970	3.46648148
2971	3.46644167
2972	3.466474964
2973	3.466473396
2974	3.466480799
2975	3.46644164
2976	3.466439242
2977	3.466421428
2978	3.466436276
2979	3.466439156
2980	3.466458601
2981	3.466420902
2982	3.46641427
2983	3.466413141
2984	3.466408503
2985	3.466411006
2986	3.46642109
2987	3.466426386
2988	3.466382491
2989	3.466358466
2990	3.466354665
2991	3.466351044
2992	3.466324398
2993	3.466320078
2994	3.466309248
2995	3.466263116
2996	3.466251563
2997	3.466253757
2998	3.466224246
2999	3.466168524
3000	3.466147448
3001	3.466147615
3002	3.466134423
3003	3.466132083
3004	3.466120527
3005	3.466133757
3006	3.466138415
3007	3.466101216
3008	3.466103264
3009	3.466097974
3010	3.466112163
3011	3.466097401
3012	3.466091348
3013	3.466056926
3014	3.466046426
3015	3.466013275
3016	3.466008887
3017	3.465962479
3018	3.46594613
3019	3.465899964
3020	3.465887426
3021	3.465879937
3022	3.465880631
3023	3.465890936
3024	3.465866573
3025	3.465868499
3026	3.465860845
3027	3.465839541
3028	3.465838217
3029	3.465843263
3030	3.465801737
3031	3.465788411
3032	3.465778322
3033	3.465768401
3034	3.465690552
3035	3.465702255
3036	3.465709693
3037	3.465703191
3038	3.465696418
3039	3.465669461
3040	3.465668948
3041	3.465713281
3042	3.465691862
3043	3.465689149
3044	3.465689884
3045	3.465667593
3046	3.46566074
3047	3.465672433
3048	3.465658527
3049	3.465658834
3050	3.465599745
3051	3.465593975
3052	3.465599705
3053	3.465563501
3054	3.465568539
3055	3.465557253
3056	3.465579906
3057	3.465576368
3058	3.465552009
3059	3.465549628
3060	3.465534095
3061	3.465511025
3062	3.465512243
3063	3.465522225
3064	3.465495051
3065	3.465516102
3066	3.465493463
3067	3.465489074
3068	3.465483951
3069	3.465426031
3070	3.465367787
3071	3.465372917
3072	3.465373369
3073	3.465375818
3074	3.465389725
3075	3.465395329
3076	3.465372182
3077	3.465382458
3078	3.465377527
3079	3.465354232
3080	3.465389384
3081	3.4653831
3082	3.465381404
3083	3.465390017
3084	3.465394949
3085	3.465406817
3086	3.46529631
3087	3.465296292
3088	3.465287177
3089	3.465303107
3090	3.465288979
3091	3.465303817
3092	3.465301857
3093	3.465299425
3094	3.465304458
3095	3.465552011
3096	3.465522662
3097	3.465487767
3098	3.465481502
3099	3.465450179
3100	3.46543981
3101	3.465429542
3102	3.465433322
3103	3.465418166
3104	3.465420948
3105	3.465389634
3106	3.465390792
3107	3.46538825
3108	3.465363301
3109	3.465374724
3110	3.465365619
3111	3.465361205
3112	3.465369715
3113	3.465396456
3114	3.465395415
3115	3.465507524
3116	3.465505718
3117	3.465445093
3118	3.465444166
3119	3.465424229
3120	3.465286321
3121	3.465271826
3122	3.465255898
3123	3.465199559
3124	3.465195688
3125	3.465233955
3126	3.465221631
3127	3.465223141
3128	3.465207091
3129	3.465217303
3130	3.465198619
3131	3.465202851
3132	3.465113163
3133	3.464935844
3134	3.464932416
3135	3.46493155
3136	3.46488235
3137	3.464859462
3138	3.464837805
3139	3.464820041
3140	3.464825466
3141	3.464825509
3142	3.464808772
3143	3.464809403
3144	3.46481427
3145	3.464822798
3146	3.464817608
3147	3.464813685
3148	3.46481101
3149	3.464803487
3150	3.464795472
3151	3.464796172
3152	3.464790746
3153	3.464776857
3154	3.464784042
3155	3.464805346
3156	3.464805623
3157	3.464785863
3158	3.464789391
3159	3.464790135
3160	3.464778487
3161	3.464756546
3162	3.464726295
3163	3.464729862
3164	3.464716319
3165	3.464717453
3166	3.464718856
3167	3.464724509
3168	3.464724639
3169	3.464727406
3170	3.464725074
3171	3.464724062
3172	3.464712787
3173	3.464715561
3174	3.464707059
3175	3.464708539
3176	3.46466886
3177	3.464665568
3178	3.464670883
3179	3.464649457
3180	3.464660227
3181	3.464663111
3182	3.464659427
3183	3.464643598
3184	3.464632783
3185	3.464628906
3186	3.464631154
3187	3.46461859
3188	3.46460685
3189	3.464629383
3190	3.464614718
3191	3.464613838
3192	3.464690753
3193	3.464678824
3194	3.464684137
3195	3.464661002
3196	3.464669309
3197	3.464666602
3198	3.464673337
3199	3.46467351
3200	3.464681894
3201	3.46467937
3202	3.464545018
3203	3.464553357
3204	3.464545819
3205	3.464536629
3206	3.464530638
3207	3.464525414
3208	3.464530038
3209	3.464553762
3210	3.464550181
3211	3.464534538
3212	3.464493393
3213	3.464482046
3214	3.46448536
3215	3.464489467
3216	3.464486616
3217	3.464481568
3218	3.464483629
3219	3.464661971
