iter	MAE
1514	0.4443905301
1515	0.4443808474
1516	0.4443796686
1517	0.4443757428
1518	0.4443877627
1519	0.4443883001
1520	0.4444106991
1521	0.444428297
1522	0.4444276222
1523	0.4444228879
1524	0.4444218979
1525	0.4444152407
1526	0.4444178326
1527	0.4444119057
1528	0.4444182688
1529	0.4444205395
1530	0.444402293
1531	0.4443978371
1532	0.4444032554
1533	0.4444078098
1534	0.4444008044
1535	0.4444086915
1536	0.4444101303
1537	0.444403142
1538	0.4444083561
1539	0.444396872
1540	0.4443941651
1541	0.4443900121
1542	0.4443838497
1543	0.4443934288
1544	0.4443929759
1545	0.4444031922
1546	0.4443948738
1547	0.4443896842
1548	0.4443878956
1549	0.4443904189
1550	0.4443842653
1551	0.4443798164
1552	0.4443883776
1553	0.4443831697
1554	0.4443674251
1555	0.4443691098
1556	0.4443700902
1557	0.4443651435
1558	0.4443606016
1559	0.4443557521
1560	0.4443589605
1561	0.4443582386
1562	0.4443754812
1563	0.4443831397
1564	0.4443748904
1565	0.4443742171
1566	0.4443711488
1567	0.4443815045
1568	0.4443951656
1569	0.4443787927
1570	0.4443779085
1571	0.4443720681
1572	0.4443577665
1573	0.4443629554
1574	0.4443752419
1575	0.4443759813
1576	0.4443693125
1577	0.4443685464
1578	0.4443767368
1579	0.4443696457
1580	0.4443701254
1581	0.4443617204
1582	0.4443669492
1583	0.4443814728
1584	0.4443780321
1585	0.4443894051
1586	0.4443778539
1587	0.4443701891
1588	0.4443739541
1589	0.4443644173
1590	0.4443697862
1591	0.4443730953
1592	0.4443771416
1593	0.444368103
1594	0.4443597479
1595	0.4443518757
1596	0.444341346
1597	0.4443112176
1598	0.4443301517
1599	0.4443296136
1600	0.444322942
1601	0.4443177365
1602	0.4443161453
1603	0.4443283597
1604	0.4443476954
1605	0.4443489888
1606	0.4443521892
1607	0.4443397784
1608	0.4443537653
1609	0.4443424089
1610	0.4443371003
1611	0.4443419842
1612	0.4443419647
1613	0.4443478749
1614	0.4443458328
1615	0.4443251364
1616	0.4443256929
1617	0.444320402
1618	0.4443234736
1619	0.4443242805
1620	0.4443054494
1621	0.444305805
1622	0.4443097004
1623	0.4443074937
1624	0.4443111608
1625	0.4443109899
1626	0.4443021284
1627	0.4442996468
1628	0.4442916874
1629	0.4443009062
1630	0.4442840232
1631	0.4443008407
1632	0.4442940821
1633	0.4442872943
1634	0.4442792958
1635	0.4442737713
1636	0.4442849546
1637	0.4442866586
1638	0.4442751114
1639	0.4442702066
1640	0.4442601837
1641	0.4442559671
1642	0.44426107
1643	0.4442762536
1644	0.4442822507
1645	0.4442881234
1646	0.4442904721
1647	0.4442798503
1648	0.4442990011
1649	0.444298847
1650	0.4443255836
1651	0.4443546572
1652	0.4443500966
1653	0.4443438586
1654	0.4443350482
1655	0.4443294928
1656	0.44432512
1657	0.4443198203
1658	0.4443227067
1659	0.4443225426
1660	0.4443121918
1661	0.4443013374
1662	0.4443078193
1663	0.44429723
1664	0.4443019529
1665	0.4442996956
1666	0.4442961916
1667	0.44430198
1668	0.4442952744
1669	0.4442905719
1670	0.4443030468
1671	0.4443132722
1672	0.444309429
1673	0.4443156955
1674	0.4443166004
1675	0.4443095657
1676	0.4443010687
1677	0.4443052768
1678	0.4443039856
1679	0.4442968257
1680	0.4442881255
1681	0.4442868782
1682	0.4442943501
1683	0.4443039208
1684	0.4443054402
1685	0.4443077889
1686	0.4443361804
1687	0.4443455076
1688	0.4443461563
1689	0.4443392724
1690	0.444329349
1691	0.4443320744
1692	0.4443394669
1693	0.4443304667
1694	0.4443388996
1695	0.4443460676
1696	0.4443488312
1697	0.4443704334
1698	0.4443675408
1699	0.4443681664
1700	0.4443610288
1701	0.4443609382
1702	0.4443627343
1703	0.4443639737
1704	0.4443782457
1705	0.4443706481
1706	0.4443687677
1707	0.444360228
1708	0.4443534962
1709	0.4443420679
1710	0.4443379526
1711	0.4443348044
1712	0.444333249
1713	0.444331082
1714	0.4443280106
1715	0.4443392129
1716	0.4443317092
1717	0.444331839
1718	0.4443540773
1719	0.4443344685
1720	0.444329099
1721	0.4443132614
1722	0.4443143872
1723	0.4442926842
1724	0.4442859512
1725	0.444286535
1726	0.4442820131
1727	0.4442997599
1728	0.4443083972
1729	0.4442990364
1730	0.444294992
1731	0.4442828406
1732	0.4442719856
1733	0.4442749596
1734	0.4442697781
1735	0.4442624062
1736	0.4442534755
1737	0.4442571482
1738	0.4442549757
1739	0.4442584968
1740	0.4442542833
1741	0.4442452177
1742	0.4442576316
1743	0.4442634218
1744	0.4442706864
1745	0.4442785401
1746	0.4442745035
1747	0.4442684761
1748	0.4442605182
1749	0.4442568359
1750	0.4442600258
1751	0.4442733135
1752	0.4442743135
1753	0.444269873
1754	0.4442613506
1755	0.4442845011
1756	0.444281404
1757	0.4442790735
1758	0.444279526
1759	0.4442666927
1760	0.444261186
1761	0.4442649612
1762	0.4442642795
1763	0.4442618439
1764	0.4442592307
1765	0.4442603772
1766	0.4442471851
1767	0.4442501924
1768	0.4442460235
1769	0.4442417017
1770	0.4442245554
1771	0.4442188685
1772	0.4442208012
1773	0.4442171726
1774	0.4442100058
1775	0.4442360697
1776	0.4442136088
1777	0.4442124432
1778	0.4442077252
1779	0.4442266542
1780	0.4442114598
1781	0.4442035971
1782	0.444193999
1783	0.4442023376
1784	0.4441971387
1785	0.4442067409
1786	0.4441985196
1787	0.4441957629
1788	0.4441901601
1789	0.4441846183
1790	0.4441836487
1791	0.4441765578
1792	0.4441785919
1793	0.4441753819
1794	0.4441748571
1795	0.4441578623
1796	0.44415226
1797	0.4441452184
1798	0.4441382965
1799	0.4441426658
1800	0.444148495
1801	0.4441499225
1802	0.4441689208
1803	0.4441694997
1804	0.4441873636
1805	0.4441887818
1806	0.4441952375
1807	0.4442055111
1808	0.4442035724
1809	0.4442099844
1810	0.4442109648
1811	0.4442143461
1812	0.4442125056
1813	0.4442291434
1814	0.4442243512
1815	0.4442254576
1816	0.4442187318
1817	0.4442128912
1818	0.4442248755
1819	0.4442229141
1820	0.4442257132
1821	0.4442279177
1822	0.4442279009
1823	0.4442214184
1824	0.4442225151
1825	0.4442203808
1826	0.4442075787
1827	0.4442043503
1828	0.4441895921
1829	0.4441803714
1830	0.4441863733
1831	0.4441969778
1832	0.4441934536
1833	0.4441928553
1834	0.44419083
1835	0.4442169832
1836	0.444218
1837	0.444221285
1838	0.4442201564
1839	0.4442184406
1840	0.4442140517
1841	0.4442056372
1842	0.4441970601
1843	0.4442047166
1844	0.4442075984
1845	0.4442081746
1846	0.4442145094
1847	0.4442035051
1848	0.4442054101
1849	0.4441967783
1850	0.444197516
1851	0.4441826453
1852	0.4441892468
1853	0.4441950731
1854	0.4441980157
1855	0.4441954663
1856	0.4441948739
1857	0.4441918637
1858	0.4441851226
1859	0.4441977598
1860	0.44421903
1861	0.4442146456
1862	0.4442100897
1863	0.4441994942
1864	0.4441946083
1865	0.4441928229
1866	0.4441933391
1867	0.4441947965
1868	0.44419165
1869	0.4441770872
1870	0.4441743601
1871	0.444176555
1872	0.4441716684
1873	0.4441869123
1874	0.4441841096
1875	0.4441810245
1876	0.4441808876
1877	0.4441836407
1878	0.4441850396
1879	0.4441814728
1880	0.4441697431
1881	0.4441759849
1882	0.4441716345
1883	0.4441672694
1884	0.4441549456
1885	0.4441416155
1886	0.4441411502
1887	0.4441250047
1888	0.4441250854
1889	0.4441300178
1890	0.4441221048
1891	0.4441248553
1892	0.4441206586
1893	0.4441162456
1894	0.4441074691
1895	0.4441045373
1896	0.4441100364
1897	0.4441063856
1898	0.4440983687
1899	0.4440910147
1900	0.4440800257
1901	0.4440800504
1902	0.4440863453
1903	0.4440990672
1904	0.4441038822
1905	0.4441119001
1906	0.4441140341
1907	0.4441260945
1908	0.4441252419
1909	0.4441230327
1910	0.4441329742
1911	0.4441328846
1912	0.444126841
1913	0.4441259806
1914	0.4441259001
1915	0.4441119619
1916	0.4441217138
1917	0.4441144047
1918	0.4441118805
1919	0.4441051337
1920	0.4440953961
1921	0.4440776945
1922	0.4440758513
1923	0.4440704767
1924	0.4440650469
1925	0.4440579023
1926	0.4440561277
1927	0.444061665
1928	0.4440508933
1929	0.4440516725
1930	0.4440556953
1931	0.4440470252
1932	0.4440537554
1933	0.4440474544
1934	0.4440455222
1935	0.4440650495
1936	0.4440440516
1937	0.4440435971
1938	0.4440397681
1939	0.4440305807
1940	0.4440269664
1941	0.4440189525
1942	0.4440213891
1943	0.4440303757
1944	0.4440234483
1945	0.4440220092
1946	0.4440192998
1947	0.444027259
1948	0.4440234052
1949	0.4440302921
1950	0.4440438263
1951	0.4440439617
1952	0.4440472903
1953	0.4440449255
1954	0.4440474623
1955	0.4440299359
1956	0.4440482207
1957	0.4440442303
1958	0.4440447953
1959	0.4440448197
1960	0.444039274
1961	0.4440346383
1962	0.444022109
1963	0.4440150246
1964	0.4440097972
1965	0.4440160677
1966	0.4440143682
1967	0.4440081346
1968	0.4440113398
1969	0.4440220608
1970	0.4440194563
1971	0.4440114935
1972	0.4440115968
1973	0.4440043421
1974	0.4440066757
1975	0.444007602
1976	0.4440179946
1977	0.4440265024
1978	0.4440319271
1979	0.4440267604
1980	0.4440156829
1981	0.4440057419
1982	0.4440064758
1983	0.4440076557
1984	0.4440142462
1985	0.4440087749
1986	0.4440033607
1987	0.4440172072
1988	0.4440120131
1989	0.4440184507
1990	0.4440194186
1991	0.44402004
1992	0.4440165086
1993	0.4439987654
1994	0.4439952531
1995	0.4439986408
1996	0.4439903899
1997	0.4439855726
1998	0.4439892399
1999	0.4440130859
2000	0.4440098175
2001	0.4440097457
2002	0.4440018149
2003	0.4440017963
2004	0.4439869275
2005	0.4439913172
2006	0.4440009641
2007	0.4440053023
2008	0.4440084155
2009	0.4440150127
2010	0.444020073
2011	0.4440172055
2012	0.4440259167
2013	0.4440183035
2014	0.4440249463
2015	0.4440255744
2016	0.4440313246
2017	0.4440252276
2018	0.4440266332
2019	0.4440263452
2020	0.444021244
2021	0.4440056249
2022	0.4440255417
2023	0.444034518
2024	0.4440373927
2025	0.4440365419
2026	0.4440354959
2027	0.4440349712
2028	0.4440436585
2029	0.4440463373
2030	0.4440530447
2031	0.4440508182
2032	0.4440449666
2033	0.4440423633
2034	0.4440402369
2035	0.4440410508
2036	0.4440375416
2037	0.444036794
2038	0.4440338726
2039	0.444032337
2040	0.4440253252
2041	0.4440284777
2042	0.4440303709
2043	0.4440376316
2044	0.4440325113
2045	0.4440455218
2046	0.4440402388
2047	0.4440417075
2048	0.4440434241
2049	0.4440434895
2050	0.4440453038
2051	0.4440430032
2052	0.4440415372
2053	0.4440423467
2054	0.4440409179
2055	0.4440382845
2056	0.4440407425
2057	0.4440415315
2058	0.44407952
2059	0.4440778504
2060	0.4440791147
2061	0.444074454
2062	0.4440748365
2063	0.4440772408
2064	0.4440819048
2065	0.444078436
2066	0.4440837069
2067	0.4441069534
2068	0.4441048765
2069	0.4441057982
2070	0.4440997166
2071	0.4441081944
2072	0.4441005553
2073	0.4441023612
2074	0.4440944076
2075	0.4441020029
2076	0.4441145493
2077	0.4441229359
2078	0.4441261306
2079	0.4441217366
2080	0.4441174831
2081	0.4441228918
2082	0.4441264842
2083	0.4441176084
2084	0.4441219843
2085	0.4441192736
2086	0.444116735
2087	0.4441227146
2088	0.4441252398
2089	0.444118877
2090	0.4441077748
2091	0.4441125071
2092	0.4441062166
2093	0.4440983387
2094	0.4440993897
2095	0.4440967969
2096	0.4440915218
2097	0.4440888599
2098	0.4441002716
2099	0.4440974939
2100	0.4440971179
2101	0.4440786874
2102	0.444053016
2103	0.4440628035
2104	0.4440580678
2105	0.4440635393
2106	0.4440651639
2107	0.4440629664
2108	0.4440649841
2109	0.444063855
2110	0.4440607197
2111	0.4440661492
2112	0.4440681388
2113	0.444085052
2114	0.444085032
2115	0.4440828923
2116	0.4440861423
2117	0.4440790483
2118	0.4440742366
2119	0.4440692659
2120	0.4440840365
2121	0.4440814532
2122	0.4440958826
2123	0.4440857635
2124	0.4440811084
2125	0.4440823482
2126	0.4440969516
2127	0.4441015184
2128	0.4440965467
2129	0.4440905205
2130	0.4440888455
2131	0.4440828119
2132	0.4440863664
2133	0.4440796839
2134	0.4440808359
2135	0.4440873665
2136	0.4440841843
2137	0.4440737689
2138	0.4440723324
2139	0.4440680778
2140	0.4440618339
2141	0.4440684799
2142	0.4440700414
2143	0.4440634336
2144	0.444060972
2145	0.4440696621
2146	0.4440589677
2147	0.4440559661
2148	0.4440536615
2149	0.4440470243
2150	0.4440531157
2151	0.4440644482
2152	0.4440645421
2153	0.4440689648
2154	0.4440627812
2155	0.4440753836
2156	0.4440749326
2157	0.444080204
2158	0.4440824476
2159	0.444099097
2160	0.4441037373
2161	0.444105672
2162	0.4441109431
2163	0.4441109266
2164	0.4440897276
2165	0.4440851595
2166	0.4440887356
2167	0.4440836211
2168	0.4440846282
2169	0.4440801861
2170	0.4440927771
2171	0.4440926463
2172	0.4441029131
2173	0.444089285
2174	0.4440922684
2175	0.4440884306
2176	0.4440928056
2177	0.444082252
2178	0.4440836312
2179	0.4440615927
2180	0.444058502
2181	0.4440428763
2182	0.4440416479
2183	0.4440436959
2184	0.4440651889
2185	0.4440623114
2186	0.444059131
2187	0.4440594394
2188	0.4440528422
2189	0.4440534821
2190	0.4440521546
2191	0.4440472767
2192	0.4440529245
2193	0.4440383618
2194	0.4440479432
2195	0.4440503653
2196	0.444047151
2197	0.4440467244
2198	0.4440406034
2199	0.4440370806
2200	0.444037332
2201	0.4440497008
2202	0.4440548846
2203	0.4440539563
2204	0.4440563731
2205	0.4440616205
2206	0.4440601629
2207	0.444056509
2208	0.4440466164
2209	0.4440368753
2210	0.4440248041
2211	0.4440196825
2212	0.4440257496
2213	0.444029644
2214	0.4440351995
2215	0.4440418999
2216	0.4440261641
2217	0.4440301255
2218	0.4440370969
2219	0.4440424331
2220	0.4440528681
2221	0.4440552617
2222	0.4440591573
2223	0.4440686428
2224	0.4440718135
2225	0.4440783228
2226	0.4440851373
2227	0.4440895073
2228	0.4440940071
2229	0.4440921257
2230	0.4440813578
2231	0.4440795932
2232	0.4440834747
2233	0.444081223
2234	0.444084461
2235	0.4440616394
2236	0.4440749027
2237	0.4440660222
2238	0.4440733823
2239	0.4440738445
2240	0.444070165
2241	0.4440585871
2242	0.4440491284
2243	0.4440461489
2244	0.4440424405
2245	0.4440363178
2246	0.4440335058
2247	0.4440274791
2248	0.4440304335
2249	0.4440255062
2250	0.4440222739
2251	0.4440299629
2252	0.4440295859
2253	0.4440275107
2254	0.444025176
2255	0.4440264914
2256	0.4440298661
2257	0.4440290544
2258	0.4440261664
2259	0.4440166292
2260	0.4440151451
2261	0.4440115423
2262	0.4440148216
2263	0.4440101952
2264	0.4440059085
2265	0.4439915203
2266	0.4439898831
2267	0.4439877133
2268	0.443987465
2269	0.44398945
2270	0.4439987473
2271	0.4440007196
2272	0.4439893146
2273	0.443989154
2274	0.4440013229
2275	0.4439988418
2276	0.4439948089
2277	0.4440040886
2278	0.443997655
2279	0.4440066266
2280	0.4440189117
2281	0.4440197534
2282	0.4440120071
2283	0.4440119697
2284	0.4440044834
2285	0.4440082196
2286	0.4440088401
2287	0.444004444
2288	0.443992826
2289	0.443991414
2290	0.4439988282
2291	0.4439945965
2292	0.4439990919
2293	0.4440009902
2294	0.4440020812
2295	0.443998204
2296	0.4439956709
2297	0.4439921095
2298	0.444007458
2299	0.444004531
2300	0.444006214
2301	0.4440078018
2302	0.4439977072
2303	0.4439927999
2304	0.443994059
2305	0.4439970431
2306	0.4439948568
2307	0.4439956997
2308	0.4439917052
2309	0.4439847025
2310	0.4439851175
2311	0.4439723907
2312	0.4439701946
2313	0.4439741072
2314	0.4439629917
2315	0.4439631533
2316	0.4439700919
2317	0.4439564774
2318	0.4439669834
2319	0.44397274
2320	0.4439707793
2321	0.4439767345
2322	0.4439754199
2323	0.4439743851
2324	0.4439733962
2325	0.4439761093
2326	0.4439821932
2327	0.4439774777
2328	0.4439891797
2329	0.4439863732
2330	0.4439824903
2331	0.4439769751
2332	0.4439837454
2333	0.4439743781
2334	0.4439760358
2335	0.4439751351
2336	0.4439756741
2337	0.4439766736
2338	0.4439744217
2339	0.443973236
2340	0.4439757791
2341	0.4439797075
2342	0.4439794835
2343	0.4439780488
2344	0.4439903024
2345	0.4439899644
2346	0.4439974722
2347	0.4439965417
2348	0.443995934
2349	0.4440021471
2350	0.4440031314
2351	0.4440077271
2352	0.4440141923
2353	0.4440092238
2354	0.4440126768
2355	0.4440119668
2356	0.4440084162
2357	0.4440311746
2358	0.4440014582
2359	0.4439969737
2360	0.4439944865
2361	0.4439981029
2362	0.4439967191
2363	0.4439926293
2364	0.44399828
2365	0.4439958469
2366	0.4439943031
2367	0.4439951836
2368	0.4439981796
2369	0.4439990668
2370	0.4439817236
2371	0.443979416
2372	0.4439812926
2373	0.4439806359
2374	0.4439815596
2375	0.443979799
2376	0.4439798401
2377	0.4439816537
2378	0.4439552401
2379	0.4439667985
2380	0.4439661894
2381	0.4439590193
2382	0.4439529943
2383	0.4439655484
2384	0.4439657418
2385	0.4439627346
2386	0.443962036
2387	0.4439543817
2388	0.4439494999
2389	0.4439499742
2390	0.4439483405
2391	0.4439463782
2392	0.4439365209
2393	0.4439491484
2394	0.4439535848
2395	0.4439500962
2396	0.4439436566
2397	0.4439429616
2398	0.443956757
2399	0.4439777382
2400	0.4439774082
2401	0.4439685202
2402	0.4439619251
2403	0.44395404
2404	0.4439510873
2405	0.4439448203
2406	0.4439462143
2407	0.4439406088
2408	0.4439373601
2409	0.4439399619
2410	0.4439347924
2411	0.4439412571
2412	0.4439404461
2413	0.4439147499
2414	0.4439133941
2415	0.4439006415
2416	0.4438998345
2417	0.4439045912
2418	0.4439066741
2419	0.4438968112
2420	0.4438926958
2421	0.4438876118
2422	0.4438937027
2423	0.443885483
2424	0.4438858941
2425	0.4438843667
2426	0.4438775246
2427	0.4438758957
2428	0.4438749886
2429	0.443873377
2430	0.443868737
2431	0.4438672852
2432	0.4438644591
2433	0.4438814848
2434	0.4438780888
2435	0.4438817158
2436	0.4438825269
2437	0.4438774994
2438	0.443870584
2439	0.4438910406
2440	0.4438828106
2441	0.4438763631
2442	0.4438747956
2443	0.4438759458
2444	0.4438786986
2445	0.4438794004
2446	0.4438775467
2447	0.4438929467
2448	0.4438935528
2449	0.4438900042
2450	0.4438761551
2451	0.443872168
2452	0.4438743718
2453	0.4438801393
2454	0.4438808673
2455	0.4438809258
2456	0.443863458
2457	0.4438525683
2458	0.4438506955
2459	0.4438497704
2460	0.4438429176
2461	0.4438395392
2462	0.4438511776
2463	0.4438607822
2464	0.443866774
2465	0.4438695834
2466	0.4438684409
2467	0.4438672671
2468	0.4438715982
2469	0.4438739406
2470	0.4438793575
2471	0.4438779592
2472	0.4438735031
2473	0.44387187
2474	0.4438752996
2475	0.4438766216
2476	0.4438760544
2477	0.4438764083
2478	0.4438778638
2479	0.4438791565
2480	0.4438844887
2481	0.4438593456
2482	0.4438618277
2483	0.4438577414
2484	0.4438575841
2485	0.4438573463
2486	0.4438569433
2487	0.4438485541
2488	0.4438520127
2489	0.4438488685
2490	0.4438522194
2491	0.4438526528
2492	0.4438646383
2493	0.4438802485
2494	0.4438752224
2495	0.4438715354
2496	0.4438677794
2497	0.4438669514
2498	0.4438762828
2499	0.4438823122
2500	0.4438835275
2501	0.4438857275
2502	0.4438876481
2503	0.4438907521
2504	0.4438912367
2505	0.4438850948
2506	0.4438817984
2507	0.4438818023
2508	0.4438900506
2509	0.4438850277
2510	0.4438871203
2511	0.4438849451
2512	0.4438888037
2513	0.443894286
2514	0.4438947274
2515	0.4438978168
2516	0.4438990061
2517	0.4439011962
2518	0.443897829
2519	0.4438970667
2520	0.4439056817
2521	0.4439076358
2522	0.4438924481
2523	0.4438848995
2524	0.4438854497
2525	0.4438865333
2526	0.4438793775
2527	0.4438765978
2528	0.4438738437
2529	0.4438780873
2530	0.4438842408
2531	0.4438884894
2532	0.4438855289
2533	0.4438886002
2534	0.4438790212
2535	0.443884582
2536	0.4438846809
2537	0.4438837761
2538	0.4438826442
2539	0.4438759879
2540	0.4438775362
2541	0.4438748798
2542	0.4438738867
2543	0.4438773474
2544	0.4438857273
2545	0.4438987838
2546	0.4438968958
2547	0.4438947871
2548	0.4438984583
2549	0.4438876665
2550	0.4438851389
2551	0.4438769802
2552	0.4438759497
2553	0.4438762388
2554	0.443870864
2555	0.4438657843
2556	0.4438617843
2557	0.4438578819
2558	0.4438605028
2559	0.4438574749
2560	0.4438565924
2561	0.4438585911
2562	0.4438639154
2563	0.4438915152
2564	0.4439009518
2565	0.4438998183
2566	0.443899508
2567	0.443896822
2568	0.4439003857
2569	0.4438992627
2570	0.4439160882
2571	0.4439211666
2572	0.4439171729
2573	0.4439152592
2574	0.443919574
2575	0.4439094808
2576	0.4439155308
2577	0.4439163416
2578	0.4439192007
2579	0.4439168
2580	0.4439165003
2581	0.44394168
2582	0.4439424043
2583	0.4439425963
2584	0.4439393178
2585	0.4439138369
2586	0.4439130276
2587	0.4439041412
2588	0.4439026283
2589	0.4439000834
2590	0.4438984858
2591	0.4438966447
2592	0.4438959439
2593	0.4438883698
2594	0.443891695
2595	0.443894707
2596	0.4439002635
2597	0.4439064593
2598	0.4439074358
2599	0.4439116092
2600	0.4439074498
2601	0.4439146624
2602	0.4439134219
2603	0.4438948115
2604	0.4438926455
2605	0.4438939647
2606	0.4438923118
2607	0.4438858531
2608	0.4438834822
2609	0.4438812745
2610	0.443885579
2611	0.4438844308
2612	0.4438834978
2613	0.4438806166
2614	0.4438781315
2615	0.4438756195
2616	0.4438752137
2617	0.4438832546
2618	0.4438838381
2619	0.4438870868
2620	0.4438872932
2621	0.4439108392
2622	0.4439049364
2623	0.4439031578
2624	0.4439004714
2625	0.4438951267
2626	0.4438982635
2627	0.4439034325
2628	0.4439309751
2629	0.4439284068
2630	0.4439276006
2631	0.443924671
2632	0.4439093765
2633	0.443906889
2634	0.4439026227
2635	0.4439029818
2636	0.4439061392
2637	0.4439083815
2638	0.4439052068
2639	0.4439000627
2640	0.4439062954
2641	0.4439056149
2642	0.443909939
2643	0.4438973392
2644	0.4439064721
2645	0.4439078124
2646	0.4439031272
2647	0.4439036103
2648	0.4438994368
2649	0.4438932616
2650	0.4438957645
2651	0.4439059674
2652	0.4439070727
2653	0.4439023882
2654	0.4439008949
2655	0.4439064639
2656	0.4439158689
2657	0.4439118775
2658	0.4438980168
2659	0.4439063566
2660	0.4439038809
2661	0.4438976828
2662	0.4438947664
2663	0.4438897876
2664	0.4438989019
2665	0.4438940026
2666	0.44389433
2667	0.4438948644
2668	0.4438961129
2669	0.4438947855
2670	0.4438941158
2671	0.4438956957
2672	0.4438903115
2673	0.4438927664
2674	0.4438884338
2675	0.443886211
2676	0.4438841774
2677	0.4438811191
2678	0.4438841833
2679	0.443896606
2680	0.443895563
2681	0.443897748
2682	0.4439017848
2683	0.443894737
2684	0.4438968175
2685	0.4439023779
2686	0.4438952666
2687	0.4438914482
2688	0.4438906545
2689	0.4439100986
2690	0.4439094719
2691	0.4439074082
2692	0.4439097217
2693	0.4439065091
2694	0.4439105686
2695	0.4439088088
2696	0.4439086802
2697	0.4439137274
2698	0.4439101685
2699	0.443908109
2700	0.4439049736
2701	0.4439115189
2702	0.4439074006
2703	0.443894651
2704	0.4438940737
2705	0.4438918075
2706	0.4438945111
2707	0.4438916667
2708	0.4438998657
2709	0.4439004908
2710	0.443896737
2711	0.443893501
2712	0.4438979411
2713	0.443900688
2714	0.4439010461
2715	0.4439058432
2716	0.4439045441
2717	0.4439019399
2718	0.4438951297
2719	0.4439017009
2720	0.4438978884
2721	0.4439179264
2722	0.4439175976
2723	0.4439314975
2724	0.4439383028
2725	0.4439371215
2726	0.4439360087
2727	0.4439299503
2728	0.4439279526
2729	0.4439275105
2730	0.4439225906
2731	0.4439308168
2732	0.443917254
2733	0.4439171597
2734	0.443915731
2735	0.4439107985
2736	0.4439091823
2737	0.4439077989
2738	0.4439036262
2739	0.4439073365
2740	0.4438994914
2741	0.4438993992
2742	0.4439095949
2743	0.4439128201
2744	0.443912054
2745	0.4439099121
2746	0.443900189
2747	0.4439021734
2748	0.4439028488
2749	0.4438988158
2750	0.4438987954
2751	0.443901173
2752	0.4438783513
2753	0.4438786671
2754	0.4438842592
2755	0.4438800205
2756	0.4438803143
2757	0.4438806999
2758	0.4438667549
2759	0.4438669446
2760	0.4438643264
2761	0.4438597346
2762	0.4438498163
2763	0.4438444417
2764	0.4438438621
2765	0.4438425079
2766	0.4438438317
2767	0.4438351249
2768	0.4438329971
2769	0.4438326031
2770	0.4438301783
2771	0.4438290403
2772	0.4438290097
2773	0.4438235569
2774	0.4438226242
2775	0.4438223889
2776	0.4438221538
2777	0.4438284767
2778	0.4438257049
2779	0.4438227873
2780	0.4438228064
2781	0.443812924
2782	0.4438067242
2783	0.4438070012
2784	0.4438078481
2785	0.4438137178
2786	0.443835421
2787	0.4438387279
2788	0.443834566
2789	0.4438404761
2790	0.4438369893
2791	0.4438459208
2792	0.4438505902
2793	0.4438563091
2794	0.4438604734
2795	0.4438572722
2796	0.4438566747
2797	0.4438527563
2798	0.4438573486
2799	0.4438570554
2800	0.4438547678
2801	0.4438546761
2802	0.4438536138
2803	0.4438511232
2804	0.4438511472
2805	0.4438500997
2806	0.4438453343
2807	0.4438480375
2808	0.4438485526
2809	0.4438493119
2810	0.4438413136
2811	0.4438347575
2812	0.4438340511
2813	0.4438328096
2814	0.4438347181
2815	0.4438350133
2816	0.4438405402
2817	0.4438421691
2818	0.4438506403
2819	0.4438636352
2820	0.4438648707
2821	0.4438635436
2822	0.4438729648
2823	0.4438695234
2824	0.4438650825
2825	0.4438591246
2826	0.4438524982
2827	0.4438490167
2828	0.4438741395
2829	0.4438757486
2830	0.4438793996
2831	0.443886771
2832	0.443885934
2833	0.4438954135
2834	0.4438977926
2835	0.4439042394
2836	0.443902356
2837	0.4439010683
2838	0.4438948421
2839	0.443895113
2840	0.4438923478
2841	0.4438910364
2842	0.4438887367
2843	0.4439054886
2844	0.4439013794
2845	0.4438949862
2846	0.4439034606
2847	0.4439116134
2848	0.44390633
2849	0.443902668
2850	0.4438669189
2851	0.4438779095
2852	0.4438709392
2853	0.4438746625
2854	0.4438887691
2855	0.4438906969
2856	0.4438929164
2857	0.4438903981
2858	0.4438834646
2859	0.4438836504
2860	0.4438784244
2861	0.4438745444
2862	0.4438691128
2863	0.4438721614
2864	0.4438719726
2865	0.4438748119
2866	0.4438755217
2867	0.4438770288
2868	0.4438657043
2869	0.443868854
2870	0.4438801238
2871	0.4438803404
2872	0.4438871375
2873	0.4438862807
2874	0.4438813639
2875	0.4438745239
2876	0.4438745937
2877	0.4438733827
2878	0.4438683438
2879	0.4438670599
2880	0.4438716565
2881	0.4438677223
2882	0.4438647905
2883	0.4438645581
2884	0.4438636163
2885	0.4438637043
2886	0.4438640796
2887	0.4438493794
2888	0.443849752
2889	0.443841523
2890	0.4438460322
2891	0.4438481595
2892	0.4438449025
2893	0.4438445529
2894	0.4438470742
2895	0.4438493437
2896	0.4438434928
2897	0.4438467061
2898	0.4438421602
2899	0.4438399634
2900	0.4438464061
2901	0.4438492895
2902	0.4438521784
2903	0.4438537085
2904	0.4438523346
2905	0.4438507765
2906	0.4438545137
2907	0.4438461022
2908	0.4438474116
2909	0.4438555089
2910	0.4438648336
2911	0.4438663266
2912	0.4438664907
2913	0.4438670359
2914	0.4438617704
2915	0.4438609887
2916	0.4438550439
2917	0.4438467229
2918	0.443847659
2919	0.4438507902
2920	0.4438511932
2921	0.4438531276
2922	0.4438464135
2923	0.4438499122
2924	0.4438529597
2925	0.4438565871
2926	0.4438601006
2927	0.4438683687
