iter	MAE
1514	0.2394855886
1515	0.2394781775
1516	0.2394734028
1517	0.239468458
1518	0.2394629326
1519	0.2394538491
1520	0.2394483406
1521	0.2394430521
1522	0.2394352664
1523	0.239427339
1524	0.2394174244
1525	0.2394118396
1526	0.2394043071
1527	0.2393957098
1528	0.2393886614
1529	0.2393815462
1530	0.2393757323
1531	0.2393693961
1532	0.2393631824
1533	0.2393543949
1534	0.239349275
1535	0.2393426045
1536	0.2393356237
1537	0.2393294813
1538	0.2393181456
1539	0.2393140714
1540	0.2393062558
1541	0.2392995498
1542	0.2392915987
1543	0.2392807622
1544	0.2392709154
1545	0.2392656458
1546	0.2392604442
1547	0.2392541954
1548	0.2392445847
1549	0.2392403287
1550	0.2392303989
1551	0.2392243888
1552	0.2392190002
1553	0.2392131849
1554	0.2392061241
1555	0.2391991147
1556	0.2391872967
1557	0.2391828782
1558	0.2391776364
1559	0.2391714707
1560	0.2391645588
1561	0.2391548747
1562	0.2391489573
1563	0.2391392712
1564	0.2391357622
1565	0.2391275329
1566	0.239119214
1567	0.2391157247
1568	0.239112327
1569	0.2391088066
1570	0.2391030405
1571	0.2390931176
1572	0.2390854613
1573	0.2390766068
1574	0.2390674321
1575	0.2390615325
1576	0.2390541885
1577	0.2390508281
1578	0.2390446262
1579	0.2390394401
1580	0.2390341082
1581	0.2390287939
1582	0.239018129
1583	0.239008984
1584	0.2390036256
1585	0.2389937685
1586	0.2389827772
1587	0.2389762917
1588	0.2389688432
1589	0.2389569101
1590	0.2389488466
1591	0.2389403314
1592	0.238934504
1593	0.2389288066
1594	0.238922477
1595	0.2389188415
1596	0.2389141118
1597	0.2389113017
1598	0.2389035192
1599	0.2388995041
1600	0.2388929327
1601	0.2388857691
1602	0.2388796711
1603	0.2388756827
1604	0.2388689354
1605	0.2388610984
1606	0.2388539819
1607	0.2388483505
1608	0.2388423162
1609	0.2388382451
1610	0.2388356695
1611	0.2388295496
1612	0.2388221614
1613	0.2388139261
1614	0.2388074491
1615	0.2387987822
1616	0.2387957753
1617	0.2387909495
1618	0.2387846746
1619	0.2387823814
1620	0.2387738402
1621	0.2387692038
1622	0.2387653506
1623	0.2387603463
1624	0.2387559827
1625	0.2387497505
1626	0.2387436584
1627	0.2387368125
1628	0.2387299242
1629	0.238719949
1630	0.2387145551
1631	0.2387101128
1632	0.2387018674
1633	0.2386961562
1634	0.2386897721
1635	0.2386849651
1636	0.238671946
1637	0.2386665556
1638	0.2386620278
1639	0.2386567581
1640	0.2386483451
1641	0.2386431319
1642	0.2386347314
1643	0.2386283478
1644	0.238623107
1645	0.2386195836
1646	0.2386134883
1647	0.2386060924
1648	0.2385986614
1649	0.2385938445
1650	0.2385878448
1651	0.2385817292
1652	0.2385760819
1653	0.2385698284
1654	0.2385650457
1655	0.2385603782
1656	0.2385527245
1657	0.2385482646
1658	0.2385439146
1659	0.2385387182
1660	0.2385352924
1661	0.2385289582
1662	0.2385227834
1663	0.2385162626
1664	0.2385120462
1665	0.2385071715
1666	0.2384989978
1667	0.2384949138
1668	0.2384911803
1669	0.2384851006
1670	0.2384788088
1671	0.2384716588
1672	0.2384667754
1673	0.2384606996
1674	0.2384544072
1675	0.2384437381
1676	0.2384387118
1677	0.2384343654
1678	0.2384302245
1679	0.2384265932
1680	0.2384211502
1681	0.2384153429
1682	0.238410541
1683	0.2384049983
1684	0.2383963986
1685	0.2383912946
1686	0.2383836962
1687	0.2383787821
1688	0.2383732893
1689	0.2383688279
1690	0.2383626419
1691	0.2383567889
1692	0.238352102
1693	0.238348487
1694	0.2383404277
1695	0.2383353003
1696	0.2383281565
1697	0.2383222914
1698	0.2383158079
1699	0.2383130658
1700	0.2383084386
1701	0.2383027624
1702	0.2382971728
1703	0.2382911229
1704	0.2382842306
1705	0.2382802836
1706	0.2382762955
1707	0.2382706195
1708	0.2382637535
1709	0.2382586963
1710	0.2382551844
1711	0.2382475641
1712	0.2382433011
1713	0.2382385777
1714	0.238234097
1715	0.2382307545
1716	0.238228141
1717	0.2382231218
1718	0.2382196932
1719	0.2382161761
1720	0.238202093
1721	0.238197939
1722	0.2381939282
1723	0.2381902492
1724	0.238182702
1725	0.238175866
1726	0.2381706268
1727	0.2381650113
1728	0.2381618126
1729	0.2381573964
1730	0.2381549329
1731	0.2381510981
1732	0.2381470505
1733	0.2381398516
1734	0.2381298999
1735	0.2381259743
1736	0.2381196887
1737	0.2381146224
1738	0.2381087539
1739	0.2381036187
1740	0.2380983308
1741	0.2380916383
1742	0.2380808088
1743	0.2380756064
1744	0.23807018
1745	0.238065165
1746	0.2380602862
1747	0.2380541869
1748	0.2380502945
1749	0.2380436963
1750	0.2380413007
1751	0.2380345285
1752	0.238027769
1753	0.2380241985
1754	0.2380197396
1755	0.2380105113
1756	0.2380066857
1757	0.2380013966
1758	0.2379981443
1759	0.2379939202
1760	0.237989446
1761	0.2379845284
1762	0.2379764361
1763	0.2379711625
1764	0.2379662041
1765	0.2379606767
1766	0.2379549986
1767	0.2379520513
1768	0.2379469698
1769	0.2379402682
1770	0.2379354997
1771	0.2379309469
1772	0.2379270999
1773	0.2379207545
1774	0.2379132856
1775	0.2379019479
1776	0.2378965887
1777	0.2378924422
1778	0.2378855567
1779	0.237880919
1780	0.2378752243
1781	0.2378678424
1782	0.2378633511
1783	0.2378588673
1784	0.2378481058
1785	0.2378431625
1786	0.2378393642
1787	0.2378352684
1788	0.2378294254
1789	0.2378260449
1790	0.2378173019
1791	0.2378138987
1792	0.237811093
1793	0.2378084238
1794	0.2378047469
1795	0.2378026056
1796	0.2377978696
1797	0.2377935206
1798	0.2377907955
1799	0.237786343
1800	0.2377833775
1801	0.2377806129
1802	0.2377741061
1803	0.2377684866
1804	0.2377613837
1805	0.2377586137
1806	0.2377525536
1807	0.2377481407
1808	0.2377453035
1809	0.2377401579
1810	0.2377359176
1811	0.237732667
1812	0.2377295594
1813	0.2377259078
1814	0.2377221712
1815	0.2377171399
1816	0.237711929
1817	0.2377032684
1818	0.2376971485
1819	0.237690663
1820	0.2376875326
1821	0.237684451
1822	0.2376766284
1823	0.2376646717
1824	0.2376571083
1825	0.2376539485
1826	0.2376464122
1827	0.237643682
1828	0.2376388757
1829	0.2376355094
1830	0.2376330085
1831	0.2376303348
1832	0.2376274493
1833	0.2376223608
1834	0.2376203085
1835	0.237618821
1836	0.23761461
1837	0.2376112071
1838	0.2376077051
1839	0.2376035136
1840	0.2375977754
1841	0.2375946773
1842	0.2375903136
1843	0.2375856353
1844	0.2375809867
1845	0.237577815
1846	0.2375732527
1847	0.2375723473
1848	0.2375641951
1849	0.2375604996
1850	0.2375567569
1851	0.237553262
1852	0.2375502482
1853	0.237546926
1854	0.237543509
1855	0.2375362897
1856	0.2375271845
1857	0.2375238807
1858	0.2375201597
1859	0.2375160121
1860	0.2375143562
1861	0.2375072856
1862	0.2375029577
1863	0.2374956077
1864	0.2374935993
1865	0.2374837098
1866	0.2374812062
1867	0.2374740988
1868	0.2374702165
1869	0.2374669645
1870	0.23746372
1871	0.2374610853
1872	0.2374568599
1873	0.237451898
1874	0.2374444571
1875	0.2374433234
1876	0.2374389302
1877	0.237435641
1878	0.2374317262
1879	0.2374277495
1880	0.2374245128
1881	0.237421028
1882	0.2374173679
1883	0.2374141661
1884	0.2374077514
1885	0.2374040564
1886	0.237402122
1887	0.2373959167
1888	0.2373939977
1889	0.2373895134
1890	0.2373867607
1891	0.2373843718
1892	0.2373779978
1893	0.2373721949
1894	0.237368484
1895	0.2373609705
1896	0.2373566853
1897	0.2373525199
1898	0.2373487383
1899	0.2373443545
1900	0.2373381165
1901	0.2373351965
1902	0.2373324976
1903	0.2373297714
1904	0.2373271328
1905	0.2373235156
1906	0.2373194958
1907	0.2373152216
1908	0.2373087179
1909	0.2373036003
1910	0.237301507
1911	0.237298999
1912	0.2372963293
1913	0.2372934208
1914	0.2372862014
1915	0.237282929
1916	0.2372795716
1917	0.2372756778
1918	0.2372704208
1919	0.2372658497
1920	0.2372618977
1921	0.2372586321
1922	0.2372548016
1923	0.2372499118
1924	0.2372483202
1925	0.237243819
1926	0.2372417624
1927	0.2372379831
1928	0.237234263
1929	0.2372305534
1930	0.2372257034
1931	0.2372215505
1932	0.2372121268
1933	0.2372087182
1934	0.2372050553
1935	0.2372016911
1936	0.2372008291
1937	0.2371943895
1938	0.2371898458
1939	0.237183123
1940	0.2371790394
1941	0.2371768892
1942	0.2371705876
1943	0.2371671144
1944	0.2371622891
1945	0.237158365
1946	0.2371536878
1947	0.2371498984
1948	0.2371452896
1949	0.2371424944
1950	0.2371389072
1951	0.2371356098
1952	0.2371339269
1953	0.2371304504
1954	0.2371253575
1955	0.2371220512
1956	0.237114922
1957	0.237111811
1958	0.2371088869
1959	0.2371038538
1960	0.2371008465
1961	0.2370984962
1962	0.2370947826
1963	0.2370926577
1964	0.2370873676
1965	0.2370820779
1966	0.2370803861
1967	0.2370769701
1968	0.2370723064
1969	0.2370688453
1970	0.2370664855
1971	0.2370620745
1972	0.2370581852
1973	0.237054674
1974	0.2370522374
1975	0.2370486264
1976	0.2370444521
1977	0.2370424321
1978	0.2370390298
1979	0.2370347602
1980	0.2370336201
1981	0.2370296505
1982	0.2370268584
1983	0.2370245894
1984	0.2370200972
1985	0.237017155
1986	0.2370139671
1987	0.2370080768
1988	0.2370050658
1989	0.2370026614
1990	0.2369988365
1991	0.2369962891
1992	0.2369934785
1993	0.2369905957
1994	0.2369875585
1995	0.2369847028
1996	0.2369822227
1997	0.2369769405
1998	0.2369729373
1999	0.2369687877
2000	0.2369660259
2001	0.2369636092
2002	0.2369607054
2003	0.2369575817
2004	0.2369541384
2005	0.2369490708
2006	0.2369459861
2007	0.2369364572
2008	0.2369327845
2009	0.2369304316
2010	0.2369273703
2011	0.2369232151
2012	0.2369202064
2013	0.2369171755
2014	0.2369148314
2015	0.2369116542
2016	0.2369067761
2017	0.2369042573
2018	0.2369022487
2019	0.2369004034
2020	0.2368981928
2021	0.2368951715
2022	0.2368925426
2023	0.2368902724
2024	0.2368874456
2025	0.2368830312
2026	0.2368795762
2027	0.2368766427
2028	0.2368715218
2029	0.2368686095
2030	0.2368662843
2031	0.2368636794
2032	0.2368611894
2033	0.2368586377
2034	0.2368541161
2035	0.2368511424
2036	0.2368490451
2037	0.2368467349
2038	0.2368382863
2039	0.2368355958
2040	0.236831497
2041	0.2368290265
2042	0.2368269353
2043	0.2368225066
2044	0.2368192459
2045	0.2368145901
2046	0.2368090106
2047	0.2367980253
2048	0.2367946179
2049	0.2367923391
2050	0.2367875695
2051	0.2367853463
2052	0.2367816015
2053	0.236778973
2054	0.2367750229
2055	0.2367711105
2056	0.2367672807
2057	0.2367640576
2058	0.2367613185
2059	0.2367573638
2060	0.2367549747
2061	0.2367524579
2062	0.2367477794
2063	0.2367451071
2064	0.2367425027
2065	0.2367386419
2066	0.2367358249
2067	0.2367314523
2068	0.2367263783
2069	0.2367232476
2070	0.2367196984
2071	0.2367163101
2072	0.2367116418
2073	0.2367092553
2074	0.236705404
2075	0.2366975431
2076	0.2366953094
2077	0.2366919851
2078	0.2366897227
2079	0.2366869374
2080	0.2366837939
2081	0.2366814443
2082	0.2366762627
2083	0.2366724145
2084	0.236670277
2085	0.2366666928
2086	0.236662693
2087	0.2366553323
2088	0.2366492233
2089	0.2366412529
2090	0.2366387823
2091	0.2366355056
2092	0.2366319054
2093	0.2366269549
2094	0.236621957
2095	0.2366195224
2096	0.2366101865
2097	0.2366078256
2098	0.2366045098
2099	0.2365998824
2100	0.2365967726
2101	0.2365946147
2102	0.2365913888
2103	0.2365888619
2104	0.2365860844
2105	0.236581617
2106	0.2365794383
2107	0.2365768415
2108	0.2365704851
2109	0.2365649245
2110	0.2365637925
2111	0.2365609093
2112	0.2365596536
2113	0.2365562403
2114	0.236553223
2115	0.2365492414
2116	0.2365473885
2117	0.2365451477
2118	0.2365387093
2119	0.236536454
2120	0.2365327288
2121	0.2365292926
2122	0.2365263187
2123	0.236522872
2124	0.2365191096
2125	0.2365160453
2126	0.2365129751
2127	0.2365079711
2128	0.2365040192
2129	0.2364957168
2130	0.2364924501
2131	0.2364891108
2132	0.2364835597
2133	0.2364798745
2134	0.2364768545
2135	0.2364731374
2136	0.2364718761
2137	0.2364698223
2138	0.2364637889
2139	0.2364607003
2140	0.236455861
2141	0.2364461009
2142	0.2364424347
2143	0.2364386915
2144	0.2364360933
2145	0.2364273638
2146	0.2364246293
2147	0.2364206312
2148	0.2364168391
2149	0.2364132354
2150	0.2364069832
2151	0.2364047715
2152	0.2363971655
2153	0.2363946132
2154	0.236390917
2155	0.2363866103
2156	0.2363833472
2157	0.2363808752
2158	0.2363776476
2159	0.2363748659
2160	0.2363721056
2161	0.2363706431
2162	0.236369544
2163	0.2363646636
2164	0.2363624403
2165	0.2363602894
2166	0.2363561948
2167	0.236354509
2168	0.2363526655
2169	0.2363506081
2170	0.2363473964
2171	0.2363445019
2172	0.2363399794
2173	0.2363378238
2174	0.2363353671
2175	0.2363328581
2176	0.2363267625
2177	0.2363237149
2178	0.2363180147
2179	0.2363155451
2180	0.2363074397
2181	0.2363054186
2182	0.2363020754
2183	0.2362985656
2184	0.2362968785
2185	0.236293181
2186	0.2362906259
2187	0.2362865393
2188	0.2362834471
2189	0.2362811868
2190	0.2362781995
2191	0.2362752956
2192	0.2362726643
2193	0.2362644504
2194	0.2362603922
2195	0.2362587433
2196	0.2362575398
2197	0.2362554828
2198	0.2362530569
2199	0.2362509926
2200	0.2362499161
2201	0.2362456874
2202	0.2362425681
2203	0.2362398497
2204	0.2362374375
2205	0.2362341005
2206	0.2362320072
2207	0.2362287596
2208	0.2362250962
2209	0.2362222429
2210	0.2362191016
2211	0.2362164131
2212	0.2362101534
2213	0.2361994224
2214	0.2361861655
2215	0.2361840546
2216	0.2361810162
2217	0.2361788858
2218	0.2361745439
2219	0.2361714787
2220	0.2361686123
2221	0.2361665103
2222	0.2361614841
2223	0.2361541654
2224	0.2361504315
2225	0.2361450038
2226	0.2361423286
2227	0.236138047
2228	0.2361359393
2229	0.23613429
2230	0.2361321686
2231	0.2361287514
2232	0.2361240877
2233	0.2361209753
2234	0.2361196942
2235	0.2361166466
2236	0.2361128467
2237	0.2361101454
2238	0.2361093671
2239	0.2361074317
2240	0.2361035633
2241	0.2361015467
2242	0.2360984638
2243	0.2360964627
2244	0.2360930662
2245	0.2360888656
2246	0.2360877719
2247	0.2360864246
2248	0.2360844098
2249	0.2360824921
2250	0.2360788035
2251	0.2360752862
2252	0.2360712965
2253	0.2360696427
2254	0.2360669264
2255	0.2360639359
2256	0.236061277
2257	0.2360605223
2258	0.2360579912
2259	0.2360552999
2260	0.2360526902
2261	0.236050128
2262	0.2360472691
2263	0.2360453745
2264	0.2360436324
2265	0.2360401958
2266	0.2360349677
2267	0.2360326337
2268	0.2360307416
2269	0.2360291027
2270	0.2360224638
2271	0.2360192568
2272	0.2360118902
2273	0.2360089239
2274	0.2360065049
2275	0.236003767
2276	0.235996148
2277	0.2359933008
2278	0.2359904647
2279	0.2359895668
2280	0.2359875443
2281	0.2359820458
2282	0.2359796044
2283	0.2359784539
2284	0.2359760958
2285	0.2359739036
2286	0.2359697382
2287	0.2359672185
2288	0.2359575326
2289	0.2359522809
2290	0.2359484984
2291	0.2359450612
2292	0.2359432659
2293	0.2359412508
2294	0.2359399194
2295	0.2359371439
2296	0.2359294439
2297	0.2359284173
2298	0.2359264403
2299	0.2359249099
2300	0.2359233574
2301	0.2359219545
2302	0.2359183599
2303	0.2359101671
2304	0.2359059367
2305	0.2359053562
2306	0.2359018626
2307	0.2358982846
2308	0.2358966624
2309	0.2358951632
2310	0.2358926629
2311	0.2358873635
2312	0.2358792405
2313	0.2358763755
2314	0.2358744799
2315	0.2358702488
2316	0.2358672276
2317	0.2358648249
2318	0.2358602626
2319	0.2358549783
2320	0.2358557633
2321	0.2358537341
2322	0.2358512586
2323	0.2358498837
2324	0.2358447533
2325	0.2358434224
2326	0.2358372296
2327	0.2358347779
2328	0.235833296
2329	0.2358298449
2330	0.2358277893
2331	0.2358244423
2332	0.2358211938
2333	0.2358184098
2334	0.2358166891
2335	0.2358079691
2336	0.2358054142
2337	0.2358041655
2338	0.2358009261
2339	0.2358003998
2340	0.2357981668
2341	0.2357965919
2342	0.235793862
2343	0.2357906824
2344	0.235788548
2345	0.235783637
2346	0.2357820158
2347	0.2357788003
2348	0.2357757047
2349	0.2357680767
2350	0.2357657198
2351	0.2357638365
2352	0.2357615171
2353	0.2357551985
2354	0.2357523332
2355	0.2357496702
2356	0.2357478267
2357	0.2357438818
2358	0.2357413791
2359	0.2357389557
2360	0.2357372341
2361	0.2357354929
2362	0.2357343168
2363	0.2357324091
2364	0.2357300868
2365	0.2357261954
2366	0.2357217575
2367	0.2357193121
2368	0.2357132812
2369	0.2357106363
2370	0.2357084233
2371	0.2357060224
2372	0.2357035897
2373	0.2357002777
2374	0.2356935155
2375	0.2356919251
2376	0.2356914023
2377	0.2356849728
2378	0.2356833987
2379	0.2356815053
2380	0.2356780525
2381	0.2356756045
2382	0.2356718816
2383	0.2356703258
2384	0.2356688655
2385	0.23566626
2386	0.2356633826
2387	0.2356553568
2388	0.2356538119
2389	0.2356428254
2390	0.2356410686
2391	0.235637924
2392	0.2356244004
2393	0.2356225915
2394	0.2356206503
2395	0.2356189918
2396	0.2356124387
2397	0.2356032213
2398	0.2356020602
2399	0.2355993474
2400	0.235596704
2401	0.2355918346
2402	0.2355907989
2403	0.2355889362
2404	0.2355875964
2405	0.2355805559
2406	0.2355771318
2407	0.2355736999
2408	0.2355719117
2409	0.2355670957
2410	0.2355636229
2411	0.2355610939
2412	0.2355589916
2413	0.235555768
2414	0.2355518369
2415	0.2355486903
2416	0.2355431095
2417	0.2355419475
2418	0.2355396835
2419	0.235539023
2420	0.235537539
2421	0.235530163
2422	0.2355270619
2423	0.2355240641
2424	0.2355183783
2425	0.2355165226
2426	0.2355148492
2427	0.2355120613
2428	0.2355095635
2429	0.2355070004
2430	0.2355041316
2431	0.2355011422
2432	0.2354965774
2433	0.2354955662
2434	0.2354936331
2435	0.2354917127
2436	0.2354869913
2437	0.2354841543
2438	0.235481553
2439	0.2354801014
2440	0.2354776664
2441	0.2354765142
2442	0.2354755369
2443	0.2354740284
2444	0.2354693945
2445	0.2354653246
2446	0.2354627326
2447	0.2354599363
2448	0.2354579382
2449	0.2354552784
2450	0.2354528249
2451	0.2354497677
2452	0.2354478926
2453	0.2354449661
2454	0.2354429585
2455	0.2354374663
2456	0.2354349813
2457	0.2354339425
2458	0.2354304792
2459	0.2354276923
2460	0.235424808
2461	0.2354242001
2462	0.2354235022
2463	0.235419552
2464	0.2354137589
2465	0.2354118236
2466	0.2354088072
2467	0.2354056052
2468	0.235400843
2469	0.2353966197
2470	0.2353909677
2471	0.2353883551
2472	0.2353842255
2473	0.2353798865
2474	0.2353777317
2475	0.2353766856
2476	0.2353730732
2477	0.2353714587
2478	0.2353688198
2479	0.2353669381
2480	0.2353627784
2481	0.2353614907
2482	0.2353586684
2483	0.2353569325
2484	0.2353546324
2485	0.2353540517
2486	0.2353514205
2487	0.2353480699
2488	0.2353429955
2489	0.235340998
2490	0.2353393451
2491	0.2353368014
2492	0.2353345268
2493	0.2353326679
2494	0.2353277424
2495	0.2353253609
2496	0.2353242724
2497	0.2353212996
2498	0.2353177414
2499	0.2353154479
2500	0.2353123665
2501	0.2353075968
2502	0.2353062983
2503	0.2353022312
2504	0.2353006908
2505	0.2352985064
2506	0.2352918027
2507	0.2352902453
2508	0.2352887092
2509	0.2352869046
2510	0.2352851656
2511	0.2352835609
2512	0.2352805812
2513	0.235279256
2514	0.2352724281
2515	0.2352694359
2516	0.2352675503
2517	0.2352584724
2518	0.2352575051
2519	0.2352528722
2520	0.2352516869
2521	0.2352490866
2522	0.2352467837
2523	0.2352446565
2524	0.235242176
2525	0.2352391831
2526	0.2352378052
2527	0.2352355397
2528	0.2352218744
2529	0.2352199165
2530	0.2352182059
2531	0.2352170711
2532	0.2352087891
2533	0.2352040424
2534	0.2352028705
2535	0.2351976279
2536	0.235195757
2537	0.2351897937
2538	0.2351883008
2539	0.2351864643
2540	0.2351835804
2541	0.2351823004
2542	0.2351798637
2543	0.2351772716
2544	0.2351750634
2545	0.2351642788
2546	0.2351621006
2547	0.2351600694
2548	0.2351583031
2549	0.2351555976
2550	0.2351551068
2551	0.235147662
2552	0.2351458954
2553	0.235143558
2554	0.2351428194
2555	0.2351404556
2556	0.2351345144
2557	0.235132392
2558	0.2351305395
2559	0.2351269195
2560	0.2351252665
2561	0.2351243631
2562	0.235120672
2563	0.2351179459
2564	0.2351160286
2565	0.235114311
2566	0.2351064605
2567	0.2351032314
2568	0.2350997569
2569	0.23509744
2570	0.2350945102
2571	0.2350930121
2572	0.2350917802
2573	0.235085843
2574	0.2350803159
2575	0.2350769061
2576	0.2350745032
2577	0.2350676604
2578	0.2350596158
2579	0.2350580065
2580	0.2350523218
2581	0.2350506653
2582	0.2350476578
2583	0.2350457445
2584	0.2350419147
2585	0.2350406335
2586	0.2350390579
2587	0.2350355842
2588	0.2350344116
2589	0.2350327167
2590	0.2350312361
2591	0.2350287651
2592	0.2350275531
2593	0.2350240748
2594	0.2350213472
2595	0.2350195769
2596	0.2350135879
2597	0.2350077892
2598	0.2350038668
2599	0.2350027873
2600	0.235000347
2601	0.2349983132
2602	0.2349962326
2603	0.2349939267
2604	0.2349908269
2605	0.2349891201
2606	0.2349859676
2607	0.2349829286
2608	0.2349803813
2609	0.2349750027
2610	0.2349735292
2611	0.2349668629
2612	0.2349644754
2613	0.2349631102
2614	0.234957721
2615	0.2349542354
2616	0.2349493568
2617	0.234947862
2618	0.234945535
2619	0.2349398393
2620	0.2349373044
2621	0.2349335805
2622	0.2349301313
2623	0.2349271732
2624	0.2349255206
2625	0.2349153138
2626	0.2349137937
2627	0.2349074219
2628	0.2349054675
2629	0.2349037456
2630	0.2349005434
2631	0.2348985785
2632	0.2348944149
2633	0.2348927016
2634	0.2348918525
2635	0.2348907621
2636	0.2348888653
2637	0.2348871721
2638	0.2348791743
2639	0.234878259
2640	0.2348768583
2641	0.2348702771
2642	0.2348656168
2643	0.2348641682
2644	0.2348620107
2645	0.2348605712
2646	0.2348577353
2647	0.2348562933
2648	0.234854819
2649	0.2348432462
2650	0.2348423146
2651	0.2348402618
2652	0.2348363908
2653	0.2348351828
2654	0.2348301837
2655	0.2348282321
2656	0.2348264779
2657	0.2348256957
2658	0.2348245766
2659	0.2348229739
2660	0.2348218344
2661	0.2348176153
2662	0.2348164055
2663	0.2348129456
2664	0.2348047059
2665	0.2347955724
2666	0.2347936339
2667	0.2347877123
2668	0.2347860462
2669	0.2347840597
2670	0.2347815357
2671	0.2347804248
2672	0.2347786677
2673	0.2347668596
2674	0.2347571166
2675	0.2347545296
2676	0.2347525365
2677	0.2347509559
2678	0.2347430448
2679	0.2347416145
2680	0.2347385912
2681	0.2347365601
2682	0.2347341377
2683	0.2347313322
2684	0.2347271311
2685	0.2347251234
2686	0.2347196864
2687	0.2347125719
2688	0.2347114552
2689	0.2347097177
2690	0.2347080989
2691	0.2347042432
2692	0.2347012395
2693	0.234702395
2694	0.234700111
2695	0.234692748
2696	0.2346848903
2697	0.234677916
2698	0.2346753797
2699	0.2346726334
2700	0.2346707144
2701	0.2346667837
2702	0.2346653441
2703	0.2346632791
2704	0.2346618924
2705	0.234660137
2706	0.2346594445
2707	0.2346573343
2708	0.2346534895
2709	0.2346516803
2710	0.2346467248
2711	0.2346443447
2712	0.2346424331
2713	0.2346383046
2714	0.2346343448
2715	0.2346319805
2716	0.2346296192
2717	0.234627855
2718	0.2346248345
2719	0.2346235351
2720	0.2346166851
2721	0.2346154117
2722	0.2346139792
2723	0.2346107896
2724	0.2346081881
2725	0.2346065432
2726	0.2346026346
2727	0.2345992613
2728	0.2345972613
2729	0.2345958427
2730	0.2345936301
2731	0.2345922686
2732	0.2345906661
2733	0.2345892833
2734	0.2345877729
2735	0.2345874759
2736	0.2345858434
2737	0.2345841375
2738	0.2345797467
2739	0.2345788927
2740	0.2345743914
2741	0.2345698115
2742	0.234567498
2743	0.2345661096
2744	0.2345656043
2745	0.2345616214
2746	0.2345525874
2747	0.234551138
2748	0.2345496077
2749	0.2345445866
2750	0.2345405616
2751	0.2345395059
2752	0.2345377146
2753	0.2345373338
2754	0.2345342283
2755	0.2345330248
2756	0.2345321937
2757	0.2345268862
2758	0.2345235791
2759	0.23451773
2760	0.2345142186
2761	0.2345117947
2762	0.234507233
2763	0.2345016515
2764	0.2344982545
2765	0.2344949838
2766	0.2344914527
2767	0.2344881872
2768	0.2344830848
2769	0.2344803194
2770	0.2344770474
2771	0.2344746809
2772	0.2344725948
2773	0.2344690741
2774	0.234466798
2775	0.2344599496
2776	0.2344576376
2777	0.234455719
2778	0.2344547471
2779	0.234449933
2780	0.2344491959
2781	0.2344437621
2782	0.2344382091
2783	0.2344363995
2784	0.2344368199
2785	0.2344353533
2786	0.2344338972
2787	0.2344320147
2788	0.2344298088
2789	0.2344277293
2790	0.2344258987
2791	0.2344251969
2792	0.2344219855
2793	0.2344199615
2794	0.234418925
2795	0.2344114569
2796	0.2344107281
2797	0.2344085845
2798	0.2344026783
2799	0.2343988876
2800	0.2343973749
2801	0.2343957788
2802	0.2343944079
2803	0.23439218
2804	0.2343902126
2805	0.2343884964
2806	0.2343852369
2807	0.2343815637
2808	0.2343800382
2809	0.2343742145
2810	0.2343714372
2811	0.2343684216
2812	0.2343604099
2813	0.2343593352
2814	0.2343574519
2815	0.2343561952
2816	0.2343524803
2817	0.2343513126
2818	0.2343515611
2819	0.2343489658
2820	0.2343459608
2821	0.2343451637
2822	0.2343443464
2823	0.2343416372
2824	0.2343401391
2825	0.2343376886
2826	0.2343348546
2827	0.2343270686
2828	0.2343249131
2829	0.2343230198
2830	0.2343203646
2831	0.2343193624
2832	0.2343162026
2833	0.2343148285
2834	0.2343124452
2835	0.2343029365
2836	0.234301649
2837	0.2342993113
2838	0.2342985956
2839	0.2342967624
2840	0.2342902638
2841	0.234288396
2842	0.2342822039
2843	0.2342796912
2844	0.2342777967
2845	0.2342742996
2846	0.2342719489
2847	0.2342642853
2848	0.2342632028
2849	0.2342620366
2850	0.2342603451
2851	0.2342595363
2852	0.2342553517
2853	0.2342506944
2854	0.2342498644
2855	0.2342478673
2856	0.2342469001
2857	0.2342441109
2858	0.2342430099
2859	0.2342406363
2860	0.2342351192
2861	0.2342328232
2862	0.2342307585
2863	0.2342256325
2864	0.2342246406
2865	0.2342197086
2866	0.2342173297
2867	0.2342162171
2868	0.234215291
2869	0.2342124679
2870	0.2342104821
2871	0.2342088435
2872	0.2342078267
2873	0.2342057528
2874	0.2342034428
2875	0.2342029168
2876	0.2342019965
2877	0.23420075
2878	0.2342000079
2879	0.2341984229
2880	0.2341949745
2881	0.2341928164
2882	0.2341871689
2883	0.2341842188
2884	0.234180538
2885	0.2341761595
2886	0.2341730643
2887	0.2341697705
2888	0.2341687819
2889	0.234164536
2890	0.2341625708
2891	0.2341543251
2892	0.2341495339
2893	0.2341466733
2894	0.2341442523
2895	0.2341399924
2896	0.234128934
2897	0.2341269774
2898	0.2341249734
2899	0.2341233243
2900	0.2341193155
2901	0.2341178576
2902	0.2341152084
2903	0.2341156673
2904	0.2341124778
2905	0.2341092338
2906	0.2341063688
2907	0.2341032157
2908	0.234101308
2909	0.2340998826
2910	0.2340987312
2911	0.2340965731
2912	0.2340940293
2913	0.2340879942
2914	0.2340811115
2915	0.2340799109
2916	0.2340790795
2917	0.2340768463
2918	0.2340746599
2919	0.2340724394
2920	0.2340710239
2921	0.23406921
2922	0.234068102
2923	0.2340586325
2924	0.2340573464
2925	0.2340544821
