iter	MAE	RMSE
885	0.4795530847	0.7217083323
886	0.4795493876	0.7216991909
887	0.47953686	0.7216772121
888	0.4794919255	0.7216085238
889	0.4794797179	0.7215596345
890	0.4794956571	0.7215729798
891	0.4794875516	0.7215541968
892	0.4794877769	0.7215580166
893	0.4794690184	0.7214957669
894	0.4794717527	0.7215090693
895	0.4794492364	0.7214762776
896	0.4794570874	0.7214949223
897	0.4794410019	0.7214677612
898	0.4794213828	0.7214398739
899	0.4794148987	0.7214375691
900	0.4794082989	0.7214064145
901	0.4793921647	0.7214032897
902	0.4793411458	0.7212907279
903	0.4793287557	0.7212632441
904	0.4793037754	0.7212383598
905	0.4793040672	0.7212313626
906	0.4792953352	0.7211876815
907	0.4792752353	0.7210961973
908	0.4793003916	0.7211271774
909	0.4792831524	0.7211307656
910	0.4792538178	0.7210940546
911	0.4792504391	0.7210892248
912	0.4792505778	0.7210724599
913	0.479220821	0.7209502673
914	0.4792042627	0.7209182125
915	0.4792107992	0.7209153031
916	0.4792050804	0.7208922178
917	0.4791787805	0.7208316716
918	0.4791766617	0.720827069
919	0.4791469043	0.7207767905
920	0.4791345872	0.7207549382
921	0.4791151215	0.7207421302
922	0.4791123386	0.7207396261
923	0.4791002155	0.7207002229
924	0.4790922782	0.7206721297
925	0.4790825489	0.7206893401
926	0.479054775	0.720594904
927	0.4790171803	0.7205346984
928	0.4790218999	0.7205434729
929	0.4790004683	0.7205041472
930	0.4789654296	0.7203910147
931	0.4789470005	0.720379913
932	0.4789070426	0.7203242257
933	0.4789152091	0.7203379161
934	0.478914772	0.7203400558
935	0.4789279216	0.7203399005
936	0.4788738227	0.7202504012
937	0.4788671306	0.7202137474
938	0.4788335472	0.7201343262
939	0.4788269005	0.7201282677
940	0.4788169715	0.7201005679
941	0.4788274091	0.7201186979
942	0.4788001658	0.7200958077
943	0.4787744629	0.7200562317
944	0.4787666353	0.7200300639
945	0.4787417297	0.7199978444
946	0.4787133952	0.7199566098
947	0.4787259031	0.7199522095
948	0.4787199136	0.7199459507
949	0.4787280066	0.7199534896
950	0.478718101	0.7199226669
951	0.4786924017	0.7199013363
952	0.4786868017	0.7198581246
953	0.4786698924	0.7198400103
954	0.4786647803	0.7198277108
955	0.4786655357	0.7198077765
956	0.4786412737	0.7197100361
957	0.4786326177	0.7197127544
958	0.4786266953	0.7196894905
959	0.4785860181	0.7195912125
960	0.4785805278	0.7195808336
961	0.478584231	0.719602144
962	0.4785913608	0.7195762748
963	0.478594132	0.719578112
964	0.4785919627	0.7195833992
965	0.478589873	0.7195718683
966	0.4786024135	0.7195798574
967	0.4785953823	0.7195484003
968	0.4785916186	0.7195301315
969	0.4785658957	0.719487694
970	0.4785371664	0.7193783219
971	0.4785283468	0.7193498528
972	0.478512646	0.7193336765
973	0.478495052	0.7193029717
974	0.4784986515	0.7192930147
975	0.478456781	0.7192533362
976	0.4784478028	0.7192329785
977	0.4784310549	0.7192007847
978	0.4784317872	0.7191805805
979	0.4784375257	0.7191843364
980	0.478417151	0.7191589525
981	0.4784078614	0.7191592197
982	0.4783885416	0.7191457605
983	0.4783775899	0.7191396441
984	0.4783533299	0.7191057519
985	0.4783316649	0.7190901904
986	0.4783132827	0.7190644182
987	0.4782969271	0.7189880251
988	0.4783056119	0.7189983883
989	0.4782516019	0.7189099333
990	0.4782324115	0.7188808046
991	0.4782130486	0.7188432447
992	0.4781713943	0.7187039852
993	0.4781571609	0.7186974817
994	0.4781437356	0.7186804565
995	0.4781334422	0.7186779291
996	0.4781206126	0.718648673
997	0.4781151067	0.7186328668
998	0.478108401	0.7186293516
999	0.4780981382	0.7186073334
1000	0.4780945255	0.7186068331
1001	0.4780909665	0.7185771911
1002	0.4780738341	0.7185369032
1003	0.4780575184	0.7185184167
1004	0.4780684304	0.7185197758
1005	0.4780592413	0.7185050799
1006	0.4780338385	0.7183965226
1007	0.4779970811	0.7182752501
1008	0.4779622363	0.718225793
1009	0.4779509127	0.7182037113
1010	0.477940293	0.7181781021
1011	0.477948151	0.7181658502
1012	0.4779419598	0.7181462847
1013	0.4779481094	0.7181381067
1014	0.4779275217	0.7181095165
1015	0.4779221455	0.7181007527
1016	0.4779312512	0.7181241342
1017	0.4779038336	0.7180541199
1018	0.4778817838	0.7180073812
1019	0.4778731128	0.7179904629
1020	0.4778569127	0.7179694932
1021	0.4778477297	0.7179386782
1022	0.4778417819	0.7179357264
1023	0.4778189562	0.7179120447
1024	0.4778252393	0.7179213484
1025	0.4778217499	0.7179168151
1026	0.4777931094	0.7178878635
1027	0.4777826175	0.7178667749
1028	0.4777656678	0.7178490448
1029	0.4777323842	0.7177580924
1030	0.4777279159	0.7177568346
1031	0.4777074349	0.7177208478
1032	0.4777040749	0.7177330508
1033	0.4776811647	0.7176962131
1034	0.4776501676	0.7176614681
1035	0.4776467674	0.7176526615
1036	0.477621854	0.7175713295
1037	0.4776171101	0.7175543958
1038	0.4775932953	0.7175179897
1039	0.4775905619	0.7174958416
1040	0.477579314	0.7174691904
1041	0.4775634309	0.7174563383
1042	0.477563459	0.7174404348
1043	0.4775538245	0.7174448566
1044	0.4775407744	0.7174177281
1045	0.4775251557	0.7173459957
1046	0.4774987761	0.7173191455
1047	0.4775014504	0.7173180231
1048	0.4774835151	0.7172761947
1049	0.4774772757	0.7172755379
1050	0.4774636809	0.7172575849
1051	0.4774488035	0.7172555683
1052	0.477452323	0.7172616573
1053	0.4774711964	0.7172768378
1054	0.4774502006	0.7172363528
1055	0.4774411916	0.7172300108
1056	0.4774345804	0.7172147988
1057	0.4774244741	0.7171742271
1058	0.4774205033	0.717151029
1059	0.4774065639	0.7171528071
1060	0.4773892506	0.717107445
1061	0.4773632324	0.7170499223
1062	0.4773565819	0.7170283996
1063	0.4773382091	0.7169923494
1064	0.4773344778	0.7170021566
1065	0.4773067196	0.7169787023
1066	0.4773073873	0.7169560265
1067	0.4772927645	0.7169442557
1068	0.4772826837	0.7169267037
1069	0.4772792138	0.7169275996
1070	0.4772422866	0.7168507411
1071	0.4772147451	0.7168150854
1072	0.4772087084	0.7168213016
1073	0.4772034502	0.7168016614
1074	0.477207461	0.7167936928
1075	0.477190811	0.716771897
1076	0.4771730534	0.7167399647
1077	0.4771591999	0.7167078208
1078	0.4771405449	0.7166881411
1079	0.4771271438	0.7166882032
1080	0.4771196477	0.7166946534
1081	0.477123516	0.7167062907
1082	0.4771053617	0.7166839559
1083	0.4770917431	0.7166430752
1084	0.4771001521	0.716640331
1085	0.4770961219	0.7166203618
1086	0.4770645861	0.7165989158
1087	0.4770423982	0.7165616871
1088	0.4770251383	0.716532222
1089	0.4770334944	0.7165279325
1090	0.47703501	0.7165355678
1091	0.4770340567	0.7165235577
1092	0.4770397947	0.7165161855
1093	0.4770178256	0.7164823919
1094	0.4770035373	0.7164531879
1095	0.4769968796	0.7164218996
1096	0.4769994408	0.7164200812
1097	0.4769891022	0.7164087233
1098	0.4769698622	0.7163911626
1099	0.4769620421	0.7163879012
1100	0.4769470958	0.7163484367
1101	0.4769363548	0.7163332098
1102	0.4769308657	0.7163366359
1103	0.4769261425	0.7163068358
1104	0.4769255718	0.7162999821
1105	0.476923278	0.7162868384
1106	0.4769284933	0.716287485
1107	0.4769167	0.7162757369
1108	0.4769159579	0.7162693958
1109	0.4768859137	0.7162241275
1110	0.4768749865	0.7162056837
1111	0.4768576706	0.716186595
1112	0.4768456854	0.7161902828
1113	0.4768405284	0.7161801745
1114	0.4768396821	0.7161931515
1115	0.4768432021	0.7161919177
1116	0.4768266262	0.7161627651
1117	0.476817268	0.7161338024
1118	0.4767897611	0.7161003137
1119	0.4767686945	0.7160760456
1120	0.476757985	0.7160567929
1121	0.4767514297	0.7160459853
1122	0.4767633415	0.7160521227
1123	0.4767613977	0.7160450189
1124	0.4767705098	0.7160456772
1125	0.4767575666	0.7160267573
1126	0.4767601537	0.7160332755
1127	0.4767460645	0.716010862
1128	0.4767317546	0.7159799812
1129	0.4767237707	0.7159795153
1130	0.476730079	0.7159643288
1131	0.4767183546	0.7159146313
1132	0.4767101106	0.7159018126
1133	0.4767181491	0.7159148047
1134	0.4767208682	0.7159085664
1135	0.4767139266	0.715891863
1136	0.476691979	0.7157973483
1137	0.4766869759	0.7157906658
1138	0.4766847498	0.7157961498
1139	0.4766358519	0.7156421591
1140	0.4766382355	0.7156525557
1141	0.4766315834	0.7156323081
1142	0.476613032	0.7156058779
1143	0.4766069474	0.7155926515
1144	0.4766133213	0.715598356
1145	0.4766246827	0.7155974035
1146	0.4766219449	0.7156040849
1147	0.4766231164	0.7155863076
1148	0.4766252007	0.715588253
1149	0.4766082559	0.7155766838
1150	0.4766061506	0.7155637783
1151	0.4765971502	0.7155551508
1152	0.4765811841	0.7155272252
1153	0.476589839	0.7155280184
1154	0.4765859876	0.7155221048
1155	0.4765719844	0.7154972111
1156	0.476576666	0.7154984559
1157	0.4765556252	0.7154739064
1158	0.4765377637	0.7154482797
1159	0.4765295598	0.7154336101
1160	0.4765184218	0.7154208285
1161	0.4764992747	0.7153921078
1162	0.4764924577	0.7153398613
1163	0.4764934943	0.7153271973
1164	0.4764836749	0.7153249656
1165	0.4764834382	0.7153209352
1166	0.4764849101	0.7153214095
1167	0.4764681	0.7152845381
1168	0.4764689435	0.7152751458
1169	0.4764473756	0.7152410599
1170	0.4764387231	0.7152293835
1171	0.4764243143	0.7152249918
1172	0.4764298212	0.7152232034
1173	0.4763965424	0.7151104694
1174	0.4763910707	0.7151139867
1175	0.4764064906	0.7151102215
1176	0.4763943445	0.7151071169
1177	0.4763835458	0.7150671804
1178	0.4763685683	0.7150399783
1179	0.4763659477	0.71501881
1180	0.4763681079	0.7150098821
1181	0.4763478905	0.7149982502
1182	0.4763410846	0.7149817329
1183	0.4763451376	0.7149913796
1184	0.4763379062	0.7149738926
1185	0.4763227799	0.7149512975
1186	0.4763086042	0.7149147825
1187	0.4762610309	0.7148268619
1188	0.476256418	0.7148158931
1189	0.4762459454	0.7148061748
1190	0.4762448667	0.7147963177
1191	0.4762192172	0.7147745507
1192	0.4762218637	0.7147696193
1193	0.4761923299	0.714686334
1194	0.4761905021	0.7146893151
1195	0.476183151	0.7146879499
1196	0.4761660746	0.714662053
1197	0.4761607756	0.7146400268
1198	0.4761573408	0.714640007
1199	0.4761549402	0.7146342818
1200	0.4761351794	0.7145766197
1201	0.476116436	0.7145692492
1202	0.4761075591	0.7145656029
1203	0.4760920992	0.7145480804
1204	0.4760931089	0.7145333207
1205	0.4760935221	0.7145208594
1206	0.4760831361	0.714515416
1207	0.4760606205	0.7144450465
1208	0.4760491609	0.7144430026
1209	0.4760094257	0.714335225
1210	0.4759972592	0.7143052079
1211	0.4759791654	0.7142610562
1212	0.4759755915	0.7142497169
1213	0.4759508019	0.7142143541
1214	0.4759323864	0.7141850591
1215	0.4759229286	0.7141733465
1216	0.4759274342	0.7141760413
1217	0.4759029867	0.7140965704
1218	0.4758929345	0.7140616758
1219	0.4758757047	0.7140285976
1220	0.4758579794	0.7139900923
1221	0.4758562946	0.7139827549
1222	0.4758272854	0.7139186759
1223	0.4758323973	0.7139181572
1224	0.4758375175	0.7139044091
1225	0.4758450181	0.7139092246
1226	0.4758399889	0.7138617246
1227	0.4758270563	0.7138077193
1228	0.4758224109	0.7138086508
1229	0.4757621331	0.7137119226
1230	0.4757802172	0.7137137533
1231	0.4757876408	0.7137059494
1232	0.4757815386	0.7136996153
1233	0.475777937	0.7136934253
1234	0.4757870177	0.7136912601
1235	0.4757877619	0.7136677061
1236	0.4757720548	0.7136533763
1237	0.4757656226	0.7136176998
1238	0.475757334	0.713597077
1239	0.4757613854	0.7135975832
1240	0.4757460907	0.7135802646
1241	0.4757223336	0.71355115
1242	0.4756947232	0.7134366841
1243	0.4756905335	0.7134409941
1244	0.4756849833	0.7134398526
1245	0.4756753465	0.7134275169
1246	0.4756576411	0.713405963
1247	0.4756612186	0.7134063708
1248	0.4756533277	0.7133922134
1249	0.4756255541	0.7133346373
1250	0.4756280531	0.713317608
1251	0.4756087009	0.7132850642
1252	0.4755971626	0.713269679
1253	0.4755913118	0.7132653558
1254	0.4755555212	0.713252789
1255	0.4755216939	0.7131758127
1256	0.4755173765	0.71316439
1257	0.4755200207	0.7131527091
1258	0.4755016543	0.7130793807
1259	0.475513756	0.7130605056
1260	0.4755234754	0.7130599489
1261	0.4755210664	0.7130614819
1262	0.4755215037	0.7130648213
1263	0.4755192534	0.713053865
1264	0.4755263874	0.7130500231
1265	0.4755286389	0.7130535535
1266	0.4755200984	0.7130394227
1267	0.4755109481	0.7130221223
1268	0.4755180816	0.7130111392
1269	0.4755179231	0.7130116983
1270	0.4755222999	0.7130085082
1271	0.4755235121	0.7130121147
1272	0.475515384	0.7130054
1273	0.4755159751	0.7129668762
1274	0.4755098857	0.7129638469
1275	0.4755097515	0.7129760873
1276	0.4755173219	0.7129681864
1277	0.4755135066	0.712956415
1278	0.4754922561	0.712922285
1279	0.4754881426	0.7129230862
1280	0.4754821892	0.71291288
1281	0.4754674863	0.7128816192
1282	0.4754553755	0.7128468217
1283	0.4754465774	0.7128041185
1284	0.4754183645	0.7127536862
1285	0.4754060985	0.7127388425
1286	0.4754105833	0.7127384799
1287	0.4753988786	0.7126998828
1288	0.4753946127	0.7126812073
1289	0.475378583	0.7126712773
1290	0.475376384	0.7126610395
1291	0.4753730214	0.7126381119
1292	0.4753682734	0.7126275399
1293	0.4753678408	0.712624073
1294	0.475378707	0.7126367784
1295	0.4753707228	0.7126087289
1296	0.4753633764	0.7125963202
1297	0.4753741137	0.7125980474
1298	0.4753699372	0.7125921447
1299	0.4753549935	0.7125212492
1300	0.4753378348	0.7125005966
1301	0.4753421319	0.7124647361
1302	0.4753422817	0.7124623785
1303	0.475327393	0.7124340992
1304	0.4753047859	0.7124104808
1305	0.4752999042	0.7124014812
1306	0.4752830446	0.712373373
1307	0.4752802659	0.7123638572
1308	0.4752732068	0.7123646952
1309	0.4752461164	0.712314486
1310	0.4752491734	0.7123298364
1311	0.4752426766	0.7123270321
1312	0.4752394699	0.7123202438
1313	0.4752121292	0.7122628799
1314	0.4752204155	0.7122555195
1315	0.4752186535	0.712227638
1316	0.4752234376	0.7122182373
1317	0.4752184729	0.7122126323
1318	0.4752130519	0.7122070095
1319	0.4752150141	0.7121934147
1320	0.4752023992	0.7121482005
1321	0.4751995703	0.7121376795
1322	0.4751777848	0.7120835413
1323	0.4751648384	0.7120590087
1324	0.4751207037	0.711992859
1325	0.4751311635	0.7119989069
1326	0.4751258166	0.7119886633
1327	0.4751332206	0.7119817317
1328	0.4751252323	0.7119611461
1329	0.4751319052	0.7119667368
1330	0.4751276832	0.7119486499
1331	0.475112947	0.711912824
1332	0.4751060374	0.7118871647
1333	0.4751085516	0.7118766858
1334	0.4751124863	0.7118742655
1335	0.4751070528	0.7118753478
1336	0.4751081507	0.7118755161
1337	0.4751059409	0.7118489138
1338	0.4750838431	0.7117905762
1339	0.4750733318	0.711765116
1340	0.4750786809	0.7117657421
1341	0.4750831995	0.7117786283
1342	0.475073721	0.7117592191
1343	0.4750623838	0.7117450574
1344	0.4750710747	0.7117399713
1345	0.4750616735	0.7117219106
1346	0.4750623562	0.7117187286
1347	0.4750537336	0.7117068527
1348	0.4750567105	0.7117057984
1349	0.4750049524	0.7116145252
1350	0.4750012321	0.7115990766
1351	0.4750117589	0.711596023
1352	0.4750138239	0.7115934076
1353	0.4750093313	0.7115883001
1354	0.4749882716	0.7115373185
1355	0.4749921879	0.7115306811
1356	0.4749879877	0.711519458
1357	0.4749679477	0.7115007647
1358	0.4749492617	0.7114811923
1359	0.474929356	0.7114220546
1360	0.4749098359	0.7113896606
1361	0.4749099883	0.7113976789
1362	0.4749066602	0.7113814412
1363	0.4749001842	0.7113689636
1364	0.4748979129	0.7113546472
1365	0.4748727792	0.711334718
1366	0.4748819404	0.711332353
1367	0.4748629361	0.7112634262
1368	0.4748619714	0.7112612783
1369	0.4748551424	0.7112563538
1370	0.4748506708	0.7112573737
1371	0.4748494948	0.7112433912
1372	0.4748453312	0.7112255382
1373	0.4748409147	0.7112088067
1374	0.4748360056	0.7111968447
1375	0.4748323452	0.7111851582
1376	0.4748391017	0.7111904943
1377	0.4748266244	0.7111568118
1378	0.4748188434	0.7111311554
1379	0.4748166662	0.7111157883
1380	0.4748104731	0.7111073654
1381	0.474819264	0.7111224547
1382	0.4748230497	0.7110990623
1383	0.4748143857	0.7110612093
1384	0.4747990672	0.7110395127
1385	0.4748009728	0.7110506446
1386	0.4748006988	0.7110374075
1387	0.4747975267	0.7110451238
1388	0.4747868411	0.7110231899
1389	0.4747812531	0.7110285176
1390	0.4747748016	0.7109879107
1391	0.4747806272	0.710992283
1392	0.474780752	0.7109737209
1393	0.4747795754	0.710969701
1394	0.474766741	0.7109400336
1395	0.4747721868	0.7109332026
1396	0.474735062	0.7108727771
1397	0.4747462239	0.7108801735
1398	0.4747405632	0.7108761747
1399	0.4747416522	0.7108722577
1400	0.474727942	0.7108627383
1401	0.4747069103	0.7108429071
1402	0.4746895704	0.7108317282
1403	0.4746944222	0.7108274296
1404	0.4746888284	0.7108259559
1405	0.474699645	0.7108267323
1406	0.4746713605	0.7107933393
1407	0.4746780243	0.7107990876
1408	0.4746770367	0.7108051631
1409	0.4746716807	0.7107894658
1410	0.4746209378	0.7107141618
1411	0.4746142379	0.7106991846
1412	0.4746054436	0.7106827374
1413	0.4746178991	0.710708607
1414	0.4746253125	0.7107263664
1415	0.4746155806	0.71070354
1416	0.4746172372	0.71070285
1417	0.4746137811	0.7107064005
1418	0.4746113677	0.7106996654
1419	0.4745954351	0.7106595153
1420	0.4745872627	0.7106423813
1421	0.4745924582	0.7106373888
1422	0.4745923826	0.7106387381
1423	0.47458217	0.7106279346
1424	0.4745659922	0.710591991
1425	0.474574235	0.7106028118
1426	0.474581898	0.7106128773
1427	0.4745740472	0.710606121
1428	0.4745757193	0.7106001654
1429	0.4745465998	0.7105526647
1430	0.4745519553	0.7105489108
1431	0.4745464299	0.7105366492
1432	0.4745247215	0.7104689727
1433	0.4745353884	0.7104780494
1434	0.4745264024	0.7104598503
1435	0.4745191764	0.7104528825
1436	0.474508619	0.7104464662
1437	0.4744929383	0.7104096438
1438	0.4744738836	0.710369741
1439	0.4744589306	0.7103453218
1440	0.4744548555	0.7103419702
1441	0.4744658465	0.7103346909
1442	0.4744097305	0.7102338146
1443	0.4744015265	0.7102005538
1444	0.4743992701	0.7101814074
1445	0.4744102462	0.7101915702
1446	0.4743853499	0.7101569375
1447	0.4743802395	0.7101499123
1448	0.4743792278	0.7101580411
1449	0.4743798979	0.7101501916
1450	0.4743893804	0.7101595139
1451	0.4743772312	0.7101130276
1452	0.4743601547	0.7101084743
1453	0.4743416563	0.7100545789
1454	0.4743504138	0.7100629684
1455	0.4743493926	0.7100437276
1456	0.4743360088	0.7100295139
1457	0.4743530388	0.7100211291
1458	0.4743456264	0.7100095151
1459	0.4743412812	0.7100034881
1460	0.4743464918	0.710005225
1461	0.4743409166	0.7100014448
1462	0.4743330877	0.7099779854
1463	0.4743296251	0.7099688093
1464	0.4743213146	0.7099614151
1465	0.4742974871	0.7099294933
1466	0.4743000136	0.709917447
1467	0.474309818	0.7099250221
1468	0.4742899207	0.7099016018
1469	0.4742779443	0.7098695418
1470	0.4742818227	0.7098630981
1471	0.4742628158	0.7098318237
1472	0.4742629668	0.7098376201
1473	0.4742544875	0.709824258
1474	0.4742427255	0.7098107801
1475	0.4742552495	0.7098140632
1476	0.4742469011	0.709829455
1477	0.4742363573	0.7098112857
1478	0.4742248637	0.7097933048
1479	0.4742293678	0.7097799222
1480	0.4742182314	0.7097837614
1481	0.4742180448	0.7097644288
1482	0.4742258027	0.709779076
1483	0.4742107492	0.7097527972
1484	0.474203601	0.7097421634
1485	0.4741937676	0.7097290699
1486	0.4741806604	0.7097122438
1487	0.4741963902	0.7097267211
1488	0.4741979662	0.7097154615
1489	0.474187334	0.7096706322
1490	0.4741939955	0.7096763688
1491	0.4741742653	0.7096263544
1492	0.4741671394	0.7096106367
1493	0.4741541429	0.7096026054
1494	0.4741501124	0.7095671519
1495	0.474130622	0.7095090372
1496	0.4741215892	0.7094960085
1497	0.4741125291	0.70947735
1498	0.4740857507	0.7094468049
1499	0.4740864895	0.7094422963
1500	0.4740595664	0.7093532768
1501	0.4740630125	0.7093592567
1502	0.474045688	0.7093389169
1503	0.4740338704	0.7093155226
1504	0.4740248885	0.7093079329
1505	0.4740073391	0.7092948276
1506	0.4740150244	0.7092984563
1507	0.4740174144	0.7092863127
1508	0.4740261032	0.7092817727
1509	0.4740391861	0.7092867131
1510	0.474024046	0.7092792276
1511	0.4740206301	0.7092835551
1512	0.4740213875	0.7092577293
1513	0.4740225246	0.7092507843
1514	0.4740189945	0.7092415109
1515	0.473996168	0.7091882016
1516	0.4739905434	0.7091863308
1517	0.473990491	0.7091961549
1518	0.4739845864	0.7091763701
1519	0.4739912835	0.7091642315
1520	0.4739872729	0.7091583138
1521	0.4739810752	0.7091446805
1522	0.473975736	0.7091464173
1523	0.4739398533	0.7090848532
1524	0.4739440607	0.7090922451
1525	0.4739407939	0.7090920626
1526	0.4739349425	0.7090948456
1527	0.4739274705	0.7090792529
1528	0.4739245605	0.7090736095
1529	0.4739193588	0.7090686288
1530	0.4739203859	0.7090693074
1531	0.4738990757	0.7090435455
1532	0.4738922452	0.709033498
1533	0.4738689316	0.7089926681
1534	0.4738412301	0.7088774335
1535	0.4738387398	0.7088821729
1536	0.4738270994	0.7088747342
1537	0.4738240217	0.7088714005
1538	0.4738132539	0.7088529994
1539	0.4738123353	0.7088335692
1540	0.4738074648	0.7088275387
1541	0.4737997958	0.7088079086
1542	0.4737908754	0.7087873372
1543	0.4738013301	0.7087920382
1544	0.4738127525	0.7088037877
1545	0.4738119736	0.7088126552
1546	0.4738077709	0.7088066671
1547	0.4737842035	0.7087567161
1548	0.4737886395	0.7087662977
1549	0.473772135	0.7087471025
1550	0.4737607707	0.7087289375
1551	0.4737599083	0.7087184797
1552	0.4737505835	0.7087153635
1553	0.4737639298	0.7087079104
1554	0.4737524119	0.7087007818
1555	0.4737446096	0.7086852168
1556	0.4737415756	0.7086814186
1557	0.4737437875	0.7086774896
1558	0.4737406615	0.7086813858
1559	0.4737223106	0.7086421869
1560	0.4737212645	0.7086342369
1561	0.4737284009	0.7086390383
1562	0.4737190129	0.7086175172
1563	0.473726818	0.7086248376
1564	0.4737297045	0.7086285912
1565	0.4737181415	0.7086317801
1566	0.4737069639	0.7086351387
1567	0.4737053463	0.7086108619
1568	0.4736947571	0.7085839344
1569	0.4736791369	0.7085587139
1570	0.4736795491	0.7085502562
1571	0.4736842838	0.7085341902
1572	0.4736697292	0.7085216769
1573	0.4736611066	0.7084971312
1574	0.4736618506	0.7084947702
1575	0.473667575	0.7084956264
1576	0.4736720199	0.7084895393
1577	0.4736658257	0.7084867024
1578	0.4736344427	0.7084634323
1579	0.4736438535	0.708464074
1580	0.4736530122	0.7084626278
1581	0.4736573982	0.7084652846
1582	0.4736400458	0.7084443213
1583	0.4736338949	0.7084368191
1584	0.4736255744	0.7084320997
1585	0.4736203282	0.7084293898
1586	0.4736158504	0.7084096702
1587	0.4736281227	0.7083935943
1588	0.4736261707	0.7083857771
1589	0.473627996	0.7083835217
1590	0.473629623	0.7083822299
1591	0.4736253742	0.708379479
1592	0.4736366427	0.708387153
1593	0.4736245855	0.7083717835
1594	0.4736261951	0.7083578481
1595	0.4736316805	0.7083679189
1596	0.4736317415	0.7083509511
1597	0.4736436132	0.7083547858
1598	0.4736376936	0.7083352731
1599	0.4736245761	0.7083012286
1600	0.4736300851	0.7083043312
1601	0.4736272264	0.7082928066
1602	0.4736217688	0.708289133
1603	0.4736230806	0.7082883383
1604	0.4736199961	0.7082796052
1605	0.4736169868	0.7082580911
1606	0.4736318032	0.7082668598
1607	0.4736360673	0.70827152
1608	0.4736355061	0.7082632812
1609	0.4736234629	0.7082387795
1610	0.4736152019	0.7082311941
1611	0.4736252051	0.7082359133
1612	0.4736182866	0.7082150939
1613	0.4736173929	0.7082161108
1614	0.4736216446	0.7082148585
1615	0.4736301825	0.7082144457
1616	0.4736277001	0.7082040047
1617	0.4736261338	0.7082038649
1618	0.4736311261	0.7082118572
1619	0.473630996	0.70820924
1620	0.4736353612	0.7082099107
1621	0.4736357372	0.7082095437
1622	0.473615781	0.7081844894
1623	0.4736059155	0.7081636764
1624	0.4736008459	0.7081505857
1625	0.4736009537	0.7081393601
1626	0.4735872451	0.7081294768
1627	0.4735815801	0.708123881
1628	0.4735599998	0.7080914613
1629	0.4735466202	0.708067543
1630	0.4735522238	0.708071496
1631	0.4735438951	0.7080481139
1632	0.4735449339	0.7080467248
1633	0.4735314216	0.7080220348
1634	0.4735202953	0.7080170387
1635	0.4735234523	0.7080109311
1636	0.4735274431	0.7080137862
1637	0.4735288956	0.7080219945
1638	0.4735282361	0.7080117048
1639	0.47352352	0.7080006809
1640	0.4735308589	0.7080072367
1641	0.4735268715	0.7079910787
1642	0.4735217772	0.7079774896
1643	0.4735259739	0.7079805139
1644	0.4735223753	0.7079759312
1645	0.4735198759	0.707967063
1646	0.4734900451	0.7078639509
1647	0.4734937537	0.7078600166
1648	0.4734886711	0.7078546051
1649	0.4734863058	0.7078412111
1650	0.4734915875	0.7078503533
1651	0.4734794563	0.7078239795
1652	0.4734784545	0.7078154909
1653	0.473470365	0.7078132681
1654	0.4734741853	0.7078121657
1655	0.4734679173	0.7078044784
1656	0.4734734394	0.7077995203
1657	0.4734669012	0.7077829108
1658	0.4734732591	0.7077790231
1659	0.4734664241	0.7077501969
1660	0.4734329636	0.7077042681
1661	0.4734183657	0.7076647869
1662	0.4733906232	0.7076415764
1663	0.4733693198	0.707595227
1664	0.4733810779	0.7075999234
1665	0.4733788751	0.7075797642
1666	0.4733854617	0.7075809651
1667	0.4733732684	0.7075664018
1668	0.4733740422	0.7075597043
1669	0.4733567117	0.7075281809
1670	0.4733600005	0.7075242846
1671	0.4733617343	0.7074857751
1672	0.4733512799	0.7074556978
1673	0.4733584313	0.7074542514
1674	0.4733635316	0.7074720292
1675	0.4733549864	0.7074712962
1676	0.4733708184	0.7074872095
1677	0.4733633805	0.7074837273
1678	0.4733672019	0.7074819423
1679	0.4733590026	0.7074755703
1680	0.4733626439	0.7074788811
1681	0.4733477072	0.7074685234
1682	0.4733548748	0.7074672908
1683	0.4733587149	0.7074650845
1684	0.4733488066	0.707441627
1685	0.4733484162	0.7074305752
1686	0.4733238034	0.7073633401
1687	0.4733027716	0.7073337982
1688	0.4733071191	0.7073372908
1689	0.4733000299	0.7073258889
1690	0.473298452	0.7073207426
1691	0.473304812	0.7073301167
1692	0.4733003041	0.707326918
1693	0.4732960289	0.707324956
1694	0.4732968913	0.7073195784
1695	0.4732871095	0.7073107905
1696	0.4732823172	0.7073047638
1697	0.4732841034	0.707304422
1698	0.4732662192	0.707290227
1699	0.4732717762	0.7072796687
1700	0.4732590505	0.7072545257
1701	0.47324539	0.7072288539
1702	0.4732532021	0.7072320936
1703	0.4732562675	0.7072391956
1704	0.4732500595	0.7072356997
1705	0.4732525512	0.7072212266
1706	0.473242371	0.7071988938
1707	0.4732151606	0.7071754405
1708	0.4732298218	0.7071895823
1709	0.4732223241	0.7071812429
1710	0.4732058798	0.7071472232
1711	0.4731968434	0.7071200192
1712	0.4731725542	0.7070631766
1713	0.4731762522	0.707065473
1714	0.4731752167	0.707073156
1715	0.4731770958	0.7070768834
1716	0.4731810468	0.7070946031
1717	0.4731844354	0.707095634
1718	0.4731621646	0.70706671
1719	0.4731498449	0.7070627909
1720	0.4731000468	0.7069760666
1721	0.4730930786	0.7069708512
1722	0.4730848418	0.7069591687
1723	0.4730917734	0.7069552094
