iter	MAE
1515	0.4401234718
1516	0.4401168432
1517	0.4401095498
1518	0.4401218291
1519	0.4401290004
1520	0.440117335
1521	0.4401096543
1522	0.4401157418
1523	0.4401222147
1524	0.4401268074
1525	0.4401220137
1526	0.4401147427
1527	0.4401114845
1528	0.4401068462
1529	0.4400992026
1530	0.4400980783
1531	0.440092309
1532	0.4401004084
1533	0.4401013645
1534	0.4400885079
1535	0.440090059
1536	0.4400903944
1537	0.4400911788
1538	0.4400849643
1539	0.4400749366
1540	0.4400714658
1541	0.4400753845
1542	0.4400893387
1543	0.4400960276
1544	0.4400958859
1545	0.4400991795
1546	0.4401084053
1547	0.4401153269
1548	0.4401114941
1549	0.4401016046
1550	0.440098661
1551	0.4400934401
1552	0.4400890043
1553	0.4400728773
1554	0.4400800626
1555	0.4400936293
1556	0.4400932917
1557	0.4400950652
1558	0.4400953373
1559	0.4401007149
1560	0.4400999312
1561	0.4401080201
1562	0.440126906
1563	0.440150912
1564	0.4401536347
1565	0.4401436981
1566	0.4401233912
1567	0.4401299147
1568	0.4401267851
1569	0.4401145947
1570	0.4401325978
1571	0.4401276064
1572	0.4401328641
1573	0.440146785
1574	0.4401536768
1575	0.4401667773
1576	0.4401734148
1577	0.4401749266
1578	0.4401771624
1579	0.4401707475
1580	0.4401636675
1581	0.4401633698
1582	0.4401635768
1583	0.4401649347
1584	0.4401661418
1585	0.4401634021
1586	0.440164025
1587	0.440163541
1588	0.4401636172
1589	0.4401677591
1590	0.4401634087
1591	0.4401768667
1592	0.4402050964
1593	0.4402014344
1594	0.4402047224
1595	0.4402140493
1596	0.4402079394
1597	0.4401864955
1598	0.4401998792
1599	0.4401993367
1600	0.4401876574
1601	0.4401898293
1602	0.4401835373
1603	0.4401810232
1604	0.4401698473
1605	0.4401642264
1606	0.4401549266
1607	0.4401607296
1608	0.4401560426
1609	0.4401517141
1610	0.4401582887
1611	0.4401490496
1612	0.440147234
1613	0.4401399182
1614	0.4401439781
1615	0.4401328547
1616	0.4401420338
1617	0.4401458673
1618	0.4401458283
1619	0.4401404237
1620	0.4401460712
1621	0.4401420155
1622	0.4401436001
1623	0.4401355525
1624	0.4401510695
1625	0.4401402033
1626	0.4401401467
1627	0.4401352162
1628	0.4401325999
1629	0.4401328416
1630	0.4401446902
1631	0.4401463115
1632	0.4401463708
1633	0.4401398881
1634	0.4401415846
1635	0.4401427792
1636	0.4401319732
1637	0.4401195215
1638	0.4401181157
1639	0.4401201134
1640	0.4401215563
1641	0.4401007064
1642	0.4400991313
1643	0.4401038669
1644	0.440095344
1645	0.4400915463
1646	0.4400948103
1647	0.4400759002
1648	0.4400755278
1649	0.440066448
1650	0.4400744457
1651	0.4400865463
1652	0.4400904172
1653	0.4400875951
1654	0.4400972591
1655	0.4400816787
1656	0.4400857154
1657	0.4400847467
1658	0.4400967106
1659	0.4401082832
1660	0.4401112054
1661	0.4401185955
1662	0.4401212332
1663	0.4401163089
1664	0.4401187301
1665	0.4401196658
1666	0.4401151675
1667	0.440103283
1668	0.4400927431
1669	0.440107462
1670	0.440120948
1671	0.4401218227
1672	0.4401156283
1673	0.4401203205
1674	0.4401225741
1675	0.4401193644
1676	0.4401420539
1677	0.4401387654
1678	0.4401276916
1679	0.4401211676
1680	0.440134787
1681	0.4401296888
1682	0.4401248948
1683	0.4401144798
1684	0.4401165531
1685	0.440120772
1686	0.4401293043
1687	0.4401301164
1688	0.4401258078
1689	0.4401234473
1690	0.4401284332
1691	0.4401207664
1692	0.4401229874
1693	0.4401213307
1694	0.4401222165
1695	0.4401171353
1696	0.4401303574
1697	0.4401339108
1698	0.4401548352
1699	0.4401521458
1700	0.4401519139
1701	0.4401613468
1702	0.4401629827
1703	0.4401623937
1704	0.4401554207
1705	0.4401603676
1706	0.4401220276
1707	0.4401064322
1708	0.4401036008
1709	0.4401075379
1710	0.4400975313
1711	0.4401018493
1712	0.4400910008
1713	0.4400870779
1714	0.4400886548
1715	0.440088323
1716	0.4400900114
1717	0.4400853812
1718	0.440074165
1719	0.4400755992
1720	0.4400798897
1721	0.4400788068
1722	0.4400702505
1723	0.4400687359
1724	0.4400786745
1725	0.4400704666
1726	0.4400670341
1727	0.440079746
1728	0.4401208227
1729	0.4401201617
1730	0.440119462
1731	0.4401161344
1732	0.4401147816
1733	0.4400943632
1734	0.4400764899
1735	0.4400842747
1736	0.4400819696
1737	0.4400722785
1738	0.4400771493
1739	0.4400874494
1740	0.4401011173
1741	0.4400951892
1742	0.4400953203
1743	0.4400815417
1744	0.4400742889
1745	0.4400740312
1746	0.4400850177
1747	0.4400775374
1748	0.4400828424
1749	0.4400812136
1750	0.4400790265
1751	0.4400868022
1752	0.4400837942
1753	0.4401127612
1754	0.4401172765
1755	0.4401309993
1756	0.4401328337
1757	0.4401242071
1758	0.4401311196
1759	0.4401256455
1760	0.440127922
1761	0.4401236397
1762	0.4401235798
1763	0.4401193728
1764	0.4401108507
1765	0.4401114447
1766	0.4401146664
1767	0.4401119664
1768	0.440125894
1769	0.4401255965
1770	0.4401285263
1771	0.4401379097
1772	0.4401422792
1773	0.4401288474
1774	0.4401324047
1775	0.4401470993
1776	0.440150819
1777	0.4401552916
1778	0.4401456331
1779	0.440146746
1780	0.4401504293
1781	0.4401501992
1782	0.4401447493
1783	0.4401503816
1784	0.440152828
1785	0.4401470279
1786	0.4401562785
1787	0.4401511156
1788	0.440144388
1789	0.4401392534
1790	0.4401319934
1791	0.4401299033
1792	0.4401285193
1793	0.4401225774
1794	0.440117824
1795	0.4400918423
1796	0.4400929186
1797	0.440086474
1798	0.4400875568
1799	0.4400979247
1800	0.4401021177
1801	0.4401007807
1802	0.4400929724
1803	0.4400989003
1804	0.440096
1805	0.4400971092
1806	0.4400852854
1807	0.4400846248
1808	0.4400883223
1809	0.4400902543
1810	0.4400875721
1811	0.4400917325
1812	0.440090206
1813	0.4400860365
1814	0.4400951989
1815	0.4400905867
1816	0.4400843032
1817	0.4400670919
1818	0.4400756746
1819	0.4400796331
1820	0.4400769756
1821	0.4400649213
1822	0.4400600897
1823	0.440061529
1824	0.4400398172
1825	0.4400334356
1826	0.4400363753
1827	0.4400430786
1828	0.4400354367
1829	0.4400360869
1830	0.4400356748
1831	0.4400385334
1832	0.4400427259
1833	0.440063785
1834	0.4400678348
1835	0.4400705895
1836	0.4400736015
1837	0.4400817088
1838	0.4400694138
1839	0.4400698361
1840	0.4400711909
1841	0.4400615517
1842	0.4400574188
1843	0.4400563524
1844	0.4400537745
1845	0.4400508187
1846	0.4400461557
1847	0.4400462845
1848	0.4400481426
1849	0.4400465243
1850	0.4400536588
1851	0.440059452
1852	0.4400680754
1853	0.4400627841
1854	0.4400583494
1855	0.4400541958
1856	0.4400553019
1857	0.4400570032
1858	0.4400566142
1859	0.440055281
1860	0.4400531396
1861	0.4400434777
1862	0.4400451205
1863	0.4400391954
1864	0.4400381162
1865	0.4400519127
1866	0.4400506975
1867	0.4400425482
1868	0.4400495725
1869	0.4400461456
1870	0.4400433273
1871	0.4400383776
1872	0.4400361843
1873	0.4399883009
1874	0.439980741
1875	0.4399772847
1876	0.4399711564
1877	0.439972647
1878	0.4399752338
1879	0.4399748168
1880	0.4399716585
1881	0.4399850908
1882	0.4399919859
1883	0.4399912866
1884	0.4399841034
1885	0.439985142
1886	0.4399808389
1887	0.4399782144
1888	0.4399772699
1889	0.4399751937
1890	0.4399759969
1891	0.4399660258
1892	0.4399595121
1893	0.439961648
1894	0.439950513
1895	0.4399487149
1896	0.4399513457
1897	0.4399464559
1898	0.4399396092
1899	0.439936894
1900	0.4399455246
1901	0.4399447317
1902	0.4399523612
1903	0.4399545789
1904	0.4399552223
1905	0.4399583171
1906	0.4399544361
1907	0.4399426066
1908	0.4399398492
1909	0.4399392723
1910	0.439938867
1911	0.4399480311
1912	0.4399377698
1913	0.4399576258
1914	0.4399576074
1915	0.4399636021
1916	0.4399580224
1917	0.43994722
1918	0.4399596302
1919	0.4399692071
1920	0.4400021326
1921	0.4400083489
1922	0.4400020217
1923	0.4400027707
1924	0.4399990579
1925	0.4399916652
1926	0.4399905341
1927	0.4399902671
1928	0.4399916842
1929	0.4399847333
1930	0.4399954158
1931	0.439999926
1932	0.4399969688
1933	0.4399965804
1934	0.4399933247
1935	0.4399872688
1936	0.4399779235
1937	0.4399742212
1938	0.4399743312
1939	0.4399785718
1940	0.4399839299
1941	0.4399837095
1942	0.4399797808
1943	0.4399801684
1944	0.4399959959
1945	0.4399792849
1946	0.4399694641
1947	0.4399734113
1948	0.4399730665
1949	0.4399835518
1950	0.4399804157
1951	0.4399825852
1952	0.4399800294
1953	0.4399768695
1954	0.4399681137
1955	0.4399589557
1956	0.439955062
1957	0.4399642596
1958	0.4399631696
1959	0.4399623818
1960	0.4399424221
1961	0.4399409853
1962	0.4399435185
1963	0.4399120968
1964	0.4399103544
1965	0.4399134744
1966	0.4399120138
1967	0.4399118465
1968	0.4399048015
1969	0.439907991
1970	0.4399062117
1971	0.439902295
1972	0.4399042228
1973	0.4399020623
1974	0.4398946113
1975	0.439888824
1976	0.4398840355
1977	0.439883876
1978	0.4398666799
1979	0.4398578735
1980	0.4398494496
1981	0.4398446092
1982	0.4398383512
1983	0.4398418287
1984	0.4398386017
1985	0.4398279402
1986	0.4398152287
1987	0.4398114157
1988	0.4398110779
1989	0.4398082356
1990	0.4398115626
1991	0.4398100787
1992	0.4398138564
1993	0.4398193281
1994	0.4398144245
1995	0.4398228886
1996	0.4398293808
1997	0.439821859
1998	0.439794631
1999	0.4398046952
2000	0.4398029863
2001	0.4398012067
2002	0.4398023158
2003	0.4397971231
2004	0.4397905277
2005	0.4397725357
2006	0.4397713907
2007	0.4397427367
2008	0.4397048736
2009	0.4397029214
2010	0.4396977448
2011	0.4396956956
2012	0.4396977054
2013	0.4396977164
2014	0.4397110078
2015	0.4397100855
2016	0.439703544
2017	0.4396973322
2018	0.4397108956
2019	0.4397126441
2020	0.4397008295
2021	0.4397045359
2022	0.4397039099
2023	0.4397027464
2024	0.4397098487
2025	0.4397195123
2026	0.4397176136
2027	0.4397204573
2028	0.4397163968
2029	0.4397110111
2030	0.4397313427
2031	0.43972635
2032	0.4397217952
2033	0.4397190241
2034	0.4397147462
2035	0.4397180259
2036	0.439716978
2037	0.4397170946
2038	0.4397128701
2039	0.4397061031
2040	0.4397024507
2041	0.4397060059
2042	0.4397117981
2043	0.43971091
2044	0.4397089279
2045	0.4397066836
2046	0.4396979814
2047	0.4396942649
2048	0.4396860873
2049	0.4396804226
2050	0.4396779944
2051	0.4396743101
2052	0.4396817626
2053	0.4396684827
2054	0.439667589
2055	0.439662575
2056	0.4396574792
2057	0.4396457245
2058	0.4396314961
2059	0.4396394105
2060	0.4396405196
2061	0.4396426994
2062	0.4396494857
2063	0.4396510878
2064	0.4396499681
2065	0.4396461362
2066	0.4396431585
2067	0.439637919
2068	0.4396302831
2069	0.4396271834
2070	0.4396284171
2071	0.4396274332
2072	0.4396357157
2073	0.4396297352
2074	0.4396312323
2075	0.4396289906
2076	0.4396300345
2077	0.439632221
2078	0.4396279639
2079	0.4396330164
2080	0.4396306707
2081	0.4396378965
2082	0.4396432642
2083	0.439653833
2084	0.4396527415
2085	0.4396510932
2086	0.4396525972
2087	0.4396536018
2088	0.4396440071
2089	0.4396419423
2090	0.4396518324
2091	0.4396425649
2092	0.4396574616
2093	0.4396541928
2094	0.4396377028
2095	0.4396360071
2096	0.4396384933
2097	0.4396369741
2098	0.4396337436
2099	0.4396327716
2100	0.4396410455
2101	0.4396472418
2102	0.4396479594
2103	0.4396538669
2104	0.4396515005
2105	0.4396517382
2106	0.4396517859
2107	0.4396502682
2108	0.4396531365
2109	0.4396435489
2110	0.4396466436
2111	0.4396467126
2112	0.4396484967
2113	0.4396495697
2114	0.4396549532
2115	0.4396558356
2116	0.4396576669
2117	0.4396503074
2118	0.4396581452
2119	0.4396564884
2120	0.4396654537
2121	0.4396606747
2122	0.4396615213
2123	0.439661037
2124	0.4396556674
2125	0.4396544823
2126	0.4396539552
2127	0.4396428717
2128	0.4396407326
2129	0.4396438179
2130	0.4396399204
2131	0.4396373884
2132	0.4396465239
2133	0.4396464712
2134	0.4396462984
2135	0.4396473458
2136	0.4396474803
2137	0.4396449723
2138	0.4396451489
2139	0.4396493134
2140	0.4396499616
2141	0.4396560107
2142	0.4396595282
2143	0.4396558368
2144	0.4396407404
2145	0.4396481814
2146	0.4396484948
2147	0.4396461643
2148	0.4396473107
2149	0.4396444091
2150	0.4396428993
2151	0.4396415709
2152	0.4396577244
2153	0.4396620318
2154	0.4396721954
2155	0.4396642682
2156	0.4396635639
2157	0.4396565525
2158	0.4396437036
2159	0.4396450506
2160	0.4396391085
2161	0.4396353583
2162	0.4396388101
2163	0.4396339322
2164	0.4396309327
2165	0.4396344354
2166	0.4396360064
2167	0.4396369833
2168	0.4396289608
2169	0.4396291196
2170	0.4396304838
2171	0.4396271507
2172	0.43963732
2173	0.4396321233
2174	0.4396189466
2175	0.4396190814
2176	0.4396122727
2177	0.4396094348
2178	0.4396088705
2179	0.4396078865
2180	0.4396170882
2181	0.4396170315
2182	0.4396156043
2183	0.4396164891
2184	0.4396306564
2185	0.4396129995
2186	0.4396096362
2187	0.4396124871
2188	0.439616157
2189	0.4396205639
2190	0.4396264946
2191	0.4396391904
2192	0.4396398364
2193	0.439635598
2194	0.4396329116
2195	0.4396315255
2196	0.4396314684
2197	0.4396347695
2198	0.4396293537
2199	0.4396274283
2200	0.4396224003
2201	0.4396153162
2202	0.4395987411
2203	0.4395993744
2204	0.4395968613
2205	0.4395956355
2206	0.439615874
2207	0.4396281711
2208	0.439632778
2209	0.4396469613
2210	0.4396422876
2211	0.4396422742
2212	0.4396258867
2213	0.4396189915
2214	0.4396184481
2215	0.4396077335
2216	0.4396182369
2217	0.4396121025
2218	0.4395853708
2219	0.4395897326
2220	0.4395901703
2221	0.4395906431
2222	0.4395901974
2223	0.4395879366
2224	0.4395730068
2225	0.4395822731
2226	0.4395914152
2227	0.4395884563
2228	0.4396064722
2229	0.4396029658
2230	0.4396076417
2231	0.4396028065
2232	0.4396067041
2233	0.4396144824
2234	0.4396199074
2235	0.4396228641
2236	0.4396259238
2237	0.4396125082
2238	0.4396166601
2239	0.4396061329
2240	0.4396081696
2241	0.4396022864
2242	0.4396045899
2243	0.4396102623
2244	0.439611355
2245	0.4395984008
2246	0.4395913894
2247	0.439596088
2248	0.4395820737
2249	0.4395624289
2250	0.4395749556
2251	0.4395808988
2252	0.4395875821
2253	0.4395861349
2254	0.4395800307
2255	0.4395743952
2256	0.4395755761
2257	0.439577427
2258	0.4395767644
2259	0.4395859876
2260	0.4395891052
2261	0.4395923632
2262	0.439599267
