iter	MAE
1513	0.6799489688
1514	0.679965868
1515	0.6799648621
1516	0.6798310033
1517	0.6797474054
1518	0.6797330819
1519	0.6797757833
1520	0.6797757833
1521	0.6797985638
1522	0.6798898677
1523	0.679940231
1524	0.679940231
1525	0.6816536381
1526	0.6817817416
1527	0.6817410217
1528	0.6815439976
1529	0.6815504895
1530	0.6816615913
1531	0.6816578752
1532	0.6813637485
1533	0.6813637485
1534	0.6817373355
1535	0.6820277579
1536	0.6820497499
1537	0.6820274759
1538	0.6819387939
1539	0.6819471637
1540	0.6819263719
1541	0.6818220628
1542	0.6818405386
1543	0.6818157195
1544	0.681856982
1545	0.6818579667
1546	0.6820373252
1547	0.6819953218
1548	0.6819054285
1549	0.6819165697
1550	0.6821049461
1551	0.6821359844
1552	0.6823399334
1553	0.6822733925
1554	0.6822455198
1555	0.6822370211
1556	0.6822895988
1557	0.6822876245
1558	0.6822877914
1559	0.6825396331
1560	0.6825057874
1561	0.6825104897
1562	0.6833936821
1563	0.683543459
1564	0.6828251538
1565	0.6828300063
1566	0.6836087302
1567	0.6836087302
1568	0.6838144351
1569	0.6838092322
1570	0.6836962587
1571	0.6837305289
1572	0.6839035284
1573	0.6839949903
1574	0.6839992123
1575	0.6840117973
1576	0.6838468838
1577	0.6837520037
1578	0.6836151093
1579	0.6838834357
1580	0.6838830667
1581	0.6838865564
1582	0.6839396612
1583	0.6838073944
1584	0.6838423905
1585	0.6834258296
1586	0.6830901964
1587	0.682583195
1588	0.6826396617
1589	0.6826420672
1590	0.6825864688
1591	0.68258598
1592	0.6826836503
1593	0.6828133115
1594	0.6822875209
1595	0.6822785561
1596	0.6815785909
1597	0.6814399217
1598	0.6814006485
1599	0.6814057409
1600	0.6814344334
1601	0.6814569468
1602	0.6816726059
1603	0.6818053846
1604	0.68155515
1605	0.6817609084
1606	0.6813073538
1607	0.6808891418
1608	0.6808891418
1609	0.6808735175
1610	0.680833099
1611	0.6808926831
1612	0.6813137075
1613	0.6812364489
1614	0.6811846474
1615	0.6815426806
1616	0.6812166494
1617	0.6811795954
1618	0.6812119461
1619	0.6816220685
1620	0.6816103677
1621	0.6815804513
1622	0.6815771857
1623	0.6815771857
1624	0.6815697191
1625	0.6815518905
1626	0.68157928
1627	0.6819037241
1628	0.6819330933
1629	0.6820776093
1630	0.6821025896
1631	0.6821066184
1632	0.6821540392
1633	0.6821550674
1634	0.6819820625
1635	0.6819822184
1636	0.6819709381
1637	0.6819843277
1638	0.6819979374
1639	0.6819909504
1640	0.6819479226
1641	0.6819230266
1642	0.6818514677
1643	0.6826290171
1644	0.6826648846
1645	0.6827314523
1646	0.6826256435
1647	0.6827874847
1648	0.6827410036
1649	0.6827414651
1650	0.6827302533
1651	0.6827246957
1652	0.6828059376
1653	0.6828039713
1654	0.6828439258
1655	0.6828771235
1656	0.6828548014
1657	0.6828538326
1658	0.682793205
1659	0.683691522
1660	0.6837592485
1661	0.6837575455
1662	0.6837591031
1663	0.6837609264
1664	0.6837402075
1665	0.6841542702
1666	0.6841542702
1667	0.6841583858
1668	0.6841547873
1669	0.6841167464
1670	0.6841346409
1671	0.6840294327
1672	0.6840539948
1673	0.6840694804
1674	0.6840068356
1675	0.6839748855
1676	0.6840042776
1677	0.6840144542
1678	0.6841380923
1679	0.6841398665
1680	0.6841404064
1681	0.6841040331
1682	0.6841040331
1683	0.6835422792
1684	0.68395034
1685	0.6838397175
1686	0.6845480749
1687	0.6845880091
1688	0.6843723749
1689	0.6843577782
1690	0.6843140595
1691	0.6843910253
1692	0.6844952648
1693	0.6844249147
1694	0.684867831
1695	0.6848519535
1696	0.6848366826
1697	0.6845180194
1698	0.6844739384
1699	0.6844063724
1700	0.6845957569
1701	0.6846689458
1702	0.6845069063
1703	0.6845144307
1704	0.6843803659
1705	0.6845367973
1706	0.6845499545
1707	0.6844959813
1708	0.6844959813
1709	0.6844744831
1710	0.6844367398
1711	0.6847439551
1712	0.6847439551
1713	0.6847401796
1714	0.6847358614
1715	0.6847085984
1716	0.6847017611
1717	0.6847067213
1718	0.6848053528
1719	0.6848053528
1720	0.6847850827
1721	0.6848031342
1722	0.6849048186
1723	0.6848456649
1724	0.6844974361
1725	0.684617498
1726	0.6846104351
1727	0.6846227452
1728	0.6847606344
1729	0.6846568655
1730	0.6847435304
1731	0.6848036017
1732	0.6847917987
1733	0.6847843767
1734	0.685130817
1735	0.6852568622
1736	0.6852568622
1737	0.6853320688
1738	0.6852496467
1739	0.6852952432
1740	0.6852667514
1741	0.6853217978
1742	0.685317946
1743	0.6853628931
1744	0.6852246381
1745	0.6852356098
1746	0.6838118458
1747	0.6839972614
1748	0.6839074643
1749	0.6838909509
1750	0.6838909509
1751	0.6834856195
1752	0.6831683959
1753	0.6831822877
1754	0.6827864002
1755	0.6827758454
1756	0.682621362
1757	0.682651373
1758	0.6818899304
1759	0.6819021133
1760	0.6819559721
1761	0.6807903486
1762	0.6807903486
1763	0.6805830218
1764	0.6805757609
1765	0.6805722793
1766	0.6807454611
1767	0.6808128751
1768	0.6808173129
1769	0.6806504168
1770	0.6805254383
1771	0.6806021238
1772	0.6806131747
1773	0.6806068933
1774	0.6806327414
1775	0.6806551181
1776	0.6806659205
1777	0.6805828917
1778	0.680571789
1779	0.6805737815
1780	0.6805691197
1781	0.6805203995
1782	0.6805574044
1783	0.6805574044
1784	0.6802678077
1785	0.6802993295
1786	0.6802556183
1787	0.6801750271
1788	0.6801330248
1789	0.6801145802
1790	0.6800478173
1791	0.6800515051
1792	0.6801096473
1793	0.6801164516
1794	0.6798847084
1795	0.6798952252
1796	0.6799963878
1797	0.6799862581
1798	0.679958365
1799	0.679814882
1800	0.6798399431
1801	0.6799264482
1802	0.6801940337
1803	0.6801968661
1804	0.680337111
1805	0.6803432427
1806	0.6803475453
1807	0.680396482
1808	0.6803790468
1809	0.6803821134
1810	0.6803585289
1811	0.6803580577
1812	0.6803580577
1813	0.6803864383
1814	0.6804490463
1815	0.6805476189
1816	0.6805029862
1817	0.6805029862
1818	0.6804347336
1819	0.6804275285
1820	0.680392487
1821	0.6804685362
1822	0.680466946
1823	0.6805051913
1824	0.6804046745
1825	0.6804183785
1826	0.6804166385
1827	0.6801415403
1828	0.6801271068
1829	0.6810929438
1830	0.6810246148
1831	0.6810317063
1832	0.681084919
1833	0.681694489
1834	0.6816978974
1835	0.6817442342
1836	0.6815652174
1837	0.6815090891
1838	0.6815073807
1839	0.6815170766
1840	0.6815170766
1841	0.6815252284
1842	0.6815723211
1843	0.6818175942
1844	0.6818588837
1845	0.682011878
1846	0.6821119628
1847	0.682110972
1848	0.6821145272
1849	0.6821112188
1850	0.6821162547
1851	0.6821003672
1852	0.6818152027
1853	0.6816309645
1854	0.6814728414
1855	0.6814793294
1856	0.68147206
1857	0.681278511
1858	0.6812882981
1859	0.6809903783
1860	0.6809957881
1861	0.6809621022
1862	0.6823391223
1863	0.6821654605
1864	0.6821384042
1865	0.6821385326
1866	0.6820196357
1867	0.6819938076
1868	0.6821374968
1869	0.6819570876
1870	0.681954215
1871	0.6819772056
1872	0.6819432235
1873	0.6819882809
1874	0.6820211984
1875	0.6820228751
1876	0.6820198321
1877	0.681998615
1878	0.682034124
1879	0.6818891985
1880	0.6594646558
1881	0.6595729089
1882	0.6594229993
1883	0.6591241979
1884	0.6576349538
1885	0.6576231417
1886	0.657575389
1887	0.6575815462
1888	0.6575746621
1889	0.6579268356
1890	0.6579323541
1891	0.6579346222
1892	0.6579451641
1893	0.6578613213
1894	0.6579165582
1895	0.6579424914
1896	0.6579552888
1897	0.6579821759
1898	0.6586491105
1899	0.6586471762
1900	0.6586617863
1901	0.6586415676
1902	0.6586730836
1903	0.6586968744
1904	0.6587639522
1905	0.658781007
1906	0.6587967106
1907	0.6588306612
1908	0.6587641107
1909	0.6590761428
1910	0.6589122015
1911	0.6586533839
1912	0.6580456107
1913	0.6580820909
1914	0.6581139666
1915	0.6581739992
1916	0.657975985
1917	0.6580229627
1918	0.6580340218
1919	0.658067935
1920	0.6580173149
1921	0.6580229799
1922	0.6579425537
1923	0.6579425537
1924	0.6580471062
1925	0.6580471062
1926	0.6580471062
1927	0.6580401866
1928	0.6580723005
1929	0.6580238144
1930	0.6581559772
1931	0.6581440367
1932	0.6581514223
1933	0.65816001
1934	0.6581292608
1935	0.6581220788
1936	0.6580003712
1937	0.658025466
1938	0.6581345266
1939	0.6577020006
1940	0.6577559524
1941	0.6573144994
1942	0.6573838251
1943	0.6573838251
1944	0.6572721878
1945	0.6572721878
1946	0.6572661997
1947	0.6572601932
1948	0.657257754
1949	0.6569913423
1950	0.656979469
1951	0.6570557116
1952	0.6574546471
1953	0.6574740886
1954	0.6575415438
1955	0.6575227282
1956	0.6575562109
1957	0.6573195177
1958	0.6573365363
1959	0.6573268508
1960	0.6573119394
1961	0.6573284274
1962	0.6571396895
1963	0.6571160401
1964	0.6571182331
1965	0.6588028922
1966	0.6588600203
1967	0.6590623523
1968	0.6593351381
1969	0.6593331218
1970	0.6593554913
1971	0.6593600392
1972	0.6593814574
1973	0.6594103416
1974	0.6597268349
1975	0.6597944221
1976	0.6598561416
1977	0.6595015351
1978	0.659487607
1979	0.6594159281
1980	0.6591614759
1981	0.6588180536
1982	0.658820108
1983	0.6589779842
1984	0.659119485
1985	0.6590678729
1986	0.6590757367
1987	0.6590757367
1988	0.6590757367
1989	0.6590757367
1990	0.6590404015
1991	0.6590197861
1992	0.6590307106
1993	0.6590307106
1994	0.6589439451
1995	0.658938115
1996	0.6589794021
1997	0.6589615965
1998	0.6590486099
1999	0.6590522115
2000	0.6590522115
2001	0.6589267495
2002	0.6589323665
2003	0.6589272356
2004	0.6589272356
2005	0.6582072526
2006	0.6581573749
2007	0.6581473319
2008	0.6580331395
2009	0.6581653987
2010	0.6581008657
2011	0.6582449999
2012	0.6582107853
2013	0.6582107853
2014	0.6582621401
2015	0.6582474739
2016	0.6582474739
2017	0.6582385387
2018	0.6582281873
2019	0.6581965423
2020	0.6580135721
2021	0.6580049931
2022	0.6579996
2023	0.6580006976
2024	0.6585283698
2025	0.6580850821
2026	0.6580850821
2027	0.6580863708
2028	0.6579258052
2029	0.6578841304
2030	0.6580055426
2031	0.6577776723
2032	0.6576814781
2033	0.6576790993
2034	0.657703516
2035	0.6576139924
2036	0.6575499444
2037	0.6574967755
2038	0.6574967755
2039	0.6575007515
2040	0.6574969753
2041	0.6575003458
2042	0.6575001332
2043	0.6574196758
2044	0.6574715685
2045	0.6574766911
2046	0.6574622566
2047	0.6573939617
2048	0.6573812787
2049	0.6573883458
2050	0.6573887574
2051	0.6573974313
2052	0.6573898089
2053	0.6572608901
2054	0.6575568148
2055	0.6575535385
2056	0.6575535385
2057	0.6574632722
2058	0.6574578911
2059	0.6574668893
2060	0.6575684931
2061	0.6574246904
2062	0.6574290994
2063	0.6576194111
2064	0.6577414194
2065	0.6576729723
2066	0.657664464
2067	0.657669149
2068	0.657627637
2069	0.6576133065
2070	0.6575959611
2071	0.6577514116
2072	0.6579194183
2073	0.6579194183
2074	0.6579616084
2075	0.6579864206
2076	0.6577912328
2077	0.6579772869
2078	0.6512761094
2079	0.6512813047
2080	0.6508688748
2081	0.6507418553
2082	0.650753986
2083	0.6507635176
2084	0.6507339349
2085	0.6507998001
2086	0.6510653023
2087	0.6511111261
2088	0.6509704834
2089	0.6509907859
2090	0.6510757594
2091	0.6518616914
2092	0.6518620641
2093	0.6518644811
2094	0.6518516473
2095	0.6518478132
2096	0.651842514
2097	0.6517991444
2098	0.6518469485
2099	0.6518634184
2100	0.6518678073
2101	0.651837522
2102	0.651837522
2103	0.6518428562
2104	0.6518555376
2105	0.6519039345
2106	0.6519262181
2107	0.6519259852
2108	0.65191487
2109	0.6519731327
2110	0.6519663875
2111	0.6519592101
2112	0.6519584203
2113	0.6519854042
2114	0.6519608191
2115	0.651846341
2116	0.6518649998
2117	0.6513235956
2118	0.6513235956
2119	0.6514562728
2120	0.6514301509
2121	0.6514749553
2122	0.6514193268
2123	0.6514735005
2124	0.652718237
2125	0.6527175679
2126	0.6527595057
2127	0.6527312641
2128	0.6527810235
2129	0.6527676215
2130	0.6528421513
2131	0.6528377975
2132	0.6528407158
2133	0.6527591862
2134	0.6527544086
2135	0.6527496024
2136	0.6527737831
2137	0.652629672
2138	0.6526338214
2139	0.6526431207
2140	0.6526456482
2141	0.6527525957
2142	0.6530435106
2143	0.6528807514
2144	0.6528301303
2145	0.6528301303
2146	0.6528301303
2147	0.6529387949
2148	0.6529795802
2149	0.6529795802
2150	0.6528369016
2151	0.6528039139
2152	0.6529051513
2153	0.6529809778
2154	0.6529809778
2155	0.6529664122
2156	0.652951374
2157	0.6534272423
2158	0.6534145214
2159	0.6533840418
2160	0.6526732314
2161	0.6526892095
2162	0.6525495498
2163	0.6525200421
2164	0.6525404277
2165	0.652619095
2166	0.6526131323
2167	0.6526494299
2168	0.6526571864
2169	0.6525776234
2170	0.6525723835
2171	0.652632217
2172	0.652655488
2173	0.6526555003
2174	0.6528323693
2175	0.6529027644
2176	0.6529484546
2177	0.6530144507
2178	0.6530273568
2179	0.6530718412
2180	0.6530715998
2181	0.6530740686
2182	0.6530740686
2183	0.6530842246
2184	0.6530817851
2185	0.6531180015
2186	0.652999887
2187	0.6530750289
2188	0.6530749861
2189	0.653118698
2190	0.653133706
2191	0.6531297641
2192	0.6531182201
2193	0.6531360645
2194	0.6531253419
2195	0.6531583779
2196	0.6531192041
2197	0.6532440495
2198	0.6532884763
2199	0.6533015742
2200	0.6533062942
2201	0.6535060568
2202	0.6534738265
2203	0.6534684052
2204	0.6534192291
2205	0.6534184
2206	0.6534688904
2207	0.653475658
2208	0.6535051946
2209	0.6535085939
2210	0.6534843513
2211	0.6535787894
2212	0.6536142015
2213	0.6535972475
2214	0.6536000377
2215	0.6533105977
2216	0.653324839
2217	0.6535702358
2218	0.6535690636
2219	0.6535997324
2220	0.6535720168
2221	0.6535709039
2222	0.6536520344
2223	0.6536516932
2224	0.6536421931
2225	0.6536713562
2226	0.6538956166
2227	0.6540396085
2228	0.6540900494
2229	0.6540346624
2230	0.6540713102
2231	0.6540548745
2232	0.65431157
2233	0.6541632087
2234	0.6541449599
2235	0.6541151141
2236	0.6541151141
2237	0.6541473481
2238	0.6540793137
2239	0.6540778331
2240	0.6540790543
2241	0.6540565581
2242	0.6544401259
2243	0.6545143187
2244	0.6544857638
2245	0.6547680681
2246	0.6547702598
2247	0.6546884078
2248	0.6545985317
2249	0.654734758
2250	0.6547506784
2251	0.6547258417
2252	0.654733393
2253	0.6542995387
2254	0.6543156404
2255	0.6542940159
2256	0.6543168699
2257	0.6543187208
2258	0.6543292466
2259	0.6547285767
2260	0.6547269123
2261	0.6547155021
2262	0.6547155021
2263	0.6545977004
2264	0.6545829681
2265	0.6551234285
2266	0.6551617186
2267	0.6551623551
2268	0.6551818314
2269	0.6551397184
2270	0.6550048969
2271	0.6550149605
2272	0.6550011837
2273	0.6550501252
2274	0.6549683296
2275	0.6549994615
2276	0.6550141839
2277	0.6550202032
2278	0.6550321514
2279	0.6550278044
2280	0.6550679359
2281	0.6553001506
2282	0.6553025374
2283	0.655306887
2284	0.6552762442
2285	0.6552790179
2286	0.6553248381
2287	0.6553405647
2288	0.6554425631
2289	0.6555446217
2290	0.6555215486
2291	0.6555326705
2292	0.6555480323
2293	0.6555857618
2294	0.6556141186
2295	0.6557538147
2296	0.6557650475
2297	0.6557938438
2298	0.655803399
2299	0.6558780545
2300	0.655905944
2301	0.6557732254
2302	0.6559242367
2303	0.6559276659
2304	0.6556849589
2305	0.6552990795
2306	0.6552974926
2307	0.6552727961
2308	0.6550927213
2309	0.6550926239
2310	0.655089528
2311	0.6550889554
2312	0.6550879417
2313	0.655178393
2314	0.6552726054
2315	0.6552436691
2316	0.6553806723
2317	0.6553879395
2318	0.6553394083
2319	0.6553301739
2320	0.6553223941
2321	0.6553255569
2322	0.6548766538
2323	0.6548886905
2324	0.6549133774
2325	0.6548611026
2326	0.6548756232
2327	0.6548186714
2328	0.6551980607
2329	0.6548534662
2330	0.654874204
2331	0.6548814576
2332	0.6549548345
2333	0.6550285605
2334	0.655080924
2335	0.6550977412
2336	0.6549210255
2337	0.6548874475
2338	0.6546502585
2339	0.6549528802
2340	0.6550105521
2341	0.6550116768
2342	0.6550120106
2343	0.6549481531
2344	0.6549835812
2345	0.6549843082
2346	0.6549546467
2347	0.6549707541
2348	0.6549829841
2349	0.6549712112
2350	0.6549682405
2351	0.6549589875
2352	0.6549321391
2353	0.6550001468
2354	0.6549990542
2355	0.6549852349
2356	0.6544498365
2357	0.6544250801
2358	0.6545599434
2359	0.6545543899
2360	0.6549692332
2361	0.655049105
2362	0.6549175006
2363	0.6549641618
2364	0.6549229635
2365	0.6550022215
2366	0.6549988952
2367	0.6549988952
2368	0.6548509442
2369	0.6550200488
2370	0.654996248
2371	0.6550066008
2372	0.6548396553
2373	0.6548537062
2374	0.6548613006
2375	0.6548309055
2376	0.6548287824
2377	0.6548570771
2378	0.6548123147
2379	0.654805692
2380	0.6548263984
2381	0.6547695386
2382	0.6547858597
2383	0.6547623501
2384	0.6547623501
2385	0.654815509
2386	0.6548257003
2387	0.6547811873
2388	0.6554189657
2389	0.6555532876
2390	0.6555371936
2391	0.655543749
2392	0.6555404864
2393	0.6551780072
2394	0.6552261025
2395	0.655302721
2396	0.6552729939
2397	0.6552283566
2398	0.6552408394
2399	0.6552416994
2400	0.655277084
2401	0.6553106839
2402	0.6552143269
2403	0.6552182818
2404	0.6552373223
2405	0.6552467911
2406	0.6552861556
2407	0.655229586
2408	0.6552221878
2409	0.6552386241
2410	0.6548262039
2411	0.6546797502
2412	0.6547009239
2413	0.6546766815
2414	0.6546080808
2415	0.6546237626
2416	0.6545365201
2417	0.6545744985
2418	0.6546287255
2419	0.654622379
2420	0.6544613684
2421	0.6544048535
2422	0.6545519976
2423	0.6545626229
2424	0.6546042675
2425	0.6546085543
2426	0.6546100981
2427	0.6546147606
2428	0.6545683728
2429	0.654568365
2430	0.654566434
2431	0.6544147596
2432	0.6543064507
2433	0.655158892
2434	0.6551681528
2435	0.6551461474
2436	0.6551038886
2437	0.6550739117
2438	0.6550718104
2439	0.6550532628
2440	0.6549842074
2441	0.6549945128
2442	0.6550011619
2443	0.6549076483
2444	0.6549225791
2445	0.6548633823
2446	0.654979583
2447	0.655022537
2448	0.6554783461
2449	0.6554742721
2450	0.6554742721
2451	0.6554706182
2452	0.6553555618
2453	0.6553555618
2454	0.6553343949
2455	0.6553342257
2456	0.6554371967
2457	0.6557298868
2458	0.6558066588
2459	0.6557845452
2460	0.6558662716
2461	0.6559488735
2462	0.6559686767
2463	0.6559644385
2464	0.6560455758
2465	0.6560725721
2466	0.656020176
2467	0.6560248386
2468	0.6560168202
2469	0.6560135601
2470	0.6559171241
2471	0.6555738586
2472	0.6555862887
2473	0.6555856499
2474	0.6555879552
2475	0.6555882172
2476	0.6555931884
2477	0.655606635
2478	0.65561932
2479	0.6556457562
2480	0.6556431393
2481	0.6556482202
2482	0.6556164928
2483	0.6557175634
2484	0.6557679247
2485	0.6557402927
2486	0.6557492524
2487	0.6546906452
2488	0.6549547653
2489	0.6548511567
2490	0.6548382123
2491	0.654859253
2492	0.6548560696
2493	0.6546397712
2494	0.6546677613
2495	0.6544282246
2496	0.6544265037
2497	0.6543780896
2498	0.6544424496
2499	0.6544457717
2500	0.6544417015
2501	0.6542172574
2502	0.6541735602
2503	0.6541687307
2504	0.654196291
2505	0.6542176092
2506	0.6542176092
2507	0.6542176092
2508	0.654294014
2509	0.6542874266
2510	0.6542651
2511	0.6541129629
2512	0.6544170448
2513	0.6543810848
2514	0.6544188552
2515	0.6544343518
2516	0.6544412607
2517	0.6544293507
2518	0.6544325446
2519	0.6544030325
2520	0.6544861824
2521	0.6545076996
2522	0.6543771047
2523	0.6543793914
2524	0.6543551425
2525	0.6542427772
2526	0.6542088646
2527	0.654186644
2528	0.6541758465
2529	0.6541109227
2530	0.6538541389
2531	0.653830183
2532	0.6540843063
2533	0.6540707803
2534	0.6540651004
2535	0.6540284974
2536	0.6540373855
2537	0.6542039941
2538	0.6542087724
2539	0.6542071478
2540	0.6542215939
2541	0.6542332364
2542	0.6542327626
2543	0.6542431517
2544	0.6546621489
2545	0.6544256773
2546	0.6544105184
2547	0.6542401125
2548	0.6541002368
2549	0.6540395025
2550	0.653971918
2551	0.6539812525
2552	0.6539877034
2553	0.6539737528
2554	0.6539667754
2555	0.6539372688
2556	0.6540573237
2557	0.6556320282
2558	0.655590347
2559	0.6555863708
2560	0.6554715455
2561	0.6555242117
2562	0.6555297183
2563	0.655469271
2564	0.6553985815
2565	0.6553456876
2566	0.6553633553
2567	0.6553564398
2568	0.6551459558
2569	0.6551444174
2570	0.6551623502
2571	0.6551468738
2572	0.6551369359
2573	0.6547899176
2574	0.6549361298
2575	0.6549375368
2576	0.6550838992
2577	0.6551082488
2578	0.6551065482
2579	0.6550890632
2580	0.6550729415
2581	0.6552363878
2582	0.6552329422
2583	0.6552108789
2584	0.655258317
