iter	MAE
1665	3.718173245
1666	3.718022008
1667	3.718001229
1668	3.717974075
1669	3.717948075
1670	3.717822995
1671	3.717828187
1672	3.717794894
1673	3.717827457
1674	3.717804806
1675	3.717780913
1676	3.717673278
1677	3.717677051
1678	3.717647411
1679	3.717617763
1680	3.717558977
1681	3.71751809
1682	3.717371455
1683	3.717340897
1684	3.717299759
1685	3.71728668
1686	3.717222976
1687	3.717205778
1688	3.716791697
1689	3.716774563
1690	3.716724044
1691	3.716701551
1692	3.716668519
1693	3.716655482
1694	3.716649397
1695	3.716611977
1696	3.71658335
1697	3.716511889
1698	3.71651048
1699	3.716474758
1700	3.716467746
1701	3.716455792
1702	3.716410644
1703	3.716394288
1704	3.716383641
1705	3.716355375
1706	3.716334766
1707	3.716321895
1708	3.716258432
1709	3.716241128
1710	3.716227552
1711	3.71618136
1712	3.716227735
1713	3.716228298
1714	3.716205811
1715	3.716161402
1716	3.716151741
1717	3.71613841
1718	3.716079233
1719	3.716066845
1720	3.716020468
1721	3.716004765
1722	3.715959536
1723	3.715948995
1724	3.715868323
1725	3.715567832
1726	3.71556565
1727	3.715554324
1728	3.715984852
1729	3.715945929
1730	3.715905437
1731	3.715892176
1732	3.71587298
1733	3.715858609
1734	3.715844106
1735	3.715845207
1736	3.715815451
1737	3.715771638
1738	3.715657851
1739	3.715601791
1740	3.715572377
1741	3.715480459
1742	3.715345607
1743	3.715338938
1744	3.715314647
1745	3.715288932
1746	3.715235508
1747	3.715208188
1748	3.715345103
1749	3.715340653
1750	3.715304279
1751	3.715130289
1752	3.715108945
1753	3.715096341
1754	3.715069784
1755	3.714981298
1756	3.714971246
1757	3.714946759
1758	3.714932289
1759	3.714918762
1760	3.714879135
1761	3.714826506
1762	3.714756959
1763	3.71475152
1764	3.714737978
1765	3.714755856
1766	3.714761138
1767	3.714739799
1768	3.714732224
1769	3.714642679
1770	3.714609481
1771	3.714504593
1772	3.71451276
1773	3.714511724
1774	3.714495773
1775	3.714445988
1776	3.714427342
1777	3.714400587
1778	3.714333055
1779	3.714299845
1780	3.714254195
1781	3.714227302
1782	3.714209896
1783	3.714151993
1784	3.714127941
1785	3.714114563
1786	3.71406778
1787	3.714023454
1788	3.713968704
1789	3.713959577
1790	3.713939366
1791	3.713935512
1792	3.713923485
1793	3.713864689
1794	3.71383275
1795	3.713769066
1796	3.713685486
1797	3.713552098
1798	3.713540831
1799	3.713548171
1800	3.713495261
1801	3.713437273
1802	3.713434258
1803	3.713426768
1804	3.713342362
1805	3.713146153
1806	3.713162257
1807	3.713110311
1808	3.71305312
1809	3.713040706
1810	3.713015355
1811	3.713023274
1812	3.712996508
1813	3.712907577
1814	3.712890543
1815	3.71290165
1816	3.712854404
1817	3.712828743
1818	3.712713418
1819	3.712704551
1820	3.712653271
1821	3.712614764
1822	3.712610605
1823	3.712559904
1824	3.712547801
1825	3.712356121
1826	3.712319149
1827	3.712328268
1828	3.712303831
1829	3.712265363
1830	3.712268359
1831	3.71216957
1832	3.712042562
1833	3.712032647
1834	3.71198049
1835	3.711963002
1836	3.711937063
1837	3.711915234
1838	3.711892029
1839	3.711878591
1840	3.711799335
1841	3.711818336
1842	3.711816211
1843	3.711836331
1844	3.711819016
1845	3.711802498
1846	3.711802861
1847	3.711811421
1848	3.711795331
1849	3.711772717
1850	3.711728415
1851	3.711624001
1852	3.711577782
1853	3.71156576
1854	3.711445796
1855	3.71145967
1856	3.71142049
1857	3.711357828
1858	3.711318264
1859	3.711291651
1860	3.711279872
1861	3.7111453
1862	3.711138779
1863	3.711121799
1864	3.711052465
1865	3.711103837
1866	3.711077469
1867	3.711053489
1868	3.711026643
1869	3.711021321
1870	3.710985915
1871	3.710919471
1872	3.710796273
1873	3.710782076
1874	3.710771985
1875	3.71068656
1876	3.710339781
1877	3.710260566
1878	3.710222295
1879	3.71021357
1880	3.710167952
1881	3.710182201
1882	3.710153126
1883	3.710194301
1884	3.710088158
1885	3.710067038
1886	3.710068209
1887	3.710033859
1888	3.710016292
1889	3.710004352
1890	3.709981863
1891	3.70998389
1892	3.709978032
1893	3.709951874
1894	3.709919975
1895	3.709896592
1896	3.709895072
1897	3.709883121
1898	3.709889837
1899	3.709896521
1900	3.709867022
1901	3.709848044
1902	3.709840528
1903	3.709805001
1904	3.709779164
1905	3.709798658
1906	3.709752459
1907	3.709751703
1908	3.709804272
1909	3.709773534
1910	3.709705663
1911	3.709631064
1912	3.70962492
1913	3.709561474
1914	3.709558343
1915	3.709521642
1916	3.709471585
1917	3.709446083
1918	3.709443372
1919	3.709509979
1920	3.709528961
1921	3.709522585
1922	3.709455716
1923	3.709445733
1924	3.709444147
1925	3.709433779
1926	3.709406347
1927	3.709357604
1928	3.709293585
1929	3.709205271
1930	3.709145331
1931	3.709098763
1932	3.709038551
1933	3.709020902
1934	3.709002987
1935	3.708958207
1936	3.708999848
1937	3.709039563
1938	3.708991901
1939	3.708968379
1940	3.70892845
1941	3.708942215
1942	3.708924721
1943	3.708883686
1944	3.708876668
1945	3.708826608
1946	3.70849871
1947	3.708503728
1948	3.708463024
1949	3.708456648
1950	3.708435076
1951	3.708429884
1952	3.708430437
1953	3.708413437
1954	3.708413664
1955	3.708417066
1956	3.7083372
1957	3.708270214
1958	3.708233269
1959	3.708229249
1960	3.708210499
1961	3.70807252
1962	3.708066258
1963	3.708056752
1964	3.707940166
1965	3.707838018
1966	3.707682203
1967	3.707652732
1968	3.707614894
1969	3.707570384
1970	3.707501689
1971	3.707525164
1972	3.707497843
1973	3.707460373
1974	3.70745975
1975	3.707411966
1976	3.70738054
1977	3.707261018
1978	3.707289155
1979	3.707240297
1980	3.707234571
1981	3.707234501
1982	3.707204522
1983	3.70727447
1984	3.707042764
1985	3.706940981
1986	3.706934504
1987	3.706833758
1988	3.70682465
1989	3.706816471
1990	3.706860781
1991	3.706822934
1992	3.706791133
1993	3.706761766
1994	3.706744888
1995	3.706504752
1996	3.706483138
1997	3.706464769
1998	3.706435479
1999	3.706363993
2000	3.706307894
2001	3.70626047
2002	3.706187785
2003	3.706170411
2004	3.706149972
2005	3.70611089
2006	3.706110845
2007	3.706096763
2008	3.706048851
2009	3.705978011
2010	3.705961981
2011	3.70586324
2012	3.705818152
2013	3.705813
2014	3.705752914
2015	3.705718955
2016	3.705724731
2017	3.705689503
2018	3.705645473
2019	3.705623173
2020	3.705592382
2021	3.705595202
2022	3.705253913
2023	3.705246632
2024	3.705206876
2025	3.705212774
2026	3.705191651
2027	3.705123131
2028	3.70516222
2029	3.7051515
2030	3.705128517
2031	3.70513427
2032	3.705108678
2033	3.70511189
2034	3.70505837
2035	3.705060778
2036	3.705002909
2037	3.704991799
2038	3.704963269
2039	3.704944013
2040	3.704896013
2041	3.704877004
2042	3.704853315
2043	3.70484794
2044	3.704824445
2045	3.70479663
2046	3.704744844
2047	3.704722766
2048	3.704565939
2049	3.704630558
2050	3.704624995
2051	3.704594135
2052	3.704566275
2053	3.704564371
2054	3.704574767
2055	3.704566409
2056	3.704571612
2057	3.704564892
2058	3.704562983
2059	3.704513838
2060	3.704503784
2061	3.704478855
2062	3.70446371
2063	3.704424111
2064	3.70440826
2065	3.704375256
2066	3.704343202
2067	3.704333569
2068	3.704322839
2069	3.704302774
2070	3.704302659
2071	3.704265847
2072	3.704230197
2073	3.704145134
2074	3.70414464
2075	3.704124672
2076	3.70411327
2077	3.704119234
2078	3.704038075
2079	3.704036386
2080	3.704037386
2081	3.704014248
2082	3.703899798
2083	3.703834742
2084	3.703833554
2085	3.703832401
2086	3.703795663
2087	3.703783055
2088	3.70364539
2089	3.703614995
2090	3.70362196
2091	3.703608344
2092	3.703595356
2093	3.703590111
2094	3.703602656
2095	3.703592376
2096	3.703566779
2097	3.7035212
2098	3.703515903
2099	3.703536301
2100	3.703408644
2101	3.703393164
2102	3.703381289
2103	3.703365242
2104	3.70331185
2105	3.703269705
2106	3.703250057
2107	3.703213807
2108	3.703156807
2109	3.703150211
2110	3.703116862
2111	3.702991229
2112	3.702778243
2113	3.702772345
2114	3.702770568
2115	3.702748197
2116	3.702751101
2117	3.702733649
2118	3.702740669
2119	3.702797318
2120	3.702669337
2121	3.702647331
2122	3.702657788
2123	3.702643774
2124	3.702634049
2125	3.702606682
2126	3.702604982
2127	3.702495033
2128	3.702496183
2129	3.702474196
2130	3.7024737
2131	3.702400008
2132	3.702363436
2133	3.702343522
2134	3.70233837
2135	3.702345151
2136	3.702346198
2137	3.702319802
2138	3.702303063
2139	3.702372152
2140	3.70226216
2141	3.702209959
2142	3.702171836
2143	3.702186022
2144	3.702145164
2145	3.702151128
2146	3.702157081
2147	3.702152923
2148	3.70213344
2149	3.702112333
2150	3.702091304
2151	3.702057207
2152	3.702060092
2153	3.701413329
2154	3.701400623
2155	3.701298399
2156	3.701303925
2157	3.701275817
2158	3.701242429
2159	3.701227999
2160	3.701230209
2161	3.701218053
2162	3.701200284
2163	3.701195608
2164	3.701197786
2165	3.701176232
2166	3.701139056
2167	3.701147526
2168	3.701131384
2169	3.701130559
2170	3.701100703
2171	3.701098945
2172	3.701105518
2173	3.70109326
2174	3.701093012
2175	3.701093256
2176	3.701060982
2177	3.700750671
2178	3.700724627
2179	3.70070427
2180	3.700696107
2181	3.700700576
2182	3.700689513
2183	3.700650727
2184	3.700640096
2185	3.700614265
2186	3.700610397
2187	3.700584632
2188	3.70049824
2189	3.700489015
2190	3.700510116
2191	3.700488034
2192	3.700497277
2193	3.700481375
2194	3.700452463
2195	3.700441601
2196	3.700409049
2197	3.700363636
2198	3.700357356
2199	3.700357135
2200	3.700338354
2201	3.700291967
2202	3.700284899
2203	3.70027927
2204	3.700227076
2205	3.70022551
2206	3.700201599
2207	3.700211274
2208	3.700223306
2209	3.700214631
2210	3.7001833
2211	3.70018597
2212	3.700170477
2213	3.700135986
2214	3.700125493
2215	3.700120523
2216	3.70007874
2217	3.69995751
2218	3.699930271
2219	3.699929997
2220	3.699859926
2221	3.699864755
2222	3.699845994
2223	3.699890683
2224	3.699802855
2225	3.699803666
2226	3.699792045
2227	3.699768237
2228	3.699752682
2229	3.699700587
2230	3.699691968
2231	3.699673467
2232	3.699641755
2233	3.699629241
2234	3.699630388
2235	3.699541083
2236	3.699538096
2237	3.699508899
2238	3.699491583
2239	3.699479296
2240	3.69948686
2241	3.699692247
2242	3.699679209
2243	3.699662308
2244	3.699662991
2245	3.699678533
2246	3.699661074
2247	3.699617899
2248	3.69953269
2249	3.699532284
2250	3.699537442
2251	3.699541043
2252	3.699536172
2253	3.699539405
2254	3.699525632
2255	3.699456005
2256	3.699449492
2257	3.699440998
2258	3.699411798
2259	3.699389268
2260	3.699385333
2261	3.699369189
2262	3.699306279
2263	3.699293756
2264	3.699295307
2265	3.699275886
2266	3.699253892
2267	3.699233264
2268	3.69908296
2269	3.699085631
2270	3.699112085
2271	3.699041514
2272	3.699031408
2273	3.699077631
2274	3.699048206
2275	3.69898358
2276	3.698928376
2277	3.69892556
2278	3.699010353
2279	3.698997729
2280	3.698933601
2281	3.698924448
2282	3.698919101
2283	3.698913192
2284	3.698921228
2285	3.698903479
2286	3.698966716
2287	3.69897105
2288	3.69896433
2289	3.69886525
2290	3.698895209
2291	3.698863284
2292	3.698857454
2293	3.698853721
2294	3.698847969
2295	3.698689068
2296	3.698594745
2297	3.698572232
2298	3.698587299
2299	3.698549932
2300	3.69852283
2301	3.698474834
2302	3.698463749
2303	3.698462368
2304	3.698452939
2305	3.698324434
2306	3.698276498
2307	3.69827369
2308	3.698250276
2309	3.698215814
2310	3.698213753
2311	3.698204589
2312	3.698198851
2313	3.698158428
2314	3.698146152
2315	3.698006293
2316	3.698011854
2317	3.698004781
2318	3.698007067
2319	3.698001574
2320	3.698003941
2321	3.697963074
2322	3.697967394
2323	3.697939845
2324	3.697963167
2325	3.69795326
2326	3.697951138
2327	3.697931903
2328	3.697913695
2329	3.69794317
2330	3.697896077
2331	3.697860769
2332	3.697829352
2333	3.697828499
2334	3.697797479
2335	3.69772191
2336	3.697718291
2337	3.697709164
2338	3.69768084
2339	3.697650955
2340	3.697594297
2341	3.697596668
2342	3.697579011
2343	3.697583223
2344	3.697533852
2345	3.697527359
2346	3.697525125
2347	3.697530308
2348	3.697506373
2349	3.697449443
2350	3.69745131
2351	3.697432208
2352	3.697355708
2353	3.697327505
2354	3.697319568
2355	3.697294232
2356	3.697212902
2357	3.697206978
2358	3.697197832
2359	3.697189256
2360	3.697191663
2361	3.697153815
2362	3.697145992
2363	3.69714099
2364	3.69713725
2365	3.697144464
2366	3.697150272
2367	3.69708971
2368	3.697087137
2369	3.697081265
2370	3.6971312
2371	3.697135688
2372	3.697104421
2373	3.697083735
2374	3.697023255
2375	3.697002785
2376	3.697163891
2377	3.697135006
2378	3.69714227
2379	3.697134636
2380	3.697104065
2381	3.697062915
2382	3.697107121
2383	3.697081514
2384	3.697028707
2385	3.697006686
2386	3.697004255
2387	3.697024177
2388	3.697016837
2389	3.696996046
2390	3.697010109
2391	3.696991513
2392	3.697001605
2393	3.696944273
2394	3.696909079
2395	3.696890272
2396	3.696870023
2397	3.696860718
2398	3.696862249
2399	3.696865892
2400	3.696822675
2401	3.696731622
2402	3.696739087
2403	3.696721757
2404	3.696723351
2405	3.696735165
2406	3.696710844
2407	3.696770077
2408	3.696749904
2409	3.696725111
2410	3.696715931
2411	3.696603319
2412	3.696581528
2413	3.696525659
2414	3.696475983
2415	3.696457137
2416	3.696438362
2417	3.696425522
2418	3.696473629
2419	3.696456323
2420	3.696629248
2421	3.696634604
2422	3.696628511
2423	3.696632586
2424	3.696621853
2425	3.69662954
2426	3.696551052
2427	3.696542668
2428	3.696538752
2429	3.696538985
2430	3.696532122
2431	3.696532409
2432	3.696535749
2433	3.696520739
2434	3.696525336
2435	3.69650997
2436	3.696507453
2437	3.696502169
2438	3.696253322
2439	3.696259717
2440	3.696251136
2441	3.696255941
2442	3.696255123
2443	3.696263625
2444	3.696249161
2445	3.696169953
2446	3.696151569
2447	3.696139486
2448	3.696209001
2449	3.69618857
2450	3.696188596
2451	3.696143085
2452	3.696181966
2453	3.696156993
2454	3.696236181
2455	3.696216901
2456	3.696221634
2457	3.696194674
2458	3.696165757
2459	3.696159607
2460	3.696139893
2461	3.696139761
2462	3.696279213
2463	3.696282349
2464	3.696271911
2465	3.696267667
2466	3.696624849
2467	3.696545055
2468	3.696532941
2469	3.696443034
2470	3.696190394
2471	3.696167518
2472	3.696160929
2473	3.696150642
2474	3.696096853
2475	3.696062456
2476	3.696057313
2477	3.696052275
2478	3.696056567
2479	3.696047592
2480	3.696025758
2481	3.696025072
2482	3.695999211
2483	3.695983758
2484	3.695831001
2485	3.695795135
2486	3.695791623
2487	3.695769518
2488	3.695899169
2489	3.695921766
2490	3.695913654
2491	3.695897068
2492	3.695946407
2493	3.695945946
2494	3.695908719
2495	3.695900025
2496	3.695859935
2497	3.695835714
2498	3.69581833
2499	3.695791234
2500	3.695780146
2501	3.695758816
2502	3.695797551
2503	3.69572672
2504	3.695650143
2505	3.695640114
2506	3.695641871
2507	3.695649293
2508	3.695604872
2509	3.695609672
2510	3.695577067
2511	3.695559619
2512	3.69556265
2513	3.695578612
2514	3.695565612
2515	3.695518206
2516	3.695424437
2517	3.6953954
2518	3.695392249
2519	3.695380923
2520	3.695370809
2521	3.695360878
2522	3.695323779
2523	3.695319318
2524	3.695313735
2525	3.695283114
2526	3.695289857
2527	3.69526501
2528	3.695267731
2529	3.695267047
2530	3.695249453
2531	3.695218752
2532	3.695228476
2533	3.695212757
2534	3.695238211
2535	3.695234874
2536	3.695238605
2537	3.695231875
2538	3.69526015
2539	3.69522142
2540	3.695152577
2541	3.695555722
2542	3.695513926
2543	3.695516948
2544	3.695511754
2545	3.695506214
2546	3.695493785
2547	3.695411082
2548	3.695414076
2549	3.695361359
2550	3.695342363
2551	3.695311483
2552	3.695245629
2553	3.695202843
2554	3.695199555
2555	3.695180706
2556	3.695115194
2557	3.695097859
2558	3.695072213
2559	3.695069814
2560	3.695024357
2561	3.695023489
2562	3.69508645
2563	3.695070417
2564	3.695072278
2565	3.695066391
2566	3.695097017
2567	3.695089427
2568	3.695082429
2569	3.695086994
2570	3.695065894
2571	3.695055827
2572	3.695053051
2573	3.695061961
2574	3.695062037
2575	3.694977147
2576	3.694967131
2577	3.694966202
2578	3.694946812
2579	3.694932603
2580	3.694792657
2581	3.69477641
2582	3.694772032
2583	3.694767337
2584	3.694759913
2585	3.6946696
2586	3.694639187
2587	3.694630093
2588	3.694620621
2589	3.694607509
2590	3.694583237
2591	3.69458451
2592	3.69458712
2593	3.694575307
2594	3.694561454
2595	3.694534331
2596	3.694685892
2597	3.694647947
2598	3.694609322
2599	3.694586696
2600	3.694526129
2601	3.694502252
2602	3.694500374
2603	3.694452961
2604	3.69445083
2605	3.694447051
2606	3.694406151
2607	3.69438606
2608	3.69437066
2609	3.694370575
2610	3.694384493
2611	3.694387289
2612	3.6943838
2613	3.694377594
2614	3.694380808
2615	3.694385583
2616	3.694377852
2617	3.694367677
2618	3.694345104
2619	3.694343361
2620	3.69433935
2621	3.69428887
2622	3.694284773
2623	3.694285739
2624	3.694270963
2625	3.694255618
2626	3.694227501
2627	3.694272993
2628	3.694264968
2629	3.694267158
2630	3.694258684
2631	3.694242395
2632	3.69426559
2633	3.694254555
2634	3.694232505
2635	3.694190262
2636	3.69418506
2637	3.694129549
2638	3.69410352
2639	3.694090516
2640	3.693971433
2641	3.693967671
2642	3.694040622
2643	3.694039757
2644	3.694044088
2645	3.694041189
2646	3.694056179
2647	3.694054045
2648	3.694035663
2649	3.694020593
2650	3.694006372
2651	3.693985167
2652	3.69401585
2653	3.693972941
2654	3.693948685
2655	3.693944458
2656	3.693942712
2657	3.693925828
2658	3.693926747
2659	3.693926087
2660	3.69392376
2661	3.69385173
2662	3.693842591
2663	3.693824986
2664	3.693822484
2665	3.693812073
2666	3.693810818
2667	3.693845846
2668	3.693842146
2669	3.693884505
2670	3.693895413
2671	3.693883478
2672	3.693881467
2673	3.693874068
2674	3.693726904
2675	3.693737715
2676	3.69367455
2677	3.693661661
2678	3.693662003
2679	3.693650533
2680	3.693610247
2681	3.693585916
2682	3.693582925
2683	3.693574412
2684	3.693566266
2685	3.693565776
2686	3.693574354
2687	3.693550839
2688	3.693503089
2689	3.693439871
2690	3.693502178
2691	3.693495519
2692	3.693478191
2693	3.693470186
2694	3.693484919
2695	3.693478808
2696	3.693488169
2697	3.693470766
2698	3.693460022
2699	3.693417941
2700	3.69342122
2701	3.693407188
2702	3.693369711
2703	3.69335267
2704	3.693349172
2705	3.693311368
2706	3.693306622
2707	3.693272106
2708	3.693236404
2709	3.693219133
2710	3.693210343
2711	3.693208654
2712	3.693176535
2713	3.69316281
2714	3.693119575
2715	3.693107904
2716	3.693100439
2717	3.693091099
2718	3.693003366
2719	3.69300214
2720	3.693002129
2721	3.692854322
2722	3.692854447
2723	3.692848004
2724	3.69285248
2725	3.692848049
2726	3.692852598
2727	3.692842235
2728	3.692837057
2729	3.692847776
2730	3.692817038
2731	3.692822185
2732	3.692571803
2733	3.692557166
2734	3.692538899
2735	3.692478332
2736	3.69247096
2737	3.692467751
2738	3.692477067
2739	3.692445661
2740	3.692432504
2741	3.692419461
2742	3.692417471
2743	3.692401244
2744	3.692385591
2745	3.692386883
2746	3.69238539
2747	3.692356858
2748	3.692351353
2749	3.692344862
2750	3.692277153
2751	3.692257328
2752	3.692115332
2753	3.692091169
2754	3.692090728
2755	3.692078524
2756	3.692031221
2757	3.692008175
2758	3.692010559
2759	3.692003149
2760	3.691959913
2761	3.691925667
2762	3.691932465
2763	3.691934936
2764	3.69193318
2765	3.691918857
2766	3.691915114
2767	3.691924172
2768	3.69192481
2769	3.691891003
2770	3.691840736
2771	3.691853658
2772	3.69184218
2773	3.691754958
2774	3.691758985
2775	3.69175055
2776	3.691714597
2777	3.691709767
2778	3.691686233
2779	3.691697285
2780	3.691697762
2781	3.691705701
2782	3.691696575
2783	3.691678863
2784	3.691670744
2785	3.691671901
2786	3.691662006
2787	3.691655556
2788	3.691652069
2789	3.691655043
2790	3.691634472
2791	3.691627704
2792	3.691628965
2793	3.691628721
2794	3.691616204
2795	3.691620947
2796	3.691608418
2797	3.691604433
2798	3.691623585
2799	3.691326576
2800	3.691337793
2801	3.691298735
2802	3.691302708
2803	3.691277535
2804	3.691262851
2805	3.691245444
2806	3.691239458
2807	3.691178138
2808	3.691202962
2809	3.69119721
2810	3.691189884
2811	3.691181143
2812	3.691180413
2813	3.691171782
2814	3.691155436
2815	3.691165384
2816	3.69116609
2817	3.69114581
2818	3.691121326
2819	3.691121249
2820	3.691082673
2821	3.69107324
2822	3.691103946
2823	3.691016052
2824	3.691009599
2825	3.69096347
2826	3.690868379
2827	3.690841711
2828	3.690833658
2829	3.690815006
2830	3.69078273
2831	3.69078406
2832	3.690798648
2833	3.690793864
2834	3.69079213
2835	3.690803088
2836	3.690789264
2837	3.690776193
2838	3.690770394
2839	3.69077531
2840	3.690757068
2841	3.690756808
2842	3.690770198
2843	3.69077212
2844	3.690759816
2845	3.690754003
2846	3.690754159
2847	3.690748937
2848	3.690757357
2849	3.690747938
2850	3.690705031
2851	3.6907312
2852	3.690744425
2853	3.690721393
2854	3.690628193
2855	3.690605604
2856	3.690595789
2857	3.690619478
2858	3.690620156
2859	3.6905627
2860	3.690538173
2861	3.69050465
2862	3.690473803
2863	3.690327664
2864	3.690334817
2865	3.690316396
2866	3.690280378
2867	3.690286489
2868	3.690276109
2869	3.690277935
2870	3.690285987
2871	3.690281596
2872	3.690269922
2873	3.690278024
2874	3.690243483
2875	3.69023085
2876	3.690217844
2877	3.690134663
2878	3.69013785
2879	3.690130725
2880	3.690129535
2881	3.690136237
2882	3.690133493
2883	3.690133669
2884	3.690128608
2885	3.690095764
2886	3.690080818
2887	3.69006815
2888	3.690069694
2889	3.690065347
2890	3.690040786
2891	3.690011981
2892	3.690019605
2893	3.690003136
2894	3.689982404
2895	3.689944897
2896	3.689943801
2897	3.689953688
2898	3.689960806
2899	3.689919294
2900	3.689841892
2901	3.689833039
2902	3.689828766
2903	3.689809948
2904	3.689807388
2905	3.689803704
2906	3.6897812
2907	3.689714079
2908	3.689712301
2909	3.68970066
2910	3.689693524
2911	3.689691046
2912	3.689637889
2913	3.689639138
2914	3.689594889
2915	3.689591157
2916	3.689563708
2917	3.689523216
2918	3.689506252
2919	3.689504699
2920	3.689485837
2921	3.689480615
2922	3.689463507
2923	3.689462717
2924	3.689469125
2925	3.688813392
2926	3.688826553
2927	3.688807158
2928	3.68878835
2929	3.68881013
2930	3.688807946
2931	3.688796678
2932	3.688794605
2933	3.688784309
2934	3.688809763
2935	3.688818083
2936	3.688704131
2937	3.688701548
2938	3.688701732
2939	3.688722441
2940	3.688707525
2941	3.688648731
2942	3.688655318
2943	3.688592869
2944	3.688554622
2945	3.68852942
2946	3.688491745
2947	3.688497013
2948	3.688466963
2949	3.68846928
2950	3.688460205
2951	3.688465986
2952	3.688464955
2953	3.68848981
2954	3.688489551
2955	3.688494764
2956	3.688494171
2957	3.688487103
2958	3.688471907
2959	3.688472621
2960	3.688466108
2961	3.6882905
2962	3.688290768
2963	3.688292518
2964	3.688296191
2965	3.688257502
2966	3.688227728
2967	3.688233815
2968	3.688235486
2969	3.688222488
2970	3.688224319
2971	3.688170224
2972	3.688173353
2973	3.688177644
2974	3.68819163
2975	3.688168736
2976	3.688257392
2977	3.688251178
2978	3.6882138
2979	3.688206282
2980	3.688200345
2981	3.68817612
2982	3.687983514
2983	3.687936326
2984	3.687935091
2985	3.687928916
2986	3.687776032
2987	3.687779861
2988	3.687548028
2989	3.687512479
2990	3.687505343
2991	3.687520166
2992	3.687511075
2993	3.687496829
2994	3.68762552
2995	3.687622125
2996	3.68762054
2997	3.687603879
2998	3.687554616
2999	3.687832323
3000	3.687798951
3001	3.68784834
3002	3.687840639
3003	3.687832052
3004	3.687819677
3005	3.687808281
3006	3.687795706
3007	3.687820017
3008	3.68781641
3009	3.687810592
3010	3.687812322
3011	3.687812091
3012	3.687812455
3013	3.68781579
3014	3.687804923
3015	3.68778285
3016	3.687757174
3017	3.687712236
3018	3.687709343
3019	3.687695549
3020	3.68765294
3021	3.687654721
3022	3.687512581
3023	3.687394106
3024	3.68739634
3025	3.687387557
3026	3.687396314
3027	3.687397249
3028	3.687422194
3029	3.687382506
3030	3.687376773
3031	3.68731136
3032	3.687331041
3033	3.687320252
3034	3.687319138
3035	3.687318826
3036	3.687312317
3037	3.687296722
3038	3.687287666
3039	3.687261722
3040	3.68742255
3041	3.687428856
3042	3.687430797
3043	3.687432226
3044	3.687386816
3045	3.687379177
3046	3.687360775
3047	3.687353497
3048	3.687348774
3049	3.687349576
3050	3.687304018
3051	3.687298769
3052	3.687307501
3053	3.687287929
3054	3.687278736
3055	3.687271915
3056	3.687259639
3057	3.687255825
3058	3.68727505
3059	3.687249204
3060	3.687247574
3061	3.687249738
3062	3.687263713
3063	3.687268175
3064	3.687271572
3065	3.687263385
3066	3.687265009
3067	3.687255847
3068	3.68724453
3069	3.68726962
3070	3.687247684
3071	3.687217799
3072	3.687208996
3073	3.687220966
3074	3.6872141
3075	3.687208641
3076	3.687192887
3077	3.687205064
3078	3.687221043
3079	3.6871899
3080	3.687159057
3081	3.687166779
3082	3.687129071
3083	3.687134687
3084	3.687133206
3085	3.687138967
3086	3.68711148
3087	3.687105465
3088	3.687108038
3089	3.687079685
3090	3.687074282
3091	3.687060564
3092	3.687072268
3093	3.687057013
3094	3.687006806
3095	3.687006551
3096	3.686954428
3097	3.686935232
3098	3.686924002
3099	3.686956924
3100	3.686959729
3101	3.686962974
3102	3.686956279
3103	3.686924334
3104	3.686916679
3105	3.68692091
3106	3.686928718
3107	3.686901244
3108	3.686919504
3109	3.686913882
3110	3.686916448
3111	3.686892281
3112	3.686883383
3113	3.686875369
3114	3.686857688
3115	3.686886098
3116	3.686882884
3117	3.686866456
3118	3.686860676
3119	3.686858943
3120	3.68685987
3121	3.686857149
3122	3.686827983
3123	3.686824015
3124	3.686813997
3125	3.686789648
3126	3.686784361
3127	3.686788685
3128	3.68677489
3129	3.686772358
3130	3.686766531
3131	3.686751921
3132	3.686702869
3133	3.686705849
3134	3.686708206
3135	3.686705252
3136	3.686702301
3137	3.686700645
3138	3.6866469
3139	3.686636914
3140	3.68662617
3141	3.686613123
3142	3.686603966
3143	3.686603879
3144	3.686593947
3145	3.686580953
3146	3.686580907
3147	3.68665584
3148	3.686641408
3149	3.686637356
3150	3.686608877
3151	3.686571309
3152	3.686566219
3153	3.686563012
3154	3.686564195
3155	3.686582969
3156	3.686588814
3157	3.686537523
3158	3.68654133
3159	3.686535372
3160	3.686533221
3161	3.686521352
3162	3.686495176
3163	3.686482354
3164	3.686484037
3165	3.686492977
3166	3.686491496
3167	3.686489684
3168	3.686496847
3169	3.68649276
3170	3.686425516
3171	3.68641739
3172	3.686423552
3173	3.686337386
3174	3.686333702
3175	3.686272654
3176	3.686272488
3177	3.686276866
3178	3.686279388
3179	3.68627941
3180	3.686213062
3181	3.686215017
3182	3.686247531
3183	3.686243551
3184	3.68624297
3185	3.686211208
3186	3.686204439
3187	3.686204621
3188	3.686205308
3189	3.686229307
3190	3.686217536
3191	3.686206934
3192	3.686210781
3193	3.686207129
3194	3.686205484
3195	3.68636595
3196	3.686362366
3197	3.686362177
3198	3.686367849
3199	3.68636741
3200	3.686398104
3201	3.686393034
3202	3.686378182
3203	3.686384038
3204	3.686387353
3205	3.686405211
3206	3.686408655
3207	3.686408037
3208	3.686379959
3209	3.686393657
3210	3.686523058
3211	3.686528446
3212	3.686523417
3213	3.686495358
3214	3.686505631
3215	3.686529852
3216	3.68652218
3217	3.686480667
3218	3.686451116
