iter	MAE
1514	0.2279344858
1515	0.2279340024
1516	0.2279299268
1517	0.2279301056
1518	0.2279256207
1519	0.2279219667
1520	0.2279221866
1521	0.2279213032
1522	0.227920879
1523	0.2279190949
1524	0.2279147419
1525	0.2279123077
1526	0.2279125701
1527	0.2279111695
1528	0.2279050085
1529	0.2279031586
1530	0.2278990931
1531	0.2278937753
1532	0.2278898829
1533	0.2278877095
1534	0.227886405
1535	0.2278830754
1536	0.2278798557
1537	0.2278778848
1538	0.2278750366
1539	0.2278718799
1540	0.2278670635
1541	0.2278639871
1542	0.2278622824
1543	0.2278645018
1544	0.2278542599
1545	0.2278518584
1546	0.2278499065
1547	0.2278475477
1548	0.2278438488
1549	0.2278401964
1550	0.2278382235
1551	0.2278353075
1552	0.2278350751
1553	0.2278305916
1554	0.2278301893
1555	0.2278263972
1556	0.227824786
1557	0.2278230195
1558	0.2278171897
1559	0.2278154405
1560	0.2278094072
1561	0.2278090043
1562	0.2278083624
1563	0.227805111
1564	0.2278037519
1565	0.2278019372
1566	0.2277988504
1567	0.2277919922
1568	0.2277914942
1569	0.2277898659
1570	0.2277851616
1571	0.2277855015
1572	0.2277817035
1573	0.2277789281
1574	0.2277775247
1575	0.2277732929
1576	0.2277682283
1577	0.227771056
1578	0.2277700039
1579	0.227769854
1580	0.2277700536
1581	0.2277680315
1582	0.2277640038
1583	0.2277619172
1584	0.2277607612
1585	0.2277598394
1586	0.2277560758
1587	0.2277518691
1588	0.2277495573
1589	0.227741798
1590	0.2277387448
1591	0.2277378366
1592	0.2277352102
1593	0.2277339573
1594	0.2277328723
1595	0.22773159
1596	0.2277293246
1597	0.2277261337
1598	0.2277326096
1599	0.2277319479
1600	0.2277294306
1601	0.2277290717
1602	0.2277262938
1603	0.2277241114
1604	0.227718901
1605	0.2277199344
1606	0.2277162164
1607	0.2277180282
1608	0.227714427
1609	0.2277124083
1610	0.2277075403
1611	0.2277064904
1612	0.2277040931
1613	0.2277037403
1614	0.2276998387
1615	0.2276980532
1616	0.2276961486
1617	0.227696702
1618	0.2276921985
1619	0.2276865795
1620	0.2276888518
1621	0.2276893413
1622	0.2276882897
1623	0.2276842028
1624	0.2276830834
1625	0.2276777549
1626	0.2276780941
1627	0.2276761406
1628	0.2276741043
1629	0.2276727324
1630	0.2276711342
1631	0.2276697708
1632	0.2276708201
1633	0.2276643287
1634	0.2276602956
1635	0.2276607925
1636	0.2276587761
1637	0.2276593145
1638	0.2276577581
1639	0.2276563964
1640	0.2276559778
1641	0.2276550087
1642	0.2276493261
1643	0.2276468953
1644	0.2276465698
1645	0.2276453249
1646	0.2276442357
1647	0.2276435591
1648	0.2276391715
1649	0.2276386163
1650	0.2276358145
1651	0.2276348449
1652	0.2276361327
1653	0.2276358357
1654	0.227635469
1655	0.2276310422
1656	0.2276278003
1657	0.2276237568
1658	0.2276207995
1659	0.2276191148
1660	0.2276165466
1661	0.2276150887
1662	0.22761228
1663	0.2276106832
1664	0.2276078251
1665	0.2276057668
1666	0.2276067492
1667	0.2276042973
1668	0.2276020888
1669	0.2276016221
1670	0.2276007975
1671	0.2275975643
1672	0.2275975127
1673	0.2275950152
1674	0.227595274
1675	0.2275941504
1676	0.2275925471
1677	0.2275905019
1678	0.2275871789
1679	0.2275872997
1680	0.2275866065
1681	0.2275831418
1682	0.2275795814
1683	0.2275715577
1684	0.2275692496
1685	0.2275669459
1686	0.2275634108
1687	0.2275617446
1688	0.2275576986
1689	0.2275570285
1690	0.2275558152
1691	0.2275513381
1692	0.2275476814
1693	0.2275466934
1694	0.227544637
1695	0.2275424909
1696	0.2275394618
1697	0.2275377656
1698	0.2275367265
1699	0.2275363858
1700	0.2275332137
1701	0.2275329294
1702	0.2275325492
1703	0.2275321887
1704	0.2275312452
1705	0.2275302493
1706	0.2275293448
1707	0.2275275287
1708	0.2275271448
1709	0.2275282184
1710	0.2275272578
1711	0.2275259449
1712	0.2275236967
1713	0.2275209569
1714	0.2275161004
1715	0.2275118621
1716	0.2275058671
1717	0.2275014968
1718	0.2275007603
1719	0.2275003408
1720	0.2274994538
1721	0.2274980089
1722	0.2274940108
1723	0.2274921932
1724	0.2274918346
1725	0.2274887895
1726	0.2274894267
1727	0.2274881105
1728	0.227485973
1729	0.2274778115
1730	0.2274755934
1731	0.2274712794
1732	0.2274688931
1733	0.2274666129
1734	0.2274658425
1735	0.2274648951
1736	0.2274645232
1737	0.2274598836
1738	0.2274572825
1739	0.2274561027
1740	0.2274551403
1741	0.2274556118
1742	0.2274565681
1743	0.2274535856
1744	0.2274502806
1745	0.2274472929
1746	0.2274461387
1747	0.2274468753
1748	0.2274466541
1749	0.2274434578
1750	0.2274417302
1751	0.2274440111
1752	0.2274400789
1753	0.227436096
1754	0.2274340905
1755	0.2274330386
1756	0.2274280463
1757	0.2274261897
1758	0.2274248756
1759	0.2274227567
1760	0.227420003
1761	0.2274132387
1762	0.227413931
1763	0.2274139821
1764	0.2274128554
1765	0.2274110328
1766	0.227408976
1767	0.2274045031
1768	0.2273968361
1769	0.2273939294
1770	0.2273934131
1771	0.227393083
1772	0.227388098
1773	0.227387094
1774	0.2273838589
1775	0.2273846102
1776	0.2273852106
1777	0.2273808645
1778	0.2273824047
1779	0.2273813055
1780	0.2273789668
1781	0.2273763114
1782	0.2273677856
1783	0.2273643552
1784	0.2273637028
1785	0.2273636818
1786	0.2273629202
1787	0.2273612763
1788	0.2273622622
1789	0.2273633324
1790	0.2273635055
1791	0.2273605317
1792	0.2273602594
1793	0.2273583304
1794	0.2273582239
1795	0.2273568893
1796	0.227354335
1797	0.2273529741
1798	0.2273525646
1799	0.2273497188
1800	0.2273486296
1801	0.2273494855
1802	0.2273474178
1803	0.2273441737
1804	0.2273444243
1805	0.227344118
1806	0.2273425051
1807	0.2273407624
1808	0.227340157
1809	0.2273398448
1810	0.2273420422
1811	0.2273411726
1812	0.2273406253
1813	0.2273343167
1814	0.2273369053
1815	0.2273362575
1816	0.2273353688
1817	0.2273352904
1818	0.2273347372
1819	0.2273339606
1820	0.2273329406
1821	0.2273326183
1822	0.227332851
1823	0.2273314005
1824	0.2273293189
1825	0.2273260244
1826	0.2273251851
1827	0.2273249063
1828	0.2273242608
1829	0.2273241766
1830	0.2273244156
1831	0.227318778
1832	0.2273178167
1833	0.2273133748
1834	0.2273116087
1835	0.227309275
1836	0.2273038563
1837	0.2273039213
1838	0.2273021358
1839	0.2273016587
1840	0.2273016414
1841	0.2273006637
1842	0.2272993124
1843	0.2272961945
1844	0.227295851
1845	0.2272932297
1846	0.2272925142
1847	0.2272897574
1848	0.227285769
1849	0.2272835325
1850	0.2272833954
1851	0.227283321
1852	0.2272810463
1853	0.2272819549
1854	0.227282078
1855	0.2272815854
1856	0.2272805018
1857	0.2272801431
1858	0.2272772328
1859	0.2272760798
1860	0.227276803
1861	0.2272745539
1862	0.2272711876
1863	0.2272717485
1864	0.2272726762
1865	0.2272736863
1866	0.2272726539
1867	0.2272719466
1868	0.2272716562
1869	0.2272714735
1870	0.2272700427
1871	0.2272657776
1872	0.2272644236
1873	0.2272640386
1874	0.2272626392
1875	0.2272611659
1876	0.2272589184
1877	0.2272561708
1878	0.2272565206
1879	0.2272566306
1880	0.2272555965
1881	0.2272536477
1882	0.2272534355
1883	0.2272510216
1884	0.2272500323
1885	0.227246458
1886	0.2272481141
1887	0.2272446955
1888	0.227243714
1889	0.2272430164
1890	0.2272423527
1891	0.2272409854
1892	0.2272404176
1893	0.2272376995
1894	0.2272383938
1895	0.2272380808
1896	0.2272374609
1897	0.2272365071
1898	0.2272341775
1899	0.2272339064
1900	0.2272328475
1901	0.2272281778
1902	0.2272305273
1903	0.2272300249
1904	0.2272291197
1905	0.2272232457
1906	0.2272181617
1907	0.227215696
1908	0.2272137975
1909	0.2272129593
1910	0.2272109391
1911	0.227209114
1912	0.2272087348
1913	0.2272064646
1914	0.2272037996
1915	0.2272029404
1916	0.2272018298
1917	0.2272008104
1918	0.2271991383
1919	0.2271992339
1920	0.2271996307
1921	0.2271992137
1922	0.2271953695
1923	0.2271960635
1924	0.2271930857
1925	0.2271913804
1926	0.2271908238
1927	0.2271886046
1928	0.2271864642
1929	0.2271838154
1930	0.2271825267
1931	0.2271826792
1932	0.2271808351
1933	0.2271774063
1934	0.2271796327
1935	0.2271789413
1936	0.2271737323
1937	0.2271730928
1938	0.2271717174
1939	0.2271707743
1940	0.2271702906
1941	0.2271697492
1942	0.2271682143
1943	0.2271662197
1944	0.2271658561
1945	0.2271653489
1946	0.2271656753
1947	0.2271703606
1948	0.2271701151
1949	0.2271696755
1950	0.227170809
1951	0.227171263
1952	0.2271710402
1953	0.2271738285
1954	0.2271729102
1955	0.2271726144
1956	0.2271766066
1957	0.2271760902
1958	0.2271768041
1959	0.2271751329
1960	0.2271745172
1961	0.2271739875
1962	0.227173407
1963	0.2271723143
1964	0.2271706301
1965	0.2271685817
1966	0.2271678413
1967	0.2271688086
1968	0.2271622854
1969	0.2271620494
1970	0.2271615606
1971	0.2271621855
1972	0.227160481
1973	0.2271601761
1974	0.2271584583
1975	0.2271573071
1976	0.2271560646
1977	0.2271555135
1978	0.2271512602
1979	0.227150555
1980	0.2271493495
1981	0.227148871
1982	0.2271454228
1983	0.2271450901
1984	0.2271454184
1985	0.2271471029
1986	0.2271459361
1987	0.2271452186
1988	0.2271441421
1989	0.2271442062
1990	0.2271442965
1991	0.2271437061
1992	0.2271427594
1993	0.2271412166
1994	0.2271410566
1995	0.2271398028
1996	0.2271362983
1997	0.227135057
1998	0.2271339853
1999	0.2271321446
2000	0.2271301298
2001	0.2271283771
2002	0.2271284437
2003	0.2271279876
2004	0.2271265032
2005	0.2271242737
2006	0.227124375
2007	0.2271226293
2008	0.2271224172
2009	0.2271222471
2010	0.2271179096
2011	0.2271174604
2012	0.2271174148
2013	0.2271130994
2014	0.2271126905
2015	0.2271127763
2016	0.2271127273
2017	0.2271118897
2018	0.2271105374
2019	0.227108808
2020	0.2271092091
2021	0.2271065163
2022	0.2271051486
2023	0.2271052156
2024	0.2271027867
2025	0.2270969511
2026	0.2270957877
2027	0.2271013629
2028	0.2271018059
2029	0.2271005798
2030	0.2270936168
2031	0.2270995707
2032	0.2270986292
2033	0.2270980953
2034	0.2270989621
2035	0.2270962001
2036	0.2270951376
2037	0.2270958442
2038	0.227095929
2039	0.2270940212
2040	0.2270942477
2041	0.2270939984
2042	0.2270910056
2043	0.2270905574
2044	0.2270891899
2045	0.2270876415
2046	0.2270867701
2047	0.2270857701
2048	0.227081345
2049	0.2270800733
2050	0.2270803108
2051	0.2270795648
2052	0.2270797937
2053	0.2270801226
2054	0.2270812023
2055	0.227081076
2056	0.2270798307
2057	0.2270735963
2058	0.2270743713
2059	0.2270725958
2060	0.2270698369
2061	0.2270671993
2062	0.2270661232
2063	0.2270655323
2064	0.2270651551
2065	0.2270649477
2066	0.2270630084
2067	0.22706324
2068	0.2270619959
2069	0.2270627003
2070	0.2270620123
2071	0.2270616398
2072	0.2270598315
2073	0.2270607764
2074	0.2270540015
2075	0.2270530194
2076	0.2270507968
2077	0.22705053
2078	0.2270494797
2079	0.2270448868
2080	0.2270434475
2081	0.2270427252
2082	0.2270413084
2083	0.2270407707
2084	0.2270398488
2085	0.2270389288
2086	0.2270376756
2087	0.2270370819
2088	0.2270356836
2089	0.2270305519
2090	0.2270278779
2091	0.2270281827
2092	0.2270280212
2093	0.2270262263
2094	0.2270229539
2095	0.2270217842
2096	0.2270184593
2097	0.2270186835
2098	0.2270167543
2099	0.227015847
2100	0.2270150637
2101	0.2270124846
2102	0.2270094947
2103	0.2270077462
2104	0.2270080706
2105	0.2270038795
2106	0.2270018584
2107	0.2269992293
2108	0.2269986504
2109	0.2269986806
2110	0.2269978301
2111	0.2269968066
2112	0.2269971232
2113	0.2269971434
2114	0.2269945063
2115	0.2269924081
2116	0.2269921083
2117	0.2269903197
2118	0.2269902246
2119	0.226989328
2120	0.2269850054
2121	0.2269854092
2122	0.2269793224
2123	0.2269792478
2124	0.2269786808
2125	0.2269776797
2126	0.2269769652
2127	0.2269752493
2128	0.226970925
2129	0.2269711033
2130	0.2269700532
2131	0.2269680262
2132	0.2269678981
2133	0.2269649464
2134	0.2269649023
2135	0.2269631748
2136	0.2269640642
2137	0.2269641116
2138	0.2269660883
2139	0.2269631941
2140	0.2269628598
2141	0.2269621635
2142	0.2269580777
2143	0.2269591988
2144	0.226957879
2145	0.2269573089
2146	0.2269552481
2147	0.2269549237
2148	0.226954409
2149	0.2269535453
2150	0.2269540601
2151	0.226954065
2152	0.2269541489
2153	0.226952738
2154	0.2269515342
2155	0.2269518028
2156	0.2269512676
2157	0.2269503677
2158	0.2269500301
2159	0.22694921
2160	0.2269494202
2161	0.2269507268
2162	0.2269501506
2163	0.2269472845
2164	0.2269465469
2165	0.2269481366
2166	0.2269466986
2167	0.2269484213
2168	0.2269482522
2169	0.2269467679
2170	0.226949052
2171	0.2269472873
2172	0.2269474586
2173	0.2269479177
2174	0.2269449846
2175	0.2269421585
2176	0.2269391641
2177	0.2269379042
2178	0.2269368361
2179	0.2269355191
2180	0.2269345643
2181	0.2269349519
2182	0.2269353333
2183	0.2269349936
2184	0.2269337995
2185	0.2269336177
2186	0.2269322621
2187	0.2269300661
2188	0.2269292738
2189	0.2269295626
2190	0.2269289643
2191	0.2269269595
2192	0.2269238146
2193	0.2269236082
2194	0.2269219674
2195	0.2269225525
2196	0.2269219794
2197	0.226920461
2198	0.226920169
2199	0.2269203515
2200	0.2269161463
2201	0.2269152395
2202	0.2269161281
2203	0.2269176083
2204	0.2269146547
2205	0.2269147586
2206	0.2269133311
2207	0.2269124937
2208	0.2269123674
2209	0.226909636
2210	0.2269082694
2211	0.2269083201
2212	0.2269074734
2213	0.2269059464
2214	0.2269057982
2215	0.2269027682
2216	0.2269027577
2217	0.2269040041
2218	0.2269055258
2219	0.2269034118
2220	0.2269018326
2221	0.2269005171
2222	0.2269014871
2223	0.2268994288
2224	0.2268988298
2225	0.2268959695
2226	0.2268963399
2227	0.2268964419
2228	0.2268953317
2229	0.2268935554
2230	0.2268935378
2231	0.2268926842
2232	0.2268892001
2233	0.2268875804
2234	0.2268868621
2235	0.2268846559
2236	0.2268822478
2237	0.2268828473
2238	0.2268825833
2239	0.2268822847
2240	0.226878726
2241	0.226877208
2242	0.2268762917
2243	0.2268751567
2244	0.2268764187
2245	0.2268758885
2246	0.2268729529
2247	0.2268725333
2248	0.226871379
2249	0.226869529
2250	0.2268684982
2251	0.2268678023
2252	0.226866724
2253	0.2268654876
2254	0.2268652304
2255	0.2268643647
2256	0.2268634245
2257	0.2268629931
2258	0.2268661537
2259	0.2268653695
2260	0.2268654267
2261	0.226863723
2262	0.2268616469
2263	0.226863047
2264	0.2268620916
2265	0.2268625356
2266	0.2268616085
2267	0.2268605076
2268	0.2268603276
2269	0.226859741
2270	0.2268571138
2271	0.2268542103
2272	0.2268534753
2273	0.2268529908
2274	0.226849563
2275	0.2268499431
2276	0.2268493499
2277	0.2268492266
2278	0.2268489876
2279	0.2268486698
2280	0.226849309
2281	0.2268493796
2282	0.2268489426
2283	0.2268487749
2284	0.226845295
2285	0.2268455729
2286	0.2268436115
2287	0.226842623
2288	0.2268429064
2289	0.2268382618
2290	0.2268365112
