iter	MAE
1513	0.435353807
1514	0.4353552738
1515	0.4353612166
1516	0.4353751335
1517	0.4353768382
1518	0.4353944126
1519	0.4353886925
1520	0.4353873601
1521	0.4353772787
1522	0.4353687287
1523	0.4353688958
1524	0.4353631368
1525	0.4353957277
1526	0.4353829116
1527	0.4353753583
1528	0.4353947057
1529	0.4353841707
1530	0.4353844601
1531	0.4353683922
1532	0.4353611049
1533	0.4353541689
1534	0.4353461178
1535	0.4353442148
1536	0.4353513416
1537	0.4353459428
1538	0.4353420285
1539	0.4353483584
1540	0.4353465869
1541	0.4353524494
1542	0.4353431906
1543	0.4353359804
1544	0.4353244739
1545	0.4353021588
1546	0.4352960458
1547	0.4352822444
1548	0.435274697
1549	0.4352485619
1550	0.4352503147
1551	0.4352331534
1552	0.4352232919
1553	0.4352229093
1554	0.4352165558
1555	0.4352125765
1556	0.4352177122
1557	0.4352024443
1558	0.435206443
1559	0.4351999927
1560	0.4351950195
1561	0.4351977882
1562	0.4352150319
1563	0.4352044057
1564	0.4352005301
1565	0.4351894582
1566	0.4351933879
1567	0.4351890309
1568	0.4351899545
1569	0.4351903887
1570	0.4352048203
1571	0.4352068813
1572	0.435199575
1573	0.4352099534
1574	0.4352155833
1575	0.4352141049
1576	0.4352084314
1577	0.4352023765
1578	0.4351846725
1579	0.4351701941
1580	0.4351742758
1581	0.4351748436
1582	0.4351889766
1583	0.4351780208
1584	0.4351825656
1585	0.4351876324
1586	0.4352159948
1587	0.4352000654
1588	0.4351932533
1589	0.4351876253
1590	0.4351852859
1591	0.4351916885
1592	0.4351972471
1593	0.435167823
1594	0.4351541406
1595	0.4351453339
1596	0.4351426591
1597	0.4351438295
1598	0.4351410873
1599	0.4351213676
1600	0.4351262728
1601	0.4351185742
1602	0.4351154202
1603	0.4351075392
1604	0.4350809556
1605	0.4350870473
1606	0.4350913471
1607	0.4350852165
1608	0.4350846773
1609	0.4350792586
1610	0.4350859612
1611	0.4350802084
1612	0.435072969
1613	0.4350760634
1614	0.4350686868
1615	0.4350746993
1616	0.4350702227
1617	0.4350681163
1618	0.4350678853
1619	0.4350695948
1620	0.4350604724
1621	0.4350430991
1622	0.4350518091
1623	0.4350595459
1624	0.4350554804
1625	0.435055498
1626	0.4350633034
1627	0.4350629554
1628	0.4350640114
1629	0.435057286
1630	0.4350585795
1631	0.4350482936
1632	0.4350472163
1633	0.4350306511
1634	0.4350108087
1635	0.4349908636
1636	0.4349933316
1637	0.4350047582
1638	0.4349998523
1639	0.4349766859
1640	0.4349663216
1641	0.4349657388
1642	0.434981927
1643	0.4349870852
1644	0.434956218
1645	0.4349597507
1646	0.4349667111
1647	0.4349546441
1648	0.4349532572
1649	0.4349490649
1650	0.4349502635
1651	0.4349498367
1652	0.4349478885
1653	0.4349529239
1654	0.4349424723
1655	0.4349549496
1656	0.4349520006
1657	0.4349547791
1658	0.4349580294
1659	0.4349710571
1660	0.4349684652
1661	0.4349735402
1662	0.4349660566
1663	0.4349602281
1664	0.4349531018
1665	0.4349504123
1666	0.4349530852
1667	0.4349464109
1668	0.4349247843
1669	0.4349330547
1670	0.4349219061
1671	0.434910625
1672	0.4348990811
1673	0.434905348
1674	0.4349119077
1675	0.4349279582
1676	0.4349491246
1677	0.4349775459
1678	0.4349745301
1679	0.4349687783
1680	0.4349633874
1681	0.4349576841
1682	0.4349185639
1683	0.4349309271
1684	0.4349045985
1685	0.4349061335
1686	0.4349108961
1687	0.4349007659
1688	0.4348823214
1689	0.4348786941
1690	0.4348862179
1691	0.4348826001
1692	0.4348868428
1693	0.4348762367
1694	0.4348720514
1695	0.4348496544
1696	0.4348605822
1697	0.4348496751
1698	0.4348533599
1699	0.4348474287
1700	0.434841299
1701	0.4348384933
1702	0.4348419841
1703	0.4348299894
1704	0.4348261534
1705	0.4348206058
1706	0.4348292174
1707	0.4348339468
1708	0.4348241271
1709	0.4348281233
1710	0.4348371427
1711	0.4348364493
1712	0.4348445675
1713	0.434845751
1714	0.4348685236
1715	0.4348709853
1716	0.4348592803
1717	0.4348452998
1718	0.4348516148
1719	0.4348510112
1720	0.4348356107
1721	0.4348333388
1722	0.4348326755
1723	0.4348338785
1724	0.4348362146
1725	0.4348246465
1726	0.4348166541
1727	0.4348247092
1728	0.434813382
1729	0.4348091476
1730	0.4348127009
1731	0.4348100482
1732	0.4348130157
1733	0.4348174581
1734	0.4348090523
1735	0.4348008078
1736	0.4347997569
1737	0.4347970142
1738	0.4348012295
1739	0.4348187126
1740	0.4348170493
1741	0.4348023725
1742	0.4347869889
1743	0.434779821
1744	0.4347733524
1745	0.4347710508
1746	0.434772787
1747	0.4347680644
1748	0.4347749452
1749	0.4347725949
1750	0.4347684134
1751	0.4347695059
1752	0.4347618304
1753	0.4347658091
1754	0.434759904
1755	0.434758924
1756	0.4347707203
1757	0.4347784506
1758	0.4347732985
1759	0.4347714893
1760	0.4347688988
1761	0.4347504441
1762	0.4347563476
1763	0.4347513028
1764	0.434756138
1765	0.4347524058
1766	0.4347442514
1767	0.4347393927
1768	0.434729022
1769	0.4347264931
1770	0.4347104267
1771	0.4347187576
1772	0.4347086214
1773	0.4347081083
1774	0.4347132483
1775	0.4347079566
1776	0.434712788
1777	0.4347084643
1778	0.4347001057
1779	0.4347027696
1780	0.434705968
1781	0.4347096644
1782	0.4347078573
1783	0.4347018976
1784	0.4346905542
1785	0.4346772795
1786	0.4346486052
1787	0.4346472731
1788	0.4346432307
1789	0.434636508
1790	0.4346260073
1791	0.4346251662
1792	0.4346266945
1793	0.4346229855
1794	0.4346248055
1795	0.4346289679
1796	0.4346230703
1797	0.4346244595
1798	0.4346283712
1799	0.4346138645
1800	0.4346078522
1801	0.4346133157
1802	0.4346149671
1803	0.4346107111
1804	0.434610492
1805	0.4346162946
1806	0.4346300304
1807	0.4346262253
1808	0.4346344559
1809	0.4346328187
1810	0.434614528
1811	0.4346098287
1812	0.4346059356
1813	0.4346009879
1814	0.4345986182
1815	0.4345891244
1816	0.4345864907
1817	0.4345913943
1818	0.4345989982
1819	0.4345981378
1820	0.4345922216
1821	0.4345899823
1822	0.434587047
1823	0.4345795615
1824	0.4345771439
1825	0.4345771657
1826	0.4345792708
1827	0.4345850117
1828	0.4345792266
1829	0.4345731829
1830	0.4345826476
1831	0.4345802936
1832	0.4345863024
1833	0.4345826618
1834	0.4345667153
1835	0.4345645463
1836	0.434584541
1837	0.4345880453
1838	0.4345941033
1839	0.4345975595
1840	0.4346006712
1841	0.4345972103
1842	0.4345989034
1843	0.4345927699
1844	0.4345921533
1845	0.4346130823
1846	0.4346139589
1847	0.434624957
1848	0.4346257065
1849	0.4346100814
1850	0.4346120483
1851	0.4346023778
1852	0.4346167199
1853	0.4346162759
1854	0.434596265
1855	0.4345799116
1856	0.4345901084
1857	0.4346120961
1858	0.4346125879
1859	0.4345970465
1860	0.4345881173
1861	0.4345880329
1862	0.4345884931
1863	0.4345923839
1864	0.4345932246
1865	0.4346015223
1866	0.4345977776
1867	0.4345951056
1868	0.4345909533
1869	0.4345981787
1870	0.4346048445
1871	0.4345969493
1872	0.4345902853
1873	0.4345753886
1874	0.4345729208
1875	0.4345681383
1876	0.4345705901
1877	0.434565688
1878	0.4345626822
1879	0.4345527055
1880	0.434548395
1881	0.4345528484
1882	0.434557677
1883	0.4345719105
1884	0.4345570545
1885	0.4345544619
1886	0.4345513729
1887	0.4345579739
1888	0.4345507092
1889	0.4345450356
1890	0.4345448232
1891	0.4345374281
1892	0.4345418868
1893	0.4345424724
1894	0.4345406327
1895	0.4345383566
1896	0.4345394693
1897	0.4345384496
1898	0.4345340865
1899	0.4345439335
1900	0.4345386073
1901	0.4345312987
1902	0.4345366181
1903	0.4345350746
1904	0.4345129328
1905	0.4345044373
1906	0.4345035565
1907	0.4345154164
1908	0.4345067618
1909	0.434505073
1910	0.4345018363
1911	0.4344965311
1912	0.4344981843
1913	0.4344898144
1914	0.43449422
1915	0.4344837959
1916	0.4344819864
1917	0.4344834526
1918	0.4344852102
1919	0.4344833
1920	0.4344685402
1921	0.4344769121
1922	0.4344785599
1923	0.4344726686
1924	0.4344577763
1925	0.4344561126
1926	0.4344535666
1927	0.4344526679
1928	0.4344424301
1929	0.4344467885
1930	0.4344306543
1931	0.4344325052
1932	0.4344287539
1933	0.434418452
1934	0.4344072395
1935	0.4344068723
1936	0.4344091923
1937	0.4343951477
1938	0.4343908643
1939	0.4343612778
1940	0.4343534592
1941	0.4343592016
1942	0.4343531883
1943	0.4343509212
1944	0.4343551971
1945	0.4343538403
1946	0.4343557468
1947	0.4343543969
1948	0.4343577585
1949	0.4343586259
1950	0.4343638589
1951	0.4343381689
1952	0.4343410016
1953	0.4343301355
1954	0.4343220329
1955	0.4343179922
1956	0.4343165685
1957	0.434310912
1958	0.4343096011
1959	0.434308477
1960	0.4343114771
1961	0.4343073842
1962	0.4342971635
1963	0.4342919031
1964	0.4342867313
1965	0.4342804225
1966	0.4342819244
1967	0.4342637902
1968	0.434265185
1969	0.4342579658
1970	0.4342626454
1971	0.4342706053
1972	0.4342676585
1973	0.434266552
1974	0.4342659312
1975	0.4342754961
1976	0.4342729981
1977	0.4342680645
1978	0.4342655769
1979	0.4342730246
1980	0.4342755502
1981	0.434282556
1982	0.4342967703
1983	0.4343109307
1984	0.4343098263
1985	0.4343121617
1986	0.4343060576
1987	0.4343028715
1988	0.4342998412
1989	0.4343119485
1990	0.4343134225
1991	0.4343133541
1992	0.4343098996
1993	0.4343146754
1994	0.4343149577
1995	0.4343148073
1996	0.434338831
1997	0.4343224387
1998	0.4343152165
1999	0.4343030124
2000	0.4343029263
2001	0.4343014494
2002	0.4342946501
2003	0.4342959368
2004	0.43429408
2005	0.4342920719
2006	0.4342811082
2007	0.4342976748
2008	0.4342899371
2009	0.4342943186
2010	0.4342945943
2011	0.4342920444
2012	0.4342738182
2013	0.4342902233
2014	0.4342876429
2015	0.4342783294
2016	0.4342749022
2017	0.4342889583
2018	0.4342943394
2019	0.4343019122
2020	0.4342964857
2021	0.4342969979
2022	0.4343047412
2023	0.4343052725
2024	0.4342987724
2025	0.4342934474
2026	0.434307447
2027	0.43430313
2028	0.4343023941
2029	0.4343148213
2030	0.4343049888
2031	0.4342970452
2032	0.434295301
2033	0.4342955376
2034	0.4342961447
2035	0.4342841494
2036	0.4342833467
2037	0.434266972
2038	0.434266217
2039	0.4342721263
2040	0.4342736361
2041	0.4342678996
2042	0.4342711924
2043	0.4342707813
2044	0.4342700691
2045	0.4342628751
2046	0.4342634592
2047	0.4342503752
2048	0.4342508899
2049	0.4342497643
2050	0.4342449719
2051	0.4342422923
2052	0.4342477075
2053	0.4342426653
2054	0.4342371439
2055	0.4342276632
2056	0.4342330173
2057	0.4342286191
2058	0.4342231337
2059	0.4342241537
2060	0.4342151806
2061	0.4342124714
2062	0.4342055482
2063	0.4342034231
2064	0.4341968996
2065	0.4341955956
2066	0.4341961887
2067	0.4341922495
2068	0.4341915567
2069	0.4341855302
2070	0.4341869396
2071	0.4341853024
2072	0.4341803607
2073	0.434176348
2074	0.4341743445
2075	0.4341671834
2076	0.4341643959
2077	0.4341478952
2078	0.4341439128
2079	0.4341455777
2080	0.4341455983
2081	0.4341521655
2082	0.4341575159
2083	0.4341496109
2084	0.4341493431
2085	0.4341429783
2086	0.4341441865
2087	0.4341395756
2088	0.434132215
2089	0.4341194151
2090	0.4341194386
2091	0.4341175658
2092	0.4341108981
2093	0.4341018728
2094	0.434100546
2095	0.4340958384
2096	0.4340902499
2097	0.4340888889
2098	0.434073696
2099	0.4340688975
2100	0.4340639223
2101	0.4340618223
2102	0.4340669488
2103	0.4340639622
2104	0.4340746086
2105	0.4340739312
2106	0.4340639388
2107	0.4340677164
2108	0.4340461139
2109	0.4340434828
2110	0.4340358174
2111	0.4340537316
2112	0.4340569256
2113	0.4340525436
2114	0.4340540758
2115	0.4340460332
2116	0.4340345182
2117	0.4340206176
2118	0.4340284261
2119	0.4340278296
2120	0.4340249898
2121	0.4340263369
2122	0.4340226614
2123	0.4340213606
2124	0.4340324967
2125	0.4340241418
2126	0.4340191797
2127	0.4340115869
2128	0.4340158406
2129	0.4340156171
2130	0.4340180134
2131	0.4340179684
2132	0.4340173177
2133	0.4340072825
2134	0.4340098435
2135	0.4340133343
2136	0.4340125439
2137	0.4340074462
2138	0.4340044661
2139	0.4340057693
2140	0.4340043514
2141	0.434008347
2142	0.4340079424
2143	0.4340075645
2144	0.4340289435
2145	0.434033141
2146	0.4340303989
2147	0.4340277889
2148	0.4340206985
2149	0.4340048662
2150	0.4340175829
2151	0.4340166898
2152	0.4340297674
2153	0.4340298289
2154	0.4340258533
2155	0.434026069
2156	0.4340319872
2157	0.4340336958
2158	0.4340353454
2159	0.4340302393
2160	0.4340344615
2161	0.4340249493
2162	0.4340244507
2163	0.4340202253
2164	0.4340253024
2165	0.4340227101
2166	0.4340264761
2167	0.4340240257
2168	0.434024117
2169	0.4340337916
2170	0.4340345575
2171	0.434025934
2172	0.4340279167
2173	0.4340267173
2174	0.4340259732
2175	0.4340266407
2176	0.4340283304
2177	0.4340180785
2178	0.4340095622
2179	0.4339929202
2180	0.4339848813
2181	0.4339853772
2182	0.4339802568
2183	0.4339781124
2184	0.433981284
2185	0.4339817331
2186	0.4339918965
2187	0.4339891428
2188	0.4339896499
2189	0.4339887298
2190	0.4339913451
2191	0.4339990471
2192	0.4339997342
2193	0.4339952565
2194	0.4339870435
2195	0.4339791875
2196	0.4339913163
2197	0.4339859003
2198	0.4339817438
2199	0.4339599806
2200	0.4339685767
2201	0.4339696031
2202	0.4339663331
2203	0.4339614402
2204	0.4339628808
2205	0.4339609223
2206	0.433951112
2207	0.4339527218
2208	0.4339325522
2209	0.4339311593
2210	0.4339321793
2211	0.4339383254
2212	0.4339443181
2213	0.4339374243
2214	0.4339343106
2215	0.433932663
2216	0.4339317261
2217	0.43393959
2218	0.4339261056
2219	0.4339335526
2220	0.4339233965
2221	0.4339248905
2222	0.4339289502
2223	0.4339269815
2224	0.4339231981
2225	0.4339210999
2226	0.4339262473
2227	0.4339259751
2228	0.4339239099
2229	0.4339258726
2230	0.4339194489
2231	0.4339137532
2232	0.4339135639
2233	0.4339058299
2234	0.4338906354
2235	0.433890117
2236	0.4338912677
2237	0.4338770371
2238	0.433875222
2239	0.4338737668
2240	0.4338773447
2241	0.433856093
2242	0.4338383235
2243	0.4338493068
2244	0.433857813
2245	0.4338544406
2246	0.4338525842
2247	0.433851683
2248	0.4338553642
2249	0.4338526293
2250	0.4338522492
2251	0.4338534269
2252	0.4338539471
2253	0.4338515069
2254	0.4338503101
2255	0.433849657
2256	0.4338437911
2257	0.4338395473
2258	0.4338365846
2259	0.4338373626
2260	0.4338308233
2261	0.4338441318
2262	0.4338360163
2263	0.4338488264
2264	0.4338623486
2265	0.4338542982
2266	0.4338419472
2267	0.4338434283
2268	0.4338549866
2269	0.4338531905
2270	0.433839363
2271	0.4338404847
2272	0.4338458601
2273	0.4338433649
2274	0.4338444595
2275	0.4338310096
2276	0.433831684
2277	0.433830154
2278	0.433829301
2279	0.4338188434
2280	0.4338213531
2281	0.4338211371
2282	0.4338204947
2283	0.4338229158
2284	0.4338313432
2285	0.4338321465
2286	0.4338302543
2287	0.4338550409
2288	0.4338621751
2289	0.4338625857
2290	0.433865263
2291	0.433863734
2292	0.4338640704
2293	0.4338598059
2294	0.4338566901
2295	0.4338688437
2296	0.4338637951
2297	0.4338631487
2298	0.4338665621
2299	0.4338635426
2300	0.4338514988
2301	0.4338569987
2302	0.433869486
2303	0.4338719041
2304	0.433872875
2305	0.4338704304
2306	0.4338788344
2307	0.4338809685
2308	0.4338882873
2309	0.4338878975
2310	0.4339076456
2311	0.4339087834
2312	0.4339086707
2313	0.4339086367
2314	0.4339035491
2315	0.4338961849
2316	0.4338982171
2317	0.4339040605
2318	0.4339018757
2319	0.4339018993
2320	0.4338936244
2321	0.4338892081
2322	0.4338867523
2323	0.4338924449
2324	0.4338855701
2325	0.4338879123
2326	0.4338839973
2327	0.4338884041
2328	0.4338825665
2329	0.4338767214
2330	0.4338771309
2331	0.4338724785
2332	0.4338788305
2333	0.4338686423
2334	0.4338516808
2335	0.4338477972
2336	0.4338496866
2337	0.4338532334
2338	0.4338548697
2339	0.4338508512
2340	0.4338456634
2341	0.4338416816
2342	0.4338450549
2343	0.4338364414
2344	0.4338289502
2345	0.433828062
2346	0.433830468
2347	0.4338291306
2348	0.4338266923
2349	0.4338253617
2350	0.4338229683
2351	0.4338307073
2352	0.4338418791
2353	0.4338397832
2354	0.4338305838
2355	0.4338537772
2356	0.4338507769
2357	0.433843979
2358	0.4338470706
2359	0.4338452357
2360	0.4338464082
2361	0.433849045
2362	0.4338512081
2363	0.4338536196
2364	0.4338670005
2365	0.4338787734
2366	0.4338848028
2367	0.4338828853
2368	0.4338861875
2369	0.433884976
2370	0.4338831896
2371	0.4338819055
2372	0.4338999193
2373	0.4338925705
2374	0.4338866532
2375	0.4338795156
2376	0.4338764225
2377	0.4338806136
2378	0.4338804129
2379	0.4338752999
2380	0.4338781669
2381	0.4338769689
2382	0.4338734086
2383	0.4338688856
2384	0.4338720718
2385	0.4338867381
2386	0.4338942658
2387	0.4338765504
2388	0.4338740235
2389	0.433877564
2390	0.4338761895
2391	0.4338738963
2392	0.4338803865
2393	0.4338821024
2394	0.4338821915
2395	0.433888796
2396	0.4338870239
2397	0.4338830633
2398	0.4338806571
2399	0.4338829962
2400	0.4338755906
2401	0.4338720637
2402	0.4338663307
2403	0.4338665033
2404	0.433871134
2405	0.4338615958
2406	0.4338650315
2407	0.4338576281
2408	0.4338635073
2409	0.433869539
2410	0.433857992
2411	0.4338590647
2412	0.4338540041
2413	0.43384977
2414	0.4338574179
2415	0.4338583291
2416	0.4338606324
2417	0.4338739457
2418	0.4338824094
2419	0.4338697334
2420	0.4338657776
2421	0.4338680483
2422	0.4338710057
2423	0.4338623867
2424	0.4338617704
2425	0.4338606206
2426	0.4338415783
2427	0.4338455215
2428	0.4338433005
2429	0.4338431286
2430	0.4338385287
2431	0.4338394981
2432	0.4338297258
2433	0.4338272872
2434	0.4338297449
2435	0.433827232
2436	0.4338272081
2437	0.4338243322
2438	0.4338105875
2439	0.4338105625
2440	0.4338203105
2441	0.433818198
2442	0.433813023
2443	0.433805699
2444	0.4338044805
2445	0.4338051397
2446	0.4338177658
2447	0.4338187841
2448	0.4338091241
2449	0.4338107266
2450	0.4338060135
2451	0.4338098446
2452	0.433808098
2453	0.4338001967
2454	0.4337931998
2455	0.4337937792
2456	0.4337920917
2457	0.4337878969
2458	0.433779935
2459	0.4337935074
2460	0.4338025068
2461	0.4338020631
2462	0.4337972648
2463	0.4337942706
2464	0.4337939483
2465	0.4337919915
2466	0.4338075203
2467	0.433802976
2468	0.4338019198
2469	0.4338031938
2470	0.4338013094
2471	0.4338002407
2472	0.4338052461
2473	0.4338080266
2474	0.4338107571
2475	0.4338104193
2476	0.4338104328
2477	0.4338027853
2478	0.4338100627
2479	0.4338086245
2480	0.4338070458
2481	0.4338133866
2482	0.4338166593
2483	0.4338399993
2484	0.4338283458
2485	0.4338293575
2486	0.4338289813
2487	0.4338272022
2488	0.4338305529
2489	0.4338232425
2490	0.433820037
2491	0.4338507715
2492	0.433866161
2493	0.4338642839
2494	0.433862821
2495	0.4338702197
2496	0.4338673208
2497	0.4338672432
2498	0.4338674298
2499	0.4338614682
2500	0.4338601954
2501	0.4338630804
2502	0.4338651347
2503	0.4338617419
2504	0.4338627906
2505	0.4338610318
2506	0.4338647473
2507	0.4338597153
2508	0.4338629773
2509	0.4338568845
2510	0.4338579012
2511	0.4338474717
2512	0.4338396658
2513	0.4338329859
2514	0.4338311253
2515	0.4338307239
2516	0.4338302352
2517	0.4338179845
2518	0.433835431
2519	0.4338367954
2520	0.4338442842
2521	0.4338464675
2522	0.4338396011
2523	0.4338384462
2524	0.4338359243
2525	0.4338403463
2526	0.4338489634
2527	0.4338389157
2528	0.4338414014
2529	0.4338418519
2530	0.4338378747
2531	0.4338428734
2532	0.4338405678
2533	0.4338460485
2534	0.4338401716
2535	0.4338396297
2536	0.4338387025
2537	0.4338312212
2538	0.4338335957
2539	0.4338382079
2540	0.4338296401
2541	0.4338355886
2542	0.4338342183
2543	0.4338336551
2544	0.4338307199
2545	0.4338271581
2546	0.4338135125
2547	0.4338062419
2548	0.4338054856
2549	0.4338034607
2550	0.4338053894
2551	0.4338042392
2552	0.433800628
2553	0.4338060414
2554	0.4337860031
2555	0.4337861587
2556	0.4337785429
2557	0.4337877471
2558	0.4337891276
2559	0.433800764
2560	0.4337974951
2561	0.4337934065
2562	0.433784825
2563	0.4338002194
2564	0.4337975606
2565	0.4337967231
2566	0.4337941204
2567	0.4338000325
2568	0.4337976574
2569	0.4337856883
2570	0.4337914326
2571	0.4337901625
2572	0.4337892776
2573	0.4337864019
2574	0.4337808342
2575	0.4337799625
2576	0.4337717096
2577	0.4337743096
2578	0.4337728254
2579	0.4337843662
2580	0.4337799178
2581	0.4337819244
2582	0.4337870117
2583	0.4337855696
2584	0.4337688587
2585	0.4337640625
2586	0.433765131
2587	0.4337414523
2588	0.4337377085
2589	0.4337334761
2590	0.4337275677
2591	0.4337374555
2592	0.4337403019
2593	0.4337416041
2594	0.4337347035
2595	0.4337357044
2596	0.4337395578
2597	0.4337431927
2598	0.4337483058
2599	0.4337395284
2600	0.4337369143
2601	0.4337475172
2602	0.433744
2603	0.4337424447
2604	0.4337422303
2605	0.4337521404
2606	0.4337452323
2607	0.4337509322
2608	0.433756935
2609	0.4337535649
2610	0.4337511974
2611	0.4337624526
2612	0.4337609742
2613	0.4337612064
2614	0.4337642223
2615	0.4337545091
2616	0.4337548918
2617	0.4337570175
2618	0.433754188
2619	0.4337519996
2620	0.4337437495
2621	0.4337390043
2622	0.4337439226
2623	0.4337470958
2624	0.4337441513
2625	0.4337466696
2626	0.4337431006
2627	0.4337457365
2628	0.4337433342
2629	0.4337427242
2630	0.4337433566
2631	0.4337377005
2632	0.4337396046
2633	0.4337340251
2634	0.433738444
2635	0.4337401449
2636	0.4337375103
2637	0.433734724
2638	0.4337292871
2639	0.4337406519
2640	0.433744011
2641	0.4337042641
2642	0.4336985094
2643	0.4337008032
2644	0.4336975947
2645	0.4336992624
2646	0.433702805
2647	0.4337003235
2648	0.4337039014
2649	0.4337001362
2650	0.4336858693
2651	0.4336841252
2652	0.4336814794
2653	0.4336824644
2654	0.433665182
2655	0.4336699296
2656	0.4336713388
2657	0.4336716842
2658	0.4336715724
2659	0.4336643384
2660	0.4336492359
2661	0.4336441138
2662	0.4336451907
2663	0.4336424464
2664	0.4336478078
2665	0.4336473917
2666	0.4336446807
2667	0.4336466423
2668	0.4336336545
2669	0.4336289717
2670	0.4336278118
2671	0.4336320426
2672	0.4336374708
2673	0.4336296316
2674	0.4336371572
2675	0.4336382944
2676	0.4336365043
2677	0.4336317562
2678	0.4336374636
2679	0.4336503582
2680	0.433651941
2681	0.4336499293
2682	0.433648841
2683	0.433655687
2684	0.4336568452
2685	0.4336557958
2686	0.4336566003
2687	0.4336541787
2688	0.4336514257
2689	0.4336511928
2690	0.4336518778
2691	0.4336497499
2692	0.4336356048
2693	0.4336386857
2694	0.4336407106
2695	0.4336451709
2696	0.4336475618
2697	0.4336484042
2698	0.4336441438
2699	0.4336490818
2700	0.4336487392
2701	0.4336235368
2702	0.433620869
2703	0.4336183791
2704	0.4336205322
2705	0.4336300738
2706	0.4336314139
2707	0.4336361018
2708	0.4336352921
2709	0.4336343892
2710	0.4336328034
2711	0.4336371237
2712	0.4336509801
2713	0.433651348
2714	0.4336511557
2715	0.4336531765
2716	0.433659335
2717	0.4336610141
2718	0.4336681137
2719	0.4336703926
2720	0.4336758402
2721	0.4336755327
2722	0.4336700268
2723	0.4336673809
2724	0.4336798808
2725	0.4336834017
2726	0.4336780727
2727	0.4336923968
2728	0.4336895404
2729	0.4336901801
2730	0.4336837793
2731	0.4336901095
2732	0.4336776618
2733	0.4336864225
2734	0.4336892971
2735	0.4336959841
2736	0.4337001674
2737	0.4336995796
2738	0.4336809202
2739	0.43368099
2740	0.4336851908
2741	0.4336748336
2742	0.433674119
2743	0.4336781096
2744	0.4336792717
2745	0.4336820159
2746	0.4336793981
2747	0.4336774861
2748	0.4336787568
2749	0.4336830616
2750	0.4336862995
2751	0.4336834568
2752	0.4336829588
2753	0.4336793083
2754	0.4336764843
2755	0.4336730266
2756	0.433668504
2757	0.4336682883
2758	0.4336673013
2759	0.4336635777
2760	0.433663974
2761	0.433661708
2762	0.4336614466
2763	0.4336613596
2764	0.4336545685
2765	0.4336618889
2766	0.433653766
2767	0.4336526419
2768	0.4336450947
2769	0.4336430323
2770	0.433642147
2771	0.4336418485
2772	0.4336576359
2773	0.4336528334
2774	0.433652022
2775	0.4336563527
2776	0.4336604098
2777	0.4336548978
2778	0.4336555306
2779	0.4336559707
2780	0.4336674377
2781	0.4336499989
2782	0.433657331
2783	0.4336540506
2784	0.4336416377
2785	0.4336401501
2786	0.4336356112
2787	0.4336281022
2788	0.4336315474
2789	0.4336284083
2790	0.4336210833
2791	0.4336202756
2792	0.4336197727
2793	0.4336197938
2794	0.4336322065
2795	0.4336225164
2796	0.433622129
2797	0.4336236335
2798	0.4336211267
2799	0.4336227686
2800	0.4336222033
2801	0.4336223087
2802	0.4336236966
2803	0.4336219728
2804	0.4336263646
2805	0.4336256472
2806	0.4336356639
2807	0.4336167895
2808	0.433611075
2809	0.4336085555
2810	0.4336081971
2811	0.4336076956
2812	0.4336042904
2813	0.4336047599
2814	0.4336078999
2815	0.4336070071
2816	0.4336079183
2817	0.4336044514
2818	0.4336155457
2819	0.4336249709
2820	0.4336274672
2821	0.4336331922
2822	0.4336331756
2823	0.4336342813
2824	0.4336324328
2825	0.4336255286
2826	0.4336291513
2827	0.4336312334
2828	0.4336321754
2829	0.4336279366
2830	0.433621703
2831	0.4336177787
2832	0.4336138631
2833	0.4336146136
2834	0.4336100553
2835	0.4336049604
2836	0.4336103914
2837	0.4336165465
2838	0.4336238848
2839	0.4336238591
2840	0.4336265735
2841	0.433629171
2842	0.4336230293
2843	0.4336214097
2844	0.4336243891
2845	0.4336230799
2846	0.4336229399
2847	0.4336308257
2848	0.4336304956
2849	0.4336321009
2850	0.4336136339
2851	0.4336115975
2852	0.433610239
2853	0.4336064148
2854	0.4336051078
2855	0.4336009453
2856	0.4335919428
2857	0.4335875838
2858	0.433588193
2859	0.4335877288
2860	0.4335891459
2861	0.4335849716
2862	0.4335781278
2863	0.4335777634
2864	0.4335710239
2865	0.4335668335
2866	0.4335650069
2867	0.4335577569
2868	0.4335582882
2869	0.433568956
2870	0.4335701022
2871	0.4335725575
2872	0.4335755768
2873	0.4335734719
2874	0.4335763075
2875	0.4335780783
2876	0.4335702331
2877	0.4335681279
2878	0.4335742124
2879	0.4335651677
2880	0.4335664148
2881	0.4335684092
2882	0.4335653729
2883	0.4335634841
2884	0.4335600005
2885	0.433558991
2886	0.4335506944
2887	0.4335548804
2888	0.4335539598
2889	0.4335340483
2890	0.4335378142
2891	0.4335284688
2892	0.4335229851
2893	0.4335326529
2894	0.4335389001
2895	0.4335370856
2896	0.4335315806
2897	0.4335285284
2898	0.43352598
2899	0.4335271878
2900	0.4335290245
2901	0.4335209829
2902	0.4335321389
2903	0.4335283679
2904	0.4335278634
2905	0.4335200802
2906	0.433514889
2907	0.4335203234
2908	0.4335228295
2909	0.4335219887
2910	0.4335303782
2911	0.4335267689
2912	0.4335274638
2913	0.4335286075
2914	0.4335252981
2915	0.4335231951
2916	0.4335268237
2917	0.4335232982
2918	0.4334985895
2919	0.4334947566
2920	0.4334988203
2921	0.433494971
2922	0.4334888897
2923	0.4334899322
2924	0.4334943862
2925	0.4334967824
