iter	MAE
1665	3.786203983
1666	3.786205269
1667	3.786205474
1668	3.786207103
1669	3.786214478
1670	3.786216284
1671	3.786216563
1672	3.786220206
1673	3.786214296
1674	3.78620755
1675	3.786207747
1676	3.786208371
1677	3.78621076
1678	3.786210669
1679	3.786216831
1680	3.786264319
1681	3.786315627
1682	3.786305044
1683	3.786260186
1684	3.786310856
1685	3.786307515
1686	3.786306693
1687	3.786306953
1688	3.786297433
1689	3.786289885
1690	3.78628985
1691	3.786273971
1692	3.786264794
1693	3.786244722
1694	3.786245712
1695	3.786241547
1696	3.78623989
1697	3.78623661
1698	3.786188267
1699	3.786170786
1700	3.786168221
1701	3.786164658
1702	3.78616366
1703	3.786161679
1704	3.786157682
1705	3.786157443
1706	3.786146213
1707	3.785970798
1708	3.785963776
1709	3.785961912
1710	3.785949626
1711	3.785926657
1712	3.785921471
1713	3.785922619
1714	3.785923093
1715	3.785913933
1716	3.785913777
1717	3.78591476
1718	3.785907569
1719	3.785912348
1720	3.785904391
1721	3.785898273
1722	3.785895964
1723	3.78589908
1724	3.785898073
1725	3.785897635
1726	3.785897009
1727	3.785902397
1728	3.785902112
1729	3.785901783
1730	3.785901426
1731	3.785902411
1732	3.785901435
1733	3.785900482
1734	3.785847549
1735	3.785836107
1736	3.785834963
1737	3.785833229
1738	3.785821949
1739	3.785814057
1740	3.785707033
1741	3.785694953
1742	3.785674367
1743	3.785637437
1744	3.785636813
1745	3.785633881
1746	3.785617984
1747	3.785581601
1748	3.785573723
1749	3.785561848
1750	3.785560786
1751	3.785557841
1752	3.785553939
1753	3.785535286
1754	3.785529545
1755	3.785510112
1756	3.785510995
1757	3.785511414
1758	3.78523556
1759	3.785286026
1760	3.78527673
1761	3.785277747
1762	3.785277078
1763	3.785239499
1764	3.785232829
1765	3.785236799
1766	3.785222614
1767	3.785225268
1768	3.78523384
1769	3.78522954
1770	3.785141863
1771	3.785028332
1772	3.784996669
1773	3.784998939
1774	3.784998704
1775	3.784998491
1776	3.784998634
1777	3.784994922
1778	3.784981722
1779	3.785032661
1780	3.785027519
1781	3.785026111
1782	3.785026275
1783	3.78502632
1784	3.785067563
1785	3.785067462
1786	3.785107406
1787	3.78510708
1788	3.78509168
1789	3.785086019
1790	3.785086365
1791	3.78507513
1792	3.785077807
1793	3.785081835
1794	3.785068722
1795	3.785055146
1796	3.785050019
1797	3.785051303
1798	3.785050037
1799	3.785049868
1800	3.785045349
1801	3.785044745
1802	3.784929922
1803	3.784926214
1804	3.784871894
1805	3.784871738
1806	3.78486046
1807	3.784582314
1808	3.784571484
1809	3.78456708
1810	3.784564704
1811	3.784564178
1812	3.784547616
1813	3.78454769
1814	3.784547135
1815	3.784546839
1816	3.784546978
1817	3.784532421
1818	3.784520116
1819	3.78452083
1820	3.784517387
1821	3.784513646
1822	3.784514116
1823	3.784512888
1824	3.784511538
1825	3.784499334
1826	3.784499798
1827	3.78448902
1828	3.784486957
1829	3.784271432
1830	3.78433038
1831	3.784316465
1832	3.784270599
1833	3.784272085
1834	3.784273228
1835	3.78427439
1836	3.784275338
1837	3.784275526
1838	3.784274364
1839	3.78427361
1840	3.784269796
1841	3.784269064
1842	3.784267678
1843	3.784267904
1844	3.784142267
1845	3.784138857
1846	3.783998466
1847	3.783997259
1848	3.783981244
1849	3.78398045
1850	3.78395846
1851	3.783942329
1852	3.78393865
1853	3.783979558
1854	3.783971433
1855	3.783806574
1856	3.783793768
1857	3.783791244
1858	3.783791655
1859	3.783756041
1860	3.78375484
1861	3.78375548
1862	3.783757754
1863	3.783769311
1864	3.78376247
1865	3.783762086
1866	3.783747818
1867	3.783741605
1868	3.783741999
1869	3.783740961
1870	3.783694705
1871	3.783678173
1872	3.783653528
1873	3.783646861
1874	3.783402234
1875	3.783397912
1876	3.78343946
1877	3.78339707
1878	3.783396563
1879	3.783391851
1880	3.783368629
1881	3.783367673
1882	3.783367025
1883	3.783365664
1884	3.783366803
1885	3.783356907
1886	3.783232349
1887	3.783240456
1888	3.78324336
1889	3.783207367
1890	3.783206983
1891	3.783206408
1892	3.783206007
1893	3.783205727
1894	3.783200116
1895	3.783196983
1896	3.783191851
1897	3.783150763
1898	3.783151054
1899	3.783019124
1900	3.783013784
1901	3.783016848
1902	3.783016513
1903	3.782979917
1904	3.78297787
1905	3.782973306
1906	3.782969909
1907	3.78296218
1908	3.782914399
1909	3.78288639
1910	3.782885669
1911	3.782885442
1912	3.78288207
1913	3.782873704
1914	3.782872814
1915	3.782862132
1916	3.782862144
1917	3.782862342
1918	3.782861987
1919	3.782854018
1920	3.782853849
1921	3.782837473
1922	3.782823984
1923	3.78282398
1924	3.782787259
1925	3.782807662
1926	3.782807809
1927	3.782799284
1928	3.782806099
1929	3.78279894
1930	3.782788157
1931	3.782780876
1932	3.782775327
1933	3.782735356
1934	3.782728887
1935	3.782729686
1936	3.782727361
1937	3.782705874
1938	3.782705594
1939	3.782679492
1940	3.78268011
1941	3.782679726
1942	3.782660173
1943	3.782659841
1944	3.782659807
1945	3.782650086
1946	3.782655648
1947	3.782640264
1948	3.782624596
1949	3.782623112
1950	3.78261977
1951	3.782619581
1952	3.78261765
1953	3.782615446
1954	3.782616384
1955	3.78257986
1956	3.782577591
1957	3.782576195
1958	3.782576049
1959	3.782551371
1960	3.782553034
1961	3.782542463
1962	3.782540173
1963	3.782539635
1964	3.782539763
1965	3.782536048
1966	3.782531278
1967	3.782533846
1968	3.782535908
1969	3.782535021
1970	3.782529541
1971	3.782505193
1972	3.782491511
1973	3.7823599
1974	3.782380262
1975	3.782380972
1976	3.78237603
1977	3.782367074
1978	3.782367654
1979	3.782367095
1980	3.78236824
1981	3.782381261
1982	3.782381813
1983	3.782382246
1984	3.782382029
1985	3.78233605
1986	3.782333569
1987	3.782333048
1988	3.782332568
1989	3.78232673
1990	3.782326957
1991	3.782325493
1992	3.78232515
1993	3.781942918
1994	3.781926161
1995	3.781925593
1996	3.781925148
1997	3.781877837
1998	3.781878136
1999	3.781880857
2000	3.781805553
2001	3.781793173
2002	3.781784655
2003	3.781783271
2004	3.781778241
2005	3.781777687
2006	3.781777233
2007	3.781775242
2008	3.781774694
2009	3.781774292
2010	3.781774554
2011	3.781772844
2012	3.78177283
2013	3.781769105
2014	3.781767707
2015	3.781767545
2016	3.781768114
2017	3.781767429
2018	3.781766722
2019	3.781766992
2020	3.781768383
2021	3.781740916
2022	3.781740836
2023	3.78173632
2024	3.78173845
2025	3.781739008
2026	3.781737634
2027	3.781737354
2028	3.781739073
2029	3.781778006
2030	3.781776774
2031	3.781845095
2032	3.78184188
2033	3.781842173
2034	3.781841144
2035	3.781840823
2036	3.78184023
2037	3.781810196
2038	3.781807625
2039	3.781807324
2040	3.78180726
2041	3.781803322
2042	3.781801111
2043	3.781801247
2044	3.781800618
2045	3.781795038
2046	3.781795524
2047	3.781795552
2048	3.781790993
2049	3.781789298
2050	3.781790489
2051	3.781790969
2052	3.781790985
2053	3.78177308
2054	3.78177295
2055	3.781772688
2056	3.781761208
2057	3.781761166
2058	3.781760962
2059	3.781761642
2060	3.781761398
2061	3.781760949
2062	3.781761379
2063	3.781761408
2064	3.781771199
2065	3.781769719
2066	3.781770492
2067	3.781771058
2068	3.781766587
2069	3.78176735
2070	3.781769404
2071	3.781777761
2072	3.781777953
2073	3.781780673
2074	3.78178115
2075	3.78177925
2076	3.781780856
2077	3.781780497
2078	3.781774721
2079	3.781774164
2080	3.781761901
2081	3.781759396
2082	3.781759433
2083	3.781781667
2084	3.781778793
2085	3.781779471
2086	3.78178253
2087	3.781770677
2088	3.781753561
2089	3.781755153
2090	3.78175594
2091	3.781755348
2092	3.781756178
2093	3.781756687
2094	3.781756284
2095	3.781759577
2096	3.781768923
2097	3.781771978
2098	3.781770177
2099	3.781813113
2100	3.781811511
2101	3.781811669
2102	3.781811673
2103	3.781811801
2104	3.781807679
2105	3.781802202
2106	3.781802813
2107	3.781820352
2108	3.781817932
2109	3.781818686
2110	3.781779836
2111	3.781779217
2112	3.781781321
2113	3.781780052
2114	3.781778592
2115	3.781779418
2116	3.781654227
2117	3.781629577
2118	3.781628617
2119	3.781627815
2120	3.781627791
2121	3.781627151
2122	3.781627101
2123	3.781625369
2124	3.781625253
2125	3.781626576
2126	3.781628183
2127	3.781626259
2128	3.781624148
2129	3.781619682
2130	3.781621988
2131	3.781620447
2132	3.781619482
2133	3.781609541
2134	3.781606031
2135	3.781600255
2136	3.781600484
2137	3.781583942
2138	3.781582778
2139	3.781582169
2140	3.78158337
2141	3.781575718
2142	3.781566577
2143	3.781579233
2144	3.781579362
2145	3.781579201
2146	3.781579475
2147	3.781350438
2148	3.781350344
2149	3.781348087
2150	3.781347934
2151	3.781347947
2152	3.781347765
2153	3.781347741
2154	3.781335313
2155	3.78133094
2156	3.781326082
2157	3.781305928
2158	3.781297781
2159	3.781297663
2160	3.781297637
2161	3.781295545
2162	3.781295378
2163	3.78129539
2164	3.781288555
2165	3.78128631
2166	3.781286325
2167	3.781286876
2168	3.781287095
2169	3.781287092
2170	3.781286926
2171	3.781286196
2172	3.78128589
2173	3.781284712
2174	3.781284935
2175	3.781284899
2176	3.781300827
2177	3.781301517
2178	3.781301246
2179	3.781302078
2180	3.781302031
2181	3.781302843
2182	3.781365629
2183	3.781364659
2184	3.781340517
2185	3.781337574
2186	3.781337135
2187	3.781336725
2188	3.781337103
2189	3.78133753
2190	3.781335515
2191	3.781334862
2192	3.781334849
2193	3.78127711
2194	3.780957452
2195	3.780954294
2196	3.780898063
2197	3.780897728
2198	3.780897717
2199	3.78085304
2200	3.780852467
2201	3.780851025
2202	3.780850757
2203	3.780850655
2204	3.780851798
2205	3.780851858
2206	3.780851688
2207	3.78084327
2208	3.780843409
2209	3.780842945
2210	3.780842935
2211	3.780842863
2212	3.780842946
2213	3.780842951
2214	3.780843649
2215	3.780844071
2216	3.780843802
2217	3.780848074
2218	3.780848019
2219	3.780847999
2220	3.780846879
2221	3.780847439
2222	3.780847509
2223	3.780847466
2224	3.780847446
2225	3.780847428
2226	3.780845359
2227	3.780845752
2228	3.780845312
2229	3.780842723
2230	3.780836145
2231	3.78083627
2232	3.780833777
2233	3.780837907
2234	3.780837752
2235	3.780837749
2236	3.780837613
2237	3.780837619
2238	3.780837471
2239	3.780837328
2240	3.780837327
2241	3.780837372
2242	3.780837689
2243	3.780837704
2244	3.780837816
2245	3.780831679
2246	3.780831725
2247	3.780832227
2248	3.780832231
2249	3.78083015
2250	3.780830156
2251	3.780829852
2252	3.780830605
2253	3.780830711
2254	3.780833697
2255	3.780833705
2256	3.780834094
2257	3.780834056
2258	3.780831884
2259	3.780817938
2260	3.780817783
2261	3.780817802
2262	3.780817569
2263	3.780817694
2264	3.780815907
2265	3.78081588
2266	3.780815711
2267	3.780810998
2268	3.780799725
2269	3.780796806
2270	3.780796519
2271	3.780796635
2272	3.780796355
2273	3.780782023
2274	3.780787983
2275	3.78079076
2276	3.780791558
2277	3.780791589
2278	3.780791578
2279	3.780791579
2280	3.780791241
2281	3.780791278
2282	3.780791282
2283	3.780787118
2284	3.780787154
2285	3.780787147
2286	3.780787261
2287	3.780787233
2288	3.780787279
2289	3.780782672
2290	3.780782599
2291	3.780770132
2292	3.780764811
2293	3.780765408
2294	3.780765423
2295	3.780763827
2296	3.780763689
2297	3.780749686
2298	3.780752189
2299	3.780746824
2300	3.780746851
2301	3.780745583
2302	3.780730377
2303	3.780724636
2304	3.780725629
2305	3.780725531
2306	3.780724938
2307	3.780725355
2308	3.780714513
2309	3.780712783
2310	3.780699742
2311	3.780695538
2312	3.780695403
2313	3.780696554
2314	3.780696958
2315	3.780696933
2316	3.780683915
2317	3.780683982
2318	3.780685834
2319	3.78068282
2320	3.780686524
2321	3.780687432
2322	3.78068741
2323	3.780687547
2324	3.780687679
2325	3.780688631
2326	3.780689554
2327	3.780689505
2328	3.780689367
2329	3.780687787
2330	3.780689651
2331	3.780689821
2332	3.7806884
2333	3.780688177
2334	3.780689757
2335	3.780688104
2336	3.780659201
2337	3.780659263
2338	3.78065793
2339	3.780658339
2340	3.780699657
2341	3.780691752
2342	3.780557117
2343	3.780594671
2344	3.780594832
2345	3.780548958
2346	3.780549341
2347	3.780549647
2348	3.780548745
2349	3.780549229
2350	3.780535869
2351	3.780205044
2352	3.780205056
2353	3.780187159
2354	3.780188404
2355	3.780289457
2356	3.780289386
2357	3.78029253
2358	3.780302271
2359	3.780268826
2360	3.78027006
2361	3.780276824
2362	3.780275696
2363	3.780275222
2364	3.780309321
2365	3.780367254
2366	3.780367938
2367	3.780364462
2368	3.780318132
2369	3.78031778
2370	3.780309979
2371	3.780309356
2372	3.780309421
2373	3.780309119
2374	3.780310568
2375	3.780311378
2376	3.780312573
2377	3.780317783
2378	3.780311411
2379	3.780297481
2380	3.780302673
2381	3.780284001
2382	3.780281647
2383	3.780241805
2384	3.780248383
2385	3.780249117
2386	3.780255037
2387	3.780244981
2388	3.780244982
2389	3.780230511
2390	3.780229372
2391	3.780227403
2392	3.780227341
2393	3.780217143
2394	3.780216508
2395	3.780218058
2396	3.780218471
2397	3.780208046
2398	3.780094523
2399	3.78008595
2400	3.780085812
2401	3.780064681
2402	3.780064342
2403	3.780064437
2404	3.780064571
2405	3.78006228
2406	3.780063227
2407	3.78006426
2408	3.780064398
2409	3.780064578
2410	3.780070704
2411	3.780059349
2412	3.780057117
2413	3.780048137
2414	3.780048417
2415	3.780116309
2416	3.780112858
2417	3.780112814
2418	3.780115253
2419	3.780107086
2420	3.78008632
2421	3.780211222
2422	3.780211196
2423	3.780211235
2424	3.780211278
2425	3.780202204
2426	3.780212443
2427	3.780213415
2428	3.780212828
2429	3.780228074
2430	3.780226724
2431	3.780226902
2432	3.780195719
2433	3.7801944
2434	3.780194489
2435	3.780163109
2436	3.780164427
2437	3.780152037
2438	3.780150975
2439	3.780150695
2440	3.780128413
2441	3.780128278
2442	3.780127796
2443	3.780127966
2444	3.780127854
2445	3.780119928
2446	3.780120952
2447	3.780120879
2448	3.780119936
2449	3.780124238
2450	3.780124361
2451	3.780124614
2452	3.780114297
2453	3.780113425
2454	3.780113712
2455	3.780114289
2456	3.78012248
2457	3.78012051
2458	3.78012055
2459	3.780120417
2460	3.780116535
2461	3.780114463
2462	3.780114199
2463	3.780115153
2464	3.780112834
2465	3.780111381
2466	3.780100618
2467	3.780097564
2468	3.780088306
2469	3.7800828
2470	3.78008242
2471	3.780083146
2472	3.78008261
2473	3.780082775
2474	3.780082369
2475	3.780079028
2476	3.780080666
2477	3.780078756
2478	3.780079483
2479	3.78007759
2480	3.78007395
2481	3.78007169
2482	3.780076033
2483	3.780072494
2484	3.780026944
2485	3.780029337
2486	3.780010234
2487	3.780008079
2488	3.780007159
2489	3.779997468
2490	3.779998016
2491	3.779994896
2492	3.779980013
2493	3.779959569
2494	3.779954648
2495	3.779953878
2496	3.779955131
2497	3.779955447
2498	3.779955768
2499	3.779955653
2500	3.77995575
2501	3.779955502
2502	3.779945098
2503	3.779942121
2504	3.77989544
2505	3.779851679
2506	3.779831913
2507	3.779759709
2508	3.779740864
2509	3.779772477
2510	3.779771797
2511	3.779739327
2512	3.779730278
2513	3.779729553
2514	3.779714578
2515	3.779714603
2516	3.779713143
2517	3.779710189
2518	3.77971018
2519	3.779710177
2520	3.77970682
2521	3.779576795
2522	3.779566417
2523	3.779566672
2524	3.779564922
2525	3.779564124
2526	3.779530253
2527	3.779529713
2528	3.779515033
2529	3.779514638
2530	3.779514598
2531	3.779433098
2532	3.77943306
2533	3.779432703
2534	3.779431854
2535	3.779418347
2536	3.779419331
2537	3.779412196
2538	3.779411426
2539	3.779381244
2540	3.779268683
2541	3.779269345
2542	3.779268635
2543	3.779268286
2544	3.779255799
2545	3.77925668
2546	3.779235689
2547	3.779210337
2548	3.779209399
2549	3.779255227
2550	3.779023366
2551	3.779014623
2552	3.779014405
2553	3.779007573
2554	3.779006729
2555	3.779006688
2556	3.779006649
2557	3.779000583
2558	3.778996458
2559	3.778996338
2560	3.778997042
2561	3.778997829
2562	3.778995532
2563	3.778993948
2564	3.778992541
2565	3.778993815
2566	3.778986973
2567	3.778978545
2568	3.778978203
2569	3.778980073
2570	3.778980713
2571	3.778981759
2572	3.778983478
2573	3.778962379
2574	3.778954682
2575	3.778947951
2576	3.778946869
2577	3.778946672
2578	3.778929946
2579	3.778908962
2580	3.778908504
2581	3.77888076
2582	3.778877898
2583	3.778877853
2584	3.778817477
2585	3.778812478
2586	3.778800045
2587	3.77877435
2588	3.778750457
2589	3.77874962
2590	3.778754411
2591	3.77874037
2592	3.778717981
2593	3.7786997
2594	3.778622254
2595	3.778621632
2596	3.778528322
2597	3.778517087
2598	3.778498122
2599	3.778496725
2600	3.77824133
2601	3.778229147
2602	3.778228831
2603	3.778226639
2604	3.778229601
2605	3.778224593
2606	3.778224256
2607	3.778214126
2608	3.778212644
2609	3.778214802
2610	3.778214165
2611	3.778214134
2612	3.778195166
2613	3.778208428
2614	3.778205868
2615	3.778205738
2616	3.778196727
2617	3.778197748
2618	3.778201852
2619	3.778201915
2620	3.778202754
2621	3.778206532
2622	3.778202752
2623	3.778174984
2624	3.778175548
2625	3.778171984
2626	3.778166121
2627	3.778165382
2628	3.778169453
2629	3.778171638
2630	3.778168294
2631	3.778167344
2632	3.778149138
2633	3.778148236
2634	3.778147351
2635	3.778147891
2636	3.778147599
2637	3.77814629
2638	3.778146235
2639	3.778145841
2640	3.778136741
2641	3.778136656
2642	3.778137436
2643	3.778152353
2644	3.778152097
2645	3.778150636
2646	3.778153378
2647	3.778153549
2648	3.778149934
2649	3.7781469
2650	3.778141512
2651	3.778142662
2652	3.778142771
2653	3.778129457
2654	3.778130006
2655	3.778129503
2656	3.778130585
2657	3.778132629
2658	3.778133334
2659	3.778135103
2660	3.778124762
2661	3.778102281
2662	3.778094411
2663	3.778084913
2664	3.778084957
2665	3.778076032
2666	3.778073758
2667	3.778073706
2668	3.778063298
2669	3.778063752
2670	3.778049403
2671	3.77806392
2672	3.778064426
2673	3.778045455
2674	3.778030258
2675	3.778029115
2676	3.778028445
2677	3.778029856
2678	3.778031085
2679	3.778072259
2680	3.778072672
2681	3.778079325
2682	3.778076852
2683	3.77805598
2684	3.778056213
2685	3.778050932
2686	3.778004329
2687	3.778004499
2688	3.778004764
2689	3.778004314
2690	3.77803714
2691	3.77803645
2692	3.778035647
2693	3.778035709
2694	3.778031309
2695	3.778023945
2696	3.7780145
2697	3.778021529
2698	3.778020732
2699	3.778020091
2700	3.777984468
2701	3.777985651
2702	3.777986598
2703	3.777960727
2704	3.777960744
2705	3.777945977
2706	3.77794004
2707	3.777938813
2708	3.777938784
2709	3.777938919
2710	3.777934029
2711	3.777940699
2712	3.777938668
2713	3.777938982
2714	3.777939151
2715	3.777938216
2716	3.777936263
2717	3.777889496
2718	3.77788762
2719	3.777877093
2720	3.777868149
2721	3.777838052
2722	3.777843929
2723	3.77783897
2724	3.777839077
2725	3.777854448
2726	3.777854013
2727	3.777853349
2728	3.777820126
2729	3.77782073
2730	3.777819928
2731	3.77781717
2732	3.777815137
2733	3.777815563
2734	3.777825356
2735	3.777829785
2736	3.777829987
2737	3.777824668
2738	3.777795245
2739	3.777764618
2740	3.777759988
2741	3.777761127
2742	3.777761065
2743	3.777754965
2744	3.777691922
2745	3.77767892
2746	3.777688821
2747	3.777678148
2748	3.777677487
2749	3.77764716
2750	3.777620501
2751	3.777612807
2752	3.777553524
2753	3.777551904
2754	3.777550867
2755	3.777483397
2756	3.777494908
2757	3.777491599
2758	3.777488293
2759	3.777483382
2760	3.777483256
2761	3.77748315
2762	3.777438408
2763	3.777421907
2764	3.777404623
2765	3.777403245
2766	3.777309424
2767	3.777282653
2768	3.777282327
2769	3.777283135
2770	3.777285428
2771	3.777285778
2772	3.777284746
2773	3.777285184
2774	3.777282975
2775	3.777283499
2776	3.77728498
2777	3.777283871
2778	3.777254515
2779	3.777253322
2780	3.777253617
2781	3.777250138
2782	3.777247986
2783	3.777247254
2784	3.777248669
2785	3.777247513
2786	3.777246706
2787	3.777237989
2788	3.777238136
2789	3.777271954
2790	3.777266577
2791	3.777253608
2792	3.777254576
2793	3.777259135
2794	3.77725836
2795	3.777253118
2796	3.777246127
2797	3.777237017
2798	3.77723708
2799	3.777237007
2800	3.777237573
2801	3.777266775
2802	3.777266652
2803	3.77726642
2804	3.777273134
2805	3.777270126
2806	3.777269378
2807	3.777266492
2808	3.777266222
2809	3.777266214
2810	3.777265978
2811	3.777266136
2812	3.777263477
2813	3.7772647
2814	3.777264358
2815	3.777263659
2816	3.777262977
2817	3.777264759
2818	3.777264607
2819	3.777264677
2820	3.777240026
2821	3.777239522
2822	3.777239471
2823	3.777240124
2824	3.777240477
2825	3.777233118
2826	3.777233451
2827	3.777274546
2828	3.777283068
2829	3.777276243
2830	3.777273859
2831	3.777252863
2832	3.777118747
2833	3.777106942
2834	3.77710644
2835	3.777106582
2836	3.77700255
2837	3.776989912
2838	3.776989027
2839	3.776999303
2840	3.777070079
2841	3.777081073
2842	3.77708256
2843	3.777081006
2844	3.777084497
2845	3.777073133
2846	3.777072715
2847	3.777105386
2848	3.777086879
2849	3.777078559
2850	3.777077693
2851	3.777077673
2852	3.77706564
2853	3.777064615
2854	3.77705401
2855	3.7770539
2856	3.77705104
2857	3.777050293
2858	3.777051887
2859	3.777158038
2860	3.777150295
2861	3.777148828
2862	3.77714881
2863	3.777129849
2864	3.777124193
2865	3.777102249
2866	3.777091837
2867	3.777091248
2868	3.777087773
2869	3.777088463
2870	3.777088493
2871	3.777089036
2872	3.77708997
2873	3.777087722
2874	3.777084648
2875	3.777086587
2876	3.777086352
2877	3.777045679
2878	3.777045303
2879	3.777044038
2880	3.776974254
2881	3.776974921
2882	3.776969393
2883	3.776969445
2884	3.776971175
2885	3.776969698
2886	3.776969869
2887	3.776970922
2888	3.776970969
2889	3.776963967
2890	3.776974594
2891	3.776961585
2892	3.776960651
2893	3.776959903
2894	3.776963376
2895	3.77696262
2896	3.77696236
2897	3.776955008
2898	3.776958546
2899	3.776958125
2900	3.77695401
2901	3.776932948
2902	3.776932866
2903	3.776928068
2904	3.776912285
2905	3.776913031
2906	3.776912977
2907	3.776911449
2908	3.776909329
2909	3.77691101
2910	3.776891749
2911	3.776891697
2912	3.776890463
2913	3.776886036
2914	3.776868382
2915	3.776868275
2916	3.776862161
2917	3.776859654
2918	3.776835179
2919	3.776839058
2920	3.776837663
2921	3.776837765
2922	3.776837564
2923	3.776836205
2924	3.776835621
2925	3.776828343
2926	3.776819741
2927	3.776794452
2928	3.776792271
2929	3.776789025
2930	3.776787949
2931	3.776782296
2932	3.776774698
2933	3.776768943
2934	3.77676693
2935	3.776762634
2936	3.776763029
2937	3.776749477
2938	3.776712665
2939	3.776750321
2940	3.776751548
2941	3.776737913
2942	3.776735464
2943	3.776728269
2944	3.776728865
2945	3.776728809
2946	3.776729325
2947	3.77675097
2948	3.776744725
2949	3.776734723
2950	3.776736339
2951	3.776737607
2952	3.776734767
2953	3.776731359
2954	3.77672519
2955	3.776746277
2956	3.776736236
2957	3.776736996
2958	3.776735494
2959	3.776735372
2960	3.776730922
2961	3.776730966
2962	3.7767301
2963	3.776722503
2964	3.776719497
2965	3.776716404
2966	3.776707284
2967	3.776702602
2968	3.776701653
2969	3.776700743
2970	3.776690444
2971	3.776684118
2972	3.776679419
2973	3.776674039
2974	3.776674136
2975	3.776689124
2976	3.776689235
2977	3.776681944
2978	3.776684604
2979	3.776683975
2980	3.776666271
2981	3.776665456
2982	3.776664774
2983	3.776650226
2984	3.776653424
2985	3.77665426
2986	3.776698739
2987	3.77667648
2988	3.776358569
2989	3.776362981
2990	3.776282368
2991	3.776281634
2992	3.776280899
2993	3.776280503
2994	3.776281325
2995	3.77628327
2996	3.776264217
2997	3.776240214
2998	3.776239846
2999	3.776238595
3000	3.77620765
3001	3.776223861
3002	3.77624104
3003	3.776233018
3004	3.776230679
3005	3.776229625
3006	3.776264794
3007	3.776253321
3008	3.77625318
3009	3.776219971
3010	3.776221729
3011	3.776232911
3012	3.776234986
3013	3.776235086
3014	3.776230695
3015	3.776220487
3016	3.776219367
3017	3.776220056
3018	3.776236914
3019	3.776228876
3020	3.776228197
3021	3.776213915
3022	3.776213764
3023	3.776185594
3024	3.77618576
3025	3.776182694
3026	3.776164715
3027	3.776098857
3028	3.776018109
3029	3.776020695
3030	3.775975914
3031	3.77596468
3032	3.775963467
3033	3.775950899
3034	3.775941805
3035	3.775939224
3036	3.775965459
3037	3.775958697
3038	3.775959298
3039	3.775960249
3040	3.775966169
3041	3.775965415
3042	3.775997105
3043	3.775948963
3044	3.775941653
3045	3.77596444
3046	3.77596429
3047	3.775967635
3048	3.77596196
3049	3.775961516
3050	3.775982473
3051	3.775982109
3052	3.775975624
3053	3.775979452
3054	3.775973795
3055	3.775956685
3056	3.775955694
3057	3.775924804
3058	3.775925656
3059	3.77590381
3060	3.775903092
3061	3.775902268
3062	3.775902253
3063	3.775903688
3064	3.775866338
3065	3.775849147
3066	3.77584684
3067	3.775847071
3068	3.775842788
3069	3.77584292
3070	3.775821488
3071	3.775793333
3072	3.775792894
3073	3.775794954
3074	3.775794983
3075	3.775795811
3076	3.775795042
3077	3.775789289
3078	3.775787365
3079	3.775789619
3080	3.77577582
3081	3.775775207
3082	3.775774104
3083	3.775767829
3084	3.775770282
3085	3.775767025
3086	3.775768924
3087	3.77576915
3088	3.775763444
3089	3.775762225
3090	3.775760133
3091	3.775712082
3092	3.775711508
3093	3.775710535
3094	3.775702823
3095	3.775701453
3096	3.775694732
3097	3.775681035
3098	3.775683292
3099	3.775685179
3100	3.775684013
3101	3.775657581
3102	3.775536853
3103	3.775528443
3104	3.775520377
3105	3.775520293
3106	3.775517248
3107	3.775504198
3108	3.775506517
3109	3.775501176
3110	3.775500378
3111	3.775476207
3112	3.775446066
3113	3.7754425
3114	3.775436525
3115	3.775451248
3116	3.775462842
3117	3.775446327
3118	3.77543335
3119	3.775433394
3120	3.775433328
3121	3.77543379
3122	3.775425272
3123	3.775425977
3124	3.775426531
3125	3.77542558
3126	3.775426211
3127	3.775421869
3128	3.77541887
3129	3.775456436
3130	3.775456476
3131	3.77545656
3132	3.775447768
3133	3.775446729
3134	3.775444139
3135	3.775444132
3136	3.775441466
3137	3.775439704
3138	3.77543362
3139	3.775434258
3140	3.77543201
3141	3.775423418
3142	3.775413335
3143	3.775413469
3144	3.775406643
3145	3.775406457
3146	3.775400802
3147	3.775402906
3148	3.775401314
3149	3.775389219
3150	3.775388914
3151	3.775386398
3152	3.775411823
3153	3.775404022
3154	3.775404136
3155	3.77539705
3156	3.775382654
3157	3.775382807
3158	3.775379646
3159	3.775375889
3160	3.775375955
3161	3.775375921
3162	3.775407244
3163	3.775401802
3164	3.775378639
3165	3.77537909
3166	3.775310185
3167	3.775310691
3168	3.775311394
3169	3.775291173
3170	3.7753067
3171	3.775305657
3172	3.775305799
3173	3.775305646
3174	3.775305426
3175	3.775305514
3176	3.775303073
3177	3.775303548
3178	3.775299111
3179	3.775300877
3180	3.775304607
3181	3.775304834
3182	3.775301662
3183	3.775297116
3184	3.775281986
3185	3.775284342
3186	3.775273502
3187	3.775273542
3188	3.775276469
3189	3.775275605
3190	3.775264891
3191	3.775264506
3192	3.775257747
3193	3.775255345
3194	3.775260809
3195	3.775310758
3196	3.775311209
3197	3.775259515
3198	3.775259428
3199	3.77525917
3200	3.775248004
3201	3.775252179
3202	3.775250645
3203	3.775249358
3204	3.775250033
3205	3.775251897
3206	3.775249415
3207	3.775231415
3208	3.775231539
3209	3.775230431
3210	3.775206468
3211	3.775206134
3212	3.775206161
3213	3.7752068
3214	3.775205525
3215	3.775207282
3216	3.775204316
3217	3.775197727
3218	3.774808166
