iter	MAE
1665	3.496300631
1666	3.496245425
1667	3.496190442
1668	3.496185098
1669	3.496201344
1670	3.496124881
1671	3.496025273
1672	3.49593941
1673	3.495894277
1674	3.495892832
1675	3.495814561
1676	3.495788476
1677	3.495627567
1678	3.495609093
1679	3.495557097
1680	3.495556422
1681	3.495457537
1682	3.495320035
1683	3.495338338
1684	3.495278054
1685	3.495170566
1686	3.495157941
1687	3.495130275
1688	3.495109872
1689	3.495095965
1690	3.494971025
1691	3.494858518
1692	3.494830994
1693	3.494788185
1694	3.494785895
1695	3.494763649
1696	3.494669935
1697	3.494623495
1698	3.494501584
1699	3.494467486
1700	3.494465406
1701	3.494476667
1702	3.494390797
1703	3.494330829
1704	3.494327734
1705	3.494268404
1706	3.494220232
1707	3.494209376
1708	3.494112871
1709	3.49411608
1710	3.493992175
1711	3.493935324
1712	3.493927424
1713	3.493916815
1714	3.493894135
1715	3.493856492
1716	3.493380305
1717	3.49334256
1718	3.49333408
1719	3.49332184
1720	3.493294305
1721	3.493296837
1722	3.493259839
1723	3.493179141
1724	3.493101234
1725	3.493085223
1726	3.493081428
1727	3.493076206
1728	3.493076293
1729	3.49310201
1730	3.493107729
1731	3.493065871
1732	3.49301919
1733	3.492940269
1734	3.49292887
1735	3.492894721
1736	3.492900438
1737	3.492882309
1738	3.492870799
1739	3.492733064
1740	3.492723131
1741	3.492702128
1742	3.492606868
1743	3.492474433
1744	3.492455783
1745	3.492421971
1746	3.492411386
1747	3.492412426
1748	3.492399204
1749	3.492344012
1750	3.492241287
1751	3.492185068
1752	3.492175343
1753	3.492164915
1754	3.492219512
1755	3.492195344
1756	3.492184116
1757	3.492171485
1758	3.492130083
1759	3.492119775
1760	3.492094507
1761	3.492093211
1762	3.492093334
1763	3.492078051
1764	3.492019836
1765	3.492008907
1766	3.492007072
1767	3.491994401
1768	3.492018562
1769	3.492022253
1770	3.491988342
1771	3.491984687
1772	3.491983415
1773	3.491960825
1774	3.491585996
1775	3.491521153
1776	3.491480652
1777	3.491472217
1778	3.491423332
1779	3.491404161
1780	3.491401733
1781	3.491402917
1782	3.49138212
1783	3.491304339
1784	3.491221406
1785	3.491196263
1786	3.49114762
1787	3.491161532
1788	3.491015806
1789	3.490990593
1790	3.490959473
1791	3.490926374
1792	3.490928008
1793	3.49100818
1794	3.491003917
1795	3.490994705
1796	3.491002355
1797	3.490947403
1798	3.490934548
1799	3.49092279
1800	3.490827911
1801	3.490833026
1802	3.490796305
1803	3.490742443
1804	3.490734776
1805	3.490729838
1806	3.490704629
1807	3.490705555
1808	3.490515212
1809	3.490512613
1810	3.490452138
1811	3.490427883
1812	3.490426289
1813	3.490340433
1814	3.490331672
1815	3.490298342
1816	3.490150785
1817	3.490055242
1818	3.490001357
1819	3.48994326
1820	3.48993474
1821	3.489920141
1822	3.489895234
1823	3.489892654
1824	3.489846032
1825	3.489853186
1826	3.489740319
1827	3.489731769
1828	3.48970894
1829	3.489690438
1830	3.489681883
1831	3.489633914
1832	3.489637447
1833	3.489601412
1834	3.48958895
1835	3.48955326
1836	3.489650909
1837	3.489658366
1838	3.489653195
1839	3.489646879
1840	3.48965718
1841	3.489656708
1842	3.4896141
1843	3.489585655
1844	3.48954049
1845	3.489506634
1846	3.489496012
1847	3.489461254
1848	3.489544999
1849	3.489543425
1850	3.489511261
1851	3.489505403
1852	3.489502196
1853	3.489467862
1854	3.489498446
1855	3.489467565
1856	3.489462498
1857	3.489335944
1858	3.489323032
1859	3.4893063
1860	3.489226811
1861	3.489209448
1862	3.489189646
1863	3.48908294
1864	3.489058826
1865	3.489047558
1866	3.489012652
1867	3.48906684
1868	3.488967288
1869	3.48891467
1870	3.488910475
1871	3.48887051
1872	3.488815277
1873	3.488798678
1874	3.488717415
1875	3.488648756
1876	3.48861802
1877	3.488611681
1878	3.488613895
1879	3.488608082
1880	3.488590341
1881	3.488540879
1882	3.488490634
1883	3.488323502
1884	3.488324466
1885	3.488285536
1886	3.4882839
1887	3.488373755
1888	3.488313975
1889	3.488299643
1890	3.488251712
1891	3.488200349
1892	3.488195565
1893	3.488186897
1894	3.488164523
1895	3.488084915
1896	3.488181093
1897	3.488152618
1898	3.488280408
1899	3.488248623
1900	3.488240459
1901	3.488222838
1902	3.488173229
1903	3.488188471
1904	3.488166632
1905	3.488173505
1906	3.488158905
1907	3.488159658
1908	3.488154566
1909	3.488153308
1910	3.48812085
1911	3.488112509
1912	3.488144149
1913	3.488133702
1914	3.488127486
1915	3.488127195
1916	3.488153805
1917	3.488133236
1918	3.48811662
1919	3.488024184
1920	3.488009637
1921	3.487924592
1922	3.487887282
1923	3.487866187
1924	3.487857156
1925	3.487695165
1926	3.487704789
1927	3.48765734
1928	3.487635827
1929	3.487511148
1930	3.487509482
1931	3.487506768
1932	3.487486287
1933	3.487484131
1934	3.487340229
1935	3.487326832
1936	3.487300573
1937	3.487213848
1938	3.48721655
1939	3.487169588
1940	3.487063367
1941	3.486981823
1942	3.486918988
1943	3.48690643
1944	3.486899384
1945	3.486876291
1946	3.486873507
1947	3.486858042
1948	3.486830524
1949	3.486821799
1950	3.486799743
1951	3.486781076
1952	3.486743283
1953	3.486652701
1954	3.486628943
1955	3.486611433
1956	3.486617761
1957	3.486617169
1958	3.486617059
1959	3.486608944
1960	3.486576934
1961	3.486583028
1962	3.486565641
1963	3.486547432
1964	3.486548046
1965	3.486530207
1966	3.486519555
1967	3.486467396
1968	3.486452939
1969	3.486436385
1970	3.486424138
1971	3.486417374
1972	3.486413407
1973	3.486382412
1974	3.486387574
1975	3.486368224
1976	3.486355608
1977	3.486383903
1978	3.486147413
1979	3.486104919
1980	3.486088792
1981	3.486070273
1982	3.486056459
1983	3.48602417
1984	3.486005813
1985	3.485964919
1986	3.485958322
1987	3.485956274
1988	3.485966914
1989	3.485946484
1990	3.485761952
1991	3.485720238
1992	3.485712988
1993	3.485725473
1994	3.485617647
1995	3.48553389
1996	3.48556285
1997	3.485545259
1998	3.485527092
1999	3.485587155
2000	3.485625139
2001	3.485612808
2002	3.485603525
2003	3.485587198
2004	3.485557013
2005	3.485593957
2006	3.485581224
2007	3.485580392
2008	3.485634229
2009	3.485590717
2010	3.485548742
2011	3.485489556
2012	3.485462292
2013	3.485460538
2014	3.485442839
2015	3.485312595
2016	3.485312959
2017	3.485287955
2018	3.485181499
2019	3.485171068
2020	3.485146306
2021	3.48514672
2022	3.485105921
2023	3.485081728
2024	3.485087869
2025	3.485039705
2026	3.485025459
2027	3.485053735
2028	3.484989489
2029	3.484817472
2030	3.484793829
2031	3.484797412
2032	3.484775563
2033	3.484764553
2034	3.484763967
2035	3.484738705
2036	3.484729635
2037	3.484724731
2038	3.484712306
2039	3.484663664
2040	3.484668578
2041	3.484650575
2042	3.484636892
2043	3.484603476
2044	3.484600895
2045	3.484589187
2046	3.48455016
2047	3.484537333
2048	3.484532384
2049	3.484471215
2050	3.484450378
2051	3.484439194
2052	3.484420868
2053	3.48442218
2054	3.484428106
2055	3.484418166
2056	3.484417585
2057	3.484409145
2058	3.4839828
2059	3.483970306
2060	3.483967797
2061	3.48394227
2062	3.483933816
2063	3.483924058
2064	3.483752703
2065	3.483746969
2066	3.483754942
2067	3.483689354
2068	3.48367619
2069	3.483703946
2070	3.483695257
2071	3.483659035
2072	3.483420344
2073	3.483412011
2074	3.483409633
2075	3.483396644
2076	3.483156287
2077	3.483169937
2078	3.483134084
2079	3.483082502
2080	3.483078765
2081	3.483080315
2082	3.483050725
2083	3.4830422
2084	3.483021877
2085	3.483019932
2086	3.483020536
2087	3.483025635
2088	3.483023675
2089	3.48301931
2090	3.48298956
2091	3.482927271
2092	3.482932035
2093	3.482950301
2094	3.482915017
2095	3.482917308
2096	3.482886527
2097	3.482889959
2098	3.482940207
2099	3.482929053
2100	3.48286506
2101	3.482794494
2102	3.482782488
2103	3.482685657
2104	3.482689615
2105	3.482685096
2106	3.482677532
2107	3.482628059
2108	3.482600849
2109	3.482544839
2110	3.482549186
2111	3.482580394
2112	3.482571969
2113	3.482567855
2114	3.482552144
2115	3.482553615
2116	3.482534094
2117	3.482540835
2118	3.482514623
2119	3.482525775
2120	3.482109935
2121	3.482110276
2122	3.48206911
2123	3.482052093
2124	3.482047991
2125	3.482209686
2126	3.482163417
2127	3.482159241
2128	3.482144021
2129	3.482139476
2130	3.482042842
2131	3.482036406
2132	3.482019367
2133	3.481990592
2134	3.481996942
2135	3.48200146
2136	3.481947839
2137	3.481945313
2138	3.481938428
2139	3.481927837
2140	3.481927041
2141	3.481925148
2142	3.481932027
2143	3.481924898
2144	3.481954854
2145	3.482489249
2146	3.482470813
2147	3.482467951
2148	3.482452495
2149	3.482441348
2150	3.482425729
2151	3.482399598
2152	3.482393091
2153	3.482369649
2154	3.482251705
2155	3.482254541
2156	3.482245459
2157	3.482211236
2158	3.482204966
2159	3.482187555
2160	3.482125445
2161	3.482120003
2162	3.482045146
2163	3.482028533
2164	3.482022276
2165	3.482019503
2166	3.482007839
2167	3.481949638
2168	3.481883315
2169	3.481886464
2170	3.481876856
2171	3.481882941
2172	3.481856391
2173	3.481808401
2174	3.481794471
2175	3.4818128
2176	3.481806256
2177	3.481750077
2178	3.481717031
2179	3.481681751
2180	3.481661179
2181	3.481630644
2182	3.481620186
2183	3.481613328
2184	3.481581653
2185	3.481430804
2186	3.481436145
2187	3.48143504
2188	3.481434717
2189	3.481446423
2190	3.481442687
2191	3.481394544
2192	3.481385562
2193	3.481383997
2194	3.481357942
2195	3.481354493
2196	3.481349754
2197	3.481303894
2198	3.481298727
2199	3.481296452
2200	3.481283184
2201	3.481260748
2202	3.481259956
2203	3.481142188
2204	3.481142651
2205	3.481148185
2206	3.48114401
2207	3.481123562
2208	3.480996603
2209	3.480996316
2210	3.480970601
2211	3.480901611
2212	3.480900239
2213	3.480891788
2214	3.48088983
2215	3.48088464
2216	3.480868377
2217	3.480873573
2218	3.480849186
2219	3.480800401
2220	3.480809076
2221	3.480605387
2222	3.480608242
2223	3.480605139
2224	3.480563064
2225	3.480501355
2226	3.480484057
2227	3.48043531
2228	3.480379866
2229	3.480372861
2230	3.480350314
2231	3.480429753
2232	3.480458534
2233	3.480457282
2234	3.4802265
2235	3.480202461
2236	3.48019815
2237	3.480170393
2238	3.48016764
2239	3.48016013
2240	3.480154266
2241	3.480144553
2242	3.479976581
2243	3.480021966
2244	3.479922931
2245	3.479922097
2246	3.479913045
2247	3.479909868
2248	3.47988
2249	3.479905591
2250	3.479889529
2251	3.479886889
2252	3.479863729
2253	3.479834332
2254	3.479796639
2255	3.479754406
2256	3.479745855
2257	3.479744167
2258	3.479774849
2259	3.479762748
2260	3.479856985
2261	3.479678702
2262	3.479667602
2263	3.479636879
2264	3.479622179
2265	3.47963072
2266	3.479624167
2267	3.479628624
2268	3.479599262
2269	3.479572389
2270	3.479564788
2271	3.479555081
2272	3.479478575
2273	3.47947596
2274	3.479467025
2275	3.479458535
2276	3.479447309
2277	3.479364947
2278	3.47936574
2279	3.479338635
2280	3.479286107
2281	3.479286507
2282	3.47927154
2283	3.479279445
2284	3.479269347
2285	3.479262402
2286	3.479254864
2287	3.479256724
2288	3.479250603
2289	3.479287627
2290	3.479540396
2291	3.479516587
2292	3.479488526
2293	3.479424036
2294	3.479424733
2295	3.479432947
2296	3.479428502
2297	3.479422176
2298	3.479418239
2299	3.479397218
2300	3.479401423
2301	3.479400046
2302	3.47938036
2303	3.479377806
2304	3.479319965
2305	3.479025022
2306	3.479021049
2307	3.478946104
2308	3.478937859
2309	3.478915805
2310	3.478914006
2311	3.478919253
2312	3.478875563
2313	3.478865662
2314	3.478856298
2315	3.478840636
2316	3.478847422
2317	3.478829746
2318	3.478832851
2319	3.47882765
2320	3.478694971
2321	3.478682766
2322	3.478680837
2323	3.478631496
2324	3.478609946
2325	3.478573462
2326	3.478566441
2327	3.478571165
2328	3.478526687
2329	3.478537772
2330	3.478552869
2331	3.478529511
2332	3.478510836
2333	3.478513327
2334	3.478490601
2335	3.478471737
2336	3.478511714
2337	3.478481185
2338	3.47843861
2339	3.478426617
2340	3.478418991
2341	3.47843525
2342	3.478404975
2343	3.478361829
2344	3.478339525
2345	3.478297395
2346	3.478342608
2347	3.478324589
2348	3.478318958
2349	3.478286819
2350	3.478278422
2351	3.478255529
2352	3.478257648
2353	3.478252118
2354	3.478250671
2355	3.478222716
2356	3.478205877
2357	3.478198285
2358	3.478194284
2359	3.478107616
2360	3.478102544
2361	3.47792119
2362	3.477884372
2363	3.477836089
2364	3.477823267
2365	3.477800994
2366	3.477802839
2367	3.477796706
2368	3.477829262
2369	3.477827801
2370	3.477822456
2371	3.477640608
2372	3.477633208
2373	3.477620516
2374	3.477636304
2375	3.477656727
2376	3.477643203
2377	3.47762837
2378	3.477618424
2379	3.477597155
2380	3.477574928
2381	3.477572552
2382	3.477533076
2383	3.477531909
2384	3.477499041
2385	3.477364677
2386	3.477364185
2387	3.47733805
2388	3.477343496
2389	3.477339178
2390	3.477331468
2391	3.47732375
2392	3.477293337
2393	3.47712378
2394	3.477116347
2395	3.477080715
2396	3.477075314
2397	3.477118908
2398	3.477106877
2399	3.477066045
2400	3.47705087
2401	3.477040531
2402	3.477081109
2403	3.47707877
2404	3.477088599
2405	3.477095884
2406	3.477081384
2407	3.476996356
2408	3.477003225
2409	3.4769901
2410	3.477020048
2411	3.477019508
2412	3.476904484
2413	3.476894182
2414	3.476872437
2415	3.476866747
2416	3.47684694
2417	3.476835191
2418	3.476826241
2419	3.476809959
2420	3.476782736
2421	3.476705166
2422	3.476699209
2423	3.476570731
2424	3.476587846
2425	3.47657481
2426	3.476571116
2427	3.476574254
2428	3.476573649
2429	3.47658753
2430	3.476572956
2431	3.476512159
2432	3.476497395
2433	3.476485333
2434	3.476554628
2435	3.476560327
2436	3.476566182
2437	3.476561669
2438	3.476385581
2439	3.476308158
2440	3.476309254
2441	3.47631556
2442	3.476299037
2443	3.47625436
2444	3.476251333
2445	3.476253251
2446	3.47623823
2447	3.476204165
2448	3.476210262
2449	3.476208396
2450	3.476206717
2451	3.476202664
2452	3.47620165
2453	3.476103536
2454	3.476098683
2455	3.476092907
2456	3.476089546
2457	3.476131123
2458	3.476082801
2459	3.476077175
2460	3.476092199
2461	3.476097487
2462	3.476096404
2463	3.476046843
2464	3.475996046
2465	3.47575517
2466	3.475766333
2467	3.475761263
2468	3.475746547
2469	3.475727198
2470	3.475719227
2471	3.475720342
2472	3.475672548
2473	3.475667461
2474	3.475647061
2475	3.475662059
2476	3.475657474
2477	3.47563726
2478	3.475510696
2479	3.475416654
2480	3.47560955
2481	3.475585952
2482	3.475580532
2483	3.47558311
2484	3.475569689
2485	3.475459374
2486	3.4754514
2487	3.475447201
2488	3.475438104
2489	3.475428365
2490	3.47540596
2491	3.475393768
2492	3.475360427
2493	3.475346018
2494	3.475369458
2495	3.475286516
2496	3.47526903
2497	3.475265371
2498	3.475262794
2499	3.475222047
2500	3.47521792
2501	3.475222869
2502	3.475220934
2503	3.475208156
2504	3.475174688
2505	3.475144975
2506	3.475098034
2507	3.474993196
2508	3.474991132
2509	3.47500118
2510	3.474983954
2511	3.47505705
2512	3.475058447
2513	3.475062392
2514	3.475062347
2515	3.475068778
2516	3.475031822
2517	3.475023169
2518	3.475008953
2519	3.474979604
2520	3.474976489
2521	3.474967699
2522	3.474945393
2523	3.474909893
2524	3.474913155
2525	3.474915475
2526	3.474920686
2527	3.474912381
2528	3.474903806
2529	3.474899563
2530	3.47488723
2531	3.474877807
2532	3.474871705
2533	3.474917135
2534	3.474908586
2535	3.474939121
2536	3.474934728
2537	3.4749049
2538	3.474895436
2539	3.474883492
2540	3.474860763
2541	3.474859031
2542	3.474841435
2543	3.474836792
2544	3.47483073
2545	3.474814151
2546	3.474777038
2547	3.474767414
2548	3.47473723
2549	3.474724377
2550	3.474711793
2551	3.474722007
2552	3.474719912
2553	3.474698143
2554	3.474667015
2555	3.474658735
2556	3.474592506
2557	3.474762378
2558	3.474713305
2559	3.474666193
2560	3.474663345
2561	3.474662677
2562	3.474652824
2563	3.474664098
2564	3.474670928
2565	3.474665222
2566	3.474656727
2567	3.474647923
2568	3.474654448
2569	3.474646452
2570	3.474634215
2571	3.474627458
2572	3.474626325
2573	3.474569755
2574	3.474563548
2575	3.474542457
2576	3.474556292
2577	3.474514312
2578	3.474509294
2579	3.474506813
2580	3.474503747
2581	3.474476363
2582	3.474476091
2583	3.474483876
2584	3.474541643
2585	3.474547099
2586	3.474529718
2587	3.474545566
2588	3.474550009
2589	3.474542547
2590	3.474534705
2591	3.474529739
2592	3.474521429
2593	3.474537133
2594	3.474557596
2595	3.474510513
2596	3.474498592
2597	3.47448192
2598	3.474463083
2599	3.474527153
2600	3.474512327
2601	3.474512236
2602	3.474513032
2603	3.474479363
2604	3.474471761
2605	3.474451892
2606	3.474455905
2607	3.474462018
2608	3.474456145
2609	3.474410129
2610	3.474389294
2611	3.474406101
2612	3.47439587
2613	3.4743935
2614	3.47438571
2615	3.474377795
2616	3.474380886
2617	3.474335916
2618	3.474335975
2619	3.474324376
2620	3.474305033
2621	3.474298294
2622	3.474276654
2623	3.474261552
2624	3.474248993
2625	3.47423961
2626	3.474214693
2627	3.474194282
2628	3.474193335
2629	3.474188102
2630	3.474181428
2631	3.474167066
2632	3.474170308
2633	3.47415296
2634	3.474154682
2635	3.474148112
2636	3.474158428
2637	3.474145481
2638	3.474119833
2639	3.474027578
2640	3.474021449
2641	3.474007751
2642	3.473991687
2643	3.473974056
2644	3.47394001
2645	3.473937594
2646	3.473913475
2647	3.473870096
2648	3.473835365
2649	3.473866786
2650	3.473886799
2651	3.473888607
2652	3.47385173
2653	3.473862802
2654	3.473837889
2655	3.473847922
2656	3.47383876
2657	3.473825961
2658	3.473812742
2659	3.473788694
2660	3.473767255
2661	3.473760743
2662	3.473752807
2663	3.473757201
2664	3.473756227
2665	3.473749401
2666	3.473747035
2667	3.473845832
2668	3.473833899
2669	3.473838823
2670	3.4739601
2671	3.473956895
2672	3.473956248
2673	3.473918861
2674	3.473899247
2675	3.473898725
2676	3.473759341
2677	3.473762341
2678	3.474014305
2679	3.474021863
2680	3.474016073
2681	3.474001212
2682	3.473984649
2683	3.473969566
2684	3.473962397
2685	3.473985136
2686	3.473981575
2687	3.473976894
2688	3.473973128
2689	3.473962617
2690	3.474143815
2691	3.474141168
2692	3.474129584
2693	3.474122025
2694	3.474115199
2695	3.474116764
2696	3.474048922
2697	3.474041167
2698	3.474000005
2699	3.473998846
2700	3.473967669
2701	3.473972734
2702	3.473921151
2703	3.473909899
2704	3.473884209
2705	3.473879905
2706	3.473861542
2707	3.473865384
2708	3.473942257
2709	3.473959501
2710	3.473926248
2711	3.473911635
2712	3.473914283
2713	3.473917351
2714	3.473898464
2715	3.473890921
2716	3.473854788
2717	3.473771298
2718	3.473768553
2719	3.473741274
2720	3.473723517
2721	3.473716778
2722	3.47372766
2723	3.473730482
2724	3.473714586
2725	3.47370914
2726	3.47369063
2727	3.473692782
2728	3.473693234
2729	3.473693961
2730	3.47368933
2731	3.473686905
2732	3.473658491
2733	3.473662247
2734	3.47364629
2735	3.473640248
2736	3.473659493
2737	3.473651791
2738	3.473698472
2739	3.473692061
2740	3.473683637
2741	3.473661101
2742	3.473657035
2743	3.473657658
2744	3.473625887
2745	3.473620778
2746	3.473670794
2747	3.473672964
2748	3.473674248
2749	3.473695021
2750	3.473702227
2751	3.473698536
2752	3.473692918
2753	3.473657291
2754	3.473647187
2755	3.473617165
2756	3.473581188
2757	3.473578673
2758	3.473603488
2759	3.473588682
2760	3.47358665
2761	3.473594339
2762	3.47359137
2763	3.473592423
2764	3.473599775
2765	3.473591234
2766	3.473671167
2767	3.473693244
2768	3.473687667
2769	3.473693761
2770	3.473684705
2771	3.473673177
2772	3.473667083
2773	3.47361866
2774	3.473608888
2775	3.473615735
2776	3.4736002
2777	3.473580586
2778	3.473594969
2779	3.473594027
2780	3.473586125
2781	3.4735792
2782	3.473569624
2783	3.473581531
2784	3.473568371
2785	3.473564273
2786	3.473556518
2787	3.473536508
2788	3.473496667
2789	3.473498482
2790	3.473402322
2791	3.473478301
2792	3.473477364
2793	3.473467006
2794	3.473449885
2795	3.473445711
2796	3.473450474
2797	3.473456216
2798	3.473448353
2799	3.473425181
2800	3.473428882
2801	3.473428708
2802	3.473412603
2803	3.473406657
2804	3.47340279
2805	3.473389346
2806	3.473319545
2807	3.473307863
2808	3.473306472
2809	3.473288206
2810	3.473275922
2811	3.473208636
2812	3.473208102
2813	3.47318122
2814	3.473125046
2815	3.473116945
2816	3.4730906
2817	3.473067639
2818	3.473072015
2819	3.473080132
2820	3.473071845
2821	3.473073319
2822	3.473090091
2823	3.47305106
2824	3.473015723
2825	3.472998742
2826	3.473070103
2827	3.47306127
2828	3.473064503
2829	3.473063676
2830	3.473028631
2831	3.473045268
2832	3.473040697
2833	3.472993973
2834	3.472986666
2835	3.472967366
2836	3.472958116
2837	3.472923656
2838	3.472912873
2839	3.4729003
2840	3.472892511
2841	3.4728784
2842	3.472777007
2843	3.472773083
2844	3.472774884
2845	3.472752928
2846	3.472693003
2847	3.47268928
2848	3.472697081
2849	3.472696796
2850	3.472681949
2851	3.472636585
2852	3.472629494
2853	3.472623831
2854	3.472630359
2855	3.47263154
2856	3.472009171
2857	3.471957624
2858	3.471896286
2859	3.471888879
2860	3.471876722
2861	3.471966108
2862	3.471949086
2863	3.471935426
2864	3.471926042
2865	3.47192636
2866	3.471914404
2867	3.47187356
2868	3.471865407
2869	3.471872203
2870	3.472028983
2871	3.47202213
2872	3.471998023
2873	3.471986301
2874	3.471958627
2875	3.471870687
2876	3.471839338
2877	3.471836887
2878	3.47183968
2879	3.471838676
2880	3.471755495
2881	3.471753431
2882	3.471741798
2883	3.471744451
2884	3.471742108
2885	3.471728378
2886	3.471720435
2887	3.471643376
2888	3.471563542
2889	3.47155664
2890	3.471535758
2891	3.47152285
2892	3.471492351
2893	3.47153413
2894	3.471532112
2895	3.471539984
2896	3.471654361
2897	3.471635488
2898	3.471617223
2899	3.471587277
2900	3.47159153
2901	3.471599
2902	3.471587661
2903	3.471578747
2904	3.471682933
2905	3.471488339
2906	3.471491534
2907	3.471448849
2908	3.471493123
2909	3.471496606
2910	3.471477114
2911	3.471552321
2912	3.471548165
2913	3.471537955
2914	3.471546125
2915	3.47154629
2916	3.471554208
2917	3.471548685
2918	3.471511765
2919	3.471519081
2920	3.47149173
2921	3.471489145
2922	3.471492998
2923	3.471488911
2924	3.471471797
2925	3.471473167
2926	3.471464112
2927	3.471421285
2928	3.471322432
2929	3.471328775
2930	3.47132186
2931	3.471312146
2932	3.471304727
2933	3.471289076
2934	3.471269943
2935	3.471259856
2936	3.471268895
2937	3.471262182
2938	3.471250938
2939	3.471249424
2940	3.471242191
2941	3.471248308
2942	3.47123695
2943	3.471248383
2944	3.471234087
2945	3.471240729
2946	3.471245391
2947	3.470947543
2948	3.470943749
2949	3.470901076
2950	3.471053099
2951	3.471057002
2952	3.471062643
2953	3.471061943
2954	3.471037421
2955	3.470979574
2956	3.4709445
2957	3.470943645
2958	3.47094031
2959	3.470983033
2960	3.470950785
2961	3.470950313
2962	3.470954908
2963	3.470816103
2964	3.470812374
2965	3.470813573
2966	3.470822879
2967	3.470831924
2968	3.470789331
2969	3.470769217
2970	3.470770546
2971	3.470753915
2972	3.470743576
2973	3.470725508
2974	3.470720412
2975	3.470707475
2976	3.470709464
2977	3.470704541
2978	3.47068804
2979	3.470681434
2980	3.470680466
2981	3.470673026
2982	3.470661168
2983	3.470671212
2984	3.470659753
2985	3.470630216
2986	3.470628937
2987	3.470606171
2988	3.470591607
2989	3.470615923
2990	3.47061663
2991	3.470624613
2992	3.470617961
2993	3.470607214
2994	3.470605053
2995	3.470610809
2996	3.470584788
2997	3.470577373
2998	3.470581696
2999	3.470584106
3000	3.470544684
3001	3.470540876
3002	3.470517783
3003	3.470494758
3004	3.470527503
3005	3.470527098
3006	3.470491724
3007	3.47050922
3008	3.470483658
3009	3.470469349
3010	3.470326651
3011	3.470325595
3012	3.470322418
3013	3.470316254
3014	3.470313272
3015	3.470276619
3016	3.470249711
3017	3.470246705
3018	3.470249788
3019	3.470208936
3020	3.470223779
3021	3.470215353
3022	3.470201061
3023	3.470202847
3024	3.470204583
3025	3.470112489
3026	3.470108319
3027	3.470124173
3028	3.470118286
3029	3.470179626
3030	3.470172723
3031	3.470168269
3032	3.470145409
3033	3.470148533
3034	3.470146841
3035	3.470119246
3036	3.470123409
3037	3.470130029
3038	3.470127139
3039	3.470106442
3040	3.470093423
3041	3.470063267
3042	3.470069956
3043	3.470061695
3044	3.470068685
3045	3.470068756
3046	3.469867007
3047	3.469869585
3048	3.469844268
3049	3.469856058
3050	3.469785165
3051	3.46978862
3052	3.469615255
3053	3.469609356
3054	3.469636147
3055	3.469530946
3056	3.469529566
3057	3.469527506
3058	3.469525233
3059	3.469525153
3060	3.469524515
3061	3.46950195
3062	3.46927368
3063	3.469251235
3064	3.469230427
3065	3.469230922
3066	3.469212786
3067	3.469242516
3068	3.469230618
3069	3.469226384
3070	3.469223014
3071	3.469224818
3072	3.46922249
3073	3.469214903
3074	3.469177439
3075	3.469177787
3076	3.469178879
3077	3.46916597
3078	3.469038688
3079	3.469041982
3080	3.468998664
3081	3.468949427
3082	3.468934313
3083	3.468929925
3084	3.46892448
3085	3.468961052
3086	3.468725985
3087	3.468784922
3088	3.468795154
3089	3.468727909
3090	3.468702049
3091	3.468707355
3092	3.468659276
3093	3.468640232
3094	3.468562368
3095	3.468604249
3096	3.468592941
3097	3.468574701
3098	3.468815611
3099	3.46881316
3100	3.468809897
3101	3.468719035
3102	3.468728043
3103	3.46872827
3104	3.468698072
3105	3.468697946
3106	3.468696052
3107	3.468555219
3108	3.468539747
3109	3.468541907
3110	3.468509903
3111	3.468491135
3112	3.468486186
3113	3.468490672
3114	3.46851892
3115	3.468522192
3116	3.468505779
3117	3.468503198
3118	3.468492838
3119	3.468493021
3120	3.468494325
3121	3.468478508
3122	3.468468856
3123	3.46845698
3124	3.468450042
3125	3.468461423
3126	3.468462526
3127	3.468459181
3128	3.468452795
3129	3.468503408
3130	3.468507747
3131	3.468510549
3132	3.468511711
3133	3.468497825
3134	3.468475226
3135	3.46843576
3136	3.46844122
3137	3.468440128
3138	3.468429215
3139	3.468427961
3140	3.468424399
3141	3.468386627
3142	3.468325503
3143	3.468300941
3144	3.468285843
3145	3.46827555
3146	3.468283424
3147	3.46827334
3148	3.46817524
3149	3.467892632
3150	3.467884578
3151	3.46775483
3152	3.467757284
3153	3.467758542
3154	3.467761188
3155	3.467751897
3156	3.46775134
3157	3.467730079
3158	3.467715663
3159	3.467713194
3160	3.467715149
3161	3.467718788
3162	3.467711789
3163	3.467647916
3164	3.467637166
3165	3.467638477
3166	3.467632866
3167	3.467628507
3168	3.467607116
3169	3.467605033
3170	3.467594033
3171	3.467607742
3172	3.467607014
3173	3.467598219
3174	3.467613149
3175	3.46760686
3176	3.467603116
3177	3.467566648
3178	3.467564149
3179	3.467558694
3180	3.467471843
3181	3.467477525
3182	3.467473388
3183	3.467457342
3184	3.46744535
3185	3.467432867
3186	3.467438714
3187	3.467439988
3188	3.46743178
3189	3.46745858
3190	3.467432675
3191	3.467446078
3192	3.467443246
3193	3.467443221
3194	3.467419395
3195	3.467411692
3196	3.467406788
3197	3.467429603
3198	3.467433858
3199	3.467440612
3200	3.467419615
3201	3.467408687
3202	3.467407461
3203	3.467378332
3204	3.467376723
3205	3.46736861
3206	3.467367357
3207	3.467348949
3208	3.467330564
3209	3.46730492
3210	3.467295683
3211	3.467424835
3212	3.46742472
3213	3.46739957
3214	3.467403065
3215	3.467393025
3216	3.467398804
3217	3.467339177
3218	3.467316773
3219	3.467312919
