iter	MAE
1665	3.490768227
1666	3.490811739
1667	3.490784822
1668	3.490693744
1669	3.490671389
1670	3.49067091
1671	3.490570855
1672	3.490519385
1673	3.490442295
1674	3.490350505
1675	3.490291425
1676	3.490235048
1677	3.490237544
1678	3.490234925
1679	3.490201333
1680	3.490006259
1681	3.489873047
1682	3.489773937
1683	3.489710725
1684	3.489663317
1685	3.489631285
1686	3.48960422
1687	3.489585209
1688	3.489577908
1689	3.489576237
1690	3.489583895
1691	3.489494102
1692	3.489464924
1693	3.489419201
1694	3.489259476
1695	3.489216564
1696	3.489194113
1697	3.4891322
1698	3.489064734
1699	3.489028854
1700	3.489028403
1701	3.48896094
1702	3.488866982
1703	3.488854307
1704	3.488043922
1705	3.48798679
1706	3.487951012
1707	3.487918974
1708	3.487908274
1709	3.487660066
1710	3.487643642
1711	3.487640452
1712	3.487594866
1713	3.487507239
1714	3.487477561
1715	3.487476342
1716	3.487090934
1717	3.487091055
1718	3.487086015
1719	3.487020894
1720	3.487002413
1721	3.486998865
1722	3.48698842
1723	3.486944097
1724	3.486844675
1725	3.486838723
1726	3.486825501
1727	3.486821553
1728	3.486830177
1729	3.486677638
1730	3.486618785
1731	3.486585994
1732	3.486575689
1733	3.486524062
1734	3.486500169
1735	3.486448825
1736	3.486419413
1737	3.486406612
1738	3.48633518
1739	3.486324705
1740	3.486324726
1741	3.486267501
1742	3.48627489
1743	3.486126424
1744	3.486029713
1745	3.486002428
1746	3.485999182
1747	3.485904691
1748	3.485862473
1749	3.485845015
1750	3.485809421
1751	3.485778737
1752	3.48575675
1753	3.485780193
1754	3.485776285
1755	3.485772009
1756	3.485762273
1757	3.485742621
1758	3.48573202
1759	3.485485802
1760	3.485470635
1761	3.485423825
1762	3.485355207
1763	3.485300425
1764	3.485205839
1765	3.485169268
1766	3.485167273
1767	3.485160383
1768	3.485148413
1769	3.485156958
1770	3.485148044
1771	3.485142562
1772	3.485136044
1773	3.485157598
1774	3.485059537
1775	3.484985874
1776	3.484982561
1777	3.484932062
1778	3.484926834
1779	3.484887243
1780	3.484895753
1781	3.484825028
1782	3.484811214
1783	3.484680897
1784	3.484598783
1785	3.484809945
1786	3.484749671
1787	3.484738478
1788	3.484728247
1789	3.4846686
1790	3.4844993
1791	3.484476979
1792	3.484456377
1793	3.484278816
1794	3.484282818
1795	3.484298218
1796	3.484317074
1797	3.484273243
1798	3.484265716
1799	3.484147203
1800	3.484119764
1801	3.484116139
1802	3.484093635
1803	3.483938534
1804	3.483935939
1805	3.483781133
1806	3.483751771
1807	3.483735821
1808	3.483394808
1809	3.483384074
1810	3.483284211
1811	3.483269765
1812	3.483134337
1813	3.483096152
1814	3.483119259
1815	3.483084064
1816	3.48306516
1817	3.483042842
1818	3.483026837
1819	3.483008049
1820	3.483005693
1821	3.482988776
1822	3.482941916
1823	3.482931541
1824	3.482899619
1825	3.48290746
1826	3.482900625
1827	3.482890043
1828	3.482851261
1829	3.482838002
1830	3.48282319
1831	3.482805662
1832	3.482805205
1833	3.482800608
1834	3.482726676
1835	3.482715572
1836	3.482703577
1837	3.482663934
1838	3.482645679
1839	3.482580579
1840	3.482546479
1841	3.482531651
1842	3.482535958
1843	3.482506272
1844	3.482466927
1845	3.482451129
1846	3.482445317
1847	3.482394146
1848	3.482276922
1849	3.482254714
1850	3.482231512
1851	3.482231673
1852	3.482207154
1853	3.482109213
1854	3.481975344
1855	3.481954079
1856	3.481937986
1857	3.481927034
1858	3.481916614
1859	3.481896026
1860	3.481888514
1861	3.481887609
1862	3.481856525
1863	3.481832604
1864	3.481645278
1865	3.481602579
1866	3.481596179
1867	3.481574379
1868	3.481559463
1869	3.481487852
1870	3.481379753
1871	3.481376685
1872	3.48134806
1873	3.481341102
1874	3.481329154
1875	3.481298958
1876	3.481290954
1877	3.481280988
1878	3.481249973
1879	3.481223892
1880	3.481208242
1881	3.481208037
1882	3.481188856
1883	3.481152816
1884	3.481182995
1885	3.481167023
1886	3.481132973
1887	3.48113424
1888	3.481154315
1889	3.48113548
1890	3.481124622
1891	3.481053938
1892	3.481012915
1893	3.481003808
1894	3.480965306
1895	3.480918951
1896	3.480913395
1897	3.480904774
1898	3.480744133
1899	3.480741379
1900	3.480665033
1901	3.480710326
1902	3.480688963
1903	3.480651938
1904	3.480632268
1905	3.48063959
1906	3.48059449
1907	3.480595475
1908	3.480593092
1909	3.480566765
1910	3.480566193
1911	3.480564141
1912	3.480545575
1913	3.480520986
1914	3.480805302
1915	3.480779632
1916	3.480717316
1917	3.480648112
1918	3.480628139
1919	3.480650223
1920	3.480594867
1921	3.480591542
1922	3.480548619
1923	3.480435403
1924	3.480409671
1925	3.480475895
1926	3.480432469
1927	3.480383166
1928	3.480335675
1929	3.480300824
1930	3.480297078
1931	3.48032459
1932	3.480324085
1933	3.480391129
1934	3.480196398
1935	3.480152514
1936	3.480118583
1937	3.480044034
1938	3.480001262
1939	3.479996527
1940	3.479921881
1941	3.479898026
1942	3.479871749
1943	3.479856389
1944	3.479864636
1945	3.480021153
1946	3.479850353
1947	3.479838759
1948	3.479901561
1949	3.479883958
1950	3.479886338
1951	3.479894934
1952	3.479864023
1953	3.479865951
1954	3.479870043
1955	3.479917804
1956	3.479900857
1957	3.479837568
1958	3.479833427
1959	3.479819316
1960	3.479695684
1961	3.479702587
1962	3.479686667
1963	3.479680033
1964	3.479654498
1965	3.479633051
1966	3.47960185
1967	3.479538548
1968	3.479525573
1969	3.479528255
1970	3.479489967
1971	3.479484155
1972	3.479461908
1973	3.479458334
1974	3.47945096
1975	3.479421255
1976	3.479396689
1977	3.479360288
1978	3.479354361
1979	3.479310701
1980	3.47929957
1981	3.479288684
1982	3.479278067
1983	3.479269609
1984	3.479259974
1985	3.479264991
1986	3.479252882
1987	3.479248627
1988	3.47923927
1989	3.479232289
1990	3.478784781
1991	3.478711405
1992	3.478695156
1993	3.478767102
1994	3.478739475
1995	3.47875329
1996	3.478737342
1997	3.478728289
1998	3.478655203
1999	3.478620491
2000	3.478616972
2001	3.478646597
2002	3.478693696
2003	3.478649511
2004	3.478571862
2005	3.47859403
2006	3.478590867
2007	3.478562572
2008	3.478531752
2009	3.478486141
2010	3.4784442
2011	3.478389293
2012	3.47839042
2013	3.478407756
2014	3.478414198
2015	3.478548035
2016	3.478543375
2017	3.478522468
2018	3.478537874
2019	3.478514549
2020	3.478508568
2021	3.478427659
2022	3.478361814
2023	3.478318281
2024	3.478317033
2025	3.478307928
2026	3.478315314
2027	3.478294487
2028	3.478251531
2029	3.478231544
2030	3.478206662
2031	3.478145209
2032	3.47812886
2033	3.478092947
2034	3.47807458
2035	3.478023673
2036	3.478006418
2037	3.477998498
2038	3.47799325
2039	3.478019419
2040	3.477986742
2041	3.478078622
2042	3.478066935
2043	3.47805429
2044	3.478045953
2045	3.47803622
2046	3.478038201
2047	3.478040845
2048	3.478038378
2049	3.478002917
2050	3.477868878
2051	3.477864212
2052	3.477806472
2053	3.477828097
2054	3.477772474
2055	3.477770962
2056	3.477764199
2057	3.477745912
2058	3.47773676
2059	3.477720336
2060	3.477693656
2061	3.477663654
2062	3.47769801
2063	3.477669621
2064	3.477662905
2065	3.477684509
2066	3.477633533
2067	3.477598264
2068	3.477649632
2069	3.477647544
2070	3.477633053
2071	3.477485613
2072	3.477461753
2073	3.477422845
2074	3.477420814
2075	3.477383821
2076	3.477380995
2077	3.477371784
2078	3.477358126
2079	3.477360335
2080	3.47734164
2081	3.477334386
2082	3.47732282
2083	3.477304146
2084	3.477295442
2085	3.477261187
2086	3.477225457
2087	3.47720419
2088	3.477198816
2089	3.477195866
2090	3.477118504
2091	3.477107746
2092	3.477033853
2093	3.477001017
2094	3.476982211
2095	3.476978468
2096	3.47692146
2097	3.476911642
2098	3.476917336
2099	3.476722115
2100	3.476622586
2101	3.476550268
2102	3.476547371
2103	3.476510309
2104	3.476478282
2105	3.47647948
2106	3.476473678
2107	3.476461391
2108	3.476462712
2109	3.47646613
2110	3.476463437
2111	3.476468459
2112	3.476468909
2113	3.476404038
2114	3.476385479
2115	3.476381183
2116	3.476372074
2117	3.476354116
2118	3.476214703
2119	3.47617837
2120	3.476177023
2121	3.476144579
2122	3.476103931
2123	3.476071066
2124	3.476077597
2125	3.476072425
2126	3.475969053
2127	3.475958704
2128	3.475956623
2129	3.475916264
2130	3.47587854
2131	3.475866849
2132	3.47583874
2133	3.475802514
2134	3.475800549
2135	3.475790552
2136	3.475758753
2137	3.475738433
2138	3.475728636
2139	3.475719036
2140	3.475720452
2141	3.475712253
2142	3.475668123
2143	3.475684635
2144	3.475677044
2145	3.475677051
2146	3.475669438
2147	3.475631912
2148	3.475641032
2149	3.475635867
2150	3.475635223
2151	3.475622343
2152	3.475612173
2153	3.475615908
2154	3.475501919
2155	3.475497552
2156	3.475492095
2157	3.475484324
2158	3.475447931
2159	3.475449633
2160	3.475459054
2161	3.4754522
2162	3.475452584
2163	3.475456193
2164	3.475424231
2165	3.47542287
2166	3.475426169
2167	3.475378463
2168	3.475372882
2169	3.475370438
2170	3.475279578
2171	3.475241154
2172	3.475237705
2173	3.475184867
2174	3.475182407
2175	3.475175824
2176	3.475166657
2177	3.475102765
2178	3.475032758
2179	3.47502871
2180	3.475025186
2181	3.475089397
2182	3.475077444
2183	3.475021519
2184	3.474948406
2185	3.474942966
2186	3.474942785
2187	3.474932144
2188	3.474931352
2189	3.474912876
2190	3.474910209
2191	3.47490138
2192	3.474840873
2193	3.474832314
2194	3.474791718
2195	3.474785607
2196	3.474776238
2197	3.474764357
2198	3.474760085
2199	3.474759694
2200	3.474727172
2201	3.47467361
2202	3.474664739
2203	3.474643375
2204	3.474652853
2205	3.474663972
2206	3.474628789
2207	3.474625114
2208	3.474612885
2209	3.474609014
2210	3.47461168
2211	3.474590059
2212	3.474583936
2213	3.474546376
2214	3.474545118
2215	3.474612773
2216	3.474610766
2217	3.474556727
2218	3.474552873
2219	3.47460683
2220	3.474658073
2221	3.474646411
2222	3.474643391
2223	3.474598563
2224	3.474592152
2225	3.474570681
2226	3.474569295
2227	3.474483007
2228	3.474392387
2229	3.47440052
2230	3.474311429
2231	3.474294499
2232	3.474270434
2233	3.47426345
2234	3.474256004
2235	3.474308561
2236	3.474264821
2237	3.474272158
2238	3.474263993
2239	3.474234294
2240	3.474220236
2241	3.474207078
2242	3.474213506
2243	3.474201544
2244	3.474189872
2245	3.47415291
2246	3.474157264
2247	3.474105012
2248	3.474102528
2249	3.474090642
2250	3.473713398
2251	3.473705084
2252	3.473659609
2253	3.473663207
2254	3.473655052
2255	3.47363387
2256	3.473622667
2257	3.473604809
2258	3.473685717
2259	3.473672737
2260	3.473650903
2261	3.473651125
2262	3.473645573
2263	3.473597862
2264	3.473599599
2265	3.473592315
2266	3.473584536
2267	3.473567579
2268	3.473505595
2269	3.473494165
2270	3.473490224
2271	3.473489763
2272	3.473485157
2273	3.473454181
2274	3.473451438
2275	3.47353022
2276	3.473533651
2277	3.473553313
2278	3.473532089
2279	3.47350516
2280	3.473444933
2281	3.473435591
2282	3.473423512
2283	3.473428415
2284	3.473422858
2285	3.473416836
2286	3.47340604
2287	3.47339308
2288	3.473367306
2289	3.473352348
2290	3.473338459
2291	3.473335146
2292	3.473332427
2293	3.473311566
2294	3.473313752
2295	3.473305269
2296	3.473337878
2297	3.473312614
2298	3.473381857
2299	3.473364559
2300	3.473365443
2301	3.473357593
2302	3.473423092
2303	3.473426375
2304	3.473396075
2305	3.47336013
2306	3.473327991
2307	3.473328603
2308	3.473377635
2309	3.473365228
2310	3.473466157
2311	3.473467468
2312	3.473464669
2313	3.473441182
2314	3.473412263
2315	3.473423378
2316	3.473407281
2317	3.473364929
2318	3.473357416
2319	3.473162525
2320	3.473152833
2321	3.473144565
2322	3.473136248
2323	3.473131883
2324	3.47313058
2325	3.473091847
2326	3.473078153
2327	3.473053817
2328	3.473034641
2329	3.472997017
2330	3.472935813
2331	3.472938679
2332	3.472932269
2333	3.47291148
2334	3.472962599
2335	3.472962513
2336	3.47296101
2337	3.472962706
2338	3.472946475
2339	3.472927515
2340	3.472905704
2341	3.472909263
2342	3.472898491
2343	3.472893653
2344	3.472879604
2345	3.472879869
2346	3.472876744
2347	3.472875254
2348	3.472868501
2349	3.472866922
2350	3.472874549
2351	3.472862625
2352	3.472856266
2353	3.472847184
2354	3.472801349
2355	3.472733611
2356	3.472738321
2357	3.472722262
2358	3.472694454
2359	3.472612017
2360	3.47259835
2361	3.472591745
2362	3.472600698
2363	3.472574782
2364	3.472558795
2365	3.472574055
2366	3.472521378
2367	3.472432619
2368	3.472352626
2369	3.472350448
2370	3.472314699
2371	3.472308411
2372	3.472320752
2373	3.4723193
2374	3.47230494
2375	3.472226333
2376	3.472219533
2377	3.472226569
2378	3.472227987
2379	3.472137121
2380	3.47212224
2381	3.472132389
2382	3.472067816
2383	3.472072481
2384	3.472059232
2385	3.472049666
2386	3.472019429
2387	3.471990711
2388	3.471985127
2389	3.471977525
2390	3.471985339
2391	3.471821938
2392	3.47181665
2393	3.471706151
2394	3.471664182
2395	3.47165177
2396	3.471632759
2397	3.471616051
2398	3.471608759
2399	3.4715873
2400	3.471575067
2401	3.471575305
2402	3.471583043
2403	3.47152402
2404	3.471498354
2405	3.471486453
2406	3.471449015
2407	3.47144831
2408	3.471440185
2409	3.471416156
2410	3.471469907
2411	3.471447611
2412	3.471456613
2413	3.47145035
2414	3.471444635
2415	3.471438347
2416	3.471437266
2417	3.471395496
2418	3.471391659
2419	3.471395375
2420	3.471362124
2421	3.47133623
2422	3.471347158
2423	3.471347192
2424	3.471319748
2425	3.471309464
2426	3.471242832
2427	3.471229718
2428	3.471223153
2429	3.471155407
2430	3.471152466
2431	3.471147926
2432	3.471134862
2433	3.471063667
2434	3.471065605
2435	3.471053936
2436	3.471050576
2437	3.471047795
2438	3.47117164
2439	3.471095772
2440	3.471062677
2441	3.471053626
2442	3.47104383
2443	3.471024633
2444	3.471031551
2445	3.471018873
2446	3.470988868
2447	3.470981213
2448	3.470924806
2449	3.470917097
2450	3.470879066
2451	3.470867362
2452	3.470865444
2453	3.470838419
2454	3.470841077
2455	3.47083499
2456	3.470812189
2457	3.470798892
2458	3.470793664
2459	3.470751222
2460	3.4707749
2461	3.470742584
2462	3.470742392
2463	3.470701792
2464	3.470661012
2465	3.470646022
2466	3.470628384
2467	3.470617848
2468	3.470619203
2469	3.470616048
2470	3.470610379
2471	3.470585485
2472	3.470585268
2473	3.470568019
2474	3.470562122
2475	3.47053947
2476	3.470502972
2477	3.470499846
2478	3.470492258
2479	3.47033541
2480	3.470324832
2481	3.470288139
2482	3.469995725
2483	3.469985297
2484	3.469990019
2485	3.469994538
2486	3.470005328
2487	3.470007441
2488	3.470006034
2489	3.469995532
2490	3.469987569
2491	3.469979596
2492	3.4700966
2493	3.470081326
2494	3.470178631
2495	3.47017503
2496	3.470174307
2497	3.470141156
2498	3.470107862
2499	3.470111116
2500	3.470114666
2501	3.47013581
2502	3.470077379
2503	3.470097857
2504	3.470065731
2505	3.470070906
2506	3.470037095
2507	3.470097378
2508	3.470103752
2509	3.47008579
2510	3.470035924
2511	3.47003407
2512	3.46994827
2513	3.469930844
2514	3.469939681
2515	3.46993654
2516	3.46992553
2517	3.469858179
2518	3.469842258
2519	3.469832618
2520	3.469840194
2521	3.469799754
2522	3.469811565
2523	3.469796518
2524	3.469837747
2525	3.469820112
2526	3.469797474
2527	3.469796307
2528	3.469786589
2529	3.469781924
2530	3.469800934
2531	3.469810689
2532	3.469801718
2533	3.469774266
2534	3.469769368
2535	3.46974786
2536	3.46973806
2537	3.469658495
2538	3.469657876
2539	3.469621809
2540	3.469621559
2541	3.469650273
2542	3.469641944
2543	3.469638359
2544	3.469630853
2545	3.469637289
2546	3.46962447
2547	3.46962743
2548	3.469577854
2549	3.469585068
2550	3.469583609
2551	3.469568315
2552	3.469653859
2553	3.469608917
2554	3.469507778
2555	3.469507312
2556	3.469497342
2557	3.469557043
2558	3.469541335
2559	3.469760971
2560	3.469769997
2561	3.469780272
2562	3.469757001
2563	3.469748159
2564	3.469744859
2565	3.469670671
2566	3.469638094
2567	3.469641554
2568	3.469538477
2569	3.469440708
2570	3.469429797
2571	3.469430984
2572	3.469414106
2573	3.469413078
2574	3.469411083
2575	3.469395527
2576	3.469395809
2577	3.46937783
2578	3.469303495
2579	3.469299125
2580	3.469298664
2581	3.469309298
2582	3.46929672
2583	3.46927243
2584	3.469275094
2585	3.469262629
2586	3.469240311
2587	3.469178912
2588	3.469184773
2589	3.469170414
2590	3.469133381
2591	3.46911572
2592	3.469080022
2593	3.469072809
2594	3.469050402
2595	3.469033527
2596	3.469017351
2597	3.46900882
2598	3.469009101
2599	3.46900644
2600	3.468990724
2601	3.468963107
2602	3.468978416
2603	3.46897342
2604	3.468977215
2605	3.468980338
2606	3.468963016
2607	3.468957353
2608	3.468953399
2609	3.468932093
2610	3.468916025
2611	3.468917764
2612	3.468909148
2613	3.468893094
2614	3.468894989
2615	3.468858803
2616	3.46884794
2617	3.468674012
2618	3.468679184
2619	3.468679948
2620	3.468675764
2621	3.468667919
2622	3.468657499
2623	3.468645855
2624	3.468608019
2625	3.468608161
2626	3.468587746
2627	3.468579939
2628	3.468620806
2629	3.468599067
2630	3.468580824
2631	3.468558798
2632	3.468504455
2633	3.46852208
2634	3.468439144
2635	3.468434412
2636	3.468387491
2637	3.46838086
2638	3.468559668
2639	3.468555309
2640	3.468555787
2641	3.468533318
2642	3.468522019
2643	3.468484012
2644	3.468466321
2645	3.468477613
2646	3.468436828
2647	3.468434866
2648	3.468428404
2649	3.468422522
2650	3.468431275
2651	3.468341569
2652	3.468326434
2653	3.468292892
2654	3.468291488
2655	3.468328709
2656	3.468320441
2657	3.46831615
2658	3.468341788
2659	3.468336502
2660	3.468334868
2661	3.468326291
2662	3.468335836
2663	3.468315131
2664	3.468316054
2665	3.468309534
2666	3.468186922
2667	3.468177582
2668	3.468148093
2669	3.46814324
2670	3.46814028
2671	3.468131471
2672	3.468122239
2673	3.468105286
2674	3.468109285
2675	3.468107529
2676	3.468226131
2677	3.468218163
2678	3.468157914
2679	3.468153606
2680	3.468146116
2681	3.468152279
2682	3.468154422
2683	3.468141174
2684	3.468075125
2685	3.46808552
2686	3.468091503
2687	3.467931355
2688	3.467926638
2689	3.467888051
2690	3.467881613
2691	3.467881279
2692	3.467866527
2693	3.467873618
2694	3.467870861
2695	3.467873773
2696	3.467871271
2697	3.467875756
2698	3.467864048
2699	3.467860818
2700	3.467837984
2701	3.467879889
2702	3.467874778
2703	3.467873122
2704	3.467876421
2705	3.467858199
2706	3.467893143
2707	3.467896677
2708	3.467915296
2709	3.467913013
2710	3.467914721
2711	3.467891733
2712	3.467878186
2713	3.467880822
2714	3.467879701
2715	3.467887605
2716	3.467882078
2717	3.467861653
2718	3.467848988
2719	3.467779659
2720	3.467780969
2721	3.467795397
2722	3.467766917
2723	3.46776228
2724	3.467733782
2725	3.467733049
2726	3.467740408
2727	3.467722707
2728	3.467725469
2729	3.467718114
2730	3.467647433
2731	3.467619763
2732	3.467625462
2733	3.467624538
2734	3.467579293
2735	3.467575407
2736	3.467569428
2737	3.467580719
2738	3.467580999
2739	3.467581137
2740	3.467579629
2741	3.467571532
2742	3.46756069
2743	3.467554405
2744	3.467547705
2745	3.46754318
2746	3.4675306
2747	3.467484254
2748	3.467475206
2749	3.467472264
2750	3.467469447
2751	3.467468613
2752	3.467473917
2753	3.467453781
2754	3.467449223
2755	3.467448903
2756	3.467448583
2757	3.467447245
2758	3.467408235
2759	3.467452755
2760	3.467476817
2761	3.467462735
2762	3.467451478
2763	3.4674536
2764	3.467458928
2765	3.46744436
2766	3.467441176
2767	3.467436106
2768	3.467432298
2769	3.467389506
2770	3.467403804
2771	3.467391706
2772	3.467373918
2773	3.467366161
2774	3.467349793
2775	3.467344873
2776	3.467278068
2777	3.467279538
2778	3.467238477
2779	3.46723155
2780	3.467234141
2781	3.46722116
2782	3.46721832
2783	3.467208536
2784	3.467106307
2785	3.467106282
2786	3.467104706
2787	3.467089946
2788	3.467090616
2789	3.467092391
2790	3.466902527
2791	3.466890993
2792	3.46689376
2793	3.466887723
2794	3.466883129
2795	3.466865216
2796	3.466880323
2797	3.466827626
2798	3.466790781
2799	3.466785029
2800	3.466763351
2801	3.466758625
2802	3.466752069
2803	3.466742755
2804	3.46674159
2805	3.466735886
2806	3.46673772
2807	3.466701772
2808	3.466728452
2809	3.466721227
2810	3.466726602
2811	3.466704427
2812	3.466678175
2813	3.466688908
2814	3.466674813
2815	3.466695486
2816	3.466694129
2817	3.466680427
2818	3.466673619
2819	3.46666242
2820	3.466670995
2821	3.466664787
2822	3.466567392
2823	3.466568084
2824	3.466565226
2825	3.466549068
2826	3.466555175
2827	3.466522624
2828	3.46651114
2829	3.466491683
2830	3.466450023
2831	3.466450421
2832	3.466454325
2833	3.466546408
2834	3.466534767
2835	3.466540025
2836	3.466535609
2837	3.466547116
2838	3.466480103
2839	3.466467968
2840	3.466455852
2841	3.466457917
2842	3.466472761
2843	3.466467242
2844	3.46645852
2845	3.466438542
2846	3.466428866
2847	3.466428133
2848	3.466411808
2849	3.466423152
2850	3.466419127
2851	3.466406297
2852	3.466417527
2853	3.466470263
2854	3.466479088
2855	3.466483125
2856	3.466413005
2857	3.466427841
2858	3.466418482
2859	3.466405363
2860	3.466397022
2861	3.466322358
2862	3.466324527
2863	3.466321539
2864	3.466301116
2865	3.466302159
2866	3.466308584
2867	3.466293433
2868	3.466287221
2869	3.466250208
2870	3.466239074
2871	3.466212749
2872	3.466203909
2873	3.466201093
2874	3.466197611
2875	3.466198379
2876	3.466151148
2877	3.466144132
2878	3.466141379
2879	3.46613158
2880	3.466070939
2881	3.466068724
2882	3.465992149
2883	3.465987613
2884	3.465833933
2885	3.465821416
2886	3.465761674
2887	3.465759155
2888	3.465758398
2889	3.465717885
2890	3.465696996
2891	3.465688727
2892	3.465667077
2893	3.465677322
2894	3.465671817
2895	3.465643999
2896	3.46563247
2897	3.465623977
2898	3.465593424
2899	3.46556727
2900	3.465553476
2901	3.465466403
2902	3.465431196
2903	3.465444224
2904	3.465434527
2905	3.465432105
2906	3.465421893
2907	3.465415195
2908	3.465419192
2909	3.465423772
2910	3.465426543
2911	3.465411541
2912	3.465423217
2913	3.4654175
2914	3.465413134
2915	3.465413127
2916	3.465429287
2917	3.465431199
2918	3.465415074
2919	3.465422851
2920	3.465428288
2921	3.465443873
2922	3.465406707
2923	3.465400606
2924	3.46537995
2925	3.46535873
2926	3.465288338
2927	3.465256725
2928	3.465256133
2929	3.465275047
2930	3.465268146
2931	3.465271587
2932	3.465244041
2933	3.465218625
2934	3.465221504
2935	3.465217108
2936	3.465210339
2937	3.465218066
2938	3.46520937
2939	3.465347444
2940	3.465340559
2941	3.465343676
2942	3.465338408
2943	3.465295988
2944	3.465304193
2945	3.465298708
2946	3.465279995
2947	3.465253967
2948	3.465229579
2949	3.465125042
2950	3.465127797
2951	3.465110526
2952	3.465098812
2953	3.465108407
2954	3.465110199
2955	3.46508181
2956	3.465067541
2957	3.46506304
2958	3.465064488
2959	3.465056217
2960	3.465035998
2961	3.465032326
2962	3.465011898
2963	3.464996719
2964	3.464859176
2965	3.464863254
2966	3.464877709
2967	3.464886784
2968	3.464889372
2969	3.464889236
2970	3.46488336
2971	3.464877653
2972	3.464884754
2973	3.46489434
2974	3.464901192
2975	3.464902596
2976	3.464893565
2977	3.464848793
2978	3.46485365
2979	3.464838485
2980	3.464847245
2981	3.464723622
2982	3.46470495
2983	3.464703742
2984	3.464696454
2985	3.464692319
2986	3.464634008
2987	3.464547465
2988	3.464525424
2989	3.464530984
2990	3.464520099
2991	3.464508704
2992	3.464549205
2993	3.464550459
2994	3.464586622
2995	3.464571072
2996	3.464557725
2997	3.464543064
2998	3.46453053
2999	3.464524346
3000	3.464588356
3001	3.464586288
3002	3.464579469
3003	3.464550824
3004	3.464545494
3005	3.46454538
3006	3.464550922
3007	3.464548398
3008	3.464535253
3009	3.464562367
3010	3.46444144
3011	3.464445952
3012	3.464422193
3013	3.464419078
3014	3.464421193
3015	3.464417688
3016	3.464387805
3017	3.464350268
3018	3.464311772
3019	3.464309867
3020	3.464305016
3021	3.464296375
3022	3.464278551
3023	3.464270845
3024	3.464272075
3025	3.464311521
3026	3.464314475
3027	3.464286426
3028	3.464281128
3029	3.464303824
3030	3.464306387
3031	3.464301889
3032	3.464349608
3033	3.464345095
3034	3.464349612
3035	3.464354199
3036	3.464352891
3037	3.46434697
3038	3.464340523
3039	3.464331633
3040	3.464317706
3041	3.464323132
3042	3.464380867
3043	3.464354086
3044	3.464354886
3045	3.464362111
3046	3.464353944
3047	3.464346891
3048	3.464335044
3049	3.464312225
3050	3.464306066
3051	3.464290279
3052	3.464264819
3053	3.464313197
3054	3.464325856
3055	3.46431421
3056	3.464264123
3057	3.464254449
3058	3.464247889
3059	3.46424522
3060	3.464231656
3061	3.464218305
3062	3.464320471
3063	3.464324834
3064	3.464311994
3065	3.464294894
3066	3.464302301
3067	3.464297842
3068	3.464300913
3069	3.464291367
3070	3.464202436
3071	3.464195202
3072	3.464183083
3073	3.464135295
3074	3.464143879
3075	3.464123607
3076	3.464121936
3077	3.464106964
3078	3.464098917
3079	3.464068456
3080	3.463930612
3081	3.463931401
3082	3.46392072
3083	3.463920041
3084	3.463888786
3085	3.46387894
3086	3.463989177
3087	3.463937088
3088	3.463926916
3089	3.463898001
3090	3.463911791
3091	3.463909819
3092	3.463903383
3093	3.463905408
3094	3.463831695
3095	3.463827542
3096	3.463786317
3097	3.463761565
3098	3.463751095
3099	3.463744057
3100	3.463745841
3101	3.463741842
3102	3.463778473
3103	3.463865997
3104	3.46382858
3105	3.463820764
3106	3.463801577
3107	3.463801952
3108	3.46408293
3109	3.464082917
3110	3.464069934
3111	3.464070379
3112	3.46420031
3113	3.464191524
3114	3.464188327
3115	3.464162693
3116	3.464182174
3117	3.464169918
3118	3.464158602
3119	3.464157086
3120	3.464146782
3121	3.464104108
3122	3.464128436
3123	3.464119125
3124	3.464105677
3125	3.464112778
3126	3.464103324
3127	3.464110191
3128	3.464149996
3129	3.46414782
3130	3.464146103
3131	3.464144381
3132	3.464134566
3133	3.464124852
3134	3.464080739
3135	3.464077372
3136	3.46408052
3137	3.464078973
3138	3.464057014
3139	3.464061616
3140	3.46404637
3141	3.464028867
3142	3.464031653
3143	3.464015807
3144	3.464013286
3145	3.464006092
3146	3.464015298
3147	3.463967296
3148	3.46380469
3149	3.463819627
3150	3.463804175
3151	3.46379783
3152	3.463794549
3153	3.463796584
3154	3.463795776
3155	3.46379253
3156	3.463792912
3157	3.463786846
3158	3.463786606
3159	3.463782382
3160	3.463745391
3161	3.463728206
3162	3.463713744
3163	3.463711963
3164	3.463691955
3165	3.463691604
3166	3.46369046
3167	3.463686183
3168	3.463682685
3169	3.463675882
3170	3.463631022
3171	3.463631067
3172	3.463641697
3173	3.463642737
3174	3.463581764
3175	3.463555784
3176	3.463510987
3177	3.463479567
3178	3.463483624
3179	3.463475418
3180	3.463443804
3181	3.463444302
3182	3.463458848
3183	3.463453506
3184	3.463428327
3185	3.463429079
3186	3.463423062
3187	3.46341829
3188	3.463346597
3189	3.463339658
3190	3.463341172
3191	3.463332695
3192	3.463326783
3193	3.463276667
3194	3.463269042
3195	3.463276153
3196	3.463270155
3197	3.463246743
3198	3.463241158
3199	3.463226431
3200	3.463226718
3201	3.463210089
3202	3.46321378
3203	3.463187895
3204	3.463223609
3205	3.463221558
3206	3.463169447
3207	3.463171368
3208	3.46317292
3209	3.463176798
3210	3.46316197
3211	3.463160605
3212	3.463155777
3213	3.463157318
3214	3.463163669
3215	3.463156193
3216	3.463152334
3217	3.463155312
3218	3.463110576
