iter	MAE
1515	0.2879362285
1516	0.287909544
1517	0.2878746695
1518	0.2878061178
1519	0.287763945
1520	0.2876296348
1521	0.2875134159
1522	0.2874464042
1523	0.2873897349
1524	0.2873081379
1525	0.2872761892
1526	0.2872244023
1527	0.2872023848
1528	0.2871717778
1529	0.2871194349
1530	0.2870796054
1531	0.2870554188
1532	0.2870107123
1533	0.2869540194
1534	0.2868988473
1535	0.2868743144
1536	0.2868266755
1537	0.2867948466
1538	0.2867451124
1539	0.2866396736
1540	0.286581435
1541	0.2865407008
1542	0.2864512797
1543	0.2863797095
1544	0.2863581448
1545	0.2862696229
1546	0.2861735726
1547	0.2861153899
1548	0.2860719844
1549	0.2860076653
1550	0.2859668381
1551	0.2859289402
1552	0.2858995387
1553	0.2858578299
1554	0.2857895558
1555	0.285729904
1556	0.2857036962
1557	0.2855935605
1558	0.2855548897
1559	0.2855125554
1560	0.2854831582
1561	0.2854411955
1562	0.2853911735
1563	0.2852899577
1564	0.2852437467
1565	0.2851570105
1566	0.2850857286
1567	0.2850490851
1568	0.285029137
1569	0.2849845953
1570	0.2849220171
1571	0.2848687715
1572	0.2848119159
1573	0.284752178
1574	0.2846947023
1575	0.2846161029
1576	0.2845490377
1577	0.2845137277
1578	0.2844182112
1579	0.2843839039
1580	0.2843486747
1581	0.284329632
1582	0.2842738768
1583	0.2842020022
1584	0.2841442186
1585	0.284127185
1586	0.2840577482
1587	0.2840324967
1588	0.2840091295
1589	0.283970689
1590	0.2839502104
1591	0.2838382265
1592	0.2837767634
1593	0.2837441597
1594	0.2837078468
1595	0.2836627684
1596	0.2836368209
1597	0.2835525955
1598	0.2834994227
1599	0.2834580119
1600	0.2834056433
1601	0.2833666944
1602	0.2833409597
1603	0.2832551751
1604	0.2832196132
1605	0.2831998376
1606	0.2831476701
1607	0.2831168271
1608	0.2830770569
1609	0.2830435999
1610	0.2830036358
1611	0.2829555115
1612	0.2829164154
1613	0.2828825232
1614	0.2828404373
1615	0.2827591244
1616	0.2826863148
1617	0.2826652346
1618	0.2826383353
1619	0.282593596
1620	0.2825490663
1621	0.2824914845
1622	0.282427161
1623	0.2823567885
1624	0.282253561
1625	0.2822049171
1626	0.2821666004
1627	0.2821481973
1628	0.2821256899
1629	0.2820867648
1630	0.2820383044
1631	0.2819411956
1632	0.2818753761
1633	0.2818329385
1634	0.281789991
1635	0.2817568757
1636	0.281710497
1637	0.2816670253
1638	0.2816442329
1639	0.2816064716
1640	0.2815103062
1641	0.2814477159
1642	0.2813898107
1643	0.2813399368
1644	0.2812910482
1645	0.2812493687
1646	0.2812186927
1647	0.2811766806
1648	0.2810760714
1649	0.2810471212
1650	0.2809898858
1651	0.2809160655
1652	0.2808576323
1653	0.2807724183
1654	0.2807206372
1655	0.2806427501
1656	0.2806210787
1657	0.2806033021
1658	0.2805561337
1659	0.2805168348
1660	0.2804800237
1661	0.2804147913
1662	0.2803409617
1663	0.2803035059
1664	0.2802304513
1665	0.2801782439
1666	0.2801364034
1667	0.280082752
1668	0.2800158588
1669	0.2799531938
1670	0.2798781348
1671	0.2798493302
1672	0.2797984763
1673	0.2797457282
1674	0.2796383575
1675	0.2796104114
1676	0.2794901567
1677	0.27943057
1678	0.2793648764
1679	0.2793097769
1680	0.2792187567
1681	0.2791777136
1682	0.2791323415
1683	0.2790524641
1684	0.2790193714
1685	0.2789739604
1686	0.2789208963
1687	0.2789070486
1688	0.2788403033
1689	0.278777879
1690	0.2787262028
1691	0.2786569403
1692	0.2785937851
1693	0.2785491246
1694	0.278513168
1695	0.2784556128
1696	0.2783926937
1697	0.2783565712
1698	0.2783135241
1699	0.2782804941
1700	0.2782594945
1701	0.2782141731
1702	0.2781862286
1703	0.2781555969
1704	0.2781085553
1705	0.2780739752
1706	0.2780358494
1707	0.2779844461
1708	0.2779526571
1709	0.2778662486
1710	0.2778101118
1711	0.2777650855
1712	0.2777253923
1713	0.2776759129
1714	0.2775980894
1715	0.2775738869
1716	0.2775502171
1717	0.2774953383
1718	0.2774077794
1719	0.277376588
1720	0.277323446
1721	0.2772485642
1722	0.2771449103
1723	0.2771066775
1724	0.2770650808
1725	0.2770152619
1726	0.2769893767
1727	0.2769527166
1728	0.2768980767
1729	0.2768507046
1730	0.2768193821
1731	0.2767937573
1732	0.2767647499
1733	0.2767165169
1734	0.2766742438
1735	0.2766305704
1736	0.2765941884
1737	0.2765495005
1738	0.2764825176
1739	0.2764316398
1740	0.2763421513
1741	0.2762684442
1742	0.2762278189
1743	0.2761641938
1744	0.276098154
1745	0.2760569616
1746	0.2759892862
1747	0.2759409859
1748	0.2759047519
1749	0.2758798456
1750	0.2758376197
1751	0.2757857116
1752	0.2757400522
1753	0.2756476554
1754	0.2756036178
1755	0.2755697157
1756	0.2754946698
1757	0.2754619587
1758	0.2754246276
1759	0.2753978562
1760	0.2753549042
1761	0.2753272122
1762	0.275298277
1763	0.2752638344
1764	0.2752366385
1765	0.2752020253
1766	0.2751738025
1767	0.2751409652
1768	0.2750597424
1769	0.2750271969
1770	0.2749503959
1771	0.274901436
1772	0.2748724057
1773	0.2748249818
1774	0.2747978327
1775	0.2747702552
1776	0.2746804037
1777	0.2746589644
1778	0.2745602229
1779	0.2745326579
1780	0.2744402786
1781	0.2744016659
1782	0.2743791973
1783	0.2743348073
1784	0.274318099
1785	0.2742914896
1786	0.2742587942
1787	0.27417522
1788	0.2740892955
1789	0.2740578455
1790	0.2739837837
1791	0.2739395897
1792	0.2739181535
1793	0.2738974247
1794	0.2738654898
1795	0.2738075147
1796	0.2737716672
1797	0.2737233501
1798	0.2736838804
1799	0.2736312053
1800	0.2735866424
1801	0.2735592711
1802	0.2735216062
1803	0.2734986503
1804	0.2734544909
1805	0.2733984562
1806	0.2733579544
1807	0.2733213375
1808	0.2732898666
1809	0.2732692612
1810	0.2732068466
1811	0.2731800061
1812	0.2731393651
1813	0.2731176897
1814	0.2730783057
1815	0.2730428143
1816	0.2730185955
1817	0.2729692345
1818	0.2729277316
1819	0.2729112492
1820	0.272886467
1821	0.2728215084
1822	0.272800942
1823	0.2727450416
1824	0.2726974251
1825	0.2726805473
1826	0.2726253844
1827	0.2725772233
1828	0.2725576083
1829	0.2725205228
1830	0.2725037749
1831	0.272474954
1832	0.2724068449
1833	0.2723626013
1834	0.2723339931
1835	0.2722722762
1836	0.2722483712
1837	0.2722140803
1838	0.2721865233
1839	0.2721477163
1840	0.2721152499
1841	0.2720896731
1842	0.2720394552
1843	0.2720181888
1844	0.2719667514
1845	0.271910504
1846	0.271892361
1847	0.2718475922
1848	0.2718231142
1849	0.2717981218
1850	0.2717573001
1851	0.2716994886
1852	0.2716728374
1853	0.2716505588
1854	0.2715856481
1855	0.2715561094
1856	0.2715257308
1857	0.2714881712
1858	0.2714608895
1859	0.2713898047
1860	0.2713720259
1861	0.2713508279
1862	0.2712788608
1863	0.2712551077
1864	0.2712323224
1865	0.271137659
1866	0.2711154027
1867	0.2710698786
1868	0.2710370921
1869	0.2709665353
1870	0.2709316549
1871	0.2708902778
1872	0.2708657785
1873	0.2707840818
1874	0.2707371988
1875	0.2706832663
1876	0.2706481428
1877	0.2706207397
1878	0.2705783045
1879	0.2705342632
1880	0.2704936499
1881	0.2704451873
1882	0.2703814173
1883	0.2703477633
1884	0.2703231272
1885	0.2703020442
1886	0.2702588358
1887	0.2702253233
1888	0.2701906409
1889	0.2701675904
1890	0.2701409657
1891	0.27009061
1892	0.2700611751
1893	0.2700392058
1894	0.2700006378
1895	0.2699848838
1896	0.2699351999
1897	0.269893198
1898	0.2698664155
1899	0.2698411957
1900	0.2697990464
1901	0.2697676284
1902	0.2697307212
1903	0.2696939757
1904	0.2696388387
1905	0.2696150065
1906	0.2695853016
1907	0.2695422102
1908	0.2695114202
1909	0.2694915824
1910	0.2694538249
1911	0.2693527549
1912	0.2692703912
1913	0.2691994848
1914	0.2691791588
1915	0.269127384
1916	0.2691053308
1917	0.269069009
1918	0.2690120032
1919	0.2689646407
1920	0.2688868076
1921	0.2688594036
1922	0.2688403089
1923	0.2688068762
1924	0.2687691154
1925	0.2687380903
1926	0.2687101884
1927	0.2686737526
1928	0.2686251983
1929	0.2685798884
1930	0.2685190496
1931	0.2684994312
1932	0.2684463988
1933	0.2684300698
1934	0.2684001965
1935	0.2683659607
1936	0.2683301078
1937	0.2682887119
1938	0.2682603767
1939	0.2682248259
1940	0.2681753343
1941	0.2681380288
1942	0.2680984845
1943	0.2680818177
1944	0.2680390987
1945	0.2679957649
1946	0.267951007
1947	0.2679274509
1948	0.2678980473
1949	0.2678410131
1950	0.2678264368
1951	0.2677894034
1952	0.2677563461
1953	0.2677129239
1954	0.267636017
1955	0.2675876073
1956	0.2675714844
1957	0.2675215234
1958	0.267489239
1959	0.2674702106
1960	0.2674085804
1961	0.2673921998
1962	0.2673624636
1963	0.2672907681
1964	0.2672667065
1965	0.2672071641
1966	0.2671831811
1967	0.2671457998
1968	0.2671182566
1969	0.2670634515
1970	0.2670359368
1971	0.2670140631
1972	0.2669888515
1973	0.2669598396
1974	0.266916749
1975	0.2668801914
1976	0.2668583808
1977	0.2668055831
1978	0.2667419749
1979	0.2667127771
1980	0.2666813782
1981	0.266660722
1982	0.2666373318
1983	0.2665826473
1984	0.2665555398
1985	0.2665055624
1986	0.2664184815
1987	0.2663994796
1988	0.2663871062
1989	0.2663536855
1990	0.2663108904
1991	0.2662806895
1992	0.2662323521
1993	0.2662074543
1994	0.2661712957
1995	0.2661009652
1996	0.2659966226
1997	0.2659435945
1998	0.2658833816
1999	0.265856748
2000	0.2658318107
2001	0.2658178856
2002	0.2658050389
2003	0.2657834706
2004	0.265762101
2005	0.2656658835
2006	0.2656064799
2007	0.2655508109
2008	0.2654820837
2009	0.2654550281
2010	0.2654379119
2011	0.2654239648
2012	0.2653972149
2013	0.2653509451
2014	0.2653170869
2015	0.2653028947
2016	0.2652670841
2017	0.2652181111
2018	0.2651368231
2019	0.2650921312
2020	0.2650610046
2021	0.2649896745
2022	0.264948611
2023	0.2649181916
2024	0.2648782778
2025	0.2648043556
2026	0.2647889013
2027	0.2647188853
2028	0.2646423552
2029	0.2645793742
2030	0.264547887
2031	0.2645257976
2032	0.2644726391
2033	0.2644370843
2034	0.264422511
2035	0.2643782842
2036	0.2643570677
2037	0.2642688029
2038	0.2642466457
2039	0.2642261962
2040	0.2642084887
2041	0.2641496051
2042	0.2641146581
2043	0.2640569678
2044	0.2640367107
2045	0.2639977154
2046	0.2639670326
2047	0.2639393985
2048	0.2638831193
2049	0.2638287065
2050	0.263797544
2051	0.2637620805
2052	0.263711818
2053	0.263679284
2054	0.2636543671
2055	0.2636325935
2056	0.2636037437
2057	0.2635816663
2058	0.2635413386
2059	0.2634967737
2060	0.2634484199
2061	0.2634062577
2062	0.2633586006
2063	0.2633350412
2064	0.2632912477
2065	0.2632521652
2066	0.2632116778
2067	0.2631577252
2068	0.2631295139
2069	0.2631016826
2070	0.2630572324
2071	0.2630385861
2072	0.2629771154
2073	0.2629151387
2074	0.2628865818
2075	0.2628559622
2076	0.2628391119
2077	0.2628165493
2078	0.2627874475
2079	0.2627576135
2080	0.2627307447
2081	0.2626827403
2082	0.2626304456
2083	0.2625922695
2084	0.2625599361
2085	0.2625353054
2086	0.2625199393
2087	0.2624771284
2088	0.2624317473
2089	0.262375519
2090	0.2623370219
2091	0.2622727628
2092	0.2622005412
2093	0.2621862353
2094	0.2621213797
2095	0.2620662519
2096	0.2620496093
2097	0.2620024222
2098	0.2619725629
2099	0.2619434347
2100	0.2618891769
2101	0.2618466828
2102	0.2618172642
2103	0.2617686241
2104	0.2617538756
2105	0.2617317029
2106	0.261694377
2107	0.261671002
2108	0.2616383049
2109	0.2616125257
2110	0.2615793855
2111	0.2615041723
2112	0.2614518163
2113	0.2614062948
2114	0.2613859992
2115	0.2613290385
2116	0.2612922795
2117	0.2612490987
2118	0.2611867851
2119	0.2611289441
2120	0.2610762093
2121	0.2609995148
2122	0.2609399625
2123	0.2609118007
2124	0.2608607903
2125	0.2608354911
2126	0.2607837061
2127	0.2607639447
2128	0.2607513287
2129	0.2606997519
2130	0.2606618859
2131	0.2606459339
2132	0.2606207618
2133	0.2605935906
2134	0.2605788045
2135	0.2605620308
2136	0.2605399127
2137	0.2605188092
2138	0.2604814334
2139	0.2604542834
2140	0.2604131114
2141	0.2603851266
2142	0.2603252077
2143	0.2602769749
2144	0.2602189826
2145	0.2601622615
2146	0.260137026
2147	0.260116343
2148	0.2600642842
2149	0.2600392038
2150	0.2599575417
2151	0.2598991891
2152	0.2598457676
2153	0.2597890776
2154	0.2597494827
2155	0.2596922877
2156	0.2596728987
2157	0.2596445364
2158	0.259550714
2159	0.2595341647
2160	0.259517905
2161	0.2594743925
2162	0.2594413676
2163	0.2594153041
2164	0.2593953347
2165	0.2593783971
2166	0.2593609969
2167	0.259329185
2168	0.2592991447
2169	0.2592294932
2170	0.2591660051
2171	0.2591037448
2172	0.2590806564
2173	0.2590495443
2174	0.2589813045
2175	0.2589677032
2176	0.2589504392
2177	0.2589302828
2178	0.2589124317
2179	0.2588968049
2180	0.2588679835
2181	0.2588394942
2182	0.2588022798
2183	0.2587859376
2184	0.2587492225
2185	0.2587117084
2186	0.2586774698
2187	0.2586509056
2188	0.2586303967
2189	0.2586127991
2190	0.2585582247
2191	0.2585281768
2192	0.2585054081
2193	0.2584702031
2194	0.258449762
2195	0.2584138112
2196	0.2583904658
2197	0.2583667979
2198	0.2583165667
2199	0.2582536151
2200	0.2581922178
2201	0.2581470356
2202	0.2581036761
2203	0.2580923821
2204	0.2580601757
2205	0.2580339808
2206	0.2579927524
2207	0.2579343499
2208	0.257861991
2209	0.2578028498
2210	0.257747419
2211	0.2577175505
2212	0.2576746842
2213	0.257640532
2214	0.2576207381
2215	0.257577206
2216	0.2575305112
2217	0.257510555
2218	0.2574737956
2219	0.2574188991
2220	0.2573741784
2221	0.2573482412
2222	0.2573271297
2223	0.2572541297
2224	0.2572250437
2225	0.2571839406
2226	0.2571198956
2227	0.2570682763
2228	0.2570090775
2229	0.2569818772
2230	0.2569683824
2231	0.2569375529
2232	0.2568879852
2233	0.2568511162
2234	0.2568189103
2235	0.2567958711
2236	0.2567612453
2237	0.2567044335
2238	0.2566822119
2239	0.2566438957
2240	0.2566099754
2241	0.2565663445
2242	0.2565294649
2243	0.2564721132
2244	0.256434561
2245	0.2564097563
2246	0.2563886772
2247	0.2563646983
2248	0.256330011
2249	0.2562681204
2250	0.2562215574
2251	0.2561977105
2252	0.2561788973
2253	0.2561611577
2254	0.256111442
2255	0.2560775315
2256	0.2560587402
2257	0.256028706
2258	0.256004425
2259	0.2559570532
2260	0.2559250845
2261	0.2558954716
2262	0.2558671793
