iter	MAE
1513	0.2925782073
1514	0.2925155387
1515	0.2924757782
1516	0.2924209587
1517	0.2923725343
1518	0.292281569
1519	0.2922007413
1520	0.2921094006
1521	0.2920605077
1522	0.2920354516
1523	0.2919306674
1524	0.2919082337
1525	0.2918026401
1526	0.2917206321
1527	0.2916658691
1528	0.2915685227
1529	0.2914980751
1530	0.2913613869
1531	0.291263719
1532	0.2912288724
1533	0.2911384909
1534	0.2910728133
1535	0.2909880347
1536	0.2908652216
1537	0.2907631218
1538	0.2906793594
1539	0.2905634843
1540	0.2905327921
1541	0.2904792546
1542	0.2904480226
1543	0.2903341171
1544	0.2902957063
1545	0.2902445376
1546	0.290155954
1547	0.2901231804
1548	0.2900937241
1549	0.2900050184
1550	0.2899438581
1551	0.2898969146
1552	0.289781484
1553	0.2897436296
1554	0.2897145062
1555	0.2896434729
1556	0.2895340483
1557	0.2894826462
1558	0.289447227
1559	0.2893928175
1560	0.2893706172
1561	0.2893096528
1562	0.2892196457
1563	0.2891595399
1564	0.2891241689
1565	0.2890645131
1566	0.2890219144
1567	0.2889831024
1568	0.2889469991
1569	0.2889085986
1570	0.2888722265
1571	0.2888368321
1572	0.2888088033
1573	0.2887580253
1574	0.2887114254
1575	0.2886700502
1576	0.2886386046
1577	0.2886022063
1578	0.2885055889
1579	0.2884672545
1580	0.2884231615
1581	0.2883685512
1582	0.2883195679
1583	0.2882825334
1584	0.2882431658
1585	0.2881927866
1586	0.2881360848
1587	0.2881080432
1588	0.2880738156
1589	0.2880473873
1590	0.2880221277
1591	0.2879744455
1592	0.2879378205
1593	0.2878493014
1594	0.287812537
1595	0.2877759514
1596	0.2876815294
1597	0.2876523534
1598	0.2875489021
1599	0.2874816892
1600	0.2874141106
1601	0.2873752152
1602	0.2873310309
1603	0.2872587179
1604	0.2872036967
1605	0.2870937885
1606	0.2870579566
1607	0.2870352588
1608	0.2870135375
1609	0.2869780701
1610	0.286929959
1611	0.2868686838
1612	0.2867236392
1613	0.2866899074
1614	0.2866392652
1615	0.2866098329
1616	0.286564064
1617	0.2865178923
1618	0.2864493376
1619	0.2864046459
1620	0.2863764877
1621	0.2863314602
1622	0.286277539
1623	0.2862353039
1624	0.2862023112
1625	0.2860673728
1626	0.2860242782
1627	0.2859218733
1628	0.2858906383
1629	0.2858697444
1630	0.2858265447
1631	0.2857913518
1632	0.2857665094
1633	0.285687341
1634	0.2856402181
1635	0.2855953021
1636	0.2855545054
1637	0.2855091929
1638	0.28545757
1639	0.2853268728
1640	0.2852585255
1641	0.2852231293
1642	0.2851525979
1643	0.2851219096
1644	0.2849869485
1645	0.28493912
1646	0.2848903934
1647	0.2848682767
1648	0.2848097623
1649	0.2847771684
1650	0.2847360255
1651	0.2846915795
1652	0.2846149345
1653	0.2845819598
1654	0.2844708342
1655	0.2843809845
1656	0.284359916
1657	0.2843317406
1658	0.2842810694
1659	0.2842209504
1660	0.2842030058
1661	0.2841522549
1662	0.2840585307
1663	0.2840197413
1664	0.2839949355
1665	0.2839424842
1666	0.2839028586
1667	0.2838799465
1668	0.2838271696
1669	0.2837902256
1670	0.2837256301
1671	0.283683857
1672	0.2836417603
1673	0.2835816355
1674	0.2835114686
1675	0.2834742104
1676	0.2833885011
1677	0.2832875976
1678	0.2832410014
1679	0.2831996954
1680	0.2831429979
1681	0.2830822516
1682	0.2830310148
1683	0.2829690189
1684	0.2828916755
1685	0.2828482576
1686	0.2828074121
1687	0.2827837379
1688	0.2827366436
1689	0.2826480902
1690	0.2826065241
1691	0.2825747136
1692	0.2825307086
1693	0.2824790806
1694	0.2824235787
1695	0.2823791749
1696	0.2823042689
1697	0.2822843601
1698	0.2822057408
1699	0.2821429675
1700	0.2820716718
1701	0.2820183891
1702	0.2819934594
1703	0.2819493438
1704	0.2819194762
1705	0.2818611841
1706	0.2818168559
1707	0.2817675955
1708	0.2817104408
1709	0.2816840537
1710	0.2816257155
1711	0.2815972461
1712	0.2815582558
1713	0.2815186704
1714	0.2814578655
1715	0.281428366
1716	0.281363443
1717	0.2813029633
1718	0.2812231105
1719	0.2811835683
1720	0.2811119942
1721	0.2810856402
1722	0.2810113504
1723	0.2809694202
1724	0.2809234349
1725	0.2808500674
1726	0.2807642249
1727	0.2807084734
1728	0.2806102445
1729	0.280586741
1730	0.2805382391
1731	0.2804877726
1732	0.2804510116
1733	0.2803838824
1734	0.2803583641
1735	0.2803128787
1736	0.2802801045
1737	0.2802376103
1738	0.2801939215
1739	0.2801626617
1740	0.2801155829
1741	0.2800690751
1742	0.2800297364
1743	0.2799894698
1744	0.2799692429
1745	0.2799087845
1746	0.2798713548
1747	0.2798146837
1748	0.2797683596
1749	0.2797435684
1750	0.2797098692
1751	0.2796638622
1752	0.2796248306
1753	0.279552629
1754	0.2794890574
1755	0.2794346242
1756	0.279391738
1757	0.2793358834
1758	0.2793018047
1759	0.2792778144
1760	0.2792424922
1761	0.2792101466
1762	0.2791821785
1763	0.2791605177
1764	0.2791308478
1765	0.2790816023
1766	0.2790457926
1767	0.2790053542
1768	0.278970109
1769	0.2789329561
1770	0.2788717108
1771	0.2787892722
1772	0.2787164035
1773	0.2786850977
1774	0.2785946971
1775	0.278552614
1776	0.2785150205
1777	0.2784749083
1778	0.2783640169
1779	0.2783253917
1780	0.2782832859
1781	0.2782572591
1782	0.2782218507
1783	0.2781653386
1784	0.2781117504
1785	0.278045234
1786	0.2779761717
1787	0.277958588
1788	0.2779245792
1789	0.2778552786
1790	0.2778204808
1791	0.2777878321
1792	0.2777409202
1793	0.2777191909
1794	0.2776570061
1795	0.2776359081
1796	0.2776095165
1797	0.2775500748
1798	0.2775150156
1799	0.2774701307
1800	0.2774542947
1801	0.2774242237
1802	0.2773941539
1803	0.2773691029
1804	0.2772401547
1805	0.2771547483
1806	0.2770930995
1807	0.2770543664
1808	0.2770091485
1809	0.2769671016
1810	0.2768964148
1811	0.2768485894
1812	0.2767881211
1813	0.2767429268
1814	0.2766537335
1815	0.2766008411
1816	0.276554022
1817	0.2765220948
1818	0.2764588084
1819	0.2763849258
1820	0.2763361594
1821	0.2762548915
1822	0.2762311849
1823	0.2761986761
1824	0.2761658129
1825	0.2761353635
1826	0.2760839543
1827	0.2760579568
1828	0.2760227437
1829	0.2759723403
1830	0.2759404582
1831	0.2758985435
1832	0.2758450939
1833	0.2758229711
1834	0.2757835408
1835	0.2757428942
1836	0.2756814997
1837	0.275630706
1838	0.2755804284
1839	0.2755561035
1840	0.2755247758
1841	0.2754717738
1842	0.2754324736
1843	0.2754130266
1844	0.2753809849
1845	0.275323896
1846	0.2752840035
1847	0.2752364249
1848	0.2752109891
1849	0.2751645362
1850	0.2751298134
1851	0.2750711175
1852	0.2750087264
1853	0.2749570776
1854	0.274861997
1855	0.2747694229
1856	0.274728817
1857	0.2746657723
1858	0.2745816447
1859	0.2745369643
1860	0.2745045701
1861	0.2744781348
1862	0.2744560307
1863	0.2744363831
1864	0.2744010495
1865	0.2743336441
1866	0.2742304496
1867	0.2741779404
1868	0.2741485142
1869	0.2741151811
1870	0.2740674907
1871	0.2740464283
1872	0.2739607515
1873	0.2738515746
1874	0.2738181707
1875	0.2737876261
1876	0.273753067
1877	0.2737336086
1878	0.2737104967
1879	0.2736861364
1880	0.273665705
1881	0.2736313105
1882	0.2736030661
1883	0.2735349077
1884	0.2735042239
1885	0.2734429505
1886	0.2734243097
1887	0.2733445273
1888	0.2732979456
1889	0.2732624174
1890	0.2732402659
1891	0.2731804741
1892	0.2731296167
1893	0.2730804805
1894	0.2730401949
1895	0.273010318
1896	0.2729837909
1897	0.2729552142
1898	0.2729307393
1899	0.2728802242
1900	0.2728448248
1901	0.2727955409
1902	0.2727675496
1903	0.2727314207
1904	0.2726806727
1905	0.2726481032
1906	0.2726105343
1907	0.2725921585
1908	0.2724864597
1909	0.2724717557
1910	0.2724439776
1911	0.2724090371
1912	0.2723814611
1913	0.2723568292
1914	0.2723043523
1915	0.2722387643
1916	0.2721837514
1917	0.2721540753
1918	0.2721318888
1919	0.2721108992
1920	0.2720562775
1921	0.2720394762
1922	0.2720263838
1923	0.2719920527
1924	0.2719380496
1925	0.2719090243
1926	0.2718921032
1927	0.27186583
1928	0.2718385045
1929	0.2717585205
1930	0.271720222
1931	0.2716884912
1932	0.2716644465
1933	0.2716390626
1934	0.2715955319
1935	0.2715739029
1936	0.2715365387
1937	0.2715043628
1938	0.2714614737
1939	0.2713484565
1940	0.2713138243
1941	0.2712560179
1942	0.2711934207
1943	0.2711504204
1944	0.2710870103
1945	0.2710704031
1946	0.2710493018
1947	0.271017565
1948	0.2709867755
1949	0.2709636309
1950	0.2709411206
1951	0.270846596
1952	0.2708129534
1953	0.2707745257
1954	0.2707323452
1955	0.2707003866
1956	0.2706846873
1957	0.2705661612
1958	0.2705485183
1959	0.2705134204
1960	0.2704543252
1961	0.2704048857
1962	0.2703705982
1963	0.2703415586
1964	0.2703173835
1965	0.2702365205
1966	0.2702107976
1967	0.2701375522
1968	0.2701100856
1969	0.2700589748
1970	0.2700249915
1971	0.2699881094
1972	0.2699704817
1973	0.2699570535
1974	0.2698930958
1975	0.2698583748
1976	0.2698163864
1977	0.2697721256
1978	0.2697536945
1979	0.2697077932
1980	0.2696795731
1981	0.2696310198
1982	0.2695835302
1983	0.2695507501
1984	0.2695194313
1985	0.269500347
1986	0.2694788421
1987	0.2694481673
1988	0.2693976675
1989	0.2693305454
1990	0.2693036534
1991	0.26926482
1992	0.2692362612
1993	0.2691715372
1994	0.2691273954
1995	0.2690758808
1996	0.2689857064
1997	0.2689301997
1998	0.2689039035
1999	0.2688728008
2000	0.2688526405
2001	0.2688339203
2002	0.268807937
2003	0.2687355027
2004	0.2687054814
2005	0.2686726341
2006	0.2686417671
2007	0.2685710938
2008	0.2685173611
2009	0.2684758413
2010	0.2684189687
2011	0.2683774191
2012	0.2683451243
2013	0.2682705866
2014	0.2681873208
2015	0.2681451116
2016	0.268098535
2017	0.2680457387
2018	0.2680282357
2019	0.2679782946
2020	0.2679547662
2021	0.2679173262
2022	0.2678682975
2023	0.2678528167
2024	0.2677910104
2025	0.2677665975
2026	0.2677137484
2027	0.2676737872
2028	0.2676259656
2029	0.2675940828
2030	0.2675702948
2031	0.2675431004
2032	0.2675262354
2033	0.2675033257
2034	0.2674734326
2035	0.2674427737
2036	0.2674294315
2037	0.2673949611
2038	0.2673693139
2039	0.2673310416
2040	0.2673097911
2041	0.2672789394
2042	0.2672157552
2043	0.2671638333
2044	0.2671393484
2045	0.2671244653
2046	0.2671055819
2047	0.2670342813
2048	0.2669963754
2049	0.2669744743
2050	0.2669363107
2051	0.2669119601
2052	0.2668675209
2053	0.2668438996
2054	0.2667985332
2055	0.2667672145
2056	0.2667289988
2057	0.2666995744
2058	0.2666696722
2059	0.266650029
2060	0.2665653341
2061	0.2665132039
2062	0.2664850772
2063	0.2664283038
2064	0.2663844175
2065	0.2663653308
2066	0.2663250885
2067	0.2662956259
2068	0.2662431834
2069	0.2661930262
2070	0.266105876
2071	0.2660882066
2072	0.2660569947
2073	0.2659901014
2074	0.26594414
2075	0.2659112717
2076	0.2658286952
2077	0.2657921751
2078	0.2657607547
2079	0.2657264139
2080	0.2657101558
2081	0.2656659664
2082	0.265638993
2083	0.2656054614
2084	0.2655833174
2085	0.2655622463
2086	0.2655048005
2087	0.2654804917
2088	0.2654530906
2089	0.2654069442
2090	0.2653853729
2091	0.2653646542
2092	0.2653198617
2093	0.2652791878
2094	0.2652493181
2095	0.2652337747
2096	0.2651595763
2097	0.2651315455
2098	0.2650668516
2099	0.2650112938
2100	0.2649896851
2101	0.2649708019
2102	0.2649376865
2103	0.2649074418
2104	0.2648531359
2105	0.2648297132
2106	0.2647873269
2107	0.2647173664
2108	0.2646418558
2109	0.2646163188
2110	0.264570332
2111	0.2644894181
2112	0.2644657531
2113	0.2644340838
2114	0.2643970843
2115	0.2643666648
2116	0.2643359611
2117	0.2642571331
2118	0.2642336629
2119	0.2642171654
2120	0.2642012121
2121	0.2641285259
2122	0.2641090024
2123	0.2640844638
2124	0.2640587339
2125	0.2640018307
2126	0.2639545921
2127	0.26390392
2128	0.2638430551
2129	0.2638268888
2130	0.2638047734
2131	0.2637784547
2132	0.2637674896
2133	0.2636761382
2134	0.2636405878
2135	0.2636131063
2136	0.2635931601
2137	0.2635619311
2138	0.2635349744
2139	0.2635111112
2140	0.2634745379
2141	0.2634440573
2142	0.2634099128
2143	0.2633926809
2144	0.2633649312
2145	0.2633356379
2146	0.2633076306
2147	0.2632775864
2148	0.2632296708
2149	0.2631625784
2150	0.2630930232
2151	0.26307594
2152	0.2630407566
2153	0.262999208
2154	0.2629838948
2155	0.2629681679
2156	0.2629331028
2157	0.2628790757
2158	0.2628471943
2159	0.2628058759
2160	0.2627750261
2161	0.262755774
2162	0.2627360555
2163	0.2627105764
2164	0.2626942631
2165	0.262662805
2166	0.2626410019
2167	0.2626147526
2168	0.2625854526
2169	0.2625476707
2170	0.2625277587
2171	0.2625114464
2172	0.2624914993
2173	0.2624670282
2174	0.2624442474
2175	0.2624299373
2176	0.2624003937
2177	0.2623792984
2178	0.2623363228
2179	0.262278999
2180	0.2622073575
2181	0.2621892001
2182	0.2621432606
2183	0.2621313642
2184	0.2620733277
2185	0.2620520284
2186	0.2620044072
2187	0.2619554584
2188	0.2619216728
2189	0.2618891008
2190	0.2618442965
2191	0.2617944002
2192	0.2617746421
2193	0.2617289991
2194	0.2616857006
2195	0.2616521646
2196	0.2615812046
2197	0.261560942
2198	0.2615338439
2199	0.2614832026
2200	0.2614203533
2201	0.2613891333
2202	0.2613740456
2203	0.2613346341
2204	0.261305227
2205	0.2612823917
2206	0.261243604
2207	0.2611956448
2208	0.2611238373
2209	0.2610911677
2210	0.2610687154
2211	0.2610206787
2212	0.2609910686
2213	0.2609648315
2214	0.2609441434
2215	0.2609243034
2216	0.260900427
2217	0.2608814883
2218	0.2608047695
2219	0.2607785191
2220	0.2607470066
2221	0.260732229
2222	0.2607111337
2223	0.26062359
2224	0.2605820857
2225	0.2605602452
2226	0.2605101559
2227	0.2604915581
2228	0.2604630496
2229	0.2604498239
2230	0.2604019396
2231	0.2603675542
2232	0.2603057713
2233	0.2602791793
2234	0.2602320711
2235	0.2602086401
2236	0.2601761637
2237	0.2601131077
2238	0.2600726432
2239	0.2600453189
2240	0.2600109835
2241	0.2599325763
2242	0.2598345635
2243	0.2598053887
2244	0.2597745129
2245	0.2597565521
2246	0.2597175104
2247	0.2596846971
2248	0.2596696469
2249	0.2596446095
2250	0.2596214821
2251	0.259577228
2252	0.259550709
2253	0.2595080846
2254	0.2594839736
2255	0.2594504284
2256	0.2594247286
2257	0.2593912174
2258	0.2593538699
2259	0.2593135322
2260	0.2592646318
2261	0.2592128469
2262	0.2591841579
2263	0.259136716
2264	0.2590854644
2265	0.2590201879
2266	0.2589493651
2267	0.2589226701
2268	0.2588739094
2269	0.2588596591
2270	0.2588055313
2271	0.2587891389
2272	0.2587618445
2273	0.2587271197
2274	0.2586913327
2275	0.258637314
2276	0.2586232205
2277	0.2586070588
2278	0.2585748729
2279	0.2585577723
2280	0.2585173409
2281	0.2584991035
2282	0.2584794128
2283	0.2584339358
2284	0.2583764156
2285	0.2583617831
2286	0.2583392586
2287	0.2582796456
2288	0.2582113953
2289	0.2581899594
2290	0.2581730213
2291	0.2581462373
2292	0.2581245772
2293	0.2581086401
2294	0.2580800617
2295	0.2580017939
2296	0.2579747242
2297	0.257960099
2298	0.2579436877
2299	0.2579256585
2300	0.2578986594
2301	0.2578764108
2302	0.2578515972
2303	0.2577987789
2304	0.2577724254
2305	0.2577445593
2306	0.2576920159
2307	0.2576730444
2308	0.2576083917
2309	0.2575539034
2310	0.2574728498
2311	0.2574575092
2312	0.2574424101
2313	0.2574222833
2314	0.2573980663
2315	0.2573698576
2316	0.2573323978
2317	0.2572999384
2318	0.2572869284
2319	0.257263511
2320	0.257234136
2321	0.2572098648
2322	0.2571930985
2323	0.2571681647
2324	0.2571438855
2325	0.2571289554
2326	0.2571022255
2327	0.2570553049
2328	0.2570402765
2329	0.2570103096
2330	0.2569766872
2331	0.2569456249
2332	0.2569000981
2333	0.2568709464
2334	0.2568005517
2335	0.2567778486
2336	0.2567077403
2337	0.2566896459
2338	0.2566692907
2339	0.256652459
2340	0.2566336739
2341	0.2566128714
2342	0.2565765628
2343	0.2565362225
2344	0.2565088715
2345	0.2564773933
2346	0.2564618126
2347	0.256432092
2348	0.2564161106
2349	0.2563937736
2350	0.2563767238
2351	0.2563264978
2352	0.2562965683
2353	0.2562648908
2354	0.2561968687
2355	0.256142716
2356	0.2560724861
2357	0.2560074749
2358	0.2559829618
2359	0.2559390725
2360	0.2559210423
2361	0.255905994
2362	0.2558783442
2363	0.2558515119
2364	0.2558104757
2365	0.255767827
2366	0.2557351861
2367	0.2557142756
2368	0.2556822168
2369	0.2556320325
2370	0.2555818554
2371	0.2555641244
2372	0.2555138488
2373	0.2554851777
2374	0.2554569004
2375	0.2554405222
2376	0.2554139018
2377	0.2553794116
2378	0.2553661114
2379	0.2553211486
2380	0.2553007525
2381	0.2552826271
2382	0.2552503534
2383	0.2552334795
2384	0.255195499
2385	0.2551558903
2386	0.2551235355
2387	0.2550673606
2388	0.2550489167
2389	0.2550335924
2390	0.2549953738
2391	0.2549653411
2392	0.254947656
2393	0.2549261035
2394	0.2549030038
2395	0.2548675234
2396	0.2548528981
2397	0.2548061683
2398	0.254783038
2399	0.2547641386
2400	0.2547441999
2401	0.254719271
2402	0.2547012014
2403	0.2546788328
2404	0.2546427027
2405	0.2546138374
2406	0.2545437395
2407	0.2544833636
2408	0.2544298876
2409	0.2543717178
2410	0.2543351281
2411	0.254309602
2412	0.2542904221
2413	0.2542647018
2414	0.2542419113
2415	0.2542186557
2416	0.2542005782
2417	0.254153997
2418	0.2541161321
2419	0.2540783712
2420	0.2540472073
2421	0.2540009006
2422	0.2539814985
2423	0.2539516976
2424	0.2539308579
2425	0.2539140886
2426	0.2538710894
2427	0.2538531852
2428	0.253824227
2429	0.2538092549
2430	0.2537761058
2431	0.2537534398
2432	0.2537255829
2433	0.25370981
2434	0.2536799211
2435	0.2536530273
2436	0.253639885
2437	0.2536217592
2438	0.2535755453
2439	0.2535615335
2440	0.2535198047
2441	0.2535056727
2442	0.2534896251
2443	0.2534645686
2444	0.2534539071
2445	0.2534383684
2446	0.2534147058
2447	0.2533942198
2448	0.2533568648
2449	0.2533302411
2450	0.2532984967
2451	0.253283363
2452	0.2532526999
2453	0.2532156953
2454	0.2531673879
2455	0.2531554647
2456	0.2531352275
2457	0.2531206305
2458	0.253101919
2459	0.2530546042
2460	0.2530200425
2461	0.2530087622
2462	0.2529767281
2463	0.2529450447
2464	0.2529339044
2465	0.2529229051
2466	0.2528897834
2467	0.2528433147
2468	0.2528264836
2469	0.2528141047
2470	0.2527913541
2471	0.2527737807
2472	0.2527320672
2473	0.2526983893
2474	0.2526763251
2475	0.2526612967
2476	0.2526426594
2477	0.2526207265
2478	0.2525957067
2479	0.2525721355
2480	0.2525561566
2481	0.25250609
2482	0.2524879599
2483	0.2524148019
2484	0.2523839429
2485	0.2523588513
2486	0.2523203444
2487	0.2523047207
2488	0.2522822737
2489	0.2522642398
2490	0.2522510711
2491	0.2522065937
2492	0.2521377455
2493	0.2521202995
2494	0.2521009045
2495	0.2520520969
2496	0.2520310286
2497	0.2520197165
2498	0.252006452
2499	0.2519618913
2500	0.2519527968
2501	0.2519165261
2502	0.2519016169
2503	0.2518855524
2504	0.2518742992
2505	0.2518620366
2506	0.2518281505
2507	0.251810622
2508	0.2517605404
2509	0.2517268979
2510	0.2517133392
2511	0.2516685449
2512	0.2516138321
2513	0.2515941243
2514	0.2515639617
2515	0.2515304619
2516	0.2515173144
2517	0.2514578657
2518	0.2514197628
2519	0.251388459
2520	0.2513604681
2521	0.251336896
2522	0.2513195204
2523	0.2513020935
2524	0.2512817034
2525	0.2512596455
2526	0.2512160171
2527	0.251154883
2528	0.2511250971
2529	0.2510963425
2530	0.2510659264
2531	0.251034752
2532	0.2510220227
2533	0.2509877031
2534	0.2509719796
2535	0.2509581186
2536	0.2509433612
2537	0.2509232784
2538	0.2509107648
2539	0.2508897915
2540	0.2508388659
2541	0.2508166646
2542	0.2508057623
2543	0.2507923504
2544	0.2507620469
2545	0.2507406891
2546	0.2506949637
2547	0.2506537283
2548	0.2506448474
2549	0.2506310477
2550	0.2506161628
2551	0.2505967759
2552	0.25056999
2553	0.2505477914
2554	0.2504988523
2555	0.2504719989
2556	0.250450775
2557	0.250412576
2558	0.2503914067
2559	0.2503584251
2560	0.25034987
2561	0.2503235429
2562	0.2502719854
2563	0.2502505356
2564	0.2502282546
2565	0.2501990938
2566	0.2501762005
2567	0.2501517609
2568	0.2501321028
2569	0.2500866863
2570	0.2500377057
2571	0.2500206224
2572	0.2499889017
2573	0.2499555327
2574	0.249924079
2575	0.2499087595
2576	0.249885659
2577	0.249863387
2578	0.2498441533
2579	0.249807667
2580	0.2497805593
2581	0.2497563904
2582	0.2497271752
2583	0.2497137422
2584	0.249671589
2585	0.2496505183
2586	0.2496361007
2587	0.2496065525
2588	0.2495669613
2589	0.2495288672
2590	0.2495153647
2591	0.2494799016
2592	0.2494538226
2593	0.2494114854
2594	0.2493935481
2595	0.2493763051
2596	0.249358663
2597	0.2493166347
2598	0.249272438
2599	0.2492079341
2600	0.249184755
2601	0.2491553091
2602	0.2491397232
2603	0.2491159896
2604	0.2490925091
2605	0.2490352933
2606	0.2490068418
2607	0.2489394625
2608	0.2489197052
2609	0.2489071788
2610	0.2488831486
2611	0.2488525191
2612	0.2488050737
2613	0.2487777015
2614	0.2487458926
2615	0.2487001644
2616	0.2486709785
2617	0.2486510283
2618	0.2486356032
2619	0.2486213118
2620	0.248583843
2621	0.2485377403
2622	0.2485072794
2623	0.2484598685
2624	0.2484414522
2625	0.2484147591
2626	0.2484001754
2627	0.2483466785
2628	0.2483303869
2629	0.2483184306
2630	0.2482960344
2631	0.2482718399
2632	0.2482617015
2633	0.2482386423
2634	0.2482160517
2635	0.2481729328
2636	0.2481586506
2637	0.2481396943
2638	0.2481222186
2639	0.248056851
2640	0.2480059428
2641	0.2479471939
2642	0.2479287772
2643	0.2479139694
2644	0.2478918512
2645	0.2478747879
2646	0.2478639483
2647	0.2478374911
2648	0.2478060497
2649	0.24777132
2650	0.2477223293
2651	0.2477049017
2652	0.2476711078
2653	0.2476570934
2654	0.2476175874
2655	0.2475922015
2656	0.2475745529
2657	0.2475138267
2658	0.2474859526
2659	0.2474673315
2660	0.2474206215
2661	0.2473804794
2662	0.2473532657
2663	0.2473372058
2664	0.247316932
2665	0.2472877417
2666	0.247270859
2667	0.2472440736
2668	0.2472093201
2669	0.2471905654
2670	0.2471767166
2671	0.2471562247
2672	0.2471394776
2673	0.2471016352
2674	0.2470714703
2675	0.2470535923
2676	0.2470252555
2677	0.2469952239
2678	0.246966184
2679	0.2469187605
2680	0.2468977717
2681	0.2468803402
2682	0.2468609049
2683	0.2468185696
2684	0.2467951074
2685	0.2467857726
2686	0.2467605376
2687	0.2467369062
2688	0.2467140448
2689	0.246679746
2690	0.2466634587
2691	0.2466260617
2692	0.2466022166
2693	0.2465729635
2694	0.2465513769
2695	0.2465302854
2696	0.2464998182
2697	0.2464882412
2698	0.2464523701
2699	0.2464372191
2700	0.2464178002
2701	0.2463797598
2702	0.2463349564
2703	0.246320403
2704	0.2463034488
2705	0.2462321099
2706	0.246210715
2707	0.2461919269
2708	0.246174914
2709	0.2461651251
2710	0.2461519284
2711	0.2461141078
2712	0.246056714
2713	0.2460443561
2714	0.246031095
2715	0.2460100133
2716	0.2459867393
2717	0.2459441156
2718	0.2459235065
2719	0.2458904825
2720	0.245843703
2721	0.245835188
2722	0.2458166964
2723	0.24579363
2724	0.245766384
2725	0.2457502775
2726	0.2457132366
2727	0.2456763928
2728	0.2456482344
2729	0.2456377129
2730	0.2455976133
2731	0.2455754788
2732	0.2455400939
2733	0.2455137587
2734	0.24549143
2735	0.2454402729
2736	0.2453882482
2737	0.2453716364
2738	0.2453428949
2739	0.2453304965
2740	0.2453127781
2741	0.245269489
2742	0.2452542999
2743	0.2452346337
2744	0.2452249105
2745	0.24519487
2746	0.2451582895
2747	0.2451460421
2748	0.2451122504
2749	0.2450687513
2750	0.2450472301
2751	0.2450304642
2752	0.2450005961
2753	0.2449833433
2754	0.2449573984
2755	0.244937541
2756	0.2449049954
2757	0.2448901177
2758	0.2448787532
2759	0.2448520235
2760	0.2448301774
2761	0.2448213874
2762	0.2448103514
2763	0.2447985662
2764	0.2447751936
2765	0.244739727
2766	0.2446871594
2767	0.2446744843
2768	0.2446511569
2769	0.2446395972
2770	0.2446297673
2771	0.2446008053
2772	0.2445700816
2773	0.244526805
2774	0.2445103313
2775	0.2444947484
2776	0.2444805129
2777	0.2444555308
2778	0.2444441911
2779	0.2444315543
2780	0.2443850167
2781	0.2443514673
2782	0.2443143986
2783	0.2442761016
2784	0.2442366236
2785	0.2442035676
2786	0.2441896689
2787	0.2441499188
2788	0.2441338402
2789	0.2441153174
2790	0.2440819234
2791	0.2440648362
2792	0.2440556441
2793	0.2440254867
2794	0.2439738802
2795	0.2439498929
2796	0.2439093728
2797	0.2438952468
2798	0.2438816618
2799	0.2438604617
2800	0.2438359866
2801	0.243815899
2802	0.2437921533
2803	0.2437821734
2804	0.2437357898
2805	0.2437183558
2806	0.2436991141
2807	0.2436539852
2808	0.2436405699
2809	0.2436274684
2810	0.2435950677
2811	0.2435515623
2812	0.2435131382
2813	0.243468932
2814	0.2434550746
2815	0.243431177
2816	0.2434117094
2817	0.2433810021
2818	0.2433487941
2819	0.2433195229
2820	0.2433073701
2821	0.2432777252
2822	0.2432603549
2823	0.243244368
2824	0.2432198076
2825	0.2431630299
2826	0.2431426939
2827	0.2431275261
2828	0.2431144372
2829	0.2430980863
2830	0.2430573855
2831	0.2430369813
2832	0.2430201258
2833	0.2430099922
2834	0.2429812779
2835	0.2429654643
2836	0.2429201812
2837	0.2428925519
2838	0.2428640534
2839	0.2428351079
2840	0.2428163037
2841	0.2428031362
2842	0.2427679852
2843	0.2427452298
2844	0.2427189022
2845	0.2426988173
2846	0.2426866414
2847	0.2426658544
2848	0.2426555346
2849	0.2426277512
2850	0.2425806317
2851	0.2425568505
2852	0.2425388915
2853	0.2425161973
2854	0.2424650638
2855	0.2424212065
2856	0.2424056408
2857	0.2423620161
2858	0.242338869
2859	0.2423177006
2860	0.2422945815
2861	0.2422705363
2862	0.2421989999
2863	0.2421809429
2864	0.2421480891
2865	0.2421331446
2866	0.2421160524
2867	0.2420883095
2868	0.2420599558
2869	0.2420144324
2870	0.2420035849
2871	0.2419758943
2872	0.2419479521
2873	0.2419349612
2874	0.2419035138
2875	0.2418943752
2876	0.2418739205
2877	0.2418591017
2878	0.2418334115
2879	0.2417970826
2880	0.2417736915
2881	0.2417575171
2882	0.2417427352
2883	0.2417212416
2884	0.2416869862
2885	0.2416581705
2886	0.241630768
2887	0.2416077063
2888	0.2415658132
2889	0.2415495342
2890	0.2415315342
2891	0.2415025946
2892	0.2414862626
2893	0.2414575381
2894	0.24143635
2895	0.2414252369
2896	0.2413828058
2897	0.2413578591
2898	0.2413408887
2899	0.2413182342
2900	0.2412806629
2901	0.241229632
2902	0.2411985083
2903	0.2411750377
2904	0.2411663623
2905	0.2411426982
2906	0.2411076231
2907	0.2410840624
2908	0.2410627269
2909	0.2410428771
2910	0.2410079821
2911	0.2409635257
2912	0.2409547468
2913	0.2409447561
2914	0.2408894441
2915	0.240847778
2916	0.2408275467
2917	0.240801892
2918	0.2407600157
2919	0.2407424305
2920	0.2407141857
2921	0.2407047404
2922	0.2406663905
2923	0.2406485716
2924	0.2406376806
