iter	MAE
1665	3.40676475
1666	3.406684062
1667	3.406533232
1668	3.406334897
1669	3.406279953
1670	3.406221927
1671	3.405947116
1672	3.40582232
1673	3.405554268
1674	3.405138729
1675	3.4049904
1676	3.404885472
1677	3.404826415
1678	3.404383134
1679	3.404276442
1680	3.403612349
1681	3.403264077
1682	3.403082458
1683	3.402941434
1684	3.402863469
1685	3.402797624
1686	3.402703127
1687	3.402656718
1688	3.402616981
1689	3.402569237
1690	3.402499558
1691	3.40236265
1692	3.402252717
1693	3.40210732
1694	3.401974836
1695	3.401877348
1696	3.401799236
1697	3.401699374
1698	3.401599189
1699	3.401498816
1700	3.40143026
1701	3.401269148
1702	3.401004528
1703	3.400932316
1704	3.400241498
1705	3.400138401
1706	3.400000259
1707	3.39990275
1708	3.39978963
1709	3.399425621
1710	3.399370411
1711	3.39930587
1712	3.39921929
1713	3.399110675
1714	3.399039222
1715	3.398972504
1716	3.397986959
1717	3.397923042
1718	3.397853117
1719	3.397733518
1720	3.397670584
1721	3.397574513
1722	3.39752063
1723	3.397383299
1724	3.397174213
1725	3.397102792
1726	3.396987137
1727	3.396951015
1728	3.39668107
1729	3.39642275
1730	3.396317207
1731	3.396245102
1732	3.396173727
1733	3.39606045
1734	3.395982919
1735	3.395842046
1736	3.395760825
1737	3.395671345
1738	3.395452859
1739	3.395357291
1740	3.395315527
1741	3.395195151
1742	3.395128226
1743	3.394838391
1744	3.394517379
1745	3.394406395
1746	3.394337942
1747	3.393843824
1748	3.393717344
1749	3.39349071
1750	3.393421437
1751	3.393345904
1752	3.393280103
1753	3.393191359
1754	3.393118446
1755	3.393079629
1756	3.393035137
1757	3.392959384
1758	3.392897078
1759	3.392363129
1760	3.391907222
1761	3.391766378
1762	3.391498745
1763	3.391358903
1764	3.391176757
1765	3.391020374
1766	3.390981034
1767	3.390917029
1768	3.390853122
1769	3.390665315
1770	3.390614602
1771	3.390410837
1772	3.390336876
1773	3.390240531
1774	3.389981963
1775	3.389763369
1776	3.389694474
1777	3.389599581
1778	3.389452704
1779	3.389324567
1780	3.389294217
1781	3.389163816
1782	3.38910716
1783	3.388736709
1784	3.388435273
1785	3.388233916
1786	3.388019415
1787	3.387966405
1788	3.387885772
1789	3.387603719
1790	3.387505289
1791	3.387451458
1792	3.387334798
1793	3.387095421
1794	3.387052146
1795	3.386888714
1796	3.386799195
1797	3.386677818
1798	3.386604507
1799	3.386321595
1800	3.386212246
1801	3.386161212
1802	3.386092758
1803	3.385841954
1804	3.385743145
1805	3.385420177
1806	3.385345324
1807	3.385265037
1808	3.38469468
1809	3.384627928
1810	3.384486451
1811	3.384437628
1812	3.38383112
1813	3.383750757
1814	3.383713308
1815	3.383631916
1816	3.383506413
1817	3.383439644
1818	3.383342409
1819	3.383270453
1820	3.383220795
1821	3.383051251
1822	3.382956702
1823	3.38289559
1824	3.382810622
1825	3.382732299
1826	3.382669502
1827	3.382606641
1828	3.382483342
1829	3.382374954
1830	3.382271237
1831	3.38220107
1832	3.382148446
1833	3.382073622
1834	3.381947308
1835	3.381892408
1836	3.381677274
1837	3.381447011
1838	3.381378818
1839	3.381133693
1840	3.381036111
1841	3.380974536
1842	3.380759851
1843	3.380623694
1844	3.380541341
1845	3.380469988
1846	3.380357565
1847	3.380238519
1848	3.380029974
1849	3.379959046
1850	3.379872681
1851	3.379829675
1852	3.379738147
1853	3.379525142
1854	3.379338649
1855	3.379251959
1856	3.379175447
1857	3.379092383
1858	3.379044465
1859	3.378987901
1860	3.378897827
1861	3.378860373
1862	3.378818587
1863	3.378695513
1864	3.378447937
1865	3.378346485
1866	3.378270245
1867	3.37820185
1868	3.378155247
1869	3.377901228
1870	3.377750809
1871	3.377710431
1872	3.377637251
1873	3.377577494
1874	3.377521245
1875	3.377439751
1876	3.377262529
1877	3.377208864
1878	3.377137073
1879	3.377075187
1880	3.377025428
1881	3.376969402
1882	3.376844863
1883	3.376760683
1884	3.376515966
1885	3.376421723
1886	3.376326747
1887	3.376266571
1888	3.376159801
1889	3.376010836
1890	3.375964512
1891	3.375778455
1892	3.375699784
1893	3.375666039
1894	3.375573739
1895	3.375355629
1896	3.375302411
1897	3.375217886
1898	3.374942876
1899	3.374899685
1900	3.374772079
1901	3.374700695
1902	3.374614673
1903	3.374532067
1904	3.374461637
1905	3.37440598
1906	3.374287773
1907	3.374251804
1908	3.374206262
1909	3.374052981
1910	3.373998015
1911	3.373957186
1912	3.373779951
1913	3.373718966
1914	3.372747219
1915	3.37263641
1916	3.372520912
1917	3.37236001
1918	3.372292776
1919	3.37221302
1920	3.372104388
1921	3.372010539
1922	3.371775314
1923	3.37144287
1924	3.371369233
1925	3.371153171
1926	3.371028486
1927	3.370935354
1928	3.370859322
1929	3.370743265
1930	3.370717605
1931	3.370352569
1932	3.370328262
1933	3.37022169
1934	3.369756669
1935	3.369660664
1936	3.369307081
1937	3.369133293
1938	3.36903773
1939	3.369006103
1940	3.368726211
1941	3.368652009
1942	3.368600318
1943	3.368542882
1944	3.368481585
1945	3.368161435
1946	3.367719468
1947	3.367638969
1948	3.367517635
1949	3.367427653
1950	3.367400443
1951	3.367348228
1952	3.36724108
1953	3.36718326
1954	3.367051722
1955	3.366896585
1956	3.366816819
1957	3.366699905
1958	3.366603317
1959	3.36648536
1960	3.366167526
1961	3.366100086
1962	3.366048582
1963	3.366001343
1964	3.365940798
1965	3.365876551
1966	3.365820841
1967	3.365741863
1968	3.365688955
1969	3.365605367
1970	3.365519564
1971	3.36541658
1972	3.365349639
1973	3.365254928
1974	3.36517329
1975	3.365050821
1976	3.364953538
1977	3.364853761
1978	3.364745724
1979	3.364654209
1980	3.364540183
1981	3.364484663
1982	3.364427602
1983	3.364381587
1984	3.364345067
1985	3.364303026
1986	3.364215192
1987	3.364176414
1988	3.364121951
1989	3.364048287
1990	3.363403192
1991	3.363225693
1992	3.36317721
1993	3.363083974
1994	3.363013563
1995	3.362869086
1996	3.362822712
1997	3.362760542
1998	3.362624491
1999	3.362551495
2000	3.362438395
2001	3.362306245
2002	3.362235278
2003	3.362130813
2004	3.361960839
2005	3.361873079
2006	3.361792079
2007	3.361700443
2008	3.361601003
2009	3.361505797
2010	3.361437454
2011	3.361338269
2012	3.361248206
2013	3.361150027
2014	3.361093989
2015	3.360918974
2016	3.36087642
2017	3.360810121
2018	3.360749808
2019	3.360709617
2020	3.360647516
2021	3.360510522
2022	3.360338045
2023	3.360239155
2024	3.360128616
2025	3.360089896
2026	3.360059358
2027	3.359992269
2028	3.359897311
2029	3.359826279
2030	3.359747114
2031	3.359619238
2032	3.359577225
2033	3.359496141
2034	3.359440727
2035	3.359311192
2036	3.359255822
2037	3.35921892
2038	3.359163679
2039	3.359079263
2040	3.359008623
2041	3.35863841
2042	3.3585995
2043	3.358526633
2044	3.358425527
2045	3.358347003
2046	3.358171658
2047	3.35811656
2048	3.358075642
2049	3.357975801
2050	3.357749526
2051	3.357710634
2052	3.357608671
2053	3.357567732
2054	3.357406723
2055	3.35735488
2056	3.357320215
2057	3.357242395
2058	3.357170644
2059	3.357137238
2060	3.356930097
2061	3.356852658
2062	3.356726864
2063	3.356586011
2064	3.356502655
2065	3.356397905
2066	3.356274619
2067	3.356200355
2068	3.356072165
2069	3.355999222
2070	3.355952447
2071	3.355324403
2072	3.355271902
2073	3.354751023
2074	3.354703486
2075	3.354610951
2076	3.354586078
2077	3.354528757
2078	3.354410749
2079	3.354359363
2080	3.354305935
2081	3.354269637
2082	3.354218409
2083	3.354144425
2084	3.354057177
2085	3.353939891
2086	3.353869489
2087	3.353762068
2088	3.35370077
2089	3.353565256
2090	3.353412197
2091	3.353359045
2092	3.353224424
2093	3.353161205
2094	3.353103059
2095	3.353032322
2096	3.352890238
2097	3.352804466
2098	3.352740555
2099	3.352529278
2100	3.352222109
2101	3.352043497
2102	3.351989895
2103	3.351910591
2104	3.351830451
2105	3.351799856
2106	3.351734349
2107	3.351627732
2108	3.351571182
2109	3.351518919
2110	3.351462984
2111	3.351439922
2112	3.351378082
2113	3.351020323
2114	3.350968675
2115	3.350926663
2116	3.350867186
2117	3.350813324
2118	3.350509534
2119	3.350435971
2120	3.350382559
2121	3.350298546
2122	3.350149476
2123	3.350084556
2124	3.350031621
2125	3.349963221
2126	3.349652628
2127	3.349578013
2128	3.349540068
2129	3.349445621
2130	3.349299482
2131	3.349219944
2132	3.349145495
2133	3.348979982
2134	3.348930079
2135	3.348880068
2136	3.348821448
2137	3.348767395
2138	3.348695176
2139	3.348621574
2140	3.348589678
2141	3.348523536
2142	3.348277031
2143	3.348051823
2144	3.347988049
2145	3.347733354
2146	3.347691717
2147	3.347562448
2148	3.347504313
2149	3.347471037
2150	3.347427082
2151	3.347372536
2152	3.347306276
2153	3.347275354
2154	3.3471565
2155	3.3471166
2156	3.34701519
2157	3.3469713
2158	3.346827022
2159	3.346786747
2160	3.346757841
2161	3.346683888
2162	3.346623785
2163	3.346593755
2164	3.346511423
2165	3.346467122
2166	3.346418281
2167	3.346280235
2168	3.346190621
2169	3.346074665
2170	3.345812309
2171	3.345710088
2172	3.345666732
2173	3.34556561
2174	3.345523718
2175	3.345450834
2176	3.345392874
2177	3.345307482
2178	3.345189585
2179	3.345130583
2180	3.34511059
2181	3.344959114
2182	3.344906244
2183	3.344779805
2184	3.34462908
2185	3.344574401
2186	3.344519556
2187	3.344468105
2188	3.344420177
2189	3.34436589
2190	3.344315142
2191	3.34427321
2192	3.344143534
2193	3.3441021
2194	3.344038142
2195	3.344008691
2196	3.343946121
2197	3.343874675
2198	3.343817085
2199	3.343764202
2200	3.343627416
2201	3.343550557
2202	3.343497397
2203	3.343436995
2204	3.343392477
2205	3.343272901
2206	3.343114529
2207	3.343054103
2208	3.342986281
2209	3.342927662
2210	3.3428846
2211	3.342794721
2212	3.342731812
2213	3.342650878
2214	3.34259067
2215	3.342515669
2216	3.342485003
2217	3.342362817
2218	3.342312722
2219	3.342132593
2220	3.34197061
2221	3.341890328
2222	3.341852036
2223	3.341753525
2224	3.341716655
2225	3.341610358
2226	3.341560401
2227	3.341427092
2228	3.341250367
2229	3.341219593
2230	3.341026201
2231	3.340967594
2232	3.340895311
2233	3.34084413
2234	3.340745917
2235	3.340589171
2236	3.340495142
2237	3.340445412
2238	3.340388073
2239	3.340311355
2240	3.340248565
2241	3.340210718
2242	3.340140395
2243	3.340069451
2244	3.340024426
2245	3.339950767
2246	3.339912954
2247	3.339750197
2248	3.339689418
2249	3.339634783
2250	3.33858228
2251	3.3385063
2252	3.338373313
2253	3.3383222
2254	3.338254019
2255	3.338049997
2256	3.338012737
2257	3.337964729
2258	3.337799899
2259	3.337727566
2260	3.337639282
2261	3.3375635
2262	3.337522458
2263	3.337454331
2264	3.337429549
2265	3.337348126
2266	3.337295083
2267	3.337220805
2268	3.337095322
2269	3.337039099
2270	3.336988284
2271	3.33692644
2272	3.336866719
2273	3.336798518
2274	3.336700777
2275	3.336609812
2276	3.336562486
2277	3.336429032
2278	3.336343055
2279	3.336279409
2280	3.335960744
2281	3.335880191
2282	3.335829017
2283	3.3356649
2284	3.335596303
2285	3.335552609
2286	3.335499298
2287	3.335412832
2288	3.335316525
2289	3.335224061
2290	3.335152466
2291	3.33511285
2292	3.335055491
2293	3.334984429
2294	3.334896958
2295	3.334863767
2296	3.334780134
2297	3.334539407
2298	3.333968828
2299	3.333867933
2300	3.333724112
2301	3.333662594
2302	3.333615102
2303	3.333534847
2304	3.333424843
2305	3.333355828
2306	3.333159703
2307	3.333128827
2308	3.332999385
2309	3.332925471
2310	3.332694454
2311	3.332657109
2312	3.332608648
2313	3.33250207
2314	3.332430555
2315	3.332362359
2316	3.332328962
2317	3.332231184
2318	3.332191628
2319	3.331922009
2320	3.331867475
2321	3.3318035
2322	3.331749656
2323	3.331701637
2324	3.33160041
2325	3.331506545
2326	3.331465311
2327	3.331066126
2328	3.330963742
2329	3.330845398
2330	3.330646284
2331	3.330599454
2332	3.330522695
2333	3.330453106
2334	3.330212721
2335	3.330173715
2336	3.330111507
2337	3.330063462
2338	3.329947275
2339	3.329877396
2340	3.32978925
2341	3.329764242
2342	3.329698804
2343	3.329645611
2344	3.329561403
2345	3.329527032
2346	3.329475622
2347	3.329434147
2348	3.329395748
2349	3.329346775
2350	3.329267565
2351	3.329205833
2352	3.329166402
2353	3.329086097
2354	3.329020619
2355	3.328892498
2356	3.32882615
2357	3.32877621
2358	3.328710824
2359	3.328443685
2360	3.328396348
2361	3.328337886
2362	3.328189076
2363	3.328095984
2364	3.328028185
2365	3.327941428
2366	3.327853543
2367	3.327773263
2368	3.327490106
2369	3.32745367
2370	3.327368737
2371	3.327316312
2372	3.327265639
2373	3.327207941
2374	3.327132518
2375	3.326914156
2376	3.326854956
2377	3.326807887
2378	3.326744775
2379	3.326612881
2380	3.326544685
2381	3.32647354
2382	3.326274751
2383	3.326230085
2384	3.326120849
2385	3.32602585
2386	3.325949828
2387	3.325868285
2388	3.325825739
2389	3.325759517
2390	3.325690444
2391	3.325171709
2392	3.325115678
2393	3.324863216
2394	3.324781122
2395	3.324753948
2396	3.324709448
2397	3.324658098
2398	3.324606222
2399	3.324563943
2400	3.324527767
2401	3.324460424
2402	3.324408668
2403	3.324349961
2404	3.324222614
2405	3.324183787
2406	3.323989586
2407	3.323936811
2408	3.323881359
2409	3.323787816
2410	3.323706695
2411	3.323642004
2412	3.32328638
2413	3.323255464
2414	3.323207218
2415	3.323166232
2416	3.323133707
2417	3.323037101
2418	3.323002171
2419	3.322957122
2420	3.322872114
2421	3.322800606
2422	3.322755274
2423	3.322722039
2424	3.322653895
2425	3.322606855
2426	3.322485349
2427	3.32241794
2428	3.322319864
2429	3.322196182
2430	3.322125133
2431	3.322087021
2432	3.322009043
2433	3.321773178
2434	3.321651213
2435	3.32144273
2436	3.321390181
2437	3.321317751
2438	3.32111577
2439	3.32100582
2440	3.320908192
2441	3.320736616
2442	3.320696004
2443	3.320641441
2444	3.320573085
2445	3.32052819
2446	3.320381636
2447	3.320347924
2448	3.320242366
2449	3.320181109
2450	3.320078778
2451	3.319982212
2452	3.319914912
2453	3.319859017
2454	3.319742361
2455	3.319683932
2456	3.319625334
2457	3.31957204
2458	3.31951059
2459	3.318990629
2460	3.318906459
2461	3.318844297
2462	3.318805271
2463	3.318722026
2464	3.318625889
2465	3.318563321
2466	3.318496717
2467	3.318443273
2468	3.318381147
2469	3.318332057
2470	3.318282827
2471	3.31821304
2472	3.318150334
2473	3.318090434
2474	3.318046261
2475	3.317957822
2476	3.317870787
2477	3.317833423
2478	3.317757991
2479	3.317565568
2480	3.317485741
2481	3.317392624
2482	3.316774788
2483	3.316736618
2484	3.316670298
2485	3.316633519
2486	3.316579068
2487	3.316527485
2488	3.316482069
2489	3.316430894
2490	3.31638656
2491	3.316329675
2492	3.316151154
2493	3.316093597
2494	3.315473513
2495	3.315390515
2496	3.315342616
2497	3.315269668
2498	3.315121102
2499	3.315075016
2500	3.3150289
2501	3.314847308
2502	3.314719648
2503	3.314653941
2504	3.314548942
2505	3.314478055
2506	3.314385135
2507	3.314287658
2508	3.314248091
2509	3.314180372
2510	3.314107499
2511	3.314062368
2512	3.313814698
2513	3.313724264
2514	3.313650048
2515	3.31360657
2516	3.313568213
2517	3.313413872
2518	3.313366337
2519	3.313316185
2520	3.313263601
2521	3.313139451
2522	3.313074926
2523	3.313015803
2524	3.312815389
2525	3.312708059
2526	3.312600186
2527	3.312557493
2528	3.312512912
2529	3.312474699
2530	3.312344797
2531	3.312272604
2532	3.312194819
2533	3.312105349
2534	3.312052388
2535	3.31197987
2536	3.311924525
2537	3.31170303
2538	3.311638895
2539	3.311555947
2540	3.311515796
2541	3.311474966
2542	3.311383532
2543	3.31133401
2544	3.311286955
2545	3.311248506
2546	3.311098099
2547	3.311052547
2548	3.310970338
2549	3.310922562
2550	3.310869127
2551	3.310789278
2552	3.31059946
2553	3.310467689
2554	3.310089289
2555	3.310058345
2556	3.309992041
2557	3.30956108
2558	3.309499064
2559	3.309134786
2560	3.309076032
2561	3.309025789
2562	3.308845734
2563	3.308785125
2564	3.308739131
2565	3.308550535
2566	3.308455627
2567	3.308419061
2568	3.308253501
2569	3.308129233
2570	3.308063548
2571	3.308004707
2572	3.307941111
2573	3.307719934
2574	3.307664004
2575	3.307580824
2576	3.30753486
2577	3.307458124
2578	3.307230408
2579	3.307129088
2580	3.307094848
2581	3.307021543
2582	3.306956173
2583	3.306891195
2584	3.306832604
2585	3.306791437
2586	3.306711455
2587	3.306452489
2588	3.306414906
2589	3.306346139
2590	3.306284297
2591	3.306210851
2592	3.306083285
2593	3.306024049
2594	3.305957119
2595	3.3058901
2596	3.305830627
2597	3.305780297
2598	3.305712872
2599	3.305675611
2600	3.305614198
2601	3.305528625
2602	3.305464041
2603	3.305403429
2604	3.305359738
2605	3.305304245
2606	3.30525832
2607	3.305206002
2608	3.305162476
2609	3.305114321
2610	3.305040046
2611	3.305008052
2612	3.30494634
2613	3.304897348
2614	3.304858908
2615	3.304732538
2616	3.304638936
2617	3.304261641
2618	3.30423093
2619	3.304183266
2620	3.304136778
2621	3.304099975
2622	3.304044076
2623	3.303992887
2624	3.303927114
2625	3.303860891
2626	3.303790496
2627	3.303737641
2628	3.303675818
2629	3.303624031
2630	3.303503414
2631	3.303436879
2632	3.303316554
2633	3.303256179
2634	3.303136877
2635	3.303078382
2636	3.302990724
2637	3.302955078
2638	3.302861942
2639	3.302826784
2640	3.302794404
2641	3.302730038
2642	3.302671017
2643	3.302541773
2644	3.302495332
2645	3.302446189
2646	3.302192472
2647	3.302140731
2648	3.302044332
2649	3.301996296
2650	3.301635713
2651	3.30128664
2652	3.301232227
2653	3.301111935
2654	3.301061575
2655	3.300949917
2656	3.300864021
2657	3.300814577
2658	3.300516417
2659	3.300470252
2660	3.300426514
2661	3.300390336
2662	3.300355069
2663	3.300286744
2664	3.300243303
2665	3.300197702
2666	3.300038649
2667	3.299987442
2668	3.299935036
2669	3.299880596
2670	3.299816281
2671	3.299772927
2672	3.299717738
2673	3.299612529
2674	3.299585304
2675	3.299520967
2676	3.299140758
2677	3.299100063
2678	3.298900211
2679	3.298852979
2680	3.298815145
2681	3.298768715
2682	3.298709879
2683	3.298652863
2684	3.298568531
2685	3.298511309
2686	3.298471322
2687	3.298246469
2688	3.298206027
2689	3.298115122
2690	3.298022897
2691	3.29797187
2692	3.297917141
2693	3.297873163
2694	3.29783919
2695	3.297798533
2696	3.297759101
2697	3.297706454
2698	3.297661306
2699	3.297615687
2700	3.297461725
2701	3.297167017
2702	3.2971236
2703	3.297060414
2704	3.29701421
2705	3.296947397
2706	3.296890542
2707	3.296795395
2708	3.296730795
2709	3.296673249
2710	3.296652293
2711	3.296570827
2712	3.296499946
2713	3.296463643
2714	3.296413911
2715	3.29636544
2716	3.296280506
2717	3.296226626
2718	3.296184682
2719	3.295988084
2720	3.295944898
2721	3.295865616
2722	3.295762407
2723	3.295711199
2724	3.295628173
2725	3.295583167
2726	3.295487833
2727	3.295355677
2728	3.295300623
2729	3.295258768
2730	3.29508963
2731	3.294973181
2732	3.294902376
2733	3.294862876
2734	3.294755487
2735	3.294709945
2736	3.294656656
2737	3.294462835
2738	3.294415299
2739	3.294358776
2740	3.29430437
2741	3.294245021
2742	3.294201589
2743	3.294146738
2744	3.294044297
2745	3.293988234
2746	3.293890329
2747	3.293762387
2748	3.293706069
2749	3.293661261
2750	3.293606591
2751	3.293498798
2752	3.293469711
2753	3.293386327
2754	3.293339333
2755	3.293295897
2756	3.293241129
2757	3.293193421
2758	3.293101211
2759	3.2928919
2760	3.29262272
2761	3.292543851
2762	3.292488604
2763	3.292446352
2764	3.292368682
2765	3.29231493
2766	3.292272353
2767	3.292220999
2768	3.29216401
2769	3.292111396
2770	3.292050552
2771	3.292004373
2772	3.291953565
2773	3.291890055
2774	3.291804335
2775	3.291734314
2776	3.291597883
2777	3.291566729
2778	3.291068881
2779	3.291020221
2780	3.290975073
2781	3.29092919
2782	3.29088243
2783	3.290824215
2784	3.290657405
2785	3.290621699
2786	3.290580429
2787	3.290513816
2788	3.290467069
2789	3.290410464
2790	3.289678341
2791	3.289614731
2792	3.289575591
2793	3.289532592
2794	3.28947632
2795	3.28944013
2796	3.289343168
2797	3.289249126
2798	3.289174122
2799	3.289094572
2800	3.289022869
2801	3.288985474
2802	3.288944165
2803	3.288860269
2804	3.288813157
2805	3.288749089
2806	3.288688787
2807	3.288554893
2808	3.288432587
2809	3.288391839
2810	3.288357306
2811	3.288283264
2812	3.288226088
2813	3.288184349
2814	3.288115915
2815	3.288043587
2816	3.287968389
2817	3.287883493
2818	3.287798417
2819	3.287747998
2820	3.287699478
2821	3.287660324
2822	3.287490695
2823	3.287459775
2824	3.287427456
2825	3.287377009
2826	3.287336047
2827	3.287236949
2828	3.287152353
2829	3.287098784
2830	3.28693604
2831	3.286887718
2832	3.286855937
2833	3.286780234
2834	3.286734133
2835	3.286672337
2836	3.286607309
2837	3.286567091
2838	3.285985483
2839	3.285924188
2840	3.285859183
2841	3.28580252
2842	3.285631998
2843	3.285549092
2844	3.285464936
2845	3.285382841
2846	3.285349827
2847	3.285316433
2848	3.285242671
2849	3.285154989
2850	3.285109605
2851	3.285052764
2852	3.285016478
2853	3.284956688
2854	3.284927157
2855	3.284860088
2856	3.284427977
2857	3.284380642
2858	3.284331962
2859	3.284280951
2860	3.28423442
2861	3.284063479
2862	3.284018222
2863	3.283972742
2864	3.2838911
2865	3.283847657
2866	3.283794264
2867	3.28373805
2868	3.283688375
2869	3.283623773
2870	3.283565989
2871	3.283492466
2872	3.283445661
2873	3.283391901
2874	3.283340827
2875	3.283289821
2876	3.283168695
2877	3.283123569
2878	3.283089957
2879	3.283025026
2880	3.282883815
2881	3.282856357
2882	3.28254865
2883	3.282495533
2884	3.28223736
2885	3.282167533
2886	3.28208953
2887	3.282016151
2888	3.28198273
2889	3.281896265
2890	3.281832754
2891	3.281776978
2892	3.281715212
2893	3.281647393
2894	3.281603884
2895	3.281547139
2896	3.281507304
2897	3.281451002
2898	3.281389377
2899	3.281319883
2900	3.281266254
2901	3.281082712
2902	3.28102349
2903	3.280988306
2904	3.280931707
2905	3.280897891
2906	3.280857755
2907	3.280801924
2908	3.280738217
2909	3.280572283
2910	3.280528976
2911	3.280470316
2912	3.280285209
2913	3.280242756
2914	3.280181806
2915	3.280124
2916	3.280005294
2917	3.279951673
2918	3.279865681
2919	3.27979979
2920	3.279756373
2921	3.279667784
2922	3.279619332
2923	3.279572273
2924	3.279531484
2925	3.279473534
2926	3.279340356
2927	3.279272067
2928	3.279232442
2929	3.279156747
2930	3.279114541
2931	3.27908035
2932	3.279017781
2933	3.278970659
2934	3.278873024
2935	3.278830285
2936	3.278779473
2937	3.278752109
2938	3.278682716
2939	3.278496567
2940	3.278448579
2941	3.278395669
2942	3.278356398
2943	3.278266523
2944	3.278229907
2945	3.278178175
2946	3.278124179
2947	3.278073079
2948	3.277964987
2949	3.277814326
2950	3.27775176
2951	3.277680881
2952	3.277588186
2953	3.277537643
2954	3.277507856
2955	3.277433645
2956	3.277378262
2957	3.277310744
2958	3.27727916
2959	3.277242506
2960	3.277196026
2961	3.277157594
2962	3.277043746
2963	3.276993503
2964	3.276441324
2965	3.276408685
2966	3.276316011
2967	3.276270174
2968	3.276243389
2969	3.276217973
2970	3.27616998
2971	3.276041418
2972	3.275990126
2973	3.275931829
2974	3.275853491
2975	3.275815934
2976	3.275767962
2977	3.275698521
2978	3.275675988
2979	3.275575363
2980	3.275511563
2981	3.275370107
2982	3.275325925
2983	3.2752785
2984	3.275233802
2985	3.275185236
2986	3.275056423
2987	3.274891686
2988	3.274843877
2989	3.274819438
2990	3.274735645
2991	3.274695353
2992	3.274608636
2993	3.274571628
2994	3.274494165
2995	3.274445343
2996	3.274393816
2997	3.274336725
2998	3.274282613
2999	3.274179899
3000	3.274045008
3001	3.27399509
3002	3.273936503
3003	3.273867404
3004	3.273806201
3005	3.27377111
3006	3.27374812
3007	3.273699389
3008	3.273643925
3009	3.273490379
3010	3.273282409
3011	3.273113347
3012	3.272973298
3013	3.27285763
3014	3.272810091
3015	3.27275308
3016	3.272688741
3017	3.272637787
3018	3.272585087
3019	3.272521874
3020	3.272480628
3021	3.272388568
3022	3.27233298
3023	3.272306316
3024	3.272258233
3025	3.272190475
3026	3.2721514
3027	3.272086056
3028	3.272043434
3029	3.271961822
3030	3.271918204
3031	3.271883062
3032	3.271635823
3033	3.271560342
3034	3.271491198
3035	3.271447403
3036	3.271392244
3037	3.271358755
3038	3.271305639
3039	3.271261177
3040	3.271221009
3041	3.271158522
3042	3.271099969
3043	3.270991487
3044	3.270956122
3045	3.2709189
3046	3.270860374
3047	3.2708181
3048	3.270765609
3049	3.270703403
3050	3.270636753
3051	3.270496558
3052	3.270411001
3053	3.270302312
3054	3.270261689
3055	3.270190263
3056	3.270077987
3057	3.270019642
3058	3.269979215
3059	3.269926679
3060	3.269835123
3061	3.269744661
3062	3.269606451
3063	3.269547595
3064	3.269493521
3065	3.269448744
3066	3.269415168
3067	3.26936637
3068	3.269316497
3069	3.269275623
3070	3.269167602
3071	3.269110772
3072	3.269045088
3073	3.268937404
3074	3.268882838
3075	3.268815048
3076	3.268772254
3077	3.268727636
3078	3.268686259
3079	3.268581059
3080	3.268380533
3081	3.268315309
3082	3.26822998
3083	3.268099845
3084	3.268042799
3085	3.267987164
3086	3.267862207
3087	3.267772336
3088	3.267687851
3089	3.267461177
3090	3.267351618
3091	3.267325018
3092	3.267291008
3093	3.267258348
3094	3.267005169
3095	3.266964537
3096	3.266887056
3097	3.266562789
3098	3.266511724
3099	3.266469972
3100	3.266414128
3101	3.266321358
3102	3.266273192
3103	3.265436146
3104	3.265315553
3105	3.265227852
3106	3.265167635
3107	3.265092381
3108	3.265026376
3109	3.264979103
3110	3.264915446
3111	3.26481496
3112	3.264229698
3113	3.264188543
3114	3.26411795
3115	3.264045148
3116	3.2639874
3117	3.26393688
3118	3.263889159
3119	3.263854065
3120	3.263790529
3121	3.263752544
3122	3.263689664
3123	3.263630432
3124	3.263561718
3125	3.263505163
3126	3.263463043
3127	3.263412183
3128	3.26328858
3129	3.263218984
3130	3.263179023
3131	3.263139502
3132	3.263099732
3133	3.263057232
3134	3.262964836
3135	3.262929477
3136	3.262895398
3137	3.262861987
3138	3.262820075
3139	3.262778806
3140	3.262725204
3141	3.262604014
3142	3.262577355
3143	3.262476565
3144	3.262440655
3145	3.262406996
3146	3.262363205
3147	3.262276875
3148	3.262024527
3149	3.261858087
3150	3.261799809
3151	3.261768605
3152	3.261725312
3153	3.261676049
3154	3.261621024
3155	3.261587121
3156	3.261552736
3157	3.261504271
3158	3.261454804
3159	3.261416241
3160	3.261336678
3161	3.261277181
3162	3.261230002
3163	3.261191739
3164	3.26113856
3165	3.261100378
3166	3.261061935
3167	3.261024098
3168	3.260985135
3169	3.260961076
3170	3.260721507
3171	3.260677411
3172	3.260627092
3173	3.260588512
3174	3.260307012
3175	3.2602181
3176	3.260103892
3177	3.260027262
3178	3.259969588
3179	3.259922564
3180	3.259841864
3181	3.259790503
3182	3.259738021
3183	3.25967239
3184	3.259629272
3185	3.259590707
3186	3.259535037
3187	3.259505083
3188	3.259407193
3189	3.259374614
3190	3.259298807
3191	3.259256127
3192	3.259218857
3193	3.259108142
3194	3.259070635
3195	3.259029556
3196	3.258969411
3197	3.258881404
3198	3.258831618
3199	3.258781459
3200	3.25875546
3201	3.258717408
3202	3.258683147
3203	3.258610036
3204	3.258494323
3205	3.258455987
3206	3.25838037
3207	3.25831133
3208	3.258276783
3209	3.258234184
3210	3.258190421
3211	3.258136034
3212	3.25809223
3213	3.258063486
3214	3.258027277
3215	3.257976346
3216	3.257929357
3217	3.257887182
3218	3.257671742
