iter	MAE
1514	0.2915891751
1515	0.2915340832
1516	0.2914997001
1517	0.2914624774
1518	0.2913783358
1519	0.2913308149
1520	0.2912381641
1521	0.2911564122
1522	0.2910654347
1523	0.2909948769
1524	0.2909696141
1525	0.2909508844
1526	0.2908930152
1527	0.2908538588
1528	0.2908220381
1529	0.2907639141
1530	0.2907402331
1531	0.2907132019
1532	0.290671303
1533	0.290591145
1534	0.2905530279
1535	0.2904912316
1536	0.29045883
1537	0.2904137209
1538	0.2903608106
1539	0.2903008688
1540	0.2902793318
1541	0.2902522758
1542	0.2902261225
1543	0.2901347012
1544	0.2901082903
1545	0.2900583099
1546	0.2899938468
1547	0.2899546599
1548	0.2899257092
1549	0.2898239112
1550	0.2897876826
1551	0.2897509098
1552	0.2896812532
1553	0.289579687
1554	0.2894994964
1555	0.2894411527
1556	0.2893664683
1557	0.2892755013
1558	0.2892287545
1559	0.2892135557
1560	0.2891687194
1561	0.2890912556
1562	0.2890512008
1563	0.2889610931
1564	0.2889225818
1565	0.2889036692
1566	0.2888396178
1567	0.2887322306
1568	0.2886554414
1569	0.288612585
1570	0.2885912942
1571	0.2885724129
1572	0.2885150594
1573	0.2884570582
1574	0.2884259506
1575	0.2883873832
1576	0.2883105324
1577	0.288272862
1578	0.2882342729
1579	0.2881358565
1580	0.2881034024
1581	0.288069016
1582	0.2880139135
1583	0.2879362743
1584	0.2878950534
1585	0.2878168108
1586	0.2877782141
1587	0.2877338069
1588	0.2876651899
1589	0.2876125796
1590	0.2875561837
1591	0.2875123229
1592	0.2874380419
1593	0.2874116436
1594	0.2873823524
1595	0.2873080164
1596	0.2872778217
1597	0.2872202086
1598	0.2871106731
1599	0.2870560216
1600	0.2869224032
1601	0.2868872471
1602	0.28686532
1603	0.2868138155
1604	0.2867460381
1605	0.286671442
1606	0.286577711
1607	0.2865540528
1608	0.286507622
1609	0.2864629955
1610	0.2864304691
1611	0.286384805
1612	0.2863472563
1613	0.2862706718
1614	0.2862175799
1615	0.2861548184
1616	0.2861094661
1617	0.2860744297
1618	0.2860381832
1619	0.2860131886
1620	0.2859511521
1621	0.2858820735
1622	0.2858155825
1623	0.2857625811
1624	0.2857226643
1625	0.2856308639
1626	0.2855589579
1627	0.2855138628
1628	0.2854283561
1629	0.2853710746
1630	0.2853217742
1631	0.2852740635
1632	0.28523863
1633	0.2851923191
1634	0.2851674822
1635	0.2851406682
1636	0.2850587786
1637	0.2850088534
1638	0.2849198308
1639	0.2848729728
1640	0.2848372252
1641	0.2848040136
1642	0.2847152858
1643	0.2846476732
1644	0.2846032567
1645	0.2845276326
1646	0.2844677434
1647	0.2843933779
1648	0.2842779599
1649	0.2842568455
1650	0.2841118204
1651	0.2840212921
1652	0.2839302776
1653	0.2839080923
1654	0.2838509965
1655	0.2838172184
1656	0.2837673141
1657	0.2837099836
1658	0.2836803927
1659	0.2836368562
1660	0.283605928
1661	0.2835569078
1662	0.2835308809
1663	0.2835088228
1664	0.2834483168
1665	0.2833539422
1666	0.2833364687
1667	0.2832560578
1668	0.2831861215
1669	0.2831307546
1670	0.2830788143
1671	0.2830191192
1672	0.282972357
1673	0.2829166354
1674	0.282865291
1675	0.2828331272
1676	0.2827837459
1677	0.2827440462
1678	0.2827060781
1679	0.2826721681
1680	0.2826402379
1681	0.2826013038
1682	0.2825379603
1683	0.2824716631
1684	0.2824416771
1685	0.2824111798
1686	0.2823595492
1687	0.2822781007
1688	0.2822052542
1689	0.2821751236
1690	0.2821265331
1691	0.2820686333
1692	0.2820297949
1693	0.2819989466
1694	0.2819344293
1695	0.2818962158
1696	0.2818211227
1697	0.2817991713
1698	0.2817524642
1699	0.2816280792
1700	0.2815991959
1701	0.2815467562
1702	0.2815227794
1703	0.281488519
1704	0.281449271
1705	0.2814043083
1706	0.2813612161
1707	0.2813148255
1708	0.2812579299
1709	0.2812239165
1710	0.281185858
1711	0.2811113552
1712	0.2810740599
1713	0.2810227483
1714	0.2809911005
1715	0.2809605395
1716	0.2809303442
1717	0.2809106283
1718	0.2808513463
1719	0.2808120742
1720	0.2807666981
1721	0.2806913135
1722	0.2806731578
1723	0.2806462263
1724	0.2806185946
1725	0.2805899863
1726	0.2805132144
1727	0.2804593556
1728	0.2804129773
1729	0.2803809189
1730	0.2803555024
1731	0.2803263648
1732	0.2802781088
1733	0.2802176286
1734	0.2801951085
1735	0.2801682549
1736	0.2801481206
1737	0.2800865549
1738	0.2800348749
1739	0.2800027176
1740	0.279956129
1741	0.2799279082
1742	0.2798768003
1743	0.2798476078
1744	0.279772055
1745	0.2796880047
1746	0.2796681813
1747	0.2796175219
1748	0.2795578684
1749	0.2795390505
1750	0.279480774
1751	0.2793824806
1752	0.2793644579
1753	0.2793436815
1754	0.2793026448
1755	0.279234563
1756	0.2791858538
1757	0.2791471787
1758	0.2791299728
1759	0.2790847521
1760	0.2790288742
1761	0.278998056
1762	0.2789509739
1763	0.2789012276
1764	0.2788669771
1765	0.2788393082
1766	0.2788083744
1767	0.2787575581
1768	0.2786991332
1769	0.2786644215
1770	0.2785903912
1771	0.2785636731
1772	0.2785311821
1773	0.2784918173
1774	0.2784458991
1775	0.2783396129
1776	0.278287114
1777	0.2782439906
1778	0.2782184218
1779	0.2781689957
1780	0.2780798815
1781	0.2780507108
1782	0.2780133448
1783	0.2779666419
1784	0.2778910304
1785	0.2778332929
1786	0.27776445
1787	0.2776998185
1788	0.2776610528
1789	0.2776276669
1790	0.2775751144
1791	0.2775474532
1792	0.2775079152
1793	0.2774690988
1794	0.2774512895
1795	0.2774088283
1796	0.277383294
1797	0.2773517649
1798	0.2773184691
1799	0.277284701
1800	0.2772572172
1801	0.2772186145
1802	0.2771670525
1803	0.2771300235
1804	0.2770501013
1805	0.276980091
1806	0.2769327855
1807	0.2768899328
1808	0.2768688173
1809	0.2768345919
1810	0.2767858504
1811	0.2767430555
1812	0.2767077426
1813	0.2766255434
1814	0.2765893332
1815	0.2765673374
1816	0.2765375055
1817	0.2765025641
1818	0.2764203915
1819	0.2763774452
1820	0.2763445601
1821	0.2763106244
1822	0.2762713745
1823	0.2762259748
1824	0.2761413379
1825	0.2761141203
1826	0.2760641466
1827	0.2760274106
1828	0.2759647768
1829	0.2758725272
1830	0.2757778362
1831	0.2757309364
1832	0.2757100096
1833	0.2756809005
1834	0.2756460618
1835	0.2756127165
1836	0.2755566692
1837	0.2755299656
1838	0.2755012436
1839	0.2754509848
1840	0.2754277483
1841	0.2754054152
1842	0.2753576381
1843	0.2753108191
1844	0.2752725076
1845	0.2752349519
1846	0.2751987186
1847	0.2751740953
1848	0.2751453106
1849	0.2751012454
1850	0.2750585114
1851	0.2749966747
1852	0.2749510873
1853	0.2748626463
1854	0.2748277373
1855	0.2747981774
1856	0.2747804883
1857	0.2747338011
1858	0.2747049086
1859	0.2746664761
1860	0.2746072487
1861	0.2745893859
1862	0.2745659908
1863	0.2745000062
1864	0.2744833043
1865	0.2744226482
1866	0.2743800578
1867	0.2743182559
1868	0.2742961217
1869	0.2742434896
1870	0.2742132451
1871	0.2741850672
1872	0.2741490739
1873	0.2740525344
1874	0.2740284536
1875	0.2740060073
1876	0.2739852917
1877	0.2739324949
1878	0.2738990396
1879	0.2738444278
1880	0.2737885692
1881	0.2737659057
1882	0.2737033353
1883	0.2736697787
1884	0.2736460289
1885	0.2736047829
1886	0.273580918
1887	0.2735139372
1888	0.2734639429
1889	0.2734457805
1890	0.273412027
1891	0.2733957596
1892	0.2733375163
1893	0.2733110733
1894	0.2732507299
1895	0.2732161087
1896	0.2731807275
1897	0.2731378797
1898	0.2731039996
1899	0.2730698551
1900	0.2730269486
1901	0.273012564
1902	0.2729764577
1903	0.2729255254
1904	0.2728579269
1905	0.2728242559
1906	0.2727223742
1907	0.2726903139
1908	0.2726657627
1909	0.2726251251
1910	0.2725909683
1911	0.2725639345
1912	0.2725356644
1913	0.2725214953
1914	0.2724860758
1915	0.2724452358
1916	0.2723410513
1917	0.2722943863
1918	0.2722319134
1919	0.2721984673
1920	0.2721510811
1921	0.2721009688
1922	0.2720712103
1923	0.2720483073
1924	0.2720299434
1925	0.2719687941
1926	0.2719427279
1927	0.2718887921
1928	0.2718220322
1929	0.2717759185
1930	0.2717203369
1931	0.2716752207
1932	0.271630352
1933	0.2716004796
1934	0.2715693424
1935	0.2714944546
1936	0.2714329346
1937	0.2714066483
1938	0.2713841304
1939	0.2713526789
1940	0.271297753
1941	0.2712762137
1942	0.2712581543
1943	0.2712151083
1944	0.2711639286
1945	0.2711304294
1946	0.2711109717
1947	0.2710587619
1948	0.271018257
1949	0.2709781678
1950	0.2709494518
1951	0.270934019
1952	0.2709092831
1953	0.2708758953
1954	0.2708346324
1955	0.2707282236
1956	0.2706837186
1957	0.2706335765
1958	0.2706131256
1959	0.2705762314
1960	0.2705521745
1961	0.2705283553
1962	0.270483859
1963	0.2704615654
1964	0.270391755
1965	0.2703653035
1966	0.2703170723
1967	0.2702827587
1968	0.2702066019
1969	0.2701638626
1970	0.2701259048
1971	0.2700939717
1972	0.2700806122
1973	0.2700228732
1974	0.2699956595
1975	0.269955986
1976	0.2699260598
1977	0.2698943405
1978	0.2698517004
1979	0.2698221559
1980	0.2697373487
1981	0.2697105007
1982	0.2696880549
1983	0.2696495155
1984	0.2696183385
1985	0.2695890638
1986	0.2695411184
1987	0.2694580637
1988	0.2694264446
1989	0.2693757019
1990	0.269334067
1991	0.2693157925
1992	0.2692927082
1993	0.2692267707
1994	0.2691708087
1995	0.2691354716
1996	0.269118778
1997	0.2691017596
1998	0.2690652545
1999	0.2689835365
2000	0.2689531409
2001	0.2689188725
2002	0.2688956319
2003	0.268856545
2004	0.2687767902
2005	0.2687086767
2006	0.2686216934
2007	0.2685786231
2008	0.2685543734
2009	0.268495698
2010	0.2684413302
2011	0.2684223748
2012	0.2683595841
2013	0.2682706654
2014	0.268232551
2015	0.2682153195
2016	0.2681852689
2017	0.268151308
2018	0.2681209776
2019	0.2680518028
2020	0.2680122258
2021	0.2679356525
2022	0.2678738566
2023	0.2678308679
2024	0.2678080856
2025	0.2677437758
2026	0.2677137303
2027	0.2676743872
2028	0.2676227081
2029	0.2675472139
2030	0.2675315441
2031	0.2675094002
2032	0.2674866914
2033	0.2674376908
2034	0.2674181465
2035	0.2673989879
2036	0.2673873253
2037	0.2673663488
2038	0.2673457037
2039	0.267324443
2040	0.2672611996
2041	0.2672370961
2042	0.2671883226
2043	0.2671124205
2044	0.2670679448
2045	0.2670040747
2046	0.2669732044
2047	0.2669567827
2048	0.2669230039
2049	0.2668830945
2050	0.26686609
2051	0.2668329436
2052	0.2668102566
2053	0.266797214
2054	0.2667452068
2055	0.2667184419
2056	0.2666907025
2057	0.2666593763
2058	0.2665623206
2059	0.2664857055
2060	0.2664610716
2061	0.2664149096
2062	0.2663423914
2063	0.2662756148
2064	0.2662082495
2065	0.2661772828
2066	0.2661492352
2067	0.2661103017
2068	0.266075608
2069	0.266049538
2070	0.2660229026
2071	0.26595545
2072	0.2659163126
2073	0.2658876503
2074	0.2658399381
2075	0.2657878678
2076	0.2657502168
2077	0.2656885707
2078	0.2656621801
2079	0.2656351185
2080	0.2655884225
2081	0.2655365918
2082	0.2655156506
2083	0.2654953133
2084	0.2654793398
2085	0.2654354116
2086	0.2653911159
2087	0.2653441731
2088	0.2652971737
2089	0.2652519798
2090	0.2652235853
2091	0.2651533416
2092	0.2651068536
2093	0.2650670344
2094	0.2650294725
2095	0.265005697
2096	0.2649528782
2097	0.264909644
2098	0.264870946
2099	0.2648403213
2100	0.2648218793
2101	0.2647752262
2102	0.2647295173
2103	0.2646476995
2104	0.2646226553
2105	0.264579184
2106	0.2645418653
2107	0.2645185009
2108	0.2644671326
2109	0.264426334
2110	0.2643789674
2111	0.2643312775
2112	0.2642835629
2113	0.2642402915
2114	0.264211083
2115	0.2641879487
2116	0.2641525628
2117	0.2641289238
2118	0.2641032594
2119	0.2640634259
2120	0.2640112627
2121	0.2639941846
2122	0.2639456501
2123	0.263917565
2124	0.2638817036
2125	0.2638538035
2126	0.2637974029
2127	0.2637502812
2128	0.2637277305
2129	0.2636923702
2130	0.2636735887
2131	0.263644594
2132	0.2635973298
2133	0.2635770727
2134	0.2635190403
2135	0.2634874718
2136	0.2634710992
2137	0.2634321634
2138	0.2634055482
2139	0.2633619396
2140	0.2633428034
2141	0.2633080461
2142	0.2632816284
2143	0.2632301999
2144	0.2631495537
2145	0.2630750823
2146	0.2630526454
2147	0.2630313845
2148	0.2629890258
2149	0.2629378631
2150	0.2629161144
2151	0.2628320511
2152	0.2628151393
2153	0.2627893001
2154	0.2627625502
2155	0.2627019488
2156	0.2626848551
2157	0.2626167194
2158	0.2625950467
2159	0.2625137856
2160	0.262455868
2161	0.2624182223
2162	0.2623960178
2163	0.262376123
2164	0.2623350765
2165	0.2623099809
2166	0.2622688874
2167	0.2622493873
2168	0.2621879736
2169	0.2621708662
2170	0.2621075403
2171	0.2620736643
2172	0.2620149698
2173	0.2619846427
2174	0.2619638789
2175	0.2619450041
2176	0.2618737931
2177	0.261848644
2178	0.2618278025
2179	0.2617589895
2180	0.2617385664
2181	0.2617006088
2182	0.2616802838
2183	0.2616454027
2184	0.2616159671
2185	0.2616013045
2186	0.2615658397
2187	0.2615381824
2188	0.2614987924
2189	0.2614758499
2190	0.261459489
2191	0.2613954225
2192	0.2613512135
2193	0.2612964803
2194	0.2612631427
2195	0.261234962
2196	0.2612033311
2197	0.2611727163
2198	0.2611495954
2199	0.2610901368
2200	0.2610716481
2201	0.2610162606
2202	0.2609951972
2203	0.2609755232
2204	0.2609573543
2205	0.260916622
2206	0.2608981778
2207	0.2608494503
2208	0.2608084321
2209	0.2607879218
2210	0.2607586298
2211	0.2607366785
2212	0.2607209256
2213	0.2606696957
2214	0.2606226273
2215	0.2605596108
2216	0.2604862123
2217	0.2604522088
2218	0.2603839063
2219	0.2603508807
2220	0.2602924023
2221	0.2602463175
2222	0.2601824647
2223	0.2601227387
2224	0.2600893472
2225	0.2600683198
2226	0.2600393003
2227	0.2600186452
2228	0.2599991693
2229	0.2599842908
2230	0.2599601763
2231	0.2599387286
2232	0.2599186956
2233	0.2598815171
2234	0.2598339618
2235	0.2597765187
2236	0.2597377183
2237	0.2597163526
2238	0.2596575359
2239	0.2596004728
2240	0.2595196722
2241	0.259493388
2242	0.2594674464
2243	0.2594500483
2244	0.2593966817
2245	0.2593680231
2246	0.2593271213
2247	0.2593061787
2248	0.2592769595
2249	0.2592576219
2250	0.25924024
2251	0.2592053267
2252	0.2591551631
2253	0.2591248949
2254	0.2591017433
2255	0.2590734938
2256	0.2590530025
2257	0.2590309689
2258	0.2590145383
2259	0.2589750815
2260	0.2589420409
2261	0.2589176593
2262	0.2588939565
2263	0.2588735139
2264	0.2588369861
2265	0.258759061
2266	0.2587410726
2267	0.2587205188
2268	0.2587045748
2269	0.2586803794
2270	0.2586387777
2271	0.258616082
2272	0.2585806291
2273	0.2585491223
2274	0.2585226641
2275	0.2584967304
2276	0.25845931
2277	0.2584177585
2278	0.2583785269
2279	0.2583443092
2280	0.2583228351
2281	0.2583052931
2282	0.2582460676
2283	0.2582308045
2284	0.2582027186
2285	0.2581688441
2286	0.2581374585
2287	0.2581091069
2288	0.2580835206
2289	0.2580341861
2290	0.257981359
2291	0.2579672422
2292	0.2579052817
2293	0.2578622972
2294	0.2578380282
2295	0.2578112621
2296	0.2577906001
2297	0.2577775825
2298	0.2577317603
2299	0.2577089389
2300	0.2576775071
2301	0.2576490647
2302	0.2576270193
2303	0.2576115431
2304	0.2575738641
2305	0.2575502365
2306	0.257522802
2307	0.2574917484
2308	0.2574705452
2309	0.2574324283
2310	0.2574102211
2311	0.257375614
2312	0.2573505806
2313	0.2573235982
2314	0.2572963135
2315	0.2572619491
2316	0.2572303838
2317	0.2572021915
2318	0.2571466534
2319	0.2570781862
2320	0.257058524
2321	0.2570314632
2322	0.2570117682
2323	0.2569798291
2324	0.2569362911
2325	0.2569134893
2326	0.2568691034
2327	0.2568428888
2328	0.256802278
2329	0.256783414
2330	0.2567590201
2331	0.2567326953
2332	0.2567121958
2333	0.2566777031
2334	0.2565948967
2335	0.2565531087
2336	0.2565069614
2337	0.2564773998
2338	0.2564537175
2339	0.2564416574
2340	0.2564120452
2341	0.2563628775
2342	0.2563409127
2343	0.2562864622
2344	0.2562249905
2345	0.2562080554
2346	0.2561777773
2347	0.2561560475
2348	0.2561365316
2349	0.2560623864
2350	0.2560353831
2351	0.2560033432
2352	0.2559410779
2353	0.2559100918
2354	0.2558849123
2355	0.2558045423
2356	0.2557770578
2357	0.2557413475
2358	0.2556816663
2359	0.2556533574
2360	0.2556270335
2361	0.255600282
2362	0.2555566741
2363	0.2555140706
2364	0.2554687284
2365	0.2554271108
2366	0.2554043368
2367	0.2553903898
2368	0.2553660874
2369	0.2553141785
2370	0.2552706664
2371	0.2552581066
2372	0.2552313878
2373	0.2552153555
2374	0.2551933424
2375	0.2551617535
2376	0.2551367488
2377	0.2551050135
2378	0.2550346052
2379	0.2549842829
2380	0.2549690145
2381	0.2549365584
2382	0.2549043782
2383	0.2548469797
2384	0.2548311154
2385	0.2547645332
2386	0.2547433017
2387	0.2547268064
2388	0.2547131866
2389	0.2546891938
2390	0.2546693843
2391	0.2546109179
2392	0.2545714249
2393	0.25452039
2394	0.2545058272
2395	0.2544800541
2396	0.2544555766
2397	0.2544099026
2398	0.2543797124
2399	0.2543499037
2400	0.2543335453
2401	0.2543065426
2402	0.2542859281
2403	0.2542476324
2404	0.2542111268
2405	0.2541700179
2406	0.2541271869
2407	0.254083417
2408	0.2540447175
2409	0.2539816339
2410	0.2539628528
2411	0.2539237306
2412	0.2538479352
2413	0.2538073626
2414	0.2537832524
2415	0.2537633322
2416	0.2537425506
2417	0.2537107119
2418	0.2536673784
2419	0.2536030542
2420	0.2535886372
2421	0.2535384507
2422	0.2535155292
2423	0.253492716
2424	0.2534671972
2425	0.253397166
2426	0.2533703621
2427	0.2533287343
2428	0.2533106351
2429	0.253284509
2430	0.2532459354
2431	0.2532023111
2432	0.2531632764
2433	0.2531028879
2434	0.2530848375
2435	0.2530623357
2436	0.2530404415
2437	0.2530167648
2438	0.2529971229
2439	0.2529347461
2440	0.2529176456
2441	0.2528325165
2442	0.2528102233
2443	0.2527877757
2444	0.2527688378
2445	0.2527341876
2446	0.2527205529
2447	0.2526657184
2448	0.2526541254
2449	0.2526209712
2450	0.252558079
2451	0.252543665
2452	0.2525315924
2453	0.2524780087
2454	0.2524588037
2455	0.2524434452
2456	0.2523921457
2457	0.2523652875
2458	0.252348631
2459	0.2523052386
2460	0.2522781288
2461	0.2522500281
2462	0.2522244435
2463	0.2521968105
2464	0.2521497672
2465	0.2521302921
2466	0.2521149781
2467	0.2520965076
2468	0.2520763838
2469	0.25205916
2470	0.2520426615
2471	0.2520238627
2472	0.2520084608
2473	0.2519958038
2474	0.2519454375
2475	0.2519216839
2476	0.2519098796
2477	0.2518900669
2478	0.2518464277
2479	0.2518326878
2480	0.2518111438
2481	0.251744601
2482	0.2517253983
2483	0.2516885486
2484	0.2516604554
2485	0.2516382755
2486	0.2516138636
2487	0.2515915665
2488	0.2515679738
2489	0.2515511101
2490	0.2515385842
2491	0.2515123711
2492	0.2514965013
2493	0.2514529572
2494	0.2514242042
2495	0.2514002755
2496	0.251387708
2497	0.2513770063
2498	0.2513566026
2499	0.2513313589
2500	0.2513122447
2501	0.2512781961
2502	0.25125551
2503	0.2512311221
2504	0.2512156597
2505	0.2511935363
2506	0.2511747659
2507	0.2511370389
2508	0.2510991038
2509	0.2510559643
2510	0.2510226362
2511	0.2509933008
2512	0.2509694878
2513	0.2509510551
2514	0.2509332874
2515	0.2508925285
2516	0.2508801977
2517	0.2508636737
2518	0.2508421795
2519	0.2508230834
2520	0.2507940961
2521	0.2507723222
2522	0.2507536585
2523	0.250695588
2524	0.2506817523
2525	0.2506663077
2526	0.2506485547
2527	0.2506241942
2528	0.2506029322
2529	0.2505694776
2530	0.2505392473
2531	0.2505219032
2532	0.2505060448
2533	0.2504932678
2534	0.2504736954
2535	0.2504586088
2536	0.2503898338
2537	0.2503573343
2538	0.2503444266
2539	0.2503232604
2540	0.2503008779
2541	0.2502731503
2542	0.2502575767
2543	0.2502378696
2544	0.250213164
2545	0.2501931035
2546	0.2501746572
2547	0.2501473837
2548	0.2501346599
2549	0.2500763593
2550	0.2500445774
2551	0.2500049071
2552	0.2499933959
2553	0.2499762712
2554	0.2499267713
2555	0.2499100761
2556	0.249897754
2557	0.2498783585
2558	0.2498564708
2559	0.249841634
2560	0.2498307271
2561	0.249806989
2562	0.2497829909
2563	0.2497551957
2564	0.2497005813
2565	0.2496886443
2566	0.2496770477
2567	0.2496635568
2568	0.2496340683
2569	0.2496206443
2570	0.2495651895
2571	0.2495450797
2572	0.2495293387
2573	0.2495086634
2574	0.2494854373
2575	0.2494305746
2576	0.249400156
2577	0.2493852647
2578	0.2493644445
2579	0.2493456217
2580	0.2493290864
2581	0.249307332
2582	0.2492916567
2583	0.2492794871
2584	0.2492592123
2585	0.2492211785
2586	0.2492106672
2587	0.2491915751
2588	0.2491797127
2589	0.2491690209
2590	0.2491387226
2591	0.2490973115
2592	0.2490417085
2593	0.2490021356
2594	0.2489780794
2595	0.2489545248
2596	0.2489355098
2597	0.2489094234
2598	0.2488926371
2599	0.2488402971
2600	0.2488152161
2601	0.2488010661
2602	0.2487868623
2603	0.2487484904
2604	0.2487088742
2605	0.2486894057
2606	0.2486761246
2607	0.2486596471
2608	0.248644843
2609	0.2486309114
2610	0.2486117365
2611	0.248561573
2612	0.2485490508
2613	0.2485361725
2614	0.2485075652
2615	0.2484418251
2616	0.2484144723
2617	0.2483847824
2618	0.2483673088
2619	0.2483314768
2620	0.2483160926
2621	0.2482722967
2622	0.2482346301
2623	0.2482173543
2624	0.2481950895
2625	0.2481709374
2626	0.248147133
2627	0.2481312397
2628	0.2480780916
2629	0.2480594562
2630	0.2480447523
2631	0.2480262981
2632	0.24797164
2633	0.247955911
2634	0.247932195
2635	0.2478975179
2636	0.2478639407
2637	0.2478343305
2638	0.2478242833
2639	0.2477912119
2640	0.2477359662
2641	0.2477128596
2642	0.2476844783
2643	0.2476624425
2644	0.2476259069
2645	0.2475454434
2646	0.24751726
2647	0.2474922553
2648	0.2474644959
2649	0.2474423298
2650	0.2474180696
2651	0.2473828986
2652	0.2473487236
2653	0.2473378714
2654	0.2473057153
2655	0.2472913346
2656	0.247243752
2657	0.2472281481
2658	0.247167256
2659	0.2471169487
2660	0.2470680417
2661	0.2470264959
2662	0.247008301
2663	0.2469847649
2664	0.2469586195
2665	0.2469204702
2666	0.2468923641
2667	0.2468681706
2668	0.2468520367
2669	0.2468167546
2670	0.2468020505
2671	0.2467815545
2672	0.2467405346
2673	0.2467218662
2674	0.2466971994
2675	0.2466792271
2676	0.2466394908
2677	0.2466184448
2678	0.2466013294
2679	0.2465719873
2680	0.2465512372
2681	0.2465293213
2682	0.2465032499
2683	0.2464692108
2684	0.2464370513
2685	0.2463897971
2686	0.2463574458
2687	0.246342648
2688	0.2463272898
2689	0.2462608086
2690	0.2462436415
2691	0.2462332306
2692	0.2462029385
2693	0.2461860309
2694	0.2461540115
2695	0.2461418605
2696	0.2461311076
2697	0.2461059017
2698	0.2460820887
2699	0.2460637327
2700	0.246046359
2701	0.2460230287
2702	0.2460113678
2703	0.2459547631
2704	0.2459378569
2705	0.2459233942
2706	0.2458668692
2707	0.2458004685
2708	0.2457686591
2709	0.2457581984
2710	0.2457363727
2711	0.2457185914
2712	0.2456973605
2713	0.2456661944
2714	0.245644617
2715	0.2456233005
2716	0.2456005017
2717	0.2455403907
2718	0.2455004743
2719	0.2454214499
2720	0.24540841
2721	0.2453752236
2722	0.2453575068
2723	0.2453110011
2724	0.2452627278
2725	0.2452296941
2726	0.2452191046
2727	0.2451752769
2728	0.2451318145
2729	0.2450957275
2730	0.2450708252
2731	0.245050387
2732	0.2450254176
2733	0.2449966832
2734	0.2449550776
2735	0.2449363021
2736	0.2449141808
2737	0.2448992737
2738	0.2448857877
2739	0.2448455761
2740	0.2448230504
2741	0.2447734722
2742	0.2447104855
2743	0.2446851948
2744	0.2446725781
2745	0.244646525
2746	0.2446142256
2747	0.2445927747
2748	0.2445695733
2749	0.2445475774
2750	0.2445378385
2751	0.2445208487
2752	0.2444715487
2753	0.2444266386
2754	0.2443972136
2755	0.2443772692
2756	0.2443592259
2757	0.2443457888
2758	0.2442906968
2759	0.2442728463
2760	0.2442301079
2761	0.2441794979
2762	0.244158482
2763	0.2441285499
2764	0.2441128831
2765	0.2440499566
2766	0.2440403134
2767	0.2440007249
2768	0.2439874722
2769	0.2439728862
2770	0.2439573932
2771	0.2439265863
2772	0.2438883487
2773	0.2438602038
2774	0.2438192256
2775	0.2438091763
2776	0.2437914587
2777	0.243779658
2778	0.2437581059
2779	0.2437411852
2780	0.2437188655
2781	0.2436876649
2782	0.243650854
2783	0.2436340743
2784	0.2436041507
2785	0.2435713616
2786	0.2435311258
2787	0.2434922527
2788	0.2434753145
2789	0.2434403487
2790	0.2434231423
2791	0.2433889773
2792	0.2433746572
2793	0.2433184069
2794	0.2432907622
2795	0.2432754757
2796	0.2432593156
2797	0.2432125467
2798	0.2431881007
2799	0.2431615357
2800	0.2431229256
2801	0.2431112361
2802	0.2430702121
2803	0.2430290104
2804	0.2430136831
2805	0.2430001948
2806	0.2429799979
2807	0.2429670329
2808	0.2429584526
2809	0.2429293728
2810	0.242901428
2811	0.2428800955
2812	0.2428251284
2813	0.2428020605
2814	0.2427813398
2815	0.2427684767
2816	0.2427126468
2817	0.2426957027
2818	0.2426740358
2819	0.2426443795
2820	0.2426147548
2821	0.2425738148
2822	0.2425171126
2823	0.2425029438
2824	0.2424814645
2825	0.2424659401
2826	0.2424416895
2827	0.2424251919
2828	0.2423872607
2829	0.2423586767
2830	0.2423460468
2831	0.2423223635
2832	0.2423000403
2833	0.2422561708
2834	0.2422241996
2835	0.2421741102
2836	0.2421581286
2837	0.2421174922
2838	0.2421019104
2839	0.2420882083
2840	0.2420610392
2841	0.2420197983
2842	0.242005213
2843	0.2419557863
2844	0.2419381185
2845	0.2418929709
2846	0.2418617861
2847	0.2418301043
2848	0.2418107007
2849	0.2417641091
2850	0.2417435886
2851	0.2416937006
2852	0.2416603626
2853	0.2416446222
2854	0.2416110634
2855	0.2415951388
2856	0.241584238
2857	0.2415693673
2858	0.2415220776
2859	0.2414986651
2860	0.2414707762
2861	0.2414359294
2862	0.2414127644
2863	0.2413901078
2864	0.2413788152
2865	0.2413355518
2866	0.2412970607
2867	0.2412713383
2868	0.2412352398
2869	0.2412200033
2870	0.2411929012
2871	0.2411810911
2872	0.2411376683
2873	0.2411070396
2874	0.241072305
2875	0.2410379209
2876	0.2410244277
2877	0.2410035322
2878	0.2409863773
2879	0.2409728643
2880	0.2409447651
2881	0.2409266086
2882	0.2409152251
2883	0.2409022632
2884	0.2408615467
2885	0.240848335
2886	0.2408104521
2887	0.2407779651
2888	0.240750312
2889	0.2407275018
2890	0.2406968635
2891	0.2406713975
2892	0.2406588662
2893	0.2406423337
2894	0.2406203111
2895	0.240605169
2896	0.2405872777
2897	0.2405617086
2898	0.2405443129
2899	0.24052938
2900	0.2404867549
2901	0.2404685595
2902	0.2404493333
2903	0.2404299367
2904	0.2404065348
2905	0.2403846493
2906	0.2403683192
2907	0.2403348855
2908	0.2403218359
2909	0.2402962959
2910	0.2402612878
2911	0.2402475186
2912	0.2402375602
2913	0.2402177388
2914	0.240198094
2915	0.2401829894
2916	0.240164752
2917	0.2401415959
2918	0.240127913
2919	0.2400892072
2920	0.2400617566
2921	0.2400363824
2922	0.2400042787
2923	0.2399721121
2924	0.2399510494
