iter	MAE
1665	3.400188096
1666	3.399943861
1667	3.399078968
1668	3.398899642
1669	3.398314916
1670	3.398231418
1671	3.398165813
1672	3.39810484
1673	3.397858794
1674	3.397743261
1675	3.397589362
1676	3.397523096
1677	3.3974504
1678	3.397358657
1679	3.397285557
1680	3.397204356
1681	3.397046637
1682	3.396987143
1683	3.396902059
1684	3.39673706
1685	3.396655315
1686	3.396545467
1687	3.396448733
1688	3.396372786
1689	3.396305212
1690	3.39621235
1691	3.39613444
1692	3.396028685
1693	3.39595271
1694	3.395502068
1695	3.395356618
1696	3.395271382
1697	3.395188778
1698	3.395086223
1699	3.394897494
1700	3.394748087
1701	3.394639257
1702	3.394540052
1703	3.394465773
1704	3.394369258
1705	3.394267553
1706	3.394179291
1707	3.394069786
1708	3.393341875
1709	3.393275486
1710	3.392877784
1711	3.392758055
1712	3.392618844
1713	3.392496764
1714	3.392453652
1715	3.392375227
1716	3.392300861
1717	3.392184189
1718	3.391888456
1719	3.391762974
1720	3.391711127
1721	3.391527017
1722	3.391319908
1723	3.391163684
1724	3.391099927
1725	3.390739247
1726	3.390574662
1727	3.390280882
1728	3.390074221
1729	3.389877841
1730	3.389807741
1731	3.389693964
1732	3.389145115
1733	3.389076747
1734	3.388986305
1735	3.38878036
1736	3.388664526
1737	3.388501333
1738	3.388389854
1739	3.388326996
1740	3.388268285
1741	3.387936463
1742	3.387863575
1743	3.387790112
1744	3.387736999
1745	3.387701442
1746	3.387454627
1747	3.387273668
1748	3.387190674
1749	3.386685427
1750	3.386582317
1751	3.386416193
1752	3.38620503
1753	3.386127939
1754	3.386053507
1755	3.385993229
1756	3.38555473
1757	3.385465742
1758	3.385399991
1759	3.385022441
1760	3.384928478
1761	3.384569047
1762	3.384377296
1763	3.384300975
1764	3.384104017
1765	3.384045404
1766	3.383877891
1767	3.383689268
1768	3.383553527
1769	3.383439615
1770	3.383362858
1771	3.38328099
1772	3.383165611
1773	3.383112308
1774	3.383057418
1775	3.382855483
1776	3.382698734
1777	3.382627663
1778	3.382565066
1779	3.382410854
1780	3.382333625
1781	3.382267816
1782	3.382208841
1783	3.38195324
1784	3.381890202
1785	3.381819808
1786	3.38178508
1787	3.381553879
1788	3.381483597
1789	3.381425495
1790	3.381326259
1791	3.381237601
1792	3.381114202
1793	3.380939271
1794	3.380572157
1795	3.380477936
1796	3.380209579
1797	3.380108919
1798	3.380003926
1799	3.379838108
1800	3.379793014
1801	3.379638636
1802	3.379552098
1803	3.379327673
1804	3.379222377
1805	3.379172808
1806	3.379129516
1807	3.37902583
1808	3.378909782
1809	3.378842853
1810	3.378600661
1811	3.378505832
1812	3.37788921
1813	3.377815221
1814	3.377747433
1815	3.377635266
1816	3.377400553
1817	3.377316854
1818	3.377281047
1819	3.3770963
1820	3.377037378
1821	3.376980952
1822	3.376850751
1823	3.375867087
1824	3.375198526
1825	3.374601733
1826	3.374519014
1827	3.374469745
1828	3.374374967
1829	3.374326463
1830	3.374220311
1831	3.374142182
1832	3.374069547
1833	3.374019099
1834	3.373777111
1835	3.373672065
1836	3.373450945
1837	3.373266748
1838	3.37320747
1839	3.373172123
1840	3.373050632
1841	3.372913027
1842	3.372817123
1843	3.372766312
1844	3.372686736
1845	3.372582225
1846	3.372521246
1847	3.372448875
1848	3.372391093
1849	3.372143947
1850	3.372068406
1851	3.371981591
1852	3.371828519
1853	3.37171619
1854	3.371582076
1855	3.371462909
1856	3.37136522
1857	3.371253708
1858	3.370388556
1859	3.370326387
1860	3.370114111
1861	3.369913684
1862	3.369834868
1863	3.369633706
1864	3.369504527
1865	3.369448835
1866	3.369203736
1867	3.369145397
1868	3.369016189
1869	3.368848414
1870	3.368800416
1871	3.368751128
1872	3.368283173
1873	3.368177356
1874	3.368074663
1875	3.367992905
1876	3.367885246
1877	3.367802591
1878	3.3677253
1879	3.367542087
1880	3.36739951
1881	3.367336456
1882	3.367300407
1883	3.367240508
1884	3.366954606
1885	3.366899481
1886	3.366629495
1887	3.366544164
1888	3.36638565
1889	3.366335889
1890	3.366176567
1891	3.365817662
1892	3.365189134
1893	3.365083049
1894	3.364999447
1895	3.364887567
1896	3.364827643
1897	3.364740921
1898	3.364692401
1899	3.364652207
1900	3.364590999
1901	3.364471723
1902	3.364365339
1903	3.364281682
1904	3.364203013
1905	3.364037024
1906	3.363926684
1907	3.363817679
1908	3.363582713
1909	3.363492822
1910	3.362984155
1911	3.362872087
1912	3.362766598
1913	3.362695532
1914	3.362627724
1915	3.362388149
1916	3.362274406
1917	3.362228478
1918	3.36213237
1919	3.361999982
1920	3.36194432
1921	3.361493186
1922	3.361142183
1923	3.36082648
1924	3.360783456
1925	3.360693858
1926	3.360643203
1927	3.360434078
1928	3.36035451
1929	3.360315813
1930	3.360247846
1931	3.360111945
1932	3.360083036
1933	3.360005519
1934	3.359932138
1935	3.359885727
1936	3.359816739
1937	3.359615425
1938	3.359534541
1939	3.359491521
1940	3.359300322
1941	3.359167579
1942	3.359111575
1943	3.359022403
1944	3.358975485
1945	3.358836856
1946	3.358788198
1947	3.358741683
1948	3.358684732
1949	3.358623964
1950	3.358529227
1951	3.358455437
1952	3.358383058
1953	3.35830079
1954	3.35825576
1955	3.358210009
1956	3.358006044
1957	3.357842894
1958	3.357655518
1959	3.357578007
1960	3.357513386
1961	3.357410872
1962	3.357345593
1963	3.357198868
1964	3.356868575
1965	3.356814721
1966	3.356729301
1967	3.356626276
1968	3.356536901
1969	3.356446179
1970	3.35636396
1971	3.356265422
1972	3.356043205
1973	3.355937764
1974	3.355877558
1975	3.355813496
1976	3.355716314
1977	3.355634865
1978	3.355524702
1979	3.355467654
1980	3.355376469
1981	3.355311261
1982	3.355271377
1983	3.355210173
1984	3.355116149
1985	3.355070257
1986	3.354989799
1987	3.354371185
1988	3.354285064
1989	3.354181749
1990	3.354079215
1991	3.353957055
1992	3.353903525
1993	3.353830007
1994	3.35378331
1995	3.353667751
1996	3.353440594
1997	3.353396383
1998	3.353290664
1999	3.353118302
2000	3.353020427
2001	3.352929668
2002	3.352825949
2003	3.352764274
2004	3.352649334
2005	3.352583987
2006	3.352464552
2007	3.352409423
2008	3.352309289
2009	3.352115351
2010	3.35198223
2011	3.351889941
2012	3.351729567
2013	3.351394573
2014	3.351247193
2015	3.351030203
2016	3.350892759
2017	3.350806863
2018	3.350708614
2019	3.350621305
2020	3.350303511
2021	3.350251081
2022	3.350173541
2023	3.350028618
2024	3.34994012
2025	3.349581821
2026	3.349543271
2027	3.349370041
2028	3.349253838
2029	3.349167525
2030	3.349105932
2031	3.349054154
2032	3.348982254
2033	3.348717671
2034	3.348634634
2035	3.348384958
2036	3.348329284
2037	3.348277694
2038	3.348219139
2039	3.348075656
2040	3.347971537
2041	3.347927522
2042	3.347726401
2043	3.34760967
2044	3.347413637
2045	3.347193325
2046	3.347112957
2047	3.347037038
2048	3.34697447
2049	3.346901865
2050	3.346780283
2051	3.346667908
2052	3.346590908
2053	3.346503659
2054	3.346439183
2055	3.346384226
2056	3.346268364
2057	3.34616711
2058	3.34609425
2059	3.345991383
2060	3.345850729
2061	3.345770855
2062	3.345701237
2063	3.345554313
2064	3.345496241
2065	3.345447908
2066	3.344582482
2067	3.344517025
2068	3.344349165
2069	3.344260774
2070	3.34421347
2071	3.344158599
2072	3.344095898
2073	3.343960231
2074	3.343878493
2075	3.343843953
2076	3.343729127
2077	3.343580132
2078	3.343523482
2079	3.343463103
2080	3.342812132
2081	3.342727353
2082	3.342661415
2083	3.342563244
2084	3.342359055
2085	3.342272216
2086	3.342237953
2087	3.342170585
2088	3.342118372
2089	3.342014166
2090	3.341931303
2091	3.341892098
2092	3.34160797
2093	3.341418717
2094	3.341352367
2095	3.341315065
2096	3.341190441
2097	3.341039542
2098	3.340918324
2099	3.340853531
2100	3.340788409
2101	3.340722335
2102	3.340663794
2103	3.340620524
2104	3.340576478
2105	3.340048671
2106	3.339975895
2107	3.33991102
2108	3.339810417
2109	3.339560428
2110	3.339502833
2111	3.339410795
2112	3.339293481
2113	3.339242712
2114	3.339157752
2115	3.339058561
2116	3.338981714
2117	3.338870775
2118	3.338808936
2119	3.338757734
2120	3.338636568
2121	3.338570628
2122	3.337763423
2123	3.337281544
2124	3.337256162
2125	3.337018116
2126	3.336966692
2127	3.336789565
2128	3.336720996
2129	3.33666903
2130	3.336424036
2131	3.336334052
2132	3.336252472
2133	3.336146391
2134	3.335957281
2135	3.33590773
2136	3.335832145
2137	3.335738568
2138	3.335628315
2139	3.335110604
2140	3.335025071
2141	3.334707503
2142	3.334652349
2143	3.334613336
2144	3.334580878
2145	3.334536126
2146	3.334487721
2147	3.334282389
2148	3.334152942
2149	3.334092288
2150	3.334041607
2151	3.333963938
2152	3.333609421
2153	3.333494207
2154	3.333147083
2155	3.33294613
2156	3.332862947
2157	3.332803185
2158	3.332694178
2159	3.332611266
2160	3.332554062
2161	3.332471524
2162	3.332387085
2163	3.332359209
2164	3.331954923
2165	3.331275361
2166	3.331195922
2167	3.330847095
2168	3.330619719
2169	3.330257539
2170	3.330188726
2171	3.330019973
2172	3.329985278
2173	3.329868901
2174	3.329750296
2175	3.329695067
2176	3.32957655
2177	3.32951624
2178	3.32944205
2179	3.329381398
2180	3.329310871
2181	3.329214382
2182	3.328967957
2183	3.328908569
2184	3.328873516
2185	3.32870618
2186	3.328639389
2187	3.328573209
2188	3.328242598
2189	3.328203846
2190	3.32814282
2191	3.328078416
2192	3.328010515
2193	3.327939667
2194	3.327850539
2195	3.327705508
2196	3.327615942
2197	3.327546161
2198	3.327327026
2199	3.327242001
2200	3.327181214
2201	3.327108821
2202	3.327053369
2203	3.326944971
2204	3.326913945
2205	3.326863632
2206	3.326701866
2207	3.326666512
2208	3.326633744
2209	3.326475313
2210	3.326166889
2211	3.326124727
2212	3.325992792
2213	3.325904815
2214	3.325830968
2215	3.325763716
2216	3.325717529
2217	3.325688112
2218	3.325467578
2219	3.325385653
2220	3.325309159
2221	3.325277495
2222	3.325198887
2223	3.325118657
2224	3.324989811
2225	3.324928554
2226	3.324876016
2227	3.324831393
2228	3.324643524
2229	3.324546515
2230	3.324493327
2231	3.32446533
2232	3.324419249
2233	3.324306687
2234	3.324233372
2235	3.324037608
2236	3.323983629
2237	3.323950248
2238	3.32391442
2239	3.323784887
2240	3.323669327
2241	3.323615215
2242	3.323528245
2243	3.323403322
2244	3.32334622
2245	3.32317463
2246	3.323129149
2247	3.322988794
2248	3.322743517
2249	3.322678527
2250	3.322379576
2251	3.322318219
2252	3.322066435
2253	3.321997033
2254	3.321819817
2255	3.321732083
2256	3.321666388
2257	3.321435991
2258	3.321044786
2259	3.320984778
2260	3.320136461
2261	3.320059156
2262	3.3200133
2263	3.319560792
2264	3.319390582
2265	3.319314369
2266	3.319019185
2267	3.318973646
2268	3.318896487
2269	3.318842068
2270	3.318785992
2271	3.318347235
2272	3.31794408
2273	3.317732134
2274	3.31766483
2275	3.317607098
2276	3.317522761
2277	3.317442785
2278	3.317378109
2279	3.317278173
2280	3.317203503
2281	3.31708114
2282	3.316992985
2283	3.316960061
2284	3.316865837
2285	3.316684674
2286	3.316540148
2287	3.316483229
2288	3.316200458
2289	3.315775142
2290	3.315238381
2291	3.315044601
2292	3.314894667
2293	3.314813907
2294	3.314765998
2295	3.31471265
2296	3.314631664
2297	3.314589484
2298	3.314523105
2299	3.314437701
2300	3.314365789
2301	3.31432251
2302	3.314200284
2303	3.314137711
2304	3.314053465
2305	3.313732789
2306	3.313636424
2307	3.313601843
2308	3.313538671
2309	3.312791028
2310	3.312717447
2311	3.312673587
2312	3.312247462
2313	3.312182766
2314	3.312072685
2315	3.312026986
2316	3.311495881
2317	3.31143676
2318	3.311383356
2319	3.31126031
2320	3.311024872
2321	3.310958208
2322	3.310905291
2323	3.310865458
2324	3.310811557
2325	3.310749293
2326	3.31067202
2327	3.310623256
2328	3.310580581
2329	3.310472656
2330	3.310388796
2331	3.310340441
2332	3.310208301
2333	3.310154332
2334	3.310017301
2335	3.309898018
2336	3.309831492
2337	3.309644667
2338	3.309458978
2339	3.309405118
2340	3.309303456
2341	3.309250666
2342	3.309191886
2343	3.308975752
2344	3.308918614
2345	3.30887573
2346	3.308768016
2347	3.308684629
2348	3.308567038
2349	3.308507927
2350	3.308441531
2351	3.308400695
2352	3.308331168
2353	3.307751254
2354	3.307679499
2355	3.307588252
2356	3.307542793
2357	3.307346182
2358	3.307166281
2359	3.307095356
2360	3.307039021
2361	3.306966404
2362	3.30691137
2363	3.306863965
2364	3.306337408
2365	3.306270233
2366	3.306218618
2367	3.306172697
2368	3.306123432
2369	3.30605289
2370	3.30576298
2371	3.305643895
2372	3.305604163
2373	3.305532837
2374	3.305475797
2375	3.305362052
2376	3.305299298
2377	3.305162271
2378	3.304493393
2379	3.304437705
2380	3.304409059
2381	3.304346069
2382	3.30421884
2383	3.304061157
2384	3.304013193
2385	3.303972283
2386	3.303881895
2387	3.303832123
2388	3.303768047
2389	3.303688197
2390	3.303569019
2391	3.303428419
2392	3.303373232
2393	3.303295366
2394	3.303258769
2395	3.303189038
2396	3.302837824
2397	3.302726289
2398	3.302633561
2399	3.302437531
2400	3.302387827
2401	3.302316885
2402	3.302036001
2403	3.301828657
2404	3.301776862
2405	3.301717583
2406	3.301651742
2407	3.301558498
2408	3.301468374
2409	3.301216012
2410	3.301165833
2411	3.301112808
2412	3.30104085
2413	3.300969924
2414	3.300887002
2415	3.300593855
2416	3.30056601
2417	3.30052892
2418	3.300490836
2419	3.300439212
2420	3.300354217
2421	3.300300572
2422	3.300046029
2423	3.300000685
2424	3.299958428
2425	3.299905117
2426	3.299585471
2427	3.299527562
2428	3.299458952
2429	3.299416422
2430	3.299137072
2431	3.299049758
2432	3.298970901
2433	3.298910796
2434	3.29884985
2435	3.298812679
2436	3.298725481
2437	3.298652433
2438	3.298578102
2439	3.298333033
2440	3.298290234
2441	3.298202073
2442	3.298015539
2443	3.297951705
2444	3.297835773
2445	3.297791995
2446	3.297569173
2447	3.297181899
2448	3.297132348
2449	3.297068916
2450	3.297019693
2451	3.296784198
2452	3.296733189
2453	3.296261614
2454	3.296177897
2455	3.296065073
2456	3.296030182
2457	3.295997428
2458	3.295854235
2459	3.29564391
2460	3.295585292
2461	3.295447134
2462	3.295407077
2463	3.29537346
2464	3.295325625
2465	3.295152826
2466	3.295101681
2467	3.294990894
2468	3.294936886
2469	3.294543575
2470	3.294461445
2471	3.294256391
2472	3.294184866
2473	3.29374567
2474	3.29362069
2475	3.293438496
2476	3.29336096
2477	3.293315628
2478	3.293245041
2479	3.293045751
2480	3.292996651
2481	3.292893463
2482	3.292839919
2483	3.292790311
2484	3.292734909
2485	3.292629657
2486	3.292564566
2487	3.292520406
2488	3.292459124
2489	3.292354483
2490	3.29212386
2491	3.29209744
2492	3.29207453
2493	3.291959374
2494	3.29187523
2495	3.291832239
2496	3.291772066
2497	3.291724198
2498	3.291576835
2499	3.291483016
2500	3.291419366
2501	3.291380103
2502	3.290620987
2503	3.290547573
2504	3.290481971
2505	3.290442541
2506	3.29037283
2507	3.290306675
2508	3.290261302
2509	3.290195875
2510	3.290120561
2511	3.289885254
2512	3.289825983
2513	3.289766764
2514	3.289681006
2515	3.289179365
2516	3.289111432
2517	3.289021029
2518	3.288959161
2519	3.288806466
2520	3.288725541
2521	3.288644872
2522	3.287804357
2523	3.287763963
2524	3.28771016
2525	3.287661969
2526	3.287585999
2527	3.287519447
2528	3.287461122
2529	3.287418742
2530	3.287171664
2531	3.287100874
2532	3.287052457
2533	3.286881135
2534	3.286845606
2535	3.286789034
2536	3.286729292
2537	3.286524768
2538	3.286457186
2539	3.286369102
2540	3.286251542
2541	3.28621083
2542	3.286161043
2543	3.286110823
2544	3.286054177
2545	3.285849797
2546	3.285802707
2547	3.28540234
2548	3.285340616
2549	3.285301689
2550	3.285254282
2551	3.285168733
2552	3.284993945
2553	3.284817056
2554	3.284748312
2555	3.28470451
2556	3.284507818
2557	3.284302297
2558	3.284254013
2559	3.284207494
2560	3.284070427
2561	3.28399205
2562	3.283953512
2563	3.283896586
2564	3.283824621
2565	3.283742342
2566	3.283427004
2567	3.283368834
2568	3.283310775
2569	3.283232095
2570	3.283215378
2571	3.28315838
2572	3.283114403
2573	3.283051097
2574	3.283002958
2575	3.282889212
2576	3.282821993
2577	3.282790098
2578	3.282363122
2579	3.282283899
2580	3.282237207
2581	3.28216166
2582	3.282095988
2583	3.281997805
2584	3.281932998
2585	3.28184934
2586	3.281797555
2587	3.281743955
2588	3.281689464
2589	3.281628957
2590	3.281552852
2591	3.281521612
2592	3.281228653
2593	3.281188594
2594	3.281123723
2595	3.281074211
2596	3.280883167
2597	3.280844037
2598	3.280777941
2599	3.280646265
2600	3.280601614
2601	3.280559096
2602	3.280513572
2603	3.280440898
2604	3.280404178
2605	3.280359427
2606	3.28032518
2607	3.280275391
2608	3.280228585
2609	3.280164938
2610	3.280088189
2611	3.280057966
2612	3.280011633
2613	3.2799459
2614	3.279848925
2615	3.279752857
2616	3.279715788
2617	3.279628784
2618	3.279486767
2619	3.279438309
2620	3.279282204
2621	3.279236967
2622	3.279058472
2623	3.278802578
2624	3.278703785
2625	3.278403959
2626	3.278344589
2627	3.278284032
2628	3.278225376
2629	3.278150576
2630	3.278093171
2631	3.278040799
2632	3.277640118
2633	3.277582727
2634	3.277303742
2635	3.277245326
2636	3.277194565
2637	3.277127921
2638	3.277065026
2639	3.276914321
2640	3.2768562
2641	3.276809948
2642	3.276712503
2643	3.27645551
2644	3.276395137
2645	3.276333444
2646	3.276278638
2647	3.276215094
2648	3.276126904
2649	3.276058426
2650	3.275959188
2651	3.275900276
2652	3.275847086
2653	3.275809106
2654	3.275752077
2655	3.275670275
2656	3.275541748
2657	3.27545099
2658	3.275413938
2659	3.275356614
2660	3.275320872
2661	3.275265153
2662	3.275199779
2663	3.275167503
2664	3.275122797
2665	3.274945416
2666	3.274871089
2667	3.274415622
2668	3.274358829
2669	3.27432005
2670	3.2740965
2671	3.274040297
2672	3.273983594
2673	3.27392483
2674	3.273876281
2675	3.273786508
2676	3.273738325
2677	3.273665975
2678	3.273478937
2679	3.273439405
2680	3.273288606
2681	3.273222917
2682	3.273171264
2683	3.273094907
2684	3.272995183
2685	3.272926859
2686	3.272848574
2687	3.272728099
2688	3.272392689
2689	3.272324761
2690	3.272224831
2691	3.272178052
2692	3.272122758
2693	3.272064942
2694	3.271998935
2695	3.271894002
2696	3.271859038
2697	3.271708217
2698	3.271615693
2699	3.271584969
2700	3.271515111
2701	3.271440362
2702	3.271365556
2703	3.271260199
2704	3.271216771
2705	3.271184055
2706	3.271116729
2707	3.271042989
2708	3.270996344
2709	3.27092994
2710	3.270826766
2711	3.270616735
2712	3.270416119
2713	3.270367038
2714	3.270311276
2715	3.270100129
2716	3.269926852
2717	3.269863667
2718	3.269826962
2719	3.269632496
2720	3.269564792
2721	3.269477919
2722	3.269441645
2723	3.269344547
2724	3.269286932
2725	3.269258264
2726	3.269202412
2727	3.269159451
2728	3.268771665
2729	3.268720092
2730	3.268436522
2731	3.26833876
2732	3.268250541
2733	3.26813946
2734	3.268058952
2735	3.267931896
2736	3.26786621
2737	3.267789886
2738	3.267735113
2739	3.26763901
2740	3.267570096
2741	3.267511967
2742	3.267451601
2743	3.267377692
2744	3.267250892
2745	3.267172729
2746	3.267126245
2747	3.26693245
2748	3.266851224
2749	3.266812361
2750	3.266739752
2751	3.266711061
2752	3.266636357
2753	3.266539248
2754	3.266067799
2755	3.266015399
2756	3.265963184
2757	3.265910689
2758	3.265846637
2759	3.265812135
2760	3.265768452
2761	3.265724343
2762	3.265686366
2763	3.265640378
2764	3.265580307
2765	3.265528645
2766	3.265426299
2767	3.265368252
2768	3.265296681
2769	3.265147495
2770	3.26510455
2771	3.264990425
2772	3.26493914
2773	3.264868755
2774	3.264794627
2775	3.264727193
2776	3.264695943
2777	3.264580777
2778	3.264543405
2779	3.264489965
2780	3.26439882
2781	3.264365097
2782	3.264325741
2783	3.264100023
2784	3.264049217
2785	3.263967923
2786	3.26384849
2787	3.263630503
2788	3.26320527
2789	3.263143288
2790	3.26312356
2791	3.263066748
2792	3.262827379
2793	3.262743931
2794	3.262649784
2795	3.262583701
2796	3.262536614
2797	3.262353259
2798	3.262307978
2799	3.262175779
2800	3.262114134
2801	3.262037074
2802	3.261983854
2803	3.261945259
2804	3.261870289
2805	3.261825669
2806	3.261768128
2807	3.261648549
2808	3.261616348
2809	3.2615876
2810	3.26154049
2811	3.261447662
2812	3.261418314
2813	3.261333157
2814	3.261250372
2815	3.261164916
2816	3.261133898
2817	3.261059078
2818	3.261005605
2819	3.260883359
2820	3.260842617
2821	3.260392053
2822	3.260323285
2823	3.260239014
2824	3.260189154
2825	3.260078509
2826	3.259989868
2827	3.259943166
2828	3.259901916
2829	3.259872661
2830	3.259803509
2831	3.259441867
2832	3.259361719
2833	3.259270523
2834	3.259229851
2835	3.259194509
2836	3.259141085
2837	3.259046436
2838	3.258990337
2839	3.258491084
2840	3.258380394
2841	3.2583202
2842	3.25826511
2843	3.258218183
2844	3.258159906
2845	3.258111679
2846	3.257863032
2847	3.257686241
2848	3.257649984
2849	3.257578111
2850	3.257479967
2851	3.257430753
2852	3.257367052
2853	3.257323725
2854	3.25727691
2855	3.257219663
2856	3.257173317
2857	3.257130429
2858	3.257089559
2859	3.256824072
2860	3.256736498
2861	3.256650618
2862	3.256589219
2863	3.25654419
2864	3.256511032
2865	3.256440038
2866	3.2563704
2867	3.256290578
2868	3.256246415
2869	3.256198687
2870	3.256149496
2871	3.256112558
2872	3.256058233
2873	3.256022872
2874	3.255987293
2875	3.255909384
2876	3.255836304
2877	3.255765683
2878	3.255721517
2879	3.255667897
2880	3.255616066
2881	3.255542609
2882	3.255500333
2883	3.255453272
2884	3.255370828
2885	3.255325696
2886	3.25521625
2887	3.25515885
2888	3.255072164
2889	3.255036274
2890	3.254958041
2891	3.254881402
2892	3.254842206
2893	3.25477732
2894	3.254731934
2895	3.254570425
2896	3.254293945
2897	3.254218679
2898	3.254164321
2899	3.254109631
2900	3.254044045
2901	3.253979366
2902	3.253918823
2903	3.253889966
2904	3.253858743
2905	3.253825547
2906	3.253764114
2907	3.253728978
2908	3.253667317
2909	3.253580626
2910	3.253526091
2911	3.253461501
2912	3.253400412
2913	3.253370959
2914	3.253276453
2915	3.253241533
2916	3.253172825
2917	3.253053271
2918	3.253006741
2919	3.252934857
2920	3.252881077
2921	3.252681462
2922	3.252592533
2923	3.25252572
2924	3.252491991
2925	3.252444641
2926	3.252332325
2927	3.252294857
2928	3.252255426
2929	3.252188666
2930	3.252137967
2931	3.252099837
2932	3.251969699
2933	3.251915106
2934	3.251869027
2935	3.251826892
2936	3.251792425
2937	3.251747247
2938	3.251702154
2939	3.251638938
2940	3.251464274
2941	3.251409544
2942	3.251363703
2943	3.251305337
2944	3.251236648
2945	3.251169018
2946	3.251102254
2947	3.251056508
2948	3.251014867
2949	3.250970074
2950	3.250903106
2951	3.250843296
2952	3.250749701
2953	3.250675724
2954	3.250628097
2955	3.250559582
2956	3.250506307
2957	3.250475676
2958	3.250428662
2959	3.250352311
2960	3.250308835
2961	3.250258348
2962	3.250214986
2963	3.250165853
2964	3.25010595
2965	3.250059252
2966	3.250029473
2967	3.249978382
2968	3.249898231
2969	3.249852327
2970	3.249803709
2971	3.249642112
2972	3.249526123
2973	3.249469387
2974	3.249439563
2975	3.249208929
2976	3.249166647
2977	3.249106498
2978	3.249061872
2979	3.24900093
2980	3.248934587
2981	3.24885102
2982	3.248725291
2983	3.248682959
2984	3.24864368
2985	3.248605448
2986	3.24852858
2987	3.248336071
2988	3.248236437
2989	3.248163017
2990	3.248118109
2991	3.248084839
2992	3.248027711
2993	3.247984512
2994	3.247939373
2995	3.247868218
2996	3.247821664
2997	3.247789365
2998	3.247547965
2999	3.246693334
3000	3.246616259
3001	3.246564186
3002	3.246512821
3003	3.246473607
3004	3.246428594
3005	3.246379979
3006	3.246307489
3007	3.246223199
3008	3.246194408
3009	3.246134745
3010	3.246083914
3011	3.246029532
3012	3.245989328
3013	3.245911961
3014	3.245861168
3015	3.24570848
3016	3.245656837
3017	3.245500732
3018	3.245444581
3019	3.245377007
3020	3.245321423
3021	3.245277384
3022	3.245241257
3023	3.245209782
3024	3.245126484
3025	3.245068815
3026	3.24502215
3027	3.244955536
3028	3.244912459
3029	3.244871332
3030	3.244781036
3031	3.244719921
3032	3.244672973
3033	3.244631267
3034	3.244453419
3035	3.244409955
3036	3.244369279
3037	3.244328694
3038	3.244283528
3039	3.244185334
3040	3.244142962
3041	3.244065524
3042	3.243906853
3043	3.243859127
3044	3.243818008
3045	3.243430562
3046	3.243315422
3047	3.24327193
3048	3.243163777
3049	3.243124898
3050	3.242579693
3051	3.242548481
3052	3.242494756
3053	3.242380626
3054	3.242348211
3055	3.24229659
3056	3.242226172
3057	3.242202435
3058	3.242100005
3059	3.242036061
3060	3.24195342
3061	3.241809295
3062	3.241769134
3063	3.241419627
3064	3.24096374
3065	3.240881595
3066	3.240824688
3067	3.240779159
3068	3.240735801
3069	3.240126735
3070	3.240036548
3071	3.239885384
3072	3.239849786
3073	3.239807418
3074	3.239649444
3075	3.239570172
3076	3.239463834
3077	3.239430717
3078	3.23936881
3079	3.239320945
3080	3.23923924
3081	3.239190359
3082	3.239099703
3083	3.239062439
3084	3.239034882
3085	3.238958586
3086	3.238566624
3087	3.238527792
3088	3.238481809
3089	3.238378175
3090	3.238292044
3091	3.238231003
3092	3.238190431
3093	3.238161155
3094	3.238118437
3095	3.237724143
3096	3.237584641
3097	3.237488843
3098	3.237451265
3099	3.237344034
3100	3.237289267
3101	3.237208564
3102	3.237156051
3103	3.237095109
3104	3.237009929
3105	3.236948443
3106	3.236921306
3107	3.236884359
3108	3.236809115
3109	3.236753339
3110	3.236698572
3111	3.236646698
3112	3.236574949
3113	3.236501843
3114	3.236467091
3115	3.236174074
3116	3.236143085
3117	3.235582896
3118	3.235546871
3119	3.235442344
3120	3.235131702
3121	3.234804237
3122	3.234746027
3123	3.234533462
3124	3.234493365
3125	3.234303787
3126	3.234237238
3127	3.234194058
3128	3.234137309
3129	3.23408179
3130	3.234024331
3131	3.233976473
3132	3.233892613
3133	3.233390219
3134	3.233353857
3135	3.233329753
3136	3.23326798
3137	3.233192668
3138	3.233077562
3139	3.23299945
3140	3.232951926
3141	3.23292863
3142	3.232879397
3143	3.232822831
3144	3.232781628
3145	3.232370416
3146	3.232334682
3147	3.232297882
3148	3.232273433
3149	3.232234416
3150	3.232136896
3151	3.232106783
3152	3.232061366
3153	3.232027403
3154	3.231996881
3155	3.231906882
3156	3.231864739
3157	3.231790177
3158	3.231738779
3159	3.231670503
3160	3.231615593
3161	3.231545962
3162	3.231485811
3163	3.231414703
3164	3.231342381
3165	3.231287895
3166	3.231219672
3167	3.231176546
3168	3.231138954
3169	3.230705794
3170	3.230670567
3171	3.230616512
3172	3.230558132
3173	3.23049634
3174	3.230451586
3175	3.230369924
3176	3.230285987
3177	3.230241625
3178	3.229913687
3179	3.229800156
3180	3.22976393
3181	3.229728437
3182	3.229683987
3183	3.229634171
3184	3.229586393
3185	3.229546665
3186	3.229509122
3187	3.2294558
3188	3.229412473
3189	3.229283951
3190	3.229224641
3191	3.229144054
3192	3.228498255
3193	3.228456088
3194	3.228429374
3195	3.228376248
3196	3.228332853
3197	3.228300044
3198	3.228257247
3199	3.228215293
3200	3.22817726
3201	3.228143101
3202	3.227719586
3203	3.227635717
3204	3.227596673
3205	3.227556626
3206	3.227478587
3207	3.22742493
3208	3.227383497
3209	3.227260901
3210	3.227201399
3211	3.227148952
3212	3.226843344
3213	3.226809656
3214	3.226734829
3215	3.22658521
3216	3.226532676
3217	3.226494916
3218	3.226453533
