iter	MAE	RMSE
885	0.3621065417	0.4995600709
886	0.3620522627	0.4994805317
887	0.3619412207	0.4993577427
888	0.3618591673	0.4992505698
889	0.3617864931	0.4991539955
890	0.3617034824	0.499055753
891	0.3616240817	0.4989648323
892	0.3615563414	0.4988905865
893	0.3615089378	0.4988126656
894	0.3614364292	0.4987380415
895	0.3613318479	0.4986236774
896	0.3612741322	0.4985553438
897	0.3612223822	0.498483206
898	0.3611809728	0.4984315346
899	0.3611198159	0.4983570206
900	0.3610052193	0.4982395548
901	0.3609550144	0.4981672233
902	0.3609295249	0.4981136384
903	0.3608479261	0.4980098525
904	0.3607644613	0.4979093042
905	0.360682245	0.4978163795
906	0.3605977706	0.4977096784
907	0.3605433493	0.4976317898
908	0.3604752996	0.4975552953
909	0.360433133	0.4974990402
910	0.3603354809	0.4973866047
911	0.3602705524	0.4973045965
912	0.3601823605	0.497192592
913	0.3601474206	0.497107972
914	0.3600743883	0.4970088051
915	0.3600035682	0.4969266755
916	0.3599488301	0.496841835
917	0.3598611776	0.4967345049
918	0.3598177727	0.4966752535
919	0.3597608741	0.4965894516
920	0.3596686952	0.4964849476
921	0.3595459613	0.4963543622
922	0.3595159864	0.4963198127
923	0.3594603475	0.4962535453
924	0.359378317	0.4961513403
925	0.3593020183	0.4960671542
926	0.3592432487	0.4959759918
927	0.3591676271	0.4958730673
928	0.35910955	0.4957944521
929	0.3590534576	0.4957142966
930	0.359026991	0.4956575852
931	0.3589641514	0.4955844854
932	0.3589091093	0.4955031394
933	0.358835436	0.4954180767
934	0.3587652458	0.4953477586
935	0.3586631942	0.4952394453
936	0.3586250488	0.4951770662
937	0.3585193923	0.4950504635
938	0.3584780339	0.4949839907
939	0.358412517	0.4949103316
940	0.358340969	0.4948076249
941	0.358287941	0.4947437636
942	0.358211817	0.4946580185
943	0.3581010678	0.494546034
944	0.3580596346	0.4944873611
945	0.3579621211	0.4943746314
946	0.3579145641	0.494308575
947	0.3578237583	0.4942075562
948	0.357746089	0.4941347028
949	0.3576730377	0.4940539399
950	0.3576163179	0.4939799249
951	0.3575432529	0.4938979592
952	0.3574331205	0.4937636166
953	0.3573702138	0.4936806472
954	0.3572933225	0.4935975296
955	0.3572454639	0.4935228495
956	0.3571956716	0.4934544957
957	0.3571052496	0.4933597057
958	0.357030568	0.4932634346
959	0.3569864622	0.4931802638
960	0.3569257234	0.4931126338
961	0.3568736299	0.4930503343
962	0.3567751845	0.4929375271
963	0.3567108006	0.4928715217
964	0.3566405196	0.4927983113
965	0.3565838915	0.4927377457
966	0.3565319971	0.4926772352
967	0.356473388	0.4925838965
968	0.3563882793	0.4924789426
969	0.3563132341	0.4923784987
970	0.3562592267	0.4922981037
971	0.3561778905	0.4921952626
972	0.3561202036	0.4921232753
973	0.3560605693	0.4920364273
974	0.3559921564	0.4919460026
975	0.3559293354	0.4918667734
976	0.3558877552	0.4918107276
977	0.3558284137	0.4917508386
978	0.3557661174	0.4916805201
979	0.3557009166	0.4916156539
980	0.3556247867	0.4915359559
981	0.3555156074	0.4914300634
982	0.3554239079	0.4913223678
983	0.3553326233	0.4912348061
984	0.3552969192	0.4911815267
985	0.3552528531	0.4911188837
986	0.3551753744	0.4910314053
987	0.3551231733	0.4909584708
988	0.3550618458	0.4908946918
989	0.3550266392	0.4908364136
990	0.3549419907	0.4907351535
991	0.3548486707	0.4906292965
992	0.3548131423	0.4905573967
993	0.3547440036	0.490490687
994	0.3546968754	0.4904264845
995	0.3546040388	0.4903207378
996	0.3545078905	0.4902173852
997	0.354449949	0.490148254
998	0.3544158955	0.4901075182
999	0.3543248034	0.4899983626
1000	0.3542561666	0.4899171885
1001	0.3541899124	0.4898380126
1002	0.3540940408	0.4897273221
1003	0.354011385	0.4896340096
1004	0.3539460733	0.4895635061
1005	0.3538830678	0.4894824812
1006	0.3538488326	0.4894041524
1007	0.3538151388	0.4893427517
1008	0.3537666623	0.4892833731
1009	0.353725424	0.4892193465
1010	0.353682996	0.4891510869
1011	0.3535741668	0.4890408003
1012	0.3534705194	0.4889361383
1013	0.3533786405	0.4888259715
1014	0.3533395777	0.488763973
1015	0.3532713717	0.4886910133
1016	0.3532070633	0.4886179507
1017	0.353114443	0.4885063362
1018	0.3530528921	0.4884177707
1019	0.3530012861	0.4883429542
1020	0.3529302475	0.4882603013
1021	0.3528749745	0.4881861533
1022	0.3528113344	0.4881153847
1023	0.3527556689	0.4880555881
1024	0.3526977822	0.487994564
1025	0.3526523598	0.487933772
1026	0.3526078805	0.4878718593
1027	0.352517877	0.4877682805
1028	0.3524396689	0.4876879282
1029	0.3524052484	0.4876340197
1030	0.352362228	0.4875775369
1031	0.3522718891	0.4874736955
1032	0.3522130802	0.4873984344
1033	0.3521737664	0.4873452788
1034	0.3521374472	0.4872874093
1035	0.3520772945	0.4872192869
1036	0.3520105968	0.4871408625
1037	0.3519646649	0.4870719215
1038	0.351929991	0.487021091
1039	0.3518608412	0.486940348
1040	0.3518087272	0.4868645381
1041	0.3517553732	0.4868116367
1042	0.3516690738	0.4867225053
1043	0.3516055333	0.4866435641
1044	0.3515349205	0.4865456203
1045	0.3514867144	0.4864800593
1046	0.3514152211	0.486382564
1047	0.3513264889	0.4862971913
1048	0.3512819062	0.4862314991
1049	0.3512319595	0.4861625612
1050	0.351185209	0.4861030891
1051	0.3511065035	0.4860186181
1052	0.3510406382	0.4859455957
1053	0.3509475083	0.4858429331
1054	0.350860549	0.4857536348
1055	0.3508052241	0.4856839383
1056	0.3507621401	0.4856166585
1057	0.3506730252	0.4855132332
1058	0.3506189921	0.4854404445
1059	0.350521144	0.4853284029
1060	0.350479544	0.4852579357
1061	0.3504504989	0.48520751
1062	0.3503658317	0.4851063024
1063	0.3503247465	0.4850449968
1064	0.3502662846	0.484986198
1065	0.3502040827	0.4849002236
1066	0.3501226128	0.4848041053
1067	0.3500778357	0.4847446729
1068	0.3500343989	0.484686979
1069	0.349961359	0.4845994394
1070	0.3499222802	0.4845367285
1071	0.3498631176	0.4844767238
1072	0.3497893516	0.4843950824
1073	0.3497004266	0.4842993526
1074	0.3496344769	0.4842322015
1075	0.3495847223	0.4841762443
1076	0.3494766953	0.4840709681
1077	0.3493901692	0.4839794903
1078	0.3493532449	0.4839278452
1079	0.3492702384	0.4838411448
1080	0.349237431	0.4837882098
1081	0.3491727218	0.4837101461
1082	0.3491281371	0.4836560474
1083	0.3490894645	0.4836120371
1084	0.3490049976	0.4835254572
1085	0.3489130212	0.4834149463
1086	0.3488806088	0.4833739225
1087	0.3487953093	0.4832895803
1088	0.3487412062	0.4832156592
1089	0.3486834836	0.4831488027
1090	0.3485900891	0.4830602039
1091	0.3485366664	0.4829876167
1092	0.3484851592	0.4829244188
1093	0.3484301298	0.4828493106
1094	0.3483728831	0.4827728099
1095	0.348317508	0.4827068686
1096	0.3482612371	0.4826482988
1097	0.348206792	0.4825806319
1098	0.3481406183	0.4825066036
1099	0.3480984443	0.4824619095
1100	0.3480538802	0.4823927371
1101	0.34794538	0.4822859904
1102	0.3478887109	0.4822258315
1103	0.3478303316	0.4821520431
1104	0.3477842442	0.4821049357
1105	0.347709889	0.4820333331
1106	0.3476340411	0.4819568641
1107	0.3475662464	0.4818806343
1108	0.3475000729	0.4817992205
1109	0.3474577027	0.481742451
1110	0.3473827069	0.4816642501
1111	0.3473482669	0.4816154489
1112	0.3472758572	0.4815251941
1113	0.3472026047	0.4814448827
1114	0.3471298666	0.4813597455
1115	0.3470364333	0.4812504128
1116	0.3469509884	0.4811481636
1117	0.3469029587	0.4810766326
1118	0.3468094202	0.480960821
1119	0.3467452174	0.4808738174
1120	0.3466595654	0.4807724075
1121	0.3465961068	0.4807053676
1122	0.3465376596	0.4806428696
1123	0.3464872722	0.4805753524
1124	0.346438585	0.4805257726
1125	0.3463747427	0.4804623672
1126	0.3463141789	0.4804013398
1127	0.3462700441	0.4803475699
1128	0.3462228219	0.4802736706
1129	0.346176699	0.4802239209
1130	0.3461127178	0.4801489002
1131	0.3460688095	0.4800750207
1132	0.34599105	0.4799743846
1133	0.3459266802	0.4799010032
1134	0.3458767408	0.4798509442
1135	0.3458460544	0.4798106371
1136	0.3458048369	0.4797347863
1137	0.3457666159	0.4796886705
1138	0.3456959471	0.4796108928
1139	0.3456669452	0.4795457019
1140	0.3456211487	0.4794874473
1141	0.3455208999	0.4793800158
1142	0.345489268	0.4793244751
1143	0.3454193279	0.4792469132
1144	0.345341839	0.4791559356
1145	0.3452813684	0.479082711
1146	0.3452170281	0.479017865
1147	0.3451554983	0.4789291541
1148	0.3450706041	0.4788432615
1149	0.3449967541	0.4787704603
1150	0.3449534345	0.4787184748
1151	0.344901013	0.4786631678
1152	0.3448755411	0.4786247682
1153	0.3448314685	0.4785767899
1154	0.3447633673	0.4785009408
1155	0.3447212242	0.4784389025
1156	0.344667479	0.4783750388
1157	0.3446296189	0.4783292694
1158	0.344577456	0.4782566237
1159	0.3444862133	0.47815962
1160	0.344445268	0.4780984168
1161	0.3443977039	0.4780406937
1162	0.3443651358	0.4779820053
1163	0.3443253769	0.4779350435
1164	0.344261263	0.4778651715
1165	0.3442172738	0.477803441
1166	0.3441639835	0.4777362364
1167	0.3441126504	0.477654913
1168	0.3440500898	0.4775920803
1169	0.3439955893	0.4775185694
1170	0.3439512319	0.4774537365
1171	0.3438841178	0.4773768073
1172	0.3438197403	0.4773087679
1173	0.343741457	0.4771997021
1174	0.3436866137	0.4771444179
1175	0.3436081676	0.4770477978
1176	0.3435325495	0.4769701906
1177	0.3434550694	0.4768694605
1178	0.3434079922	0.4767909693
1179	0.3433598179	0.4767256532
1180	0.3433261191	0.4766719381
1181	0.3432517701	0.4765961415
1182	0.3432007598	0.4765370254
1183	0.3431355056	0.4764579432
1184	0.3430555789	0.4763714669
1185	0.3429556591	0.4762756441
1186	0.3428859468	0.476190552
1187	0.3428593085	0.4761449853
1188	0.342823678	0.4760987484
1189	0.3427854713	0.476046627
1190	0.3427144294	0.4759705931
1191	0.34264158	0.4758819675
1192	0.3425984826	0.4758273164
1193	0.3425585371	0.4757629648
1194	0.3424289966	0.4756482537
1195	0.342396149	0.4756092303
1196	0.3423276797	0.475528382
1197	0.342283982	0.4754625919
1198	0.3422258249	0.4754003446
1199	0.3421746533	0.4753284009
1200	0.3421306574	0.475255158
1201	0.3420604373	0.4751869268
1202	0.34197238	0.4750990522
1203	0.3419151916	0.4750251874
1204	0.3418684552	0.4749619137
1205	0.3418210883	0.4749041414
1206	0.3417457561	0.4748198474
1207	0.3417036832	0.4747609963
1208	0.3416328218	0.4746882934
1209	0.3415979128	0.4746170598
1210	0.3415318907	0.4745428488
1211	0.3414804166	0.4744824051
1212	0.3414379323	0.4744257147
1213	0.3413810844	0.4743463408
1214	0.3413303115	0.4742779744
1215	0.341261319	0.4741990439
1216	0.3412065931	0.4741442716
1217	0.3411575368	0.4740669107
1218	0.3410838049	0.4739964048
1219	0.3410503901	0.4739476144
1220	0.3410164292	0.4738866475
1221	0.3409733212	0.4738216117
1222	0.3409503505	0.4737796121
1223	0.3408574006	0.4736912704
1224	0.3408186588	0.4736396703
1225	0.340746884	0.4735673329
1226	0.3407165693	0.4735128953
1227	0.3406668897	0.4734313571
1228	0.3406147762	0.4733762636
1229	0.340570878	0.4733056383
1230	0.3404959704	0.4732241318
1231	0.3404389309	0.4731516515
1232	0.3403909201	0.4730960961
1233	0.340351986	0.4730457285
1234	0.340255868	0.4729437084
1235	0.3401796208	0.4728691251
1236	0.3401121827	0.4727923206
1237	0.3400599592	0.4727277372
1238	0.3399731957	0.4726377047
1239	0.3399161554	0.4725796788
1240	0.33988555	0.4725366816
1241	0.3398551704	0.4724959001
1242	0.3398161838	0.472428167
1243	0.3397424947	0.4723600525
1244	0.3396945334	0.47229814
1245	0.3396012086	0.4722000945
1246	0.3395078238	0.4721116438
1247	0.3394593541	0.4720632776
1248	0.3394242067	0.4720096318
1249	0.3393948211	0.4719580323
1250	0.3393345672	0.4718797318
1251	0.3392645592	0.4717972136
1252	0.3392236452	0.4717404099
1253	0.3391718672	0.4716799283
1254	0.3391042256	0.4716051706
1255	0.3390713405	0.4715483459
1256	0.3390285264	0.4714873621
1257	0.3389674068	0.4714131806
1258	0.3389240713	0.4713297473
1259	0.3388657971	0.4712317684
1260	0.3388016754	0.4711661182
1261	0.3387619847	0.4711119543
1262	0.3387297604	0.4710744199
1263	0.3386404207	0.470984433
1264	0.3385690408	0.4709069487
1265	0.3385132325	0.4708471477
1266	0.338465666	0.4707892872
1267	0.3384211188	0.4707277585
1268	0.3383612127	0.4706468411
1269	0.3382780226	0.4705572195
1270	0.3382123388	0.4704850563
1271	0.3381560458	0.4704220275
1272	0.3381234014	0.4703811275
1273	0.338077232	0.4703117567
1274	0.3380238381	0.4702515822
1275	0.3379504006	0.470182202
1276	0.3378780368	0.4701137712
1277	0.3378202384	0.4700571753
1278	0.3377555533	0.4699718624
1279	0.3377004316	0.469925331
1280	0.3376373366	0.469869541
1281	0.3375967442	0.4698169828
1282	0.3375431119	0.469744186
1283	0.3375057695	0.4696805739
1284	0.3374846664	0.4696454345
1285	0.3374508601	0.469597134
1286	0.3374173104	0.4695560059
1287	0.3373929169	0.4695180664
1288	0.3373320461	0.4694541107
1289	0.3372929973	0.4694018235
1290	0.3372361259	0.469345156
1291	0.337162169	0.4692690605
1292	0.3371173022	0.4692230799
1293	0.3370676078	0.4691748302
1294	0.3370012464	0.4691051855
1295	0.3369390645	0.4690360391
1296	0.3368942674	0.4689791231
1297	0.336818095	0.4689021228
1298	0.3367379406	0.4688272386
1299	0.3366783498	0.4687393397
1300	0.3366117287	0.4686657611
1301	0.3365633358	0.4686024263
1302	0.3365043536	0.4685373009
1303	0.3364375538	0.4684694183
1304	0.336372757	0.4683897101
1305	0.3363270637	0.4683280955
1306	0.3362644072	0.4682653795
1307	0.3362018197	0.4682055818
1308	0.336157432	0.46815418
1309	0.3360695856	0.4680661664
1310	0.3359983908	0.4679786057
1311	0.3359665738	0.4679397509
1312	0.3358908372	0.4678528842
1313	0.3358576413	0.4677995197
1314	0.3357991746	0.4677276454
1315	0.3357390059	0.4676489835
1316	0.3356952804	0.4675915962
1317	0.3356644808	0.4675483607
1318	0.3355871258	0.4674721229
1319	0.3355176216	0.4673975338
1320	0.3354808605	0.4673330144
1321	0.3354440244	0.4672907956
1322	0.3354064111	0.4672220186
1323	0.3353550389	0.4671647538
1324	0.3353219916	0.4671131171
1325	0.3352575374	0.4670494459
1326	0.3352261316	0.4670103516
1327	0.3351400971	0.4669207579
1328	0.3350900301	0.4668564122
1329	0.3350527842	0.4668042739
1330	0.3349820685	0.466732246
1331	0.3349492219	0.4666774917
1332	0.3348972288	0.4666189388
1333	0.3348416777	0.4665467576
1334	0.3347856786	0.4664970128
1335	0.3347352423	0.4664369501
1336	0.3347003402	0.4663910082
1337	0.3346625313	0.4663088547
1338	0.334617734	0.4662434879
1339	0.3345737442	0.4661747498
1340	0.3345142987	0.4661212828
1341	0.334460015	0.466061632
1342	0.3344233921	0.4660160004
1343	0.334361441	0.4659532337
1344	0.3343093034	0.4658849633
1345	0.3342380199	0.4658055143
1346	0.3341890843	0.4657454641
1347	0.3341241297	0.465670511
1348	0.3340708134	0.4656054723
1349	0.3340330997	0.4655490222
1350	0.3339643349	0.4654696537
1351	0.3338797862	0.4653736525
1352	0.3338343281	0.4653198877
1353	0.3337856529	0.4652664708
1354	0.3337522944	0.4652089325
1355	0.333685336	0.4651354034
1356	0.3335954582	0.465051573
1357	0.3335066306	0.464961621
1358	0.3334480847	0.464897799
1359	0.3334098262	0.4648457355
1360	0.3333732612	0.4647984959
1361	0.333306541	0.4647284035
1362	0.3332390364	0.4646598676
1363	0.3331912437	0.4646030867
1364	0.333123971	0.464537332
1365	0.3330418536	0.4644497011
1366	0.3329821128	0.4643789103
1367	0.3329362019	0.4643052877
1368	0.3328673704	0.4642355643
1369	0.3327880504	0.4641574626
1370	0.3327491514	0.464103163
1371	0.3327079014	0.4640463452
1372	0.3326740828	0.4639945416
1373	0.3326083856	0.4639348939
1374	0.3325742283	0.4638766141
1375	0.3325294891	0.4638230917
1376	0.3324820523	0.4637706759
1377	0.3324386717	0.4637188615
1378	0.3323948028	0.4636627235
1379	0.3323334028	0.4636048907
1380	0.3322742692	0.4635492505
1381	0.3322024692	0.4634705392
1382	0.3321412481	0.4633906868
1383	0.332102229	0.4633351394
1384	0.3320316457	0.4632659611
1385	0.3319439529	0.4631735832
1386	0.3318922755	0.4631149746
1387	0.3318497287	0.4630544435
1388	0.3317991554	0.4629877909
1389	0.3317560918	0.462930556
1390	0.3317328621	0.4628911869
1391	0.3316738815	0.4628363067
1392	0.3316275904	0.4627799127
1393	0.331568054	0.4627239043
1394	0.3315237695	0.4626661709
1395	0.3314715721	0.4626143888
1396	0.3314449822	0.4625688196
1397	0.3313824605	0.4624901859
1398	0.3313255847	0.462434664
1399	0.3312612863	0.4623682438
1400	0.3312101422	0.4623099171
1401	0.3311387325	0.4622263938
1402	0.3310644799	0.4621529599
1403	0.3310057482	0.4620891679
1404	0.3309328758	0.4620070471
1405	0.3308910754	0.4619547034
1406	0.3308532932	0.4619010911
1407	0.3307873046	0.4618376766
1408	0.330733983	0.4617789952
1409	0.33068776	0.4617187339
1410	0.3306535911	0.4616642423
1411	0.3305941954	0.4615953242
1412	0.3305450102	0.461539882
1413	0.3305044472	0.4614893773
1414	0.3304196704	0.4614110102
1415	0.3303726362	0.4613517077
1416	0.3303144516	0.4612806424
1417	0.3302935193	0.4612503329
1418	0.3302117393	0.4611605396
1419	0.3301707326	0.461102206
1420	0.3301061818	0.4610365733
1421	0.3300424574	0.4609762801
1422	0.3299810519	0.4609090688
1423	0.3299213186	0.4608441405
1424	0.3298905924	0.4608082902
1425	0.3298328064	0.4607443245
1426	0.3297630218	0.4606603877
1427	0.329717505	0.460613758
1428	0.3296478525	0.4605337805
1429	0.3296117619	0.4604783264
1430	0.3295508841	0.4604197808
1431	0.3294706692	0.4603350333
1432	0.3294343937	0.4602746435
1433	0.3293805021	0.4602167641
1434	0.3293418814	0.4601658141
1435	0.3292961718	0.460114656
1436	0.3292421972	0.4600523089
1437	0.3292024413	0.4599855478
1438	0.329135082	0.4599135307
1439	0.3290854249	0.4598635265
1440	0.3290176279	0.4597910173
1441	0.3289432416	0.4597096826
1442	0.3289085115	0.4596487792
1443	0.3288498099	0.4595778601
1444	0.3287768259	0.4594914875
1445	0.3287217845	0.4594218092
1446	0.328683525	0.4593717371
1447	0.3286451232	0.4593279153
1448	0.3285662425	0.4592483973
1449	0.3284998757	0.459170073
1450	0.3284468082	0.4591244917
1451	0.3284106672	0.4590769055
1452	0.3283493962	0.4590065834
1453	0.3283238861	0.4589639742
1454	0.3282701356	0.4589117875
1455	0.3282144374	0.4588587064
1456	0.3281411823	0.458781823
1457	0.3280932783	0.4587213343
1458	0.3280544302	0.4586720724
1459	0.3280171957	0.4586301219
1460	0.3279497661	0.4585624049
1461	0.3278529884	0.4584746508
1462	0.327789483	0.4583943853
1463	0.3277563852	0.4583562743
1464	0.3276810033	0.4582818906
1465	0.3276404332	0.4582389992
1466	0.3276020556	0.4581972076
1467	0.327558344	0.458141117
1468	0.3274944181	0.4580581081
1469	0.3274437972	0.4579984094
1470	0.3274030504	0.4579399899
1471	0.3273810245	0.4579030046
1472	0.3273418465	0.4578526874
1473	0.3272841032	0.4578008817
1474	0.327244988	0.4577603964
1475	0.3271817776	0.4576767579
1476	0.3271225605	0.4576157326
1477	0.3270585549	0.4575439978
1478	0.3269957419	0.4574694275
1479	0.3269711633	0.457436539
1480	0.3269150456	0.4573785559
1481	0.3268623427	0.457321708
1482	0.3268078723	0.4572626418
1483	0.3267446318	0.4571880178
1484	0.3266843919	0.4571180646
1485	0.3266467872	0.4570762834
1486	0.3266281418	0.4570506291
1487	0.3265528788	0.4569691208
1488	0.3265129447	0.456916619
1489	0.3264783832	0.4568609169
1490	0.32643062	0.4568027537
1491	0.3263958813	0.4567515751
1492	0.3263348331	0.4566749085
1493	0.3263027869	0.456638266
1494	0.3262688301	0.456585458
1495	0.3262197803	0.4565120229
1496	0.3261749915	0.4564549566
1497	0.3261454055	0.4564125803
1498	0.3260923692	0.45635812
1499	0.3260543845	0.4563148923
1500	0.3260267117	0.4562638105
1501	0.3259902482	0.4562259681
1502	0.3259423517	0.4561665551
1503	0.3258687058	0.4560809745
1504	0.3258110121	0.4560306703
1505	0.3257761011	0.4559841129
1506	0.3257064807	0.4559132923
1507	0.3256522894	0.4558502604
1508	0.3255786483	0.4557741945
1509	0.3255274777	0.4557208443
1510	0.3254837136	0.4556853061
1511	0.3253877004	0.4555966518
1512	0.3253381418	0.4555315293
1513	0.3252805821	0.4554733327
1514	0.3252475482	0.4554187692
1515	0.3252234556	0.4553753761
1516	0.3251807708	0.455318034
1517	0.325129747	0.4552584594
1518	0.3250828679	0.4552039479
1519	0.3250306336	0.4551453949
1520	0.3249565919	0.4550761985
1521	0.3249202291	0.4550329656
1522	0.3248496436	0.4549715428
1523	0.3248227375	0.4549239911
1524	0.3247550342	0.4548524852
1525	0.3247345144	0.4548199226
1526	0.3246651459	0.4547513989
1527	0.3245994972	0.4546819076
1528	0.3245445307	0.4546187549
1529	0.3245036316	0.4545794428
1530	0.3244274764	0.4545072534
1531	0.3243594672	0.4544323687
1532	0.3242951493	0.454360003
1533	0.3242553428	0.4543004344
1534	0.3242296136	0.4542440284
1535	0.3241957499	0.4542012968
1536	0.3241629476	0.4541590492
1537	0.3241096887	0.4541082409
1538	0.3240666175	0.4540543351
1539	0.3240068976	0.4539949485
1540	0.3239513619	0.4539425096
1541	0.3239222246	0.4539081989
1542	0.3238641841	0.4538457359
1543	0.3237880046	0.4537639381
1544	0.3237385594	0.4537149612
1545	0.3236933572	0.4536605984
1546	0.3236416903	0.4536089213
1547	0.3236227222	0.4535742907
1548	0.3235809439	0.4535331907
1549	0.3235072391	0.453469142
1550	0.3234693895	0.4534241183
1551	0.3233967332	0.4533579147
1552	0.3233531461	0.4533128222
1553	0.3233060486	0.4532552268
1554	0.3232699675	0.4532127672
1555	0.3232355977	0.4531697608
1556	0.3231959088	0.4531258075
1557	0.3231528089	0.4530740021
1558	0.3230940984	0.4530066299
1559	0.3230426333	0.4529461383
1560	0.322987832	0.4528913137
1561	0.3229358807	0.4528384796
1562	0.3228566742	0.4527602487
1563	0.3227976954	0.4527037423
1564	0.3227659799	0.4526696211
1565	0.3227110025	0.4526134757
1566	0.3226198638	0.4525314276
1567	0.3225577411	0.4524667654
1568	0.3225184754	0.4524071095
1569	0.3224973496	0.4523695749
1570	0.3224468312	0.4523152871
1571	0.322402319	0.4522629173
1572	0.3223495623	0.4522099847
1573	0.3222842932	0.4521404331
1574	0.3222380319	0.4520906906
1575	0.3221703113	0.4520201693
1576	0.3221058787	0.4519507611
1577	0.3220685342	0.4519091604
1578	0.3220282581	0.4518538098
1579	0.3219757879	0.4517962739
1580	0.3219160674	0.4517255194
1581	0.32186263	0.4516701793
1582	0.3217989805	0.4516005928
1583	0.3217399332	0.4515351386
1584	0.3216640223	0.4514562381
1585	0.3216245356	0.4514026822
1586	0.321589154	0.451348929
1587	0.3215446987	0.451282074
1588	0.3214958017	0.4512297872
1589	0.3214695745	0.4512002707
1590	0.321403851	0.4511308518
1591	0.3213637995	0.4510900345
1592	0.3213124764	0.4510386825
1593	0.3212743061	0.4509898763
1594	0.3212261424	0.45093541
1595	0.321164535	0.4508657376
1596	0.321119039	0.4508122171
1597	0.3210302237	0.450722259
1598	0.3209987556	0.450678267
1599	0.3209566074	0.4506173455
1600	0.320893387	0.4505551493
1601	0.3208676098	0.4505085963
1602	0.3208247744	0.4504613943
1603	0.3207557774	0.4503868561
1604	0.3207197337	0.450342119
1605	0.3206947957	0.4502989455
1606	0.3206534065	0.4502520612
1607	0.3205844099	0.4501714885
1608	0.3205245234	0.450108875
1609	0.3204790455	0.4500488349
1610	0.3204434743	0.4500116171
1611	0.3203937714	0.4499618529
1612	0.3203535932	0.4499082529
1613	0.3203214621	0.4498771868
1614	0.3202350671	0.4497933176
1615	0.3201687798	0.4497165971
1616	0.320106433	0.4496534792
1617	0.3200655494	0.4496101557
1618	0.3200412195	0.4495780141
1619	0.3199923546	0.4495307424
1620	0.3199321821	0.4494690471
1621	0.3198697378	0.4494077644
1622	0.3198348922	0.4493631909
1623	0.3198079002	0.449329384
1624	0.3197514056	0.4492670563
1625	0.3196949765	0.4492050713
1626	0.3196424812	0.44915467
1627	0.3195853704	0.4490933415
1628	0.3195542339	0.4490459983
1629	0.3195289463	0.4490125033
1630	0.3194958885	0.4489780217
1631	0.3194554999	0.448926964
1632	0.3194185906	0.4488799903
1633	0.3193662953	0.4488136198
1634	0.3193283555	0.4487759389
1635	0.3192874671	0.4487299299
1636	0.319236333	0.4486801437
1637	0.319179178	0.4486197158
1638	0.3191450914	0.4485814563
1639	0.3191116854	0.4485323749
1640	0.3190541045	0.4484792942
1641	0.3189883439	0.4484167891
1642	0.318950403	0.4483636437
1643	0.3188878731	0.4483016095
1644	0.3188137733	0.4482246054
1645	0.3187788938	0.4481840481
1646	0.3187421241	0.4481104627
1647	0.3186765038	0.4480524268
1648	0.3186372422	0.4480057475
1649	0.3185768718	0.4479301294
1650	0.3185162069	0.4478661787
1651	0.3184854362	0.4478166571
1652	0.3184373068	0.4477690168
1653	0.3184093987	0.4477398986
1654	0.3183797906	0.4476903816
1655	0.3183432129	0.4476507894
1656	0.3183072889	0.4476051644
1657	0.3182608547	0.4475525251
1658	0.3182066613	0.4474891353
1659	0.3181691766	0.4474349072
1660	0.3181352575	0.4473873746
1661	0.3180968	0.4473204167
1662	0.3180548278	0.4472725291
1663	0.3180296755	0.447228334
1664	0.3179777412	0.4471787589
1665	0.3179357764	0.4471233121
1666	0.317862083	0.4470535696
1667	0.3178301728	0.4470076915
1668	0.3177943226	0.4469619996
1669	0.3177416409	0.4469110136
1670	0.3176876778	0.4468459727
1671	0.3176370743	0.4467874317
1672	0.3175804046	0.4467290504
1673	0.3175244192	0.4466739223
1674	0.317466323	0.4466168719
1675	0.3174343453	0.4465653938
1676	0.3173954727	0.4465263141
1677	0.3173635602	0.4464960882
1678	0.3173256759	0.4464502141
1679	0.3172782476	0.4463955748
1680	0.3172291887	0.4463519788
1681	0.3172022916	0.4463199216
1682	0.3171338399	0.4462427305
1683	0.3170705386	0.4461765665
1684	0.3170318637	0.4461276789
1685	0.3169933938	0.4460815728
1686	0.3169636134	0.4460240379
1687	0.3169307332	0.4459808846
1688	0.3168887457	0.4459332345
1689	0.3168616254	0.4458940458
1690	0.3168316596	0.4458610845
1691	0.3167944152	0.4458222137
1692	0.3167674198	0.4457940005
1693	0.3167196542	0.4457427171
1694	0.3166685761	0.4456851266
1695	0.3166264988	0.445634877
1696	0.3165703564	0.445566195
1697	0.3165151169	0.445504621
1698	0.316446673	0.4454334102
1699	0.3164038393	0.4453821988
1700	0.3163361554	0.4453151569
1701	0.3163179398	0.445289989
1702	0.316274797	0.4452403056
1703	0.3162367522	0.4452043161
1704	0.3161842377	0.4451541059
1705	0.3161526394	0.4451108739
1706	0.3161277838	0.445078444
1707	0.3160926017	0.4450278005
1708	0.3160318963	0.4449674462
1709	0.3159931575	0.4449196886
1710	0.3159650448	0.4448766768
1711	0.3159324351	0.4448306206
1712	0.3159090895	0.4447876525
1713	0.3158625966	0.4447413745
1714	0.3158097312	0.4446889847
1715	0.315743279	0.444625707
1716	0.3157027481	0.4445811973
1717	0.3156564034	0.444530937
1718	0.3155862247	0.4444444695
1719	0.3155166487	0.4443737719
1720	0.3154848524	0.444320028
1721	0.3154462639	0.4442814337
1722	0.3153967496	0.4442179527
1723	0.3153291775	0.4441467303
1724	0.3152830959	0.4440890587
