iter	MAE
1516	0.3004896972
1517	0.3004177648
1518	0.300321367
1519	0.3002582
1520	0.3002242641
1521	0.3001399656
1522	0.3000794845
1523	0.300044695
1524	0.2999857439
1525	0.2999668984
1526	0.2999101398
1527	0.2998343703
1528	0.2997935488
1529	0.2997021239
1530	0.2996273642
1531	0.2995631219
1532	0.2995273694
1533	0.2994768102
1534	0.2994246536
1535	0.2993674202
1536	0.2992391224
1537	0.299180668
1538	0.299117721
1539	0.2990859376
1540	0.2990154794
1541	0.2989576479
1542	0.2989306844
1543	0.2988779143
1544	0.2988306571
1545	0.2987373052
1546	0.2987150857
1547	0.2986934032
1548	0.2986556901
1549	0.2986141338
1550	0.2985715789
1551	0.2985195899
1552	0.2984621859
1553	0.2984251431
1554	0.2983867611
1555	0.2983308354
1556	0.2982699606
1557	0.2981748588
1558	0.2981323202
1559	0.2981014575
1560	0.2980702538
1561	0.2980193861
1562	0.297990689
1563	0.2979564834
1564	0.2979114542
1565	0.2978387761
1566	0.2977890371
1567	0.2977094858
1568	0.2976273527
1569	0.2975339848
1570	0.2974795919
1571	0.2974580889
1572	0.297405703
1573	0.2973686962
1574	0.2972793782
1575	0.2972089431
1576	0.2971551027
1577	0.2971051939
1578	0.2970267942
1579	0.2969844376
1580	0.2969246248
1581	0.2968538526
1582	0.2968189708
1583	0.2967862892
1584	0.2967558951
1585	0.2967237026
1586	0.296684442
1587	0.2966602044
1588	0.2966061703
1589	0.2965821655
1590	0.2965338283
1591	0.2965117643
1592	0.2964834906
1593	0.296409442
1594	0.2963465619
1595	0.2962767273
1596	0.2962241819
1597	0.2962090174
1598	0.2961673239
1599	0.2961256949
1600	0.2960411399
1601	0.2959531871
1602	0.295928962
1603	0.2959003002
1604	0.2958709187
1605	0.2957876021
1606	0.2957268944
1607	0.2956988211
1608	0.2956512307
1609	0.2956090887
1610	0.2955876929
1611	0.2955546251
1612	0.2954686379
1613	0.2954347783
1614	0.2953614418
1615	0.2953008863
1616	0.2952571891
1617	0.2952391633
1618	0.2952189614
1619	0.295173895
1620	0.2951339063
1621	0.2951096891
1622	0.2950597812
1623	0.2950257131
1624	0.2949890992
1625	0.2949652303
1626	0.2949390997
1627	0.2949072634
1628	0.2948555618
1629	0.2948322063
1630	0.2948067592
1631	0.2947448322
1632	0.2946784074
1633	0.2946516203
1634	0.2945897175
1635	0.2945652856
1636	0.2945350455
1637	0.2945121487
1638	0.2944832964
1639	0.294388824
1640	0.2943251589
1641	0.2942802157
1642	0.2942606468
1643	0.294231272
1644	0.2942018079
1645	0.2941485751
1646	0.2940925763
1647	0.2940516771
1648	0.293991926
1649	0.2939168163
1650	0.2938858338
1651	0.2938335966
1652	0.2937957379
1653	0.29373719
1654	0.2936942238
1655	0.2936719219
1656	0.2936252213
1657	0.29357813
1658	0.2935453048
1659	0.2934659855
1660	0.293418957
1661	0.2933759603
1662	0.2933120458
1663	0.293276548
1664	0.2932226546
1665	0.2931888753
1666	0.2931262044
1667	0.2930870009
1668	0.2930374294
1669	0.2929860165
1670	0.2929472978
1671	0.292916229
1672	0.2928256961
1673	0.2927792462
1674	0.292737923
1675	0.2927027171
1676	0.2926523173
1677	0.2925644549
1678	0.2924931655
1679	0.2924300886
1680	0.2923965879
1681	0.2923771278
1682	0.2923156105
1683	0.2922701307
1684	0.292224137
1685	0.2921999319
1686	0.2921664547
1687	0.2920918835
1688	0.2920428228
1689	0.2919713789
1690	0.2919419976
1691	0.2919158575
1692	0.291885051
1693	0.2918351441
1694	0.2917464995
1695	0.2917053746
1696	0.2916368503
1697	0.2915729608
1698	0.2914956343
1699	0.2914414814
1700	0.2914077475
1701	0.2913552514
1702	0.291328501
1703	0.2912988177
1704	0.2912567031
1705	0.2912179884
1706	0.2911743637
1707	0.2911148927
1708	0.2910639652
1709	0.2910415896
1710	0.2909672346
1711	0.2909409231
1712	0.2908898349
1713	0.290858477
1714	0.2908339005
1715	0.2907812441
1716	0.2907112691
1717	0.2906426085
1718	0.2905856674
1719	0.2905599351
1720	0.2905216426
1721	0.2904819186
1722	0.2904273545
1723	0.2903853451
1724	0.2903388032
1725	0.2902905808
1726	0.2902750639
1727	0.2902080483
1728	0.2901680286
1729	0.2901168635
1730	0.2900899521
1731	0.2900371549
1732	0.2899534583
1733	0.2898783819
1734	0.289844081
1735	0.2898179491
1736	0.2897761852
1737	0.2897173689
1738	0.2896367795
1739	0.2895172522
1740	0.2894474741
1741	0.2894097274
1742	0.2893744238
1743	0.2893452413
1744	0.2892965288
1745	0.2892393333
1746	0.2891861702
1747	0.2891383425
1748	0.2890913956
1749	0.2890747533
1750	0.2890424093
1751	0.28901814
1752	0.2889745535
1753	0.2889333041
1754	0.2888855704
1755	0.2888047798
1756	0.2887776607
1757	0.2887037319
1758	0.2886783576
1759	0.2885879021
1760	0.2884957812
1761	0.2884530451
1762	0.2884174286
1763	0.288330465
1764	0.288232214
1765	0.2881454945
1766	0.2881105058
1767	0.2880920341
1768	0.2880178903
1769	0.2879801339
1770	0.2879180557
1771	0.2878977931
1772	0.2878774776
1773	0.2878607556
1774	0.2878364653
1775	0.2877861256
1776	0.2877609709
1777	0.2877174596
1778	0.2876970553
1779	0.2876365993
1780	0.2875834863
1781	0.2874902138
1782	0.2874515515
1783	0.287416312
1784	0.2873797974
1785	0.2873280746
1786	0.2872595966
1787	0.2871976059
1788	0.2871297552
1789	0.2870687118
1790	0.2870326123
1791	0.2869592532
1792	0.286909672
1793	0.2868415156
1794	0.286805503
1795	0.2867440593
1796	0.2867054173
1797	0.2866666732
1798	0.2865832615
1799	0.2865101098
1800	0.2864311475
1801	0.2863877561
1802	0.2863412648
1803	0.2862348545
1804	0.2862109143
1805	0.2861336189
1806	0.2860789909
1807	0.2860083278
1808	0.2859334884
1809	0.2858518069
1810	0.2858184712
1811	0.2857726894
1812	0.2857403131
1813	0.2856366371
1814	0.285568855
1815	0.2855407908
1816	0.2854923582
1817	0.2854701714
1818	0.2853863152
1819	0.2853462838
1820	0.2853300479
1821	0.285290851
1822	0.2852087244
1823	0.285155315
1824	0.2851348042
1825	0.2851018028
1826	0.2850399743
1827	0.2849679986
1828	0.284929912
1829	0.2848952166
1830	0.2848642331
1831	0.2848273033
1832	0.2847940886
1833	0.2847659569
1834	0.2847371962
1835	0.2846578869
1836	0.284643479
1837	0.2846222904
1838	0.2845591753
1839	0.2844944182
1840	0.2844627535
1841	0.2844041792
1842	0.2843432827
1843	0.284298504
1844	0.284240232
1845	0.2842161736
1846	0.2841523566
1847	0.2841373558
1848	0.2841104454
1849	0.2840269021
1850	0.2839607246
1851	0.283920284
1852	0.2838878505
1853	0.2838654009
1854	0.2838156384
1855	0.2837513624
1856	0.2836998598
1857	0.283613229
1858	0.2835959666
1859	0.2835730844
1860	0.2835358173
1861	0.2835111362
1862	0.2834945738
1863	0.2834239988
1864	0.2834029135
1865	0.2833695292
1866	0.2832576623
1867	0.283199039
1868	0.2831542298
1869	0.2830711613
1870	0.2830430317
1871	0.2830158136
1872	0.2829623284
1873	0.2828823478
1874	0.2828580061
1875	0.2827886567
1876	0.2827515997
1877	0.2826683092
1878	0.2825957653
1879	0.2825635287
1880	0.2825294416
1881	0.2824863775
1882	0.2824200977
1883	0.2823995423
1884	0.2823681576
1885	0.2823540164
1886	0.2823294826
1887	0.2823065241
1888	0.2822736089
1889	0.2822280987
1890	0.2821841115
1891	0.2821553541
1892	0.2821273529
1893	0.282094448
1894	0.282073992
1895	0.2820299288
1896	0.2819854218
1897	0.2819333155
1898	0.2818995482
1899	0.2818740928
1900	0.281857211
1901	0.281791586
1902	0.2817628898
1903	0.2817211727
1904	0.2816841219
1905	0.2816592298
1906	0.2816234041
1907	0.2815928941
1908	0.2815687186
1909	0.281544044
1910	0.2815203752
1911	0.2814709042
1912	0.281433216
1913	0.2813478499
1914	0.2813136604
1915	0.2812955182
1916	0.2812791081
1917	0.2812273214
1918	0.2811830733
1919	0.2811581474
1920	0.2811361921
1921	0.281096288
1922	0.2810477058
1923	0.2810117109
1924	0.2809318157
1925	0.2808977753
1926	0.280875028
1927	0.2808094141
1928	0.2807685455
1929	0.2807249474
1930	0.2807052718
1931	0.280680048
1932	0.2806458182
1933	0.2805901131
1934	0.2805476239
1935	0.2805274862
1936	0.280493768
1937	0.2804684364
1938	0.2804418357
1939	0.2803981564
1940	0.2803757176
1941	0.2803440075
1942	0.2803146565
1943	0.2802795665
1944	0.2802651758
1945	0.2802376135
1946	0.280206916
1947	0.2801748683
1948	0.2801490158
1949	0.28011572
1950	0.2800637374
1951	0.2800330379
1952	0.2800019197
1953	0.2799709297
1954	0.2799364051
1955	0.2799098983
1956	0.2798780999
1957	0.2798571822
1958	0.2798109081
1959	0.2797923528
1960	0.2797684059
1961	0.2796771727
1962	0.2796461796
1963	0.2796236611
1964	0.2796079823
1965	0.2795733672
1966	0.2795416973
1967	0.279512567
1968	0.2794789934
1969	0.2794483206
1970	0.2794129077
1971	0.2793167918
1972	0.2792736391
1973	0.279246004
1974	0.2792002942
1975	0.2791336602
1976	0.279056953
1977	0.2790058374
1978	0.2789800045
1979	0.2789512163
1980	0.2788902097
1981	0.2788516918
1982	0.2788261672
1983	0.2788048402
1984	0.2787634219
1985	0.2787400334
1986	0.2787163937
1987	0.2786772171
1988	0.2786656227
1989	0.2786442028
1990	0.2786158146
1991	0.2785675098
1992	0.2785397428
1993	0.2784986431
1994	0.278481792
1995	0.278446463
1996	0.2784269304
1997	0.2784088396
1998	0.2783870397
1999	0.2783730515
2000	0.2783478911
2001	0.2783167812
2002	0.2782484945
2003	0.2782334845
2004	0.2781951574
2005	0.2781579478
2006	0.2781269544
2007	0.2780956609
2008	0.278044299
2009	0.2779897236
2010	0.2779544045
2011	0.2779251233
2012	0.277897229
2013	0.2778443201
2014	0.27782766
2015	0.2777459636
2016	0.2777249238
2017	0.277673131
2018	0.2776288916
2019	0.2775857702
2020	0.2775663841
2021	0.2775269932
2022	0.2774949097
2023	0.2774553768
2024	0.2774251809
2025	0.2773939721
2026	0.2773622897
2027	0.2773074218
2028	0.2772630782
2029	0.2772315079
2030	0.2771627896
2031	0.2771340457
2032	0.277069812
2033	0.2770306229
2034	0.2769875302
2035	0.2769693728
2036	0.2769150234
2037	0.276899663
2038	0.2768595566
2039	0.2768374301
2040	0.2767999061
2041	0.2767610739
2042	0.2767133507
2043	0.2766786654
2044	0.2766612511
2045	0.2766142525
2046	0.2765904831
2047	0.276569123
2048	0.2765256548
2049	0.2764871137
2050	0.2764338724
2051	0.2763676108
2052	0.2763212165
2053	0.2762492857
2054	0.2762189557
2055	0.2761903641
2056	0.2761470351
2057	0.2761266857
2058	0.2760778963
2059	0.2760537209
2060	0.2760301681
2061	0.276008356
2062	0.2759709412
2063	0.2759418306
2064	0.2759073401
2065	0.2758882196
2066	0.2758664932
2067	0.2758262044
2068	0.275784382
2069	0.2757673747
2070	0.2757463138
2071	0.2757203305
2072	0.2756730674
2073	0.2756428818
2074	0.2755766909
2075	0.2755312714
2076	0.2755126717
2077	0.2754924813
2078	0.275466049
2079	0.2754289194
2080	0.2753877803
2081	0.2753590495
2082	0.2753210192
2083	0.2752390489
2084	0.2751807591
2085	0.2751556308
2086	0.2751327042
2087	0.2750984254
2088	0.2750577723
2089	0.2750335443
2090	0.2750053728
2091	0.2749669287
2092	0.274931472
2093	0.2749082067
2094	0.2748806023
2095	0.2748462565
2096	0.2748206708
2097	0.274789018
2098	0.2747580898
2099	0.2747339553
2100	0.2747099824
2101	0.2746817397
2102	0.2746482194
2103	0.2746185778
2104	0.2745621782
2105	0.2745000055
2106	0.2744648372
2107	0.2744408178
2108	0.2744150966
2109	0.2743897319
2110	0.2743748379
2111	0.2743389408
2112	0.2742981132
2113	0.274245889
2114	0.2742279373
2115	0.2742029181
2116	0.2741766482
2117	0.2741586009
2118	0.2741335787
2119	0.2740974436
2120	0.2740276357
2121	0.2740023705
2122	0.2739784081
2123	0.2739580874
2124	0.2739347994
2125	0.2739039752
2126	0.2738772515
2127	0.2738524286
2128	0.2737395903
2129	0.2737001023
2130	0.2736808776
2131	0.2736671371
2132	0.2736104797
2133	0.2735792289
2134	0.2735556354
2135	0.273537807
2136	0.2734822557
2137	0.273459565
2138	0.273389921
2139	0.2733596621
2140	0.2733065777
2141	0.273272707
2142	0.2732415046
2143	0.2732044224
2144	0.2731548706
2145	0.2731275887
2146	0.2730797992
2147	0.2730425551
2148	0.272995525
2149	0.2729728106
2150	0.2729491772
2151	0.2729242383
2152	0.2729024394
2153	0.2728850537
2154	0.2728487908
2155	0.2728191527
2156	0.2727771877
2157	0.2727529274
2158	0.2727213064
2159	0.2727020805
2160	0.2726599332
2161	0.2726343596
2162	0.2726040781
2163	0.272562766
2164	0.2725146644
2165	0.272483682
2166	0.2724442939
2167	0.2724071197
2168	0.2723274926
2169	0.2723062257
2170	0.2722915113
2171	0.2722503906
2172	0.2722307898
2173	0.2722070793
2174	0.272187074
2175	0.2721530781
2176	0.2721101576
2177	0.2720907492
2178	0.272046454
2179	0.2720259472
2180	0.2719974363
2181	0.271956932
2182	0.2719309344
2183	0.2719156732
2184	0.2718552753
2185	0.2718390361
2186	0.2717768083
2187	0.2717542516
2188	0.2717182444
2189	0.2716895336
2190	0.2716680381
2191	0.271608354
2192	0.2715892304
2193	0.2715504073
2194	0.27152687
2195	0.2715095827
2196	0.2714961869
2197	0.2714807069
2198	0.2714579135
2199	0.2714071197
2200	0.2713473595
2201	0.2713194341
2202	0.2713074925
2203	0.2712476308
2204	0.2712297683
2205	0.2712030477
2206	0.2711772996
2207	0.2711390917
2208	0.2710907375
2209	0.2710347411
2210	0.2710032669
2211	0.2709742422
2212	0.2709463768
2213	0.2709228552
2214	0.2709033838
2215	0.2708805948
2216	0.2708545515
2217	0.2708338645
2218	0.2708081897
2219	0.27076427
2220	0.2707178472
2221	0.2706642314
2222	0.270641701
2223	0.2706203969
2224	0.2705961355
2225	0.2705821354
2226	0.2705460298
2227	0.2705281281
2228	0.2704692048
2229	0.2704284735
2230	0.2704137065
2231	0.270363595
2232	0.2702974333
2233	0.2702464868
2234	0.2701876345
2235	0.2701518309
2236	0.270132635
2237	0.2701189909
2238	0.270079602
2239	0.2700136375
2240	0.2699588217
2241	0.2699167852
2242	0.2698860219
2243	0.2698636172
2244	0.2698366557
2245	0.2698150982
2246	0.2697811617
2247	0.2697595563
2248	0.2697304148
2249	0.2697155079
2250	0.2696704952
2251	0.2696547589
2252	0.2695982683
2253	0.2695651838
2254	0.2695162359
2255	0.2694759985
2256	0.2694515922
2257	0.2694161442
2258	0.2693708008
2259	0.2693487836
2260	0.2692980324
2261	0.2692631704
2262	0.2692399349
2263	0.2692139488
2264	0.2691981583
2265	0.2691399958
2266	0.2691121967
2267	0.2690774274
2268	0.2690380824
2269	0.2689920395
2270	0.2689697026
2271	0.268945569
2272	0.268921003
2273	0.2688904056
2274	0.2688672704
2275	0.2688371089
2276	0.2688075471
2277	0.2687673821
2278	0.268721579
2279	0.2686459154
2280	0.268611486
2281	0.2686006456
2282	0.2685784252
2283	0.2685101568
2284	0.2684897819
2285	0.2684602608
2286	0.2684230526
2287	0.2684048936
2288	0.2683780059
2289	0.2683448888
2290	0.2682754763
2291	0.2682226056
2292	0.2681949903
2293	0.2681658107
2294	0.2681477455
2295	0.2681190935
2296	0.2680652494
2297	0.2680121664
2298	0.2679776602
2299	0.2679544533
2300	0.2679346112
2301	0.2679195678
2302	0.2678937057
2303	0.2678446249
2304	0.2678198628
2305	0.2678046995
2306	0.2677774838
2307	0.2677325485
2308	0.2677132707
2309	0.2676422097
2310	0.2676259006
2311	0.2675942244
2312	0.2675614229
2313	0.267534875
2314	0.267509845
2315	0.267482464
2316	0.267467199
2317	0.2674135894
2318	0.2673871896
2319	0.2673676281
2320	0.2673142922
2321	0.2672939506
2322	0.267271402
2323	0.2672553595
2324	0.2672236978
2325	0.2671939539
2326	0.267150931
2327	0.2671326132
2328	0.2671145596
2329	0.2670990593
2330	0.267081104
2331	0.2670390356
2332	0.2670183092
2333	0.2670012204
2334	0.2669688894
2335	0.2669362538
2336	0.2669162755
2337	0.266894306
2338	0.2668640281
2339	0.2668211955
2340	0.2668019223
2341	0.2667533156
2342	0.2667215576
2343	0.2666892728
2344	0.2666633966
2345	0.2666418177
2346	0.2666064907
2347	0.2665784573
2348	0.2665509554
2349	0.2665306955
2350	0.2665053826
2351	0.266446328
2352	0.2664297709
2353	0.2663996614
2354	0.2663534585
2355	0.2662789887
2356	0.2662331899
2357	0.2661994746
2358	0.266178896
2359	0.2661519796
2360	0.2661249436
2361	0.266096146
2362	0.2660796998
2363	0.2660577304
2364	0.2660160011
2365	0.2659950073
2366	0.2659632795
2367	0.2659285194
2368	0.2658942529
2369	0.265871123
2370	0.2658460026
2371	0.265817827
2372	0.2657443584
2373	0.2657123346
2374	0.26567761
2375	0.265664215
2376	0.2656329568
2377	0.2656180473
2378	0.2656055788
2379	0.2655736235
2380	0.2655532438
2381	0.265527272
2382	0.2655100554
2383	0.2654633685
2384	0.2654356915
2385	0.2653953613
2386	0.2653788977
2387	0.2653636598
2388	0.2653460814
2389	0.2653285249
2390	0.2653121882
2391	0.2652887338
2392	0.2652716575
2393	0.2652489459
2394	0.2652210876
2395	0.2652031452
2396	0.2651865312
2397	0.2651245514
2398	0.2650741998
2399	0.2650180889
2400	0.2649827855
2401	0.2649696349
2402	0.2649352775
2403	0.2649141643
2404	0.2648913202
2405	0.2648681039
2406	0.2648054129
2407	0.2647848837
2408	0.2647555916
2409	0.2647116997
2410	0.2646933384
2411	0.2646616911
2412	0.2646450232
2413	0.2645989205
2414	0.2645756534
2415	0.264553184
2416	0.2645345749
2417	0.2645169635
2418	0.2644855819
2419	0.2644493709
2420	0.2644109
2421	0.2643485619
2422	0.2643308222
2423	0.2642858175
2424	0.2642219994
2425	0.2641847844
2426	0.2641664855
2427	0.2641531701
2428	0.2641346086
2429	0.2640982934
2430	0.264085977
2431	0.2640567441
2432	0.2640385091
2433	0.2640190367
2434	0.263942146
2435	0.2639263674
2436	0.2638865256
2437	0.2638570036
2438	0.2638261576
2439	0.2637925156
2440	0.2637404875
2441	0.2637262182
2442	0.2636959948
2443	0.2636776409
2444	0.2636124694
2445	0.2635908582
2446	0.2635516687
2447	0.2635150492
2448	0.2634978936
2449	0.2634268559
2450	0.2634058059
2451	0.2633479555
2452	0.2632828111
2453	0.2632623169
2454	0.263239874
2455	0.2631647507
2456	0.2631467548
2457	0.2631186361
2458	0.2630943516
2459	0.2630602766
2460	0.2630266095
2461	0.2629885425
2462	0.2629069711
2463	0.2628819866
2464	0.2628455981
2465	0.2628324066
2466	0.2627961552
2467	0.2627670242
2468	0.2627379322
2469	0.2627233173
2470	0.2627103005
2471	0.2626962484
2472	0.2626317527
2473	0.2626190445
2474	0.2625815599
2475	0.262520951
2476	0.2625034336
2477	0.2624614341
2478	0.2624197872
2479	0.2623983396
2480	0.2623758432
2481	0.2623555612
2482	0.2623379583
2483	0.2623185214
2484	0.2622609794
2485	0.2622407486
2486	0.2622159867
2487	0.262199917
2488	0.2621793661
2489	0.2621593371
2490	0.2621483247
2491	0.262117536
2492	0.2620775025
2493	0.2620392498
2494	0.2620250186
2495	0.2620061829
2496	0.2619624009
2497	0.2619324547
2498	0.2619192032
2499	0.2619075574
2500	0.2618946529
2501	0.2618680165
2502	0.2618458386
2503	0.2617840027
2504	0.261758046
2505	0.2617362104
2506	0.2617111883
2507	0.2616887041
2508	0.2616627071
2509	0.2615941101
2510	0.2615683458
2511	0.2615519277
2512	0.2615247431
2513	0.2615011102
2514	0.2614728078
2515	0.2614634736
2516	0.2614130385
2517	0.261379986
2518	0.2613519317
2519	0.2613342235
2520	0.2613170425
2521	0.2612937608
2522	0.2612734506
2523	0.2612406886
2524	0.2612255263
2525	0.2612054183
2526	0.2611883817
2527	0.2611756725
2528	0.2611167601
2529	0.2611014481
2530	0.2610932657
2531	0.2610270371
2532	0.2609919448
2533	0.2609290129
2534	0.2608853164
2535	0.2608603067
2536	0.2608379908
2537	0.260811988
2538	0.2607661644
2539	0.260755911
2540	0.2607206964
2541	0.2606930814
2542	0.2606803792
2543	0.260660905
2544	0.2606346886
2545	0.2606206406
2546	0.260593926
2547	0.2605597753
2548	0.2605363972
2549	0.260518579
2550	0.2604726025
2551	0.2604460175
2552	0.260389226
2553	0.2603652091
2554	0.2603400665
2555	0.2603234854
2556	0.2602926172
2557	0.2602756948
2558	0.2602287308
2559	0.2601735749
2560	0.2601444859
2561	0.2600932032
2562	0.2600470825
2563	0.2600346521
2564	0.2600174454
2565	0.2599734466
2566	0.259946185
2567	0.2598952369
2568	0.2598785027
2569	0.2598596152
2570	0.2598184718
2571	0.2597933568
2572	0.2597801734
2573	0.2597440803
2574	0.2597320621
2575	0.2597041292
2576	0.259682682
2577	0.2596680734
2578	0.2596326536
2579	0.2595865197
2580	0.2595639685
2581	0.2595504744
2582	0.2595074831
2583	0.2594858469
2584	0.2594434313
