iter	MAE
1665	3.844440734
1666	3.844437248
1667	3.844435445
1668	3.844434341
1669	3.844347362
1670	3.844346627
1671	3.844346458
1672	3.844344994
1673	3.844335562
1674	3.844330587
1675	3.84432966
1676	3.844328658
1677	3.8443281
1678	3.844327042
1679	3.84431551
1680	3.844284597
1681	3.844277855
1682	3.844258827
1683	3.844190814
1684	3.844177924
1685	3.844176415
1686	3.844173936
1687	3.84416977
1688	3.844162875
1689	3.844155598
1690	3.844153509
1691	3.844137774
1692	3.844117179
1693	3.844032321
1694	3.844020807
1695	3.844004366
1696	3.844002027
1697	3.84399571
1698	3.843935216
1699	3.843906212
1700	3.843902909
1701	3.8438896
1702	3.843888488
1703	3.84388517
1704	3.843880003
1705	3.843876515
1706	3.843871344
1707	3.843594935
1708	3.843579498
1709	3.843578877
1710	3.843568524
1711	3.843554321
1712	3.843536986
1713	3.843535928
1714	3.843532578
1715	3.843502257
1716	3.843501343
1717	3.843499768
1718	3.843393172
1719	3.843373624
1720	3.843355525
1721	3.843345404
1722	3.843342243
1723	3.843328985
1724	3.84332678
1725	3.843326353
1726	3.843325574
1727	3.843321111
1728	3.843320848
1729	3.843320015
1730	3.843319775
1731	3.843319427
1732	3.843318635
1733	3.843318078
1734	3.843229208
1735	3.843215164
1736	3.843214867
1737	3.843209548
1738	3.843189553
1739	3.843145616
1740	3.843035293
1741	3.843025539
1742	3.84300179
1743	3.842954031
1744	3.84295335
1745	3.84294965
1746	3.842934626
1747	3.842900105
1748	3.842887591
1749	3.842859975
1750	3.842858433
1751	3.842846008
1752	3.842840974
1753	3.842784982
1754	3.842776957
1755	3.84276061
1756	3.842759362
1757	3.84275919
1758	3.842346872
1759	3.842319535
1760	3.842313483
1761	3.842312091
1762	3.842311767
1763	3.84224431
1764	3.842237443
1765	3.84223045
1766	3.842115892
1767	3.841978994
1768	3.841883663
1769	3.841781411
1770	3.841682162
1771	3.841511645
1772	3.841436332
1773	3.84142078
1774	3.841420712
1775	3.841420677
1776	3.841416213
1777	3.841408138
1778	3.84139809
1779	3.841335439
1780	3.841325441
1781	3.841300868
1782	3.841297489
1783	3.841297478
1784	3.841283338
1785	3.841283245
1786	3.841250845
1787	3.841250496
1788	3.841228896
1789	3.841212921
1790	3.841208868
1791	3.84119217
1792	3.841181124
1793	3.841180077
1794	3.841140622
1795	3.841133797
1796	3.841129172
1797	3.841113523
1798	3.841112897
1799	3.841112446
1800	3.841110855
1801	3.841101213
1802	3.84101649
1803	3.84101399
1804	3.840941686
1805	3.840940859
1806	3.840927128
1807	3.840557799
1808	3.840544039
1809	3.840536457
1810	3.840530327
1811	3.840529656
1812	3.840509623
1813	3.840509596
1814	3.840508151
1815	3.840507579
1816	3.840507433
1817	3.840483521
1818	3.840473036
1819	3.840472858
1820	3.840461537
1821	3.840457953
1822	3.840457563
1823	3.840455762
1824	3.840454246
1825	3.840438507
1826	3.840438287
1827	3.840426411
1828	3.840422201
1829	3.840087257
1830	3.840083356
1831	3.840053406
1832	3.839994673
1833	3.839994299
1834	3.839993931
1835	3.839993066
1836	3.839990538
1837	3.839990356
1838	3.839990074
1839	3.839989609
1840	3.839977367
1841	3.839977225
1842	3.83997202
1843	3.839971865
1844	3.83991172
1845	3.839909661
1846	3.839788591
1847	3.839784501
1848	3.839763527
1849	3.839761122
1850	3.839748856
1851	3.839726729
1852	3.839723332
1853	3.839714174
1854	3.839699271
1855	3.839461715
1856	3.839420582
1857	3.839419945
1858	3.839419766
1859	3.839381128
1860	3.839380336
1861	3.839371167
1862	3.839363602
1863	3.83929331
1864	3.839265247
1865	3.83926481
1866	3.839233246
1867	3.839218781
1868	3.839218138
1869	3.839217411
1870	3.839170757
1871	3.839150144
1872	3.83909902
1873	3.83909662
1874	3.83875918
1875	3.838757211
1876	3.838735122
1877	3.838687476
1878	3.838686843
1879	3.838684045
1880	3.838630917
1881	3.838630722
1882	3.838630464
1883	3.838625896
1884	3.838625071
1885	3.83861846
1886	3.838562134
1887	3.838554379
1888	3.838552978
1889	3.838508449
1890	3.838508282
1891	3.838507371
1892	3.838507249
1893	3.838506375
1894	3.838503196
1895	3.838501374
1896	3.838496091
1897	3.838450484
1898	3.83845029
1899	3.838391212
1900	3.838388232
1901	3.838383064
1902	3.838367826
1903	3.838335903
1904	3.838332374
1905	3.838315921
1906	3.838313544
1907	3.838285075
1908	3.83822354
1909	3.838181606
1910	3.838181448
1911	3.838181151
1912	3.838179002
1913	3.8381598
1914	3.838158836
1915	3.838144794
1916	3.838144672
1917	3.838142974
1918	3.838142873
1919	3.838135116
1920	3.838133305
1921	3.838100223
1922	3.838096668
1923	3.838096568
1924	3.83806167
1925	3.838013302
1926	3.838009999
1927	3.837977426
1928	3.837960294
1929	3.837925241
1930	3.837917034
1931	3.837900901
1932	3.837884966
1933	3.837799699
1934	3.837794007
1935	3.837787626
1936	3.837777103
1937	3.837730244
1938	3.83772806
1939	3.837712614
1940	3.83771225
1941	3.837712186
1942	3.837677414
1943	3.837677278
1944	3.837677069
1945	3.837675319
1946	3.837672348
1947	3.837657726
1948	3.837633074
1949	3.837628036
1950	3.837612251
1951	3.837612193
1952	3.837603265
1953	3.837601284
1954	3.837595478
1955	3.837523346
1956	3.837516892
1957	3.837510019
1958	3.837509724
1959	3.837481848
1960	3.83741313
1961	3.837390415
1962	3.837388724
1963	3.8373884
1964	3.837388341
1965	3.83737114
1966	3.837359541
1967	3.837305863
1968	3.837303364
1969	3.837301764
1970	3.837297278
1971	3.837256469
1972	3.837226613
1973	3.837135332
1974	3.837120347
1975	3.837117575
1976	3.837113841
1977	3.837094939
1978	3.837093793
1979	3.837085212
1980	3.83708491
1981	3.837078909
1982	3.837078153
1983	3.837077451
1984	3.837076711
1985	3.837036309
1986	3.837035534
1987	3.83703539
1988	3.837006618
1989	3.83699043
1990	3.836990307
1991	3.836982341
1992	3.836981171
1993	3.836386843
1994	3.836356226
1995	3.836356053
1996	3.836355917
1997	3.836292716
1998	3.836291981
1999	3.836288711
2000	3.836104997
2001	3.836101941
2002	3.836096601
2003	3.836053569
2004	3.836049963
2005	3.836049544
2006	3.83604944
2007	3.836048459
2008	3.836048345
2009	3.836048284
2010	3.836047587
2011	3.836044213
2012	3.836043509
2013	3.836041053
2014	3.836039154
2015	3.836038073
2016	3.836035657
2017	3.836035338
2018	3.836033117
2019	3.836029037
2020	3.836018768
2021	3.835984385
2022	3.835983856
2023	3.835976572
2024	3.835974335
2025	3.83597421
2026	3.835973752
2027	3.835973729
2028	3.835973055
2029	3.83593768
2030	3.835937143
2031	3.835592571
2032	3.835588894
2033	3.835588439
2034	3.835587015
2035	3.835586761
2036	3.835586575
2037	3.835510773
2038	3.835509831
2039	3.835507685
2040	3.835507645
2041	3.835500863
2042	3.83549928
2043	3.83549733
2044	3.835497227
2045	3.835489533
2046	3.83548893
2047	3.835488689
2048	3.835483976
2049	3.835483437
2050	3.835482567
2051	3.835481775
2052	3.835480884
2053	3.835456195
2054	3.835456157
2055	3.835455934
2056	3.835435904
2057	3.83543582
2058	3.83543555
2059	3.835434259
2060	3.835434138
2061	3.835432312
2062	3.835431225
2063	3.835430872
2064	3.835419195
2065	3.83541772
2066	3.835416968
2067	3.835416585
2068	3.835404447
2069	3.835403895
2070	3.835402673
2071	3.8353934
2072	3.835393132
2073	3.835392189
2074	3.835392001
2075	3.835387808
2076	3.835386406
2077	3.835385605
2078	3.835368747
2079	3.835368544
2080	3.835361706
2081	3.835354973
2082	3.835350585
2083	3.835332367
2084	3.835331303
2085	3.835330822
2086	3.835330138
2087	3.835326013
2088	3.835302732
2089	3.83530122
2090	3.835300619
2091	3.83529546
2092	3.835293945
2093	3.835291665
2094	3.835291541
2095	3.835269491
2096	3.835260803
2097	3.835259661
2098	3.835258579
2099	3.835247649
2100	3.835246032
2101	3.835239047
2102	3.835238944
2103	3.835237627
2104	3.835236359
2105	3.835221889
2106	3.835221759
2107	3.83520629
2108	3.835205837
2109	3.83520553
2110	3.835173763
2111	3.835171924
2112	3.835168093
2113	3.835167265
2114	3.835160605
2115	3.835160242
2116	3.835058516
2117	3.835036488
2118	3.8350348
2119	3.83503412
2120	3.83503408
2121	3.835029665
2122	3.835029025
2123	3.835028274
2124	3.835026881
2125	3.835026317
2126	3.835024884
2127	3.835024041
2128	3.835023391
2129	3.835020519
2130	3.835019967
2131	3.835017942
2132	3.83501749
2133	3.835010353
2134	3.835009235
2135	3.83497834
2136	3.834978319
2137	3.834959105
2138	3.834957197
2139	3.834957171
2140	3.834956475
2141	3.834946261
2142	3.83493948
2143	3.834919688
2144	3.834919668
2145	3.834919445
2146	3.83491939
2147	3.834677916
2148	3.834677894
2149	3.834677145
2150	3.834677078
2151	3.834675694
2152	3.834675672
2153	3.834675619
2154	3.834643603
2155	3.834641809
2156	3.834639247
2157	3.834622809
2158	3.834616768
2159	3.834616702
2160	3.83461665
2161	3.83461568
2162	3.834615087
2163	3.834614944
2164	3.834600358
2165	3.834599782
2166	3.834599654
2167	3.834599532
2168	3.834599369
2169	3.834599338
2170	3.834599279
2171	3.834598831
2172	3.834598511
2173	3.834598239
2174	3.834598226
2175	3.834598106
2176	3.834584979
2177	3.834584803
2178	3.834584304
2179	3.83458293
2180	3.834582023
2181	3.834581682
2182	3.834570384
2183	3.834567239
2184	3.834526768
2185	3.834511203
2186	3.834511047
2187	3.834510869
2188	3.834509993
2189	3.834509429
2190	3.834508773
2191	3.83450767
2192	3.834507389
2193	3.834436518
2194	3.833955353
2195	3.833950947
2196	3.833861352
2197	3.833861242
2198	3.833861157
2199	3.833841203
2200	3.83384101
2201	3.833839647
2202	3.83383897
2203	3.833838951
2204	3.8338387
2205	3.833838684
2206	3.833838436
2207	3.833824743
2208	3.833824643
2209	3.833824448
2210	3.833824434
2211	3.833824419
2212	3.833823107
2213	3.833823088
2214	3.833822966
2215	3.833822662
2216	3.833822362
2217	3.833817289
2218	3.833817283
2219	3.833817271
2220	3.833816895
2221	3.833816606
2222	3.833816592
2223	3.833816565
2224	3.833816554
2225	3.833816543
2226	3.833815931
2227	3.833815761
2228	3.833815511
2229	3.83381401
2230	3.833809036
2231	3.833809006
2232	3.833807171
2233	3.833802721
2234	3.833802655
2235	3.833802643
2236	3.833802632
2237	3.833802623
2238	3.833802559
2239	3.833802496
2240	3.833802486
2241	3.833802364
2242	3.833802181
2243	3.833802172
2244	3.83380216
2245	3.833800559
2246	3.833800543
2247	3.833797361
2248	3.833797352
2249	3.833796755
2250	3.833796747
2251	3.833796582
2252	3.833796371
2253	3.83379636
2254	3.83379559
2255	3.833795582
2256	3.83379546
2257	3.833795456
2258	3.833794547
2259	3.833786144
2260	3.833786116
2261	3.8337851
2262	3.833784495
2263	3.833783503
2264	3.833782963
2265	3.833782955
2266	3.833782903
2267	3.833779378
2268	3.833756955
2269	3.833751312
2270	3.833751149
2271	3.833751125
2272	3.833750984
2273	3.833735473
2274	3.833731401
2275	3.833730691
2276	3.833730528
2277	3.833730521
2278	3.833730511
2279	3.833730508
2280	3.83373031
2281	3.833730302
2282	3.833730295
2283	3.833725622
2284	3.833725614
2285	3.833725612
2286	3.833725584
2287	3.833725557
2288	3.833725499
2289	3.833721662
2290	3.833721648
2291	3.833718461
2292	3.833710494
2293	3.833710389
2294	3.833710374
2295	3.833709904
2296	3.833709886
2297	3.833687447
2298	3.833686948
2299	3.833685405
2300	3.83368528
2301	3.833684922
2302	3.833672536
2303	3.833671246
2304	3.833670893
2305	3.83367088
2306	3.833670256
2307	3.833669938
2308	3.833646198
2309	3.833645961
2310	3.833640214
2311	3.833622195
2312	3.833622162
2313	3.833621604
2314	3.833621039
2315	3.833621031
2316	3.833599936
2317	3.833599846
2318	3.833599291
2319	3.833593926
2320	3.833593048
2321	3.833592606
2322	3.833591959
2323	3.83359194
2324	3.833591922
2325	3.833591828
2326	3.833591738
2327	3.833591357
2328	3.833590156
2329	3.833589044
2330	3.833587143
2331	3.833587125
2332	3.833585353
2333	3.83358508
2334	3.833583364
2335	3.833582769
2336	3.833566148
2337	3.83356607
2338	3.833563707
2339	3.833562898
2340	3.833535602
2341	3.833523627
2342	3.833209558
2343	3.833023106
2344	3.833022994
2345	3.832965654
2346	3.832965495
2347	3.832964834
2348	3.832964644
2349	3.832963539
2350	3.832920909
2351	3.832534234
2352	3.832534165
2353	3.832530576
2354	3.832513929
2355	3.832369418
2356	3.832369362
2357	3.832284921
2358	3.8321801
2359	3.832152034
2360	3.83215143
2361	3.832146354
2362	3.832146141
2363	3.832145817
2364	3.83208461
2365	3.832081991
2366	3.832081753
2367	3.832079257
2368	3.832048079
2369	3.832047823
2370	3.832016134
2371	3.832015316
2372	3.832015267
2373	3.83201444
2374	3.832013572
2375	3.832012175
2376	3.832011007
2377	3.831996041
2378	3.831985867
2379	3.831971094
2380	3.831966921
2381	3.83194754
2382	3.831944441
2383	3.831898209
2384	3.831890844
2385	3.831879032
2386	3.831872508
2387	3.831866038
2388	3.831863307
2389	3.831838212
2390	3.831836438
2391	3.831834494
2392	3.83183447
2393	3.831813162
2394	3.831810565
2395	3.831808288
2396	3.83180821
2397	3.831792044
2398	3.831546554
2399	3.831529418
2400	3.831525736
2401	3.831463514
2402	3.831423473
2403	3.831423433
2404	3.831423367
2405	3.831419813
2406	3.831416993
2407	3.83141635
2408	3.831416184
2409	3.831415858
2410	3.831414959
2411	3.831394606
2412	3.831380237
2413	3.831367274
2414	3.831362468
2415	3.830944679
2416	3.830937147
2417	3.830937105
2418	3.830922455
2419	3.83091745
2420	3.830883687
2421	3.830664155
2422	3.83066404
2423	3.830664018
2424	3.830663776
2425	3.830639117
2426	3.830606039
2427	3.830605421
2428	3.830602493
2429	3.830567752
2430	3.830565714
2431	3.830565649
2432	3.830519827
2433	3.830519446
2434	3.830519207
2435	3.830502696
2436	3.830502461
2437	3.830498309
2438	3.830495278
2439	3.830495136
2440	3.830473497
2441	3.830473335
2442	3.830472952
2443	3.830472741
2444	3.830472672
2445	3.830466442
2446	3.830446499
2447	3.830446491
2448	3.830445768
2449	3.830442614
2450	3.830442379
2451	3.830442214
2452	3.830419445
2453	3.83041918
2454	3.830418102
2455	3.830417374
2456	3.830406562
2457	3.830396563
2458	3.83039648
2459	3.830396405
2460	3.830367152
2461	3.830366961
2462	3.830366944
2463	3.830365567
2464	3.830364268
2465	3.83033298
2466	3.830321227
2467	3.83031691
2468	3.830303145
2469	3.830295023
2470	3.83029476
2471	3.830292141
2472	3.830291973
2473	3.830291712
2474	3.8302898
2475	3.830287897
2476	3.830282809
2477	3.830280927
2478	3.830279795
2479	3.830275643
2480	3.83027485
2481	3.830273599
2482	3.830272753
2483	3.830270016
2484	3.830218116
2485	3.830214047
2486	3.830174959
2487	3.830174372
2488	3.830173485
2489	3.830162389
2490	3.830159116
2491	3.830153518
2492	3.830137094
2493	3.83011421
2494	3.830111404
2495	3.830110799
2496	3.830110485
2497	3.830109505
2498	3.830109348
2499	3.830108516
2500	3.830108509
2501	3.830108239
2502	3.830105613
2503	3.830088731
2504	3.830022811
2505	3.82990624
2506	3.829873122
2507	3.82975037
2508	3.829733331
2509	3.829712844
2510	3.829708195
2511	3.829656781
2512	3.829638854
2513	3.82963728
2514	3.829617392
2515	3.829617361
2516	3.829615608
2517	3.829613595
2518	3.829612655
2519	3.829612647
2520	3.829609198
2521	3.829329237
2522	3.829318422
2523	3.829318302
2524	3.829315593
2525	3.829314994
2526	3.829255074
2527	3.829254573
2528	3.829244686
2529	3.82924455
2530	3.829244543
2531	3.829145054
2532	3.829145046
2533	3.829145035
2534	3.829144455
2535	3.829118724
2536	3.829118524
2537	3.829108534
2538	3.829105549
2539	3.829034639
2540	3.828890117
2541	3.828890006
2542	3.828889901
2543	3.828889739
2544	3.828878031
2545	3.828877871
2546	3.828850515
2547	3.828801365
2548	3.828800815
2549	3.828784514
2550	3.828370601
2551	3.828366433
2552	3.828366294
2553	3.828357497
2554	3.828357313
2555	3.828356708
2556	3.828356695
2557	3.828338545
2558	3.828336493
2559	3.828336462
2560	3.828336172
2561	3.828283605
2562	3.828278364
2563	3.828277206
2564	3.828276206
2565	3.828275646
2566	3.828259321
2567	3.82822324
2568	3.828222629
2569	3.828217834
2570	3.828217753
2571	3.828217435
2572	3.828215458
2573	3.828192186
2574	3.828184462
2575	3.828166129
2576	3.828165735
2577	3.828165286
2578	3.828155463
2579	3.828117093
2580	3.828116193
2581	3.82804859
2582	3.828045913
2583	3.827953737
2584	3.827827502
2585	3.827735363
2586	3.827722978
2587	3.827614318
2588	3.827549538
2589	3.827548279
2590	3.827527071
2591	3.827516383
2592	3.827437912
2593	3.827413456
2594	3.827320231
2595	3.827319006
2596	3.827205279
2597	3.827203512
2598	3.827164254
2599	3.827157736
2600	3.826672365
2601	3.826651769
2602	3.826651693
2603	3.826649336
2604	3.826641385
2605	3.826635167
2606	3.826634133
2607	3.826619587
2608	3.826617359
2609	3.826614574
2610	3.826613958
2611	3.826613062
2612	3.82657999
2613	3.826552207
2614	3.826549396
2615	3.826549203
2616	3.826516591
2617	3.826516288
2618	3.826513304
2619	3.826513224
2620	3.82651248
2621	3.826508735
2622	3.826502573
2623	3.826463916
2624	3.826463756
2625	3.826461781
2626	3.826448093
2627	3.826444125
2628	3.826441195
2629	3.826437591
2630	3.826431557
2631	3.826431031
2632	3.826405861
2633	3.826404873
2634	3.82640279
2635	3.826402579
2636	3.826394742
2637	3.826394074
2638	3.82639373
2639	3.826392511
2640	3.826373284
2641	3.826372125
2642	3.82637138
2643	3.826278142
2644	3.826277697
2645	3.826271481
2646	3.826238237
2647	3.82623807
2648	3.826222391
2649	3.826218362
2650	3.82620535
2651	3.826201067
2652	3.826200917
2653	3.826184383
2654	3.826178859
2655	3.82617867
2656	3.826177857
2657	3.826177275
2658	3.826176778
2659	3.826175184
2660	3.826167575
2661	3.826154309
2662	3.826145145
2663	3.826140517
2664	3.826140447
2665	3.826127961
2666	3.826126328
2667	3.826125772
2668	3.82611014
2669	3.826108998
2670	3.826095574
2671	3.826066241
2672	3.826066082
2673	3.8260092
2674	3.825986935
2675	3.825986509
2676	3.825985326
2677	3.825984623
2678	3.82598435
2679	3.825965161
2680	3.825963611
2681	3.825955964
2682	3.825953578
2683	3.825915083
2684	3.825911575
2685	3.825883298
2686	3.825829538
2687	3.825829453
2688	3.825828952
2689	3.825828003
2690	3.825771322
2691	3.825771171
2692	3.825770418
2693	3.825770298
2694	3.825757263
2695	3.82575091
2696	3.825743036
2697	3.825735851
2698	3.825734881
2699	3.825733031
2700	3.82570145
2701	3.825701189
2702	3.825700793
2703	3.825689068
2704	3.825689025
2705	3.825676496
2706	3.825639126
2707	3.825636735
2708	3.825636423
2709	3.825636281
2710	3.825628139
2711	3.825612427
2712	3.82561067
2713	3.825610086
2714	3.825605996
2715	3.825605189
2716	3.825598422
2717	3.82555613
2718	3.825551701
2719	3.825546219
2720	3.825534689
2721	3.82548645
2722	3.825482346
2723	3.825478792
2724	3.825478118
2725	3.825425433
2726	3.825424929
2727	3.825419221
2728	3.825381787
2729	3.825381206
2730	3.825378822
2731	3.825376078
2732	3.825374562
2733	3.825352169
2734	3.825345891
2735	3.825318029
2736	3.825317934
2737	3.825308113
2738	3.825280118
2739	3.825233697
2740	3.825225801
2741	3.825223579
2742	3.825223556
2743	3.825203493
2744	3.825128238
2745	3.825119012
2746	3.82509414
2747	3.825077238
2748	3.825076993
2749	3.825057351
2750	3.825021317
2751	3.825015721
2752	3.824985158
2753	3.824983802
2754	3.824979246
2755	3.824943294
2756	3.824926329
2757	3.824912607
2758	3.824910454
2759	3.824905846
2760	3.824905806
2761	3.824905609
2762	3.824865509
2763	3.824821152
2764	3.824787788
2765	3.824787257
2766	3.82429191
2767	3.824273734
2768	3.824273638
2769	3.824272799
2770	3.824268823
2771	3.824268514
2772	3.824267018
2773	3.824264857
2774	3.824262645
2775	3.824262203
2776	3.824260928
2777	3.824260421
2778	3.824242301
2779	3.824241924
2780	3.824241531
2781	3.82423924
2782	3.824231769
2783	3.824231435
2784	3.824227229
2785	3.824226985
2786	3.824224103
2787	3.824217441
2788	3.824214033
2789	3.824191678
2790	3.824108426
2791	3.824101906
2792	3.824101042
2793	3.82409755
2794	3.824097083
2795	3.824091639
2796	3.824069139
2797	3.824049143
2798	3.824048573
2799	3.824048533
2800	3.824048351
2801	3.824010789
2802	3.824010748
2803	3.824006403
2804	3.823996699
2805	3.823993454
2806	3.82398606
2807	3.823971804
2808	3.823971729
2809	3.823969709
2810	3.82396967
2811	3.823969587
2812	3.82396884
2813	3.823958943
2814	3.823958607
2815	3.823957699
2816	3.823957492
2817	3.823952292
2818	3.823952152
2819	3.823952112
2820	3.823935868
2821	3.823935743
2822	3.823935716
2823	3.823933811
2824	3.823933536
2825	3.823920649
2826	3.82392062
2827	3.823905512
2828	3.823854638
2829	3.823837714
2830	3.823809856
2831	3.823736786
2832	3.823557329
2833	3.823540759
2834	3.823524135
2835	3.823524099
2836	3.82334048
2837	3.823311761
2838	3.823311587
2839	3.823287271
2840	3.823248722
2841	3.823245812
2842	3.823245476
2843	3.823242072
2844	3.823238543
2845	3.823231214
2846	3.823231079
2847	3.823224313
2848	3.823191729
2849	3.823184872
2850	3.823163887
2851	3.823163639
2852	3.823148473
2853	3.823147995
2854	3.823137818
2855	3.823134494
2856	3.823127173
2857	3.823126872
2858	3.82311472
2859	3.823020157
2860	3.823001633
2861	3.822993979
2862	3.82299149
2863	3.822929296
2864	3.822916708
2865	3.822786231
2866	3.822758379
2867	3.822756359
2868	3.822752917
2869	3.822752538
2870	3.822752491
2871	3.82275198
2872	3.822749658
2873	3.822748884
2874	3.82274134
2875	3.822740817
2876	3.822740791
2877	3.822713079
2878	3.822713017
2879	3.822712556
2880	3.822676069
2881	3.822675862
2882	3.822638077
2883	3.822638042
2884	3.822633256
2885	3.822630197
2886	3.822626956
2887	3.822622726
2888	3.822622708
2889	3.822600824
2890	3.822595676
2891	3.822587235
2892	3.822579626
2893	3.822579342
2894	3.82256885
2895	3.822559475
2896	3.822557237
2897	3.822550708
2898	3.82254754
2899	3.822536325
2900	3.822525548
2901	3.822497693
2902	3.822497452
2903	3.822488905
2904	3.822434686
2905	3.822432164
2906	3.822417737
2907	3.822414247
2908	3.822405835
2909	3.82240521
2910	3.822387882
2911	3.822387789
2912	3.822387237
2913	3.822382699
2914	3.822361508
2915	3.822361333
2916	3.822358228
2917	3.822356298
2918	3.822327974
2919	3.822325357
2920	3.822318207
2921	3.822317609
2922	3.822314268
2923	3.82231209
2924	3.822307253
2925	3.822279433
2926	3.822274543
2927	3.822238945
2928	3.822236009
2929	3.822234926
2930	3.822225636
2931	3.82222049
2932	3.822202888
2933	3.822195253
2934	3.822194818
2935	3.822180297
2936	3.822179318
2937	3.822163421
2938	3.822123113
2939	3.8221126
2940	3.822111818
2941	3.822096323
2942	3.822091159
2943	3.822086614
2944	3.822084083
2945	3.822083091
2946	3.822082721
2947	3.822075942
2948	3.8220591
2949	3.822047789
2950	3.822046978
2951	3.822044348
2952	3.822036216
2953	3.82202769
2954	3.821994878
2955	3.821959483
2956	3.821950416
2957	3.821950192
2958	3.821929667
2959	3.821929319
2960	3.821927968
2961	3.821927595
2962	3.821921008
2963	3.82190643
2964	3.821897962
2965	3.82189625
2966	3.821877832
2967	3.821873322
2968	3.8218716
2969	3.821871074
2970	3.821853496
2971	3.821850607
2972	3.821834182
2973	3.82182911
2974	3.821828733
2975	3.821785344
2976	3.821785144
2977	3.821783393
2978	3.821781617
2979	3.82177972
2980	3.821746798
2981	3.82174535
2982	3.82174508
2983	3.821725539
2984	3.821725123
2985	3.821722764
2986	3.821720081
2987	3.82169029
2988	3.821572051
2989	3.821522143
2990	3.82147857
2991	3.821478359
2992	3.821478176
2993	3.821477867
2994	3.8214753
2995	3.821471978
2996	3.821449613
2997	3.821425131
2998	3.821423406
2999	3.821421151
3000	3.821375875
3001	3.821371671
3002	3.821371608
3003	3.821365057
3004	3.82136248
3005	3.821349697
3006	3.821340733
3007	3.821337214
3008	3.821337177
3009	3.821271596
3010	3.82127109
3011	3.8212313
3012	3.821229096
3013	3.821229057
3014	3.821222656
3015	3.821218468
3016	3.821213425
3017	3.821207008
3018	3.82120347
3019	3.821190659
3020	3.821187635
3021	3.821169125
3022	3.821164198
3023	3.821126866
3024	3.821125006
3025	3.821117905
3026	3.821088746
3027	3.821049999
3028	3.820920412
3029	3.820898243
3030	3.820829381
3031	3.820808779
3032	3.820804859
3033	3.820786672
3034	3.820760879
3035	3.820750666
3036	3.820732954
3037	3.820718097
3038	3.820716642
3039	3.820716407
3040	3.820693331
3041	3.820692953
3042	3.820421657
3043	3.820351669
3044	3.820334216
3045	3.820329985
3046	3.820324512
3047	3.820318734
3048	3.820317133
3049	3.820313587
3050	3.820306773
3051	3.820306448
3052	3.820292368
3053	3.820290949
3054	3.820280805
3055	3.820266513
3056	3.820265956
3057	3.820197463
3058	3.820197276
3059	3.820175228
3060	3.820159415
3061	3.82015802
3062	3.820157849
3063	3.8201569
3064	3.820122517
3065	3.820091698
3066	3.820085458
3067	3.820085405
3068	3.820064872
3069	3.820064402
3070	3.820027918
3071	3.819986734
3072	3.819986603
3073	3.819961967
3074	3.819958299
3075	3.819957143
3076	3.819954969
3077	3.819950257
3078	3.819947921
3079	3.819941637
3080	3.819919954
3081	3.819918939
3082	3.819917122
3083	3.819912649
3084	3.819910225
3085	3.819905385
3086	3.819879683
3087	3.819878614
3088	3.81987016
3089	3.819867777
3090	3.81984186
3091	3.819815648
3092	3.819814064
3093	3.819812753
3094	3.819808933
3095	3.819804113
3096	3.819792291
3097	3.819769376
3098	3.819768289
3099	3.819767635
3100	3.819762713
3101	3.819742279
3102	3.819605956
3103	3.819588196
3104	3.819550754
3105	3.819550584
3106	3.819545311
3107	3.819513463
3108	3.819511009
3109	3.81950841
3110	3.819507233
3111	3.819445951
3112	3.819313615
3113	3.819304333
3114	3.819298106
3115	3.819292647
3116	3.819221473
3117	3.819187311
3118	3.81917633
3119	3.819175493
3120	3.819175352
3121	3.819173598
3122	3.819138481
3123	3.819117881
3124	3.819116238
3125	3.819111892
3126	3.819111105
3127	3.819104426
3128	3.819096726
3129	3.818999609
3130	3.818999576
3131	3.818999342
3132	3.818984523
3133	3.818983921
3134	3.818936314
3135	3.81893631
3136	3.818930069
3137	3.818929862
3138	3.818927018
3139	3.818926895
3140	3.818924074
3141	3.818913281
3142	3.818907375
3143	3.818907321
3144	3.818901689
3145	3.818901647
3146	3.818898937
3147	3.818898129
3148	3.818879691
3149	3.818867131
3150	3.818867052
3151	3.818866288
3152	3.81877484
3153	3.818766582
3154	3.818766557
3155	3.818759952
3156	3.818730491
3157	3.818730103
3158	3.818724837
3159	3.818722718
3160	3.818722319
3161	3.818721787
3162	3.818615674
3163	3.818606503
3164	3.818574109
3165	3.818574029
3166	3.818516469
3167	3.818516217
3168	3.818516147
3169	3.818500935
3170	3.818487583
3171	3.818481699
3172	3.818481583
3173	3.818481503
3174	3.81848148
3175	3.818481032
3176	3.81845206
3177	3.818451926
3178	3.818436915
3179	3.818436008
3180	3.818431742
3181	3.818424466
3182	3.818422928
3183	3.818414252
3184	3.818392999
3185	3.818390531
3186	3.818372457
3187	3.818371925
3188	3.818370072
3189	3.818369182
3190	3.818366787
3191	3.818366561
3192	3.818350785
3193	3.818346564
3194	3.818328909
3195	3.818302066
3196	3.818301991
3197	3.818228281
3198	3.818228258
3199	3.818227848
3200	3.818215588
3201	3.818198048
3202	3.818196958
3203	3.818192926
3204	3.818192847
3205	3.8181899
3206	3.81816842
3207	3.818147408
3208	3.818146858
3209	3.818146579
3210	3.818117296
3211	3.818117194
3212	3.818117166
3213	3.818116312
3214	3.818113363
3215	3.818112033
3216	3.818108478
3217	3.81810603
3218	3.817925347
