iter	MAE
1514	0.2254520264
1515	0.2254489335
1516	0.2254429432
1517	0.2254392445
1518	0.22543129
1519	0.2254237203
1520	0.2254157176
1521	0.2254121546
1522	0.2254072206
1523	0.225403662
1524	0.225392574
1525	0.2253855377
1526	0.2253704538
1527	0.2253659481
1528	0.225349779
1529	0.2253457194
1530	0.2253400801
1531	0.2253324139
1532	0.2253263312
1533	0.2253179651
1534	0.225311928
1535	0.2253044987
1536	0.2252982661
1537	0.2252946885
1538	0.2252890806
1539	0.2252826822
1540	0.2252712452
1541	0.2252640778
1542	0.2252600749
1543	0.2252530557
1544	0.2252391654
1545	0.2252346215
1546	0.2252285785
1547	0.2252210544
1548	0.2252130819
1549	0.2252070052
1550	0.2252017672
1551	0.2251976928
1552	0.2251922365
1553	0.2251808178
1554	0.2251763643
1555	0.2251697784
1556	0.2251648906
1557	0.2251597162
1558	0.2251494501
1559	0.2251419511
1560	0.2251282079
1561	0.2251235079
1562	0.2251201929
1563	0.2251123537
1564	0.225103924
1565	0.2250994684
1566	0.2250881246
1567	0.2250734004
1568	0.2250707314
1569	0.2250631612
1570	0.2250527923
1571	0.2250459598
1572	0.2250392704
1573	0.2250334791
1574	0.2250292889
1575	0.225016764
1576	0.225007444
1577	0.2250033831
1578	0.2249997546
1579	0.224995952
1580	0.2249927948
1581	0.2249882016
1582	0.2249816102
1583	0.2249769572
1584	0.2249727315
1585	0.2249698225
1586	0.2249584694
1587	0.2249487306
1588	0.2249424095
1589	0.2249292752
1590	0.2249237309
1591	0.2249191183
1592	0.2249149291
1593	0.2249110515
1594	0.2249064006
1595	0.2249033829
1596	0.2248980364
1597	0.2248914325
1598	0.2248858126
1599	0.2248783805
1600	0.2248741387
1601	0.2248698602
1602	0.2248650043
1603	0.2248608207
1604	0.2248499488
1605	0.2248387545
1606	0.2248320257
1607	0.2248227459
1608	0.2248148981
1609	0.2248106065
1610	0.2248009084
1611	0.2247925535
1612	0.2247850098
1613	0.2247813747
1614	0.224775447
1615	0.2247709281
1616	0.2247668167
1617	0.2247600545
1618	0.2247496916
1619	0.22474174
1620	0.2247327924
1621	0.2247306635
1622	0.2247242499
1623	0.2247148201
1624	0.2247100677
1625	0.2247003929
1626	0.2246985349
1627	0.224693422
1628	0.2246884625
1629	0.2246836465
1630	0.2246745335
1631	0.2246696309
1632	0.2246627982
1633	0.2246518613
1634	0.2246455712
1635	0.2246415729
1636	0.2246330757
1637	0.2246281792
1638	0.2246217518
1639	0.2246178631
1640	0.2246123704
1641	0.2246045401
1642	0.224597077
1643	0.224592096
1644	0.2245882956
1645	0.2245835839
1646	0.2245800882
1647	0.2245751231
1648	0.2245623606
1649	0.2245535816
1650	0.2245444273
1651	0.2245392483
1652	0.2245301876
1653	0.2245277323
1654	0.2245219749
1655	0.2245117057
1656	0.2245035092
1657	0.2244909215
1658	0.2244862114
1659	0.2244819223
1660	0.2244753169
1661	0.2244709625
1662	0.2244645535
1663	0.2244617292
1664	0.2244507027
1665	0.2244446126
1666	0.2244384161
1667	0.2244307322
1668	0.2244198241
1669	0.2244147457
1670	0.2244119034
1671	0.2244041152
1672	0.2243995587
1673	0.2243947673
1674	0.2243879571
1675	0.2243845199
1676	0.2243812036
1677	0.2243702774
1678	0.2243642738
1679	0.2243575358
1680	0.2243535101
1681	0.2243464944
1682	0.2243378928
1683	0.2243280043
1684	0.2243230059
1685	0.2243168722
1686	0.2243078209
1687	0.2243011188
1688	0.2242949737
1689	0.2242904277
1690	0.2242864562
1691	0.2242754452
1692	0.2242707686
1693	0.2242673385
1694	0.2242609822
1695	0.2242558159
1696	0.2242473646
1697	0.2242411327
1698	0.2242309172
1699	0.2242287244
1700	0.2242244985
1701	0.2242219797
1702	0.2242190321
1703	0.2242168268
1704	0.2242120599
1705	0.2242075028
1706	0.2242046366
1707	0.2242003025
1708	0.2241959997
1709	0.2241906184
1710	0.224187806
1711	0.224175172
1712	0.2241719117
1713	0.224164214
1714	0.224155905
1715	0.224149888
1716	0.2241387306
1717	0.2241295759
1718	0.2241260493
1719	0.2241232788
1720	0.2241179877
1721	0.2241124002
1722	0.2241030878
1723	0.2240986257
1724	0.2240950882
1725	0.2240863564
1726	0.2240791392
1727	0.2240696859
1728	0.2240655988
1729	0.2240505044
1730	0.2240452141
1731	0.224035711
1732	0.2240305184
1733	0.2240247649
1734	0.2240224073
1735	0.2240168082
1736	0.224013943
1737	0.2240064668
1738	0.224001213
1739	0.2239973214
1740	0.2239920974
1741	0.223988831
1742	0.2239833916
1743	0.2239765345
1744	0.2239705467
1745	0.223965938
1746	0.2239627826
1747	0.2239559364
1748	0.2239538666
1749	0.2239475807
1750	0.2239414779
1751	0.2239317965
1752	0.2239183468
1753	0.2239127869
1754	0.2239089513
1755	0.2239048618
1756	0.2238850244
1757	0.223880436
1758	0.2238767723
1759	0.2238632978
1760	0.2238576175
1761	0.2238491014
1762	0.2238465764
1763	0.2238316024
1764	0.223826958
1765	0.2238214432
1766	0.2238176033
1767	0.2238071347
1768	0.223792599
1769	0.2237859589
1770	0.2237830037
1771	0.2237797641
1772	0.2237738257
1773	0.2237707117
1774	0.2237616125
1775	0.2237564866
1776	0.223751718
1777	0.2237406179
1778	0.2237306319
1779	0.2237266801
1780	0.2237194299
1781	0.223713988
1782	0.223703458
1783	0.2236924969
1784	0.2236867055
1785	0.2236812486
1786	0.2236752893
1787	0.2236717223
1788	0.2236638066
1789	0.2236568594
1790	0.2236497477
1791	0.2236447053
1792	0.2236412751
1793	0.2236317095
1794	0.2236222807
1795	0.2236173426
1796	0.2236121375
1797	0.2236038224
1798	0.2236018501
1799	0.2235972886
1800	0.2235910484
1801	0.223587104
1802	0.2235805747
1803	0.2235747024
1804	0.2235711725
1805	0.2235684832
1806	0.2235642034
1807	0.2235558179
1808	0.2235527704
1809	0.2235497562
1810	0.2235421126
1811	0.2235347386
1812	0.2235284097
1813	0.2235112556
1814	0.2235030552
1815	0.2234983287
1816	0.223494796
1817	0.2234928277
1818	0.2234905016
1819	0.2234870706
1820	0.2234833754
1821	0.2234812792
1822	0.2234791194
1823	0.2234755786
1824	0.223470647
1825	0.223460093
1826	0.2234557744
1827	0.2234451134
1828	0.2234422605
1829	0.2234371823
1830	0.2234314431
1831	0.2234238544
1832	0.223418255
1833	0.2234042422
1834	0.2233956929
1835	0.2233881885
1836	0.2233813625
1837	0.2233782018
1838	0.2233741642
1839	0.223371469
1840	0.223363994
1841	0.2233598789
1842	0.2233547632
1843	0.223351089
1844	0.2233443653
1845	0.2233403569
1846	0.2233356075
1847	0.2233311008
1848	0.2233178044
1849	0.2233137639
1850	0.2233101692
1851	0.223306032
1852	0.2232990435
1853	0.223292976
1854	0.2232912874
1855	0.2232845318
1856	0.2232810135
1857	0.2232785146
1858	0.223272506
1859	0.2232677054
1860	0.223257942
1861	0.2232501605
1862	0.2232411396
1863	0.2232375814
1864	0.2232304704
1865	0.2232266835
1866	0.2232219547
1867	0.2232144916
1868	0.2232117335
1869	0.2232093354
1870	0.223201857
1871	0.2231963643
1872	0.2231931975
1873	0.2231898952
1874	0.223181903
1875	0.2231785109
1876	0.2231713355
1877	0.2231644678
1878	0.2231608869
1879	0.2231573953
1880	0.2231515295
1881	0.2231462087
1882	0.2231401829
1883	0.2231310011
1884	0.2231206926
1885	0.2231154371
1886	0.223107321
1887	0.2231025002
1888	0.223098293
1889	0.2230940531
1890	0.2230878584
1891	0.2230838835
1892	0.2230805279
1893	0.2230745708
1894	0.2230651536
1895	0.2230631358
1896	0.2230571819
1897	0.2230542329
1898	0.2230504226
1899	0.2230483533
1900	0.2230434657
1901	0.2230367444
1902	0.2230341812
1903	0.2230324133
1904	0.2230273378
1905	0.2230099277
1906	0.2230033416
1907	0.2229950133
1908	0.222990802
1909	0.2229857246
1910	0.2229821001
1911	0.2229732524
1912	0.2229699071
1913	0.2229652388
1914	0.2229599036
1915	0.222949305
1916	0.2229454926
1917	0.2229404806
1918	0.2229360054
1919	0.2229339169
1920	0.2229297144
1921	0.2229264984
1922	0.2229189502
1923	0.2229164838
1924	0.222902684
1925	0.2228993197
1926	0.2228926477
1927	0.2228898687
1928	0.222883324
1929	0.2228755475
1930	0.2228712622
1931	0.2228658178
1932	0.2228620922
1933	0.2228527111
1934	0.222835613
1935	0.222830819
1936	0.2228164683
1937	0.2228117725
1938	0.2228051227
1939	0.2228005538
1940	0.2227980768
1941	0.2227941401
1942	0.2227872292
1943	0.2227799896
1944	0.2227757043
1945	0.2227739331
1946	0.2227701204
1947	0.2227613561
1948	0.2227572945
1949	0.2227466591
1950	0.222742489
1951	0.2227364151
1952	0.222732811
1953	0.2227290155
1954	0.2227257281
1955	0.2227223633
1956	0.2227146115
1957	0.2227096804
1958	0.2227038549
1959	0.2226987745
1960	0.2226957355
1961	0.2226937137
1962	0.2226905247
1963	0.2226863412
1964	0.2226811257
1965	0.2226758173
1966	0.2226726103
1967	0.2226698913
1968	0.2226600565
1969	0.2226561444
1970	0.2226517706
1971	0.2226486007
1972	0.2226452876
1973	0.222642771
1974	0.2226390121
1975	0.2226293679
1976	0.2226256791
1977	0.2226222355
1978	0.2226112911
1979	0.2226073981
1980	0.2226042019
1981	0.222599796
1982	0.2225940135
1983	0.222590513
1984	0.2225866151
1985	0.2225788608
1986	0.2225758805
1987	0.2225723186
1988	0.2225694199
1989	0.2225657564
1990	0.2225618467
1991	0.2225593209
1992	0.2225531344
1993	0.2225492308
1994	0.2225464778
1995	0.2225410749
1996	0.2225339129
1997	0.2225305251
1998	0.2225264561
1999	0.2225203565
2000	0.2225115852
2001	0.222506963
2002	0.2225007357
2003	0.2224961583
2004	0.2224913995
2005	0.2224880663
2006	0.2224820893
2007	0.2224793352
2008	0.2224764516
2009	0.2224710282
2010	0.2224595985
2011	0.2224546287
2012	0.2224485591
2013	0.2224377452
2014	0.2224348906
2015	0.2224307396
2016	0.2224275411
2017	0.2224242869
2018	0.2224210997
2019	0.2224175019
2020	0.2224120236
2021	0.2224083609
2022	0.2224050826
2023	0.2224010566
2024	0.2223956314
2025	0.2223882021
2026	0.2223844841
2027	0.2223647896
2028	0.2223608344
2029	0.2223492836
2030	0.2223391954
2031	0.2223314447
2032	0.2223282621
2033	0.2223208285
2034	0.2223173555
2035	0.2223132637
2036	0.2223100455
2037	0.2223036381
2038	0.22229911
2039	0.2222949605
2040	0.2222901317
2041	0.2222839788
2042	0.2222743194
2043	0.2222629173
2044	0.2222588167
2045	0.2222552045
2046	0.2222507742
2047	0.2222455801
2048	0.2222363609
2049	0.222229699
2050	0.2222205359
2051	0.2222168969
2052	0.2222142034
2053	0.2222091939
2054	0.2222019745
2055	0.2221989466
2056	0.2221962299
2057	0.2221778192
2058	0.2221741538
2059	0.222169068
2060	0.222160033
2061	0.2221525341
2062	0.2221500292
2063	0.2221480932
2064	0.2221407896
2065	0.2221385161
2066	0.2221350644
2067	0.2221338883
2068	0.2221298787
2069	0.2221261249
2070	0.2221226555
2071	0.2221147178
2072	0.2221078663
2073	0.2221037168
2074	0.2220936985
2075	0.2220900013
2076	0.2220853827
2077	0.2220835359
2078	0.2220784461
2079	0.2220685238
2080	0.2220649315
2081	0.2220622252
2082	0.2220569809
2083	0.2220546092
2084	0.2220477673
2085	0.2220446949
2086	0.2220383342
2087	0.2220312661
2088	0.2220209875
2089	0.2220147891
2090	0.2220102125
2091	0.2220057737
2092	0.2219946222
2093	0.2219900977
2094	0.2219820516
2095	0.2219765825
2096	0.2219689464
2097	0.2219658161
2098	0.2219620114
2099	0.221959375
2100	0.2219553323
2101	0.2219469696
2102	0.2219376489
2103	0.2219320428
2104	0.2219290666
2105	0.2219115269
2106	0.221907071
2107	0.2219027418
2108	0.2219000273
2109	0.2218943217
2110	0.2218905187
2111	0.2218863077
2112	0.2218831455
2113	0.2218783139
2114	0.2218726025
2115	0.2218668653
2116	0.2218638335
2117	0.2218587383
2118	0.2218535256
2119	0.2218488135
2120	0.221837419
2121	0.2218342591
2122	0.2218202816
2123	0.2218173661
2124	0.221815369
2125	0.2218110723
2126	0.2218085657
2127	0.2218039933
2128	0.2217879127
2129	0.2217810022
2130	0.2217751764
2131	0.2217700312
2132	0.2217591322
2133	0.2217538945
2134	0.2217513332
2135	0.221746417
2136	0.22173671
2137	0.2217338989
2138	0.2217295261
2139	0.2217226729
2140	0.2217195643
2141	0.2217165479
2142	0.2216986563
2143	0.221693586
2144	0.2216907857
2145	0.2216858896
2146	0.2216804647
2147	0.2216774481
2148	0.2216763707
2149	0.2216733155
2150	0.2216668257
2151	0.2216607757
2152	0.2216582068
2153	0.2216538839
2154	0.221647196
2155	0.2216335026
2156	0.2216306697
2157	0.2216177447
2158	0.221612382
2159	0.2216037979
2160	0.2215985149
2161	0.2215917695
2162	0.2215899634
2163	0.2215768264
2164	0.2215736196
2165	0.2215708158
2166	0.2215640675
2167	0.2215575545
2168	0.221555201
2169	0.2215501367
2170	0.2215453425
2171	0.2215340391
2172	0.2215313404
2173	0.221526463
2174	0.2215174085
2175	0.2215088461
2176	0.221504558
2177	0.2215017521
2178	0.2214913314
2179	0.2214885553
2180	0.2214857072
2181	0.2214806506
2182	0.2214765871
2183	0.2214725739
2184	0.2214679238
2185	0.2214621416
2186	0.221458736
2187	0.2214471298
2188	0.2214441385
2189	0.2214371555
2190	0.2214351887
2191	0.2214306506
2192	0.2214183363
2193	0.2214124796
2194	0.2214064863
2195	0.2213989534
2196	0.2213946343
2197	0.2213895565
2198	0.2213853965
2199	0.2213787705
2200	0.2213703129
2201	0.2213667111
2202	0.2213612036
2203	0.2213558772
2204	0.2213508203
2205	0.2213469649
2206	0.2213430976
2207	0.2213379533
2208	0.2213351415
2209	0.2213254313
2210	0.2213203119
2211	0.2213159519
2212	0.2213117333
2213	0.2213065191
2214	0.2213046298
2215	0.2212989053
2216	0.2212970249
2217	0.2212896144
2218	0.2212873234
2219	0.2212791207
2220	0.2212743585
2221	0.2212678044
2222	0.2212611145
2223	0.2212544899
2224	0.221251555
2225	0.2212417745
2226	0.2212356924
2227	0.2212289281
2228	0.2212222839
2229	0.2212185785
2230	0.2212152247
2231	0.2212082252
2232	0.2212023101
2233	0.2211961857
2234	0.2211941126
2235	0.2211856457
2236	0.2211805849
2237	0.221168226
2238	0.2211649406
2239	0.2211615901
2240	0.2211518771
2241	0.22114251
2242	0.2211400918
2243	0.221136901
2244	0.2211317156
2245	0.2211237056
2246	0.2211196749
2247	0.2211151852
2248	0.2211112931
2249	0.2211058601
2250	0.2211014208
2251	0.2210959694
2252	0.2210873954
2253	0.2210830994
2254	0.2210766692
2255	0.2210718614
2256	0.2210675548
2257	0.2210656181
2258	0.2210608272
2259	0.2210504258
2260	0.2210471038
2261	0.2210437734
2262	0.221038762
2263	0.22103208
2264	0.2210233348
2265	0.2210178455
2266	0.221013821
2267	0.2210100415
2268	0.22100724
2269	0.2210043366
2270	0.220997973
2271	0.2209911936
2272	0.2209881658
2273	0.2209839205
2274	0.2209768879
2275	0.2209737898
2276	0.2209684048
2277	0.2209645196
2278	0.2209559947
2279	0.2209501492
2280	0.2209437767
2281	0.2209391585
2282	0.220936096
2283	0.2209313356
2284	0.2209220278
2285	0.2209088808
2286	0.2208987186
2287	0.220892704
2288	0.2208874623
2289	0.2208799775
2290	0.220874242
