iter	MAE
1665	3.411422512
1666	3.411287399
1667	3.4111511
1668	3.411076058
1669	3.410990025
1670	3.41081419
1671	3.410668173
1672	3.41048794
1673	3.410336798
1674	3.410248059
1675	3.409948495
1676	3.409875205
1677	3.409338355
1678	3.409286363
1679	3.409100539
1680	3.409007221
1681	3.408862618
1682	3.408646203
1683	3.408570643
1684	3.408453395
1685	3.408311251
1686	3.40821953
1687	3.408133957
1688	3.408039146
1689	3.407984987
1690	3.407667252
1691	3.407416917
1692	3.407213616
1693	3.407133789
1694	3.406817243
1695	3.406737657
1696	3.406509089
1697	3.406430894
1698	3.406129204
1699	3.406019145
1700	3.405938646
1701	3.405850368
1702	3.405385377
1703	3.405270851
1704	3.405213336
1705	3.405111303
1706	3.405008313
1707	3.404928268
1708	3.404767745
1709	3.404445036
1710	3.404211595
1711	3.404128288
1712	3.40403921
1713	3.403987439
1714	3.40390176
1715	3.40383694
1716	3.402994164
1717	3.402901886
1718	3.402858406
1719	3.402795506
1720	3.402709335
1721	3.402633465
1722	3.402545944
1723	3.40246165
1724	3.40230021
1725	3.402173259
1726	3.402110909
1727	3.402074727
1728	3.402026718
1729	3.401924766
1730	3.401884804
1731	3.401797154
1732	3.401691715
1733	3.401527394
1734	3.401451908
1735	3.401368837
1736	3.401295366
1737	3.401185203
1738	3.40112969
1739	3.400660406
1740	3.40061826
1741	3.400560574
1742	3.400310452
1743	3.400016534
1744	3.399952756
1745	3.399832671
1746	3.399779084
1747	3.399705631
1748	3.39965951
1749	3.399456152
1750	3.39933795
1751	3.399225857
1752	3.399096513
1753	3.399055155
1754	3.398964483
1755	3.398910657
1756	3.398866381
1757	3.398798402
1758	3.398695968
1759	3.398647304
1760	3.398549338
1761	3.398500065
1762	3.398428856
1763	3.398375087
1764	3.39825278
1765	3.39818614
1766	3.398154169
1767	3.398090331
1768	3.397840547
1769	3.397754324
1770	3.397657663
1771	3.39758087
1772	3.397504991
1773	3.397438974
1774	3.396924771
1775	3.396637416
1776	3.39654968
1777	3.396504273
1778	3.396382825
1779	3.396297723
1780	3.39624723
1781	3.396114894
1782	3.396043882
1783	3.395949403
1784	3.395822261
1785	3.395751134
1786	3.395586921
1787	3.39547544
1788	3.395277172
1789	3.394837937
1790	3.394753022
1791	3.394633347
1792	3.39455161
1793	3.394163567
1794	3.394081045
1795	3.394016812
1796	3.393957725
1797	3.393824686
1798	3.393728254
1799	3.393669071
1800	3.393517387
1801	3.393432464
1802	3.393323492
1803	3.393082922
1804	3.393052519
1805	3.39299191
1806	3.392904362
1807	3.392838568
1808	3.392378325
1809	3.392303715
1810	3.392194314
1811	3.392115249
1812	3.392073567
1813	3.391913172
1814	3.391788995
1815	3.391720549
1816	3.391550956
1817	3.39125127
1818	3.391164808
1819	3.391060576
1820	3.391011179
1821	3.39092832
1822	3.390863443
1823	3.390772934
1824	3.390670507
1825	3.390618601
1826	3.390173533
1827	3.390099346
1828	3.389992699
1829	3.389916914
1830	3.389828065
1831	3.389738038
1832	3.389661329
1833	3.389592407
1834	3.389542837
1835	3.389448747
1836	3.389253402
1837	3.389196253
1838	3.389058088
1839	3.388997905
1840	3.388880516
1841	3.388840637
1842	3.388735183
1843	3.388661105
1844	3.388571664
1845	3.388463556
1846	3.388369786
1847	3.388270865
1848	3.388160248
1849	3.388123774
1850	3.38804713
1851	3.387978708
1852	3.387926341
1853	3.387861546
1854	3.387657024
1855	3.387563272
1856	3.38748131
1857	3.387190195
1858	3.387105441
1859	3.387039733
1860	3.386889201
1861	3.386814312
1862	3.386761478
1863	3.386464762
1864	3.386341806
1865	3.386278136
1866	3.386180806
1867	3.386071376
1868	3.385926953
1869	3.385829201
1870	3.385739244
1871	3.3856475
1872	3.385538112
1873	3.385449354
1874	3.385324639
1875	3.385166825
1876	3.385089452
1877	3.38501243
1878	3.384788465
1879	3.384720338
1880	3.384661935
1881	3.384531557
1882	3.384377397
1883	3.384078971
1884	3.384024362
1885	3.383908548
1886	3.383848678
1887	3.383476045
1888	3.383333744
1889	3.383248158
1890	3.38315008
1891	3.382783013
1892	3.382687557
1893	3.382624263
1894	3.38256328
1895	3.382426699
1896	3.38230076
1897	3.382236204
1898	3.382182262
1899	3.382050058
1900	3.381971329
1901	3.38189078
1902	3.381717733
1903	3.381645818
1904	3.381563816
1905	3.381521773
1906	3.381463019
1907	3.381414684
1908	3.381357481
1909	3.38131031
1910	3.381181781
1911	3.381123368
1912	3.381079331
1913	3.381012009
1914	3.380962211
1915	3.380914027
1916	3.380761091
1917	3.38058284
1918	3.380484951
1919	3.380296672
1920	3.380239458
1921	3.380041904
1922	3.379933751
1923	3.379855804
1924	3.379782079
1925	3.379195822
1926	3.379053925
1927	3.378971613
1928	3.378911403
1929	3.378765137
1930	3.37870959
1931	3.378644639
1932	3.378563783
1933	3.378460188
1934	3.378241133
1935	3.377952703
1936	3.377667664
1937	3.377490606
1938	3.377331498
1939	3.377245152
1940	3.376938544
1941	3.376812765
1942	3.37666212
1943	3.376610927
1944	3.376558428
1945	3.376494609
1946	3.376438596
1947	3.376397269
1948	3.376308631
1949	3.376247184
1950	3.376164103
1951	3.376092077
1952	3.375939004
1953	3.375653916
1954	3.375578206
1955	3.375473369
1956	3.375391933
1957	3.375353737
1958	3.375315302
1959	3.375256099
1960	3.375160885
1961	3.375125212
1962	3.375075197
1963	3.374952551
1964	3.374894937
1965	3.374816736
1966	3.374646083
1967	3.374482125
1968	3.374433186
1969	3.37431701
1970	3.374230466
1971	3.374173133
1972	3.374099567
1973	3.374010502
1974	3.373930631
1975	3.373852605
1976	3.373798064
1977	3.373712097
1978	3.37337148
1979	3.37322678
1980	3.3731596
1981	3.373098977
1982	3.373027988
1983	3.372887465
1984	3.372785238
1985	3.372703821
1986	3.372632736
1987	3.372591551
1988	3.372531071
1989	3.372452713
1990	3.371908985
1991	3.371819116
1992	3.371774939
1993	3.371715842
1994	3.371498912
1995	3.371359864
1996	3.371091092
1997	3.371036619
1998	3.370970233
1999	3.370723345
2000	3.370587819
2001	3.370512179
2002	3.370469344
2003	3.370419218
2004	3.370359883
2005	3.370295132
2006	3.370194044
2007	3.370129575
2008	3.370050078
2009	3.369904015
2010	3.369803436
2011	3.369678339
2012	3.369496459
2013	3.369421914
2014	3.369352201
2015	3.369021495
2016	3.368918496
2017	3.368738246
2018	3.368505589
2019	3.368440005
2020	3.368379581
2021	3.368261825
2022	3.368126795
2023	3.368045589
2024	3.367998067
2025	3.367911725
2026	3.367854003
2027	3.36775692
2028	3.367616171
2029	3.367229354
2030	3.367171238
2031	3.36710172
2032	3.367058076
2033	3.367000944
2034	3.366944869
2035	3.366791504
2036	3.366660382
2037	3.366602778
2038	3.366542402
2039	3.366445744
2040	3.366387947
2041	3.366336073
2042	3.366300973
2043	3.3662343
2044	3.366142469
2045	3.366072174
2046	3.366002388
2047	3.365945219
2048	3.365909916
2049	3.365817256
2050	3.365744183
2051	3.365692387
2052	3.365638251
2053	3.365547433
2054	3.365493025
2055	3.365383324
2056	3.365333671
2057	3.365275926
2058	3.364451369
2059	3.36439427
2060	3.364358613
2061	3.364276857
2062	3.364186117
2063	3.364067519
2064	3.363821797
2065	3.363756565
2066	3.363667435
2067	3.363498536
2068	3.363375311
2069	3.363311156
2070	3.363267374
2071	3.363156306
2072	3.362670316
2073	3.362578265
2074	3.362520548
2075	3.362460979
2076	3.362050758
2077	3.361980032
2078	3.361909595
2079	3.361800955
2080	3.361738526
2081	3.361706739
2082	3.361615924
2083	3.361539541
2084	3.361487701
2085	3.361433054
2086	3.361394775
2087	3.361354063
2088	3.36125441
2089	3.361212175
2090	3.361140435
2091	3.360942265
2092	3.360881174
2093	3.360780864
2094	3.360555447
2095	3.360454217
2096	3.360227449
2097	3.360161406
2098	3.359996954
2099	3.359949162
2100	3.359847771
2101	3.359611701
2102	3.359537396
2103	3.359383785
2104	3.359309965
2105	3.3592571
2106	3.359195542
2107	3.359123855
2108	3.359058873
2109	3.358956681
2110	3.358910715
2111	3.358614434
2112	3.35854736
2113	3.358449238
2114	3.358359774
2115	3.358328629
2116	3.358260365
2117	3.358194293
2118	3.35812132
2119	3.358082945
2120	3.357240557
2121	3.357217354
2122	3.357137769
2123	3.356758576
2124	3.356716529
2125	3.356498008
2126	3.356389063
2127	3.356289128
2128	3.356177992
2129	3.356112378
2130	3.355964625
2131	3.355931387
2132	3.355876635
2133	3.35580081
2134	3.355748705
2135	3.355692541
2136	3.355512655
2137	3.355459283
2138	3.355380741
2139	3.355318109
2140	3.355271049
2141	3.355214116
2142	3.355103637
2143	3.355017611
2144	3.354962209
2145	3.354296512
2146	3.354231667
2147	3.354180607
2148	3.354109253
2149	3.354017574
2150	3.353966885
2151	3.353908225
2152	3.35382875
2153	3.353772016
2154	3.353617419
2155	3.353542006
2156	3.353495366
2157	3.353355636
2158	3.353303217
2159	3.353239662
2160	3.353143918
2161	3.353086272
2162	3.352954724
2163	3.352850551
2164	3.352748449
2165	3.352705286
2166	3.352632176
2167	3.3525064
2168	3.352397347
2169	3.352135985
2170	3.352054746
2171	3.352006675
2172	3.351631092
2173	3.351519465
2174	3.351478613
2175	3.35138998
2176	3.351335323
2177	3.351218796
2178	3.351123763
2179	3.351062504
2180	3.350999705
2181	3.350918359
2182	3.350861951
2183	3.350798055
2184	3.350692826
2185	3.35048348
2186	3.350433153
2187	3.350386869
2188	3.35033891
2189	3.350288248
2190	3.350225289
2191	3.350107316
2192	3.350034276
2193	3.349995083
2194	3.349918401
2195	3.349873374
2196	3.349824504
2197	3.349749469
2198	3.349694868
2199	3.349645485
2200	3.349548251
2201	3.349468717
2202	3.349430651
2203	3.34920252
2204	3.349150926
2205	3.34906123
2206	3.349017528
2207	3.348898769
2208	3.348339143
2209	3.348298021
2210	3.348234461
2211	3.348107328
2212	3.348060262
2213	3.348001285
2214	3.347947168
2215	3.347900843
2216	3.347858854
2217	3.34777477
2218	3.347674776
2219	3.347524818
2220	3.347157446
2221	3.346911753
2222	3.34687413
2223	3.346845719
2224	3.346762031
2225	3.346666092
2226	3.346616834
2227	3.346507819
2228	3.346333917
2229	3.346183079
2230	3.346131435
2231	3.345968438
2232	3.345852038
2233	3.345762073
2234	3.345306707
2235	3.345230184
2236	3.345163065
2237	3.345086878
2238	3.345021212
2239	3.344990173
2240	3.344897924
2241	3.344730668
2242	3.344517333
2243	3.344391911
2244	3.344211264
2245	3.344161262
2246	3.344098829
2247	3.344033792
2248	3.343961691
2249	3.343887299
2250	3.343830004
2251	3.343780017
2252	3.343712709
2253	3.343549147
2254	3.343458537
2255	3.343279328
2256	3.343231793
2257	3.343212067
2258	3.342774425
2259	3.342707635
2260	3.342450013
2261	3.342223516
2262	3.342155456
2263	3.341774095
2264	3.341729006
2265	3.341684312
2266	3.34162593
2267	3.34157262
2268	3.341507935
2269	3.341438311
2270	3.341380459
2271	3.341320283
2272	3.341003841
2273	3.34094533
2274	3.340845686
2275	3.34080392
2276	3.34075206
2277	3.340649271
2278	3.340586338
2279	3.340199988
2280	3.340018754
2281	3.339961406
2282	3.339910562
2283	3.339863762
2284	3.339820571
2285	3.339740563
2286	3.339706692
2287	3.339648546
2288	3.339563606
2289	3.339411038
2290	3.339317259
2291	3.339145925
2292	3.339077175
2293	3.338847813
2294	3.33878529
2295	3.338709184
2296	3.33866032
2297	3.338564724
2298	3.338522648
2299	3.338459552
2300	3.338396229
2301	3.338359317
2302	3.338315598
2303	3.338276457
2304	3.338090613
2305	3.337051671
2306	3.337008893
2307	3.33678366
2308	3.336722928
2309	3.336663255
2310	3.336567395
2311	3.336529806
2312	3.336394157
2313	3.336346994
2314	3.336280303
2315	3.336228002
2316	3.336172237
2317	3.336051674
2318	3.335980359
2319	3.335790448
2320	3.335269834
2321	3.3351602
2322	3.335091963
2323	3.335019715
2324	3.334929201
2325	3.334141491
2326	3.334085484
2327	3.333714222
2328	3.333637219
2329	3.333556554
2330	3.332954106
2331	3.33289714
2332	3.332804099
2333	3.332777613
2334	3.332712877
2335	3.332658074
2336	3.332569093
2337	3.332337213
2338	3.332255306
2339	3.332176078
2340	3.332118753
2341	3.332018237
2342	3.331938233
2343	3.331781636
2344	3.331701848
2345	3.331647272
2346	3.331580224
2347	3.331511993
2348	3.331072914
2349	3.33098294
2350	3.330907933
2351	3.330812192
2352	3.330770665
2353	3.330731683
2354	3.330687889
2355	3.330611535
2356	3.330568814
2357	3.33051374
2358	3.330448451
2359	3.330203932
2360	3.330173156
2361	3.329925922
2362	3.329834759
2363	3.32966289
2364	3.329621729
2365	3.329497961
2366	3.329406016
2367	3.329346186
2368	3.328685535
2369	3.328627445
2370	3.328583227
2371	3.328210076
2372	3.328177658
2373	3.328093821
2374	3.327999505
2375	3.327822888
2376	3.327740352
2377	3.327703734
2378	3.327647656
2379	3.327569332
2380	3.327463434
2381	3.327396243
2382	3.327293129
2383	3.327235002
2384	3.327149419
2385	3.327009602
2386	3.326914817
2387	3.326845934
2388	3.326784045
2389	3.326746293
2390	3.32668701
2391	3.326632412
2392	3.326540561
2393	3.32581917
2394	3.325774495
2395	3.325684666
2396	3.325633395
2397	3.325154317
2398	3.325102781
2399	3.325031598
2400	3.324974024
2401	3.324916697
2402	3.32433949
2403	3.324291067
2404	3.324244674
2405	3.324202472
2406	3.324035728
2407	3.323835483
2408	3.323783448
2409	3.32369827
2410	3.323608893
2411	3.323530179
2412	3.323103275
2413	3.323029748
2414	3.322965899
2415	3.32291797
2416	3.32284339
2417	3.322799647
2418	3.322760112
2419	3.32267748
2420	3.322551745
2421	3.322431818
2422	3.322369879
2423	3.321698525
2424	3.321627556
2425	3.321574123
2426	3.321525835
2427	3.321415184
2428	3.321364104
2429	3.321307926
2430	3.321272819
2431	3.321130412
2432	3.321057654
2433	3.321003927
2434	3.320678606
2435	3.320634784
2436	3.320583543
2437	3.320483474
2438	3.319713881
2439	3.319590131
2440	3.319537847
2441	3.31948744
2442	3.319435467
2443	3.319327479
2444	3.31926691
2445	3.319234253
2446	3.319164143
2447	3.319086058
2448	3.319040437
2449	3.318983808
2450	3.318938934
2451	3.318893333
2452	3.318855608
2453	3.318584635
2454	3.318533354
2455	3.318476619
2456	3.318440937
2457	3.318311682
2458	3.318111723
2459	3.318070631
2460	3.318004947
2461	3.317955677
2462	3.317904846
2463	3.317739953
2464	3.317649953
2465	3.316617939
2466	3.316548174
2467	3.316505685
2468	3.31645977
2469	3.316409701
2470	3.316355109
2471	3.316303116
2472	3.316170206
2473	3.31612226
2474	3.316046857
2475	3.315964252
2476	3.315871233
2477	3.315802195
2478	3.315343192
2479	3.315138974
2480	3.314544504
2481	3.31444774
2482	3.314389105
2483	3.314348144
2484	3.314263615
2485	3.313973229
2486	3.31389672
2487	3.313834206
2488	3.313560309
2489	3.313503548
2490	3.313437557
2491	3.313395211
2492	3.313307169
2493	3.313255467
2494	3.31296572
2495	3.312824684
2496	3.312776836
2497	3.312719992
2498	3.312608742
2499	3.312518156
2500	3.312467556
2501	3.31235356
2502	3.312315831
2503	3.312046738
2504	3.31199494
2505	3.311932946
2506	3.311810719
2507	3.31122453
2508	3.311173611
2509	3.311121959
2510	3.31108094
2511	3.310792669
2512	3.310746858
2513	3.310698817
2514	3.310661582
2515	3.310592589
2516	3.31048989
2517	3.310423144
2518	3.310363904
2519	3.310169554
2520	3.310113019
2521	3.310070402
2522	3.310006661
2523	3.309944131
2524	3.309920303
2525	3.309867699
2526	3.309831746
2527	3.309793383
2528	3.309693533
2529	3.30964799
2530	3.309600888
2531	3.309564571
2532	3.30951739
2533	3.30943868
2534	3.309384663
2535	3.309221062
2536	3.309107666
2537	3.309029434
2538	3.308977244
2539	3.308913173
2540	3.308802213
2541	3.308773193
2542	3.308658506
2543	3.308606214
2544	3.308569286
2545	3.308503121
2546	3.308408139
2547	3.308378308
2548	3.308255801
2549	3.308209005
2550	3.308174042
2551	3.308028972
2552	3.307984293
2553	3.307878966
2554	3.307801502
2555	3.307766739
2556	3.307667865
2557	3.307180895
2558	3.307037521
2559	3.306824425
2560	3.306791077
2561	3.306745288
2562	3.306669942
2563	3.306630145
2564	3.306602859
2565	3.306555579
2566	3.306484319
2567	3.306445886
2568	3.306393263
2569	3.306353088
2570	3.306273243
2571	3.306241784
2572	3.306186805
2573	3.305716731
2574	3.305653853
2575	3.30557348
2576	3.305490891
2577	3.305373934
2578	3.305277945
2579	3.30523375
2580	3.305189822
2581	3.305083136
2582	3.305039268
2583	3.305004381
2584	3.304906793
2585	3.304875496
2586	3.304745027
2587	3.304648049
2588	3.304599816
2589	3.304425896
2590	3.304365479
2591	3.304292766
2592	3.304224952
2593	3.304125488
2594	3.304068374
2595	3.303970612
2596	3.303898073
2597	3.303810347
2598	3.303563946
2599	3.303496257
2600	3.303436678
2601	3.303391688
2602	3.303350156
2603	3.302892434
2604	3.302844603
2605	3.302728963
2606	3.302687962
2607	3.302644346
2608	3.302596985
2609	3.302459995
2610	3.302393039
2611	3.3023174
2612	3.302276504
2613	3.30222954
2614	3.302166763
2615	3.302123687
2616	3.301948254
2617	3.301550356
2618	3.30149937
2619	3.301458728
2620	3.301389748
2621	3.301346837
2622	3.301287057
2623	3.301206974
2624	3.301143883
2625	3.301080653
2626	3.300991068
2627	3.300944494
2628	3.30084476
2629	3.300824138
2630	3.300764502
2631	3.300682794
2632	3.300620153
2633	3.300558231
2634	3.300519056
2635	3.30046591
2636	3.300417136
2637	3.300351524
2638	3.300300192
2639	3.300133445
2640	3.300083889
2641	3.299925179
2642	3.299831047
2643	3.299782641
2644	3.299698365
2645	3.29965276
2646	3.299582573
2647	3.299506069
2648	3.299431352
2649	3.299358012
2650	3.29913918
2651	3.299103672
2652	3.298994891
2653	3.298940032
2654	3.298730123
2655	3.298645268
2656	3.298583083
2657	3.2985315
2658	3.298461272
2659	3.298386824
2660	3.298282777
2661	3.29824998
2662	3.298222306
2663	3.298166052
2664	3.298133803
2665	3.298104508
2666	3.298033926
2667	3.29800535
2668	3.297942148
2669	3.297903617
2670	3.297601736
2671	3.297556954
2672	3.297514429
2673	3.297398408
2674	3.297344494
2675	3.29730505
2676	3.297071631
2677	3.296979715
2678	3.296660329
2679	3.296579938
2680	3.296535529
2681	3.296491771
2682	3.296434056
2683	3.296393419
2684	3.296341492
2685	3.296272328
2686	3.296220183
2687	3.296184847
2688	3.296136916
2689	3.296042641
2690	3.295425948
2691	3.295387495
2692	3.295333689
2693	3.295268689
2694	3.295239145
2695	3.295184118
2696	3.295043919
2697	3.294998921
2698	3.294904968
2699	3.294854432
2700	3.294773198
2701	3.294702051
2702	3.294579301
2703	3.294523635
2704	3.294434768
2705	3.294349851
2706	3.294291677
2707	3.294232777
2708	3.293817012
2709	3.293763318
2710	3.293683235
2711	3.29363712
2712	3.293545221
2713	3.293506046
2714	3.29344136
2715	3.293331855
2716	3.293198713
2717	3.29304754
2718	3.293006296
2719	3.292910498
2720	3.292865117
2721	3.2928255
2722	3.292770941
2723	3.292715324
2724	3.292623224
2725	3.292543933
2726	3.29244287
2727	3.292096272
2728	3.29203178
2729	3.29192373
2730	3.291883663
2731	3.291828488
2732	3.291728627
2733	3.291681306
2734	3.291615645
2735	3.291554187
2736	3.291495748
2737	3.29143852
2738	3.290961404
2739	3.290889803
2740	3.290823114
2741	3.290749569
2742	3.290697625
2743	3.290636563
2744	3.290566772
2745	3.290538193
2746	3.290485885
2747	3.290457586
2748	3.290410551
2749	3.290337563
2750	3.290228346
2751	3.29017163
2752	3.290115691
2753	3.290043442
2754	3.290009339
2755	3.289884726
2756	3.289785695
2757	3.289736175
2758	3.289618449
2759	3.289402418
2760	3.289349582
2761	3.289290764
2762	3.289240284
2763	3.289211729
2764	3.289152993
2765	3.28909679
2766	3.28894216
2767	3.28874471
2768	3.288684849
2769	3.288640101
2770	3.288590595
2771	3.288537739
2772	3.28848143
2773	3.288400536
2774	3.288337398
2775	3.288277621
2776	3.288222482
2777	3.288148439
2778	3.287795017
2779	3.287748817
2780	3.287705516
2781	3.287663569
2782	3.287617186
2783	3.287549562
2784	3.287505141
2785	3.287461661
2786	3.287374677
2787	3.287316433
2788	3.286799703
2789	3.28676221
2790	3.286032143
2791	3.285984224
2792	3.285944474
2793	3.285899207
2794	3.285848216
2795	3.285780156
2796	3.285687469
2797	3.285639859
2798	3.28560731
2799	3.285551539
2800	3.285510927
2801	3.285467403
2802	3.285402851
2803	3.285343295
2804	3.285297856
2805	3.285250378
2806	3.285087239
2807	3.285041245
2808	3.285003397
2809	3.284943485
2810	3.284892084
2811	3.284708772
2812	3.284639116
2813	3.284587881
2814	3.284494745
2815	3.28445174
2816	3.284385102
2817	3.28431608
2818	3.284278859
2819	3.284226492
2820	3.284175386
2821	3.284077517
2822	3.284031952
2823	3.283912657
2824	3.283833163
2825	3.282844085
2826	3.282626029
2827	3.282600466
2828	3.282525613
2829	3.282460416
2830	3.282400893
2831	3.282345574
2832	3.282281257
2833	3.282202995
2834	3.282133091
2835	3.282082774
2836	3.282026072
2837	3.28190232
2838	3.28184924
2839	3.281799292
2840	3.281726829
2841	3.281629551
2842	3.281440814
2843	3.281397326
2844	3.281358573
2845	3.281279496
2846	3.281133756
2847	3.281094453
2848	3.281023232
2849	3.280983342
2850	3.280939395
2851	3.280860035
2852	3.280825007
2853	3.28052664
2854	3.280466163
2855	3.280423587
2856	3.280013843
2857	3.279952266
2858	3.27971855
2859	3.279691619
2860	3.279629756
2861	3.279554055
2862	3.279446045
2863	3.279294245
2864	3.279233235
2865	3.279198455
2866	3.27915836
2867	3.279072556
2868	3.279038725
2869	3.279001932
2870	3.278672633
2871	3.278591545
2872	3.278545567
2873	3.278499734
2874	3.27843532
2875	3.27826431
2876	3.278130259
2877	3.27810169
2878	3.278072003
2879	3.2780293
2880	3.277830486
2881	3.277787887
2882	3.277739744
2883	3.277665862
2884	3.277584194
2885	3.277524142
2886	3.277478403
2887	3.276811865
2888	3.276726097
2889	3.27667996
2890	3.276410532
2891	3.276352532
2892	3.276227394
2893	3.276151983
2894	3.276110021
2895	3.276038787
2896	3.2758255
2897	3.275773222
2898	3.275707988
2899	3.27562509
2900	3.275569946
2901	3.275491868
2902	3.275459657
2903	3.275421155
2904	3.275052389
2905	3.274345201
2906	3.274305968
2907	3.274201624
2908	3.273782804
2909	3.273706267
2910	3.273645698
2911	3.27320618
2912	3.272977299
2913	3.272939689
2914	3.272856539
2915	3.272814667
2916	3.272765877
2917	3.272721426
2918	3.272638618
2919	3.272590196
2920	3.272505432
2921	3.272450888
2922	3.272405222
2923	3.272366593
2924	3.272263053
2925	3.272230274
2926	3.27216471
2927	3.272029377
2928	3.271858501
2929	3.271820104
2930	3.271781143
2931	3.271735746
2932	3.271688532
2933	3.271635671
2934	3.271582793
2935	3.2715157
2936	3.27147389
2937	3.271430305
2938	3.271381686
2939	3.2713284
2940	3.271165649
2941	3.271085579
2942	3.271002335
2943	3.2709639
2944	3.270922167
2945	3.270859995
2946	3.270808027
2947	3.269878522
2948	3.269824772
2949	3.269749582
2950	3.269689813
2951	3.269611742
2952	3.269532254
2953	3.269488595
2954	3.269438751
2955	3.26931865
2956	3.269232921
2957	3.269204331
2958	3.269159566
2959	3.268673962
2960	3.268591892
2961	3.268559699
2962	3.268514464
2963	3.268026912
2964	3.267983019
2965	3.267941192
2966	3.267907317
2967	3.26781386
2968	3.26765934
2969	3.267603619
2970	3.267565864
2971	3.267490846
2972	3.267436128
2973	3.267363139
2974	3.267325109
2975	3.267152135
2976	3.267115566
2977	3.267081878
2978	3.267000795
2979	3.266942333
2980	3.266885751
2981	3.266842629
2982	3.266805783
2983	3.266741809
2984	3.26667051
2985	3.266602704
2986	3.266552215
2987	3.266457024
2988	3.266390883
2989	3.265785216
2990	3.265724618
2991	3.265676115
2992	3.265605947
2993	3.265554627
2994	3.26549328
2995	3.265435329
2996	3.265380171
2997	3.265315976
2998	3.265278499
2999	3.26522834
3000	3.265160375
3001	3.265113124
3002	3.265012204
3003	3.264923403
3004	3.264846759
3005	3.264799349
3006	3.264697845
3007	3.264628802
3008	3.264537145
3009	3.264491488
3010	3.264176102
3011	3.264130505
3012	3.264086128
3013	3.264044556
3014	3.264008621
3015	3.263901441
3016	3.263824085
3017	3.263785953
3018	3.263747049
3019	3.263691621
3020	3.263630155
3021	3.263483973
3022	3.263417262
3023	3.263371384
3024	3.263340921
3025	3.263182933
3026	3.26309616
3027	3.262969504
3028	3.262900969
3029	3.26281695
3030	3.262768542
3031	3.262722144
3032	3.262607586
3033	3.262581542
3034	3.262544147
3035	3.262487131
3036	3.262373332
3037	3.262340528
3038	3.262284937
3039	3.262234632
3040	3.262160468
3041	3.262074979
3042	3.262020752
3043	3.261978767
3044	3.26194207
3045	3.261889147
3046	3.261532199
3047	3.26147689
3048	3.261431104
3049	3.261380616
3050	3.261123779
3051	3.261061897
3052	3.260877542
3053	3.260825048
3054	3.260755234
3055	3.260502016
3056	3.260444527
3057	3.260413629
3058	3.260360675
3059	3.260314055
3060	3.260282671
3061	3.26020463
3062	3.259816179
3063	3.259745387
3064	3.259690895
3065	3.259617917
3066	3.259576351
3067	3.259472878
3068	3.259418709
3069	3.259356786
3070	3.259319612
3071	3.259235645
3072	3.259193341
3073	3.259110376
3074	3.259005026
3075	3.258950794
3076	3.258903553
3077	3.258853602
3078	3.258708422
3079	3.258663309
3080	3.258598734
3081	3.258478834
3082	3.258422723
3083	3.258358678
3084	3.25831826
3085	3.25819212
3086	3.258006448
3087	3.257929633
3088	3.257859498
3089	3.257726307
3090	3.257669958
3091	3.257629677
3092	3.257427889
3093	3.257381555
3094	3.257195381
3095	3.256850653
3096	3.256791763
3097	3.256717696
3098	3.256614004
3099	3.256551614
3100	3.256503974
3101	3.256200382
3102	3.256154443
3103	3.256114297
3104	3.255890361
3105	3.255844281
3106	3.255807372
3107	3.255525689
3108	3.255466037
3109	3.25540682
3110	3.255244421
3111	3.25515192
3112	3.255112143
3113	3.255073287
3114	3.254863355
3115	3.254640748
3116	3.254586359
3117	3.25454445
3118	3.254488825
3119	3.25444748
3120	3.25439563
3121	3.254341359
3122	3.254297037
3123	3.254229858
3124	3.254163406
3125	3.254106001
3126	3.254056238
3127	3.254008209
3128	3.253921946
3129	3.253837244
3130	3.253743557
3131	3.253694448
3132	3.253637872
3133	3.253594816
3134	3.253499341
3135	3.253385441
3136	3.253342707
3137	3.253291554
3138	3.253098152
3139	3.253071208
3140	3.253016524
3141	3.252934321
3142	3.252829511
3143	3.252728598
3144	3.252677297
3145	3.252637782
3146	3.252544234
3147	3.252483792
3148	3.252263653
3149	3.251612568
3150	3.25156531
3151	3.251367749
3152	3.251323626
3153	3.251281358
3154	3.251233115
3155	3.250995412
3156	3.250946593
3157	3.250895407
3158	3.250832655
3159	3.250780941
3160	3.250691323
3161	3.250630748
3162	3.250534321
3163	3.250405883
3164	3.250362632
3165	3.250318832
3166	3.250254416
3167	3.25021265
3168	3.250149302
3169	3.250093654
3170	3.250061687
3171	3.250017456
3172	3.249935047
3173	3.24989663
3174	3.249825731
3175	3.249769739
3176	3.249734606
3177	3.249654297
3178	3.249600062
3179	3.249567988
3180	3.249308871
3181	3.249272425
3182	3.249233346
3183	3.249174027
3184	3.249125897
3185	3.249067198
3186	3.249035353
3187	3.249005638
3188	3.248804554
3189	3.248696072
3190	3.248625802
3191	3.248557786
3192	3.248506003
3193	3.248459626
3194	3.248409632
3195	3.248368529
3196	3.24830015
3197	3.248126323
3198	3.248077078
3199	3.248038962
3200	3.247707228
3201	3.247645005
3202	3.247606135
3203	3.247540298
3204	3.247479836
3205	3.247433266
3206	3.247384755
3207	3.247295248
3208	3.247239699
3209	3.24715945
3210	3.247123739
3211	3.246829562
3212	3.246769007
3213	3.246663713
3214	3.246618571
3215	3.246568829
3216	3.24650801
3217	3.246276248
3218	3.246220198
