iter	MAE
1515	0.2366382577
1516	0.236632973
1517	0.2366273604
1518	0.236619214
1519	0.236607062
1520	0.2365989675
1521	0.2365926861
1522	0.2365826614
1523	0.2365721556
1524	0.2365585202
1525	0.2365487988
1526	0.236540703
1527	0.2365313756
1528	0.2365219367
1529	0.2365122535
1530	0.2365057926
1531	0.236497933
1532	0.2364906838
1533	0.2364796502
1534	0.2364726483
1535	0.2364646588
1536	0.2364549901
1537	0.2364462185
1538	0.2364322787
1539	0.2364264526
1540	0.2364173995
1541	0.2364102716
1542	0.2364013932
1543	0.2363854301
1544	0.2363747769
1545	0.2363688896
1546	0.2363617779
1547	0.2363529441
1548	0.2363414731
1549	0.2363356601
1550	0.2363219103
1551	0.2363147351
1552	0.2363079824
1553	0.2363012145
1554	0.2362939961
1555	0.2362856023
1556	0.236271455
1557	0.2362641472
1558	0.2362582142
1559	0.2362498092
1560	0.236242603
1561	0.2362284828
1562	0.2362212452
1563	0.2362110739
1564	0.2362055989
1565	0.2361966956
1566	0.2361854765
1567	0.2361768956
1568	0.2361705269
1569	0.2361644071
1570	0.2361569917
1571	0.2361464169
1572	0.2361354789
1573	0.2361258713
1574	0.236112247
1575	0.2361051153
1576	0.2360956404
1577	0.2360910912
1578	0.2360845046
1579	0.2360781341
1580	0.2360722983
1581	0.2360650293
1582	0.2360529825
1583	0.2360436408
1584	0.2360338711
1585	0.236022142
1586	0.236010458
1587	0.2360011394
1588	0.2359934777
1589	0.2359793332
1590	0.235969915
1591	0.235960071
1592	0.235948925
1593	0.2359375505
1594	0.2359292083
1595	0.235923393
1596	0.2359167475
1597	0.2359106769
1598	0.2359000416
1599	0.2358957637
1600	0.2358871218
1601	0.2358782205
1602	0.2358693962
1603	0.2358647229
1604	0.2358565878
1605	0.2358488394
1606	0.2358403588
1607	0.2358340912
1608	0.2358252656
1609	0.2358194231
1610	0.2358124845
1611	0.2358050923
1612	0.2357940271
1613	0.2357853018
1614	0.2357778863
1615	0.2357675577
1616	0.2357571768
1617	0.2357485607
1618	0.2357422863
1619	0.2357348338
1620	0.2357249485
1621	0.2357192714
1622	0.2357140676
1623	0.2357085827
1624	0.2357000829
1625	0.2356919688
1626	0.2356843967
1627	0.23567643
1628	0.2356659106
1629	0.2356555346
1630	0.2356483337
1631	0.2356430914
1632	0.2356322723
1633	0.2356234728
1634	0.2356176563
1635	0.2356119302
1636	0.2355972615
1637	0.2355911484
1638	0.2355825137
1639	0.2355762254
1640	0.2355664006
1641	0.2355564393
1642	0.235548136
1643	0.2355400188
1644	0.2355343887
1645	0.2355289006
1646	0.2355201817
1647	0.2355088444
1648	0.2354992709
1649	0.2354928935
1650	0.2354856978
1651	0.2354801606
1652	0.235473636
1653	0.2354673075
1654	0.2354612388
1655	0.2354545351
1656	0.2354445627
1657	0.235438862
1658	0.2354333349
1659	0.2354264756
1660	0.2354219835
1661	0.2354142742
1662	0.2354073082
1663	0.2354004324
1664	0.2353956451
1665	0.235389144
1666	0.2353785624
1667	0.2353738557
1668	0.235368776
1669	0.2353620597
1670	0.2353547116
1671	0.2353466155
1672	0.2353409708
1673	0.2353283144
1674	0.2353184733
1675	0.2353033273
1676	0.2352972757
1677	0.2352918972
1678	0.2352857902
1679	0.2352817493
1680	0.2352723024
1681	0.2352636621
1682	0.2352559719
1683	0.2352502829
1684	0.2352404605
1685	0.235232089
1686	0.235220711
1687	0.2352139611
1688	0.2352055741
1689	0.2352003039
1690	0.2351928442
1691	0.2351843298
1692	0.2351766922
1693	0.2351689459
1694	0.2351611697
1695	0.235155368
1696	0.2351481174
1697	0.2351404056
1698	0.2351336163
1699	0.2351285736
1700	0.2351230948
1701	0.2351177748
1702	0.2351124372
1703	0.2351059523
1704	0.2350983844
1705	0.2350943825
1706	0.2350863397
1707	0.2350805906
1708	0.2350728276
1709	0.2350676895
1710	0.2350621934
1711	0.2350545042
1712	0.2350490798
1713	0.2350429586
1714	0.2350365505
1715	0.2350323543
1716	0.235027393
1717	0.2350221529
1718	0.2350180548
1719	0.235014128
1720	0.2349993006
1721	0.2349923319
1722	0.2349881057
1723	0.2349844547
1724	0.2349726937
1725	0.23496526
1726	0.2349583118
1727	0.234953429
1728	0.2349488256
1729	0.2349438204
1730	0.2349404767
1731	0.2349362983
1732	0.2349308925
1733	0.234924009
1734	0.234911108
1735	0.2349068298
1736	0.234900361
1737	0.2348946024
1738	0.2348867272
1739	0.2348801725
1740	0.2348740337
1741	0.2348667442
1742	0.2348569231
1743	0.2348520958
1744	0.2348466099
1745	0.2348411455
1746	0.2348350705
1747	0.2348288236
1748	0.2348247108
1749	0.234813211
1750	0.2348068641
1751	0.2347979492
1752	0.2347893156
1753	0.2347843337
1754	0.2347789141
1755	0.2347682277
1756	0.2347639338
1757	0.2347573871
1758	0.2347517203
1759	0.2347463322
1760	0.234741438
1761	0.2347363112
1762	0.2347264665
1763	0.2347206328
1764	0.2347130418
1765	0.234705226
1766	0.2346986351
1767	0.2346931163
1768	0.2346863486
1769	0.2346787189
1770	0.2346732031
1771	0.2346686024
1772	0.2346635407
1773	0.2346570392
1774	0.2346488847
1775	0.234634712
1776	0.2346262667
1777	0.2346215846
1778	0.2346111358
1779	0.2346028459
1780	0.2345972565
1781	0.234589342
1782	0.2345844659
1783	0.234579866
1784	0.2345691424
1785	0.23456386
1786	0.234559234
1787	0.2345538743
1788	0.2345472865
1789	0.234541714
1790	0.2345318558
1791	0.2345283193
1792	0.2345245702
1793	0.2345195154
1794	0.2345151469
1795	0.2345127778
1796	0.2345059099
1797	0.2345006069
1798	0.2344960509
1799	0.2344905362
1800	0.2344871108
1801	0.2344842509
1802	0.234476308
1803	0.2344700256
1804	0.2344633787
1805	0.234460114
1806	0.234453795
1807	0.2344494302
1808	0.2344461145
1809	0.2344411795
1810	0.2344350552
1811	0.234431431
1812	0.2344269702
1813	0.2344211448
1814	0.2344145107
1815	0.2344101392
1816	0.2344034377
1817	0.2343929037
1818	0.2343854585
1819	0.2343782603
1820	0.2343745273
1821	0.2343704923
1822	0.2343614053
1823	0.2343488384
1824	0.2343391844
1825	0.2343348079
1826	0.2343237612
1827	0.234319982
1828	0.2343138915
1829	0.2343111603
1830	0.2343078929
1831	0.234304633
1832	0.2343011848
1833	0.23429575
1834	0.2342932146
1835	0.2342907916
1836	0.234286925
1837	0.2342826947
1838	0.2342788256
1839	0.2342738489
1840	0.2342672062
1841	0.2342633789
1842	0.2342590157
1843	0.2342536495
1844	0.2342491743
1845	0.2342455977
1846	0.2342403943
1847	0.2342361347
1848	0.2342266552
1849	0.2342223322
1850	0.2342174239
1851	0.23421303
1852	0.234209181
1853	0.2342032571
1854	0.234199813
1855	0.2341888375
1856	0.2341785683
1857	0.2341693997
1858	0.234161252
1859	0.2341561118
1860	0.2341522772
1861	0.2341446592
1862	0.2341371942
1863	0.234128891
1864	0.2341262555
1865	0.2341138132
1866	0.2341097136
1867	0.2340994751
1868	0.2340941817
1869	0.2340910683
1870	0.2340878093
1871	0.2340837206
1872	0.2340776306
1873	0.2340710531
1874	0.2340621281
1875	0.2340541882
1876	0.234048689
1877	0.2340434653
1878	0.2340383294
1879	0.2340330584
1880	0.2340297736
1881	0.2340257768
1882	0.2340218837
1883	0.2340168018
1884	0.234010452
1885	0.2340059003
1886	0.2340003549
1887	0.2339933642
1888	0.233991139
1889	0.2339857887
1890	0.2339821389
1891	0.2339788611
1892	0.2339717707
1893	0.2339644557
1894	0.2339599696
1895	0.2339504774
1896	0.2339452708
1897	0.2339408858
1898	0.23393471
1899	0.2339295784
1900	0.2339222909
1901	0.2339188632
1902	0.2339153771
1903	0.2339115097
1904	0.2339076903
1905	0.2339030416
1906	0.2338985801
1907	0.2338935945
1908	0.2338864973
1909	0.2338806939
1910	0.2338777895
1911	0.2338750588
1912	0.2338720276
1913	0.2338693903
1914	0.2338607149
1915	0.2338563489
1916	0.2338521673
1917	0.233848701
1918	0.2338417657
1919	0.233836419
1920	0.2338321788
1921	0.233827942
1922	0.233823294
1923	0.2338183102
1924	0.2338145753
1925	0.2338093436
1926	0.233806086
1927	0.2338012856
1928	0.2337972329
1929	0.2337929297
1930	0.2337876263
1931	0.2337837259
1932	0.2337731535
1933	0.2337698717
1934	0.2337656723
1935	0.2337618874
1936	0.233756974
1937	0.233748907
1938	0.2337433326
1939	0.2337305488
1940	0.2337259861
1941	0.2337229423
1942	0.2337131423
1943	0.2337082847
1944	0.2337018901
1945	0.2336973581
1946	0.2336908991
1947	0.2336864815
1948	0.2336818026
1949	0.2336779445
1950	0.2336726604
1951	0.2336689767
1952	0.2336657719
1953	0.2336610954
1954	0.2336547323
1955	0.2336513102
1956	0.2336422407
1957	0.2336388812
1958	0.2336356325
1959	0.233629918
1960	0.2336261409
1961	0.2336231219
1962	0.2336188349
1963	0.2336158162
1964	0.2336092411
1965	0.2336036762
1966	0.2336014981
1967	0.2335971569
1968	0.2335901205
1969	0.2335865878
1970	0.2335832135
1971	0.2335779321
1972	0.2335710103
1973	0.233566534
1974	0.2335632191
1975	0.2335599689
1976	0.2335543901
1977	0.2335511845
1978	0.233546965
1979	0.233539936
1980	0.2335301523
1981	0.2335248607
1982	0.2335190951
1983	0.2335160848
1984	0.2335079302
1985	0.233503572
1986	0.2334994491
1987	0.2334910358
1988	0.2334878638
1989	0.2334844574
1990	0.2334786967
1991	0.2334756919
1992	0.2334722628
1993	0.2334689313
1994	0.2334652037
1995	0.2334619622
1996	0.2334587212
1997	0.2334518732
1998	0.2334473368
1999	0.2334424305
2000	0.2334391641
2001	0.2334361281
2002	0.2334324341
2003	0.2334289748
2004	0.2334249269
2005	0.2334193168
2006	0.2334159204
2007	0.233403393
2008	0.2333984424
2009	0.2333955948
2010	0.2333913903
2011	0.2333866836
2012	0.2333830412
2013	0.2333796842
2014	0.233376257
2015	0.2333719598
2016	0.2333653967
2017	0.2333624513
2018	0.2333576406
2019	0.2333540675
2020	0.2333514341
2021	0.233348571
2022	0.2333447508
2023	0.2333419862
2024	0.2333381317
2025	0.2333330598
2026	0.2333285327
2027	0.2333246329
2028	0.23331824
2029	0.2333141968
2030	0.2333089593
2031	0.2333045997
2032	0.2333014317
2033	0.2332988385
2034	0.2332935909
2035	0.2332896965
2036	0.2332850572
2037	0.2332807049
2038	0.2332707053
2039	0.2332668129
2040	0.2332621011
2041	0.233258488
2042	0.2332559108
2043	0.2332498157
2044	0.2332453903
2045	0.233235919
2046	0.2332302604
2047	0.2332181357
2048	0.2332141249
2049	0.2332114513
2050	0.2332067748
2051	0.2332041207
2052	0.2332007109
2053	0.2331973137
2054	0.23319224
2055	0.2331882641
2056	0.2331837421
2057	0.2331798585
2058	0.2331757876
2059	0.2331702916
2060	0.2331659625
2061	0.23316248
2062	0.2331560254
2063	0.2331521011
2064	0.2331489225
2065	0.2331445058
2066	0.2331391083
2067	0.2331330436
2068	0.233127372
2069	0.233123864
2070	0.2331196911
2071	0.2331148741
2072	0.2331092008
2073	0.2331052227
2074	0.233101082
2075	0.2330925632
2076	0.2330901057
2077	0.2330859364
2078	0.2330830712
2079	0.2330789461
2080	0.2330737259
2081	0.2330697867
2082	0.2330607833
2083	0.2330541614
2084	0.2330509984
2085	0.2330469206
2086	0.2330424269
2087	0.2330324279
2088	0.2330246711
2089	0.2330146879
2090	0.2330114679
2091	0.2330077859
2092	0.2330031091
2093	0.2329972794
2094	0.2329905481
2095	0.2329866854
2096	0.2329771841
2097	0.2329726705
2098	0.2329626041
2099	0.2329569143
2100	0.2329528597
2101	0.2329495023
2102	0.2329453241
2103	0.2329413487
2104	0.2329374277
2105	0.2329313786
2106	0.2329287084
2107	0.232924298
2108	0.232917573
2109	0.2329094497
2110	0.2329078123
2111	0.2329040138
2112	0.2329001481
2113	0.2328959336
2114	0.2328915802
2115	0.2328870085
2116	0.2328841656
2117	0.2328815663
2118	0.2328729897
2119	0.2328688551
2120	0.2328621451
2121	0.2328581081
2122	0.2328548103
2123	0.2328506915
2124	0.2328463204
2125	0.2328426041
2126	0.2328346199
2127	0.2328294082
2128	0.2328252445
2129	0.2328126625
2130	0.2328056547
2131	0.2328009446
2132	0.2327950242
2133	0.232791838
2134	0.2327883076
2135	0.2327841454
2136	0.2327774033
2137	0.232773924
2138	0.2327672961
2139	0.2327629212
2140	0.2327570279
2141	0.2327470985
2142	0.2327432027
2143	0.2327385743
2144	0.2327352605
2145	0.2327246347
2146	0.232721152
2147	0.232715825
2148	0.2327111972
2149	0.2327079446
2150	0.2326975687
2151	0.2326938635
2152	0.232683273
2153	0.2326807731
2154	0.2326758703
2155	0.2326706355
2156	0.2326666299
2157	0.2326626244
2158	0.2326561805
2159	0.2326527394
2160	0.2326499699
2161	0.2326473084
2162	0.2326454074
2163	0.2326393926
2164	0.2326363061
2165	0.2326333958
2166	0.2326278268
2167	0.2326247861
2168	0.2326219542
2169	0.2326189639
2170	0.2326150949
2171	0.2326119571
2172	0.2326056726
2173	0.2326018113
2174	0.2325949855
2175	0.2325917351
2176	0.2325814968
2177	0.2325764486
2178	0.2325704459
2179	0.2325677545
2180	0.2325572329
2181	0.2325543904
2182	0.2325514292
2183	0.2325470648
2184	0.232544526
2185	0.2325397769
2186	0.2325354632
2187	0.2325295223
2188	0.2325259908
2189	0.2325221579
2190	0.2325184112
2191	0.2325147133
2192	0.2325103913
2193	0.2324998218
2194	0.2324951581
2195	0.2324929202
2196	0.2324902795
2197	0.2324878783
2198	0.232484813
2199	0.232481835
2200	0.2324797647
2201	0.2324754509
2202	0.2324723504
2203	0.2324683409
2204	0.2324626031
2205	0.2324587311
2206	0.232455615
2207	0.2324510737
2208	0.2324419354
2209	0.2324382999
2210	0.2324343514
2211	0.2324307115
2212	0.2324199282
2213	0.2324096161
2214	0.2323967155
2215	0.2323935426
2216	0.2323897933
2217	0.2323860838
2218	0.2323776504
2219	0.2323736714
2220	0.2323701728
2221	0.2323674406
2222	0.2323616506
2223	0.2323532245
2224	0.2323482811
2225	0.2323432888
2226	0.2323379246
2227	0.2323328278
2228	0.2323297885
2229	0.2323275825
2230	0.2323233797
2231	0.2323198346
2232	0.2323151229
2233	0.2323070948
2234	0.2323046466
2235	0.2323010139
2236	0.2322970868
2237	0.2322931767
2238	0.2322907126
2239	0.2322884251
2240	0.2322837552
2241	0.2322761263
2242	0.2322718856
2243	0.2322684469
2244	0.2322639652
2245	0.2322604573
2246	0.2322576324
2247	0.2322546003
2248	0.2322517225
2249	0.2322471464
2250	0.232241801
2251	0.2322371475
2252	0.2322317747
2253	0.2322289915
2254	0.2322245765
2255	0.232221326
2256	0.2322177232
2257	0.2322155388
2258	0.2322116995
2259	0.2322074974
2260	0.2322045519
2261	0.2322013416
2262	0.2321940193
2263	0.2321914117
2264	0.2321885291
2265	0.2321833578
2266	0.2321748412
2267	0.232172185
2268	0.2321691804
2269	0.2321668093
2270	0.2321603114
2271	0.2321566669
2272	0.2321462867
2273	0.2321418594
2274	0.2321390867
2275	0.232135166
2276	0.2321253094
2277	0.2321220951
2278	0.2321186902
2279	0.2321159179
2280	0.2321126512
2281	0.2321058956
2282	0.2321020224
2283	0.2320989301
2284	0.2320947885
2285	0.2320923421
2286	0.2320876229
2287	0.2320830576
2288	0.2320727698
2289	0.2320652349
2290	0.232060133
2291	0.2320535433
2292	0.2320512477
2293	0.2320483925
2294	0.2320459973
2295	0.2320427681
2296	0.232033137
2297	0.2320315602
2298	0.2320289192
2299	0.232024018
2300	0.2320204138
2301	0.2320182284
2302	0.2320146353
2303	0.2320062436
2304	0.2320012093
2305	0.2319978622
2306	0.231992805
2307	0.2319891861
2308	0.231986363
2309	0.2319832403
2310	0.2319801839
2311	0.2319732848
2312	0.2319662046
2313	0.2319626966
2314	0.23196029
2315	0.2319550095
2316	0.2319518001
2317	0.2319486788
2318	0.2319418209
2319	0.2319329181
2320	0.2319286567
2321	0.2319254285
2322	0.2319226545
2323	0.2319205504
2324	0.2319143668
2325	0.2319116588
2326	0.2319046739
2327	0.2319013932
2328	0.2318974463
2329	0.231893894
2330	0.2318909709
2331	0.2318864757
2332	0.2318815212
2333	0.2318781911
2334	0.2318759984
2335	0.2318655522
2336	0.2318625846
2337	0.2318605954
2338	0.2318566825
2339	0.2318544969
2340	0.2318518185
2341	0.2318497331
2342	0.2318464967
2343	0.2318424217
2344	0.2318390152
2345	0.2318326559
2346	0.2318296528
2347	0.2318238689
2348	0.2318204109
2349	0.2318118515
2350	0.2318082022
2351	0.231805427
2352	0.231802212
2353	0.2317937698
2354	0.2317897446
2355	0.2317857355
2356	0.2317832638
2357	0.2317785958
2358	0.2317752277
2359	0.2317718494
2360	0.2317695156
2361	0.2317660124
2362	0.2317640141
2363	0.2317598819
2364	0.2317568808
2365	0.2317519672
2366	0.2317462594
2367	0.2317427266
2368	0.2317355
2369	0.231730993
2370	0.2317287378
2371	0.2317257533
2372	0.231723015
2373	0.2317188441
2374	0.2317109802
2375	0.2317083781
2376	0.2317014359
2377	0.2316926968
2378	0.2316906415
2379	0.2316885188
2380	0.2316838697
2381	0.2316798985
2382	0.2316757907
2383	0.2316728409
2384	0.2316710396
2385	0.2316669821
2386	0.2316620877
2387	0.231653291
2388	0.2316505087
2389	0.2316381051
2390	0.2316357572
2391	0.2316326254
2392	0.2316185577
2393	0.2316159083
2394	0.2316137336
2395	0.2316106509
2396	0.2316016695
2397	0.2315897472
2398	0.2315877292
2399	0.2315843949
2400	0.2315807337
2401	0.2315727302
2402	0.2315669164
2403	0.2315640695
2404	0.2315611186
2405	0.2315525472
2406	0.2315485522
2407	0.2315445148
2408	0.2315425416
2409	0.2315323907
2410	0.2315282752
2411	0.2315250824
2412	0.2315218896
2413	0.2315173909
2414	0.2315119107
2415	0.23150763
2416	0.2315004505
2417	0.2314988149
2418	0.2314962783
2419	0.2314947653
2420	0.2314915875
2421	0.2314817148
2422	0.2314779247
2423	0.2314742615
2424	0.2314668152
2425	0.2314638049
2426	0.2314602218
2427	0.2314567717
2428	0.2314532049
2429	0.231450335
2430	0.231445856
2431	0.2314421918
2432	0.2314365661
2433	0.2314336268
2434	0.2314309983
2435	0.2314273921
2436	0.2314225703
2437	0.2314192022
2438	0.2314148219
2439	0.2314118321
2440	0.2314080882
2441	0.231406375
2442	0.2314046514
2443	0.2314020479
2444	0.2313971226
2445	0.2313893797
2446	0.2313866598
2447	0.2313824126
2448	0.2313797344
2449	0.2313749741
2450	0.2313702594
2451	0.2313663872
2452	0.2313635349
2453	0.2313594262
2454	0.2313557037
2455	0.2313501486
2456	0.2313464392
2457	0.2313447684
2458	0.2313389621
2459	0.2313340426
2460	0.2313291914
2461	0.2313277572
2462	0.2313262711
2463	0.2313221128
2464	0.2313145986
2465	0.2313118062
2466	0.2313078715
2467	0.2313042417
2468	0.2312984272
2469	0.2312915666
2470	0.2312822145
2471	0.2312785701
2472	0.2312731134
2473	0.231266922
2474	0.231263665
2475	0.2312604706
2476	0.2312559324
2477	0.2312535888
2478	0.231250413
2479	0.2312476808
2480	0.2312403605
2481	0.2312382824
2482	0.2312346409
2483	0.2312327923
2484	0.2312300371
2485	0.2312252449
2486	0.2312216911
2487	0.2312164461
2488	0.2312103698
2489	0.2312077803
2490	0.2312056894
2491	0.2312019753
2492	0.231199216
2493	0.2311952412
2494	0.231190142
2495	0.23118693
2496	0.2311848849
2497	0.231181411
2498	0.2311774424
2499	0.2311740748
2500	0.2311705664
2501	0.2311648661
2502	0.2311620914
2503	0.2311570489
2504	0.2311550411
2505	0.2311519642
2506	0.2311424967
2507	0.2311404595
2508	0.231137795
2509	0.2311354063
2510	0.2311329777
2511	0.2311304564
2512	0.231126094
2513	0.2311236464
2514	0.231115768
2515	0.2311112273
2516	0.2311056552
2517	0.2310944632
2518	0.231093095
2519	0.2310870499
2520	0.2310853352
2521	0.2310822035
2522	0.2310793186
2523	0.2310770029
2524	0.2310733493
2525	0.2310683059
2526	0.2310659951
2527	0.2310628464
2528	0.2310491834
2529	0.2310472012
2530	0.231043865
2531	0.2310418208
2532	0.2310318715
2533	0.2310250013
2534	0.2310228821
2535	0.2310164847
2536	0.2310135046
2537	0.2310070757
2538	0.2310034179
2539	0.2310004659
2540	0.2309975002
2541	0.2309952103
2542	0.230990956
2543	0.230987227
2544	0.2309839813
2545	0.2309722924
2546	0.2309686977
2547	0.2309658041
2548	0.2309627606
2549	0.2309596463
2550	0.2309581779
2551	0.2309484635
2552	0.2309457093
2553	0.2309423981
2554	0.2309406733
2555	0.2309354499
2556	0.2309279369
2557	0.2309248649
2558	0.2309213902
2559	0.2309161486
2560	0.2309131934
2561	0.2309108073
2562	0.2309068094
2563	0.2309020386
2564	0.2308993689
2565	0.230896708
2566	0.2308884547
2567	0.2308835073
2568	0.2308790086
2569	0.2308761475
2570	0.2308697156
2571	0.2308662071
2572	0.2308641129
2573	0.2308521363
2574	0.230844812
2575	0.2308394004
2576	0.2308349307
2577	0.2308265876
2578	0.2308166622
2579	0.2308144345
2580	0.2308068328
2581	0.2308044091
2582	0.2308008013
2583	0.2307981646
2584	0.2307929993
2585	0.2307904705
2586	0.2307885996
2587	0.2307843724
2588	0.2307820973
2589	0.2307793716
2590	0.2307769517
2591	0.2307728434
2592	0.2307697506
2593	0.2307650022
2594	0.2307620657
2595	0.2307591357
2596	0.2307503883
2597	0.230743822
2598	0.2307391769
2599	0.2307366224
2600	0.2307321247
2601	0.2307289865
2602	0.230725873
2603	0.2307225564
2604	0.2307189383
2605	0.2307157681
2606	0.2307111666
2607	0.2307056173
2608	0.2307020855
2609	0.2306959671
2610	0.2306927685
2611	0.2306838206
2612	0.2306769661
2613	0.2306746628
2614	0.2306662066
2615	0.2306623607
2616	0.2306544593
2617	0.2306524028
2618	0.2306498947
2619	0.2306430336
2620	0.2306394671
2621	0.2306338674
2622	0.230628592
2623	0.2306221082
2624	0.230616263
2625	0.2306056214
2626	0.2306034995
2627	0.2305942126
2628	0.2305918304
2629	0.230589892
2630	0.230585169
2631	0.2305832914
2632	0.2305760436
2633	0.2305713494
2634	0.2305701401
2635	0.2305668081
2636	0.2305641257
2637	0.2305611845
2638	0.2305515567
2639	0.230546883
2640	0.2305444457
2641	0.2305358495
2642	0.2305304955
2643	0.2305279219
2644	0.2305232678
2645	0.230521361
2646	0.2305162389
2647	0.2305140328
2648	0.2305119986
2649	0.2304997743
2650	0.23049819
2651	0.2304954767
2652	0.2304876261
2653	0.2304853477
2654	0.2304797048
2655	0.2304769507
2656	0.2304749694
2657	0.2304726023
2658	0.2304699756
2659	0.2304678462
2660	0.2304644816
2661	0.2304578297
2662	0.2304552261
2663	0.2304513144
2664	0.2304420088
2665	0.2304324504
2666	0.230427891
2667	0.2304194063
2668	0.2304165427
2669	0.2304130366
2670	0.2304097084
2671	0.2304073692
2672	0.2304039799
2673	0.2303913794
2674	0.2303804716
2675	0.2303767538
2676	0.2303715351
2677	0.2303689237
2678	0.2303581007
2679	0.2303540984
2680	0.2303502307
2681	0.2303469948
2682	0.2303434639
2683	0.2303392657
2684	0.2303302514
2685	0.2303275485
2686	0.2303191789
2687	0.230311993
2688	0.2303077446
2689	0.2303045332
2690	0.2303022106
2691	0.2302975832
2692	0.2302935162
2693	0.2302908269
2694	0.2302873679
2695	0.2302778099
2696	0.2302692973
2697	0.2302613865
2698	0.2302576055
2699	0.2302547418
2700	0.2302518778
2701	0.2302450044
2702	0.2302423663
2703	0.2302355664
2704	0.2302322733
2705	0.2302298023
2706	0.2302263513
2707	0.2302235299
2708	0.2302174306
2709	0.230210423
2710	0.2302008453
2711	0.230197453
2712	0.2301943055
2713	0.2301894243
2714	0.2301831553
2715	0.2301798396
2716	0.230177042
2717	0.2301713619
2718	0.2301678714
2719	0.2301653968
2720	0.2301551679
2721	0.2301526374
2722	0.2301503856
2723	0.2301461373
2724	0.2301401492
2725	0.2301379374
2726	0.2301304231
2727	0.2301265327
2728	0.2301244544
2729	0.2301217632
2730	0.2301161422
2731	0.2301121987
2732	0.2301090593
2733	0.2301067443
2734	0.2301033712
2735	0.2301020304
2736	0.2301000324
2737	0.2300974761
2738	0.2300921159
2739	0.2300905823
2740	0.2300852992
2741	0.2300765447
2742	0.2300734321
2743	0.2300712501
2744	0.2300670668
2745	0.2300622209
2746	0.2300516824
2747	0.230049607
2748	0.2300470511
2749	0.2300421741
2750	0.2300361592
2751	0.2300335573
2752	0.2300309845
2753	0.230028782
2754	0.2300225506
2755	0.23001997
2756	0.2300169447
2757	0.2300081266
2758	0.2300029312
2759	0.2299946493
2760	0.229990197
2761	0.2299854544
2762	0.2299766794
2763	0.229969318
2764	0.2299637052
2765	0.2299594732
2766	0.2299517425
2767	0.2299460697
2768	0.2299379004
2769	0.2299342731
2770	0.2299267079
2771	0.2299238575
2772	0.2299208003
2773	0.2299163565
2774	0.2299134603
2775	0.2299037318
2776	0.2299004099
2777	0.2298975195
2778	0.2298959588
2779	0.2298906522
2780	0.229889367
2781	0.2298822309
2782	0.229875645
2783	0.229872119
2784	0.2298683312
2785	0.2298639171
2786	0.2298617448
2787	0.2298584729
2788	0.2298557977
2789	0.2298524062
2790	0.2298495939
2791	0.2298428132
2792	0.2298361553
2793	0.2298332421
2794	0.2298308179
2795	0.2298190323
2796	0.2298165413
2797	0.2298104993
2798	0.2298033074
2799	0.2297980471
2800	0.2297941554
2801	0.229792239
2802	0.2297898706
2803	0.2297864757
2804	0.2297830272
2805	0.229779845
2806	0.2297744498
2807	0.2297679947
2808	0.2297653763
2809	0.2297581388
2810	0.2297550681
2811	0.2297508397
2812	0.2297409554
2813	0.2297395039
2814	0.2297370673
2815	0.229734383
2816	0.2297295171
2817	0.229726447
2818	0.2297243978
2819	0.2297195841
2820	0.2297154487
2821	0.2297141999
2822	0.229712315
2823	0.2297088344
2824	0.2297065763
2825	0.2297026146
2826	0.2296996649
2827	0.2296907418
2828	0.2296869127
2829	0.229681697
2830	0.2296770132
2831	0.2296747068
2832	0.2296713
2833	0.2296687294
2834	0.2296656346
2835	0.2296555569
2836	0.2296533941
2837	0.2296501207
2838	0.2296473097
2839	0.2296455093
2840	0.229637462
2841	0.2296355198
2842	0.2296268351
2843	0.2296228609
2844	0.2296206489
2845	0.2296174886
2846	0.2296126903
2847	0.2296046916
2848	0.2296031371
2849	0.229601283
2850	0.2295972843
2851	0.2295947799
2852	0.2295880529
2853	0.2295829603
2854	0.2295814356
2855	0.2295788637
2856	0.2295759698
2857	0.2295724187
2858	0.229570009
2859	0.2295671526
2860	0.2295597458
2861	0.2295564845
2862	0.2295506255
2863	0.2295432951
2864	0.2295414947
2865	0.2295344505
2866	0.2295302501
2867	0.2295279476
2868	0.229525572
2869	0.2295211749
2870	0.2295185063
2871	0.2295150447
2872	0.2295131555
2873	0.2295097528
2874	0.2295065669
2875	0.2295042516
2876	0.2295019935
2877	0.2294998071
2878	0.2294960268
2879	0.2294930936
2880	0.2294894957
2881	0.2294869022
2882	0.229480258
2883	0.2294765205
2884	0.2294712898
2885	0.2294666705
2886	0.2294623131
2887	0.2294585324
2888	0.2294561282
2889	0.2294514276
2890	0.2294488321
2891	0.2294398195
2892	0.2294342228
2893	0.229428293
2894	0.2294254742
2895	0.2294202887
2896	0.2294088576
2897	0.2294066226
2898	0.2294035174
2899	0.229401563
2900	0.229396678
2901	0.2293939757
2902	0.2293896372
2903	0.229386389
2904	0.2293815085
2905	0.2293769428
2906	0.2293724506
2907	0.2293680466
2908	0.2293649896
2909	0.2293621865
2910	0.2293601465
2911	0.2293564941
2912	0.2293524688
2913	0.2293453523
2914	0.2293391237
2915	0.2293371851
2916	0.2293357542
2917	0.2293322524
2918	0.2293292428
2919	0.2293266996
2920	0.2293244776
2921	0.2293225267
2922	0.2293204297
2923	0.2293098509
2924	0.2293069277
2925	0.2293014524
2926	0.2292985437
2927	0.2292953909
2928	0.2292925703
2929	0.2292906191
