iter	MAE
1511	0.3501946044
1512	0.3501749311
1513	0.3501658034
1514	0.3501544975
1515	0.3501442866
1516	0.350134065
1517	0.350113402
1518	0.3501008375
1519	0.3500915545
1520	0.3500717785
1521	0.3500517715
1522	0.3500170598
1523	0.3500033679
1524	0.3499938497
1525	0.3499672368
1526	0.3499515169
1527	0.349940118
1528	0.349928078
1529	0.3499079804
1530	0.3498987813
1531	0.3498747197
1532	0.3498653498
1533	0.3498355759
1534	0.3498193694
1535	0.3497969663
1536	0.3497811815
1537	0.3497648908
1538	0.3497566834
1539	0.3497454628
1540	0.3497353859
1541	0.3497207573
1542	0.349702742
1543	0.3496952505
1544	0.3496873675
1545	0.3496775458
1546	0.3496686065
1547	0.3496442353
1548	0.3496342867
1549	0.3496173813
1550	0.3496050551
1551	0.3495898551
1552	0.3495659042
1553	0.3495520526
1554	0.349530197
1555	0.3495094989
1556	0.3494995679
1557	0.3494837446
1558	0.3494690836
1559	0.3494571542
1560	0.3494422997
1561	0.3494301203
1562	0.3494078517
1563	0.3493902628
1564	0.349376337
1565	0.3493596165
1566	0.3493490106
1567	0.3493318686
1568	0.3493192269
1569	0.3493004054
1570	0.3492865397
1571	0.3492761402
1572	0.3492640329
1573	0.3492545103
1574	0.3492371191
1575	0.349219747
1576	0.349197608
1577	0.3491858717
1578	0.349175473
1579	0.3491664677
1580	0.3491557901
1581	0.3491188533
1582	0.3490995554
1583	0.3490738734
1584	0.3490559386
1585	0.349027656
1586	0.3490184137
1587	0.3490113392
1588	0.3489986629
1589	0.3489865862
1590	0.3489783211
1591	0.3489618731
1592	0.3489531556
1593	0.348942999
1594	0.3489211955
1595	0.3489135138
1596	0.3488877418
1597	0.3488750619
1598	0.3488566664
1599	0.348849973
1600	0.3488281274
1601	0.3488055301
1602	0.3487865612
1603	0.3487702596
1604	0.34875692
1605	0.3487397316
1606	0.3487192494
1607	0.3487073535
1608	0.348695527
1609	0.3486855365
1610	0.3486658327
1611	0.3486542597
1612	0.3486318452
1613	0.348623974
1614	0.3485947754
1615	0.3485851192
1616	0.3485666022
1617	0.3485525868
1618	0.3485424656
1619	0.3485168573
1620	0.3485036012
1621	0.3484864269
1622	0.3484636998
1623	0.3484490389
1624	0.3484339894
1625	0.348418625
1626	0.3484077849
1627	0.3483938656
1628	0.3483710932
1629	0.3483581337
1630	0.3483301631
1631	0.3483146027
1632	0.3482911022
1633	0.3482667651
1634	0.3482353212
1635	0.3482262867
1636	0.3482131461
1637	0.3481932849
1638	0.348183816
1639	0.3481711009
1640	0.3481512758
1641	0.3481328772
1642	0.348116332
1643	0.3481069066
1644	0.3480996218
1645	0.3480896797
1646	0.3480790022
1647	0.3480705262
1648	0.3480492561
1649	0.3480337519
1650	0.348021574
1651	0.3480067234
1652	0.3479906481
1653	0.3479728039
1654	0.3479571635
1655	0.3479430733
1656	0.347930077
1657	0.3479103383
1658	0.3478985632
1659	0.3478878276
1660	0.3478735641
1661	0.3478543209
1662	0.3478411717
1663	0.3478272349
1664	0.3478054891
1665	0.3477935693
1666	0.3477863018
1667	0.3477768481
1668	0.3477606541
1669	0.347753643
1670	0.3477474114
1671	0.34772936
1672	0.3477113021
1673	0.347688551
1674	0.3476739251
1675	0.3476563712
1676	0.3476349681
1677	0.3476189618
1678	0.3475964668
1679	0.347585229
1680	0.3475713171
1681	0.3475554992
1682	0.3475493578
1683	0.3475410111
1684	0.3475245592
1685	0.3475162199
1686	0.3474898705
1687	0.3474765413
1688	0.3474647783
1689	0.3474480839
1690	0.3474364964
1691	0.3474195665
1692	0.3474120017
1693	0.3474024438
1694	0.347385971
1695	0.3473776856
1696	0.3473687015
1697	0.3473622028
1698	0.347347109
1699	0.3473262225
1700	0.3473022407
1701	0.3472945112
1702	0.3472764059
1703	0.3472697865
1704	0.347242604
1705	0.3472296275
1706	0.3472217184
1707	0.3472083609
1708	0.3472026977
1709	0.3471845742
1710	0.3471701637
1711	0.3471580098
1712	0.3471485012
1713	0.3471356423
1714	0.347120822
1715	0.3471098988
1716	0.3470944234
1717	0.3470826618
1718	0.3470744805
1719	0.3470552498
1720	0.3470473689
1721	0.3470330149
1722	0.3470108278
1723	0.3469956109
1724	0.3469775717
1725	0.346961553
1726	0.3469528236
1727	0.3469443464
1728	0.3469240173
1729	0.3469066559
1730	0.3468972772
1731	0.3468879631
1732	0.3468820679
1733	0.3468495834
1734	0.3468360048
1735	0.3468249405
1736	0.3468133335
1737	0.3468020925
1738	0.3467915669
1739	0.3467810443
1740	0.3467684588
1741	0.3467336122
1742	0.3467109744
1743	0.3467007129
1744	0.3466819845
1745	0.3466713503
1746	0.3466592661
1747	0.3466450974
1748	0.3466357651
1749	0.3466193912
1750	0.3466085092
1751	0.3465940149
1752	0.3465731555
1753	0.3465605429
1754	0.3465354095
1755	0.3465256371
1756	0.3465101802
1757	0.346496832
1758	0.3464712596
1759	0.3464542594
1760	0.346434716
1761	0.3464256599
1762	0.3464119025
1763	0.3463814677
1764	0.3463714011
1765	0.3463408733
1766	0.3463218266
1767	0.3463046146
1768	0.3462855089
1769	0.3462507868
1770	0.3462394811
1771	0.3462167676
1772	0.3462083921
1773	0.3462019614
1774	0.3461926229
1775	0.3461803837
1776	0.3461583947
1777	0.3461512534
1778	0.3461464089
1779	0.3461384022
1780	0.3461244512
1781	0.3461062303
1782	0.3460994356
1783	0.3460867941
1784	0.3460651403
1785	0.3460573308
1786	0.3460327481
1787	0.346019182
1788	0.3460117144
1789	0.3459901307
1790	0.3459815854
1791	0.3459713066
1792	0.3459595395
1793	0.3459534125
1794	0.3459172434
1795	0.3458891837
1796	0.345864729
1797	0.3458439768
1798	0.345814998
1799	0.3457857274
1800	0.3457734455
1801	0.3457629334
1802	0.3457453049
1803	0.3457347073
1804	0.3457288929
1805	0.3457132411
1806	0.3456924037
1807	0.3456823559
1808	0.3456520434
1809	0.345642279
1810	0.3456125783
1811	0.3455937196
1812	0.3455805632
1813	0.3455701897
1814	0.3455565445
1815	0.345549988
1816	0.345524623
1817	0.3455146881
1818	0.3454898628
1819	0.3454764125
1820	0.3454675159
1821	0.3454465738
1822	0.3454322267
1823	0.3454165393
1824	0.3454091268
1825	0.3454025088
1826	0.3453895413
1827	0.3453822565
1828	0.3453753158
1829	0.3453599467
1830	0.3453446172
1831	0.3453257632
1832	0.3453197099
1833	0.3452982118
1834	0.3452891893
1835	0.3452799039
1836	0.3452672897
1837	0.3452513634
1838	0.3452412183
1839	0.3452257246
1840	0.3451884961
1841	0.345171487
1842	0.3451454754
1843	0.3451169051
1844	0.3450919114
1845	0.3450849114
1846	0.3450720423
1847	0.3450570051
1848	0.3450466622
1849	0.3450389915
1850	0.3450264138
1851	0.3450087101
1852	0.3449952205
1853	0.3449822654
1854	0.3449758711
1855	0.3449676019
1856	0.3449526133
1857	0.3449463774
1858	0.34492588
1859	0.3449078676
1860	0.3448977143
1861	0.34486759
1862	0.3448438243
1863	0.3448304733
1864	0.3448237478
1865	0.3448118627
1866	0.3447815963
1867	0.3447706461
1868	0.3447601646
1869	0.3447285537
1870	0.3447152634
1871	0.3447025526
1872	0.3446895377
1873	0.34467406
1874	0.3446668973
1875	0.3446524303
1876	0.3446456421
1877	0.3446248502
1878	0.3446060606
1879	0.3445993712
1880	0.3445884656
1881	0.3445720905
1882	0.3445589324
1883	0.3445546558
1884	0.3445291818
1885	0.3445210188
1886	0.3445115316
1887	0.3444983561
1888	0.3444910006
1889	0.3444780025
1890	0.3444682574
1891	0.3444505736
1892	0.3444431328
1893	0.3444309728
1894	0.3444151704
1895	0.3444060708
1896	0.3443938588
1897	0.344378381
1898	0.3443671371
1899	0.3443504983
1900	0.3443429822
1901	0.3443323696
1902	0.3443210162
1903	0.3442997117
1904	0.3442888718
1905	0.3442741291
1906	0.3442568145
1907	0.344247494
1908	0.3442336385
1909	0.3442244219
1910	0.3442159675
1911	0.3441983304
1912	0.3441907067
1913	0.3441709579
1914	0.3441575837
1915	0.3441241076
1916	0.3441155432
1917	0.3441069364
1918	0.3440871299
1919	0.3440688769
1920	0.3440542235
1921	0.3440492302
1922	0.3440429471
1923	0.3440188861
1924	0.3440038716
1925	0.3439949334
1926	0.3439839751
1927	0.3439647569
1928	0.3439552233
1929	0.3439461987
1930	0.3439393687
1931	0.3439267162
1932	0.3439129994
1933	0.3439058362
1934	0.343898191
1935	0.3438873979
1936	0.3438780675
1937	0.3438701648
1938	0.3438564767
1939	0.343845516
1940	0.343830132
1941	0.3438206564
1942	0.3437972647
1943	0.3437896804
1944	0.3437805299
1945	0.3437574835
1946	0.3437213401
1947	0.3437042827
1948	0.3436868042
1949	0.3436776493
1950	0.3436639048
1951	0.3436550444
1952	0.3436393984
1953	0.3436216808
1954	0.3435963804
1955	0.3435832758
1956	0.3435767285
1957	0.3435520706
1958	0.3435408626
1959	0.3435332661
1960	0.3435124368
1961	0.3435049857
1962	0.3434760306
1963	0.3434473077
1964	0.3434382826
1965	0.343431162
1966	0.3434214322
1967	0.3434108715
1968	0.3433997891
1969	0.3433726618
1970	0.3433597667
1971	0.3433451305
1972	0.3433359617
1973	0.3433247491
1974	0.3433129287
1975	0.3433027775
1976	0.3432842284
1977	0.3432709289
1978	0.3432501023
1979	0.3432406384
1980	0.3432295799
1981	0.3432121417
1982	0.3432021936
1983	0.3431873723
1984	0.3431674762
1985	0.3431592648
1986	0.343141327
1987	0.3431247668
1988	0.343113615
1989	0.3430919492
1990	0.3430696081
1991	0.3430575783
1992	0.3430481708
1993	0.3430414368
1994	0.3430297415
1995	0.3430226268
1996	0.3430061321
1997	0.3429946365
1998	0.342971973
1999	0.3429604346
2000	0.3429420622
2001	0.3429098849
2002	0.3428963931
2003	0.3428742961
2004	0.3428593424
2005	0.3428437399
2006	0.34283032
2007	0.3428210205
2008	0.342804186
2009	0.3427863508
2010	0.3427730997
2011	0.3427566513
2012	0.3427432838
2013	0.3427350387
2014	0.3427143607
2015	0.3427024362
2016	0.34268725
2017	0.3426746937
2018	0.3426512783
2019	0.3426255666
2020	0.3426170453
2021	0.3426118547
2022	0.3426045151
2023	0.3425968472
2024	0.3425825933
2025	0.3425763557
2026	0.3425579884
2027	0.3425420577
2028	0.3425327512
2029	0.3425226594
2030	0.3425003996
2031	0.3424855889
2032	0.3424713139
2033	0.3424547194
2034	0.3424483277
2035	0.3424320451
2036	0.3424144032
2037	0.3424030685
2038	0.3423860828
2039	0.3423804122
2040	0.3423701567
2041	0.3423580927
2042	0.3423336529
2043	0.3423174088
2044	0.3422952215
2045	0.3422796525
2046	0.3422725698
2047	0.342260572
2048	0.3422356473
2049	0.3422187834
2050	0.342206157
2051	0.3421836452
2052	0.3421593692
2053	0.3421525658
2054	0.3421415231
2055	0.3421143978
2056	0.3421039397
2057	0.3420858453
2058	0.3420679236
2059	0.3420417932
2060	0.342030808
2061	0.3420212378
2062	0.3420068576
2063	0.3419827102
2064	0.3419658892
2065	0.3419462953
2066	0.3419313673
2067	0.3419123993
2068	0.3419011124
2069	0.3418936883
2070	0.3418668939
2071	0.3418448855
2072	0.3418302794
2073	0.3418220414
2074	0.3418058107
2075	0.3417972622
2076	0.341783912
2077	0.3417784152
2078	0.3417540558
2079	0.3417330462
2080	0.3417205367
2081	0.3417127063
2082	0.3416882128
2083	0.3416788809
2084	0.3416696812
2085	0.3416563954
2086	0.3416425376
2087	0.3416307328
2088	0.3416170583
2089	0.3416103486
2090	0.3415963379
2091	0.341585404
2092	0.3415646526
2093	0.3415566798
2094	0.3415399408
2095	0.3415245053
2096	0.3415107353
2097	0.3414943811
2098	0.3414686889
2099	0.3414612505
2100	0.341439821
2101	0.3414149965
2102	0.3414045784
2103	0.3413827621
2104	0.3413581472
2105	0.341353217
2106	0.3413315557
2107	0.3413196094
2108	0.3412988794
2109	0.3412776262
2110	0.3412614384
2111	0.3412414746
2112	0.3412228661
2113	0.3412157949
2114	0.3412048041
2115	0.3411929202
2116	0.3411868224
2117	0.3411795087
2118	0.3411699067
2119	0.3411635615
2120	0.3411497896
2121	0.3411288043
2122	0.3411203174
2123	0.3411033705
2124	0.3410865787
2125	0.3410520691
2126	0.3410452077
2127	0.3410277794
2128	0.3410204589
2129	0.3410034062
2130	0.3409966793
2131	0.3409798095
2132	0.3409616302
2133	0.3409522259
2134	0.3409424891
2135	0.3409291491
2136	0.3409203389
2137	0.3409037286
2138	0.3408944575
2139	0.3408738981
2140	0.3408607736
2141	0.3408552609
2142	0.340850158
2143	0.3408300216
2144	0.3408144468
2145	0.3408089694
2146	0.3407948331
2147	0.3407779999
2148	0.3407704607
2149	0.3407504159
2150	0.3407453502
2151	0.3407330791
2152	0.3407187989
2153	0.3407011997
2154	0.3406907655
2155	0.3406691995
2156	0.3406574728
2157	0.3406421343
2158	0.3406369938
2159	0.340630345
2160	0.3406242392
2161	0.3406089278
2162	0.340600607
2163	0.3405812806
2164	0.3405729883
2165	0.3405597368
2166	0.3405483962
2167	0.3405370998
2168	0.3405235069
2169	0.3405174156
2170	0.3405116926
2171	0.3405045874
2172	0.3404943075
2173	0.3404832981
2174	0.3404627951
2175	0.3404522808
2176	0.3404329704
2177	0.3404200503
2178	0.3404047909
2179	0.3403999286
2180	0.3403912511
2181	0.3403831642
2182	0.3403762632
2183	0.3403654078
2184	0.3403564026
2185	0.3403459815
2186	0.3403331983
2187	0.340324547
2188	0.3403079582
2189	0.3402998199
2190	0.3402794399
2191	0.3402720457
2192	0.3402486531
2193	0.340236739
2194	0.3402199279
2195	0.3402148748
2196	0.3402058495
2197	0.3401946223
2198	0.3401819526
2199	0.3401693701
2200	0.3401618318
2201	0.3401448768
2202	0.3401309329
2203	0.3401263746
2204	0.3401072051
2205	0.3400982786
2206	0.3400906714
2207	0.3400842431
2208	0.3400757895
2209	0.3400605166
2210	0.3400519562
2211	0.3400462855
2212	0.3400247914
2213	0.3400174175
2214	0.3399952046
2215	0.3399830927
2216	0.339957199
2217	0.339941519
2218	0.3399334739
2219	0.3399153156
2220	0.3398992726
2221	0.3398896925
2222	0.3398777352
2223	0.3398571917
2224	0.3398448236
2225	0.3398356195
2226	0.3398158569
2227	0.3398040781
2228	0.3397904209
2229	0.3397803467
2230	0.3397715844
2231	0.3397544591
2232	0.3397288825
2233	0.3397174347
2234	0.3397038949
2235	0.3396890137
2236	0.3396766374
2237	0.3396544908
2238	0.3396387753
2239	0.3396235008
2240	0.3396111418
2241	0.3395951947
2242	0.3395839998
2243	0.3395701715
2244	0.3395509432
2245	0.3395406711
2246	0.3395315661
2247	0.3395230421
2248	0.3395106709
2249	0.3395037333
2250	0.3394948605
2251	0.3394861244
2252	0.3394764152
2253	0.3394658141
2254	0.3394595327
2255	0.3394514532
2256	0.3394376866
2257	0.3394256159
2258	0.3394192007
2259	0.3394057553
2260	0.3393957264
2261	0.3393889103
2262	0.3393770523
2263	0.3393488744
2264	0.3393372188
2265	0.339323545
2266	0.3393099275
2267	0.3392991156
2268	0.3392849691
2269	0.3392757309
2270	0.3392580828
2271	0.3392485667
2272	0.3392310125
2273	0.3392157804
2274	0.3392044501
2275	0.3391955763
2276	0.3391734917
2277	0.3391592019
2278	0.3391367496
2279	0.3391268406
2280	0.3391208304
2281	0.3391074659
2282	0.3390884163
2283	0.3390819744
2284	0.3390617572
2285	0.3390469344
2286	0.3390303081
2287	0.3390208516
2288	0.3390142154
2289	0.3390011738
2290	0.3389796833
2291	0.3389662441
2292	0.3389541226
2293	0.3389331803
2294	0.3389145922
2295	0.3389049291
2296	0.3388900731
2297	0.3388828129
2298	0.338873217
2299	0.3388650081
2300	0.3388541284
2301	0.3388471718
2302	0.3388355494
2303	0.338822107
2304	0.33880406
2305	0.3387841056
2306	0.3387650369
2307	0.3387448455
2308	0.3387358573
2309	0.338726478
2310	0.338717166
2311	0.3387064351
2312	0.3386905363
2313	0.3386741269
2314	0.3386675504
2315	0.3386567029
2316	0.3386411578
2317	0.3386361305
2318	0.3386234971
2319	0.3386086026
2320	0.3385967361
2321	0.3385840175
2322	0.3385720517
2323	0.3385477754
2324	0.3385311758
2325	0.3385201814
2326	0.3385133494
2327	0.3384999812
2328	0.3384826245
2329	0.3384707068
2330	0.3384636436
2331	0.3384455512
2332	0.3384380611
2333	0.3384232034
2334	0.3383966516
2335	0.338386208
2336	0.3383724295
2337	0.3383639475
2338	0.3383404608
2339	0.3383278798
2340	0.3383204367
2341	0.338308831
2342	0.3382980892
2343	0.3382857213
2344	0.3382729423
2345	0.3382663608
2346	0.3382390196
2347	0.3382290035
2348	0.3382215204
2349	0.3381962249
2350	0.338182234
2351	0.3381735025
2352	0.3381650294
2353	0.3381548378
2354	0.3381471841
2355	0.3381291312
2356	0.3381107227
2357	0.3380954078
2358	0.3380897934
2359	0.3380801653
2360	0.3380636613
2361	0.3380494249
2362	0.338033888
2363	0.3380108225
2364	0.3380044651
2365	0.3379977545
2366	0.3379833103
2367	0.337959597
2368	0.33794711
2369	0.3379258557
2370	0.3378978624
2371	0.3378871795
2372	0.3378746097
2373	0.3378641063
2374	0.3378481613
2375	0.3378301127
2376	0.3378210371
2377	0.3378084684
2378	0.337793882
2379	0.3377751346
2380	0.3377676803
2381	0.3377532092
2382	0.3377403009
2383	0.3377153788
2384	0.3376999779
2385	0.3376902708
2386	0.3376742105
2387	0.3376404299
2388	0.3376149576
2389	0.3375981319
2390	0.3375817464
2391	0.3375690322
2392	0.3375553867
2393	0.3375378046
2394	0.3375253469
2395	0.3375106091
2396	0.3374920353
2397	0.337463546
2398	0.337454085
2399	0.3374480669
2400	0.337438499
2401	0.337427704
2402	0.3374142178
2403	0.3373979673
2404	0.3373785884
2405	0.3373632975
2406	0.3373586319
2407	0.3373447919
2408	0.3373361672
2409	0.3373180376
2410	0.3373100043
2411	0.3373013499
2412	0.3372885144
2413	0.3372807655
2414	0.337270854
2415	0.3372517264
2416	0.3372344865
2417	0.3372262912
2418	0.3372169226
2419	0.3372027449
2420	0.3371915988
2421	0.3371792728
2422	0.3371651429
2423	0.3371478592
2424	0.3371217143
2425	0.3371071495
2426	0.3370947929
2427	0.3370804474
2428	0.3370700463
2429	0.3370592732
2430	0.33704182
2431	0.3370335172
2432	0.3370227339
2433	0.3370055789
2434	0.336983855
2435	0.3369741589
2436	0.3369681215
2437	0.3369480986
2438	0.3369327829
2439	0.3369143735
2440	0.3368942892
2441	0.3368838489
2442	0.3368755791
2443	0.3368544322
2444	0.3368457433
2445	0.336835995
2446	0.3368175648
2447	0.33681101
2448	0.3367890619
2449	0.3367798687
2450	0.3367673429
2451	0.3367617201
2452	0.3367486301
2453	0.3367243458
2454	0.3367146889
2455	0.336688769
2456	0.3366758962
2457	0.3366635402
2458	0.3366530286
2459	0.3366425686
2460	0.3366289445
2461	0.3366108874
2462	0.336594843
2463	0.3365893679
2464	0.3365710658
2465	0.3365578812
2466	0.3365487918
2467	0.3365328292
2468	0.3365179392
2469	0.3365061997
2470	0.3364988601
2471	0.3364873193
2472	0.3364773288
2473	0.336454824
2474	0.3364439321
2475	0.3364331535
2476	0.3364142508
2477	0.3364049036
2478	0.3363877224
2479	0.3363782966
2480	0.3363650783
2481	0.3363511402
2482	0.3363407476
2483	0.3363304698
2484	0.3363189679
2485	0.3363071617
2486	0.3362998903
2487	0.3362829099
2488	0.3362719505
2489	0.336258117
2490	0.3362454455
2491	0.3362319577
2492	0.3362074307
2493	0.3361984552
2494	0.3361893579
2495	0.3361685415
2496	0.3361544415
2497	0.3361429632
2498	0.3361245539
2499	0.3361110735
2500	0.336092136
2501	0.3360693273
2502	0.3360623285
2503	0.3360539781
2504	0.3360421022
2505	0.3360219011
2506	0.3360018191
2507	0.3359915259
2508	0.3359804083
2509	0.3359691728
2510	0.3359564623
2511	0.3359469538
2512	0.3359262494
2513	0.3359074219
2514	0.3359019012
2515	0.3358879901
2516	0.3358791381
2517	0.3358660446
2518	0.3358500375
2519	0.3358411738
2520	0.3358337398
2521	0.3358267491
2522	0.3358045744
2523	0.3357955032
2524	0.3357679395
2525	0.3357443681
2526	0.3357245463
2527	0.3357155101
2528	0.3357026659
2529	0.3356972879
2530	0.3356862427
2531	0.335659021
2532	0.3356438325
2533	0.3356283498
2534	0.3356123765
2535	0.3355788414
2536	0.3355612021
2537	0.3355441774
2538	0.3355322087
2539	0.3355150186
2540	0.3354936828
2541	0.335486324
2542	0.3354652429
2543	0.3354466631
2544	0.3354265055
2545	0.3354176381
2546	0.3354083473
2547	0.3354018038
2548	0.3353935652
2549	0.3353752187
2550	0.33536689
2551	0.3353390025
2552	0.3353202365
2553	0.3353079677
2554	0.3352945984
2555	0.335288954
2556	0.3352722685
2557	0.3352577503
2558	0.3352457671
2559	0.3352374804
2560	0.3352262003
2561	0.3352097179
2562	0.3351930416
2563	0.3351793027
2564	0.3351639063
2565	0.3351492605
2566	0.3351391083
2567	0.3351292015
2568	0.3351180725
2569	0.3351039088
2570	0.3350868552
2571	0.3350677325
2572	0.3350573738
2573	0.3350441723
2574	0.3350338303
2575	0.3350210458
2576	0.3350117235
2577	0.3349951266
2578	0.3349883319
2579	0.3349734619
2580	0.334959787
2581	0.3349528919
2582	0.3349349643
2583	0.334921325
2584	0.3349045781
2585	0.3348936333
2586	0.3348764271
2587	0.3348620938
2588	0.3348441425
2589	0.3348315922
2590	0.3348130338
2591	0.3347948269
2592	0.3347884559
2593	0.3347739855
2594	0.3347606485
2595	0.334739807
2596	0.3347247173
2597	0.3347077952
2598	0.334702379
2599	0.3346887604
2600	0.3346785864
2601	0.3346547733
2602	0.3346387263
2603	0.3346189421
2604	0.3346025266
2605	0.3345745532
2606	0.3345617297
2607	0.3345547645
2608	0.3345366733
2609	0.3345290172
2610	0.334518763
2611	0.3345057351
2612	0.33448557
2613	0.3344599573
2614	0.3344460277
2615	0.334436978
2616	0.334424383
2617	0.3344030483
2618	0.3343934354
2619	0.3343801979
2620	0.3343615783
2621	0.3343490196
2622	0.3343375501
2623	0.3343198989
2624	0.3343052577
2625	0.3342919787
2626	0.3342729061
2627	0.3342565256
2628	0.3342465088
2629	0.3342299632
2630	0.3342143545
2631	0.3341970682
2632	0.3341800975
2633	0.3341601005
2634	0.3341471764
2635	0.3341308361
2636	0.3341232558
2637	0.3341120666
2638	0.3341012623
2639	0.3340852301
2640	0.3340638513
2641	0.3340498706
2642	0.3340326869
2643	0.3340220744
2644	0.3340016869
2645	0.3339932146
2646	0.3339737794
2647	0.3339672062
2648	0.3339542318
2649	0.3339380121
2650	0.333922779
2651	0.3339104307
2652	0.3338987902
2653	0.3338797681
2654	0.3338653761
2655	0.3338563286
2656	0.3338444614
2657	0.3338273589
2658	0.3338112603
2659	0.3337854322
2660	0.3337687155
2661	0.3337491674
2662	0.3337340465
2663	0.3337259273
2664	0.3337202489
2665	0.3337097859
2666	0.3336973047
2667	0.3336891079
2668	0.3336751251
2669	0.3336548562
2670	0.3336362094
2671	0.3336242757
2672	0.3336098101
2673	0.3335938295
2674	0.3335742841
2675	0.3335632245
2676	0.3335510838
2677	0.3335384909
2678	0.3335290689
2679	0.333519538
2680	0.3335001338
2681	0.3334813504
2682	0.3334737087
2683	0.3334558262
2684	0.3334475088
2685	0.3334350997
2686	0.3334274576
2687	0.3334139486
2688	0.3334022645
2689	0.3333905993
2690	0.3333800537
2691	0.3333631023
2692	0.3333514254
2693	0.3333339736
2694	0.3333237266
2695	0.3333077398
2696	0.3332923423
2697	0.3332753591
2698	0.3332614481
2699	0.3332553694
2700	0.3332419489
2701	0.3332233355
2702	0.3332137395
2703	0.3332016704
2704	0.333189661
2705	0.3331820042
2706	0.3331607183
2707	0.33315479
2708	0.3331443773
2709	0.3331303722
2710	0.3331213172
2711	0.3331106901
2712	0.3330970799
2713	0.3330844949
2714	0.3330618522
2715	0.3330452811
2716	0.3330396307
2717	0.3330315899
2718	0.3330198032
2719	0.3330016366
2720	0.3329929912
2721	0.3329824255
2722	0.3329634495
2723	0.3329410237
2724	0.3329224606
2725	0.3329110918
2726	0.332889518
2727	0.3328748424
2728	0.3328670047
2729	0.3328397946
2730	0.3328239112
2731	0.3328026216
2732	0.3327949899
2733	0.3327849279
2734	0.3327700419
2735	0.3327596474
2736	0.3327411519
2737	0.3327324544
2738	0.3327210938
2739	0.3327061845
2740	0.332693056
2741	0.3326862163
2742	0.3326695316
2743	0.3326564458
2744	0.3326352988
2745	0.3326233285
2746	0.3326154832
2747	0.3326024359
2748	0.332586907
2749	0.3325675759
2750	0.3325533904
2751	0.3325381038
2752	0.3325300992
2753	0.3325174693
2754	0.3325079807
2755	0.332500982
2756	0.3324840569
2757	0.3324738658
2758	0.3324542261
2759	0.3324435747
2760	0.3324179726
2761	0.3324090672
2762	0.3323908381
2763	0.3323800714
2764	0.3323630314
2765	0.3323534498
2766	0.3323385753
2767	0.3323279861
2768	0.3323184601
2769	0.3323036281
2770	0.3322833146
2771	0.3322711324
2772	0.332256642
2773	0.3322516575
2774	0.332230497
2775	0.3322245414
2776	0.3322120956
2777	0.3321933932
2778	0.3321772554
2779	0.3321659875
2780	0.3321489541
2781	0.3321352935
2782	0.332124484
2783	0.3321123982
2784	0.3321006347
2785	0.332089789
2786	0.3320843161
2787	0.3320785508
2788	0.3320660529
2789	0.3320550059
2790	0.3320403498
2791	0.3320354265
2792	0.3320133151
2793	0.3320035861
2794	0.3319849238
2795	0.3319748116
2796	0.331961917
2797	0.3319442703
2798	0.3319361859
2799	0.3319219594
2800	0.3319068405
2801	0.3318902565
2802	0.3318754139
2803	0.3318597425
2804	0.3318450931
2805	0.3318275667
2806	0.3318173248
2807	0.3317967989
2808	0.3317859298
2809	0.3317760683
2810	0.331769053
2811	0.331747494
2812	0.3317206477
2813	0.3316997833
2814	0.3316876395
2815	0.3316798492
2816	0.3316613811
2817	0.3316539318
2818	0.3316410027
2819	0.3316264753
2820	0.3316118505
2821	0.3316023914
2822	0.331591426
2823	0.3315816616
2824	0.3315605917
2825	0.3315430866
2826	0.3315358977
2827	0.3315234679
2828	0.3315162872
2829	0.331508346
2830	0.3315003527
2831	0.3314790909
2832	0.3314683292
2833	0.3314557593
2834	0.3314386273
2835	0.3314270615
2836	0.3314139673
2837	0.3313917331
2838	0.331372813
2839	0.3313569709
2840	0.331339281
2841	0.3313280774
2842	0.331319429
2843	0.331311531
2844	0.3312967184
2845	0.3312791151
2846	0.3312651217
2847	0.331255147
2848	0.3312488226
2849	0.3312297105
2850	0.3312158038
2851	0.3312050901
2852	0.3311896386
2853	0.3311794225
2854	0.331165498
2855	0.331148804
2856	0.3311389506
2857	0.3311257168
2858	0.3311175912
2859	0.3311062645
2860	0.3310963747
2861	0.3310895074
2862	0.3310758382
2863	0.3310633227
2864	0.3310549882
2865	0.331041458
2866	0.3310367199
2867	0.3310302529
2868	0.3310186989
2869	0.3309991969
2870	0.3309811795
2871	0.3309740125
2872	0.3309611552
2873	0.3309521288
2874	0.3309323015
2875	0.3309172226
2876	0.3309016651
2877	0.3308767987
2878	0.3308657668
2879	0.3308495063
2880	0.3308403773
2881	0.3308295431
2882	0.3308202059
2883	0.3308128835
2884	0.3308029496
2885	0.3307920035
2886	0.3307862253
2887	0.3307771304
2888	0.3307663636
2889	0.3307610002
2890	0.330744943
2891	0.3307256991
2892	0.3307164075
2893	0.330705929
2894	0.3306915229
2895	0.3306860583
2896	0.3306777405
2897	0.3306716393
2898	0.3306624537
2899	0.3306462586
2900	0.3306267499
2901	0.3306081404
2902	0.3305944893
2903	0.3305794031
2904	0.3305665532
2905	0.3305508309
2906	0.3305411197
2907	0.330531851
2908	0.3305145198
2909	0.3305030229
2910	0.3304919682
2911	0.3304859122
2912	0.3304694389
2913	0.3304545982
2914	0.3304340752
2915	0.3304115857
2916	0.3304061556
2917	0.3303940397
2918	0.3303829631
2919	0.3303733271
2920	0.3303569077
2921	0.3303361834
2922	0.330323555
