iter	MAE
1665	3.373808847
1666	3.373538445
1667	3.373453707
1668	3.373381601
1669	3.373309489
1670	3.373108221
1671	3.373029585
1672	3.372958846
1673	3.372804617
1674	3.37272781
1675	3.372654081
1676	3.372166725
1677	3.372099115
1678	3.372010733
1679	3.371959973
1680	3.371872364
1681	3.371808825
1682	3.371545248
1683	3.371461806
1684	3.371250332
1685	3.371165633
1686	3.371064179
1687	3.370969728
1688	3.370651639
1689	3.370569031
1690	3.370423152
1691	3.370349958
1692	3.370223284
1693	3.370126973
1694	3.370071719
1695	3.369968532
1696	3.369863563
1697	3.369725563
1698	3.369657513
1699	3.369556862
1700	3.369467147
1701	3.369391863
1702	3.369318886
1703	3.368742114
1704	3.368692814
1705	3.368569999
1706	3.368503239
1707	3.368463203
1708	3.368333648
1709	3.368249616
1710	3.368187618
1711	3.368099262
1712	3.36789811
1713	3.36782602
1714	3.367753368
1715	3.367630614
1716	3.367584808
1717	3.367507391
1718	3.367400501
1719	3.367341861
1720	3.367251755
1721	3.367175679
1722	3.367072734
1723	3.367009964
1724	3.366863383
1725	3.366219974
1726	3.366151821
1727	3.366090703
1728	3.365572434
1729	3.36548478
1730	3.365392291
1731	3.3653327
1732	3.365125622
1733	3.365058679
1734	3.364960556
1735	3.364885099
1736	3.364774852
1737	3.364710546
1738	3.364509687
1739	3.364273579
1740	3.364173982
1741	3.36400627
1742	3.363758818
1743	3.363699102
1744	3.363610053
1745	3.363539008
1746	3.363361017
1747	3.363282713
1748	3.363200617
1749	3.363145456
1750	3.363056442
1751	3.362844556
1752	3.362779532
1753	3.362545645
1754	3.362445887
1755	3.361766815
1756	3.361700289
1757	3.361658358
1758	3.361591848
1759	3.361524545
1760	3.361447081
1761	3.361369629
1762	3.361219603
1763	3.361157287
1764	3.361087494
1765	3.361036889
1766	3.360991035
1767	3.360897394
1768	3.36066356
1769	3.36051951
1770	3.360409241
1771	3.360174184
1772	3.360136419
1773	3.360088295
1774	3.36002548
1775	3.359924431
1776	3.359827391
1777	3.359730012
1778	3.359610846
1779	3.359495603
1780	3.359374723
1781	3.359251622
1782	3.359180551
1783	3.359073503
1784	3.358992128
1785	3.35864051
1786	3.358510252
1787	3.35838709
1788	3.358283868
1789	3.358215956
1790	3.358107407
1791	3.358016956
1792	3.357961593
1793	3.35770971
1794	3.357608666
1795	3.357382561
1796	3.357241796
1797	3.357104556
1798	3.357025747
1799	3.356941816
1800	3.356844857
1801	3.356753121
1802	3.356675776
1803	3.35661593
1804	3.356422512
1805	3.355643014
1806	3.355539232
1807	3.355411695
1808	3.355315697
1809	3.355206315
1810	3.355156022
1811	3.355119203
1812	3.355058464
1813	3.354920316
1814	3.35482713
1815	3.354635984
1816	3.354541091
1817	3.354436584
1818	3.354208825
1819	3.354158642
1820	3.354010733
1821	3.353874628
1822	3.353814265
1823	3.353720846
1824	3.353666219
1825	3.353374683
1826	3.353288845
1827	3.353246016
1828	3.35314359
1829	3.353039814
1830	3.35299586
1831	3.352834959
1832	3.352623921
1833	3.352560502
1834	3.352483388
1835	3.352433581
1836	3.352356997
1837	3.35224625
1838	3.352149316
1839	3.352001297
1840	3.351824888
1841	3.351734584
1842	3.351672401
1843	3.351402846
1844	3.351311743
1845	3.351243914
1846	3.351195083
1847	3.351129393
1848	3.351063807
1849	3.351012552
1850	3.350904515
1851	3.350666974
1852	3.350569309
1853	3.350519749
1854	3.350292996
1855	3.350167815
1856	3.350069565
1857	3.349580228
1858	3.349514759
1859	3.349402324
1860	3.349306009
1861	3.349107575
1862	3.349061427
1863	3.348976101
1864	3.348864796
1865	3.348730518
1866	3.348667909
1867	3.348575835
1868	3.348521108
1869	3.348449542
1870	3.348358717
1871	3.348249152
1872	3.348137872
1873	3.348048266
1874	3.347893923
1875	3.347765179
1876	3.347087592
1877	3.346921157
1878	3.346847958
1879	3.346780634
1880	3.346675932
1881	3.346546288
1882	3.346474596
1883	3.345929548
1884	3.34568461
1885	3.345627463
1886	3.345579793
1887	3.345509677
1888	3.345409952
1889	3.345348952
1890	3.345167737
1891	3.345112666
1892	3.345067459
1893	3.344934109
1894	3.34486005
1895	3.344746549
1896	3.344668467
1897	3.344613418
1898	3.344532404
1899	3.344494076
1900	3.344423368
1901	3.344360364
1902	3.34430842
1903	3.34418096
1904	3.344106637
1905	3.344004531
1906	3.343915895
1907	3.343888097
1908	3.343682355
1909	3.343599272
1910	3.343416134
1911	3.34329919
1912	3.343223561
1913	3.343129804
1914	3.343070868
1915	3.3428596
1916	3.342733606
1917	3.342677087
1918	3.342629358
1919	3.342466353
1920	3.342414344
1921	3.342352866
1922	3.342262615
1923	3.342186726
1924	3.342140465
1925	3.342065173
1926	3.341941692
1927	3.341833909
1928	3.341698937
1929	3.341591068
1930	3.341456047
1931	3.341303343
1932	3.341219326
1933	3.341168115
1934	3.341107713
1935	3.341034277
1936	3.340974032
1937	3.340855472
1938	3.340761087
1939	3.340688802
1940	3.340588564
1941	3.340457643
1942	3.340372892
1943	3.34026828
1944	3.340171614
1945	3.340047977
1946	3.339788371
1947	3.339726881
1948	3.33957475
1949	3.339520223
1950	3.339439741
1951	3.339377854
1952	3.339325368
1953	3.339239083
1954	3.338914672
1955	3.338851284
1956	3.338704983
1957	3.338587021
1958	3.338476639
1959	3.338443487
1960	3.338390441
1961	3.338165709
1962	3.338107048
1963	3.338027302
1964	3.337905685
1965	3.337704033
1966	3.337578793
1967	3.337503181
1968	3.337367567
1969	3.337175135
1970	3.337057715
1971	3.336982
1972	3.336893782
1973	3.336781595
1974	3.336745481
1975	3.336661575
1976	3.336584764
1977	3.336303809
1978	3.336200736
1979	3.336072219
1980	3.336018555
1981	3.335989583
1982	3.335837488
1983	3.335624543
1984	3.335288735
1985	3.335111649
1986	3.335039636
1987	3.334906527
1988	3.334786395
1989	3.334740893
1990	3.334110324
1991	3.333982996
1992	3.333878088
1993	3.333677871
1994	3.333607888
1995	3.333249962
1996	3.333169817
1997	3.333069408
1998	3.333017264
1999	3.332884948
2000	3.332737317
2001	3.332552901
2002	3.332454155
2003	3.332379037
2004	3.332317761
2005	3.332229508
2006	3.332086556
2007	3.332025232
2008	3.331815692
2009	3.331638523
2010	3.331554015
2011	3.331198871
2012	3.331142219
2013	3.331086818
2014	3.330960782
2015	3.330878979
2016	3.330804307
2017	3.330713472
2018	3.330557372
2019	3.3304693
2020	3.330315275
2021	3.330251566
2022	3.329796178
2023	3.329729696
2024	3.329659118
2025	3.329609239
2026	3.329552413
2027	3.329418341
2028	3.32925071
2029	3.329189276
2030	3.329137891
2031	3.3290565
2032	3.328996666
2033	3.328939923
2034	3.328843621
2035	3.328797053
2036	3.328687149
2037	3.328656293
2038	3.328594265
2039	3.328537877
2040	3.328444846
2041	3.328299011
2042	3.328191548
2043	3.328114333
2044	3.328050057
2045	3.327979705
2046	3.327834516
2047	3.327757952
2048	3.327358775
2049	3.32725557
2050	3.327206042
2051	3.327094885
2052	3.327010148
2053	3.326940521
2054	3.326824026
2055	3.326779459
2056	3.32673847
2057	3.326583584
2058	3.326545971
2059	3.326426188
2060	3.326353367
2061	3.326254774
2062	3.326149689
2063	3.326056413
2064	3.325949558
2065	3.325783744
2066	3.325686608
2067	3.325432122
2068	3.325377808
2069	3.325243576
2070	3.325174317
2071	3.325089426
2072	3.325013626
2073	3.324645831
2074	3.324599946
2075	3.324544089
2076	3.324496147
2077	3.324420897
2078	3.324238193
2079	3.324197902
2080	3.324152445
2081	3.324106466
2082	3.32398429
2083	3.323827934
2084	3.323794948
2085	3.32373456
2086	3.323668108
2087	3.323630113
2088	3.323317391
2089	3.323261853
2090	3.323209715
2091	3.323159918
2092	3.323104501
2093	3.323050236
2094	3.322843705
2095	3.322771566
2096	3.322669402
2097	3.322539924
2098	3.32247867
2099	3.322341249
2100	3.322149423
2101	3.322071129
2102	3.32200281
2103	3.321929769
2104	3.32180526
2105	3.321682566
2106	3.321591687
2107	3.321495232
2108	3.321375402
2109	3.321323726
2110	3.321234511
2111	3.320919827
2112	3.320591587
2113	3.320418575
2114	3.320302625
2115	3.320212528
2116	3.32012065
2117	3.320059481
2118	3.319973127
2119	3.319866295
2120	3.319567499
2121	3.319501499
2122	3.319454342
2123	3.319405808
2124	3.319340201
2125	3.319258628
2126	3.319229535
2127	3.319134739
2128	3.319091152
2129	3.318982893
2130	3.3189043
2131	3.318772721
2132	3.318636635
2133	3.318577346
2134	3.318507897
2135	3.318473447
2136	3.318419777
2137	3.318344913
2138	3.318284546
2139	3.318195808
2140	3.317916966
2141	3.317829279
2142	3.317730696
2143	3.317600572
2144	3.317459611
2145	3.317408275
2146	3.317367622
2147	3.317313842
2148	3.317238848
2149	3.317181861
2150	3.317088393
2151	3.317030875
2152	3.316961161
2153	3.316412346
2154	3.316343725
2155	3.315919972
2156	3.31587006
2157	3.315821738
2158	3.315743018
2159	3.315673679
2160	3.315442472
2161	3.31538847
2162	3.315275311
2163	3.31522862
2164	3.315151198
2165	3.315077433
2166	3.314986883
2167	3.314847441
2168	3.314792048
2169	3.314602443
2170	3.314461424
2171	3.314422563
2172	3.314371975
2173	3.314302941
2174	3.314235903
2175	3.314171368
2176	3.314083264
2177	3.313403622
2178	3.313338506
2179	3.313264777
2180	3.313197142
2181	3.313127768
2182	3.313066462
2183	3.312953384
2184	3.312892668
2185	3.312840258
2186	3.312790538
2187	3.312633109
2188	3.312499877
2189	3.312416261
2190	3.312345117
2191	3.312288323
2192	3.312226136
2193	3.312180504
2194	3.312029444
2195	3.311960953
2196	3.311894652
2197	3.311444975
2198	3.311251872
2199	3.311172605
2200	3.311109156
2201	3.310992105
2202	3.310940548
2203	3.310892665
2204	3.310814933
2205	3.310763722
2206	3.310676439
2207	3.310613085
2208	3.310549003
2209	3.310488664
2210	3.310430542
2211	3.310377894
2212	3.310312064
2213	3.310227375
2214	3.310180122
2215	3.310125291
2216	3.309992997
2217	3.309877585
2218	3.309805259
2219	3.309758463
2220	3.309657975
2221	3.309610626
2222	3.309529863
2223	3.309294333
2224	3.309085527
2225	3.30905151
2226	3.308999194
2227	3.30893727
2228	3.308717626
2229	3.308634358
2230	3.308568369
2231	3.308513029
2232	3.308195352
2233	3.308133505
2234	3.308075422
2235	3.307875966
2236	3.307825511
2237	3.307759694
2238	3.307690594
2239	3.30765652
2240	3.307613528
2241	3.307267552
2242	3.307194045
2243	3.307140635
2244	3.307108637
2245	3.307045966
2246	3.306990482
2247	3.306902107
2248	3.306722916
2249	3.306668006
2250	3.306629995
2251	3.306568516
2252	3.306508345
2253	3.306468785
2254	3.306409829
2255	3.306261083
2256	3.306215938
2257	3.306151706
2258	3.30603049
2259	3.305923765
2260	3.305884676
2261	3.305838745
2262	3.305719565
2263	3.305650112
2264	3.305613422
2265	3.305507758
2266	3.305370767
2267	3.305318623
2268	3.305154704
2269	3.305091413
2270	3.304889561
2271	3.304758192
2272	3.304648799
2273	3.304591909
2274	3.304486826
2275	3.304359482
2276	3.304241124
2277	3.304188748
2278	3.304038357
2279	3.303959064
2280	3.303872297
2281	3.303799347
2282	3.303728785
2283	3.30366716
2284	3.303532641
2285	3.303461829
2286	3.303240836
2287	3.303176585
2288	3.30313065
2289	3.303000473
2290	3.302947589
2291	3.302874118
2292	3.302837856
2293	3.302786383
2294	3.30273548
2295	3.302526074
2296	3.302328007
2297	3.302257064
2298	3.302194686
2299	3.301987871
2300	3.301908185
2301	3.301814559
2302	3.30175427
2303	3.301656313
2304	3.301578017
2305	3.301387364
2306	3.301305262
2307	3.301215679
2308	3.301147492
2309	3.301038083
2310	3.300988027
2311	3.300899363
2312	3.300852442
2313	3.300681977
2314	3.300558811
2315	3.300306894
2316	3.300251828
2317	3.30018908
2318	3.300134601
2319	3.300090012
2320	3.300055983
2321	3.299980157
2322	3.299925029
2323	3.29979111
2324	3.299741024
2325	3.29968373
2326	3.299634088
2327	3.299584126
2328	3.299523753
2329	3.299282169
2330	3.299156385
2331	3.299085003
2332	3.299017871
2333	3.298972885
2334	3.298863829
2335	3.298643775
2336	3.298573973
2337	3.298519314
2338	3.298450695
2339	3.298380654
2340	3.298310867
2341	3.29827068
2342	3.29821907
2343	3.298165418
2344	3.298061315
2345	3.298003668
2346	3.297938752
2347	3.297703639
2348	3.297640119
2349	3.297516513
2350	3.297486065
2351	3.297437094
2352	3.297266681
2353	3.297202099
2354	3.297163643
2355	3.297086699
2356	3.296960601
2357	3.296870133
2358	3.296822476
2359	3.296749172
2360	3.296687373
2361	3.29659536
2362	3.29655976
2363	3.296469294
2364	3.296390136
2365	3.296327446
2366	3.296288024
2367	3.29593344
2368	3.295881865
2369	3.295839835
2370	3.295634186
2371	3.295594432
2372	3.29552485
2373	3.295452105
2374	3.295316815
2375	3.295231795
2376	3.294873051
2377	3.294665414
2378	3.294546889
2379	3.294494216
2380	3.294444991
2381	3.294383904
2382	3.294292054
2383	3.294223832
2384	3.294113615
2385	3.294037152
2386	3.293985984
2387	3.293922989
2388	3.293761834
2389	3.293700935
2390	3.293651981
2391	3.293605691
2392	3.293561354
2393	3.293467502
2394	3.293327521
2395	3.29323124
2396	3.293161105
2397	3.293112033
2398	3.293075251
2399	3.293001551
2400	3.29290641
2401	3.292763907
2402	3.292732818
2403	3.292689605
2404	3.2926119
2405	3.292573606
2406	3.292491396
2407	3.292395529
2408	3.292331504
2409	3.292269237
2410	3.292193903
2411	3.291936729
2412	3.291657697
2413	3.291554486
2414	3.291466573
2415	3.291385355
2416	3.291285554
2417	3.291207919
2418	3.291095614
2419	3.291025215
2420	3.290393409
2421	3.290297217
2422	3.290236451
2423	3.290180772
2424	3.290121612
2425	3.290082865
2426	3.289633548
2427	3.289575805
2428	3.289499529
2429	3.289436747
2430	3.289392975
2431	3.289340906
2432	3.289286591
2433	3.289222085
2434	3.289178387
2435	3.289126024
2436	3.289061306
2437	3.289011856
2438	3.288278388
2439	3.288223922
2440	3.288179676
2441	3.288110705
2442	3.288077337
2443	3.288002897
2444	3.287952475
2445	3.287806985
2446	3.287742902
2447	3.287669801
2448	3.287481907
2449	3.287437632
2450	3.287376121
2451	3.28726686
2452	3.286977332
2453	3.286853892
2454	3.286776063
2455	3.286710531
2456	3.286662884
2457	3.286612065
2458	3.28646158
2459	3.286406602
2460	3.286350169
2461	3.286272864
2462	3.28613647
2463	3.286103238
2464	3.286036007
2465	3.286006484
2466	3.285684915
2467	3.285478683
2468	3.285425479
2469	3.285336395
2470	3.285043945
2471	3.284929484
2472	3.28487449
2473	3.284812127
2474	3.284694971
2475	3.284537332
2476	3.28449062
2477	3.284456606
2478	3.284401616
2479	3.284339844
2480	3.284286155
2481	3.284223313
2482	3.284138251
2483	3.284079236
2484	3.283950547
2485	3.283860908
2486	3.283789783
2487	3.283723177
2488	3.283619458
2489	3.283582628
2490	3.283525627
2491	3.283485315
2492	3.28341094
2493	3.283380915
2494	3.283306787
2495	3.283262789
2496	3.283185505
2497	3.283095191
2498	3.28305882
2499	3.282978323
2500	3.282905994
2501	3.282852288
2502	3.282690537
2503	3.282575097
2504	3.282367467
2505	3.282317472
2506	3.282277933
2507	3.2821809
2508	3.282079257
2509	3.282023529
2510	3.281964638
2511	3.281900021
2512	3.281849285
2513	3.281577438
2514	3.281520078
2515	3.281442939
2516	3.281311206
2517	3.281194704
2518	3.281159763
2519	3.281112472
2520	3.281045685
2521	3.280977681
2522	3.280930866
2523	3.280866095
2524	3.280811613
2525	3.280677091
2526	3.280655469
2527	3.28058141
2528	3.280534324
2529	3.280477946
2530	3.280434378
2531	3.280361351
2532	3.280285112
2533	3.280234879
2534	3.280158518
2535	3.280120897
2536	3.28007886
2537	3.280009625
2538	3.279660334
2539	3.279511092
2540	3.27927734
2541	3.278917763
2542	3.278830008
2543	3.278775178
2544	3.278711798
2545	3.278668018
2546	3.278636732
2547	3.278437051
2548	3.278377764
2549	3.278245298
2550	3.278169836
2551	3.278101753
2552	3.277853327
2553	3.277778326
2554	3.277746402
2555	3.277656079
2556	3.277526118
2557	3.27735719
2558	3.27727597
2559	3.277218833
2560	3.277082449
2561	3.276955892
2562	3.276853575
2563	3.27659359
2564	3.276536056
2565	3.276489248
2566	3.276364854
2567	3.276296782
2568	3.27622266
2569	3.276169072
2570	3.276096174
2571	3.276061358
2572	3.276009507
2573	3.275957658
2574	3.275892227
2575	3.275705817
2576	3.275675857
2577	3.275531701
2578	3.275457326
2579	3.275378528
2580	3.274362201
2581	3.274314516
2582	3.274267677
2583	3.274203266
2584	3.274146652
2585	3.27393211
2586	3.273853122
2587	3.27379026
2588	3.273728507
2589	3.273685388
2590	3.273626624
2591	3.273585009
2592	3.273541067
2593	3.273498076
2594	3.273440069
2595	3.273369018
2596	3.273118083
2597	3.273063272
2598	3.273001973
2599	3.272923366
2600	3.272741545
2601	3.272647843
2602	3.272601338
2603	3.272386496
2604	3.272356332
2605	3.272304559
2606	3.272118489
2607	3.272045633
2608	3.27199607
2609	3.271952983
2610	3.271882864
2611	3.27179396
2612	3.27174169
2613	3.271702386
2614	3.271634556
2615	3.271600162
2616	3.271549155
2617	3.271457306
2618	3.271348985
2619	3.27128179
2620	3.271237373
2621	3.271139303
2622	3.271088007
2623	3.271056505
2624	3.270966458
2625	3.270907094
2626	3.270814781
2627	3.270764579
2628	3.270692833
2629	3.270641443
2630	3.270583696
2631	3.270547186
2632	3.270280517
2633	3.270217295
2634	3.270148795
2635	3.269856246
2636	3.269770985
2637	3.26967195
2638	3.269586671
2639	3.269530649
2640	3.269377274
2641	3.269319824
2642	3.269105415
2643	3.269038182
2644	3.268972886
2645	3.268934123
2646	3.268607732
2647	3.26856018
2648	3.268479489
2649	3.26842781
2650	3.268378014
2651	3.268295464
2652	3.268235322
2653	3.268100708
2654	3.268015036
2655	3.267972635
2656	3.267916606
2657	3.267847572
2658	3.267770572
2659	3.267714269
2660	3.267650473
2661	3.267397427
2662	3.267360312
2663	3.267298583
2664	3.267270378
2665	3.267203564
2666	3.267175921
2667	3.267079839
2668	3.267048644
2669	3.266966154
2670	3.266905448
2671	3.266868543
2672	3.26682308
2673	3.266778083
2674	3.26649944
2675	3.266446195
2676	3.266351918
2677	3.266305614
2678	3.266274091
2679	3.266229872
2680	3.266047136
2681	3.265916822
2682	3.265859022
2683	3.265814694
2684	3.265780162
2685	3.265750104
2686	3.265694615
2687	3.265630019
2688	3.265473198
2689	3.265342521
2690	3.265190103
2691	3.265138192
2692	3.265097791
2693	3.26504671
2694	3.264966607
2695	3.264940893
2696	3.264880108
2697	3.264818709
2698	3.264758162
2699	3.264621397
2700	3.264583237
2701	3.264539766
2702	3.264478517
2703	3.264430382
2704	3.264388403
2705	3.264299939
2706	3.264256546
2707	3.263998451
2708	3.263924589
2709	3.26388041
2710	3.263832457
2711	3.263766018
2712	3.263197717
2713	3.263114505
2714	3.263025893
2715	3.262888011
2716	3.262838969
2717	3.262791861
2718	3.26262615
2719	3.262550093
2720	3.262502514
2721	3.2621388
2722	3.262071417
2723	3.262018139
2724	3.261981329
2725	3.261926873
2726	3.26189241
2727	3.261806699
2728	3.261756937
2729	3.261709565
2730	3.261633634
2731	3.261591407
2732	3.260972268
2733	3.260904127
2734	3.260810765
2735	3.260630466
2736	3.260592351
2737	3.260554422
2738	3.2605106
2739	3.26031996
2740	3.260287985
2741	3.260213121
2742	3.260173053
2743	3.260124941
2744	3.260077502
2745	3.260031977
2746	3.259989416
2747	3.259886876
2748	3.25983048
2749	3.259760192
2750	3.259440114
2751	3.259360574
2752	3.259105524
2753	3.259056842
2754	3.259010659
2755	3.258972501
2756	3.258865767
2757	3.25881077
2758	3.258763647
2759	3.258710938
2760	3.258500381
2761	3.258394747
2762	3.258233402
2763	3.25820584
2764	3.258156701
2765	3.258097177
2766	3.258049509
2767	3.258011052
2768	3.257975222
2769	3.257903288
2770	3.257818506
2771	3.257762677
2772	3.257721838
2773	3.257544715
2774	3.257494652
2775	3.25745375
2776	3.257333012
2777	3.257278212
2778	3.257172609
2779	3.257124592
2780	3.257006417
2781	3.256957922
2782	3.256909338
2783	3.256836294
2784	3.256790322
2785	3.256756983
2786	3.256697682
2787	3.256650795
2788	3.256569902
2789	3.256505943
2790	3.256467026
2791	3.25642514
2792	3.256365615
2793	3.256288313
2794	3.256220419
2795	3.256120725
2796	3.256047696
2797	3.255999449
2798	3.255951534
2799	3.255616418
2800	3.255565827
2801	3.255428304
2802	3.255395393
2803	3.255295931
2804	3.255240093
2805	3.255184571
2806	3.255142127
2807	3.25488445
2808	3.25476624
2809	3.254718061
2810	3.254668203
2811	3.254618498
2812	3.25457573
2813	3.254518715
2814	3.254457702
2815	3.254178324
2816	3.254142894
2817	3.254092205
2818	3.254033904
2819	3.253970576
2820	3.253863792
2821	3.253831305
2822	3.253621432
2823	3.253423332
2824	3.25338701
2825	3.253271474
2826	3.253040817
2827	3.252961161
2828	3.252921875
2829	3.252864018
2830	3.252769126
2831	3.252744045
2832	3.252685213
2833	3.252612193
2834	3.252552226
2835	3.25249481
2836	3.252443139
2837	3.252391568
2838	3.252334656
2839	3.252284324
2840	3.252200635
2841	3.252156416
2842	3.252121334
2843	3.252071887
2844	3.25199874
2845	3.251970879
2846	3.251922662
2847	3.251879464
2848	3.251835378
2849	3.251638783
2850	3.25155522
2851	3.251502276
2852	3.251449165
2853	3.251286748
2854	3.250934992
2855	3.250623971
2856	3.250557258
2857	3.250473341
2858	3.250411556
2859	3.250301152
2860	3.250165043
2861	3.250052732
2862	3.249950577
2863	3.249546868
2864	3.24950406
2865	3.249435458
2866	3.24927393
2867	3.249222964
2868	3.249180927
2869	3.249100792
2870	3.249054394
2871	3.249003974
2872	3.24895139
2873	3.248902443
2874	3.248808421
2875	3.24876511
2876	3.248708298
2877	3.248489169
2878	3.248445949
2879	3.248408923
2880	3.248357582
2881	3.248313418
2882	3.248258383
2883	3.24822674
2884	3.248179661
2885	3.248082472
2886	3.248029626
2887	3.247992024
2888	3.247941936
2889	3.247886728
2890	3.247820373
2891	3.247744349
2892	3.247686041
2893	3.247650728
2894	3.247590824
2895	3.247494714
2896	3.247431466
2897	3.247250891
2898	3.247216188
2899	3.246997576
2900	3.246858495
2901	3.246802228
2902	3.246752066
2903	3.246625271
2904	3.246554232
2905	3.246525177
2906	3.246450844
2907	3.246134989
2908	3.246072152
2909	3.246019855
2910	3.245983605
2911	3.245875588
2912	3.245587998
2913	3.24546547
2914	3.245377708
2915	3.245340391
2916	3.245276403
2917	3.245214481
2918	3.245152589
2919	3.245089692
2920	3.244917332
2921	3.244857759
2922	3.244797574
2923	3.244760701
2924	3.244681753
2925	3.243974446
2926	3.243880594
2927	3.243810243
2928	3.243739197
2929	3.243655907
2930	3.243571295
2931	3.243520104
2932	3.243483796
2933	3.243416525
2934	3.243172773
2935	3.243093942
2936	3.242617363
2937	3.242561517
2938	3.242510959
2939	3.242446853
2940	3.242375781
2941	3.242276934
2942	3.24224749
2943	3.242133131
2944	3.242057993
2945	3.241973112
2946	3.241856534
2947	3.241811327
2948	3.241582759
2949	3.241507541
2950	3.241440335
2951	3.241397508
2952	3.24135859
2953	3.241302024
2954	3.241255144
2955	3.241185132
2956	3.241147234
2957	3.241094397
2958	3.241052842
2959	3.241016934
2960	3.240968467
2961	3.240668951
2962	3.240633118
2963	3.240599901
2964	3.240522167
2965	3.240433852
2966	3.240325972
2967	3.240275873
2968	3.24023674
2969	3.240144996
2970	3.240116597
2971	3.239798361
2972	3.239683275
2973	3.239637004
2974	3.239557397
2975	3.23946418
2976	3.239366963
2977	3.23931568
2978	3.239089288
2979	3.238912976
2980	3.23886453
2981	3.238812735
2982	3.238523721
2983	3.238337605
2984	3.238306606
2985	3.238258201
2986	3.23795048
2987	3.237916994
2988	3.23700849
2989	3.236913513
2990	3.236859045
2991	3.236787926
2992	3.236736685
2993	3.236682388
2994	3.236604984
2995	3.236570828
2996	3.236538992
2997	3.236357306
2998	3.236241463
2999	3.236056991
3000	3.235985896
3001	3.235830013
3002	3.235768665
3003	3.235691354
3004	3.235642366
3005	3.2355928
3006	3.235525273
3007	3.235478597
3008	3.235372134
3009	3.235325955
3010	3.235297194
3011	3.235257755
3012	3.235215283
3013	3.235168147
3014	3.235112769
3015	3.235071363
3016	3.234683092
3017	3.234620385
3018	3.234591001
3019	3.234552416
3020	3.234363405
3021	3.234307274
3022	3.234151769
3023	3.233898956
3024	3.233850745
3025	3.23381539
3026	3.233760836
3027	3.233723062
3028	3.233616705
3029	3.233496984
3030	3.233426401
3031	3.23326346
3032	3.233191293
3033	3.233134879
3034	3.233078307
3035	3.233037103
3036	3.232982994
3037	3.232938333
3038	3.232913747
3039	3.232850049
3040	3.232738848
3041	3.232701212
3042	3.232661675
3043	3.232584225
3044	3.232411681
3045	3.232345172
3046	3.232273504
3047	3.232214469
3048	3.2321803
3049	3.232135728
3050	3.232030095
3051	3.231998435
3052	3.231966532
3053	3.231906481
3054	3.231876865
3055	3.231816482
3056	3.231754164
3057	3.231723132
3058	3.231665772
3059	3.23156658
3060	3.231518874
3061	3.231465368
3062	3.23135359
3063	3.231305839
3064	3.231249528
3065	3.23120288
3066	3.231127487
3067	3.231096905
3068	3.231062605
3069	3.231006066
3070	3.230889999
3071	3.230701999
3072	3.230653187
3073	3.230616176
3074	3.230555464
3075	3.230506862
3076	3.230439792
3077	3.230308103
3078	3.230163453
3079	3.230104856
3080	3.230024859
3081	3.229992659
3082	3.22987243
3083	3.229812667
3084	3.22977696
3085	3.22974569
3086	3.229692206
3087	3.229647086
3088	3.229617511
3089	3.229107518
3090	3.229068935
3091	3.229017146
3092	3.228863875
3093	3.228752236
3094	3.228540145
3095	3.228494027
3096	3.228362172
3097	3.228320049
3098	3.228273445
3099	3.228221837
3100	3.228163007
3101	3.228125267
3102	3.228085797
3103	3.227992543
3104	3.227952733
3105	3.227845134
3106	3.227801569
3107	3.227732527
3108	3.227656644
3109	3.227619961
3110	3.227541555
3111	3.227491409
3112	3.227455175
3113	3.227406357
3114	3.227344033
3115	3.227245936
3116	3.227160357
3117	3.227071764
3118	3.227023799
3119	3.226988072
3120	3.226943719
3121	3.226916297
3122	3.226775487
3123	3.226752543
3124	3.226688205
3125	3.226597407
3126	3.226544235
3127	3.226524446
3128	3.226474541
3129	3.22641792
3130	3.22636411
3131	3.226255186
3132	3.226194114
3133	3.226153577
3134	3.226124622
3135	3.226082515
3136	3.226032766
3137	3.225983603
3138	3.225813403
3139	3.22576824
3140	3.225639984
3141	3.225593598
3142	3.225555981
3143	3.225520963
3144	3.225469632
3145	3.225419573
3146	3.225327973
3147	3.225252792
3148	3.22513701
3149	3.225096033
3150	3.225033635
3151	3.22492527
3152	3.224877421
3153	3.224826374
3154	3.224788909
3155	3.224654621
3156	3.224602758
3157	3.224526664
3158	3.224474937
3159	3.224417613
3160	3.224372391
3161	3.224321642
3162	3.224203972
3163	3.224159215
3164	3.224109939
3165	3.224057314
3166	3.224015757
3167	3.223983497
3168	3.223918849
3169	3.223887042
3170	3.223623548
3171	3.223562439
3172	3.223478171
3173	3.223288628
3174	3.223247953
3175	3.223112443
3176	3.22308468
3177	3.223014735
3178	3.222964255
3179	3.222924072
3180	3.2228279
3181	3.222762355
3182	3.222697148
3183	3.22266805
3184	3.222642657
3185	3.222528263
3186	3.222479256
3187	3.222298944
3188	3.222252973
3189	3.22206443
3190	3.221997839
3191	3.221962644
3192	3.221925369
3193	3.221870389
3194	3.221830297
3195	3.221650207
3196	3.22160553
3197	3.22155178
3198	3.221505924
3199	3.221440698
3200	3.22128712
3201	3.221251959
3202	3.221205076
3203	3.221121315
3204	3.221088167
3205	3.221027357
3206	3.220996482
3207	3.220962287
3208	3.220882962
3209	3.220829805
3210	3.220573361
3211	3.220531426
3212	3.220487932
3213	3.220355932
3214	3.220270586
3215	3.220225116
3216	3.220169028
3217	3.220094175
3218	3.22003751
